symbol,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
GAIL,225,84,37.33,2.56,0.01
GALLANTT,230,157,68.26,-8.43,-0.04
GESHIP,225,160,71.11,17.31,0.08
GICRE,247,15,6.07,4.50,0.02
GILLETTE,228,107,46.93,-22.63,-0.10
GLAND,231,168,72.73,51.16,0.22
GLAXO,237,69,29.11,-10.17,-0.04
GLENMARK,225,171,76.00,49.99,0.22
GMDCLTD,232,145,62.50,-9.57,-0.04
GMRAIRPORT,235,145,61.70,0.50,0.00
GODFRYPHLP,218,127,58.26,-48.48,-0.22
GODIGIT,223,180,80.72,111.58,0.50
GODREJCP,230,165,71.74,32.23,0.14
GODREJIND,228,164,71.93,21.10,0.09
GODREJPROP,230,128,55.65,-48.99,-0.21
GPIL,228,155,67.98,45.91,0.20
GRANULES,226,166,73.45,41.75,0.18
GRAPHITE,229,145,63.32,-44.68,-0.20
GRASIM,221,144,65.16,4.17,0.02
GRAVITA,229,153,66.81,16.03,0.07
GROWW,189,121,64.02,-18.84,-0.10
GRSE,234,138,58.97,-26.07,-0.11
HAL,220,137,62.27,-20.52,-0.09
HAVELLS,218,140,64.22,9.02,0.04
HBLENGINE,224,132,58.93,-37.00,-0.17
HCLTECH,224,134,59.82,7.35,0.03
HDBFS,224,140,62.50,-8.43,-0.04
HDFCAMC,239,63,26.36,-52.16,-0.22
HDFCBANK,221,127,57.47,40.03,0.18
HDFCLIFE,217,141,64.98,16.60,0.08
HEROMOTOCO,223,129,57.85,-27.70,-0.12
HEXT,230,162,70.43,59.80,0.26
HINDALCO,231,135,58.44,21.00,0.09
HINDCOPPER,227,134,59.03,-34.92,-0.15
HINDPETRO,247,26,10.53,-13.28,-0.05
HINDUNILVR,209,152,72.73,20.72,0.10
HINDZINC,239,115,48.12,-27.79,-0.12
HOMEFIRST,218,153,70.18,6.93,0.03
HONASA,233,172,73.82,84.27,0.36
HONAUT,210,151,71.90,-6.13,-0.03
HSCL,229,147,64.19,23.51,0.10
HUDCO,224,142,63.39,-2.13,-0.01
HYUNDAI,221,151,68.33,17.32,0.08
ICICIAMC,161,116,72.05,19.33,0.12
ICICIBANK,216,125,57.87,17.42,0.08
ICICIGI,221,156,70.59,18.61,0.08
ICICIPRULI,223,143,64.13,-6.97,-0.03
IDBI,227,147,64.76,-14.52,-0.06
IDEA,229,150,65.50,22.79,0.10
IDFCFIRSTB,219,141,64.38,-1.95,-0.01
IEX,221,131,59.28,-15.13,-0.07
IFCI,237,125,52.74,-93.14,-0.39
IGIL,228,161,70.61,10.34,0.05
IGL,222,138,62.16,-2.08,-0.01
IIFL,223,141,63.23,-13.13,-0.06
IKS,227,172,75.77,61.71,0.27
INDGN,219,166,75.80,60.16,0.27
INDHOTEL,224,151,67.41,7.71,0.03
INDIACEM,226,160,70.80,27.02,0.12
INDIAMART,217,165,76.04,45.62,0.21
INDIANB,239,90,37.66,-5.03,-0.02
INDIGO,228,113,49.56,-22.75,-0.10
INDUSINDBK,223,140,62.78,-16.70,-0.07
INDUSTOWER,244,26,10.66,-1.93,-0.01
INFY,242,56,23.14,-36.05,-0.15
INOXWIND,229,139,60.70,-56.82,-0.25
INTELLECT,220,141,64.09,11.70,0.05
IOB,210,127,60.48,11.35,0.05
IOC,231,95,41.13,16.17,0.07
IPCALAB,220,174,79.09,59.20,0.27
IRB,235,66,28.09,3.76,0.02
IRCON,235,135,57.45,-31.30,-0.13
IRCTC,210,141,67.14,9.46,0.05
IREDA,223,130,58.30,1.64,0.01
IRFC,220,126,57.27,-4.39,-0.02
ITC,235,49,20.85,-35.72,-0.15
ITCHOTELS,214,126,58.88,-28.43,-0.13
ITI,215,123,57.21,-4.82,-0.02
JAINREC,220,151,68.64,4.81,0.02
JBMA,230,131,56.96,-69.85,-0.30
JINDALSAW,225,147,65.33,-24.06,-0.11
JINDALSTEL,220,150,68.18,13.45,0.06
JIOFIN,216,105,48.61,-39.72,-0.18
JKCEMENT,214,149,69.63,-26.08,-0.12
JKTYRE,227,135,59.47,-14.50,-0.06
JMFINANCIL,223,132,59.19,-44.15,-0.20
JPPOWER,229,140,61.14,-12.43,-0.05
JSL,223,153,68.61,15.75,0.07
JSWCEMENT,224,145,64.73,7.32,0.03
JSWDULUX,220,187,85.00,92.26,0.42
JSWENERGY,228,143,62.72,10.63,0.05
JSWINFRA,225,131,58.22,-15.07,-0.07
JSWSTEEL,219,150,68.49,23.52,0.11
JUBLFOOD,217,145,66.82,7.23,0.03
JUBLINGREA,224,157,70.09,11.04,0.05
JUBLPHARMA,227,169,74.45,61.41,0.27
JWL,234,147,62.82,-6.99,-0.03
JYOTICNC,222,146,65.77,-20.89,-0.09
KAJARIACER,224,153,68.30,9.70,0.04
KALYANKJIL,225,127,56.44,-80.22,-0.36
KARURVYSYA,227,159,70.04,6.42,0.03
KAYNES,232,131,56.47,-56.54,-0.24
KEC,220,142,64.55,2.61,0.01
KEI,226,148,65.49,-7.57,-0.03
KFINTECH,226,146,64.60,-2.25,-0.01
KIMS,220,161,73.18,48.37,0.22
KIRLOSENG,228,158,69.30,16.93,0.07
KOTAKBANK,229,90,39.30,19.85,0.09
KPIL,226,170,75.22,42.57,0.19
KPITTECH,227,135,59.47,-24.06,-0.11
KPRMILL,223,154,69.06,45.60,0.20
LALPATHLAB,234,127,54.27,16.97,0.07
LATENTVIEW,229,158,69.00,-12.20,-0.05
LAURUSLABS,221,148,66.97,0.66,0.00
LEMONTREE,228,154,67.54,1.59,0.01
LENSKART,192,128,66.67,36.23,0.19
LGEINDIA,208,137,65.87,13.00,0.06
LICHSGFIN,211,139,65.88,-0.83,-0.00
LICI,236,31,13.14,-11.17,-0.05
LINDEINDIA,219,165,75.34,29.88,0.14
LLOYDSME,235,151,64.26,-16.82,-0.07
LODHA,229,141,61.57,-26.15,-0.11
LT,216,133,61.57,2.21,0.01
LTF,231,137,59.31,-15.89,-0.07
LTFOODS,224,157,70.09,33.11,0.15
LTM,223,134,60.09,-33.20,-0.15
LTTS,220,144,65.45,0.64,0.00
LUPIN,218,150,68.81,20.25,0.09
MAHABANK,227,139,61.23,-17.09,-0.08
MANAPPURAM,229,149,65.07,33.56,0.15
MANKIND,224,161,71.88,45.07,0.20
MAPMYINDIA,230,152,66.09,-14.39,-0.06
MARICO,222,169,76.13,67.71,0.31
MARUTI,214,127,59.35,-2.73,-0.01
MAXHEALTH,225,166,73.78,48.58,0.22
MAZDOCK,228,138,60.53,-23.27,-0.10
MCX,241,96,39.83,11.30,0.05
MEDANTA,219,151,68.95,21.65,0.10
MEESHO,175,124,70.86,5.49,0.03
MFSL,227,153,67.40,21.27,0.09
MGL,221,151,68.33,-10.46,-0.05
MINDACORP,232,161,69.40,31.70,0.14
MMTC,228,139,60.96,-61.99,-0.27
MOTHERSON,227,145,63.88,6.90,0.03
MOTILALOFS,233,152,65.24,-23.18,-0.10
MPHASIS,243,59,24.28,-5.97,-0.02
MRF,202,134,66.34,-5.46,-0.03
MRPL,239,137,57.32,40.17,0.17
MSUMI,225,159,70.67,42.01,0.19
MUTHOOTFIN,222,120,54.05,-33.81,-0.15
NAM-INDIA,224,143,63.84,-26.09,-0.12
NATCOPHARM,224,165,73.66,49.08,0.22
NATIONALUM,230,123,53.48,-45.79,-0.20
NAUKRI,229,147,64.19,0.68,0.00
NAVA,223,154,69.06,4.92,0.02
NAVINFLUOR,219,144,65.75,15.47,0.07
NBCC,228,132,57.89,-26.93,-0.12
NCC,219,127,57.99,-8.49,-0.04
NESTLEIND,211,167,79.15,54.44,0.26
NETWEB,239,148,61.92,-42.89,-0.18
NEULANDLAB,229,157,68.56,12.23,0.05
NEWGEN,229,137,59.83,-45.90,-0.20
NH,216,164,75.93,40.06,0.19
NHPC,219,140,63.93,2.26,0.01
NIACL,219,136,62.10,-45.10,-0.21
NIVABUPA,222,159,71.62,79.17,0.36
NLCINDIA,229,169,73.80,52.94,0.23
NMDC,237,92,38.82,5.10,0.02
NSLNISP,225,137,60.89,-40.33,-0.18
NTPC,207,147,71.01,27.32,0.13
NTPCGREEN,206,138,66.99,13.89,0.07
NUVAMA,229,93,40.61,-3.41,-0.01
NUVOCO,224,160,71.43,29.19,0.13
NYKAA,230,164,71.30,41.21,0.18
OBEROIRLTY,221,145,65.61,23.99,0.11
OFSS,239,73,30.54,-37.89,-0.16
OIL,227,156,68.72,-12.22,-0.05
OLAELEC,183,119,65.03,-36.02,-0.20
OLECTRA,221,133,60.18,-60.49,-0.27
ONESOURCE,224,166,74.11,33.60,0.15
ONGC,233,97,41.63,18.84,0.08
PAGEIND,222,159,71.62,18.71,0.08
PARADEEP,229,149,65.07,-14.66,-0.06
PATANJALI,210,154,73.33,51.62,0.25
PAYTM,231,140,60.61,-30.83,-0.13
PCBL,223,135,60.54,-59.90,-0.27
PERSISTENT,225,140,62.22,8.15,0.04
PETRONET,235,125,53.19,-10.87,-0.05
PFC,227,140,61.67,-2.23,-0.01
PFIZER,223,153,68.61,26.75,0.12
PFOCUS,193,147,76.17,72.70,0.38
PGEL,233,158,67.81,-15.68,-0.07
PHOENIXLTD,218,161,73.85,51.25,0.24
PIDILITIND,216,137,63.43,13.86,0.06
PIIND,210,133,63.33,3.16,0.02
PINELABS,191,126,65.97,20.43,0.11
PIRAMALFIN,187,155,82.89,83.86,0.45
PNB,241,60,24.90,-3.47,-0.01
PNBHOUSING,216,127,58.80,-34.86,-0.16
POLICYBZR,226,156,69.03,24.51,0.11
POLYCAB,215,130,60.47,-11.84,-0.06
POLYMED,231,155,67.10,-24.64,-0.11
POONAWALLA,230,153,66.52,1.95,0.01
POWERGRID,219,155,70.78,59.56,0.27
POWERINDIA,234,148,63.25,-37.57,-0.16
PPLPHARMA,228,165,72.37,14.68,0.06
PREMIERENE,225,154,68.44,28.53,0.13
PRESTIGE,223,144,64.57,1.75,0.01
PTCIL,222,150,67.57,17.27,0.08
PVRINOX,220,152,69.09,7.70,0.04
PWL,184,120,65.22,-7.64,-0.04
RADICO,212,145,68.40,-11.23,-0.05
RAILTEL,220,120,54.55,-49.51,-0.23
RAINBOW,229,185,80.79,96.32,0.42
RAMCOCEM,222,165,74.32,34.41,0.15
RBLBANK,229,159,69.43,17.95,0.08
RECLTD,226,138,61.06,-1.85,-0.01
REDINGTON,238,91,38.24,-60.98,-0.26
RELIANCE,222,146,65.77,14.25,0.06
RHIM,219,145,66.21,-74.97,-0.34
RITES,224,130,58.04,-20.37,-0.09
RKFORGE,223,160,71.75,12.95,0.06
RPOWER,235,142,60.43,-31.66,-0.13
RRKABEL,238,153,64.29,11.48,0.05
RVNL,228,125,54.82,-36.45,-0.16
SAGILITY,218,144,66.06,14.57,0.07
SAIL,222,144,64.86,4.10,0.02
SAILIFE,222,160,72.07,39.74,0.18
SAMMAANCAP,230,139,60.43,-62.31,-0.27
SAPPHIRE,229,158,69.00,1.63,0.01
SARDAEN,228,156,68.42,18.54,0.08
SAREGAMA,229,166,72.49,18.38,0.08
SBFC,224,157,70.09,31.95,0.14
SBICARD,228,136,59.65,-15.01,-0.07
SBILIFE,209,147,70.33,27.69,0.13
SBIN,215,127,59.07,-0.24,-0.00
SCHAEFFLER,217,146,67.28,-6.68,-0.03
SCHNEIDER,183,124,67.76,-0.91,-0.00
SCI,229,134,58.52,-34.89,-0.15
SHREECEM,213,142,66.67,11.46,0.05
SHRIRAMFIN,228,137,60.09,-24.29,-0.11
SHYAMMETL,226,161,71.24,49.74,0.22
SIEMENS,232,163,70.26,18.38,0.08
SIGNATURE,221,145,65.61,8.28,0.04
SJVN,223,131,58.74,-35.23,-0.16
SOBHA,227,161,70.93,48.50,0.21
SOLARINDS,223,153,68.61,3.95,0.02
SONACOMS,226,150,66.37,45.81,0.20
SONATSOFTW,224,148,66.07,-23.48,-0.10
SPLPETRO,229,166,72.49,53.77,0.23
SRF,224,144,64.29,7.06,0.03
STARHEALTH,220,161,73.18,58.47,0.27
SUMICHEM,228,162,71.05,17.50,0.08
SUNDARMFIN,221,167,75.57,25.82,0.12
SUNPHARMA,221,169,76.47,44.49,0.20
SUNTV,220,164,74.55,1.00,0.00
SUPREMEIND,222,151,68.02,4.21,0.02
SUZLON,219,127,57.99,-11.55,-0.05
SWANCORP,228,157,68.86,13.93,0.06
SWIGGY,232,148,63.79,-21.69,-0.09
SYNGENE,217,150,69.12,23.99,0.11
SYRMA,231,143,61.90,-25.78,-0.11
TARIL,221,140,63.35,-70.88,-0.32
TATACAP,201,130,64.68,6.47,0.03
TATACHEM,219,125,57.08,-31.07,-0.14
TATACOMM,229,165,72.05,-5.12,-0.02
TATACONSUM,216,162,75.00,44.74,0.21
TATAELXSI,219,139,63.47,-9.35,-0.04
TATAINVEST,227,113,49.78,-25.76,-0.11
TATAPOWER,216,141,65.28,23.29,0.11
TATASTEEL,212,123,58.02,7.95,0.04
TATATECH,236,144,61.02,-43.42,-0.18
TBOTEK,227,160,70.48,26.46,0.12
TCS,214,118,55.14,-12.89,-0.06
TECHM,247,57,23.08,10.57,0.04
TECHNOE,229,149,65.07,-9.24,-0.04
TEGA,228,156,68.42,17.00,0.07
TEJASNET,221,121,54.75,-114.53,-0.52
TENNIND,190,130,68.42,37.44,0.20
THELEELA,231,182,78.79,117.40,0.51
THERMAX,221,154,69.68,25.61,0.12
TIINDIA,234,157,67.09,15.03,0.06
TIMKEN,219,162,73.97,41.93,0.19
TITAGARH,223,133,59.64,-37.22,-0.17
TITAN,218,141,64.68,22.97,0.11
TMCV,177,109,61.58,-18.91,-0.11
TMPV,227,120,52.86,-54.38,-0.24
TORNTPHARM,210,166,79.05,49.33,0.23
TORNTPOWER,227,161,70.93,-0.68,-0.00
TRAVELFOOD,226,167,73.89,69.06,0.31
TRENT,237,42,17.72,-30.70,-0.13
TRIDENT,233,72,30.90,-6.47,-0.03
TRITURBINE,226,165,73.01,31.35,0.14
TTML,224,135,60.27,-24.30,-0.11
TVSMOTOR,220,146,66.36,7.68,0.03
UBL,207,145,70.05,29.46,0.14
UCOBANK,227,137,60.35,-15.22,-0.07
ULTRACEMCO,243,41,16.87,-11.98,-0.05
UNIONBANK,239,59,24.69,-8.67,-0.04
UNITDSPR,218,149,68.35,29.80,0.14
UNOMINDA,221,148,66.97,2.81,0.01
UPL,218,143,65.60,14.34,0.07
URBANCO,228,154,67.54,7.69,0.03
USHAMART,220,147,66.82,3.47,0.02
UTIAMC,241,33,13.69,-35.85,-0.15
VBL,219,137,62.56,16.50,0.08
VEDL,234,49,20.94,12.18,0.05
VIJAYA,224,163,72.77,42.83,0.19
VMM,221,159,71.95,34.03,0.15
VOLTAS,223,153,68.61,2.95,0.01
VTL,220,171,77.73,72.93,0.33
WAAREEENER,225,140,62.22,-12.44,-0.06
WELCORP,222,148,66.67,0.30,0.00
WELSPUNLIV,225,134,59.56,-13.65,-0.06
WHIRLPOOL,222,149,67.12,-24.40,-0.11
WIPRO,234,78,33.33,3.27,0.01
WOCKPHARMA,231,149,64.50,-52.78,-0.23
YESBANK,219,140,63.93,-5.00,-0.02
ZEEL,246,71,28.86,-65.17,-0.26
ZENSARTECH,237,65,27.43,-87.73,-0.37
ZENTEC,223,146,65.47,51.65,0.23
ZFCVINDIA,242,43,17.77,-3.75,-0.02
ZYDUSLIFE,219,154,70.32,33.87,0.15
ZYDUSWELL,226,157,69.47,26.41,0.12
