symbol,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent,capital
BALKRISIND,58,39,67.24,-12.97,-0.22,782754.93
BALRAMCHIN,61,44,72.13,-3.08,-0.05,948322.39
BANDHANBNK,59,41,69.49,-11.49,-0.19,918883.52
BANKBARODA,61,39,63.93,8.07,0.13,1065100.84
BANKINDIA,55,38,69.09,-2.54,-0.05,978914.22
BATAINDIA,63,13,20.63,-6.20,-0.10,979130.09
BAYERCROP,58,41,70.69,2.23,0.04,1032321.54
BBTC,55,34,61.82,-8.64,-0.16,908252.28
BDL,61,39,63.93,-9.84,-0.16,948424.90
BEL,57,40,70.18,2.47,0.04,1021108.13
BELRISE,57,41,71.93,-8.51,-0.15,903077.21
BEML,59,46,77.97,11.80,0.20,1072447.93
BERGEPAINT,56,39,69.64,10.12,0.18,1188276.32
BHARATFORG,62,47,75.81,14.04,0.23,1261768.85
BHARTIARTL,58,36,62.07,12.36,0.21,1201348.22
BHARTIHEXA,58,42,72.41,1.55,0.03,1025303.91
BHEL,56,37,66.07,11.40,0.20,1077276.24
BIKAJI,54,47,87.04,17.50,0.32,1325670.49
BIOCON,56,41,73.21,3.88,0.07,1032500.55
BLS,58,41,70.69,9.19,0.16,1061899.58
BLUEDART,54,33,61.11,-2.07,-0.04,979136.77
BLUEJET,62,47,75.81,30.16,0.49,1354063.26
BLUESTARCO,60,41,68.33,-5.58,-0.09,908037.56
BOSCHLTD,58,41,70.69,-3.10,-0.05,974948.11
BPCL,59,34,57.63,6.39,0.11,1045861.78
BRIGADE,64,36,56.25,-0.39,-0.01,996735.22
BRITANNIA,58,42,72.41,8.32,0.14,1121486.55
BSE,59,43,72.88,14.08,0.24,1067747.50
BSOFT,56,31,55.36,-19.29,-0.34,880520.36
CAMS,58,35,60.34,-9.76,-0.17,963044.53
CANBK,60,30,50.00,-0.27,-0.00,992952.86
CANFINHOME,62,51,82.26,17.16,0.28,1256346.16
CANHLIFE,61,46,75.41,20.59,0.34,1431487.14
CAPLIPOINT,59,46,77.97,12.90,0.22,1144735.22
CARBORUNIV,60,41,68.33,4.15,0.07,1046034.95
CARTRADE,59,49,83.05,-5.21,-0.09,968879.85
CASTROLIND,60,9,15.00,-1.77,-0.03,990397.66
CCL,59,51,86.44,17.01,0.29,1386122.05
CDSL,60,40,66.67,-2.31,-0.04,984764.21
CEATLTD,63,40,63.49,-11.98,-0.19,887429.76
CEMPRO,63,45,71.43,27.00,0.43,1173718.46
CENTRALBK,56,40,71.43,-0.01,-0.00,998493.94
CESC,65,6,9.23,-19.03,-0.29,903116.05
CGCL,62,49,79.03,21.44,0.35,1320932.08
CGPOWER,60,44,73.33,8.12,0.14,1079451.25
CHALET,60,47,78.33,13.13,0.22,1156345.73
CHAMBLFERT,59,40,67.80,-0.30,-0.01,993087.30
CHENNPETRO,63,21,33.33,5.70,0.09,1050728.53
CHOICEIN,60,37,61.67,-9.47,-0.16,953968.09
CHOLAFIN,59,30,50.85,-16.91,-0.29,831312.37
CHOLAHLDNG,60,41,68.33,-10.69,-0.18,882350.82
CIEINDIA,55,40,72.73,6.39,0.12,1081622.82
CIPLA,53,39,73.58,0.42,0.01,1002600.05
CLEAN,58,35,60.34,-8.04,-0.14,887189.74
COALINDIA,52,36,69.23,-0.95,-0.02,990515.63
COCHINSHIP,58,34,58.62,-2.54,-0.04,987186.49
COFORGE,62,36,58.06,-3.33,-0.05,975407.06
COHANCE,55,37,67.27,2.99,0.05,1021063.61
COLPAL,56,44,78.57,-1.89,-0.03,981967.71
CONCOR,60,36,60.00,-1.61,-0.03,986256.36
CONCORDBIO,61,48,78.69,36.98,0.61,1478278.35
COROMANDEL,59,44,74.58,4.18,0.07,1045998.65
CPPLUS,60,42,70.00,19.96,0.33,1210899.94
CRAFTSMAN,64,44,68.75,-2.31,-0.04,948417.40
CREDITACC,60,46,76.67,-4.72,-0.08,975751.94
CRISIL,58,42,72.41,4.70,0.08,1047737.04
CROMPTON,56,36,64.29,-10.87,-0.19,861293.06
CUB,64,33,51.56,-13.37,-0.21,881394.97
CUMMINSIND,55,40,72.73,17.60,0.32,1257484.06
CYIENT,56,36,64.29,-0.94,-0.02,990579.43
DABUR,58,41,70.69,4.33,0.07,1042366.61
DALBHARAT,56,44,78.57,16.31,0.29,1227320.09
DATAPATTNS,62,41,66.13,-16.61,-0.27,886330.41
DCMSHRIRAM,60,43,71.67,24.32,0.41,1542374.14
DEEPAKFERT,56,38,67.86,6.82,0.12,1035641.01
DEEPAKNTR,63,42,66.67,8.97,0.14,1090417.63
DELHIVERY,60,44,73.33,8.84,0.15,1061106.73
DEVYANI,58,38,65.52,-1.03,-0.02,986177.65
DIVISLAB,56,38,67.86,6.27,0.11,1074408.02
DIXON,61,37,60.66,-0.30,-0.00,994067.94
DLF,60,37,61.67,-7.27,-0.12,941252.75
DMART,55,36,65.45,-0.50,-0.01,993469.36
DOMS,58,46,79.31,23.12,0.40,1280030.88
DRREDDY,54,37,68.52,11.58,0.21,1168841.11
ECLERX,61,44,72.13,-7.03,-0.12,955226.65
EICHERMOT,61,40,65.57,5.18,0.08,1033836.72
EIDPARRY,61,45,73.77,11.18,0.18,1115785.69
EIHOTEL,61,43,70.49,4.65,0.08,1052380.92
ELECON,64,45,70.31,4.24,0.07,1017215.85
ELGIEQUIP,55,42,76.36,17.74,0.32,1220625.01
EMAMILTD,57,42,73.68,-3.50,-0.06,936184.23
EMCURE,56,42,75.00,12.13,0.22,1308611.29
EMMVEE,60,37,61.67,12.54,0.21,1081176.94
ENDURANCE,60,42,70.00,0.34,0.01,999539.88
ENGINERSIN,59,45,76.27,4.54,0.08,1022073.51
ENRIN,57,38,66.67,-13.64,-0.24,904082.87
ERIS,59,53,89.83,25.40,0.43,1663715.68
ESCORTS,54,36,66.67,5.32,0.10,1037478.96
ETERNAL,60,39,65.00,-2.95,-0.05,963478.58
EXIDEIND,55,40,72.73,12.18,0.22,1109368.50
FACT,60,40,66.67,-0.40,-0.01,994563.51
FEDERALBNK,57,46,80.70,8.05,0.14,1102462.23
FINCABLES,59,45,76.27,12.38,0.21,1078955.76
FIRSTCRY,57,42,73.68,4.42,0.08,1030527.46
FIVESTAR,59,40,67.80,-13.80,-0.23,891350.28
FLUOROCHEM,62,50,80.65,5.50,0.09,1107376.47
FORCEMOT,61,37,60.66,-17.46,-0.29,957508.96
FORTIS,58,40,68.97,8.53,0.15,1104038.47
FSL,64,45,70.31,-7.09,-0.11,970361.46
GABRIEL,61,45,73.77,-1.34,-0.02,975882.36
GAIL,52,38,73.08,4.61,0.09,1033174.73
GALLANTT,61,41,67.21,11.18,0.18,1168914.21
GESHIP,58,42,72.41,19.19,0.33,1202346.69
GICRE,65,1,1.54,-13.68,-0.21,922405.37
GILLETTE,51,37,72.55,0.18,0.00,1000235.88
GLAND,60,47,78.33,12.10,0.20,1244234.79
GLAXO,54,39,72.22,4.36,0.08,1023333.55
GLENMARK,57,48,84.21,19.40,0.34,1309293.38
GMDCLTD,57,33,57.89,-1.79,-0.03,987033.53
GMRAIRPORT,63,46,73.02,16.03,0.25,1181561.35
GODFRYPHLP,58,33,56.90,-14.22,-0.25,924064.13
GODIGIT,59,43,72.88,17.00,0.29,1874721.66
GODREJCP,58,37,63.79,1.72,0.03,1019472.74
GODREJIND,61,46,75.41,9.28,0.15,1097874.48
GODREJPROP,62,34,54.84,-12.35,-0.20,936335.68
GPIL,59,47,79.66,22.08,0.37,1246503.40
GRANULES,57,47,82.46,16.79,0.29,1217443.29
GRAPHITE,58,39,67.24,-7.87,-0.14,952164.63
GRASIM,59,38,64.41,6.03,0.10,1054270.59
GRAVITA,58,44,75.86,12.03,0.21,1092838.70
GROWW,58,42,72.41,3.02,0.05,1017671.70
GRSE,60,34,56.67,-8.44,-0.14,958764.63
HAL,56,39,69.64,0.13,0.00,998308.88
HAVELLS,57,43,75.44,11.52,0.20,1135454.42
HBLENGINE,59,39,66.10,-10.01,-0.17,936112.15
HCLTECH,63,32,50.79,-1.19,-0.02,984214.39
HDBFS,62,42,67.74,-3.82,-0.06,964256.11
HDFCAMC,57,33,57.89,-13.72,-0.24,900228.10
HDFCBANK,56,34,60.71,7.71,0.14,1103466.55
HDFCLIFE,59,38,64.41,2.93,0.05,1037365.30
HEROMOTOCO,57,34,59.65,-2.08,-0.04,987315.15
HEXT,62,44,70.97,13.76,0.22,1255711.43
HINDALCO,62,36,58.06,4.12,0.07,1037745.70
HINDCOPPER,59,35,59.32,2.05,0.03,1007980.79
HINDPETRO,65,8,12.31,-15.10,-0.23,924091.80
HINDUNILVR,54,38,70.37,2.43,0.05,1029530.24
HINDZINC,64,25,39.06,-20.55,-0.32,876385.08
HOMEFIRST,57,41,71.93,-3.10,-0.05,965910.81
HONASA,61,47,77.05,20.72,0.34,1370798.58
HONAUT,53,43,81.13,2.83,0.05,1026496.09
HSCL,63,44,69.84,-2.47,-0.04,958050.94
HUDCO,58,40,68.97,6.24,0.11,1039769.13
HYUNDAI,59,40,67.80,1.48,0.03,1013331.97
ICICIAMC,60,47,78.33,14.00,0.23,1144425.20
ICICIBANK,59,35,59.32,3.55,0.06,1038831.94
ICICIGI,63,41,65.08,-5.99,-0.10,909830.94
ICICIPRULI,60,40,66.67,-6.39,-0.11,930661.27
IDBI,57,39,68.42,3.91,0.07,1022939.83
IDEA,54,36,66.67,2.50,0.05,1016714.38
IDFCFIRSTB,57,37,64.91,2.01,0.04,1018014.72
IEX,60,41,68.33,7.02,0.12,1054036.77
IFCI,63,40,63.49,-17.25,-0.27,928919.41
IGIL,59,49,83.05,17.02,0.29,1148095.10
IGL,57,39,68.42,7.86,0.14,1070116.16
IIFL,61,43,70.49,-3.20,-0.05,960890.65
IKS,59,51,86.44,20.04,0.34,1354844.56
INDGN,55,47,85.45,26.72,0.49,1563740.68
INDHOTEL,55,38,69.09,0.71,0.01,1004175.98
INDIACEM,57,46,80.70,10.34,0.18,1124475.75
INDIAMART,57,46,80.70,6.23,0.11,1107022.67
INDIANB,60,39,65.00,-1.75,-0.03,979009.59
INDIGO,58,27,46.55,-5.19,-0.09,949822.20
INDUSINDBK,58,37,63.79,-2.50,-0.04,980645.03
INDUSTOWER,62,8,12.90,-19.70,-0.32,846904.49
INFY,60,23,38.33,-18.53,-0.31,886379.84
INOXWIND,55,34,61.82,-18.41,-0.33,942307.26
INTELLECT,55,33,60.00,-1.73,-0.03,985553.19
IOB,54,33,61.11,-4.77,-0.09,956858.85
IOC,56,28,50.00,0.00,0.00,998056.43
IPCALAB,58,42,72.41,-8.30,-0.14,792813.01
IRB,59,41,69.49,-1.25,-0.02,992707.68
IRCON,62,37,59.68,-3.14,-0.05,982962.90
IRCTC,52,38,73.08,0.00,0.00,997850.50
IREDA,54,32,59.26,-4.63,-0.09,959123.51
IRFC,53,34,64.15,-1.14,-0.02,990619.52
ITC,53,37,69.81,3.31,0.06,1014766.47
ITCHOTELS,59,34,57.63,-22.47,-0.38,774065.31
ITI,54,34,62.96,5.37,0.10,1031273.68
JAINREC,60,39,65.00,-13.75,-0.23,860341.58
JBMA,58,32,55.17,-10.76,-0.19,966742.31
JINDALSAW,59,39,66.10,-3.67,-0.06,973806.57
JINDALSTEL,62,43,69.35,2.74,0.04,1030167.22
JIOFIN,55,24,43.64,-20.63,-0.38,865809.88
JKCEMENT,56,41,73.21,-0.50,-0.01,991049.10
JKTYRE,60,35,58.33,-16.85,-0.28,866042.22
JMFINANCIL,57,36,63.16,-9.74,-0.17,930390.96
JPPOWER,60,37,61.67,-12.56,-0.21,883800.97
JSL,60,44,73.33,2.87,0.05,1029882.27
JSWCEMENT,55,36,65.45,2.79,0.05,1025099.98
JSWDULUX,61,54,88.52,23.68,0.39,1859852.24
JSWENERGY,58,42,72.41,20.59,0.35,1156369.00
JSWINFRA,58,36,62.07,-10.77,-0.19,910562.13
JSWSTEEL,61,43,70.49,10.85,0.18,1150049.35
JUBLFOOD,61,39,63.93,-2.11,-0.03,970320.95
JUBLINGREA,57,46,80.70,7.88,0.14,1066488.63
JUBLPHARMA,60,48,80.00,27.88,0.46,1770697.61
JWL,59,37,62.71,3.56,0.06,1031918.18
JYOTICNC,58,39,67.24,-8.87,-0.15,932482.27
KAJARIACER,57,44,77.19,16.11,0.28,1255087.52
KALYANKJIL,62,38,61.29,-37.32,-0.60,720443.04
KARURVYSYA,56,44,78.57,11.23,0.20,1075420.28
KAYNES,62,40,64.52,-9.87,-0.16,924084.05
KEC,55,36,65.45,1.41,0.03,1008637.61
KEI,59,38,64.41,-7.69,-0.13,949614.07
KFINTECH,58,45,77.59,17.82,0.31,1108394.17
KIMS,55,44,80.00,16.43,0.30,1288440.90
KIRLOSENG,62,46,74.19,13.78,0.22,1139277.29
KOTAKBANK,56,36,64.29,1.40,0.03,1012698.50
KPIL,60,45,75.00,14.89,0.25,1225491.20
KPITTECH,59,34,57.63,-19.34,-0.33,846534.08
KPRMILL,58,35,60.34,-21.72,-0.37,500331.67
LALPATHLAB,61,45,73.77,13.54,0.22,1118126.03
LATENTVIEW,61,39,63.93,-10.68,-0.18,889014.91
LAURUSLABS,58,40,68.97,-5.72,-0.10,935402.56
LEMONTREE,59,39,66.10,-11.36,-0.19,844683.87
LENSKART,62,46,74.19,20.09,0.32,1224404.73
LGEINDIA,61,43,70.49,5.37,0.09,1048841.59
LICHSGFIN,58,40,68.97,-3.86,-0.07,957353.80
LICI,54,29,53.70,14.98,0.28,1087068.90
LINDEINDIA,58,40,68.97,-9.02,-0.16,825687.60
LLOYDSME,62,44,70.97,-7.43,-0.12,958132.03
LODHA,60,31,51.67,-21.99,-0.37,833618.83
LT,54,34,62.96,-0.61,-0.01,992883.36
LTF,60,39,65.00,-5.23,-0.09,944579.06
LTFOODS,56,40,71.43,11.77,0.21,1172213.40
LTM,57,30,52.63,-28.74,-0.50,816100.23
LTTS,58,39,67.24,5.92,0.10,1054156.03
LUPIN,55,37,67.27,-0.94,-0.02,985874.95
MAHABANK,59,46,77.97,-1.39,-0.02,984118.24
MANAPPURAM,61,32,52.46,2.91,0.05,1025999.17
MANKIND,60,44,73.33,20.54,0.34,1333960.97
MAPMYINDIA,61,40,65.57,6.08,0.10,1069401.14
MARICO,61,53,86.89,19.50,0.32,1414989.75
MARUTI,60,33,55.00,-7.88,-0.13,926790.86
MAXHEALTH,61,50,81.97,15.23,0.25,1269885.79
MAZDOCK,60,41,68.33,-1.09,-0.02,990679.90
MCX,62,41,66.13,-4.25,-0.07,961743.64
MEDANTA,59,46,77.97,12.65,0.21,1217814.68
MEESHO,58,49,84.48,33.89,0.58,1250344.60
MFSL,57,39,68.42,-0.62,-0.01,985715.12
MGL,60,41,68.33,-6.35,-0.11,954876.56
MINDACORP,63,52,82.54,9.92,0.16,1118109.77
MMTC,61,39,63.93,-8.57,-0.14,964409.18
MOTHERSON,59,45,76.27,4.01,0.07,1019128.37
MOTILALOFS,58,47,81.03,-1.43,-0.02,990165.67
MPHASIS,60,24,40.00,0.62,0.01,998835.17
MRF,54,30,55.56,-20.25,-0.38,863156.03
MRPL,60,41,68.33,-15.64,-0.26,851074.66
MSUMI,54,40,74.07,2.05,0.04,1021426.64
MUTHOOTFIN,60,31,51.67,-11.76,-0.20,920409.21
NAM-INDIA,58,40,68.97,3.92,0.07,1017758.22
NATCOPHARM,57,43,75.44,8.21,0.14,1075813.37
NATIONALUM,60,30,50.00,-19.95,-0.33,882696.26
NAUKRI,62,38,61.29,-11.85,-0.19,891882.87
NAVA,58,41,70.69,6.16,0.11,1050210.14
NAVINFLUOR,58,40,68.97,-4.02,-0.07,933685.11
NBCC,58,35,60.34,-8.00,-0.14,947607.19
NCC,55,39,70.91,11.32,0.21,1100184.20
NESTLEIND,55,45,81.82,11.21,0.20,1144938.29
NETWEB,61,37,60.66,-14.58,-0.24,954280.80
NEULANDLAB,60,39,65.00,0.93,0.02,1003180.49
NEWGEN,60,40,66.67,9.28,0.15,1022188.80
NH,59,47,79.66,7.08,0.12,1155651.03
NHPC,54,34,62.96,1.21,0.02,1009510.56
NIACL,62,40,64.52,-24.38,-0.39,888316.53
NIVABUPA,57,44,77.19,27.88,0.49,1611467.40
NLCINDIA,58,45,77.59,12.39,0.21,1157843.82
NMDC,56,36,64.29,0.55,0.01,1001934.89
NSLNISP,58,31,53.45,-30.13,-0.52,864333.86
NTPC,58,44,75.86,1.12,0.02,1012235.00
NTPCGREEN,49,35,71.43,-1.42,-0.03,980277.99
NUVAMA,55,34,61.82,4.75,0.09,1023521.49
NUVOCO,59,43,72.88,4.68,0.08,1079591.10
NYKAA,60,45,75.00,4.07,0.07,1068323.62
OBEROIRLTY,61,41,67.21,13.13,0.22,1179515.91
OFSS,60,39,65.00,-3.30,-0.05,989822.83
OIL,60,42,70.00,-4.76,-0.08,958334.62
OLAELEC,60,39,65.00,-1.99,-0.03,984366.04
OLECTRA,59,36,61.02,-11.80,-0.20,945276.49
ONESOURCE,60,48,80.00,14.16,0.24,1267471.83
ONGC,59,44,74.58,8.31,0.14,1067862.83
PAGEIND,57,43,75.44,0.12,0.00,997959.35
PARADEEP,58,40,68.97,-1.98,-0.03,976612.32
PATANJALI,53,42,79.25,15.33,0.29,1126183.04
PAYTM,60,40,66.67,-15.12,-0.25,829441.66
PCBL,60,35,58.33,-25.98,-0.43,876232.41
PERSISTENT,61,35,57.38,-1.70,-0.03,978223.62
PETRONET,60,41,68.33,2.71,0.05,1014084.43
PFC,58,39,67.24,-7.73,-0.13,940630.29
PFIZER,55,39,70.91,1.21,0.02,1015570.67
PFOCUS,30,25,83.33,19.70,0.66,1423142.81
PGEL,60,40,66.67,2.62,0.04,1018528.18
PHOENIXLTD,56,41,73.21,9.94,0.18,1125851.15
PIDILITIND,59,42,71.19,8.91,0.15,1081773.46
PIIND,53,35,66.04,-7.82,-0.15,868965.39
PINELABS,60,37,61.67,-6.17,-0.10,923942.66
PIRAMALFIN,58,48,82.76,18.33,0.32,1335443.95
PNB,61,37,60.66,3.21,0.05,1017022.52
PNBHOUSING,60,34,56.67,-8.87,-0.15,949233.58
POLICYBZR,62,45,72.58,15.05,0.24,1128339.55
POLYCAB,55,35,63.64,-1.64,-0.03,987226.56
POLYMED,60,43,71.67,18.18,0.30,1128503.20
POONAWALLA,63,47,74.60,9.86,0.16,1080760.04
POWERGRID,61,48,78.69,11.77,0.19,1167375.96
POWERINDIA,61,43,70.49,-12.21,-0.20,951163.65
PPLPHARMA,55,50,90.91,31.07,0.56,1339484.32
PREMIERENE,59,48,81.36,17.14,0.29,1131975.84
PRESTIGE,61,40,65.57,0.61,0.01,1000324.84
PTCIL,57,37,64.91,-5.43,-0.10,907468.51
PVRINOX,57,49,85.96,14.85,0.26,1125128.57
PWL,61,40,65.57,-13.71,-0.22,849398.17
RADICO,53,38,71.70,6.22,0.12,1041343.24
RAILTEL,59,33,55.93,-14.26,-0.24,932892.93
RAINBOW,61,53,86.89,29.57,0.48,1900512.91
RAMCOCEM,59,48,81.36,7.28,0.12,1125267.20
RBLBANK,57,44,77.19,3.82,0.07,1044613.60
RECLTD,56,39,69.64,4.31,0.08,1025410.10
REDINGTON,59,38,64.41,3.12,0.05,1011944.01
RELIANCE,56,36,64.29,-0.75,-0.01,990551.15
RHIM,58,37,63.79,-30.68,-0.53,835719.15
RITES,60,39,65.00,-4.68,-0.08,973169.02
RKFORGE,54,36,66.67,4.64,0.09,1040149.03
RPOWER,60,37,61.67,-24.66,-0.41,864803.07
RRKABEL,61,45,73.77,23.01,0.38,1287006.54
RVNL,57,29,50.88,-11.95,-0.21,935050.36
SAGILITY,56,43,76.79,2.50,0.04,1028943.86
SAIL,58,36,62.07,-1.78,-0.03,982031.94
SAILIFE,60,47,78.33,9.68,0.16,1123421.17
SAMMAANCAP,57,36,63.16,-12.37,-0.22,965226.17
SAPPHIRE,60,46,76.67,3.21,0.05,1049169.71
SARDAEN,59,43,72.88,8.52,0.14,1095840.57
SAREGAMA,61,50,81.97,14.74,0.24,1114150.26
SBFC,59,42,71.19,8.00,0.14,1165060.09
SBICARD,61,39,63.93,-11.55,-0.19,878439.65
SBILIFE,54,46,85.19,20.37,0.38,1268406.46
SBIN,57,33,57.89,-6.03,-0.11,941146.62
SCHAEFFLER,58,41,70.69,4.67,0.08,1059043.68
SCHNEIDER,63,44,69.84,4.44,0.07,1024272.34
SCI,54,34,62.96,-5.64,-0.10,972579.55
SHREECEM,58,33,56.90,-13.45,-0.23,819460.90
SHRIRAMFIN,61,39,63.93,-0.68,-0.01,992222.94
SHYAMMETL,55,43,78.18,13.73,0.25,1218198.10
SIEMENS,63,43,68.25,8.00,0.13,1062867.60
SIGNATURE,58,37,63.79,3.20,0.06,1025720.38
SJVN,57,35,61.40,-3.63,-0.06,979371.85
SOBHA,56,41,73.21,25.65,0.46,1470337.04
SOLARINDS,59,42,71.19,1.07,0.02,1001060.72
SONACOMS,60,47,78.33,33.20,0.55,1710776.44
SONATSOFTW,59,41,69.49,-2.25,-0.04,982966.22
SPLPETRO,62,46,74.19,17.61,0.28,1444369.52
SRF,56,39,69.64,2.22,0.04,1017863.45
STARHEALTH,59,45,76.27,15.17,0.26,1383596.37
SUMICHEM,62,43,69.35,-12.72,-0.21,832500.64
SUNDARMFIN,60,41,68.33,-18.56,-0.31,713871.95
SUNPHARMA,59,46,77.97,12.69,0.22,1208049.25
SUNTV,57,43,75.44,9.50,0.17,1141404.01
SUPREMEIND,62,44,70.97,-3.25,-0.05,959805.65
SUZLON,54,35,64.81,0.49,0.01,1000150.43
SWANCORP,57,44,77.19,12.55,0.22,1084933.35
SWIGGY,60,35,58.33,-20.09,-0.33,827287.72
SYNGENE,59,47,79.66,22.41,0.38,1236464.28
SYRMA,63,41,65.08,-3.16,-0.05,965950.53
TARIL,53,38,71.70,9.10,0.17,1038003.62
TATACAP,63,34,53.97,-7.34,-0.12,918261.72
TATACHEM,60,35,58.33,-7.11,-0.12,945096.32
TATACOMM,61,50,81.97,13.93,0.23,1127967.75
TATACONSUM,54,39,72.22,10.96,0.20,1184837.03
TATAELXSI,55,35,63.64,0.53,0.01,1001481.45
TATAINVEST,57,34,59.65,-11.20,-0.20,948558.71
TATAPOWER,55,36,65.45,3.36,0.06,1033688.29
TATASTEEL,59,36,61.02,3.46,0.06,1029820.93
TATATECH,64,39,60.94,-19.74,-0.31,898711.66
TBOTEK,59,45,76.27,-3.92,-0.07,921605.19
TCS,63,32,50.79,-9.80,-0.16,901888.82
TECHM,64,32,50.00,3.69,0.06,1024651.94
TECHNOE,58,45,77.59,11.57,0.20,1111441.42
TEGA,61,46,75.41,3.85,0.06,1045796.58
TEJASNET,59,28,47.46,-36.18,-0.61,915322.45
TENNIND,62,42,67.74,9.40,0.15,1110992.68
THELEELA,59,46,77.97,30.28,0.51,1705263.01
THERMAX,55,38,69.09,11.60,0.21,1081022.00
TIINDIA,59,43,72.88,-0.16,-0.00,993271.07
TIMKEN,57,40,70.18,-0.94,-0.02,980123.90
TITAGARH,61,39,63.93,1.36,0.02,1003234.12
TITAN,58,34,58.62,-0.62,-0.01,990551.16
TMCV,58,38,65.52,-8.35,-0.14,928217.74
TMPV,58,31,53.45,-6.62,-0.11,975211.86
TORNTPHARM,54,45,83.33,19.30,0.36,1392348.91
TORNTPOWER,58,46,79.31,4.08,0.07,1036325.41
TRAVELFOOD,60,46,76.67,11.25,0.19,1169726.34
TRENT,57,38,66.67,-0.84,-0.01,994962.02
TRIDENT,57,32,56.14,0.17,0.00,999529.40
TRITURBINE,59,48,81.36,7.42,0.13,1054150.39
TTML,58,40,68.97,12.70,0.22,1064761.58
TVSMOTOR,58,41,70.69,2.81,0.05,1022314.08
UBL,53,41,77.36,7.45,0.14,1109941.89
UCOBANK,59,36,61.02,-2.65,-0.04,980969.83
ULTRACEMCO,62,19,30.65,0.03,0.00,998223.77
UNIONBANK,59,27,45.76,-9.80,-0.17,931299.81
UNITDSPR,58,43,74.14,9.08,0.16,1115818.24
UNOMINDA,55,36,65.45,-2.81,-0.05,969447.03
UPL,58,35,60.34,-4.70,-0.08,933794.27
URBANCO,61,44,72.13,4.64,0.08,1034478.70
USHAMART,59,41,69.49,4.62,0.08,1044106.05
