symbol,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
ASTRAL,60,42,70.00,0.07,0.00
ATGL,55,36,65.45,2.72,0.05
ATHERENERG,62,47,75.81,3.32,0.05
ATUL,51,41,80.39,17.53,0.34
AUBANK,55,36,65.45,13.20,0.24
AUROPHARMA,59,46,77.97,5.56,0.09
AWL,59,43,72.88,5.19,0.09
AXISBANK,54,42,77.78,9.73,0.18
BAJAJ-AUTO,53,38,71.70,6.46,0.12
BAJAJFINSV,58,42,72.41,5.92,0.10
BAJAJHFL,50,25,50.00,1.11,0.02
BAJAJHLDNG,56,42,75.00,10.00,0.18
BAJFINANCE,55,33,60.00,10.04,0.18
BALKRISIND,56,38,67.86,-0.13,-0.00
BALRAMCHIN,59,40,67.80,-14.62,-0.25
BANDHANBNK,59,41,69.49,-9.87,-0.17
BANKBARODA,57,42,73.68,9.79,0.17
BANKINDIA,51,38,74.51,0.29,0.01
BATAINDIA,59,16,27.12,-4.17,-0.07
BAYERCROP,55,42,76.36,8.18,0.15
BBTC,54,34,62.96,-8.75,-0.16
BDL,59,37,62.71,-6.20,-0.11
BEL,56,34,60.71,-1.91,-0.03
BELRISE,56,42,75.00,5.23,0.09
BEML,58,45,77.59,15.11,0.26
BERGEPAINT,54,35,64.81,6.73,0.12
BHARATFORG,60,45,75.00,15.30,0.25
BHARTIARTL,55,34,61.82,8.83,0.16
BHARTIHEXA,54,40,74.07,-3.73,-0.07
BHEL,56,37,66.07,7.39,0.13
BIKAJI,51,42,82.35,11.51,0.23
BIOCON,54,38,70.37,3.82,0.07
BLS,57,40,70.18,6.72,0.12
BLUEDART,54,36,66.67,3.50,0.06
BLUEJET,60,44,73.33,17.98,0.30
BLUESTARCO,57,43,75.44,4.01,0.07
BOSCHLTD,57,39,68.42,-1.04,-0.02
BPCL,57,36,63.16,17.48,0.31
BRIGADE,62,42,67.74,-13.44,-0.22
BRITANNIA,53,40,75.47,12.97,0.24
BSE,57,39,68.42,8.49,0.15
BSOFT,55,32,58.18,-14.59,-0.27
CAMS,58,34,58.62,-4.39,-0.08
CANBK,57,35,61.40,-2.70,-0.05
CANFINHOME,58,44,75.86,14.25,0.25
CANHLIFE,58,43,74.14,21.72,0.37
CAPLIPOINT,56,47,83.93,23.93,0.43
CARBORUNIV,57,42,73.68,13.96,0.24
CARTRADE,57,45,78.95,-7.61,-0.13
CASTROLIND,56,17,30.36,4.61,0.08
CCL,56,48,85.71,21.98,0.39
CDSL,58,36,62.07,-2.17,-0.04
CEATLTD,59,37,62.71,-3.83,-0.06
CEMPRO,61,43,70.49,22.39,0.37
CENTRALBK,50,35,70.00,2.78,0.06
CESC,63,12,19.05,-8.14,-0.13
CGCL,61,48,78.69,14.87,0.24
CGPOWER,59,42,71.19,10.14,0.17
CHALET,58,47,81.03,17.07,0.29
CHAMBLFERT,56,39,69.64,5.95,0.11
CHENNPETRO,60,22,36.67,-14.30,-0.24
CHOICEIN,54,33,61.11,-6.34,-0.12
CHOLAFIN,56,31,55.36,-4.91,-0.09
CHOLAHLDNG,59,45,76.27,9.90,0.17
CIEINDIA,54,42,77.78,14.05,0.26
CIPLA,51,38,74.51,0.29,0.01
CLEAN,54,33,61.11,-3.36,-0.06
COALINDIA,49,33,67.35,-3.35,-0.07
COCHINSHIP,57,33,57.89,-12.38,-0.22
COFORGE,57,32,56.14,1.45,0.03
COHANCE,54,37,68.52,7.38,0.14
COLPAL,55,43,78.18,1.44,0.03
CONCOR,56,34,60.71,3.89,0.07
CONCORDBIO,58,47,81.03,32.82,0.57
COROMANDEL,53,42,79.25,16.66,0.31
CPPLUS,59,42,71.19,12.35,0.21
CRAFTSMAN,61,43,70.49,0.68,0.01
CREDITACC,58,46,79.31,9.13,0.16
CRISIL,56,42,75.00,8.61,0.15
CROMPTON,54,38,70.37,1.25,0.02
CUB,62,38,61.29,-11.89,-0.19
CUMMINSIND,53,35,66.04,12.37,0.23
CYIENT,56,39,69.64,6.81,0.12
DABUR,53,39,73.58,5.59,0.11
DALBHARAT,55,44,80.00,17.37,0.32
DATAPATTNS,59,39,66.10,-16.65,-0.28
DCMSHRIRAM,58,43,74.14,25.68,0.44
DEEPAKFERT,55,36,65.45,1.12,0.02
DEEPAKNTR,62,42,67.74,4.35,0.07
DELHIVERY,59,43,72.88,14.76,0.25
DEVYANI,54,40,74.07,10.92,0.20
DIVISLAB,56,37,66.07,7.41,0.13
DIXON,60,34,56.67,4.41,0.07
DLF,56,30,53.57,-3.70,-0.07
DMART,51,36,70.59,9.47,0.19
DOMS,55,42,76.36,12.96,0.24
DRREDDY,53,37,69.81,12.24,0.23
ECLERX,59,43,72.88,-5.64,-0.10
EICHERMOT,57,36,63.16,0.44,0.01
EIDPARRY,58,41,70.69,8.10,0.14
EIHOTEL,58,42,72.41,6.01,0.10
ELECON,62,43,69.35,-5.85,-0.09
ELGIEQUIP,53,41,77.36,19.48,0.37
EMAMILTD,56,41,73.21,-2.63,-0.05
EMCURE,53,38,71.70,9.18,0.17
EMMVEE,58,35,60.34,9.21,0.16
ENDURANCE,59,44,74.58,5.50,0.09
ENGINERSIN,58,46,79.31,2.58,0.04
ENRIN,55,36,65.45,-7.42,-0.13
ERIS,57,49,85.96,28.08,0.49
ESCORTS,52,35,67.31,4.81,0.09
ETERNAL,58,41,70.69,9.74,0.17
EXIDEIND,55,43,78.18,13.37,0.24
FACT,58,39,67.24,-2.01,-0.03
FEDERALBNK,52,44,84.62,14.80,0.28
FINCABLES,58,42,72.41,-8.79,-0.15
FIRSTCRY,54,38,70.37,-3.91,-0.07
FIVESTAR,59,45,76.27,1.44,0.02
FLUOROCHEM,60,47,78.33,4.13,0.07
FORCEMOT,59,40,67.80,-4.98,-0.08
FORTIS,56,40,71.43,9.87,0.18
FSL,61,41,67.21,-19.51,-0.32
GABRIEL,59,49,83.05,17.13,0.29
GAIL,52,39,75.00,5.48,0.11
GALLANTT,60,38,63.33,15.48,0.26
GESHIP,56,38,67.86,11.97,0.21
GICRE,62,6,9.68,-3.30,-0.05
GILLETTE,51,40,78.43,6.71,0.13
GLAND,57,41,71.93,3.51,0.06
GLAXO,52,37,71.15,3.68,0.07
GLENMARK,55,48,87.27,23.46,0.43
GMDCLTD,54,30,55.56,-3.94,-0.07
GMRAIRPORT,61,44,72.13,12.04,0.20
GODFRYPHLP,55,31,56.36,-18.19,-0.33
GODIGIT,57,44,77.19,16.29,0.29
GODREJCP,53,35,66.04,3.83,0.07
GODREJIND,58,44,75.86,14.90,0.26
GODREJPROP,58,31,53.45,-8.46,-0.15
GPIL,57,44,77.19,14.69,0.26
GRANULES,54,43,79.63,14.26,0.26
GRAPHITE,58,41,70.69,4.44,0.08
GRASIM,57,36,63.16,1.14,0.02
GRAVITA,56,40,71.43,9.15,0.16
GROWW,55,38,69.09,-0.32,-0.01
GRSE,56,32,57.14,-1.69,-0.03
HAL,53,33,62.26,-2.28,-0.04
HAVELLS,51,40,78.43,9.51,0.19
HBLENGINE,58,36,62.07,-12.09,-0.21
HCLTECH,61,33,54.10,5.38,0.09
HDBFS,62,43,69.35,7.92,0.13
HDFCAMC,54,37,68.52,3.67,0.07
HDFCBANK,55,29,52.73,10.04,0.18
HDFCLIFE,56,37,66.07,3.86,0.07
HEROMOTOCO,53,34,64.15,3.04,0.06
HEXT,59,40,67.80,4.64,0.08
HINDALCO,59,34,57.63,7.50,0.13
HINDCOPPER,57,35,61.40,5.84,0.10
HINDPETRO,62,15,24.19,-2.89,-0.05
HINDUNILVR,50,36,72.00,4.36,0.09
HINDZINC,61,25,40.98,-12.25,-0.20
HOMEFIRST,54,40,74.07,4.53,0.08
HONASA,59,46,77.97,18.57,0.31
HONAUT,50,39,78.00,0.88,0.02
HSCL,60,41,68.33,0.04,0.00
HUDCO,56,38,67.86,11.12,0.20
HYUNDAI,57,40,70.18,5.70,0.10
ICICIAMC,56,43,76.79,9.67,0.17
ICICIBANK,56,35,62.50,5.92,0.11
ICICIGI,60,41,68.33,1.05,0.02
ICICIPRULI,59,42,71.19,-1.83,-0.03
IDBI,56,41,73.21,9.43,0.17
IDEA,52,36,69.23,5.57,0.11
IDFCFIRSTB,56,35,62.50,7.26,0.13
IEX,58,40,68.97,9.71,0.17
IFCI,60,38,63.33,-4.62,-0.08
IGIL,56,46,82.14,16.54,0.30
IGL,54,35,64.81,5.53,0.10
IIFL,58,43,74.14,0.73,0.01
IKS,60,50,83.33,18.84,0.31
INDGN,52,47,90.38,29.40,0.57
INDHOTEL,53,38,71.70,7.26,0.14
INDIACEM,56,43,76.79,1.19,0.02
INDIAMART,57,46,80.70,8.53,0.15
INDIANB,59,42,71.19,1.23,0.02
INDIGO,59,29,49.15,0.60,0.01
INDUSINDBK,56,34,60.71,-5.98,-0.11
INDUSTOWER,59,16,27.12,-6.28,-0.11
INFY,59,27,45.76,-12.89,-0.22
INOXWIND,54,33,61.11,-10.70,-0.20
INTELLECT,52,32,61.54,-5.42,-0.10
IOB,53,32,60.38,-2.56,-0.05
IOC,54,33,61.11,7.10,0.13
IPCALAB,53,40,75.47,3.56,0.07
IRB,55,37,67.27,1.76,0.03
IRCON,61,36,59.02,-0.72,-0.01
IRCTC,48,31,64.58,-7.26,-0.15
IREDA,52,30,57.69,-2.93,-0.06
IRFC,50,33,66.00,2.88,0.06
ITC,51,38,74.51,6.78,0.13
ITCHOTELS,58,33,56.90,-20.50,-0.35
ITI,52,32,61.54,9.51,0.18
JAINREC,57,37,64.91,10.21,0.18
JBMA,57,33,57.89,-12.77,-0.22
JINDALSAW,57,41,71.93,9.90,0.17
JINDALSTEL,60,44,73.33,9.70,0.16
JIOFIN,53,21,39.62,-18.88,-0.36
JKCEMENT,54,41,75.93,10.73,0.20
JKTYRE,57,34,59.65,4.49,0.08
JMFINANCIL,54,36,66.67,-0.41,-0.01
JPPOWER,58,39,67.24,3.47,0.06
JSL,58,45,77.59,12.84,0.22
JSWCEMENT,54,39,72.22,9.27,0.17
JSWDULUX,59,52,88.14,21.81,0.37
JSWENERGY,58,37,63.79,16.25,0.28
JSWINFRA,55,36,65.45,0.67,0.01
JSWSTEEL,59,41,69.49,12.14,0.21
JUBLFOOD,58,39,67.24,4.27,0.07
JUBLINGREA,57,44,77.19,9.69,0.17
JUBLPHARMA,56,43,76.79,20.65,0.37
JWL,59,37,62.71,5.47,0.09
JYOTICNC,55,42,76.36,12.01,0.22
KAJARIACER,53,44,83.02,23.59,0.45
KALYANKJIL,60,39,65.00,-15.54,-0.26
KARURVYSYA,56,42,75.00,12.28,0.22
KAYNES,60,38,63.33,-5.11,-0.09
KEC,54,37,68.52,8.70,0.16
KEI,59,39,66.10,-9.77,-0.17
KFINTECH,57,47,82.46,22.49,0.39
KIMS,52,43,82.69,18.16,0.35
KIRLOSENG,61,46,75.41,17.85,0.29
KOTAKBANK,56,37,66.07,4.61,0.08
KPIL,58,45,77.59,16.80,0.29
KPITTECH,55,30,54.55,-20.20,-0.37
KPRMILL,57,34,59.65,-19.34,-0.34
LALPATHLAB,58,46,79.31,14.61,0.25
LATENTVIEW,59,41,69.49,4.76,0.08
LAURUSLABS,57,37,64.91,-10.80,-0.19
LEMONTREE,53,37,69.81,-1.68,-0.03
LENSKART,59,45,76.27,16.66,0.28
LGEINDIA,59,42,71.19,9.11,0.15
LICHSGFIN,56,39,69.64,-4.43,-0.08
LICI,51,32,62.75,13.11,0.26
LINDEINDIA,58,43,74.14,-1.57,-0.03
LLOYDSME,58,43,74.14,-4.10,-0.07
LODHA,57,31,54.39,-11.12,-0.20
LT,55,37,67.27,8.86,0.16
LTF,58,39,67.24,10.82,0.19
LTFOODS,56,40,71.43,12.96,0.23
LTM,57,31,54.39,-20.61,-0.36
LTTS,58,37,63.79,0.29,0.01
LUPIN,55,39,70.91,-0.76,-0.01
MAHABANK,59,46,77.97,3.71,0.06
MANAPPURAM,59,35,59.32,11.30,0.19
MANKIND,54,38,70.37,15.97,0.30
MAPMYINDIA,59,39,66.10,1.34,0.02
MARICO,59,52,88.14,21.39,0.36
MARUTI,58,35,60.34,-4.26,-0.07
MAXHEALTH,58,46,79.31,8.13,0.14
MAZDOCK,58,41,70.69,1.28,0.02
MCX,60,39,65.00,-10.87,-0.18
MEDANTA,57,43,75.44,4.33,0.08
MEESHO,56,47,83.93,37.42,0.67
MFSL,58,41,70.69,3.46,0.06
MGL,57,45,78.95,12.12,0.21
MINDACORP,61,51,83.61,17.29,0.28
MMTC,59,37,62.71,1.14,0.02
MOTHERSON,56,45,80.36,15.51,0.28
MOTILALOFS,55,46,83.64,14.23,0.26
MPHASIS,58,28,48.28,-5.50,-0.09
MRF,51,28,54.90,-14.53,-0.28
MRPL,58,41,70.69,-4.13,-0.07
MSUMI,51,38,74.51,6.80,0.13
MUTHOOTFIN,58,29,50.00,-1.07,-0.02
NAM-INDIA,55,40,72.73,10.24,0.19
NATCOPHARM,55,44,80.00,9.22,0.17
NATIONALUM,59,32,54.24,-14.94,-0.25
NAUKRI,60,34,56.67,-15.85,-0.26
NAVA,56,41,73.21,11.66,0.21
NAVINFLUOR,57,39,68.42,-4.13,-0.07
NBCC,55,33,60.00,-0.45,-0.01
NCC,54,35,64.81,-0.51,-0.01
NESTLEIND,55,45,81.82,15.23,0.28
NETWEB,59,38,64.41,-15.86,-0.27
NEULANDLAB,56,35,62.50,-5.67,-0.10
NEWGEN,57,37,64.91,4.35,0.08
NH,55,42,76.36,3.17,0.06
NHPC,54,38,70.37,7.85,0.15
NIACL,60,40,66.67,-9.92,-0.17
NIVABUPA,52,40,76.92,25.22,0.49
NLCINDIA,57,46,80.70,16.04,0.28
NMDC,53,34,64.15,9.06,0.17
NSLNISP,55,31,56.36,-15.84,-0.29
NTPC,56,42,75.00,1.41,0.03
NTPCGREEN,47,34,72.34,-1.23,-0.03
NUVAMA,53,36,67.92,18.64,0.35
NUVOCO,58,44,75.86,9.29,0.16
NYKAA,58,46,79.31,14.72,0.25
OBEROIRLTY,59,36,61.02,9.80,0.17
OFSS,59,40,67.80,-3.24,-0.05
OIL,60,45,75.00,11.42,0.19
OLAELEC,57,37,64.91,-4.22,-0.07
OLECTRA,57,37,64.91,-6.83,-0.12
ONESOURCE,57,45,78.95,16.80,0.29
ONGC,59,42,71.19,13.17,0.22
PAGEIND,55,44,80.00,3.76,0.07
PARADEEP,56,38,67.86,-3.52,-0.06
PATANJALI,52,43,82.69,17.02,0.33
PAYTM,59,41,69.49,-0.64,-0.01
PCBL,58,35,60.34,-14.05,-0.24
PERSISTENT,60,34,56.67,0.63,0.01
PETRONET,57,43,75.44,14.26,0.25
PFC,56,42,75.00,7.36,0.13
PFIZER,52,33,63.46,-6.30,-0.12
PFOCUS,41,34,82.93,29.99,0.73
PGEL,59,42,71.19,11.69,0.20
PHOENIXLTD,54,41,75.93,14.39,0.27
PIDILITIND,55,41,74.55,11.52,0.21
PIIND,50,31,62.00,-13.74,-0.27
PINELABS,59,39,66.10,2.72,0.05
PIRAMALFIN,57,48,84.21,25.99,0.46
PNB,59,42,71.19,6.89,0.12
PNBHOUSING,57,35,61.40,0.29,0.01
POLICYBZR,59,45,76.27,18.28,0.31
POLYCAB,55,36,65.45,1.05,0.02
POLYMED,58,41,70.69,16.03,0.28
POONAWALLA,61,41,67.21,13.32,0.22
POWERGRID,59,43,72.88,7.29,0.12
POWERINDIA,60,43,71.67,-5.73,-0.10
PPLPHARMA,53,47,88.68,26.61,0.50
PREMIERENE,54,43,79.63,8.84,0.16
PRESTIGE,58,38,65.52,7.45,0.13
PTCIL,56,38,67.86,1.92,0.03
PVRINOX,54,42,77.78,4.49,0.08
PWL,59,37,62.71,-13.29,-0.23
RADICO,51,38,74.51,5.78,0.11
RAILTEL,58,33,56.90,-11.24,-0.19
RAINBOW,58,50,86.21,29.14,0.50
RAMCOCEM,57,47,82.46,15.12,0.27
RBLBANK,56,42,75.00,-1.88,-0.03
RECLTD,55,43,78.18,23.05,0.42
REDINGTON,55,39,70.91,4.84,0.09
RELIANCE,54,31,57.41,-5.77,-0.11
RHIM,58,40,68.97,5.68,0.10
RITES,54,35,64.81,1.62,0.03
RKFORGE,51,35,68.63,10.76,0.21
RPOWER,57,35,61.40,-23.60,-0.41
RRKABEL,59,44,74.58,13.76,0.23
RVNL,56,28,50.00,-8.11,-0.14
SAGILITY,53,41,77.36,6.59,0.12
SAIL,57,35,61.40,-1.54,-0.03
SAILIFE,57,46,80.70,14.01,0.25
SAMMAANCAP,56,34,60.71,-4.99,-0.09
SAPPHIRE,58,47,81.03,14.12,0.24
SARDAEN,59,43,72.88,5.62,0.10
SAREGAMA,61,51,83.61,15.94,0.26
SBFC,55,41,74.55,11.88,0.22
SBICARD,59,40,67.80,-5.01,-0.08
SBILIFE,52,42,80.77,13.86,0.27
SBIN,55,34,61.82,-3.82,-0.07
SCHAEFFLER,51,38,74.51,8.15,0.16
SCHNEIDER,60,45,75.00,1.13,0.02
SCI,52,34,65.38,0.96,0.02
SHREECEM,55,29,52.73,-12.40,-0.23
SHRIRAMFIN,61,43,70.49,16.37,0.27
SHYAMMETL,52,42,80.77,19.92,0.38
SIEMENS,61,40,65.57,6.27,0.10
SIGNATURE,56,39,69.64,11.20,0.20
SJVN,54,33,61.11,1.70,0.03
SOBHA,57,43,75.44,29.59,0.52
SOLARINDS,57,39,68.42,-4.73,-0.08
SONACOMS,59,44,74.58,24.63,0.42
SONATSOFTW,57,42,73.68,4.33,0.08
SPLPETRO,60,43,71.67,13.62,0.23
SRF,55,40,72.73,0.24,0.00
STARHEALTH,57,44,77.19,13.41,0.24
SUMICHEM,61,46,75.41,-4.09,-0.07
SUNDARMFIN,55,40,72.73,-5.32,-0.10
SUNPHARMA,56,44,78.57,14.71,0.26
SUNTV,54,40,74.07,5.47,0.10
SUPREMEIND,59,40,67.80,-1.88,-0.03
SUZLON,51,33,64.71,-2.46,-0.05
SWANCORP,56,43,76.79,15.55,0.28
SWIGGY,58,35,60.34,-12.57,-0.22
SYNGENE,57,43,75.44,18.82,0.33
SYRMA,59,38,64.41,2.89,0.05
TARIL,50,35,70.00,8.67,0.17
TATACAP,60,35,58.33,-6.47,-0.11
TATACHEM,58,29,50.00,-9.04,-0.16
TATACOMM,57,49,85.96,20.10,0.35
TATACONSUM,50,35,70.00,9.72,0.19
TATAELXSI,54,33,61.11,-0.08,-0.00
TATAINVEST,56,31,55.36,-17.91,-0.32
TATAPOWER,51,36,70.59,10.10,0.20
TATASTEEL,56,35,62.50,9.71,0.17
TATATECH,62,35,56.45,-19.57,-0.32
TBOTEK,57,47,82.46,15.26,0.27
TCS,60,34,56.67,0.84,0.01
TECHM,62,37,59.68,8.92,0.14
TECHNOE,57,46,80.70,16.34,0.29
TEGA,62,47,75.81,12.15,0.20
TEJASNET,57,30,52.63,-13.74,-0.24
TENNIND,59,37,62.71,8.86,0.15
THELEELA,59,45,76.27,32.88,0.56
THERMAX,54,37,68.52,8.82,0.16
TIINDIA,57,41,71.93,-0.30,-0.01
TIMKEN,55,42,76.36,6.97,0.13
TITAGARH,58,39,67.24,4.11,0.07
TITAN,55,40,72.73,17.06,0.31
TMCV,56,39,69.64,2.52,0.05
TMPV,55,31,56.36,5.22,0.09
TORNTPHARM,52,42,80.77,16.01,0.31
TORNTPOWER,57,43,75.44,4.58,0.08
TRAVELFOOD,58,47,81.03,23.84,0.41
TRENT,52,40,76.92,9.65,0.19
TRIDENT,52,28,53.85,-0.22,-0.00
TRITURBINE,57,48,84.21,14.09,0.25
TTML,57,38,66.67,17.34,0.30
TVSMOTOR,56,39,69.64,7.48,0.13
UBL,52,42,80.77,10.53,0.20
UCOBANK,58,36,62.07,-3.76,-0.06
ULTRACEMCO,60,25,41.67,10.34,0.17
UNIONBANK,53,29,54.72,-5.37,-0.10
UNITDSPR,58,43,74.14,9.44,0.16
UNOMINDA,54,36,66.67,0.31,0.01
UPL,57,36,63.16,0.58,0.01
URBANCO,59,46,77.97,13.14,0.22
USHAMART,56,37,66.07,5.38,0.10
UTIAMC,55,25,45.45,-0.48,-0.01
VBL,55,37,67.27,10.10,0.18
VEDL,55,35,63.64,9.31,0.17
VIJAYA,56,47,83.93,23.25,0.42
VMM,58,43,74.14,10.30,0.18
VOLTAS,55,36,65.45,6.54,0.12
VTL,56,41,73.21,5.11,0.09
WAAREEENER,52,42,80.77,8.28,0.16
WELCORP,58,40,68.97,-3.52,-0.06
WELSPUNLIV,58,40,68.97,11.47,0.20
WHIRLPOOL,52,38,73.08,-4.86,-0.09
WIPRO,58,30,51.72,-1.48,-0.03
WOCKPHARMA,62,40,64.52,-10.59,-0.17
YESBANK,57,43,75.44,13.94,0.24
ZEEL,61,20,32.79,-29.60,-0.49
ZENSARTECH,53,26,49.06,-31.02,-0.59
ZENTEC,56,35,62.50,6.83,0.12
ZFCVINDIA,57,45,78.95,11.18,0.20
ZYDUSLIFE,57,48,84.21,13.74,0.24
ZYDUSWELL,55,39,70.91,0.31,0.01
