symbol,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent,capital
ANGELONE,248,78,31.45,-23.56,-0.10,865108.53
ANTHEM,248,182,73.39,-46.52,-0.19,616434.42
ANURAS,248,190,76.61,-41.67,-0.17,786553.47
APARINDS,248,189,76.21,6.19,0.02,1000903.11
APLAPOLLO,248,183,73.79,-46.75,-0.19,716768.92
APOLLOHOSP,248,181,72.98,-33.69,-0.14,776481.57
APOLLOTYRE,248,176,70.97,-50.77,-0.20,719371.75
APTUS,248,168,67.74,-44.81,-0.18,719345.32
ASAHIINDIA,248,193,77.82,-67.58,-0.27,541518.30
ASHOKLEY,248,165,66.53,-19.18,-0.08,818016.86
ASIANPAINT,248,171,68.95,-47.74,-0.19,702089.42
ASTERDM,248,188,75.81,-32.45,-0.13,738335.90
ASTRAL,248,180,72.58,-38.51,-0.16,797746.50
ATGL,248,169,68.15,23.17,0.09,1144220.05
ATHERENERG,248,190,76.61,25.80,0.10,1246481.07
ATUL,248,197,79.44,-31.37,-0.13,786359.03
AUBANK,248,174,70.16,-30.25,-0.12,754974.71
AUROPHARMA,248,183,73.79,-0.85,-0.00,982679.96
AWL,248,188,75.81,-57.07,-0.23,685269.27
AXISBANK,248,181,72.98,-39.35,-0.16,727578.02
BAJAJ-AUTO,248,162,65.32,-19.77,-0.08,868382.53
BAJAJFINSV,248,175,70.56,-43.44,-0.18,658848.06
BAJAJHFL,248,150,60.48,-64.14,-0.26,714078.92
BAJAJHLDNG,248,184,74.19,-43.29,-0.17,662485.27
BAJFINANCE,248,151,60.89,-50.49,-0.20,583338.78
BALKRISIND,248,179,72.18,-31.53,-0.13,829621.49
BALRAMCHIN,248,193,77.82,6.99,0.03,1038072.30
BANDHANBNK,248,168,67.74,-28.16,-0.11,779323.75
BANKBARODA,248,54,21.77,-36.67,-0.15,771897.95
BANKINDIA,248,69,27.82,-29.57,-0.12,757971.67
BATAINDIA,248,32,12.90,-90.23,-0.36,664262.43
BAYERCROP,248,186,75.00,-48.56,-0.20,701308.15
BBTC,248,168,67.74,-31.02,-0.13,764594.18
BDL,248,156,62.90,-75.75,-0.31,465681.45
BEL,248,162,65.32,-43.14,-0.17,615111.81
BELRISE,248,172,69.35,-0.96,-0.00,939880.25
BEML,248,139,56.05,-8.76,-0.04,918762.34
BERGEPAINT,248,188,75.81,-61.35,-0.25,722949.61
BHARATFORG,248,178,71.77,-13.22,-0.05,894490.86
BHARTIARTL,248,173,69.76,-48.27,-0.19,660463.63
BHARTIHEXA,248,183,73.79,-47.56,-0.19,798055.98
BHEL,248,164,66.13,2.03,0.01,988439.02
BIKAJI,248,191,77.02,-74.70,-0.30,616753.57
BIOCON,248,179,72.18,-24.44,-0.10,820552.98
BLS,248,167,67.34,-36.95,-0.15,712406.04
BLUEDART,248,166,66.94,-53.11,-0.21,678131.82
BLUEJET,248,167,67.34,-47.56,-0.19,637883.93
BLUESTARCO,248,175,70.56,-76.37,-0.31,655263.31
BOSCHLTD,248,172,69.35,-19.45,-0.08,853739.22
BPCL,248,85,34.27,-59.69,-0.24,636634.87
BRIGADE,248,38,15.32,-54.05,-0.22,769528.48
BRITANNIA,248,183,73.79,-74.96,-0.30,574384.43
BSE,248,151,60.89,1.85,0.01,979964.21
BSOFT,248,165,66.53,-25.68,-0.10,809663.31
CAMS,248,106,42.74,-52.45,-0.21,778670.33
CANBK,248,54,21.77,2.69,0.01,989082.14
CANFINHOME,248,177,71.37,-36.58,-0.15,716647.49
CANHLIFE,215,170,79.07,-20.14,-0.09,801218.50
CAPLIPOINT,248,191,77.02,-37.13,-0.15,774920.11
CARBORUNIV,248,177,71.37,-35.67,-0.14,840271.43
CARTRADE,248,181,72.98,7.24,0.03,995704.97
CASTROLIND,248,16,6.45,-47.40,-0.19,741567.33
CCL,248,195,78.63,-49.37,-0.20,659993.83
CDSL,248,151,60.89,-36.30,-0.15,813529.15
CEATLTD,248,157,63.31,-7.80,-0.03,903031.12
CEMPRO,248,164,66.13,4.01,0.02,966623.95
CENTRALBK,248,156,62.90,-56.76,-0.23,691859.97
CESC,248,22,8.87,-47.44,-0.19,759543.26
CGCL,248,189,76.21,-57.80,-0.23,626643.74
CGPOWER,248,174,70.16,-48.57,-0.20,634977.80
CHALET,248,176,70.97,-82.34,-0.33,517052.10
CHAMBLFERT,248,171,68.95,-35.94,-0.14,790620.26
CHENNPETRO,248,56,22.58,41.51,0.17,1307333.56
CHOICEIN,248,159,64.11,5.25,0.02,1023358.02
CHOLAFIN,248,162,65.32,-20.15,-0.08,810174.25
CHOLAHLDNG,248,171,68.95,-35.13,-0.14,714307.09
CIEINDIA,248,177,71.37,-24.92,-0.10,810419.91
CIPLA,248,179,72.18,-39.57,-0.16,772139.18
CLEAN,248,177,71.37,-58.69,-0.24,716092.90
COALINDIA,248,145,58.47,-36.38,-0.15,760532.56
COCHINSHIP,248,147,59.27,-47.66,-0.19,631708.58
COFORGE,248,151,60.89,-34.75,-0.14,800685.14
COHANCE,248,172,69.35,-87.81,-0.35,604072.60
COLPAL,248,175,70.56,-66.59,-0.27,704104.07
CONCOR,248,160,64.52,-63.63,-0.26,672887.52
CONCORDBIO,248,184,74.19,-58.28,-0.24,687902.34
COROMANDEL,248,182,73.39,-74.06,-0.30,530791.60
CPPLUS,248,172,69.35,64.19,0.26,1728330.88
CRAFTSMAN,248,184,74.19,-27.03,-0.11,745251.16
CREDITACC,248,173,69.76,-24.21,-0.10,729792.60
CRISIL,248,184,74.19,-57.10,-0.23,597837.83
CROMPTON,248,165,66.53,-58.19,-0.23,700324.75
CUB,248,36,14.52,-20.77,-0.08,813948.42
CUMMINSIND,248,178,71.77,-43.55,-0.18,695087.41
CYIENT,248,174,70.16,-49.20,-0.20,741306.21
DABUR,248,175,70.56,-71.44,-0.29,604639.23
DALBHARAT,248,187,75.40,-46.32,-0.19,620957.73
DATAPATTNS,248,173,69.76,12.65,0.05,1034315.88
DCMSHRIRAM,248,178,71.77,-56.89,-0.23,772448.97
DEEPAKFERT,248,160,64.52,-6.70,-0.03,885583.69
DEEPAKNTR,248,176,70.97,-39.83,-0.16,766717.23
DELHIVERY,248,169,68.15,-62.93,-0.25,544725.66
DEVYANI,248,177,71.37,-84.43,-0.34,446430.16
DIVISLAB,248,174,70.16,-5.82,-0.02,944831.45
DIXON,248,157,63.31,-27.17,-0.11,720076.01
DLF,248,158,63.71,-50.02,-0.20,697141.53
DMART,248,179,72.18,-35.44,-0.14,689658.15
DOMS,248,178,71.77,-66.08,-0.27,624382.12
DRREDDY,248,183,73.79,-52.17,-0.21,718047.99
ECLERX,248,75,30.24,-72.61,-0.29,510537.41
EICHERMOT,248,154,62.10,-37.94,-0.15,732200.95
EIDPARRY,248,188,75.81,-55.93,-0.23,577462.41
EIHOTEL,248,176,70.97,-62.82,-0.25,638366.21
ELECON,248,163,65.73,-27.13,-0.11,790703.36
ELGIEQUIP,248,182,73.39,-0.46,-0.00,982063.36
EMAMILTD,248,188,75.81,-70.68,-0.28,584431.57
EMCURE,248,187,75.40,1.53,0.01,991266.75
EMMVEE,195,123,63.08,30.68,0.16,1277660.23
ENDURANCE,248,188,75.81,-41.74,-0.17,520451.25
ENGINERSIN,248,168,67.74,-26.63,-0.11,792468.74
ENRIN,248,170,68.55,9.31,0.04,1050911.60
ERIS,248,207,83.47,-44.91,-0.18,703466.06
ESCORTS,248,163,65.73,-48.81,-0.20,641981.92
ETERNAL,248,155,62.50,-33.86,-0.14,782074.49
EXIDEIND,248,164,66.13,-31.11,-0.13,776437.44
FACT,248,160,64.52,11.54,0.05,1052148.84
FEDERALBNK,248,186,75.00,-4.83,-0.02,955925.91
FINCABLES,248,173,69.76,18.21,0.07,1127414.50
FIRSTCRY,248,174,70.16,-32.00,-0.13,791089.16
FIVESTAR,248,172,69.35,-56.19,-0.23,755156.44
FLUOROCHEM,248,195,78.63,-49.81,-0.20,735657.48
FORCEMOT,248,147,59.27,-16.32,-0.07,579333.65
FORTIS,248,170,68.55,-49.93,-0.20,637326.46
FSL,248,106,42.74,-99.73,-0.40,579527.79
GABRIEL,248,171,68.95,-12.28,-0.05,827288.87
GAIL,248,98,39.52,-49.65,-0.20,745039.74
GALLANTT,248,174,70.16,-1.66,-0.01,876987.29
GESHIP,248,184,74.19,-2.38,-0.01,965122.80
GICRE,248,12,4.84,-46.88,-0.19,778000.70
GILLETTE,248,122,49.19,-67.32,-0.27,617506.96
GLAND,248,187,75.40,0.31,0.00,980596.51
GLAXO,248,75,30.24,-58.40,-0.24,686121.71
GLENMARK,248,189,76.21,-22.84,-0.09,846266.39
GMDCLTD,248,161,64.92,12.39,0.05,1076653.96
GMRAIRPORT,248,157,63.31,-14.75,-0.06,845500.74
GODFRYPHLP,248,156,62.90,-43.25,-0.17,450603.13
GODIGIT,248,204,82.26,-80.65,-0.33,552849.37
GODREJCP,248,181,72.98,-93.29,-0.38,473461.12
GODREJIND,248,186,75.00,-30.89,-0.12,778287.92
GODREJPROP,248,148,59.68,-4.08,-0.02,948420.23
GPIL,248,173,69.76,-4.18,-0.02,942145.24
GRANULES,248,191,77.02,2.35,0.01,1002527.91
GRAPHITE,248,165,66.53,-4.02,-0.02,927964.97
GRASIM,248,173,69.76,-39.91,-0.16,714350.02
GRAVITA,248,173,69.76,-21.94,-0.09,754631.02
GROWW,199,136,68.34,27.82,0.14,1238249.25
GRSE,248,153,61.69,-16.30,-0.07,757496.54
HAL,248,168,67.74,-40.51,-0.16,653847.94
HAVELLS,248,173,69.76,-70.07,-0.28,687538.64
HBLENGINE,248,160,64.52,2.30,0.01,957729.96
HCLTECH,248,157,63.31,-63.43,-0.26,738983.66
HDBFS,248,165,66.53,-57.30,-0.23,587420.89
HDFCAMC,248,66,26.61,-55.33,-0.22,577874.42
HDFCBANK,248,158,63.71,-66.36,-0.27,630926.70
HDFCLIFE,248,170,68.55,-64.70,-0.26,565728.20
HEROMOTOCO,248,154,62.10,-45.38,-0.18,634354.16
HEXT,248,179,72.18,-101.96,-0.41,551031.80
HINDALCO,248,150,60.48,-34.40,-0.14,778931.27
HINDCOPPER,248,156,62.90,71.86,0.29,1820782.03
HINDPETRO,248,21,8.47,-46.82,-0.19,721648.97
HINDUNILVR,248,190,76.61,-73.89,-0.30,534691.46
HINDZINC,248,125,50.40,-17.88,-0.07,768335.62
HOMEFIRST,248,181,72.98,-34.79,-0.14,814884.33
HONASA,248,190,76.61,-40.62,-0.16,716595.06
HONAUT,248,184,74.19,-5.51,-0.02,932121.19
HSCL,248,166,66.94,-15.46,-0.06,850930.74
HUDCO,248,167,67.34,-8.76,-0.04,910581.45
HYUNDAI,248,174,70.16,-65.79,-0.27,573302.44
ICICIAMC,172,129,75.00,-39.91,-0.23,656500.67
ICICIBANK,248,157,63.31,-60.24,-0.24,642273.73
ICICIGI,248,180,72.58,-68.10,-0.27,708529.85
ICICIPRULI,248,167,67.34,-47.48,-0.19,679380.87
IDBI,248,168,67.74,-33.88,-0.14,710637.86
IDEA,248,171,68.95,11.17,0.05,1054965.37
IDFCFIRSTB,248,168,67.74,-35.19,-0.14,746994.31
IEX,248,157,63.31,-56.06,-0.23,683036.25
IFCI,248,135,54.44,40.01,0.16,1265542.53
IGIL,248,184,74.19,-44.81,-0.18,787833.04
IGL,248,166,66.94,-35.08,-0.14,725788.48
IIFL,248,165,66.53,-24.79,-0.10,815013.44
IKS,248,188,75.81,-58.69,-0.24,757993.56
INDGN,248,197,79.44,-57.15,-0.23,635183.10
INDHOTEL,248,173,69.76,-64.96,-0.26,591546.57
INDIACEM,248,181,72.98,-69.50,-0.28,635847.82
INDIAMART,248,197,79.44,-50.38,-0.20,755475.05
INDIANB,248,97,39.11,-2.65,-0.01,941623.15
INDIGO,248,133,53.63,-51.74,-0.21,576159.71
INDUSINDBK,248,168,67.74,-37.55,-0.15,811010.18
INDUSTOWER,248,25,10.08,-31.61,-0.13,783117.05
INFY,248,58,23.39,-60.49,-0.24,746895.95
INOXWIND,248,157,63.31,-53.05,-0.21,690046.92
INTELLECT,248,165,66.53,-47.28,-0.19,667212.42
IOB,248,163,65.73,-40.21,-0.16,722186.31
IOC,248,105,42.34,-55.32,-0.22,683050.98
IPCALAB,248,206,83.06,-24.92,-0.10,877102.13
IRB,248,75,30.24,-44.40,-0.18,811606.92
IRCON,248,153,61.69,-47.23,-0.19,727177.43
IRCTC,248,177,71.37,-55.97,-0.23,722003.73
IREDA,248,153,61.69,-72.60,-0.29,524402.56
IRFC,248,154,62.10,-59.00,-0.24,688233.92
ITC,248,55,22.18,-86.59,-0.35,602822.42
ITCHOTELS,248,161,64.92,-52.67,-0.21,512780.36
ITI,248,155,62.50,-25.92,-0.10,738614.93
JAINREC,226,162,71.68,-41.12,-0.18,608075.22
JBMA,248,148,59.68,-11.18,-0.05,882552.36
JINDALSAW,248,167,67.34,-27.06,-0.11,791415.09
JINDALSTEL,248,174,70.16,-30.70,-0.12,750922.73
JIOFIN,248,140,56.45,-59.82,-0.24,636822.27
JKCEMENT,248,181,72.98,-37.81,-0.15,646244.87
JKTYRE,248,157,63.31,-19.20,-0.08,852139.67
JMFINANCIL,248,158,63.71,-22.56,-0.09,767665.11
JPPOWER,248,167,67.34,-39.00,-0.16,664989.82
JSL,248,178,71.77,-35.39,-0.14,702965.36
JSWCEMENT,248,171,68.95,-36.92,-0.15,667141.23
JSWDULUX,248,211,85.08,-61.45,-0.25,743890.91
JSWENERGY,248,163,65.73,-40.36,-0.16,806828.72
JSWINFRA,248,152,61.29,-42.33,-0.17,614107.26
JSWSTEEL,248,179,72.18,-41.27,-0.17,740912.36
JUBLFOOD,248,176,70.97,-55.08,-0.22,704300.10
JUBLINGREA,248,178,71.77,-31.43,-0.13,727964.22
JUBLPHARMA,248,192,77.42,-33.68,-0.14,838027.71
JWL,248,163,65.73,-31.75,-0.13,756248.26
JYOTICNC,248,172,69.35,34.64,0.14,1176557.32
KAJARIACER,248,176,70.97,-55.77,-0.22,707196.07
KALYANKJIL,248,152,61.29,-45.48,-0.18,731616.39
KARURVYSYA,248,182,73.39,-11.59,-0.05,886071.43
KAYNES,248,149,60.08,-71.60,-0.29,536027.14
KEC,248,168,67.74,-75.61,-0.30,686725.77
KEI,248,170,68.55,-4.60,-0.02,959960.53
KFINTECH,248,170,68.55,-40.00,-0.16,847053.07
KIMS,248,188,75.81,-69.48,-0.28,556992.03
KIRLOSENG,248,179,72.18,41.31,0.17,1400699.53
KOTAKBANK,248,104,41.94,-54.57,-0.22,671891.34
KPIL,248,193,77.82,-35.64,-0.14,711731.75
KPITTECH,248,155,62.50,-81.99,-0.33,593969.92
KPRMILL,248,173,69.76,-11.28,-0.05,884057.39
LALPATHLAB,248,135,54.44,-55.69,-0.22,669768.31
LATENTVIEW,248,176,70.97,-46.80,-0.19,588696.36
LAURUSLABS,248,177,71.37,21.55,0.09,1193448.18
LEMONTREE,248,173,69.76,-71.93,-0.29,594406.07
LENSKART,201,139,69.15,27.13,0.13,1263138.13
LGEINDIA,218,151,69.27,-55.97,-0.26,557307.58
LICHSGFIN,248,176,70.97,-32.30,-0.13,772905.89
LICI,248,41,16.53,-55.54,-0.22,706218.67
LINDEINDIA,248,195,78.63,-28.56,-0.12,753899.81
LLOYDSME,248,163,65.73,6.77,0.03,1021438.91
LODHA,248,165,66.53,-38.65,-0.16,756895.33
LT,248,166,66.94,-16.04,-0.06,865624.12
LTF,248,156,62.90,-57.08,-0.23,483025.66
LTFOODS,248,178,71.77,-73.77,-0.30,627472.83
LTM,248,157,63.31,-66.12,-0.27,675745.75
LTTS,248,171,68.95,-49.58,-0.20,636741.08
LUPIN,248,178,71.77,-38.32,-0.15,811181.35
MAHABANK,248,164,66.13,0.30,0.00,969156.72
MANAPPURAM,248,169,68.15,1.09,0.00,985606.09
MANKIND,248,178,71.77,-50.93,-0.21,746897.75
MAPMYINDIA,248,172,69.35,-98.47,-0.40,536000.67
MARICO,248,192,77.42,-40.75,-0.16,747041.01
MARUTI,248,161,64.92,-49.09,-0.20,669336.27
MAXHEALTH,248,187,75.40,-53.26,-0.21,692346.67
MAZDOCK,248,156,62.90,-24.94,-0.10,779971.75
MCX,248,98,39.52,4.50,0.02,995834.59
MEDANTA,248,184,74.19,-37.87,-0.15,668171.54
MEESHO,179,130,72.63,-49.22,-0.27,569320.71
MFSL,248,172,69.35,-43.72,-0.18,695409.58
MGL,248,172,69.35,-48.24,-0.19,639916.05
MINDACORP,248,177,71.37,5.25,0.02,1019623.27
MMTC,248,159,64.11,7.17,0.03,1009984.09
MOTHERSON,248,165,66.53,13.97,0.06,1072099.35
MOTILALOFS,248,169,68.15,-11.73,-0.05,891892.40
MPHASIS,248,60,24.19,-39.27,-0.16,738635.60
MRF,248,178,71.77,-19.07,-0.08,837255.88
MRPL,248,140,56.45,42.09,0.17,1338686.01
MSUMI,248,182,73.39,-70.63,-0.28,573163.44
MUTHOOTFIN,248,149,60.08,-40.43,-0.16,538891.69
NAM-INDIA,248,167,67.34,-30.68,-0.12,768692.40
NATCOPHARM,248,190,76.61,-15.65,-0.06,913764.34
NATIONALUM,248,138,55.65,-6.05,-0.02,902596.44
NAUKRI,248,170,68.55,-20.77,-0.08,880197.34
NAVA,248,181,72.98,-13.11,-0.05,844575.83
NAVINFLUOR,248,170,68.55,12.97,0.05,1086003.43
NBCC,248,152,61.29,-23.34,-0.09,828066.77
NCC,248,160,64.52,-62.50,-0.25,650612.62
NESTLEIND,248,200,80.65,-25.90,-0.10,819629.21
NETWEB,248,156,62.90,22.95,0.09,1099084.51
NEULANDLAB,248,176,70.97,12.87,0.05,1060362.08
NEWGEN,248,158,63.71,-26.89,-0.11,815247.67
NH,248,193,77.82,-34.78,-0.14,707040.59
NHPC,248,170,68.55,-46.22,-0.19,662068.53
NIACL,248,164,66.13,-34.02,-0.14,733486.54
NIVABUPA,248,183,73.79,-41.13,-0.17,727656.71
NLCINDIA,248,188,75.81,-6.96,-0.03,917670.80
NMDC,248,99,39.92,-28.30,-0.11,778844.34
NSLNISP,248,157,63.31,-10.60,-0.04,876104.76
NTPC,248,184,74.19,-47.94,-0.19,697970.57
NTPCGREEN,248,180,72.58,-51.72,-0.21,684858.24
NUVAMA,248,106,42.74,-3.17,-0.01,951618.85
NUVOCO,248,186,75.00,-39.67,-0.16,696729.26
NYKAA,248,181,72.98,-19.73,-0.08,806768.64
OBEROIRLTY,248,174,70.16,-23.05,-0.09,840599.75
OFSS,248,79,31.85,-9.64,-0.04,940105.49
OIL,248,176,70.97,-1.93,-0.01,955941.34
OLAELEC,191,131,68.59,-57.81,-0.30,756920.58
OLECTRA,248,161,64.92,-22.65,-0.09,803258.14
ONESOURCE,248,192,77.42,-119.65,-0.48,500330.53
ONGC,248,107,43.15,-26.89,-0.11,818532.37
PAGEIND,248,187,75.40,-47.88,-0.19,770654.56
PARADEEP,248,168,67.74,-54.24,-0.22,528657.50
PATANJALI,248,182,73.39,-29.95,-0.12,816955.73
PAYTM,248,159,64.11,-1.51,-0.01,954768.44
PCBL,248,160,64.52,-17.47,-0.07,849982.96
PERSISTENT,248,164,66.13,-38.85,-0.16,776128.48
PETRONET,248,131,52.82,-57.75,-0.23,734184.23
PFC,248,161,64.92,-54.49,-0.22,615235.50
PFIZER,248,183,73.79,-34.32,-0.14,786733.51
PFOCUS,204,156,76.47,34.54,0.17,1264026.30
PGEL,248,169,68.15,-70.21,-0.28,566216.65
PHOENIXLTD,248,189,76.21,-45.60,-0.18,707876.05
PIDILITIND,248,165,66.53,-51.78,-0.21,687394.60
PIIND,248,173,69.76,-80.50,-0.32,621151.71
PINELABS,197,136,69.04,-74.96,-0.38,450189.10
PIRAMALFIN,192,161,83.85,-44.42,-0.23,631913.71
PNB,248,61,24.60,-33.19,-0.13,777786.88
PNBHOUSING,248,158,63.71,-3.48,-0.01,963182.60
POLICYBZR,248,174,70.16,-49.89,-0.20,743554.09
POLYCAB,248,162,65.32,-24.98,-0.10,840938.85
POLYMED,248,175,70.56,-86.04,-0.35,702185.59
POONAWALLA,248,175,70.56,-43.63,-0.18,664515.47
POWERGRID,248,180,72.58,-51.40,-0.21,707869.60
POWERINDIA,248,161,64.92,26.88,0.11,1335897.43
PPLPHARMA,248,180,72.58,-31.36,-0.13,822471.56
PREMIERENE,248,176,70.97,-28.42,-0.11,762997.49
PRESTIGE,248,169,68.15,-36.00,-0.15,702198.96
PTCIL,248,175,70.56,-13.31,-0.05,891165.62
PVRINOX,248,182,73.39,-9.26,-0.04,922705.18
PWL,195,134,68.72,-79.94,-0.41,428924.31
RADICO,248,181,72.98,-20.33,-0.08,839499.25
RAILTEL,248,147,59.27,-40.23,-0.16,653332.79
RAINBOW,248,202,81.45,-49.04,-0.20,715150.24
RAMCOCEM,248,190,76.61,-45.11,-0.18,719900.04
RBLBANK,248,179,72.18,-29.69,-0.12,726396.86
RECLTD,248,158,63.71,-54.27,-0.22,723181.38
REDINGTON,248,99,39.92,-28.35,-0.11,731760.94
RELIANCE,248,173,69.76,-37.63,-0.15,725099.33
RHIM,248,172,69.35,-54.30,-0.22,513943.12
RITES,248,154,62.10,-42.62,-0.17,627382.22
RKFORGE,248,182,73.39,-9.36,-0.04,906146.00
RPOWER,242,154,63.64,-62.14,-0.26,351097.17
RRKABEL,248,166,66.94,29.31,0.12,1163169.33
RVNL,248,146,58.87,-43.51,-0.18,702224.54
SAGILITY,248,175,70.56,-13.33,-0.05,833992.14
SAIL,248,169,68.15,-3.23,-0.01,961673.18
SAILIFE,248,179,72.18,-32.07,-0.13,784237.75
SAMMAANCAP,248,156,62.90,-11.18,-0.05,847843.69
SAPPHIRE,248,177,71.37,-108.16,-0.44,487205.91
SARDAEN,248,177,71.37,-47.13,-0.19,608149.93
SAREGAMA,248,182,73.39,-26.74,-0.11,799472.24
SBFC,248,183,73.79,-48.52,-0.20,656593.45
SBICARD,248,157,63.31,-56.35,-0.23,711834.66
SBILIFE,248,183,73.79,-42.31,-0.17,683450.65
SBIN,248,159,64.11,-22.97,-0.09,822525.15
SCHAEFFLER,248,177,71.37,-60.79,-0.25,677384.97
SCHNEIDER,188,132,70.21,-30.48,-0.16,781478.83
SCI,248,151,60.89,35.24,0.14,1242940.58
SHREECEM,248,179,72.18,-54.56,-0.22,613592.84
SHRIRAMFIN,248,153,61.69,25.05,0.10,1184821.69
SHYAMMETL,248,182,73.39,-37.58,-0.15,773844.96
SIEMENS,248,179,72.18,-53.34,-0.22,818821.06
SIGNATURE,248,172,69.35,-38.21,-0.15,770960.97
SJVN,248,156,62.90,-59.38,-0.24,693912.95
SOBHA,248,184,74.19,-67.33,-0.27,527552.02
SOLARINDS,248,179,72.18,-0.74,-0.00,956535.07
SONACOMS,248,175,70.56,-25.07,-0.10,839484.41
SONATSOFTW,248,172,69.35,-38.83,-0.16,805560.43
SPLPETRO,248,186,75.00,-33.09,-0.13,824389.21
SRF,248,162,65.32,-66.88,-0.27,527259.68
STARHEALTH,248,189,76.21,-24.44,-0.10,835480.43
SUMICHEM,248,180,72.58,-44.01,-0.18,719602.06
SUNDARMFIN,248,193,77.82,-61.42,-0.25,567855.12
SUNPHARMA,248,195,78.63,-44.77,-0.18,791466.29
SUNTV,248,192,77.42,-41.05,-0.17,764280.22
SUPREMEIND,248,177,71.37,-62.42,-0.25,627355.21
SUZLON,248,158,63.71,-39.13,-0.16,675976.11
SWANCORP,248,177,71.37,-36.91,-0.15,828966.93
SWIGGY,248,164,66.13,-76.01,-0.31,680753.27
SYNGENE,248,179,72.18,-64.13,-0.26,667825.82
SYRMA,248,160,64.52,13.31,0.05,1127728.79
TARIL,248,166,66.94,-31.05,-0.13,679773.05
TATACAP,219,154,70.32,-27.44,-0.13,742682.53
TATACHEM,248,160,64.52,-62.02,-0.25,656915.16
TATACOMM,248,185,74.60,-16.39,-0.07,893503.19
TATACONSUM,248,189,76.21,-34.95,-0.14,748765.39
TATAELXSI,248,166,66.94,-73.97,-0.30,660755.75
TATAINVEST,248,134,54.03,-34.90,-0.14,761048.51
TATAPOWER,248,171,68.95,-36.13,-0.15,779387.94
TATASTEEL,248,157,63.31,-23.43,-0.09,820607.35
TATATECH,248,157,63.31,-41.98,-0.17,709893.10
TBOTEK,248,179,72.18,4.36,0.02,996107.85
TCS,248,150,60.48,-60.08,-0.24,713758.13
TECHM,248,55,22.18,-38.88,-0.16,790234.89
TECHNOE,248,166,66.94,-50.72,-0.20,586835.26
TEGA,248,176,70.97,-61.98,-0.25,651629.37
TEJASNET,248,148,59.68,-19.02,-0.08,894900.94
TENNIND,194,135,69.59,-11.98,-0.06,864956.96
THELEELA,248,203,81.85,-16.01,-0.06,868489.38
THERMAX,248,181,72.98,-39.57,-0.16,783273.86
TIINDIA,248,170,68.55,-64.00,-0.26,705702.11
TIMKEN,248,190,76.61,-53.67,-0.22,775602.24
TITAGARH,248,158,63.71,-42.92,-0.17,716662.69
TITAN,248,168,67.74,-33.29,-0.13,798473.05
TMCV,189,125,66.14,25.41,0.13,1239651.22
TMPV,248,134,54.03,-83.07,-0.33,627634.13
TORNTPHARM,248,205,82.66,-45.20,-0.18,736819.94
TORNTPOWER,248,184,74.19,-48.08,-0.19,722441.71
TRAVELFOOD,248,188,75.81,-56.63,-0.23,567443.06
TRENT,248,47,18.95,-69.31,-0.28,720679.30
TRIDENT,248,86,34.68,-44.57,-0.18,740843.23
TRITURBINE,248,187,75.40,-56.28,-0.23,741978.36
TTML,242,158,65.29,-57.67,-0.24,625552.84
TVSMOTOR,248,170,68.55,-18.26,-0.07,823140.74
UBL,248,185,74.60,-64.34,-0.26,625372.97
UCOBANK,248,158,63.71,-42.97,-0.17,781665.48
