symbol,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
CANBK,199,29,14.57,46.09,0.23
CANFINHOME,117,72,61.54,-6.61,-0.06
CANHLIFE,113,82,72.57,23.40,0.21
CAPLIPOINT,114,77,67.54,7.10,0.06
CARBORUNIV,129,82,63.57,-1.55,-0.01
CARTRADE,157,103,65.61,75.72,0.48
CASTROLIND,223,3,1.35,4.62,0.02
CCL,112,82,73.21,-17.40,-0.16
CDSL,115,55,47.83,18.69,0.16
CEATLTD,132,78,59.09,19.64,0.15
CEMPRO,149,86,57.72,25.41,0.17
CENTRALBK,103,56,54.37,12.71,0.12
CESC,238,21,8.82,1.51,0.01
CGCL,124,82,66.13,14.54,0.12
CGPOWER,103,56,54.37,10.85,0.11
CHALET,98,54,55.10,-19.80,-0.20
CHAMBLFERT,90,52,57.78,10.41,0.12
CHENNPETRO,240,53,22.08,79.70,0.33
CHOICEIN,104,54,51.92,24.97,0.24
CHOLAFIN,111,58,52.25,21.87,0.20
CHOLAHLDNG,114,69,60.53,0.63,0.01
CIEINDIA,115,75,65.22,16.64,0.14
CIPLA,59,31,52.54,7.23,0.12
CLEAN,124,69,55.65,-34.89,-0.28
COALINDIA,84,26,30.95,3.78,0.04
COCHINSHIP,126,61,48.41,-23.62,-0.19
COFORGE,124,63,50.81,3.86,0.03
COHANCE,133,79,59.40,-10.74,-0.08
COLPAL,79,44,55.70,-1.76,-0.02
CONCOR,89,41,46.07,0.91,0.01
CONCORDBIO,133,93,69.92,10.74,0.08
COROMANDEL,120,76,63.33,-13.16,-0.11
CPPLUS,148,104,70.27,57.34,0.39
CRAFTSMAN,117,77,65.81,-4.13,-0.04
CREDITACC,112,69,61.61,-0.13,-0.00
CRISIL,94,62,65.96,-4.55,-0.05
CROMPTON,84,44,52.38,-9.57,-0.11
CUB,223,25,11.21,35.86,0.16
CUMMINSIND,100,60,60.00,6.62,0.07
CYIENT,124,69,55.65,3.22,0.03
DABUR,72,39,54.17,-2.25,-0.03
DALBHARAT,84,49,58.33,2.09,0.02
DATAPATTNS,170,107,62.94,47.82,0.28
DCMSHRIRAM,129,77,59.69,4.68,0.04
DEEPAKFERT,118,62,52.54,7.28,0.06
DEEPAKNTR,102,56,54.90,18.75,0.18
DELHIVERY,101,58,57.43,-8.01,-0.08
DEVYANI,139,88,63.31,0.48,0.00
DIVISLAB,96,49,51.04,30.00,0.31
DIXON,144,74,51.39,20.50,0.14
DLF,116,59,50.86,-7.02,-0.06
DMART,67,39,58.21,12.10,0.18
DOMS,91,63,69.23,12.33,0.14
DRREDDY,60,34,56.67,-9.04,-0.15
ECLERX,208,58,27.88,3.42,0.02
EICHERMOT,78,41,52.56,-12.38,-0.16
EIDPARRY,103,67,65.05,-2.77,-0.03
EIHOTEL,100,56,56.00,-14.30,-0.14
ELECON,137,71,51.82,7.00,0.05
ELGIEQUIP,108,67,62.04,5.56,0.05
EMAMILTD,98,59,60.20,-17.82,-0.18
EMCURE,122,75,61.48,20.50,0.17
EMMVEE,136,80,58.82,53.72,0.39
ENDURANCE,121,87,71.90,1.44,0.01
ENGINERSIN,136,85,62.50,22.88,0.17
ENRIN,126,78,61.90,29.86,0.24
ERIS,101,76,75.25,-19.41,-0.19
ESCORTS,107,59,55.14,-16.05,-0.15
ETERNAL,119,68,57.14,15.61,0.13
EXIDEIND,105,62,59.05,7.06,0.07
FACT,128,72,56.25,32.14,0.25
FEDERALBNK,70,41,58.57,35.49,0.51
FINCABLES,105,58,55.24,53.03,0.51
FIRSTCRY,123,70,56.91,-7.42,-0.06
FIVESTAR,135,79,58.52,-13.36,-0.10
FLUOROCHEM,120,82,68.33,3.82,0.03
FORCEMOT,150,82,54.67,-11.03,-0.07
FORTIS,97,55,56.70,-17.27,-0.18
FSL,197,72,36.55,-54.16,-0.27
GABRIEL,152,96,63.16,8.78,0.06
GAIL,138,26,18.84,6.05,0.04
GALLANTT,143,89,62.24,21.85,0.15
GESHIP,117,75,64.10,-2.22,-0.02
GICRE,244,16,6.56,8.73,0.04
GILLETTE,142,42,29.58,-23.80,-0.17
GLAND,128,86,67.19,20.11,0.16
GLAXO,200,44,22.00,10.41,0.05
GLENMARK,111,80,72.07,11.11,0.10
GMDCLTD,175,104,59.43,41.10,0.23
GMRAIRPORT,111,58,52.25,6.49,0.06
GODFRYPHLP,133,75,56.39,5.79,0.04
GODIGIT,110,85,77.27,-36.63,-0.33
GODREJCP,78,54,69.23,-3.02,-0.04
GODREJIND,118,77,65.25,22.17,0.19
GODREJPROP,123,63,51.22,3.95,0.03
GPIL,137,82,59.85,13.92,0.10
GRANULES,116,80,68.97,33.31,0.29
GRAPHITE,151,97,64.24,30.72,0.20
GRASIM,65,36,55.38,12.25,0.19
GRAVITA,145,97,66.90,23.32,0.16
GROWW,144,88,61.11,69.62,0.48
GRSE,155,92,59.35,36.16,0.23
HAL,93,48,51.61,12.63,0.14
HAVELLS,65,32,49.23,-17.51,-0.27
HBLENGINE,149,86,57.72,18.48,0.12
HCLTECH,66,30,45.45,-11.25,-0.17
HDBFS,77,36,46.75,22.65,0.29
HDFCAMC,198,38,19.19,-22.05,-0.11
HDFCBANK,49,23,46.94,9.41,0.19
HDFCLIFE,78,33,42.31,-3.68,-0.05
HEROMOTOCO,88,41,46.59,12.18,0.14
HEXT,123,81,65.85,-16.26,-0.13
HINDALCO,95,56,58.95,-6.46,-0.07
HINDCOPPER,161,100,62.11,106.16,0.66
HINDPETRO,231,18,7.79,5.52,0.02
HINDUNILVR,52,34,65.38,0.94,0.02
HINDZINC,113,57,50.44,-20.28,-0.18
HOMEFIRST,113,70,61.95,8.51,0.08
HONASA,134,95,70.90,9.68,0.07
HONAUT,89,59,66.29,25.48,0.29
HSCL,164,101,61.59,34.11,0.21
HUDCO,127,68,53.54,42.19,0.33
HYUNDAI,108,64,59.26,3.87,0.04
ICICIAMC,90,61,67.78,-5.51,-0.06
ICICIBANK,46,24,52.17,4.07,0.09
ICICIGI,86,45,52.33,2.63,0.03
ICICIPRULI,91,47,51.65,2.70,0.03
IDBI,135,78,57.78,-8.91,-0.07
IDEA,153,99,64.71,41.67,0.27
IDFCFIRSTB,83,48,57.83,13.58,0.16
IEX,103,49,47.57,1.34,0.01
IFCI,170,83,48.82,71.20,0.42
IGIL,123,84,68.29,0.24,0.00
IGL,101,62,61.39,-6.93,-0.07
IIFL,146,86,58.90,22.90,0.16
IKS,107,64,59.81,0.77,0.01
INDGN,111,79,71.17,-0.53,-0.00
INDHOTEL,90,49,54.44,17.00,0.19
INDIACEM,107,66,61.68,-10.79,-0.10
INDIAMART,88,60,68.18,-2.88,-0.03
INDIANB,206,73,35.44,41.73,0.20
INDIGO,86,31,36.05,15.62,0.18
INDUSINDBK,96,47,48.96,0.95,0.01
INDUSTOWER,231,20,8.66,18.36,0.08
INFY,197,36,18.27,-5.59,-0.03
INOXWIND,137,71,51.82,-20.04,-0.15
INTELLECT,124,71,57.26,14.92,0.12
IOB,94,51,54.26,-5.02,-0.05
IOC,125,36,28.80,5.33,0.04
IPCALAB,118,87,73.73,15.86,0.13
IRB,172,27,15.70,-5.43,-0.03
IRCON,122,67,54.92,-4.15,-0.03
IRCTC,73,39,53.42,-5.49,-0.08
IREDA,106,57,53.77,-17.20,-0.16
IRFC,93,45,48.39,3.24,0.03
ITC,181,14,7.73,-25.61,-0.14
ITCHOTELS,88,46,52.27,14.01,0.16
ITI,122,61,50.00,3.86,0.03
JAINREC,170,109,64.12,10.72,0.06
JBMA,123,61,49.59,-0.64,-0.01
JINDALSAW,141,87,61.70,23.98,0.17
JINDALSTEL,98,66,67.35,26.99,0.28
JIOFIN,105,46,43.81,-9.36,-0.09
JKCEMENT,110,66,60.00,-3.06,-0.03
JKTYRE,124,65,52.42,33.80,0.27
JMFINANCIL,156,92,58.97,9.99,0.06
JPPOWER,141,79,56.03,-9.75,-0.07
JSL,117,73,62.39,-3.36,-0.03
JSWCEMENT,106,56,52.83,1.19,0.01
JSWDULUX,93,71,76.34,4.75,0.05
JSWENERGY,111,61,54.95,-3.40,-0.03
JSWINFRA,108,52,48.15,-12.57,-0.12
JSWSTEEL,68,40,58.82,4.00,0.06
JUBLFOOD,94,53,56.38,-10.17,-0.11
JUBLINGREA,131,84,64.12,5.75,0.04
JUBLPHARMA,126,85,67.46,4.75,0.04
JWL,142,82,57.75,25.71,0.18
JYOTICNC,144,91,63.19,39.93,0.28
KAJARIACER,105,61,58.10,-26.11,-0.25
KALYANKJIL,136,62,45.59,8.97,0.07
KARURVYSYA,122,74,60.66,15.21,0.12
KAYNES,163,85,52.15,-24.76,-0.15
KEC,115,68,59.13,-18.84,-0.16
KEI,110,68,61.82,0.91,0.01
KFINTECH,122,71,58.20,13.27,0.11
KIMS,113,77,68.14,-14.40,-0.13
KIRLOSENG,149,100,67.11,56.45,0.38
KOTAKBANK,130,28,21.54,10.61,0.08
KPIL,116,79,68.10,10.63,0.09
KPITTECH,127,62,48.82,-14.97,-0.12
KPRMILL,123,71,57.72,-23.43,-0.19
LALPATHLAB,138,49,35.51,3.42,0.02
LATENTVIEW,149,96,64.43,-16.33,-0.11
LAURUSLABS,96,53,55.21,35.74,0.37
LEMONTREE,98,60,61.22,-17.82,-0.18
LENSKART,115,74,64.35,28.00,0.24
LGEINDIA,98,61,62.24,-13.66,-0.14
LICHSGFIN,80,43,53.75,10.82,0.14
LICI,207,13,6.28,-3.23,-0.02
LINDEINDIA,98,64,65.31,14.70,0.15
LLOYDSME,134,73,54.48,47.55,0.35
LODHA,126,67,53.17,8.33,0.07
LT,55,31,56.36,21.11,0.38
LTF,111,54,48.65,-4.97,-0.04
LTFOODS,131,89,67.94,-18.08,-0.14
LTM,110,60,54.55,-21.41,-0.19
LTTS,121,71,58.68,4.32,0.04
LUPIN,60,33,55.00,-2.07,-0.03
MAHABANK,106,55,51.89,35.66,0.34
MANAPPURAM,125,77,61.60,25.18,0.20
MANKIND,97,53,54.64,11.46,0.12
MAPMYINDIA,138,81,58.70,-45.62,-0.33
MARICO,66,40,60.61,6.19,0.09
MARUTI,58,24,41.38,4.46,0.08
MAXHEALTH,93,66,70.97,-0.87,-0.01
MAZDOCK,131,71,54.20,14.66,0.11
MCX,172,50,29.07,39.29,0.23
MEDANTA,108,68,62.96,5.46,0.05
MEESHO,110,73,66.36,23.29,0.21
MFSL,91,53,58.24,-5.55,-0.06
MGL,110,70,63.64,13.71,0.12
MINDACORP,119,76,63.87,33.10,0.28
MMTC,152,85,55.92,42.65,0.28
MOTHERSON,109,55,50.46,38.43,0.35
MOTILALOFS,129,74,57.36,8.39,0.07
MPHASIS,218,45,20.64,5.89,0.03
MRF,70,47,67.14,-0.90,-0.01
MRPL,201,110,54.73,76.63,0.38
MSUMI,119,79,66.39,-4.71,-0.04
MUTHOOTFIN,108,51,47.22,-10.93,-0.10
NAM-INDIA,132,73,55.30,17.35,0.13
NATCOPHARM,117,82,70.09,15.88,0.14
NATIONALUM,129,67,51.94,19.97,0.15
NAUKRI,88,51,57.95,-2.38,-0.03
NAVA,113,71,62.83,33.36,0.30
NAVINFLUOR,125,73,58.40,39.61,0.32
NBCC,142,79,55.63,7.22,0.05
NCC,120,57,47.50,-18.03,-0.15
NESTLEIND,61,45,73.77,18.40,0.30
NETWEB,167,101,60.48,47.87,0.29
NEULANDLAB,139,86,61.87,55.08,0.40
NEWGEN,136,67,49.26,-18.67,-0.14
NH,88,61,69.32,-9.11,-0.10
NHPC,91,49,53.85,1.94,0.02
NIACL,114,62,54.39,0.52,0.00
NIVABUPA,85,54,63.53,-6.41,-0.08
NLCINDIA,131,94,71.76,29.60,0.23
NMDC,163,38,23.31,8.91,0.05
NSLNISP,129,67,51.94,23.24,0.18
NTPC,55,30,54.55,4.59,0.08
NTPCGREEN,78,50,64.10,-2.65,-0.03
NUVAMA,171,61,35.67,23.64,0.14
NUVOCO,118,79,66.95,28.31,0.24
NYKAA,92,57,61.96,-3.59,-0.04
OBEROIRLTY,100,57,57.00,17.16,0.17
OFSS,206,53,25.73,27.60,0.13
OIL,92,53,57.61,51.29,0.56
OLAELEC,135,84,62.22,0.96,0.01
OLECTRA,135,76,56.30,14.46,0.11
ONESOURCE,150,100,66.67,-47.52,-0.32
ONGC,146,33,22.60,13.71,0.09
PAGEIND,82,49,59.76,2.81,0.03
PARADEEP,144,82,56.94,0.24,0.00
PATANJALI,86,53,61.63,18.58,0.22
PAYTM,121,63,52.07,14.32,0.12
PCBL,143,86,60.14,11.24,0.08
PERSISTENT,112,62,55.36,15.12,0.13
PETRONET,117,46,39.32,5.06,0.04
PFC,100,49,49.00,-5.46,-0.05
PFIZER,84,53,63.10,14.89,0.18
PFOCUS,145,101,69.66,60.11,0.41
PGEL,149,87,58.39,-15.69,-0.11
PHOENIXLTD,93,63,67.74,10.15,0.11
PIDILITIND,68,34,50.00,-3.81,-0.06
PIIND,80,39,48.75,-34.34,-0.43
PINELABS,144,100,69.44,-37.63,-0.26
PIRAMALFIN,108,80,74.07,-11.69,-0.11
PNB,196,32,16.33,14.03,0.07
PNBHOUSING,112,60,53.57,39.58,0.35
POLICYBZR,108,65,60.19,5.99,0.06
POLYCAB,94,45,47.87,29.75,0.32
POLYMED,120,77,64.17,-32.07,-0.27
POONAWALLA,127,82,64.57,0.34,0.00
POWERGRID,54,32,59.26,5.27,0.10
POWERINDIA,140,84,60.00,33.75,0.24
PPLPHARMA,122,75,61.48,6.65,0.05
PREMIERENE,119,68,57.14,-15.60,-0.13
PRESTIGE,112,61,54.46,14.87,0.13
PTCIL,143,89,62.24,25.83,0.18
PVRINOX,121,78,64.46,30.95,0.26
PWL,141,88,62.41,-40.54,-0.29
RADICO,98,60,61.22,-1.46,-0.01
RAILTEL,129,66,51.16,-15.23,-0.12
RAINBOW,98,75,76.53,-0.17,-0.00
RAMCOCEM,103,77,74.76,4.51,0.04
RBLBANK,103,63,61.17,31.46,0.31
RECLTD,92,47,51.09,-4.91,-0.05
REDINGTON,217,76,35.02,12.41,0.06
RELIANCE,58,32,55.17,15.82,0.27
RHIM,116,64,55.17,-10.90,-0.09
RITES,108,55,50.93,-11.24,-0.10
RKFORGE,133,91,68.42,16.84,0.13
RPOWER,155,90,58.06,-4.76,-0.03
RRKABEL,137,81,59.12,66.44,0.48
RVNL,128,68,53.12,-17.50,-0.14
SAGILITY,127,75,59.06,20.83,0.16
SAIL,119,73,61.34,16.67,0.14
SAILIFE,123,81,65.85,14.25,0.12
SAMMAANCAP,133,74,55.64,53.73,0.40
SAPPHIRE,137,91,66.42,-42.17,-0.31
SARDAEN,145,87,60.00,-13.21,-0.09
SAREGAMA,140,96,68.57,23.42,0.17
SBFC,101,63,62.38,16.28,0.16
SBICARD,96,45,46.88,-4.06,-0.04
SBILIFE,54,32,59.26,-4.59,-0.09
SBIN,70,34,48.57,0.24,0.00
SCHAEFFLER,96,56,58.33,-11.86,-0.12
SCHNEIDER,99,60,60.61,22.67,0.23
SCI,156,88,56.41,42.19,0.27
SHREECEM,64,36,56.25,-10.42,-0.16
SHRIRAMFIN,102,57,55.88,42.41,0.42
SHYAMMETL,105,71,67.62,15.35,0.15
SIEMENS,105,62,59.05,24.58,0.23
SIGNATURE,139,79,56.83,20.69,0.15
SJVN,95,45,47.37,-15.91,-0.17
SOBHA,135,91,67.41,-14.57,-0.11
SOLARINDS,117,70,59.83,37.61,0.32
SONACOMS,113,70,61.95,20.39,0.18
SONATSOFTW,140,85,60.71,0.69,0.00
SPLPETRO,137,91,66.42,26.07,0.19
SRF,101,52,51.49,-10.16,-0.10
STARHEALTH,108,69,63.89,18.21,0.17
SUMICHEM,123,74,60.16,0.23,0.00
SUNDARMFIN,103,67,65.05,-8.11,-0.08
SUNPHARMA,43,28,65.12,1.09,0.03
SUNTV,101,60,59.41,11.17,0.11
SUPREMEIND,97,64,65.98,7.34,0.08
SUZLON,128,69,53.91,-7.96,-0.06
SWANCORP,138,85,61.59,-2.43,-0.02
SWIGGY,137,75,54.74,-32.76,-0.24
SYNGENE,99,62,62.63,-1.56,-0.02
SYRMA,149,89,59.73,10.44,0.07
TARIL,148,84,56.76,4.91,0.03
TATACAP,84,53,63.10,2.55,0.03
TATACHEM,105,50,47.62,11.92,0.11
TATACOMM,114,70,61.40,26.64,0.23
TATACONSUM,70,44,62.86,2.99,0.04
TATAELXSI,102,48,47.06,-17.19,-0.17
TATAINVEST,132,57,43.18,3.45,0.03
TATAPOWER,84,42,50.00,1.11,0.01
TATASTEEL,77,42,54.55,4.62,0.06
TATATECH,110,61,55.45,21.41,0.19
TBOTEK,136,91,66.91,9.03,0.07
TCS,60,23,38.33,-22.50,-0.38
TECHM,212,37,17.45,-5.45,-0.03
TECHNOE,131,74,56.49,13.76,0.11
TEGA,121,71,58.68,-6.56,-0.05
TEJASNET,152,73,48.03,-26.06,-0.17
TENNIND,119,76,63.87,28.64,0.24
THELEELA,113,83,73.45,21.48,0.19
THERMAX,114,73,64.04,5.57,0.05
TIINDIA,127,70,55.12,-25.12,-0.20
TIMKEN,99,62,62.63,-11.38,-0.11
TITAGARH,150,89,59.33,28.00,0.19
TITAN,66,32,48.48,0.69,0.01
TMCV,98,55,56.12,37.19,0.38
TMPV,110,45,40.91,-22.40,-0.20
TORNTPHARM,59,33,55.93,-1.99,-0.03
TORNTPOWER,105,65,61.90,6.84,0.07
TRAVELFOOD,128,90,70.31,5.64,0.04
TRENT,199,17,8.54,-11.15,-0.06
TRIDENT,189,50,26.46,-18.28,-0.10
TRITURBINE,123,86,69.92,5.43,0.04
TTML,134,76,56.72,-7.46,-0.06
TVSMOTOR,88,45,51.14,10.33,0.12
UBL,77,44,57.14,9.95,0.13
UCOBANK,103,55,53.40,-6.11,-0.06
ULTRACEMCO,219,28,12.79,-2.48,-0.01
UNIONBANK,220,44,20.00,38.28,0.17
UNITDSPR,82,46,56.10,4.06,0.05
UNOMINDA,102,57,55.88,10.72,0.11
UPL,87,36,41.38,-7.10,-0.08
URBANCO,155,98,63.23,-2.43,-0.02
USHAMART,127,83,65.35,14.79,0.12
UTIAMC,212,18,8.49,-26.27,-0.12
VBL,105,61,58.10,-13.13,-0.13
VEDL,197,29,14.72,32.92,0.17
VIJAYA,112,73,65.18,-16.99,-0.15
VMM,102,67,65.69,-3.70,-0.04
VOLTAS,109,73,66.97,-2.47,-0.02
VTL,126,92,73.02,18.73,0.15
WAAREEENER,124,70,56.45,-20.46,-0.17
WELCORP,118,78,66.10,37.28,0.32
WELSPUNLIV,153,87,56.86,21.25,0.14
WHIRLPOOL,115,66,57.39,-17.20,-0.15
WIPRO,134,23,17.16,-17.42,-0.13
WOCKPHARMA,151,87,57.62,14.72,0.10
YESBANK,83,41,49.40,16.76,0.20
ZEEL,241,68,28.22,-45.97,-0.19
ZENSARTECH,230,63,27.39,-45.69,-0.20
ZENTEC,138,94,68.12,37.55,0.27
ZFCVINDIA,213,19,8.92,14.06,0.07
ZYDUSLIFE,79,43,54.43,27.37,0.35
ZYDUSWELL,163,109,66.87,1.72,0.01
