symbol,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
AXISBANK,12,9,75.00,-0.83,-0.07
BAJAJ-AUTO,14,10,71.43,1.95,0.14
BAJAJFINSV,20,11,55.00,8.47,0.42
BAJAJHFL,14,8,57.14,-3.42,-0.24
BAJAJHLDNG,22,17,77.27,-0.67,-0.03
BAJFINANCE,23,14,60.87,6.89,0.30
BALKRISIND,23,14,60.87,2.92,0.13
BALRAMCHIN,40,29,72.50,19.36,0.48
BANDHANBNK,29,20,68.97,-19.56,-0.67
BANKBARODA,14,9,64.29,-2.35,-0.17
BANKINDIA,20,16,80.00,3.78,0.19
BATAINDIA,52,12,23.08,11.20,0.22
BAYERCROP,11,6,54.55,-3.54,-0.32
BBTC,21,10,47.62,5.77,0.27
BDL,35,22,62.86,-6.78,-0.19
BEL,12,4,33.33,-2.16,-0.18
BELRISE,24,15,62.50,-8.08,-0.34
BEML,42,32,76.19,21.87,0.52
BERGEPAINT,31,19,61.29,-1.24,-0.04
BHARATFORG,29,19,65.52,-1.56,-0.05
BHARTIARTL,11,4,36.36,1.38,0.13
BHARTIHEXA,24,17,70.83,1.16,0.05
BHEL,37,22,59.46,-5.23,-0.14
BIKAJI,15,12,80.00,2.43,0.16
BIOCON,21,12,57.14,7.06,0.34
BLS,31,23,74.19,1.99,0.06
BLUEDART,19,13,68.42,-7.06,-0.37
BLUEJET,35,26,74.29,19.45,0.56
BLUESTARCO,32,24,75.00,-2.50,-0.08
BOSCHLTD,19,12,63.16,2.97,0.16
BPCL,21,9,42.86,-4.66,-0.22
BRIGADE,35,21,60.00,12.74,0.36
BRITANNIA,15,9,60.00,8.24,0.55
BSE,28,16,57.14,-3.19,-0.11
BSOFT,33,19,57.58,3.57,0.11
CAMS,23,15,65.22,-2.14,-0.09
CANBK,16,9,56.25,3.07,0.19
CANFINHOME,24,15,62.50,-4.00,-0.17
CANHLIFE,32,23,71.88,-1.36,-0.04
CAPLIPOINT,34,27,79.41,11.22,0.33
CARBORUNIV,42,28,66.67,-2.16,-0.05
CARTRADE,39,30,76.92,18.60,0.48
CASTROLIND,39,2,5.13,5.04,0.13
CCL,27,24,88.89,-0.13,-0.00
CDSL,28,16,57.14,-0.05,-0.00
CEATLTD,30,20,66.67,20.48,0.68
CEMPRO,44,28,63.64,4.35,0.10
CENTRALBK,15,12,80.00,5.42,0.36
CESC,54,5,9.26,-4.21,-0.08
CGCL,35,25,71.43,1.47,0.04
CGPOWER,25,14,56.00,-4.21,-0.17
CHALET,20,13,65.00,-8.00,-0.40
CHAMBLFERT,18,12,66.67,0.15,0.01
CHENNPETRO,56,20,35.71,15.49,0.28
CHOICEIN,20,7,35.00,10.94,0.55
CHOLAFIN,21,7,33.33,10.39,0.49
CHOLAHLDNG,24,18,75.00,7.33,0.31
CIEINDIA,24,18,75.00,-0.62,-0.03
CIPLA,14,9,64.29,6.80,0.49
CLEAN,32,16,50.00,-3.04,-0.10
COALINDIA,10,4,40.00,-7.93,-0.79
COCHINSHIP,31,15,48.39,-25.69,-0.83
COFORGE,29,16,55.17,17.07,0.59
COHANCE,30,19,63.33,2.12,0.07
COLPAL,14,10,71.43,2.76,0.20
CONCOR,25,10,40.00,-2.81,-0.11
CONCORDBIO,31,23,74.19,5.30,0.17
COROMANDEL,29,21,72.41,-11.72,-0.40
CPPLUS,37,27,72.97,0.47,0.01
CRAFTSMAN,29,18,62.07,0.41,0.01
CREDITACC,17,11,64.71,-5.40,-0.32
CRISIL,28,19,67.86,-0.86,-0.03
CROMPTON,23,17,73.91,-1.31,-0.06
CUB,40,23,57.50,1.33,0.03
CUMMINSIND,16,8,50.00,-1.13,-0.07
CYIENT,28,18,64.29,4.14,0.15
DABUR,14,11,78.57,3.75,0.27
DALBHARAT,20,13,65.00,-4.92,-0.25
DATAPATTNS,43,26,60.47,-0.51,-0.01
DCMSHRIRAM,32,20,62.50,10.73,0.34
DEEPAKFERT,29,17,58.62,16.61,0.57
DEEPAKNTR,25,16,64.00,5.03,0.20
DELHIVERY,23,17,73.91,-5.50,-0.24
DEVYANI,39,27,69.23,3.10,0.08
DIVISLAB,25,11,44.00,16.60,0.66
DIXON,36,17,47.22,8.74,0.24
DLF,30,14,46.67,0.48,0.02
DMART,13,8,61.54,-5.39,-0.41
DOMS,15,10,66.67,-1.69,-0.11
DRREDDY,12,6,50.00,-13.10,-1.09
ECLERX,44,32,72.73,15.95,0.36
EICHERMOT,13,8,61.54,-5.71,-0.44
EIDPARRY,35,23,65.71,-5.09,-0.15
EIHOTEL,24,17,70.83,-9.49,-0.40
ELECON,34,19,55.88,-6.74,-0.20
ELGIEQUIP,33,26,78.79,-0.27,-0.01
EMAMILTD,31,21,67.74,-10.91,-0.35
EMCURE,21,8,38.10,14.42,0.69
EMMVEE,39,22,56.41,-1.40,-0.04
ENDURANCE,27,21,77.78,2.03,0.08
ENGINERSIN,27,22,81.48,23.65,0.88
ENRIN,35,23,65.71,-11.51,-0.33
ERIS,23,18,78.26,-10.53,-0.46
ESCORTS,15,10,66.67,8.21,0.55
ETERNAL,29,16,55.17,19.41,0.67
EXIDEIND,36,26,72.22,9.81,0.27
FACT,31,20,64.52,25.17,0.81
FEDERALBNK,13,8,61.54,3.12,0.24
FINCABLES,29,18,62.07,3.90,0.13
FIRSTCRY,29,18,62.07,-0.99,-0.03
FIVESTAR,30,22,73.33,-0.32,-0.01
FLUOROCHEM,27,19,70.37,15.01,0.56
FORCEMOT,28,18,64.29,-4.22,-0.15
FORTIS,26,15,57.69,-8.46,-0.33
FSL,39,25,64.10,-8.89,-0.23
GABRIEL,42,33,78.57,0.61,0.01
GAIL,9,6,66.67,2.33,0.26
GALLANTT,35,19,54.29,-5.06,-0.14
GESHIP,25,13,52.00,-7.75,-0.31
GICRE,60,5,8.33,3.54,0.06
GILLETTE,13,10,76.92,3.40,0.26
GLAND,36,24,66.67,14.44,0.40
GLAXO,25,15,60.00,10.87,0.43
GLENMARK,21,18,85.71,-0.17,-0.01
GMDCLTD,37,20,54.05,7.31,0.20
GMRAIRPORT,25,13,52.00,-0.16,-0.01
GODFRYPHLP,27,14,51.85,8.40,0.31
GODIGIT,29,22,75.86,-5.80,-0.20
GODREJCP,15,7,46.67,-0.93,-0.06
GODREJIND,31,23,74.19,1.15,0.04
GODREJPROP,30,17,56.67,8.56,0.29
GPIL,31,22,70.97,3.69,0.12
GRANULES,28,21,75.00,2.42,0.09
GRAPHITE,42,28,66.67,6.37,0.15
GRASIM,17,8,47.06,-3.11,-0.18
GRAVITA,38,29,76.32,13.80,0.36
GROWW,33,22,66.67,-3.68,-0.11
GRSE,31,19,61.29,0.94,0.03
HAL,22,12,54.55,3.85,0.17
HAVELLS,14,9,64.29,-1.22,-0.09
HBLENGINE,32,18,56.25,3.71,0.12
HCLTECH,21,11,52.38,1.28,0.06
HDBFS,22,10,45.45,-0.91,-0.04
HDFCAMC,19,12,63.16,-0.65,-0.03
HDFCBANK,11,7,63.64,3.18,0.29
HDFCLIFE,18,8,44.44,-4.58,-0.25
HEROMOTOCO,21,14,66.67,1.97,0.09
HEXT,37,25,67.57,5.06,0.14
HINDALCO,23,14,60.87,0.20,0.01
HINDCOPPER,40,26,65.00,-6.78,-0.17
HINDPETRO,47,4,8.51,-4.11,-0.09
HINDUNILVR,7,5,71.43,1.21,0.17
HINDZINC,34,17,50.00,-14.16,-0.42
HOMEFIRST,23,15,65.22,-4.54,-0.20
HONASA,32,23,71.88,12.67,0.40
HONAUT,22,19,86.36,1.37,0.06
HSCL,37,23,62.16,6.85,0.19
HUDCO,23,12,52.17,13.13,0.57
HYUNDAI,26,16,61.54,12.63,0.49
ICICIAMC,28,23,82.14,-11.16,-0.40
ICICIBANK,9,5,55.56,1.80,0.20
ICICIGI,25,16,64.00,-3.84,-0.15
ICICIPRULI,28,16,57.14,-0.02,-0.00
IDBI,30,19,63.33,-1.10,-0.04
IDEA,35,25,71.43,10.44,0.30
IDFCFIRSTB,15,9,60.00,8.82,0.59
IEX,18,11,61.11,-1.12,-0.06
IFCI,42,25,59.52,-2.56,-0.06
IGIL,29,26,89.66,7.12,0.25
IGL,28,21,75.00,-0.06,-0.00
IIFL,35,26,74.29,7.67,0.22
IKS,21,14,66.67,-7.71,-0.37
INDGN,28,24,85.71,10.47,0.37
INDHOTEL,18,13,72.22,4.19,0.23
INDIACEM,28,19,67.86,-5.79,-0.21
INDIAMART,20,15,75.00,-10.01,-0.50
INDIANB,27,19,70.37,17.86,0.66
INDIGO,21,7,33.33,14.35,0.68
INDUSINDBK,21,10,47.62,-6.94,-0.33
INDUSTOWER,47,8,17.02,-7.06,-0.15
INFY,18,7,38.89,10.21,0.57
INOXWIND,30,16,53.33,7.78,0.26
INTELLECT,31,15,48.39,1.73,0.06
IOB,19,9,47.37,-4.59,-0.24
IOC,13,7,53.85,-4.68,-0.36
IPCALAB,26,17,65.38,1.48,0.06
IRB,17,13,76.47,-1.79,-0.11
IRCON,26,14,53.85,-2.06,-0.08
IRCTC,10,6,60.00,-4.93,-0.49
IREDA,12,6,50.00,-5.69,-0.47
IRFC,16,9,56.25,-7.36,-0.46
ITC,9,7,77.78,0.70,0.08
ITCHOTELS,27,17,62.96,15.07,0.56
ITI,28,16,57.14,2.57,0.09
JAINREC,44,28,63.64,-8.52,-0.19
JBMA,27,13,48.15,-4.25,-0.16
JINDALSAW,40,27,67.50,-5.81,-0.15
JINDALSTEL,19,17,89.47,8.90,0.47
JIOFIN,25,12,48.00,-5.03,-0.20
JKCEMENT,24,16,66.67,5.17,0.22
JKTYRE,22,12,54.55,7.23,0.33
JMFINANCIL,34,24,70.59,10.72,0.32
JPPOWER,28,19,67.86,-0.57,-0.02
JSL,24,15,62.50,-6.62,-0.28
JSWCEMENT,20,10,50.00,3.66,0.18
JSWDULUX,21,15,71.43,-9.04,-0.43
JSWENERGY,22,11,50.00,-1.82,-0.08
JSWINFRA,31,19,61.29,-5.36,-0.17
JSWSTEEL,15,10,66.67,-2.04,-0.14
JUBLFOOD,26,18,69.23,1.42,0.05
JUBLINGREA,34,27,79.41,6.42,0.19
JUBLPHARMA,31,22,70.97,3.07,0.10
JWL,29,16,55.17,1.94,0.07
JYOTICNC,37,29,78.38,20.74,0.56
KAJARIACER,25,19,76.00,1.93,0.08
KALYANKJIL,38,23,60.53,13.75,0.36
KARURVYSYA,29,22,75.86,5.67,0.20
KAYNES,40,24,60.00,4.52,0.11
KEC,23,16,69.57,4.73,0.21
KEI,26,15,57.69,-14.24,-0.55
KFINTECH,28,20,71.43,-0.18,-0.01
KIMS,22,17,77.27,-0.64,-0.03
KIRLOSENG,40,30,75.00,15.99,0.40
KOTAKBANK,14,7,50.00,-3.66,-0.26
KPIL,35,24,68.57,3.69,0.11
KPITTECH,35,17,48.57,-10.65,-0.30
KPRMILL,29,14,48.28,-5.04,-0.17
LALPATHLAB,25,15,60.00,7.04,0.28
LATENTVIEW,35,23,65.71,0.23,0.01
LAURUSLABS,24,10,41.67,21.82,0.91
LEMONTREE,22,18,81.82,4.05,0.18
LENSKART,21,16,76.19,2.30,0.11
LGEINDIA,37,27,72.97,1.79,0.05
LICHSGFIN,18,10,55.56,4.66,0.26
LICI,23,12,52.17,-0.03,-0.00
LINDEINDIA,29,20,68.97,4.03,0.14
LLOYDSME,32,22,68.75,4.35,0.14
LODHA,33,17,51.52,9.22,0.28
LT,13,8,61.54,3.29,0.25
LTF,29,21,72.41,-0.80,-0.03
LTFOODS,30,20,66.67,-4.89,-0.16
LTM,30,17,56.67,6.24,0.21
LTTS,22,14,63.64,12.47,0.57
LUPIN,15,9,60.00,-4.50,-0.30
MAHABANK,25,16,64.00,8.47,0.34
MANAPPURAM,29,17,58.62,2.52,0.09
MANKIND,28,14,50.00,-0.84,-0.03
MAPMYINDIA,40,23,57.50,1.31,0.03
MARICO,13,10,76.92,1.56,0.12
MARUTI,11,4,36.36,2.51,0.23
MAXHEALTH,27,20,74.07,18.00,0.67
MAZDOCK,28,18,64.29,-5.25,-0.19
MCX,29,15,51.72,4.98,0.17
MEDANTA,26,18,69.23,16.36,0.63
MEESHO,34,26,76.47,-11.37,-0.33
MFSL,23,14,60.87,-5.86,-0.25
MGL,30,26,86.67,9.75,0.33
MINDACORP,29,22,75.86,10.59,0.37
MMTC,31,17,54.84,12.66,0.41
MOTHERSON,19,14,73.68,2.85,0.15
MOTILALOFS,23,18,78.26,-0.74,-0.03
MPHASIS,34,13,38.24,-4.75,-0.14
MRF,9,5,55.56,-5.10,-0.57
MRPL,42,29,69.05,12.70,0.30
MSUMI,21,14,66.67,-0.61,-0.03
MUTHOOTFIN,29,15,51.72,-9.91,-0.34
NAM-INDIA,27,14,51.85,-5.96,-0.22
NATCOPHARM,25,21,84.00,10.59,0.42
NATIONALUM,34,17,50.00,7.11,0.21
NAUKRI,18,11,61.11,2.18,0.12
NAVA,28,19,67.86,14.18,0.51
NAVINFLUOR,33,19,57.58,-0.75,-0.02
NBCC,25,15,60.00,2.01,0.08
NCC,31,19,61.29,-8.13,-0.26
NESTLEIND,22,16,72.73,7.21,0.33
NETWEB,38,24,63.16,-8.49,-0.22
NEULANDLAB,28,15,53.57,16.98,0.61
NEWGEN,33,17,51.52,9.63,0.29
NH,23,16,69.57,1.45,0.06
NHPC,16,9,56.25,0.74,0.05
NIACL,34,20,58.82,11.55,0.34
NIVABUPA,20,15,75.00,0.45,0.02
NLCINDIA,28,21,75.00,7.83,0.28
NMDC,18,9,50.00,-4.98,-0.28
NSLNISP,33,19,57.58,3.48,0.11
NTPC,14,8,57.14,0.83,0.06
NTPCGREEN,10,6,60.00,2.32,0.23
NUVAMA,32,26,81.25,-2.85,-0.09
NUVOCO,29,19,65.52,32.06,1.11
NYKAA,17,11,64.71,4.53,0.27
OBEROIRLTY,30,17,56.67,1.44,0.05
OFSS,33,19,57.58,18.84,0.57
OIL,24,17,70.83,5.73,0.24
OLAELEC,39,25,64.10,2.78,0.07
OLECTRA,35,22,62.86,16.49,0.47
ONESOURCE,33,21,63.64,4.03,0.12
ONGC,15,8,53.33,-1.49,-0.10
PAGEIND,20,14,70.00,3.75,0.19
PARADEEP,32,21,65.62,17.09,0.53
PATANJALI,21,13,61.90,1.68,0.08
PAYTM,34,23,67.65,4.90,0.14
PCBL,42,28,66.67,-1.82,-0.04
PERSISTENT,36,18,50.00,3.63,0.10
PETRONET,17,16,94.12,10.29,0.61
PFC,22,16,72.73,-2.55,-0.12
PFIZER,18,10,55.56,-5.52,-0.31
PFOCUS,27,20,74.07,16.32,0.60
PGEL,33,18,54.55,10.07,0.31
PHOENIXLTD,26,17,65.38,2.04,0.08
PIDILITIND,16,13,81.25,8.55,0.53
PIIND,17,7,41.18,-12.73,-0.75
PINELABS,46,33,71.74,-14.34,-0.31
PIRAMALFIN,29,22,75.86,-2.41,-0.08
PNB,14,10,71.43,10.39,0.74
PNBHOUSING,28,18,64.29,8.64,0.31
POLICYBZR,28,20,71.43,1.50,0.05
POLYCAB,19,11,57.89,-3.52,-0.19
POLYMED,33,23,69.70,0.29,0.01
POONAWALLA,29,20,68.97,-1.91,-0.07
POWERGRID,12,7,58.33,2.43,0.20
POWERINDIA,32,24,75.00,2.11,0.07
PPLPHARMA,30,26,86.67,7.08,0.24
PREMIERENE,26,19,73.08,-7.01,-0.27
PRESTIGE,30,17,56.67,-0.46,-0.02
PTCIL,34,22,64.71,-2.86,-0.08
PVRINOX,30,23,76.67,14.48,0.48
PWL,47,29,61.70,13.14,0.28
RADICO,20,14,70.00,6.80,0.34
RAILTEL,18,6,33.33,-10.12,-0.56
RAINBOW,28,22,78.57,-2.85,-0.10
RAMCOCEM,26,19,73.08,-2.27,-0.09
RBLBANK,21,12,57.14,-0.36,-0.02
RECLTD,18,11,61.11,0.73,0.04
REDINGTON,36,23,63.89,18.61,0.52
RELIANCE,12,6,50.00,-2.91,-0.24
RHIM,33,18,54.55,3.49,0.11
RITES,26,15,57.69,-9.03,-0.35
RKFORGE,32,22,68.75,16.84,0.53
RPOWER,29,18,62.07,-5.19,-0.18
RRKABEL,42,31,73.81,-9.05,-0.22
RVNL,26,12,46.15,-7.72,-0.30
SAGILITY,28,22,78.57,10.94,0.39
SAIL,32,19,59.38,3.96,0.12
SAILIFE,30,24,80.00,7.31,0.24
SAMMAANCAP,33,21,63.64,9.88,0.30
SAPPHIRE,30,23,76.67,-7.35,-0.24
SARDAEN,29,20,68.97,2.03,0.07
SAREGAMA,40,33,82.50,22.39,0.56
SBFC,20,11,55.00,1.53,0.08
SBICARD,25,14,56.00,3.48,0.14
SBILIFE,16,10,62.50,-4.56,-0.29
SBIN,17,10,58.82,2.91,0.17
SCHAEFFLER,20,15,75.00,0.92,0.05
SCHNEIDER,41,27,65.85,-9.16,-0.22
SCI,32,18,56.25,2.43,0.08
SHREECEM,16,8,50.00,-11.03,-0.69
SHRIRAMFIN,24,14,58.33,6.47,0.27
SHYAMMETL,25,17,68.00,1.27,0.05
SIEMENS,29,14,48.28,7.00,0.24
SIGNATURE,37,23,62.16,1.78,0.05
SJVN,19,12,63.16,3.25,0.17
SOBHA,34,25,73.53,-3.91,-0.12
SOLARINDS,23,15,65.22,2.83,0.12
SONACOMS,27,18,66.67,-0.84,-0.03
SONATSOFTW,43,30,69.77,21.63,0.50
SPLPETRO,35,25,71.43,12.57,0.36
SRF,19,13,68.42,-2.65,-0.14
STARHEALTH,24,15,62.50,-0.88,-0.04
SUMICHEM,36,24,66.67,6.12,0.17
SUNDARMFIN,18,9,50.00,8.57,0.48
SUNPHARMA,9,5,55.56,2.91,0.32
SUNTV,17,7,41.18,4.38,0.26
SUPREMEIND,23,15,65.22,-2.97,-0.13
SUZLON,28,16,57.14,-9.63,-0.34
SWANCORP,23,14,60.87,0.26,0.01
SWIGGY,35,15,42.86,0.11,0.00
SYNGENE,24,19,79.17,3.77,0.16
SYRMA,36,23,63.89,-1.79,-0.05
TARIL,32,21,65.62,6.24,0.19
TATACAP,22,13,59.09,12.73,0.58
TATACHEM,31,12,38.71,18.60,0.60
TATACOMM,25,19,76.00,11.08,0.44
TATACONSUM,18,10,55.56,-4.22,-0.23
TATAELXSI,22,10,45.45,-6.62,-0.30
TATAINVEST,25,11,44.00,-1.73,-0.07
TATAPOWER,17,8,47.06,-2.78,-0.16
TATASTEEL,13,8,61.54,-1.70,-0.13
TATATECH,32,14,43.75,-9.57,-0.30
TBOTEK,33,27,81.82,1.04,0.03
TCS,22,11,50.00,0.51,0.02
TECHM,29,15,51.72,-4.28,-0.15
TECHNOE,26,17,65.38,7.03,0.27
TEGA,33,22,66.67,0.94,0.03
TEJASNET,37,16,43.24,-12.05,-0.33
TENNIND,31,15,48.39,-7.72,-0.25
THELEELA,29,19,65.52,4.11,0.14
THERMAX,31,18,58.06,-12.48,-0.40
TIINDIA,27,15,55.56,0.85,0.03
TIMKEN,24,14,58.33,-6.03,-0.25
TITAGARH,35,23,65.71,4.20,0.12
TITAN,12,6,50.00,-0.61,-0.05
TMCV,31,19,61.29,12.34,0.40
TMPV,28,12,42.86,-2.54,-0.09
TORNTPHARM,17,10,58.82,-4.19,-0.25
TORNTPOWER,22,14,63.64,12.05,0.55
TRAVELFOOD,33,27,81.82,-5.74,-0.17
TRENT,21,15,71.43,5.14,0.24
TRIDENT,18,10,55.56,-3.03,-0.17
TRITURBINE,32,26,81.25,-0.87,-0.03
TTML,25,17,68.00,0.45,0.02
TVSMOTOR,21,12,57.14,9.11,0.43
UBL,20,16,80.00,10.35,0.52
UCOBANK,16,8,50.00,1.22,0.08
ULTRACEMCO,37,9,24.32,5.84,0.16
UNIONBANK,37,15,40.54,6.57,0.18
UNITDSPR,17,11,64.71,5.28,0.31
UNOMINDA,16,7,43.75,3.86,0.24
UPL,20,7,35.00,-4.18,-0.21
URBANCO,39,27,69.23,34.95,0.90
USHAMART,32,18,56.25,3.91,0.12
UTIAMC,28,7,25.00,4.63,0.17
VBL,29,19,65.52,4.73,0.16
VEDL,27,18,66.67,2.41,0.09
VIJAYA,36,28,77.78,5.38,0.15
VMM,27,18,66.67,1.38,0.05
VOLTAS,26,19,73.08,-3.69,-0.14
VTL,33,23,69.70,0.41,0.01
WAAREEENER,20,13,65.00,-7.55,-0.38
WELCORP,27,18,66.67,19.48,0.72
WELSPUNLIV,42,32,76.19,11.47,0.27
WHIRLPOOL,22,16,72.73,2.63,0.12
WIPRO,14,6,42.86,-2.06,-0.15
WOCKPHARMA,43,25,58.14,10.88,0.25
YESBANK,14,8,57.14,0.76,0.05
ZEEL,60,19,31.67,-26.23,-0.44
ZENSARTECH,46,21,45.65,-13.25,-0.29
ZENTEC,34,23,67.65,-5.79,-0.17
ZFCVINDIA,29,19,65.52,1.23,0.04
ZYDUSLIFE,19,14,73.68,12.30,0.65
ZYDUSWELL,45,30,66.67,2.55,0.06
