symbol,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent,capital
CHENNPETRO,65,23,35.38,8.80,0.14,1072986.35
CHOICEIN,65,43,66.15,14.62,0.22,1151160.78
CHOLAFIN,65,35,53.85,1.84,0.03,1005848.16
CHOLAHLDNG,65,45,69.23,-3.97,-0.06,971588.55
CIEINDIA,65,49,75.38,-20.33,-0.31,860116.48
CIPLA,65,50,76.92,-0.18,-0.00,997977.28
CLEAN,65,42,64.62,-9.29,-0.14,965308.53
COALINDIA,65,49,75.38,-22.59,-0.35,866203.19
COCHINSHIP,65,42,64.62,-19.37,-0.30,879983.75
COFORGE,65,40,61.54,17.46,0.27,1059562.23
COHANCE,65,46,70.77,-9.80,-0.15,973853.76
COLPAL,65,51,78.46,-5.80,-0.09,980943.10
CONCOR,65,42,64.62,-14.43,-0.22,943715.65
CONCORDBIO,65,50,76.92,3.88,0.06,1012120.90
COROMANDEL,65,50,76.92,-17.76,-0.27,917637.24
CPPLUS,65,48,73.85,3.25,0.05,1033554.32
CRAFTSMAN,65,46,70.77,7.23,0.11,1044547.28
CREDITACC,65,50,76.92,-5.93,-0.09,944284.63
CRISIL,65,49,75.38,-10.51,-0.16,942794.57
CROMPTON,65,46,70.77,-7.51,-0.12,968971.07
CUB,65,36,55.38,-11.31,-0.17,921069.15
CUMMINSIND,65,48,73.85,-17.01,-0.26,899339.26
CYIENT,65,45,69.23,-2.79,-0.04,986275.58
DABUR,65,47,72.31,-19.90,-0.31,918115.15
DALBHARAT,65,52,80.00,-5.08,-0.08,965908.23
DATAPATTNS,65,45,69.23,-9.01,-0.14,937242.90
DCMSHRIRAM,65,48,73.85,-1.51,-0.02,994868.72
DEEPAKFERT,65,46,70.77,3.45,0.05,1025715.45
DEEPAKNTR,65,44,67.69,-9.53,-0.15,953903.06
DELHIVERY,65,50,76.92,-5.14,-0.08,970815.39
DEVYANI,65,45,69.23,-3.42,-0.05,984204.05
DIVISLAB,65,45,69.23,7.17,0.11,1048053.94
DIXON,65,42,64.62,17.31,0.27,1113913.59
DLF,65,41,63.08,6.36,0.10,1024091.98
DMART,65,46,70.77,-16.07,-0.25,876090.46
DOMS,65,53,81.54,-8.97,-0.14,962835.36
DRREDDY,65,47,72.31,-20.22,-0.31,908917.80
ECLERX,65,46,70.77,-3.01,-0.05,983953.70
EICHERMOT,65,42,64.62,-6.26,-0.10,963307.58
EIDPARRY,65,49,75.38,-12.23,-0.19,926944.49
EIHOTEL,65,48,73.85,-14.94,-0.23,934088.39
ELECON,65,47,72.31,-1.56,-0.02,987939.14
ELGIEQUIP,65,54,83.08,-3.63,-0.06,979060.64
EMAMILTD,65,50,76.92,-21.12,-0.32,905967.34
EMCURE,65,49,75.38,6.19,0.10,1049310.61
EMMVEE,65,44,67.69,0.75,0.01,998796.39
ENDURANCE,65,47,72.31,-7.30,-0.11,929700.78
ENGINERSIN,65,51,78.46,10.53,0.16,1049887.73
ENRIN,65,45,69.23,-16.63,-0.26,789074.00
ERIS,65,59,90.77,-18.59,-0.29,897163.34
ESCORTS,65,46,70.77,4.27,0.07,1021054.49
ETERNAL,65,44,67.69,15.66,0.24,1066579.95
EXIDEIND,65,49,75.38,0.05,0.00,997406.79
FACT,65,47,72.31,9.26,0.14,1072369.35
FEDERALBNK,65,51,78.46,-8.29,-0.13,943586.96
FINCABLES,65,52,80.00,-10.61,-0.16,892428.68
FIRSTCRY,65,49,75.38,-4.38,-0.07,977501.56
FIVESTAR,65,46,70.77,2.88,0.04,1005533.04
FLUOROCHEM,65,54,83.08,2.68,0.04,1007817.13
FORCEMOT,65,41,63.08,-9.65,-0.15,815594.53
FORTIS,65,47,72.31,-20.10,-0.31,879040.81
FSL,65,46,70.77,-20.39,-0.31,945639.89
GABRIEL,65,51,78.46,12.40,0.19,1081993.33
GAIL,65,48,73.85,-2.88,-0.04,988134.78
GALLANTT,65,46,70.77,-18.73,-0.29,708879.96
GESHIP,65,49,75.38,-8.33,-0.13,942537.46
GICRE,65,2,3.08,-18.25,-0.28,927800.59
GILLETTE,65,51,78.46,-7.49,-0.12,969729.70
GLAND,65,52,80.00,27.45,0.42,1147646.59
GLAXO,65,49,75.38,-11.01,-0.17,954360.60
GLENMARK,65,56,86.15,-15.87,-0.24,904050.08
GMDCLTD,65,41,63.08,-8.75,-0.13,885172.83
GMRAIRPORT,65,47,72.31,-5.28,-0.08,954310.77
GODFRYPHLP,65,42,64.62,-13.84,-0.21,856875.68
GODIGIT,65,48,73.85,-24.65,-0.38,897381.83
GODREJCP,65,42,64.62,-23.02,-0.35,911044.47
GODREJIND,65,50,76.92,-12.11,-0.19,930454.90
GODREJPROP,65,38,58.46,14.64,0.23,1082839.44
GPIL,65,52,80.00,-10.81,-0.17,913657.61
GRANULES,65,55,84.62,2.02,0.03,1011865.06
GRAPHITE,65,46,70.77,-18.73,-0.29,822672.67
GRASIM,65,43,66.15,-17.46,-0.27,893442.79
GRAVITA,65,51,78.46,0.01,0.00,995266.70
GROWW,65,50,76.92,-7.36,-0.11,896762.27
GRSE,65,39,60.00,-7.61,-0.12,916016.45
HAL,65,48,73.85,2.21,0.03,1010898.70
HAVELLS,65,51,78.46,-12.98,-0.20,957824.08
HBLENGINE,65,46,70.77,-8.32,-0.13,890938.47
HCLTECH,65,34,52.31,-4.22,-0.06,985363.67
HDBFS,65,46,70.77,-13.26,-0.20,925005.28
HDFCAMC,65,41,63.08,2.85,0.04,1011919.32
HDFCBANK,65,42,64.62,-12.52,-0.19,947622.92
HDFCLIFE,65,44,67.69,-14.11,-0.22,928095.67
HEROMOTOCO,65,41,63.08,-7.62,-0.12,950355.68
HEXT,65,49,75.38,-1.95,-0.03,992825.97
HINDALCO,65,39,60.00,-27.74,-0.43,840309.32
HINDCOPPER,65,43,66.15,-12.41,-0.19,744604.30
HINDPETRO,65,9,13.85,-18.38,-0.28,914266.58
HINDUNILVR,65,49,75.38,-16.34,-0.25,924710.70
HINDZINC,65,27,41.54,-18.88,-0.29,811011.52
HOMEFIRST,65,49,75.38,-11.29,-0.17,950394.47
HONASA,65,52,80.00,6.60,0.10,1031639.01
HONAUT,65,55,84.62,-3.06,-0.05,970869.94
HSCL,65,46,70.77,3.33,0.05,1013196.61
HUDCO,65,46,70.77,8.98,0.14,1059131.11
HYUNDAI,65,44,67.69,10.44,0.16,1041595.85
ICICIAMC,65,52,80.00,-19.60,-0.30,854702.12
ICICIBANK,65,42,64.62,-3.08,-0.05,985837.87
ICICIGI,65,44,67.69,-25.58,-0.39,913032.16
ICICIPRULI,65,44,67.69,-1.65,-0.03,989621.95
IDBI,65,48,73.85,1.58,0.02,1005374.85
IDEA,65,46,70.77,2.05,0.03,1009672.36
IDFCFIRSTB,65,45,69.23,0.19,0.00,998414.10
IEX,65,44,67.69,-8.70,-0.13,962037.59
IFCI,65,42,64.62,23.73,0.37,1185526.86
IGIL,65,56,86.15,-8.59,-0.13,968515.57
IGL,65,48,73.85,-4.16,-0.06,972378.77
IIFL,65,47,72.31,12.63,0.19,1058134.90
IKS,65,56,86.15,-18.64,-0.29,940741.23
INDGN,65,57,87.69,-0.77,-0.01,995401.56
INDHOTEL,65,47,72.31,-11.35,-0.17,947061.03
INDIACEM,65,53,81.54,-14.89,-0.23,942598.08
INDIAMART,65,55,84.62,-13.34,-0.21,947489.74
INDIANB,65,44,67.69,14.52,0.22,1107682.86
INDIGO,65,32,49.23,-2.55,-0.04,980278.28
INDUSINDBK,65,43,66.15,-9.49,-0.15,959733.20
INDUSTOWER,65,12,18.46,-26.23,-0.40,841798.41
INFY,65,27,41.54,-9.07,-0.14,969291.81
INOXWIND,65,46,70.77,-5.73,-0.09,972566.98
INTELLECT,65,42,64.62,-7.69,-0.12,957345.45
IOB,65,43,66.15,-14.92,-0.23,912335.03
IOC,65,35,53.85,-16.49,-0.25,925282.48
IPCALAB,65,49,75.38,3.10,0.05,1008755.74
IRB,65,47,72.31,-11.20,-0.17,961490.25
IRCON,65,43,66.15,-10.50,-0.16,952941.11
IRCTC,65,51,78.46,-12.42,-0.19,951402.24
IREDA,65,44,67.69,-17.38,-0.27,917330.26
IRFC,65,48,73.85,-18.43,-0.28,924012.13
ITC,65,49,75.38,-19.70,-0.30,938728.69
ITCHOTELS,65,41,63.08,0.69,0.01,998895.06
ITI,65,44,67.69,0.56,0.01,1002231.86
JAINREC,65,45,69.23,-26.54,-0.41,800116.66
JBMA,65,38,58.46,-22.22,-0.34,844352.05
JINDALSAW,65,45,69.23,-12.24,-0.19,923825.77
JINDALSTEL,65,46,70.77,-11.11,-0.17,921539.76
JIOFIN,65,34,52.31,-10.96,-0.17,947866.53
JKCEMENT,65,49,75.38,-9.57,-0.15,924718.15
JKTYRE,65,41,63.08,6.54,0.10,1029533.02
JMFINANCIL,65,44,67.69,-3.38,-0.05,968390.89
JPPOWER,65,44,67.69,-7.66,-0.12,951014.07
JSL,65,49,75.38,-18.64,-0.29,863852.17
JSWCEMENT,65,49,75.38,-6.81,-0.10,949799.81
JSWDULUX,65,58,89.23,-15.81,-0.24,949844.39
JSWENERGY,65,49,75.38,-15.45,-0.24,938782.71
JSWINFRA,65,43,66.15,-4.58,-0.07,961305.67
JSWSTEEL,65,48,73.85,-17.22,-0.26,907677.36
JUBLFOOD,65,43,66.15,4.08,0.06,1011995.18
JUBLINGREA,65,53,81.54,7.85,0.12,1045338.93
JUBLPHARMA,65,54,83.08,-11.58,-0.18,952460.18
JWL,65,44,67.69,-7.02,-0.11,957891.81
JYOTICNC,65,46,70.77,34.03,0.52,1194510.35
KAJARIACER,65,51,78.46,-3.51,-0.05,986072.28
KALYANKJIL,65,41,63.08,23.00,0.35,1067377.70
KARURVYSYA,65,53,81.54,12.76,0.20,1076205.01
KAYNES,65,43,66.15,1.50,0.02,999692.24
KEC,65,46,70.77,-15.07,-0.23,956510.33
KEI,65,44,67.69,2.86,0.04,1009236.20
KFINTECH,65,51,78.46,-8.81,-0.14,972225.84
KIMS,65,55,84.62,-2.84,-0.04,986963.74
KIRLOSENG,65,49,75.38,19.42,0.30,1209285.69
KOTAKBANK,65,44,67.69,-12.29,-0.19,941197.16
KPIL,65,50,76.92,-14.78,-0.23,896975.21
KPITTECH,65,39,60.00,-18.70,-0.29,930183.07
KPRMILL,65,40,61.54,10.99,0.17,1057908.45
LALPATHLAB,65,50,76.92,-2.71,-0.04,987557.47
LATENTVIEW,65,43,66.15,-18.58,-0.29,867246.71
LAURUSLABS,65,46,70.77,17.27,0.27,1170206.63
LEMONTREE,65,46,70.77,-11.02,-0.17,955070.73
LENSKART,65,49,75.38,7.96,0.12,1091643.76
LGEINDIA,65,47,72.31,-5.05,-0.08,966493.97
LICHSGFIN,65,46,70.77,-10.58,-0.16,934762.50
LICI,65,41,63.08,-10.95,-0.17,954796.52
LINDEINDIA,65,48,73.85,-5.36,-0.08,958302.50
LLOYDSME,65,47,72.31,-1.72,-0.03,978068.66
LODHA,65,37,56.92,9.48,0.15,1034098.33
LT,65,45,69.23,-10.18,-0.16,926170.90
LTF,65,46,70.77,-7.00,-0.11,948311.26
LTFOODS,65,50,76.92,-20.04,-0.31,928032.59
LTM,65,38,58.46,4.77,0.07,1010950.33
LTTS,65,46,70.77,-0.99,-0.02,990953.73
LUPIN,65,46,70.77,-15.54,-0.24,932769.50
MAHABANK,65,52,80.00,-0.34,-0.01,991547.65
MANAPPURAM,65,37,56.92,6.21,0.10,1039602.34
MANKIND,65,46,70.77,-13.60,-0.21,945839.76
MAPMYINDIA,65,44,67.69,-3.34,-0.05,989037.27
MARICO,65,57,87.69,-11.94,-0.18,936717.00
MARUTI,65,38,58.46,-4.42,-0.07,975140.06
MAXHEALTH,65,55,84.62,-0.72,-0.01,995119.20
MAZDOCK,65,47,72.31,-6.36,-0.10,954028.66
MCX,65,43,66.15,-10.80,-0.17,894967.41
MEDANTA,65,54,83.08,6.73,0.10,1042444.74
MEESHO,65,57,87.69,-28.48,-0.44,808396.45
MFSL,65,46,70.77,-14.64,-0.23,914196.09
MGL,65,45,69.23,-0.94,-0.01,992179.58
MINDACORP,65,54,83.08,7.44,0.11,1056288.88
MMTC,65,43,66.15,0.71,0.01,999025.56
MOTHERSON,65,51,78.46,9.42,0.14,1062237.94
MOTILALOFS,65,55,84.62,2.47,0.04,1010279.89
MPHASIS,65,28,43.08,-5.99,-0.09,965069.14
MRF,65,41,63.08,-8.46,-0.13,936417.75
MRPL,65,45,69.23,15.94,0.25,1147310.41
MSUMI,65,50,76.92,-12.81,-0.20,943739.21
MUTHOOTFIN,65,36,55.38,-8.84,-0.14,914389.67
NAM-INDIA,65,47,72.31,-16.60,-0.26,895493.83
NATCOPHARM,65,51,78.46,-3.16,-0.05,983927.47
NATIONALUM,65,35,53.85,-28.52,-0.44,751402.06
NAUKRI,65,40,61.54,27.65,0.43,1104802.91
NAVA,65,48,73.85,3.90,0.06,1030920.63
NAVINFLUOR,65,49,75.38,4.69,0.07,1033888.52
NBCC,65,41,63.08,-11.93,-0.18,925946.40
NCC,65,49,75.38,-8.87,-0.14,962884.50
NESTLEIND,65,55,84.62,6.69,0.10,1036587.80
NETWEB,65,43,66.15,-6.49,-0.10,929851.33
NEULANDLAB,65,45,69.23,15.90,0.24,1094567.93
NEWGEN,65,45,69.23,15.95,0.25,1064260.90
NH,65,52,80.00,-6.45,-0.10,954222.52
NHPC,65,44,67.69,-10.27,-0.16,937810.23
NIACL,65,42,64.62,-5.61,-0.09,957547.67
NIVABUPA,65,52,80.00,-9.01,-0.14,950225.22
NLCINDIA,65,53,81.54,-15.27,-0.23,869353.25
NMDC,65,44,67.69,-6.37,-0.10,957370.97
NSLNISP,65,38,58.46,-5.98,-0.09,943856.16
NTPC,65,51,78.46,-23.35,-0.36,872242.60
NTPCGREEN,65,51,78.46,-0.65,-0.01,995896.28
NUVAMA,65,45,69.23,2.93,0.05,1011365.97
NUVOCO,65,50,76.92,2.65,0.04,1008782.19
NYKAA,65,50,76.92,1.56,0.02,1008985.14
OBEROIRLTY,65,44,67.69,-6.95,-0.11,957310.99
OFSS,65,44,67.69,12.92,0.20,1045685.61
OIL,65,47,72.31,-6.77,-0.10,932789.98
OLAELEC,65,46,70.77,-10.40,-0.16,967538.58
OLECTRA,65,43,66.15,-5.22,-0.08,960106.40
ONESOURCE,65,53,81.54,-18.47,-0.28,958183.81
ONGC,65,49,75.38,-12.23,-0.19,926926.69
PAGEIND,65,51,78.46,-14.02,-0.22,946138.26
PARADEEP,65,47,72.31,22.27,0.34,1111059.85
PATANJALI,65,52,80.00,-6.00,-0.09,967933.60
PAYTM,65,45,69.23,-0.29,-0.00,988857.00
PCBL,65,40,61.54,9.52,0.15,1041307.10
PERSISTENT,65,39,60.00,-4.84,-0.07,971392.55
PETRONET,65,46,70.77,-5.29,-0.08,981467.38
PFC,65,46,70.77,-25.75,-0.40,848671.98
PFIZER,65,50,76.92,-1.43,-0.02,991566.84
PFOCUS,33,28,84.85,0.04,0.00,997771.31
PGEL,65,45,69.23,-2.71,-0.04,986759.58
PHOENIXLTD,65,50,76.92,-14.65,-0.23,920944.04
PIDILITIND,65,48,73.85,5.13,0.08,1021192.78
PIIND,65,46,70.77,-24.36,-0.37,916199.65
PINELABS,65,43,66.15,-19.43,-0.30,896965.04
PIRAMALFIN,65,55,84.62,-12.07,-0.19,917133.31
PNB,65,42,64.62,5.11,0.08,1022354.24
PNBHOUSING,65,38,58.46,-1.49,-0.02,989412.10
POLICYBZR,65,49,75.38,-6.17,-0.09,974440.32
POLYCAB,65,43,66.15,-19.68,-0.30,888215.10
POLYMED,65,48,73.85,-16.76,-0.26,961495.33
POONAWALLA,65,49,75.38,-5.95,-0.09,963063.92
POWERGRID,65,51,78.46,-23.33,-0.36,887605.63
POWERINDIA,65,46,70.77,-13.44,-0.21,699710.23
PPLPHARMA,65,59,90.77,-0.42,-0.01,997140.47
PREMIERENE,65,54,83.08,-3.34,-0.05,975989.64
PRESTIGE,65,45,69.23,3.10,0.05,1013399.85
PTCIL,65,45,69.23,-4.43,-0.07,968361.19
PVRINOX,65,56,86.15,7.27,0.11,1042584.59
PWL,65,45,69.23,-10.36,-0.16,944966.27
RADICO,65,50,76.92,2.77,0.04,1015630.38
RAILTEL,65,39,60.00,-17.20,-0.26,882218.88
RAINBOW,65,57,87.69,-9.61,-0.15,954920.82
RAMCOCEM,65,53,81.54,-8.42,-0.13,957427.84
RBLBANK,65,51,78.46,-12.72,-0.20,897831.89
RECLTD,65,47,72.31,-22.11,-0.34,907808.16
REDINGTON,65,44,67.69,19.18,0.30,1104717.41
RELIANCE,65,44,67.69,-13.52,-0.21,914765.62
RHIM,65,44,67.69,-1.82,-0.03,979243.48
RITES,65,44,67.69,-9.15,-0.14,932081.43
RKFORGE,65,45,69.23,10.45,0.16,1061002.98
RPOWER,65,44,67.69,-16.15,-0.25,875374.44
RRKABEL,65,49,75.38,1.33,0.02,1001793.74
RVNL,65,37,56.92,-13.09,-0.20,928766.58
SAGILITY,65,54,83.08,9.59,0.15,1078288.63
SAIL,65,43,66.15,-12.27,-0.19,916285.68
SAILIFE,65,50,76.92,-4.87,-0.07,971723.92
SAMMAANCAP,65,43,66.15,-9.62,-0.15,905508.96
SAPPHIRE,65,50,76.92,-16.51,-0.25,952892.24
SARDAEN,65,50,76.92,-0.55,-0.01,995104.90
SAREGAMA,65,54,83.08,0.35,0.01,999401.56
SBFC,65,47,72.31,-10.01,-0.15,942680.97
SBICARD,65,43,66.15,-11.11,-0.17,955245.12
SBILIFE,65,56,86.15,-8.19,-0.13,949798.55
SBIN,65,41,63.08,-3.00,-0.05,978960.77
SCHAEFFLER,65,50,76.92,-19.74,-0.30,918616.52
SCHNEIDER,65,48,73.85,-20.67,-0.32,866682.72
SCI,65,46,70.77,-4.06,-0.06,955292.32
SHREECEM,65,40,61.54,-13.29,-0.20,924232.53
SHRIRAMFIN,65,43,66.15,11.12,0.17,1095524.93
SHYAMMETL,65,53,81.54,-7.35,-0.11,963059.87
SIEMENS,65,45,69.23,-10.95,-0.17,971281.66
SIGNATURE,65,44,67.69,-6.75,-0.10,966148.28
SJVN,65,45,69.23,-7.23,-0.11,972461.80
SOBHA,65,50,76.92,-13.70,-0.21,930232.24
SOLARINDS,65,48,73.85,1.41,0.02,1006617.47
SONACOMS,65,52,80.00,-7.57,-0.12,958791.14
SONATSOFTW,65,48,73.85,-3.09,-0.05,984892.94
SPLPETRO,65,48,73.85,2.89,0.04,1008829.48
SRF,65,46,70.77,-22.85,-0.35,875772.89
STARHEALTH,65,52,80.00,-4.87,-0.07,969370.95
SUMICHEM,65,46,70.77,3.72,0.06,1009741.51
SUNDARMFIN,65,46,70.77,-6.75,-0.10,962906.64
SUNPHARMA,65,52,80.00,-11.56,-0.18,955355.67
SUNTV,65,50,76.92,-6.38,-0.10,971397.89
SUPREMEIND,65,47,72.31,-17.45,-0.27,918693.68
SUZLON,65,47,72.31,-4.57,-0.07,969217.68
SWANCORP,65,50,76.92,-8.66,-0.13,967305.68
SWIGGY,65,40,61.54,-4.87,-0.07,984101.15
SYNGENE,65,53,81.54,-8.95,-0.14,966251.08
SYRMA,65,44,67.69,8.17,0.13,1114039.18
TARIL,65,48,73.85,5.07,0.08,1026097.35
TATACAP,65,40,61.54,10.41,0.16,1066795.09
TATACHEM,65,41,63.08,-5.56,-0.09,976990.99
TATACOMM,65,55,84.62,-12.18,-0.19,933127.88
TATACONSUM,65,51,78.46,-16.54,-0.25,894197.34
TATAELXSI,65,44,67.69,-23.60,-0.36,919274.66
TATAINVEST,65,42,64.62,-11.15,-0.17,944276.48
TATAPOWER,65,47,72.31,-17.58,-0.27,905275.16
TATASTEEL,65,41,63.08,-27.47,-0.42,804139.67
TATATECH,65,41,63.08,-14.68,-0.23,912616.57
TBOTEK,65,52,80.00,11.42,0.18,1061031.58
TCS,65,35,53.85,-3.66,-0.06,983915.43
TECHM,65,33,50.77,-4.83,-0.07,976620.80
TECHNOE,65,51,78.46,-11.70,-0.18,928172.55
TEGA,65,50,76.92,-7.46,-0.11,968429.21
TEJASNET,65,34,52.31,-10.57,-0.16,959640.18
TENNIND,65,45,69.23,-13.71,-0.21,868439.29
THELEELA,65,52,80.00,5.33,0.08,1029273.45
THERMAX,65,47,72.31,-24.65,-0.38,882248.28
TIINDIA,65,49,75.38,-10.35,-0.16,964070.42
TIMKEN,65,47,72.31,-13.49,-0.21,955183.69
TITAGARH,65,46,70.77,-9.27,-0.14,951075.48
TITAN,65,41,63.08,-2.97,-0.05,983989.64
TMCV,65,45,69.23,15.24,0.23,1164704.61
TMPV,65,37,56.92,-16.95,-0.26,949243.51
TORNTPHARM,65,56,86.15,-15.05,-0.23,926114.75
TORNTPOWER,65,53,81.54,-10.64,-0.16,951441.65
TRAVELFOOD,65,52,80.00,-19.06,-0.29,882179.15
TRENT,65,47,72.31,-4.83,-0.07,983499.63
TRIDENT,65,40,61.54,-5.96,-0.09,972682.78
TRITURBINE,65,55,84.62,-4.94,-0.08,982017.68
TTML,65,48,73.85,-13.20,-0.20,935278.09
TVSMOTOR,65,48,73.85,9.12,0.14,1064989.88
UBL,65,53,81.54,6.82,0.10,1025559.43
UCOBANK,65,43,66.15,-18.56,-0.29,920952.88
ULTRACEMCO,65,23,35.38,-10.20,-0.16,951003.32
UNIONBANK,65,33,50.77,-2.36,-0.04,980280.24
