symbol,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent,capital
BLUEDART,21,16,76.19,-6.95,-0.33,969321.53
BLUEJET,21,19,90.48,3.08,0.15,1015548.95
BLUESTARCO,21,15,71.43,-14.20,-0.68,955822.88
BOSCHLTD,21,14,66.67,6.32,0.30,1036208.14
BPCL,21,14,66.67,-7.65,-0.36,967076.99
BRIGADE,21,17,80.95,4.95,0.24,1012653.84
BRITANNIA,21,16,76.19,-3.07,-0.15,988223.94
BSE,21,13,61.90,-10.31,-0.49,904655.98
BSOFT,21,16,76.19,0.09,0.00,999320.39
CAMS,21,16,76.19,-7.98,-0.38,974936.52
CANBK,21,13,61.90,-0.46,-0.02,996156.59
CANFINHOME,21,19,90.48,-6.17,-0.29,960648.59
CANHLIFE,21,20,95.24,-8.28,-0.39,929840.06
CAPLIPOINT,21,18,85.71,-2.77,-0.13,986486.84
CARBORUNIV,21,17,80.95,-13.01,-0.62,951414.03
CARTRADE,21,19,90.48,-0.12,-0.01,996318.99
CASTROLIND,21,15,71.43,0.97,0.05,1003727.70
CCL,21,20,95.24,-5.06,-0.24,973988.96
CDSL,21,18,85.71,-1.16,-0.06,995219.73
CEATLTD,21,15,71.43,-3.54,-0.17,972935.92
CEMPRO,21,16,76.19,-4.13,-0.20,959310.10
CENTRALBK,21,19,90.48,-4.60,-0.22,982045.02
CESC,21,5,23.81,-8.93,-0.43,965724.30
CGCL,21,16,76.19,-7.98,-0.38,961120.88
CGPOWER,21,19,90.48,-8.43,-0.40,952173.21
CHALET,21,20,95.24,-7.51,-0.36,971527.35
CHAMBLFERT,21,14,66.67,-8.11,-0.39,961130.06
CHENNPETRO,21,13,61.90,-0.36,-0.02,993364.65
CHOICEIN,21,18,85.71,-1.10,-0.05,987017.01
CHOLAFIN,21,12,57.14,-7.80,-0.37,940888.92
CHOLAHLDNG,21,18,85.71,-2.60,-0.12,983711.84
CIEINDIA,21,18,85.71,-4.17,-0.20,974931.08
CIPLA,21,17,80.95,-3.76,-0.18,982519.02
CLEAN,21,16,76.19,-1.34,-0.06,995340.20
COALINDIA,21,18,85.71,-3.64,-0.17,980499.95
COCHINSHIP,21,14,66.67,-4.78,-0.23,972825.89
COFORGE,21,15,71.43,4.08,0.19,1014904.41
COHANCE,21,12,57.14,-0.37,-0.02,998688.31
COLPAL,21,17,80.95,-8.50,-0.40,972797.18
CONCOR,21,14,66.67,-6.85,-0.33,974861.40
CONCORDBIO,21,15,71.43,3.22,0.15,1010831.19
COROMANDEL,21,16,76.19,-8.02,-0.38,965278.02
CPPLUS,21,13,61.90,1.58,0.08,1015665.97
CRAFTSMAN,21,14,66.67,6.53,0.31,1043802.97
CREDITACC,21,17,80.95,-12.18,-0.58,891957.68
CRISIL,21,17,80.95,-5.33,-0.25,972155.73
CROMPTON,21,15,71.43,-3.91,-0.19,985322.74
CUB,21,13,61.90,2.14,0.10,1011529.56
CUMMINSIND,21,17,80.95,-6.90,-0.33,961612.08
CYIENT,21,18,85.71,4.69,0.22,1015852.34
DABUR,21,16,76.19,-10.75,-0.51,957789.12
DALBHARAT,21,18,85.71,-5.36,-0.26,965928.22
DATAPATTNS,21,13,61.90,-1.59,-0.08,989389.88
DCMSHRIRAM,21,15,71.43,-2.77,-0.13,991929.24
DEEPAKFERT,21,13,61.90,-5.63,-0.27,945381.19
DEEPAKNTR,21,11,52.38,-4.58,-0.22,978686.90
DELHIVERY,21,16,76.19,-6.75,-0.32,965684.14
DEVYANI,21,16,76.19,-4.64,-0.22,980392.14
DIVISLAB,21,14,66.67,-1.64,-0.08,987094.08
DIXON,21,16,76.19,1.87,0.09,1013164.34
DLF,21,15,71.43,-5.58,-0.27,974523.00
DMART,21,14,66.67,-7.98,-0.38,941898.65
DOMS,21,18,85.71,-5.94,-0.28,976359.04
DRREDDY,21,18,85.71,-6.57,-0.31,972855.83
ECLERX,21,13,61.90,-5.81,-0.28,975292.63
EICHERMOT,21,16,76.19,-3.34,-0.16,981678.15
EIDPARRY,21,16,76.19,0.13,0.01,1000157.30
EIHOTEL,21,16,76.19,-10.16,-0.48,956334.08
ELECON,21,16,76.19,3.80,0.18,1018539.82
ELGIEQUIP,21,18,85.71,2.56,0.12,1011516.43
EMAMILTD,21,15,71.43,-12.90,-0.61,945027.22
EMCURE,21,17,80.95,-5.02,-0.24,953728.80
EMMVEE,21,13,61.90,-2.93,-0.14,960684.84
ENDURANCE,21,18,85.71,-1.28,-0.06,988173.84
ENGINERSIN,21,15,71.43,19.06,0.91,1091604.72
ENRIN,21,13,61.90,2.65,0.13,1019676.32
ERIS,21,19,90.48,-11.11,-0.53,940994.70
ESCORTS,21,15,71.43,-1.63,-0.08,991158.76
ETERNAL,21,19,90.48,0.48,0.02,1002065.99
EXIDEIND,21,17,80.95,0.72,0.03,1003656.87
FACT,21,15,71.43,6.95,0.33,1055359.75
FEDERALBNK,21,19,90.48,-5.19,-0.25,966047.27
FINCABLES,21,18,85.71,-6.05,-0.29,941024.06
FIRSTCRY,21,17,80.95,-3.33,-0.16,983393.47
FIVESTAR,21,17,80.95,-2.22,-0.11,992979.38
FLUOROCHEM,21,20,95.24,0.29,0.01,1000999.16
FORCEMOT,21,15,71.43,3.49,0.17,1052869.31
FORTIS,21,14,66.67,-8.98,-0.43,949139.22
FSL,21,18,85.71,-12.94,-0.62,968433.50
GABRIEL,21,19,90.48,-4.61,-0.22,960193.12
GAIL,21,16,76.19,-6.69,-0.32,973920.34
GALLANTT,21,19,90.48,-0.19,-0.01,996635.62
GESHIP,21,13,61.90,-7.48,-0.36,950216.70
GICRE,21,0,0.00,-5.85,-0.28,978889.77
GILLETTE,21,19,90.48,-5.96,-0.28,976228.47
GLAND,21,14,66.67,11.98,0.57,1068343.46
GLAXO,21,15,71.43,-5.19,-0.25,979237.59
GLENMARK,21,16,76.19,-7.24,-0.34,958067.65
GMDCLTD,21,14,66.67,-5.21,-0.25,936843.30
GMRAIRPORT,21,17,80.95,-8.03,-0.38,933572.23
GODFRYPHLP,21,12,57.14,-2.11,-0.10,979073.95
GODIGIT,21,16,76.19,-1.69,-0.08,992851.26
GODREJCP,21,12,57.14,-19.08,-0.91,927951.13
GODREJIND,21,19,90.48,-4.88,-0.23,973456.96
GODREJPROP,21,14,66.67,-3.86,-0.18,973948.69
GPIL,21,18,85.71,1.88,0.09,1013199.72
GRANULES,21,20,95.24,-1.28,-0.06,991120.76
GRAPHITE,21,17,80.95,8.84,0.42,1068410.45
GRASIM,21,17,80.95,-9.14,-0.44,946666.82
GRAVITA,21,18,85.71,0.72,0.03,1005346.22
GROWW,21,18,85.71,-10.18,-0.48,865014.35
GRSE,21,13,61.90,-0.06,-0.00,998478.28
HAL,21,14,66.67,1.99,0.09,1011141.62
HAVELLS,21,19,90.48,-6.33,-0.30,980378.61
HBLENGINE,21,15,71.43,-2.28,-0.11,969860.91
HCLTECH,21,14,66.67,-1.40,-0.07,995722.75
HDBFS,21,16,76.19,-1.35,-0.06,992736.59
HDFCAMC,21,17,80.95,-1.39,-0.07,992371.71
HDFCBANK,21,16,76.19,-4.78,-0.23,981346.17
HDFCLIFE,21,15,71.43,-6.12,-0.29,970368.32
HEROMOTOCO,21,15,71.43,-2.30,-0.11,985549.19
HEXT,21,18,85.71,-4.80,-0.23,987913.71
HINDALCO,21,12,57.14,-3.51,-0.17,981854.65
HINDCOPPER,21,16,76.19,-0.99,-0.05,969646.91
HINDPETRO,21,7,33.33,-8.46,-0.40,964178.36
HINDUNILVR,21,17,80.95,-8.47,-0.40,962892.17
HINDZINC,21,8,38.10,6.60,0.31,1047928.69
HOMEFIRST,21,17,80.95,-4.27,-0.20,982693.42
HONASA,21,14,66.67,3.68,0.18,1017658.88
HONAUT,21,19,90.48,-5.85,-0.28,953550.04
HSCL,21,17,80.95,-5.18,-0.25,959241.71
HUDCO,21,18,85.71,-2.27,-0.11,983120.45
HYUNDAI,21,17,80.95,0.55,0.03,1002277.74
ICICIAMC,21,16,76.19,-10.55,-0.50,925649.38
ICICIBANK,21,15,71.43,-5.41,-0.26,976100.90
ICICIGI,21,16,76.19,-4.84,-0.23,985601.63
ICICIPRULI,21,14,66.67,-5.69,-0.27,970347.73
IDBI,21,16,76.19,2.96,0.14,1015029.02
IDEA,21,16,76.19,6.78,0.32,1052247.94
IDFCFIRSTB,21,16,76.19,-2.27,-0.11,987752.33
IEX,21,17,80.95,-4.48,-0.21,981679.26
IFCI,21,15,71.43,-4.27,-0.20,954715.10
IGIL,21,20,95.24,0.69,0.03,1002112.81
IGL,21,18,85.71,-3.34,-0.16,978828.76
IIFL,21,15,71.43,-1.47,-0.07,989619.13
IKS,21,20,95.24,-7.38,-0.35,977928.62
INDGN,21,19,90.48,0.63,0.03,1002478.52
INDHOTEL,21,18,85.71,-5.06,-0.24,977666.46
INDIACEM,21,18,85.71,-5.41,-0.26,980406.33
INDIAMART,21,19,90.48,-0.61,-0.03,997607.44
INDIANB,21,16,76.19,3.12,0.15,1025696.35
INDIGO,21,10,47.62,-9.61,-0.46,942868.44
INDUSINDBK,21,20,95.24,-2.69,-0.13,989526.96
INDUSTOWER,21,11,52.38,-8.64,-0.41,953000.18
INFY,21,14,66.67,-3.18,-0.15,990529.92
INOXWIND,21,19,90.48,-6.13,-0.29,974034.43
INTELLECT,21,18,85.71,-5.54,-0.26,971441.99
IOB,21,16,76.19,-7.74,-0.37,956675.37
IOC,21,12,57.14,-7.97,-0.38,966307.54
IPCALAB,21,14,66.67,-0.33,-0.02,996576.53
IRB,21,15,71.43,-4.23,-0.20,986100.57
IRCON,21,16,76.19,-5.77,-0.27,975851.50
IRCTC,21,15,71.43,-5.20,-0.25,980696.62
IREDA,21,19,90.48,-10.34,-0.49,953629.20
IRFC,21,16,76.19,-5.72,-0.27,978283.52
ITC,21,12,57.14,-11.27,-0.54,966504.22
ITCHOTELS,21,14,66.67,-3.57,-0.17,975693.00
ITI,21,16,76.19,-4.37,-0.21,965019.94
JAINREC,21,14,66.67,-17.66,-0.84,878614.92
JBMA,21,11,52.38,-3.82,-0.18,974651.90
JINDALSAW,21,14,66.67,-3.31,-0.16,980890.91
JINDALSTEL,21,17,80.95,1.54,0.07,1009326.35
JIOFIN,21,10,47.62,-10.52,-0.50,953200.33
JKCEMENT,21,17,80.95,-1.77,-0.08,987109.17
JKTYRE,21,16,76.19,-1.17,-0.06,993013.32
JMFINANCIL,21,17,80.95,0.47,0.02,1002485.45
JPPOWER,21,18,85.71,-1.09,-0.05,993475.83
JSL,21,17,80.95,-7.91,-0.38,945982.00
JSWCEMENT,21,18,85.71,-5.16,-0.25,963272.85
JSWDULUX,21,20,95.24,-2.73,-0.13,991923.32
JSWENERGY,21,13,61.90,-10.79,-0.51,958587.18
JSWINFRA,21,16,76.19,-1.72,-0.08,988175.71
JSWSTEEL,21,16,76.19,-4.22,-0.20,978938.88
JUBLFOOD,21,13,61.90,-3.13,-0.15,987093.19
JUBLINGREA,21,19,90.48,-4.55,-0.22,969321.04
JUBLPHARMA,21,19,90.48,-1.59,-0.08,993487.50
JWL,21,16,76.19,-1.54,-0.07,991050.61
JYOTICNC,21,14,66.67,13.52,0.64,1084657.08
KAJARIACER,21,15,71.43,-3.62,-0.17,986205.15
KALYANKJIL,21,14,66.67,-10.40,-0.50,957696.71
KARURVYSYA,21,18,85.71,-0.32,-0.02,997366.28
KAYNES,21,15,71.43,-6.33,-0.30,974522.71
KEC,21,17,80.95,-10.30,-0.49,971583.32
KEI,21,15,71.43,2.20,0.10,1008536.69
KFINTECH,21,20,95.24,-9.11,-0.43,972664.24
KIMS,21,19,90.48,-2.00,-0.10,991225.09
KIRLOSENG,21,18,85.71,-11.68,-0.56,829314.85
KOTAKBANK,21,15,71.43,-1.76,-0.08,991600.47
KPIL,21,16,76.19,-0.16,-0.01,998210.69
KPITTECH,21,17,80.95,5.18,0.25,1014398.29
KPRMILL,21,15,71.43,1.44,0.07,1008967.55
LALPATHLAB,21,17,80.95,-4.55,-0.22,980516.64
LATENTVIEW,21,16,76.19,-3.72,-0.18,976260.96
LAURUSLABS,21,15,71.43,1.09,0.05,1011369.88
LEMONTREE,21,18,85.71,-6.05,-0.29,976780.40
LENSKART,21,15,71.43,6.31,0.30,1073932.79
LGEINDIA,21,16,76.19,2.66,0.13,1011479.68
LICHSGFIN,21,15,71.43,-3.25,-0.15,980803.64
LICI,21,18,85.71,-9.75,-0.46,960514.60
LINDEINDIA,21,14,66.67,-1.22,-0.06,990353.47
LLOYDSME,21,18,85.71,-10.82,-0.52,905121.93
LODHA,21,15,71.43,-3.52,-0.17,983293.78
LT,21,15,71.43,-7.06,-0.34,951249.67
LTF,21,17,80.95,-5.83,-0.28,962105.08
LTFOODS,21,18,85.71,-7.17,-0.34,976105.24
LTM,21,15,71.43,4.18,0.20,1012600.10
LTTS,21,15,71.43,-6.66,-0.32,963501.80
LUPIN,21,16,76.19,-9.22,-0.44,961865.89
MAHABANK,21,16,76.19,1.52,0.07,1011905.38
MANAPPURAM,21,14,66.67,2.96,0.14,1021004.97
MANKIND,21,12,57.14,-4.40,-0.21,983300.17
MAPMYINDIA,21,16,76.19,-8.55,-0.41,975475.29
MARICO,21,19,90.48,-4.96,-0.24,974656.46
MARUTI,21,15,71.43,-6.53,-0.31,966457.83
MAXHEALTH,21,17,80.95,-2.12,-0.10,990610.74
MAZDOCK,21,18,85.71,-6.05,-0.29,958949.15
MCX,21,14,66.67,13.83,0.66,1108228.21
MEDANTA,21,18,85.71,-0.96,-0.05,992663.86
MEESHO,21,18,85.71,-6.85,-0.33,959228.18
MFSL,21,16,76.19,-3.79,-0.18,979067.72
MGL,21,16,76.19,-1.33,-0.06,992237.95
MINDACORP,21,17,80.95,9.00,0.43,1070453.76
MMTC,21,16,76.19,3.02,0.14,1022317.66
MOTHERSON,21,19,90.48,8.75,0.42,1060329.20
MOTILALOFS,21,18,85.71,0.91,0.04,1004839.05
MPHASIS,21,14,66.67,-4.09,-0.19,979316.35
MRF,21,18,85.71,-7.70,-0.37,945695.20
MRPL,21,14,66.67,-4.57,-0.22,945540.86
MSUMI,21,15,71.43,-5.73,-0.27,976066.54
MUTHOOTFIN,21,10,47.62,3.35,0.16,1023831.45
NAM-INDIA,21,17,80.95,-9.32,-0.44,945373.79
NATCOPHARM,21,16,76.19,0.16,0.01,1000038.73
NATIONALUM,21,12,57.14,-3.36,-0.16,970051.31
NAUKRI,21,16,76.19,10.43,0.50,1043722.21
NAVA,21,17,80.95,5.20,0.25,1044456.35
NAVINFLUOR,21,17,80.95,12.30,0.59,1106858.44
NBCC,21,16,76.19,-2.60,-0.12,985185.82
NCC,21,17,80.95,-6.02,-0.29,976139.93
NESTLEIND,21,19,90.48,-1.93,-0.09,988230.67
NETWEB,21,15,71.43,5.69,0.27,1038443.99
NEULANDLAB,21,15,71.43,9.32,0.44,1057531.45
NEWGEN,21,17,80.95,4.11,0.20,1017209.98
NH,21,15,71.43,1.96,0.09,1012351.66
NHPC,21,15,71.43,-5.29,-0.25,970117.12
NIACL,21,14,66.67,-2.77,-0.13,983007.74
NIVABUPA,21,18,85.71,-3.11,-0.15,983587.01
NLCINDIA,21,19,90.48,-9.22,-0.44,924537.51
NMDC,21,13,61.90,-0.23,-0.01,997881.58
NSLNISP,21,14,66.67,0.08,0.00,993493.19
NTPC,21,17,80.95,-8.39,-0.40,957681.60
NTPCGREEN,21,18,85.71,-6.02,-0.29,972070.84
NUVAMA,21,15,71.43,-8.04,-0.38,949522.66
NUVOCO,21,17,80.95,-5.38,-0.26,968630.33
NYKAA,21,19,90.48,-2.45,-0.12,979921.16
OBEROIRLTY,21,15,71.43,-3.64,-0.17,978561.96
OFSS,21,15,71.43,2.11,0.10,1008042.52
OIL,21,15,71.43,5.31,0.25,1042163.28
OLAELEC,21,17,80.95,-2.39,-0.11,992562.52
OLECTRA,21,13,61.90,0.70,0.03,1002101.68
ONESOURCE,21,19,90.48,2.49,0.12,1004820.34
ONGC,21,18,85.71,-1.95,-0.09,989089.72
PAGEIND,21,17,80.95,-9.16,-0.44,965461.19
PARADEEP,21,16,76.19,11.97,0.57,1064895.77
PATANJALI,21,17,80.95,-7.72,-0.37,959320.55
PAYTM,21,17,80.95,-4.45,-0.21,960521.85
PCBL,21,12,57.14,-3.18,-0.15,981028.54
PERSISTENT,21,17,80.95,0.56,0.03,1001529.09
PETRONET,21,17,80.95,3.09,0.15,1009499.40
PFC,21,15,71.43,-18.07,-0.86,898343.94
PFIZER,21,15,71.43,-0.34,-0.02,997645.56
PFOCUS,21,19,90.48,-0.23,-0.01,996283.97
PGEL,21,17,80.95,-1.08,-0.05,995803.46
PHOENIXLTD,21,17,80.95,-6.05,-0.29,969680.77
PIDILITIND,21,17,80.95,-0.31,-0.01,998400.68
PIIND,21,16,76.19,-11.61,-0.55,962210.49
PINELABS,21,15,71.43,-5.33,-0.25,974567.46
PIRAMALFIN,21,20,95.24,-4.39,-0.21,971233.22
PNB,21,15,71.43,-0.62,-0.03,996468.86
PNBHOUSING,21,11,52.38,2.06,0.10,1010340.93
POLICYBZR,21,17,80.95,1.22,0.06,1004176.95
POLYCAB,21,14,66.67,-5.37,-0.26,971926.49
POLYMED,21,15,71.43,-4.58,-0.22,990009.10
POONAWALLA,21,18,85.71,-5.23,-0.25,969894.84
POWERGRID,21,15,71.43,-11.17,-0.53,949383.91
POWERINDIA,21,14,66.67,2.15,0.10,1024204.16
PPLPHARMA,21,19,90.48,-2.47,-0.12,988917.81
PREMIERENE,21,19,90.48,0.65,0.03,1003817.32
PRESTIGE,21,18,85.71,-3.96,-0.19,974739.82
PTCIL,21,14,66.67,3.17,0.15,1015882.35
PVRINOX,21,18,85.71,1.53,0.07,1008992.97
PWL,21,15,71.43,2.91,0.14,1011078.08
RADICO,21,18,85.71,-2.23,-0.11,985600.84
RAILTEL,21,14,66.67,-5.71,-0.27,964122.51
RAINBOW,21,19,90.48,-6.41,-0.31,970744.30
RAMCOCEM,21,17,80.95,-9.85,-0.47,951577.70
RBLBANK,21,19,90.48,-3.30,-0.16,975317.86
RECLTD,21,14,66.67,-14.68,-0.70,941417.57
REDINGTON,21,16,76.19,-1.80,-0.09,986433.84
RELIANCE,21,15,71.43,-0.52,-0.02,996555.70
RHIM,21,17,80.95,-3.38,-0.16,979132.19
RITES,21,20,95.24,-5.93,-0.28,959984.52
RKFORGE,21,16,76.19,7.62,0.36,1048015.38
RPOWER,21,17,80.95,-10.99,-0.52,921427.03
RRKABEL,21,18,85.71,-2.02,-0.10,983022.93
RVNL,21,15,71.43,-5.04,-0.24,974540.90
SAGILITY,21,18,85.71,1.08,0.05,1009514.42
SAIL,21,14,66.67,3.83,0.18,1021651.56
SAILIFE,21,16,76.19,-0.25,-0.01,998095.86
SAMMAANCAP,21,16,76.19,2.91,0.14,1024122.31
SAPPHIRE,21,16,76.19,-0.45,-0.02,997740.15
SARDAEN,21,17,80.95,-3.86,-0.18,975208.24
SAREGAMA,21,17,80.95,1.20,0.06,1005822.98
SBFC,21,17,80.95,5.92,0.28,1027288.10
SBICARD,21,18,85.71,-7.19,-0.34,972507.03
SBILIFE,21,18,85.71,-2.64,-0.13,984266.84
SBIN,21,13,61.90,2.51,0.12,1015106.92
SCHAEFFLER,21,17,80.95,-6.08,-0.29,976654.60
SCHNEIDER,21,17,80.95,-23.12,-1.10,860742.87
SCI,21,15,71.43,-4.04,-0.19,958478.76
SHREECEM,21,12,57.14,-13.51,-0.64,924651.12
SHRIRAMFIN,21,16,76.19,0.61,0.03,1004711.74
SHYAMMETL,21,18,85.71,-5.61,-0.27,972979.02
SIEMENS,21,14,66.67,-1.68,-0.08,995777.29
SIGNATURE,21,17,80.95,-2.97,-0.14,986317.93
SJVN,21,17,80.95,-3.09,-0.15,988851.21
SOBHA,21,19,90.48,-1.68,-0.08,991996.58
SOLARINDS,21,16,76.19,0.37,0.02,999809.15
SONACOMS,21,16,76.19,-4.81,-0.23,974569.73
SONATSOFTW,21,17,80.95,-0.63,-0.03,997221.31
SPLPETRO,21,18,85.71,-1.29,-0.06,994511.60
SRF,21,17,80.95,-3.45,-0.16,983251.30
STARHEALTH,21,18,85.71,-4.30,-0.20,974824.61
SUMICHEM,21,17,80.95,-7.92,-0.38,961345.21
SUNDARMFIN,21,14,66.67,-6.86,-0.33,964728.02
SUNPHARMA,21,18,85.71,-3.78,-0.18,985996.38
SUNTV,21,15,71.43,-4.17,-0.20,981878.69
SUPREMEIND,21,16,76.19,-6.54,-0.31,971865.22
SUZLON,21,18,85.71,-3.57,-0.17,977409.17
SWANCORP,21,19,90.48,-5.74,-0.27,979256.80
SWIGGY,21,14,66.67,-5.34,-0.25,985297.02
SYNGENE,21,15,71.43,2.07,0.10,1007016.02
SYRMA,21,13,61.90,5.61,0.27,1085738.76
TARIL,21,17,80.95,6.43,0.31,1037821.74
TATACAP,21,12,57.14,0.07,0.00,999448.49
TATACHEM,21,11,52.38,-0.47,-0.02,997885.53
TATACOMM,21,16,76.19,-6.94,-0.33,963601.48
TATACONSUM,21,16,76.19,-10.30,-0.49,937002.34
TATAELXSI,21,17,80.95,-1.72,-0.08,994800.14
TATAINVEST,21,14,66.67,-4.05,-0.19,980747.37
TATAPOWER,21,17,80.95,-9.46,-0.45,951165.81
TATASTEEL,21,17,80.95,-8.07,-0.38,948109.85
TATATECH,21,14,66.67,3.58,0.17,1015224.41
TBOTEK,21,20,95.24,-1.43,-0.07,990470.09
TCS,21,17,80.95,0.26,0.01,1000459.15
TECHM,21,18,85.71,2.20,0.10,1008313.89
TECHNOE,21,16,76.19,-5.03,-0.24,969530.44
TEGA,21,16,76.19,1.37,0.07,1004631.25
TEJASNET,21,14,66.67,5.20,0.25,1014472.05
TENNIND,21,14,66.67,-11.03,-0.53,897981.40
THELEELA,21,19,90.48,1.43,0.07,1008557.45
THERMAX,21,17,80.95,-2.14,-0.10,990781.47
TIINDIA,21,18,85.71,2.57,0.12,1007030.59
TIMKEN,21,13,61.90,-10.46,-0.50,966443.55
TITAGARH,21,16,76.19,-4.35,-0.21,978361.10
TITAN,21,15,71.43,-4.94,-0.24,975540.51
TMCV,21,16,76.19,-0.03,-0.00,998210.27
TMPV,21,15,71.43,-7.62,-0.36,978519.03
TORNTPHARM,21,18,85.71,-4.99,-0.24,976947.50
TORNTPOWER,21,16,76.19,-9.43,-0.45,957750.74
TRAVELFOOD,21,18,85.71,-7.40,-0.35,957713.79
TRENT,21,17,80.95,-7.03,-0.33,981340.92
TRIDENT,21,14,66.67,-4.11,-0.20,982022.39
TRITURBINE,21,17,80.95,-1.40,-0.07,994841.13
TTML,21,16,76.19,-3.78,-0.18,982816.67
TVSMOTOR,21,18,85.71,-0.46,-0.02,996201.01
UBL,21,17,80.95,-3.96,-0.19,983421.32
UCOBANK,21,13,61.90,-9.54,-0.45,961438.43
ULTRACEMCO,21,16,76.19,-8.53,-0.41,960534.27
UNIONBANK,21,17,80.95,1.42,0.07,1008778.42
