symbol,trade_count,target_hit_count,target_hit_percent,total_pnl_percent,average_pnl_percent
BAYERCROP,3,2,66.67,0.31,0.10
BBTC,10,6,60.00,-0.70,-0.07
BDL,15,10,66.67,-8.36,-0.56
BEL,2,1,50.00,-0.29,-0.14
BELRISE,9,5,55.56,-9.53,-1.06
BEML,13,11,84.62,6.79,0.52
BERGEPAINT,8,4,50.00,2.31,0.29
BHARATFORG,8,5,62.50,0.11,0.01
BHARTIARTL,2,1,50.00,0.73,0.36
BHARTIHEXA,7,5,71.43,4.76,0.68
BHEL,12,6,50.00,-1.04,-0.09
BIKAJI,5,3,60.00,2.53,0.51
BIOCON,4,2,50.00,0.44,0.11
BLS,11,9,81.82,0.67,0.06
BLUEDART,3,3,100.00,-0.70,-0.23
BLUEJET,8,7,87.50,0.57,0.07
BLUESTARCO,6,5,83.33,1.26,0.21
BOSCHLTD,8,5,62.50,0.57,0.07
BPCL,8,3,37.50,-0.05,-0.01
BRIGADE,14,9,64.29,2.22,0.16
BRITANNIA,5,4,80.00,1.02,0.20
BSE,7,3,42.86,1.00,0.14
BSOFT,11,8,72.73,-4.32,-0.39
CAMS,7,6,85.71,-2.82,-0.40
CANBK,2,2,100.00,0.35,0.18
CANFINHOME,10,5,50.00,-4.09,-0.41
CANHLIFE,9,8,88.89,-2.90,-0.32
CAPLIPOINT,16,14,87.50,1.93,0.12
CARBORUNIV,14,11,78.57,-1.44,-0.10
CARTRADE,12,10,83.33,-1.47,-0.12
CASTROLIND,1,1,100.00,-0.70,-0.70
CCL,9,9,100.00,0.01,0.00
CDSL,8,6,75.00,-0.09,-0.01
CEATLTD,10,7,70.00,1.72,0.17
CEMPRO,13,10,76.92,5.18,0.40
CENTRALBK,2,2,100.00,1.10,0.55
CESC,14,4,28.57,1.29,0.09
CGCL,15,12,80.00,1.59,0.11
CGPOWER,4,3,75.00,1.72,0.43
CHALET,5,4,80.00,0.69,0.14
CHAMBLFERT,3,2,66.67,0.60,0.20
CHENNPETRO,16,10,62.50,7.84,0.49
CHOICEIN,7,3,42.86,-1.82,-0.26
CHOLAFIN,9,4,44.44,2.10,0.23
CHOLAHLDNG,9,7,77.78,0.98,0.11
CIEINDIA,8,5,62.50,-2.97,-0.37
CIPLA,4,3,75.00,-1.81,-0.45
CLEAN,10,6,60.00,-3.36,-0.34
COALINDIA,2,0,0.00,-2.94,-1.47
COCHINSHIP,8,4,50.00,-3.83,-0.48
COFORGE,6,3,50.00,0.40,0.07
COHANCE,9,5,55.56,-1.98,-0.22
COLPAL,3,2,66.67,-1.86,-0.62
CONCOR,8,5,62.50,-1.05,-0.13
CONCORDBIO,9,6,66.67,2.75,0.31
COROMANDEL,8,5,62.50,-2.93,-0.37
CPPLUS,12,9,75.00,-2.02,-0.17
CRAFTSMAN,11,6,54.55,2.42,0.22
CREDITACC,5,2,40.00,-7.13,-1.43
CRISIL,10,8,80.00,-1.23,-0.12
CROMPTON,7,4,57.14,-2.68,-0.38
CUB,17,11,64.71,7.10,0.42
CUMMINSIND,5,1,20.00,0.04,0.01
CYIENT,10,8,80.00,1.01,0.10
DABUR,2,1,50.00,-0.05,-0.03
DALBHARAT,7,4,57.14,-4.15,-0.59
DATAPATTNS,15,11,73.33,1.72,0.11
DCMSHRIRAM,9,5,55.56,0.34,0.04
DEEPAKFERT,7,5,71.43,3.54,0.51
DEEPAKNTR,9,4,44.44,-4.74,-0.53
DELHIVERY,8,4,50.00,-3.13,-0.39
DEVYANI,14,11,78.57,-4.65,-0.33
DIVISLAB,9,4,44.44,2.21,0.25
DIXON,12,5,41.67,-2.04,-0.17
DLF,8,3,37.50,2.28,0.29
DMART,3,1,33.33,-2.18,-0.73
DOMS,3,3,100.00,0.59,0.20
DRREDDY,3,2,66.67,-0.84,-0.28
ECLERX,15,9,60.00,3.27,0.22
EICHERMOT,4,3,75.00,-0.43,-0.11
EIDPARRY,13,8,61.54,0.02,0.00
EIHOTEL,8,6,75.00,-4.81,-0.60
ELECON,10,4,40.00,-0.56,-0.06
ELGIEQUIP,11,8,72.73,0.82,0.07
EMAMILTD,11,6,54.55,-8.61,-0.78
EMCURE,4,1,25.00,-2.10,-0.52
EMMVEE,9,7,77.78,-0.05,-0.01
ENDURANCE,8,6,75.00,-1.50,-0.19
ENGINERSIN,14,10,71.43,20.01,1.43
ENRIN,12,7,58.33,-5.18,-0.43
ERIS,9,7,77.78,-7.14,-0.79
ESCORTS,3,2,66.67,2.33,0.78
ETERNAL,3,3,100.00,2.21,0.74
EXIDEIND,12,9,75.00,0.96,0.08
FACT,11,6,54.55,13.87,1.26
FEDERALBNK,6,4,66.67,0.09,0.01
FINCABLES,12,7,58.33,0.70,0.06
FIRSTCRY,14,10,71.43,0.08,0.01
FIVESTAR,10,8,80.00,-3.20,-0.32
FLUOROCHEM,12,8,66.67,5.69,0.47
FORCEMOT,8,6,75.00,2.06,0.26
FORTIS,7,5,71.43,-0.57,-0.08
FSL,12,10,83.33,2.94,0.25
GABRIEL,13,10,76.92,-6.44,-0.50
GAIL,1,0,0.00,0.34,0.34
GALLANTT,9,6,66.67,2.29,0.25
GESHIP,7,3,42.86,-4.39,-0.63
GICRE,19,2,10.53,2.74,0.14
GILLETTE,4,3,75.00,-1.77,-0.44
GLAND,13,10,76.92,3.47,0.27
GLAXO,8,5,62.50,4.77,0.60
GLENMARK,8,7,87.50,-3.33,-0.42
GMDCLTD,10,6,60.00,-2.59,-0.26
GMRAIRPORT,7,4,57.14,0.54,0.08
GODFRYPHLP,8,4,50.00,1.18,0.15
GODIGIT,7,7,100.00,0.08,0.01
GODREJCP,5,2,40.00,0.77,0.15
GODREJIND,9,7,77.78,-1.45,-0.16
GODREJPROP,9,4,44.44,-4.45,-0.49
GPIL,13,10,76.92,4.59,0.35
GRANULES,9,8,88.89,4.79,0.53
GRAPHITE,14,11,78.57,8.06,0.58
GRASIM,8,5,62.50,-3.99,-0.50
GRAVITA,14,12,85.71,4.62,0.33
GROWW,7,4,57.14,-0.81,-0.12
GRSE,5,5,100.00,3.99,0.80
HAL,10,5,50.00,1.14,0.11
HAVELLS,2,2,100.00,1.16,0.58
HBLENGINE,12,6,50.00,7.47,0.62
HCLTECH,4,3,75.00,-0.18,-0.05
HDBFS,7,3,42.86,-0.14,-0.02
HDFCAMC,5,3,60.00,-1.57,-0.31
HDFCBANK,4,3,75.00,-1.67,-0.42
HDFCLIFE,4,1,25.00,-4.31,-1.08
HEROMOTOCO,6,4,66.67,-4.18,-0.70
HEXT,13,10,76.92,1.57,0.12
HINDALCO,8,5,62.50,-2.07,-0.26
HINDCOPPER,11,8,72.73,-2.43,-0.22
HINDPETRO,7,2,28.57,-0.82,-0.12
HINDUNILVR,2,2,100.00,-1.87,-0.94
HINDZINC,11,4,36.36,-7.44,-0.68
HOMEFIRST,5,4,80.00,0.62,0.12
HONASA,12,9,75.00,3.96,0.33
HONAUT,8,6,75.00,2.12,0.27
HSCL,11,7,63.64,-2.33,-0.21
HUDCO,9,6,66.67,5.95,0.66
HYUNDAI,13,8,61.54,2.37,0.18
ICICIAMC,9,7,77.78,-5.87,-0.65
ICICIBANK,2,1,50.00,-1.24,-0.62
ICICIGI,4,3,75.00,0.20,0.05
ICICIPRULI,13,5,38.46,-6.52,-0.50
IDBI,9,7,77.78,0.78,0.09
IDEA,12,9,75.00,6.10,0.51
IDFCFIRSTB,3,1,33.33,-0.46,-0.15
IEX,4,4,100.00,-0.05,-0.01
IFCI,15,11,73.33,-6.71,-0.45
IGIL,10,9,90.00,2.81,0.28
IGL,9,7,77.78,-2.88,-0.32
IIFL,16,10,62.50,-0.54,-0.03
IKS,3,2,66.67,-2.87,-0.96
INDGN,6,6,100.00,-0.53,-0.09
INDHOTEL,5,4,80.00,-0.94,-0.19
INDIACEM,9,5,55.56,-3.51,-0.39
INDIAMART,4,4,100.00,-0.95,-0.24
INDIANB,9,6,66.67,1.89,0.21
INDIGO,4,1,25.00,-0.54,-0.14
INDUSINDBK,3,1,33.33,-1.53,-0.51
INDUSTOWER,7,5,71.43,0.55,0.08
INFY,4,3,75.00,-0.13,-0.03
INOXWIND,8,5,62.50,1.19,0.15
INTELLECT,10,6,60.00,-5.30,-0.53
IOB,7,5,71.43,-0.30,-0.04
IOC,3,1,33.33,0.01,0.00
IPCALAB,7,2,28.57,6.96,0.99
IRB,7,5,71.43,-2.96,-0.42
IRCON,14,10,71.43,3.56,0.25
IRCTC,3,1,33.33,-2.31,-0.77
IREDA,3,3,100.00,-2.79,-0.93
IRFC,6,4,66.67,0.20,0.03
ITC,3,2,66.67,-0.74,-0.25
ITCHOTELS,9,5,55.56,3.42,0.38
ITI,11,6,54.55,-2.65,-0.24
JAINREC,16,11,68.75,1.72,0.11
JBMA,6,3,50.00,-0.64,-0.11
JINDALSAW,14,9,64.29,0.64,0.05
JINDALSTEL,9,9,100.00,5.12,0.57
JIOFIN,8,4,50.00,-1.32,-0.17
JKCEMENT,9,6,66.67,1.24,0.14
JKTYRE,4,3,75.00,-1.68,-0.42
JMFINANCIL,16,13,81.25,-1.82,-0.11
JPPOWER,11,10,90.91,4.04,0.37
JSL,9,6,66.67,-5.81,-0.65
JSWCEMENT,4,2,50.00,-2.26,-0.57
JSWDULUX,3,2,66.67,-1.55,-0.52
JSWENERGY,7,1,14.29,-2.85,-0.41
JSWINFRA,9,6,66.67,1.14,0.13
JSWSTEEL,8,7,87.50,3.44,0.43
JUBLFOOD,9,5,55.56,-1.90,-0.21
JUBLINGREA,11,9,81.82,-2.21,-0.20
JUBLPHARMA,16,12,75.00,7.40,0.46
JWL,10,7,70.00,0.56,0.06
JYOTICNC,13,7,53.85,12.22,0.94
KAJARIACER,9,4,44.44,-0.38,-0.04
KALYANKJIL,10,8,80.00,-0.15,-0.02
KARURVYSYA,8,6,75.00,0.48,0.06
KAYNES,17,10,58.82,-4.01,-0.24
KEC,9,6,66.67,0.68,0.08
KEI,10,4,40.00,-15.41,-1.54
KFINTECH,9,6,66.67,-6.15,-0.68
KIMS,7,6,85.71,1.99,0.28
KIRLOSENG,11,9,81.82,-3.90,-0.35
KOTAKBANK,5,2,40.00,-0.92,-0.18
KPIL,12,7,58.33,7.04,0.59
KPITTECH,10,6,60.00,-0.03,-0.00
KPRMILL,7,3,42.86,4.99,0.71
LALPATHLAB,5,4,80.00,-0.63,-0.13
LATENTVIEW,9,5,55.56,-3.11,-0.35
LAURUSLABS,10,6,60.00,2.66,0.27
LEMONTREE,5,5,100.00,0.79,0.16
LENSKART,9,7,77.78,-1.56,-0.17
LGEINDIA,13,8,61.54,-1.00,-0.08
LICHSGFIN,7,3,42.86,5.06,0.72
LICI,8,6,75.00,1.99,0.25
LINDEINDIA,11,6,54.55,-0.78,-0.07
LLOYDSME,9,6,66.67,0.99,0.11
LODHA,12,8,66.67,-1.85,-0.15
LT,3,1,33.33,-0.97,-0.32
LTF,9,6,66.67,-0.45,-0.05
LTFOODS,8,6,75.00,-2.22,-0.28
LTM,9,7,77.78,-2.29,-0.25
LTTS,8,6,75.00,0.83,0.10
LUPIN,4,2,50.00,-2.53,-0.63
MAHABANK,9,6,66.67,5.62,0.62
MANAPPURAM,6,2,33.33,-4.90,-0.82
MANKIND,8,1,12.50,-1.30,-0.16
MAPMYINDIA,9,6,66.67,-0.25,-0.03
MARICO,4,4,100.00,-0.35,-0.09
MARUTI,2,1,50.00,-1.69,-0.84
MAXHEALTH,8,5,62.50,1.80,0.22
MAZDOCK,9,4,44.44,-3.50,-0.39
MCX,13,8,61.54,9.02,0.69
MEDANTA,11,7,63.64,9.41,0.86
MEESHO,10,8,80.00,-2.93,-0.29
MFSL,7,3,42.86,-4.29,-0.61
MGL,10,10,100.00,7.80,0.78
MINDACORP,10,8,80.00,4.34,0.43
MMTC,10,4,40.00,5.45,0.54
MOTHERSON,5,3,60.00,0.56,0.11
MOTILALOFS,6,3,50.00,-2.44,-0.41
MPHASIS,5,3,60.00,-3.33,-0.67
MRF,3,3,100.00,-2.52,-0.84
MRPL,13,8,61.54,4.18,0.32
MSUMI,5,4,80.00,-1.47,-0.29
MUTHOOTFIN,6,2,33.33,2.13,0.35
NAM-INDIA,11,6,54.55,-4.31,-0.39
NATCOPHARM,9,8,88.89,0.60,0.07
NATIONALUM,13,8,61.54,3.15,0.24
NAUKRI,9,8,88.89,0.75,0.08
NAVA,12,8,66.67,6.35,0.53
NAVINFLUOR,10,5,50.00,6.64,0.66
NBCC,7,4,57.14,2.07,0.30
NCC,12,5,41.67,-11.22,-0.94
NESTLEIND,6,5,83.33,0.49,0.08
NETWEB,13,10,76.92,6.24,0.48
NEULANDLAB,12,8,66.67,6.38,0.53
NEWGEN,8,4,50.00,-3.22,-0.40
NH,5,3,60.00,2.43,0.49
NHPC,7,4,57.14,1.69,0.24
NIACL,13,9,69.23,3.57,0.27
NIVABUPA,7,4,57.14,0.79,0.11
NLCINDIA,8,5,62.50,-0.33,-0.04
NMDC,6,4,66.67,-1.03,-0.17
NSLNISP,13,8,61.54,9.42,0.72
NTPC,4,2,50.00,-1.91,-0.48
NTPCGREEN,5,3,60.00,0.48,0.10
NUVAMA,11,9,81.82,-4.26,-0.39
NUVOCO,7,3,42.86,10.44,1.49
NYKAA,2,1,50.00,0.31,0.15
OBEROIRLTY,12,6,50.00,-0.53,-0.04
OFSS,12,6,50.00,1.72,0.14
OIL,9,7,77.78,1.24,0.14
OLAELEC,11,7,63.64,1.13,0.10
OLECTRA,11,6,54.55,1.76,0.16
ONESOURCE,12,10,83.33,11.59,0.97
ONGC,4,2,50.00,-0.22,-0.05
PAGEIND,6,5,83.33,2.82,0.47
PARADEEP,12,7,58.33,6.22,0.52
PATANJALI,9,6,66.67,-1.32,-0.15
PAYTM,10,6,60.00,-3.29,-0.33
PCBL,13,8,61.54,3.14,0.24
PERSISTENT,7,5,71.43,-0.81,-0.12
PETRONET,9,8,88.89,6.46,0.72
PFC,7,5,71.43,-1.84,-0.26
PFIZER,7,2,28.57,-4.88,-0.70
PFOCUS,14,11,78.57,0.29,0.02
PGEL,9,4,44.44,0.06,0.01
PHOENIXLTD,6,3,50.00,2.14,0.36
PIDILITIND,4,3,75.00,0.86,0.21
PIIND,6,1,16.67,-10.64,-1.77
PINELABS,16,13,81.25,3.40,0.21
PIRAMALFIN,10,8,80.00,1.37,0.14
PNB,5,4,80.00,1.30,0.26
PNBHOUSING,10,6,60.00,3.06,0.31
POLICYBZR,11,9,81.82,2.15,0.20
POLYCAB,2,0,0.00,-0.49,-0.24
POLYMED,14,10,71.43,-0.62,-0.04
POONAWALLA,9,6,66.67,1.46,0.16
POWERGRID,3,0,0.00,-0.02,-0.01
POWERINDIA,8,5,62.50,-1.42,-0.18
PPLPHARMA,8,6,75.00,-2.79,-0.35
PREMIERENE,7,5,71.43,1.46,0.21
PRESTIGE,9,6,66.67,1.36,0.15
PTCIL,15,10,66.67,-3.79,-0.25
PVRINOX,12,10,83.33,3.91,0.33
PWL,15,8,53.33,10.30,0.69
RADICO,6,6,100.00,0.09,0.01
RAILTEL,4,0,0.00,-0.72,-0.18
RAINBOW,10,8,80.00,-3.04,-0.30
RAMCOCEM,10,7,70.00,2.17,0.22
RBLBANK,6,4,66.67,5.39,0.90
RECLTD,7,4,57.14,-1.73,-0.25
REDINGTON,12,7,58.33,-0.05,-0.00
RELIANCE,3,1,33.33,0.17,0.06
RHIM,11,6,54.55,2.18,0.20
RITES,7,6,85.71,0.62,0.09
RKFORGE,12,10,83.33,4.98,0.41
RPOWER,7,5,71.43,-3.11,-0.44
RRKABEL,14,9,64.29,-17.62,-1.26
RVNL,9,4,44.44,-2.29,-0.25
SAGILITY,8,6,75.00,3.25,0.41
SAIL,12,10,83.33,3.44,0.29
SAILIFE,13,10,76.92,5.38,0.41
SAMMAANCAP,9,6,66.67,5.65,0.63
SAPPHIRE,13,12,92.31,-2.79,-0.21
SARDAEN,11,9,81.82,2.18,0.20
SAREGAMA,12,10,83.33,2.43,0.20
SBFC,9,5,55.56,9.61,1.07
SBICARD,12,7,58.33,2.57,0.21
SBILIFE,7,4,57.14,-2.98,-0.43
SBIN,3,2,66.67,0.20,0.07
SCHAEFFLER,6,5,83.33,-1.78,-0.30
SCHNEIDER,17,11,64.71,-18.92,-1.11
SCI,8,6,75.00,3.26,0.41
SHREECEM,6,3,50.00,-3.12,-0.52
SHRIRAMFIN,5,3,60.00,-0.93,-0.19
SHYAMMETL,9,6,66.67,-0.52,-0.06
SIEMENS,7,3,42.86,0.73,0.10
SIGNATURE,10,8,80.00,2.84,0.28
SJVN,6,4,66.67,2.59,0.43
SOBHA,10,10,100.00,-1.06,-0.11
SOLARINDS,5,3,60.00,0.59,0.12
SONACOMS,11,7,63.64,-6.85,-0.62
SONATSOFTW,14,12,85.71,-0.38,-0.03
SPLPETRO,13,11,84.62,1.38,0.11
SRF,4,2,50.00,1.11,0.28
STARHEALTH,7,5,71.43,-1.40,-0.20
SUMICHEM,11,8,72.73,-0.96,-0.09
SUNDARMFIN,7,4,57.14,4.57,0.65
SUNPHARMA,2,1,50.00,1.37,0.68
SUNTV,7,2,28.57,-1.93,-0.28
SUPREMEIND,4,3,75.00,-0.79,-0.20
SUZLON,6,3,50.00,-6.26,-1.04
SWANCORP,6,3,50.00,-5.37,-0.90
SWIGGY,7,3,42.86,-5.53,-0.79
SYNGENE,8,5,62.50,0.89,0.11
SYRMA,10,8,80.00,-1.87,-0.19
TARIL,10,8,80.00,4.95,0.49
TATACAP,1,0,0.00,0.50,0.50
TATACHEM,12,3,25.00,-2.90,-0.24
TATACOMM,6,3,50.00,0.77,0.13
TATACONSUM,6,2,33.33,-5.38,-0.90
TATAELXSI,7,4,57.14,-0.75,-0.11
TATAINVEST,11,6,54.55,3.97,0.36
TATAPOWER,6,1,16.67,-4.27,-0.71
TATASTEEL,6,5,83.33,-3.00,-0.50
TATATECH,12,6,50.00,-0.56,-0.05
TBOTEK,11,11,100.00,2.74,0.25
TCS,3,3,100.00,1.45,0.48
TECHM,6,5,83.33,-1.69,-0.28
TECHNOE,10,7,70.00,5.09,0.51
TEGA,10,6,60.00,0.82,0.08
TEJASNET,12,6,50.00,7.03,0.59
TENNIND,9,4,44.44,-1.94,-0.22
THELEELA,9,7,77.78,2.92,0.32
THERMAX,9,6,66.67,1.50,0.17
TIINDIA,6,3,50.00,4.67,0.78
TIMKEN,9,4,44.44,-5.45,-0.61
TITAGARH,14,10,71.43,8.91,0.64
TITAN,2,2,100.00,-1.42,-0.71
TMCV,11,5,45.45,0.99,0.09
TMPV,7,4,57.14,-0.27,-0.04
TORNTPHARM,7,5,71.43,1.14,0.16
TORNTPOWER,8,2,25.00,6.70,0.84
TRAVELFOOD,12,10,83.33,-6.37,-0.53
TRENT,4,4,100.00,0.08,0.02
TRIDENT,3,2,66.67,-0.74,-0.25
TRITURBINE,9,7,77.78,2.72,0.30
TTML,9,6,66.67,-0.17,-0.02
TVSMOTOR,7,4,57.14,0.32,0.05
UBL,9,7,77.78,4.18,0.46
UCOBANK,5,3,60.00,-0.23,-0.05
ULTRACEMCO,6,4,66.67,-2.24,-0.37
UNIONBANK,6,3,50.00,1.49,0.25
UNITDSPR,4,3,75.00,-0.73,-0.18
UNOMINDA,5,2,40.00,-1.75,-0.35
UPL,6,1,16.67,0.40,0.07
URBANCO,12,8,66.67,11.73,0.98
USHAMART,12,7,58.33,-1.92,-0.16
UTIAMC,2,2,100.00,-0.14,-0.07
VBL,10,6,60.00,-0.56,-0.06
VEDL,6,5,83.33,-0.98,-0.16
VIJAYA,14,11,78.57,5.62,0.40
VMM,9,5,55.56,5.28,0.59
VOLTAS,5,4,80.00,-1.57,-0.31
VTL,8,4,50.00,-4.01,-0.50
WAAREEENER,7,5,71.43,-0.46,-0.07
WELCORP,12,6,50.00,11.67,0.97
WELSPUNLIV,14,8,57.14,11.84,0.85
WHIRLPOOL,8,7,87.50,7.21,0.90
WIPRO,1,1,100.00,-0.56,-0.56
WOCKPHARMA,15,8,53.33,0.40,0.03
YESBANK,4,3,75.00,2.31,0.58
ZEEL,22,6,27.27,-15.30,-0.70
ZENSARTECH,12,8,66.67,-5.57,-0.46
ZENTEC,13,8,61.54,-3.13,-0.24
ZFCVINDIA,8,8,100.00,0.96,0.12
ZYDUSLIFE,10,8,80.00,5.16,0.52
ZYDUSWELL,13,8,61.54,6.44,0.50
