date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-06-27,103.4,103.5,103.06,103.15,134058,106.8,106.85,106.7,106.79,101246,108.37,102.51
2025-06-30,107.7,109,107.35,108.8,1185382,105.13,105.13,105,105.02,142041,111.35,104.6
2025-07-01,105.89,105.9,104.91,105.57,292586,104.36,104.49,104.22,104.29,45949,106.6,103.38
2025-07-02,104.9,104.99,104.26,104.92,182222,102.71,102.75,102.61,102.75,54904,105.24,102.11
2025-07-03,103.01,103.59,103.01,103.2,91744,102.04,102.17,102,102.02,31705,103.59,101.8
2025-07-04,102.15,102.54,101.96,102.07,126504,103.2,103.2,103.05,103.16,38910,104.85,101.88
2025-07-07,103.03,103.45,102.81,103.07,84054,102.32,102.49,102.3,102.36,56377,104.45,102.3
2025-07-08,104.5,107.1,104.5,107.05,1187823,112.4,112.49,112,112.08,430273,113.9,104.25
2025-07-09,113,113.76,111.8,112.2,1788243,116.65,116.88,116.5,116.65,215874,117.17,111.8
2025-07-10,116,116.44,115.4,115.55,582824,115.6,115.68,115.53,115.61,90909,117.89,113.8
2025-07-11,115.8,115.95,115.02,115.69,161721,118.75,118.86,118.65,118.71,115539,120.0,115.02
2025-07-14,119.5,119.5,117.66,117.66,682299,116.81,116.97,116.74,116.95,90623,119.99,115.65
2025-07-15,117.59,118.11,117.49,118.11,146124,119.1,119.1,118.94,118.94,68274,120.39,116.72
2025-07-16,119.38,119.38,118.9,119.24,164961,122.93,122.99,122.9,122.97,131371,123.3,118.9
2025-07-17,123.7,123.7,122.32,123.27,383379,121.05,121.05,121,121.02,96234,123.7,120.0
2025-07-18,122,122.38,121.6,121.86,144611,124.15,124.15,124.07,124.09,58145,126.16,121.6
2025-07-21,124.96,124.96,123.3,123.67,240831,124.6,124.7,124.6,124.6,30364,125.18,122.92
2025-07-22,125.25,125.4,124.7,125.06,199959,126.49,126.59,126.45,126.56,43366,128.3,124.7
2025-07-23,126.95,127.5,126.29,127.39,366184,130.92,130.95,130.78,130.8,95857,131.4,126.0
2025-07-24,131.24,131.24,129.94,129.94,289799,132.36,132.44,132.36,132.42,20935,133.4,128.5
2025-07-25,131.9,131.9,130.25,130.49,200313,130.99,131.02,130.95,131,74190,132.2,130.0
2025-07-28,130.99,130.99,130.24,130.25,239075,126.1,126.1,126.04,126.05,108818,132.28,125.5
2025-07-29,126,126.56,125.31,126.13,171110,132.1,132.23,132.01,132.01,52168,132.6,125.2
2025-07-30,132.5,134.25,131.9,134.19,546223,133.26,133.39,133.15,133.15,85840,134.4,130.5
2025-07-31,130.5,133.49,130.5,132.25,643254,138.35,138.4,138.12,138.19,99383,140.0,130.5
2025-08-01,139.45,140.69,138.3,138.71,946933,140.8,140.89,140.76,140.8,62359,143.0,138.3
2025-08-04,142,143,142,142.95,234773,143.25,143.25,143.14,143.19,53131,143.8,139.33
2025-08-05,143.2,143.5,142.52,143.5,147221,136.28,136.28,136.03,136.12,48613,145.17,135.95
2025-08-06,137.21,137.94,136.6,137.59,233488,135.84,135.9,135.57,135.62,66365,138.7,133.84
2025-08-07,135.5,135.5,134,134.27,92341,137.36,137.39,137.14,137.2,33203,137.5,133.38
2025-08-08,137.62,137.62,136.17,136.64,204966,134.58,134.69,134.5,134.67,27967,137.83,134.3
2025-08-11,135.19,135.5,134.3,135.36,129996,133.21,133.41,133.16,133.35,58519,136.75,132.5
2025-08-12,136,137.26,134.7,134.92,1098828,134.09,134.09,133.95,134,111140,138.49,133.46
2025-08-13,136.41,137,135.79,136.64,321610,135.07,135.19,135.07,135.15,59724,139.2,134.3
2025-08-14,136.15,137.1,136,136.95,175119,134.4,134.4,134.25,134.25,29281,138.99,134.02
2025-08-18,137.99,138,136.67,137.52,257334,140.16,140.21,139.91,140,51324,141.99,136.57
2025-08-19,140,141.5,139.55,141.05,250529,153.82,153.88,153.5,153.65,316885,156.25,139.55
2025-08-20,156,156.78,154.35,155.43,519465,148.26,148.26,148.1,148.15,75870,156.78,146.2
2025-08-21,149.1,149.38,148,148.39,248948,144.94,144.95,144.8,144.95,60152,150.0,143.9
2025-08-22,144.75,145.34,143.9,144,134866,146.7,146.78,146.2,146.34,147816,149.94,142.62
2025-08-25,146.8,147,145.1,145.97,401261,142.3,142.77,142.3,142.7,75820,151.4,141.44
2025-08-26,142.44,143.85,141.71,143.62,258482,140.99,140.99,140.81,140.9,189559,144.34,140.21
2025-08-28,140.15,141.5,140.15,141.15,159065,140.11,140.12,140.08,140.1,31256,142.25,138.61
2025-08-29,140.93,142.8,140.76,141.63,195378,139.31,139.32,139.22,139.22,16977,142.8,139.17
2025-09-01,140,140.94,140,140.63,146725,137.22,137.23,137.22,137.23,23481,141.5,136.21
2025-09-02,138.75,139.5,138.05,139.38,251160,136.8,136.85,136.57,136.85,41202,140.79,136.2
2025-09-03,137.5,138.44,137.49,137.87,161876,140.53,140.6,140.44,140.44,21832,141.18,135.16
2025-09-04,143.25,145.09,142.5,142.66,692575,137.63,137.68,137.55,137.68,32003,145.09,137.31
2025-09-05,138.65,139.01,138.1,138.66,132487,136.58,136.64,136.48,136.55,39605,140.0,135.61
2025-09-08,137,137.7,137,137.5,98060,143.28,143.39,143.15,143.16,48383,143.7,136.54
2025-09-09,142.9,142.95,141.36,142.02,155367,141.7,141.77,141.61,141.66,38189,142.95,139.63
2025-09-10,142.3,142.75,142.07,142.3,113801,141.54,141.79,141.51,141.79,64441,146.1,140.01
2025-09-11,142.05,142.44,141.84,142.25,205753,139.72,139.75,139.65,139.75,79505,142.95,139.5
2025-09-12,140.3,140.94,140.15,140.4,159648,144.64,144.74,144.62,144.7,75917,145.3,139.81
2025-09-15,145.5,145.64,144.27,145,361077,148.14,148.54,148.14,148.5,98664,149.4,143.21
2025-09-16,148.84,148.9,148.35,148.64,157297,144.9,145,144.85,144.9,58252,150.19,144.65
2025-09-17,145.9,147.85,145.9,147.44,464388,154.07,154.11,154,154.07,205002,155.75,145.9
2025-09-18,154.95,154.97,153.21,153.49,487595,154.52,154.57,154.43,154.49,66308,156.91,152.45
2025-09-19,153.71,153.99,153.4,153.66,99871,157.24,157.24,157.1,157.1,76515,159.9,153.17
2025-09-22,156.7,156.7,155.51,156.24,143928,153.58,153.81,153.55,153.76,59853,158.1,152.25
2025-09-23,154.1,154.75,153.99,154.36,164642,159.55,159.55,159.32,159.5,67768,164.5,153.77
2025-09-24,160.5,161.12,159.83,160.77,406189,161.85,161.85,161.35,161.4,46882,163.4,159.83
2025-09-25,162,162.27,161.1,161.38,149381,161.26,161.26,160.81,160.84,85860,162.5,157.25
2025-09-26,159.1,159.64,158.36,158.83,95694,156.87,157,156.85,156.91,87158,159.64,155.61
2025-09-29,157.65,158.26,156.61,156.83,156634,159.32,159.45,159.23,159.29,42463,161.0,154.49
2025-09-30,159.2,159.79,159,159.69,152102,157.49,157.49,157.13,157.25,36344,160.0,155.89
2025-10-01,157.4,157.94,157.16,157.46,130057,159.2,159.25,159.11,159.23,28376,161.0,156.8
2025-10-03,159.48,160.1,159.2,159.38,115042,162.89,163,162.7,163,71722,164.45,158.46
2025-10-06,163.47,163.62,162.69,162.69,153506,161.41,161.78,161.34,161.78,40061,164.4,160.45
2025-10-07,161.9,162.51,161.76,161.84,60824,161.45,161.46,161.21,161.29,25624,163.07,161.21
2025-10-08,161.2,161.3,160.6,160.89,85023,159.59,159.59,159.4,159.5,25980,161.45,157.1
2025-10-09,160,160.3,159.41,159.7,90713,157.1,157.1,156.74,156.83,37191,160.3,156.43
2025-10-10,156.86,157.73,156.53,157.12,201653,155.07,155.11,155,155.06,31710,158.48,154.7
2025-10-13,153.85,154.7,153.56,154.11,103264,151.88,151.88,151.61,151.7,20961,154.7,150.42
2025-10-14,151.5,151.5,150.4,151.39,89215,148.6,148.68,148.5,148.62,26228,153.18,147.54
2025-10-15,148.62,149.9,148.62,149.17,107619,151.03,151.05,150.91,150.96,11540,152.18,148.55
2025-10-16,151.29,151.47,150.93,151.47,63272,151.01,151.01,150.87,150.88,30567,153.73,150.73
2025-10-17,150.98,151.29,150.7,150.96,66488,150.25,150.59,150.25,150.34,15802,152.2,149.31
2025-10-20,149.8,150.1,148.76,149.3,88210,150.17,150.34,150.17,150.31,26460,151.8,148.21
2025-10-21,150.97,152.79,150.8,152.29,106533,151,151,150.89,150.98,26661,152.8,150.5
2025-10-23,152.85,153,152.1,152.41,46215,154.13,154.13,154.06,154.09,4776,155.9,150.77
2025-10-24,154.4,154.79,154.05,154.31,30435,152.86,152.86,152.74,152.74,20104,156.59,152.61
2025-10-27,152.5,153.07,152.29,152.54,37003,150.25,150.25,150.05,150.16,9934,153.2,150.05
2025-10-28,150.42,150.7,150.06,150.67,25291,148.96,148.97,148.75,148.91,15849,151.3,148.75
2025-10-29,149.5,149.77,149.4,149.6,26798,150.55,150.7,150.5,150.67,18583,150.94,148.5
2025-10-30,150.44,150.8,150.31,150.5,30238,150.7,150.81,150.62,150.81,5736,153.42,150.31
2025-10-31,150.9,151.09,150.5,151,35225,150.14,150.28,150.11,150.2,8694,152.47,149.6
2025-11-03,150.75,150.88,150.18,150.8,19195,144.53,145.18,144.41,145.18,80838,151.48,143.75
2025-11-04,145.95,146.68,145.95,146.68,32873,145.23,145.4,145.23,145.4,18556,147.0,142.59
2025-11-06,145.95,146.84,145.86,146.77,22162,149.09,149.1,149,149,10427,150.5,145.86
2025-11-07,148.2,148.2,146.8,147.47,46252,150.1,150.1,149.97,150.01,77664,150.14,145.95
2025-11-10,150.35,151.59,150.25,151.42,58707,151.35,151.35,151.11,151.11,54243,152.33,149.55
2025-11-11,152.1,152.3,151.1,151.1,39346,150.77,150.77,150.36,150.43,35564,152.3,148.51
2025-11-12,156.2,158,155.58,156.32,1036758,154.2,154.24,154.13,154.14,37171,158.4,153.03
2025-11-13,155.9,155.9,155.25,155.9,73932,163.83,163.83,163.48,163.5,112848,168.5,155.25
2025-11-14,163,165.59,162.62,164.45,266911,164.19,164.35,164.02,164.2,35893,166.8,162.62
2025-11-17,165.95,166.16,164.78,165.63,168311,161.38,161.62,161.34,161.49,41462,166.88,160.5
2025-11-18,161.33,161.7,160.51,160.51,39268,160.95,161,160.88,160.98,17978,163.0,158.61
2025-11-19,160.5,160.79,159.91,160.25,26504,165.17,165.17,165,165,22567,168.4,158.51
2025-11-20,165.1,165.46,164.55,165.46,122035,164.14,164.25,164,164.14,35622,165.63,162.51
2025-11-21,163.89,163.89,163,163.35,26777,161.1,161.1,161,161,34612,166.55,160.59
2025-11-24,161.64,161.98,159.43,159.64,87100,159.3,159.35,159.28,159.29,21520,161.98,156.0
2025-11-25,159.42,159.69,158.3,158.82,45008,158.02,158.16,158,158.15,9278,160.45,157.21
2025-11-26,158.36,159.96,158.36,159.96,56506,158.92,159.03,158.91,158.95,20929,161.69,158.33
2025-11-27,159.5,160.8,159.5,160.75,32505,167.61,167.8,167.51,167.69,94083,168.88,159.5
2025-11-28,169.7,170.4,168.3,168.82,883846,167.05,167.1,166.56,167.1,156119,172.68,166.56
2025-12-01,168,168.13,166.11,166.4,203402,164.59,164.75,164.48,164.69,36463,168.13,163.51
2025-12-02,163.81,164.5,163.73,164.45,36179,169.2,169.3,169.05,169.25,47367,171.5,163.73
2025-12-03,170,170,168.23,169.31,154303,166.58,166.79,166.56,166.79,20102,170.0,166.26
2025-12-04,166.2,166.2,164.81,165.01,75931,162.94,163.1,162.85,163.09,24203,166.2,162.25
2025-12-05,163,163.28,162.58,162.98,25994,160.76,160.99,160.55,160.55,33270,164.1,158.07
2025-12-08,160.9,161,159.52,159.7,42494,159.63,159.63,159.35,159.4,12981,163.2,154.21
2025-12-09,159,159.25,158.13,158.13,44628,157.97,157.97,157.86,157.89,18720,160.22,156.06
2025-12-10,159.1,159.56,158.8,159.28,107122,156.3,156.3,156.1,156.14,33838,161.5,156.0
2025-12-11,156.5,156.69,155.43,156.4,68749,159.3,159.64,159.3,159.52,25475,161.56,154.98
2025-12-12,160,160.13,158.76,158.83,69838,159.57,159.57,159.45,159.57,12112,160.99,158.73
2025-12-15,158.85,159.7,158.44,159.7,50740,161.2,161.34,161.19,161.34,12495,162.9,158.44
2025-12-16,161.4,161.73,160.09,160.09,34784,157.36,157.36,157.25,157.25,19527,161.73,157.05
2025-12-17,157.5,158,157.32,157.71,62430,156.9,157.05,156.76,157.05,61536,158.0,155.7
2025-12-18,156.5,157.52,156.5,157.5,24321,155.82,155.95,155.81,155.89,10424,158.51,155.48
2025-12-19,158,161.32,158,161.32,256396,161.75,161.75,161.74,161.75,42168,164.99,158.0
2025-12-22,162,162.99,160.95,162.73,143552,158.39,158.57,158.32,158.57,36760,163.0,158.0
2025-12-23,162.05,169.09,162.05,166.88,1647951,167.36,167.78,167.36,167.75,221457,179.9,162.05
2025-12-24,170.99,173.35,170.31,171.8,1834668,173.16,173.19,172.8,172.89,90641,177.28,168.0
2025-12-26,173.8,173.8,171.69,172.48,442373,179.59,179.72,178.7,178.88,217718,183.44,171.69
2025-12-29,180,180,177.52,178.31,360743,182.81,182.9,182.6,182.9,65027,185.5,176.1
2025-12-30,182.3,182.41,181.05,181.41,163063,181.63,181.78,181.54,181.7,39219,183.78,181.05
2025-12-31,182.1,182.92,181.6,182.22,204765,185.1,185.19,185.07,185.1,41772,186.4,181.11
2026-01-01,185.21,185.21,184.3,184.58,40261,183.64,183.74,183.52,183.52,6870,185.65,182.8
2026-01-02,184,187.07,183.61,186.54,147470,184.61,184.82,184.55,184.81,39959,190.1,183.61
2026-01-05,186,186,184.81,185.16,38052,184.59,184.65,184.45,184.6,12685,186.5,182.0
2026-01-06,184.99,185.85,183.9,185.85,134398,183.01,183.08,182.88,183.05,47096,189.8,182.17
2026-01-07,182.81,184.33,182.6,184.05,73294,183.37,183.5,183.3,183.35,24348,184.75,180.0
2026-01-08,183.7,184.7,183.7,184.7,46858,177.91,178.09,177.74,177.8,57561,185.67,176.18
2026-01-09,176,178.21,175.22,178.2,163627,173.8,173.99,173.8,173.9,7909,178.65,173.1
2026-01-12,174.1,174.8,173.1,174.8,47120,178.41,178.79,178.34,178.4,47064,179.98,170.75
2026-01-13,179.77,180.31,178.81,179.35,164682,175.58,175.6,175.38,175.6,25494,180.31,174.8
2026-01-14,175,176.09,174.16,175.67,153780,172.8,172.97,172.61,172.8,56966,176.56,172.6
2026-01-16,174.15,175,173.1,174.27,129251,170.99,170.99,170.67,170.94,14138,175.0,170.67
2026-01-19,170,170,167.62,168.01,96394,165.18,165.48,165.18,165.36,37004,170.0,163.12
2026-01-20,166.99,170.31,166.99,169.87,169710,161.9,161.9,161.55,161.69,48320,170.46,161.55
2026-01-21,161.89,162.45,161.21,161.6,48750,164.6,165,164.6,165,49489,166.6,161.21
2026-01-22,167.9,168.73,166.66,166.92,88906,165.22,165.48,165.2,165.31,23817,168.73,162.15
2026-01-23,166.5,168.02,165.84,167.75,141566,160,160.05,159.12,159.5,85050,168.02,159.12
2026-01-27,160.79,161,159.31,159.81,60717,158,158.21,157.97,157.97,13433,161.0,155.25
2026-01-28,158.5,160.31,158.5,160.02,65320,159.4,159.49,159.13,159.47,31852,160.8,156.86
2026-01-29,160.33,161.26,160.29,160.34,71584,160.63,160.88,160.63,160.75,1811,161.4,157.85
2026-01-30,160.21,160.21,158.1,158.69,92050,171.35,171.63,171,171,46386,171.63,157.87
2026-02-01,170,170,162.8,165.28,173809,164.29,164.66,164,164,164636,170.0,162.8
2026-02-02,165.45,166.49,164.75,165.19,56583,168.31,168.4,168.18,168.37,11872,169.0,164.3
2026-02-03,176.9,176.94,171.22,173.75,275914,180.61,180.72,180.5,180.72,36369,182.0,169.58
2026-02-04,181,181.04,179,180.55,99026,184.24,184.3,184.22,184.22,14217,185.0,179.0
2026-02-05,184,185.4,183.15,184.93,84622,184.57,184.65,184.5,184.52,21805,188.8,183.12
2026-02-06,183,183.89,182.41,182.57,54298,179.97,180,179.89,179.96,21741,183.89,177.51
2026-02-09,182,183.3,181.29,181.29,97028,184.99,185,184.8,184.8,6302,185.8,180.36
2026-02-10,185.1,185.5,183,184,109085,181.9,181.97,181.59,181.97,22980,186.72,181.51
2026-02-11,182,182.25,180.53,180.53,52314,192.57,192.57,191.62,192.07,226887,193.74,180.09
2026-02-12,191.8,191.81,188.3,188.79,310880,188.51,188.55,188.26,188.28,48775,192.67,187.1
2026-02-13,186,188.07,185.51,188.07,80193,186.65,186.65,186.47,186.47,10672,191.39,184.55
2026-02-16,185,186.45,184.8,185.83,31359,184.89,184.89,184.75,184.75,23466,187.55,183.55
2026-02-17,184.99,186.57,184.99,186.12,58205,187.55,187.64,187.28,187.64,21304,190.77,184.56
2026-02-18,189,189.5,188.02,188.02,72354,185.5,185.57,185.25,185.4,17453,192.37,182.44
2026-02-19,186.9,187.94,186.1,187.44,65943,183.7,183.7,183.6,183.7,17449,189.19,183.01
2026-02-20,183.64,185.1,183.64,184.76,46927,182.49,183.1,182.41,182.88,49986,185.1,181.4
2026-02-23,184.22,186.9,184.15,186.28,94431,184.69,184.71,184.43,184.55,23208,190.4,184.15
2026-02-24,184.05,184.75,183.5,183.5,47673,183.35,183.36,183.2,183.27,13883,184.75,181.8
2026-02-25,185,186.25,184.9,185.82,67524,184.97,184.99,184.92,184.99,4025,187.98,183.76
2026-02-26,185.99,186,184.79,185.01,57127,185.2,185.34,185.2,185.31,11183,186.0,181.01
2026-02-27,185.31,186.9,184.59,186.57,43243,187.56,188,187.56,187.62,47526,189.9,184.59
2026-03-02,179,181.8,179,181.29,178209,188,188.08,188,188.08,11005,188.4,179.0
2026-03-04,182.25,185.6,182.25,185,71279,183.5,183.51,182.9,182.98,36399,185.6,182.25
2026-03-05,186,186,184.87,185.65,49188,187.52,187.6,187.51,187.56,5726,188.68,184.4
2026-03-06,188.6,192,187.62,191.4,218010,196.59,196.8,196.51,196.62,37971,200.8,187.62
2026-03-09,195,195,192.2,192.31,103942,193.05,193.11,193,193.1,37158,196.49,188.37
2026-03-10,198.19,200.9,196.8,199.07,187622,193.79,193.79,193.49,193.58,41512,200.9,190.1
2026-03-11,194.85,195.59,193.83,195.59,61282,191.92,192.08,191.92,192.02,27223,197.5,191.71
2026-03-12,191,191,187.96,187.96,94238,188.2,188.2,188.01,188.19,21493,191.04,185.15
2026-03-13,187,187.7,186.71,186.71,18525,176.4,176.4,176.04,176.04,24523,187.7,175.7
2026-03-16,176.99,178.38,176.23,177.31,44376,174.65,174.83,174.49,174.61,34625,179.09,173.51
2026-03-17,176,176.9,174.4,174.4,80935,176.6,176.6,176.39,176.39,33770,177.35,173.55
2026-03-18,178.7,179.84,178,179.84,64221,183.7,183.7,183.62,183.65,17079,187.5,178.0
2026-03-19,181,181.38,180.16,180.72,84322,177.15,177.47,177.15,177.46,45087,185.61,176.14
2026-03-20,181,182.2,180.37,180.74,125406,188.99,189,188.12,188.97,425495,190.3,180.37
2026-03-23,186,187,183.84,183.84,120925,183.01,184.4,183.01,184.25,146747,187.0,181.05
2026-03-24,187,188.37,187,187.83,74118,193.65,193.85,193.61,193.7,12704,197.69,184.6
2026-03-25,196,198.99,196,198.51,190042,194.55,194.99,194.05,194.89,67729,200.4,194.05
2026-03-27,193,195,191.48,195,111946,190.1,190.39,189.61,190.39,98877,195.88,187.97
2026-03-30,186.96,187.7,185.51,185.91,53991,186.7,186.74,186.5,186.64,31903,191.74,184.62
2026-04-01,190.81,191.66,189.84,191,108413,189.68,189.68,189,189.15,56320,195.12,188.5
2026-04-02,187.4,187.4,184.57,184.98,42657,190.9,191.27,190.9,191.19,21366,191.44,184.21
2026-04-06,193,193.7,191.64,192.4,81092,191.5,191.6,191.35,191.5,25205,193.7,188.8
2026-04-07,190.4,190.4,189,190.13,47415,189.92,190.34,189.75,190.3,15474,191.15,188.98
2026-04-08,197,197,192.01,192.79,220865,194.25,194.33,194.15,194.15,20141,197.0,192.01
2026-04-09,194.75,194.75,193.39,193.74,34005,202.27,202.47,202.1,202.3,34824,204.4,193.39
2026-04-10,204.25,205.3,204.02,204.5,228495,206.59,206.59,206.31,206.32,62332,209.04,203.17
2026-04-13,201,202.3,200.16,200.7,131786,204.65,204.76,204.49,204.76,52859,207.8,199.24
2026-04-15,207,209.53,206.45,208.5,176231,207.44,207.55,207.24,207.55,13617,210.5,206.45
2026-04-16,209,209.48,208.65,208.65,68453,209,209,208.7,208.8,15192,212.9,207.5
2026-04-17,209.5,210.22,208.9,210.22,68993,213.45,213.59,213.4,213.55,23107,214.23,208.9
2026-04-20,215.49,215.49,212.39,213.66,88969,221.71,221.8,221.3,221.6,48765,226.3,211.65
2026-04-21,222.21,223.9,221.87,222.45,115337,219.38,219.4,218.99,219.33,49372,224.38,218.17
2026-04-22,217.9,219.94,217.21,219.4,69331,222.68,222.68,222.25,222.31,16222,223.7,217.21
2026-04-23,220.6,222.68,219.99,222.66,77454,217.5,217.57,217.29,217.3,10056,222.68,216.49
2026-04-24,218.04,219.85,216.8,218.5,111244,213.5,213.54,213,213,34975,219.85,209.8
2026-04-27,214.05,215.01,213,215,107705,216.7,216.7,216.5,216.5,9376,218.2,212.56
2026-04-28,217,217.39,216.4,217,21330,215.67,215.67,215.4,215.65,12419,220.8,214.5
2026-04-29,216.5,217.5,216.4,217.27,33706,213.44,213.5,213.44,213.5,8239,219.15,213.04
2026-04-30,212.86,213.11,210.81,212.52,28820,212.24,212.45,212.24,212.25,27396,213.75,207.19
2026-05-04,213.75,215.74,213.67,215.48,75202,215.25,215.59,215.02,215.52,128781,218.04,211.0
2026-05-05,216.45,217.28,216,216.8,27482,213.37,213.47,213.1,213.41,9379,217.3,212.52
2026-05-06,215.45,216,214.54,214.54,42136,221.99,221.99,221.66,221.95,30428,222.75,214.54
2026-05-07,224.95,225.62,223.28,223.55,178769,228.01,228.1,227.95,228.05,74685,228.6,222.32
2026-05-08,228.05,228.8,227.2,227.2,45092,222.5,222.56,222.42,222.51,8111,228.8,222.15
2026-05-11,221.16,221.2,216.81,219.86,126203,217.87,217.95,217.87,217.9,1426,221.88,216.81
2026-05-12,217,218.13,216.46,217.4,40785,205.56,205.88,205.35,205.88,10742,218.13,203.99
2026-05-13,207,208.7,206.77,208.25,56027,211.15,211.43,211.1,211.1,12043,213.32,206.77
2026-05-14,212.1,214.21,212,214.12,71218,209.87,209.87,209.65,209.8,8490,215.5,209.15
2026-05-15,209.99,210.71,209.5,209.79,57313,208.95,209.37,208.95,209.37,9084,215.89,207.55
2026-05-18,209,209.1,207.4,207.83,26243,206.05,206.5,205.88,206.39,16012,209.71,202.51
2026-05-19,209,211.54,208.45,211.54,57510,209.8,209.8,209.61,209.65,4250,211.78,207.2
2026-05-20,207,207.74,206,206.11,14777,210.2,210.31,210.17,210.17,7297,212.0,205.05
2026-05-21,212.2,213.3,211.55,213.03,86839,212.26,212.51,212.08,212.5,17654,216.5,211.05
2026-05-22,213.4,215.2,213.01,214.33,76300,216.5,216.5,215.85,215.93,85360,220.5,213.01
2026-05-25,216.01,216.9,209.25,210.28,247681,211.42,211.45,211.05,211.26,24068,217.5,204.6
2026-05-26,212.73,215.72,212.7,215.5,221302,217.86,217.96,217.65,217.88,30363,223.5,212.7
2026-05-27,217.99,218.5,217.1,217.55,55826,218.3,218.3,218.1,218.17,9183,221.13,217.0
2026-05-29,219.9,220,218.71,219.15,38964,216.5,217.33,216.29,217.12,101442,220.0,213.68
2026-06-01,216.96,217.8,214.59,214.68,58695,215.4,215.5,215.15,215.22,11893,217.8,212.35
2026-06-02,213.79,214.4,213.4,214.06,33644,218.38,218.38,218,218.18,9144,220.2,213.4
2026-06-03,217.9,218.78,216.66,216.66,18883,219.95,219.98,219.65,219.85,10801,222.75,216.5
2026-06-04,218.8,219.49,217.97,218.56,42447,216.37,216.53,216.33,216.38,20031,219.49,214.0
2026-06-05,216.5,217.99,216.5,217.99,22600,216.2,216.25,216.13,216.21,10165,219.28,215.25
2026-06-08,213.89,213.89,210.51,212.93,52761,216.67,216.67,216.37,216.37,8336,219.49,210.51
2026-06-09,221.28,224.65,221.28,223.83,634375,235.53,235.89,235.2,235.21,211423,236.5,221.28
2026-06-10,235.9,235.96,232.28,233,259587,226.75,226.92,226.46,226.87,24461,235.96,226.26
2026-06-11,225.5,226.8,222.5,225.65,83936,221.35,221.59,221.34,221.4,22405,226.8,218.42
2026-06-12,225,227.05,224.8,225.77,92745,228.34,228.6,228.34,228.6,48794,228.99,223.21
2026-06-15,231.01,234,231,233.02,127244,237.52,237.84,237.41,237.84,18200,242.0,231.0
2026-06-16,239.41,239.89,238.31,239.89,88126,237.44,237.46,237.07,237.27,43450,241.02,233.61
2026-06-17,237.5,238.73,236.81,238.46,46201,239.34,239.34,239.02,239.22,22440,245.6,235.13
2026-06-18,239,240.1,238.18,240.1,57762,239.24,239.24,238.85,238.93,15013,241.06,237.1
2026-06-19,239.99,243.1,239.51,243.1,129574,241.34,241.34,241.1,241.16,10064,245.3,239.1
2026-06-22,243.5,246.2,242.33,245.94,110711,247.34,247.45,247.3,247.41,12769,249.59,242.33
2026-06-23,247.5,248.43,247,248.43,33257,242.45,242.47,242.36,242.45,6888,248.43,239.62
2026-06-24,242.1,245.07,242.08,244.96,58519,244.59,244.66,244.2,244.66,16344,247.1,241.6
2026-06-25,245.9,247.4,245.62,245.62,125826,245.75,245.75,245.55,245.7,14542,252.0,243.36
