date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-02-04,12000,12089,11722.6,11739,4299,12011.55,12042,11978.25,12036,1668,12445.0,11473.65
2025-02-05,12255,12367.1,12090.45,12090.45,2972,11929.95,11948.9,11883.9,11942,1176,12367.1,11855.15
2025-02-06,11950,12125.45,11950,12125.45,1582,12323.1,12330,12306,12317.65,530,12625.5,11950.0
2025-02-07,12386.3,12440.95,12252.35,12380.8,2104,12290,12304.85,12276.65,12304.85,1352,12596.0,12200.2
2025-02-10,12800,12800.05,12364.2,12446.85,4367,12207.3,12267.75,12197.75,12259.85,525,12800.05,12020.0
2025-02-11,12226.95,12276.1,12000.1,12000.1,1585,11724.55,11735.65,11707.6,11729,483,12276.1,11707.6
2025-02-12,11729.1,11729.1,11535.05,11610.65,961,11723.6,11767.45,11723.6,11746.2,391,11790.0,11011.1
2025-02-13,11750,11959.45,11741.05,11855.9,2204,11774.15,11774.15,11744.95,11761.2,610,12005.0,11627.4
2025-02-14,11787.8,11867.25,11692.4,11743.6,1173,11260,11260,11200,11205.6,768,11867.25,11200.0
2025-02-17,11100,11199.95,10926.55,10947.2,1450,10770.35,10960,10767.55,10850,3809,11282.0,10701.0
2025-02-18,10974.55,11179.35,10974.55,11140,909,10495.25,10502,10469.2,10499.55,511,11238.0,10382.1
2025-02-19,10495,10572.2,10381.8,10572.2,993,10616.25,10621.05,10595.3,10605.45,363,11137.3,10381.8
2025-02-20,10450,10673,10448.5,10655.65,1121,11302.05,11337.95,11300.35,11323.75,710,11380.95,10407.55
2025-02-21,11275,11432.7,11207.45,11432.7,1117,11577.35,11581.3,11560,11581.3,2218,11623.0,11050.0
2025-02-24,11249.95,11427.95,11160,11427.95,2898,11593,11604.95,11566.05,11577.8,465,12018.2,11160.0
2025-02-25,11650,11989.95,11650,11794.55,4102,11765.3,11824.2,11761.15,11812.05,315,11989.95,11540.0
2025-02-27,11760.1,11760.1,11470,11470,1667,11550.15,11550.15,11512.45,11535.65,107,11827.3,11415.0
2025-02-28,11310,11560.8,11310,11399.6,2045,11256.35,11339.1,11250,11301.9,2354,11584.1,11123.6
2025-03-03,11297.6,11496.4,11297.6,11375,1427,11774.95,11800,11768.05,11787.85,348,11820.0,11085.95
2025-03-04,11600,11758.9,11550,11582.1,2368,12229.65,12239.35,12208.95,12214.15,545,12342.85,11475.0
2025-03-05,12205.5,12570.55,12201.05,12396.7,2827,13187.55,13229.55,13180,13229.55,2034,13300.0,12201.05
2025-03-06,13447.4,13570,13341.75,13444.8,4251,13550,13624.75,13547.15,13624.75,1421,13955.0,13272.45
2025-03-07,13543.7,13564.5,13382.95,13478.2,1917,13012.5,13019.05,12986.6,13009.2,1959,13639.2,12986.6
2025-03-10,12800,13091.1,12788.05,13000,2253,12677.7,12694.6,12665,12672.75,897,13091.1,12600.8
2025-03-11,12585.15,12776.45,12585.1,12776.45,3142,12183.7,12195.05,12167.8,12190.5,643,12842.6,12121.15
2025-03-12,12169.95,12269.6,12029.3,12058.5,2768,12190,12190,12178,12189.95,636,12335.4,11940.7
2025-03-13,12200,12260.85,12150.05,12151.05,1667,12033.5,12035,12033.3,12034.95,183,12429.95,11927.2
2025-03-17,12033.45,12033.45,11963.5,11963.5,87,12662.45,12690,12653.25,12679.3,1001,12900.0,11960.55
2025-03-18,12600,12600,12164,12164,4981,11922,11945,11916.15,11933.05,2086,12600.0,11739.35
2025-03-19,12000,12050.75,11980,11980,3834,11800,11804.7,11795.8,11795.8,876,12050.75,11751.0
2025-03-20,11900,12078.5,11900,12076.7,3042,11881.5,11887.15,11872.65,11873.3,521,12128.85,11811.1
2025-03-21,11961.5,12007.95,11900,11958,3439,12044.95,12078.5,12039.65,12070,1723,12351.0,11851.2
2025-03-24,12250,12509.7,12250,12509.7,3190,12218.85,12240,12200.4,12219.9,489,12535.0,12150.2
2025-03-25,12360.05,12435,12360,12373.1,980,12219.05,12219.05,12169.35,12170,1317,12498.0,12111.15
2025-03-26,12200,12316.8,12145.3,12300,1727,12172.7,12172.7,12155,12164.15,628,12345.0,12121.0
2025-03-27,12237.85,12237.85,12066.5,12112.45,1589,13144.3,13227.45,13144.3,13176.95,5051,13227.45,11950.0
2025-03-28,12986.6,12986.6,12666,12697.8,4526,12622.3,12650,12600,12650,937,12986.6,12590.0
2025-04-01,12600,12653.5,12492.85,12545,1069,12276.5,12276.5,12250,12263.9,614,12653.5,12236.0
2025-04-02,12337.6,12392.15,12310.15,12345.6,1184,12411.05,12429.95,12406,12429.9,378,12484.0,12235.05
2025-04-03,12397.7,12398,12254.2,12289.15,697,12389.65,12469,12361.3,12385,2142,12499.0,12253.15
2025-04-04,12458.75,12490.55,12350.65,12364.5,972,12103.4,12110,12092.4,12110,743,12490.55,11990.1
2025-04-07,10400,11584.95,10400,11557.2,2012,11512.4,11519.95,11505.05,11519,288,11762.95,10400.0
2025-04-08,11775,11839.65,11666.55,11730.05,920,11700.2,11709.95,11700,11701.25,399,11839.65,11406.55
2025-04-09,11700.5,11709.95,11601.5,11655.05,522,11333.15,11333.15,11309.2,11323.75,414,11709.95,11298.0
2025-04-11,11650,11699,11550,11573,1426,11988.25,11999.9,11980,11984.8,283,12075.0,11519.05
2025-04-15,12200,12200,12063,12140,1027,12564,12586,12558,12570,566,12844.0,12063.0
2025-04-16,12579,12779,12579,12779,1313,12699,12705,12694,12695,275,12893.0,12579.0
2025-04-17,12720,12720,12603,12615,479,13166,13169,13150,13150,676,13350.0,12603.0
2025-04-21,13206,13332,13190,13332,1786,13450,13455,13450,13450,695,13517.0,13153.0
2025-04-22,13390,13436,13353,13404,615,13799,13808,13796,13808,428,13857.0,13353.0
2025-04-23,13900,13946,13850,13906,907,13899,13915,13899,13900,412,14094.0,13697.0
2025-04-24,13674,13867,13674,13786,1081,13931,13947,13926,13938,468,14050.0,13674.0
2025-04-25,13924,13979,13871,13979,632,13499,13513,13493,13506,634,13979.0,13360.0
2025-04-28,13414,13572,13389,13557,533,13986,13994,13967,13967,453,14000.0,13389.0
2025-04-29,14050,14118,13962,14045,1310,14409,14428,14392,14402,591,14434.0,13962.0
2025-04-30,14415,14531,14415,14514,1171,14494,14514,14490,14514,493,14900.0,14299.0
2025-05-02,14530,14780,14510,14762,1732,14710,14712,14700,14705,521,14975.0,14510.0
2025-05-05,14974,15000,14735,14892,2304,14598,14600,14578,14586,907,15000.0,14435.0
2025-05-06,14650,14730,14587,14694,2151,14433,14440,14416,14430,519,14868.0,14351.0
2025-05-07,14328,14450,14200,14413,1479,14739,14780,14724,14724,1119,14780.0,14152.0
2025-05-08,14680,14847,14590,14766,1706,14674,14692,14654,14673,337,15194.0,14590.0
2025-05-09,14499,14533,14352,14483,2109,15135,15140,15118,15118,476,15155.0,14240.0
2025-05-12,15596,15596,15301,15301,1685,15825,15848,15790,15793,554,16151.0,15301.0
2025-05-13,15849,15864,15751,15789,1438,15985,16000,15971,15991,860,16150.0,15734.0
2025-05-14,16115,16115,15940,16108,1539,16745,16768,16738,16751,957,16979.0,15939.0
2025-05-15,16880,16950,16695,16796,8259,15492,15544,15470,15544,2216,16950.0,15427.0
2025-05-16,15900,15949,15516,15516,6979,15800,15819,15794,15795,1116,16110.0,15516.0
2025-05-19,15998,15998,15870,15952,1844,15999,16000,15986,15993,370,16295.0,15870.0
2025-05-20,16095,16212,16031,16095,1644,15885,15968,15884,15968,937,16232.0,15750.0
2025-05-21,15970,16016,15870,16008,1403,16554,16617,16554,16617,1796,16617.0,15870.0
2025-05-22,16600,17019,16566,16947,4511,17315,17345,17300,17325,1394,17551.0,16566.0
2025-05-23,17311,17457,17250,17457,3152,17198,17238,17191,17232,1565,17725.0,16974.0
2025-05-26,17156,17200,16758,16758,2491,16318,16341,16309,16324,1312,17200.0,16240.0
2025-05-27,16430,16620,16420,16614,3756,17359,17390,17348,17390,1007,17407.0,16420.0
2025-05-28,17301,17585,17282,17321,4318,18423,18471,18354,18397,3123,18471.0,17282.0
2025-05-29,18500,18599,18300,18442,9019,18996,19011,18996,18999,2597,19185.0,18300.0
2025-05-30,19165,19363,19010,19363,5888,19586,19620,19576,19616,958,19632.0,18751.0
2025-06-02,19280,19290,19086,19217,2414,19205,19221,19188,19201,488,19524.0,19049.0
2025-06-03,19200,19345,19057,19242,2503,19486,19493,19481,19485,547,19699.0,19057.0
2025-06-04,19503,19899,19500,19893,2964,19800,19800,19799,19800,932,20190.0,19500.0
2025-06-05,19957,20149,19886,19917,3702,19440,19540,19440,19540,1844,20298.0,19345.0
2025-06-06,19660,19750,19531,19651,2919,18279,18279,18028,18028,4373,19750.0,18028.0
2025-06-09,18265,18375,18176,18233,4524,18188,18220,18185,18189,864,18441.0,17802.0
2025-06-10,18145,18189,18020,18116,1243,17868,17869,17864,17865,867,18252.0,17711.0
2025-06-11,17880,18043,17880,18043,1739,17573,17590,17546,17579,1096,18284.0,17462.0
2025-06-12,17650,17716,17363,17403,2581,17060,17060,17031,17031,1256,17716.0,16875.0
2025-06-13,16925,16936,16784,16795,1621,17792,17792,17755,17765,718,17840.0,16721.0
2025-06-16,17780,17780,17601,17669,864,17595,17599,17580,17595,442,17806.0,17415.0
2025-06-17,17675,17835,17646,17825,1108,18685,18696,18665,18670,1232,18750.0,17646.0
2025-06-18,18700,18850,18442,18592,3275,18463,18468,18455,18467,1275,18850.0,18262.0
2025-06-19,18461,18634,18444,18634,1780,18410,18437,18396,18419,1660,19275.0,18280.0
2025-06-20,18489,18650,18450,18533,4132,18684,18706,18673,18676,5047,18948.0,18076.0
2025-06-23,18684,18749,18561,18689,1384,18906,18916,18887,18889,242,19115.0,18512.0
2025-06-24,18965,19179,18920,19155,2541,19241,19315,19220,19315,1387,19689.0,18920.0
2025-06-25,19625,19625,19455,19617,3161,19656,19670,19656,19662,641,19709.0,19200.0
2025-06-26,19636,19703,19575,19641,1640,19391,19400,19333,19391,843,19889.0,19333.0
2025-06-27,19776,19909,19471,19471,8534,20085,20124,20072,20108,1843,20221.0,19380.0
2025-06-30,19942,20070,19857,19857,1497,20023,20026,20003,20025,663,20699.0,19857.0
2025-07-01,20050,20300,20050,20250,4935,19250,19325,19250,19325,1388,20300.0,18960.0
2025-07-02,19390,19590,19370,19540,4232,19960,19975,19950,19975,1954,20100.0,19370.0
2025-07-03,20050,20200,20025,20200,3262,19695,19820,19695,19805,972,20220.0,19530.0
2025-07-04,19915,20115,19900,19965,2818,19965,19975,19960,19960,678,20245.0,19740.0
2025-07-07,19965,19995,19720,19820,1225,19520,19545,19485,19530,1740,20090.0,19420.0
2025-07-08,19630,19825,19630,19780,2858,19070,19110,19035,19110,1178,19925.0,19030.0
2025-07-09,19235,19340,19000,19000,2806,19925,19990,19920,19970,1541,19990.0,18960.0
2025-07-10,19860,19860,19740,19795,1218,19470,19470,19435,19450,906,19915.0,19325.0
2025-07-11,19480,19745,19475,19660,2416,18560,18590,18550,18575,1347,19825.0,18505.0
2025-07-14,18655,18795,18650,18730,2763,18495,18500,18475,18485,430,18870.0,18340.0
2025-07-15,18585,18765,18585,18640,2847,18440,18450,18430,18440,721,18960.0,18410.0
2025-07-16,18560,18575,18410,18500,3308,18625,18650,18620,18620,544,18740.0,18380.0
2025-07-17,18715,18760,18605,18680,1975,19535,19550,19520,19530,1616,19550.0,18600.0
2025-07-18,19490,19650,19400,19550,3650,19055,19065,19050,19050,520,19780.0,19005.0
2025-07-21,19130,19290,18960,18960,2397,19295,19320,19255,19320,805,19550.0,18770.0
2025-07-22,19380,19430,19275,19410,1768,20120,20130,20120,20125,1737,20145.0,19275.0
2025-07-23,20205,20440,20200,20370,4566,19865,19865,19850,19865,742,20525.0,19765.0
2025-07-24,19945,19980,19870,19875,1855,19800,19800,19775,19780,485,20200.0,19695.0
2025-07-25,19800,19840,19640,19640,1623,19330,19330,19310,19325,424,19870.0,19115.0
2025-07-28,19380,19415,19200,19200,1541,18850,18850,18840,18840,508,19650.0,18815.0
2025-07-29,18860,18990,18800,18930,1643,19750,19775,19725,19760,1331,19900.0,18800.0
2025-07-30,20200,20305,19750,19900,7634,20850,20885,20830,20835,1058,21350.0,19750.0
2025-07-31,20700,20700,20055,20440,8717,20070,20100,20050,20095,948,20700.0,19450.0
2025-08-01,20190,20280,20030,20080,3294,20485,20485,20465,20470,3486,21385.0,19815.0
2025-08-04,20650,20710,20420,20690,3848,21200,21220,21200,21205,1703,21300.0,20300.0
2025-08-05,21200,21260,20980,21260,1541,21365,21375,21335,21350,1350,21650.0,20980.0
2025-08-06,21350,21355,21085,21150,1881,20400,20400,20355,20370,1801,21355.0,20355.0
2025-08-07,20380,20405,20210,20405,2056,20690,20695,20650,20680,1469,21090.0,20185.0
2025-08-08,20845,20890,20415,20635,3468,20255,20255,20215,20225,1113,20900.0,20215.0
2025-08-11,20380,20380,20085,20085,2067,20860,20860,20810,20860,943,20895.0,20020.0
2025-08-12,20900,20900,20770,20850,1162,20575,20620,20530,20580,2900,21800.0,20530.0
2025-08-13,20845,21085,20845,20960,7286,21090,21135,20940,20985,4854,21370.0,20800.0
2025-08-14,21120,21325,21100,21325,1342,20395,20395,20355,20370,870,21400.0,20335.0
2025-08-18,20700,20790,20410,20460,5066,19775,19815,19755,19810,1690,20790.0,19645.0
2025-08-19,19875,19920,19790,19875,3115,19650,19710,19650,19655,1492,20020.0,19450.0
2025-08-20,19800,19990,19800,19830,2686,20000,20015,19985,19985,1228,20445.0,19780.0
2025-08-21,20095,20095,19895,19895,2887,20100,20100,20090,20090,1032,20320.0,19665.0
2025-08-22,20090,20090,19955,20045,1138,19825,19895,19810,19820,711,20390.0,19700.0
2025-08-25,20000,20040,19810,19845,1378,19420,19420,19375,19380,686,20040.0,19360.0
2025-08-26,19540,19695,19505,19660,3817,19860,19950,19860,19930,51602,20190.0,19130.0
2025-08-28,19575,19645,19515,19575,2424,19500,19500,19455,19500,1720,20010.0,19355.0
2025-08-29,19790,19840,19545,19840,4006,19095,19095,18945,18980,3617,19940.0,18875.0
2025-09-01,19200,19200,18968,19098,2461,18923,18938,18880,18917,1116,19320.0,18880.0
2025-09-02,19070,19207,18991,19205,3044,18719,18743,18692,18709,925,19275.0,18692.0
2025-09-03,18950,19155,18940,19155,1920,19199,19200,19199,19200,961,19275.0,18940.0
2025-09-04,19389,19413,19300,19413,1194,18899,18909,18874,18885,1357,19420.0,18770.0
2025-09-05,19040,19190,19018,19166,1490,18852,18856,18850,18853,518,19259.0,18710.0
2025-09-08,18980,19000,18861,18948,1134,18825,18865,18825,18856,636,19030.0,18758.0
2025-09-09,18940,18970,18820,18925,766,18919,18925,18918,18922,670,18970.0,18627.0
2025-09-10,18972,19122,18910,19075,1471,19675,19711,19675,19699,979,19863.0,18910.0
2025-09-11,19630,19750,19565,19750,1434,19417,19417,19401,19410,457,20285.0,19380.0
2025-09-12,19620,19620,19470,19599,2627,19969,19989,19955,19958,1119,19989.0,19470.0
2025-09-15,19911,20070,19854,20070,1800,20153,20179,20100,20100,885,20300.0,19854.0
2025-09-16,20180,20260,20132,20132,1366,19998,19998,19971,19977,1142,20293.0,19854.0
2025-09-17,20100,20100,19971,20032,1271,20101,20104,20090,20094,1013,20450.0,19971.0
2025-09-18,20185,20272,20080,20080,1528,19310,19329,19300,19327,1251,20272.0,19300.0
2025-09-19,19384,19579,19331,19579,3886,19012,19042,19012,19037,1306,19680.0,18860.0
2025-09-22,19117,19322,19073,19267,1404,19157,19184,19157,19162,795,19698.0,18849.0
2025-09-23,19206,19400,19206,19309,2544,18998,19000,18997,19000,974,19520.0,18878.0
2025-09-24,19089,19150,19004,19004,2576,19000,19000,18997,18999,394,19150.0,18850.0
2025-09-25,19089,19156,18942,19021,1734,19213,19230,19200,19200,1043,19295.0,18910.0
2025-09-26,19260,19350,19175,19301,1541,19154,19190,19154,19186,1258,19777.0,18955.0
2025-09-29,19300,19430,19243,19430,1763,19248,19250,19235,19249,879,19718.0,18951.0
2025-09-30,19330,19330,19080,19080,2267,17940,17979,17929,17968,1742,19330.0,17860.0
2025-10-01,18050,18147,17880,17880,4093,18070,18094,18067,18082,645,18163.0,17638.0
2025-10-03,18500,18500,18171,18220,2454,18232,18232,18211,18217,733,18550.0,18035.0
2025-10-06,18270,18345,18080,18345,3432,18184,18208,18184,18203,1165,18407.0,18080.0
2025-10-07,18248,18296,18198,18231,1461,17545,17548,17531,17533,1676,18510.0,17438.0
2025-10-08,17650,17747,17632,17729,2800,17789,17800,17779,17797,952,18193.0,17549.0
2025-10-09,17916,18031,17726,17768,4768,17703,17733,17703,17720,966,18031.0,17557.0
2025-10-10,17780,17868,17620,17650,2372,17630,17639,17628,17632,369,17995.0,17565.0
2025-10-13,17600,17600,17481,17520,2297,17801,17816,17792,17799,906,17821.0,17331.0
2025-10-14,17850,17900,17850,17865,664,17461,17480,17423,17427,1356,17974.0,17266.0
2025-10-15,17500,17511,17414,17414,1356,17501,17501,17484,17493,1038,17525.0,17081.0
2025-10-16,17487,17579,17442,17545,867,17719,17719,17711,17715,608,17795.0,17320.0
2025-10-17,17750,17785,17703,17743,980,17405,17421,17372,17416,1042,17785.0,17372.0
2025-10-20,17499,17548,17439,17536,1063,17445,17445,17424,17427,661,17699.0,17358.0
2025-10-21,17600,17600,17523,17553,181,17465,17472,17457,17472,140,17600.0,17417.0
2025-10-23,17471,17574,17367,17367,785,17053,17063,17040,17063,770,17574.0,17016.0
2025-10-24,17160,17229,17137,17180,1820,16778,16785,16760,16767,873,17248.0,16731.0
2025-10-27,16850,16852,16789,16827,946,16657,16658,16646,16654,667,16913.0,16608.0
2025-10-28,16735,16735,16614,16693,2072,16979,16990,16979,16979,540,17185.0,16614.0
2025-10-29,17020,17020,16860,16914,1473,17479,17481,17475,17481,1026,17481.0,16860.0
2025-10-30,17500,17575,17350,17462,1752,17950,17956,17942,17942,681,18045.0,17350.0
2025-10-31,17920,17924,17830,17883,693,17759,17767,17756,17764,639,18178.0,17700.0
2025-11-03,17805,18032,17800,18032,1927,17948,17964,17915,17931,1830,18100.0,17280.0
2025-11-04,19210,19221,18670,18796,31115,20344,20387,20339,20379,8431,20639.0,18670.0
2025-11-06,20305,20520,20200,20520,8334,20199,20218,20175,20200,1696,20556.0,20076.0
2025-11-07,20020,20160,19914,20142,2172,20875,20899,20873,20899,2434,20939.0,19914.0
2025-11-10,20970,21326,20952,21254,6439,21305,21316,21275,21275,1507,21550.0,20952.0
2025-11-11,21300,21491,21255,21436,2829,21866,21877,21861,21870,2249,22069.0,21255.0
2025-11-12,21968,21970,21812,21866,3654,22007,22023,22002,22015,1051,22090.0,21625.0
2025-11-13,21950,21980,21855,21951,1943,21398,21401,21392,21398,1368,21992.0,21366.0
2025-11-14,21380,21570,21334,21548,2102,21491,21495,21478,21480,590,21619.0,21315.0
2025-11-17,21575,21575,21416,21445,1248,21448,21453,21434,21453,906,21763.0,21416.0
2025-11-18,21474,21540,21452,21540,846,21405,21415,21402,21405,376,21636.0,21126.0
2025-11-19,21400,21439,21318,21348,1410,21629,21629,21608,21619,424,21700.0,21226.0
2025-11-20,21700,21897,21690,21897,1692,22385,22410,22385,22396,3059,22440.0,21690.0
2025-11-21,22239,22325,22104,22144,3870,21562,21590,21555,21559,1720,22325.0,21470.0
2025-11-24,21563,21723,21563,21658,973,21581,21587,21532,21551,6335,21724.0,21227.0
2025-11-25,21480,21543,21412,21489,1100,21776,21781,21760,21763,565,21799.0,21326.0
2025-11-26,21740,21740,21551,21662,2128,22202,22220,22197,22212,729,22280.0,21551.0
2025-11-27,22204,22273,22150,22214,942,21778,21794,21752,21781,1390,22273.0,21752.0
2025-11-28,21861,21918,21821,21850,1836,22030,22047,22027,22045,652,22163.0,21809.0
2025-12-01,22160,22400,22150,22310,3271,22170,22195,22170,22175,676,22450.0,22125.0
2025-12-02,22090,22400,22050,22400,2692,22765,22795,22755,22760,1909,22810.0,22050.0
2025-12-03,22700,22775,22590,22705,2829,21840,21845,21810,21830,963,22840.0,21630.0
2025-12-04,21805,21805,21380,21410,3779,20095,20120,20080,20120,4741,21805.0,20005.0
2025-12-05,20105,20395,20105,20155,4835,19320,19365,19320,19345,5040,20395.0,19220.0
2025-12-08,19395,19495,19250,19425,3751,19115,19180,19100,19165,3426,19665.0,18525.0
2025-12-09,19045,19050,18910,19000,1904,19525,19540,19500,19510,1885,19700.0,18670.0
2025-12-10,19500,19655,19500,19615,1497,18960,18970,18950,18970,918,19655.0,18845.0
2025-12-11,18920,18955,18845,18845,1237,19235,19235,19210,19225,790,19300.0,18755.0
2025-12-12,19340,19415,19285,19360,1405,19540,19545,19530,19530,433,19645.0,19285.0
2025-12-15,19520,19525,19300,19465,1070,19525,19545,19525,19535,365,19600.0,19150.0
2025-12-16,19535,19535,19420,19485,953,19320,19325,19315,19325,628,19535.0,19190.0
2025-12-17,19320,19385,19240,19345,910,19145,19150,19130,19135,399,19585.0,19075.0
2025-12-18,19200,19245,18935,18935,2240,18160,18170,18155,18160,1753,19245.0,18110.0
2025-12-19,18265,18350,18225,18320,4738,18545,18550,18525,18530,2226,18600.0,17955.0
2025-12-22,18555,18590,18360,18525,1634,18700,18700,18680,18695,477,19020.0,18360.0
2025-12-23,18750,18765,18620,18670,1444,18460,18465,18445,18460,562,18765.0,18360.0
2025-12-24,18590,18590,18410,18430,1101,18415,18445,18415,18425,338,18795.0,18365.0
2025-12-26,18475,18475,18290,18305,1490,18340,18355,18325,18340,757,18595.0,18085.0
2025-12-29,18480,18480,18355,18400,2326,18295,18315,18290,18305,380,18515.0,18135.0
2025-12-30,18385,18385,18240,18325,1090,18090,18150,18090,18150,2450,18385.0,17780.0
2025-12-31,18050,18245,18050,18245,1159,18300,18300,18280,18285,573,18460.0,18050.0
2026-01-01,18285,18348,18275,18319,702,18505,18517,18470,18479,711,18521.0,18205.0
2026-01-02,18600,18649,18542,18618,2027,18801,18803,18793,18803,513,18978.0,18541.0
2026-01-05,18801,18803,18671,18803,532,18987,18997,18986,18988,622,19069.0,18565.0
2026-01-06,19100,19100,18951,18991,748,18828,18833,18821,18821,667,19100.0,18556.0
2026-01-07,18824,18913,18720,18911,1017,19609,19614,19589,19597,1266,19898.0,18720.0
2026-01-08,19582,19612,19476,19598,1779,18519,18575,18500,18501,1439,19768.0,18305.0
2026-01-09,18500,18539,18300,18337,3858,17885,17920,17875,17890,3685,18539.0,17185.0
2026-01-12,17781,17781,17560,17579,2268,17433,17446,17415,17420,1810,17781.0,16731.0
2026-01-13,17550,17550,17393,17470,5654,17098,17105,17080,17088,1768,17550.0,17020.0
2026-01-14,17096,17096,16907,16907,3663,16927,16927,16894,16918,2104,17100.0,16806.0
2026-01-16,16870,16953,16789,16805,2989,16218,16219,16200,16206,3160,16953.0,16111.0
2026-01-19,16269,16534,16200,16514,3987,16932,16945,16920,16931,1774,17140.0,16200.0
2026-01-20,17000,17060,16904,17060,6297,16607,16624,16598,16615,938,17140.0,16467.0
2026-01-21,16650,16800,16630,16800,2175,16687,16700,16687,16693,404,16920.0,16427.0
2026-01-22,16860,16864,16763,16772,2137,16834,16848,16834,16845,589,17066.0,16700.0
2026-01-23,16951,16964,16811,16824,1957,16511,16511,16498,16501,498,16964.0,16380.0
2026-01-27,16650,16650,16471,16586,2983,16734,16749,16734,16737,1041,16850.0,16410.0
2026-01-28,16740,17010,16740,16914,1544,17686,17686,17671,17672,1442,17750.0,16740.0
2026-01-29,17800,18240,17798,18145,6689,18303,18329,18302,18329,1077,18538.0,17798.0
2026-01-30,18200,18330,18100,18330,3111,18828,18877,18824,18857,1631,18925.0,18100.0
2026-02-01,18990,19000,18850,18889,795,18010,18064,18003,18059,579,19000.0,17850.0
2026-02-02,18363,18457,18280,18445,2451,19008,19050,19008,19048,1833,19050.0,18273.0
2026-02-03,19900,20500,19900,20021,4308,19698,19703,19690,19703,842,20500.0,19512.0
2026-02-04,19695,19753,19520,19720,2837,19040,19048,19040,19040,799,19863.0,18806.0
2026-02-05,19099,19099,18802,18802,1394,19205,19225,19198,19213,1018,19321.0,18674.0
2026-02-06,20900,21118,20556,21065,46639,21729,21749,21715,21749,5909,22077.0,20556.0
2026-02-09,21900,22228,21875,22000,11118,22469,22496,22469,22489,2582,22550.0,21827.0
2026-02-10,22551,22725,22542,22693,4021,22476,22476,22426,22427,2048,22725.0,22253.0
2026-02-11,22375,22500,22302,22302,2116,22731,22754,22718,22718,1528,22888.0,22296.0
2026-02-12,22638,22784,22600,22707,3107,22689,22712,22689,22708,673,23140.0,22600.0
2026-02-13,22500,22580,22454,22526,1506,22410,22428,22407,22419,639,22679.0,22225.0
2026-02-16,22450,22670,22350,22545,2484,22820,22850,22820,22835,734,22870.0,22350.0
2026-02-17,22770,22852,22710,22737,780,23010,23029,22985,23000,990,23040.0,22655.0
