date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-02-18,965,966.8,961.5,966.8,1157,946.75,953.65,946,953.15,17253,971.55,940.15
2025-02-19,948,950.65,943.05,948.55,7347,973,973,970.75,971.45,3442,976.1,941.7
2025-02-20,970,987,970,985,8204,1041.95,1046.65,1041,1043.8,23080,1068.7,970.0
2025-02-21,1038.85,1055.95,1036,1055.95,23225,1015.95,1016,1011,1013.15,17612,1069.0,1011.0
2025-02-24,1016.4,1016.4,996.2,1001.2,24083,1008,1008.2,1005.9,1006.55,6310,1018.0,986.85
2025-02-25,1011.2,1028.75,1008.8,1020.5,13896,1048.15,1048.5,1047,1047.7,10426,1060.0,1008.8
2025-02-27,1038,1043.8,1025.05,1025.05,16897,998.05,998.8,995.1,996.55,9176,1043.8,995.1
2025-02-28,992.65,996.25,986.2,986.4,14442,977.05,978.8,977.05,977.55,8599,1001.55,972.8
2025-03-03,983.1,1000.85,982.5,995.95,11653,945.05,945.85,945,945.5,4544,1000.85,927.0
2025-03-04,943.05,951.6,937.55,944.9,18240,965.15,965.15,963.05,964.05,5172,974.0,931.2
2025-03-05,970,979,965,965.85,11761,1001,1002.95,999.9,1002.65,5613,1005.0,956.65
2025-03-06,1025,1028,1014.9,1027.65,24253,1006.85,1008.55,1006.75,1008.5,2936,1031.1,992.05
2025-03-07,1001.4,1002.55,992,995,14571,997.05,998,995.55,997.45,10066,1016.5,992.0
2025-03-10,1000.15,1031,1000.15,1028.7,25782,1001.45,1001.45,998.85,1000,8766,1031.0,998.85
2025-03-11,987.15,990.9,980.05,980.5,10466,987.4,988,986.5,988,3209,995.85,976.05
2025-03-12,988.05,995,988,990.6,8335,976.8,976.8,976,976.05,3202,997.15,973.05
2025-03-13,977.5,983.45,977.5,978.6,6649,964.1,964.1,961.4,962.8,3288,990.45,957.6
2025-03-17,969,972.75,962.5,966.35,1997,968.4,971.85,968.4,970.7,5897,979.0,961.1
2025-03-18,980,982,974.7,975.75,4065,1006,1006.65,1005.05,1006,4599,1006.8,973.6
2025-03-19,1011.15,1017.95,1011.15,1015.95,10203,1058,1058.55,1057.15,1057.55,7447,1067.85,1011.15
2025-03-20,1068.9,1069,1060.9,1065.55,16379,1038.55,1040.3,1036.8,1038.3,13521,1069.0,1028.15
2025-03-21,1040.5,1043.4,1028,1034.85,16762,1061.7,1064,1061.5,1062.65,4821,1076.1,1028.0
2025-03-24,1065,1081.2,1065,1078,16747,1071,1072.5,1069.6,1070.45,7829,1089.9,1065.0
2025-03-25,1080,1086.75,1071.9,1071.9,12819,1054.85,1054.85,1053.95,1054.05,2762,1086.75,1051.2
2025-03-26,1062,1077,1062,1076.75,28642,1040.35,1044.8,1040.35,1042.65,48079,1109.0,1038.6
2025-03-27,1039.8,1043.65,1035.35,1039.35,17379,1023.15,1024.2,1022.2,1023.05,13655,1054.05,1019.5
2025-03-28,1029.9,1041.5,1029.9,1041.15,16108,1002.9,1002.9,1000.15,1002.4,11403,1047.9,1000.15
2025-04-01,1000,1003.3,993.75,1003.3,19686,1013.95,1014.7,1012.9,1014.7,4423,1029.75,993.75
2025-04-02,1015.3,1019,1010,1011,5255,1031.6,1033,1030.1,1032.05,6356,1033.3,998.55
2025-04-03,1015,1028,1012.25,1024.2,15331,1013.6,1013.6,1012.3,1012.95,8558,1031.9,1010.0
2025-04-04,1012,1018,1004,1006,10171,991,991.95,990.5,991.65,2012,1018.0,978.7
2025-04-07,832.3,939.75,832.3,931.05,43399,952,952,951.15,952,3001,958.8,832.3
2025-04-08,997.65,997.65,970,985.1,12474,966.2,966.2,963.5,965.05,5782,997.65,957.5
2025-04-09,977.9,977.9,969,974.5,7735,967,967.8,966,967.8,3244,977.9,957.0
2025-04-11,995.05,1005,987,989.8,18967,976,976.55,975.55,976.4,3238,1005.0,974.0
2025-04-15,1005,1005,990,997.7,8236,994.5,995.9,994.5,995.8,3955,1007.9,988.0
2025-04-16,999.9,1002.8,992.6,995.4,15991,995,995,994.8,994.9,2088,1002.8,992.6
2025-04-17,999.9,1000.4,994.1,999.2,14416,1016.9,1016.9,1015.2,1016.3,3007,1033.0,994.1
2025-04-21,1030,1038.8,1026.7,1031.5,13609,1032,1032,1030.4,1031.6,2086,1038.8,1022.4
2025-04-22,1036,1041,1034.6,1038,7616,1014.6,1014.6,1012,1014.1,6562,1041.0,1012.0
2025-04-23,1021.9,1025,1020.2,1022.5,9829,1010.9,1010.9,1010,1010,3205,1028.7,1002.1
2025-04-24,1009.9,1013.7,1007.5,1011,10831,998.7,999,998,998.7,8383,1018.8,998.0
2025-04-25,998,1004.7,998,1004.7,9144,989.5,989.7,988.6,988.7,2380,1005.0,969.2
2025-04-28,978,985,976,979,5977,983.1,983.9,982.5,983.9,4090,992.5,970.9
2025-04-29,988.8,1001.3,988.8,1000.5,10694,991,991,989.1,989.8,2437,1007.7,987.0
2025-04-30,989.5,991.7,979.5,981,6474,970.2,970.2,970,970.1,5279,991.7,970.0
2025-05-02,970,973,968.2,973,5844,964.2,964.25,963.15,963.95,3887,982.0,961.5
2025-05-05,974.05,977.55,970.5,977.15,5883,972,973.45,971.2,973.45,6330,979.25,966.9
2025-05-06,973.6,978.55,973.6,976.6,3309,944.2,945.95,943.65,945.35,1913,985.0,908.9
2025-05-07,923,943.95,921.15,943.95,17233,941.05,942.6,941.05,942.1,3314,948.5,921.15
2025-05-08,944,956,944,955,4549,964.3,964.3,963.15,963.8,8293,1004.5,944.0
2025-05-09,940,951.2,937.35,949.95,18589,954.75,955.45,954.75,955,1681,957.35,933.65
2025-05-12,984.95,986.7,981,982.9,12359,999.9,999.9,998.8,998.85,3081,1004.0,981.0
2025-05-13,999.25,999.95,990.4,993.3,7929,1013.05,1013.45,1012.15,1012.8,2447,1019.6,990.4
2025-05-14,1013.85,1018.85,1013.4,1018,6910,1012.85,1012.85,1011.7,1012.05,4550,1026.5,1006.0
2025-05-15,1014.95,1015,1008.25,1008.25,5523,1018.25,1019,1018.25,1018.95,5534,1035.9,1008.25
2025-05-16,1025,1027,1019.5,1019.5,7845,1036.05,1036.2,1034.8,1035.45,5939,1055.8,1019.05
2025-05-19,1050,1053.95,1045.2,1052.05,11055,1035,1035,1034.2,1035,2654,1061.9,1030.5
2025-05-20,1043.5,1044.65,1036.05,1039.5,9811,1013.45,1013.45,1012.05,1012.75,3309,1044.65,1008.05
2025-05-21,1010.5,1020.15,1005.55,1018.4,11132,1015.35,1016,1014.6,1016,2780,1021.35,1003.4
2025-05-22,1010.05,1025.45,1010.05,1025.45,8014,1013.6,1015,1013.05,1013.7,1231,1026.95,1005.05
2025-05-23,1014.1,1017.35,1012,1017.35,3098,1024,1024,1023.3,1024,3018,1032.0,1009.0
2025-05-26,1024,1028.7,1019.15,1023.95,11300,1049.3,1049.75,1048.5,1048.8,6331,1060.0,1019.15
2025-05-27,1050,1052.4,1048.25,1050,8555,1046.8,1047,1045.5,1046.3,2782,1053.5,1035.5
2025-05-28,1051,1052.8,1046.3,1048.95,11513,1058,1059,1058,1059,3992,1064.1,1044.25
2025-05-29,1064.8,1064.8,1058.2,1063,7370,1091.2,1093.7,1090,1090.7,17897,1093.7,1048.0
2025-05-30,1040.15,1044.9,1031.9,1042.95,80357,1030.85,1030.85,1026,1026.65,36842,1056.45,1026.0
2025-06-02,1035.9,1037,1027.6,1032.8,15276,1016,1017,1015,1016,8612,1037.0,1015.0
2025-06-03,1018.8,1023.9,1011.6,1017.3,15978,1005,1005.8,1003.6,1004.4,12450,1023.9,1003.0
2025-06-04,1005.3,1008.2,1002.2,1005.4,5791,1000.5,1000.5,998.9,999,5508,1014.0,995.4
2025-06-05,1004.8,1009.6,1002.3,1004,9541,1001.3,1001.8,1001,1001.8,4126,1009.6,998.2
2025-06-06,1004,1004.8,998.2,998.2,9178,1000,1000,999.5,999.8,1914,1009.3,994.0
2025-06-09,1005,1008.8,1002.9,1007.2,4614,1011,1011,1010.5,1011,1915,1019.0,1002.9
2025-06-10,1016.2,1020,1013.1,1016.1,12268,1013.1,1013.3,1012,1013,1606,1020.0,1008.0
2025-06-11,1017.5,1017.5,1013.1,1013.4,4999,1017,1017,1015.1,1016,5149,1022.7,1004.0
2025-06-12,1020.5,1021.9,1015,1020,10559,1005.2,1005.5,1004.6,1005.2,1962,1032.0,1001.1
2025-06-13,997.9,999,987.5,987.5,19778,1002.6,1003,1002,1002,1609,1004.6,985.2
2025-06-16,1000,1001.2,995.5,998.4,6547,1003.5,1004.5,1003.4,1003.7,2141,1006.0,986.7
2025-06-17,1003,1003.6,998,1000.8,3348,996,996,995.5,995.7,1374,1003.9,993.0
2025-06-18,994.7,997,992.4,995,8622,991,991,989.5,990.7,4667,999.7,986.3
2025-06-19,990.5,994.7,990.1,991,3107,986,986.5,985.4,986.3,2965,999.9,984.4
2025-06-20,982.1,991.3,978.1,988.9,21759,968,968,963,965.3,47618,991.5,963.0
2025-06-23,966.6,975.5,965.9,973.3,13315,974.7,975.7,974.2,974.8,1278,986.5,965.9
2025-06-24,982,982,976.7,981.9,12555,970.8,970.8,970,970.6,10142,982.0,970.0
2025-06-25,975,975.8,970.3,971.6,8581,969.6,970,968.7,969.5,6974,979.8,967.0
2025-06-26,974.4,976.9,973,974.8,2662,968.8,969.5,968.1,969.4,4824,979.0,966.5
2025-06-27,971.4,976.1,971,976.1,7957,960.9,960.9,959.6,959.8,9025,983.8,959.6
2025-06-30,968.9,975,967.3,971.6,6077,964.7,964.7,963,963.8,5470,977.0,963.0
2025-07-01,966.05,969.75,966.05,968.95,5149,961.5,961.5,960.5,961,2348,969.75,960.05
2025-07-02,966,966.95,962.15,965.85,11467,956.95,956.95,955.1,956,6391,968.35,955.1
2025-07-03,957,961.85,956.9,961.2,7433,959,959,958.2,958.45,851,964.0,955.8
2025-07-04,961.9,965.4,961.6,962.6,5652,968.65,968.65,967.05,967.95,5883,984.0,959.2
2025-07-07,970,974.2,963.5,965,9129,963.3,963.7,963,963.65,1723,974.2,960.6
2025-07-08,964.35,966.95,960.35,960.35,8230,965.9,966.2,965.1,966.2,2352,966.95,956.0
2025-07-09,965.55,966,961.8,964.95,3562,978.5,978.5,977.75,978.45,4613,981.0,961.8
2025-07-10,984,984.95,979,980.45,8474,984,984.6,983.15,984,15419,996.0,976.4
2025-07-11,988.45,988.45,982.7,984.1,3356,977.25,977.4,976.4,977.35,6416,991.0,970.0
2025-07-14,980,982.15,972.7,974.8,4423,986.95,987.35,986.55,987,542,987.9,970.55
2025-07-15,990.95,993.95,990,992.25,5702,985.5,986.9,985.5,986.35,2397,996.85,983.45
2025-07-16,986.05,988.7,980.1,981.85,4596,984.8,985,983.2,983.8,1745,989.95,977.4
2025-07-17,990,990.9,984.6,987.4,7043,982.55,982.9,982,982.7,1110,996.3,981.35
2025-07-18,984,987.4,983,984.65,12478,975.7,975.7,975,975.4,3032,990.55,972.8
2025-07-21,978.5,979.6,973.1,974.6,6051,1002.75,1003,1002.15,1003,6250,1022.0,971.6
2025-07-22,1011,1011,1001.65,1006.25,18859,1000.2,1000.5,999.35,1000.35,7517,1011.0,991.85
2025-07-23,1000.35,1001.95,989,991,9792,1011.2,1012.45,1011,1012.05,3956,1019.0,989.0
2025-07-24,1019,1019.4,1012.85,1018,22068,1009.8,1009.8,1008.5,1009.6,4584,1033.25,1004.75
2025-07-25,1010,1010.9,995.8,999.15,24281,994.25,994.35,993.15,993.6,1477,1010.9,988.5
2025-07-28,994.7,1002.45,989,989.55,18030,971.05,971.2,968.05,969.9,12515,1002.45,968.05
2025-07-29,965.6,975.8,965.6,971,4092,990.3,991.9,990.25,991.65,3757,1001.8,963.45
2025-07-30,1000.55,1000.95,993.3,996.75,3023,980.25,980.7,980,980.05,2714,1000.95,980.0
2025-07-31,975,975,963.35,967.95,8028,961.9,961.9,960.5,961.65,3154,975.1,960.5
2025-08-01,965.1,968.25,963.6,967.05,9842,953.1,953.7,951.5,951.5,5409,968.25,951.5
2025-08-04,961,961,953,953,7965,957,957.25,956.1,957.2,917,962.05,950.15
2025-08-05,959,963.6,956.5,958.45,5996,952.6,952.7,951,952.4,1676,969.8,945.15
2025-08-06,953.95,958.5,953.55,957.1,3513,930.95,930.95,930,930.4,14968,961.3,926.8
2025-08-07,929.95,934.85,925,925.55,7665,938.95,939.2,938.15,939.15,2005,941.0,918.4
2025-08-08,941.5,941.8,926.05,931.7,7025,935,936.55,935,936.15,3244,941.8,925.6
2025-08-11,936,940.05,928,930.1,17069,955.15,955.45,955,955,2217,957.4,928.0
2025-08-12,960.95,961,950.65,950.65,3946,954.8,955.45,954.25,955.45,953,961.0,947.75
2025-08-13,955.4,956.85,944.05,952,5563,958.95,959.1,958.95,959.1,1852,960.0,944.05
2025-08-14,959.8,963.15,954.25,954.25,4963,951,952.15,950.15,950.55,7673,963.15,943.9
2025-08-18,960,961.95,948.8,953.4,18307,955.95,959,955.95,959,1730,964.25,946.65
2025-08-19,964.05,967,958.55,961.9,19639,989.1,990.35,988.75,989.45,13080,1004.55,954.1
2025-08-20,989.1,1002.45,989.05,998.9,9081,989.7,989.8,986.3,986.9,9099,1010.0,983.25
2025-08-21,995.45,1000,990.7,993.3,9492,989.8,989.85,988.8,989.45,2653,1004.0,984.1
2025-08-22,990.3,994.05,990.3,992.15,1643,987.45,988,987.05,988,1048,996.7,984.95
2025-08-25,987,987,976.05,982.05,11761,986.4,986.7,985.75,986.65,1166,996.0,976.0
2025-08-26,986,986,978.5,981.25,3361,970.05,970.2,969.05,969.05,3561,987.65,969.05
2025-08-28,969,972.1,968.45,969.1,2592,968.85,968.85,968.5,968.55,2734,972.7,961.05
2025-08-29,967.7,974.65,967,971.15,4384,990.95,991.75,990.5,990.8,6549,993.2,967.0
2025-09-01,991,993.55,984,992.95,15943,1013.1,1013.45,1011.95,1012.65,6682,1023.3,984.0
2025-09-02,1016.65,1020,1012.35,1018.8,5400,1020.95,1021,1018.35,1019.3,4318,1034.2,1012.35
2025-09-03,1018,1018.45,1013.6,1015.3,6881,1022,1022.15,1021.3,1021.4,2296,1032.45,1001.0
2025-09-04,1033.7,1034.5,1025.05,1028.95,10921,1002.75,1004.5,1001.55,1003.15,3541,1034.5,999.5
2025-09-05,1009.8,1012.55,1005.85,1010.4,3673,1016.25,1017,1016.15,1016.4,1391,1032.8,1001.1
2025-09-08,1018.35,1026.85,1017,1022.65,5974,1036.5,1037.8,1036.5,1037.8,6582,1043.0,1013.5
2025-09-09,1040,1042,1036.2,1038.75,18058,1022.5,1022.5,1022.2,1022.45,1549,1042.0,1020.0
2025-09-10,1030,1031.55,1026.3,1028.25,7159,1034.8,1035,1033.85,1034.4,2192,1037.9,1021.8
2025-09-11,1036.9,1038.6,1033.8,1034.3,4829,1052.05,1052.25,1051.25,1052.1,6475,1054.55,1028.2
2025-09-12,1055,1056.5,1049.05,1053.25,12407,1029,1030.15,1029,1030.1,5964,1057.35,1027.0
2025-09-15,1031.9,1035,1029.7,1030.7,5448,1034.95,1034.95,1033.45,1034.6,922,1053.7,1029.0
2025-09-16,1034.65,1041.55,1034.6,1038.55,2474,1039,1039,1036.1,1036.4,8838,1057.85,1034.6
2025-09-17,1041.95,1044,1034.05,1034.05,14151,1032.45,1032.45,1031,1031.25,3388,1044.0,1031.0
2025-09-18,1034.8,1035.95,1028.4,1029.8,15564,1030,1030,1029.4,1029.6,1539,1037.1,1023.65
2025-09-19,1034.9,1035.9,1033.05,1033.15,2075,1016.05,1017.95,1015,1017.9,27149,1039.75,1015.0
2025-09-22,1015.05,1018.8,1011.15,1015.6,8785,1005.35,1005.35,1004.9,1005.2,4603,1023.55,1000.2
2025-09-23,1002.9,1006.95,998.05,1004.85,11403,1009.85,1010.1,1008.55,1008.95,3240,1027.25,997.95
2025-09-24,1008.65,1018.55,1008.65,1010,6176,1005,1005.1,1001.65,1002,8674,1018.55,993.0
2025-09-25,997,999.6,992.65,993.2,5231,981.65,981.65,977.35,978.35,8718,999.6,977.35
2025-09-26,981.55,983.35,978.5,980.35,3653,978,978,977,977.55,2029,983.35,968.0
2025-09-29,986.6,986.8,979,980,6631,986.5,987.3,986,986.3,2386,1001.05,978.1
2025-09-30,992.2,992.2,984.8,988.3,2569,989.7,989.7,989.05,989.15,604,992.2,981.6
2025-10-01,989.25,991.2,985,987.15,3431,994.25,994.7,993.65,994.4,1773,995.0,985.0
2025-10-03,999,1002.6,995,996.5,8290,998.85,998.85,998.35,998.4,3497,1002.6,990.15
2025-10-06,1008.8,1008.8,1001.4,1003.8,6091,1005.9,1006.25,1005.4,1006.25,762,1012.05,990.35
2025-10-07,1007.75,1008.35,1002.65,1005.55,9279,1003.65,1004.45,1003.3,1004.45,3022,1012.0,1000.0
2025-10-08,1007,1009.1,1003.55,1003.55,1719,1007.25,1007.35,1007,1007,1113,1011.0,995.35
2025-10-09,1006,1006,999.55,999.55,3075,995.9,996.85,995.5,996,2131,1015.6,992.0
2025-10-10,997.7,997.7,993,996.3,5294,1006.3,1006.4,1006,1006.35,2171,1006.85,992.75
2025-10-13,1003.55,1003.55,994,998.35,8127,997.85,998.1,997.8,998.05,3099,1003.55,989.0
2025-10-14,999.95,1000.55,997.55,998.4,3951,999.25,999.5,998.75,999.5,1650,1003.45,984.0
2025-10-15,999,999.15,995.8,997.55,1819,991.6,992.05,991.2,991.9,4042,1005.9,990.15
2025-10-16,992,994.95,990.25,991.75,2988,996.75,997.2,996.05,996.55,1345,1003.1,990.25
2025-10-17,995,996.95,992.45,996.95,2283,995,995,994.15,994.15,444,999.0,990.5
2025-10-20,990.2,995.65,990.2,994.05,1354,987.25,987.35,987,987.25,2385,998.0,985.2
2025-10-21,994.95,997.25,992.15,996.7,1886,995.7,996.3,994,996.3,586,999.95,992.15
2025-10-23,997.05,1004.05,992,993.4,7964,997.05,997.05,997,997.05,2142,1004.05,991.05
2025-10-24,995,997.15,993,993.75,2700,995.6,995.85,995.2,995.5,570,998.75,988.0
2025-10-27,996.8,997.4,994.2,997.4,2648,1000.65,1002,1000.05,1001.75,8813,1004.0,994.2
2025-10-28,1000,1003.95,999,1003.8,2059,1005,1005.45,1004.65,1004.65,1808,1012.65,999.0
2025-10-29,1015,1015,1003.95,1010.45,4255,1013.1,1013.4,1013.1,1013.2,2124,1015.0,1003.15
2025-10-30,1014.5,1019.55,1013.3,1019,4352,1015,1015.3,1015,1015,2197,1019.55,1008.7
2025-10-31,1018.65,1023,1016.05,1023,9750,1003.75,1003.85,1003.2,1003.45,678,1023.0,999.8
2025-11-03,1001.1,1005.6,1001.1,1004.4,1980,1010.5,1012.9,1010.5,1012.8,2181,1013.0,1001.1
2025-11-04,1015,1015,1010.8,1013.7,2659,990.7,990.7,989.5,990.1,5224,1015.0,987.8
2025-11-06,990.1,994.9,987,993.3,6397,986,986.1,984.9,985.6,1033,999.2,975.6
2025-11-07,990.7,994,985.8,989.1,8410,979,980,979,979.7,1127,994.0,970.1
2025-11-10,981,986.4,981,985.7,2540,962.1,962.6,962,962.5,12473,988.7,957.0
2025-11-11,965.4,972.9,965.4,968.9,1053,960,960.7,958.6,960,8690,972.9,958.5
2025-11-12,965.5,966.3,962.8,966.3,4281,963.6,963.6,962.8,963,3211,971.4,959.3
2025-11-13,965,967.9,963.7,966,4646,965.7,965.7,965,965,801,974.0,962.7
2025-11-14,966.9,966.9,963.9,964.9,3610,967.5,967.5,965.7,966,3423,971.9,961.2
2025-11-17,967,969.1,961.3,966.6,8487,965,965.1,965,965,3762,969.1,961.3
2025-11-18,965.6,968,963.1,964.1,3295,955.1,955.5,955,955.4,5197,968.0,951.0
2025-11-19,956.1,958,953.8,953.8,2948,960.3,960.3,960,960.1,3075,962.4,950.0
2025-11-20,969,969,956.8,960.9,6566,967.4,968.1,967.2,968.1,4920,970.7,956.8
2025-11-21,968.6,968.6,963.2,965.6,746,952.9,952.9,951.6,952.9,2345,968.6,951.1
2025-11-24,955,958.5,951.4,952.5,3121,955.4,955.7,955.4,955.4,2971,958.5,940.2
2025-11-25,954.4,954.4,947.9,948.6,1501,945.5,945.5,945.2,945.4,4335,954.4,941.2
2025-11-26,946,948.7,941,944.6,3542,949.6,949.8,949.5,949.7,424,951.5,941.0
2025-11-27,951.9,955.5,951.7,955,1269,945,945.3,944.7,944.7,1871,957.0,941.9
2025-11-28,945.3,946,942,942,1169,953,953,951.7,952.4,2823,953.4,942.0
2025-12-01,951.9,954.5,950,952.95,4005,950.65,950.8,950,950.75,799,956.95,949.0
2025-12-02,950.45,954.9,950.45,951.3,1710,950.95,950.95,950.55,950.55,230,954.9,948.5
2025-12-03,950,953.65,948,950.55,1588,945.05,945.65,945.05,945.45,1730,953.65,945.0
2025-12-04,947.35,949.9,946.45,946.45,923,940.5,940.5,940.25,940.5,736,949.9,940.0
2025-12-05,941.95,944.6,941.95,942.95,476,945.75,945.9,945,945,1193,947.0,935.0
2025-12-08,945,948.7,942.15,945.05,5691,928.1,928.15,927.25,927.9,1091,948.7,925.1
2025-12-09,927.8,933.6,926.7,933.6,4648,936.45,938.15,936.45,937.4,2523,941.7,911.15
2025-12-10,937.95,938.7,933.95,938.3,1368,946.55,948.65,946.55,947.85,3479,952.0,932.2
2025-12-11,947.9,947.9,936.7,936.7,2745,933.5,933.5,931.75,931.8,2563,947.9,931.15
2025-12-12,932.2,935.9,932.2,934.6,1616,931.5,931.5,930.9,930.9,2132,936.4,930.0
2025-12-15,930.55,930.55,922,928,2859,935.9,935.95,935.75,935.95,154,937.65,922.0
2025-12-16,935.65,936,928.55,929.7,1554,921.5,921.95,921.5,921.8,2486,936.0,920.65
2025-12-17,922,925.75,921.65,923,2666,924.8,925.1,924.8,925.1,2074,928.2,920.8
2025-12-18,922,923.6,921,921.3,691,925.4,925.4,925,925.25,1218,925.55,912.05
2025-12-19,925,927.3,921,921.6,1251,928.6,928.75,927.35,928.05,2894,930.0,919.0
2025-12-22,926.95,933.85,926.95,929.25,2262,928.8,928.95,928.45,928.9,1128,933.85,926.0
2025-12-23,928.95,928.95,924.75,925.5,3352,930.95,931.25,930.5,931.15,272,938.0,924.75
2025-12-24,936.6,936.6,930.35,932,1217,925.55,925.9,925,925.5,5849,937.2,923.8
2025-12-26,925.35,925.35,920.35,922,3112,920.9,920.9,919.1,920.15,2454,927.5,919.1
2025-12-29,918,920,915.8,917.6,2885,906,906.15,905.1,905.3,1315,920.0,903.0
2025-12-30,906,908,902.8,904.2,4247,895,895.1,894.8,895.1,3992,910.0,892.1
2025-12-31,896,897.6,893.9,896.2,4470,908.9,909.3,908.75,908.95,821,913.85,893.55
2026-01-01,914.05,914.1,910.05,911,674,928,928.5,927.45,927.7,1728,931.9,904.05
2026-01-02,928,928.5,920,925.2,3544,928.95,929.2,928.2,929.15,538,933.5,920.0
2026-01-05,928.25,937.95,925.3,937.95,4097,925,925.8,924.5,925.05,2375,943.0,921.25
2026-01-06,930,932.35,925.85,930.75,3198,919.6,919.8,918,919.7,4530,932.35,918.0
2026-01-07,917.5,917.5,914.05,916.15,5508,919.95,919.95,919.3,919.5,241,923.0,913.65
2026-01-08,920.9,922.15,917.25,922.15,1700,914.7,915,914,915,917,928.0,913.15
2026-01-09,911.45,918,906.65,908.45,11418,896.45,896.45,895.5,895.5,2516,918.0,895.0
2026-01-12,893,895.25,890,890.95,2981,888.7,888.7,888.2,888.55,1170,896.0,876.75
2026-01-13,888.65,891.8,887.9,890.8,2080,882.4,882.4,880.15,881.4,4272,895.6,880.15
2026-01-14,880,880.9,877.05,877.05,1925,874.45,874.45,874,874.15,2495,882.45,865.9
