date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-03-20,554.5,554.7,552.85,552.85,4475,554.05,554.4,554.05,554.1,160,555.4,552.2
2025-03-21,555,555,553.75,553.75,5381,554,555.9,554,555.9,13070,559.2,553.65
2025-03-24,556,558.55,555.6,557.8,36310,553.1,553.2,553.05,553.05,1881,558.8,552.5
2025-03-25,555.85,555.85,552.55,553.45,7306,560.75,560.75,560,560,5712,563.0,551.55
2025-03-26,563,563.6,558,561.2,56047,555,555,554.8,555,2991,563.95,554.25
2025-03-27,554.1,555.55,552.55,554.05,29789,555,555.2,555,555,8580,561.75,552.55
2025-03-28,559.75,561,556.5,559.8,12988,557.05,557.25,556.55,556.8,23319,561.05,556.5
2025-04-01,556.6,557.3,554.55,556,5601,555.7,555.8,555.7,555.7,701,559.45,554.25
2025-04-02,557.95,557.95,555.35,556.55,5776,557.5,557.5,557.35,557.5,958,558.45,555.35
2025-04-03,557.6,560,556.25,559.9,17376,559.3,559.4,559.05,559.4,27147,563.0,556.25
2025-04-04,561,561.1,558.1,559.7,13171,558.6,558.7,558.25,558.55,5887,561.7,558.0
2025-04-07,550,556.7,550,550.65,124660,555.35,555.65,555.15,555.35,6388,556.7,530.5
2025-04-08,559,561.15,557.5,560.2,18767,559.1,559.45,558.65,558.65,2888,569.95,526.2
2025-04-09,560,568.35,556.05,567.35,16057,536.95,536.95,536,536.5,1803,568.45,535.3
2025-04-11,558.35,558.35,546.1,546.1,38779,525.4,525.4,523,524.15,9779,558.35,523.0
2025-04-15,529,530,526.3,527.5,6066,531.6,531.6,531,531,4806,536.65,525.25
2025-04-16,532.45,539.25,532.45,538.5,4894,528,528,527.95,528,6603,539.25,526.0
2025-04-17,530,533.9,529,533.25,3583,531.95,532,531.85,531.85,2083,537.55,520.35
2025-04-21,535,537,534,537,4366,535.2,535.2,534.25,534.85,1392,546.0,533.8
2025-04-22,536.9,540,535.2,540,3515,537.55,537.95,537.4,537.95,1305,542.75,534.85
2025-04-23,539,540,538.75,540,3356,526.95,526.95,526.55,526.55,1330,543.25,525.9
2025-04-24,527,529,527,528.6,3619,541.4,541.55,541.2,541.55,878,545.0,527.0
2025-04-25,544.7,544.7,536.65,536.85,4599,516.85,516.9,516.85,516.85,193,544.7,510.1
2025-04-28,518.4,520.6,517.25,518.55,7368,508.05,508.25,507.9,508.25,2674,520.6,506.0
2025-04-29,509,515.2,509,514.25,1974,500.25,500.75,500,500.75,1994,517.3,497.45
2025-04-30,497.25,500.45,497.25,498.65,2729,486.1,486.1,485.4,485.8,3910,500.45,485.4
2025-05-02,487.55,489.9,487.55,488.95,1272,480.3,481,480.3,481,782,492.8,476.6
2025-05-05,481,483.75,481,483.75,860,533.5,533.5,532.65,533,9003,534.9,481.0
2025-05-06,532,532,524.8,524.85,7301,501.35,501.35,500.1,500.65,2621,532.0,500.1
2025-05-07,495,501.9,495,501.9,6730,520.8,521.4,520.65,520.65,1005,524.95,493.25
2025-05-08,525,526.95,520.55,520.9,3883,527,527.9,527,527.6,2287,528.5,517.15
2025-05-09,507,518.3,507,516.35,4211,523.75,524,523.75,524,546,526.7,507.0
2025-05-12,531.7,537,531.7,533.9,5217,543.1,543.1,542,542,2054,554.0,531.7
2025-05-13,546.1,550,541.85,550,13590,564,565,564,564.95,3466,567.75,541.65
2025-05-14,585,586.45,578.3,579.65,73036,628.95,629.1,626.45,627.95,27698,644.95,575.0
2025-05-15,627.9,630.9,622.55,626.6,24316,673.5,675,673,674,13492,678.8,622.55
2025-05-16,675,677.95,666.3,668.5,22016,653.35,654.5,653.05,654.5,4976,684.2,647.6
2025-05-19,659.2,661,656.95,659.2,12634,672.1,672.1,670.7,671.3,2227,674.8,645.1
2025-05-20,675,680.7,674,674,10125,651.95,652,651.15,651.9,6022,680.7,651.15
2025-05-21,652.9,652.9,644.55,645.15,3705,657.8,658.7,657.8,658.7,3435,660.0,635.05
2025-05-22,657,657,652.1,654.35,2197,649.95,650,649.95,649.95,858,664.55,644.05
2025-05-23,650,650.75,645.55,647,483,667.2,667.6,666.75,667.5,1924,674.05,641.6
2025-05-26,670,696,667.05,693.85,55492,723.55,723.55,720.2,722.6,11006,727.35,667.05
2025-05-27,725,734.35,724.1,732.35,33170,729,729.5,727.85,728,5635,745.0,712.0
2025-05-28,727.7,730.9,721.5,725.55,13797,732,732,731.2,731.75,381,739.7,714.0
2025-05-29,734.7,737.4,733.55,736.5,12489,727.4,727.7,726.1,727.7,4123,737.4,717.0
2025-05-30,728,728,721.4,722.8,4193,714.25,714.25,713.5,713.5,6410,740.0,711.0
2025-06-02,718.25,722,717.2,722,7447,739,739.55,739,739.2,872,739.55,714.5
2025-06-03,745.9,753.6,745.9,753.6,19327,739,739.9,739,739,433,753.6,734.35
2025-06-04,739.95,741.45,735.25,738.25,5435,759,759.95,758,759.55,1344,764.0,735.25
2025-06-05,758.45,759.2,756,758.35,2176,760.1,760.7,759.5,760,989,770.7,752.0
2025-06-06,764,764.05,758.05,758.8,6022,746.5,746.5,746.15,746.15,1360,764.05,720.0
2025-06-09,747.85,749.7,739,739,6070,759.75,759.95,758.7,759,315,767.5,739.0
2025-06-10,800,816,796,816,147367,810.95,810.95,808.25,810.5,14976,830.0,795.0
2025-06-11,814.5,814.6,802.95,804.25,14322,795,796.8,795,796.35,3205,815.0,776.0
2025-06-12,800.1,802.3,793.15,793.15,8656,761.15,761.45,761.15,761.45,4635,802.6,752.55
2025-06-13,754.6,755,748.8,748.8,10541,770.05,770.05,768.4,769,973,779.0,748.8
2025-06-16,770,770,763.5,768.35,2676,780.85,782,780.8,782,1458,792.4,741.05
2025-06-17,783,783,779.3,780.05,1138,777.95,778.5,777.4,778.5,751,784.65,773.0
2025-06-18,779.95,782.6,777.05,777.7,5581,798.95,802.15,797.2,802.15,8869,810.8,777.05
2025-06-19,801.5,802.6,800,802,4992,810.55,812,810.2,810.55,3649,818.0,792.0
2025-06-20,816.5,838.3,813.9,830.1,135165,806.5,808.4,806.5,808.4,9912,838.5,787.25
2025-06-23,794.1,798.7,791.05,794.65,6042,804.25,804.25,803.2,803.5,1965,814.9,782.9
2025-06-24,810,815,807.45,812.25,8721,811.6,811.9,810.6,810.9,1282,825.0,804.75
2025-06-25,815.8,822,815,822,7345,862.5,874,862.3,874,28494,874.0,815.0
2025-06-26,864,865,856.9,860,10511,879,880,879,879,4254,887.9,842.1
2025-06-27,872.7,882.4,872.6,881,17886,887.8,888.5,886.35,887.65,6909,900.8,866.3
2025-06-30,908.95,925,907.35,925,68005,936.5,938,936.5,937.4,13013,944.0,904.6
2025-07-01,934.5,937.5,927.9,931,17016,901.2,903,901.2,902.05,7372,943.0,900.0
2025-07-02,908,915.7,905.7,915.7,17643,932.7,933.1,932.15,932.35,5224,934.85,901.55
2025-07-03,930,932,928,929.1,7636,909.5,910.95,908.55,908.9,6258,932.0,905.0
2025-07-04,910.15,923,910.15,913.95,14824,904.55,904.95,904,904.65,1222,933.0,901.55
2025-07-07,897.65,899.1,896.2,897.75,9918,873.6,873.6,871.15,871.5,8867,902.95,861.6
2025-07-08,875,883.9,873,876,10546,861.1,861.5,860.15,861.05,4552,889.4,858.0
2025-07-09,857,874.95,857,874.95,13602,900.35,908,900.35,903,25190,908.0,857.0
2025-07-10,905.75,914.05,904.9,914.05,25646,875.15,878.25,875.15,877.5,5617,914.05,869.2
2025-07-11,877.75,883.95,875.95,875.95,10745,870.55,870.55,869,869.85,3692,890.2,865.2
2025-07-14,873.45,880.7,861,872.15,11932,861.85,861.85,859.6,860.5,2961,880.7,858.55
2025-07-15,868.95,872.6,868.7,872.6,3110,864.85,866.15,864,864,3564,890.0,862.5
2025-07-16,863.8,866.8,852,852,12563,832,832,831,831,9023,866.8,820.5
2025-07-17,840,840,830.8,830.8,9249,818.4,821.65,817.35,821.2,5059,840.0,817.35
2025-07-18,821.7,825,821.65,825,5519,808.1,808.7,807.85,808.2,990,830.0,801.15
2025-07-21,808.1,814.2,805.65,810.3,11533,818.85,818.95,818.7,818.95,2165,833.0,805.65
2025-07-22,821.1,821.45,814.5,818,8919,806.65,808.8,806.65,807.2,3030,826.0,805.0
2025-07-23,810,814.35,810,813,6574,804.35,804.75,804.1,804.75,1577,816.0,802.0
2025-07-24,806.65,809.65,805.5,805.5,3967,787.1,787.5,786.45,787.5,3453,814.5,781.6
2025-07-25,786.4,786.4,781.4,781.4,2640,771.2,771.2,770,770.55,2014,786.5,765.2
2025-07-28,768.5,769.15,762.15,763.65,7031,724.3,724.7,724.1,724.6,14643,782.95,720.5
2025-07-29,728.95,732.95,721.05,732.95,11036,762.4,763,762.1,762.75,5182,776.0,721.05
2025-07-30,769.7,769.7,765.5,766.5,3912,784.2,784.2,781.9,782.55,4475,793.75,761.95
2025-07-31,785,785,765,770.3,35367,775,775.4,774.75,774.9,4528,807.6,765.0
2025-08-01,779.1,794.6,779.1,790.45,33906,794.45,794.45,790.4,791.25,11960,847.8,779.1
2025-08-04,792.35,792.8,782.3,782.85,11161,777.35,777.45,775.9,776.5,2717,794.3,768.9
2025-08-05,775.95,779.9,769.4,770.35,15969,749.55,749.7,748.45,748.45,3245,781.45,746.15
2025-08-06,750.8,753.45,749.75,751.65,8903,736.95,737,736.1,736.15,5237,754.8,729.5
2025-08-07,732.1,735.1,729.65,730.5,4812,730.15,730.15,728.65,729.15,1758,749.25,723.85
2025-08-08,734.8,734.8,730.15,732.75,1885,725.45,725.45,724,724,819,744.0,722.0
2025-08-11,730.6,730.9,720.2,722,11388,767.5,770.85,767.5,769.5,8911,772.25,720.2
2025-08-12,774.45,775,770,771.6,15298,758.3,758.5,756.9,758.45,1727,785.0,751.0
2025-08-13,762.9,769.4,762,769.4,26619,789.4,791,789,791,3829,804.3,762.0
2025-08-14,795.5,796.15,788.15,789.15,8669,766.3,766.7,766.15,766.3,2350,796.45,765.1
2025-08-18,776.5,782.55,767.1,767.1,29323,783,784.6,783,784.6,7292,785.15,767.1
2025-08-19,786.8,788,781.15,782.6,4164,792.6,793.5,792.6,793.45,1189,797.85,776.0
2025-08-20,795,796,788,788.6,3388,770,770.15,769.1,769.8,3218,796.0,769.1
2025-08-21,761,764.1,758.85,764,16662,761.1,762.3,761,762,1375,774.45,758.55
2025-08-22,758.55,760.7,757.45,759.6,2862,763.25,763.25,762.95,762.95,2804,779.5,748.75
2025-08-25,768.35,768.7,764.3,765.95,4709,765.7,765.8,764.8,764.8,3927,776.65,761.2
2025-08-26,762,762,756,759.55,3707,725,725,723,723,11375,762.0,723.0
2025-08-28,716,722.35,711.4,722.35,21259,700.75,702.65,700,702.6,10563,727.0,700.0
2025-08-29,707,717.1,707,713.65,7724,707.15,708.2,707,708.2,3866,719.0,700.5
2025-09-01,711.55,719.8,710.1,719.8,5739,687.8,688,687.15,688,3570,726.75,685.35
2025-09-02,695.2,706.85,695,703.1,8042,707.95,708.4,707.45,708.05,1242,717.3,695.0
2025-09-03,713.7,718.45,710.9,718.45,12339,724.1,724.95,724.1,724.65,7641,733.75,710.9
2025-09-04,735,735.45,731.05,733,8709,708,708,705.85,706.75,7138,735.45,705.85
2025-09-05,708.85,711.45,708.6,711.45,4676,723.95,724.95,723.9,724.5,4115,728.0,699.95
2025-09-08,728,731.65,725.5,730.25,7472,737.85,739.05,736,736.2,5607,744.4,715.3
2025-09-09,738,740.85,734.05,740.85,10855,784.5,785,783.9,785,11888,787.75,734.05
2025-09-10,795,801.05,790.85,798.1,33457,798.45,799.05,798.45,798.75,8196,808.6,785.0
2025-09-11,798.4,798.75,794.95,798.15,8862,787.4,787.45,787,787.4,927,799.5,785.1
2025-09-12,786.55,788,784.05,785.5,3523,782.9,783.55,782.9,783.45,660,791.7,773.3
2025-09-15,782.85,787.4,780.25,786.15,3660,795,797.55,795,795.5,5844,797.55,780.25
2025-09-16,797.95,798.95,795.45,796.75,4900,827.15,827.4,826.65,827,3292,832.9,793.5
2025-09-17,830,834.9,830,834,4704,827.05,827.45,826,826,987,834.9,815.0
2025-09-18,829.9,831,826.55,830.45,2058,818.15,818.4,818,818.2,1776,831.0,809.6
2025-09-19,818.55,826.65,818.55,824.8,2591,770.1,771.65,767.25,767.8,52319,832.65,762.45
2025-09-22,778,785.8,778,785.15,11439,801.85,802.15,801.55,802.15,3422,807.8,775.0
2025-09-23,803,803,799.75,802,1806,820.05,820.05,818.55,818.55,3027,835.0,799.75
2025-09-24,822,822,811.85,815.85,2130,794.95,796.05,794.95,795.2,8449,826.55,792.05
2025-09-25,797.9,801.15,796,801.15,1672,818.4,821.9,817.2,818.15,13130,821.9,791.4
2025-09-26,819,823,819,820.4,7551,801.2,801.25,800.35,800.35,1073,825.0,792.0
2025-09-29,801.65,803.7,800.75,803.7,1833,782.2,782.45,780.55,782.3,4352,811.0,772.0
2025-09-30,783,797.15,783,794,5509,811.3,811.35,810.95,811.25,1941,828.8,783.0
2025-10-01,806,807.9,802,803.45,2055,816.8,816.8,815.5,816,1165,817.95,799.0
2025-10-03,815.7,817.4,813.45,817.4,2936,821,821.1,820,821.1,1168,827.0,808.95
2025-10-06,830,843.15,828,841.6,33941,846.25,846.95,845.9,846.5,1742,858.65,828.0
2025-10-07,852.1,852.85,847,847.55,9676,826,827.4,826,827.4,6377,852.85,798.85
2025-10-08,825.45,825.45,818.7,818.7,2763,810.35,810.85,810.35,810.75,1114,825.45,805.75
2025-10-09,810.45,812.5,810.25,812.5,1893,806.05,808.45,806.05,808.45,2616,815.0,800.0
2025-10-10,808.1,811,808.1,811,684,817.2,817.35,816.6,816.75,263,825.0,808.1
2025-10-13,814.4,817.45,811.1,814.35,3856,802.9,803.1,802.9,802.9,397,817.45,796.85
2025-10-14,804.2,806,803.65,805.25,1952,762.95,763.85,762,763.15,3351,808.4,762.0
2025-10-15,778,780,771.05,771.2,5041,785.7,786,785.4,786,1541,790.7,758.4
2025-10-16,792.1,792.9,784.15,785.2,5143,771.35,771.75,771,771.5,1931,792.9,767.1
2025-10-17,764.1,770.45,764.1,770.45,1837,771.25,772.6,770.85,772.6,1009,784.7,764.1
2025-10-20,770,772.5,770,772.5,905,797.65,798.45,797.35,797.5,1298,802.95,763.65
2025-10-21,804.4,804.4,800,803,1885,794.5,797.9,794.5,797.9,271,804.4,794.5
2025-10-23,797.8,799.2,796.6,796.6,1544,803.15,803.55,803,803,910,806.9,791.0
2025-10-24,803,803,798.2,801.45,2234,798,798,797,797.5,2349,818.0,794.5
2025-10-27,800,801.25,791.45,795,3494,828,831,828,830.3,4206,835.0,790.2
2025-10-28,834.15,834.15,830,831.65,1097,836.45,836.85,836,836.8,1780,850.0,830.0
2025-10-29,839,840,837.35,840,1723,846.1,846.6,845.75,846.05,1312,852.0,828.4
2025-10-30,852,858.8,850.05,854,10256,846,847,846,847,2114,869.8,840.4
2025-10-31,836,836,826.4,828.1,11296,809.25,809.75,808,808.3,5234,849.9,804.0
2025-11-03,812.95,819.75,812.95,819.75,2667,858.35,858.95,858.3,858.85,6535,862.0,812.95
2025-11-04,858.45,858.45,848.7,851.55,5270,863.95,864,863.65,863.95,3417,866.2,844.8
2025-11-06,865.65,866.15,863.55,865,1900,848.75,848.75,848.1,848.1,3232,874.45,844.9
2025-11-07,835.25,842.25,835.25,842.25,2437,857.3,858.3,857.2,857.4,1018,862.0,826.3
2025-11-10,854.9,854.9,850,850,1373,829.85,830.1,827.35,828.2,4435,854.9,817.8
2025-11-11,832,833.7,827.4,827.6,1512,808.7,809.7,808,809.7,1059,833.7,808.0
2025-11-12,819.95,823,819.95,823,5458,821.8,822.45,821.55,821.55,933,832.95,812.0
2025-11-13,821.8,821.8,817.45,817.45,2556,820.1,820.35,819.5,819.5,2901,829.05,816.75
2025-11-14,815,818.4,815,818.3,1093,824.6,825.65,824.6,825.65,551,831.65,815.0
2025-11-17,822,827,820,825,7913,838.3,838.3,837,837.75,1146,861.75,820.0
2025-11-18,841,841.5,833,833.35,5837,800.85,801.15,800,801.15,5690,841.5,800.0
2025-11-19,802,807.8,802,807.8,2001,816.4,816.55,816.25,816.5,312,823.0,800.15
2025-11-20,818,818,811.2,816.4,1562,810.85,810.85,810.55,810.8,3101,820.9,801.85
2025-11-21,810.7,812.7,809.45,812.25,1026,776.15,778.85,776.15,777.15,5739,812.8,773.45
2025-11-24,779.05,784.95,779,784.05,3693,773.65,774.1,773.5,773.7,3485,787.35,769.8
2025-11-25,778.5,778.5,774.1,775.15,1036,771.6,771.75,770.05,771.75,2357,780.0,770.05
2025-11-26,780.45,780.45,772.9,775.1,1566,792.2,792.4,792,792.4,1136,795.0,772.9
2025-11-27,798.25,798.25,787.3,792.95,6007,808.45,808.7,807.55,808.3,1207,810.0,787.3
2025-11-28,811,811.6,807.15,808.35,2638,839.25,841.05,839.25,841.05,15377,856.0,807.15
2025-12-01,840,848.85,839.85,848.85,4010,858.75,860.9,858.75,860.25,5693,891.0,839.85
2025-12-02,864.2,864.7,851.85,853.75,3928,848.9,849.75,848.4,849.35,2472,864.7,843.0
2025-12-03,852.75,852.75,844.05,845.7,1979,827.55,827.55,825.4,826.4,3932,852.75,825.4
2025-12-04,828.5,828.5,822.15,824.85,1586,812.5,812.65,812,812.65,1888,828.5,811.65
2025-12-05,818.4,818.4,810.5,814,739,820.45,821.6,820.35,820.75,2050,827.0,803.0
2025-12-08,817.05,821.65,816.95,819.8,619,789.2,789.6,789,789,4052,823.9,782.55
2025-12-09,791.1,791.1,785.1,789.1,1009,822,823.7,822,822.35,3827,824.45,783.0
2025-12-10,825.8,825.8,820,821.25,1325,806.15,807,804.8,807,6351,832.4,799.0
2025-12-11,805.9,808.4,804.3,808.35,1362,827.5,827.85,827.1,827.75,546,829.05,800.0
2025-12-12,830,835.4,829.3,835.4,3551,830,831.1,829.85,831.1,2321,840.0,824.5
2025-12-15,825,828.35,822.1,828.35,895,823.45,823.45,823.45,823.45,43,837.5,819.05
2025-12-16,826.7,826.7,821,825,1328,815.7,816.35,815,815.45,1072,826.7,811.05
2025-12-17,815,815.7,813.8,815,1184,795.8,795.8,793.8,793.8,5096,818.7,793.8
2025-12-18,795,797.45,791.2,793.4,1334,791.8,792.05,791.4,791.85,250,797.45,775.0
2025-12-19,787,792.3,786,791.1,936,798.85,798.85,797.7,798,1206,804.8,786.0
2025-12-22,810,822.25,802,805.65,17527,822.5,823,822.1,822.75,3627,825.6,802.0
2025-12-23,824.6,827.25,817.7,819.45,4021,827.15,827.8,824.4,825.8,4251,831.65,811.25
2025-12-24,826,826.65,816.75,821.7,633,813.3,813.45,813.3,813.35,284,828.65,812.0
2025-12-26,812.9,815.95,805,807.6,3776,798.3,798.5,797.2,798.5,1373,815.95,795.2
2025-12-29,798.2,799.3,796,797.4,699,776.8,776.8,775.1,775.1,3571,802.0,775.1
2025-12-30,783.3,783.3,775.05,779.35,3331,772.95,772.95,772,772.95,1411,783.3,765.05
2025-12-31,771.05,771.15,767.4,770.45,1552,789.5,789.9,789.5,789.85,2230,790.0,767.4
2026-01-01,790.1,792,786,786.6,1228,770.8,771.1,770.25,770.3,2671,792.0,769.1
2026-01-02,772.5,773.95,772.4,772.5,200,774.4,775.3,774.4,774.45,871,787.6,760.0
2026-01-05,770.8,775.05,769.8,770,4520,756.95,756.95,756.5,756.5,879,775.05,753.5
2026-01-06,759,759.2,755,759.05,1875,754.75,754.95,754.25,754.25,1343,763.8,748.65
2026-01-07,751.5,753.95,749.95,753.05,1039,752.05,752.65,751.55,752.45,3111,759.7,745.55
2026-01-08,754.25,755.95,752,753.8,4566,726.25,726.75,726.25,726.5,2941,767.0,724.1
2026-01-09,718.65,725.3,715.05,719,2785,709.35,709.5,709.25,709.3,1291,725.3,696.75
2026-01-12,697.65,708.35,697.65,706.35,6285,694.6,695,694.6,694.75,1529,710.0,685.0
2026-01-13,699.75,707.95,699.75,707.95,2441,686,686.2,685.2,685.2,2051,707.95,675.55
2026-01-14,680.05,684.15,679,682.75,974,702.7,703.9,702.6,703.9,1469,705.5,679.0
2026-01-16,699,699.3,692.75,695,3941,676.25,676.85,676.25,676.6,2780,699.3,675.15
2026-01-19,677.1,677.45,668.8,670,2328,662.85,663.45,662.2,663.45,1962,677.45,661.55
2026-01-20,661.5,662.05,660,660,1554,624,625,624,624.6,2637,664.2,621.8
2026-01-21,625,625.1,618.25,618.25,2778,632.05,632.6,630.9,632.1,3944,643.0,610.0
2026-01-22,643,647.15,640,645.2,5714,642.25,642.25,642.15,642.15,387,652.0,635.0
2026-01-23,647.6,649.4,646,647.1,3081,625.2,625.2,623.1,623.1,1219,649.4,623.1
2026-01-27,625.25,627.9,620.5,621.55,2417,622.45,623.8,622.1,623.3,2114,627.9,607.2
2026-01-28,622.55,632.2,622.55,632.2,1492,629.1,629.1,628.95,629,359,638.45,622.55
2026-01-29,629.95,637.35,626.5,637.35,7794,636.2,636.2,634.9,635.35,2658,641.25,611.35
2026-01-30,628,628,620.3,622,2281,641.1,641.5,640.4,641.4,2612,651.7,617.6
2026-02-01,629.7,635.7,629.7,632,817,631.6,632.4,630,630,715,660.0,628.1
2026-02-02,633.7,655.6,633.7,644.55,10759,633.5,635.15,633.5,633.5,820,655.6,618.8
2026-02-03,660.95,669.25,660.95,668,13765,675,676.4,674.75,675.35,6685,683.6,660.95
2026-02-04,678.4,678.4,666.65,666.65,1246,701.2,704.65,697.6,697.65,4353,704.65,665.0
2026-02-05,705,709.25,685.15,689.4,16575,678.1,678.3,675.15,678.25,5330,709.25,670.2
2026-02-06,667.9,667.9,656.35,656.35,20075,635,635.05,633,635.05,11633,667.9,618.1
2026-02-09,642.2,642.45,625.5,625.5,17801,641.15,641.15,640,640.7,2611,647.15,623.0
2026-02-10,640.35,653,640.35,647.75,2343,660.35,660.35,660,660,913,671.05,640.35
2026-02-11,657.5,658,645,645,4149,635.25,635.25,635,635,3014,658.0,631.3
2026-02-12,635.5,636.15,626,626,6632,621.75,621.75,620.8,620.9,1741,636.15,611.8
2026-02-13,613,614.2,610.95,610.95,2023,601.7,601.85,601.7,601.75,1354,620.25,601.4
2026-02-16,601,601,587.7,587.7,7046,592.75,592.95,592.3,592.95,984,601.0,585.5
2026-02-17,594,594,590,591,1879,602.25,602.25,601.4,602,1752,607.95,589.15
