date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-04-09,287.9,294.4,287.9,293,3186,293.55,293.7,293.15,293.4,1518,294.4,287.9
2025-04-11,295,296.75,295,295.6,1898,306,306,305.8,305.85,3012,306.8,294.55
2025-04-15,310.5,312.4,309,309,39532,308.75,308.75,307.45,307.75,1597,316.0,306.55
2025-04-16,305,307.9,305,306.4,3612,308.7,308.8,308.65,308.65,982,309.85,302.55
2025-04-17,305,307.95,305,307.25,1766,303.2,303.5,302.95,303.5,956,310.25,302.35
2025-04-21,304.05,307.55,304.05,307.25,1063,315.45,315.75,315.35,315.75,2060,316.9,304.05
2025-04-22,317,318,315.4,316.05,15818,323.1,323.45,323.1,323.2,554,323.75,313.35
2025-04-23,323,323,317.2,318.15,3637,340,340.25,340,340.25,5165,341.3,312.0
2025-04-24,333.45,335.05,333.45,334.45,2751,340.15,340.15,340,340.15,10181,341.9,331.5
2025-04-25,335.95,339.9,335.95,336.6,1421,325.6,325.6,324.2,324.2,2233,339.9,321.3
2025-04-28,320.55,324.4,320.55,323.4,412,320.45,320.45,319.8,320.3,761,325.65,318.4
2025-04-29,319.5,320.5,319.5,320.5,25,320.55,320.85,320.55,320.55,268,326.35,317.65
2025-04-30,322,322,316.35,317.85,1674,316.85,317,316.55,316.75,1223,324.85,315.05
2025-05-02,316.5,318.25,316.5,317.65,156,319.85,320.15,319.5,319.6,241,326.75,312.4
2025-05-05,319.7,324,319.7,321,314,315.05,315.65,314.85,315.5,1214,324.0,313.45
2025-05-06,316,317,313.7,314.85,1407,315.2,315.35,314,314,955,319.05,313.2
2025-05-07,306,313.2,306,313.2,3267,309,309,308.2,308.85,2042,319.7,299.0
2025-05-08,306.6,312.9,306.6,312.1,7486,299.35,299.85,299.35,299.85,8339,312.9,298.0
2025-05-09,290.1,302.65,290.1,302,1856,299.75,300,299.75,300,4018,304.7,290.1
2025-05-12,306.15,314.4,306.15,312.6,10809,306.25,306.3,306.1,306.3,187,314.4,304.3
2025-05-13,308.75,309,307.35,308.1,948,304.3,304.45,304,304.45,2032,313.2,301.05
2025-05-14,307.25,308,305.75,307,392,305.25,305.25,304.95,305.05,141,310.2,304.0
2025-05-15,309.7,309.7,307.1,308.4,363,307.4,307.4,306.9,306.9,951,310.7,304.65
2025-05-16,308.7,308.85,306.15,306.7,885,331.25,332.85,331.25,331.5,26103,333.7,306.15
2025-05-19,331,332.6,327.55,328.25,6483,327.3,328,327.25,327.95,17317,338.95,324.85
2025-05-20,331.4,334.45,329.75,333.25,2622,330,330,329.05,329.2,1801,340.0,327.4
2025-05-21,330,333,328.3,330.05,4556,321.15,321.65,321.05,321.65,990,333.0,319.0
2025-05-22,320.7,324.15,320.1,324.15,984,316.6,316.6,316.1,316.4,2254,324.45,313.5
2025-05-23,315,320.15,315,317.35,1659,319.8,320,319.45,319.7,228,323.45,314.4
2025-05-26,318.6,321.1,318.6,320.75,2806,322.6,322.95,322.15,322.8,1982,336.45,318.6
2025-05-27,325.9,325.9,322.8,323.8,3945,317.1,317.25,316.7,317.15,3070,328.0,315.55
2025-05-28,319.3,319.3,315.25,315.35,2158,311.45,311.5,311,311.2,2549,319.3,310.5
2025-05-29,311.95,316.45,311.95,315,697,317.8,318.3,317.3,318.3,2479,318.95,310.2
2025-05-30,318.6,320.55,318.6,320.55,190,318,318,317.95,318,4441,320.55,315.45
2025-06-02,320,320,319.3,319.6,41,317.75,317.75,316.4,317.1,2340,321.7,315.4
2025-06-03,319.6,320.85,319.55,320.05,534,311.55,311.7,311.5,311.6,712,322.6,311.2
2025-06-04,311,312.4,311,312.4,5733,316.95,317,316.55,316.6,709,320.8,311.0
2025-06-05,319,319,318.15,318.15,606,326,326.35,326,326.05,772,329.75,318.15
2025-06-06,327.95,329,327.4,327.4,1866,330.45,331.95,330.45,331.8,3606,334.2,326.75
2025-06-09,333.3,341.95,333.3,341.95,7984,327.25,327.95,325.35,327.2,32633,343.25,323.75
2025-06-10,328.25,331.5,327.9,328.7,6342,318.65,318.65,318,318.3,4159,331.5,317.4
2025-06-11,319.5,321.7,319.5,321.2,739,317.15,317.3,317.15,317.3,752,322.2,314.0
2025-06-12,320.2,320.45,318.6,319.3,2268,320.35,320.5,320.15,320.4,729,321.6,314.85
2025-06-13,315.25,317.8,312.55,312.55,2857,320.6,320.6,320.25,320.25,1042,324.6,312.4
2025-06-16,323.65,323.65,322.6,322.6,1219,317.9,317.95,317.05,317.55,8055,324.8,315.75
2025-06-17,319.6,320.45,319.6,320.45,218,322.05,322.25,322,322.25,1328,322.3,315.95
2025-06-18,324.4,325.05,322.5,322.85,6440,326.5,326.9,326.2,326.7,2836,329.4,320.1
2025-06-19,329,332,327.65,330.65,13783,324.85,325,323.85,324.15,7078,339.95,323.8
2025-06-20,321.25,324.45,321.25,324.4,2173,328.15,328.8,327.8,327.8,37194,334.9,314.1
2025-06-23,325,325,322.25,322.25,398,331.4,331.8,331.3,331.4,720,331.9,320.55
2025-06-24,334,334.85,330.55,333.95,9646,326.75,326.75,326.25,326.4,532,334.85,322.7
2025-06-25,330,330,327.35,328.25,125,329.1,329.1,328.5,328.95,619,330.0,326.05
2025-06-26,329.6,329.6,327,328,5526,328.25,328.4,328.2,328.4,212,329.6,324.15
2025-06-27,328.8,328.8,327.55,327.55,2212,328.15,328.15,327.75,328.1,1213,330.5,326.0
2025-06-30,331,331.15,329.2,329.2,865,329.35,329.45,329.1,329.45,991,331.15,326.5
2025-07-01,328.7,328.7,328.7,328.7,0,327.85,328,327.6,328,191,331.9,325.4
2025-07-02,325.1,327.3,325.1,327.3,365,320.05,320.45,320,320.35,676,327.3,318.6
2025-07-03,320,322.4,320,322.4,462,320.55,320.65,320.4,320.65,145,322.8,319.3
2025-07-04,329.8,334.7,329.8,334.35,83564,335.5,335.7,334.85,335.3,149507,355.0,329.8
2025-07-07,333,336,331.6,335.35,54472,337.95,338,336.65,337.05,25578,338.7,328.35
2025-07-08,335.25,336.05,333.6,334.25,17670,338.8,338.95,338.5,338.85,7780,341.4,332.1
2025-07-09,337,337,336.05,336.25,301,337.05,337.4,337,337.2,4931,341.3,333.65
2025-07-10,337.5,339.6,336.55,339.6,2694,338.1,338.3,337.45,337.9,2207,339.6,332.2
2025-07-11,335.05,337.2,335.05,336.45,313,330.7,330.7,329.85,330.4,2219,337.2,325.0
2025-07-14,330.95,332.25,330.95,332.25,686,331.4,331.5,331,331.5,727,333.85,328.8
2025-07-15,330.3,333.25,330.3,332.7,1655,333.7,333.7,333.4,333.6,281,335.65,330.3
2025-07-16,336,336.1,334.7,334.7,4707,334.1,334.1,333.95,334,2820,336.1,333.4
2025-07-17,336.9,336.9,333.85,334.05,1273,342.35,342.65,342.15,342.5,1525,349.8,333.85
2025-07-18,342.5,348.35,342.5,347.9,9712,343.4,343.4,339.45,341.8,52803,368.0,339.45
2025-07-21,342.8,342.8,339,340.15,8905,334.05,334.55,333.4,334.15,4097,342.8,331.7
2025-07-22,337.9,337.9,334.35,334.95,4389,333.3,334.55,332.5,334.2,7686,337.9,328.65
2025-07-23,339.6,339.6,335.8,336.4,19316,344.75,344.9,343.3,344.5,49827,356.75,320.25
2025-07-24,337,347,336.25,336.25,26383,341.8,342.45,341.8,341.85,11603,347.0,333.0
2025-07-25,338.5,338.5,334.1,334.1,10465,328.95,329.5,327.6,329.5,6981,338.5,327.6
2025-07-28,333,334.85,331.85,332.4,4868,337.95,337.95,337.35,337.35,8220,339.55,325.25
2025-07-29,334.15,334.2,331.2,331.2,4231,325.55,325.55,324.55,324.9,6289,334.2,324.55
2025-07-30,328,328.65,326.45,326.6,9859,321.75,321.75,320.95,321.05,1454,329.2,320.6
2025-07-31,320,320.9,312.35,313.05,14148,316.45,317.8,316.45,316.7,1802,324.25,312.35
2025-08-01,317.5,323.8,317.3,317.7,5067,319.85,319.85,318.25,319.4,3924,326.45,317.3
2025-08-04,319,319,313.25,314.05,6543,317.6,317.7,317.15,317.7,245,321.55,312.7
2025-08-05,319.5,319.75,317.3,317.65,1092,311.1,311.1,310,310.65,3979,319.75,310.0
2025-08-06,310,311.85,309,310.55,4892,305,305.5,305,305.25,5782,312.45,299.2
2025-08-07,303,303,297.65,298,9759,316.45,317.4,316.45,317,3873,318.5,293.6
2025-08-08,318.5,318.5,309.95,312.1,7765,311.85,311.85,310.25,310.5,3031,321.9,309.95
2025-08-11,314.95,315,310.85,312.6,7743,323.9,323.95,323.25,323.4,3216,324.6,310.3
2025-08-12,323.8,325.5,323.3,323.95,4911,323.7,324,322.9,323.55,762,325.5,317.95
2025-08-13,322.65,324.4,318.8,319.55,2732,314.9,315.35,314.9,315.15,1692,324.4,313.7
2025-08-14,315.9,316.65,313.05,314.75,3404,306.15,306.15,305.75,305.75,1052,316.65,303.3
2025-08-18,311,318.9,309.15,310.3,8871,314.35,316.95,314,315.85,4261,318.9,307.5
2025-08-19,312.1,314.95,312.1,314.8,987,326.6,326.95,326.15,326.35,999,327.4,312.1
2025-08-20,326.15,326.15,323.5,324.4,1808,325,325,324.35,324.35,2392,327.8,321.5
2025-08-21,329.9,329.9,326.4,327.35,2765,328.4,328.4,328,328.35,218,333.0,326.0
2025-08-22,329.7,330.75,328.45,330.75,1671,326,326.4,326,326.3,129,330.75,325.7
2025-08-25,326.35,329.1,326.3,327.95,210,326.9,327.75,326.9,327.45,419,329.8,325.05
2025-08-26,328.85,328.9,325.5,326.7,5939,323.6,323.7,323.6,323.65,883,328.9,323.0
2025-08-28,323.5,323.5,322.1,322.95,702,318.25,318.5,318.05,318.5,181,326.0,318.0
2025-08-29,320.35,321.05,320.35,320.9,222,327.65,327.65,326.8,326.8,603,328.5,317.8
2025-09-01,329.45,329.45,326.05,326.55,910,325.35,325.85,325.35,325.7,626,329.45,322.35
2025-09-02,337.65,337.65,316,327.3,12924,318.45,319.2,318.25,319.2,1857,337.65,316.0
2025-09-03,320.45,324.7,320.45,323.5,4576,323.1,323.45,322.9,323.4,266,326.0,320.45
2025-09-04,323,328.55,321.05,327.45,11230,326.65,326.65,324.7,325.3,17395,347.9,321.05
2025-09-05,326,328.55,326,328.45,2677,320.7,320.7,320.5,320.6,315,328.6,320.05
2025-09-08,321.4,324.7,320,324.7,5788,320.3,320.4,320,320.05,7935,324.7,315.35
2025-09-09,320.2,324.5,320.2,323.45,2680,320.65,320.8,320.45,320.8,2385,324.75,319.1
2025-09-10,324,327,324,327,11962,332.4,332.5,332.25,332.3,3873,338.0,324.0
2025-09-11,332.9,333.35,331.5,332,10524,330.1,330.85,330,330.5,7117,336.7,328.7
2025-09-12,331.1,333.3,331.1,332.9,1137,329.55,329.6,329.55,329.55,222,333.8,326.3
2025-09-15,329.45,332.85,329.45,331,302,327.6,327.7,327.4,327.7,3168,333.3,327.0
2025-09-16,329.55,329.55,327,328.2,1097,326.35,326.5,326.3,326.5,238,329.55,325.5
2025-09-17,326.5,329.9,326.5,329.9,1453,321.4,321.4,321.15,321.4,9997,330.75,320.0
2025-09-18,324.95,324.95,322.65,323.7,1670,322.6,322.65,322.5,322.65,253,324.95,319.55
2025-09-19,324.35,324.35,320.4,320.4,2561,317.2,317.25,316.8,316.8,12985,324.35,316.8
2025-09-22,314.1,318.55,314.1,317.55,1210,312.5,312.65,312.25,312.65,1746,318.85,312.0
2025-09-23,315,315.05,310,311.1,7661,307.8,307.95,307,307.35,7084,315.5,302.35
2025-09-24,305.15,309.9,305.15,306.75,1281,307.95,307.95,307.25,307.85,891,311.0,304.3
2025-09-25,308,309.4,307.5,307.85,767,307.95,308,307.8,308,285,313.0,307.0
2025-09-26,309,309,307.3,307.75,3039,300.25,300.25,300,300.25,2250,309.0,298.5
2025-09-29,301.2,305.6,301.2,302.15,2419,292.8,293.1,292.8,292.95,7834,305.6,291.6
2025-09-30,296,296.05,293.5,294.05,2175,293.7,294,292.8,292.8,2840,298.8,292.15
2025-10-01,296,296,292.6,292.6,2001,297.05,297.3,297,297.2,5171,298.35,290.7
2025-10-03,297,297.7,294.75,294.75,5122,293.9,293.95,293.2,293.75,1715,299.9,292.0
2025-10-06,293.65,293.7,292,292,1293,295.7,295.8,295.6,295.6,343,297.4,289.05
2025-10-07,297.3,297.3,294.55,294.55,786,290.45,290.55,290.1,290.55,1476,297.3,290.1
2025-10-08,291,291,288.3,289.35,6251,292.9,292.9,292.5,292.5,238,295.85,288.3
2025-10-09,296,296,291,291,3196,286.35,286.75,286.35,286.75,4519,296.0,286.0
2025-10-10,288,288.2,285,285,667,278.5,278.6,278.2,278.45,3155,288.2,277.3
2025-10-13,277,277.95,273.45,273.75,9965,278.45,278.9,278.45,278.85,824,284.95,271.4
2025-10-14,280,281.9,274.8,275.55,8592,276.8,276.8,275.9,276.4,10604,281.9,274.8
2025-10-15,277.8,277.8,276.05,276.5,227,280.5,280.75,280.5,280.7,1018,282.25,273.55
2025-10-16,280.3,281.75,277.25,278.25,3595,287.8,287.85,287.65,287.85,759,293.2,277.25
2025-10-17,285,287.75,285,286.7,5520,287.9,288,287.65,288,2320,293.0,284.4
2025-10-20,288,288.35,285.95,286.25,4912,286.45,286.5,286.2,286.45,11427,289.35,285.95
2025-10-21,289.95,295,289.75,291.7,6251,294.55,295.95,293.65,294.1,571,299.0,289.75
2025-10-23,295.95,298.95,289.85,291.8,11173,289.65,289.75,289.5,289.75,1753,298.95,289.25
2025-10-24,290,290.1,288.85,289.25,1068,285.8,285.8,285.1,285.55,775,290.9,284.15
2025-10-27,288.85,291.3,288.3,290.4,4588,284.75,284.75,284.5,284.6,1422,296.5,282.7
2025-10-28,285.8,287.85,284.8,285.6,17147,280.2,280.25,279.95,280.15,6315,288.5,279.25
2025-10-29,280.95,283.05,280.35,281.95,10783,289.95,290.75,289.9,289.9,26309,292.3,278.1
2025-10-30,295,299.45,295,298.8,28485,301,301,300.8,300.8,26521,310.5,295.0
2025-10-31,304.6,304.6,298.35,298.7,11036,285.65,286.2,285.5,286.15,14758,304.6,283.2
2025-11-03,283,285.8,283,285.55,5578,286.75,287,286.25,286.65,3587,288.0,283.0
2025-11-04,287.95,287.95,284.8,285.7,6119,285.1,285.15,285.1,285.1,1960,287.95,281.25
2025-11-06,284.85,284.85,283.35,283.35,3893,278.55,278.55,278.3,278.5,1266,284.85,277.05
2025-11-07,276.3,284.5,273.95,275,5285,270.45,270.6,270.25,270.55,1477,284.5,267.25
2025-11-10,271.7,273.1,269,269.5,12606,265.05,265.15,265,265.15,1040,273.1,264.05
2025-11-11,265,266.6,264.45,264.45,745,255,255.25,255,255.25,7965,266.6,251.85
2025-11-12,255,255.05,253.45,253.9,5880,253.3,253.3,253,253,3014,258.2,252.0
2025-11-13,253.05,254.5,252,252.75,6685,248.2,248.6,247.8,248.2,6452,254.5,247.6
2025-11-14,247.7,247.8,245.5,246.25,5488,246.05,246.05,245.95,245.95,201,248.3,241.8
2025-11-17,246.45,247.05,245.8,246.6,1506,250.3,250.4,250.05,250.05,3791,253.5,245.8
2025-11-18,254.05,254.9,252.1,253.85,16767,261.1,261.6,261.1,261.15,13452,264.9,247.25
2025-11-19,263.5,263.55,259.85,260,10364,263.1,263.2,262.85,262.9,2758,265.05,258.2
2025-11-20,263.15,263.35,260.25,260.95,6663,262.8,262.8,261.95,262.1,11220,263.35,258.15
2025-11-21,261.75,262.4,260.2,261,9582,256.85,257.15,256.85,257.15,118,262.4,256.1
2025-11-24,256,256.9,254.15,255.4,6914,254.45,254.45,254.15,254.2,3465,256.9,251.65
2025-11-25,254.5,254.5,252.95,252.95,371,259.8,259.8,259.6,259.6,1371,260.8,250.3
2025-11-26,257.45,257.85,256.05,256.5,1442,254.4,254.45,254.2,254.35,2078,259.7,251.25
2025-11-27,254,254.95,254,254.7,565,252.5,252.5,252.1,252.45,955,257.25,252.1
2025-11-28,253,253,251.25,251.6,723,248.4,248.95,248.2,248.95,1914,253.0,245.3
2025-12-01,250,250,246.85,247.97,9821,246.81,246.81,246.5,246.51,442,250.0,245.42
2025-12-02,245,246.91,245,246.63,869,246.11,246.51,246.07,246.07,509,248.5,244.0
2025-12-03,247.55,247.55,246.24,246.45,514,255.76,256.6,255.21,256.5,19880,258.0,245.01
2025-12-04,255,255,253.46,254.18,2131,255.33,255.65,255.33,255.4,2954,256.0,248.95
2025-12-05,250.5,250.5,248.01,249.4,1922,244.75,245,244.6,245,14434,250.5,244.0
2025-12-08,244,244.75,243,243,2684,238.75,238.99,238.63,238.99,2123,244.75,238.5
2025-12-09,240.2,240.2,237,237.61,2145,237.02,237.23,237.01,237.2,832,240.82,232.03
2025-12-10,234.5,236.47,232.1,233.33,23673,235.79,236.01,235.5,235.7,2085,240.52,231.69
2025-12-11,235.5,235.5,233.44,233.44,530,236.43,236.43,236.38,236.38,241,238.59,233.25
2025-12-12,236.74,237.41,236.52,237.41,2674,237.99,238.06,237.85,238,2913,239.43,236.49
2025-12-15,238.5,239.3,235.96,237,2728,233.59,233.83,233.59,233.8,1216,239.3,233.25
2025-12-16,234.11,234.11,232.23,232.23,1629,229.79,229.92,229.32,229.48,9810,234.11,226.79
2025-12-17,229.61,232,228.87,229.33,3411,228.08,228.1,228,228.04,570,232.0,225.1
2025-12-18,228,228.01,225.92,225.92,1544,224.98,229.51,224.66,225.38,30219,229.51,221.4
2025-12-19,225,225.35,224.8,225.28,1290,230.3,231.29,229.72,230.14,29802,234.0,224.0
2025-12-22,232,232.02,228.81,229.15,11754,242,242,240.62,240.8,16311,242.56,228.66
2025-12-23,240.65,241.89,237.69,237.69,3160,246.84,247.35,246.8,247.35,3894,249.0,236.6
2025-12-24,249,249.5,244.1,244.88,14411,252.99,252.99,252.66,252.7,4192,256.28,244.1
2025-12-26,249,250.35,249,249.07,158,252.44,252.78,252.42,252.47,11783,254.14,248.37
2025-12-29,251.5,251.5,245.82,246.08,26431,253,254,253,253.25,8694,254.0,245.82
2025-12-30,251,251.01,249.61,250.04,4496,247.02,247.26,246.93,247.14,4129,251.01,245.97
2025-12-31,247.3,247.3,246.91,246.91,411,257.01,257.03,257,257.03,8612,260.0,245.66
2026-01-01,258.55,259.7,257.65,259.5,17412,262,262.7,262,262.15,10900,263.0,253.3
2026-01-02,259.1,259.65,248.35,253.15,204656,252.7,252.7,252,252.1,22173,260.5,247.1
2026-01-05,250.9,253.55,250.05,251.85,13377,234.1,234.15,233.85,234.1,19551,253.55,231.5
2026-01-06,234,234.35,231.45,233.95,28714,227.7,228.15,227.65,227.75,9359,234.35,222.6
2026-01-07,227.7,230.5,226.2,230.45,47095,229.1,229.15,229,229.15,3266,230.5,226.2
2026-01-08,229.1,230.05,228.1,230.05,24464,221.15,221.4,221,221.4,5915,230.25,221.0
2026-01-09,221.05,221.3,219.6,220.4,6590,220.1,220.4,220.1,220.4,1954,224.2,218.05
2026-01-12,219.5,221.9,219.5,220.85,11946,222.2,222.7,222.2,222.7,7404,224.0,217.0
2026-01-13,222.05,224.15,222.05,224.15,3742,226.45,226.45,226.15,226.2,6161,227.9,221.3
2026-01-14,225.2,228.7,225,228.55,7698,225.4,225.4,225,225,2543,229.05,224.7
2026-01-16,224.1,226.4,224.1,225.65,3921,221.35,221.5,221.35,221.5,862,226.4,221.05
2026-01-19,221.45,222.2,219.8,221.4,7848,215.45,215.45,215,215.35,3545,222.2,215.0
2026-01-20,215.5,217,215.3,216.95,8061,204.85,205.1,204.75,205,5574,217.6,204.4
2026-01-21,205,205.4,204.3,204.7,5410,202.65,202.7,202.55,202.7,1793,206.95,197.45
2026-01-22,201,202.35,200.75,201.75,5425,193.6,193.8,193.3,193.3,3217,202.75,192.05
2026-01-23,193.9,194.95,193.5,194.6,6091,184.75,184.95,184.65,184.9,894,195.0,184.4
2026-01-27,184.9,184.9,182.35,182.35,6709,182.7,182.7,182.5,182.5,488,184.9,179.45
2026-01-28,183.9,184.35,182.3,184.35,8696,189.85,190.1,189.65,189.7,3409,190.75,181.9
2026-01-29,190,190,187.35,189,8321,185.1,185.1,184.3,184.35,2147,190.0,179.45
2026-01-30,183.75,183.85,181.95,182.4,1658,188.95,189,188.55,188.75,7950,191.45,181.05
2026-02-01,186,188.45,186,187.34,2658,188.5,188.79,187.93,187.93,2938,191.9,185.99
2026-02-02,188.22,188.22,187.79,187.93,1147,187.89,187.89,187.45,187.74,3348,188.22,181.0
2026-02-03,194,194,191.52,191.52,1425,188.75,188.75,187.96,187.96,19813,194.0,186.25
2026-02-04,188.85,189.11,187.51,188.04,2087,202,202.12,201.16,201.4,25074,206.43,187.45
2026-02-05,205,208.58,202.91,208.58,38683,216.54,217,215.56,216.65,89797,219.43,202.91
2026-02-06,216.71,216.96,213.31,214.25,39315,215.48,216.2,215.24,216.2,16777,216.96,207.06
