date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-30,129.35,129.95,128.85,129.17,29603,132.06,132.06,131.6,131.63,29470,132.98,128.75
2025-01-31,132.48,133.04,131.46,131.53,41078,133.41,133.51,133.38,133.46,31893,134.07,131.28
2025-02-01,133.41,134.34,132.75,134.34,33737,129.13,129.28,129.03,129.13,17017,135.55,127.02
2025-02-03,127.83,128.04,125.06,125.94,113436,126,126.01,125.86,125.88,30973,128.04,123.69
2025-02-04,126.83,129.16,126.34,126.58,125422,128.27,128.28,128.19,128.23,14770,129.32,125.49
2025-02-05,128.89,131.63,128.37,131.24,161921,130.24,130.27,130.02,130.06,89702,132.11,128.37
2025-02-06,131.35,131.35,129.51,129.81,55245,128.77,128.81,128.65,128.67,11709,131.35,127.72
2025-02-07,128.89,129.46,128.01,128.16,28576,126.16,126.16,125.94,125.97,13485,129.46,125.22
2025-02-10,125.94,126.76,125.48,125.53,21902,124.31,124.32,124.18,124.23,30789,126.76,123.25
2025-02-11,125.01,125.21,123.83,124.01,31019,120.52,120.54,120.33,120.41,23887,125.21,119.88
2025-02-12,120.19,120.63,118.48,119.23,75409,119.43,119.47,119.32,119.37,15827,120.69,115.78
2025-02-13,119.88,123.15,119.88,121.31,137996,117.37,117.38,117.3,117.32,35591,123.15,117.29
2025-02-14,118.76,118.85,118.06,118.46,62668,113.86,114.11,113.75,113.8,85731,118.85,112.48
2025-02-17,113.81,113.81,111.02,111.52,135156,117.3,117.31,117.2,117.22,57621,118.24,111.02
2025-02-18,117.92,118.39,117.18,117.32,74137,119.24,119.24,118.98,118.99,36390,119.79,114.99
2025-02-19,118.4,118.76,117.66,118.02,23764,122.59,122.7,122.59,122.7,25231,125.13,117.66
2025-02-20,122.72,124.21,122.21,124.21,76991,128.53,128.61,128.49,128.61,16416,128.84,122.21
2025-02-21,127.86,129.68,127.34,129.57,63089,127.12,127.27,127.02,127.23,41643,130.15,124.9
2025-02-24,125.12,125.94,125.02,125.67,48796,127.82,127.87,127.71,127.84,90580,127.95,125.02
2025-02-25,127.83,128.75,127.35,128.26,60796,124.5,124.64,124.46,124.64,107309,128.75,122.54
2025-02-27,124.55,125.03,123.85,124.04,39624,124.8,124.89,124.75,124.85,21395,126.47,121.31
2025-02-28,124.07,124.07,122.45,122.91,25463,122.15,122.21,121.9,122.05,40283,124.91,120.58
2025-03-03,121.57,122.77,121.4,122.58,25396,123.33,123.47,123.28,123.47,40146,124.16,118.28
2025-03-04,122.12,122.79,120.86,122.33,50308,127.54,127.54,127.42,127.51,29347,127.89,120.4
2025-03-05,128.76,129.83,128.75,128.93,109127,131.62,131.68,131.51,131.58,26054,132.65,128.34
2025-03-06,133.41,134.28,132.81,133.97,235913,130.56,130.6,130.52,130.57,69790,134.28,130.46
2025-03-07,130.23,130.61,129.34,130.41,42490,131.49,131.49,131.27,131.31,62870,132.06,129.34
2025-03-10,131.48,132.8,130.94,132.8,74278,130.11,130.11,129.78,129.91,28330,132.98,129.78
2025-03-11,128.64,129.36,127.17,128.09,83702,129.67,129.72,129.6,129.71,9216,130.76,126.88
2025-03-12,130.62,131.21,130.31,130.87,13280,130.14,130.14,130.05,130.05,8249,131.8,127.71
2025-03-13,130.62,131.02,130.62,130.86,10076,129.49,129.49,129.4,129.45,12832,131.22,128.84
2025-03-17,129.68,130.27,129.63,130.09,26149,130.7,130.7,130.61,130.66,7718,131.07,129.4
2025-03-18,131.08,132.01,131.08,131.38,53168,132.48,132.52,132.33,132.33,33479,132.79,130.15
2025-03-19,132.48,132.98,132.06,132.06,58453,137.61,137.72,137.46,137.7,40338,139.67,132.06
2025-03-20,139.94,140.37,139.01,140.16,124087,137.03,137.05,136.96,137.02,36140,140.37,134.39
2025-03-21,137.19,138.05,136.79,137.73,118563,140.61,140.81,140.61,140.81,33609,141.21,136.79
2025-03-24,142.27,142.51,141.7,142.44,61220,143.56,143.58,143.49,143.53,8193,144.6,141.7
2025-03-25,144.14,144.14,143.58,143.68,17187,140.74,140.74,140.54,140.6,15474,144.14,140.13
2025-03-26,140.79,140.79,139.62,139.97,30635,140.08,140.08,139.83,139.83,17765,142.84,139.53
2025-03-27,139.01,140.33,137.89,139.77,60402,142.68,142.74,142.6,142.61,16996,143.36,137.89
2025-03-28,143.4,143.57,142.84,143.11,41046,143.68,143.7,143.18,143.33,142060,146.45,142.6
2025-04-01,143.19,143.21,141.9,143.01,18755,142.55,142.63,142.36,142.51,18797,144.88,140.85
2025-04-02,142.74,143.86,142.42,142.74,37861,143.46,143.57,143.45,143.57,5842,144.3,141.11
2025-04-03,141.52,143.49,140.87,143.08,53073,146.4,146.57,146.4,146.42,31169,146.95,140.87
2025-04-04,146.87,147.58,146.26,146.59,39668,140.81,140.85,140.61,140.84,10636,147.67,140.03
2025-04-07,130.61,134.94,130.61,133.98,76203,139.11,139.38,139.11,139.23,11492,140.88,130.61
2025-04-08,143.39,143.39,142.24,143.28,21609,140.4,140.41,140.31,140.39,15367,143.39,139.77
2025-04-09,139.95,140.13,139.19,139.92,15861,139.74,139.79,139.67,139.72,7210,141.29,137.84
2025-04-11,142.55,143.68,141.91,142.07,41243,143.45,143.45,143.22,143.22,22375,143.92,140.8
2025-04-15,145.08,146.19,145.08,145.64,39894,146.43,146.57,146.38,146.57,16082,147.41,145.08
2025-04-16,146.94,147.27,146.57,146.83,12457,147.41,147.41,147.34,147.41,8909,147.68,145.15
2025-04-17,147.11,147.44,146.06,147.44,20013,147.55,147.56,147.48,147.52,11059,150.8,146.06
2025-04-21,149.09,149.26,148.34,148.72,57970,151.16,151.28,151.16,151.28,15541,151.6,147.31
2025-04-22,152.07,152.54,151.5,151.79,47435,148.58,148.58,148.43,148.45,17127,152.54,148.43
2025-04-23,149.93,150.02,149.28,149.76,23015,149.46,149.48,149.45,149.48,11962,150.48,147.82
2025-04-24,149.26,149.4,148.53,148.9,24091,147.84,148.39,147.76,148.34,55834,149.88,146.47
2025-04-25,148.43,148.94,148.08,148.72,31874,143.73,143.77,143.44,143.67,23434,149.09,141.43
2025-04-28,142.46,144.19,142.46,143.95,23434,148.77,148.8,148.69,148.72,8874,149.61,142.46
2025-04-29,149.26,150.67,149.25,150.49,120062,146.56,146.58,146.32,146.4,7926,150.84,146.2
2025-04-30,146.91,148.01,146.81,148.01,70073,148.37,148.57,148.37,148.46,50345,151.03,146.81
2025-05-02,147.79,149.05,147.78,148.85,38237,148.3,148.38,148.22,148.29,11434,150.69,147.23
2025-05-05,148.42,149.72,148.42,149.72,23099,153.86,153.89,153.75,153.89,34615,154.33,148.42
2025-05-06,154.4,154.55,153.44,153.59,148580,151.87,151.93,151.67,151.85,59091,154.55,149.73
2025-05-07,148.81,152.28,148.81,152.28,110271,153.65,153.7,153.61,153.7,9489,153.94,148.81
2025-05-08,154.12,155.09,153.78,155.09,52282,150.21,150.23,150.11,150.21,42886,155.15,149.96
2025-05-09,147.41,148.42,147.39,148.06,34623,147.21,147.22,147.15,147.22,3887,148.71,146.0
2025-05-12,149.5,152.07,149.5,151.87,126658,155.44,155.47,155.43,155.46,9303,156.69,149.5
2025-05-13,155.58,156.3,155.58,156.3,26210,152.92,152.96,152.84,152.93,6796,156.64,152.55
2025-05-14,153.83,154.4,153.37,153.56,62942,156.75,156.82,156.73,156.77,32478,157.67,150.67
2025-05-15,157.06,157.39,155.87,155.87,28427,152.36,152.6,152.36,152.54,58247,157.39,150.71
2025-05-16,152.54,152.89,151.52,151.75,128631,154.01,154.06,154.01,154.01,22706,156.45,150.93
2025-05-19,155.62,156.17,154.96,156.05,52847,160.94,161.03,160.86,161.03,92055,161.74,154.96
2025-05-20,162.34,163.13,161.69,162.08,242821,162.37,162.43,162.34,162.41,82679,163.48,160.7
2025-05-21,163.54,165.14,162.58,163.97,177284,160.56,160.61,160.38,160.54,31982,165.14,159.13
2025-05-22,160.84,162.79,160.47,162.09,101281,156.83,156.83,156.68,156.73,13714,162.79,155.87
2025-05-23,157.11,158.09,156.74,158.09,28701,158.98,159.03,158.87,158.92,12447,161.4,156.46
2025-05-26,159.52,159.61,158.9,159.21,18972,157.82,157.85,157.77,157.79,9044,160.0,156.18
2025-05-27,157.91,157.94,157.51,157.86,13479,156.14,156.16,156.07,156.08,11984,159.15,155.87
2025-05-28,156.72,156.93,156.41,156.9,7561,155.62,155.62,155.43,155.59,16591,159.35,155.43
2025-05-29,156.73,157.2,156.27,156.85,32835,156.67,156.97,156.62,156.91,26519,157.85,155.38
2025-05-30,157.01,157.34,156.65,157.02,18877,151.31,151.31,151.18,151.2,37670,157.34,151.18
2025-06-02,152.26,153.19,151.99,152.59,96890,153.47,153.5,153.43,153.49,12666,153.75,151.29
2025-06-03,153.84,153.94,153.25,153.45,36006,150.59,150.65,150.51,150.6,21141,153.94,150.04
2025-06-04,151.32,151.86,150.95,151.75,25878,157.62,157.67,157.58,157.65,31970,157.78,150.95
2025-06-05,158.6,159.53,158.08,158.29,125506,155.52,155.79,155.38,155.76,52039,159.53,154.03
2025-06-06,155.84,155.93,155.07,155.36,36322,156.92,156.93,156.77,156.82,19813,157.38,153.59
2025-06-09,157.62,157.66,156.93,157.66,41628,158.58,158.68,158.53,158.56,108341,158.69,156.93
2025-06-10,159.77,160.22,159.63,160,67739,159.8,159.8,159.76,159.77,10350,161.4,158.6
2025-06-11,160.84,160.84,160.32,160.46,40999,160.22,160.37,160.21,160.22,42383,161.4,159.27
2025-06-12,160.2,160.2,159.53,159.79,11075,154.75,154.82,154.55,154.76,11324,160.45,154.5
2025-06-13,151.14,153.41,151.07,152.71,91850,153.48,153.58,153.47,153.58,13685,155.06,151.07
2025-06-16,153.94,154.27,153.47,154.25,33831,156.78,156.8,156.6,156.68,17434,157.2,151.66
2025-06-17,156.6,156.6,155.83,155.83,14802,152.02,152.03,151.89,152,11180,156.6,150.81
2025-06-18,152.44,152.47,151.95,152.47,25182,152.76,152.8,152.64,152.78,7988,154.27,151.28
2025-06-19,152.72,153.25,152.32,153.23,29834,150.77,150.77,150.6,150.69,4252,153.89,150.21
2025-06-20,150.34,151.6,149.81,151.52,32576,152.48,152.54,152.45,152.52,4966,153.19,149.81
2025-06-23,150.3,152.26,150.3,151.52,33734,152.75,152.89,152.75,152.89,28964,153.93,150.3
2025-06-24,153.94,154.39,153.62,153.95,23115,155.56,155.62,155.49,155.62,11159,156.13,152.25
2025-06-25,156.2,156.2,155.59,155.59,23689,160.58,160.66,160.51,160.66,36348,161.39,155.56
2025-06-26,161.58,162.23,161.39,162.16,86658,161.83,161.95,161.53,161.82,48245,162.9,159.57
2025-06-27,161.86,161.86,160.6,160.65,91475,160.47,160.48,160.47,160.47,13838,161.86,160.0
2025-06-30,161.4,161.54,160.28,160.49,38789,160.21,160.28,160.15,160.19,8923,161.54,159.37
2025-07-01,160.47,161.22,160.47,160.87,25626,164.4,164.57,164.4,164.57,62119,164.62,160.47
2025-07-02,166.21,166.79,165.48,165.81,343662,165.27,165.27,165.14,165.19,34297,166.79,162.15
2025-07-03,165.6,166.07,165.37,165.51,44811,166.19,166.19,166.07,166.14,15084,167.42,163.65
2025-07-04,166.14,166.55,165.74,166.21,33191,166.71,166.76,166.65,166.71,15272,167.82,165.39
2025-07-07,166.48,166.48,165.88,166.16,12378,168.59,168.69,168.1,168.13,48257,169.69,165.37
2025-07-08,169.33,169.52,168.42,168.82,62961,168.57,168.57,168.4,168.4,15760,170.49,167.47
2025-07-09,168.48,168.66,167.62,167.76,30603,168.75,168.77,168.63,168.63,14895,169.64,166.64
2025-07-10,169.14,169.14,167.69,168.26,23444,166.3,166.54,166.23,166.54,59460,169.8,165.8
2025-07-11,165.92,166.84,165.63,166.78,24906,162.97,163.17,162.9,163.1,37987,167.52,162.27
2025-07-14,163.09,163.37,162.54,163.36,12697,168.03,168.08,167.72,167.77,51540,169.05,162.54
2025-07-15,168.86,169.7,168.86,169.7,44679,169.74,169.74,169.59,169.73,33479,170.73,167.94
2025-07-16,168.86,169.19,168.4,168.79,20514,168.96,169.11,168.93,169.05,24123,169.6,167.83
2025-07-17,169.14,169.52,168.87,169.27,17968,168.7,168.7,168.54,168.58,14180,170.07,168.39
2025-07-18,168.21,168.39,167.62,168.09,13983,166.7,166.7,166.54,166.6,12605,169.19,166.54
2025-07-21,166.68,166.76,165.13,165.41,30475,166.57,166.67,166.57,166.64,1443,167.78,165.13
2025-07-22,167.47,167.55,166.68,167.12,32399,166.08,166.1,166.07,166.07,5131,167.65,165.61
2025-07-23,166.71,166.81,166.07,166.3,12342,166.26,166.33,166.19,166.19,10007,167.14,165.67
2025-07-24,166.39,166.53,165.83,166.37,39667,163.34,163.36,163.26,163.32,23883,167.56,163.26
2025-07-25,163.26,163.6,162.86,163.31,7284,161.41,161.45,161.35,161.44,11072,165.88,161.22
2025-07-28,161.22,161.22,160.65,160.8,4625,162.28,162.34,162.01,162.01,17363,163.77,160.62
2025-07-29,161.5,162.34,161.5,162.28,5941,165.04,165.23,165.04,165.19,15274,166.2,161.01
2025-07-30,163.73,165.93,163.73,165.9,26080,164.76,164.81,164.58,164.64,40147,169.1,163.73
2025-07-31,161.86,163.05,161.4,162.2,37738,157.88,157.96,157.77,157.92,25549,166.06,157.77
2025-08-01,157.67,158.14,157.25,157.9,18863,154.1,154.12,154.03,154.04,15603,158.14,153.65
2025-08-04,154.99,155.67,154.2,154.34,27811,152.93,152.93,152.86,152.92,9309,155.67,151.61
2025-08-05,153.19,154.11,151.6,154.11,145826,153.19,153.36,153.15,153.32,14920,155.87,151.6
2025-08-06,153.25,154.04,152.98,153.86,84069,150.62,150.66,150.44,150.46,24059,154.34,150.44
2025-08-07,150.58,150.77,149.73,150.56,22739,154.67,154.82,154.61,154.82,95433,158.86,149.73
2025-08-08,155.01,155.09,152.54,153.62,108819,152.36,152.39,152.18,152.39,159899,155.09,151.98
2025-08-11,152.25,152.58,151.23,151.93,48908,150.93,151.08,150.82,150.93,14460,152.71,149.47
2025-08-12,151.14,152.07,151.14,151.9,25822,153.93,153.97,153.84,153.93,7450,155.18,151.14
2025-08-13,154.23,154.27,153.04,154.02,16942,153.41,153.43,153.27,153.3,12178,155.14,152.54
2025-08-14,153.3,153.58,152.87,153.23,18103,152.02,152.1,151.94,152.06,14715,153.81,151.7
2025-08-18,153.75,153.75,152.45,153.43,27452,153.28,153.28,153.19,153.28,15115,154.06,152.45
2025-08-19,153.37,153.86,153,153.86,31995,153.47,153.47,153.38,153.38,6459,154.67,152.85
2025-08-20,153.59,153.79,152.82,153.34,9036,152.37,152.38,152.31,152.31,3678,153.89,152.21
2025-08-21,152.99,153.08,152.63,153.08,12090,153.52,153.68,153.52,153.57,20998,154.12,152.63
2025-08-22,153.68,153.84,152.74,153.43,34148,155.69,155.69,155.46,155.47,23194,156.14,152.47
2025-08-25,156.36,156.4,154.98,155.53,68057,153.17,153.17,152.99,153.04,17708,157.06,152.95
2025-08-26,152.54,152.81,152.07,152.63,20463,150.34,150.48,150.3,150.35,112915,159.6,150.3
2025-08-28,150.86,151.08,150.29,150.94,29852,143.81,144.04,143.69,144.02,39262,151.23,143.69
2025-08-29,143.86,144.59,142.64,144.06,90012,141.84,141.87,141.82,141.82,15625,145.07,141.82
2025-09-01,142.45,143.39,142.12,143.1,39851,145.68,145.71,145.56,145.59,3505,146.08,142.12
2025-09-02,146.36,146.61,144.6,146.28,33225,146.46,146.52,146.44,146.5,3378,147.81,144.6
2025-09-03,146.47,147.04,145.99,146.67,19328,144.78,144.79,144.59,144.74,13223,147.04,144.22
2025-09-04,145.92,146.37,145.57,146.3,16735,143.4,143.42,143.39,143.42,4576,146.41,142.94
2025-09-05,143.63,144.51,143.4,144.34,18708,142.94,143.19,142.94,143.03,5202,144.51,142.19
2025-09-08,143.76,144.9,143.73,144.86,19490,144.43,144.44,144.37,144.44,7857,146.06,143.73
2025-09-09,145.22,145.65,143.86,144.24,55901,147.57,147.86,147.52,147.86,36954,147.86,143.79
2025-09-10,148.25,148.9,147.51,148.25,64334,150.57,150.69,150.53,150.67,8615,151.93,147.51
2025-09-11,150.77,151.04,150.37,150.95,29402,150.67,150.67,150.12,150.38,28110,151.64,148.7
2025-09-12,150.86,151.44,150.58,151.18,27358,149.3,149.32,149.27,149.27,4758,151.44,148.62
2025-09-15,150.49,151.69,150.21,151.42,62997,155.17,155.17,154.95,155,17417,157.11,150.21
2025-09-16,155.78,156.25,155.43,155.43,30888,156.92,157.01,156.72,156.72,42132,157.74,154.31
2025-09-17,157,157.01,156.73,156.73,15694,155.77,155.8,155.58,155.65,18025,157.67,154.92
2025-09-18,156.17,156.43,154.96,155.39,28808,154.04,154.04,153.8,153.93,16188,156.43,153.55
2025-09-19,154.3,155.05,154.03,154.73,26219,157.74,158.13,157.63,158.13,56904,158.13,153.63
2025-09-22,160.09,161.17,159.09,159.53,106287,156.9,157.14,156.88,156.98,8714,161.17,156.27
2025-09-23,156.91,157.56,156.53,157.11,19963,155.95,155.95,155.36,155.46,53163,159.87,155.36
2025-09-24,158.6,159.9,157.67,158.03,135657,156.16,156.26,156.16,156.19,22733,160.93,155.62
2025-09-25,155.98,156,155.35,155.56,26989,156.1,156.13,155.88,156.13,28727,156.77,154.68
2025-09-26,154.96,155.76,154.96,155.32,20046,152.91,152.93,152.55,152.87,14041,155.76,151.16
2025-09-29,152.62,153.03,152.26,152.45,11711,149.9,150.03,149.77,149.96,12519,153.47,149.69
2025-09-30,151.23,153.89,151.23,153.38,21713,151.3,151.3,150.81,150.94,27391,156.08,149.55
2025-10-01,151.56,152.24,151.56,151.65,28376,151.44,151.56,151.42,151.51,8555,152.89,149.54
2025-10-03,152.26,153.47,152.24,152.95,26103,155.33,155.43,155.3,155.32,16669,155.49,152.24
2025-10-06,155.19,156.2,155.02,155.97,28262,155.3,155.34,155.26,155.28,4432,156.44,153.1
2025-10-07,155.47,155.47,154.14,154.31,13972,151.75,151.84,151.73,151.84,10294,155.47,151.6
2025-10-08,153.1,153.28,152.12,152.85,68840,155.14,155.22,154.96,154.96,21102,157.52,152.12
2025-10-09,155.8,155.8,154.33,154.33,42160,159.14,159.25,159.11,159.11,35663,159.95,154.17
2025-10-10,159.42,159.42,158.41,158.79,55959,159.63,159.64,159.54,159.54,11821,161.68,157.86
2025-10-13,159.44,159.44,157.91,157.91,31772,159.41,159.41,159.27,159.35,4075,159.85,157.41
2025-10-14,159.35,159.44,158.37,158.96,21089,156.27,156.27,156.09,156.09,50571,160.17,155.72
2025-10-15,157.41,158.82,157.4,158.32,80604,164.52,164.74,164.14,164.19,105322,164.95,157.4
2025-10-16,165.13,165.13,164.01,164.57,93559,163.26,163.29,163.19,163.29,15873,165.74,161.86
2025-10-17,163.04,163.04,162.62,162.62,11272,158.88,158.9,158.73,158.9,12325,163.04,158.6
2025-10-20,163.26,164.01,162.42,162.79,173531,167.16,167.21,166.89,166.97,154762,167.93,158.98
2025-10-21,168.43,169.55,167.93,169.28,65399,168.35,168.35,168.03,168.03,9002,169.8,167.09
2025-10-23,169.26,169.76,168.31,168.49,77680,168.96,169.09,168.96,169.08,5174,170.55,166.25
2025-10-24,169.8,169.8,169.03,169.44,56826,172.56,172.6,172.47,172.59,106459,172.6,169.03
2025-10-27,173.76,173.76,171.21,171.63,151734,173.17,173.41,173.17,173.33,24738,176.61,170.93
2025-10-28,173.57,173.98,172.43,173.98,99089,172.46,172.46,172.26,172.37,21047,175.2,171.56
2025-10-29,173.18,174.44,173.09,173.97,77007,175.22,175.3,175.11,175.18,23770,178.64,173.09
2025-10-30,175.5,175.6,174.19,174.66,28421,173.75,174.05,173.66,173.69,17495,175.6,172.12
2025-10-31,173.09,174.14,173.09,173.57,21548,173.75,173.85,173.62,173.65,20764,174.91,172.12
2025-11-03,173.92,174.53,173.21,174.12,49004,173.26,173.46,173.18,173.46,3750,175.86,172.62
2025-11-04,173.45,174.37,173.1,174.34,15856,175.88,175.97,175.7,175.75,29857,176.27,173.1
2025-11-06,174.53,175.02,174.15,175.02,23441,169.22,169.42,169.2,169.4,18214,175.31,168.92
2025-11-07,168.75,169.4,168.32,169.4,18469,168.48,168.55,168.44,168.54,9279,169.7,167.83
2025-11-10,169.15,169.42,169.01,169.09,5383,166.26,166.32,166.24,166.32,6708,169.67,165.86
2025-11-11,166.38,167.06,166.38,166.84,8137,165.2,165.28,165.2,165.28,10491,167.67,163.48
2025-11-12,165.56,165.56,164.72,164.99,31641,165.69,165.83,165.61,165.64,24796,166.71,164.07
2025-11-13,166.24,166.24,165.43,165.8,13784,165.93,166.06,165.89,166.06,6023,167.5,165.43
2025-11-14,166.53,166.8,166.11,166.8,15316,168.24,168.29,168.01,168.26,7404,168.51,164.9
2025-11-17,168.83,170.53,168.83,169.99,42918,169.83,169.83,169.28,169.28,14610,171.74,166.64
2025-11-18,169.34,169.65,168.76,168.76,13718,168.31,168.56,168.31,168.52,11103,169.65,166.65
2025-11-19,167.78,168.28,167.78,167.94,4444,165.05,165.14,164.96,165.14,19325,168.28,164.81
2025-11-20,166.32,168.02,166.32,168.02,34400,164.03,164.07,163.93,163.96,13137,168.54,162.8
2025-11-21,163.76,165.08,163.69,164.65,17413,165.72,165.92,165.72,165.89,21822,166.77,163.69
2025-11-24,164.89,165.56,164.02,165.44,11437,161.04,161.13,160.75,160.96,32431,165.56,160.49
2025-11-25,161.42,161.42,160.8,160.8,9186,161.48,161.69,161.04,161.27,24967,162.18,160.08
2025-11-26,161.41,162.38,161.41,162.11,11946,167.35,167.78,167.3,167.43,23523,167.78,161.41
2025-11-27,167.96,168.17,166.97,167.05,20513,165.08,165.08,164.88,165.08,16447,168.17,163.89
2025-11-28,164.9,165.42,164.19,164.19,14526,164.77,164.83,164.57,164.59,6956,165.42,163.84
2025-12-01,165.28,165.28,164.22,165.11,21710,166.26,166.49,166.26,166.34,6696,166.97,164.22
2025-12-02,166.24,167.21,165.88,166.07,18334,166.7,166.7,166.68,166.68,23061,167.78,165.27
2025-12-03,166.28,168.5,166.28,168.5,29579,169.12,169.28,168.91,169.23,13549,172.05,165.9
2025-12-04,168.23,168.25,167.15,168,30882,169.47,169.67,169.47,169.67,21394,170.1,167.15
2025-12-05,169.71,169.71,168.78,169.11,16855,167.84,167.9,167.74,167.89,12171,170.34,167.14
2025-12-08,167.78,168.05,166.82,166.82,5793,163.22,163.22,162.84,162.95,7749,168.05,161.03
2025-12-09,162.29,162.46,161.65,162.16,10445,160.08,160.1,159.95,160.1,13182,162.46,159.3
2025-12-10,160.52,162.43,160.51,162.12,38535,161.53,161.61,161.53,161.56,2905,162.81,160.51
2025-12-11,161.3,161.99,161.1,161.47,6309,163.23,163.23,163.18,163.19,6043,163.97,161.1
2025-12-12,163.45,164.34,163.45,164.12,10822,164.15,164.21,164.01,164.2,7217,164.39,162.92
2025-12-15,162.96,164.39,162.62,164.39,62596,165.18,165.18,165,165.05,2311,165.37,162.62
2025-12-16,163.93,164.84,163.93,164.32,8284,163.98,163.98,163.86,163.9,21855,165.66,162.19
2025-12-17,164.42,164.68,162.96,163.23,29415,159.85,159.9,159.83,159.88,5859,164.68,159.01
2025-12-18,159.98,162,159.98,162,36826,159.71,159.76,159.68,159.7,12493,162.89,157.37
2025-12-19,159.96,160.76,159.94,160.76,12759,162.93,163.25,162.92,162.96,42164,163.83,159.94
2025-12-22,163.63,163.76,163.06,163.52,16818,162.11,162.13,162,162.11,8194,163.76,161.71
2025-12-23,162.09,162.38,161.68,162.16,23873,162.22,162.37,162.22,162.37,7045,162.87,161.55
2025-12-24,162.95,162.95,162.04,162.08,28356,162.38,162.42,162.32,162.39,5476,163.2,161.81
2025-12-26,162.32,162.32,161.18,161.52,18887,160.49,160.6,160.43,160.54,9411,162.59,160.31
2025-12-29,160.64,160.92,160.14,160.59,4702,158.82,158.87,158.76,158.77,3500,160.92,158.43
2025-12-30,159.11,159.11,158.15,158.15,6039,159.25,159.35,159.2,159.21,6117,160.49,158.13
2025-12-31,160.07,160.46,159.83,160.15,9844,161.58,161.74,161.58,161.71,3705,162.0,159.61
2026-01-01,162.72,162.72,161.08,161.88,13070,161.09,161.16,161,161.14,6978,162.72,160.38
2026-01-02,161.51,161.58,161.05,161.53,10959,169.09,169.09,168.96,169,19312,170.1,161.04
2026-01-05,169.71,171.17,169.23,171.11,37013,167.41,167.5,167.36,167.5,3631,171.36,166.5
2026-01-06,167.07,168.03,166.35,168.03,12351,164.53,164.85,164.51,164.81,14520,168.27,163.93
2026-01-07,164.23,164.89,163.51,164.48,19980,164.95,165.04,164.95,165.03,4870,166.1,163.51
2026-01-08,164.77,165.66,164.36,165.2,48831,161.11,161.11,160.76,160.81,25439,165.66,160.76
2026-01-09,161.22,161.22,160.07,160.55,7264,159.45,159.45,159.4,159.4,3249,161.86,159.06
2026-01-12,159.56,159.7,158.61,158.62,26200,157.78,158.05,157.77,158.05,13908,159.7,154.53
2026-01-13,158.21,158.36,156.84,156.9,23072,154.19,154.24,154.04,154.24,5453,158.55,153.63
2026-01-14,154.28,154.28,152.65,152.79,9754,151.44,151.61,151.44,151.53,17095,154.28,150.2
2026-01-16,151.55,152.23,150.96,151.68,52207,149.83,149.85,149.82,149.85,18041,152.49,149.46
2026-01-19,150.15,150.15,148.79,149.05,20146,146.78,146.78,146.77,146.78,2659,150.15,145.9
2026-01-20,146.77,146.77,144.96,145.37,36968,141.6,141.6,141.52,141.6,6409,146.77,141.52
