date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-03-10,571,577.85,570.05,577,9849,558.55,558.7,558.2,558.35,7344,577.9,556.05
2025-03-11,552.3,569.85,552,568.8,131439,573.65,573.95,573.6,573.8,12184,576.35,552.0
2025-03-12,577.85,579.35,571.25,571.35,27237,584.3,584.35,583.8,583.95,8432,585.75,563.15
2025-03-13,584.35,585.5,582.05,582.05,18102,574.25,574.5,574.15,574.5,7815,585.5,572.5
2025-03-17,578,580,572,575.35,7211,581.4,581.4,581,581.2,4736,586.45,572.0
2025-03-18,585,586.75,583.65,583.7,15092,587.1,587.7,587.1,587.55,7665,592.8,581.05
2025-03-19,591,591,587,588.95,18997,606.4,606.7,605.8,605.9,13155,609.0,580.65
2025-03-20,609,609.1,602.85,604.7,27746,604.55,604.9,604.25,604.25,9226,609.1,597.4
2025-03-21,603.6,606.2,602.7,605.4,9271,610.35,610.55,609.95,610.1,18041,616.75,602.7
2025-03-24,620.95,623.8,613.5,619.55,62272,624,624.25,623,624.2,38210,628.0,612.95
2025-03-25,626.7,626.75,623.25,624,15040,614.95,615.4,614.95,615.25,7191,626.75,610.15
2025-03-26,614,614,610.5,611.25,15304,614.95,614.95,614,614.4,4693,619.4,610.5
2025-03-27,614.5,615.5,611.05,611.7,11198,617,617,616.3,616.75,17845,619.0,606.0
2025-03-28,619.9,626.65,619.6,619.95,54834,612.6,613,612.2,612.85,4297,626.65,606.7
2025-04-01,611,611,606.05,609.85,9743,598.8,598.8,598.5,598.5,2347,617.8,594.95
2025-04-02,604,604,598.9,599.15,17348,609.5,609.5,608.75,609,7733,610.85,594.5
2025-04-03,620.15,638.9,620.15,628.8,243635,621.45,621.45,620.65,620.95,11142,638.9,611.15
2025-04-04,620.65,621.8,615.35,616.15,17253,575.15,575.45,574.7,575,34572,621.8,561.5
2025-04-07,518,540,517.65,537.55,96630,560.25,560.6,560,560.05,19230,562.5,517.65
2025-04-08,579,595,575,580.3,91342,580.05,580.25,579.95,580.05,3616,595.0,563.45
2025-04-09,564.25,570,563,564.2,94735,564.6,565,564.35,564.45,10523,575.2,551.0
2025-04-11,585,585,576.9,578.95,29616,605.85,605.85,605.25,605.4,19777,607.75,576.9
2025-04-15,611.55,613.5,610,612,106567,625.55,625.7,625.15,625.5,6919,626.05,608.8
2025-04-16,625.5,626.55,622.75,623.85,25737,626.6,627.15,626.4,627.15,12526,634.25,621.0
2025-04-17,626.8,630.3,625.05,629.8,9241,628.35,628.65,628.3,628.65,10224,634.95,624.05
2025-04-21,628.05,631.75,627.45,631.75,27216,640.2,640.5,639.75,640.35,5672,641.9,627.45
2025-04-22,643.05,645.45,642.65,642.7,26285,651.75,651.9,651.05,651.05,15302,657.4,636.75
2025-04-23,656.8,658.95,652.55,654.25,49226,650.55,650.55,650.3,650.55,4779,659.85,641.95
2025-04-24,654,657.5,650.7,652.05,57501,641.85,643,641.3,642.85,100182,660.9,631.5
2025-04-25,630,643.35,626.6,639.35,285643,625.6,626.4,625.45,626.4,21300,643.35,606.5
2025-04-28,625.65,632.5,624.55,631.7,38256,626.7,627,626.55,627,47524,639.55,622.05
2025-04-29,630,632.75,628.7,632.15,20479,617.15,617.2,616.95,617,11054,633.0,614.35
2025-04-30,617.5,620.6,615.65,620.05,30878,604.9,604.9,604.15,604.3,9977,624.75,603.05
2025-05-02,605.95,611.25,605,611,31525,620.4,620.5,619.65,620.45,15482,624.6,605.0
2025-05-05,622.1,624,621.6,622.9,19906,619.6,619.8,619.4,619.8,4417,630.0,615.0
2025-05-06,617.7,617.7,613.3,614.9,36847,612.35,612.35,611.95,612.15,9482,619.4,607.85
2025-05-07,602.5,614.2,602.5,612.6,29580,610.5,610.65,610.3,610.65,7377,616.0,602.5
2025-05-08,614.2,616.5,612.3,615.8,15110,586.75,587.25,583.75,586,65973,616.5,583.75
2025-05-09,578,582.95,572.25,580.9,29432,588.95,588.95,588.3,588.4,7332,590.0,572.25
2025-05-12,597.7,600,592.65,593.35,45426,593.65,593.95,593.6,593.9,15531,600.0,575.95
2025-05-13,595.95,602.85,595.9,600.5,33366,596,596,595.8,595.95,5236,607.15,593.0
2025-05-14,596.65,597.3,592.05,595.75,16674,606.35,606.8,606.35,606.5,21477,610.2,592.05
2025-05-15,610,610.9,605.95,605.95,9044,603.85,604.95,603.35,604.8,22948,612.95,600.55
2025-05-16,607.1,609.2,605.2,607.7,16245,603.65,603.65,603.1,603.45,5427,609.95,601.25
2025-05-19,603,604.9,601.6,602.85,5841,606.95,607.85,606.95,607.85,10722,620.35,601.6
2025-05-20,609.95,611.25,606.5,606.5,34051,594,594,593.2,593.45,10572,611.25,591.2
2025-05-21,596,596.15,593.25,595.8,18394,597.1,597.6,596.85,597.5,12294,603.25,593.1
2025-05-22,597,597.65,593.4,594.05,15773,590.45,590.65,590.05,590.15,5104,597.65,584.5
2025-05-23,594,594,588,590,13231,592.85,592.85,592.55,592.85,3569,596.9,585.9
2025-05-26,592.9,597.15,591.6,594.8,11902,594.7,594.75,594.4,594.55,4062,602.6,591.6
2025-05-27,595.05,596.95,593.5,594.95,6543,601.8,602,601.6,602,5538,603.0,593.5
2025-05-28,605.4,610,604,610,45363,609.4,609.85,609.4,609.75,8022,618.45,604.0
2025-05-29,614,615,612.85,614.05,21162,613.8,614,613.3,613.95,5364,616.0,610.25
2025-05-30,615,618,615,616.9,21121,609.5,609.55,608.3,609.05,17382,618.5,606.5
2025-06-02,610,611.4,609.4,610.1,4855,611.65,611.85,611.4,611.7,4430,614.1,606.2
2025-06-03,612.05,613.7,611.5,612.6,6751,619.75,619.9,619.25,619.35,13757,622.65,609.2
2025-06-04,623.2,624,619.6,621.75,39848,623.85,624.2,623.85,624.1,9232,624.6,610.65
2025-06-05,624.95,625.55,622.6,624.75,38745,640.95,640.95,640.65,640.95,6134,649.6,622.6
2025-06-06,640.65,642,638.65,641.3,26222,641.95,642.15,641.95,642.05,7783,643.65,626.6
2025-06-09,644,645.6,643.05,645.6,10390,666.7,666.75,665.55,665.55,16699,669.45,642.05
2025-06-10,671.05,672.7,668,670.35,89118,666.7,666.7,666.45,666.55,3891,672.7,662.5
2025-06-11,668,668.9,665.55,668.9,52601,676.65,676.75,676.35,676.65,11857,679.0,665.55
2025-06-12,678.5,679.6,670,675.5,143021,666.5,666.55,666.25,666.25,6672,681.0,664.6
2025-06-13,655.5,660.45,650.15,659.25,73745,666.95,667.2,666.65,667.2,2939,673.9,650.15
2025-06-16,666.75,669.6,665.05,668.3,15290,680,680,679.8,680,17549,683.0,659.2
2025-06-17,681,681.3,677.8,679.55,33338,663.3,663.3,662.8,662.8,12843,681.3,658.1
2025-06-18,660,660,653.55,658.3,45964,664.55,664.95,664.55,664.9,1173,668.0,650.05
2025-06-19,665,667,663.35,665.2,29714,646.3,646.3,646,646.1,1123,667.0,645.4
2025-06-20,643.65,649,643.65,647.15,8458,650.75,651.6,650.65,651.6,58879,652.0,641.05
2025-06-23,647,652.4,647,652.3,20350,666.75,666.9,666,666,16411,668.5,647.0
2025-06-24,672,672.4,669.2,669.8,21965,669.9,670.3,669.7,670,9875,673.35,664.15
2025-06-25,672,672.3,669.6,672.25,10805,669.6,669.65,669.1,669.45,3679,677.9,668.95
2025-06-26,671.75,672,669.95,671.65,10412,681.65,681.95,681,681.6,6651,685.6,663.05
2025-06-27,683,684,681,681.35,20167,701,701.1,700.5,701,23031,704.3,678.7
2025-06-30,709.8,709.8,704,705.95,92188,724.9,725.55,724.75,724.85,50866,725.55,704.0
2025-07-01,730,730.8,721.05,726.55,139125,745.15,745.45,744.8,745,23416,745.9,721.05
2025-07-02,746.05,747.6,742,742,55911,756.6,756.7,755.75,756.2,29187,761.75,742.0
2025-07-03,756.75,760.2,756,758,64505,760.35,760.4,760,760,11643,764.45,752.9
2025-07-04,759.8,762.3,756.65,760.5,36259,776.1,776.25,776,776.05,16006,777.9,756.65
2025-07-07,777.7,777.75,772.4,774,36092,776.2,776.4,776.1,776.25,4287,779.45,763.55
2025-07-08,775,777,773.7,774.05,30329,777.95,778.95,777.95,778.9,14757,779.7,761.2
2025-07-09,776.85,781.9,775.15,778.35,61580,794.6,794.65,793.55,794,35012,797.8,775.15
2025-07-10,798.8,798.8,790.9,791,94853,793.7,793.85,793.3,793.65,9438,800.0,783.15
2025-07-11,790.2,793.85,788.8,791.15,32486,791.2,791.2,790.55,790.9,3030,797.6,788.45
2025-07-14,788.2,795,788.2,794.5,60261,823.8,823.95,823.2,823.65,29721,827.5,788.2
2025-07-15,825.75,829.85,825.05,829.85,77909,828.2,828.2,827.45,827.8,12344,834.35,820.45
2025-07-16,821,827.5,821,827.5,23684,821.9,822.05,821.4,821.95,8003,832.65,819.25
2025-07-17,825.9,826.1,821,823.05,24050,822.25,822.35,821.4,821.45,10794,830.0,815.2
2025-07-18,825.1,825.1,822.1,822.1,4024,827,827,826.85,826.85,3864,829.0,814.5
2025-07-21,827.2,828.8,824.3,826.95,23410,829.3,829.55,829.15,829.25,1860,833.9,824.15
2025-07-22,831.9,832,828.5,831.55,13435,823.85,824.2,823.55,824.15,6421,832.0,815.0
2025-07-23,825,825,821.55,821.55,14170,822.6,822.8,822.35,822.7,2718,825.9,817.05
2025-07-24,823.95,825,821.8,825,10924,836.15,836.45,835.4,836,12094,842.0,817.15
2025-07-25,839.1,839.85,834.1,834.1,75854,835.8,837.1,831.35,831.35,58778,846.0,825.05
2025-07-28,833,835.95,828.05,831.55,113931,890.25,890.3,889,889.2,139976,901.5,828.05
2025-07-29,889,889,881.05,882.8,86310,909.45,910.25,909.45,910.15,32359,913.7,875.65
2025-07-30,909.9,915.25,908.2,912.4,92389,882.95,884.85,882.35,884.35,43688,922.5,876.55
2025-07-31,869,878.95,866.25,875.55,131095,874,874.05,873.4,873.7,11467,881.45,866.25
2025-08-01,874.3,874.95,871.5,871.5,26918,848.25,848.5,847.6,848.5,13928,874.95,846.0
2025-08-04,849.35,850.75,846,849.8,25544,859.8,860.45,859.8,860.4,7376,864.15,840.05
2025-08-05,861.15,863.8,859.5,863.8,11382,858.2,858.6,857.9,858.55,4350,872.0,852.3
2025-08-06,850.2,854.1,849.8,852.9,18609,835.15,836,834.95,835.4,9197,854.1,829.3
2025-08-07,828,838.3,827.45,835.2,45119,838.65,839,838.5,838.5,6884,842.85,824.35
2025-08-08,839,840,836.3,839.4,19766,821.65,821.65,821.2,821.25,3861,840.25,820.35
2025-08-11,818,823.45,816.85,821.25,19426,831.3,831.4,831.2,831.4,3627,833.8,816.85
2025-08-12,834,834.75,829.05,829.3,9544,830.45,831,830.2,831,2279,840.6,810.05
2025-08-13,836.6,836.6,833.45,834.5,10944,862.45,863.35,862.25,862.95,41019,865.9,833.05
2025-08-14,867.2,871.35,865,866.75,54565,859.7,859.95,859.2,859.75,12588,878.85,856.85
2025-08-18,865.7,868.5,862.85,866.95,36951,865.45,865.85,865.35,865.7,5870,873.0,858.4
2025-08-19,869.95,871.6,866.4,871,11776,883.5,884.7,883.2,884.5,31551,884.7,865.8
2025-08-20,883.9,885.95,882.5,885.95,20302,876.6,876.6,875.75,876.35,13760,892.4,874.2
2025-08-21,876.1,877.05,872.15,875,22444,890.9,891.95,890.3,890.8,40708,891.95,864.0
2025-08-22,889.95,891.9,888.35,891.9,25355,879.2,880,878.6,879.75,15596,895.05,878.3
2025-08-25,883.6,883.7,877.45,882.4,17686,873.3,873.3,873,873.1,2895,888.7,870.6
2025-08-26,867.6,867.65,864.05,866.7,17871,868.65,869.05,868.65,869.05,8848,870.4,854.35
2025-08-28,868.65,871.25,865.55,870.9,10766,860.5,860.95,860.2,860.9,7042,876.5,856.2
2025-08-29,864,866.6,862,866.6,12794,855.9,856.4,855.7,856.15,3078,872.6,855.05
2025-09-01,856.75,858.3,854.55,857.7,16361,860.75,860.75,860.1,860.3,2530,869.75,854.05
2025-09-02,860.55,864.55,860.25,864.25,6349,859.35,859.35,858.8,859.3,2131,874.0,850.4
2025-09-03,860.15,864.2,859,863.35,9956,874.9,875.65,874.5,875.65,25778,882.65,858.45
2025-09-04,885,885,879,880.5,32195,873.65,874.85,873.1,874.65,29282,885.0,862.25
2025-09-05,875.6,877.6,874,876.6,6621,879.75,880.5,879.55,880.5,41330,887.95,871.2
2025-09-08,883.85,884.9,881.65,884,5940,894.95,896.05,894.6,896.05,33419,905.65,877.85
2025-09-09,899,900.2,897.15,899.4,15945,902.55,903,902.45,902.45,4961,903.95,894.6
2025-09-10,907,911.45,906,909.85,85769,896.95,896.95,896.35,896.95,3373,911.45,889.95
2025-09-11,899.6,899.95,896.55,899.95,10110,897.05,897.05,896.4,896.6,9798,904.1,887.4
2025-09-12,897.6,900,894.05,899.8,4128,896.1,896.45,896.1,896.45,4236,909.9,891.6
2025-09-15,896.3,900.75,895.85,900.75,14465,894.85,895.45,894.75,895.35,6928,901.0,889.05
2025-09-16,895,899,895,896.55,10022,895.4,895.75,895.25,895.6,3230,906.55,892.6
2025-09-17,895.95,899.4,895.6,898.2,10816,894.95,894.95,894.8,894.9,3776,903.85,889.05
2025-09-18,891,893,886.55,891.1,47598,923.4,924.5,923.15,924.15,36266,924.5,885.8
2025-09-19,926,926.75,919.2,921.35,81129,931.5,931.7,931.4,931.4,17541,944.0,917.1
2025-09-22,937.3,937.3,931.2,931.5,31353,904.9,904.9,903.85,903.95,9412,937.3,898.1
2025-09-23,905.1,908.65,901,906.7,21234,909.9,909.95,909.6,909.6,3530,916.4,890.95
2025-09-24,911.9,913.5,908,908,25454,911.55,911.55,910.6,911,11998,925.0,907.55
2025-09-25,909.75,911.8,908,909.9,12073,894.05,895,894.05,895,19996,918.0,893.05
2025-09-26,880.3,886.85,873.3,875.9,207698,829.75,831.5,829.2,830.65,35296,886.85,823.1
2025-09-29,833.4,842,833.4,840.25,62729,840.75,841.1,840.5,840.55,23845,849.8,826.2
2025-09-30,841,843.8,840.05,841.3,18889,841.85,842,841.2,841.25,12777,844.85,827.25
2025-10-01,845,865.45,845,853,64733,871.7,873,871.65,872.95,10311,874.4,845.0
2025-10-03,872,881.3,871.55,877,25842,867.9,868,867.6,868,2355,881.3,862.3
2025-10-06,866.05,868.8,864,865.75,32155,862.85,863.15,862.65,862.75,7977,868.8,857.45
2025-10-07,865,867.25,864.2,865.55,8982,862.95,863,862.7,862.95,4845,868.5,858.05
2025-10-08,863,864.3,861.15,861.4,5049,854.55,855,854,854,7758,872.65,851.1
2025-10-09,861.1,867.1,845.35,866,43748,865,865,864.4,864.95,13446,875.3,845.35
2025-10-10,873,874.4,863.55,867.15,38433,879.1,879.1,878.15,878.15,11086,891.15,843.0
2025-10-13,877.45,890.15,874.85,874.85,93827,875.9,875.9,875,875,4532,890.15,869.1
2025-10-14,876.3,877.05,874.45,874.7,11171,879.35,879.7,878,878.45,15349,881.8,864.7
2025-10-15,880,881.15,875.1,878.35,16026,875.75,875.8,875.5,875.6,6634,881.15,872.1
2025-10-16,877,879.55,877,878.8,8770,872.15,872.5,872.15,872.45,5476,886.5,871.45
2025-10-17,872.85,875,871.15,871.15,9685,899.7,900.05,899.4,900,9548,901.8,870.45
2025-10-20,903.05,908,901.4,904.25,47456,920,920.7,919.8,920.4,9533,921.95,901.4
2025-10-21,925.85,929.8,924,928.75,53048,924,924.95,924,924.95,7413,929.8,921.15
2025-10-23,927.4,932,927,930,72750,934.5,937.4,934.1,937.4,68488,937.4,920.7
2025-10-24,943,943,920,920.65,450539,927.4,927.45,927.2,927.2,27101,943.0,902.35
2025-10-27,930.4,931,926.85,930.05,35028,939.95,940,939.6,939.7,24052,955.95,926.85
2025-10-28,941,943.1,939.25,942.4,22942,960.1,960.75,960.1,960.65,14182,962.7,936.8
2025-10-29,964.15,964.7,960,962.65,40533,963,963.3,962.8,962.9,23285,970.0,956.5
2025-10-30,962.9,963.5,952.25,956.45,51773,971.25,971.35,970.15,971.35,20461,972.0,948.2
2025-10-31,970.9,970.9,966.2,970,26877,950.55,951.95,950.3,951.45,24288,972.4,950.2
2025-11-03,957.95,959.5,955.7,957.7,23972,976.1,976.8,976.05,976.7,9983,979.6,955.7
2025-11-04,978,978,972.95,975.3,12963,983.2,983.2,982.45,982.55,8723,986.0,970.55
2025-11-06,985,988,981.05,987.85,14561,982.3,982.3,980.95,981.2,11323,994.8,975.8
2025-11-07,977,983.3,975.35,982.9,23911,983.05,983.3,983,983.05,4038,989.8,975.0
2025-11-10,985,987,983,986.05,15904,1002.55,1002.7,1002,1002.35,10957,1003.0,983.0
2025-11-11,1001.05,1003.55,1001,1002.3,22197,985.45,986.35,985.4,986.05,8172,1005.0,970.35
2025-11-12,994,994,989.65,989.65,13022,989.55,989.95,989.55,989.85,9818,997.4,984.85
2025-11-13,989.25,991.65,987.1,989.9,2741,997.7,998,997.65,997.85,3954,1005.0,984.65
2025-11-14,1001.2,1001.8,995,998.1,20293,999.55,1000,999.3,1000,6580,1014.4,992.95
2025-11-17,1001.05,1003.5,997.95,999.5,23987,1022.35,1023.3,1022.35,1023.15,15043,1023.3,997.3
2025-11-18,1028,1029,1025.05,1025.85,46563,1004.65,1005,1003.75,1004.45,12412,1033.5,1002.7
2025-11-19,1010,1010,995.6,996.25,40085,988.1,988.65,988.05,988.65,11390,1010.0,982.3
2025-11-20,990,991.1,972.25,976.15,51960,988.8,989,988.8,988.9,5133,993.9,970.25
2025-11-21,988.6,989.85,983.05,983.7,20733,980.5,980.5,979.55,980,12964,994.15,975.1
2025-11-24,979,980.8,977.6,979,5883,979.55,979.55,979.5,979.55,17826,988.7,974.5
2025-11-25,982,986.5,981.95,982.25,17061,979.9,980,979.45,979.65,13167,988.0,976.3
2025-11-26,981,982.6,977.35,977.35,15508,985.8,987,985.7,987,23773,989.45,973.35
2025-11-27,990,991.4,981.1,991.1,10265,1002.1,1002.15,1001.45,1001.45,19455,1011.9,981.1
2025-11-28,1007,1013.2,1006.5,1009.7,22227,1031.5,1032,1031.15,1031.75,16317,1032.7,1006.5
2025-12-01,1035,1035.1,1008.7,1009,76089,1030.1,1030.4,1029.6,1029.7,4826,1040.2,1006.1
2025-12-02,1028.2,1032.8,1026.1,1032.8,13695,1020.1,1020.4,1020.1,1020.2,7694,1036.9,1015.0
2025-12-03,1023.3,1023.5,1020.4,1023.2,4111,1016.9,1017.8,1016.7,1017.8,7723,1026.9,1007.8
2025-12-04,1016.5,1021.3,1015.1,1019.4,12822,1013.7,1014.1,1013.3,1014.1,9409,1021.3,1001.6
2025-12-05,1017.5,1017.5,1010,1013,5083,1026.4,1026.7,1026.1,1026.3,3559,1028.5,1005.8
2025-12-08,1026,1028,1025,1026.5,9123,1006,1006,1005.4,1005.4,10482,1032.0,996.1
2025-12-09,1003.2,1003.8,999.5,1002.2,10118,1022,1022.6,1022,1022.5,4266,1026.9,985.9
2025-12-10,1024,1024.4,1019.1,1021,8979,1018,1018,1017.3,1017.7,1889,1035.9,1017.2
2025-12-11,1021.8,1022,1016.6,1017.3,9697,1018.9,1019,1018.4,1018.5,6590,1032.2,1013.4
2025-12-12,1016.1,1021.4,1016.1,1020.7,6174,1015.3,1015.3,1014.8,1014.8,5017,1027.5,1006.1
2025-12-15,1006.9,1011.7,1004.5,1005,23213,1005.1,1005.4,1004.8,1005.2,1744,1011.7,994.2
2025-12-16,1000,1005,1000,1002.7,12932,1002.6,1002.8,1002.2,1002.2,3816,1007.6,992.6
2025-12-17,1005.9,1007.6,1001.6,1006.6,12482,1010.6,1010.7,1009.6,1010,6742,1018.8,1001.6
2025-12-18,1006.6,1007.8,1002.5,1003.9,12206,1015.3,1015.6,1015.1,1015.2,2843,1020.1,997.4
2025-12-19,1020,1028.2,1018.6,1026.1,25268,1044.9,1044.9,1044.8,1044.9,19140,1048.9,1018.6
2025-12-22,1050.7,1054.9,1050.7,1054.9,46871,1064.4,1064.4,1064,1064.1,5202,1070.0,1047.6
2025-12-23,1068.5,1069,1063.8,1066.5,26961,1067.4,1067.8,1067.1,1067.6,7510,1072.0,1055.1
2025-12-24,1073.9,1078.6,1070.5,1078.6,23514,1084.5,1085,1083.5,1084.9,15861,1092.6,1070.5
2025-12-26,1086,1087.4,1081,1082.2,8128,1084.7,1085.1,1084.4,1085,3305,1089.1,1078.9
2025-12-29,1085,1086.2,1082,1082,5263,1080.4,1081,1080.4,1081,4621,1089.0,1076.3
2025-12-30,1082.9,1083.3,1078.7,1080.2,8260,1092.5,1092.6,1091.3,1091.5,27467,1098.4,1077.0
2025-12-31,1095,1095.6,1087.1,1089.6,26554,1108,1108.4,1107.9,1108.1,6850,1119.0,1083.9
2026-01-01,1108,1109.9,1101.4,1102.4,8571,1109.6,1110,1109.1,1109.4,2532,1115.9,1101.1
2026-01-02,1110,1112.4,1108.1,1110.1,9758,1107.1,1107.3,1106.6,1106.9,5856,1115.9,1103.2
2026-01-05,1106.5,1107.6,1096.7,1098.1,14037,1101.7,1102,1101.2,1102,3494,1113.5,1096.7
2026-01-06,1134,1134,1106.3,1111.2,60580,1115.5,1115.8,1115.3,1115.7,4578,1134.0,1105.2
2026-01-07,1115.9,1117.7,1113.8,1116.1,12099,1127.8,1127.9,1126.8,1127.4,14361,1141.0,1113.8
2026-01-08,1131.9,1131.9,1121.7,1123.2,18798,1100.7,1101,1100,1100.1,9426,1131.9,1100.0
2026-01-09,1095,1098.7,1089.4,1097.5,25375,1081.9,1081.9,1080.7,1081.1,6818,1107.8,1080.1
2026-01-12,1085,1087,1083,1083.7,11298,1043.7,1044,1043.4,1043.9,6581,1087.0,1025.3
2026-01-13,1043.2,1055.1,1043.2,1052.5,26390,1057.8,1057.8,1057.2,1057.2,3518,1059.0,1023.8
2026-01-14,1063,1064.9,1057.8,1064.9,13516,1091.3,1091.3,1090.8,1091.3,13286,1098.9,1057.8
2026-01-16,1095,1096.9,1090,1091,41298,1075.9,1075.9,1074.9,1074.9,16929,1096.9,1070.4
2026-01-19,1067,1069.4,1059.4,1064.2,14416,1062.8,1063,1062.1,1062.3,10840,1075.8,1052.2
2026-01-20,1065,1065,1060.5,1064.1,10147,1034.4,1034.5,1033.3,1034.5,11313,1066.4,1015.0
2026-01-21,1033.6,1039.6,1032.5,1037.3,13321,986.8,987.5,986.1,987.4,17422,1050.0,980.1
2026-01-22,1003,1021.4,1002.1,1018.7,68389,1001.7,1002.2,1000.6,1001.2,26501,1021.4,986.1
2026-01-23,1017.9,1017.9,1010.8,1016,26120,1014.7,1015,1012.1,1013.7,25596,1044.8,1000.0
2026-01-27,1030,1041,1029.3,1031.4,129633,1000.6,1001.6,999.5,1001.1,207127,1041.0,990.1
2026-01-28,1010,1012.6,1003.6,1004.7,33583,998.7,999,998.6,998.7,4719,1012.6,987.0
2026-01-29,1001.7,1003,992.4,996.5,26835,974.9,975,974.2,974.2,5947,1006.9,965.8
