date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-02-12,160.49,160.49,157.21,157.48,62244,169.36,170.1,169.36,169.8,48588,170.66,148.63
2025-02-13,169.4,169.4,167.68,168.51,127648,164.7,165,164.5,164.75,36261,171.9,164.5
2025-02-14,164,164.98,163.4,163.65,56666,160.7,160.9,160.31,160.88,32705,164.98,157.0
2025-02-17,156.61,157,155.26,156.34,50310,156,156.05,155.55,155.92,27849,161.9,155.21
2025-02-18,155,155.8,155,155.4,25645,158.05,158.05,158,158,15416,158.4,152.95
2025-02-19,157.31,157.31,155.21,156.45,13393,168,168.48,168,168.1,48466,168.75,155.21
2025-02-20,167,168.77,165.29,168.65,74350,175.06,175.12,175,175.02,32667,176.49,165.29
2025-02-21,174.2,175.75,173.05,175.63,19123,168.97,169.3,168.6,169.14,50794,179.9,168.6
2025-02-24,166.99,167.4,165.31,167.4,34743,164.65,164.8,164.26,164.45,27568,167.78,164.2
2025-02-25,164.99,167.74,164.99,166.33,48173,165.89,165.89,165.5,165.63,44787,170.88,163.66
2025-02-27,165.25,166.25,163.5,163.61,46791,161.62,162.03,161.6,161.83,37249,166.25,160.11
2025-02-28,159.8,159.99,158.05,158.14,37251,149.6,149.77,149.51,149.6,27681,160.13,149.51
2025-03-03,150,153.23,150,151.5,49999,146.48,146.58,146.3,146.56,29234,153.23,142.2
2025-03-04,144,146.84,143.9,145.71,89024,147.91,147.99,147.6,147.81,44951,149.9,143.66
2025-03-05,149,151,148.59,148.59,57083,158.44,159.7,158.44,159.17,144985,159.7,148.0
2025-03-06,160.05,161.3,159.03,161.3,85975,158.1,158.3,157.92,158.28,23400,162.0,157.62
2025-03-07,158,158.5,157.65,158,22012,161.32,161.32,161.05,161.1,34632,166.73,157.56
2025-03-10,160.99,162.88,160.6,162.88,28361,156.2,156.35,156.07,156.31,23757,162.88,155.8
2025-03-11,154,154.68,153.46,154.37,35891,160.96,160.97,160.8,160.85,21167,162.7,151.15
2025-03-12,161,161.8,160.96,160.96,34339,156.11,156.11,155.61,156.09,22044,161.8,155.61
2025-03-13,160,161.39,159.81,161.03,273118,161.82,162,161.57,162,142477,163.45,156.15
2025-03-17,162,162.57,160.51,160.51,4787,159.13,159.48,158.94,159.45,40935,162.57,158.28
2025-03-18,161.98,161.98,160.61,160.9,48460,160,160,159.8,159.98,43313,163.4,159.2
2025-03-19,161,162.35,160.99,162.35,78347,164.37,164.37,164.11,164.3,30397,165.99,160.99
2025-03-20,165.5,167,165.5,167,83581,161.79,161.8,161.55,161.74,37178,168.78,161.52
2025-03-21,161.83,162.52,161.56,161.56,103698,163.88,163.94,163.69,163.71,56248,167.5,161.56
2025-03-24,165.12,167.68,165.12,167.68,126172,166.27,166.37,166.17,166.18,66840,171.49,163.32
2025-03-25,171.3,174,171.3,172.05,561418,163.92,163.99,162.71,162.81,108742,174.0,162.71
2025-03-26,163.7,164.38,159.96,160.54,396770,156.6,156.65,156.31,156.41,42088,164.38,155.25
2025-03-27,156,157.75,156,157,141241,157.85,157.99,157.82,157.85,31140,159.85,155.28
2025-03-28,158.61,160.5,158.5,160.24,78633,160.57,160.66,160.38,160.66,54868,165.5,158.5
2025-04-01,161,162.45,161,162.1,144527,162.5,162.5,162.3,162.38,21963,163.28,159.8
2025-04-02,162.38,163.15,161.35,161.72,38810,162.56,162.59,162.47,162.48,12172,163.15,160.03
2025-04-03,160.5,162.72,160.21,162.42,71474,166.58,166.75,166.5,166.75,57282,167.8,160.21
2025-04-04,166.01,166.6,164.52,164.88,38824,162.62,162.74,162.6,162.72,10350,166.6,159.56
2025-04-07,150,154.55,148.81,152.27,131187,156.39,156.54,156.35,156.54,12869,157.42,148.81
2025-04-08,161,162.9,160.55,162.04,35263,163.69,164.06,163.69,163.91,35279,165.25,158.01
2025-04-09,163.5,163.5,161.5,162.8,22810,158.71,158.99,158.56,158.88,28596,163.5,158.56
2025-04-11,161.5,162.59,161.17,161.17,59100,159.87,159.87,159.56,159.6,22537,162.59,159.56
2025-04-15,162.88,162.88,161.6,162.19,29669,169.65,169.8,169.6,169.68,29117,169.8,161.6
2025-04-16,170,170,169.07,169.7,49154,184.17,184.49,184.06,184.4,191408,184.7,168.8
2025-04-17,182.8,182.8,179.34,181,235806,180.91,181.29,180.86,181.13,41765,186.49,179.34
2025-04-21,181.22,182.45,181.22,181.69,63369,178.99,179,178.84,178.99,14948,183.34,177.85
2025-04-22,179.6,181.33,179.19,181.33,96091,183.85,184,183.66,183.83,50617,185.56,178.99
2025-04-23,184.3,186.3,184.3,185.99,98376,185.02,185.02,184.42,184.78,38719,187.47,181.05
2025-04-24,185,185.49,184.14,184.35,73104,182.66,182.88,182.55,182.76,14042,186.49,182.42
2025-04-25,183.29,183.64,182.6,183.38,34436,179.32,179.69,179.2,179.56,34358,183.64,174.64
2025-04-28,178.35,178.89,177.8,178.15,18813,177.94,178.05,177.86,177.99,28182,179.77,175.98
2025-04-29,177.1,180.79,177.1,180.25,29923,184.72,185.02,184.61,184.87,72155,185.35,177.1
2025-04-30,185.2,185.59,183.5,184,62209,177.98,178.03,177.73,177.98,16716,185.59,177.5
2025-05-02,178.15,178.85,177.82,178.77,18836,175.83,175.93,175.6,175.8,10139,181.4,175.51
2025-05-05,177.61,178.4,177.13,178.4,39689,180.75,181,180.64,181,14514,182.29,176.42
2025-05-06,180.82,180.89,179.82,179.82,23869,173.63,173.88,173.3,173.84,17094,180.97,172.88
2025-05-07,171,173.04,170.7,172.73,39089,175.7,175.99,175.7,175.95,6366,176.01,170.7
2025-05-08,176.35,178.64,176.35,178.34,39149,172.74,172.99,172.54,172.68,10302,180.7,172.1
2025-05-09,166.5,170,166.5,169.48,54445,175.37,175.67,175.24,175.4,18125,175.67,166.5
2025-05-12,179.5,181.3,179.5,181,76276,184.24,184.3,184.01,184.08,14853,185.25,179.5
2025-05-13,184,184.35,181.91,183.41,69209,183.87,183.97,183.51,183.89,18987,186.75,181.91
2025-05-14,184.99,185.89,184.52,185.08,44354,186.75,187,186.46,187,45734,188.4,183.5
2025-05-15,187,187.29,185.38,186.88,14755,189.11,189.27,189,189.01,9372,191.8,185.38
2025-05-16,190.08,191.2,189.55,189.55,96761,193.39,193.55,193.31,193.5,31946,196.3,189.21
2025-05-19,194.89,196.2,194.41,195.89,51499,192.15,192.35,192.01,192.01,18532,196.8,191.5
2025-05-20,193,193.9,191.52,191.52,51332,194.44,194.45,193.71,193.71,18038,196.4,189.21
2025-05-21,193.9,194,192.1,194,53904,203.98,203.99,203.72,203.87,54520,204.0,190.7
2025-05-22,203,204.32,202.21,204.22,99134,200.61,200.61,199.96,200.1,47045,204.86,197.6
2025-05-23,201,201.3,199.5,199.84,30104,199.38,199.62,199.15,199.62,16790,201.3,197.4
2025-05-26,200.4,201,198.74,200.33,57142,200.1,200.2,199.91,200,12701,202.95,198.74
2025-05-27,200.6,201.41,199.94,201.41,36265,203.77,204.35,203.77,204.35,71122,205.0,199.15
2025-05-28,204.89,204.89,203.93,204.23,20980,211.91,211.95,211.54,211.6,102319,212.45,203.63
2025-05-29,212.43,212.74,210.5,210.79,125108,219.16,220,219,219.41,526837,220.29,204.66
2025-05-30,224.5,227.5,223.5,227.09,1357114,229.73,229.73,228.51,228.76,265702,239.0,223.5
2025-06-02,230.26,235.44,230.21,235.22,410243,229.83,229.95,229.67,229.84,44638,235.67,226.55
2025-06-03,231.2,231.69,228.25,228.75,269309,229.52,229.94,229.38,229.75,100637,234.5,227.31
2025-06-04,230.05,230.3,228.45,229.44,131218,232.19,232.19,231.9,232.1,52063,233.99,225.2
2025-06-05,233.7,234.45,233.28,233.64,74739,231.15,231.29,231.02,231.1,33632,239.5,230.4
2025-06-06,233,233.14,231.65,232.18,101336,229.64,229.75,229.39,229.61,29664,233.23,229.1
2025-06-09,231,234.24,231,232.31,169399,232.1,232.22,232.1,232.1,15898,236.38,230.63
2025-06-10,232.57,233.01,232.3,232.39,40620,242.65,242.79,242.28,242.39,151428,245.99,232.01
2025-06-11,243.51,243.9,242.5,243.08,169546,229.79,229.86,229.53,229.61,63793,244.8,228.1
2025-06-12,230.9,230.9,229.4,229.97,159466,222.78,222.78,222.36,222.69,25346,230.9,221.32
2025-06-13,215,218.5,215,217,214929,223.77,223.77,223.45,223.74,26706,226.72,215.0
2025-06-16,224,224.43,222.4,222.81,58185,224.43,224.52,224.43,224.52,17018,224.71,218.5
2025-06-17,224.84,225.21,223.99,225.16,38951,222.2,222.2,221.38,221.64,27219,228.12,220.4
2025-06-18,221,221.8,219.85,220.34,50835,223,223.2,222.96,222.96,40210,224.75,218.89
2025-06-19,222.8,222.9,221.88,222.06,16794,214.94,215.06,214.81,214.96,29800,223.6,213.0
2025-06-20,215.9,216.44,215.06,215.91,83382,221.01,221.25,220.9,220.94,14900,221.84,213.91
2025-06-23,220,220.27,218.81,219.88,66050,229.02,229.45,228.94,229.25,57205,229.7,218.57
2025-06-24,230,232.92,230,232.57,222241,234.63,234.99,234.63,234.98,36511,236.95,230.0
2025-06-25,234.9,235.2,233.35,234.26,65660,235.84,235.85,235.6,235.6,26425,236.6,230.05
2025-06-26,236,237,236,236.72,90425,233.41,233.41,232.1,232.54,38199,237.92,231.65
2025-06-27,234.54,234.69,233.43,233.6,29480,238.01,238.01,238,238,91502,239.8,231.03
2025-06-30,237,239.19,237,238.49,52783,240.9,240.95,240.75,240.93,21413,243.8,236.3
2025-07-01,240.81,241.9,240.3,240.66,60816,238.73,238.73,238.41,238.56,11888,241.9,236.65
2025-07-02,238.4,239.09,237.52,238.08,32715,234.56,234.56,234.29,234.5,24110,239.09,233.85
2025-07-03,234.45,234.87,233.2,234.29,33540,235.16,235.16,235,235.01,23978,235.95,231.85
2025-07-04,235,235.1,234.35,234.57,14984,243.17,243.24,242.78,243.18,45562,245.7,233.8
2025-07-07,243.7,243.98,241.6,241.78,70135,236.85,236.85,236.52,236.52,38305,243.98,236.05
2025-07-08,236.54,236.89,236.2,236.43,38278,241.51,241.6,241.5,241.5,13192,242.5,235.48
2025-07-09,242.75,242.87,240.92,240.92,43347,245.49,245.68,245,245.02,102471,250.4,240.83
2025-07-10,247.6,247.8,245.41,247.01,122509,250.37,250.42,250.22,250.22,24898,250.8,245.36
2025-07-11,249.95,250,248.77,249.75,63325,250.27,250.29,250.06,250.22,20817,255.45,248.31
2025-07-14,250.52,251.42,249,249.5,91547,248,248.38,247.75,248.37,7901,251.55,246.2
2025-07-15,248,249.72,248,249.34,14707,247,247.1,246.85,247.01,15281,250.82,244.6
2025-07-16,246.9,247.7,246.46,247.3,15264,246.34,246.34,246.03,246.15,25760,251.8,245.9
2025-07-17,246.84,247.33,246.5,247.03,35226,240.65,240.65,240.02,240.35,30420,247.33,240.02
2025-07-18,240,240.51,239.4,239.78,28076,234.49,234.7,234.12,234.67,18075,241.19,233.33
2025-07-21,235.23,236.31,233.99,234.3,34410,234.88,234.99,234.75,234.98,8953,238.95,233.19
2025-07-22,236.8,236.84,236.01,236.46,12450,242.65,242.78,242.58,242.74,40600,243.27,236.01
2025-07-23,242.95,243,241.05,241.24,58161,240.63,240.63,240.42,240.42,26016,243.0,238.5
2025-07-24,240.85,241.9,239.45,239.8,30973,234.7,234.7,234.05,234.05,36218,241.9,234.05
2025-07-25,233.9,233.9,231.15,231.15,45517,230,230,229.72,229.72,21613,236.0,228.37
2025-07-28,226.2,227.47,225,225.47,37821,216.02,216.15,215.76,215.9,33467,228.69,215.62
2025-07-29,216,216.45,215,215.45,65443,216.64,216.69,216.31,216.62,28574,219.14,213.81
2025-07-30,217.25,217.7,216,216.73,41215,215.96,215.96,215.63,215.79,8261,219.27,214.41
2025-07-31,213.7,213.86,212.47,212.61,50224,213.76,213.8,213.5,213.79,25285,216.3,212.0
2025-08-01,213.5,213.55,212.67,213.18,17060,206.75,206.97,206.31,206.54,31709,213.55,206.31
2025-08-04,206.55,207.74,205.8,206,49918,211.49,211.9,211.35,211.49,23775,211.9,205.57
2025-08-05,212,212,210.69,211.37,22131,210.18,210.28,210.01,210.1,9596,213.8,209.21
2025-08-06,210.63,211.2,210.33,210.63,10177,205.33,205.54,205.22,205.38,31073,212.0,204.63
2025-08-07,204.65,204.65,202.7,203,42427,203.59,203.59,203.39,203.39,6325,204.89,198.18
2025-08-08,203.17,203.78,201.57,203.78,24609,199.85,199.85,198.5,198.82,40570,204.52,198.5
2025-08-11,195.41,197.5,195.41,196.75,31099,203.69,203.73,203.5,203.5,11414,204.3,195.41
2025-08-12,204.75,204.75,201.98,202.4,43271,202.16,202.37,202.11,202.22,8315,204.75,200.2
2025-08-13,202.85,203.55,202.4,202.51,21823,201.05,201.11,200.8,200.96,10096,204.5,199.61
2025-08-14,199,199.9,197.23,198.12,102034,190.1,190.27,190,190.27,55876,200.39,190.0
2025-08-18,192.74,193.8,191.74,192.91,77796,191.63,191.68,191.35,191.64,10334,194.0,190.01
2025-08-19,192.11,193.23,191.5,192.88,104920,196.01,196.01,195.84,195.84,16608,197.46,191.5
2025-08-20,196,196.24,195.21,196,37531,194.28,194.32,194.01,194.26,17258,196.8,193.66
2025-08-21,194.33,195.58,194.33,195.58,9788,195,195,194.7,194.95,25737,198.5,194.33
2025-08-22,195.59,195.6,194.31,194.86,36670,191.69,191.7,191.65,191.65,6736,195.6,191.5
2025-08-25,192,192.95,191.23,192.25,97900,193.67,193.8,193.59,193.59,15019,194.65,190.9
2025-08-26,193.66,193.68,192.9,193.42,32289,196.08,196.5,196.08,196.31,24374,196.59,191.26
2025-08-28,195.97,195.97,194.13,194.62,22243,200.05,200.35,200.05,200.26,26626,201.4,192.74
2025-08-29,200.3,200.3,198.86,199.9,46855,198.88,198.88,198.68,198.75,7274,200.3,197.45
2025-09-01,198,198.31,197.05,197.5,17002,200.7,200.87,200.6,200.78,32362,202.6,196.08
2025-09-02,201.75,201.92,199.58,201.92,51795,203.4,203.58,203.3,203.58,10156,209.3,199.58
2025-09-03,204.1,204.54,203.12,204.54,31821,202,202,201.82,202,31603,206.29,201.2
2025-09-04,203.58,204.25,203.1,203.99,56376,200.15,200.15,199.89,199.95,29150,204.25,198.31
2025-09-05,199.71,200,199,199.5,14350,201.52,201.6,201.5,201.6,6861,202.41,197.74
2025-09-08,201.9,202.57,201.5,202.56,16391,200.99,200.99,200.82,200.94,4028,202.89,200.0
2025-09-09,202,203.65,201.82,203.4,58355,205.95,206,205.46,206,64322,212.9,201.82
2025-09-10,206.7,207.52,206.15,207.52,76341,209.25,209.25,209,209.1,17365,216.95,206.15
2025-09-11,209.85,209.85,207.93,208.27,71631,209.14,209.14,209,209.14,15279,209.85,207.5
2025-09-12,209.6,210.28,209.5,210.25,33960,208.98,208.99,208.91,208.96,9841,210.37,207.03
2025-09-15,213.1,216.65,213.1,216.57,579724,211,211.05,210.81,210.85,34405,218.0,210.12
2025-09-16,211.7,212.01,211.14,211.35,71198,208.86,208.93,208.73,208.89,15922,213.4,208.58
2025-09-17,209.6,210.55,209.5,210.25,47305,209.99,210,209.83,209.95,33626,214.49,209.5
2025-09-18,211,211,209.58,210.08,65826,207.46,207.8,207.46,207.78,39451,211.0,206.78
2025-09-19,207.45,208.05,207.45,207.6,10280,206.72,207.25,206.72,207.1,20123,209.15,205.6
2025-09-22,207.1,207.1,206.5,206.79,15405,207.6,207.78,207.55,207.68,9123,211.26,206.4
2025-09-23,207.54,208.11,207.53,207.65,22627,203.81,204.09,203.76,204.09,28024,208.49,203.05
2025-09-24,203.65,205.2,203.56,205.2,35891,202.98,202.99,202.87,202.99,13098,206.74,201.7
2025-09-25,202.65,203.2,202.4,202.83,25004,198.94,199.05,198.79,198.95,17574,203.6,198.45
2025-09-26,198.85,199.19,197.58,197.58,23125,196.07,196.08,196,196.05,25569,199.19,194.02
2025-09-29,196.9,197.51,196.3,197.07,23344,192,192.07,191.85,191.95,8302,200.25,191.85
2025-09-30,193.4,193.93,192.65,193.06,34207,193.28,193.28,193.06,193.2,13930,196.75,191.13
2025-10-01,193.15,194.33,193.12,193.95,25034,201.81,202.27,201.75,201.99,29987,202.5,193.12
2025-10-03,201.66,202.79,201.07,201.07,72612,200.98,200.99,200.8,200.99,9392,202.79,199.01
2025-10-06,201.99,201.99,199.44,199.87,44604,198.29,198.3,198.25,198.3,5702,201.99,197.65
2025-10-07,199.2,199.24,198.2,198.2,23893,201.7,201.75,201.65,201.7,9353,202.2,198.0
2025-10-08,202,202,200.74,200.76,29151,199.51,199.62,199.35,199.38,5334,203.99,198.64
2025-10-09,199.62,199.85,199.07,199.07,5118,202.22,202.44,202.11,202.44,7191,204.6,196.5
2025-10-10,202.4,202.4,201.09,201.79,35925,203.3,203.76,203.2,203.2,62914,205.7,200.1
2025-10-13,202.75,202.79,201.24,201.43,25838,199.55,199.59,199.5,199.59,2609,202.79,198.67
2025-10-14,199.43,200.33,199.34,199.78,18731,195.85,195.92,195.6,195.7,7064,201.0,195.48
2025-10-15,196.55,197.27,196.3,196.79,22113,200.1,200.2,200.06,200.08,10590,200.76,196.3
2025-10-16,200,200.49,199.91,200.39,11078,199.86,199.94,199.86,199.86,10421,200.79,198.0
2025-10-17,199.42,199.58,198.83,199.55,22842,198.53,198.54,198.1,198.17,5470,199.65,197.35
2025-10-20,199.75,199.75,198.5,198.6,7393,197.9,198.03,197.9,198.01,7551,199.75,197.36
2025-10-21,199.3,199.5,199,199.5,8583,199,199,198.9,199,3897,200.05,198.27
2025-10-23,200.25,201.05,200.25,200.72,7308,199.41,199.41,199.19,199.25,6526,202.76,198.66
2025-10-24,199,199.4,198.75,199.14,9623,199.9,199.9,199.85,199.89,9760,201.67,198.0
2025-10-27,200.99,200.99,199.5,200.2,28867,201.13,201.14,201,201.05,7948,202.36,199.5
2025-10-28,201.55,202,200.81,201.04,27385,197.76,197.9,197.68,197.83,6514,202.37,197.62
2025-10-29,198.55,198.69,197.83,198.6,12524,201.22,201.39,201.22,201.39,4740,202.7,197.83
2025-10-30,200.65,201.48,200.29,201.48,8918,205.01,205.01,204.92,205.01,28377,207.2,200.29
2025-10-31,206,207.61,206,206.57,93886,202.81,202.9,202.63,202.81,8726,208.7,202.63
2025-11-03,201.91,203,201.51,203,29868,201.01,201.79,200.73,201.7,26350,205.19,200.17
2025-11-04,202,202.3,201.21,201.29,20248,197.36,197.36,197.14,197.14,16399,202.3,197.0
2025-11-06,197.5,198.08,197.11,197.81,23056,194.49,194.72,194.34,194.4,11826,198.6,194.1
2025-11-07,193.61,193.77,193.05,193.68,11332,196.5,196.56,196.43,196.56,2911,197.4,191.5
2025-11-10,197.25,197.69,196.4,197.15,20285,193.62,193.64,193.42,193.53,20301,198.39,193.42
2025-11-11,193.76,195.41,193.76,194.92,16913,194.07,194.21,194.07,194.19,1969,195.85,192.97
2025-11-12,194.78,195.32,194.6,194.93,9641,193.97,193.99,193.9,193.97,5320,197.37,193.57
2025-11-13,194.75,194.75,193.4,193.52,19633,190.31,190.37,190.25,190.36,11331,194.75,190.17
2025-11-14,190.48,191.42,190.4,191.42,19562,198.17,199.5,198.17,199.2,176623,199.5,190.11
2025-11-17,202.4,203.8,201.4,201.75,246502,205.29,205.29,205.06,205.14,48754,210.97,201.4
2025-11-18,204.1,204.8,203.5,203.5,43864,200.74,200.85,200.74,200.85,20181,205.62,200.69
2025-11-19,201.54,202.2,201,201.45,33887,201.62,201.68,201.52,201.62,22152,203.3,199.52
2025-11-20,203,203,201.94,202.69,20630,197.98,198.03,197.86,198,8123,203.0,197.86
2025-11-21,197.1,198.35,197.1,198.35,9285,195.55,195.79,195.4,195.79,3803,198.56,194.68
2025-11-24,196.9,197,195.4,195.4,34095,200.35,200.55,200.35,200.55,24729,202.0,195.4
2025-11-25,199.46,199.9,198,198.4,11683,195.31,195.42,195.31,195.41,17711,199.9,194.58
2025-11-26,195.5,196.99,195.5,196.99,18887,199.44,199.49,199.42,199.42,5431,200.9,195.5
2025-11-27,200.9,201.22,199.7,201.22,23739,199.35,199.5,199.3,199.43,7292,202.75,199.0
2025-11-28,199.95,200.45,199.02,199.02,13089,196.7,196.72,196.5,196.7,27460,200.45,196.5
2025-12-01,198.5,198.69,197.5,197.58,29670,196.57,196.66,196.57,196.64,8697,200.25,196.12
2025-12-02,196.55,197.45,196,196,14032,198,198,197.98,198,8362,198.67,195.21
2025-12-03,197.87,199.18,197.51,199.18,17600,198.14,198.2,198.14,198.2,3371,199.38,196.33
2025-12-04,196.26,197.99,196,197.99,59080,201.65,202,201.36,201.5,39307,202.0,196.0
2025-12-05,201.6,202.2,201,202,56299,202.98,203.35,202.98,203.23,33947,205.5,200.68
2025-12-08,202.31,202.6,200.55,200.55,23123,190,190,189.73,189.73,89177,202.6,188.5
2025-12-09,190.11,190.89,189.15,190.25,26905,197.59,197.71,197.5,197.55,26389,198.18,189.15
2025-12-10,196,196.2,194.41,195.88,15810,191.8,191.8,191.7,191.8,7017,197.51,191.7
2025-12-11,192.5,193.09,192.16,192.83,21541,194.15,194.15,193.51,193.64,32869,194.6,191.6
2025-12-12,194,194.9,193.75,194.66,7435,192.83,192.83,192.56,192.74,5588,195.36,192.0
2025-12-15,192.1,193.2,192.1,193.2,10155,194.79,194.84,194.79,194.84,2852,196.4,192.1
2025-12-16,193.2,193.2,191.74,192.7,18005,194.34,194.4,194.33,194.39,945,195.34,191.74
2025-12-17,193.98,195.03,193.76,194.57,7057,194.25,194.3,194.25,194.26,16552,195.35,192.18
2025-12-18,193.8,194.02,193.22,194.02,9678,194.8,194.96,194.8,194.96,5168,194.96,191.6
2025-12-19,194.49,195.99,194.4,195.99,11061,199.2,199.35,199.17,199.33,17266,199.5,194.4
2025-12-22,200,202.55,199.31,202.05,47544,198.39,198.77,198.23,198.73,24763,203.31,198.13
2025-12-23,200.37,200.37,199.18,199.55,13160,200.3,200.37,200.28,200.37,3197,202.38,198.55
2025-12-24,200,200.67,200,200.4,18588,201.16,201.16,201.02,201.1,9413,202.97,200.0
2025-12-26,201.4,201.79,200,201.05,10012,205.18,205.26,205,205.25,47483,208.5,200.0
2025-12-29,206.95,207,205.62,205.9,53089,201.08,201.14,201,201.02,9038,207.0,200.8
2025-12-30,201,201.75,200.61,200.79,7892,200.09,200.09,200.01,200.08,8284,201.83,198.4
2025-12-31,200.45,200.69,199.8,199.8,14860,201.24,201.3,201.08,201.29,11392,202.72,199.8
2026-01-01,202,202.38,201.53,202.35,4542,202.63,202.79,202.63,202.63,4203,204.7,201.53
2026-01-02,202.9,203.48,202.9,203.3,4076,205.8,205.99,205.79,205.85,8562,206.7,199.9
2026-01-05,207.8,209.89,207.5,208,24898,205.74,205.74,205.6,205.69,6057,209.89,204.11
2026-01-06,205.92,206.22,204.8,206.05,17076,205.47,205.54,205.39,205.47,6606,206.59,203.72
2026-01-07,205.5,205.8,204.5,205.29,36969,204.8,204.83,204.74,204.79,5396,207.65,204.5
2026-01-08,204.63,205.25,204.12,205.21,20131,197.19,197.29,197.08,197.27,14815,205.65,196.95
2026-01-09,196.2,197.77,196.2,197.77,10577,193.19,193.26,193.05,193.2,6093,198.79,193.05
2026-01-12,193.45,193.75,192.5,193.1,19542,194.49,194.56,194.49,194.55,15229,194.71,187.36
2026-01-13,196.06,196.5,195.6,196.12,18919,193.88,194.06,193.86,193.88,4827,197.14,192.18
2026-01-14,193.88,195,193.88,194.55,8161,196.68,196.87,196.68,196.7,1984,197.8,193.88
2026-01-16,197.49,197.62,196.51,197.21,16677,187.05,187.05,187,187.03,18065,197.62,187.0
2026-01-19,191.01,191.36,189.01,189.24,112988,185.4,185.62,185.2,185.62,22772,191.5,185.2
2026-01-20,185.7,185.95,185,185.61,25025,180.56,180.75,180.51,180.52,9937,186.49,180.45
2026-01-21,180.35,184.49,179,180.16,89345,178.94,179,178.94,178.97,18429,184.49,173.73
2026-01-22,180.05,181.25,178.79,178.79,74468,176.29,176.47,176.29,176.37,10641,181.25,176.0
2026-01-23,177.21,177.45,175.3,175.65,43810,167.11,167.24,167,167.06,19501,177.45,167.0
2026-01-27,167.95,168.56,165.2,165.2,52638,164.97,164.97,164.83,164.91,18489,168.56,163.55
2026-01-28,165.59,166.66,165.59,166.66,65147,173.18,173.26,173.01,173.04,8882,174.41,165.59
2026-01-29,173.5,174.43,170.56,170.56,139976,170.39,170.39,170.16,170.2,6552,174.43,168.65
2026-01-30,168.6,168.85,167.56,167.56,36626,172.46,172.58,172.46,172.58,19322,173.01,166.26
