date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-09-17,793.5,797.7,793.5,794.05,9189,788.7,788.9,788.6,788.8,3684,801.1,785.2
2025-09-18,791,791.75,790,791,2424,792.5,792.9,792.3,792.9,2771,799.95,788.1
2025-09-19,791,792.95,790.15,791.25,3192,783.85,784.05,783.5,783.85,1096,793.8,780.3
2025-09-22,783,785,782.2,785,2179,780.15,780.55,780,780.45,5458,788.0,776.25
2025-09-23,780.05,782.4,777.35,778.65,6525,774.3,774.3,773.9,774.25,1204,782.4,773.3
2025-09-24,776,776,773.05,773.45,1731,773.4,773.5,773.4,773.5,2228,781.0,771.6
2025-09-25,772,774.45,772,773.55,1841,766.6,766.6,766,766.5,791,775.0,766.0
2025-09-26,765,767.1,765,765.1,1829,754.6,755,754.6,755,1140,778.4,754.35
2025-09-29,756,757.05,750.7,751.6,9668,748,748.05,748,748.05,15703,757.05,739.1
2025-09-30,747,747.95,744.3,746.75,5212,750.25,750.25,750.2,750.25,2524,757.35,744.3
2025-10-01,752,755.5,752,754.1,4101,769.55,769.95,768.75,769.85,5041,779.9,752.0
2025-10-03,769.05,771.35,766.6,771.35,9923,757,757,756.95,757,3994,771.35,756.0
2025-10-06,758,758.3,753.45,754.8,12060,746,746.5,745.9,746.35,6136,758.3,741.4
2025-10-07,747.95,748.5,744.15,744.15,12778,741.25,741.6,741.2,741.5,4778,748.5,739.2
2025-10-08,747.35,747.35,740.7,742,10521,736.6,736.6,736.1,736.45,6256,747.35,736.1
2025-10-09,739,740.6,738,739.2,6974,732.25,732.25,731.95,732.15,6003,740.6,728.3
2025-10-10,735,735,731.05,733.15,9283,736.3,736.5,735.8,735.8,5781,738.95,731.05
2025-10-13,735,735.15,729.15,730.55,30095,740,740,739.95,739.95,4136,742.2,728.6
2025-10-14,742.95,743.05,738.7,743.05,15067,739.85,739.85,739.8,739.85,1372,743.8,738.7
2025-10-15,740,740,738.6,740,2990,744,744,743.65,743.9,16283,745.0,736.55
2025-10-16,738.25,741.5,738,740,32198,737.2,737.8,737.2,737.7,8601,742.0,733.25
2025-10-17,740,742.35,739,739,7041,730.1,730.1,730,730,2788,742.35,727.3
2025-10-20,734,735.15,732.1,734.9,4225,740.5,740.6,740,740.05,2387,741.0,732.1
2025-10-21,744.85,745,742.25,743.35,7521,740.75,741,740.1,741,1850,745.0,739.4
2025-10-23,742,742.85,738.4,739.45,6299,743,743,742,742.8,2111,746.3,737.4
2025-10-24,742.1,742.5,738.4,739.8,13580,733.75,734.15,733.75,734.1,1578,742.5,732.0
2025-10-27,738.85,738.85,736.15,737.15,1670,734,734,733.25,733.25,1603,739.95,730.05
2025-10-28,733.9,736.4,733.25,735.35,11592,733.1,733.15,733,733.05,1351,736.95,729.8
2025-10-29,732.65,734.75,732.6,732.6,3032,734.5,734.5,734.35,734.4,1197,738.0,731.0
2025-10-30,735.25,737.5,734.85,737.5,5745,733.95,734.5,733.95,734.5,2221,747.85,732.95
2025-10-31,735.8,737,734.5,737,2004,730.7,730.7,730.6,730.6,2011,737.1,730.1
2025-11-03,730.95,730.95,728.6,729.5,9438,722.45,722.55,722.2,722.55,4464,731.65,722.1
2025-11-04,723.6,724.55,723.35,724,1789,732.9,732.9,732.45,732.5,6214,735.1,723.35
2025-11-06,730.05,730.45,728,728,4006,721.3,721.3,720.7,721.25,3779,730.45,720.7
2025-11-07,720.7,723.55,718,718,6742,711.45,711.9,711.4,711.9,2882,723.55,705.05
2025-11-10,711.95,714.5,710.2,714.5,4590,733,733.2,732.45,732.8,5441,733.8,710.2
2025-11-11,731,731.05,728.05,728.85,2176,732.05,732.1,732,732.05,2541,734.6,727.0
2025-11-12,731.85,733.4,731.85,732.9,915,726,726.35,726,726.35,3448,743.7,721.95
2025-11-13,727.2,730.9,727.2,730.9,5559,732,732.05,732,732.05,6706,732.5,727.2
2025-11-14,726.2,731,726.2,731,17800,730,730.6,729.5,730.6,1663,739.0,726.2
2025-11-17,732,732.35,728.4,732.35,2645,740.35,740.35,740,740.25,9160,741.25,728.2
2025-11-18,740,740,735.6,739.4,2034,745.7,745.75,744.25,744.8,8570,755.0,735.6
2025-11-19,744,744,740.6,744,2605,742,742.05,742,742,3373,750.4,737.35
2025-11-20,744.9,745.9,743.35,745.9,2463,743.5,743.65,743.35,743.35,950,752.9,737.2
2025-11-21,740,743.45,740,742.35,2263,738,738,737.95,738,1474,743.45,736.0
2025-11-24,737.15,739.15,735.7,736.1,2780,741.5,741.55,741.5,741.5,7752,743.0,735.55
2025-11-25,738.5,743.95,738.5,743.95,7147,756.15,756.3,756,756.15,3289,763.5,738.5
2025-11-26,757,758,753.9,758,5523,755.4,755.75,755.3,755.55,2358,766.0,753.9
2025-11-27,757,759,755.2,755.9,1643,760.15,760.2,760,760,1730,764.5,753.95
2025-11-28,760.6,764.5,760.4,764.5,3875,768.1,770.45,767.9,769.45,11767,778.5,760.4
2025-12-01,769.9,771.9,768.05,769.6,3977,759,759,758.65,758.9,1178,771.9,758.65
2025-12-02,755.3,760.35,755.3,758.85,2479,744.25,744.35,744.25,744.25,910,760.35,741.0
2025-12-03,744.25,746.8,743.3,744,12530,737.05,737.05,737,737,3567,746.8,730.8
2025-12-04,736.85,739.7,735.9,739.7,5477,746,746.75,745.75,746.75,8158,747.25,734.45
2025-12-05,743,746.5,743,745.05,1055,749.55,749.55,749.5,749.55,2893,751.95,741.0
2025-12-08,745,747,743.95,743.95,2454,743,743.2,743,743.1,2759,747.25,737.9
2025-12-09,738.4,742.5,738.4,741.3,1063,740.1,740.15,740.1,740.15,2188,742.5,725.65
2025-12-10,741.25,748.05,741.25,745.2,4827,752.35,752.55,752.35,752.5,1971,756.3,741.25
2025-12-11,748.3,754.4,748.3,751.05,4981,766.7,766.8,766.7,766.75,2837,768.0,745.45
2025-12-12,764.1,765,760.45,762.1,6020,766.25,766.55,766.2,766.55,3837,767.45,759.9
2025-12-15,762.3,764.1,761.4,762.05,2250,757,757.45,757,757.05,1370,764.1,751.1
2025-12-16,759.95,759.95,755.5,758,955,754.9,755,754.85,754.9,1591,764.9,754.5
2025-12-17,756,760,753.8,760,5768,761,761.45,760.2,760.85,4289,767.5,753.8
2025-12-18,760,760.95,754.5,754.5,2353,746.8,747.45,746.8,747,2364,760.95,746.0
2025-12-19,750,750.05,746.15,748.7,9102,773.2,773.3,772.25,772.55,399785,774.9,746.15
2025-12-22,780.1,781.05,776.1,778.45,9575,764,764,762,762.25,13345,781.05,762.0
2025-12-23,762.5,764.1,759.95,761.75,12018,757.7,757.7,756.9,757.4,10461,764.6,756.9
2025-12-24,758.85,760,757.6,757.6,1484,751.65,751.85,751.65,751.7,2107,761.0,750.25
2025-12-26,753,753.05,747.1,747.15,11727,755.5,756,755.45,756,982,762.45,745.15
2025-12-29,758.4,760,754.75,755.95,1918,759.5,759.95,759.4,759.7,991,762.5,753.1
2025-12-30,756.4,758,755,755.25,3273,759,759.05,759,759,318,760.0,753.0
2025-12-31,764,764,761,761.7,1698,765,765.25,765,765.25,937,765.85,758.05
2026-01-01,766,766.4,765.4,766.4,312,764,764.05,764,764,315,766.4,760.15
2026-01-02,760.1,763.05,758.85,759.65,7914,770.1,770.15,770.1,770.1,3523,771.5,757.2
2026-01-05,768,771.5,765,768.6,4515,763,763.1,763,763,297,771.75,755.05
2026-01-06,757.05,759.1,755.6,759.1,5469,770.25,770.5,770.2,770.5,7578,771.5,755.6
2026-01-07,769.25,769.25,764,765.05,2220,765.15,765.15,764.95,765.15,16459,769.25,758.7
2026-01-08,765,765,761.75,764,3028,752.55,753.1,752.55,753,2512,765.5,752.0
2026-01-09,753,755,752.65,753.35,2168,748,748.05,747.85,748,2058,756.5,745.4
2026-01-12,747.9,747.9,743.3,743.5,3582,769,769.15,768.4,768.4,3635,770.9,737.25
2026-01-13,766.25,769.8,765.5,769.65,5966,768.1,768.55,768.1,768.5,901,771.95,765.1
2026-01-14,762,768.9,761.45,767.95,3601,763.3,763.4,763.25,763.4,1422,768.95,758.5
2026-01-16,778,788.95,778,786.25,66491,765.95,765.95,765.5,765.5,12213,788.95,761.15
2026-01-19,762.5,763.55,758.15,758.15,10863,755.2,755.2,754.75,755,2165,763.55,747.0
2026-01-20,751.65,754,749,751,4853,731,731,730.2,730.7,2119,754.0,730.2
2026-01-21,725,728.8,724.35,724.35,4636,709.8,709.8,707,707,23329,728.8,707.0
2026-01-22,724,724,716,719.6,6984,714.3,714.35,714.2,714.25,3302,724.0,711.1
2026-01-23,717.9,718,711.1,711.1,5070,694.4,694.65,694.3,694.45,1494,718.0,694.0
2026-01-27,695.45,699.4,693.8,693.8,5021,700.05,700.05,700,700,3127,702.55,687.3
2026-01-28,700,702.45,699,702.45,1896,710.5,710.55,710.5,710.55,10328,714.0,699.0
2026-01-29,703,717.5,703,717.5,7465,715.65,715.85,715.5,715.5,213,717.95,703.0
2026-01-30,710,710.05,706.9,708.6,4925,707.35,707.5,707.35,707.45,4866,714.8,703.85
2026-02-01,707.4,708.95,705.5,706.6,728,710,710.05,710,710,2851,715.7,702.0
2026-02-02,704,708,702.1,703.2,7976,704.5,704.65,704.5,704.5,677,710.0,700.4
2026-02-03,721,724,716.7,721.95,15223,715,715.05,715,715,1855,725.95,712.35
2026-02-04,715.2,716.8,714.8,716.8,4262,712,712.1,712,712.1,4652,717.95,706.5
2026-02-05,712,713,708.6,709,1765,700.35,701,700,701,24086,713.0,698.1
2026-02-06,703.2,704.1,700.6,700.7,9182,722.45,722.75,722.25,722.5,2997,727.0,700.55
2026-02-09,720.15,723.45,718.8,722.5,7013,724.45,724.65,724.45,724.65,1090,731.4,718.8
2026-02-10,729.65,729.65,720.3,722.65,5714,724,724.05,723.85,724,2045,729.65,717.5
2026-02-11,721.4,723.2,721.4,723.15,326,720.25,720.45,719.9,719.9,3851,724.0,717.0
2026-02-12,720.3,720.45,712.25,715,13748,715.05,715.25,715,715.15,7774,720.45,710.0
2026-02-13,714,716,712.2,715,9219,708.2,709,708.2,708.85,4045,717.5,704.45
2026-02-16,705.25,708.75,704,704,2754,710.65,711.55,710.55,711.55,3102,714.15,701.5
2026-02-17,710,711.35,707.6,707.6,911,717.6,718.75,717.6,718.75,1833,720.15,707.3
2026-02-18,718.95,720.7,718.95,719.8,977,724,724.5,722.85,724.4,2373,726.4,718.0
2026-02-19,721.05,722.65,720.15,721.7,2190,725,725.1,724.5,725,997,728.0,720.15
2026-02-20,722.85,724.3,721.15,724.3,737,720,720,719.3,719.55,176,731.3,718.95
2026-02-23,719.9,726.15,718,726.15,2367,719.8,719.85,719,719.6,1241,728.0,717.7
2026-02-24,715,722.05,715,720.8,870,717.2,717.25,717,717.25,354,723.95,712.75
2026-02-25,716.8,720.4,716.8,720.4,796,725.25,726,725.25,726,3110,726.7,716.8
2026-02-26,723,724.75,723,724.4,677,713.7,714,713.7,714,592,725.8,712.65
2026-02-27,713.6,713.6,709.2,709.2,2026,705.6,705.6,705.25,705.45,1972,719.05,702.35
2026-03-02,685.05,693.85,685,690.1,7412,700,700.45,700,700.25,2644,703.4,685.0
2026-03-04,690.15,691,685.2,685.2,5991,679.05,679.05,678.7,679.05,2480,691.0,673.5
2026-03-05,682,683.9,679.1,683.05,7019,682.5,682.5,682.45,682.5,214689,692.55,674.0
2026-03-06,682.8,683.85,677,677,2421,671.05,671.3,671,671.3,17372,683.85,669.05
2026-03-09,660,663.95,657.05,657.05,5531,651,651.05,651,651,2659,663.95,642.0
2026-03-10,661,661.5,655.75,658.6,4954,662.2,662.2,661.95,662,4471,663.95,648.1
2026-03-11,665.9,666.9,660.2,660.7,4928,656.6,657,656.5,656.5,1274,666.9,653.25
2026-03-12,653,653.15,646.1,647,10157,650,650.1,650,650.05,3323,653.45,640.3
2026-03-13,645,650,645,650,2002,643.5,643.9,643.25,643.4,1909,652.8,641.35
2026-03-16,641.05,641.25,637,637.2,4377,642.35,642.35,642.05,642.1,1083,643.8,633.0
2026-03-17,643,644.7,642.2,643.3,6843,644.5,644.6,644.5,644.5,3039,645.4,640.05
2026-03-18,648.15,651.85,648.15,650.7,6448,655.15,655.65,655,655.5,1733,658.4,648.15
2026-03-19,640,641.85,638,639,15075,635.1,635.85,635.1,635.5,3126,650.95,629.5
2026-03-20,635.2,639.05,632.3,633.95,11865,635.75,635.9,635.05,635.75,5592,641.95,630.7
2026-03-23,627,629,623.35,623.35,7717,607.15,607.55,607,607.05,6637,629.0,600.55
2026-03-24,614.85,614.85,607,608.85,8507,606,606,605.25,605.25,3498,614.85,590.2
2026-03-25,606,608.9,604.5,608.9,14345,611.5,611.8,611.2,611.6,2912,619.9,604.5
2026-03-27,605,607.1,602.05,603.1,15958,590.65,592,590.4,592,80425,607.1,585.0
2026-03-30,584,584,572.9,572.9,19726,559.15,559.8,559,559.1,18038,584.0,557.0
2026-04-01,574,576.05,570.1,571.55,33593,576.15,576.15,575.35,575.4,2819,579.85,570.1
2026-04-02,571.6,572,560.7,560.7,11831,579.15,579.15,579,579.15,807,580.95,560.05
2026-04-06,577.25,579.25,574.75,574.75,3575,588.4,588.4,588.35,588.35,2619,590.5,566.85
2026-04-07,588.95,589.95,581.35,582.4,9415,582,582.3,582,582,1395,590.35,575.75
2026-04-08,605.05,606.95,600,602.25,8848,624.45,624.9,624.35,624.6,5832,638.25,600.0
2026-04-09,625.9,626,618.4,622.45,23322,620.05,620.05,620,620.05,6478,628.3,613.0
2026-04-10,625,625.05,621.7,623.45,7423,625.2,625.2,625.15,625.15,1797,632.2,621.7
2026-04-13,617.95,617.95,608.7,608.7,8855,616.85,617.45,616.85,617.25,3503,617.95,606.05
2026-04-15,631,632,627.15,629.1,21286,643.55,644,643.5,644,2317,645.5,627.15
2026-04-16,720,723.95,702.15,708.25,647762,685.55,686.2,683,684,81034,723.95,683.0
2026-04-17,690,690.8,681.6,685.4,34889,681.95,681.95,681.8,681.8,3535,690.8,678.0
2026-04-20,680.35,681.1,674,674,13134,667.6,667.75,667,667.35,3576,681.6,667.0
2026-04-21,670.15,675,669.9,671.8,4891,685,685,684,684.25,2632,690.0,668.85
2026-04-22,676,686,676,682.3,2927,671.5,671.75,670.9,671.6,1717,686.0,670.2
2026-04-23,673.9,676.05,670.35,673.65,15116,659.25,659.25,658.7,659.2,1865,676.05,658.0
2026-04-24,659,664.9,659,663.05,5694,675.25,675.7,675.1,675.35,4690,677.45,651.1
2026-04-27,675,678.6,673,675.5,7043,670.35,670.35,669.5,669.95,989,678.6,669.5
2026-04-28,670,672,669.05,672,1528,664.45,664.5,664.45,664.5,393,680.7,663.9
2026-04-29,668.05,672,668.05,672,3689,667.5,667.5,666.6,667,265,673.9,666.3
2026-04-30,666,666,662.75,663.65,2480,656.15,656.65,656.15,656.55,994,667.0,654.45
2026-05-04,657.95,669.55,657.95,667.65,4856,665.35,665.5,664.75,664.75,1380,672.2,657.95
2026-05-05,665,665.65,662.95,665.3,3142,667.35,668,667.35,667.75,2246,669.8,662.95
2026-05-06,672.8,674.95,671.5,672.8,2942,686.8,686.8,685.8,685.8,5830,691.45,667.85
2026-05-07,688.7,688.7,685.4,687.25,930,701,701.65,701,701.6,3765,704.7,683.25
2026-05-08,700.5,700.5,696,697,3661,700.4,700.9,700.15,700.25,544,705.0,696.0
2026-05-11,694,694,689.25,692.05,4756,687.8,688.4,687.45,688.35,773,696.7,687.1
2026-05-12,685.05,688.6,683.1,686.25,2277,673.45,673.6,672.65,672.9,1678,688.6,669.5
2026-05-13,674.8,679.65,671.15,671.15,5029,675,675,673.3,674,6998,685.1,666.15
2026-05-14,677,678.45,675.25,677.25,1965,676.7,676.7,676.65,676.65,1238,682.8,670.5
2026-05-15,677.05,678.7,676.45,678.45,904,675.6,675.65,675.55,675.6,298,680.0,672.35
2026-05-18,673.9,673.9,666.75,668.4,3869,675,675,675,675,13435,676.3,665.2
2026-05-19,671.55,678.7,671.55,676.75,3668,676,676,674.95,674.95,631,683.95,668.3
2026-05-20,675.2,675.2,671.2,672.25,1777,674.8,674.8,672.85,673,3743,677.5,668.5
2026-05-21,673.5,676.8,673.5,673.75,995,663.8,664.7,663.8,664.7,594,676.8,663.5
2026-05-22,662.8,666.35,662.8,666.35,2731,654.1,654.65,654.1,654.15,1648,666.35,654.05
2026-05-25,657.95,666,657.95,666,3157,671.45,671.75,668.9,668.9,10636,671.8,657.95
2026-05-26,669.6,669.6,666.3,668.1,987,680,680,679.95,680,1884,694.1,666.3
2026-05-27,677.65,682.6,676.9,682.6,6750,674.75,674.75,674.4,674.4,452,684.4,673.35
2026-05-29,674,675,669,669.95,7064,668.7,668.7,668.6,668.7,837,675.0,659.55
2026-06-01,665.85,666.85,661.3,665.85,1588,660,661,659.65,660.65,1221,670.0,658.65
2026-06-02,660.05,660.5,653.3,653.3,4001,648.45,648.75,648.4,648.75,1102,660.5,645.25
2026-06-03,651.9,651.9,649,649.9,3566,648.5,649,647.95,649,1049,654.05,645.6
2026-06-04,648.2,650,647.3,647.3,1068,644.6,644.6,644.4,644.5,483,652.1,642.0
2026-06-05,648.9,648.9,644.85,646.55,5406,640.9,640.9,640.8,640.8,996,648.9,639.7
2026-06-08,636.35,637.35,632,633.45,5232,626.65,627,626.65,627,621,637.35,625.1
2026-06-09,631.95,631.95,627.1,629.55,2356,628,628.5,626.95,626.95,3246,631.95,622.8
2026-06-10,627.55,627.9,624.2,624.8,3197,619.15,619.45,619.05,619.45,494,628.5,613.2
2026-06-11,619.1,624.45,619.1,623.7,2068,622.9,622.9,621.95,622.2,3966,638.7,619.1
2026-06-12,627.1,636.25,627.1,634.05,5452,642.25,642.25,641.55,641.55,3742,646.0,627.1
2026-06-15,654,664,654,661,9630,695.5,695.65,694.8,695.6,15018,715.0,654.0
2026-06-16,697.5,698.75,691.2,694,28768,710,710,709.5,709.5,4024,721.2,689.35
2026-06-17,710,713.95,705.6,706.4,4612,702.15,702.25,702.15,702.2,2928,713.95,696.5
2026-06-18,696.15,702.95,696.15,698.95,2981,696.2,696.2,695.2,695.75,892,702.95,689.9
2026-06-19,696.05,697,689,689,3618,715,716.5,714.85,716.5,130489,733.0,685.75
2026-06-22,724,732.25,723.95,730.55,16641,722.05,722.05,721.05,721.6,3259,738.3,720.0
2026-06-23,722.9,729.95,722.9,728.6,6370,733,733,732.8,732.95,4241,744.85,722.9
2026-06-24,731.25,731.95,723.65,725.3,3326,729.5,730,729.5,729.55,1402,733.55,715.0
2026-06-25,736.95,737.45,727.6,730.4,5639,742.95,743,742.9,742.95,2801,749.85,726.5
2026-06-29,740,746.6,738.55,746.6,10779,754.65,755,754.65,754.9,6544,755.0,723.95
2026-06-30,750,752.6,749.1,749.25,3721,752.6,752.6,752.2,752.5,2685,759.8,742.0
2026-07-01,747.05,755,743.25,751.5,4366,752.9,752.95,752.6,752.95,806,759.55,743.25
2026-07-02,750.4,753.8,750.4,752.9,2327,740,741.8,740,741.8,2813,753.8,740.0
2026-07-03,740.15,747.85,740.15,747.85,2372,746.75,747.3,746.6,747.3,777,749.45,737.05
2026-07-06,747.05,750.85,746.2,749.4,3079,743.95,744,743.75,744,572,750.85,737.1
2026-07-07,748,749,741.2,748.15,4601,738,738,736.8,737.95,2459,749.0,734.2
2026-07-08,731,731.4,722.65,722.65,10602,731.75,732.2,731.75,732.15,2949,733.0,713.05
2026-07-09,723,729.95,723,723,5989,735.3,735.35,735.25,735.25,661,737.9,721.05
2026-07-10,735,742.55,734.95,742,2134,756.15,756.2,756.15,756.15,2757,757.95,734.95
2026-07-13,749,749,745.85,746.5,6731,755.8,755.8,753.45,755.3,4065,758.95,743.0
2026-07-14,748.7,754.75,748.2,750.55,4628,744.5,744.5,743.9,744.5,503,754.75,741.4
2026-07-15,748.5,752,746.95,749.25,3022,749.05,750,749.05,750,4233,758.0,744.05
2026-07-16,773.35,786.55,773.35,780.95,261769,752.45,753.45,752.05,752.6,17063,786.55,746.55
2026-07-17,752,752.3,747.25,748,3391,733.15,733.15,732,732.15,3198,752.3,732.0
2026-07-20,736.9,736.9,728,729,8348,728.05,728.05,728,728,1404,736.9,720.4
2026-07-21,728,732.65,725.1,732.4,1358,720.9,721,720.05,720.3,3712,733.05,718.6
2026-07-22,720.6,720.75,717.35,719.95,1603,706.55,706.65,706.05,706.1,823,720.75,705.4
2026-07-23,705,705,696.35,697.85,5029,692.15,692.8,692,692.7,4670,705.0,690.45
2026-07-24,690.05,691,685.15,685.9,4502,691.5,692.1,690.9,691.4,1822,693.8,682.0
2026-07-27,695,698.95,695,696.9,1227,686.2,686.3,686.05,686.3,685,698.95,686.0
2026-07-28,684.2,686.55,683,683,3043,682.25,682.6,682.2,682.6,753,686.55,675.0
2026-07-29,684,686,683.8,685,8023,679.65,679.85,679.1,679.4,1699,686.15,676.2
2026-07-30,679.7,681.7,678.5,679.4,2083,680.4,680.65,680.3,680.6,1134,688.0,673.0
2026-07-31,681.15,684,677.05,683.3,21779,684.65,685.7,684.65,685,2780,689.85,673.9
2026-08-03,690,690,684.3,685.1,2118,684.4,684.75,684.1,684.45,325,697.0,684.0
2026-08-04,684.85,684.85,682.2,683.2,1115,678.95,679.4,678.85,679.3,1700,687.05,678.0
2026-08-05,686,686,680.5,682.8,2208,675,675,674.95,675,509,686.4,674.0
2026-08-06,675.25,677,673.25,674.15,4559,674.7,674.75,674.45,674.75,319,682.6,673.25
2026-08-07,672.9,676.95,669,669.75,7825,666.15,666.15,666,666.05,760,676.95,663.5
2026-08-10,665,665,660.1,660.9,3904,677.5,677.75,676.45,677.75,1210,677.9,657.0
2026-08-11,675.7,675.7,672,673.5,409,693.55,693.7,693.3,693.3,1100,695.35,670.35
2026-08-12,685.7,697,685,694,8630,689,689.5,689,689.1,444,699.2,685.0
2026-08-13,686,689.05,683.3,687.7,2939,685.55,685.55,685.05,685.1,582,695.15,683.0
2026-08-14,684.95,685.1,680.9,682.6,3127,687.4,687.5,687.3,687.3,323,688.15,678.7
2026-08-17,686,686,681,681.8,798,683.95,684,683.15,684,1003,689.7,678.85
2026-08-18,683,683.45,681.25,682,1421,699.8,700.05,698.25,700.05,17738,700.35,674.85
2026-08-19,700,700.6,691.3,695.05,6612,682.1,682.25,681.4,681.4,1014,700.6,680.4
2026-08-20,693,699.75,692,695.75,23223,691.1,691.45,691,691.1,2074,712.1,691.0
2026-08-21,692.4,694.95,692.4,693.3,2037,697,697,696.95,697,1885,699.95,690.45
2026-08-24,693.3,698.15,693.3,697.8,2550,689.05,689.05,689,689.05,500,698.15,684.0
