date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-02-03,123.4,123.87,122.43,122.85,20114,119.42,119.48,119.19,119.46,14894,123.87,118.02
2025-02-04,120.02,121.38,120.02,120.65,33947,121.35,121.54,121.34,121.45,16265,121.83,119.61
2025-02-05,123.4,124.27,122.7,123.93,35576,124.52,124.52,124.19,124.3,23086,126.07,122.7
2025-02-06,126.33,126.42,124.68,124.9,40947,123.53,123.69,123.53,123.59,7555,126.42,122.56
2025-02-07,124.46,124.46,122.66,122.99,27155,121.67,121.72,121.56,121.71,4928,124.46,120.6
2025-02-10,123.2,123.4,121.98,122.41,31751,118.8,118.84,118.62,118.74,15801,123.4,118.36
2025-02-11,119.16,119.95,117.52,117.67,58830,115.35,115.43,115.15,115.32,4737,119.95,114.24
2025-02-12,112.62,113.6,112.14,113.09,37519,113.17,113.24,113.09,113.21,2513,114.84,108.04
2025-02-13,112.98,114.68,112.98,114.52,18078,113.07,113.11,113,113.05,924,115.17,112.63
2025-02-14,113.11,113.51,112.28,112.41,18167,108.36,108.51,108.19,108.42,7949,113.51,106.75
2025-02-17,107.92,108.01,106.26,106.27,13044,108.66,108.66,108.42,108.42,5123,109.12,105.52
2025-02-18,109.98,109.98,108.15,109.38,33066,108.47,108.47,107.82,107.98,17473,110.63,105.77
2025-02-19,107.24,107.33,106.31,106.81,24141,111.66,111.86,111.66,111.75,8270,112.13,106.31
2025-02-20,112.12,113.8,111.12,113.8,69922,115.26,115.27,114.96,115.07,15547,118.33,111.12
2025-02-21,115.55,115.76,114.61,115.53,35046,113.01,113.01,112.9,112.99,4112,117.41,112.5
2025-02-24,112.04,112.04,110.43,111,27743,112.32,112.32,112,112,23617,113.07,110.31
2025-02-25,113.09,113.09,111.81,112.39,20574,112.24,112.24,111.9,111.9,8602,113.09,110.59
2025-02-27,111.71,112.2,110.69,110.81,15645,107.92,108.01,107.73,107.92,16326,112.2,107.73
2025-02-28,107.72,107.72,106.01,106.01,17381,103.67,103.71,103.64,103.71,1946,107.72,103.01
2025-03-03,104.58,105.11,103.82,104.03,14860,99.22,99.31,99.14,99.27,7846,105.11,96.88
2025-03-04,98.48,99.2,98.04,98.87,62363,101.2,101.25,101.1,101.1,18535,102.63,97.47
2025-03-05,100.49,102.52,100.48,100.88,44421,104.19,104.29,104.16,104.28,12899,104.58,100.48
2025-03-06,105.47,107.22,105.47,107.15,58162,110.65,110.84,110.56,110.7,54455,112.34,105.47
2025-03-07,110.67,110.96,109.5,110.96,63204,111.25,111.33,111.15,111.31,17196,114.51,109.5
2025-03-10,111.64,113.34,111.64,112.86,39527,109.28,109.28,108.98,108.98,8744,113.34,108.76
2025-03-11,106.94,107.63,106.31,107.63,26932,110.32,110.32,110.09,110.27,25309,112.13,106.05
2025-03-12,110.96,111.61,110.79,111.25,29838,110.03,110.04,109.91,109.91,3537,112.6,108.9
2025-03-13,110.42,110.42,109.88,109.93,12849,116.74,117.42,116.62,117.42,397418,119.28,108.42
2025-03-17,119.21,119.23,117.25,117.25,220529,115.27,115.34,114.98,114.98,47368,119.23,114.14
2025-03-18,114.58,114.64,113.51,113.8,106253,112.48,112.6,112.38,112.53,41711,114.64,112.13
2025-03-19,112.62,114.13,112.58,114.04,166667,113.37,114,113.12,113.44,170020,116.84,112.58
2025-03-20,114.81,116.02,114.81,115.89,84467,115.43,115.43,115.08,115.3,28091,117.85,114.11
2025-03-21,116.05,116.3,115.38,115.38,45742,133.03,133.58,132.71,133.39,189296,134.95,115.09
2025-03-24,134.07,135.93,133.97,135.92,496074,139.95,139.95,139.67,139.74,41775,144.6,132.02
2025-03-25,140.28,141.02,138.33,138.7,262172,138.08,138.18,137.67,137.9,100092,141.02,132.7
2025-03-26,137.29,137.97,135.76,136.56,154821,137.5,138.09,136.82,137.3,93056,143.38,135.76
2025-03-27,136.86,137.83,135.9,136.13,160435,133.93,134.17,133.93,134.17,36715,137.83,133.39
2025-03-28,134.95,136.57,134.85,136.57,96422,132.2,132.2,131.9,131.93,19025,137.79,131.44
2025-04-01,131.03,131.67,130.43,131.42,49024,130.95,131.13,130.84,131.11,13636,133.53,128.11
2025-04-02,132.19,132.47,131.23,131.44,56165,135.15,135.19,134.88,135.19,32105,135.54,128.59
2025-04-03,133.19,134.91,132.32,134.66,104349,134.26,134.72,134.17,134.53,128005,136.96,132.32
2025-04-04,134.56,138.01,134.46,136.81,415527,132.21,132.22,132.03,132.21,58766,138.97,129.89
2025-04-07,117.52,121.83,115.57,121.83,101747,125.69,126.06,125.48,125.82,23626,128.44,115.57
2025-04-08,127.51,131.2,127.51,129.7,84888,132.81,132.9,132.51,132.65,12948,133.17,126.92
2025-04-09,132.7,133.19,131.64,132.33,98616,129.94,129.94,129.37,129.4,81033,133.19,128.69
2025-04-11,131.92,132.8,130.77,130.77,92816,128.48,128.48,127.96,127.99,44230,132.8,127.96
2025-04-15,129.21,129.66,128.54,128.83,92212,129.73,129.81,129.64,129.71,13359,130.68,128.54
2025-04-16,130.3,130.9,129.81,130.74,106830,134.61,134.82,134.54,134.68,75309,137.52,129.81
2025-04-17,134.74,134.74,133.44,133.44,36305,133.45,133.54,133.42,133.48,6394,135.13,132.61
2025-04-21,134.16,134.85,133.57,133.57,80613,138,138,137.74,137.89,36326,141.4,133.13
2025-04-22,139.56,140.63,139.47,139.75,139491,140.14,140.23,140.09,140.09,12886,140.63,136.91
2025-04-23,140.98,142,140.74,140.98,170572,138.14,138.22,138.12,138.12,13402,142.25,135.49
2025-04-24,138.33,138.61,137.97,138.37,38672,138.27,138.27,138.1,138.1,9702,139.56,137.32
2025-04-25,138.82,138.97,138.1,138.23,34470,134.26,134.27,134.07,134.17,9389,138.97,131.23
2025-04-28,130.25,132.09,129.1,130.56,176077,132.81,132.94,132.78,132.94,14757,132.94,128.0
2025-04-29,134.37,134.83,133.69,134.08,36800,130.95,131.07,130.84,130.97,11019,135.57,129.77
2025-04-30,131.44,131.95,130.52,130.84,44258,131.35,131.38,131.23,131.33,12892,133.66,130.15
2025-05-02,132.01,132.46,131.45,131.45,64270,131,131,130.92,131,12134,133.39,129.91
2025-05-05,133.39,133.48,132.31,132.68,31068,130.26,130.44,130.2,130.44,60758,136.47,129.84
2025-05-06,131.08,131.6,130.66,130.88,138196,125.16,125.47,125.16,125.47,21663,131.6,124.67
2025-05-07,123.15,124.56,123,124.22,74288,128.85,128.85,128.7,128.78,9542,128.94,123.0
2025-05-08,129.27,129.66,128.32,129.47,24386,122.39,122.42,122.39,122.42,61900,129.72,121.75
2025-05-09,117.77,120.89,117.52,120.32,76853,123.19,123.19,122.63,122.86,97266,123.45,117.52
2025-05-12,126.92,128.2,126.92,128.2,47267,129.36,129.47,129.35,129.37,5396,129.61,126.92
2025-05-13,129.81,129.99,127.92,128.43,28253,129.21,129.27,129.09,129.26,12552,130.81,127.8
2025-05-14,127.8,129.99,127.8,129.94,47705,131.59,131.6,131.48,131.48,3849,131.66,127.8
2025-05-15,132.16,132.4,131.51,131.77,32384,133.09,133.14,133.04,133.09,14353,136.17,131.51
2025-05-16,133.29,134.02,132.8,132.8,23808,135.1,135.2,135.03,135.12,15595,136.39,132.31
2025-05-19,135.83,136.47,135.47,136.1,28412,134.89,134.92,134.71,134.88,11229,138.87,134.34
2025-05-20,136.71,136.86,135.95,135.95,48440,136.66,136.74,136.61,136.74,14494,141.77,133.7
2025-05-21,137.06,138.28,135.92,137.57,145525,136.58,136.87,136.53,136.81,30765,138.97,134.56
2025-05-22,136.62,137.65,135.94,137.65,28932,134.2,134.27,134.12,134.27,5101,137.89,133.33
2025-05-23,134.46,134.87,134.04,134.32,26597,138.48,138.48,138.28,138.34,24376,140.29,133.39
2025-05-26,139.39,139.94,138.43,139.65,101482,139.24,139.24,139.12,139.21,19011,140.54,137.94
2025-05-27,139.56,139.75,138.6,138.96,18520,137.59,137.73,137.59,137.69,5891,139.75,136.37
2025-05-28,137.73,137.88,137.11,137.6,11574,145.92,146.12,145.77,145.95,72860,148.66,137.11
2025-05-29,147.4,148.85,147.19,148.84,417006,146.7,146.85,146.7,146.77,13649,149.84,144.63
2025-05-30,146.9,147.31,146.14,147.31,41978,140.73,140.77,140.61,140.74,22699,147.31,140.24
2025-06-02,141.51,141.61,139.59,139.91,61391,140.73,140.88,140.62,140.62,17528,142.16,138.65
2025-06-03,140.84,141.39,140.84,141.36,37646,137.95,138.16,137.94,138.08,9642,144.83,137.6
2025-06-04,138.27,138.96,137.99,138.66,36960,138.47,138.47,138.32,138.42,8944,140.73,135.64
2025-06-05,139.18,140.3,139.18,140.14,37400,138.09,138.09,137.99,138.02,3762,140.3,137.69
2025-06-06,138.67,138.67,137.7,137.97,26481,138.12,138.27,138.09,138.27,21786,139.07,137.7
2025-06-09,138.96,139.95,138.72,139.94,32212,140.29,140.37,140.29,140.34,5966,141.71,138.28
2025-06-10,140.98,141.02,140.24,141.02,65959,140.95,141.02,140.87,141.02,7755,142.33,139.31
2025-06-11,141.02,141.5,140.53,140.71,21903,142.64,142.64,142.49,142.59,13163,147.88,139.76
2025-06-12,144.16,144.16,142.89,143.36,94631,139.86,139.97,139.61,139.9,27769,144.16,137.99
2025-06-13,136.13,137.03,135.27,136,90784,135.93,136.03,135.88,136.03,74846,138.87,135.27
2025-06-16,136.69,137,135.87,136.83,60657,133.9,133.97,133.69,133.97,27065,137.83,131.79
2025-06-17,134.84,136,134.75,136,47123,135.06,135.06,134.86,134.95,9713,137.21,133.51
2025-06-18,134.41,134.85,133.97,134.21,53755,133.02,133.04,132.94,132.94,5095,134.85,131.86
2025-06-19,133.19,133.6,133.11,133.11,32295,130.09,130.25,129.81,129.97,16367,134.46,128.9
2025-06-20,130.03,131.51,130.03,131.21,40721,132.34,132.36,132.21,132.33,18820,133.14,129.17
2025-06-23,131.13,132.01,131.01,132.01,58311,142.91,143.28,142.84,142.92,151350,143.96,131.01
2025-06-24,141.12,141.51,139.81,140.3,297023,138.67,138.67,138.28,138.37,23864,142.58,138.28
2025-06-25,139.07,139.6,139.03,139.13,36499,138.43,138.48,138.33,138.4,14657,140.91,136.81
2025-06-26,139.09,139.81,138.89,139.77,34179,139.73,139.91,139.6,139.9,18851,142.0,138.87
2025-06-27,140.24,140.39,139.98,140.14,25364,140.03,140.09,139.93,140.07,9145,141.81,139.52
2025-06-30,140.83,141.42,140.45,141.42,49644,140.58,140.58,140.43,140.5,14849,141.95,139.71
2025-07-01,140.93,141.5,140.93,141.25,36066,139.91,139.91,139.36,139.36,29017,144.65,139.36
2025-07-02,140.63,141.49,140.49,140.73,108909,141.2,141.29,141.2,141.28,12013,144.45,139.85
2025-07-03,141.32,141.91,141.12,141.58,65424,144.5,144.53,144.16,144.16,73006,148.27,141.12
2025-07-04,145.24,145.6,144.44,144.6,149059,147.75,147.76,147.27,147.38,126374,150.82,143.33
2025-07-07,148.49,150.34,147.78,149.54,260959,142.46,142.53,142.32,142.51,44351,150.34,142.3
2025-07-08,143.16,143.18,141.73,141.73,74471,141.99,141.99,141.81,141.91,19091,144.08,140.15
2025-07-09,142.22,143.12,142.06,142.84,45144,143.96,144.01,143.86,143.96,17886,147.78,141.33
2025-07-10,144.45,144.45,143.54,143.88,60221,142.54,142.59,142.34,142.48,23054,144.64,142.01
2025-07-11,142.37,142.82,141.75,142.63,46151,139.17,139.27,139.08,139.26,20804,142.84,139.08
2025-07-14,139.44,139.85,138.65,138.85,31129,138.87,138.91,138.64,138.91,18481,140.74,138.23
2025-07-15,139.14,140.39,139.14,140.39,16630,142.69,142.79,142.69,142.76,17246,143.28,139.14
2025-07-16,142.49,142.92,142.28,142.92,13922,143.65,143.65,143.5,143.58,11163,145.25,141.55
2025-07-17,143.96,144.32,143.47,143.55,24961,144.26,144.31,144.16,144.25,12532,146.11,143.12
2025-07-18,145.1,145.1,144.09,144.16,71331,146.18,146.37,146.17,146.37,32745,147.15,144.09
2025-07-21,138.03,139.65,135.75,135.81,638618,135.99,136.04,135.77,136.02,112737,139.65,133.94
2025-07-22,138.09,138.87,138.09,138.53,197985,142.18,142.69,142.13,142.58,80965,143.91,138.09
2025-07-23,142.89,142.89,141.08,141.33,197852,152.82,153.17,152.78,152.9,484738,153.24,141.08
2025-07-24,152.77,153.46,152.67,153.07,328209,148.36,148.56,148.18,148.46,73738,155.03,146.27
2025-07-25,148.26,148.27,146.27,146.48,112870,137.96,138.08,137.72,137.92,77243,148.27,137.51
2025-07-28,138.09,138.72,136.91,136.91,145229,132.01,132.01,131.78,131.94,45628,139.12,131.77
2025-07-29,131.82,132.57,131.39,131.56,103030,128.49,128.49,128.28,128.44,38251,132.6,127.08
2025-07-30,129.57,131.2,129.52,131.2,82212,127.2,127.2,126.86,127.07,35119,132.01,126.86
2025-07-31,126.04,126.79,124.1,124.1,142642,123.4,123.4,123.02,123.1,26079,126.79,122.81
2025-08-01,123.54,123.79,123.01,123.15,45887,120.68,120.68,120.46,120.57,18393,124.73,120.46
2025-08-04,121.83,122.41,121.11,121.24,125126,124.57,124.75,124.42,124.62,21312,124.86,120.3
2025-08-05,125.25,125.74,124.92,125.15,49181,124.56,124.56,124.18,124.34,36603,126.54,123.26
2025-08-06,124.38,124.77,123.94,123.98,30324,122.33,122.52,122.08,122.42,17058,125.2,120.78
2025-08-07,122.61,122.81,120.95,120.96,54108,121.18,121.38,120.97,121.15,17859,122.81,117.91
2025-08-08,121.79,121.93,120.63,121.11,23880,123.29,123.29,123.1,123.15,18057,126.33,120.63
2025-08-11,123.79,123.79,122.46,122.54,59899,123.61,123.63,123.41,123.58,32105,123.79,121.24
2025-08-12,123.89,123.89,123.08,123.21,12127,123.43,123.55,123.37,123.4,22711,125.74,123.08
2025-08-13,123.68,123.89,121.99,122.39,106054,122.11,122.19,121.94,122.07,53175,123.89,121.44
2025-08-14,123.4,123.58,122.35,122.67,69160,120.78,120.87,120.7,120.76,13604,123.58,119.87
2025-08-18,122.42,122.42,120.78,121.12,56720,121.07,121.11,120.85,120.85,12656,122.42,120.27
2025-08-19,121.48,121.64,121.12,121.4,21463,122.32,122.42,122.22,122.32,41333,123.1,121.12
2025-08-20,122.91,124.66,122.86,124.21,64577,122.5,122.51,122.23,122.23,42718,125.14,122.21
2025-08-21,123,123.39,122.76,123.3,30663,124,124.11,123.82,123.99,25378,126.14,122.76
2025-08-22,124.13,124.13,123.4,123.63,25129,122.61,122.61,122.36,122.47,5130,124.13,122.02
2025-08-25,123.2,123.2,122.13,123,47339,121.06,121.06,120.81,120.85,16124,123.51,120.46
2025-08-26,120.5,121.15,120.16,121,83207,121.58,121.58,121.14,121.14,10442,121.93,119.06
2025-08-28,121.24,121.44,120.52,121.24,20212,119.39,119.39,119,119.09,9969,121.45,118.99
2025-08-29,119.48,119.48,118.65,119.24,40960,119.53,119.58,119.47,119.47,7910,120.16,117.96
2025-09-01,120.25,121.14,119.72,120.65,22975,123.4,123.4,123.26,123.3,7876,124.37,119.72
2025-09-02,124.16,124.16,122.47,123.59,34761,124.45,124.55,124.16,124.25,12822,125.79,122.47
2025-09-03,124.37,124.85,124.28,124.85,13197,124.52,124.56,124.43,124.56,10050,125.75,124.12
2025-09-04,125.97,126.24,124.77,125.44,52347,122.46,122.51,122.31,122.45,21747,126.24,121.64
2025-09-05,123.59,124.25,123.4,124,29902,123.93,123.93,123.75,123.77,8608,124.63,122.47
2025-09-08,124.23,124.23,123.91,123.95,4326,124.03,124.03,123.89,124.02,4109,125.75,123.89
2025-09-09,124.37,124.65,123.64,123.94,12155,122.72,122.72,122.46,122.54,11983,126.43,122.42
2025-09-10,123.4,123.98,123.23,123.89,14859,124.43,124.44,124.38,124.42,4474,126.07,123.05
2025-09-11,125.01,125.16,124.67,124.84,11619,125.11,125.11,125.01,125.01,27686,129.12,124.28
2025-09-12,125.36,125.94,125.21,125.79,35870,123.87,123.87,123.71,123.87,9499,125.94,123.41
2025-09-15,124.33,124.71,123.96,124.22,18088,124.2,124.27,124.1,124.2,6404,125.94,123.58
2025-09-16,125.16,125.16,124.58,124.83,14394,125.27,125.27,125.13,125.16,8853,126.08,124.37
2025-09-17,125.73,126.09,125.4,125.78,22270,127.03,127.03,126.87,126.92,8413,128.0,125.4
2025-09-18,128.86,129.47,128.76,129,130761,128.46,128.47,128.26,128.44,19316,129.47,127.56
2025-09-19,128.39,128.68,128.1,128.18,12534,127.07,127.08,126.99,127.02,11412,129.47,126.99
2025-09-22,127.08,127.08,126.37,126.55,14764,127.24,127.27,126.99,127.07,21925,129.87,126.36
2025-09-23,127.8,128.01,127.31,127.36,19494,126.34,126.34,126.21,126.31,4935,128.01,125.94
2025-09-24,126.68,126.95,126.64,126.91,3976,124.67,124.72,124.6,124.6,7663,127.11,124.6
2025-09-25,125.36,125.52,124.91,124.91,12020,127.12,127.2,126.9,126.9,24198,128.2,124.72
2025-09-26,126.53,127.02,125.86,125.86,13382,124.48,124.74,124.36,124.74,27286,127.89,123.49
2025-09-29,125.54,125.8,125.02,125.02,12977,131.39,131.56,131.23,131.43,128720,134.76,124.92
2025-09-30,132.6,132.68,131.34,131.97,124599,130.08,130.09,129.89,129.94,26058,132.68,128.95
2025-10-01,130.06,130.35,129.98,130.35,15057,130.74,130.74,130.52,130.58,10472,133.48,129.9
2025-10-03,131.71,131.71,130.79,130.79,38894,140.33,140.7,140.16,140.46,319026,143.74,129.42
2025-10-06,141.02,141.39,139.27,139.51,143962,144.79,144.84,144.75,144.75,78136,145.37,138.68
2025-10-07,144.94,144.94,143.96,144.31,109137,146.13,146.33,145.63,145.76,167162,151.01,143.85
2025-10-08,145.73,145.73,144.45,144.75,71695,143.78,143.82,143.46,143.57,38519,146.21,143.39
2025-10-09,143.77,144.21,143.34,143.88,47118,142.48,142.56,142.25,142.45,27751,145.26,141.61
2025-10-10,142.89,143.04,142.63,142.8,14583,140.93,140.93,140.59,140.87,23027,143.33,140.54
2025-10-13,140.88,140.88,139.58,140.38,39859,139.91,139.91,139.64,139.75,13755,140.88,138.58
2025-10-14,140.05,140.42,139.9,140.06,18898,138.22,138.32,137.96,137.99,22168,140.59,135.44
2025-10-15,138.1,138.5,137.5,137.65,29071,138.98,138.98,138.66,138.77,14527,141.02,136.23
2025-10-16,149,151.01,149,150.57,2701623,140.8,140.87,140.54,140.6,470165,151.31,140.48
2025-10-17,140.62,140.94,140.47,140.83,70779,137.7,137.75,137.53,137.69,40622,141.22,137.11
2025-10-20,138.09,138.65,137.35,137.72,63396,148.4,148.85,148.39,148.57,357824,150.23,136.45
2025-10-21,148.13,148.93,147.64,148.13,114877,146.96,147.09,146.51,146.88,22253,148.93,146.51
2025-10-23,147.35,147.38,144.94,145.17,99085,143,143.14,142.81,142.91,65553,147.38,141.32
2025-10-24,142.98,143.13,141.44,141.96,73124,142.32,142.41,142.15,142.28,34753,144.16,140.45
2025-10-27,142.68,142.69,141.26,141.26,56908,146.84,146.84,146.5,146.59,86852,149.74,141.22
2025-10-28,146.9,147.36,145.94,146.31,122689,149.71,149.86,149.6,149.82,72960,151.11,145.8
2025-10-29,149.84,150.39,149.07,149.74,150681,156.69,156.76,156.24,156.33,134567,160.11,149.07
2025-10-30,156.69,156.91,154.87,154.96,130920,159.08,159.12,158.78,159.01,133232,165.26,154.87
2025-10-31,158.35,158.36,156.32,157.07,141517,163.59,163.67,163.27,163.34,114309,167.85,156.03
2025-11-03,162.96,163.9,162.27,163.86,262891,164.99,165.52,164.92,165.49,245245,169.43,161.2
2025-11-04,164.53,164.74,163.63,164.72,91378,172.1,172.53,172.1,172.36,374572,176.57,163.63
2025-11-06,171.4,171.81,170.7,171.2,208370,166.75,166.82,166,166.11,178143,174.57,164.77
2025-11-07,166.35,166.97,165.73,166.97,72510,169.01,169.03,168.67,168.94,97387,171.68,164.18
2025-11-10,169.77,171.13,169.63,171.13,108717,166.84,166.95,166.56,166.84,84736,174.67,165.39
2025-11-11,167.03,168.94,166.74,167.53,133902,174.91,175.29,174.91,175.27,116561,176.09,165.77
2025-11-12,175.1,175.19,173.44,174.34,162823,171.21,171.24,170.99,170.99,94799,178.44,170.49
2025-11-13,170.99,173.33,170.91,173.33,129221,170.11,170.11,169.72,169.93,41489,174.49,169.72
2025-11-14,169.98,170.88,169.98,170.52,48316,168.15,168.15,167.89,167.93,74749,171.74,167.56
2025-11-17,168.62,170.39,168.62,170.05,92503,179.52,180.65,179.37,180.05,485777,181.18,168.62
2025-11-18,179.81,179.9,176.34,176.53,270747,174.78,175.09,174.77,174.94,112081,179.9,174.05
2025-11-19,174.81,174.81,173.27,173.61,121281,170.83,170.83,170.5,170.64,51893,174.81,170.5
2025-11-20,170.5,171.76,170.17,171.76,80717,170.45,170.45,170.16,170.45,68107,177.15,170.16
2025-11-21,171.09,173.15,170.8,172.36,191894,166.6,166.6,165.98,166.33,81357,173.15,165.98
2025-11-24,167.62,167.97,166.51,166.51,122924,163.7,163.81,163.38,163.7,80897,168.38,160.61
2025-11-25,163.55,164.53,163.12,163.44,108754,162.76,162.91,162.68,162.87,65819,165.85,160.88
2025-11-26,163.2,163.58,162.37,163.53,68441,157.49,157.53,156.89,157.31,83930,163.94,154.83
2025-11-27,158.08,159.28,157.34,158.63,139312,156.93,157.01,156.76,156.98,60733,159.28,155.4
2025-11-28,156.84,156.84,155.6,155.69,53549,155.08,155.08,154.37,154.52,87045,157.58,154.37
2025-12-01,155.91,156.68,155.58,156.68,71190,158.41,158.6,158.22,158.48,59142,161.05,155.58
2025-12-02,158.16,158.36,156.42,156.61,84369,155.26,155.63,155.22,155.61,41994,160.99,154.83
2025-12-03,155.71,156.16,154.05,154.44,138525,156.04,156.24,155.98,156.05,17932,156.6,153.07
2025-12-04,155.89,156.69,155.34,155.34,56635,153.38,153.38,153.14,153.24,20515,157.22,153.09
2025-12-05,153.46,153.49,152.48,152.87,50096,150.52,150.52,150.29,150.49,16444,153.59,150.29
2025-12-08,150.43,150.43,149.26,149.51,47198,147.61,147.61,147.18,147.3,43276,152.78,146.8
2025-12-09,146.67,147.1,145.94,146.53,57557,150.15,150.6,150.15,150.42,64170,151.56,143.12
2025-12-10,149.84,150.55,148.28,150.08,93310,150.36,150.4,150.13,150.18,12317,153.16,148.28
2025-12-11,149.6,149.89,148.83,149.21,28767,146.63,146.63,146.31,146.49,39444,149.89,146.31
2025-12-12,147.1,148.13,147.05,147.72,70173,145.76,145.76,145.56,145.73,38900,148.23,145.33
2025-12-15,146.12,148.36,145.73,148.36,73675,146.67,146.71,146.59,146.6,2173,150.2,145.73
2025-12-16,147.15,147.15,145.73,146.17,118619,144.76,145.16,144.76,145.16,32663,151.21,144.6
2025-12-17,145.81,145.92,144.37,144.79,120216,145.19,145.38,145.15,145.28,21505,147.88,144.37
2025-12-18,144.26,144.88,143.77,144.08,78548,140.43,140.44,140.21,140.4,46272,144.88,140.07
2025-12-19,140.84,143.76,140.84,142.39,71592,144.85,144.85,144.45,144.45,52205,146.23,140.84
2025-12-22,146.9,147.34,145.07,145.63,86937,145.6,145.65,145.44,145.54,19313,147.34,144.75
2025-12-23,145.43,146.18,145.04,146.02,44552,143.38,143.45,143.18,143.43,38008,147.59,143.18
2025-12-24,143.66,143.96,142.98,143,47957,142.61,142.72,142.49,142.69,12265,145.38,142.49
2025-12-26,141.58,142.19,141.51,141.51,37438,141.8,141.85,141.73,141.85,14572,143.91,141.43
2025-12-29,142.01,142.51,141.51,141.51,62579,141.06,141.17,141,141.12,13701,143.57,140.54
2025-12-30,141.5,141.83,140.78,141.24,40291,138.83,138.97,138.31,138.97,67619,141.83,138.31
2025-12-31,139.55,140.05,139.37,139.99,23502,147.68,148.03,147.4,147.88,371111,155.23,139.37
2026-01-01,147.88,149.27,146.68,148.27,404694,149.79,150.01,149.61,149.88,93585,153.55,146.68
2026-01-02,149.59,150.41,149.26,149.86,142450,148.07,148.22,148.07,148.17,59228,150.41,146.12
2026-01-05,148.37,150.89,147.89,150.89,96987,146.04,146.04,145.81,145.96,45299,153.14,145.81
2026-01-06,146.41,146.41,144.86,145.63,136309,144.76,144.87,144.68,144.86,18242,146.41,142.1
2026-01-07,144.93,144.93,144.21,144.57,25032,143.45,143.45,143.19,143.42,23260,148.04,143.19
2026-01-08,143.95,143.96,142.92,142.92,83263,139.08,139.3,139.07,139.3,32059,143.96,138.81
2026-01-09,140.05,140.45,138.55,138.55,94770,135.74,135.89,135.74,135.88,11281,140.45,135.54
2026-01-12,136.81,136.98,135.49,135.92,70945,137.11,137.22,137.11,137.18,20011,139.98,133.21
2026-01-13,143.96,143.96,139.31,140.8,388280,142.12,142.32,142.05,142.32,78392,143.96,139.31
2026-01-14,142,142.33,141.39,141.73,47407,158.05,158.63,155.95,158.63,1265296,158.63,141.39
2026-01-16,155.84,160.61,155.84,158.82,1363800,148.1,148.35,147.86,148.03,120208,160.61,147.42
2026-01-19,146.02,146.76,144.24,144.24,211735,139.97,139.97,139.75,139.84,77017,146.76,139.75
2026-01-20,140.31,141.73,139.57,140.04,363073,136.33,136.47,136.28,136.42,35684,141.91,136.13
