date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-04-02,989.4,989.4,979.5,988.2,7207,1001.6,1002.05,1001,1001.85,1033,1009.4,978.1
2025-04-03,982,996.35,980,987.05,4898,992.65,993,992,993,632,1009.0,980.0
2025-04-04,981,987.95,976.3,983.9,9882,920,922,920,921.35,1378,987.95,906.7
2025-04-07,758.3,844.1,758.2,824.5,10358,839.6,841.25,839.05,840.2,1288,854.5,758.2
2025-04-08,883.9,897.55,878.05,887.4,11371,894,897.9,893,894.3,7717,923.75,850.2
2025-04-09,899,902.65,889.2,899.55,8458,877.7,877.8,873.15,873.2,4123,902.65,866.2
2025-04-11,936.8,936.8,905,905,18336,907.85,908.7,907.85,908.5,3743,936.8,896.0
2025-04-15,924.9,924.9,913.5,913.5,2509,942.5,943.9,942,943.3,861,943.9,913.15
2025-04-16,954,954,944.15,946.65,5888,940.9,940.95,940,940.95,424,963.95,930.95
2025-04-17,936,936,931.05,931.55,2143,927.45,928,926.3,926.8,1043,936.0,922.7
2025-04-21,926.2,938.8,926.2,938.8,4329,952.15,952.35,950.75,950.75,2412,955.4,926.2
2025-04-22,948.5,949,943.2,946.9,4183,941.4,941.4,940.2,941.15,2512,961.0,936.0
2025-04-23,954.1,962.85,952,960,13002,994.3,994.9,993.05,994.5,4204,1003.0,952.0
2025-04-24,995,1001.15,989.4,1001.15,17768,1101,1105,1101,1102.1,33490,1183.4,989.4
2025-04-25,1100,1100,1076.35,1081.15,30618,1054.1,1055.05,1053.8,1053.8,5630,1100.0,1031.0
2025-04-28,1050,1056.5,1044.05,1044.05,14276,1032.6,1032.65,1031,1032,1631,1056.5,1026.9
2025-04-29,1031.1,1049.8,1031,1038.65,16107,1034.4,1035.9,1033.4,1035.8,3963,1049.8,1022.05
2025-04-30,1035.75,1047,1033.6,1034.9,8967,986.6,987.8,986.5,986.55,3502,1047.0,985.0
2025-05-02,988.55,1005.5,988,1005.5,11651,1006.85,1012,1005.65,1005.65,47736,1119.0,967.25
2025-05-05,1017,1034.2,1015,1031.45,53887,1038.85,1040.4,1038.3,1039.5,6342,1053.25,1003.0
2025-05-06,1044.8,1045.8,1032.4,1032.4,9169,1083,1083.85,1081.3,1083,19336,1105.0,1008.3
2025-05-07,1040,1049.1,1031.85,1044,49864,1082.05,1083.15,1082,1082.3,4204,1089.9,1031.85
2025-05-08,1083.9,1092,1081.35,1086.6,14168,1072,1072,1068.35,1068.35,5291,1108.0,1068.35
2025-05-09,1033,1055.85,1031.6,1055.85,20933,1073.95,1073.95,1070.1,1072.5,7562,1087.0,1012.35
2025-05-12,1114,1118.9,1105.05,1110.05,9352,1118.75,1118.75,1118,1118.45,1746,1132.0,1101.0
2025-05-13,1121.5,1140.45,1121,1138.45,14056,1153.2,1153.35,1152.3,1153,1781,1157.95,1121.0
2025-05-14,1158,1163.55,1141.35,1141.35,12858,1132.5,1132.5,1130.5,1131.55,1427,1163.55,1130.5
2025-05-15,1139.9,1148.75,1137.85,1137.85,8398,1154.4,1154.8,1152.95,1154.8,2564,1156.4,1136.1
2025-05-16,1158.25,1164.45,1156.4,1156.75,9571,1156.95,1157.4,1156.15,1157,2553,1177.6,1148.3
2025-05-19,1173,1180,1168.1,1168.1,12380,1149.4,1150.75,1147.45,1150.75,5584,1180.0,1147.35
2025-05-20,1164,1164,1154.05,1154.05,7089,1358,1368.4,1357.5,1357.5,110586,1368.4,1136.0
2025-05-21,1341.95,1341.95,1279.9,1305,168371,1267.95,1269,1267.4,1268.85,18354,1341.95,1252.2
2025-05-22,1264.05,1277.2,1258.85,1275,9787,1249.45,1249.85,1248,1248.35,1394,1277.2,1232.55
2025-05-23,1250.2,1254,1245.05,1249.65,4318,1258.85,1259.5,1256.35,1257.4,2179,1275.0,1231.45
2025-05-26,1256.05,1260.95,1235.65,1242.95,14561,1255.25,1255.25,1251.2,1252.3,2016,1281.4,1235.65
2025-05-27,1255.55,1256.25,1247,1255.8,6042,1251.9,1252.9,1248.85,1249,4183,1285.0,1246.25
2025-05-28,1253.05,1260.35,1250,1250,7077,1249.4,1249.4,1243.7,1244.1,6607,1265.0,1236.05
2025-05-29,1246,1249.15,1242.95,1245.65,5470,1207.8,1209,1207,1208.25,2465,1251.95,1206.1
2025-05-30,1215.55,1225.15,1213.25,1225.15,7493,1232,1232,1230.8,1230.8,1552,1271.0,1213.25
2025-06-02,1237.1,1242.3,1233.2,1233.2,5984,1231.9,1231.9,1230.6,1231.9,1407,1242.3,1215.3
2025-06-03,1240,1247,1238.9,1241.7,6124,1226.6,1226.6,1224.5,1225,1347,1249.9,1207.3
2025-06-04,1228,1234.6,1224.1,1224.1,6929,1223.8,1225.3,1222.1,1225.3,1855,1235.0,1220.3
2025-06-05,1247.6,1297.7,1245,1289.2,90449,1225.8,1225.8,1223.9,1224,7861,1336.0,1222.0
2025-06-06,1236,1237.8,1226.3,1226.3,21500,1237.7,1237.9,1232.8,1232.8,4888,1245.0,1217.3
2025-06-09,1239.9,1240.2,1234.9,1237.5,5744,1229.5,1230.6,1229.4,1230.3,2287,1240.2,1222.2
2025-06-10,1238.9,1240.7,1227.9,1227.9,10390,1225.2,1225.6,1224,1224.1,1734,1240.7,1220.0
2025-06-11,1227,1229.6,1216.6,1219.9,6136,1213,1213.5,1212.4,1212.5,884,1232.5,1209.0
2025-06-12,1214.4,1217.3,1209,1212.4,5052,1174.9,1175,1174.5,1174.5,811,1219.9,1173.0
2025-06-13,1150,1160,1143,1151.9,7770,1166.5,1167.1,1165.8,1167.1,548,1190.3,1143.0
2025-06-16,1166,1172,1163.5,1170,1807,1225.6,1226.9,1215.1,1218,67349,1267.8,1135.8
2025-06-17,1229.9,1233.5,1222.2,1228.2,19053,1223.6,1224,1221.6,1222.8,2474,1245.0,1215.1
2025-06-18,1220,1222.1,1210.1,1210.1,4464,1204.9,1206.8,1204.3,1206.8,1245,1222.1,1198.7
2025-06-19,1202,1206.3,1197,1206.1,4456,1200.8,1200.8,1195,1196.9,1378,1207.0,1176.0
2025-06-20,1189.5,1200.7,1185.3,1199.3,6603,1151.2,1153.4,1151.1,1151.7,17416,1209.9,1147.0
2025-06-23,1147,1153.3,1140.5,1147.5,6662,1155.6,1155.6,1152.6,1154.4,465,1163.1,1140.5
2025-06-24,1166.5,1166.5,1149,1149,9098,1118.8,1119.4,1117.7,1119,5174,1166.5,1115.0
2025-06-25,1124.1,1132.5,1124.1,1132.5,65323,1152.8,1152.9,1151,1151.9,2292,1154.7,1120.8
2025-06-26,1165,1177.7,1160.8,1176.1,15647,1176.3,1177.4,1173.4,1176.5,19092,1237.4,1160.8
2025-06-27,1179,1179,1172,1173,12891,1155.2,1155.2,1154,1154.8,6311,1186.8,1143.1
2025-06-30,1163,1169.7,1163,1168,6373,1169.9,1171,1168.8,1170,1085,1175.0,1155.4
2025-07-01,1172.1,1175.9,1170.5,1174,4701,1145.2,1145.2,1143.6,1144.3,2323,1175.9,1140.0
2025-07-02,1147.1,1148.2,1140.4,1140.4,6861,1141,1141.3,1140.5,1140.5,1177,1163.5,1134.5
2025-07-03,1146,1146.2,1140.2,1143.5,7398,1134.1,1135,1133,1134.2,1056,1146.2,1129.3
2025-07-04,1139.8,1139.9,1135,1135,5557,1134.1,1134.1,1132.1,1133.1,1351,1139.9,1123.4
2025-07-07,1132,1134.3,1127,1128.4,2138,1117,1117,1115.1,1115.5,1500,1134.3,1115.1
2025-07-08,1122.7,1127.8,1120,1121.4,3388,1129,1129.7,1128.3,1129.2,5356,1147.2,1118.0
2025-07-09,1136.5,1136.5,1123.5,1125.8,3448,1126.3,1126.3,1126.2,1126.2,323,1136.5,1120.8
2025-07-10,1115.9,1125.9,1109.8,1115.2,14757,1105.4,1105.6,1104.6,1104.6,4662,1125.9,1103.1
2025-07-11,1106.4,1108.3,1100.2,1102.2,2069,1090.6,1090.6,1090,1090.6,1358,1118.3,1085.3
2025-07-14,1090,1095.8,1083.7,1087.4,7191,1076.5,1076.7,1075.9,1076.5,5185,1095.8,1073.4
2025-07-15,1080.6,1087.7,1080.6,1086,2080,1078.1,1078.1,1076,1077,1222,1099.2,1074.0
2025-07-16,1083.6,1085.1,1076.3,1076.3,5239,1090.8,1090.9,1088.5,1089.5,6812,1109.9,1076.3
2025-07-17,1094.9,1099.9,1091.4,1099.9,9206,1026,1026,1024.4,1024.7,12419,1103.5,1018.0
2025-07-18,1020,1020.1,991,993.1,62524,963,963,961.3,961.8,39829,1020.1,960.0
2025-07-21,958,958,943,943,28969,916.7,916.7,915,916.3,18034,958.0,915.0
2025-07-22,917,918.4,911,913.1,24456,915.9,916.1,912.9,913.3,15902,927.2,907.0
2025-07-23,916.6,917.1,909.2,911.9,16712,883.8,884,883.2,883.4,11161,917.1,868.8
2025-07-24,878,884.8,878,878.5,17674,871.1,874.6,870.6,871.9,12842,884.8,865.8
2025-07-25,872,872.4,856.1,856.1,12877,850.3,851,850.3,851,4091,872.4,848.5
2025-07-28,829.9,844.2,829.9,844,16099,851.5,853.5,849.9,849.9,5956,878.4,829.9
2025-07-29,855,859.6,854.5,857.6,7132,858.7,858.8,858.5,858.8,873,863.8,841.5
2025-07-30,865.3,866.4,862.3,866.4,2630,852.8,852.9,851.9,851.9,1612,876.0,851.3
2025-07-31,845,845,839.3,840.2,6157,850.2,850.9,849.1,849.2,7769,857.4,832.0
2025-08-01,848.9,851.4,845,849.95,2659,817.9,817.9,817,817.25,1294,855.05,817.0
2025-08-04,821.45,822.6,817.2,818.25,6574,833.25,834.6,832.3,834.6,2679,839.85,815.2
2025-08-05,840,841,834,834.75,3064,936.8,958.7,936.05,958.4,459966,958.7,831.65
2025-08-06,942.05,957.7,935,957.7,217108,928.75,935.45,926.7,934.45,100426,977.0,925.0
2025-08-07,918,922.8,904.4,916.8,77185,901.1,903.8,900.05,903.15,15683,922.8,897.0
2025-08-08,901.2,902.65,887.85,895.15,17067,875,875.4,870,871.1,16061,903.35,870.0
2025-08-11,873.05,875,861.35,863,12234,864.5,865.35,863.75,865.05,5986,889.8,859.55
2025-08-12,868,868.4,864,864,3295,863.65,863.65,859.15,861.25,9125,886.0,859.15
2025-08-13,862.7,867.25,857.35,860.55,9274,854.8,855.7,853.25,854.05,8446,867.75,850.1
2025-08-14,854.7,859,854.7,856.85,4829,880.8,881.25,876,879.95,99222,929.8,854.7
2025-08-18,886.85,891.25,881.15,888,43492,887.4,887.8,886.1,887.8,8835,893.65,877.65
2025-08-19,886.5,886.95,875.45,883.3,19536,874.5,874.5,873.3,874.25,4009,889.95,871.05
2025-08-20,875.75,884.85,874.55,883.3,14020,875.75,876.4,875,876.4,4910,897.95,866.65
2025-08-21,883.75,885.4,880,883.95,6242,870,870.8,870,870.7,1937,885.4,870.0
2025-08-22,875.6,875.6,869.6,873.85,5490,867.95,868,867.25,867.65,1441,875.6,866.1
2025-08-25,870.3,882.25,870.3,882.25,8177,916.45,921.1,915,920.95,69186,946.75,870.3
2025-08-26,915,915,906.5,909.1,26737,893.25,894.3,892.8,893.9,7869,915.0,889.35
2025-08-28,912,921,906.1,921,47717,905.15,910,905.15,905.7,22089,922.0,883.25
2025-08-29,905,908.45,898.95,906.3,31601,882.4,883.05,881.05,881.9,6091,908.45,880.0
2025-09-01,887,891.15,884.05,889.45,8691,892,892,891.1,891.1,2432,896.35,884.0
2025-09-02,899,902.3,893.55,901.35,13756,892.65,892.65,889.45,889.45,6857,904.7,889.45
2025-09-03,891.45,895.7,891,894.7,9741,904.4,904.4,902.75,903.4,4221,923.2,881.05
2025-09-04,904.9,910.95,903.45,908,13351,896.4,896.4,895,895.3,4573,925.9,895.0
2025-09-05,901.05,903.2,898,900.9,5300,887.6,887.6,887,887.05,1802,903.2,884.0
2025-09-08,897.25,897.25,890,893.45,4807,884.4,884.5,883.5,884.15,2682,897.25,880.65
2025-09-09,888,890,883,885,6787,877.95,877.95,877,877.85,2093,890.0,875.0
2025-09-10,880,883.7,877,881.55,14113,884.7,885.9,884.7,885.9,1487,909.0,877.0
2025-09-11,890.5,896.4,889.35,896.4,9386,886,886,885.05,885.9,1650,902.95,883.0
2025-09-12,887.55,891.5,883.9,888.4,12597,887.2,889.9,887.2,888.8,2479,894.9,880.2
2025-09-15,887.5,887.5,884.1,886.1,1490,885.05,885.3,883.9,885.3,661,891.15,880.75
2025-09-16,889,894.5,887,887.6,8133,885.2,885.2,884.2,885.15,1809,894.5,882.5
2025-09-17,887.5,890.45,884.3,885,5204,885,885.05,884.05,884.8,2584,898.15,882.35
2025-09-18,891,894,888,891.6,11811,916.1,917,913,916.8,44111,947.0,887.0
2025-09-19,922.8,924.9,918.25,918.25,22034,917.6,917.6,916,917,4096,924.9,906.0
2025-09-22,896.35,896.35,888.6,893.8,21132,898.2,898.45,897.15,898.4,4359,900.0,888.6
2025-09-23,898.1,899.1,894.9,896,4382,884.6,884.9,884.1,884.5,1632,899.1,881.7
2025-09-24,883.5,886.1,882.5,883.4,4215,874.3,874.4,874,874.1,3130,886.1,874.0
2025-09-25,913.65,928.9,905,918.85,234451,912.9,915,910.55,911.05,63859,937.8,898.7
2025-09-26,903,903.6,895.2,898.2,13133,889.8,889.8,888.2,888.8,3936,903.6,876.75
2025-09-29,889.95,890.05,884.4,886.3,7269,876,876.65,875.4,876.15,3799,890.05,875.1
2025-09-30,877,881,876.95,876.95,6992,889.6,890,889.6,890,2332,890.75,873.05
2025-10-01,896.55,910,894.1,899,50786,901,901,899.65,900.55,11757,921.2,894.1
2025-10-03,900.8,903.65,892,892,16334,890.15,891.85,890.1,891.1,2310,903.65,888.15
2025-10-06,895.55,895.55,886.5,886.5,4125,882.5,882.5,881.15,882,1981,895.55,879.45
2025-10-07,882.65,885.45,881.2,881.8,7300,881.95,881.95,880.7,881.05,1857,892.5,877.0
2025-10-08,879.9,882.55,878.4,880.7,4283,874,874,872.8,873.05,2661,897.8,871.1
2025-10-09,878.55,881.85,873.6,876.85,12319,871.25,873.2,871.2,872.65,3586,881.85,866.0
2025-10-10,874,877,872.65,875.5,5734,872.75,872.75,871.9,872.4,2503,881.9,871.0
2025-10-13,870.05,870.85,866.7,869.1,3614,866.05,866.2,865.4,866,829,871.0,861.1
2025-10-14,866,866,864.65,865.95,2257,849.7,849.75,849,849.75,4310,869.0,847.6
2025-10-15,849.95,853.2,849.95,852.65,2818,885.55,885.55,873.6,873.6,82756,909.8,849.95
2025-10-16,881.6,881.65,876.8,879,9385,877.75,877.75,876.65,877.3,2175,881.85,872.0
2025-10-17,877.55,878.45,875.3,877.25,3460,872,872,871,871.8,2509,884.25,870.05
2025-10-20,876.55,878.8,873.6,876.65,4992,880.05,881.25,879.9,880.85,3963,889.0,873.5
2025-10-21,881.8,888.3,881.8,887.15,2258,881.2,881.95,880.05,880.05,1484,888.3,875.6
2025-10-23,890,891,886.1,888.25,10809,900,900,897,899,23134,929.0,886.1
2025-10-24,898.05,898.05,888.3,890.95,6919,894.2,894.3,893.3,893.95,2486,898.05,887.0
2025-10-27,892.75,895,890.05,894.7,3935,897.15,897.15,895.95,896.85,1200,898.9,885.2
2025-10-28,899.95,907.2,898.35,907.2,8613,991.8,995.75,991.05,994.35,150262,1015.0,898.0
2025-10-29,996.55,1028,996.55,1025.85,346900,996.85,999,995.15,998.9,68874,1041.95,971.15
2025-10-30,994,994,985.55,989.1,37087,972,972,968.75,969.3,22497,994.0,966.9
2025-10-31,969.6,970.9,964.1,967.35,20166,976.85,977,973.7,974,14811,1017.7,960.95
2025-11-03,983.35,983.4,967.15,976.3,33536,995.9,996.8,995.5,996,11530,1008.4,967.15
2025-11-04,996.3,996.3,984.4,986.2,11495,969.8,969.85,968.6,969.85,7022,996.3,968.6
2025-11-06,972.15,984,972.15,981.25,12433,956.1,956.75,955.05,956.7,5431,996.25,955.05
2025-11-07,950,950,941.3,945.35,7731,947.25,948.45,947.1,947.95,3590,963.3,932.85
2025-11-10,950,952.3,949.65,952.3,3205,941.5,942.6,940.55,940.55,4016,954.8,936.3
2025-11-11,942.95,952.95,942.9,948.4,6515,959.5,959.5,958.35,958.4,3216,968.8,942.9
2025-11-12,962.8,967.55,961,964.2,5624,986.35,987.45,986.05,987,7024,991.05,957.65
2025-11-13,991.95,991.95,983.65,988.25,15885,962.55,963.3,962,963,3456,995.5,962.0
2025-11-14,938.2,956.85,938.2,956.85,6770,940,940.4,939.1,940.4,3687,958.0,938.2
2025-11-17,945.3,947,940.7,940.7,6388,922.05,922.25,921.1,921.7,6250,947.0,920.0
2025-11-18,926.3,926.3,917.75,919.4,6559,919.55,919.55,917,917.7,2824,932.95,910.55
2025-11-19,919.4,922.6,916.1,919.8,6066,919.45,919.45,916.3,916.85,6165,950.6,915.6
2025-11-20,924,928.05,924,925.85,9249,918.5,918.5,917.35,918,2905,928.05,915.55
2025-11-21,915.1,915.65,912.7,915.05,1488,901.45,901.45,900.85,901.15,1877,915.65,898.1
2025-11-24,896.8,900,892.1,892.1,4761,885.5,886.4,884,886.4,4007,932.85,884.0
2025-11-25,889,891,885,885,6909,873.45,873.45,872.2,872.85,4372,891.0,871.35
2025-11-26,874,874,865.8,870.35,9177,892.95,892.95,891.75,892.5,1333,897.85,865.8
2025-11-27,890,891.1,886.9,889.2,3068,879.65,880.45,879.65,879.9,1609,893.15,876.0
2025-11-28,883.5,889,883.4,885.85,11962,881.5,881.5,880.55,880.85,2609,899.0,878.05
2025-12-01,883.85,883.85,881.2,882.7,3182,878.8,879.2,878.8,878.8,922,888.95,877.0
2025-12-02,878,878,871.35,873.75,1729,870.15,870.5,870.05,870.2,315,878.0,865.0
2025-12-03,871.3,871.3,868.05,870.55,895,879.8,879.8,879.55,879.55,634,885.0,868.05
2025-12-04,884.4,885.9,876.1,879,10859,901.65,902,901.3,901.3,3270,904.0,876.1
2025-12-05,900.85,903.4,895.5,899.4,7833,878.7,880,878.7,879.9,5388,918.0,876.5
2025-12-08,872,884.25,867.05,880.35,23259,843.65,843.75,842.35,843.75,2402,884.25,841.95
2025-12-09,840,840,830.85,833.55,7606,847.15,848.65,846.4,848.15,2574,850.95,816.05
2025-12-10,847.4,853.95,841.7,853,3869,836.95,837.05,835.6,836.75,1267,862.4,835.0
2025-12-11,836,837.05,832.9,832.9,3918,849.4,851,849.25,851,999,853.6,826.15
2025-12-12,853.9,855,848.8,850,6451,856.75,857,856.15,857,1290,862.75,848.8
2025-12-15,855,855,846.35,851.8,3128,861.05,862.25,861.05,861.8,841,867.0,846.35
2025-12-16,866.1,875.5,862,871.95,34217,844.05,844.05,843.5,843.8,2561,875.5,841.9
2025-12-17,848.9,848.9,841.35,843.5,6341,833.8,834.85,831.65,834.85,3099,851.0,831.65
2025-12-18,835,839,830.4,831.9,7318,834.4,834.9,834.4,834.85,533,841.7,830.3
2025-12-19,840,840.55,836.9,840,7052,826.45,827.4,826.45,827.4,3497,844.4,818.0
2025-12-22,835,836.45,832.05,835.95,3185,856.7,859.7,855.8,859.7,9872,874.95,832.05
2025-12-23,861.95,871.8,857.8,867.1,16285,852.6,853.6,852.45,852.5,2027,871.95,850.15
2025-12-24,854.5,854.5,846.45,846.45,1774,850.8,851.45,850.5,850.95,1002,854.5,844.0
2025-12-26,850,850,842,843.45,3405,838.5,838.5,837.55,838,1064,851.45,837.55
2025-12-29,839.55,840.9,834.4,835.35,3457,830.4,830.5,829.1,829.8,3545,848.15,829.1
2025-12-30,834.55,834.6,828.2,830.7,5174,826.15,827.4,825.85,826.85,4423,836.8,820.05
2025-12-31,832,834,830.35,832,1383,845.3,845.6,844.35,844.4,1983,847.6,830.35
2026-01-01,848,848,842.6,845.6,2589,833.55,834.5,833.55,834.45,397,848.0,833.4
2026-01-02,834.9,835.45,832.9,833.35,3085,839.5,839.85,839.25,839.8,898,840.25,828.2
2026-01-05,840,840.05,836,838.8,1161,833.15,833.25,833,833,826,845.0,832.5
2026-01-06,834.55,835.9,828.4,834.95,4649,821.65,823.15,821.55,822.35,3046,836.7,820.8
2026-01-07,827.9,828,820.85,822.55,2924,837.25,837.75,835.95,835.95,1115,845.0,820.85
2026-01-08,837,837,832.25,834.6,1327,830.65,830.75,830,830.55,960,837.0,825.0
2026-01-09,829.85,831.45,821.3,822.1,2790,801.8,802.45,801,801,3333,831.45,800.1
2026-01-12,802.55,802.55,791.75,792.65,16322,785,785.8,785,785.05,379,802.55,779.6
2026-01-13,794.95,795.05,786.7,790.9,10364,779.1,780,779.1,780,2666,795.05,767.0
2026-01-14,779.1,779.1,771.1,771.1,1232,769.2,769.75,768.7,769.65,1444,781.95,768.4
2026-01-16,773,777.6,768.6,768.6,8055,750.1,750.4,749.75,749.75,7309,777.6,749.75
2026-01-19,749.9,749.9,735.6,735.6,9668,734,734.05,733.9,734.05,15681,749.9,726.8
