date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-05-06,701.9,705.75,698.75,701.4,6514,682.5,685,681.75,684.65,8432,706.75,677.8
2025-05-07,676,683.1,674.15,682.7,2892,686.3,687.65,686.3,687.6,240,689.0,674.15
2025-05-08,688.5,693.95,688.5,691.15,2378,697.55,698.1,697,697.7,826,709.25,688.5
2025-05-09,681,689.5,681,687.9,3750,700,700.7,699.1,699.15,19721,706.5,673.1
2025-05-12,718,723.25,710.25,721,8023,750,750,749.65,750,7247,754.8,710.25
2025-05-13,748.85,757.5,747,751.85,10753,744.2,744.2,743.9,744.1,1797,758.3,739.65
2025-05-14,748.95,749.1,744.7,746.1,2686,761.25,761.8,760.9,761,6601,766.85,731.15
2025-05-15,762.95,762.95,747.75,747.75,8550,766.8,768,766.8,768,4480,768.0,747.6
2025-05-16,770,770.3,759.75,760.5,6328,773.45,773.45,772.3,772.45,4270,784.3,754.4
2025-05-19,767.95,767.95,752.05,753.05,16564,745.7,745.9,745.2,745.35,3650,767.95,738.2
2025-05-20,752.9,752.9,742.3,742.3,7050,791.45,791.75,789.85,790.15,15308,795.0,741.5
2025-05-21,790,790.45,781.8,787.15,8449,789.1,789.75,788.55,789.7,3408,806.1,775.0
2025-05-22,788.35,791.3,786.05,790.85,4252,806.95,807,806,807,2926,810.5,782.95
2025-05-23,800.5,800.5,795.35,798.85,4484,794,794.7,793.9,793.9,2808,820.75,793.35
2025-05-26,797,810.05,797,803.9,14376,798.5,798.9,797.95,798.9,5579,810.05,795.45
2025-05-27,805,805,797,802.35,3602,820,820.15,819.35,819.75,6886,823.0,797.0
2025-05-28,823.95,823.95,812.25,818.05,7089,815.85,815.85,815.3,815.3,1784,825.0,809.3
2025-05-29,817,817.9,812.2,814.2,3728,811.3,811.45,811,811.2,641,823.6,810.25
2025-05-30,818.65,818.65,814.05,815.55,5981,852.5,862.9,852.5,862.45,201679,891.0,814.05
2025-06-02,854,854,838.55,840.9,21975,813.3,813.3,812.5,812.9,14989,854.0,804.0
2025-06-03,819.8,821,807.2,807.4,9639,812.2,812.5,812,812.1,2168,821.0,795.05
2025-06-04,810,812.6,805.95,805.95,4058,815.55,815.85,814,814,3432,824.5,804.65
2025-06-05,816.05,819.7,816.05,816.5,1828,825.05,825.3,825,825.3,2629,830.65,812.85
2025-06-06,832.35,832.35,825.35,825.35,1258,821.4,821.85,820.8,820.8,3412,832.35,817.5
2025-06-09,820,827.05,816.55,824.6,7829,836.95,837.95,836.95,837.9,643,847.0,816.55
2025-06-10,835,840,835,839.95,1296,845.35,846.15,845.35,845.7,654,848.45,834.0
2025-06-11,842,842.9,840,840,785,845.9,845.9,845.1,845.1,5095,848.4,830.1
2025-06-12,848.9,850.9,840.15,841.05,8553,814.6,814.75,813.75,814.75,3665,850.9,812.35
2025-06-13,809.8,809.8,795.05,795.05,10668,829.1,832.65,829.1,832.6,11254,834.35,794.4
2025-06-16,825.1,827.9,822,822,5010,835.65,836.3,833.6,834.45,10369,838.95,815.05
2025-06-17,827.1,834.35,826.1,830.7,12477,831.9,832.6,831.65,832.45,1970,842.4,826.1
2025-06-18,834.95,841.9,834.95,836.95,2656,839.85,840,839.3,840,3270,845.2,830.45
2025-06-19,839.75,841.05,832,833.15,2112,824.05,824.4,824,824,9440,841.05,816.05
2025-06-20,828,833.8,827,833.8,2908,819.5,819.5,817.05,818.3,8885,841.8,817.05
2025-06-23,822.25,827.95,821.7,826.05,8772,837.2,837.7,836.95,837.65,2304,840.25,821.7
2025-06-24,837,846.25,834.15,846.25,8938,838.1,838.4,837.35,837.9,3925,855.8,834.15
2025-06-25,839.9,842.1,837.15,839.85,5401,845.3,845.3,845.2,845.2,1930,858.4,837.15
2025-06-26,847,848.45,840.45,840.45,4261,855.9,855.9,855.15,855.5,1968,858.0,840.0
2025-06-27,860,862.9,849.1,850.85,8235,870.35,870.65,869.8,869.9,1509,880.3,847.15
2025-06-30,880.3,880.3,863.75,865.05,11571,850.45,850.85,850.15,850.25,7362,880.3,848.8
2025-07-01,854.95,855,842.1,843.5,9243,849.5,849.65,848.55,848.55,1595,855.4,837.5
2025-07-02,847,847,843,845.25,415,873.5,873.9,872.5,872.55,2361,879.0,843.0
2025-07-03,876.75,879.9,866.2,867.7,4036,870,870.05,868.15,870,6861,892.0,862.35
2025-07-04,868.5,868.5,862.25,862.25,2454,866.45,866.7,866.15,866.15,3225,880.7,852.05
2025-07-07,865,865,856.75,856.75,3649,859.5,860.25,859.25,860.1,8004,872.0,847.05
2025-07-08,860,864.75,857.45,860.75,3747,881.6,881.75,880.6,880.75,4794,884.5,857.45
2025-07-09,885.05,885.15,875.55,879.25,3291,888.5,888.5,887.1,887.6,2112,900.0,875.55
2025-07-10,890.95,890.95,881.75,886,4095,871.3,871.45,869.6,870.9,3524,892.6,869.6
2025-07-11,871.2,873.6,863.7,866,4079,858.9,859.15,856.95,858.85,3967,878.8,856.95
2025-07-14,860,865.75,851.05,851.4,4354,850.65,850.65,847.85,848.7,5541,865.75,841.85
2025-07-15,849,856.1,849,856.1,965,846.05,846.05,845.65,845.65,2766,861.4,842.25
2025-07-16,845,848.75,842.75,845.45,23613,857.55,857.55,857,857.05,2664,862.2,838.25
2025-07-17,875,882.05,864.15,869.2,22571,857.75,857.75,857,857.65,2012,882.05,857.0
2025-07-18,863.9,878.5,863.85,872.6,27520,861.15,862.15,861,862,14838,878.5,859.0
2025-07-21,865,865,858.25,859.3,5178,856,856.4,854.4,855.2,11721,868.65,849.1
2025-07-22,857.15,863.7,857.15,862.15,72157,860,860.8,860,860,4106,867.6,856.5
2025-07-23,862,865.05,861.8,862.35,7711,861,861,860.95,860.95,4582,869.15,857.95
2025-07-24,862,863.95,859.95,861,5052,827.2,827.2,826.25,826.7,5615,864.4,824.6
2025-07-25,797,797,785,791.05,43491,738.2,739.6,735.5,737.75,29169,797.0,734.5
2025-07-28,737.55,740.95,729.7,733.8,14034,740.9,741.4,740.75,740.75,7429,741.4,707.1
2025-07-29,743.2,748.1,742.55,745.85,6781,722,722.05,722,722.05,7669,748.1,716.0
2025-07-30,718.4,718.45,710.05,713.5,10043,712.4,712.4,712.05,712.05,1652,718.45,705.15
2025-07-31,710.75,710.75,700.45,701.2,7244,703.95,704.1,703.9,704,13429,710.75,697.1
2025-08-01,709.75,710.05,705.05,705.05,5088,691,691,690.15,690.3,1834,714.35,690.15
2025-08-04,697.65,697.8,687.8,690,4106,710.05,710.05,710,710.05,2915,710.45,685.05
2025-08-05,714.3,714.3,706.15,711.05,1324,730.45,731.5,730.45,731.05,3207,733.65,704.1
2025-08-06,734.9,736.95,729.15,730.5,7144,723,723.05,723,723.05,1099,739.7,714.4
2025-08-07,716,721.8,716,718.2,3219,723,723,722.9,723,2793,729.5,715.55
2025-08-08,725.1,728.9,721.4,722.45,4207,720.05,720.05,719.8,719.85,3668,730.95,709.4
2025-08-11,719,719,711,713.05,2720,701.8,701.8,700.45,700.5,2251,720.0,698.35
2025-08-12,706.85,706.85,699.35,702.25,3422,707.1,707.15,707,707,1576,712.45,699.35
2025-08-13,708.05,714.55,708.05,713.3,2661,724.05,724.1,723,723.95,7410,726.0,708.05
2025-08-14,730,730,726.35,728.55,1915,717.4,717.4,716.9,717.25,813,740.0,716.9
2025-08-18,717.45,721,715.35,719.4,3406,729.45,729.9,729.05,729.5,4184,739.7,715.35
2025-08-19,729.3,734.95,726.4,734.95,4978,753.95,754.2,752.75,753.05,3224,756.8,726.4
2025-08-20,746,753.5,745.5,752.55,9441,774.8,775.5,774.8,775.3,2184,777.15,738.1
2025-08-21,807.35,807.35,792,800.2,55839,812.85,813.75,811.25,811.9,7640,825.0,791.2
2025-08-22,808.95,813.75,806.7,808,25334,798.2,799,798.05,799,4132,813.75,796.6
2025-08-25,805,806.5,798.65,800.05,14174,824.75,825,824.55,825,189203,829.4,798.65
2025-08-26,825.4,827.95,822.4,826.2,6767,788.7,788.7,788.2,788.2,8506,828.85,787.25
2025-08-28,794,794.2,788.3,789.75,4712,774.95,774.95,774.5,774.5,1956,803.45,773.65
2025-08-29,780.3,795.55,778.65,792,23479,751.65,755.5,751.6,755.25,8438,795.55,750.55
2025-09-01,753.75,753.8,750.55,750.85,7615,750.35,750.35,750.2,750.3,14132,755.9,738.5
2025-09-02,757,757,749.05,754.95,12301,752.35,752.85,752.2,752.2,6058,762.05,744.45
2025-09-03,755.8,759.75,754.2,754.6,9575,749.7,749.75,749.65,749.7,3140,759.75,743.0
2025-09-04,758,758,751.3,752.15,3009,729.1,729.1,728.05,728.2,8973,759.6,728.0
2025-09-05,740,742.5,734,736.25,33133,722.65,722.7,722,722.3,6296,742.5,710.15
2025-09-08,722.8,730.45,722.8,726.5,3209,725.3,725.35,725.25,725.3,657,735.0,720.0
2025-09-09,735,736.5,727.2,728.6,9876,754,759.7,752.7,754.15,26185,759.7,727.2
2025-09-10,757,761,757,761,7706,785.1,786.75,782.45,786.45,10871,786.9,756.0
2025-09-11,783,783,772.45,772.45,8967,755,755.75,755,755.15,1841,783.0,751.95
2025-09-12,755.25,761,751.2,751.2,19231,757.35,758.9,757.25,758.6,8856,768.35,750.5
2025-09-15,759.8,761.5,755.5,755.5,5221,767.95,768,767.6,767.75,2328,777.15,751.1
2025-09-16,769.3,772.75,763.35,764.05,3306,753.9,754,753.8,753.9,16601,772.75,752.9
2025-09-17,760.4,762,758,761.3,3458,767.6,767.6,766.8,766.95,8160,774.05,758.0
2025-09-18,773,773,767.25,768.2,5743,770.6,770.7,769.85,770,8925,783.0,763.0
2025-09-19,775,777,767.9,767.9,12306,779.75,785.5,779.7,785.1,283992,788.45,760.0
2025-09-22,769.95,769.95,745.6,745.6,30279,726.15,726.25,726,726,9317,769.95,723.4
2025-09-23,728.7,733.35,725,727.9,41317,689.65,690,688.85,690,8609,733.35,685.5
2025-09-24,692,695,682.95,683.7,32840,705,705.6,705,705.6,3279,709.05,680.2
2025-09-25,700.4,701.8,697.25,700.2,7034,678.45,685.8,678.3,685.45,14304,701.8,668.0
2025-09-26,680,690,677.2,677.2,11984,664.05,664.5,663,663.45,9571,690.0,651.05
2025-09-29,664,664.3,655.4,657.8,11092,676.05,677,676.05,676.15,30056,680.95,654.4
2025-09-30,673.55,673.55,668.45,670.1,16755,670.7,671.65,670.6,670.7,6706,673.55,663.2
2025-10-01,675.6,675.65,667.25,667.25,3640,677.8,678.5,677.35,678.4,4012,678.95,664.5
2025-10-03,669,673.05,666.2,667.6,32746,668.4,668.8,668.35,668.75,7109,681.4,664.9
2025-10-06,670,672.8,670,671.9,2685,698.75,698.75,697.7,697.7,9155,701.95,669.0
2025-10-07,700.8,705,692,692.55,9385,693.5,693.5,693.3,693.35,1160,705.0,685.15
2025-10-08,693.15,694.95,689,689,7148,706.85,707.1,706.4,706.75,11699,708.3,687.9
2025-10-09,710,710.05,706.5,707.7,8430,719,720.9,718.95,719.95,8996,720.9,700.95
2025-10-10,720.05,722.3,720.05,720.05,21923,716.05,716.4,716,716.4,6949,728.85,714.4
2025-10-13,711.9,711.9,707.15,709.5,4571,707.6,707.6,704.1,705.05,8296,714.5,704.1
2025-10-14,709.45,716.85,709.45,714.45,4190,720.9,720.95,720.7,720.85,992,724.4,707.55
2025-10-15,716.8,723.9,716.8,721.75,2417,742.3,743.2,741.9,743.1,3751,743.45,716.8
2025-10-16,743.45,746.15,740.45,740.45,7608,719.9,720.9,719.25,720.9,4839,746.15,719.25
2025-10-17,715,719,712.8,714.1,2560,715.45,716.4,714.1,715.75,102789,719.0,708.0
2025-10-20,712.05,715,709.3,711.2,2270,722.3,722.3,722,722.2,1818,722.8,709.2
2025-10-21,721.5,721.75,718,718.4,3332,718.9,718.9,718.9,718.9,49,721.75,715.75
2025-10-23,718,718,702,703.75,9105,730,730.05,730,730,9736,734.0,702.0
2025-10-24,730,731.2,724.95,724.95,1241,725.1,725.25,725.1,725.25,1119,731.2,720.6
2025-10-27,725.1,725.1,721.3,723,184,736.95,739.45,736.75,737.05,4612,739.45,721.3
2025-10-28,745,746.45,735,737.55,23971,713.15,713.65,713.05,713.65,767,746.45,712.35
2025-10-29,717.1,717.5,707.15,710.05,8716,709.45,709.7,709.05,709.45,1939,717.5,707.15
2025-10-30,707.1,710.15,704.15,709.05,15977,704.75,704.75,703.85,703.95,2141,714.0,697.15
2025-10-31,704.25,704.3,700,701.25,1851,685.9,686.7,683.4,684.55,11156,704.3,683.4
2025-11-03,687.4,687.45,677,677,9035,692.2,692.5,691.85,692.1,662,695.0,674.6
2025-11-04,693,694.55,690.6,690.7,3005,695.5,698.95,695.1,695.45,15439,698.95,685.35
2025-11-06,695,700,689.2,692.15,3534,702.45,702.45,701.2,701.35,1376,704.0,687.8
2025-11-07,702.3,702.3,683,683,8944,673.45,673.45,672.85,672.9,1354,702.3,665.2
2025-11-10,674.1,674.1,657.1,657.85,15453,672.05,673.8,672.05,673.8,2865,699.85,651.0
2025-11-11,670.1,670.8,667.6,669.9,4888,662.55,662.85,662.55,662.65,4752,672.3,659.4
2025-11-12,667.05,667.35,663.95,663.95,6380,696.65,696.8,696.35,696.7,3061,697.8,661.75
2025-11-13,696.35,696.35,685.45,685.45,3115,695.9,696.4,695.85,696.05,1799,699.8,683.55
2025-11-14,696.25,696.25,691.2,694.2,1826,689.2,689.2,688.45,688.65,1714,696.25,683.15
2025-11-17,688.7,694.35,685.85,690.9,5943,709,709.5,708.7,708.7,4209,709.75,685.85
2025-11-18,711,711,702.6,708.65,5028,701.95,703.05,701.5,702.65,27279,711.0,698.45
2025-11-19,706.95,708.35,702.45,706.05,3812,733.4,734,732.8,733.2,6859,734.0,702.45
2025-11-20,735,737.75,731.55,736.85,8926,726,727.55,726,727.45,1562,737.75,717.5
2025-11-21,724.95,724.95,716.15,720.95,2228,716,716,715.75,715.9,3038,724.95,707.7
2025-11-24,715.7,718.9,715,715,1113,725.85,729.85,720.5,729.2,77649,735.4,714.0
2025-11-25,734.85,734.85,727.65,729.45,5814,726.5,726.75,726.4,726.5,6668,734.85,719.05
2025-11-26,726.25,726.45,725.4,726.45,687,756.65,757,756.5,756.85,3471,757.4,725.4
2025-11-27,760,762.4,756,756,10726,745.1,745.1,744.2,744.55,2405,762.9,743.55
2025-11-28,749.5,751,746.55,749,3820,758.05,758.7,756.8,757.75,6787,759.0,742.15
2025-12-01,759.95,759.95,750.5,754.7,5380,738.15,738.35,737.6,738,1396,759.95,729.3
2025-12-02,738.45,742.7,737.3,742.7,10606,735,735,734.9,735,1456,745.1,729.2
2025-12-03,733,739.6,733,737.4,586,758.85,759.35,758.4,758.4,5297,760.0,731.1
2025-12-04,756.4,758.2,750,758.2,4945,789.1,792.3,789.1,789.1,29575,807.75,750.0
2025-12-05,794,798,768.75,772.55,74611,754.7,754.8,753.9,754.5,2288,798.0,751.35
2025-12-08,752.1,755.1,747.2,755.1,4798,753.65,754.05,753.4,754.05,8765,762.25,740.65
2025-12-09,750,756.85,750,756.85,1068,760.55,761.4,760.55,760.85,3741,763.85,742.65
2025-12-10,756,759.45,752.6,758.6,2689,733.75,733.9,732.85,733,4947,765.05,731.7
2025-12-11,734.85,735.75,729.8,732.8,5791,754.3,754.3,752.9,753.15,1136,754.7,729.8
2025-12-12,752.5,753,748.5,752,7818,761.35,761.35,760.85,761.05,2773,763.95,748.5
2025-12-15,761.5,769,760.8,763.5,4587,768.55,768.65,768.25,768.45,570,776.5,760.8
2025-12-16,767,769,764.65,765.65,4302,760.65,764.9,760.6,764.8,4635,769.0,747.95
2025-12-17,758,758.15,752.55,754.95,2939,768.15,768.55,764.75,764.8,2451,773.8,752.55
2025-12-18,757.6,766.7,757.6,766.7,6476,755.7,755.7,755.4,755.6,2211,777.0,749.3
2025-12-19,760.35,761,751.45,753.35,5778,800,802,799.55,800.3,69167,802.9,751.45
2025-12-22,780,788.55,770.1,778.3,37139,747.3,747.7,746.1,747.3,6953,788.55,745.3
2025-12-23,746.05,746.1,734.1,734.1,24026,739,739,738.2,738.8,2369,748.6,730.1
2025-12-24,739.9,743.25,737.3,737.3,3784,750,751.3,750,750.45,9901,751.3,732.0
2025-12-26,748.4,748.55,746.55,746.55,1124,749.7,750.35,749.45,749.8,1663,754.2,737.0
2025-12-29,740,746.95,740,743.9,2042,742.1,742.1,740,740.75,11696,753.25,740.0
2025-12-30,739.1,740.35,738.15,738.9,1208,764,764,762.95,762.95,4586,769.9,735.6
2025-12-31,757.95,757.95,754.9,754.9,1520,767.6,768.75,767.25,767.8,2826,768.75,748.6
2026-01-01,765.05,765.3,761.55,762.35,3203,758.9,758.9,758.1,758.35,466,765.3,752.4
2026-01-02,755,756.75,751.25,752.8,2481,754.85,755.25,753.8,754.6,2898,759.0,750.15
2026-01-05,754.15,756.8,751.2,754.35,3093,737.3,737.6,736.9,737.2,1479,756.8,735.25
2026-01-06,737.7,746,737.7,744.8,3316,737.55,737.6,737,737,731,746.0,732.7
2026-01-07,741.05,741.05,736.95,737.95,1634,755.45,755.65,754.1,755.6,3008,755.95,735.45
2026-01-08,748.5,751.5,746.4,750.45,3553,738,738.1,738,738,372,755.35,736.15
2026-01-09,732.5,734.3,719.4,720.5,14007,728.2,728.8,728.2,728.35,960,739.3,698.45
2026-01-12,725,729.75,725,725.05,1260,730.55,730.55,730.1,730.4,696,732.0,710.45
2026-01-13,730.15,735.8,727.2,727.2,2112,734,734,733.8,734,1163,742.0,720.0
2026-01-14,730,730.6,720.6,721.35,8126,712.3,712.45,711.6,711.8,3774,730.6,700.35
2026-01-16,712.75,718.8,708.8,716,10841,738.15,738.45,737.3,738.2,3442,745.0,708.8
2026-01-19,726.1,731.6,726.1,728.75,3333,724.1,724.25,724,724.25,1489,732.15,721.95
2026-01-20,724,726.35,717.1,726.35,577,715,715.15,713.3,715.15,2761,726.4,713.3
2026-01-21,701.2,712.7,701.2,704.95,7180,706.45,706.45,705.15,706.05,2361,712.7,691.1
2026-01-22,712,715.8,710.45,711.8,3704,726.1,726.2,725.8,725.8,760,728.45,710.45
2026-01-23,726.6,732.1,723.45,729.1,3140,716.05,716.05,715.45,715.45,656,732.1,711.2
2026-01-27,720,724.8,714.25,714.25,1373,695.55,695.7,695.1,695.1,2894,724.8,692.75
2026-01-28,701.95,701.95,696,697.45,3551,694.8,694.8,694.6,694.65,1435,701.95,688.0
2026-01-29,695,699.6,692.7,699.6,3610,695.15,695.25,694.85,695.1,793,704.95,690.6
2026-01-30,690.05,694.6,690.05,694.6,185,697,697.1,696.95,697,2166,700.05,689.05
2026-02-01,702.85,702.85,697.35,699.85,815,711,711,709.5,710,530,726.6,692.75
2026-02-02,702,705.95,694.95,694.95,7714,700.85,703.2,700.85,702.2,4586,707.4,690.1
2026-02-03,737,744.9,717.1,724.4,26617,729.45,729.45,727.1,727.5,5883,744.9,717.1
2026-02-04,715.6,719.6,708.75,709.25,8831,690,690.25,689.95,690,4393,719.6,685.7
2026-02-05,672,672,651.6,651.6,32436,642.15,642.3,641.3,642,11203,672.0,620.25
2026-02-06,592,612.85,587.55,587.55,226333,612.65,613.4,612.55,612.85,10696,618.0,572.5
2026-02-09,620.95,623,615.6,616,19823,600,601.35,600,601.35,12945,623.0,598.0
2026-02-10,610,613,605,606.75,25211,586.7,586.7,586.2,586.25,5322,613.0,586.15
2026-02-11,585.9,586,577.05,579.75,19978,572.05,572.05,572,572.05,15089,586.0,560.3
2026-02-12,572.45,572.45,559.4,564.55,43669,541.7,542.1,541.7,541.85,11880,572.45,540.0
2026-02-13,530,534.95,526.25,528.2,30274,559.8,561.25,559.15,560.9,43573,589.7,521.55
2026-02-16,560.05,560.6,554.05,554.05,36286,576.7,578.05,575,576.4,14731,579.7,542.1
2026-02-17,578.7,578.7,568.45,570.4,12922,595.05,595.4,595,595.05,10603,597.7,567.35
2026-02-18,600,600.75,585.25,587,50822,572.1,572.5,572.1,572.15,6043,600.75,565.05
2026-02-19,575,579.25,575,578.25,14411,538.5,538.75,538.15,538.7,14750,579.25,537.75
2026-02-20,537,539.95,527.75,528.6,35405,521,521.7,521,521.2,5781,539.95,514.2
2026-02-23,521.95,522.35,512.85,514.25,25584,503.9,504.05,503.1,504.05,10957,522.35,495.5
2026-02-24,494.1,496.85,491.4,494.1,28329,477.35,477.35,476.95,477.05,7334,496.85,476.15
2026-02-25,481.3,489.6,477.3,478.3,75592,465.35,467,464.95,466.45,28135,489.6,458.75
2026-02-26,469.45,478.85,469.45,476.5,24221,473.5,474.2,473.1,474.2,12795,488.35,468.55
2026-02-27,476.4,479.9,473.5,475.9,19121,473.35,473.35,472.85,473,10203,479.9,472.05
2026-03-02,440,465,440,458.25,16627,467.25,467.25,467,467.05,4954,481.2,440.0
2026-03-04,460.05,466.6,460.05,463.95,7032,455.1,456.35,455,455.15,19328,469.15,452.0
2026-03-05,460,461.15,455.1,456.7,10840,462.45,462.6,462.2,462.55,1109,463.25,447.5
2026-03-06,462.25,468.3,462.25,467.65,4246,460.05,460.1,460.05,460.1,1012,471.0,457.85
2026-03-09,454.5,454.5,447,447,4496,456.6,457,455.85,457,12615,458.25,444.1
2026-03-10,457,462,453.6,453.6,13065,443.7,443.7,443.2,443.55,4287,462.0,438.1
2026-03-11,446,447.65,441.15,445,16367,428.8,428.8,428.65,428.7,1078,447.9,427.2
2026-03-12,424,424,411,411,27442,419,419,417.7,418.2,6889,430.0,400.2
2026-03-13,418.7,418.85,413.6,413.6,14523,410.75,411.8,410.75,411.6,5061,422.3,409.15
2026-03-16,407.4,413,407.1,409.4,7376,415.8,416.2,415,415,26547,417.95,402.05
2026-03-17,420,421,412.35,412.6,14082,407.05,408.05,406.5,407.85,8345,421.0,404.0
2026-03-18,425,426.15,414.55,421.2,166204,435.55,437.55,435.55,437.2,20355,453.8,414.55
2026-03-19,427.15,432.9,423.75,424.55,26200,422.2,422.2,421.1,421.7,4289,432.9,420.0
2026-03-20,427.05,431.5,425.3,425.35,29463,439.3,439.7,439.15,439.5,18760,444.35,425.0
2026-03-23,430.1,434.65,421.5,422.55,17426,437.1,437.1,435.75,435.75,20796,445.85,421.25
2026-03-24,450,461,438.05,438.05,16566,439.5,439.55,437.85,438.25,2156,461.0,427.25
2026-03-25,439.5,441.35,436.8,439.55,4333,440.6,440.6,440.5,440.6,1230,445.95,435.25
2026-03-27,440,443.3,437,442.85,11937,441,443,440.5,443,9493,450.85,437.0
2026-03-30,440,441.95,434.85,435.45,10877,425.4,425.5,425.05,425.3,1729,441.95,424.7
2026-04-01,430,432,424.95,426.95,45937,432.5,433.5,432.25,433.5,3701,435.5,424.55
2026-04-02,427.55,430.55,425,426.1,16329,443.6,443.8,443.4,443.4,4039,446.0,422.7
2026-04-06,446,451.75,446,448.2,4778,450.15,450.2,450.05,450.15,1198,454.45,442.45
2026-04-07,445,448.95,444,448,5075,458.8,459,458.8,458.8,432,460.3,444.0
2026-04-08,470.65,470.65,463.9,465.2,10275,465.7,465.7,465.05,465.2,2692,470.65,456.5
