date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-04-04,286.85,288.95,285,285,4710,281,281.25,280.75,281.25,1572,288.95,279.5
2025-04-07,270,271.75,264.6,268.25,12513,277.45,278.05,277.15,278,5273,282.95,264.6
2025-04-08,280,284.9,279,279.4,6800,281.15,281.95,281.15,281.7,4842,284.9,271.25
2025-04-09,280,280.85,277.7,278.95,1926,279.85,279.95,279.65,279.8,2350,285.4,277.7
2025-04-11,280,281.8,278.35,278.45,14855,280.75,280.75,280.5,280.6,18546,283.5,277.7
2025-04-15,285,285,282.35,282.55,1425,288.9,288.9,288.1,288.8,6132,292.25,282.35
2025-04-16,289.2,289.2,287.45,288.9,5553,295.45,295.5,295.1,295.1,1106,298.25,287.45
2025-04-17,297.85,297.85,294.55,295.2,22676,298,298,297.55,298,6690,299.7,294.05
2025-04-21,290.45,295.25,290.35,294.3,41825,303,303.05,302.95,303.05,9606,303.45,290.35
2025-04-22,304.2,304.2,302.85,303.1,836,299.1,299.25,299.05,299.25,467,304.2,298.15
2025-04-23,301.95,301.95,299.55,299.6,1330,300.75,301.1,300.75,301,269,305.0,296.0
2025-04-24,300.35,302.8,300.35,301.35,2919,299.6,299.6,298.85,299,1087,302.8,292.3
2025-04-25,299.6,301.9,299.6,300.05,1308,299.15,299.4,297.1,297.2,22945,305.4,295.0
2025-04-28,298.95,300,298.4,299.6,2257,308.6,310.55,308.6,310.55,23261,310.55,294.9
2025-04-29,318.45,324.9,317.4,322.75,216685,290.6,291.05,289.35,289.85,86361,324.9,289.35
2025-04-30,288,289.95,285.05,285.05,40536,285.25,285.25,284.85,285.25,17662,289.95,279.8
2025-05-02,289.9,289.9,285.05,286.2,21317,285.5,285.9,285,285.45,10219,290.15,280.5
2025-05-05,288.35,290,284.15,286.25,9389,291.3,291.3,290.3,291.15,4179,291.95,282.5
2025-05-06,290,290.45,288.9,288.9,2837,284.75,284.75,284,284.65,4674,291.5,283.6
2025-05-07,278.55,282.75,278.55,281,25126,290.45,290.5,290,290.1,475,290.5,278.55
2025-05-08,289,291.4,289,291.4,1538,290.1,290.7,290.1,290.7,365,298.7,289.0
2025-05-09,280.25,289.1,280.25,284,11613,290.25,291.75,290.25,291.1,3356,292.35,280.25
2025-05-12,295,295.9,293.1,294.2,5120,293.7,294.2,293.7,294.2,1438,295.9,291.7
2025-05-13,296,296.05,291.55,291.55,7966,298.65,298.9,298.55,298.8,608,303.7,291.55
2025-05-14,296.35,298.35,296.35,297.4,3389,296.85,296.85,296.5,296.65,4342,304.35,296.35
2025-05-15,296.95,299.35,295.45,295.85,5300,295.95,296.1,295.8,295.8,780,299.35,294.5
2025-05-16,299.55,299.55,294.7,294.7,3150,300,300,299.75,300,2628,304.8,293.7
2025-05-19,300.85,300.85,297.5,297.75,1919,302.95,304.45,302.7,303.1,4764,306.2,294.65
2025-05-20,305.5,305.55,299.5,300.2,5646,304,304.2,304,304.2,1147,305.7,299.5
2025-05-21,306.2,306.4,303.05,306,5228,326.4,327.45,326.2,327.45,148167,339.5,303.05
2025-05-22,325,328.2,322.5,326.15,55904,324.4,325.5,324.4,325.5,15344,335.0,322.5
2025-05-23,322.55,323.85,318.7,319.6,16923,323.8,323.85,323.45,323.85,3873,327.35,318.7
2025-05-26,326.85,326.85,323.1,325.05,10119,326.35,326.4,326.2,326.3,6464,332.8,323.1
2025-05-27,329,333.15,328.2,330,34867,330.15,330.45,329.9,330.05,9735,336.9,328.2
2025-05-28,330.7,334.1,330.7,332.9,5072,335.05,335.15,334.2,334.8,4975,336.6,325.25
2025-05-29,336.8,338,335.7,336.35,7812,334.25,334.5,333.6,334.1,3981,339.5,333.6
2025-05-30,335.5,336.85,334.1,335.4,1858,347.4,347.4,345.7,345.8,26208,347.8,333.0
2025-06-02,345,346.8,343.5,344.75,7518,331.95,331.95,331.05,331.05,3717,346.8,330.1
2025-06-03,331.45,337.15,331.45,335.85,8291,331.45,331.45,331,331.3,1191,338.0,330.45
2025-06-04,333.9,335,333,335,11535,334.95,335,334.95,335,4979,338.15,331.2
2025-06-05,335,337.25,334.4,336,4349,338.35,338.4,338.15,338.3,1398,340.0,333.5
2025-06-06,339.4,339.4,334.3,334.3,11081,353.75,354.85,353.7,354.35,25819,354.85,331.3
2025-06-09,356.75,356.75,353.1,355.1,34036,349.25,349.4,349.05,349.15,832,356.75,345.5
2025-06-10,352,352,350,351.4,11421,347.05,347.4,347.05,347.25,2448,352.75,344.1
2025-06-11,345.9,345.9,342.65,343.25,2525,344.7,344.7,344,344.3,1268,351.95,342.1
2025-06-12,345.05,346.45,344.45,345.1,5507,340.15,340.25,340,340.25,717,347.95,338.25
2025-06-13,332.6,337.45,332.6,335.55,2956,341,341.45,340.4,341,29136,360.0,332.6
2025-06-16,342.95,344.9,339.85,343.55,6921,345.25,345.65,345,345.45,2910,347.5,336.8
2025-06-17,344,344.25,342.5,342.9,3598,340.15,340.15,340.05,340.05,4130,344.9,340.0
2025-06-18,343.1,345,337.45,338.25,15445,344.1,344.35,344.1,344.35,1412,349.8,336.75
2025-06-19,344.6,346.75,344.05,346.75,3788,338,338.1,338,338.05,665,347.0,335.2
2025-06-20,338,340.6,338,340.15,7094,356.95,357,356.85,357,82881,361.9,333.45
2025-06-23,350,353.95,348,350.15,62380,346.25,346.55,346.15,346.55,1166,355.6,344.55
2025-06-24,347.65,352.1,347.65,348.8,22105,355.55,356.6,355.45,356.05,7979,360.0,346.75
2025-06-25,356.05,359.85,355.95,356.75,11622,355.55,355.8,355.25,355.25,3029,359.85,352.15
2025-06-26,355,355.25,353.3,353.4,8782,354.2,354.9,354.2,354.85,1271,355.25,347.05
2025-06-27,355,355,352.5,353.7,1803,363.95,364.1,362.85,363.3,9379,364.65,351.65
2025-06-30,361.55,361.55,355.15,356.6,6499,359.9,360,359.8,359.85,1058,361.95,353.0
2025-07-01,359.1,360.55,358.5,360.55,4387,341.2,341.25,340.4,341.1,21637,361.9,340.4
2025-07-02,342.3,345.7,339.15,341.15,35367,341,341,339.65,339.8,6769,345.7,335.1
2025-07-03,340.85,341.7,338.95,339.5,3122,341.25,341.25,339.7,340.6,16659,343.45,337.0
2025-07-04,340,342.95,337.8,338.55,4758,337.2,337.35,336.75,337.35,4755,342.95,334.2
2025-07-07,337.95,338.45,335.1,336.1,4808,335.2,336,335.2,335.75,719,338.45,330.7
2025-07-08,333.15,335.9,333.15,333.85,932,331.25,331.45,330.85,331.05,1535,336.05,327.25
2025-07-09,331,332.6,329.7,329.7,1667,335.05,335.05,334.2,334.2,1779,335.55,328.75
2025-07-10,335,338.2,335,337.4,5764,341.55,342,341.05,341.95,24347,346.8,335.0
2025-07-11,342,343.2,341.05,341.85,2936,342.15,342.15,342,342.15,1997,343.85,340.75
2025-07-14,342,345.6,340,345.6,23676,351.5,352.15,351.5,351.55,6869,354.7,340.0
2025-07-15,353.4,354.6,353.1,353.7,3263,353.95,353.95,353.55,353.75,823,356.25,346.0
2025-07-16,353,353,352.25,352.8,426,354.7,354.7,354.1,354.2,1037,355.7,346.6
2025-07-17,354.7,354.95,353.6,354.25,1365,353.65,353.65,353.4,353.4,605,358.65,351.7
2025-07-18,354.1,354.85,353.9,353.9,475,351.1,351.1,350.45,351,4019,355.95,349.0
2025-07-21,355,356.85,354.9,354.9,13579,354.6,354.6,354,354.4,1239,356.85,351.3
2025-07-22,355.85,355.85,353.55,355.55,1439,354.35,354.5,354.15,354.35,801,356.0,351.2
2025-07-23,352,352.65,351.85,351.85,465,359.9,359.9,359.45,359.45,1438,361.5,351.45
2025-07-24,359.6,359.95,357.8,359.85,3575,358.7,358.7,357.9,358.05,2194,363.25,356.0
2025-07-25,359.9,359.9,352.8,353,3110,350.1,350.1,349,349.15,2951,359.9,348.5
2025-07-28,347.9,347.9,342.55,344.25,11154,337.8,338.1,337.5,337.8,1074,352.0,337.5
2025-07-29,354,359.9,352.2,358,116505,359.7,359.95,359.55,359.55,100886,374.75,352.2
2025-07-30,362.65,362.65,357.35,358.15,26433,372.9,373,372.5,372.65,32656,376.0,356.85
2025-07-31,367.15,369,365.6,366.5,33033,370.1,370.1,370,370.1,7198,372.55,362.15
2025-08-01,374,374,366,372.35,18857,363.55,363.65,363.1,363.1,3396,374.0,361.9
2025-08-04,365,365,361.1,361.1,4599,360.5,360.9,360.25,360.8,4790,365.0,352.15
2025-08-05,360.35,361.95,360.3,361.95,2570,355.9,355.9,354.55,355.1,5205,365.3,354.55
2025-08-06,358.4,361.55,358.35,360.8,18555,355.65,355.65,354.9,355.05,1828,362.55,351.45
2025-08-07,350.3,356.1,350.3,354.5,3009,365.55,366.4,365.55,365.9,7338,367.2,350.3
2025-08-08,364.9,367.7,362.75,362.9,8422,356.8,356.8,356.1,356.15,1025,368.0,355.6
2025-08-11,356.45,361.05,356.05,357.45,4178,358.8,358.8,358.05,358.65,3351,362.95,355.35
2025-08-12,360.15,360.45,359.3,360.45,1471,360.7,361.5,360.65,360.75,4706,365.0,358.0
2025-08-13,365.8,368.05,363.15,365.1,23700,355.6,356,355,355.85,7090,369.75,353.8
2025-08-14,358.2,359.65,358.2,358.65,4717,355.75,355.95,355.75,355.95,369,360.45,354.0
2025-08-18,362,362,358.55,360.45,6438,364.55,364.8,364,364,6608,371.5,358.25
2025-08-19,367,368,363.2,363.45,7760,361.8,361.8,361,361,385,368.0,360.8
2025-08-20,365.5,367.5,363,367.25,13586,364,364.4,363.95,364.05,9478,378.3,362.05
2025-08-21,363.5,368.3,363.5,368.3,10365,372.6,372.6,371.95,372.35,5441,374.7,363.5
2025-08-22,372.35,374.05,371.7,372.6,8869,368.25,368.25,367.75,368.2,8313,374.15,366.8
2025-08-25,371.9,375.5,369,375.5,13133,369.85,371.2,369.85,371.2,12693,375.5,368.0
2025-08-26,370.2,371.7,369.5,369.85,4522,369.85,370,369.7,369.9,39845,374.6,355.05
2025-08-28,373,373.05,368.5,370.5,12707,367.5,367.6,367.5,367.6,1214,373.05,362.0
2025-08-29,364.5,369.6,363.15,367,9493,357.7,357.7,357.2,357.55,15220,369.6,356.5
2025-09-01,360.9,361.6,357,361.6,14753,354.7,355.1,353,353.3,11237,361.6,353.0
2025-09-02,354.7,363,351.6,356.6,9323,351.5,351.5,351.25,351.5,1833,363.0,348.2
2025-09-03,352.8,354.9,352.45,354.1,4326,354.3,354.9,354.3,354.9,1463,355.7,350.8
2025-09-04,367.95,371.1,361.65,366.95,146515,356.55,356.55,354.9,355.75,11646,371.1,351.95
2025-09-05,358.75,359.4,355.1,355.5,4553,353.7,354,353.6,354,4380,359.4,350.3
2025-09-08,351,351,350.3,350.95,10204,351.9,352.4,351.5,351.5,1276,353.0,343.45
2025-09-09,352.1,354.9,352.1,352.85,2764,349.9,350.3,349.6,349.85,1379,356.0,349.15
2025-09-10,354,360.3,353,360.3,13208,356.1,357.35,356.1,356.5,1494,360.3,352.4
2025-09-11,356.05,356.75,354.65,356.25,4649,357.8,358,357.65,358,3779,360.9,352.6
2025-09-12,358.65,358.65,355.3,356.7,1911,359.25,359.65,359.2,359.6,1359,360.8,352.75
2025-09-15,357.7,358.95,355.65,357.2,1269,355.5,355.5,355.05,355.25,2496,359.0,352.0
2025-09-16,354.05,356.95,354.05,355,425,351.65,351.65,350.6,351,4715,359.0,350.6
2025-09-17,355.05,355.05,351.5,351.5,3076,354.15,354.6,354.05,354.6,3146,355.05,349.0
2025-09-18,359,360,354.2,358.3,27892,351.9,351.9,351.75,351.75,1385,360.0,351.0
2025-09-19,353.9,353.9,351.15,352.4,1318,349,349.05,349,349,8195,354.3,347.6
2025-09-22,347.05,350.05,347.05,349.8,1965,357.25,358,357,357,4272,358.75,347.05
2025-09-23,356,356.15,354.7,355.55,1780,356,356.9,355.5,356.65,89276,362.85,351.55
2025-09-24,354.95,357.65,354.1,357,1488,357.35,357.45,356.8,356.8,9749,381.4,354.0
2025-09-25,357,357.05,353.95,354.1,8633,350.25,350.6,350.25,350.6,1412,357.05,349.7
2025-09-26,350.25,352.5,349.95,350.85,4758,348.35,348.85,348.2,348.35,2165,354.25,345.0
2025-09-29,350.05,352.8,349.95,349.95,2864,340.85,341.55,340.5,341.2,6541,352.8,337.05
2025-09-30,341.7,343.45,341.7,342.5,1692,348.2,350,348.2,349.15,14828,350.0,337.0
2025-10-01,346.05,346.05,343.8,343.8,1076,344.6,344.6,344.05,344.25,1365,346.05,341.0
2025-10-03,343.05,345.95,343.05,344.1,4746,338.55,339,338.5,338.5,10909,346.9,334.85
2025-10-06,338.6,339.7,337.6,337.75,3807,352.85,353.4,350.85,351,23251,354.75,336.2
2025-10-07,349,349.7,346,346,3005,348.5,348.7,348.3,348.6,1274,350.8,345.1
2025-10-08,346,347.35,346,346.3,522,348.6,348.7,348.4,348.7,1794,350.4,343.15
2025-10-09,347.1,348.55,346.65,347.15,2262,360.45,361,360.35,360.95,5331,366.0,346.65
2025-10-10,362.6,362.6,354.3,356.6,6033,360.35,361,360.35,360.9,989,362.6,354.3
2025-10-13,357,357.7,354.7,354.7,7572,359.55,359.7,359.4,359.6,326,361.1,354.7
2025-10-14,360,360,355.35,356.7,4246,359.45,359.45,359.4,359.45,850,361.4,355.15
2025-10-15,359.65,361.05,356.6,357.5,2048,360.35,360.9,360.25,360.85,5032,363.7,356.6
2025-10-16,363,363.25,359,359,1656,359.05,359.1,358.8,359,15626,363.25,356.8
2025-10-17,355.6,357.85,355.6,357.65,1037,349.85,349.85,348.25,349.75,5366,366.65,348.25
2025-10-20,352.05,352.9,348.65,349.45,3894,352.7,352.7,352.25,352.55,1191,355.0,347.0
2025-10-21,354.95,355.65,354.2,355,548,354,355,354,355,439,355.75,351.25
2025-10-23,352.5,353.9,352,352,1685,354.45,354.6,354.2,354.6,1777,360.0,352.0
2025-10-24,351.9,354.55,351.9,353.4,758,352.45,352.5,352.4,352.5,408,355.0,348.75
2025-10-27,350.25,352.2,350.25,351.35,1696,353.85,353.95,353.1,353.2,137,355.0,348.5
2025-10-28,353.75,356,353.6,355,2153,360.75,361.2,360.75,361,3750,364.4,353.6
2025-10-29,369,374,367.25,368.7,125054,365.35,365.55,364.95,365.5,10436,374.0,357.5
2025-10-30,363.6,363.6,361.6,362.15,2862,363.2,363.4,363,363.3,1991,367.05,358.15
2025-10-31,365.5,365.5,362.05,363,1572,357.65,357.75,356.25,357.1,8364,366.75,356.25
2025-11-03,356.85,359.7,356.35,359.55,5078,362.1,362.1,361.7,361.95,1281,364.45,356.35
2025-11-04,362.4,362.7,361.9,362.1,1899,360.6,360.75,360.6,360.7,2424,366.85,359.1
2025-11-06,360.2,360.75,358,358.45,2552,356.4,356.65,355.8,356.45,3784,360.75,354.25
2025-11-07,353.5,356.65,352.5,356.05,5006,360.5,360.6,360.5,360.6,805,362.5,352.5
2025-11-10,360.25,364.5,358.95,363.1,8150,358.8,359.15,358.65,358.9,304,364.5,357.85
2025-11-11,357.1,360,357.1,360,2725,354.75,355,354.75,355,178,360.0,353.55
2025-11-12,355.2,358.9,355.05,357.15,2462,355,355.45,355,355,568,358.9,350.5
2025-11-13,356,358.95,356,357.55,303,353.25,353.5,353.2,353.45,640,358.95,352.65
2025-11-14,355.4,355.4,350.6,350.6,3030,349.3,349.35,348.25,349.25,4026,355.4,348.25
2025-11-17,349.2,350.4,348.75,350,1689,354.15,354.45,354,354.2,1967,355.8,348.75
2025-11-18,354.35,354.35,353.25,353.3,90,352.4,352.75,352.25,352.25,1168,354.35,348.25
2025-11-19,353.1,356.55,353.1,356.55,7992,354.95,355.1,354.5,354.8,2209,357.75,350.8
2025-11-20,352.35,355.85,352.35,355.85,1142,355.9,356.3,355.6,355.9,1117,357.15,352.2
2025-11-21,353.8,356.45,351.75,355,1475,349.9,350.15,348.8,349.95,2359,356.45,348.8
2025-11-24,349.85,352.85,349.05,350.6,2039,354.15,354.3,352.8,352.8,6826,356.95,348.7
2025-11-25,347,355.85,346.55,352.85,21553,356.05,356.45,355.95,356.45,4988,357.25,346.55
2025-11-26,356.15,357.3,352.25,356.45,5610,356.8,357.4,356.8,356.85,2230,358.35,352.25
2025-11-27,356.25,364,356.25,359.15,11590,357.75,357.8,357.7,357.8,35,364.0,354.3
2025-11-28,358,358.3,356.65,357.8,2800,357.8,358.45,357.75,358.25,1576,360.1,354.25
2025-12-01,356.1,358.65,356.1,356.15,2177,355.65,355.8,355.35,355.5,1040,358.65,352.05
2025-12-02,355.95,356.25,354.7,354.7,2263,345.8,345.8,344.95,345.55,6305,356.25,344.95
2025-12-03,345.35,345.95,343.85,343.85,3592,344.4,344.45,344,344.45,988,347.25,342.55
2025-12-04,344.9,346.95,344.8,346.1,486,347.05,347.1,346.55,347,1786,347.8,344.3
2025-12-05,346.25,346.7,345.5,345.5,2571,348.2,348.3,347.65,348.2,1208,348.8,343.2
2025-12-08,347.6,347.6,343.25,344.55,429,346.45,346.55,346.35,346.5,3305,348.45,339.0
2025-12-09,346.25,346.25,338.25,342.5,5038,340.85,342.2,340.85,341.85,11879,346.25,332.55
2025-12-10,340.05,344.7,340.05,341.55,1339,345.2,346,344.65,345.95,4555,346.0,336.85
2025-12-11,349,349,338.05,339.65,11519,343.45,343.45,342.85,342.85,3937,349.0,332.85
2025-12-12,344,344,340.05,341,2133,341.25,342.15,341.25,342.15,4062,344.0,337.1
2025-12-15,347.25,347.25,339.6,344.15,2620,349.2,349.25,349.15,349.25,950,353.2,339.6
2025-12-16,349.85,349.85,345.7,345.9,4020,345,345.5,345,345.5,3311,350.5,344.25
2025-12-17,347.4,347.4,344.1,344.1,970,346.5,346.5,346.1,346.1,337,350.0,342.75
2025-12-18,347.55,347.55,345.5,345.6,1488,342.85,342.85,340.45,341.2,3621,347.55,340.45
2025-12-19,342.55,342.55,336.85,338.65,7573,343.6,343.75,343,343.05,7937,345.05,336.85
2025-12-22,347.85,347.85,343.3,343.3,529,341.25,341.25,340.05,341.15,5618,347.85,339.75
2025-12-23,340.75,344.7,339.4,340.4,1462,344.5,344.5,343.85,344.5,5832,344.7,339.4
2025-12-24,349.95,350.95,344.05,350,57682,348.4,348.4,347.65,347.9,5583,350.95,341.2
2025-12-26,346,346,341.2,343.7,4468,345.85,345.9,345.7,345.7,317,350.5,341.2
2025-12-29,344.05,345.85,344.05,344.5,686,342.85,342.85,342.35,342.35,2483,346.1,340.0
2025-12-30,343.9,345.7,341.85,341.85,783,344,344.75,344,344.2,1788,346.95,338.7
2025-12-31,344.05,346.25,344,344,252,345.2,345.7,344.3,344.3,2364,346.25,341.45
2026-01-01,345.95,345.95,341.6,345.9,1093,346.8,347.3,346.8,347.2,822,347.95,341.6
2026-01-02,345,346.95,344.95,346.4,1696,347.3,347.9,347.3,347.9,927,347.9,343.5
2026-01-05,343.05,347.2,343.05,347.2,2589,350,350,349.9,349.9,3170,350.15,343.05
2026-01-06,349.95,350.05,345,345,12771,342.55,343.85,342.3,342.95,9793,350.05,339.45
2026-01-07,342.9,342.9,339.95,341.45,3178,339.15,339.15,337.8,338.85,6187,344.05,337.8
2026-01-08,340,341.8,338.85,339.05,1251,336.65,336.65,336,336.35,13825,341.8,333.05
2026-01-09,335,335,333,333.1,179,334.25,334.25,333.85,334.15,1076,336.9,331.3
2026-01-12,335,339.9,334,334,1047,332,332.05,331.35,331.35,2115,339.9,327.45
2026-01-13,331.6,333.85,331.6,333.2,861,339.3,339.45,339.25,339.45,1549,339.45,331.6
2026-01-14,340,340,335.3,336.5,2844,330,330,329.05,329.3,8218,340.0,321.8
2026-01-16,325,329.85,325,327.8,4428,326.3,326.45,326.1,326.25,997,329.85,316.65
2026-01-19,326.15,326.15,322,322.25,2449,326.4,326.4,325.55,325.8,2685,328.5,321.7
2026-01-20,319.4,325.5,319.4,323.6,293,323.4,323.9,323.25,323.65,3722,328.9,315.5
2026-01-21,323.4,324.9,320.75,324,1871,320.5,320.9,319,320.4,10452,326.6,319.0
2026-01-22,320.5,323.2,320.5,323.05,79,324.85,324.95,324.35,324.6,4979,327.8,320.5
2026-01-23,330,334,328.5,330.9,23846,331.55,338.85,331.55,336.85,42081,338.85,322.9
2026-01-27,330.5,334.5,330.5,331.15,1694,332.3,332.35,332.1,332.2,983,334.5,324.9
2026-01-28,331.75,331.75,330,330.5,1082,328.05,328.75,327.5,328.75,11395,337.05,324.4
2026-01-29,335.15,335.15,326.15,327,7931,322,322.15,319.8,321.9,19062,335.15,319.8
2026-01-30,322.25,322.25,320.4,320.45,520,324.4,324.5,323.1,323.85,4732,327.0,319.05
2026-02-01,322.1,325.65,322.1,323.3,68,319.9,319.95,319.9,319.95,5005,326.0,316.1
2026-02-02,316.55,318.8,316.55,317.9,179,321.5,321.5,321.5,321.5,328,323.0,315.1
2026-02-03,326.85,326.85,320.35,322.15,1515,324.9,324.9,324.65,324.75,968,326.85,320.25
2026-02-04,324.5,324.65,320.05,321.8,1120,317.1,317.1,314.45,315.5,10278,324.65,314.45
2026-02-05,315.1,315.15,311.2,312,13343,312.05,312.05,310.1,311.8,13788,317.15,310.1
