date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2026-01-20,213,213.45,211.23,211.66,13427,201.82,201.82,201.33,201.71,4663,213.45,200.0
2026-01-21,200.2,201.89,197.89,199.45,46048,195.34,195.5,195.11,195.5,10272,203.52,194.55
2026-01-22,198.59,199.97,197.81,198.61,22305,208.27,209.1,208,208.54,28969,211.5,197.81
2026-01-23,208.8,208.8,205.69,205.69,16959,199,199,198.2,198.88,16301,208.8,197.5
2026-01-27,198.5,199,194.48,194.48,23255,195.42,195.42,195.01,195.01,5810,199.0,189.02
2026-01-28,195.3,197.36,195.25,197.15,12567,191.35,191.35,190.34,190.8,10145,197.89,189.51
2026-01-29,191.9,193.04,191.51,192.47,14129,190.1,190.19,189.81,189.94,10338,193.04,186.81
2026-01-30,188.3,189.07,187.62,188.44,6954,191.72,192.24,191.64,192.13,6666,195.0,187.62
2026-02-01,194.7,195,192.63,194.52,8186,192,192.43,192,192.1,1482,195.0,180.75
2026-02-02,192.35,193.93,190.21,190.67,15598,194.35,194.35,193.64,193.8,7901,194.35,188.26
2026-02-03,204.41,211.67,204.41,211.67,234643,204.54,205,204.54,204.93,6096,213.0,199.88
2026-02-04,205.39,205.39,203.06,203.42,14291,208.51,209.03,208.22,208.61,18746,210.0,203.0
2026-02-05,206.5,208,205.66,207.21,10759,202.71,202.84,202.68,202.75,1825,208.54,202.37
2026-02-06,200,201.95,199.6,201.83,8607,202.58,202.7,202.11,202.35,4828,204.53,197.6
2026-02-09,203,204.46,202.5,204.35,4008,203.13,203.5,202.64,202.64,17809,206.68,202.1
2026-02-10,203.7,208.55,203.69,205,63787,206.03,206.26,205.89,205.89,9141,209.4,203.49
2026-02-11,206.5,207,205.6,207,29269,206.39,206.39,206,206.28,14741,209.8,202.72
2026-02-12,206.12,206.13,204.1,204.41,30284,207.09,207.9,206.65,207.62,26295,208.78,195.9
2026-02-13,208.99,209,207.12,207.12,56092,210.12,210.49,210,210.01,15765,217.5,204.19
2026-02-16,208.3,208.89,207,207.73,21898,207.07,207.34,207,207,9333,209.78,205.04
2026-02-17,206.5,208.4,206.26,206.92,4443,215.41,215.7,215.41,215.59,22484,221.39,202.22
2026-02-18,216.53,217,215.05,215.52,17476,217.16,217.16,216.6,216.62,15561,230.0,213.2
2026-02-19,216.29,217.98,215.29,216.26,26933,218.73,218.89,218.13,218.14,13866,224.0,215.29
2026-02-20,216,217.44,215.7,215.85,10445,210.9,211.03,210,210.93,13408,220.07,209.9
2026-02-23,214.5,214.93,213,214.56,9741,210.9,211.26,210.44,210.44,6346,216.66,210.31
2026-02-24,210.58,214,210.01,211.32,11216,213.18,213.29,212.73,212.85,6125,214.0,208.72
2026-02-25,210,210.1,205.01,205.01,55242,207.5,207.67,207.5,207.5,17915,210.1,202.7
2026-02-26,208,208.99,205.66,205.66,15513,193.47,193.47,192.55,192.76,27101,208.99,188.37
2026-02-27,192.56,192.8,189.55,189.61,31039,195.46,196.08,195.46,195.84,7607,196.8,189.55
2026-03-02,189.23,190.3,185.55,188.54,30187,185.96,185.99,185.47,185.48,17770,191.75,181.0
2026-03-04,186.01,186.01,182.5,183.01,11585,187.52,187.88,187.23,187.88,10125,189.14,180.0
2026-03-05,188.6,189,187.15,187.15,10063,193.02,194.51,193,193.35,14659,194.51,187.01
2026-03-06,192,192.65,191.21,192.65,7800,192.8,193,192.8,192.93,20968,194.4,190.0
2026-03-09,188.9,188.9,185.99,187,7790,194.51,194.51,193.23,193.23,38080,194.91,185.57
2026-03-10,197.8,197.8,196,196.11,15572,205.6,206,205.48,205.68,18787,206.0,195.46
2026-03-11,204.5,205.77,203.35,203.92,9813,204.65,207.39,204.65,207.39,20349,213.9,203.0
2026-03-12,203.4,204.99,199.63,199.63,23763,207.57,207.8,207.35,207.72,10084,211.79,197.73
2026-03-13,205,207.5,204.13,207.5,16583,200.31,200.31,200.05,200.12,8283,209.5,197.5
2026-03-16,202,203.4,198.31,200.4,16202,209.33,210,209,210,22281,217.4,198.31
2026-03-17,213.24,216,211.4,215.61,48747,217,217.19,216.8,217,6809,219.75,209.7
2026-03-18,216.88,219.14,216.38,217.44,23405,238.56,238.56,238.56,238.56,3597,238.56,216.38
2026-03-19,232,236.17,230,235.41,120410,231.15,231.49,231.15,231.25,21726,241.0,230.0
2026-03-20,232.97,238,232.97,235.6,58012,227.54,227.54,226.73,227.01,4940,238.0,225.31
2026-03-23,226.99,226.99,223.3,224,12571,218.4,218.4,218.02,218.25,3026,226.99,217.01
2026-03-24,224,224.1,219.11,219.83,39715,225.66,225.66,224.52,225.17,23308,227.25,215.64
2026-03-25,229,231.4,226.61,228.33,40063,229.38,229.38,228.59,229.11,7144,236.0,226.16
2026-03-27,224,227,222.6,225.86,15514,221.98,222.56,221.75,222.56,48417,231.59,220.24
2026-03-30,222.61,222.61,215.51,216.35,19635,218.5,218.5,217.92,217.95,10538,222.61,212.61
2026-04-01,229,229.59,220.4,221.48,20619,218.3,218.36,217.58,218.3,9511,229.59,215.2
2026-04-02,215.9,215.9,211.21,212.25,13952,218.05,218.2,217.76,218,5474,218.2,210.05
2026-04-06,219.7,221.9,218.17,219.98,12141,223.3,223.86,223.3,223.73,13299,225.02,215.2
2026-04-07,222,222.47,219.53,222.47,9128,230.5,230.99,230.2,230.85,19166,232.75,218.69
2026-04-08,239,239.52,235.73,237.35,55748,222.94,223.45,222.58,223.4,34091,239.52,222.01
2026-04-09,225,225,220.9,220.9,38144,224.5,224.87,224.24,224.24,2769,227.59,220.51
2026-04-10,225,229.35,225,228.98,18048,231.8,231.8,231.51,231.8,35558,242.55,225.0
2026-04-13,227.52,227.69,225.6,226.88,38827,238.54,238.72,238.08,238.72,8925,245.0,225.6
2026-04-15,243.5,245,242.6,244,72374,255.63,255.94,255.5,255.58,28046,262.09,241.01
2026-04-16,263.9,267.72,262.12,264.99,388412,259.5,259.5,258.33,258.9,33763,269.21,255.1
2026-04-17,261.73,262.39,258.89,260.11,81256,265.52,266.42,265.04,265.57,28619,269.15,258.32
2026-04-20,268.4,268.94,266.34,267.5,58179,262.63,262.63,260.05,260.05,41608,273.78,260.05
2026-04-21,262.53,263.9,261.22,262.99,44416,262.32,262.32,261.6,261.62,18008,272.0,259.15
2026-04-22,262,263.88,260.77,260.77,3173,265,265.4,265,265.12,13357,272.88,260.77
2026-04-23,265.58,269.6,265,267.39,73288,274.95,274.96,274,274.67,39576,288.0,265.0
2026-04-24,274.98,275.8,271.25,273.57,131883,257.1,257.95,257.02,257.84,39022,275.8,251.5
2026-04-27,261.7,264.7,260.22,262.89,97352,263.05,263.38,262.63,263,20083,272.0,260.22
2026-04-28,267.8,272.5,266.94,272,132430,272,272.4,272,272.06,33095,276.59,264.41
2026-04-29,285.5,295,285.5,289.55,1624609,291.94,292.17,291.75,291.91,32926,299.5,285.5
2026-04-30,289,290,287,288.89,209084,262.02,262.3,261.76,262.29,127133,294.9,261.76
2026-05-04,268.75,269.7,265.1,265.55,220355,267,267,266.6,266.9,25959,270.95,256.6
2026-05-05,265,266.6,264.65,265.85,58380,261,261,260,260,17093,269.75,259.55
2026-05-06,264.6,264.6,261.6,261.8,50348,260.7,261.35,260.7,260.95,42540,264.6,255.5
2026-05-07,263.25,263.7,261.35,261.8,36152,264.4,264.45,264.3,264.35,10229,267.5,259.05
2026-05-08,263.75,265.35,262.7,263.4,38995,267.15,267.4,267,267.1,42216,272.8,261.1
2026-05-11,269.1,269.8,267.8,269,55800,276.1,276.85,276,276.5,23599,284.9,267.8
2026-05-12,277.4,279,274.2,274.2,47430,263.45,264.85,263.4,264.85,41590,279.0,263.0
2026-05-13,264.25,265.55,261.6,261.6,47950,262.8,263,262.55,262.9,10636,267.8,261.6
2026-05-14,263.5,264.8,261.2,261.8,44022,259.5,259.5,259.25,259.5,17781,264.8,254.35
2026-05-15,259,262,259,260.4,18521,257.95,258.15,257.1,257.95,15329,264.0,257.1
2026-05-18,255.1,255.95,253,255.3,26764,251.55,252,251.4,251.65,22006,261.3,247.05
2026-05-19,253.75,257,253.75,256.3,13792,260.2,260.5,260.1,260.1,11534,263.3,253.75
2026-05-20,258.75,260.65,256.6,260.05,24307,260.6,260.8,260.3,260.7,9754,267.0,256.6
2026-05-21,262.6,265.5,262.6,264.05,36833,261.15,261.25,260.8,261.2,9853,265.5,253.05
2026-05-22,262.1,263.5,260.65,261.25,13259,264.2,264.5,264.15,264.4,6847,266.1,259.5
2026-05-25,268.5,268.85,265.3,266.4,64683,290,290.55,289.8,290,52995,290.7,265.25
2026-05-26,294.25,296.8,293,295.55,253986,295.5,295.5,294.95,295.45,26659,302.5,292.15
2026-05-27,296,299.95,296,299.35,51880,312.25,312.75,312.25,312.45,35109,314.9,296.0
2026-05-29,315,321.9,313.5,321.9,236660,322.6,325.3,322.5,324.5,189617,329.95,313.5
2026-06-01,329.5,332.55,324.7,324.7,150066,303.75,303.8,303.05,303.75,28143,332.55,302.45
2026-06-02,303.7,306,300.6,303.15,46209,311.65,311.7,311.25,311.5,24675,323.0,300.6
2026-06-03,311.25,315.8,311.05,314.7,49470,326.9,327.3,326.2,327.1,39743,329.3,311.05
2026-06-04,331,334.85,330,330.8,243407,330.55,330.75,329.15,329.15,53289,341.35,327.0
2026-06-05,329.5,334.75,329.5,333.3,90340,335.7,335.75,335.5,335.7,14573,337.25,325.0
2026-06-08,328,333.1,328,331.05,93444,330.1,330.1,330,330,19680,338.0,319.7
2026-06-09,335,336,332.65,335,73371,335.3,335.5,335.05,335.3,5551,343.5,326.55
2026-06-10,335.9,337.05,335.2,336.15,28007,330,330.3,329.4,330.3,22485,337.05,329.1
2026-06-11,327,329,325.05,329,21489,321.75,321.9,321.45,321.8,6268,333.0,320.05
2026-06-12,328,330.25,327.15,329,37910,344.4,345.45,344.1,345.15,52904,346.0,327.15
2026-06-15,351.45,352,345.55,345.9,98387,336.65,336.75,335.8,336.75,30515,352.0,332.8
2026-06-16,337,337,334.3,334.7,21633,336.65,336.65,336.1,336.5,11600,340.9,329.9
2026-06-17,336.9,338.3,336.45,338.15,15962,343.7,344,343.5,343.95,69417,345.45,334.3
2026-06-18,343.25,344.45,341.6,341.6,15600,333.85,334,333.2,334,40865,344.45,332.8
2026-06-19,331.95,333.8,331.95,333.6,25458,332.75,332.75,331.7,332.6,47541,339.1,328.65
2026-06-22,331.55,333.9,331.5,333.9,21983,325.95,326.15,325.5,326,17413,334.4,323.7
2026-06-23,327,330,327,328.6,36190,328.85,329.05,328.7,328.95,14453,337.95,324.7
2026-06-24,328.5,330.75,327.4,330.3,18662,338.15,338.75,338.15,338.3,20767,338.9,325.0
2026-06-25,341.5,341.7,339.35,340.05,38504,337.45,337.85,337,337.35,18654,344.7,334.5
2026-06-29,338,338.65,334.6,334.6,14288,332.5,332.6,332,332.6,9591,338.65,325.65
2026-06-30,333,333.9,331.05,333.85,15542,341.95,342,341.75,342,17906,343.85,330.85
2026-07-01,345.8,348,343.7,343.7,75483,352.4,352.75,352.15,352.15,18907,356.7,337.15
2026-07-02,353,353,350,350,40407,365.8,366,365.5,365.5,15277,367.4,344.9
2026-07-03,362,362,358.55,361.25,66072,358.7,359.4,358.7,359.2,11171,369.8,353.25
2026-07-06,357,359.95,356.05,356.6,26447,352.45,352.45,352.05,352.05,10049,359.95,342.35
2026-07-07,350,350,347.35,348.3,9486,328.2,328.2,327.35,327.5,23277,350.0,327.25
2026-07-08,326,329.45,325.25,329,54058,329,329.3,328.7,329.2,9335,336.7,325.1
2026-07-09,330,334.4,330,332.6,21806,334.6,334.9,334.35,334.9,3812,338.95,330.0
2026-07-10,337.7,337.8,334,334,28386,333,333.75,333,333.4,23456,337.8,331.8
2026-07-13,333,333.85,332,333.2,14643,339.55,339.55,339.35,339.55,3479,345.85,332.0
2026-07-14,337.95,339.35,337,338.05,26430,334.75,334.95,334.1,334.65,9271,347.3,333.0
2026-07-15,336,339.1,336,337.55,29624,338.5,338.5,337.6,337.6,13425,339.35,332.0
2026-07-16,356.3,361.65,350.35,350.35,1025105,364.4,365.15,364,364.05,66119,371.55,348.35
2026-07-17,366.8,367.8,361.1,364.55,144925,345.65,345.8,345.4,345.75,21651,367.8,342.1
2026-07-20,341.55,344.7,338.6,344.7,53504,335.5,335.6,335.3,335.6,5658,344.7,334.05
2026-07-21,335,337.4,333.25,337.4,28534,326.95,327.5,326.75,327.45,14094,337.55,322.8
2026-07-22,328,330,326.5,326.65,22579,322.45,322.5,322.4,322.45,8197,330.0,315.0
2026-07-23,320.8,321.95,318.8,318.85,18540,320,320,319.6,319.7,5049,324.7,318.0
2026-07-24,317.75,317.85,315.9,317.45,13264,330.55,331,330.5,331,22732,331.65,314.15
2026-07-27,336,336.4,332,332,61729,333.15,333.15,332.85,333,11513,341.4,331.7
2026-07-28,333.6,334.55,332.25,334,22424,328.85,329,328.65,328.85,3565,334.55,327.2
2026-07-29,330.95,331.75,327.25,329.7,43036,317.1,317.1,316.75,316.95,12582,331.75,316.0
2026-07-30,316,316.5,310.2,310.2,52054,307.2,307.45,306.9,307.15,21227,319.45,306.6
2026-07-31,310,312.2,307.6,309.6,49372,317.9,317.9,317.2,317.4,15567,317.95,306.75
2026-08-03,319.75,320.5,314.4,315.95,39083,319.3,319.35,319.05,319.35,4115,323.5,314.4
2026-08-04,317.9,320.65,317,320.15,20694,323.65,323.65,323.35,323.6,6373,325.65,317.0
2026-08-05,324.75,324.8,324.15,324.4,6875,325,325.3,324.85,325.05,3255,329.0,324.0
2026-08-06,326.05,326.55,322.5,324,16606,327.95,328,327.6,328,3976,333.2,322.5
2026-08-07,325.95,326.35,324.15,324.5,8070,318.7,318.7,318.2,318.7,8192,326.7,316.65
2026-08-10,323.1,326.6,323.1,326.1,62601,322.85,323,322.4,322.9,54138,334.7,322.4
2026-08-11,325.7,325.7,323,324.2,12980,318.1,318.25,318.1,318.25,3082,325.7,317.6
2026-08-12,319,319.5,317.5,318.8,7893,318.55,318.55,318.2,318.25,3003,319.55,313.45
2026-08-13,316,317.65,316,316.35,11366,323.3,323.55,323.15,323.45,2249,326.3,316.0
2026-08-14,322,322,319.5,319.5,14876,321.15,321.25,321.1,321.25,2613,322.5,317.0
2026-08-17,320.95,321.15,319,321.15,4208,321.25,321.3,320.9,320.9,11609,326.65,319.0
2026-08-18,319.25,323.9,319.25,323.9,14495,317.35,317.5,317.35,317.5,4020,325.0,316.4
2026-08-19,315.15,317.35,315.15,316.5,11043,316.95,317,316.75,316.95,6375,321.55,314.35
2026-08-20,326.9,328.95,324.1,324.95,249839,325.45,325.9,325.45,325.65,11171,339.6,324.1
2026-08-21,326.1,328.95,326.1,326.65,24722,323.85,324,323.8,323.9,4821,328.95,322.6
2026-08-24,324,325.15,322.5,324.65,24968,325,325.3,324.95,325.3,4230,327.5,321.5
2026-08-25,323.85,325,323.05,324.5,4841,333.8,334.35,333.8,333.8,15879,334.75,322.05
2026-08-26,336,336,332.1,332.6,26944,332.6,332.75,332.25,332.35,4532,337.8,331.25
2026-08-27,331.8,334.9,331.8,334,7913,327.65,327.7,326.65,327.25,12660,337.9,325.8
2026-08-28,327.3,331,327,329.35,16577,324.3,324.4,324.25,324.35,2565,331.0,322.75
2026-08-31,324.1,327,324.1,324.35,13529,321.35,321.4,320.8,321,32661,327.0,318.4
2026-09-01,321.4,323.15,321,322.2,14232,319.1,319.3,319.05,319.3,1914,323.15,317.4
2026-09-02,316.2,320.9,315.9,318.6,22779,325.3,325.4,325,325.05,1574,327.45,315.9
2026-09-03,325,327.4,324.7,326.65,15353,326.5,326.9,326.45,326.7,1831,328.6,324.0
2026-09-04,327,330.9,327,329.6,29478,325,325.05,324.85,325.05,2376,330.9,322.3
