date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-02-19,233.25,233.25,229.6,231.3,7489,242.8,242.8,242.6,242.7,2888,243.5,229.6
2025-02-20,241.5,246.6,240.8,246.5,9529,252.65,253.15,252.55,252.8,9495,253.3,240.8
2025-02-21,249,253.85,248.45,253.8,10266,257.1,257.1,256.15,256.85,6221,260.65,248.45
2025-02-24,254.6,255,253.45,254.2,14042,246.65,246.7,246.25,246.65,8394,256.25,246.25
2025-02-25,248.3,252.7,247.55,250.6,15301,240.75,241,240.3,241,10741,254.35,239.1
2025-02-27,240,243.3,238.5,239.2,16774,240.95,241.3,240.5,240.5,12806,246.0,237.45
2025-02-28,238.85,239.05,236.7,238,17313,245.95,246.1,245.65,246.1,11245,250.75,236.5
2025-03-03,246.66,250.46,246.66,249.08,25234,234.67,234.8,234.42,234.65,15757,252.92,231.55
2025-03-04,231.15,236.95,231.1,234.08,20896,234.39,234.39,233.79,233.93,8528,240.34,230.41
2025-03-05,235.88,242.35,235.85,240.55,51184,250.71,250.89,250.5,250.79,21089,251.6,235.85
2025-03-06,252,258,252,258,15980,272.6,273.19,272.28,272.67,71814,273.4,252.0
2025-03-07,273,276.35,272.26,276.35,48066,266.99,266.99,266.2,266.2,19101,276.38,266.2
2025-03-10,266.6,272.7,266.06,271.75,26267,255.05,255.43,254.85,255.33,10459,272.84,254.41
2025-03-11,252.94,253.7,251.9,252.55,9793,261.58,262.39,261.13,261.8,16784,264.6,250.0
2025-03-12,262.35,263.1,260.71,263,28594,256.99,256.99,256.85,256.85,3595,264.1,253.99
2025-03-13,256.95,257.99,256,256,35967,261.41,261.5,259.52,259.69,21297,262.85,250.63
2025-03-17,262.5,264.5,260.78,260.78,2624,252.71,253.06,252.64,252.64,12665,264.5,252.2
2025-03-18,254.99,255.98,253.74,255.49,13501,267,267.3,266.4,266.4,18021,267.3,253.74
2025-03-19,267.6,269.95,267.6,269.24,23821,266.74,266.74,266.29,266.35,12300,271.2,263.57
2025-03-20,267.67,272.69,267.67,272.69,28269,284.46,284.9,284.04,284.89,45412,286.4,267.67
2025-03-21,284,284.69,281.12,281.55,69411,274.25,274.44,274.14,274.4,27582,285.09,274.0
2025-03-24,279.5,282.49,279,282.49,33175,280.59,280.72,280.24,280.43,13308,283.59,277.42
2025-03-25,282.45,283.4,281.61,281.61,19546,266.39,266.6,266,266.21,21038,283.4,266.0
2025-03-26,268.79,269.49,266.81,267.83,17103,266.9,266.9,266.25,266.6,7027,269.49,262.39
2025-03-27,267,270,266.84,266.84,33178,271.51,271.53,271.26,271.44,19611,275.87,264.5
2025-03-28,272.66,274.85,272.61,272.61,13354,271.18,271.6,271.05,271.6,5906,274.85,267.01
2025-04-01,271,271.5,268.15,269.4,15082,271.85,271.9,271.35,271.8,5260,272.4,265.6
2025-04-02,271.8,273,269.65,271,5273,271.4,271.45,271.35,271.45,2820,274.0,268.0
2025-04-03,267.15,274,267,273.45,21571,276.4,276.55,276.4,276.5,10911,277.45,267.0
2025-04-04,277.95,277.95,273.45,274.3,12509,261.8,261.8,261.2,261.2,5184,277.95,256.15
2025-04-07,229.1,237.7,225.1,235.5,37819,233.35,233.7,233.25,233.7,16561,241.2,225.1
2025-04-08,240,243,240,240.4,35252,245.9,245.95,245.55,245.9,22356,247.0,233.45
2025-04-09,241.15,243.05,239.85,243.05,43658,245.4,245.7,245.3,245.7,4696,247.5,235.95
2025-04-11,253,254,246.85,248.05,29996,247.15,247.2,246.85,246.85,10567,254.0,245.35
2025-04-15,252,253.9,250.55,251.85,35243,258.3,258.3,257.9,257.9,11409,258.3,250.55
2025-04-16,257.5,258,254.45,255.25,19903,257.7,257.7,257.4,257.5,12599,259.15,253.7
2025-04-17,257.9,258.55,255.6,258.2,3019,268.25,268.35,268.1,268.25,5720,271.7,255.6
2025-04-21,269.05,271.05,268.3,269.4,17662,271.5,271.5,271,271,5711,272.95,265.25
2025-04-22,272.2,272.8,271.6,272.8,7236,271.05,271.05,270.9,270.9,9370,273.9,267.5
2025-04-23,271.05,273.6,271.05,272.4,18280,268.65,268.8,268.5,268.7,12640,273.8,266.6
2025-04-24,269.65,270.4,268.95,270.25,16272,268.4,268.65,267.9,268.05,9682,273.4,264.95
2025-04-25,269.5,270,266.65,267.3,11347,256.65,257.05,256.5,257.05,7839,270.0,255.0
2025-04-28,256.75,257.3,255.15,255.9,5702,263.95,264,263.85,263.85,3918,264.7,254.85
2025-04-29,260.15,266.65,260.15,266.4,18136,255.6,255.6,254.8,255.05,10654,267.5,254.8
2025-04-30,256.95,257.5,252.75,252.75,14664,247.55,247.6,247.5,247.5,7246,257.5,247.35
2025-05-02,249.3,249.98,247.62,248.14,29896,243.56,244.94,243.42,244.55,50736,254.24,242.0
2025-05-05,242.5,243,237.14,238.79,113189,235.4,236.4,235.4,236,79350,243.0,229.4
2025-05-06,238,240,235.52,236.16,43430,228.02,228.02,227,227,17282,240.0,227.0
2025-05-07,223,225.7,222.02,224.4,32833,219.2,219.2,218.9,219.13,17268,226.8,218.2
2025-05-08,221,224.7,220.81,224.7,47746,210.57,210.57,210.01,210.1,26581,224.83,210.01
2025-05-09,208.27,208.45,205.45,206.13,36676,201.33,201.5,201.15,201.23,59092,208.45,199.62
2025-05-12,210.84,213.56,210.76,212.21,76432,217.6,218.19,217.5,217.99,16962,219.18,210.76
2025-05-13,220,220.98,215.12,216.05,84154,212.6,212.6,212.5,212.5,18325,220.98,211.85
2025-05-14,214,215.19,213.7,214.29,54896,219.67,219.67,219.13,219.27,21476,219.78,212.15
2025-05-15,220.1,220.95,217.55,217.55,85890,215.69,215.69,215.42,215.42,21046,220.95,215.1
2025-05-16,217.11,217.75,216.02,216.27,25268,217.12,217.23,217.12,217.15,6048,219.7,215.9
2025-05-19,219.8,220,218.99,219.7,24681,221.47,221.62,221.22,221.28,14522,226.54,218.99
2025-05-20,223.5,224.34,222.01,222.01,29147,214.24,214.24,214.2,214.21,24850,224.34,214.2
2025-05-21,214,214.45,211.48,212.05,97139,211.27,211.6,211.27,211.55,25162,214.7,210.0
2025-05-22,210.5,212.12,210.33,212.12,28937,209.1,209.42,208.8,209.42,15273,212.14,208.1
2025-05-23,209.09,210.23,208.4,208.64,34735,215.79,215.97,215.72,215.81,21202,216.9,208.31
2025-05-26,216.6,218.7,216.5,218.69,33308,216.22,216.25,216.11,216.2,7539,219.3,214.56
2025-05-27,216,217.45,215.9,217.45,10694,214.5,214.66,214.49,214.63,1968,217.7,213.22
2025-05-28,213.5,215.08,213.5,215.08,10444,213.17,213.81,213.17,213.75,13543,217.01,212.69
2025-05-29,215,215.95,214.56,215.95,8049,213.46,213.61,213.46,213.55,1983,216.87,212.5
2025-05-30,213.8,214.61,212.6,213.5,21212,211.51,211.75,211.47,211.62,20923,214.61,210.34
2025-06-02,211.3,212.68,210.98,211.98,20797,214.26,214.28,214.11,214.15,3492,215.7,210.98
2025-06-03,214.1,215.32,212.5,213.86,14426,210.4,210.57,210.3,210.4,23148,215.32,210.0
2025-06-04,210.5,211.98,210.39,211.27,22974,216.7,216.75,216.5,216.75,10212,219.3,210.11
2025-06-05,217,217.74,215,215.98,30319,215.57,215.82,215.56,215.82,8834,219.81,215.0
2025-06-06,217,217.86,216.1,216.49,21604,217.69,217.69,217.35,217.65,21909,221.8,216.0
2025-06-09,220,220.78,219.16,220.55,21590,232,232.34,232,232.01,22373,233.47,218.69
2025-06-10,238.5,244.6,238.5,241.48,903515,247.96,248,246.95,247.72,225158,257.0,238.5
2025-06-11,250.31,250.8,248,248.13,272897,251.29,251.61,251.18,251.53,81368,254.65,244.2
2025-06-12,250.4,250.79,248.71,249.05,72991,245.97,245.98,245.2,245.85,56384,260.4,245.2
2025-06-13,237,240.69,235.99,239.41,215022,239.01,239.17,238.81,239.17,40708,246.0,235.99
2025-06-16,241.69,243.5,240.54,243.35,58259,238.91,239.28,238.75,239.2,30587,245.65,232.63
2025-06-17,240,240.2,239.19,240.11,37218,232.37,232.37,232,232.12,20151,240.23,231.98
2025-06-18,232.5,232.69,230.4,230.57,30207,235.38,235.95,235.38,235.92,22698,236.8,228.12
2025-06-19,236.5,236.8,235.25,235.88,47187,232.1,232.47,231.8,231.96,21815,237.5,229.81
2025-06-20,229.9,234.34,229.9,234.1,57367,239.4,239.9,239.21,239.75,73515,239.9,229.01
2025-06-23,236.7,238.51,235.93,237.36,57226,235.38,235.38,235,235.14,17889,238.51,234.29
2025-06-24,239,241.78,239,241.78,48461,234.52,234.71,234.2,234.41,27427,241.78,234.12
2025-06-25,236.95,237.42,236.1,237.14,37331,240.52,240.73,240.34,240.34,16796,243.5,235.95
2025-06-26,242.4,245.25,242.4,244.9,71445,241.88,241.9,241.55,241.6,22665,245.48,239.91
2025-06-27,243.2,243.84,241.98,241.98,27618,243.84,244,243.84,243.99,20686,247.8,239.34
2025-06-30,243.92,245.19,243.6,244.49,33350,240.38,240.48,240.01,240.42,29070,245.3,240.01
2025-07-01,241.1,242,241.1,241.84,12261,238.61,238.61,238.2,238.4,19887,244.91,238.1
2025-07-02,240.7,241,239.44,240.22,35030,236.18,236.18,235.51,236.13,16542,241.0,232.89
2025-07-03,236,237.25,235.68,237.25,26178,232.99,232.99,232.54,232.63,19346,238.4,232.5
2025-07-04,233.03,233.8,232.8,233.2,28549,232.82,232.88,232.5,232.55,22661,236.01,231.52
2025-07-07,233.5,233.5,232.51,233,9058,232.8,232.89,232.16,232.39,8978,234.14,230.75
2025-07-08,231.4,232.3,231.39,231.47,16640,228.41,228.43,228.01,228.14,41880,233.24,227.13
2025-07-09,228.6,229.04,228.3,228.51,12320,230.73,230.73,230.28,230.63,4073,232.4,228.24
2025-07-10,231,232.87,231,232.76,18660,229.35,229.7,229.29,229.43,12028,234.41,227.65
2025-07-11,229.4,229.4,228.53,228.83,15761,224.81,224.82,224.6,224.6,12416,229.5,224.36
2025-07-14,223.75,224.42,222.05,222.05,21128,224.19,224.3,224.11,224.28,2795,225.09,221.41
2025-07-15,224.63,225.99,224.63,224.86,12771,224.8,224.8,224.7,224.8,10292,226.23,223.24
2025-07-16,225.5,225.67,224.75,225.19,11362,228.74,228.74,228.3,228.33,10188,229.9,223.5
2025-07-17,228.62,229.69,228.62,228.93,11376,228.85,228.92,228.7,228.71,4018,230.44,227.5
2025-07-18,228.89,229.46,228.51,229,3218,227.9,228.39,227.9,228.16,7928,230.0,225.5
2025-07-21,228.49,228.81,227.6,227.93,11252,228.61,228.61,228.49,228.49,1389,229.68,226.4
2025-07-22,229.44,229.5,229,229.39,10581,224.69,224.77,224.63,224.63,4582,230.18,224.2
2025-07-23,225.51,225.6,224.5,225,16255,227,227.32,226.92,227.2,3547,229.22,224.5
2025-07-24,226.97,227.9,226.97,227.1,6881,229.27,229.45,228.97,228.98,11076,230.0,226.29
2025-07-25,227.51,227.6,227,227.6,8743,222.62,222.62,222.59,222.61,3766,227.88,222.4
2025-07-28,223,223.45,221.05,221.05,26586,216.14,216.14,216,216.02,2538,223.45,216.0
2025-07-29,214.1,215.38,214.1,215.38,6913,217.15,217.39,217.1,217.31,9354,218.61,213.71
2025-07-30,217.6,218.33,217.57,218.33,5085,213.23,213.23,213,213,14732,220.89,212.9
2025-07-31,211.74,211.78,210.09,210.89,19322,210.03,210.27,210,210.27,17956,212.63,210.0
2025-08-01,210.75,211.55,210.71,211.31,8628,204.9,205.11,204.85,205.08,7933,212.0,204.52
2025-08-04,206.42,207,204.36,204.52,23332,210.25,210.78,210.25,210.73,17552,211.0,203.59
2025-08-05,210.52,211.79,209.27,211.79,21349,211.2,211.24,207.26,208.61,164674,216.29,207.26
2025-08-06,210,210.99,207.5,209.44,81196,205.57,206.21,205.5,206.13,30025,211.4,204.0
2025-08-07,205,205.28,199.62,203.73,56545,210.17,210.45,210.1,210.13,6144,210.65,199.62
2025-08-08,209,209.66,207.2,208.32,13386,206.75,207,206.27,207,7617,209.8,204.99
2025-08-11,205.1,206.28,204.8,205.62,13226,202.88,202.96,202.68,202.96,5605,207.83,202.1
2025-08-12,203.7,204.2,203.67,203.67,7891,198.8,198.9,198.65,198.89,19285,204.78,198.65
2025-08-13,200,200.8,199.58,199.89,29571,203.19,203.3,203.01,203.13,5139,204.3,199.58
2025-08-14,202.4,202.64,201.1,201.1,17668,198.7,198.88,198.65,198.88,12990,202.64,198.31
2025-08-18,200.72,201.5,200.43,201.03,11803,201.59,201.61,201.31,201.31,4909,202.9,199.0
2025-08-19,202.03,203.49,201.9,202.79,11777,205.54,205.54,205.18,205.18,4156,206.75,201.7
2025-08-20,205.85,206.65,205.55,206.45,10042,205.64,205.67,205.45,205.49,8330,208.24,204.5
2025-08-21,207,207,205.6,205.8,12307,205.3,205.3,205.18,205.18,2329,209.22,204.63
2025-08-22,205.45,205.84,205.4,205.84,11775,203.03,203.07,203.03,203.07,3209,206.9,202.71
2025-08-25,204.01,204.42,203.58,204.42,5890,205.21,205.21,205.1,205.2,2160,207.64,203.5
2025-08-26,205.09,205.09,203.99,204.84,6743,197.12,197.14,197,197.11,28666,205.09,197.0
2025-08-28,199,199.2,197.35,197.72,24334,199.7,199.7,199.23,199.25,3674,202.42,196.02
2025-08-29,200,201.51,199.5,200.19,11317,197.35,197.42,197.16,197.4,2834,201.79,196.9
2025-09-01,198.2,199.71,198.2,199.22,11844,199.71,199.79,199.43,199.72,10602,200.83,197.8
2025-09-02,200.8,201.89,200.1,201.89,10666,205.44,205.84,205.3,205.5,5635,208.02,200.1
2025-09-03,205,206.3,204.15,206.2,8778,209.77,209.77,209.32,209.48,22163,212.1,204.15
2025-09-04,210.99,212.7,210.89,211.99,27778,204.82,204.95,204.67,204.74,7801,212.7,204.6
2025-09-05,205.99,206.29,205.5,205.62,2226,200.9,200.9,200.65,200.86,9906,206.29,200.5
2025-09-08,201.89,203.47,201.6,203.44,8964,202.28,202.8,202.21,202.8,8750,205.32,201.6
2025-09-09,203.39,204.31,203.37,204.02,11849,201.63,201.69,201.6,201.6,2689,204.42,200.71
2025-09-10,202.85,203.85,202.81,203.5,6046,201.92,201.92,201.38,201.85,26449,205.39,201.38
2025-09-11,202.78,203.69,202.77,203.32,6884,202.48,202.49,202.48,202.49,2172,203.7,201.6
2025-09-12,203.34,205.55,203.1,205.55,19775,208.24,208.24,207.7,207.86,9907,209.95,202.75
2025-09-15,209,209.4,208.49,208.68,16483,212.49,212.49,212.08,212.13,20747,214.0,205.17
2025-09-16,212,213.25,212,212.31,20441,210.13,210.26,210.05,210.1,15718,213.25,206.12
2025-09-17,209,210.05,208.5,210.05,32598,210.89,210.89,210.51,210.57,10051,212.84,208.5
2025-09-18,212.1,212.1,211.28,211.69,10180,209.26,209.38,209.26,209.37,11151,212.1,207.5
2025-09-19,209.25,210,208.6,209.12,13297,212.81,212.81,212.76,212.77,47397,213.11,207.25
2025-09-22,213,213.27,212.5,212.5,12175,210.1,210.1,209.77,209.89,5784,213.3,208.85
2025-09-23,211.2,211.28,210.4,210.4,8400,215.27,215.27,214.84,214.86,49837,216.9,207.81
2025-09-24,217.26,217.4,216.41,216.56,73756,217.88,218,217.6,217.91,17775,224.7,213.17
2025-09-25,216.45,216.45,214.8,215.19,32935,210.6,210.65,210.6,210.6,8676,216.45,210.5
2025-09-26,210.5,210.9,209.9,209.9,27500,206.24,206.37,205.94,206.29,80609,210.9,205.17
2025-09-29,206.85,207.65,206.85,207.56,5931,202.61,202.76,202.53,202.68,13675,208.08,202.5
2025-09-30,204.25,204.7,202.79,203.15,38543,202.88,202.88,202.48,202.48,8632,204.7,201.41
2025-10-01,203,203.45,202.34,202.4,29121,204.38,204.5,204.22,204.4,8648,205.11,202.21
2025-10-03,204.6,204.9,203.31,203.32,40036,206.59,206.61,206.42,206.6,12992,206.9,202.76
2025-10-06,206.5,207.36,205.82,205.82,33746,203.95,203.95,203.7,203.84,4924,209.0,203.61
2025-10-07,205.09,205.1,203.8,203.95,22310,202.1,202.2,202.09,202.09,5879,205.1,200.65
2025-10-08,203,203,202,202.18,9520,202.54,202.54,202.52,202.54,5056,203.05,201.1
2025-10-09,204,204,202.65,202.83,13864,203.45,203.45,203.11,203.19,24913,213.6,201.9
2025-10-10,204.8,204.8,202.82,202.82,46403,206.26,206.4,206.08,206.4,13998,206.69,202.2
2025-10-13,205,205,204.15,204.47,11163,204.8,204.93,204.75,204.8,5873,205.5,202.64
2025-10-14,205.49,205.5,205.2,205.31,4325,198.91,198.91,198.79,198.8,18532,205.5,198.0
2025-10-15,200.5,200.55,198.87,198.87,45457,201.61,201.69,201.34,201.51,10614,206.4,198.02
2025-10-16,202.5,202.5,201.35,201.64,22739,201.15,201.24,201.05,201.2,2820,204.9,200.8
2025-10-17,202.58,202.58,201,201.81,34275,191,191.12,190.48,190.48,56406,202.58,190.1
2025-10-20,189.94,190.25,187.03,187.03,136088,186.59,186.96,186.35,186.96,35014,190.25,184.5
2025-10-21,188.6,189.9,187.99,189.9,21172,191.01,191.25,191.01,191.2,4728,191.71,187.99
2025-10-23,192,192.1,188.5,188.75,68585,186.94,186.97,186.8,186.88,35791,192.1,186.8
2025-10-24,188.5,188.5,187.45,188.2,18774,179.98,179.98,179.76,179.91,60408,189.8,179.7
2025-10-27,181.2,181.45,178.86,179.19,113613,178.6,178.68,178.44,178.5,46819,181.45,175.0
2025-10-28,179.5,180.24,179.09,180.24,29198,180.1,180.1,179.8,179.89,27226,183.19,178.5
2025-10-29,180.5,180.51,178.93,178.95,43542,177.77,177.77,177.62,177.67,37048,180.51,177.51
2025-10-30,178.55,178.55,177,177.05,30154,176.27,176.31,176.26,176.31,35955,178.62,175.75
2025-10-31,176.5,176.5,175.84,175.84,30189,175.04,175.05,175.01,175.01,28657,177.19,175.0
2025-11-03,175.4,175.45,174.27,174.27,45180,174.04,174.04,174,174.03,6514,176.2,173.65
2025-11-04,175,175.25,174.1,174.26,44550,170.39,170.43,170.37,170.39,32845,175.25,169.6
2025-11-06,171.8,171.87,170.11,170.84,61276,166.76,166.88,166.7,166.81,31792,171.87,166.5
2025-11-07,166.5,166.59,164.5,164.5,42347,164.43,164.43,164.15,164.15,12739,166.59,162.2
2025-11-10,165.24,167.68,165.22,167,27000,170.18,170.18,170,170.03,66119,173.65,165.22
2025-11-11,171.57,171.82,170.1,170.38,82585,172.88,172.88,172.76,172.76,6186,173.67,169.35
2025-11-12,172.86,173,172.1,172.1,26613,172.13,172.23,172.05,172.06,8828,174.0,170.31
2025-11-13,172.05,172.05,171.24,171.24,17246,170.7,170.75,170.61,170.71,8361,172.68,170.52
2025-11-14,170.9,170.9,170.02,170.02,6219,169.04,169.09,169.01,169.04,8967,170.9,168.72
2025-11-17,169.14,169.6,168.37,168.65,25412,168.94,169.09,168.91,169.09,2322,170.59,168.0
2025-11-18,168.93,169,167.2,167.23,20697,165.5,165.66,165.41,165.64,9577,169.0,165.29
2025-11-19,166,166.09,164.74,165,12864,167.04,167.13,166.97,166.99,13475,167.2,164.55
2025-11-20,166.9,167.45,166.5,166.5,9740,166.7,166.7,166.61,166.7,12266,167.45,164.7
2025-11-21,167.25,167.25,166.63,166.63,22118,163.89,163.98,163.75,163.98,9648,167.25,163.75
2025-11-24,164.48,164.48,161.64,161.64,38798,162.34,162.75,162.34,162.73,40823,164.48,160.27
2025-11-25,162,162.4,161.45,161.45,11255,162.38,162.53,162.3,162.42,12524,163.23,161.11
2025-11-26,163.55,163.55,161.84,162.43,25297,166.67,166.91,166.67,166.76,28982,169.77,161.84
2025-11-27,168,168.35,167.52,168.25,13349,166.71,166.71,166.55,166.55,10581,169.55,165.91
2025-11-28,166.55,166.55,165.16,165.16,10540,162.7,162.7,162.57,162.57,7088,166.55,162.56
2025-12-01,163.8,164,162.32,162.33,27896,166.55,166.63,166.47,166.5,13129,169.7,162.3
2025-12-02,167.2,167.3,165.85,165.93,14217,164,164,163.91,164,5291,167.3,163.63
2025-12-03,163.95,164,163.21,163.57,10202,164.66,164.7,164.62,164.64,4153,166.45,162.5
2025-12-04,165,165.3,163.41,163.41,10846,164.17,164.17,164.13,164.16,4820,165.74,163.0
2025-12-05,163.75,164.3,163.4,163.4,27695,161.46,161.73,161.46,161.73,4849,164.5,161.23
2025-12-08,161.7,162.69,161.35,161.66,16568,156.82,156.85,156.68,156.68,14042,162.69,156.4
2025-12-09,156.27,156.99,155.74,156.95,27157,158.38,158.38,158.02,158.02,10592,159.26,153.0
2025-12-10,159.01,160.84,159.01,160.76,25098,160.39,160.49,160.07,160.44,11971,163.75,159.01
2025-12-11,159.8,160.93,159.79,160.77,16381,159.96,159.96,159.81,159.86,3256,161.15,158.05
2025-12-12,160.57,160.81,159.35,159.91,7271,161.32,161.32,161.08,161.24,15205,162.35,157.67
2025-12-15,161.45,162.44,160.8,162.44,12932,163.59,163.81,163.59,163.79,2073,164.34,160.8
2025-12-16,162.8,163.29,161.8,162.69,18387,162.95,163.07,162.94,163.07,3796,163.6,160.82
2025-12-17,163.83,163.83,162.83,162.87,17966,161.27,161.27,161.14,161.14,3128,164.59,161.0
2025-12-18,161.4,162.14,160.75,161.05,17468,163.7,163.8,163.56,163.69,16557,165.9,160.51
2025-12-19,163.53,163.92,163.11,163.88,7195,160.9,160.96,160.89,160.94,12860,163.95,160.29
2025-12-22,161.99,162.81,161.92,162.29,15619,164.09,164.18,164,164.07,6737,164.96,161.92
2025-12-23,165.37,165.37,164.35,164.85,13958,168.4,168.68,168.4,168.6,14806,171.27,164.35
2025-12-24,169.89,169.9,168.64,169,19336,166.85,166.85,166.68,166.74,7091,169.9,166.55
2025-12-26,167.5,167.88,166.22,166.71,22982,166.01,166.01,165.84,165.86,19265,168.39,165.84
2025-12-29,167.55,167.9,166.08,166.08,20680,164.92,165.34,164.92,165.29,5595,167.9,163.12
2025-12-30,165.2,165.86,164.9,165.24,13643,164.52,165.14,164.52,164.87,13382,166.51,164.1
2025-12-31,164.8,165.89,164.8,165.85,3813,168.01,168.11,168,168.07,8677,169.8,164.8
2026-01-01,168.4,169.18,168.4,168.74,5290,167.15,167.65,167.12,167.51,35071,169.18,165.8
2026-01-02,168.24,168.56,168,168.15,13704,170.47,170.6,170.33,170.33,10187,170.99,167.45
2026-01-05,172.8,172.8,171.22,172.7,25569,172.87,172.9,172.74,172.83,12399,173.96,169.39
2026-01-06,173.1,173.2,172.25,173.06,17885,171.88,171.9,171.7,171.78,4986,175.0,170.51
2026-01-07,170.41,170.85,170.05,170.29,11511,170.44,170.44,170.42,170.42,1603,171.35,168.61
2026-01-08,170.6,170.6,169.18,169.18,7561,163.3,163.3,163.1,163.2,9399,170.6,163.0
2026-01-09,163.71,163.71,162.33,162.46,10295,161.08,161.1,161.05,161.05,5382,164.27,160.5
2026-01-12,161.44,161.6,160.5,160.75,12890,161.79,161.79,161.6,161.7,1846,162.55,157.04
2026-01-13,162.01,162.79,162.01,162.79,14628,161.55,161.55,161.54,161.55,1076,163.5,160.8
2026-01-14,161.6,161.91,160.49,160.49,6471,159.84,159.84,159.77,159.84,3643,162.9,159.61
2026-01-16,161.26,162,160.65,160.73,17598,154.82,154.82,154.8,154.8,10833,162.0,154.51
2026-01-19,155,158,155,158,132633,178.86,180.91,178.86,180.3,2224870,182.0,155.0
2026-01-20,179,184,179,183.73,1589641,185.94,186.68,185.88,186.21,512765,188.38,179.0
2026-01-21,181,183.32,180.5,180.78,546846,193.92,193.94,193.21,193.62,422179,194.4,180.5
2026-01-22,191.48,192.34,187.5,188.57,499783,188.83,189.19,188.4,188.64,123003,194.5,183.3
2026-01-23,185.6,186.69,184.55,184.55,179574,177.41,177.7,175.5,177.2,173087,188.34,175.5
2026-01-27,178.26,179.3,177.84,178.46,129801,178.02,178.5,177.9,178.37,65238,179.62,174.1
2026-01-28,179.3,179.31,177.5,178.72,49576,180.79,180.91,180.12,180.23,52174,184.7,177.4
2026-01-29,180.91,181.67,179.76,180.65,28506,176.58,176.94,176.54,176.82,45566,181.67,175.61
