date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-27,2150.1,2155.95,2140.05,2145.75,1770,2090.35,2102.85,2090.35,2101.8,1990,2155.95,2064.55
2025-01-28,2114,2119.85,2112.25,2112.25,338,2051.25,2055.6,2049.3,2053.6,386,2119.85,2005.0
2025-01-29,2050.05,2070.95,2050.05,2068.8,922,2128.95,2129.45,2120.25,2129.1,422,2147.4,2050.05
2025-01-30,2100.05,2113.15,2100,2111.05,164,2099.95,2103.95,2099.95,2102.9,73,2136.0,2090.35
2025-01-31,2102.15,2107,2090,2099.55,483,2119.95,2120,2117.15,2120,1025,2144.25,2090.0
2025-02-01,2148,2148,2118.15,2128.95,325,2166.2,2169.9,2166.15,2167.6,38,2188.95,2060.0
2025-02-03,2127,2139.5,2120,2139,309,2112.75,2112.75,2104.65,2108.05,617,2224.95,2102.5
2025-02-04,2114.05,2126.9,2106.7,2126.9,1011,2129.75,2133,2129.15,2131,424,2141.6,2106.7
2025-02-05,2135,2150.5,2129.05,2150,514,2139.9,2140,2137.45,2139.95,163,2170.0,2124.0
2025-02-06,2152.4,2152.4,2134.5,2134.5,428,2143.9,2145,2141.7,2142,199,2173.5,2128.1
2025-02-07,2154.9,2159.35,2153.95,2159.35,212,2117.15,2121.4,2117.15,2121.3,65,2161.0,2110.0
2025-02-10,2119.05,2119.05,2111.05,2113.15,420,2093.25,2095,2093.1,2095,228,2132.0,2076.9
2025-02-11,2097.05,2103.1,2095.05,2095.05,268,1984.35,1984.45,1979.15,1980.9,461,2103.1,1970.95
2025-02-12,2004.2,2004.2,1983.05,1984.35,275,1944.8,1944.8,1942.35,1942.45,17,2004.2,1900.0
2025-02-13,1959.8,1975.85,1959.8,1960.9,370,1944.15,1946.45,1944.15,1945.25,247,1993.85,1924.85
2025-02-14,1964.95,1969.9,1948.9,1948.9,1253,1859.1,1862.9,1858.85,1862.2,598,1969.9,1839.05
2025-02-17,1864,1876.95,1857.1,1860.1,1809,1889.2,1889.3,1887.3,1887.5,14,1913.85,1836.4
2025-02-18,1905,1905,1888.7,1901.45,625,1851.9,1852.5,1850.85,1852.5,25,1905.0,1812.6
2025-02-19,1858.55,1861.65,1843.05,1843.05,381,1898,1900,1897.65,1899.65,397,1942.9,1831.95
2025-02-20,1900.05,1909.85,1889.9,1909.85,293,1896.9,1896.9,1890.5,1891.4,355,1926.0,1876.15
2025-02-21,1874.8,1890.9,1868.05,1890.9,574,1834.45,1837.5,1834.45,1837.5,116,1902.0,1823.0
2025-02-24,1823,1825,1817,1818.15,327,1814,1814.8,1813.25,1814.75,145,1878.5,1772.2
2025-02-25,1816,1829.15,1816,1820.1,1591,1790.9,1790.9,1786.55,1789,371,1833.25,1786.55
2025-02-27,1778,1786.6,1776,1778,603,1719.35,1723,1719.35,1722.7,349,1786.6,1705.3
2025-02-28,1701,1707.05,1700.95,1700.95,305,1656.75,1661.1,1656,1658.7,719,1713.15,1607.05
2025-03-03,1675.15,1699.9,1675.15,1689.05,544,1720.25,1725,1720.25,1722.2,603,1741.0,1615.75
2025-03-04,1709.9,1709.95,1691.05,1696.1,315,1685.45,1687.9,1685.25,1687.9,165,1735.95,1662.05
2025-03-05,1689.9,1704.75,1685.5,1695.85,978,1742.55,1742.6,1740.3,1740.95,441,1746.0,1685.5
2025-03-06,1744.3,1779.6,1744.3,1775.3,1718,1767.5,1768.1,1767.4,1767.45,407,1798.0,1744.3
2025-03-07,1785,1785,1770.3,1771.05,306,1792.2,1792.45,1789.5,1791.5,319,1812.9,1764.5
2025-03-10,1796,1809.5,1796,1809.5,830,1713.4,1713.5,1711.5,1713.3,1112,1809.5,1707.05
2025-03-11,1710,1710,1700.05,1700.05,319,1685.05,1685.65,1684.9,1685.05,411,1717.95,1676.2
2025-03-12,1683.65,1714.45,1683.65,1709.95,1309,1697.75,1697.9,1692.2,1692.2,251,1717.1,1677.35
2025-03-13,1700,1707.25,1686.45,1688.2,1000,1643.5,1643.5,1642.05,1642.1,1004,1707.25,1641.0
2025-03-17,1648.05,1654.9,1644.9,1644.9,298,1638.5,1638.5,1635.1,1636,374,1684.3,1630.3
2025-03-18,1644.05,1645,1635.15,1643.2,1450,1693.4,1693.55,1690.85,1693.5,236,1698.45,1635.15
2025-03-19,1697.7,1704.6,1696.3,1700.15,1954,1727,1727.85,1727,1727.75,116,1741.0,1695.4
2025-03-20,1746.05,1752.85,1746.05,1750,393,1736.95,1738.9,1736.95,1738.05,218,1776.95,1735.25
2025-03-21,1725,1737,1725,1736.1,300,1790.85,1791.3,1790,1790,493,1795.0,1725.0
2025-03-24,1790.15,1819.5,1790.15,1819.5,576,1832.8,1832.8,1830.1,1830.1,328,1880.0,1790.15
2025-03-25,1841.9,1846,1836.45,1840.55,1301,1769.85,1774.8,1769.15,1773.4,652,1846.0,1763.25
2025-03-26,1774.95,1787.05,1772.9,1777.05,415,1727.8,1728.6,1726.4,1727.45,88,1787.05,1725.8
2025-03-27,1724.75,1724.75,1712.1,1716.2,786,1772.3,1774.7,1771.7,1774.7,231,1790.0,1691.05
2025-03-28,1774.95,1794.4,1772.95,1784.6,640,1768.3,1769.65,1765.75,1769.65,155,1821.0,1762.0
2025-04-01,1755.05,1763.95,1755.05,1763.95,274,1767.4,1768.7,1767.4,1767.4,67,1792.0,1744.55
2025-04-02,1774.95,1777.2,1766.95,1770.2,622,1893.3,1893.5,1891,1892.9,1160,1916.0,1737.15
2025-04-03,1851.5,1876,1851.5,1871.95,2698,1869.7,1869.7,1864.55,1868.3,199,1902.0,1851.5
2025-04-04,1872.95,1877.95,1863.05,1863.05,666,1764.6,1769.7,1764.6,1766.6,613,1877.95,1746.1
2025-04-07,1670.5,1681.95,1642,1668.75,2368,1712.55,1714.95,1711,1713.4,370,1720.0,1642.0
2025-04-08,1733,1765.95,1733,1765.95,615,1736,1737.75,1735.25,1737.75,292,1765.95,1724.95
2025-04-09,1740.5,1745.05,1729.85,1745.05,345,1772.65,1773.95,1770.5,1773.3,1328,1822.0,1720.0
2025-04-11,1788.15,1819,1788.15,1819,2351,1830.55,1830.65,1818.4,1822.5,1299,1857.3,1788.15
2025-04-15,1851,1861.6,1851,1860.7,173,1859.7,1859.7,1857.5,1857.7,167,1906.2,1838.2
2025-04-16,1871.5,1877.2,1862.1,1874.1,343,1907.6,1911.9,1906.6,1911.9,321,1938.8,1856.6
2025-04-17,1923.9,1923.9,1900.1,1904.1,380,1901.3,1902.8,1900.5,1902,216,1923.9,1891.8
2025-04-21,1917.5,1917.5,1907.4,1914.4,218,1921.3,1921.3,1920.1,1921.2,235,1960.0,1897.6
2025-04-22,1937,1937,1925.8,1936.8,275,1969.1,1971.5,1968,1970.9,730,1980.9,1909.9
2025-04-23,1998,1998,1979.1,1990,719,1969.1,1969.1,1966.9,1967,1028,1998.0,1937.9
2025-04-24,1979.5,1979.5,1965,1968.3,870,1983.2,1983.2,1980.5,1980.7,194,2017.0,1954.9
2025-04-25,1989,1995.1,1976.1,1976.1,628,1903.7,1904.5,1902.2,1904.5,474,1995.1,1882.0
2025-04-28,1901.5,1912.3,1849.8,1902.2,648,1922.7,1923.5,1922.5,1923.5,182,1954.3,1849.8
2025-04-29,1935.5,1941.9,1930,1941.9,449,1946.7,1961.5,1946.7,1961.5,4941,1961.9,1916.0
2025-04-30,1954.1,1954.1,1931.8,1945,148,1864.3,1865.2,1863.3,1863.4,775,1954.1,1858.6
2025-05-02,1879.9,1879.9,1860,1862.7,1364,1853.5,1858.6,1853.4,1855.6,502,1879.9,1824.2
2025-05-05,1860,1869,1859.9,1864.9,331,1889.9,1889.9,1889,1889.4,152,1900.8,1859.3
2025-05-06,1890,1908.4,1890,1908.4,373,1833.6,1836.5,1833.6,1836.5,62,1924.9,1830.8
2025-05-07,1796,1807.5,1795,1800,863,1767.9,1768.1,1766,1768,124,1807.9,1750.0
2025-05-08,1774.1,1789,1774.1,1786.5,633,1743,1745.5,1742.4,1744.4,270,1794.9,1737.1
2025-05-09,1730,1740,1730,1737.2,345,1723.5,1725.4,1723.3,1723.3,114,1740.0,1698.5
2025-05-12,1769.9,1777.1,1766.1,1774,489,1795,1795.5,1790,1792.3,1874,1803.2,1766.1
2025-05-13,1771,1785,1770.1,1779.6,1863,1790.8,1795.2,1790.6,1793.8,279,1812.9,1770.1
2025-05-14,1799.9,1805.6,1795.9,1799.6,419,1832.3,1832.3,1831.9,1832,103,1864.6,1791.9
2025-05-15,1830,1840.5,1824,1840.5,313,1840.8,1841.4,1837.1,1841.2,92,1857.1,1813.7
2025-05-16,1867,1872,1852.8,1865.1,1926,1911.1,1915.5,1909.7,1912.2,323,1935.9,1852.8
2025-05-19,1925,1936.9,1920.1,1930.1,844,1953.9,1954.2,1952.1,1952.7,956,2094.0,1910.6
2025-05-20,1972.5,1972.5,1960,1966.7,1104,1973.3,1975.7,1965.2,1965.5,2550,2039.9,1925.5
2025-05-21,1982.9,1982.9,1957.2,1965.6,2872,1981.6,1984.9,1979.8,1984.9,85,1987.0,1938.1
2025-05-22,1988.9,1993.1,1978,1990,2684,1982.9,1985,1980.9,1983.4,80,2019.0,1958.5
2025-05-23,1989,1989,1974.2,1983.2,831,1982.6,1982.6,1981.8,1981.8,63,1997.2,1954.5
2025-05-26,1999.9,1999.9,1982,1982.3,800,1996.2,1996.2,1995,1995,128,2020.0,1982.0
2025-05-27,2000,2012.9,1994,2000.7,396,2002.2,2002.7,1999.9,1999.9,402,2016.0,1986.1
2025-05-28,2000.9,2011,1993.7,2011,666,2036.8,2036.8,2035.5,2036.8,31,2047.7,1993.7
2025-05-29,2047.7,2047.7,2034.3,2039.4,737,2029.8,2030,2028.5,2029.9,125,2047.7,2009.6
2025-05-30,2039,2041.9,2025.2,2028.7,486,2023.6,2023.6,2018.6,2019.7,138,2041.9,1990.3
2025-06-02,2011.2,2020.6,2010.5,2016.7,396,2033.6,2036.7,2033.6,2034.1,116,2070.0,2010.5
2025-06-03,2054,2054,2040.1,2045,366,2015.1,2015.1,2011.1,2014.1,198,2059.3,2011.1
2025-06-04,2028,2028,2014.4,2020.4,214,2004.8,2004.8,2002.2,2004.3,154,2029.2,2000.5
2025-06-05,2020,2020,2015.9,2017.9,165,1982,1982,1979.7,1979.7,358,2020.0,1971.0
2025-06-06,1998,1998,1975.4,1983.9,1010,1980.2,1980.2,1978.8,1980.1,84,1998.0,1972.0
2025-06-09,1994,1997,1990.5,1997,201,2004.9,2006.6,2004.9,2006.6,112,2032.6,1984.2
2025-06-10,2023,2029,2016.4,2021.2,341,1984.1,1986.3,1983,1984.9,426,2052.6,1979.6
2025-06-11,1982.9,1995.1,1982.9,1986.9,130,2012.2,2012.2,2010.2,2011.9,36,2044.9,1982.9
2025-06-12,2025,2052.5,2025,2052.5,3159,1976.4,1976.4,1970.4,1973.8,3373,2155.0,1960.1
2025-06-13,1945,1956,1934.6,1950.4,3827,1967.9,1968.4,1966.6,1968.4,723,2007.9,1934.6
2025-06-16,1979.9,1979.9,1964.7,1964.7,787,1969.3,1969.3,1967.7,1969.3,15,1980.7,1916.8
2025-06-17,1972.9,1972.9,1961,1966.4,658,1959,1959,1957.9,1958,113,1987.1,1935.3
2025-06-18,1958,1972.9,1957.3,1972.9,1472,1934.7,1934.7,1930.2,1932.7,285,1994.0,1925.5
2025-06-19,1939,1945.3,1931.3,1934,882,1883,1883,1880.7,1882,256,1947.2,1871.1
2025-06-20,1901,1901,1890,1890,470,1848.5,1850.2,1848.5,1850,4176,1910.0,1817.7
2025-06-23,1820,1847.8,1819,1842.7,1463,1890,1893,1890,1890.8,552,1893.0,1819.0
2025-06-24,1910.7,1920,1896.9,1898.4,864,1884,1888.6,1884,1886.9,421,1920.0,1855.9
2025-06-25,1890,1908.9,1890,1900.6,1418,1926.5,1928,1926.1,1928,1051,1939.5,1888.2
2025-06-26,1939,1939,1927.5,1936.9,571,1928,1929.4,1927.8,1927.8,134,1941.5,1915.0
2025-06-27,1939,1939,1928.5,1930.7,434,1978,1978,1974.9,1975,72,1993.0,1926.7
2025-06-30,1981,1993,1981,1986.5,316,2010.2,2010.3,2007,2007,258,2043.3,1975.8
2025-07-01,2018.9,2026.7,1995.2,2000.2,5296,1997.7,1999.2,1997.6,1998.7,527,2043.0,1977.6
2025-07-02,1998.8,2008.7,1998.8,2002.5,492,1993.5,1994.7,1992.5,1994.5,22,2019.5,1974.8
2025-07-03,1980,2002.3,1979.8,1999.7,520,1976.7,1977,1976.4,1977,437,2008.1,1975.0
2025-07-04,1994,1994,1981.1,1981.1,171,1982.6,1982.6,1981.4,1981.4,152,2009.0,1972.5
2025-07-07,1990,1990,1978.2,1978.2,361,1986,1986.7,1984.3,1986.1,240,2013.6,1972.5
2025-07-08,2000,2000,1984.9,1991.7,249,1957.8,1958.8,1957.6,1957.6,24,2000.1,1942.3
2025-07-09,1959.9,1975.4,1955,1955,1011,1949.9,1950,1949.9,1949.9,104,1979.0,1941.0
2025-07-10,1965,1965,1954.3,1959.7,559,1972.9,1974,1972.6,1974,68,1985.9,1943.0
2025-07-11,1983,1983,1968.4,1970,433,1955.7,1955.7,1951.9,1953.1,226,1983.0,1941.6
2025-07-14,1951,1953.3,1942.5,1942.5,438,1940,1941,1940,1940.9,29,1955.2,1938.6
2025-07-15,1940,1949,1940,1948.5,64,1998,1998,1995.7,1995.8,259,2018.0,1940.0
2025-07-16,1985,2004.9,1984.5,1997,591,1993.8,1994.6,1992.5,1994.6,147,2048.0,1984.5
2025-07-17,2005,2007.3,2003.1,2005.2,202,2038.7,2040.6,2033,2033,715,2074.0,2000.0
2025-07-18,2039,2039,2034.1,2035.5,268,2003.2,2003.9,2002.4,2002.4,167,2041.8,2002.4
2025-07-21,2003.2,2004.6,1994,1994,416,1959,1959,1957.7,1959,141,2004.6,1953.0
2025-07-22,1969.9,1972.1,1963,1965.1,611,1950,1950,1949.2,1949.4,142,1978.0,1942.5
2025-07-23,1959,1959,1939.5,1939.5,1431,1980,1980.8,1979,1979.5,770,2035.0,1939.5
2025-07-24,1996.9,1999,1990,1996.5,1142,1973.4,1973.9,1972.4,1973.9,414,2025.0,1953.1
2025-07-25,1970.2,1970.2,1941.9,1941.9,673,1960.2,1960.2,1957.3,1957.3,228,1970.2,1936.1
2025-07-28,1964,1964,1934.4,1941,690,1910.3,1913.4,1910.3,1912,514,1964.0,1903.4
2025-07-29,1925,1936.5,1925,1936.5,261,1938.4,1939.7,1937.9,1939.7,106,1983.8,1925.0
2025-07-30,1942,1956.1,1942,1956.1,307,1940,1940,1936.2,1940,200,1968.5,1929.9
2025-07-31,1922.9,1922.9,1886.8,1890,873,1896.3,1896.4,1892.9,1894.7,160,1922.9,1883.3
2025-08-01,1890,1903.9,1890,1903.9,212,1908.8,1908.8,1898.7,1899.5,700,1945.1,1890.0
2025-08-04,1921,1934.8,1905,1906.3,925,1895.2,1896.4,1893.7,1896.1,205,1934.8,1880.1
2025-08-05,1885,1897.9,1875.1,1875.1,1669,1859,1860.7,1858,1860.6,259,1897.9,1856.0
2025-08-06,1861.6,1875.2,1859.4,1860.8,338,1839.3,1839.9,1836.8,1839.8,185,1879.0,1836.1
2025-08-07,1825,1837.3,1825,1837.3,399,1873.6,1875.9,1871.9,1871.9,86,1879.0,1824.8
2025-08-08,1872,1882,1857.6,1864.9,745,1855.1,1855.1,1851,1851,100,1883.5,1825.1
2025-08-11,1850,1850,1828.1,1833.6,304,1838.6,1838.6,1835.4,1838.1,79,1850.0,1828.1
2025-08-12,1840,1844.1,1840,1844.1,252,1869,1872,1869,1870,63,1899.0,1825.0
2025-08-13,1853,1878,1853,1878,1387,1859.3,1859.3,1853.1,1853.1,273,1886.3,1852.0
2025-08-14,1852,1859.6,1852,1854.3,169,1830.2,1830.3,1828.9,1829,43,1864.1,1825.0
2025-08-18,1864,1869.6,1856.7,1859.4,630,1859.5,1860.4,1859.1,1860.4,271,1869.6,1827.0
2025-08-19,1841.3,1855.7,1841.3,1852.8,21,1864.7,1865,1864,1865,55,1868.9,1841.3
2025-08-20,1876.9,1876.9,1864.8,1864.8,91,1863.5,1864.5,1862.5,1863.5,153,1876.9,1850.1
2025-08-21,1860,1876.8,1860,1876.8,89,1839.9,1840.5,1839.9,1839.9,232,1879.4,1838.0
2025-08-22,1842.6,1848,1842.6,1843,259,1825.4,1825.4,1822.9,1824,252,1851.3,1822.9
2025-08-25,1830,1835.3,1830,1835.3,53,1800,1800.8,1800,1800.7,87,1835.3,1800.0
2025-08-26,1802,1802.7,1796,1800.1,400,1765,1765.4,1764,1764.5,163,1807.0,1764.0
2025-08-28,1768,1782,1760,1770.9,538,1796.1,1796.7,1786.3,1787,1886,1856.0,1747.2
2025-08-29,1795.1,1800,1795.1,1800,271,1752,1759,1747.5,1758.6,1594,1825.8,1744.1
2025-09-01,1767.7,1768.1,1751.5,1751.5,2060,1790,1791.4,1789.4,1791.1,792,1795.0,1751.1
2025-09-02,1790.1,1797.1,1785.5,1795.7,130,1826.4,1830.5,1822.7,1822.7,381,1837.2,1781.9
2025-09-03,1826.9,1835.4,1826.9,1828.7,48,1836.9,1836.9,1834.6,1835,194,1839.0,1815.2
2025-09-04,1892,1895,1869.1,1883.9,2449,1879,1879,1874.1,1878.6,444,1918.0,1860.1
2025-09-05,1885,1885.1,1877.4,1878.8,361,1858.9,1859.8,1858.9,1859.8,33,1885.1,1840.0
2025-09-08,1850,1867.5,1850,1862.6,32,1863.8,1863.9,1862.7,1863.8,93,1867.5,1836.1
2025-09-09,1871,1872.1,1866.9,1867.7,120,1862.6,1862.6,1860.5,1861.8,112,1885.0,1845.0
2025-09-10,1851,1871.5,1851,1871.5,157,1889,1890,1885.6,1886.8,108,1904.0,1851.0
2025-09-11,1885,1895.1,1884.4,1893,348,1888,1894,1888,1894,365,1914.0,1867.1
2025-09-12,1880,1896.3,1880,1894.8,161,1876.9,1876.9,1874.9,1875.8,60,1920.0,1874.9
2025-09-15,1871,1888.3,1871,1886.9,144,1954,1960.7,1953.2,1960.7,482,1975.2,1871.0
2025-09-16,1960.1,1960.1,1951,1953.1,664,1939.9,1941,1937.5,1939.9,583,1989.9,1925.5
2025-09-17,1950,1954.6,1943.4,1943.4,1647,1963.6,1963.6,1957.5,1959,224,1984.0,1931.1
2025-09-18,1964.9,1969.8,1960,1960,243,1956.9,1957.7,1954.1,1954.6,359,1980.0,1946.1
2025-09-19,1968.9,1968.9,1958.1,1958.2,78,1936.5,1939.9,1936.5,1939.4,928,1968.9,1933.0
2025-09-22,1943,1944.9,1932.4,1943,998,1911.2,1912.1,1911.2,1912,16,1948.0,1904.1
2025-09-23,1921.3,1921.3,1907.5,1908.1,268,1876.6,1880.5,1876.6,1880.5,55,1921.9,1875.1
2025-09-24,1878.8,1888.5,1878.8,1886.8,63,1881.9,1881.9,1880,1880,282,1901.8,1869.8
2025-09-25,1880.9,1880.9,1874.1,1874.1,114,1859.5,1859.5,1857,1857,180,1884.6,1854.0
2025-09-26,1856.8,1856.8,1849.9,1850.4,105,1782.8,1782.8,1775,1775,1193,1856.8,1775.0
2025-09-29,1787.1,1799,1787,1787,256,1759.4,1762.3,1759.4,1762.3,289,1799.8,1755.0
2025-09-30,1777,1783.4,1762.8,1762.8,727,1765.3,1766,1762,1765.3,239,1783.4,1742.0
2025-10-01,1752,1767.3,1752,1767.3,9,1803.8,1806.4,1803.6,1806.2,117,1809.2,1752.0
2025-10-03,1822,1822,1808,1808,374,1838.7,1840,1838.1,1838.1,283,1840.0,1792.0
2025-10-06,1842,1842.1,1838.6,1841.4,152,1910.9,1912,1908.1,1908.1,2610,1985.0,1838.6
2025-10-07,1915,1915,1893.7,1901.7,1653,1881.9,1882.5,1880.1,1882.5,78,1918.7,1876.4
2025-10-08,1874,1874,1857.1,1857.9,2371,1843.6,1846.3,1843.6,1843.7,243,1890.0,1841.0
2025-10-09,1862.5,1869.8,1843.7,1845.9,557,1848.4,1849.3,1847.1,1847.6,133,1869.8,1830.1
2025-10-10,1844,1860.1,1838.2,1839.9,353,1876,1876.5,1875,1876.5,117,1878.7,1838.2
2025-10-13,1889,1889,1869.1,1869.1,495,1895.9,1895.9,1890.3,1890.3,270,1896.7,1847.2
2025-10-14,1889.8,1893.9,1884.5,1885.5,298,1902,1902,1902,1902,174,1930.0,1876.2
2025-10-15,1911.2,1921.6,1911,1911.1,587,1905.9,1912.6,1905.9,1912.6,675,1922.0,1859.2
2025-10-16,1930,1930,1901.9,1907,549,1884,1884,1882.6,1883,49,1930.0,1880.9
2025-10-17,1896,1919.2,1896,1919.2,2348,2004.3,2005.7,1995,1995,17751,2088.0,1896.0
2025-10-20,1990,2005,1985.3,1997.9,3959,2046.9,2052,2046.9,2051.6,3919,2052.8,1985.3
2025-10-21,2050,2067.1,2050,2067.1,1410,2050,2050.8,2045,2045,373,2082.5,2042.0
2025-10-23,2048,2051,2035,2047.9,2270,2104.5,2105.9,2103.6,2105.6,1597,2135.0,2035.0
2025-10-24,2104,2104.4,2079,2079.1,3465,2080.2,2081.8,2079.8,2081.6,149,2104.4,2058.0
2025-10-27,2074,2074.8,2065.4,2069.1,1043,2034.5,2036.7,2030,2036.7,1065,2075.4,2027.2
2025-10-28,2032,2044.9,2032,2038.1,219,2007.9,2008.4,2006.1,2006.1,57,2044.9,2000.0
2025-10-29,2011,2024,2011,2020.5,566,2014,2015,2014,2014.4,97,2027.9,1994.3
2025-10-30,2030,2041.9,2024.9,2036.2,2112,1994.3,1994.3,1988.6,1989.3,3605,2042.9,1985.0
2025-10-31,2010,2010,1980.1,1989.8,501,1978.6,1978.6,1975,1976.5,315,2010.0,1969.5
2025-11-03,1980.9,1996.9,1980.9,1996.9,473,1980.5,1980.5,1978.4,1979.5,81,2014.8,1964.8
2025-11-04,1988,1990.9,1985,1985.4,132,1948,1948,1946.5,1947.1,207,1990.9,1946.5
2025-11-06,1998,1998,1976.1,1980,3153,1899,1899,1894.6,1897.9,295,2007.9,1892.8
2025-11-07,1897,1908.9,1895.1,1895.1,900,1902.7,1902.7,1902.5,1902.7,22,1913.9,1870.1
2025-11-10,1910.1,1912,1908.4,1912,111,1938.7,1938.7,1938,1938,137,1939.0,1906.3
2025-11-11,1935,1935.4,1921,1929,214,1912.5,1912.5,1910,1910,956,1935.4,1853.4
2025-11-12,1907,1907.6,1896,1906.3,193,1891.2,1891.2,1889.5,1890.7,90,1919.7,1879.0
2025-11-13,1895.8,1902.5,1893.6,1900,444,1871,1872.3,1868,1868,552,1902.5,1868.0
2025-11-14,1878,1886.6,1878,1882.1,479,1828.4,1830.6,1828.1,1829.1,1089,1908.1,1826.4
2025-11-17,1832.1,1845,1832.1,1841.6,2792,1844.4,1844.4,1843.4,1843.9,245,1860.0,1830.0
2025-11-18,1845.8,1855.8,1845.8,1847.7,488,2038.9,2045.4,2027.6,2038.2,97386,2048.0,1843.0
2025-11-19,1990,2014,1990,1991.7,42113,1970.7,1977.8,1970.7,1975.2,10001,2018.1,1961.1
2025-11-20,1970,1977.7,1965,1969.1,3585,1916.3,1917.8,1916.3,1917.1,1108,1977.7,1915.0
2025-11-21,1903.2,1921.6,1900,1921.6,1847,1862.1,1862.1,1860,1861.7,367,1938.4,1860.0
2025-11-24,1860,1864.4,1852,1852,795,1856.7,1859,1856.7,1858.8,159,1870.6,1840.0
2025-11-25,1861.3,1870,1861.3,1861.3,466,1836.1,1837.4,1836.1,1837.3,65,1870.0,1825.0
2025-11-26,1844,1845.1,1821.4,1830,1390,1840,1842,1840,1842,561,1859.1,1821.4
2025-11-27,1842,1857.1,1842,1850.1,445,1837.6,1838.6,1837.6,1838.3,138,1857.2,1834.9
2025-11-28,1841.1,1843.2,1841,1841,748,1835.2,1836.3,1833.4,1833.4,329,1844.0,1828.0
2025-12-01,1850.5,1850.5,1838.2,1842.7,486,1839.7,1839.7,1836.2,1837.5,388,1859.0,1831.6
2025-12-02,1835,1839,1835,1839,91,1811,1811.2,1810.9,1811.2,99,1839.5,1807.0
2025-12-03,1811.7,1813.5,1809,1811.8,883,1874.2,1875.1,1870.7,1872.8,12418,1940.0,1801.2
2025-12-04,1870.6,1873.1,1862.6,1865,1921,1862.2,1862.2,1858.9,1858.9,214,1882.7,1851.6
2025-12-05,1851,1854.7,1842.6,1842.6,694,1851.7,1853.2,1851,1851,264,1859.3,1825.0
2025-12-08,1849.9,1853.6,1842.5,1842.5,186,1811.1,1811.1,1810.6,1810.8,205,1853.6,1810.6
2025-12-09,1801,1806,1798.1,1804.2,1014,1895,1897.4,1894,1894,3091,1900.0,1798.1
2025-12-10,1862,1879.5,1862,1875.6,1519,1854.2,1855,1850.5,1853.3,1319,1907.1,1850.5
2025-12-11,1865,1870,1862.5,1867.6,498,1888,1888.8,1885.5,1885.9,713,1896.1,1855.2
2025-12-12,1879,1880.1,1870,1880.1,466,1867.4,1868.9,1867.1,1868.1,74,1887.7,1864.8
2025-12-15,1877,1878.9,1861.9,1864.9,792,1867,1872.7,1867,1871.5,2191,1878.9,1845.9
2025-12-16,1877,1881,1861.5,1867.9,554,1865.2,1865.2,1862.4,1865,2565,1938.0,1854.0
2025-12-17,1865.1,1876,1865.1,1875.6,732,1887,1889.8,1886.9,1886.9,223,1899.7,1865.1
2025-12-18,1900,1906,1893.7,1897.5,3703,1899,1899,1899,1899,77,1907.3,1868.0
2025-12-19,1905,1905,1892.4,1893,363,1903.9,1904,1903.9,1904,179,1911.7,1892.4
