date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-04-09,624.5,624.5,617.05,622.65,3184,619.2,619.9,619,619.1,110,624.5,610.0
2025-04-11,622,624.05,621.8,623.6,1167,664.1,665.4,664.1,664.35,2426,667.0,621.8
2025-04-15,666,670,665.15,665.5,2874,671,673,670.3,672.35,4952,678.0,662.75
2025-04-16,672.15,675.95,665,665.5,980,666.85,667,666.6,667,183,675.95,661.3
2025-04-17,662.1,664.6,661.55,662.9,150,667.05,667.75,666.3,667.75,446,673.0,656.05
2025-04-21,668.2,671.1,667.1,671.1,751,671,671,670.1,670.85,57,672.0,659.25
2025-04-22,677.15,677.15,675,676.3,34,709,712,707.4,712,58104,742.4,669.0
2025-04-23,705.1,710.4,702.35,710.4,6534,703.2,703.6,702.65,703.6,1914,716.95,700.0
2025-04-24,698,702,696.55,702,3548,702.75,703.6,702.05,703.6,503,714.3,696.55
2025-04-25,708.6,708.6,701.1,702.95,369,703.15,703.15,701.1,701.5,1424,714.9,687.8
2025-04-28,703.7,708,698.05,708,4653,728.65,728.65,727.2,728.3,2490,738.4,698.05
2025-04-29,727.85,728.35,725.05,728.35,789,741.6,742.5,741.55,741.55,1510,748.7,720.0
2025-04-30,743.65,743.65,736,736,1648,732.85,733,732.5,732.5,1189,748.3,729.45
2025-05-02,737,737,726.25,728,1163,732.9,735,732.7,734.4,1271,737.0,718.45
2025-05-05,739.85,740,733.3,737.5,404,736.95,737,736.65,736.75,555,740.0,728.8
2025-05-06,736.6,736.6,733.6,734.55,139,729.2,729.55,728.5,729.45,424,749.7,725.2
2025-05-07,703.1,720.65,703.1,720.65,1959,751.45,752.95,751.45,752.85,1419,752.95,703.1
2025-05-08,752,754.9,752,753.55,926,724.35,724.35,723.5,723.75,56,754.9,722.5
2025-05-09,705,719.65,705,714.05,4618,711.1,711.1,711.1,711.1,12,719.85,702.05
2025-05-12,723,736.95,723,736.95,5203,742.9,742.9,741.35,742.55,946,748.05,723.0
2025-05-13,742,742,736.45,741.3,1298,746.1,749.5,745.95,748.8,1947,752.0,736.3
2025-05-14,752.8,752.8,749.15,752.8,2411,768.25,772.75,768.25,771.55,1826,775.0,743.05
2025-05-15,779.9,779.9,773.65,773.65,1460,760.35,760.45,759.55,759.7,123,779.9,757.25
2025-05-16,763,763,756,756,495,749.75,751.9,747.6,751.8,1223,763.0,746.0
2025-05-19,750,754,750,750.7,220,745.05,747.35,745.05,746.15,1368,756.7,725.6
2025-05-20,745.05,751,745.05,749.3,830,734.75,736.05,734.75,736.05,142,752.65,734.0
2025-05-21,736,737.15,736,737,59,730.15,730.15,727.35,728.95,2020,762.0,722.8
2025-05-22,727,731.95,727,731.95,388,714.1,714.9,714.1,714.55,331,735.8,705.2
2025-05-23,703,711.5,703,709.85,301,713.1,713.5,712.15,712.7,224,720.5,703.0
2025-05-26,718.3,718.3,711.25,714.1,628,728.05,728.4,727.1,727.25,344,733.05,711.25
2025-05-27,732.1,733.45,729,730.95,1270,742.55,744,741.6,742.65,809,750.9,717.0
2025-05-28,746.4,747.15,740.4,742.3,752,721.05,721.1,720.35,720.7,65,747.15,718.75
2025-05-29,722,730.8,722,730,507,760.2,760.85,757.6,758.35,14958,779.0,720.3
2025-05-30,765.4,767.85,760.05,763.9,3116,750.95,750.95,750.05,750.3,2798,773.5,741.0
2025-06-02,744.55,751.6,744.55,747.25,683,752.8,752.85,749.75,750.15,1710,754.8,742.0
2025-06-03,753,753,749.05,749.45,394,737,741.95,735.35,739.25,4809,753.0,728.0
2025-06-04,728,735.4,728,735.4,901,730,730.6,729.45,730.05,683,739.95,728.0
2025-06-05,730.95,734.65,730.95,734.65,129,734,734,730.75,732.7,1028,738.35,729.0
2025-06-06,739,739,734.5,734.5,437,741.8,742,741.6,741.9,663,759.4,725.0
2025-06-09,741,744.8,741,744.3,829,737.1,737.4,735.35,735.95,637,747.0,734.0
2025-06-10,742,742,729.9,733,5956,737.15,737.45,735.85,736.9,954,752.4,729.9
2025-06-11,739.8,743.2,738.8,743.2,722,761.85,762.1,760.2,761.4,1896,771.55,738.8
2025-06-12,761.45,769,761.45,767.6,3615,747.55,747.75,746,746,864,770.85,740.6
2025-06-13,734,738.85,732.95,735.15,1256,740.35,740.9,740.15,740.15,38,743.8,724.05
2025-06-16,741.05,746.2,741.05,744.95,716,747.7,747.75,746.75,746.75,191,750.4,725.0
2025-06-17,746,748.6,746,748.35,26,749.85,750.15,749.45,749.45,75,766.5,740.25
2025-06-18,753.55,753.55,748.45,751.15,1922,773.35,774.75,771,772.1,8543,774.8,744.95
2025-06-19,776,784.3,775.95,780.75,21588,735.5,736.2,731.95,733.7,36405,820.0,730.6
2025-06-20,740,752,740,749.95,12808,709.45,710.3,704.2,707.95,41645,752.0,704.2
2025-06-23,701,709.45,701,709.1,4659,700,700,699.6,699.7,328,710.5,695.5
2025-06-24,702.15,705.25,693.3,697,8621,692.9,692.9,691.65,691.9,1744,705.25,690.0
2025-06-25,691.6,693.45,690,692.85,2789,698.9,699.4,698.2,698.8,452,715.8,690.0
2025-06-26,700.7,707.9,700.7,707.2,1679,717.4,718.3,716.85,717.45,3158,727.0,700.7
2025-06-27,725.8,727.5,720.2,720.2,6523,732.25,733.95,732,732.7,1622,738.3,720.2
2025-06-30,741,741.8,735.1,735.1,4427,760.45,761.8,760.45,760.7,2977,761.8,735.0
2025-07-01,764.8,764.8,762.1,763.6,258,806.8,806.8,800,802.05,170208,832.0,762.1
2025-07-02,805.7,812.75,801.5,812.5,35590,834,836.4,831.55,836,59956,838.8,775.1
2025-07-03,829,829,821,823.45,25104,833.7,836,833.7,835.6,7920,851.95,821.0
2025-07-04,832.1,832.1,822.3,824,14654,846,849,846,849,34432,854.8,820.2
2025-07-07,844,844,836.05,838.05,11359,815.85,816.4,814.75,816,8402,845.15,812.0
2025-07-08,811,815.5,809.55,813.6,5150,815,815,813,813,2345,828.5,805.2
2025-07-09,810.1,813.3,809.95,811.5,2797,810.75,810.75,809.85,810,706,817.6,805.25
2025-07-10,812.8,816.15,811.95,813,3717,812.25,813.2,812.25,813.05,2104,816.5,801.05
2025-07-11,814,822.95,814,822.95,3987,846.05,849.4,846.05,848.85,35259,864.7,813.25
2025-07-14,855,858.5,851.05,857.6,27948,835.15,835.9,834.35,835.75,2402,859.95,829.35
2025-07-15,840.5,847,840.5,847,2464,844.95,845.5,844.05,845,2199,856.2,840.5
2025-07-16,843,844.95,840.05,841.6,2183,850.5,850.5,849.5,850.1,236,859.9,838.05
2025-07-17,853.8,853.8,850.05,851.95,782,872.75,874.55,872.5,873.05,4555,876.4,847.9
2025-07-18,873.05,873.05,865.5,868.8,6590,842.5,843.2,842.25,842.6,961,873.65,840.6
2025-07-21,842,842,838.05,841.45,950,835,835.05,834.35,834.6,229,847.0,829.45
2025-07-22,840,840,835,836.75,542,842.9,842.9,841.15,841.75,494,847.0,830.85
2025-07-23,841.2,841.2,836,838,2490,853.5,854.15,853.25,854.15,2542,856.4,831.9
2025-07-24,854.9,859.75,854.9,856.95,1365,849.5,849.5,848.65,848.95,243,859.75,847.55
2025-07-25,848,848.7,840,841.05,2344,837.15,837.15,836.5,836.6,539,848.7,830.2
2025-07-28,836.95,836.95,831.45,831.5,260,833.8,834.05,833.8,833.9,623,843.5,825.0
2025-07-29,820,835.9,819.95,828,3562,833.95,833.95,833.05,833.3,404,835.9,819.95
2025-07-30,838,838.9,832,838.9,662,850,851.2,850,850.45,6728,857.0,811.0
2025-07-31,830,833.1,825,825,3265,840.8,840.8,840.05,840.1,154,850.3,825.0
2025-08-01,840.5,843.95,840.5,843.6,423,814.15,815.95,813.6,814.15,990,848.8,811.1
2025-08-04,814.7,823.85,813.75,816.95,1840,830.4,830.45,829.7,830.05,2185,832.95,808.6
2025-08-05,832.95,832.95,824.4,828.4,544,840.25,840.35,840.15,840.15,649,852.25,820.7
2025-08-06,842,842.8,839.6,842.25,367,824.95,825.2,824.95,825,529,847.65,815.4
2025-08-07,828,831,827.95,829.9,260,830.85,831.05,830.25,830.45,244,841.0,810.0
2025-08-08,830,835,826.4,826.4,1133,825.05,825.05,824.8,825,276,835.0,822.1
2025-08-11,826,826.05,824.25,824.75,120,820,820,818.9,819.05,114,836.6,815.5
2025-08-12,818,819.3,818,819.3,6,817.8,817.8,816.3,817.5,260,828.9,816.3
2025-08-13,821.95,824.6,815.4,824.6,678,824.35,824.35,823.2,824.25,808,828.0,812.15
2025-08-14,828,831.55,822.35,827.95,1959,835.3,835.5,835.1,835.1,273,836.0,810.0
2025-08-18,845,848.7,845,845.7,1124,870.55,871.75,869.25,871.75,2521,876.4,840.0
2025-08-19,870,870,865.1,867,2836,873,874.35,873,873,999,875.1,861.8
2025-08-20,871.95,871.95,867.55,869.95,623,872.4,873,871,872.35,2328,874.95,864.1
2025-08-21,870,874.9,870,874.9,2923,858.8,863.1,858.6,861.35,7271,901.0,855.9
2025-08-22,859,866,858.95,865,4916,884.85,886,884.85,886,3196,886.85,858.95
2025-08-25,888,892.15,886,892.15,6689,883.3,884.9,883.3,884.3,3035,895.6,873.25
2025-08-26,880,880,876,878.4,455,872.15,872.25,872.05,872.25,563,887.8,867.15
2025-08-28,862.3,868.95,847.45,851,7769,864.8,866.45,864.8,866.45,1337,874.0,847.45
2025-08-29,869.5,872.5,864.7,869.6,1524,836.35,836.6,835.3,835.9,981,872.55,832.85
2025-09-01,838.4,848.4,838.4,844.45,2219,860.15,860.95,859.8,859.8,1344,870.95,838.4
2025-09-02,867.85,867.85,860,863.1,1644,846.65,846.65,844.6,845.4,955,867.85,838.3
2025-09-03,844.1,846,844.1,845.2,244,836.75,837,835.6,836.65,1363,853.6,834.05
2025-09-04,840.95,849.1,840.95,849.1,499,816.4,817.25,815.75,817.25,810,849.1,810.95
2025-09-05,816.85,819,816.6,818.1,125,810.25,811,810,810.9,329,820.4,805.55
2025-09-08,812.9,816.5,811.3,814.3,467,834.05,835.65,833,833.4,1227,840.0,806.35
2025-09-09,834,834.1,833.35,834.1,55,876.4,877.75,875,875.05,7969,884.0,826.8
2025-09-10,876.85,881.6,875.7,879.6,4230,857.9,858.5,856.7,857.8,2640,885.0,855.35
2025-09-11,859.95,863.95,859.6,862,1154,860.85,861.4,860.55,861.3,203,866.45,847.1
2025-09-12,861.85,865.75,861.2,862.7,1237,847.5,847.5,846.2,847.25,612,865.75,845.5
2025-09-15,865,869,855.35,857.1,5239,892.2,892.9,891.4,891.4,2740,898.8,851.0
2025-09-16,904.9,906.95,895.1,895.1,19927,888.05,890,888,889.2,4234,906.95,876.9
2025-09-17,885,889.05,883.25,883.25,2859,901,901,900.45,900.45,1108,905.0,883.25
2025-09-18,901.05,903.75,898.55,902.75,1948,916.2,916.2,915,915.6,1424,922.3,898.55
2025-09-19,916.05,916.05,911.55,913.95,1188,871.35,874.7,871.1,874.7,15878,916.05,871.1
2025-09-22,882.95,883.3,878.45,882.9,1148,885.1,885.1,885,885.1,558,890.8,876.55
2025-09-23,884.1,888.4,884.1,886.7,3121,917.35,920,917.15,920,7899,920.95,882.65
2025-09-24,916.25,917.9,914.2,914.2,1814,910.8,911.1,907.8,911.1,1770,932.8,907.8
2025-09-25,909.5,911,906.3,909.95,1537,910,910,906.25,907.75,2518,933.0,906.25
2025-09-26,913.5,926.5,913.5,915.85,13060,909,909,907.25,908.55,1229,926.5,886.15
2025-09-29,895.6,904.2,892.15,894.35,2140,875.25,875.25,871.1,874.95,3959,904.2,865.85
2025-09-30,877.7,880,873.4,875.2,2046,855.7,856,854.3,854.3,4364,880.0,840.0
2025-10-01,865.45,871.95,865.45,869,2921,871.55,871.55,865.55,868.6,2977,880.0,856.9
2025-10-03,876.2,876.2,872.45,872.45,635,896.8,897.45,896,896,1839,898.0,870.0
2025-10-06,903.7,905.5,890.55,890.55,7430,879.7,879.7,878.75,878.75,249,905.5,875.1
2025-10-07,885.35,885.35,875.7,876.15,2537,873.25,873.25,871.6,872.35,804,887.65,871.2
2025-10-08,875,875.05,870.75,870.75,761,867.6,868.95,867.6,868.85,250,877.6,862.0
2025-10-09,871.9,871.9,864.7,868.4,1109,865.3,865.6,865.3,865.6,34,874.6,863.0
2025-10-10,867.95,871,866.6,866.6,2367,899.2,899.95,898.4,898.85,932,910.95,866.45
2025-10-13,895,895,886.6,886.6,1345,899.9,899.9,899.5,899.5,620,908.0,879.95
2025-10-14,905,905.25,899.15,899.15,1728,900.05,900.05,899.75,900.05,341,907.6,891.25
2025-10-15,899.85,900.5,895.6,896.1,383,900,900.65,900,900.25,2522,902.7,879.8
2025-10-16,903.85,904,900.05,902,668,913.45,913.45,912.05,912.5,2225,951.0,899.55
2025-10-17,913.75,918.4,909.05,914.6,8290,940.65,943.65,940,942.15,4098,947.4,909.05
2025-10-20,940,940.85,936.9,939.5,3221,925.4,925.5,923.9,925.25,2084,943.0,923.9
2025-10-21,929.95,933.8,929.65,931,629,936,936,934,934,113,945.0,929.0
2025-10-23,934,935.6,932,933.9,1943,935,935.1,935,935.1,766,942.9,924.0
2025-10-24,935.15,935.75,932.55,933.35,658,943.55,948.9,942.45,945.85,8194,948.9,925.1
2025-10-27,950,953.3,948.3,948.55,4907,953,953.05,952.5,952.95,1311,956.0,935.2
2025-10-28,955,955,949.05,950.15,2539,934.05,934.05,930,932.25,2632,959.7,930.0
2025-10-29,938,938,934,934.6,182,945.3,946.2,944.4,945.5,246,948.0,927.55
2025-10-30,939.75,939.75,936.55,938.95,323,938.75,938.75,938.75,938.75,88,944.9,930.05
2025-10-31,943.95,944,939.75,939.75,187,922.9,923.75,922.75,923.7,615,950.0,910.1
2025-11-03,927.5,932.35,927.5,931.45,1194,928.5,928.8,927.35,927.7,977,938.0,919.0
2025-11-04,932,933.7,930.9,931.1,120,958.8,959.9,957.75,958.1,1441,960.0,926.45
2025-11-06,915.5,928,905,905,26955,921.4,922.3,921,921.45,2153,928.0,876.5
2025-11-07,914.95,914.95,900,910.05,1560,936.75,938.05,935.35,935.5,2931,943.45,900.0
2025-11-10,925,932.6,924.95,929,4207,945.65,946.7,945.5,945.5,313,948.75,923.25
2025-11-11,941.4,946.75,941.4,946.55,499,967.45,968.5,966.9,968.45,4294,970.0,939.0
2025-11-12,965,973.7,964,969.4,5541,971.45,971.45,968.7,970.5,1547,980.8,958.5
2025-11-13,970,972.4,968.95,968.95,444,972,972.05,968,968,3392,985.6,964.0
2025-11-14,965,967.85,965,967.7,967,971.05,971.05,969.4,970.4,258,974.0,965.0
2025-11-17,972.7,972.7,968.05,969.7,2385,994.9,995.85,994.9,995.25,2699,997.5,968.05
2025-11-18,1002.1,1012.5,1002,1009.4,4379,1007.7,1009.55,1007.7,1008.95,1941,1012.5,981.55
2025-11-19,997,997.8,992.25,997.15,2363,988.1,988.85,986.85,987.35,2767,998.9,983.65
2025-11-20,993.9,995,991,992.9,894,1000.45,1001.65,1000.45,1001.4,212,1002.0,991.0
2025-11-21,997,998.15,996.05,997.25,640,985.6,985.75,980.85,982.35,1049,1001.6,980.85
2025-11-24,984.9,990,980.75,982.3,1573,1056.6,1060,1055.4,1059,49235,1074.0,980.0
2025-11-25,1047,1047,1036,1036,8727,1028.55,1029,1027.4,1027.6,2147,1047.0,1026.25
2025-11-26,1027.6,1027.6,1015.95,1021.85,3686,1024.9,1029.1,1024.9,1027.55,1774,1036.7,1005.0
2025-11-27,1030.95,1031.15,1025,1027.95,1534,1022.55,1023.6,1022.55,1022.8,256,1034.35,1019.2
2025-11-28,1025,1029.45,1022.7,1022.95,3102,1020.45,1020.45,1017.9,1019,1140,1033.0,1017.9
2025-12-01,1031,1074,1031,1059.8,15926,1057.4,1057.4,1054.7,1054.7,3164,1074.0,1025.8
2025-12-02,1060.1,1062.9,1054.1,1054.1,2968,1068,1068,1066.9,1067,1569,1073.4,1050.0
2025-12-03,1066.8,1071.5,1057.7,1058.6,2269,1043.5,1043.5,1041.5,1042.9,808,1071.5,1031.0
2025-12-04,1037.5,1040.4,1033,1035.8,1598,1054,1054,1053.8,1054,710,1054.8,1032.1
2025-12-05,1052,1055.1,1048.8,1052,1378,1026.3,1028.5,1025.8,1028.3,2471,1055.4,1017.4
2025-12-08,1032,1038.5,1031.2,1038.5,3203,1030,1030,1026,1027,1293,1055.0,1014.1
2025-12-09,1028.3,1031,1017.8,1020.6,1965,1008.4,1008.4,1007.6,1008,892,1031.0,989.8
2025-12-10,1000,1008,997.6,1008,3097,993.9,993.9,992.8,993.6,150,1021.6,992.8
2025-12-11,1000,1004.9,988.3,993.3,1639,995.7,1001.8,995,1001.8,3120,1004.9,982.5
2025-12-12,1000.9,1008.3,998.8,1008.3,1731,994,994.2,993.2,993.6,1348,1017.5,993.1
2025-12-15,999.2,1009.8,999.2,1009.5,901,1009.7,1009.9,1009,1009.1,623,1011.9,999.2
2025-12-16,1010,1010,1001.4,1004,1384,990.7,991.1,989,990.7,1228,1010.0,989.0
2025-12-17,991.9,1000.1,991.9,994.8,1323,993.2,994,992.4,992.4,1377,1009.6,991.3
2025-12-18,1002.9,1002.9,985.6,986.4,1422,986,986,983.6,984,1109,1002.9,955.6
2025-12-19,983.9,986.5,980.2,986.5,1548,1006.6,1006.6,1004,1004,6340,1010.3,975.0
2025-12-22,1007.7,1007.7,1002.9,1007,787,1009.3,1009.3,1008.6,1009.3,304,1010.5,992.9
2025-12-23,1015.8,1015.8,1005.6,1009.5,2564,987.1,987.1,984.9,985.7,1274,1015.8,978.4
2025-12-24,990,990.1,981.9,987.5,830,968.8,968.9,968.8,968.9,679,990.1,967.2
2025-12-26,973,973,962.8,966.1,728,993,994,992.6,993.7,1282,1002.8,962.8
2025-12-29,988,988,965,965,4642,962.4,964.6,961.4,964.6,1651,988.0,945.1
2025-12-30,967.9,967.9,956.2,956.2,1779,1040.1,1049.7,1040.1,1045.5,35933,1049.7,945.0
2025-12-31,1031.1,1032.5,1020.8,1020.8,7305,1015.9,1015.9,1012.9,1013.6,2682,1032.5,992.4
2026-01-01,1008,1018.9,1008,1008.5,910,997.3,997.3,992.5,996.4,2682,1018.9,992.5
2026-01-02,999,1004.9,999,1004.9,394,991.3,991.8,990.8,990.9,1097,1004.9,990.0
2026-01-05,992.1,995.5,990,995.5,382,972.8,973.2,972.2,972.2,1877,995.8,971.0
2026-01-06,980,981.3,976,977.6,1097,969.3,970.6,969.3,970.2,496,981.3,965.8
2026-01-07,974,975.9,963,971.1,2734,1006.7,1006.7,1003.2,1006,2812,1010.3,963.0
2026-01-08,1000,1002.7,993.5,995.5,2361,974.5,974.8,973.1,974.8,1125,1002.7,967.7
2026-01-09,976.1,979.9,971.9,971.9,581,952.6,952.6,950.1,951.6,902,979.9,950.1
2026-01-12,943.9,943.9,936.4,938.7,848,924,925.6,923,923.9,1010,943.9,911.0
2026-01-13,930,956.9,923.1,926.4,1317,959.8,961.9,956.3,961.8,2740,963.0,918.0
2026-01-14,958,958,952.1,953.9,316,951.4,953.9,951.3,953.9,1758,958.0,931.0
2026-01-16,951.5,951.5,943.5,943.5,359,945,945,943.3,943.6,86,957.3,934.6
2026-01-19,940,945,935.3,938.1,609,934.1,934.1,932.1,933.3,1375,945.0,913.1
2026-01-20,935,937.9,927.2,929.8,999,909.8,909.8,906.8,908.1,1166,937.9,902.0
2026-01-21,905.6,905.6,900,900,409,938,938,937.9,937.9,612,945.0,879.5
2026-01-22,939.9,943.8,933.6,935.8,700,961,962.6,959.6,962.6,911,964.2,931.3
2026-01-23,961.3,961.8,952,954.8,567,935.6,935.9,933.9,933.9,722,964.3,933.9
2026-01-27,941,941,931.1,934.3,606,991.4,997.5,991.4,992.8,3749,999.2,911.5
2026-01-28,993,993.1,970,989.7,2766,971.4,972.3,966,971.8,1395,993.1,966.0
2026-01-29,968,970.2,967.1,970.2,482,964.1,964.3,961.3,963.6,800,970.7,947.8
2026-01-30,964.8,964.8,954.9,957.9,255,1003,1005,1001.6,1005,1049,1023.0,946.5
2026-02-01,1001.8,1004.9,996,996,183,975,975.1,975,975,323,1007.2,975.0
2026-02-02,994.6,1000.8,987.1,989.8,311,994.2,996,992.7,994.7,806,1015.0,962.3
2026-02-03,1004,1015.7,1004,1008.8,918,994.8,995.2,991.2,995.2,643,1015.7,990.0
2026-02-04,992.8,993.9,984.9,991.6,767,963.5,964.9,963.4,963.4,974,994.0,959.0
2026-02-05,967.9,972.4,964.5,968.2,651,967,967,963.5,966.4,1019,980.4,962.0
2026-02-06,961.9,962.5,955.9,955.9,413,977,978,975.5,978,903,982.3,936.9
2026-02-09,970,980.9,970,979.2,672,977.9,980,977.9,978.5,1005,981.8,963.2
2026-02-10,984.1,984.4,968.3,976.5,1672,978,978,977.4,977.4,287,984.4,968.3
2026-02-11,981,990,972.5,978.5,1778,979.6,980,976,976.3,823,990.0,970.0
2026-02-12,975.1,979.6,975.1,977,13,971.6,975.5,971.6,975.4,61,979.6,965.2
2026-02-13,962,964.5,956.5,961.3,3314,956.1,957,956,956.8,40,964.5,950.0
2026-02-16,953,953.4,944.5,948.7,352,937.1,937.1,933.3,936.1,605,955.9,932.9
