date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-03-04,624.4,644.2,616.55,638.35,32181,652.35,654.35,652.15,653,3516,666.0,616.55
2025-03-05,655,661.35,648.05,656.4,12268,657.5,658.5,656.75,657.8,2825,673.95,648.05
2025-03-06,660,672,660,667,17842,659.25,659.7,658.55,659.3,345,673.95,656.05
2025-03-07,660,660,655.45,656.85,3037,657.95,659.35,657.35,658.25,3096,680.25,652.0
2025-03-10,664,672,661.05,671.8,6596,630.2,630.2,628.85,629,1451,672.0,628.85
2025-03-11,616.85,623,612.5,616,7764,624.7,624.85,623.7,624.85,374,628.95,605.3
2025-03-12,630,638.9,629.7,633.3,9272,612.1,613,612.05,612.45,636,638.9,610.15
2025-03-13,614,622.15,614,615.5,6918,599.4,599.85,598.4,599.75,2978,622.15,596.8
2025-03-17,596,602.15,594.5,596.8,1590,598.4,598.4,597.85,597.85,597,609.05,594.0
2025-03-18,598,605.5,598,602.85,7744,626.4,626.65,625.7,626.2,2290,628.5,598.0
2025-03-19,633.7,644.8,633,644.2,12264,642.5,643.2,641.9,642,1259,649.0,633.0
2025-03-20,652.7,653.85,647.9,653,5635,645.55,646.35,645.05,645.1,2059,668.65,630.45
2025-03-21,645.4,649,644.85,646.1,7124,672.7,672.7,671.95,671.95,7845,682.8,643.65
2025-03-24,677.45,684,677.4,684,8934,676.45,676.7,675.45,676.6,3312,688.95,672.4
2025-03-25,684.5,687.1,683,687.1,5909,654.55,654.85,653.6,653.9,1208,688.9,653.6
2025-03-26,656.85,657.05,650.4,653.75,5684,640,640.2,639.25,640,938,659.95,639.25
2025-03-27,640.2,641,633.6,637.2,10049,651.95,651.95,649.25,649.35,12949,660.4,633.6
2025-03-28,648.7,655.05,647,653.55,7700,639.4,639.4,639,639,2602,680.6,638.1
2025-04-01,636,636,628.65,634.25,2258,644.2,644.8,644.2,644.25,27,655.7,628.65
2025-04-02,645.3,649,645,646.65,3933,650.7,651.1,650.65,651.1,553,655.2,628.0
2025-04-03,640,649.85,637.9,647.95,5662,658.7,659.6,658.7,659,2416,670.5,637.9
2025-04-04,655,656.05,650.6,651.75,2479,622.85,622.85,622.2,622.75,596,656.05,613.0
2025-04-07,572,591.45,572,586,6133,582.85,584.1,582.35,583.5,1974,591.45,565.0
2025-04-08,604.65,610.75,604.6,608.25,4370,614.05,614.55,613,613,1412,617.95,593.75
2025-04-09,610,612.15,606.3,611.05,4892,597.65,597.95,597,597.45,568,612.15,597.0
2025-04-11,608,610,605.65,608,4116,624,624.7,624,624.6,1299,636.25,604.65
2025-04-15,638.7,639,630.1,635.55,5775,673.55,673.55,672.2,673,5285,674.4,630.1
2025-04-16,674.95,678,672.3,678,12367,668.55,668.6,668,668,1774,679.7,660.0
2025-04-17,667,667,662.35,665,2170,763.35,767.5,762.85,765.2,174936,767.5,662.35
2025-04-21,759.9,759.9,749.1,751.8,94679,775,775,773.75,774.05,15791,783.85,745.7
2025-04-22,774.05,774.05,753.2,767.25,59298,761.45,761.5,760.25,760.6,2557,774.05,753.2
2025-04-23,765.6,772.2,765.6,772.2,9788,759.05,759.7,758.6,759.45,3177,798.85,738.4
2025-04-24,757.7,762.1,755,758.35,18028,761.65,761.65,761.15,761.35,1624,779.1,750.6
2025-04-25,763,764.95,760,761.9,18255,738.75,738.75,737.2,737.5,2243,764.95,716.3
2025-04-28,730,735.7,730,733.55,1906,742.55,743.45,742.15,742.85,707,751.25,724.8
2025-04-29,741,748.8,741,746.25,3865,759.7,760.1,755.05,757.85,16447,763.15,741.0
2025-04-30,764.9,764.9,743,752.8,15603,763.5,763.95,763.05,763.55,2219,782.3,743.0
2025-05-02,769.4,780,759,768.4,19267,769.65,769.65,768.5,768.75,2044,796.0,759.0
2025-05-05,776.35,777.45,766.3,773.35,12975,795.3,795.85,795,795.7,5746,805.0,761.1
2025-05-06,804.9,809,798.1,799.25,42447,775.55,777.1,775.4,775.4,8858,825.9,772.0
2025-05-07,761.95,769.45,749,769.45,19893,796,796.9,795.25,796.15,6449,796.9,749.0
2025-05-08,800.05,807.5,796.8,805.1,12437,783.9,785.3,783.05,783.95,4964,824.0,783.05
2025-05-09,768.6,785.05,757.25,785.05,12332,784,784.45,783.5,783.5,1182,788.25,757.25
2025-05-12,810,810.6,802,810.6,13229,815.95,816.65,815.55,816.1,2927,828.5,802.0
2025-05-13,818.5,819.5,805.8,809.15,13803,820,821.85,820,821.2,3451,835.65,805.8
2025-05-14,828,833.6,826.7,829.85,13989,841.65,843,840.05,841.8,15916,843.05,821.9
2025-05-15,840,844.35,837.8,837.8,17372,871.6,872.7,870.55,870.8,5029,902.5,836.5
2025-05-16,875.4,878.7,857.75,862.55,56409,882.9,883.45,880.7,881,1426,888.0,857.75
2025-05-19,885.45,885.45,881,881,5938,879.25,879.25,877.1,878.5,2261,895.0,862.7
2025-05-20,877.9,883.2,876,877.65,4167,889.3,889.6,887.7,887.95,4475,919.8,864.95
2025-05-21,888.5,893.7,877.1,886.9,13469,894.8,895,894.35,894.65,1228,900.45,877.1
2025-05-22,890,898.9,890,898.9,2915,897.1,897.5,896.2,897,1070,914.0,890.0
2025-05-23,904.9,905.7,897,900.8,16162,898.8,899.5,898.3,899,3917,915.4,890.05
2025-05-26,906.9,910.9,902.3,905,18117,904.3,904.3,903.15,903.25,2272,919.2,900.0
2025-05-27,918.8,919.8,912.85,917.95,31118,920.65,920.65,919.4,919.55,6606,940.0,912.55
2025-05-28,918,922.3,916.85,920.2,13326,912,912,911,911,2638,925.0,911.0
2025-05-29,912.7,915.4,910.85,914.35,5661,910.95,910.95,908,908.9,6381,918.9,908.0
2025-05-30,912.85,916.7,909.45,916.7,6226,881.2,881.75,880.75,881.2,1429,918.0,877.05
2025-06-02,879.7,880.95,875.95,880.75,3048,889.45,889.85,889,889,1020,898.0,873.45
2025-06-03,890.7,896.65,890.7,895.9,3637,1033.15,1038,1032.6,1037.3,59980,1066.0,890.7
2025-06-04,1031.75,1041,1028.75,1035,111978,1029.8,1031.15,1029.8,1030.75,7608,1042.8,1008.6
2025-06-05,1027,1049.9,1025.55,1049.9,31902,1015.2,1015.2,1013,1013.85,9007,1112.0,1005.9
2025-06-06,1023.5,1033.25,1023.15,1027.95,39144,1035.35,1036.4,1034.7,1035.75,3943,1070.0,1019.05
2025-06-09,1041,1044,1029,1032.55,42506,1049.95,1050.75,1048.3,1050.75,4508,1056.85,1028.25
2025-06-10,1057.4,1061.85,1048.25,1052,29133,1066.95,1067,1065.05,1065.05,8932,1074.0,1037.4
2025-06-11,1065.7,1068.5,1064,1066.7,11400,1061.95,1061.95,1060,1060,2097,1085.0,1045.65
2025-06-12,1059.9,1059.9,1051.55,1054,7299,1030.95,1032.85,1030.55,1032,2803,1083.0,1025.0
2025-06-13,1021,1021,1001,1007.25,18182,1015.05,1015.45,1012.65,1014,2148,1039.95,1001.0
2025-06-16,1017,1021,1015.4,1019,6352,1039.6,1039.75,1038.6,1038.6,1493,1055.0,983.05
2025-06-17,1043.05,1045.1,1040.15,1043,10557,1034.2,1034.2,1032.7,1033,1090,1056.95,1026.0
2025-06-18,1030,1030.95,1024,1027,5985,1020.35,1020.35,1019,1019.3,1306,1042.6,1015.0
2025-06-19,1019,1020,1017,1020,3226,994.8,995.25,994.3,995.25,3811,1034.9,992.5
2025-06-20,992,1003.95,992,1003.05,10454,1019.15,1020.6,1019.15,1020.5,11431,1027.1,985.05
2025-06-23,1012.6,1020.95,1012.6,1017.25,7540,1027.7,1028.25,1027,1027.5,1876,1033.9,1009.0
2025-06-24,1039.7,1046,1039,1044.75,13148,1023.25,1024.55,1023.25,1024.45,2747,1051.0,1020.85
2025-06-25,1029.6,1029.6,1024.15,1028.65,7867,1036.25,1038.6,1036,1038.55,2580,1053.5,1024.15
2025-06-26,1046.25,1048.9,1040.85,1045.6,9234,964.45,965.2,963.15,965,11073,1049.4,961.0
2025-06-27,970,975,968,974.3,30408,970.65,971.4,970,970,1397,982.15,964.6
2025-06-30,978,978,973.9,975,7244,974.65,974.65,973.7,974.4,577,982.0,967.0
2025-07-01,976.05,984,976.05,982.65,6899,963.65,964.85,963.5,964.85,1372,992.0,962.45
2025-07-02,968.95,971.8,966.9,968.4,7662,953.35,953.65,952.9,953.55,329,975.0,948.65
2025-07-03,957.5,964.7,956.05,961.6,5695,946.5,946.95,945,946.85,1068,964.7,945.0
2025-07-04,951.95,953.3,946.25,948.15,7955,940.9,942.05,940.9,941.45,1789,953.9,935.1
2025-07-07,938,943.6,938,940.8,2029,928,928,927,927.45,1038,943.6,927.0
2025-07-08,929.15,933.05,929.15,932.35,3221,925,925.55,924.5,925.5,957,955.0,921.15
2025-07-09,929.9,933.9,927.85,929.15,3783,931.95,931.95,930.75,930.75,1022,953.0,926.0
2025-07-10,939,939,934.45,937.55,3139,927,927.45,926,927.05,1335,939.7,925.0
2025-07-11,926,929.55,925.8,929.55,1121,915.7,916.05,915.6,915.95,276,932.55,913.15
2025-07-14,915.05,920.35,911.05,911.05,5109,902.5,903.05,901.5,902.25,1496,920.35,901.1
2025-07-15,913.3,926.95,912.05,926.95,13500,979.05,980.5,977.05,978,54228,989.0,912.05
2025-07-16,970,970,960.7,961.1,20982,968.55,970.1,968.1,968.65,6109,980.85,952.6
2025-07-17,972.5,977,970,975.5,10741,965,967.2,964.25,967.2,2207,983.45,960.2
2025-07-18,969.45,973.3,968,971,8800,952.3,954.15,952.15,954,4230,973.65,951.0
2025-07-21,953.95,956.4,950,952.4,3874,958.45,959,957.65,958.15,504,968.6,943.8
2025-07-22,963.95,963.95,960,962.65,1849,948.8,949.15,948,949.15,316,966.7,946.8
2025-07-23,954.5,954.5,949,952.35,5698,942.65,943.8,942,943.8,1497,958.0,940.1
2025-07-24,944.95,947.15,943.65,946,2738,978,978.7,977.4,977.4,10832,987.45,943.65
2025-07-25,978.85,980.9,975,976.05,13236,956.5,957,954.95,957,5151,997.0,953.45
2025-07-28,956,956,945.8,947,2133,929.4,930.6,927.65,927.65,1368,959.2,926.05
2025-07-29,929,929,920.2,925.15,1927,943,943.35,942.05,943,1045,950.7,920.2
2025-07-30,944,951,944,950,3031,961.5,961.7,960,961.2,4439,976.0,944.0
2025-07-31,953,953,941.45,945.55,9237,940.75,940.95,940,940,1297,956.95,938.9
2025-08-01,940.55,945.25,940.55,942.7,5312,936.3,938.3,936.3,936.6,2597,963.0,928.35
2025-08-04,935,939.3,929.1,929.55,6341,937.4,937.5,936.5,937.5,503,948.0,926.7
2025-08-05,938.05,944.35,938.05,944.35,3498,965.45,967.25,965.1,967,10895,983.0,938.05
2025-08-06,974,982,973.4,980.25,15703,939.5,941.1,938.3,941.1,7507,993.8,930.0
2025-08-07,940.9,943.4,932.05,933.95,6729,931.45,932.95,931.45,931.9,905,943.4,917.1
2025-08-08,933.5,934,926.9,933,11584,926.3,926.3,924.5,925.5,1880,948.0,924.5
2025-08-11,923.1,923.85,911,911,7222,914.9,915.4,914.1,914.35,1851,929.85,905.0
2025-08-12,916.4,920.1,914.75,916.1,6972,944.45,945.9,943.8,945.7,3920,959.85,914.75
2025-08-13,953,956,945,948.3,13116,985.85,987,985.2,986.45,9400,1006.6,933.3
2025-08-14,989,992.75,982.05,982.05,38639,962.45,966,962.45,965.9,6816,992.75,959.4
2025-08-18,967.55,972,966,971.3,9336,963,965.4,963,965.4,1428,976.35,957.15
2025-08-19,964,964,955,962.65,2858,976.3,977,975.6,976.05,7897,1005.8,955.0
2025-08-20,982.8,984,978.55,983,13099,1012.5,1014,1011.65,1013,6484,1023.25,976.0
2025-08-21,1019.5,1023.45,1015,1020.05,25579,1006.65,1006.65,1001.85,1005.1,11817,1031.0,1001.85
2025-08-22,1011.05,1011.05,1007.05,1007.05,3584,1007.3,1013.95,1007.3,1012.85,10572,1033.0,1000.0
2025-08-25,1012.2,1019.65,1009.5,1018.55,7113,1015.5,1016.05,1013.45,1014.5,4804,1029.0,1009.35
2025-08-26,1002.05,1011.3,1002.05,1011.3,6283,964.1,965,963,964.2,2867,1011.65,962.1
2025-08-28,964.05,964.05,949.1,957.6,5002,923.45,923.6,923.05,923.45,1626,964.05,922.0
2025-08-29,928,937,928,935.95,11320,922.5,925.85,922.5,925.8,2050,942.0,920.1
2025-09-01,926.8,935.2,926.8,935.2,5130,950.65,954.25,950.65,953.8,6023,955.0,926.8
2025-09-02,955,957.3,949.05,956.85,4663,992.45,992.45,990.7,991.85,4738,1021.3,947.0
2025-09-03,989,991.9,982,991.9,7558,1009.5,1010,1009.1,1009.1,4386,1013.85,982.0
2025-09-04,1017,1028.45,1017,1023.95,19188,999.65,1000.3,998.65,998.85,1690,1028.8,995.7
2025-09-05,1000,1004,997.25,1004,1496,988,990.5,988,990.2,5173,1025.0,985.4
2025-09-08,989.35,995.45,989.35,995.2,3193,976.15,977.15,975.75,976.9,1835,997.95,975.0
2025-09-09,978.3,985,978.3,985,2993,969.25,969.25,967.65,968.85,1814,986.4,965.1
2025-09-10,975,983.95,974.5,979.9,8199,967.2,967.95,967.2,967.8,1041,988.0,965.05
2025-09-11,972.95,978,972.9,977.6,3816,983,985,982.45,984.85,2922,1010.0,967.4
2025-09-12,987,994.45,983.8,991.5,13322,976.6,981.7,976.6,981.1,3150,994.45,976.2
2025-09-15,983.65,987,982.05,987,2605,997.3,997.5,996,996.1,2232,1016.0,981.95
2025-09-16,999,1002.85,999,1001.4,2794,1005.95,1006.7,1005.95,1006.25,1604,1014.8,994.0
2025-09-17,1005.5,1012.9,1005.5,1012.9,1840,1003.4,1003.4,1002,1002.65,3180,1026.9,1001.0
2025-09-18,1006.95,1011.6,1005.85,1008.15,5381,989.1,989.4,988.1,989.4,358,1011.6,985.05
2025-09-19,991,992.95,988.95,990.05,3148,998,999.85,998,999.85,2178,1007.05,985.0
2025-09-22,1002,1003,998.2,1000.75,3804,991.9,991.9,989.25,990,3799,1009.9,986.05
2025-09-23,990,990.3,985.45,985.7,2422,972.6,972.9,971,972.6,2256,990.3,962.3
2025-09-24,972,974.45,968.8,971.55,3516,974.85,976.05,974.35,974.35,1368,993.0,965.0
2025-09-25,972,975,971.05,972,4385,965,967.65,965,966.85,1574,982.9,964.0
2025-09-26,966.5,968.45,962,966.75,4054,941.1,942.05,940.45,941,2572,968.45,936.8
2025-09-29,945.95,945.95,939.1,941.85,3523,903.2,905.05,901.55,902.75,24109,952.85,901.55
2025-09-30,909,914.7,909,911.65,4060,893.55,894,893,893.95,1616,918.05,887.5
2025-10-01,894.9,896.4,893.3,894.9,3632,885.05,885.95,885,885.9,978,896.7,875.25
2025-10-03,890,891.95,888.45,889,2510,901.7,901.9,900.35,901.7,2066,904.1,887.1
2025-10-06,901,903.3,900.05,902,4725,897.95,898,897.2,897.75,1203,908.0,896.05
2025-10-07,902,902.5,897.95,897.95,2513,894.25,894.8,894.25,894.8,360,906.45,891.5
2025-10-08,897,898.7,895,895,1154,891.15,892.35,891.1,891.85,561,911.65,891.0
2025-10-09,893.6,895.7,891.9,895.15,2294,890,890.95,889.9,890.35,428,895.7,885.9
2025-10-10,888.9,888.9,882.25,882.25,1784,891.25,891.65,891.1,891.65,489,898.4,882.25
2025-10-13,891.8,891.8,886.75,888.1,1242,881.1,881.85,881.05,881.2,329,891.8,880.0
2025-10-14,887.2,887.2,882.7,885.65,2643,869.8,871.3,868.8,871.2,1560,888.35,868.8
2025-10-15,874.1,875.95,871.9,872.3,2637,882.55,882.95,882.35,882.65,810,885.0,865.0
2025-10-16,885,890.8,883,888.75,3710,906.7,906.7,905.55,906.15,1862,924.0,883.0
2025-10-17,905,905,899,899.45,3985,892,892.25,891.3,891.45,675,908.95,884.3
2025-10-20,893,894.5,891.1,891.2,1024,887.6,887.6,886.45,887.4,722,894.5,880.1
2025-10-21,892,895.05,891.95,892.95,1428,892,893.5,892,893.5,191,897.3,890.15
2025-10-23,896,898.85,895,897.6,1881,886.1,886.1,885,885.55,393,899.9,885.0
2025-10-24,887.35,899,887.35,890.4,1744,888.65,889.05,888.1,888.7,872,899.0,882.15
2025-10-27,888.2,889.9,885.5,888.25,943,885.55,885.9,885.3,885.85,74,893.2,883.05
2025-10-28,890.4,892,889.15,891,1001,896.8,896.8,896.3,896.7,2722,923.0,887.7
2025-10-29,901.65,906.45,901.65,905.5,4629,908.6,909,907.3,907.3,595,916.6,901.65
2025-10-30,908.8,910.4,905.45,908.65,2103,901.8,902.7,901.3,902.3,213,910.4,900.0
2025-10-31,905,905,899.3,901.05,1099,903.75,904,903.2,904,1945,930.4,899.3
2025-11-03,905.9,911,904.05,911,9318,908.95,908.95,908,908.75,1528,918.8,903.85
2025-11-04,908,908.7,903.6,908.7,4137,898,898,896.25,896.75,982,913.5,896.0
2025-11-06,896.2,898.05,894.95,894.95,1190,884.9,886,884.45,884.45,906,898.05,880.9
2025-11-07,879.95,879.95,876.1,879.45,2071,883.4,883.65,882.75,883,491,898.0,870.5
2025-11-10,885.8,888.4,885.8,888.4,515,883.95,883.95,883.1,883.1,727,890.9,882.0
2025-11-11,878.7,884.65,878.7,883.95,3031,876.55,877,876.35,877,379,884.7,875.0
2025-11-12,875,880.25,875,880.25,356,893.95,894.35,893.5,894.35,581,908.0,875.0
2025-11-13,894.55,896,894,896,646,904.9,905.95,904.25,905.9,4368,906.0,887.55
2025-11-14,906.4,908.3,904.1,906.9,3038,913,915.7,912.5,913,2417,919.8,898.05
2025-11-17,921,921,916,916.1,4591,909.45,909.95,907.6,908.5,1090,921.0,907.0
2025-11-18,912,912.45,910.05,911.2,539,908.75,909,908.1,908.5,1983,926.0,907.7
2025-11-19,908.3,911.2,906.8,906.8,2225,901.4,902.6,901.4,902.1,630,911.2,898.1
2025-11-20,905.65,909.5,905.65,908.45,314,904.95,905,904.95,905,154,909.65,901.55
2025-11-21,902,902.05,900.35,902.05,207,882.6,883.15,882.6,883.1,305,902.05,882.2
2025-11-24,882.85,887.6,882.5,882.5,363,867,867.5,867,867.5,117,887.6,866.95
2025-11-25,866.05,869.8,861.7,868.45,1826,866.1,866.1,864.6,864.6,233,876.3,861.35
2025-11-26,866.5,869.9,865.8,869.9,626,875.7,875.85,875.7,875.7,580,878.0,865.8
2025-11-27,878,881.55,878,881,347,882.55,882.55,881.2,881.95,513,889.95,878.0
2025-11-28,884.5,885.35,881.25,881.25,635,875.75,876.5,875,875.5,1264,885.35,873.0
2025-12-01,878.95,881.95,875,881.65,653,873.95,873.95,871.65,872.05,1180,886.9,869.8
2025-12-02,870.7,870.7,868.45,868.45,183,860.55,860.55,859.45,860.05,385,873.0,848.1
2025-12-03,860,862.8,860,860.55,197,843.55,844,842.4,843.6,208,865.75,841.05
2025-12-04,840,842.85,837.8,838.5,1196,838.6,838.6,837,838.05,362,847.9,836.0
2025-12-05,838.15,838.15,830.95,835,1363,847.55,848.7,846.9,847.4,667,864.8,825.0
2025-12-08,847.6,850,842.9,842.9,1262,796.25,796.4,794.1,794.95,1072,850.0,794.0
2025-12-09,795.4,795.4,788.4,788.4,1442,813,813,812.85,812.85,626,815.0,775.0
2025-12-10,810,814.85,805,812.35,772,812.1,812.2,810,812.15,825,836.9,805.0
2025-12-11,810,810,807,807,674,809.45,809.5,809,809.4,640,816.0,803.0
2025-12-12,815.05,815.05,811.05,811.05,21,828.55,828.9,826.35,827.55,850,831.0,811.05
2025-12-15,826,826.75,823.5,826.75,419,858.6,858.95,858.25,858.25,1179,863.8,823.5
2025-12-16,852,853.1,850.35,851,1152,897.55,899.8,897.55,899.6,31470,922.8,850.0
2025-12-17,887.7,891.6,879,880,8367,860.6,861.7,859.3,859.35,6903,891.6,859.3
2025-12-18,861.7,861.75,852.05,853,4125,851.3,852,851.25,851.35,1781,861.75,840.15
2025-12-19,851.6,861,849.65,849.75,8109,863.85,865,863.85,864.85,1360,865.0,844.0
2025-12-22,868.6,869.4,865.05,868.5,520,871.6,872.75,870.85,871.5,670,876.55,865.05
2025-12-23,873,878.6,871.6,872,1152,886.8,887.5,886.7,887,988,903.95,871.6
2025-12-24,886,887,882.8,884.9,971,874.75,875.55,874.2,875.45,652,892.0,872.4
2025-12-26,876.95,876.95,871.45,871.45,1606,886.95,887.95,886.4,886.4,958,908.5,871.45
2025-12-29,888.95,889.5,886,886.4,671,899.2,899.2,897.3,897.75,1752,921.6,885.1
2025-12-30,899.95,900,896.5,896.5,858,911.25,912,910.35,911.65,6117,932.5,887.0
2025-12-31,915,921.7,915,918.1,13159,911.25,911.55,910.4,911.4,933,924.9,906.8
2026-01-01,912.45,913,910.2,912.2,1668,904.7,904.7,903.9,904.1,545,918.0,901.2
2026-01-02,909.95,910.9,906.1,909.3,3172,907.2,908.25,907.05,908,1426,919.85,904.0
2026-01-05,906.25,907.6,903,904.4,1672,891.75,892,891.3,891.5,743,912.45,886.65
2026-01-06,895.9,895.9,890,894.65,2274,878.55,878.7,877.05,877.05,1177,897.0,876.0
2026-01-07,877,879.2,875.1,877,628,873.8,874.4,873.8,874.05,689,879.2,866.45
2026-01-08,874.15,879.75,874,876.95,1136,890.15,891.7,890.15,891.25,2462,905.95,873.9
2026-01-09,890,890,883,884.55,4164,867.85,868.8,866.45,868.45,602,890.0,864.0
2026-01-12,867.75,867.8,859.2,860.4,1164,863.3,864.6,863,864.6,1424,867.8,840.0
2026-01-13,870.55,873.7,868.1,873.7,851,865,865.9,865,865.9,623,881.7,864.0
2026-01-14,864,870,864,869,1403,852.5,852.5,851.85,852.25,849,877.0,850.5
2026-01-16,853.7,857,853,856.7,2314,834,834,833.65,834,677,862.0,833.1
2026-01-19,830.05,830.2,825,829.45,1429,827.05,827.9,826.8,827.9,405,839.85,823.3
2026-01-20,825.1,827.25,824.75,824.95,915,792.7,792.7,791,791.1,1128,827.25,786.65
2026-01-21,817,817,797.25,798.3,14422,791,792,790.1,791.85,812,817.0,777.65
2026-01-22,800,806,800,802,1606,804.95,805.25,804.35,804.8,632,811.55,798.3
2026-01-23,810,811.8,808,808.8,1171,783.15,783.9,783,783.9,300,818.35,780.0
2026-01-27,782,787.15,780.75,781,1118,791,793.95,791,793.95,1084,798.0,765.75
2026-01-28,794.5,801.4,794.25,801.4,1336,819,823,818.45,818.45,5761,828.4,776.15
2026-01-29,810,814.45,805.5,805.5,6797,808.95,809.5,808.75,809.5,733,816.75,798.2
2026-01-30,802,802.6,800.15,800.7,626,814,815.95,814,815.95,482,828.0,790.0
2026-02-01,823.05,823.05,816.75,819.75,657,775.95,775.95,775,775.45,700,838.0,775.0
2026-02-02,775.3,782.8,775.1,776.5,762,781.15,782.2,781.15,782.2,204,782.9,748.3
2026-02-03,800,815,797.05,806.7,5936,798.5,798.5,797.85,797.85,912,815.0,788.65
2026-02-04,795.1,800,792.6,796,1031,803.45,804.5,801.95,802.05,516,813.0,792.6
2026-02-05,796,800.35,796,799.45,689,778.75,780,778.75,780,415,804.95,776.2
2026-02-06,779.8,784.8,779.75,783.65,1326,791.5,791.5,788.1,790.5,1495,819.9,779.75
2026-02-09,793.6,794.45,790.6,790.6,1794,816.95,817,816,816.95,620,824.95,790.6
2026-02-10,815.5,822.1,811.95,818.75,1670,814.35,814.35,813.2,813.2,632,825.9,811.95
