date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-02-01,3322.1,3340.95,3322.1,3334.45,210,3176.95,3177,3175,3176.95,217,3341.85,3139.95
2025-02-03,3175,3203.05,3134.05,3165.45,66171,3032.85,3034.5,3030.05,3033.95,1111,3203.05,2982.25
2025-02-04,3089.15,3097.95,3076.15,3093.5,2190,3093.5,3095,3090.7,3090.7,1567,3180.0,3071.35
2025-02-05,3090,3097.35,3085,3093.65,1352,2982.55,2982.6,2980,2980.9,3767,3097.35,2980.0
2025-02-06,3012.35,3015.5,2988,2990,5706,2964,2965,2961.5,2963.85,1365,3015.5,2960.0
2025-02-07,2967.15,2970,2959.05,2967.15,1825,2913,2913,2908,2911.85,2270,2970.0,2890.0
2025-02-10,2909.85,2946.7,2909.85,2943.95,1400,2868.1,2868.1,2862,2866.4,1976,2950.85,2855.0
2025-02-11,2875,2875.05,2853,2859.4,1903,2739.85,2741.25,2735.6,2739.5,1650,2875.05,2718.6
2025-02-12,2739.6,2753.45,2714,2717.6,2333,2683,2683,2681.35,2682.75,268,2753.45,2632.1
2025-02-13,2680,2721.05,2680,2717.2,1960,2712.8,2712.8,2709,2710.1,1682,2751.0,2680.0
2025-02-14,2744,2744,2714.35,2714.35,2128,2577.95,2579.2,2573.9,2576.75,3287,2744.0,2555.0
2025-02-17,2540.05,2547.95,2528.1,2535.95,5979,2606.5,2606.5,2598.95,2603.4,2813,2612.95,2513.5
2025-02-18,2601,2626,2601,2609.75,2790,2619.85,2621.85,2619.8,2620,1571,2636.0,2589.0
2025-02-19,2600,2620,2599.1,2599.1,1893,2677.25,2678.25,2673.05,2676.5,841,2693.6,2585.7
2025-02-20,2645.05,2684.35,2645.05,2684.35,3206,2763,2763.9,2762.5,2763.9,694,2784.0,2645.05
2025-02-21,2732,2776.15,2732,2773.75,6859,2686.55,2686.55,2682.95,2683.7,1076,2797.15,2673.0
2025-02-24,2660,2681,2644,2656.9,2717,2657.2,2658.05,2655.05,2655.8,926,2686.7,2600.0
2025-02-25,2630,2673.3,2630,2640.5,5479,2599,2599,2596.05,2596.45,1226,2673.3,2581.6
2025-02-27,2590.05,2603.95,2586.2,2592.15,4201,2546.15,2546.15,2544.3,2545.3,573,2603.95,2519.3
2025-02-28,2516.4,2539,2513,2517.3,1256,2459.5,2460.3,2457.05,2458.35,3616,2539.0,2407.1
2025-03-03,2462.15,2487.9,2462.15,2478.4,2569,2650,2657.1,2649.15,2656.6,7474,2658.35,2419.35
2025-03-04,2600,2654,2580,2625.35,20032,2712.45,2715.6,2712.25,2714.6,2981,2760.0,2580.0
2025-03-05,2678,2729,2678,2707.85,5615,2696.5,2696.5,2695.05,2695.75,2249,2729.0,2660.25
2025-03-06,2705.05,2710.95,2690.3,2699.9,3502,2651.95,2652,2650,2652,1186,2710.95,2615.0
2025-03-07,2650.15,2664.35,2642.05,2653.9,1464,2701.05,2701.05,2700.05,2700.35,2120,2717.0,2642.05
2025-03-10,2706,2722.55,2701.8,2716.9,3707,2715.05,2716.5,2715,2715.65,6234,2757.0,2684.95
2025-03-11,2700,2724.9,2691.15,2724.9,4268,2883.35,2885.95,2882.65,2884,12357,2929.0,2691.15
2025-03-12,2885,2905.95,2877,2880.7,5599,2916,2919.95,2916,2917.2,1069,2928.0,2848.95
2025-03-13,2915.5,2915.5,2898.8,2900.2,3637,2926.2,2926.75,2925,2925.55,1773,2964.55,2890.15
2025-03-17,2897,2917,2858.1,2860.6,1588,2835.95,2836.5,2835,2836.5,2004,2917.0,2815.0
2025-03-18,2851,2875,2838.25,2842.2,3203,2879,2879,2877.75,2879,1654,2892.0,2822.85
2025-03-19,2871.85,2880,2871.85,2876.15,1735,2857.55,2857.9,2855.45,2856.65,1255,2903.85,2852.35
2025-03-20,2861.95,2901.05,2861.95,2901.05,4471,2892.3,2892.45,2888.3,2891.95,1606,2967.5,2861.95
2025-03-21,2909,2909,2885.05,2902.45,1680,2873.65,2873.9,2871.55,2873.2,3959,2922.45,2863.6
2025-03-24,2879.95,2894.4,2872.3,2890,1089,2855,2855.15,2845.55,2847.55,6369,2899.7,2845.55
2025-03-25,2896.65,2896.65,2854.7,2867.2,1830,2771,2771.95,2770.95,2771.95,830,2896.65,2763.8
2025-03-26,2768,2785,2765,2780.45,2597,2706.6,2707.95,2703,2703.65,5337,2785.0,2692.3
2025-03-27,2701,2702.95,2676.5,2696.55,6309,2778.75,2779.85,2776.85,2779,5919,2784.2,2676.5
2025-03-28,2756,2773.65,2748,2764.65,3204,2764.9,2767,2763,2767,446,2823.3,2748.0
2025-04-01,2760,2774.05,2758,2758.35,4888,2692.6,2693.9,2688.75,2693.9,2029,2786.35,2683.95
2025-04-02,2699.5,2710,2666,2674.05,2289,2732.45,2733.1,2728.15,2728.15,309,2749.0,2652.65
2025-04-03,2716.4,2716.4,2698.05,2711,881,2700,2703.05,2699.45,2701.5,1521,2732.55,2686.2
2025-04-04,2686.2,2686.75,2658.5,2667.95,3503,2636.1,2638.2,2632.5,2636.35,807,2686.75,2618.55
2025-04-07,2501,2540.5,2490.05,2509.95,4893,2573.7,2576.4,2573.7,2576,745,2595.7,2490.05
2025-04-08,2613,2618.65,2600.05,2614.9,2142,2577.3,2577.3,2571,2571.55,1731,2626.35,2550.1
2025-04-09,2571.95,2594.95,2569.1,2591.45,2236,2498.1,2498.1,2495.25,2496.9,3377,2609.95,2486.75
2025-04-11,2555.05,2575,2524.85,2540.85,7721,2507,2507.25,2504.7,2506.85,1587,2596.65,2500.0
2025-04-15,2583.9,2583.9,2510.2,2511.2,4720,2577.3,2578,2572.3,2574.8,7728,2593.0,2509.4
2025-04-16,2588,2588,2547.6,2556.2,372478,2500,2503.4,2499.6,2503.3,4421,2588.0,2497.6
2025-04-17,2515,2518.9,2491.2,2503.4,5713,2495.3,2495.5,2493.7,2495.3,1066,2534.0,2463.1
2025-04-21,2510,2518.3,2491,2503,6204,2591.9,2594.8,2591,2594.8,2533,2595.0,2485.5
2025-04-22,2599,2610.4,2597.3,2610.4,8007,2653.7,2653.7,2649.6,2650.2,2446,2680.9,2558.0
2025-04-23,2662.5,2673.1,2650,2664.1,10366,2675.8,2676.2,2672.5,2674,2971,2702.4,2638.7
2025-04-24,2677.9,2678.7,2662,2668,3148,2654.6,2655,2654.3,2654.3,1429,2678.7,2632.2
2025-04-25,2655.5,2664.7,2650.1,2659.5,1952,2574.3,2575.4,2572.4,2573.2,4865,2666.0,2552.4
2025-04-28,2572,2592.3,2567.3,2570,3558,2644.7,2645.6,2644.7,2644.8,1263,2650.0,2565.3
2025-04-29,2666,2672.9,2655.7,2672.9,4356,2794.1,2797.1,2794.1,2795.7,6576,2808.5,2655.7
2025-04-30,2803,2810,2800.3,2804,4689,2900,2900.5,2897.9,2900.1,8767,2934.4,2786.3
2025-05-02,2879,2891.4,2869,2885.3,5579,2908.3,2908.3,2906.3,2907.2,2156,2924.7,2857.5
2025-05-05,2913,2932,2894,2925,4773,2995.4,2996.5,2993.6,2995.9,5027,2997.7,2894.0
2025-05-06,2995,3001.7,2983.6,2992.4,4263,2915,2920,2914.2,2917.6,7821,3007.0,2903.1
2025-05-07,2870,2909,2870,2909,10010,2943.6,2944.8,2942.4,2944.8,2249,2974.9,2870.0
2025-05-08,2959,2960.8,2943.1,2956,2159,2882.1,2886,2879.3,2885.6,5789,2996.0,2877.6
2025-05-09,2835,2870,2831,2867.6,5399,2866.4,2869.2,2866.4,2868.1,439,2873.0,2803.0
2025-05-12,2904.6,2946.5,2895.3,2937.5,13665,2957.7,2958,2955.1,2958,5726,2970.0,2895.3
2025-05-13,2961.9,2997,2961.9,2988.2,3734,2994,2995,2991.1,2991.1,2073,3038.3,2961.9
2025-05-14,2995,3000,2973.9,2973.9,2112,3038.9,3039.5,3038.3,3039.5,740,3063.4,2945.0
2025-05-15,3065,3065,3028.3,3028.3,3157,2903.3,2909.8,2902.8,2905.5,10523,3065.0,2892.0
2025-05-16,2912,2946.8,2912,2931.2,8017,3056.7,3057.5,3053.1,3054.1,2608,3075.0,2912.0
2025-05-19,3077,3138,3071.8,3131,20563,3129.3,3130,3125.5,3128.4,4541,3255.0,3071.8
2025-05-20,3143.2,3149,3101.1,3107.8,6633,3001.7,3001.7,3000,3001,2328,3153.0,2981.3
2025-05-21,3025,3028.8,3007.1,3028.8,3702,3000.8,3001.2,3000,3001.1,1725,3048.3,2971.8
2025-05-22,3013.5,3030.5,3006.3,3026.8,4680,2985.2,2985.2,2983.2,2983.3,993,3042.9,2966.4
2025-05-23,2998.5,2999,2982.4,2992,1857,3043.6,3043.6,3041.6,3041.6,313,3054.0,2982.3
2025-05-26,3050,3053.5,3040.5,3049.5,2549,3062,3064.6,3061.8,3064.6,391,3078.9,3015.0
2025-05-27,3057.5,3059.5,3040,3055,910,3041.8,3044.8,3040.7,3044.8,1766,3059.5,3002.1
2025-05-28,3040.1,3048.9,3022.7,3046.7,1695,3012.9,3012.9,3011.1,3012,1400,3059.5,3011.1
2025-05-29,3026.9,3039.7,3026.9,3036.2,2562,3053.5,3056.1,3053.5,3056,1234,3069.9,3015.0
2025-05-30,3070.6,3077,3054.5,3054.6,1589,3053.6,3054.9,3053.6,3054.6,2965,3090.9,3051.0
2025-06-02,3020,3020,3001,3010.7,5663,3058,3058,3041.6,3044.6,3480,3069.2,3001.0
2025-06-03,3067.9,3067.9,3050.5,3060,2080,3030.8,3030.8,3026.6,3028.7,975,3093.0,3026.2
2025-06-04,3011,3048.6,3011,3039.1,1351,3075.9,3075.9,3075.3,3075.4,1710,3093.2,3011.0
2025-06-05,3089.8,3100,3080.2,3096,2498,3088.9,3089.2,3083.5,3085.7,1898,3119.0,3075.3
2025-06-06,3099,3099,3075.6,3086.8,717,3065.1,3067.1,3065,3067.1,2049,3099.0,3028.0
2025-06-09,3070,3077,3048,3048,2292,3037.9,3038,3036.5,3037.1,830,3088.9,3021.3
2025-06-10,3055,3057.9,3040.3,3052.7,2215,3088.7,3089,3088,3088,2117,3095.0,3039.6
2025-06-11,3099.9,3106.9,3090.2,3097.2,3159,3026.5,3026.6,3025.6,3026,857,3119.9,3021.9
2025-06-12,3044,3044,3030.4,3035.4,2296,2975.9,2978.2,2975,2977.9,2754,3051.9,2970.1
2025-06-13,2910,3023.5,2895,2911,5771,2938.3,2940.1,2938.3,2940.1,430,3023.5,2895.0
2025-06-16,2936.5,2960,2936.5,2952.6,1315,2986,2986.2,2985,2985.6,1387,3016.9,2932.7
2025-06-17,2995,3020,2988,2998.2,1142,2904.7,2905.5,2899.6,2900.9,3834,3020.0,2895.7
2025-06-18,2919.9,2919.9,2896,2900,2515,2899.6,2900,2899.4,2899.9,1041,2919.9,2884.1
2025-06-19,2900,2904.2,2895,2896.7,1041,2849.9,2850,2849.3,2850,733,2907.8,2846.9
2025-06-20,2850.3,2857.5,2840.2,2857.5,1827,2924.5,2929.1,2924.5,2929.1,14302,2947.0,2840.2
2025-06-23,2901.2,2906,2887.5,2896.7,3010,2865.3,2869.6,2865.3,2865.9,924,2915.8,2851.0
2025-06-24,2900,2902.3,2879.1,2898,2885,2856.7,2858.9,2856.7,2858.9,618,2925.3,2850.1
2025-06-25,2874.9,2874.9,2860.1,2871.8,2255,2857,2859.1,2855.8,2859.1,1135,2897.0,2826.6
2025-06-26,2884,2884,2862,2881.8,5281,3004.6,3004.9,3002.6,3002.7,9906,3012.0,2856.6
2025-06-27,3008,3025,3005.9,3017.2,9718,3082.1,3083.9,3080.8,3080.8,3790,3117.0,2992.4
2025-06-30,3084,3099,3083.1,3099,2574,3114.6,3116.9,3110,3112.5,4166,3129.9,3076.4
2025-07-01,3105,3109,3095.4,3097.9,2159,3088.9,3089.4,3086.9,3087.2,1451,3140.0,3075.4
2025-07-02,3085.4,3094.5,3078,3081.7,1736,2987.7,2990.2,2986.5,2987.4,1449,3094.5,2962.9
2025-07-03,2995.2,3002.3,2975.5,2977.2,4979,2949,2950.9,2947.6,2950.9,1927,3002.3,2917.0
2025-07-04,2975,2975,2958,2964.6,1589,2989.2,2989.5,2985,2985,1076,2994.9,2938.0
2025-07-07,2969,2986.2,2969,2983.1,630,2936.5,2936.8,2930.1,2935.3,2669,3015.0,2930.1
2025-07-08,2954.4,2963,2951.1,2963,2693,2926.6,2929,2926.6,2927.3,1742,2965.9,2880.0
2025-07-09,2925.5,2980,2912.1,2915.7,7812,2894.9,2894.9,2892.5,2893.1,1541,2980.0,2879.0
2025-07-10,2920,2920,2896,2904.7,7240,2899,2901.2,2898,2900.1,2221,2925.0,2880.0
2025-07-11,2908,2908,2880.1,2883.1,1978,2871,2871.1,2871,2871.1,1701,2908.0,2836.6
2025-07-14,2868.9,2884.5,2863.3,2882.4,2698,2871,2871.4,2868,2868,1424,2916.2,2863.3
2025-07-15,2871,2879,2868,2875,1884,2931.4,2931.4,2928.6,2930,1236,2946.9,2855.8
2025-07-16,2929.9,2932.8,2912.1,2929.2,1279,2936.2,2936.2,2935,2935.3,656,2964.4,2912.1
2025-07-17,2939.9,2965.3,2939.9,2960.6,3256,2946.3,2946.9,2940,2943.2,1166,2979.1,2931.4
2025-07-18,2942.4,2945.5,2925,2931.4,1415,2919.1,2919.9,2917.1,2919.2,1456,2959.0,2905.0
2025-07-21,2919.9,2930,2901.3,2909.8,2423,2941,2941,2939.5,2940.5,1055,2966.3,2901.3
2025-07-22,2947.8,2952.9,2943.8,2948.9,1795,2947,2948.8,2945.8,2948.2,2044,3005.0,2941.7
2025-07-23,2961,2967.6,2955.9,2958.7,5192,2951.6,2952,2951,2951.7,1342,2977.8,2942.1
2025-07-24,2955.2,2955.2,2925.1,2930,4681,2934.8,2935.5,2932.6,2934.6,1082,2955.2,2911.6
2025-07-25,2910,2938.7,2910,2933,2022,2894.1,2894.2,2894,2894.1,1816,2963.7,2877.0
2025-07-28,2880,2886.9,2873.1,2876,1171,2824,2824,2820.1,2822.7,958,2909.3,2814.1
2025-07-29,2823.5,2827.5,2793.8,2817,4909,2875.5,2875.9,2874.5,2875.1,746,2880.7,2793.8
2025-07-30,2850,2881.4,2850,2878.5,1479,2849.3,2850.7,2848.9,2850.7,1420,2940.0,2834.8
2025-07-31,2855.4,2855.4,2822.1,2836.7,1939,2837,2840.1,2836,2840.1,2258,2855.4,2798.5
2025-08-01,2846.9,2847.7,2816,2829.8,1390,2811.2,2813.7,2808.1,2811.2,1783,2847.7,2800.2
2025-08-04,2820,2820,2790,2801.2,1340,2904.9,2907.4,2904.7,2905.7,3479,2956.0,2775.0
2025-08-05,2915,2915,2878.3,2885.1,3742,2909.8,2910.5,2908,2910.1,1312,2919.2,2842.3
2025-08-06,2901.9,2925.8,2900.2,2925.8,1975,2975,2977,2968.5,2973.7,5062,2986.6,2851.0
2025-08-07,2980,3003,2973.9,3003,16245,2946.8,2946.8,2942.1,2942.1,2176,3003.2,2915.8
2025-08-08,2965,2965,2940,2948,3018,2883,2883,2881.5,2881.8,1513,2977.2,2881.5
2025-08-11,2893.9,2893.9,2878.5,2888.1,4044,3000.1,3001.7,3000.1,3000.7,2198,3015.4,2878.5
2025-08-12,2985,3004.9,2980,2993.1,3992,3020.4,3024.2,3020,3024.2,4687,3050.0,2980.0
2025-08-13,3021.8,3048.2,3021.8,3038.7,2974,3062.3,3063.4,3060,3060,1233,3071.9,3021.8
2025-08-14,3052,3070.2,3050.2,3067.1,1246,3065.7,3065.7,3065,3065.2,1387,3082.8,3044.0
2025-08-18,3080.1,3080.4,3065,3077.4,2559,3049.3,3049.5,3047.4,3049.5,1354,3097.9,3046.1
2025-08-19,3051.5,3062.8,3049.8,3059.9,1698,3152.8,3152.8,3150.7,3152.3,1058,3172.9,3049.8
2025-08-20,3162,3164,3149.6,3151.1,1577,3170.8,3173.2,3168.9,3172.4,2058,3251.7,3136.3
2025-08-21,3180,3199,3175,3175.4,1988,3094,3095.2,3094,3095,1651,3199.0,3093.1
2025-08-22,3085,3095.5,3077,3092.5,4377,3070.2,3070.5,3068.2,3068.3,1192,3189.1,3063.5
2025-08-25,3085.1,3087.6,3067.9,3073.2,1667,3056.5,3056.5,3055,3055.1,542,3112.0,3053.0
2025-08-26,3053,3068.3,3053,3061.1,1545,3030.6,3030.6,3027.2,3027.6,12908,3068.3,3014.4
2025-08-28,3038.1,3051.9,3031,3040.6,2549,2944,2946.6,2941.7,2946.1,1764,3051.9,2930.2
2025-08-29,2943.4,2957.9,2936,2947.4,2577,2961.3,2962,2961.1,2961.1,1030,2998.9,2897.4
2025-09-01,2950,2978.5,2950,2970.9,769,3141,3143.7,3140.6,3141.4,3048,3148.5,2950.0
2025-09-02,3155,3180,3101.5,3118.1,47902,3046.8,3048.7,3045.9,3048.4,1567,3180.0,3042.6
2025-09-03,3060,3062.3,3051.3,3061.6,2376,3045,3046.8,3045,3046.4,1481,3070.0,2991.2
2025-09-04,3080.2,3080.2,3064.8,3065.4,2143,2992,2994,2991.9,2992.6,1997,3085.5,2989.1
2025-09-05,3019,3021.1,3008.4,3008.4,1444,2990.3,2990.3,2988.3,2989.3,1358,3049.0,2946.1
2025-09-08,3002,3006.9,2990.6,2993.8,751,3074.8,3076,3072.7,3074.1,3621,3076.2,2960.6
2025-09-09,3079.4,3111,3079.3,3094.8,10037,3149.5,3150.1,3146.4,3149.9,3809,3169.0,3079.3
2025-09-10,3177,3197.6,3174.5,3190,17309,3233.8,3235.6,3231.8,3232.2,2536,3255.0,3166.1
2025-09-11,3235.1,3244.8,3223,3230.4,5083,3215,3215,3211.6,3212.9,2339,3249.9,3190.0
2025-09-12,3233,3238.4,3220.1,3230.2,14036,3223.4,3227,3223.4,3226.8,1261,3238.4,3198.6
2025-09-15,3245,3267.7,3240,3260,3189,3352.8,3355,3352.1,3353.8,3543,3374.4,3240.0
2025-09-16,3380,3388,3369.4,3369.4,11392,3406.1,3406.1,3402.2,3405,4057,3419.9,3358.1
2025-09-17,3400,3403.7,3388,3394.9,2894,3382.4,3382.7,3382,3382,921,3414.3,3363.0
2025-09-18,3400,3403.7,3385.1,3385.3,1020,3391.8,3393,3390.1,3391.1,650,3403.7,3358.6
2025-09-19,3386.9,3390,3376.1,3390,948,3339.1,3339.1,3335,3337.4,4289,3399.9,3313.5
2025-09-22,3329.7,3339.9,3301,3335.3,1986,3346.9,3347,3344.8,3345.3,770,3381.8,3301.0
2025-09-23,3369,3382,3354.3,3382,6390,3303.9,3308.3,3299.9,3306.3,3531,3394.5,3294.0
2025-09-24,3303,3321.8,3303,3307,2207,3270.8,3270.9,3270,3270.9,281,3331.9,3268.5
2025-09-25,3284.8,3287,3253.7,3253.7,1577,3206,3208.2,3203.7,3207.4,3014,3287.0,3200.0
2025-09-26,3195,3210.9,3186.9,3202,2027,3122.1,3123.9,3122,3122.5,825,3210.9,3110.0
2025-09-29,3136.1,3145.4,3123.2,3143.5,2927,3102.9,3102.9,3099.6,3102.2,1237,3156.4,3087.6
2025-09-30,3125,3138.7,3113.1,3120.1,2701,3099.6,3100.8,3097.6,3098.9,2954,3138.7,3080.0
2025-10-01,3110.8,3125.4,3099.8,3108.7,4574,3079.7,3080.9,3079.7,3080.9,351,3125.4,3057.6
2025-10-03,3090,3103.5,3086.4,3096,4058,3134.7,3135.1,3134.5,3135,2389,3144.5,3082.2
2025-10-06,3135.1,3151.6,3131,3131,4000,3150.6,3150.8,3150,3150,495,3174.4,3119.0
2025-10-07,3150,3168.5,3150,3160.6,1520,3215.5,3216.6,3215,3216.6,711,3238.0,3150.0
2025-10-08,3215.1,3241,3214.9,3235.1,4284,3143.4,3145.1,3142.7,3143.9,1047,3241.0,3133.7
2025-10-09,3137.9,3158.5,3136.9,3141.3,7504,3192.2,3194.4,3192.2,3193.4,2424,3194.4,3111.1
2025-10-10,3198,3219,3192.8,3199.2,2165,3160.5,3163.7,3159,3163.4,2542,3219.0,3145.1
2025-10-13,3133,3158.9,3126.3,3147.1,2638,3116.6,3116.9,3115,3116.9,581,3158.9,3100.1
2025-10-14,3106,3116.2,3099.3,3109,2176,3103,3103.5,3098.9,3098.9,3193,3116.2,3087.0
2025-10-15,3106,3106,3088.2,3093.6,736,3150.1,3150.3,3148.7,3148.7,708,3169.4,3088.2
2025-10-16,3161,3169,3161,3167.1,331,3182.2,3182.2,3179.1,3180.5,316,3210.0,3159.1
2025-10-17,3179,3189.4,3162,3187.1,3172,3138.5,3138.5,3136.5,3137.1,569,3189.4,3108.9
2025-10-20,3160.6,3160.6,3135.1,3135.1,4085,3118.3,3118.3,3116.1,3117.5,783,3198.7,3115.1
2025-10-21,3131.5,3159.8,3131.5,3142.5,756,3132.9,3133.9,3130.5,3130.5,105,3159.8,3121.5
2025-10-23,3130,3148.6,3130,3136.3,2139,3210.5,3210.5,3208.5,3209,612,3214.0,3113.1
2025-10-24,3230,3238,3211.1,3226.9,29638,3160,3160,3159.6,3159.9,2227,3262.9,3148.5
2025-10-27,3170,3170,3139.9,3146.5,3185,3136.2,3137,3133.9,3135.2,6047,3170.0,3123.0
2025-10-28,3133.8,3145.2,3126.5,3133.2,1247,3126.5,3127.5,3125.7,3126.3,1083,3169.8,3112.6
2025-10-29,3130.6,3130.8,3119.2,3123.3,2826,3133.5,3133.7,3131.6,3133.5,590,3151.6,3111.0
2025-10-30,3159,3169.8,3141.2,3146.4,2205,3056.3,3056.3,3050.2,3050.2,3183,3169.8,3050.2
2025-10-31,3061,3070.1,3058,3066,3392,3022,3022,3020,3020,2597,3090.0,3020.0
2025-11-03,3018.6,3021.4,3009.1,3009.1,3404,3046.6,3054.3,3046.6,3054.3,2069,3079.3,2994.5
2025-11-04,3052,3058.8,3028,3028.3,1291,2996.9,2997.8,2987.3,2990.6,4340,3058.8,2984.5
2025-11-06,2980.1,2995,2975,2981.1,4396,2978.9,2978.9,2977.1,2977.1,1858,3054.0,2937.7
2025-11-07,2974.7,2974.7,2968.2,2969.1,480,2987.1,2991.6,2987.1,2991.6,1078,2999.3,2901.1
2025-11-10,2970.6,2992.2,2954.6,2972.2,2980,2986.4,2986.4,2982.4,2982.8,667,3017.9,2940.4
2025-11-11,2991.6,3000,2978.7,2997.8,1150,3001.2,3001.2,2999.1,2999.7,405,3007.5,2950.2
2025-11-12,2999,2999,2975.2,2980,2162,3039.1,3039.8,3035.4,3039.3,2021,3055.0,2975.2
2025-11-13,3024.6,3044.5,3024.6,3028.4,1911,3034,3034,3030.8,3031,556,3069.8,3024.6
2025-11-14,3044.6,3059,3034.7,3059,2107,3068.8,3069.2,3067.8,3069.2,3882,3075.0,3019.0
2025-11-17,3067.6,3074.4,3053,3063,3736,3089.5,3092.9,3088.4,3090.5,2675,3106.6,3053.0
2025-11-18,3082.6,3082.6,3065.1,3065.1,2129,3037.2,3037.2,3034.2,3035.6,1535,3082.6,3025.8
2025-11-19,3025,3036.7,3024.6,3036.7,315,3035.9,3036.8,3035,3035.4,3523,3042.7,3002.2
2025-11-20,3036,3059.9,3035.8,3059.6,1439,3010.8,3011.7,3010.5,3010.5,642,3059.9,2993.1
2025-11-21,2999.7,3000,2986.6,2987.2,1390,2881.2,2883.8,2880,2883.7,3010,3000.0,2880.0
2025-11-24,2870,2875,2850,2870.8,7781,2905.6,2907,2905.3,2906.9,8907,2926.8,2850.0
2025-11-25,2910,2910,2886,2895,1300,2880.6,2880.7,2880.3,2880.3,493,2914.9,2860.0
2025-11-26,2880,2893.4,2872.8,2878,2266,2877.9,2882.3,2877.9,2880,2386,2918.0,2872.1
2025-11-27,2898.9,2898.9,2880.2,2880.2,3610,2837.7,2837.7,2837.3,2837.7,4011,2898.9,2832.2
2025-11-28,2839.9,2849.3,2815.5,2821.9,5298,2785,2787,2784.6,2787,2546,2849.3,2776.4
2025-12-01,2796.6,2806.7,2785,2798.8,3139,2799.5,2799.5,2798.4,2798.4,625,2829.6,2762.4
2025-12-02,2792.4,2793.4,2787.7,2787.7,2873,2794.3,2794.6,2792.2,2792.9,858,2811.0,2763.0
2025-12-03,2793.7,2821.9,2786.6,2791.9,2353,2740.3,2740.3,2739.8,2740,522,2821.9,2733.6
2025-12-04,2733.8,2742.5,2725.5,2728.1,1942,2703.4,2703.7,2702.2,2703.6,1477,2742.5,2692.8
2025-12-05,2693.6,2710.5,2692,2695.6,1543,2670.3,2673,2669.3,2670,25238,2710.5,2656.1
2025-12-08,2666,2673.1,2660.1,2661,2476,2569.5,2569.5,2565.5,2565.7,3137,2673.1,2558.0
2025-12-09,2572.4,2572.4,2548.8,2555,8324,2653.9,2654,2651.2,2652.5,3179,2665.1,2536.6
2025-12-10,2669.3,2712.5,2655.1,2698.3,1218394,2633.1,2633.6,2629.6,2631.4,5174,2749.5,2618.7
2025-12-11,2615,2625.8,2600,2615,7527,2652.5,2652.5,2650,2650.2,4200,2662.0,2587.7
2025-12-12,2660,2660.3,2642.3,2648.5,5976,2661.3,2662.1,2661.3,2662,2067,2678.0,2631.7
