date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-02-14,98.17,98.78,97.9,98.18,235891,94.72,94.97,94.7,94.97,95521,98.78,93.71
2025-02-17,94.71,94.91,93.44,93.59,189022,94.72,94.74,94.64,94.69,30070,96.9,92.41
2025-02-18,95,95.94,95,95.94,106086,96.06,96.3,96.04,96.24,73861,97.61,94.25
2025-02-19,95.59,96.32,95.5,96.12,303180,97.31,97.35,97.19,97.28,35228,98.9,95.5
2025-02-20,96.63,97.54,96.31,97.54,131486,98.51,98.54,98.48,98.5,13572,98.63,96.31
2025-02-21,98.49,99.35,98.25,99.35,188975,95.72,95.84,95.64,95.77,35772,99.81,95.43
2025-02-24,94.87,95.31,94.48,94.77,153454,94.23,94.28,94.19,94.26,26334,95.31,93.63
2025-02-25,94.49,96.8,94.48,96.61,518098,97.65,97.75,97.65,97.72,32063,97.9,94.48
2025-02-27,98.2,98.74,97.35,97.64,150430,95.3,95.35,95.23,95.29,98062,98.74,94.49
2025-02-28,94.03,94.71,93.81,93.92,180191,91.24,91.24,91.09,91.14,128046,94.71,91.09
2025-03-03,91.58,92.45,91.52,92.45,226977,88.03,88.15,88,88.15,103726,92.79,87.73
2025-03-04,87.66,88.9,87.61,88.58,168931,90.65,90.7,90.61,90.61,19053,90.99,87.48
2025-03-05,90.6,92.01,90.59,91.19,151244,96.62,96.62,96.52,96.54,91352,96.87,90.59
2025-03-06,96.96,97.75,96.96,97.74,191920,96.13,96.24,96.13,96.15,57563,98.9,95.99
2025-03-07,96.27,97.35,96.27,96.99,306199,101.9,101.98,101.76,101.76,86214,102.6,96.27
2025-03-10,102.55,104.41,102.35,103.81,471328,105.29,105.31,105.15,105.31,146203,106.13,102.35
2025-03-11,104,104.42,103.38,103.76,391517,104.3,104.41,103.71,103.94,367187,104.7,102.4
2025-03-12,104.02,105.01,104.02,104.8,206452,102.5,102.65,102.5,102.64,106938,105.85,101.13
2025-03-13,102.65,103.33,102.51,102.74,223560,98.13,98.36,98.13,98.22,162351,103.33,97.58
2025-03-17,98.42,99.08,98.41,99.08,32243,97.2,97.26,97.11,97.26,45453,99.69,97.08
2025-03-18,97.7,98.21,97.7,97.94,240402,100.68,100.71,100.49,100.49,27840,102.06,97.7
2025-03-19,100.88,102.06,100.88,101.9,261406,97.91,97.94,97.87,97.94,45806,102.27,97.75
2025-03-20,100.88,103.13,100.5,102.75,1270750,101.08,101.13,101.08,101.13,89833,104.64,100.3
2025-03-21,101.37,101.75,101.13,101.27,300068,104.4,104.4,104.16,104.16,208167,105.77,101.1
2025-03-24,105,105.75,104.8,105.64,532451,103.18,103.23,103.12,103.2,54229,106.09,102.89
2025-03-25,103.82,104.29,103.69,103.88,209959,100.66,100.69,100.58,100.58,42349,104.44,100.49
2025-03-26,100.83,101.28,99.83,101.28,374952,98.28,98.64,98.24,98.57,99216,101.77,98.09
2025-03-27,98.18,99.38,98.11,99.21,339466,99.36,99.49,99.31,99.44,178948,100.84,98.11
2025-03-28,99.88,100.58,99.81,100.58,197364,96.35,96.35,96.23,96.3,68524,101.0,96.18
2025-04-01,96.24,97.26,96.13,97.26,211297,99.56,99.57,99.46,99.51,77909,99.7,96.13
2025-04-02,99.51,99.54,97.97,98.09,108488,100.15,100.15,100,100.05,88165,100.29,97.6
2025-04-03,98.63,99.16,97.65,99.11,136565,103.21,103.26,103.21,103.23,87856,103.58,97.65
2025-04-04,105.78,106.99,105.68,106.33,751454,102.92,102.92,102.81,102.83,67765,108.12,100.1
2025-04-07,93.29,95.97,93.29,95.45,510970,94.82,94.9,94.76,94.85,37347,96.36,93.19
2025-04-08,97.93,98.83,97.6,98.7,205593,106.38,106.71,106.02,106.02,561091,107.0,96.26
2025-04-09,104.4,105.28,103.92,104.83,638047,101.67,101.85,101.67,101.77,193167,105.28,100.93
2025-04-11,103.82,103.82,102.79,102.79,253990,101.77,101.77,101.62,101.7,69375,103.82,101.33
2025-04-15,102.84,103.14,102.34,102.99,236300,105.98,106.01,105.68,105.75,69615,106.5,102.34
2025-04-16,105.92,106.07,105.17,105.36,115339,109.86,109.86,109.65,109.78,132655,112.04,105.17
2025-04-17,110.33,111.01,109.84,111.01,502737,112.11,112.15,111.93,111.93,93748,112.49,109.7
2025-04-21,112.59,112.72,111.52,112.15,443803,116.41,116.45,116.32,116.37,60686,117.34,111.01
2025-04-22,116.8,117.39,116.41,116.48,252432,113.18,113.22,113.09,113.09,53017,117.39,113.01
2025-04-23,113.81,114.37,113.71,114,442949,112.1,112.1,111.95,112.02,34880,114.37,109.52
2025-04-24,111.66,111.96,111.23,111.39,126392,111.4,111.4,111.33,111.34,22673,113.8,111.17
2025-04-25,111.66,111.85,111.37,111.84,71345,106.2,106.2,106.07,106.17,41204,111.95,104.38
2025-04-28,105.39,106.64,105.39,106.49,182550,107.47,107.52,107.45,107.5,30969,108.5,105.18
2025-04-29,107.59,108.42,107.59,108.27,101685,103.79,103.95,103.73,103.81,145588,108.86,103.73
2025-04-30,104.51,104.69,103.43,103.68,98444,104.05,104.16,104.04,104.05,77036,107.05,102.71
2025-05-02,104.8,105.49,104.64,104.72,224076,104.04,104.21,104.04,104.21,59421,105.49,103.28
2025-05-05,104.7,105.3,104.52,105.3,77514,106.6,106.62,106.52,106.59,22100,107.35,103.97
2025-05-06,106.46,106.46,105.9,106,106239,104.03,104.19,104,104.02,120145,106.7,103.15
2025-05-07,102.35,103.82,102.35,103.82,114176,107.34,107.34,107.23,107.23,17160,107.54,102.35
2025-05-08,107.34,108.47,107.11,108.23,176865,108.88,109.01,108.81,109.01,53581,113.52,106.56
2025-05-09,107.49,109.76,106.76,109.76,796620,113.95,114,113.81,113.81,167159,114.01,106.76
2025-05-12,115.82,116.06,114.95,115.34,682788,114.79,114.88,114.79,114.83,52007,117.53,114.2
2025-05-13,115.17,115.17,113.54,115.13,271157,120.88,120.89,120.72,120.72,137217,121.07,113.54
2025-05-14,122.92,123.11,121.79,122.23,1002509,121.65,121.68,121.57,121.63,128511,123.11,121.02
2025-05-15,121.65,121.89,121.3,121.65,268004,124.19,124.21,124.12,124.18,119065,125.76,121.3
2025-05-16,124.83,124.87,124.11,124.11,183943,127.13,127.13,127.03,127.04,32814,127.32,123.29
2025-05-19,127.33,127.68,126.69,127.57,234286,126.01,126.08,126.01,126.05,78163,128.99,124.6
2025-05-20,126.34,126.34,124.78,125.16,110324,120.32,120.37,120.2,120.2,74427,127.03,119.91
2025-05-21,121.31,122.77,120.64,122.77,327387,121.8,121.83,121.7,121.7,69622,122.77,120.01
2025-05-22,121.5,123.53,121.5,123.26,169887,124.55,124.6,124.42,124.57,72852,124.88,121.5
2025-05-23,124.67,124.67,123.43,123.57,149402,125.48,125.53,125.43,125.45,39063,126.64,123.41
2025-05-26,125.47,125.96,124.71,125.17,133995,124.99,125.18,124.98,125.03,59295,126.04,123.82
2025-05-27,124.94,125.25,124.49,125.25,40802,123.89,124.03,123.84,123.9,150347,126.84,123.8
2025-05-28,124.62,125.37,124.15,125.37,110092,125.9,125.98,125.9,125.97,21894,126.05,123.66
2025-05-29,125.72,126.47,125.56,126.19,84019,125.55,125.63,125.52,125.57,24584,126.59,124.29
2025-05-30,125.37,125.95,124.98,125.95,62359,128.24,128.34,128.21,128.29,104269,128.7,123.55
2025-06-02,128.1,128.1,126.4,127.14,145698,125.55,125.66,125.53,125.58,29834,128.58,125.15
2025-06-03,126.1,126.47,125.71,126.47,139405,127.69,127.82,127.69,127.72,39184,128.99,125.47
2025-06-04,128.8,128.8,128.31,128.42,174436,125.32,125.45,125.32,125.43,94576,128.8,125.27
2025-06-05,125.73,126.53,125.73,126.09,68543,125.15,125.15,125.05,125.05,13312,127.42,124.56
2025-06-06,125.37,125.74,124.78,125.26,105106,124.17,124.17,124.01,124.1,20606,126.11,123.5
2025-06-09,124.69,125.27,124.69,125.27,85530,124.83,124.86,124.78,124.81,30648,126.29,123.95
2025-06-10,126.45,127.86,126.45,127.47,487840,128.27,128.43,128.15,128.31,105699,132.77,126.45
2025-06-11,128.85,129.12,128.36,128.36,351649,129.72,129.81,129.72,129.73,41462,131.53,128.14
2025-06-12,131.39,131.69,130.8,131.63,465719,131.44,131.52,131.35,131.49,82324,135.55,130.56
2025-06-13,129.58,130.31,128.56,129.49,728979,135.22,135.36,134.8,134.8,198702,135.36,128.56
2025-06-16,135.65,136.62,135.17,135.32,955683,135.06,135.26,134.98,135.26,123572,138.05,133.21
2025-06-17,138,139.82,137.78,139.08,3321569,134.76,135.03,134.43,134.49,255737,140.35,134.18
2025-06-18,135.06,135.15,134.07,134.63,405036,131.09,131.14,131,131.13,91471,135.47,130.95
2025-06-19,130.36,130.7,129.87,129.87,284380,125.17,125.22,125.12,125.12,74816,132.07,123.99
2025-06-20,124.73,126.06,124.68,125.64,214752,131.4,131.53,131.1,131.15,181376,132.11,124.68
2025-06-23,129.78,130.83,129.59,130.38,249156,147.7,148.14,147.59,147.71,2151340,148.33,129.3
2025-06-24,146.72,147.55,144.77,144.77,2271610,140.35,140.65,140.28,140.51,303353,147.55,140.13
2025-06-25,141.52,141.62,140.33,141.09,411495,143.47,143.48,143.27,143.48,118019,144.26,140.19
2025-06-26,143.98,144.12,143.17,143.35,231006,140.89,140.98,140.56,140.6,153852,144.32,140.05
2025-06-27,141.04,141.77,140.6,141.07,255265,140.86,140.92,140.67,140.83,54288,143.27,140.22
2025-06-30,141.72,142.26,141.53,142.23,149554,143.22,143.37,143.22,143.22,53112,144.84,141.04
2025-07-01,143.49,143.77,143.01,143.12,190226,138.78,138.79,138.65,138.68,119907,143.77,138.64
2025-07-02,140.06,140.34,139.63,140.01,151885,138.1,138.27,137.86,138.15,484263,140.52,136.93
2025-07-03,138.78,138.99,138.61,138.77,174009,141.35,141.39,140.84,140.91,181390,141.86,137.18
2025-07-04,141.92,142.61,141.37,141.5,513804,144.08,144.17,143.69,143.82,196660,148.58,141.05
2025-07-07,144.08,144.4,143.1,143.37,260369,141.83,141.87,141.66,141.85,71856,144.4,140.85
2025-07-08,141.97,142.02,141.14,141.25,177530,142.35,142.41,142.12,142.16,107893,144.21,138.3
2025-07-09,142.7,142.7,141.38,141.57,243948,138.77,138.83,138.52,138.59,231677,143.42,138.52
2025-07-10,139.18,139.46,138.1,138.48,403572,138.58,138.96,138.58,138.89,212977,140.26,135.85
2025-07-11,132.04,133.94,130.36,133.68,3412798,134.4,134.4,134.25,134.37,108549,136.24,130.36
2025-07-14,134.1,134.33,133.4,133.62,307073,140.03,140.15,139.79,139.84,247228,142.02,133.4
2025-07-15,141.16,141.32,140.47,140.55,320694,140.2,140.21,140.06,140.11,76402,143.97,140.06
2025-07-16,140.31,142.02,139.75,140.84,496504,141.23,141.24,141.17,141.2,73065,142.53,139.75
2025-07-17,141.19,142.64,141.19,142.51,187825,139.32,139.38,139.23,139.32,55472,142.75,138.98
2025-07-18,139.86,140.63,139.78,140.45,214987,138.55,138.59,138.47,138.48,36324,141.09,138.21
2025-07-21,139.09,139.52,138.75,138.75,212291,139.13,139.17,138.89,139.08,55573,140.75,137.91
2025-07-22,139.28,139.86,139.28,139.79,117883,131.1,131.12,130.77,130.95,202874,140.94,130.41
2025-07-23,130.85,132.74,130.85,132.22,740080,126.1,126.1,125.9,125.96,85181,132.74,125.29
2025-07-24,126.84,127.12,125.99,126.09,374258,126.7,126.7,126.51,126.64,147939,128.5,124.61
2025-07-25,127.18,127.21,126.1,126.1,178138,121.1,121.1,120.96,121,112318,127.21,120.96
2025-07-28,120.96,120.96,120.29,120.59,177201,115.99,115.99,115.83,115.88,91549,120.96,115.83
2025-07-29,116.54,117.74,116.52,116.77,153750,116.26,116.26,116.16,116.19,43556,117.75,114.3
2025-07-30,116.55,116.8,116.07,116.07,274531,114.44,114.52,113.97,114.06,217101,116.91,113.97
2025-07-31,113.62,114.38,113.13,113.42,246261,115.67,115.72,115.53,115.72,80839,117.28,112.75
2025-08-01,115.96,116.31,115.52,115.82,145355,113.89,113.98,113.88,113.91,21974,116.51,113.62
2025-08-04,114.49,115.04,114.2,114.2,150999,116.7,116.7,116.65,116.69,31897,119.18,113.47
2025-08-05,116.75,117.03,116.36,116.71,79448,114.17,114.37,114.11,114.26,100298,117.17,114.11
2025-08-06,114.74,115.09,114.59,114.95,110549,110.19,110.19,109.94,110.06,546080,115.77,109.7
2025-08-07,110.09,111.35,110.09,110.8,258994,112.31,112.34,112.18,112.31,39376,112.59,109.8
2025-08-08,112.64,112.72,111.24,111.59,180395,110.53,110.78,110.38,110.66,155746,112.72,109.7
2025-08-11,111.11,111.17,110.09,110.18,239009,110.52,110.67,110.52,110.58,19939,111.63,109.31
2025-08-12,110.68,111.01,110.48,110.52,84875,111.05,111.05,110.98,111.01,31526,113.41,110.48
2025-08-13,111.51,112.04,111.36,111.36,79910,114.49,114.56,114.21,114.26,77731,115.92,110.87
2025-08-14,114.65,114.65,113.67,113.67,98386,113.95,114.09,113.87,114.09,85115,114.81,113.15
2025-08-18,114.99,115.43,114.74,115.37,142403,113.85,113.86,113.78,113.82,75149,116.31,113.51
2025-08-19,114.17,114.4,113.81,114.31,313409,115.65,115.65,115.47,115.56,21873,116.03,113.81
2025-08-20,115.57,115.72,115.13,115.72,44584,115.08,115.16,115,115.12,49994,116.74,114.85
2025-08-21,115.19,115.82,115.19,115.5,52019,114.69,114.69,114.53,114.59,35237,116.46,114.51
2025-08-22,114.69,115.77,114.64,115.68,163330,121.41,121.45,121.32,121.44,206625,121.55,114.64
2025-08-25,121.04,121.05,119.78,120.23,192728,117.91,117.91,117.62,117.73,150042,121.05,117.58
2025-08-26,117.63,118.22,117.3,118.22,103651,115.85,115.95,115.77,115.93,162037,118.31,114.99
2025-08-28,115.81,116.17,115.48,116.03,136130,115.71,115.71,115.57,115.57,54175,117.48,114.82
2025-08-29,117,117.39,116.31,117.25,289337,115.95,116.06,115.87,116,41093,119.78,115.71
2025-09-01,116.62,117.38,116.6,117.12,134996,113.96,113.98,113.85,113.93,262654,117.38,113.85
2025-09-02,114.3,115.55,114.16,115.35,263947,115.33,115.35,115.26,115.35,28552,116.74,114.16
2025-09-03,115.75,116.19,115.66,116.19,84153,116.39,116.39,116.24,116.35,24086,117.31,115.38
2025-09-04,117.4,117.9,117.18,117.85,127650,114.47,114.58,114.4,114.53,45752,117.9,114.4
2025-09-05,115.39,115.89,115.05,115.88,92805,115.85,115.9,115.8,115.8,28624,116.7,114.56
2025-09-08,116.58,116.88,116.2,116.84,78513,116.21,116.21,116.04,116.14,19980,116.9,115.63
2025-09-09,116.24,116.69,116.21,116.69,100680,115.1,115.1,115,115.03,42024,116.69,115.0
2025-09-10,115.69,116.88,115.69,116.88,137390,114.4,114.45,114.33,114.37,101242,117.18,113.1
2025-09-11,114.58,115.6,114.5,115.51,201963,116.89,116.89,116.8,116.86,92652,119.2,114.5
2025-09-12,116.99,117.17,116.71,116.91,163863,116.36,116.36,116.22,116.25,23900,117.4,115.49
2025-09-15,116.5,116.89,116.3,116.67,72407,115.19,115.19,115.05,115.13,41456,117.29,114.95
2025-09-16,115.65,116.38,115.6,116,142998,115.53,115.55,115.45,115.5,34442,116.97,115.1
2025-09-17,116.04,116.4,116.04,116.28,46012,116.15,116.15,116.02,116.06,40260,116.68,115.61
2025-09-18,116.57,116.96,116.57,116.6,62134,115.47,115.55,115.4,115.51,80699,116.96,115.2
2025-09-19,116.09,116.19,115.8,115.8,40729,116.38,116.49,116.38,116.47,339762,118.95,115.53
2025-09-22,116.45,116.94,116.45,116.76,62750,119.94,119.95,119.89,119.95,70522,121.8,116.45
2025-09-23,120,120.38,119.7,120.04,146004,118.25,118.28,118.15,118.19,47539,120.38,117.6
2025-09-24,117.93,118.38,117.84,117.99,71144,116.19,116.27,116.18,116.19,20589,118.38,115.9
2025-09-25,116.1,116.49,115.87,115.87,119036,114.9,114.93,114.74,114.91,41915,116.69,114.52
2025-09-26,114.8,115.22,114.8,115.22,75040,112.5,112.59,112.49,112.5,54273,115.37,112.22
2025-09-29,112.99,113.81,112.99,113.34,133005,112.41,112.45,112.29,112.3,55836,114.59,111.8
2025-09-30,112.76,113.19,112.67,112.77,127834,112.16,112.29,112.1,112.28,65093,113.36,111.93
2025-10-01,112.57,113.86,112.57,112.93,76517,114.06,114.12,114.03,114.09,41681,114.98,112.57
2025-10-03,114.49,114.94,114.49,114.68,76795,113.9,113.98,113.82,113.94,81201,115.07,112.63
2025-10-06,114.09,114.49,114.02,114.19,47625,112.88,112.96,112.8,112.91,29675,114.67,112.51
2025-10-07,113.09,113.29,112.92,113.07,67924,112.49,112.49,112.37,112.44,21407,113.59,111.83
2025-10-08,112.61,113.17,112.61,112.97,91088,109.16,109.16,109.07,109.1,95682,113.49,108.8
2025-10-09,110,110.79,110,110.35,215105,109.77,109.89,109.75,109.87,57556,110.79,109.36
2025-10-10,110.09,110.47,109.72,109.72,128868,111.4,111.42,111.3,111.37,102621,113.35,109.4
2025-10-13,111.59,111.81,110.87,111.03,124749,110.51,110.62,110.5,110.6,29883,111.81,110.1
2025-10-14,111,111.17,110.58,110.96,129581,109.25,109.27,109.21,109.24,27818,111.29,108.65
2025-10-15,109.6,109.6,109.2,109.34,147596,109.85,109.87,109.82,109.87,75376,110.4,108.21
2025-10-16,110.4,110.82,110.25,110.6,125740,109.22,109.24,109.1,109.1,71541,111.57,108.86
2025-10-17,108,108,106,106.25,611670,105.79,105.95,105.64,105.76,215742,108.0,104.55
2025-10-20,105.53,105.88,105.05,105.2,182666,103.8,103.94,103.73,103.88,93108,105.88,103.54
2025-10-21,104.69,105.1,104.69,105.05,57608,104.8,104.8,104.66,104.74,14599,105.49,103.94
2025-10-23,104.99,105.16,104.62,105.15,138787,105.79,105.87,105.79,105.87,104067,106.71,104.61
2025-10-24,105.73,105.98,105.5,105.75,58434,104.85,104.87,104.85,104.87,25275,106.46,104.42
2025-10-27,104.77,105.28,104.76,105,113634,103.14,103.17,103.12,103.12,35412,105.37,103.0
2025-10-28,103.32,103.6,103.16,103.47,123262,102.76,102.81,102.75,102.8,58256,103.73,102.61
2025-10-29,103,103.09,102.81,102.94,82824,103.75,103.89,103.66,103.89,125862,105.1,102.1
2025-10-30,103.83,104.07,103.67,103.85,85148,101.87,101.87,101.85,101.87,84225,104.58,101.8
2025-10-31,101.99,102.19,101.6,101.8,126730,100.63,100.65,100.61,100.65,49147,102.19,100.52
2025-11-03,100.69,100.75,100.36,100.65,108482,100.58,100.59,100.31,100.53,101940,101.59,100.31
2025-11-04,100.8,101.4,100.8,101.13,60203,101.99,101.99,101.96,101.96,36089,102.88,100.8
2025-11-06,101.9,101.97,101.7,101.74,78207,99.85,99.9,99.83,99.89,44410,102.0,99.5
2025-11-07,99.63,99.85,99.41,99.64,91244,98.8,98.85,98.76,98.76,80500,99.85,98.05
2025-11-10,99,99.76,99,99.36,79920,97.55,97.68,97.54,97.65,55591,99.76,97.41
2025-11-11,97.22,97.89,97.15,97.15,111759,98.88,98.95,98.88,98.95,48594,99.0,96.02
2025-11-12,98.85,99.37,98.74,98.98,72623,103.35,103.4,103.26,103.26,181119,104.55,98.74
2025-11-13,103.1,103.2,102.65,102.78,96907,100.05,100.1,100,100.1,62115,103.2,100.0
2025-11-14,100.2,101.2,100.2,101.02,189247,100.65,100.65,100.55,100.6,52539,101.5,99.8
2025-11-17,100.52,100.86,100.52,100.68,47641,100.04,100.08,99.99,100.04,39303,101.87,99.9
2025-11-18,100.09,100.19,99.85,100.13,69230,99.62,99.66,99.62,99.65,35626,100.19,99.28
2025-11-19,99.6,99.68,99.15,99.27,90617,99,99,98.9,98.96,29277,99.68,98.5
2025-11-20,99.08,99.47,98.7,98.81,136361,98.3,98.3,98.28,98.3,16704,99.5,98.21
2025-11-21,98.45,98.58,98.3,98.44,94644,98.14,98.14,98.07,98.11,26337,98.58,97.9
2025-11-24,98.06,98.25,97.48,97.48,156105,98.56,98.74,98.54,98.64,75387,99.45,97.2
2025-11-25,98.25,98.25,97.65,97.84,92221,96.98,97,96.89,97,41976,98.25,96.84
2025-11-26,97.35,97.78,97.35,97.62,143963,97.77,97.77,97.69,97.75,29467,98.1,97.3
2025-11-27,97.95,98.65,97.95,98.5,109717,98.25,98.25,98.08,98.2,33252,99.2,97.95
2025-11-28,98.2,98.32,97.66,97.7,77029,101.16,101.17,101.06,101.14,85280,104.6,97.35
2025-12-01,101.8,101.88,101.08,101.38,131172,100.22,100.23,100.11,100.18,61847,101.88,99.7
2025-12-02,99.56,100.3,99.49,99.79,168305,98.49,98.5,98.4,98.4,47910,100.3,97.89
2025-12-03,97.37,97.79,97.03,97.03,235570,99.61,99.75,99.6,99.71,90929,99.98,96.9
2025-12-04,99.5,99.97,99.17,99.51,95619,98.07,98.07,97.87,97.98,60292,99.97,97.5
2025-12-05,97.84,98.08,97.7,98.08,102412,97.5,97.55,97.5,97.53,20694,98.3,96.96
2025-12-08,97.58,97.85,97.4,97.67,131350,93.63,93.68,93.62,93.67,50673,98.39,93.33
2025-12-09,93.84,93.84,93.31,93.51,97251,92.86,92.88,92.76,92.77,50912,94.08,91.64
2025-12-10,92.98,94.91,92.73,94.64,170914,93.37,93.37,93.23,93.29,79097,95.22,92.73
2025-12-11,93.9,93.9,93.55,93.72,80691,93.78,93.85,93.68,93.73,56285,94.64,92.96
2025-12-12,94,95.3,93.9,95.24,185931,94.23,94.23,94.12,94.14,79499,95.44,93.7
2025-12-15,94.25,94.65,94.05,94.62,80377,93.8,93.8,93.75,93.77,42039,95.07,93.49
2025-12-16,93.8,93.98,93.6,93.81,59234,92.72,92.79,92.7,92.75,37064,94.25,92.65
2025-12-17,92.9,93.58,92.9,93.39,114546,92.7,92.7,92.62,92.66,28442,94.2,92.42
2025-12-18,92.85,93.18,92.48,92.74,150349,90.48,90.49,90.46,90.47,110482,93.18,89.82
2025-12-19,90.98,91.86,90.9,91.39,312364,90.49,90.5,90.48,90.5,50992,92.35,90.26
2025-12-22,91.18,91.9,91.18,91.45,93468,91.8,91.88,91.79,91.85,28494,93.17,91.12
2025-12-23,92.1,92.28,91.75,91.98,99418,91.86,91.92,91.83,91.88,33864,92.59,91.4
2025-12-24,92,92.09,91.7,91.92,93485,91.85,91.85,91.77,91.81,66147,93.63,91.66
2025-12-26,91.81,92.64,91.41,91.6,143588,91.14,91.17,91.09,91.15,71591,92.64,91.05
2025-12-29,91.5,91.88,91.34,91.48,113780,90.81,90.81,90.67,90.78,67013,91.88,90.3
2025-12-30,90.8,91.11,90.75,90.89,60105,89.64,89.7,89.52,89.69,115996,91.2,89.52
2025-12-31,89.98,90.4,89.98,90.05,65939,89.94,89.98,89.9,89.94,96788,90.7,89.81
2026-01-01,90,90.62,90,90.51,85783,90.48,90.48,90.38,90.45,97559,93.57,90.0
2026-01-02,90.7,91,90.41,90.63,329586,91.11,91.22,91.11,91.17,151057,91.22,90.22
2026-01-05,91.5,93.29,91.5,93.07,511819,91.2,91.23,91.15,91.15,45396,93.38,90.72
2026-01-06,91.3,91.85,91.21,91.45,365898,91.28,91.54,91.24,91.54,112164,91.9,90.91
2026-01-07,91.66,91.73,91.25,91.25,133881,92.15,92.21,92.14,92.16,41517,92.6,90.9
2026-01-08,92.25,92.38,92.12,92.18,80854,90.61,90.74,90.6,90.7,70505,92.78,90.3
2026-01-09,90.6,91.1,90.3,90.3,203139,91,91.03,91,91,62176,91.4,89.68
2026-01-12,91.1,91.11,90.28,90.44,93711,89.79,89.84,89.76,89.8,35802,91.11,88.72
2026-01-13,90,90.5,90,90.34,57810,89.03,89.09,89.02,89.04,30430,90.69,89.0
2026-01-14,89.18,89.58,89.18,89.58,77375,90.24,90.26,90.24,90.26,33982,90.87,89.18
2026-01-16,90.29,90.67,89.92,89.92,94838,89.62,89.62,89.47,89.48,47658,90.67,89.4
2026-01-19,89.33,89.44,89.02,89.03,85019,88.01,88.09,87.99,87.99,83951,89.44,87.99
2026-01-20,88,88.15,87.45,87.45,144150,83.7,83.7,83.6,83.7,74469,88.15,83.51
2026-01-21,84,84,83.16,83.32,175645,81.58,81.78,81.56,81.68,82674,84.0,81.0
