date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-23,2144,2145,2130,2132.3,4809,2150.25,2150.25,2148.95,2149.15,2507,2165.8,2117.0
2025-01-24,2150,2151.15,2136.35,2138.35,7907,2134.85,2134.9,2132.4,2132.4,3573,2163.75,2106.15
2025-01-27,2109,2126.45,2108.5,2113.1,8825,2076.95,2077.3,2076,2076.4,3995,2126.45,2062.55
2025-01-28,2070,2070,2055,2055,4809,2017.7,2018.05,2015.05,2015.15,3261,2070.0,1998.0
2025-01-29,2008.95,2022.65,2005.05,2020.3,10153,2069.75,2070.3,2068.15,2068.8,1307,2072.0,2005.05
2025-01-30,2065,2077.75,2065,2073.35,3374,2065.7,2067.15,2063.8,2065,11769,2093.95,2055.6
2025-01-31,2071,2077.1,2061,2074.25,4893,2076.95,2079.35,2076.5,2078.95,7914,2109.4,2061.0
2025-02-01,2080,2118.6,2071,2102.5,11391,2057.35,2057.65,2055.95,2056.7,1541,2118.6,2028.7
2025-02-03,2056.25,2074.9,2040,2059.35,63159,2035.95,2036.25,2035.55,2035.7,2656,2074.9,2001.0
2025-02-04,2048.6,2048.95,2041.6,2045.95,3071,2109.55,2109.6,2107.8,2108.4,3097,2115.95,2041.6
2025-02-05,2116,2121.85,2112,2112,8948,2187.55,2187.75,2187.25,2187.25,8557,2201.0,2100.45
2025-02-06,2199.3,2203.25,2182.1,2196.25,11720,2184.1,2184.9,2182.05,2184.9,7290,2215.0,2175.55
2025-02-07,2192,2192,2186.85,2189.8,3826,2203.05,2203.5,2201.05,2201.95,4436,2225.0,2165.15
2025-02-10,2201.9,2218.8,2183.5,2183.55,5153,2165,2166.8,2164.95,2166.65,4598,2218.8,2148.15
2025-02-11,2178.6,2178.6,2155.5,2162.7,17357,2065.8,2067.45,2065,2067.45,10391,2178.6,2037.05
2025-02-12,2079,2112.3,2067.6,2084.85,110438,2022.5,2022.55,2020.25,2020.25,6102,2112.3,1999.45
2025-02-13,2051.15,2089.2,2051.15,2080.4,113731,2055,2057.85,2054.2,2056.4,10350,2140.0,2041.15
2025-02-14,2065.2,2071,2043.9,2059.2,14593,1969.5,1970,1967.75,1969.5,9031,2071.0,1931.6
2025-02-17,1956.05,1965,1935.25,1937.75,23485,2027.05,2027.15,2024.5,2026.65,17397,2028.55,1930.0
2025-02-18,2011.1,2025,2011.1,2017.2,6062,2011.05,2012.3,2011,2012.1,2310,2025.0,1995.35
2025-02-19,1950,1961.85,1892.75,1903.35,31078,1977.95,1978.5,1977,1978.3,6836,1987.0,1892.75
2025-02-20,1978.25,1984.9,1974.45,1980.9,4181,1977.3,1977.4,1977.15,1977.25,2998,1996.2,1963.8
2025-02-21,1985,1986.45,1975.3,1985.05,4998,1904.75,1907.1,1903.5,1906.9,4868,1987.95,1902.5
2025-02-24,1905.35,1905.35,1880,1891.15,13548,1901.8,1901.95,1901.3,1901.7,4997,1945.8,1880.0
2025-02-25,1915,1924.1,1910.05,1912.8,10971,1897.7,1897.9,1896.7,1897.05,1566,1924.1,1889.0
2025-02-27,1900.7,1908.4,1897.9,1901.55,13184,1891.4,1891.75,1890,1891.4,6947,1916.0,1881.05
2025-02-28,1920,1920,1889.5,1891.55,57014,1906.55,1906.55,1905.7,1905.7,16626,1920.0,1859.5
2025-03-03,1904,1909.45,1891.15,1903.95,4645,1952.15,1954,1951.5,1953.45,5215,1961.0,1891.15
2025-03-04,1940,1946.95,1930.3,1931.75,9741,1951.3,1951.3,1949.5,1949.7,7336,1965.25,1925.1
2025-03-05,1941.1,1958,1941.1,1942.45,7755,2009.6,2011.2,2009.25,2009.95,6567,2018.4,1936.85
2025-03-06,2021.4,2024,2014.95,2021.6,6421,2016.7,2019.15,2016.25,2019.15,5788,2034.0,2006.05
2025-03-07,2020,2020,2004,2019.95,4808,2029.55,2029.6,2028.9,2029,8019,2047.65,2004.0
2025-03-10,2049.8,2079.9,2042.1,2077.4,85421,2008.4,2008.55,2005,2006.95,12351,2080.1,2002.05
2025-03-11,2007.8,2007.9,1991.45,2000.4,11589,1974.1,1976.75,1974.1,1976.2,8571,2007.9,1967.0
2025-03-12,1976.1,1986,1975,1977,4124,1969.4,1969.7,1968.1,1968.3,5018,1986.5,1937.4
2025-03-13,1978,1978,1961.95,1962.65,1878,1968.85,1969.5,1968.5,1968.65,3130,1983.25,1950.55
2025-03-17,1965.5,1969.95,1961.5,1969.95,2086,1992.9,1993.3,1992.55,1992.85,2904,2011.0,1961.0
2025-03-18,1993,2000,1993,1997,6872,2034.35,2034.4,2034.35,2034.35,2923,2037.0,1989.5
2025-03-19,2041.9,2044.95,2035.2,2035.2,5227,2059.05,2059.05,2058.9,2059,2834,2067.85,2024.25
2025-03-20,2075,2075,2057.3,2063.1,8611,2086.1,2086.5,2085.05,2085.25,11993,2100.0,2047.6
2025-03-21,2089,2091.9,2080.4,2091.9,6837,2115.4,2116,2114.7,2115.8,13461,2124.8,2080.4
2025-03-24,2129,2135,2120.55,2124.3,5489,2119.15,2119.2,2119,2119,1763,2135.0,2098.45
2025-03-25,2120.15,2125,2105.6,2108.5,11674,2067.3,2068.65,2067.15,2068.3,6242,2125.0,2053.85
2025-03-26,2079,2090.9,2073.05,2086.7,18733,2059.55,2059.55,2059.4,2059.4,4030,2098.0,2053.75
2025-03-27,2038.75,2043.55,2030.5,2042.75,5842,2017.35,2017.75,2013.5,2013.5,44564,2054.0,1993.6
2025-03-28,2044.85,2044.85,2017.95,2017.95,7887,2029.05,2029.95,2028.1,2029.85,4541,2044.85,1993.75
2025-04-01,2017.65,2017.65,1996.55,1999.6,8109,1955.15,1955.7,1955.1,1955.7,2370,2021.95,1944.05
2025-04-02,1959.25,1969.95,1949.05,1950.2,4354,2010,2010,2008.25,2008.25,18764,2019.5,1938.55
2025-04-03,2100,2119.95,2070.05,2118,149699,2094.9,2095.3,2093,2093.55,14556,2150.0,2070.05
2025-04-04,2089.95,2089.95,2071,2072.45,7150,1970,1971.3,1969.55,1970,11894,2089.95,1916.0
2025-04-07,1795.2,1892.5,1795.2,1888.2,41649,1919.5,1920,1919.35,1920,3004,1956.95,1795.2
2025-04-08,1931.1,1971,1930,1954.85,37101,1981.3,1981.3,1980.35,1980.7,5212,1991.4,1925.35
2025-04-09,1935,1936,1920,1921.55,48923,1918.6,1918.95,1917.05,1918.95,6925,1939.25,1908.0
2025-04-11,2010.65,2018.65,1990.05,2001.95,41691,1971.5,1973.1,1968.15,1971.5,18727,2018.65,1950.0
2025-04-15,2030,2030,1980.3,1995.4,29646,2014.3,2014.4,2012.1,2012.1,8554,2030.0,1980.3
2025-04-16,2008.2,2011,2001,2004.1,5774,1937.5,1937.9,1936.7,1937.9,12789,2029.2,1921.0
2025-04-17,1935,1957.8,1935,1952,26783,1936.9,1936.9,1935.6,1936.3,4767,1961.9,1922.1
2025-04-21,1954.2,1960,1943.7,1945.8,16816,2008.9,2008.9,2007.5,2007.9,2127,2014.6,1928.4
2025-04-22,2003,2013,2000,2009.3,5141,2048.1,2048.2,2048,2048.2,6381,2061.0,1987.0
2025-04-23,2052,2057.9,2040,2042,18122,2091.4,2091.8,2089.7,2090.8,8032,2104.1,2033.9
2025-04-24,2089.6,2097.9,2082.5,2089.7,11128,2104.4,2107.7,2104.2,2107.1,12487,2149.5,2082.5
2025-04-25,2110.8,2123.9,2105.1,2122.5,10824,2018.1,2018.5,2017.6,2018.4,6088,2124.9,2016.0
2025-04-28,2019.6,2044.3,2015.1,2043.6,8428,2108.2,2109.1,2108.2,2108.8,7546,2119.0,2015.1
2025-04-29,2107.7,2115,2107.7,2115,6858,2066.8,2066.8,2065.8,2066.3,5526,2115.9,2053.2
2025-04-30,2071,2087.3,2070.9,2084.4,9437,2093.1,2094,2092.2,2094,17981,2117.0,2070.9
2025-05-02,2087,2110,2087,2107.5,6933,2055.5,2057,2053.9,2056.2,3658,2116.8,2048.0
2025-05-05,2070,2070,2058,2067.7,4330,2091.1,2093,2090,2092.4,2434,2100.0,2053.0
2025-05-06,2055,2060,2014.6,2029,37886,2048.9,2050.3,2047.5,2050,3488,2078.5,2014.6
2025-05-07,2025.1,2062.4,2025.1,2056.5,11054,2071.8,2071.9,2070.9,2071,3604,2074.7,2025.1
2025-05-08,2078.8,2099.7,2075.3,2095.5,16932,2018.5,2018.5,2016,2016.4,7403,2099.7,2006.7
2025-05-09,1977.1,2007.5,1976.1,2004,7026,2039.7,2039.7,2030.3,2033,6930,2048.2,1976.1
2025-05-12,1998,2006.4,1975,1998.7,31578,2039.5,2040.5,2038.8,2039.7,4167,2042.9,1974.0
2025-05-13,2051.4,2096,2049.3,2079.7,54275,2065,2065.8,2064.5,2065.3,4906,2114.3,2049.3
2025-05-14,2066.2,2074.3,2050.1,2050.1,17335,2069.1,2071.7,2069.1,2071.7,8719,2074.3,2035.8
2025-05-15,2100,2118.9,2088,2093,168391,2077,2078.4,2075,2076.6,24265,2118.9,2063.8
2025-05-16,2084,2084,2066.4,2067,88688,2073.8,2074,2068.7,2071.6,9851,2084.0,2041.0
2025-05-19,2072.1,2077,2058.1,2066.3,14504,2026.6,2027.5,2026.1,2027.2,10101,2077.0,2025.6
2025-05-20,2037.6,2041,2032.5,2032.5,9900,1967.4,1967.4,1965.5,1966.2,9605,2041.0,1965.0
2025-05-21,1974,1985,1971.3,1980.7,12195,1997.8,1998.7,1997.7,1998.4,4321,2016.9,1968.2
2025-05-22,1995.7,1998.7,1981.5,1985.5,11836,1966.7,1967.2,1965.3,1966.7,11077,1998.7,1955.6
2025-05-23,1978,1978,1960,1960,4391,1978.1,1979,1977.4,1979,2289,1981.8,1946.9
2025-05-26,1984,1995,1978,1994.2,13006,1987,1987.8,1985.3,1985.3,2413,2004.9,1971.5
2025-05-27,1988.8,1999.9,1988.6,1998.6,8531,1970.9,1970.9,1969.8,1970.3,3238,2000.3,1965.0
2025-05-28,1971.5,1978.4,1966.1,1972,6125,1940.3,1940.3,1939,1939.7,9772,1978.4,1939.0
2025-05-29,1960,1967,1952.3,1959.7,30166,1969.1,1970.1,1969.1,1969.9,4382,1972.0,1949.2
2025-05-30,1970,1975,1968.1,1971.6,5960,1955.5,1955.6,1955.5,1955.6,16993,1975.0,1941.0
2025-06-02,1954,1962,1951.1,1954.2,8041,1961.5,1962.5,1961.1,1961.1,3019,1963.0,1941.5
2025-06-03,1970,1970,1961.8,1966.6,16955,1955.2,1955.9,1954.2,1955.2,8897,1972.7,1948.2
2025-06-04,1954,1960.4,1948.6,1960.4,10782,1944.5,1945.5,1944.1,1944.8,5033,1969.0,1935.0
2025-06-05,1954,1955,1949,1954.9,11377,1994.9,1996.9,1994.5,1996.6,8004,1999.8,1949.0
2025-06-06,2005,2005.5,1997.2,2002.8,8119,1999.1,2000,1999.1,2000,9337,2007.9,1985.8
2025-06-09,2010,2013,2006,2009.2,7958,1995.1,1995.1,1995,1995,4933,2013.0,1982.9
2025-06-10,1994.6,1998.5,1991.7,1994.7,2275,2006.2,2008,2006.2,2007.9,8706,2017.6,1987.8
2025-06-11,2012.9,2012.9,2006.1,2011,2199,2028,2028,2027.6,2027.8,4677,2028.7,2000.3
2025-06-12,2032,2038.9,2028,2036.7,17147,2021.1,2022.1,2020.8,2022.1,7610,2049.5,2013.4
2025-06-13,1998,1999.9,1980,1996.7,10027,1999.2,1999.3,1999.2,1999.3,2300,2019.0,1980.0
2025-06-16,1999.6,2011.4,1990.1,2007.8,4002,2012.4,2012.7,2012.3,2012.7,3687,2015.0,1981.0
2025-06-17,2010.9,2019.6,2000.7,2000.7,8869,1942.6,1942.9,1941.2,1942.5,6302,2019.6,1935.2
2025-06-18,1944,1946.9,1932.5,1943.5,16978,1953.5,1954,1953.4,1954,2600,1960.9,1932.5
2025-06-19,1954,1954,1941.1,1947.5,9087,1933.2,1933.5,1932.6,1932.6,2325,1955.8,1927.2
2025-06-20,1928,1939.8,1928,1934.2,3838,1948.6,1950,1948.6,1950,18217,1951.8,1920.6
2025-06-23,1925.1,1939.9,1925.1,1936.3,4872,1928.4,1928.4,1926.7,1927,5545,1948.1,1921.4
2025-06-24,1941,1946.6,1940,1940.6,6879,1930.2,1930.2,1930,1930.1,2053,1964.4,1926.2
2025-06-25,1940,1947.8,1939.6,1946.9,5791,1935.4,1935.6,1935.4,1935.4,1880,1953.0,1923.5
2025-06-26,1940,1941.1,1929.2,1933.4,9187,1927.8,1928.5,1927.2,1927.2,11896,1941.1,1910.0
2025-06-27,1935.3,1938.7,1930.3,1934.6,4797,1940.7,1941.8,1938.7,1939.7,75598,1952.8,1924.1
2025-06-30,1938.5,1961.9,1938.5,1945.9,16200,1938.5,1938.5,1938.4,1938.4,4393,1961.9,1925.0
2025-07-01,1949,1949,1939.9,1941.1,8268,1960.6,1961.5,1960.3,1961.5,6234,1962.9,1905.0
2025-07-02,1975,1983.5,1971,1972.5,45887,1968.2,1968.3,1966.9,1967.3,9496,1984.0,1942.7
2025-07-03,1968.4,1968.5,1956.1,1961.7,18289,1956.2,1956.4,1956.1,1956.2,6524,1968.5,1937.9
2025-07-04,1962,1969.4,1961.5,1968.3,5836,1984.2,1984.4,1980.7,1982.1,17070,1996.0,1957.0
2025-07-07,1985,1990.8,1983,1983.2,8405,1980.8,1981.7,1979.7,1979.8,10107,1990.8,1965.0
2025-07-08,1975,1977.5,1967,1967.6,5300,1921.4,1921.6,1921.4,1921.5,12053,1977.5,1915.0
2025-07-09,1933.4,1944,1927.7,1940.3,74444,1913,1913.1,1911.3,1911.8,6136,1965.5,1906.9
2025-07-10,1919.9,1922.5,1913.6,1914.3,20449,1894.6,1895,1894,1894,16714,1922.5,1882.0
2025-07-11,1895,1900.4,1893.2,1894.7,15303,1894.8,1895,1894.1,1894.8,4224,1903.8,1875.0
2025-07-14,1894.7,1897.5,1889.9,1897.5,4848,1926.4,1926.5,1925.5,1925.6,10569,1935.0,1888.6
2025-07-15,1931,1934.3,1921.2,1934.3,21580,1948.6,1948.9,1948.4,1948.9,5160,1960.0,1914.2
2025-07-16,1950,1950,1937.2,1942.4,9266,1930,1930.5,1929.6,1929.8,3078,1956.0,1929.3
2025-07-17,1938,1942.3,1935,1940.7,7176,1958.3,1958.3,1956.9,1957.3,4458,1961.6,1935.0
2025-07-18,1949.5,1950,1936.9,1937.4,11548,1931.5,1931.8,1931.3,1931.3,2676,1958.9,1926.5
2025-07-21,1927,1927.1,1915,1923.1,9747,1919.9,1920.9,1919.7,1920.9,5283,1942.0,1915.0
2025-07-22,1930,1947.5,1920.2,1922.8,6548,1901.6,1902.1,1901.6,1901.9,4012,1947.5,1877.3
2025-07-23,1905,1914.5,1905,1908,7026,1921.9,1923.9,1921.1,1922.9,6099,1923.9,1905.0
2025-07-24,1921.5,1931,1921.5,1930.5,9711,1941.8,1942.7,1941.3,1942.7,4268,1955.9,1914.7
2025-07-25,1932,1933,1927,1932.4,8146,1953.1,1953.3,1951.5,1952.4,4689,1960.0,1924.9
2025-07-28,1952,1959.7,1952,1958.1,4521,1961.2,1962,1961.2,1962,2770,1984.0,1949.0
2025-07-29,1954.9,1969.8,1952.3,1959.4,8211,1985.1,1985.1,1984.8,1985,9758,1987.0,1947.7
2025-07-30,1986,1986,1940,1974.5,21100,1984.4,1984.9,1984.4,1984.9,5984,1992.1,1940.0
2025-07-31,1935,1969.8,1935,1964.2,24691,1927.3,1929.7,1927,1929.3,15449,1969.8,1925.0
2025-08-01,1931,1931,1907.6,1907.6,16449,1864.4,1864.5,1864,1864.2,10767,1931.0,1860.7
2025-08-04,1883.9,1899,1879.4,1880,13816,1881.3,1881.3,1879.4,1879.7,4800,1899.0,1857.1
2025-08-05,1889,1890.9,1870.4,1881.4,13401,1864.9,1866,1863.8,1866,4103,1890.9,1855.6
2025-08-06,1908,1908,1864.5,1865.2,186674,1852.3,1853.2,1851.6,1852,20092,1908.0,1836.8
2025-08-07,1855.9,1911.1,1855,1891.5,120233,1950,1950,1946.1,1946.1,29091,1952.7,1855.0
2025-08-08,1933,1939.2,1926.2,1931.7,21617,1913.7,1914.5,1912.5,1914.1,5952,1939.2,1912.2
2025-08-11,1918,1925,1906.3,1917,7791,1942,1942,1941,1941,3795,1950.7,1906.3
2025-08-12,1937.6,1948.6,1935,1937.5,5626,1944.5,1946,1943.7,1944.1,8352,1960.7,1932.0
2025-08-13,1943.8,1952.6,1943.8,1951.5,2257,1990.2,1991.1,1990,1990.1,5927,2005.8,1943.8
2025-08-14,1990,1998,1986.3,1998,4859,1964.9,1965,1960,1960,16047,2009.8,1958.8
2025-08-18,1975,1984.7,1964,1966.2,4932,1968.1,1968.4,1967.9,1968.3,3245,1984.7,1950.9
2025-08-19,1972,1974.1,1962.1,1967.3,7637,1969.5,1969.5,1967.7,1968.3,19123,1986.1,1962.1
2025-08-20,1968.6,1970,1959.1,1966.8,7327,1940.3,1940.8,1940,1940.3,5221,1970.0,1932.8
2025-08-21,1942.2,1949.1,1935.2,1939.1,9652,1963,1963,1962.5,1962.5,9868,1969.7,1932.1
2025-08-22,1970,1973.5,1962.5,1973.5,16569,1975,1975.1,1973.8,1974.2,2479,1978.8,1962.5
2025-08-25,1984,1984,1972.2,1974.3,11503,1964.6,1965,1964,1964,836,1985.9,1964.0
2025-08-26,1963.1,1963.1,1944.8,1951.6,8247,1925.8,1926.1,1925.6,1925.6,23429,1963.1,1911.0
2025-08-28,1930,1934.1,1919.8,1926.4,16073,1901.9,1901.9,1901.8,1901.8,4012,1934.1,1893.1
2025-08-29,1902.4,1917.7,1890,1903.9,6860,1893.5,1893.8,1893.3,1893.3,8221,1917.7,1890.0
2025-09-01,1887.1,1907.7,1887.1,1903.9,3022,1897.8,1898.3,1896.4,1897.3,5964,1928.1,1887.1
2025-09-02,1908,1908,1901.1,1906.1,2661,1889.4,1889.6,1888.6,1889.3,1636,1908.0,1882.4
2025-09-03,1899,1899,1875,1896,8210,1951.8,1952.3,1951.1,1951.1,6039,1952.4,1875.0
2025-09-04,1961,1964.4,1952.3,1952.3,8407,1938.3,1938.8,1938.3,1938.4,3367,1964.4,1931.1
2025-09-05,1941.9,1946,1940.6,1946,1726,1944.6,1945.1,1943.8,1943.9,1152,1970.0,1932.0
2025-09-08,1935,1949.6,1921.5,1949.6,3601,1946.6,1946.9,1945.9,1946.9,1106,1961.4,1921.5
2025-09-09,1937.1,1954,1937.1,1946.7,3504,1957.3,1958.1,1957.3,1958.1,4341,1958.1,1934.7
2025-09-10,1969,1976.6,1965.7,1973.5,7749,1980,1980.9,1980,1980.9,4305,1982.4,1954.8
2025-09-11,1982,1999,1982,1997.7,15341,1987,1987.4,1985.3,1987.4,4178,2016.8,1974.0
2025-09-12,2022,2048,2021.1,2029.1,103567,2044.1,2044.8,2044,2044.4,5858,2055.0,2021.1
2025-09-15,2043,2044.4,2037.1,2043,7439,2046.1,2046.2,2045.8,2046,6335,2048.0,2018.1
2025-09-16,2039,2051.7,2039,2048.9,4889,2052,2052.4,2052,2052.4,3117,2062.8,2036.4
2025-09-17,2030,2030,2015,2021.5,16995,2030.3,2030.7,2030,2030,6039,2057.8,2015.0
2025-09-18,2041.9,2043.3,2031.2,2036,5586,2044.6,2045,2044,2045,5981,2050.0,2022.6
2025-09-19,2052,2057.5,2051,2056.8,13898,2055.1,2055.2,2053,2053.6,11437,2061.0,2041.5
2025-09-22,2045.8,2052.9,2041.5,2046.7,9665,2005.6,2005.6,2003,2004.3,3211,2052.9,1998.5
2025-09-23,2017,2019.4,2009.7,2019.4,5352,2009,2009.2,2008.9,2009.1,2522,2020.1,1998.3
2025-09-24,2004.1,2014.9,2004.1,2010.4,1712,1990.6,1990.6,1989,1989.6,2484,2014.9,1988.0
2025-09-25,2020,2040,2020,2026,83005,1960.6,1961.2,1959.7,1960.8,9551,2040.0,1959.0
2025-09-26,1930.5,1952.8,1930.5,1943.3,32309,1916.6,1917.5,1916.5,1917.3,7799,1952.8,1913.3
2025-09-29,1925.6,1935,1922.7,1926.2,10750,1936.3,1939.7,1935.6,1939.1,20446,1958.0,1920.2
2025-09-30,1941,1955.9,1940,1952.4,14209,1907.5,1909.5,1907.4,1909,16722,1957.6,1901.8
2025-10-01,1917.4,1955.9,1917,1947,33484,1980.9,1982.1,1979.6,1980.4,17086,1990.0,1917.0
2025-10-03,1984.4,1997.1,1984.4,1990,15783,1973.4,1973.6,1973.2,1973.4,3437,2006.1,1969.1
2025-10-06,1950,1972.9,1946.7,1964.5,24789,1935,1936.7,1934.8,1936.2,13986,1972.9,1929.2
2025-10-07,1946,1946.4,1936.2,1936.2,5587,1924.8,1924.8,1924,1924.5,8865,1946.4,1918.6
2025-10-08,1932.7,1932.7,1924.5,1924.5,4031,1905.8,1905.8,1905.4,1905.5,3357,1942.0,1901.0
2025-10-09,1933,1962.1,1930.6,1951.7,85072,1956.4,1957.6,1954.2,1956,11852,1984.2,1930.6
2025-10-10,1957.6,1964.1,1947.5,1947.5,19439,1961,1962.4,1959.9,1960.4,8945,1985.0,1931.7
2025-10-13,1950.1,1967.6,1950.1,1957.8,4737,1972.7,1972.7,1972,1972.7,1270,1982.3,1946.4
2025-10-14,1961,1976.9,1960.1,1967.7,12558,1938.6,1938.6,1937.7,1937.7,5598,1976.9,1932.0
2025-10-15,1947,1947,1931.1,1939.2,5080,1942.5,1942.5,1939.8,1940,5629,1958.6,1931.1
2025-10-16,1955,1955,1948.2,1949.4,2661,1952.5,1952.5,1950.9,1951.1,2453,1955.0,1935.6
2025-10-17,1960,1960,1937.4,1937.4,9709,1939,1940.3,1939,1940.1,4024,1960.0,1923.2
2025-10-20,1954,1954,1941.8,1953.5,4349,1944.7,1946,1944.7,1946,3942,1964.0,1936.9
2025-10-21,1955,1959.3,1946.1,1948.5,3685,1942.1,1942.1,1941,1941,596,1959.3,1940.1
2025-10-23,1969.9,1969.9,1942.3,1944.5,7820,1939.6,1940,1939,1939.8,5631,1969.9,1934.0
2025-10-24,1941.9,1957.8,1935.4,1937.3,3531,1933.3,1933.3,1933,1933.1,3433,1957.8,1920.0
2025-10-27,1938,1938,1929,1929.5,5320,1922.7,1922.9,1922.6,1922.8,2229,1941.0,1918.5
2025-10-28,1916,1929.8,1916,1922.5,8372,1918.1,1918.2,1916.5,1917,6518,1929.8,1900.0
2025-10-29,1918.7,1931,1918.7,1930.4,3710,1956.1,1956.4,1955.3,1956,3674,1960.0,1918.7
2025-10-30,1956,1956.1,1950,1950,5304,1947.8,1947.8,1946.2,1946.2,1547,1956.1,1926.9
2025-10-31,1945.9,1949.9,1936.9,1941.8,4380,1962.8,1962.8,1961.4,1962.4,11373,1976.0,1936.1
2025-11-03,1967,1992.9,1963.5,1986.9,26417,1988.7,1991,1988.7,1990.5,5768,2008.0,1946.6
2025-11-04,1985.8,2016.4,1985.8,2016.4,22430,1997.5,1999.5,1997.3,1998.7,7148,2016.5,1969.7
2025-11-06,2010.9,2011,1983.1,1986.7,16634,1960,1960.1,1956.5,1956.5,21267,2011.0,1951.5
2025-11-07,1984,1984,1970,1980.2,201932,1974,1974,1972.1,1974,17804,2002.0,1960.0
2025-11-10,1980.1,2000.1,1980.1,1991.7,54301,1990.8,1992.4,1990,1992.4,6977,2028.0,1980.1
2025-11-11,1998,1998,1981.3,1985,15106,1976.3,1976.4,1976,1976.1,7650,1998.0,1971.6
2025-11-12,1983.2,1985.9,1971.8,1975.9,22569,2034.3,2034.8,2033.9,2034.2,7889,2037.5,1971.8
2025-11-13,2051.6,2051.7,2035,2042.9,47320,2052.1,2052.8,2051.9,2052.8,4221,2068.3,2033.5
2025-11-14,2053.9,2056.7,2045.7,2046.5,4890,2056.5,2057.4,2056.3,2056.7,2468,2069.2,2035.8
2025-11-17,2074.9,2076.6,2061.9,2070.7,85788,2051.9,2053.5,2051.9,2052.5,8649,2076.6,2043.1
2025-11-18,2064,2064,2050,2052.7,11010,2046.9,2047,2046.9,2046.9,10768,2064.0,2038.3
2025-11-19,2055,2055,2042.1,2045.1,2528,2025,2025.1,2024.9,2025.1,5443,2055.0,2019.7
2025-11-20,2035,2035,2028.6,2032,3631,2032.2,2032.3,2032.1,2032.3,5666,2042.5,2027.0
2025-11-21,2032.7,2032.7,2022.5,2027.7,8570,2032.3,2032.3,2032,2032.2,10397,2037.9,2021.2
2025-11-24,2010.7,2012.2,2004.5,2006.5,12757,1997,1997.1,1996.8,1997.1,95273,2012.2,1983.5
2025-11-25,2011.7,2018,2002.2,2008.6,34628,2047.8,2047.8,2043.1,2043.4,15571,2052.5,2001.1
2025-11-26,2042.3,2046.5,2035.3,2040,10114,2072,2072,2071.5,2071.5,3048,2074.0,2035.3
2025-11-27,2077.2,2083.9,2075.8,2077,6716,2072.8,2073.1,2071.7,2072.5,6413,2083.9,2060.2
2025-11-28,2074,2080.9,2071.4,2073.9,6181,2082,2082.3,2081.9,2082.3,4626,2091.4,2070.4
2025-12-01,2094.9,2094.9,2083.1,2085.3,17787,2086,2086,2084.9,2085.5,2967,2107.4,2062.4
2025-12-02,2089.9,2090.4,2085.1,2090,8891,2081.1,2082.8,2080.1,2082,12640,2099.9,2074.5
2025-12-03,2082.7,2094.8,2082.7,2092.9,3584,2080.2,2080.3,2080,2080,5871,2102.8,2053.6
2025-12-04,2086.8,2086.8,2067,2079,8507,2092.4,2092.9,2092.3,2092.4,5474,2095.2,2066.3
2025-12-05,2095,2095,2085.7,2087,8887,2098.7,2098.9,2098.2,2098.8,4436,2105.0,2083.1
2025-12-08,2091.8,2097.7,2088,2088.3,4200,2072.5,2072.9,2071.8,2071.8,10090,2099.4,2055.1
2025-12-09,2070,2071.4,2062,2067.1,8332,2051.3,2051.4,2051.1,2051.1,15663,2073.0,2036.7
