date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-02-25,810,812.8,808.55,809.45,864,810.25,810.8,810,810,1198,813.75,801.2
2025-02-27,808,809.85,805,806,814,817.8,819,815.3,818.45,1944,826.25,803.9
2025-02-28,811.75,812.65,806.05,806.05,1043,800,800.5,799.45,800.3,3048,812.65,794.2
2025-03-03,806.4,809.5,806,806,996,789.3,789.85,786.1,787.7,3598,813.35,776.0
2025-03-04,780,786.65,775.55,776,2290,819.75,819.75,814.15,815.95,1955,824.3,755.5
2025-03-05,814,817.8,800,800,5940,852.9,853.65,852.3,853,3966,856.8,797.2
2025-03-06,862,862,848.2,852.75,2687,882.9,884.2,882,882.05,3410,892.5,843.3
2025-03-07,875,876.85,866.15,871.3,2215,863.75,864.95,863.75,864.95,1615,877.0,861.25
2025-03-10,860,866,858.9,865,1353,867.05,867.05,863.05,863.2,1184,876.0,852.35
2025-03-11,857,861.85,851.8,853.8,1694,890,890,887.95,889.7,10748,893.95,840.6
2025-03-12,889.9,899.95,880.35,882.85,10363,890.65,895.8,890.3,895.7,1338,903.3,877.25
2025-03-13,895.5,899.3,889.6,897.15,1328,896.5,898.7,896.5,897.4,2106,901.0,885.0
2025-03-17,897.55,907,897.3,897.3,828,873.3,873.35,871.35,872.15,1290,907.0,863.6
2025-03-18,875.1,879.7,866,866,2537,895.5,895.5,895,895,884,898.65,866.0
2025-03-19,902.3,902.3,888.2,888.2,2220,905.45,906.6,905.1,906.55,326,916.3,888.2
2025-03-20,909.7,911,904.6,907,1655,920.25,920.25,918.75,920,564,920.9,898.65
2025-03-21,929,929,915.65,918.1,3115,934.95,934.95,932.45,932.9,2657,937.0,914.7
2025-03-24,926,939,926,935.15,1381,942.2,942.25,941.35,942.25,595,955.0,926.0
2025-03-25,944.4,947.65,938.1,938.1,777,944.85,945,944.85,944.9,1496,947.65,926.95
2025-03-26,936.1,948.85,936.05,948.85,2783,947.85,947.85,947,947.1,2311,951.95,928.2
2025-03-27,937.4,938.9,932.1,933.95,735,930.5,930.5,929.05,930.25,667,950.0,928.0
2025-03-28,925.2,935.5,925.2,931.95,916,906.55,906.65,906.05,906.45,380,941.9,906.05
2025-04-01,906.5,906.5,892.55,892.55,1922,899.25,899.55,898.2,899,584,919.5,892.4
2025-04-02,888.95,894.85,885.9,891.35,1517,956.4,959.65,955.8,956.5,14791,983.85,885.9
2025-04-03,955,987,947,984.75,35731,988.65,988.65,985.75,987.35,8640,1035.0,947.0
2025-04-04,980,981.4,970.55,976.9,4826,953,953.2,952,952.5,1461,982.6,944.2
2025-04-07,863.5,898.45,860,894.7,2862,906.65,906.8,905.2,906.8,422,927.45,860.0
2025-04-08,920,931.95,920,921.6,2353,925.65,928,925.65,927.8,996,949.05,912.05
2025-04-09,930,930,912.05,915.9,2826,925.8,925.9,925,925.15,447,933.0,897.7
2025-04-11,944.95,953.7,938.45,938.45,2864,973.2,973.5,971.3,972.1,2011,989.45,930.85
2025-04-15,990,993.95,982.8,987.45,1818,1020.05,1021.15,1020,1020.85,1369,1024.0,976.55
2025-04-16,1024.4,1030.2,1021.5,1024.15,4248,1032.8,1032.8,1031.35,1032.5,1040,1048.0,1011.7
2025-04-17,1039.9,1043.8,1033.85,1037.85,4210,1065.5,1066.55,1065,1065.05,2030,1072.0,1031.85
2025-04-21,1078,1084,1073.4,1081.75,8559,1067.85,1068.15,1065.4,1068.15,3662,1084.95,1048.25
2025-04-22,1074,1074,1062,1062,745,1060.95,1060.95,1060,1060.15,1709,1074.0,1042.0
2025-04-23,1070.5,1072.45,1064.55,1065.85,1374,1073.8,1074.8,1072,1074.75,150282,1086.5,1053.0
2025-04-24,1072.9,1075.85,1066.55,1068.15,2169,1037.3,1037.3,1034,1035.3,2176,1075.85,1034.0
2025-04-25,1034.85,1038.65,1025.1,1028.95,2577,1019,1019,1017.45,1018.65,2637,1039.6,997.55
2025-04-28,1029.8,1029.8,1020.05,1020.05,986,1026,1026,1025.4,1025.4,405,1037.45,1013.05
2025-04-29,1033.8,1033.8,1021.2,1028.85,1657,1024.6,1024.6,1023,1023.85,324,1035.65,1019.0
2025-04-30,1032.3,1032.3,1003,1011.95,5977,992.95,994.7,991.1,992.6,8235,1032.3,987.9
2025-05-02,1000,1004.4,999,1004,842,1029.8,1031.6,1028.8,1030.6,930,1035.85,993.4
2025-05-05,1030.4,1032.9,1016.65,1020,4277,1030,1030.65,1029.75,1029.95,2509,1041.5,1007.15
2025-05-06,1029.95,1030.9,1023.45,1025.55,2162,1018.25,1018.25,1017,1017,704,1052.25,1015.55
2025-05-07,1059,1082,1057,1076.55,60079,1100.8,1102.85,1098.85,1102.85,18504,1121.0,1057.0
2025-05-08,1100,1122,1088,1113.8,36541,1191.1,1193.8,1187.6,1193,55842,1217.0,1088.0
2025-05-09,1150,1185.5,1133.35,1185.5,72579,1369.3,1389,1365,1376.75,255705,1389.0,1133.35
2025-05-12,1302,1306,1277.65,1293.45,71340,1172.4,1174.85,1170.3,1174.85,37723,1306.0,1170.3
2025-05-13,1180,1180.3,1167.1,1175.75,23115,1144.95,1144.95,1140,1144.5,13529,1180.3,1138.0
2025-05-14,1150,1159.7,1149,1159.25,8442,1159.95,1159.95,1157.1,1158.75,2895,1168.25,1123.3
2025-05-15,1149,1154.7,1147.55,1147.55,2904,1144.6,1144.65,1142,1143.8,4355,1159.0,1132.95
2025-05-16,1142,1147.4,1140.05,1140.05,4528,1181.85,1181.85,1180.35,1181.35,3631,1187.5,1138.85
2025-05-19,1183,1197.15,1183,1189.55,17389,1211,1213.6,1210.7,1213.6,2747,1225.0,1183.0
2025-05-20,1227,1240.9,1227,1230,18883,1230.55,1234.15,1230.3,1233.05,2592,1256.35,1202.05
2025-05-21,1155,1174,1143,1165.65,784362,1195.1,1195.4,1192.3,1193.9,18113,1199.5,1143.0
2025-05-22,1197,1216.9,1188.2,1216.9,22817,1181.3,1181.75,1179,1179.05,16444,1228.95,1173.85
2025-05-23,1184.8,1184.8,1166.7,1169.55,8094,1143.45,1144.65,1141.15,1143.4,2699,1184.8,1140.8
2025-05-26,1139.95,1144.8,1121,1121,17251,1153.85,1154.95,1153.5,1154.7,5210,1167.3,1121.0
2025-05-27,1151.65,1155.65,1145.7,1153.95,4424,1157.25,1157.95,1155.7,1157.1,1520,1171.65,1145.0
2025-05-28,1156.4,1159.7,1156.4,1159.7,608,1146.95,1146.95,1144.9,1144.9,554,1175.7,1142.45
2025-05-29,1151.7,1157.45,1148.7,1151.1,5717,1149.55,1150,1148.8,1148.8,2191,1157.45,1146.0
2025-05-30,1142.6,1153.25,1142.6,1151.1,3118,1128.2,1128.2,1124.5,1125.5,2987,1153.55,1120.1
2025-06-02,1123,1129.4,1118.1,1129.4,5868,1126.2,1126.7,1126,1126.6,593,1136.9,1105.5
2025-06-03,1131.8,1137.6,1129.9,1131.2,2546,1121.2,1122,1120.6,1120.6,1033,1144.9,1115.7
2025-06-04,1110,1125,1109.9,1119,3037,1134,1134,1133,1133,381,1140.0,1109.9
2025-06-05,1134,1140,1133.6,1133.6,5884,1144.8,1145,1144.1,1144.8,475,1152.3,1125.7
2025-06-06,1150,1150,1143,1146.9,1436,1128.9,1129.6,1126.7,1129.1,3084,1153.2,1126.7
2025-06-09,1137.8,1138.5,1130.6,1135.6,2128,1119.5,1119.7,1118.7,1119.2,1823,1143.1,1118.0
2025-06-10,1119.7,1124.6,1119.7,1124.5,1652,1123.3,1124,1123,1123.2,867,1131.7,1115.3
2025-06-11,1128,1128,1124.5,1124.5,319,1128.8,1128.8,1127.5,1127.7,1054,1132.0,1113.0
2025-06-12,1131,1131,1126.5,1128,1089,1107.1,1109.2,1107.1,1109.1,1291,1132.6,1103.1
2025-06-13,1090,1095,1081.6,1081.6,11328,1098.7,1098.7,1094.3,1095.5,3440,1111.5,1081.3
2025-06-16,1079.5,1079.5,1061.1,1068.6,10019,1099,1099,1097.4,1098.3,2063,1110.9,1061.1
2025-06-17,1098.1,1104.7,1091,1100.3,1007,1102.8,1103,1100.7,1101,3917,1121.5,1091.0
2025-06-18,1110,1110.7,1099.9,1099.9,2653,1113.3,1113.3,1111,1113.3,1728,1120.1,1088.5
2025-06-19,1118.8,1118.8,1107.8,1107.8,2236,1115.1,1115.1,1112.8,1113.6,1167,1119.2,1096.0
2025-06-20,1100,1120,1092.6,1094.2,6300,1099.8,1100.1,1099,1100,37230,1120.0,1085.1
2025-06-23,1078,1084,1075.1,1081.2,2163,1127.9,1129.8,1127.9,1129.8,2042,1132.9,1075.1
2025-06-24,1146.5,1148,1135.1,1146,23875,1126.9,1126.9,1125.6,1126.3,818,1148.0,1114.1
2025-06-25,1134,1135.1,1120,1130.8,5780,1128.1,1128.3,1126.6,1127.2,603,1138.8,1119.5
2025-06-26,1128.7,1131.7,1122.9,1130.6,1825,1117.1,1117.4,1112.5,1115.8,3279,1134.2,1112.5
2025-06-27,1127,1127,1120,1124.1,4345,1139.8,1141.9,1139.4,1141.9,14961,1154.0,1120.0
2025-06-30,1150,1154.5,1133.7,1137,11016,1141.6,1141.6,1140.9,1141,2940,1154.5,1120.1
2025-07-01,1143.7,1145,1122,1122,4570,1110,1110.1,1107.8,1109.5,7405,1145.0,1092.9
2025-07-02,1107,1107.5,1091.1,1091.1,5033,1110,1110.1,1109,1109.4,6502,1118.0,1073.5
2025-07-03,1104.9,1110.8,1095.6,1102.4,8263,1152,1152.1,1147,1147.9,8214,1173.5,1095.6
2025-07-04,1150.2,1152.8,1147,1149.4,5255,1190.6,1195,1189.6,1190.7,19247,1195.0,1143.2
2025-07-07,1189.8,1200,1185.1,1187.4,14334,1158.8,1158.8,1158.1,1158.4,4598,1200.0,1143.1
2025-07-08,1182,1207.5,1182,1194,84000,1206.1,1211.3,1205.8,1209.1,19824,1222.9,1163.8
2025-07-09,1205,1206.3,1196,1200.3,12539,1213,1213,1211.2,1212.8,5270,1213.0,1181.4
2025-07-10,1199.8,1209.3,1198.9,1206.3,9344,1199.5,1201,1199.3,1199.7,352,1216.1,1190.7
2025-07-11,1190.1,1195.7,1189.1,1194.8,1784,1199.4,1199.4,1199,1199,5642,1209.9,1167.1
2025-07-14,1190.4,1195,1185.3,1186.5,3077,1189,1189.4,1187.5,1188.9,3476,1195.0,1176.0
2025-07-15,1190,1198.7,1189.9,1198.7,1742,1180.9,1181.9,1178.3,1181.9,1313,1227.9,1178.3
2025-07-16,1184,1202,1183.9,1198.1,7296,1203.3,1205,1203.2,1203.7,2832,1213.4,1183.9
2025-07-17,1212.7,1215.6,1204,1204,8057,1197.5,1197.8,1197,1197.7,967,1224.0,1194.0
2025-07-18,1203.7,1210.7,1203.3,1210.5,3777,1179.5,1179.5,1178,1178.4,1446,1213.2,1177.1
2025-07-21,1189.7,1189.7,1180.3,1181.6,2136,1188.2,1188.4,1187.1,1187.1,339,1193.9,1172.1
2025-07-22,1189.4,1196.5,1189.4,1194.8,969,1203.4,1203.9,1202.1,1202.7,2474,1204.9,1171.0
2025-07-23,1204.7,1209.8,1199.7,1207,5508,1243.4,1244,1242,1242.4,6533,1245.9,1197.0
2025-07-24,1248,1254,1232.1,1253,37603,1245,1245,1242.3,1243.7,5612,1257.0,1197.4
2025-07-25,1247,1249,1234.1,1234.1,7710,1180.9,1183,1180,1182.6,2635,1249.0,1177.3
2025-07-28,1186.1,1191.1,1182,1182,5926,1180,1180,1179,1179,1918,1201.0,1139.0
2025-07-29,1179.2,1179.2,1167.1,1167.4,2271,1150.2,1150.9,1149.4,1150,6177,1179.2,1147.5
2025-07-30,1147.1,1154,1147,1154,4359,1181,1182,1180.1,1181.7,2123,1187.1,1147.0
2025-07-31,1137,1152.8,1127.7,1132.3,23641,1140.3,1141,1140,1140,6662,1152.8,1115.1
2025-08-01,1140,1140.1,1117.6,1120.9,5165,1067.5,1068.9,1067,1068.5,9578,1140.1,1065.0
2025-08-04,1051.8,1055,1026.4,1029.8,19042,1046.8,1049.2,1046.8,1048.3,3250,1066.8,1022.4
2025-08-05,1045,1046.3,1032.5,1033.3,7077,1061.6,1062.6,1061.3,1062.1,1230,1067.1,1025.2
2025-08-06,1056.1,1056.1,1049.7,1051.1,2881,1040.2,1040.2,1039.5,1039.6,1587,1056.2,1025.7
2025-08-07,1010,1010,982.1,982.1,29525,1014.8,1015.8,1014.8,1015.6,2852,1020.8,975.0
2025-08-08,982.1,1012.5,982.1,1000.7,7105,983.7,984.8,981.8,984.5,3108,1024.9,980.1
2025-08-11,975,980.8,965,967.5,7801,994.6,997.7,994.6,996.5,2245,998.4,963.3
2025-08-12,994,998.2,992.1,994.9,7075,954.9,954.9,949.5,952.9,13059,1001.7,949.5
2025-08-13,954,962.9,954,962.9,6502,970.3,970.3,968.8,969.8,4122,972.7,951.8
2025-08-14,976.7,976.7,966.4,968.1,2232,949.5,950,948.3,949.2,1951,977.7,946.5
2025-08-18,975,975,960.2,970,4475,997.4,998.2,997,998.2,3263,1004.3,960.2
2025-08-19,1000.2,1007,987.5,993.3,11824,998.1,998.1,996.5,997.3,4657,1007.0,980.1
2025-08-20,1002.7,1012,1002.7,1012,2927,1022.1,1023.1,1018.4,1019.7,5591,1028.6,1002.7
2025-08-21,1026.7,1026.7,1021.1,1024.9,3175,1020.1,1020.2,1020.1,1020.1,1340,1028.7,1012.5
2025-08-22,1021,1022.7,1019.8,1022.7,2041,1027.1,1028,1027.1,1027.4,1751,1032.0,1007.7
2025-08-25,1015.6,1035,1015.6,1033.8,2910,1020.5,1023.6,1018.6,1019,2357,1035.7,1015.6
2025-08-26,1011.2,1024.8,1011.2,1024.8,8662,980.3,980.3,979.9,980.1,22821,1028.9,973.6
2025-08-28,962.1,968.7,955.5,956,12387,982.2,987.9,980.8,980.8,10349,989.0,954.8
2025-08-29,982,982.1,973.2,977,3482,983.8,985.7,983.8,985.1,1835,993.4,963.4
2025-09-01,989.7,991.7,984.05,985.65,2957,984.95,985,984,984.6,1817,1001.2,979.0
2025-09-02,993.65,995,982,988.9,4734,997,997,996.3,996.85,439,1022.3,982.0
2025-09-03,998.9,1006.25,998.9,1005.95,1721,997,997,995.9,996.4,1135,1013.2,987.9
2025-09-04,1007.5,1010,1006.45,1008.9,756,989.55,989.7,987.5,988.85,1091,1012.35,987.5
2025-09-05,987,989.45,982.6,986.85,1794,985.45,986.7,985.45,986.55,958,991.25,965.0
2025-09-08,988.75,993.65,986,991.3,1410,1008.2,1008.45,1007.3,1008.45,631,1013.95,985.4
2025-09-09,1007.7,1012.7,1001.65,1008,1622,996.1,997.65,996.1,996.75,1192,1014.4,994.3
2025-09-10,1012.95,1027.95,1012.95,1024,18013,996.55,996.55,995.45,996.55,819,1028.9,991.0
2025-09-11,999.8,1003.95,999.75,1003.95,2596,999.9,999.9,998.55,998.85,1799,1012.3,995.1
2025-09-12,1000,1012.75,998.5,1012.75,2733,1009.65,1010.35,1009.05,1010.3,2411,1027.5,998.5
2025-09-15,1010,1020.7,1009.9,1020.7,1605,1047.25,1047.95,1046,1046.85,2947,1052.0,1009.9
2025-09-16,1050,1064.25,1050,1061.5,8705,1090.55,1090.55,1086.8,1086.8,12709,1121.8,1050.0
2025-09-17,1094,1099.5,1088.55,1099.5,17219,1109.8,1111.6,1109.1,1111.15,4043,1111.6,1087.6
2025-09-18,1112.75,1118,1110,1112.85,9120,1119.45,1120,1118.5,1119.45,2045,1120.0,1095.0
2025-09-19,1120,1122.15,1114.7,1115.5,4421,1142,1142.25,1142,1142,12240,1143.75,1094.7
2025-09-22,1131.55,1131.7,1121.35,1121.35,2649,1139.2,1139.45,1138.35,1139,1079,1145.0,1102.95
2025-09-23,1127.05,1131.7,1125.2,1128,2284,1116.4,1116.65,1115.3,1116.1,1466,1131.7,1103.9
2025-09-24,1110.6,1113.05,1109.6,1109.6,1198,1103.25,1103.35,1101.7,1103.1,461,1117.95,1100.0
2025-09-25,1102.95,1106.35,1100,1100,2128,1082.6,1084,1081,1081.5,1374,1106.35,1081.0
2025-09-26,1073.95,1083.5,1073,1081.55,1535,1071.05,1071.9,1070.95,1071.9,157,1083.5,1056.25
2025-09-29,1080,1080.95,1068.25,1068.25,1911,1118.95,1119.15,1116.5,1117,3865,1120.45,1041.6
2025-09-30,1103,1103,1093.15,1095.85,5158,1065.95,1065.95,1060.8,1065.35,11516,1110.15,1040.25
2025-10-01,1064.9,1068,1053.1,1055,4234,1054.2,1054.3,1052.1,1052.2,2581,1068.0,1044.0
2025-10-03,1053.1,1053.1,1044.8,1047.3,1087,1071.1,1071.9,1070.3,1071.9,641,1074.7,1044.8
2025-10-06,1070.6,1070.6,1059.5,1060.1,1970,1065.5,1065.7,1064.8,1065.3,515,1070.6,1054.0
2025-10-07,1065.5,1065.5,1060.5,1061.7,554,1029.8,1030.6,1028.7,1030,886,1069.4,1028.0
2025-10-08,1030,1035.3,1029,1031.2,3512,1014.5,1015.4,1013.5,1014.4,2339,1035.3,1012.0
2025-10-09,1019,1019,1013.6,1015.4,3294,1005.5,1005.5,1003.9,1004,1009,1020.9,1001.0
2025-10-10,1004.4,1009,998.9,998.9,4488,1004.4,1004.6,1004.1,1004.4,214,1009.2,996.2
2025-10-13,1004.3,1004.5,990,993,3124,991.1,991.3,991,991.1,3750,1004.5,985.5
2025-10-14,991.3,997,991.3,993.1,690,1011.6,1012.2,1011,1012,1955,1042.3,991.3
2025-10-15,1013.9,1013.9,1010.7,1013,1364,1020.3,1020.3,1016.8,1018,838,1025.5,1006.7
2025-10-16,1017.4,1021.2,1017.4,1018.2,388,1045.4,1046.2,1045.1,1045.5,1267,1051.8,1017.4
2025-10-17,1044.9,1050,1039.8,1047,4644,1038.3,1040.2,1037.3,1040.1,7531,1065.0,1026.6
2025-10-20,1037.9,1042,1034.4,1042,2264,1027.3,1028.2,1025.6,1027.7,2191,1042.5,1017.9
2025-10-21,1021,1029.6,1020,1027.2,562,1019,1023,1019,1023,15,1034.2,1017.0
2025-10-23,1059.1,1089.6,1059.1,1075.6,32185,1079.5,1080,1078.3,1080,9273,1094.0,1058.5
2025-10-24,1085,1086,1074.7,1078.4,7090,1043.7,1044.7,1042.9,1044.7,2547,1086.0,1035.7
2025-10-27,1044.7,1045,1036.6,1038.5,7218,1063.4,1064,1062.9,1062.9,548,1065.7,1030.1
2025-10-28,1055,1070,1055,1065,3860,1067.5,1068.5,1067.5,1068.5,163,1077.6,1055.0
2025-10-29,1066,1066,1051,1051,1983,1082.1,1082.1,1080.1,1081.1,870,1092.1,1035.4
2025-10-30,1080.2,1080.2,1071.6,1071.6,1722,1086.8,1087.9,1086.1,1086.7,1151,1092.8,1060.7
2025-10-31,1084.1,1085.9,1077,1083.6,2311,1068.9,1069.8,1068.1,1069.6,849,1094.1,1065.0
2025-11-03,1072.9,1079.2,1067.5,1079.2,2711,1080,1080,1078.4,1080,728,1089.0,1067.5
2025-11-04,1069.9,1076.2,1067,1074.5,1170,1057.5,1059.5,1057,1059.5,809,1081.2,1048.8
2025-11-06,1062,1063.4,1052.9,1056.1,2678,1084.4,1084.4,1081.7,1082,3682,1084.5,1040.2
2025-11-07,1083,1083,1075,1078,4352,1069.4,1070.3,1067.9,1070.3,2927,1083.0,1051.5
2025-11-10,1071.9,1077.1,1068.6,1077.1,1702,1044.7,1044.7,1042.6,1043.7,1753,1078.0,1042.1
2025-11-11,1053.1,1053.1,1041.8,1041.8,4589,1087.9,1097,1087.9,1096.3,15020,1097.0,1017.8
2025-11-12,1103.6,1109,1095.2,1095.2,22423,1088.2,1090,1087.7,1089,3995,1109.0,1059.1
2025-11-13,1100,1105,1095.1,1105,15906,1087.6,1087.7,1086.5,1086.8,2198,1108.2,1080.3
2025-11-14,1089.9,1091.7,1071.4,1074.7,5947,1079.1,1079.1,1072.8,1072.8,14029,1091.7,1071.4
2025-11-17,1075,1077.3,1068,1069.8,2301,1085.9,1085.9,1084.1,1085,881,1098.8,1066.0
2025-11-18,1090,1092.1,1074.6,1077,3531,1120.6,1121.6,1119.4,1121.5,6071,1129.6,1072.7
2025-11-19,1126.9,1136.3,1126.9,1136.3,16805,1108.1,1111,1107.6,1110.7,4087,1138.0,1099.1
2025-11-20,1105.7,1118.2,1105.7,1108.8,3962,1093.9,1094,1093.2,1093.8,1491,1118.2,1090.1
2025-11-21,1089,1099.7,1081.7,1083.8,4304,1088.6,1089.5,1088.4,1088.9,223,1104.5,1080.0
2025-11-24,1086.4,1090.5,1083.3,1090.5,812,1109.8,1112,1109.3,1109.3,9952,1112.0,1082.9
2025-11-25,1107.9,1107.9,1097,1099.5,1515,1075.6,1077.6,1075.1,1077.3,1323,1107.9,1075.0
2025-11-26,1078.9,1078.9,1067,1069.9,4161,1098,1098,1096.6,1096.6,1727,1099.0,1053.1
2025-11-27,1097,1099.7,1093,1095.5,1146,1082.2,1082.2,1081,1081.7,434,1101.5,1076.2
2025-11-28,1080,1080.6,1079,1080.6,418,1079.2,1079.2,1078,1078.9,642,1086.0,1072.0
2025-12-01,1080,1086,1079.5,1086,1995,1042.1,1044,1042.1,1043.6,3624,1089.0,1036.0
2025-12-02,1033,1037.9,1028.8,1032,5736,1026.6,1026.6,1025.9,1026.6,1215,1037.9,1022.1
2025-12-03,1027.6,1027.9,1019,1020.2,2148,1004.6,1005.6,1004.4,1005.2,771,1027.9,1000.0
2025-12-04,1005.6,1007,996.7,999,3045,982.2,982.2,981.5,981.8,1679,1010.6,981.0
2025-12-05,982.5,982.5,969.8,974.9,4630,982.1,989.8,980.6,982.9,9518,989.8,969.8
2025-12-08,992.3,999,983.1,992.7,12860,975.7,977.1,975.6,976.2,4526,999.0,970.1
2025-12-09,965,970,965,969,1422,976.4,976.9,975.4,976.3,2200,981.1,940.0
2025-12-10,978,979.8,972.1,972.5,5168,979.1,979.2,978.3,978.3,40281,986.9,968.1
2025-12-11,979.9,979.9,968.3,970,1638,969.7,971.3,968.4,971.2,32192,979.9,958.0
2025-12-12,979.6,979.6,970.1,975.9,3667,975,975.5,974.9,975.2,3929,989.0,963.0
2025-12-15,978,978,973.8,977.5,987,970.7,970.8,970,970.8,138,979.0,964.9
2025-12-16,966,967.6,958,960.6,5061,971.1,971.5,971,971.5,2605,972.0,958.0
2025-12-17,965,976.9,965,970.8,2870,966.9,966.9,963.6,963.9,2226,976.9,958.7
2025-12-18,966,967,957.7,957.7,2991,965.3,967.4,965.3,966.7,2195,969.6,954.1
2025-12-19,963,964.7,961.4,962.3,853,973.4,973.6,972.6,973.4,1719,978.6,961.4
2025-12-22,972,974.6,967.5,971.2,3020,962.6,963.1,962.5,962.5,1086,976.0,961.9
2025-12-23,968.7,972.7,960.5,961.1,3287,953.7,953.9,953.2,953.9,1657,972.7,952.9
2025-12-24,955.7,955.7,950,951.5,2560,940.2,940.5,939.5,940.3,2257,955.7,938.1
2025-12-26,940.7,943.7,933.2,933.2,2613,941.4,942,938.2,940,6745,958.9,930.8
2025-12-29,946.7,947.1,942.5,942.5,564,954.9,955.1,953.7,953.8,1792,959.0,938.2
2025-12-30,951.6,953.2,943.1,945.9,833,911.1,917.7,910.2,916.5,11608,953.2,905.3
2025-12-31,922.3,922.3,918.7,920,673,941.6,941.7,940.2,940.2,4652,947.0,915.6
2026-01-01,942.4,942.45,935.75,937.65,685,911.85,912.4,911.55,912.05,1123,942.45,905.5
2026-01-02,912.4,915.2,911.35,913.35,2389,909.85,909.85,909,909.75,1232,915.9,906.65
2026-01-05,913,913,907.3,909,668,902.05,902.5,901.95,902.1,1291,914.65,894.0
