date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-02-03,619.45,619.45,615.8,615.8,1,618.3,618.3,610.05,610.05,445,628.95,596.05
2025-02-04,614.3,614.3,612.9,612.9,73,633.5,635,629.6,630,316,635.0,605.0
2025-02-05,632.95,632.95,627.3,627.3,183,673.65,673.65,672.35,672.5,129,685.0,612.75
2025-02-06,650.05,674.65,650.05,671.1,1977,680.8,682.25,680.55,682.1,293,685.0,650.05
2025-02-07,677,679.3,676,676,34,674.5,674.5,674.5,674.5,12,680.0,667.55
2025-02-10,674,674,670,670,70,662.25,662.25,662,662.1,141,674.0,652.2
2025-02-11,656.9,665.85,651.05,657.4,173,625.7,628.6,625.7,626.6,193,665.85,625.0
2025-02-12,612,623.95,612,615,304,619.65,622.75,619.65,622.75,136,624.9,607.0
2025-02-13,615.95,624.8,615.95,622.5,261,610.35,611,609.1,611,283,632.0,608.05
2025-02-14,609,609,601.25,601.25,380,596.15,597.5,596,596.05,73,614.2,596.0
2025-02-17,591.75,593.35,590.9,590.9,395,581.4,583.05,581.4,582.9,99,605.25,576.0
2025-02-18,577.9,593.25,577.9,578,343,562.35,563.9,562.3,563.9,45,593.25,558.1
2025-02-19,560.2,562.95,559.9,562.95,525,571.65,571.65,570.75,571,376,587.35,559.9
2025-02-20,577.9,577.9,570.05,571.05,42,574.8,578.55,574.6,576.15,928,579.7,564.3
2025-02-21,577.15,580.6,576.45,580.6,493,590.5,592.85,590.5,592.85,281,597.95,576.45
2025-02-24,592,595.4,586.9,587.45,587,571.1,572.6,570.2,570.25,314,595.4,569.15
2025-02-25,572,575.6,572,572,89,563.45,565.9,563.45,565.9,372,577.5,562.0
2025-02-27,562.7,565.7,561.55,562.7,203,561.3,561.3,561.3,561.3,0,565.7,551.3
2025-02-28,556.6,564.7,556.6,557.65,107,538.05,538.05,536.9,536.95,1157,564.7,528.0
2025-03-03,532,539.4,532,536.45,52,542.95,542.95,541.7,541.7,17,548.9,518.05
2025-03-04,548.8,548.8,541.25,541.25,20,550.5,550.5,549.45,549.8,193,553.25,525.0
2025-03-05,550,552.75,550,552.75,1,564.8,565.25,564.8,565.25,4,568.0,550.0
2025-03-06,567.7,574.45,567.65,574.45,378,597.6,599.95,594.05,594.05,1091,602.1,567.65
2025-03-07,590,592.95,589.2,592.95,828,599.25,599.3,599.05,599.05,192,606.7,589.05
2025-03-10,597,597,595,595.35,117,575,576,575,575,279,603.95,575.0
2025-03-11,570,577,570,576.95,5,575,575,570.3,570.3,219,578.45,553.95
2025-03-12,564.4,569.7,564.4,564.4,25,579.2,579.2,578.15,578.4,96,580.9,561.55
2025-03-13,580,585.95,580,585.85,15,577.95,578.45,576.15,576.85,61,585.95,567.0
2025-03-17,570.15,576.7,565,565.2,31,586.9,588.9,586.8,586.8,21,602.65,565.0
2025-03-18,591.45,591.45,583.45,583.65,1002,599.8,599.8,599.5,599.8,50,600.45,583.3
2025-03-19,602.3,606.95,602.25,606.95,353,613.95,613.95,611.1,612.85,108,616.6,598.05
2025-03-20,617.85,620.65,616,620.6,538,622.15,622.15,620.95,621.8,148,629.9,616.0
2025-03-21,624.1,631.4,624.1,631.4,1564,633.05,634.95,633.05,634.95,255,638.4,621.2
2025-03-24,636.8,639.95,634.2,638.85,118,640.05,640.6,639.85,640.6,133,641.1,620.5
2025-03-25,650,653.95,645.8,645.8,1549,660.05,661.45,658.6,660.2,2928,665.0,639.15
2025-03-26,662.15,663.75,655.45,657.2,1041,646.75,646.75,645.2,645.5,373,663.75,642.85
2025-03-27,647.1,647.1,645,645,35,624.95,625.85,623.2,623.45,1937,650.35,601.5
2025-03-28,620.5,633.75,620.5,629.9,289,627.35,628.3,627.35,628.3,20,639.95,619.6
2025-04-01,629.95,629.95,627.35,627.55,140,617.75,617.75,617.75,617.75,0,630.45,611.0
2025-04-02,619.4,619.4,619,619.35,6,616.7,619.6,616.7,619.6,100,630.65,605.0
2025-04-03,620.1,622.95,619.75,622.95,241,626.45,626.45,626.45,626.45,10,627.0,615.5
2025-04-04,620.05,624.6,620.05,624.6,7,600,600.4,600,600.4,254,624.6,590.0
2025-04-07,577.95,577.95,537.95,577.9,269,580.3,581.3,580.25,581.25,51,583.95,537.95
2025-04-08,584.85,592.4,584.85,591.45,494,590.5,590.75,590.25,590.25,877,595.4,570.15
2025-04-09,585,590.45,585,590.1,156,590.8,592.8,590.8,592.8,117,596.8,581.85
2025-04-11,598.6,598.75,598.6,598.75,395,618.35,618.35,617.7,617.7,699,625.0,591.6
2025-04-15,623.25,633.2,623.25,633.2,689,627,627.3,626.1,627.3,173,642.35,623.25
2025-04-16,629.7,630.5,627.85,630.5,46,632.95,632.95,632,632,77,634.75,623.7
2025-04-17,632,632,631.65,631.65,23,636.2,636.2,636.2,636.2,13,650.0,627.05
2025-04-21,630.5,630.5,630.5,630.5,0,627.5,627.5,627.45,627.45,54,642.0,626.1
2025-04-22,627,627,622.8,622.8,1184,606.95,606.95,606.05,606.05,53,627.0,605.35
2025-04-23,607,610.85,607,608.55,665,634.1,634.1,630.15,630.15,3654,652.15,596.65
2025-04-24,632,637,625.5,626.8,5465,646.55,646.6,645.6,645.6,698,663.7,616.65
2025-04-25,646.95,646.95,641.2,641.2,4637,654.95,654.95,652.5,652.5,1401,663.0,624.65
2025-04-28,649.95,653.85,648,650.85,1016,645,645,645,645,470,653.85,636.0
2025-04-29,647.3,648,645,645.75,404,640.4,640.95,640,640.95,203,648.0,634.05
2025-04-30,643.7,643.7,630.85,632.75,648,650,650.05,650,650,758,653.1,625.55
2025-05-02,664,664,654.65,656,1671,648.5,648.6,648.45,648.5,1515,664.0,631.9
2025-05-05,638.85,647,638.85,643.5,136,652.2,652.35,652.2,652.35,71,653.8,638.85
2025-05-06,647,650.35,647,650.3,22,653,653.15,653,653,385,656.7,645.6
2025-05-07,638,646.45,632.2,646.45,316,655.45,655.45,653.2,655.45,1004,657.5,632.2
2025-05-08,655,663,655,662.3,730,655.1,655.1,655,655,509,663.0,647.05
2025-05-09,648.8,655.2,645.95,655.2,1456,703.85,705.45,701,702.9,2405,714.2,645.95
2025-05-12,724.9,724.9,706.2,714.95,8058,690.05,691.6,689.3,690.05,3035,724.9,681.15
2025-05-13,690.85,696.4,688.55,688.55,1625,687.3,687.3,685.75,685.75,95,697.85,685.0
2025-05-14,691.3,693.35,689.2,693.35,208,711.05,711.05,710,710,1168,711.7,685.2
2025-05-15,708.9,710.2,705.8,705.8,220,698.65,698.65,697.1,697.1,161,710.2,696.5
2025-05-16,702.1,703.35,701.15,701.15,205,695.8,695.8,695.8,695.8,0,706.65,688.0
2025-05-19,695,695,694.9,694.95,17,700,700.35,700,700.1,1015,705.35,694.55
2025-05-20,696.3,710,696.3,710,1797,710.1,710.1,710,710,259,744.5,696.3
2025-05-21,714.15,717.1,714,717.1,974,715.2,715.2,715.2,715.2,200,723.95,708.0
2025-05-22,710.9,720,710.9,720,18,709.75,711.2,709.75,710.4,125,720.0,703.45
2025-05-23,714.2,714.2,712.75,712.75,21,706,706.15,705.6,705.6,8,714.2,698.45
2025-05-26,711.15,713.95,705,706.8,1488,710.1,712,710.1,711.95,43,728.75,705.0
2025-05-27,714.6,718.8,709.7,709.7,61,716.1,716.1,716.1,716.1,0,722.0,707.25
2025-05-28,722.7,725.45,721.55,723.75,1292,709,709.4,709,709.4,60,725.45,709.0
2025-05-29,711,713.55,711,711.75,18,705.3,706.4,703.35,704.45,526,714.05,703.35
2025-05-30,708.8,708.8,704.2,707.9,113,715,715.6,714.1,714.1,778,718.0,699.5
2025-06-02,714.55,714.55,710.75,710.75,15,727,727.9,727,727,77,729.85,708.0
2025-06-03,737.95,737.95,731.5,733.05,297,714.65,715.7,713.45,714.7,370,737.95,713.45
2025-06-04,716,716,716,716,23,716.1,717.85,716.1,717.85,120,725.85,707.7
2025-06-05,711,717,711,711.75,495,720.3,721.8,720.2,720.2,409,729.7,711.0
2025-06-06,720.9,724.3,720.9,722.85,227,735,737.4,735,735.4,448,739.4,716.9
2025-06-09,738,738.8,735,735,472,725.05,725.05,725.05,725.05,21,738.8,725.0
2025-06-10,727.05,730.1,727.05,730.1,50,744.1,744.1,743.9,743.9,67,745.8,724.6
2025-06-11,739,744.95,738.3,738.3,51,761.2,761.5,760.6,761.5,110,764.9,738.0
2025-06-12,768.15,770,765.4,770,1375,755.95,756.55,755.5,755.5,229,780.0,749.5
2025-06-13,752,752,740.85,741.95,398,762,762.55,761.75,762.55,65,774.9,732.05
2025-06-16,761.55,776.6,761.55,776.6,864,763,765,763,765,944,776.6,749.0
2025-06-17,760.05,760.05,759.7,759.7,19,797.65,797.65,795,795,1558,810.0,755.75
2025-06-18,810.05,810.9,791.8,794.25,2342,803.5,803.5,802.95,803.25,358,820.9,787.2
2025-06-19,798,803.45,797.45,803.45,624,792,795.1,789.35,789.35,441,805.55,785.1
2025-06-20,776.2,787.9,774.25,783.75,262,793.75,796.05,793,794.85,1579,798.0,772.2
2025-06-23,788,792.85,787.6,788.45,867,875.9,908,873.1,900.2,42407,908.0,775.2
2025-06-24,877.45,877.45,864.45,866.6,4602,878.95,879,877.5,879,449,890.0,851.25
2025-06-25,865,870.95,863.55,864.8,456,881.05,881.1,881.05,881.05,630,884.75,854.1
2025-06-26,889,889.9,883.7,884.85,854,874.4,874.95,874,874,84,889.9,863.4
2025-06-27,870,877.45,870,871.85,517,878.1,878.1,877.6,877.6,13,887.45,867.15
2025-06-30,882.8,890,879.9,884.1,2029,865.7,865.7,862.85,865.1,308,899.05,861.0
2025-07-01,874.95,874.95,868,874.55,484,842,842,840.3,841.2,553,875.95,838.0
2025-07-02,842,856.5,842,851.1,389,837.8,837.85,837,837.05,110,856.5,831.75
2025-07-03,831.75,842.95,831.75,840.2,250,835.25,835.8,835.1,835.1,123,853.4,831.75
2025-07-04,828.9,837.85,828,833.35,485,818.45,818.45,818,818,727,837.85,810.0
2025-07-07,817.4,821.7,817.4,818.55,32,817.8,817.8,817.8,817.8,0,826.9,811.0
2025-07-08,820,820,814.85,814.85,345,806.3,806.35,806.3,806.3,48,820.0,805.0
2025-07-09,810.4,810.4,800.65,801,109,805,805,803,803,338,810.45,800.0
2025-07-10,804,813.95,804,813.95,323,828.85,828.85,827.8,828,69,831.0,804.0
2025-07-11,827.6,827.6,827.45,827.5,74,812.3,812.3,811,811.5,7,835.0,810.95
2025-07-14,816.9,819.15,812.45,817,866,806.7,806.7,805.2,805.2,10,819.15,801.0
2025-07-15,812.1,812.8,807.45,812.8,2,821.8,821.8,821.8,821.8,6,821.8,806.0
2025-07-16,824.5,827.05,822.25,827.05,484,815,815.7,815,815.7,1,827.05,813.6
2025-07-17,817,820,816.05,816.05,63,829,829,827.85,827.85,77,829.95,813.35
2025-07-18,834.1,834.2,830.45,830.45,59,817.5,817.5,817.5,817.5,0,834.2,811.8
2025-07-21,822.1,822.1,817.5,817.5,141,807,808.95,806.25,808.95,101,822.1,801.0
2025-07-22,799.25,806.25,799.25,806.25,110,807.05,809.95,807.05,809.95,14,813.0,799.25
2025-07-23,814,815.55,813.7,815.55,517,816.7,818.2,812.95,816.6,441,826.3,801.05
2025-07-24,796.65,805,785.8,805,10050,809.35,811.1,809.35,809.8,750,814.5,785.8
2025-07-25,809,809,801.6,801.6,218,799.75,801.6,799.75,799.8,279,809.0,792.55
2025-07-28,792.8,797.85,792.8,797.85,102,803.5,803.5,803.5,803.5,2,806.0,787.1
2025-07-29,795.7,806.95,795.7,806.95,14,794.25,794.25,794.25,794.25,0,807.0,792.0
2025-07-30,798.7,798.7,796.5,798.65,79,798.45,798.45,798.45,798.45,0,806.2,789.65
2025-07-31,798,798,798,798,0,785,785,783.15,783.7,472,813.95,781.0
2025-08-01,784.05,791.2,784.05,790.2,121,826,826,824.45,825.75,681,835.4,784.05
2025-08-04,845,850.75,838.5,850,8030,815.45,818.15,815.4,816.05,254,857.95,803.0
2025-08-05,808.05,828,808.05,828,1069,819.7,819.7,818.55,819.05,149,828.0,808.05
2025-08-06,823.25,823.25,822.9,822.9,8,801.5,801.5,801.1,801.1,11,823.25,800.5
2025-08-07,799.7,799.7,792.8,793,705,763,765.2,762.8,765.2,329,799.7,756.1
2025-08-08,765,765.05,761,761,372,748.85,748.85,748.85,748.85,0,765.95,742.3
2025-08-11,748,751.35,740,740,264,735.05,735.05,735.05,735.05,0,757.0,727.0
2025-08-12,735,735,733,734.9,46,728.35,728.35,728.35,728.35,4,744.4,727.0
2025-08-13,732.6,732.6,732.6,732.6,0,751.55,751.55,751,751.35,69,759.95,721.3
2025-08-14,753,766.8,749,759.45,118,730.7,732.5,730.25,732.5,977,766.8,726.2
2025-08-18,732,747.4,732,747.4,361,810,816,802.35,815.35,28544,848.0,732.0
2025-08-19,810,813.95,805.55,805.55,3425,828.55,831.95,828.55,831.7,2515,841.65,802.85
2025-08-20,833.5,833.5,828.05,832.75,1889,827.75,827.75,827,827,1322,842.0,825.0
2025-08-21,834.5,834.5,828.15,828.15,138,827.1,827.1,826.45,826.65,32,838.0,821.6
2025-08-22,827,827.1,821.05,824.7,611,798.4,798.4,796.2,796.45,289,827.1,793.6
2025-08-25,797.9,797.9,793.05,797.4,329,785,785,785,785,8,797.9,782.7
2025-08-26,781.05,785.75,778.05,783.1,277,768.45,768.95,767.65,767.85,1076,785.85,763.9
2025-08-28,760.05,762.55,760.05,760.8,220,751.8,751.8,751.6,751.6,83,775.3,750.05
2025-08-29,746.55,753.55,742.65,753.55,183,761.55,761.55,760.2,761.55,28,769.8,742.65
2025-09-01,764.15,770.25,763.95,765.6,802,777.55,777.55,777.5,777.5,110,780.4,763.95
2025-09-02,771.6,771.6,771.6,771.6,0,775.55,776.35,774.3,774.75,337,788.5,771.6
2025-09-03,779,779,777.45,777.45,0,775.65,775.65,775.65,775.65,41,780.4,769.85
2025-09-04,777.05,788.45,777.05,788.45,304,774.55,775.4,774.55,775.4,1,790.0,774.45
2025-09-05,779.5,779.95,768.45,779.95,102,780.15,780.25,780.15,780.25,12,784.95,768.45
2025-09-08,784.3,784.3,773.15,779.65,23,786.35,786.35,785.5,785.55,784,801.0,773.15
2025-09-09,798,798,791.55,791.55,805,774.9,775.55,774.5,775,642,798.0,768.15
2025-09-10,772.85,777.05,772.85,776.8,57,779.95,780,779.95,780,50,786.55,772.85
2025-09-11,781.1,781.1,781.1,781.1,0,790.5,790.5,790.5,790.5,32,792.0,776.0
2025-09-12,785.2,790.9,785.2,790.9,5,785.95,786.2,785.95,786.2,197,801.0,784.55
2025-09-15,788.3,788.9,784.5,788.9,29,792,792,791.9,791.9,30,798.0,784.5
2025-09-16,788.1,796.8,788.1,795.35,395,805.5,805.85,805.5,805.85,7,805.85,788.1
2025-09-17,797.1,808,797.1,804.3,260,806.05,806.05,806.05,806.05,24,813.0,797.1
2025-09-18,806.1,806.1,806.1,806.1,0,822,822,822,822,0,825.0,797.15
2025-09-19,818,821.95,818,821.95,12,842.15,843,842.15,843,1029,844.2,814.4
2025-09-22,835,845.5,834.95,845.5,1627,850.95,850.95,850.3,850.85,254,851.0,830.5
2025-09-23,853.3,854.45,852.85,854.45,37,860.05,860.3,860.05,860.3,15,862.0,842.0
2025-09-24,864.7,864.7,863,863,7,861.7,861.7,861.65,861.65,184,868.0,849.8
2025-09-25,857.2,857.2,853.55,853.55,102,858.55,858.55,857.7,857.95,149,865.7,851.5
2025-09-26,858,865,858,864,608,870.2,871.45,870.2,870.25,426,880.7,857.0
2025-09-29,870,887.3,869.95,887.3,13269,848.1,848.1,838,840.9,61445,979.0,834.95
2025-09-30,862.4,872,851.1,862.2,64467,831.05,834.7,831,831.45,4353,872.0,805.3
2025-10-01,848.7,848.7,831.35,831.35,6426,821.9,822.7,820.85,822.6,2531,848.7,805.35
2025-10-03,821,832.85,821,828.35,5535,852.4,852.4,850.45,850.45,792,857.2,821.0
2025-10-06,847.15,847.15,838.05,843.85,139,824.45,826.95,824.2,826.95,811,848.0,821.0
2025-10-07,822.05,827.4,820.05,824,924,808.55,809.75,807.8,809.75,292,829.35,804.05
2025-10-08,808.3,808.3,800.4,802,1856,797.1,797.1,797.1,797.1,933,808.3,785.0
2025-10-09,791,797.95,789.8,796,1029,796.55,796.55,796.1,796.1,49,803.7,785.95
2025-10-10,803.9,803.9,793.6,798.45,140,801.55,802.6,801.5,801.5,109,810.05,790.9
2025-10-13,795,803.95,795,795.85,481,783,783.7,783,783.55,102,803.95,781.7
2025-10-14,782.95,786.9,782.55,786.75,151,768.95,768.95,767.25,768.5,612,786.9,765.0
2025-10-15,760,768.95,760,764.4,171,777.65,778.1,777.55,777.7,475,782.0,760.0
2025-10-16,783.1,788,783.1,784,964,774,774.6,773.5,774.6,122,788.0,770.25
2025-10-17,775,775.05,770,770,43,773.55,774.6,773.55,774,112,787.0,763.0
2025-10-20,776.7,780.6,773.1,774.4,829,769.6,770.7,769.6,770.7,9,780.6,762.85
2025-10-21,776.25,776.25,774.5,775,25,809.95,810,805.05,805.05,155,815.0,771.9
2025-10-23,805,805,790.2,793.55,1875,802.55,802.55,802.25,802.3,146,807.9,785.75
2025-10-24,802.6,806.8,801.5,801.5,1210,805.35,806,805.35,806,90,811.2,788.05
2025-10-27,808.1,808.1,773.4,776.5,16059,794.35,797.7,794.35,795.7,3425,808.1,763.0
2025-10-28,798,800.35,794.35,795.5,1176,796.8,799.7,795.35,799.7,1143,805.0,786.3
2025-10-29,794,794,786.55,790,1360,767.45,767.45,765,765.55,1835,794.0,763.4
2025-10-30,769.45,777.95,765,765.05,813,755,755,752.2,752.6,1696,777.95,750.95
2025-10-31,751.8,751.8,748,750,670,749,749.05,748.2,748.2,899,758.6,748.0
2025-11-03,744.5,744.5,722.55,725.6,11451,722,722,710.15,718.05,12860,744.5,710.15
2025-11-04,706.3,714.6,706.3,713.25,1855,690.8,692.1,690.8,691.6,461,719.0,690.3
2025-11-06,692,692,687.85,687.85,1005,667.75,667.75,667.5,667.5,225,692.0,662.8
2025-11-07,657.25,666.8,657.25,661.1,988,658.4,658.45,658,658,178,666.8,655.2
2025-11-10,664.3,664.3,655.1,657.35,490,661,661.15,661,661.15,9,669.75,646.85
2025-11-11,655,664.95,655,659.5,253,663,663.2,663,663.05,115,665.0,651.65
2025-11-12,665,665.5,658,662.2,207,658.95,659,658.95,659,10,673.2,656.0
2025-11-13,656,661.9,651,661.9,167,654.8,654.9,654.8,654.8,227,662.6,651.0
2025-11-14,658,658,650,657.95,101,644.95,645.75,644.95,645.65,28,660.1,641.25
2025-11-17,676.05,676.05,658,660.65,2281,657.6,657.6,656.9,656.95,817,676.05,645.0
2025-11-18,658.4,658.4,652.1,653.4,284,643.3,643.35,643.3,643.35,411,658.4,638.0
2025-11-19,641.05,643.85,635.2,635.2,1302,626.9,627.1,626,627,780,643.85,621.45
2025-11-20,629.55,629.55,625.4,628.4,346,635.4,635.4,635.4,635.4,0,635.45,619.15
2025-11-21,638,638,635,635,100,656.6,656.6,655.45,656,757,665.65,624.2
2025-11-24,660.9,662,654.25,656.1,3096,670.05,670.1,670,670.05,594,672.0,646.8
2025-11-25,680.2,680.2,666.6,668,1487,666.05,666.1,666.05,666.05,1198,680.2,660.6
2025-11-26,668.85,668.85,660.1,667.45,131,663.05,663.05,663,663,294,670.6,654.6
2025-11-27,652.4,660,652.4,660,2464,660.25,660.3,660,660,802,664.0,652.4
2025-11-28,663,663,659.2,662.35,418,641.7,642,640,640.15,1171,663.0,640.0
2025-12-01,651.1,651.1,644.5,648.2,552,624.7,624.8,622.15,624.6,613,651.1,621.5
2025-12-02,625.9,625.9,619.65,619.65,240,638.85,638.85,638,638,103,643.3,615.6
2025-12-03,641.95,641.95,635.25,635.25,33,633.25,633.25,633.15,633.25,20,641.95,631.0
2025-12-04,632.6,632.6,627.6,627.6,667,635.05,635.05,635.05,635.05,2,642.8,627.4
2025-12-05,635,637.5,628,630.55,862,628.05,628.8,627,628.75,289,637.5,620.05
2025-12-08,628,628,628,628,67,623.25,623.3,623.25,623.3,463,628.0,611.0
2025-12-09,619.3,621.45,619.3,621.45,45,678.15,679.9,675.65,675.65,4025,687.7,619.25
2025-12-10,671,674,655.1,668.05,1458,659.35,661.35,659.35,660.75,479,685.4,655.1
2025-12-11,655,658.15,655,656.55,118,664.75,665.7,664.75,665.6,284,669.0,651.05
2025-12-12,660,660,660,660,0,654.5,655.5,653.8,654.65,253,663.95,652.55
2025-12-15,654.25,657.7,654.25,657.7,266,650,650,649.1,649.1,2,657.7,648.5
2025-12-16,648,649.2,646.45,646.45,493,644.05,644.05,644,644,77,649.2,635.5
2025-12-17,637.8,640.9,637.8,640.9,39,640.05,640.05,640,640,397,643.45,636.3
2025-12-18,639.45,640.15,639.45,640.15,69,637.15,637.15,637.15,637.15,0,641.25,628.0
2025-12-19,636.75,637.05,636.75,637,127,628.75,629.8,628.75,629.15,1146,638.45,620.05
2025-12-22,628,638,628,638,422,646.7,647.65,646.25,646.25,282,658.15,628.0
2025-12-23,628,643,628,636.5,3215,642.45,642.95,642.45,642.95,8,653.9,628.0
2025-12-24,644.8,650.45,644.8,650.45,438,649.3,649.35,649.3,649.35,56,662.1,644.8
2025-12-26,648,648,640,640,438,644.2,644.25,644.2,644.2,8,648.0,637.35
2025-12-29,644.6,644.6,643.2,643.75,63,638.65,638.65,638.65,638.65,86,649.45,638.0
2025-12-30,638.55,638.55,638.55,638.55,0,638.75,638.75,638.75,638.75,86,650.9,633.1
2025-12-31,636.5,644,636.5,644,120,645.25,646.15,645.25,646.15,12,652.85,636.5
2026-01-01,649.4,649.4,645.05,645.05,15,642.75,642.75,642.75,642.75,76,649.4,642.5
2026-01-02,640.2,640.2,640.2,640.2,0,645.9,646.55,645.9,646.55,51,649.5,640.2
2026-01-05,646.9,646.9,644,645,73,641.7,642.3,641.7,641.8,57,650.0,640.0
2026-01-06,640,640,640,640,0,602.6,603.45,602,602,264,643.25,591.6
2026-01-07,594,616.8,594,610.15,6028,598.15,598.15,598,598,979,616.8,583.3
2026-01-08,598.1,601.65,596.6,597.45,914,592.5,592.5,590.15,590.15,1710,601.65,588.0
2026-01-09,591.7,591.75,588,588,286,576.5,577.1,576.5,577.1,5,595.9,573.0
2026-01-12,570,571.35,570,570,58,559.4,559.4,559.15,559.15,6,571.35,539.5
2026-01-13,561.9,561.9,560.1,560.1,33,564.4,565.3,564.05,564.6,21,567.85,554.85
2026-01-14,558.2,560.25,558.2,559.1,4,545.15,545.9,543.15,545.9,585,560.25,543.15
2026-01-16,540,546.65,540,546.65,150,539.65,539.65,539.6,539.6,6,548.95,537.6
2026-01-19,539.5,539.5,534.3,535.15,229,532.45,532.7,529.2,532.7,1555,541.5,529.2
2026-01-20,535.4,535.4,533,533,2633,506.8,507.7,506,507.7,4042,563.95,502.45
2026-01-21,462.3,479.95,462.3,471,26296,524.05,526.8,522.9,522.9,14247,544.0,462.3
2026-01-22,522,522,512.25,517.05,5177,523.25,523.6,522.3,522.7,779,524.45,509.55
2026-01-23,518,521.5,518,519.75,223,500.6,500.6,500.6,500.6,2521,521.5,499.5
2026-01-27,500.05,504.95,500.05,502.8,1644,506.05,506.6,506.05,506.6,9,508.0,495.1
2026-01-28,512.3,512.3,507.55,509.1,528,527.2,527.2,524.9,526.2,2024,533.0,507.55
2026-01-29,526.95,529.7,526.95,527.45,3,524.25,525.05,524.25,524.95,1034,537.95,510.35
2026-01-30,522,522.05,515.2,516,879,563.75,570,563.75,568.5,4055,570.0,515.0
2026-02-01,571.7,571.75,567.6,567.6,87,579.5,582.25,579.5,582.25,1117,589.9,564.2
2026-02-02,588,590,580.05,587,2162,581.8,583.95,581.7,581.7,554,590.0,568.0
2026-02-03,590,593.9,588,593.9,914,622.8,626.6,622.8,626.1,1353,636.8,588.0
2026-02-04,622.55,625,622.55,625,200,630.25,630.5,630.25,630.25,10,633.35,616.6
2026-02-05,630,630,626.8,626.85,17,604.35,604.35,604.05,604.05,274,630.0,601.5
2026-02-06,603,603,603,603,7,598,598.05,598,598.05,195,606.3,588.05
2026-02-09,596.35,602.4,596.35,600.3,207,640,640,636.75,639.75,759,649.9,596.35
2026-02-10,642.8,642.8,641.9,641.9,20,646.8,646.8,645.05,645.05,163,655.0,637.2
2026-02-11,639.1,639.1,639.1,639.1,0,649.15,649.35,648.85,649.35,192,654.3,639.1
2026-02-12,648.65,648.65,642.85,642.85,130,643.3,644.15,643.3,644.15,44,649.2,630.65
2026-02-13,638,638,638,638,0,624.9,626.8,624.9,626.8,171,640.2,621.0
2026-02-16,620,620,619,619,2098,621.6,621.6,621.6,621.6,161,628.95,618.15
2026-02-17,623.9,625.35,623.9,625.35,16,630.35,632.45,630.1,630.1,197,635.85,620.15
2026-02-18,625,625,625,625,0,639.35,640.25,639.35,640.25,7,647.0,625.0
2026-02-19,633.85,633.85,633.85,633.85,0,651.9,651.9,650,650,842,664.0,632.0
2026-02-20,650.5,652.5,650.5,652.5,175,660.75,660.85,660.05,660.05,100,675.45,640.2
2026-02-23,662.9,668.6,661.9,661.9,962,648.6,648.6,648.6,648.6,1,668.6,648.1
2026-02-24,640.4,640.4,640.4,640.4,0,648.55,648.55,648.3,648.55,106,662.8,640.4
2026-02-25,642.55,642.55,642.55,642.55,0,648.4,648.5,648.35,648.35,136,656.1,641.0
