date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-03-06,812,816,811.35,813.35,12424,794.55,795,794.1,795,826,816.0,776.6
2025-03-07,796,796,786.55,790.65,1314,837.4,837.4,837.4,837.4,12,837.4,765.05
2025-03-10,871,871,858,858,16914,832.5,836.35,830,831.65,3244,871.0,823.55
2025-03-11,829.7,829.7,816.15,824.3,2936,821.25,821.6,820,821.05,173,842.05,807.7
2025-03-12,821,827.15,819.4,824.4,6892,837.5,837.5,835.9,835.9,871,846.4,813.0
2025-03-13,847.95,847.95,835.4,838.35,13792,843.55,843.55,841.55,841.55,875,850.95,830.0
2025-03-17,857.95,863.45,851,863.45,2670,884.85,884.85,884.85,884.85,0,884.85,851.0
2025-03-18,929.05,929.05,904,915.9,195275,929.05,929.05,929.05,929.05,0,929.05,904.0
2025-03-19,928.45,955.45,928,938.2,17770,910,911,907.2,909.85,2314,955.45,899.85
2025-03-20,923.95,938,919.85,927.7,12719,928.3,928.5,928.2,928.2,692,938.0,901.55
2025-03-21,935.45,944,933.4,944,5383,907.6,907.6,904.9,904.9,2250,968.3,890.15
2025-03-24,910.95,919,908.1,911.15,5761,905.15,906.65,904,904,700,922.75,890.0
2025-03-25,904.9,909.85,904.9,905.45,1219,878,880,878,880,3184,910.8,870.1
2025-03-26,888.75,888.75,882.3,883.15,262,853.9,854.75,853.2,854.75,784,892.05,846.9
2025-03-27,850,859.45,848.05,855.7,3133,881.55,885.9,881.55,883.9,2083,888.8,848.05
2025-03-28,904,904,890,903.95,1446,888.3,889,888.15,888.15,461,904.0,875.2
2025-04-01,842.2,863.45,842.2,853.5,28644,840.6,840.6,840.6,840.6,28,863.45,840.6
2025-04-02,798.6,798.6,798.6,798.6,4732,798.6,798.6,798.6,798.6,8,798.6,798.6
2025-04-03,765,798.6,765,792.8,65795,766.1,767,766,766.45,2122,821.0,758.7
2025-04-04,788,788,753.9,763.7,18298,726.2,726.2,726.2,726.2,7,788.0,726.2
2025-04-07,653.6,653.6,653.6,653.6,1072,653.6,653.6,653.6,653.6,157,688.95,653.6
2025-04-08,679.95,697.95,679.95,693.25,12464,693.7,693.85,692.7,693.5,258,719.7,679.0
2025-04-09,690,690.35,682.65,690.05,5872,625.8,625.8,625.1,625.1,1431,690.35,625.1
2025-04-11,679,679,666.7,670.55,28894,683.8,684.7,682,682.9,690,688.65,655.0
2025-04-15,709.6,709.6,696.35,701.55,13852,734.35,734.35,732.75,733.05,1764,751.9,682.05
2025-04-16,738.7,741,725,737.7,10208,746.55,747,746.55,747,1627,749.35,725.0
2025-04-17,747.35,752.05,746.1,752.05,7772,760.35,760.35,758.35,759.15,3339,771.0,722.0
2025-04-21,761.4,766.9,750.3,758.6,8342,741.9,742.4,741,742.4,936,766.9,728.0
2025-04-22,736,742.4,736,741.95,2546,748.1,748.5,745.35,748.5,2443,771.95,730.3
2025-04-23,752.7,752.7,746.1,751.3,3612,745,746,745,745.9,718,759.0,730.2
2025-04-24,745,745.95,731.8,742.3,3652,765.5,766.75,765.25,766,725,785.4,731.8
2025-04-25,764.45,769.05,761.55,768.4,5356,722,722.5,721.15,722.5,1924,769.05,712.8
2025-04-28,710,717.9,705,713.4,3175,710.45,711.4,710.45,710.55,207,732.0,705.0
2025-04-29,720.95,722.4,715.2,716.1,1294,684.7,684.7,682.7,683.75,2380,724.45,682.0
2025-04-30,698,699.1,685.75,691.35,7977,711.15,711.65,710.05,711.65,1472,730.1,682.5
2025-05-02,706.15,717.45,706.15,717.45,5428,724.7,724.7,724,724,6868,726.95,694.2
2025-05-05,750.3,757,744,749.9,27894,741.7,741.75,741.65,741.7,2952,757.05,729.3
2025-05-06,741.05,746,739.05,739.05,3320,715.25,715.25,713.6,714.6,839,747.2,708.8
2025-05-07,700,709.8,692.05,703.6,7508,740,740,738.55,738.75,1442,741.5,692.05
2025-05-08,734,743.95,734,743.95,1447,722.35,723.95,720.1,723.25,6133,749.0,720.1
2025-05-09,707,712.2,702.8,710.75,2565,728,728.4,728,728.4,367,729.4,702.1
2025-05-12,737.95,754.8,737,745.85,5572,736.25,736.7,735.5,735.5,823,764.0,730.0
2025-05-13,744,746,741,742.7,3791,769.85,771.8,769.85,771.65,2192,778.5,741.0
2025-05-14,780,786,776,780.1,12811,767.25,768.25,767,767.5,3182,818.65,751.15
2025-05-15,789,795.3,785.1,795.3,94530,834.9,835.95,834.05,835.95,4481,844.8,785.1
2025-05-16,845,851.35,834.8,834.8,31684,825,825,824.1,824.9,1194,851.35,814.3
2025-05-19,824.95,829.45,818.35,819.45,9212,818.3,819.45,817.45,818.95,1244,848.8,815.0
2025-05-20,824.25,829,820,820.45,14226,793.75,794.9,793.75,794.75,4074,829.0,790.0
2025-05-21,796.9,797.9,786.65,793.05,5266,794.05,794.05,792,793.2,2614,813.75,786.65
2025-05-22,787.9,794,782.05,792.75,8228,797.55,797.55,795.65,795.65,344,803.3,775.1
2025-05-23,789.3,798,779.8,794.95,13382,801.25,801.25,798.45,798.45,1558,810.3,779.8
2025-05-26,800.35,805.35,796.9,797.95,3809,809.95,810.65,809.5,810,3147,832.6,796.1
2025-05-27,811,814,805.85,809.1,4509,839.35,839.95,838.05,839.35,1951,841.2,803.3
2025-05-28,844,846.1,838.05,841.6,26939,876.5,877.2,876,877.2,1012,888.0,838.05
2025-05-29,879.9,886,875.55,877.7,18044,889.1,889.1,887.3,889,1464,899.0,873.2
2025-05-30,888.45,889.9,880.65,884.4,3138,907.1,907.7,906.4,906.85,1217,909.9,880.65
2025-06-02,900,903,885,888.9,6590,918,918.75,918,918,1099,924.0,885.0
2025-06-03,917.7,921.3,905.15,920.1,17036,889.2,890.9,887.75,890.9,534,924.5,878.7
2025-06-04,890,897,889.15,895,2397,909.3,910,909.3,909.8,479,912.95,889.15
2025-06-05,909.95,910.95,906,906,1004,924,924.05,923.35,923.35,2653,925.0,900.0
2025-06-06,924.2,932.3,912.15,914.4,5908,896.75,897,895.3,896.5,1586,932.3,895.3
2025-06-09,899.75,900.75,894.05,896.05,2831,878.85,879.8,878.85,879.05,110,910.0,866.35
2025-06-10,885.55,892,885.55,889.35,4097,908.85,909.45,908,908,3119,913.2,882.3
2025-06-11,913,915,910,913,4864,955.15,957.55,954.05,957.55,7914,962.3,906.75
2025-06-12,970,974.5,958.2,960.45,26290,964.05,964.45,963.5,963.55,1625,986.0,942.0
2025-06-13,957.75,957.75,944.3,952.85,14156,953.15,953.15,951.8,952.95,1516,981.85,942.85
2025-06-16,950,956.6,950,956.6,5184,939.3,939.3,938.3,939.2,145,964.7,926.3
2025-06-17,938.55,942.25,937.9,940.5,2841,911.55,911.55,910.3,910.8,533,953.9,907.5
2025-06-18,909,910.65,901.45,903,4190,883,883.95,883,883.8,1304,919.5,879.5
2025-06-19,884.3,888.8,882.4,888.75,2960,855.7,856,855.65,855.65,732,894.0,847.5
2025-06-20,854.9,862.6,852.05,862.25,4995,861.55,861.9,860.85,861.9,547,868.9,850.1
2025-06-23,864,867.45,856.95,866.95,10638,854.3,854.3,853.4,853.75,1084,867.55,850.1
2025-06-24,861,887.8,861,875.1,4686,864.5,864.6,864,864,1006,888.75,861.0
2025-06-25,875,879,872.8,876.35,4225,880.55,880.9,878.9,879.75,1002,889.1,868.0
2025-06-26,890,890,875.2,889.95,4788,868.4,869.25,867.8,869,4314,893.7,853.1
2025-06-27,872,875,868.8,871.35,2362,864.8,867,864.25,865.85,655,881.35,861.45
2025-06-30,865,866.2,859.8,865.05,3368,879.15,880,877.8,879,1866,887.0,850.0
2025-07-01,879.9,881.75,878,880.1,4926,841.15,841.8,840,840,4032,881.75,836.35
2025-07-02,848.05,850,838,842.6,4732,837.65,838,837.25,838,488,850.0,828.8
2025-07-03,844,845.6,840.25,845.6,1563,869.7,870,868.5,869.1,2381,870.0,837.1
2025-07-04,868.75,868.75,862.05,865.35,1289,893,893,891.8,891.8,957,899.95,854.9
2025-07-07,910,913,906,910.8,14839,899,899.7,898.8,898.8,782,923.0,880.2
2025-07-08,899,900.5,894,894.4,3726,878.45,878.45,877,878,1137,910.0,864.0
2025-07-09,878.55,881.75,877.05,877.95,5730,909.9,910.05,908.1,908.95,1941,920.0,871.1
2025-07-10,919.05,921.85,909,910.3,3773,918.65,919.15,917.7,918,1383,921.85,902.95
2025-07-11,919.75,928.9,919.75,927,13078,906.55,907.1,906,906.5,1875,944.0,906.0
2025-07-14,900.5,908,896,896,4047,952.4,954.6,952.4,953.1,6830,962.35,887.2
2025-07-15,964.8,970,962,963.9,14040,962.6,962.8,959.6,959.9,2808,974.25,955.05
2025-07-16,969.8,971.3,963.95,967,5619,955,957.75,955,956.5,5983,989.0,952.3
2025-07-17,959,961.95,952.6,952.6,4871,972.6,974.2,972.25,972.7,916,990.0,952.6
2025-07-18,981.4,981.4,971.5,976.9,4298,1009.75,1010.8,1007.7,1008.55,4952,1015.0,961.15
2025-07-21,1025.85,1027.8,1014,1019.95,41397,1007,1007,1003,1003,4455,1027.8,993.0
2025-07-22,1015,1019.1,1004.65,1005,13938,906.15,906.15,906.15,906.15,532,1022.0,906.15
2025-07-23,862,881.4,862,869.05,203977,815.55,815.55,815.55,815.55,6486,881.4,815.55
2025-07-24,816,822.8,810.8,822.3,71902,813.7,813.7,811.35,812.65,7395,850.0,793.1
2025-07-25,816.5,817.6,802.85,802.85,17423,786.9,787.05,786.1,786.8,3271,817.6,785.1
2025-07-28,788,789,763,770,51792,785,785.95,783.2,784.75,5032,806.9,755.1
2025-07-29,804,804,799.3,800.1,2981,803,803.6,803,803.35,2170,811.15,785.75
2025-07-30,785.35,791.95,779.6,787,45710,793.5,794,793.5,793.8,3609,803.8,779.6
2025-07-31,782,789,782,784.05,5999,806.9,807.35,806.1,807.35,1580,814.9,781.0
2025-08-01,808,809.6,804.55,805.95,8491,794.9,795.5,793.35,793.35,2030,825.0,790.2
2025-08-04,804,804.65,797.6,800.25,2462,787.85,787.9,786.9,787.45,2027,805.0,786.35
2025-08-05,788.95,790.85,788.95,790.15,5123,791.05,791.5,790.6,791.1,435,800.0,777.2
2025-08-06,785,790,783.6,788.55,11889,761.95,762,760.9,761.75,2747,796.85,758.0
2025-08-07,760,760,751.55,752.65,11047,761.8,762.8,761.4,761.4,1351,769.7,745.0
2025-08-08,789.9,797.7,782,788.95,3273,797.05,808.75,797.05,806.75,9724,814.0,781.85
2025-08-11,794.05,798,790,793.45,6215,798.6,798.6,797.65,798.05,2059,805.0,778.05
2025-08-12,797,797,790.1,790.1,1978,783,783,780,781,1775,797.0,760.5
2025-08-13,779,783.95,778.1,783.95,3038,791.6,792.65,790.25,792.6,1307,804.5,771.0
2025-08-14,790,794.2,787,787,3424,788.6,788.95,787.35,788,544,802.05,782.05
2025-08-18,791.95,791.95,787.2,790.25,5676,781.4,782,781,781.05,5396,792.0,779.05
2025-08-19,781.15,782.85,780,780.8,1563,782,782.7,780,782.7,2657,788.6,778.0
2025-08-20,789,789,783,787,383,777.1,777.1,775.3,776.6,1116,789.0,775.3
2025-08-21,783.7,783.7,778.7,778.7,927,770,770.5,770,770.5,132,783.7,769.0
2025-08-22,770.7,770.75,768.75,770.7,1470,772.5,773.95,772.05,773.95,4982,784.0,765.7
2025-08-25,745.55,761.45,740.1,743.7,102524,736.6,736.6,736.6,736.6,868,761.45,736.6
2025-08-26,713.05,724,710,716,83072,705.25,708.75,705.25,707.4,5126,724.0,703.25
2025-08-28,705.5,706.95,702.75,705,4425,685.3,685.8,684.7,685.1,1366,713.15,684.0
2025-08-29,685.9,691.45,674,685.55,20894,668,668.9,666.9,668.65,2995,691.45,659.95
2025-09-01,667.9,674.95,666.8,674.95,6382,653.75,654.4,653.15,653.15,2601,674.95,646.5
2025-09-02,651.75,661.5,651.7,659,11955,684.3,684.3,684.3,684.3,57,684.3,648.05
2025-09-03,695,703.7,692.05,700.5,22786,706.35,706.6,705.8,706.55,358,710.0,680.5
2025-09-04,724,724,712.65,715,8311,708.1,708.85,708.1,708.25,279,724.0,708.0
2025-09-05,707.05,710.1,705.55,707.75,9205,743.75,743.75,743.75,743.75,5,743.75,705.55
2025-09-08,743.75,753.45,740,751.4,15592,724.2,724.2,724.2,724.2,1491,759.5,724.0
2025-09-09,724.7,730.45,724.7,730.45,5439,730.8,730.95,730.1,730.1,2020,744.4,724.7
2025-09-10,709.1,715.55,709.1,713.1,51467,697.65,698.5,696.2,698.5,28442,722.7,696.2
2025-09-11,687.7,690.85,685.75,688.9,133805,682.7,682.85,682.65,682.8,10117,690.85,682.05
2025-09-12,685.5,689.3,685,687.4,63119,716.95,716.95,716.95,716.95,1756,716.95,685.0
2025-09-15,716.55,721,713.95,713.95,39394,711.9,712.5,711.5,712.5,3057,721.0,706.0
2025-09-16,714,715.95,713.95,715.95,5810,714.35,714.85,714.05,714.05,1916,715.95,704.0
2025-09-17,715.05,715.15,712.85,714.45,6241,698,699,698,698.6,5214,715.15,696.8
2025-09-18,702.95,705,700.45,700.45,10045,683.9,684.25,683,683,16640,705.0,681.5
2025-09-19,686.35,691.7,685,690,45328,678.4,678.85,677.9,678,4331,691.7,671.85
2025-09-22,680,682,679.45,681.3,1658,667.9,668.2,667.8,668.05,1122,691.85,666.65
2025-09-23,672.95,677,672.95,677,5662,682,682.95,682,682,1916,684.65,671.2
2025-09-24,680.9,680.9,679.25,679.5,1314,673.05,673.5,672.4,672.95,1443,683.15,665.0
2025-09-25,670,672.95,668.2,670.5,2539,664.95,665,664.75,665,1382,672.95,659.8
2025-09-26,654.4,656,650.45,651.9,10159,647.85,648.35,647.6,648.35,1023,656.2,633.35
2025-09-29,646.95,647.45,644.2,644.8,5202,641.55,641.55,640,640.15,9479,647.8,630.45
2025-09-30,644.95,646.55,643.35,646.5,362,630.55,630.55,630.1,630.55,394,651.0,629.25
2025-10-01,638.7,638.7,635,636.6,2195,661.65,661.65,661.65,661.65,0,661.65,630.15
2025-10-03,684,684,671.95,677.3,23748,662,662.15,662,662,1319,684.0,662.0
2025-10-06,668.85,668.85,663,663,4106,683,683,681.85,681.85,1796,683.5,659.45
2025-10-07,683,683,679.85,679.85,4087,673.65,674,671.2,671.25,7732,686.8,661.5
2025-10-08,673.95,676.75,671.8,671.8,11665,662.8,663.15,662.6,663.15,444,682.0,660.0
2025-10-09,670,671.7,658,659.6,12319,653,653.2,652.15,652.65,3602,671.7,651.0
2025-10-10,656.9,660.95,650.95,658,23181,679.9,679.9,679.3,679.4,1417,692.9,650.95
2025-10-13,671,678.6,668,675.45,12010,664.7,665,664.5,664.5,4590,684.9,657.5
2025-10-14,664.4,666.05,662,664.55,6231,657,657.55,657,657.3,2307,666.05,654.1
2025-10-15,657.05,659.15,655,659.15,2836,661.35,663,661,662.7,2633,670.45,655.0
2025-10-16,665,665,661.1,663.6,3758,672.15,672.5,671.8,671.8,1292,679.95,661.1
2025-10-17,670,673.45,670,673.45,2615,652.4,652.8,652.2,652.8,1026,674.8,652.05
2025-10-20,665,665,655.65,659.45,5592,661.95,661.95,661.05,661.05,815,665.0,650.6
2025-10-21,665,668,663,663.8,6594,662.45,665,662,662,904,668.0,660.2
2025-10-23,671,671.7,667,669.85,11785,649.75,649.75,648,649,4385,673.35,648.0
2025-10-24,658.65,658.65,649.2,650.05,3117,644.2,644.9,644,644.8,4997,658.65,643.4
2025-10-27,650,650,644,646.45,5013,635,635.35,634.2,635.1,822,650.0,632.4
2025-10-28,641.9,641.9,636.95,638.95,1913,637.5,638.5,637,637.9,1419,648.0,636.0
2025-10-29,638.8,643.4,637,637,4460,652.2,652.2,651,651.2,4061,654.7,636.8
2025-10-30,654,657.7,652.8,653.4,5070,647.85,647.95,647.2,647.25,532,657.7,643.8
2025-10-31,647.35,647.35,644.95,646,1008,657.55,657.55,657.25,657.25,63,661.5,640.1
2025-11-03,661,661,656.35,658.3,5012,673,673,672.8,672.8,2911,678.4,656.35
2025-11-04,680,683.95,679.55,681.4,11761,606.65,606.65,606.65,606.65,2181,688.5,606.65
2025-11-06,585.05,605.1,585.05,597.6,105856,560.35,561,560.25,560.65,8996,610.75,556.1
2025-11-07,567,570.15,563,563,17936,592.4,593.95,592.1,593,12895,609.5,543.7
2025-11-10,599,599.85,594,594.2,6196,590.05,591,590.05,590.55,2887,599.85,583.45
2025-11-11,591.15,592.7,590.5,592.7,4346,578.05,578.05,577.75,577.8,3876,594.35,575.0
2025-11-12,580.9,585.2,580.9,585.2,3936,581.45,581.65,581,581.35,777,596.0,580.2
2025-11-13,584,586.45,584,585.05,391,581.2,581.2,581.1,581.1,1411,589.2,576.0
2025-11-14,580,580,575,576.95,2852,576.45,576.75,576.2,576.65,2124,580.0,562.2
2025-11-17,579.2,581.15,577,581.15,4928,583.1,583.25,583,583,1180,586.45,577.0
2025-11-18,578.65,581.1,578.2,578.6,939,571.4,571.95,571.1,571.1,2617,582.2,571.1
2025-11-19,571,571.3,568.1,570.45,2307,567.55,567.8,567.55,567.8,835,574.9,565.0
2025-11-20,568,569.95,568,569.9,3116,579,579.3,578.75,578.75,426,583.9,567.7
2025-11-21,574.65,577.25,573.15,573.9,981,555.5,555.5,555,555.45,1480,577.25,554.0
2025-11-24,555.25,557.05,550.25,551.85,7253,544.9,544.95,544.9,544.9,24596,559.0,539.95
2025-11-25,544,545.05,539.85,539.85,3482,563.7,565.7,563.25,564.35,6581,577.0,538.0
2025-11-26,563.05,563.05,558.25,563.05,1032,570.55,571,570.55,570.55,99,573.6,558.25
2025-11-27,571.85,574,569.85,572.05,3560,574.95,575.75,574.7,575.2,333,576.95,568.6
2025-11-28,574,574,573,573.1,788,579.9,579.9,579.3,579.8,411,586.95,570.0
2025-12-01,578.4,579,577.6,577.6,677,566,566.55,565.8,566.55,1932,581.05,563.9
2025-12-02,566,569.55,564.35,564.35,2991,570.5,571,570,570.45,2965,573.6,559.8
2025-12-03,569.9,570.45,565.4,565.4,2135,569.05,569.35,568.7,569,2087,574.35,564.2
2025-12-04,570,577.5,569.5,570.5,7483,555.9,555.9,554.45,555.05,300,577.5,553.0
2025-12-05,552.05,554.8,551.7,554.35,4073,543.4,544.25,543.15,544.2,991,557.7,541.1
2025-12-08,544.65,547.5,542.85,542.85,2323,545,545.45,545,545.05,380,548.1,532.25
2025-12-09,544.9,544.9,539.95,540.9,2000,548.8,548.8,548.15,548.55,1089,554.95,533.25
2025-12-10,547.05,552.3,546.7,549.75,2358,537.6,538.35,537,538.35,1086,552.3,534.95
2025-12-11,540.9,544.45,540.9,543.75,6464,554.6,554.75,554.6,554.7,243,557.95,537.3
2025-12-12,556,559.45,556,559.45,1647,557,557,556.9,557,153,565.6,550.5
2025-12-15,558.55,558.55,556,556,2048,548.3,548.3,548.25,548.25,30,558.55,543.0
2025-12-16,548.15,551.95,545,547.3,4614,542.65,542.65,541.65,542.4,799,556.0,540.35
2025-12-17,541,542.95,541,542.95,1602,532.1,532.35,531.3,531.6,956,542.95,530.05
2025-12-18,529.85,529.85,520.2,522.35,4494,525.05,525.25,525,525,448,529.85,512.4
2025-12-19,525,527.9,524.95,527.55,789,531.35,531.7,530.85,531.6,2546,540.05,515.2
2025-12-22,534.95,538,528.6,534.7,13988,553.05,554.65,552.9,554.65,8666,572.5,528.6
2025-12-23,554,558.45,553.85,554.95,8674,548.8,549.35,548.35,549.35,2059,561.0,546.1
2025-12-24,554,555,548.55,549.8,3495,538.6,539.15,538.55,538.55,872,555.0,537.8
2025-12-26,538.5,539.6,536.95,537.15,10021,530,530,529.35,529.9,2142,539.65,528.5
2025-12-29,528,529,527.55,528.45,1432,521,521.5,521,521.5,430,532.8,518.7
2025-12-30,518.8,521.05,518.8,519.8,1384,520.1,520.1,519.8,519.8,725,523.45,517.0
2025-12-31,519.8,520.8,518.3,518.3,2017,529.7,530,529.2,529.2,1795,531.9,518.1
2026-01-01,532,532,529.2,530.8,1132,529.6,529.6,529.05,529.35,397,532.0,525.1
2026-01-02,525.55,529,525.55,528.15,679,531.65,531.65,531,531.55,841,537.3,525.55
2026-01-05,528.5,532.35,528.5,532.35,345,525.05,525.2,524.4,525.2,3719,534.95,521.05
2026-01-06,530.5,532.9,528.4,532.9,4880,526.3,526.8,526.2,526.5,1570,541.15,522.0
2026-01-07,526.5,529.1,525.3,528.85,951,526.6,526.95,526.5,526.8,743,533.25,521.6
2026-01-08,534,534,527.9,530.25,4073,513.15,513.15,512,512.8,2001,534.0,511.05
2026-01-09,512.65,512.65,509,510.5,3201,500.9,500.9,500,500.6,3337,512.65,497.0
2026-01-12,500.5,502.7,496.1,496.1,2268,509.95,510.55,508.95,508.95,1421,511.5,490.45
2026-01-13,515.4,515.4,505.3,508.15,1642,499.85,499.85,497.2,499.5,4885,515.4,497.2
2026-01-14,499.4,503.6,499.4,501.05,138,491.5,491.85,491.5,491.55,1254,503.6,490.0
2026-01-16,491,494.9,490.25,491.25,3342,482.95,483.85,482.75,483.1,4335,494.9,482.0
2026-01-19,479,481.2,476.25,476.25,8416,480,480.4,479.45,480.4,6927,486.9,475.05
2026-01-20,484,484,479.45,479.85,1286,460.1,460.55,460,460,1712,484.0,458.45
2026-01-21,456.4,458.65,455.35,456.5,2195,442.7,443.95,442.7,443.35,3214,462.9,441.0
2026-01-22,448.95,451.65,448.6,448.8,3931,453.8,454.25,453.8,454.15,364,458.2,447.35
2026-01-23,457.5,457.5,451.15,452.05,1868,433.15,433.3,432.7,433.15,1500,457.5,432.65
2026-01-27,432.05,432.45,427.8,427.8,4083,419.3,420,419.2,420,1213,432.45,416.0
2026-01-28,415,422.2,415,422.2,10221,415.1,415.9,414.25,414.9,11059,430.95,414.25
2026-01-29,419.05,419.05,415.45,416.65,683,419.45,419.45,419.15,419.4,2189,437.2,414.4
2026-01-30,420,420,415.55,417.8,2038,418,418,417.8,417.8,1065,424.0,411.1
2026-02-01,418.5,421.7,418,421,727,410.25,410.55,410,410,1743,423.9,407.95
2026-02-02,410.05,411.05,406.8,406.8,2210,409,409,408.4,408.85,1282,411.05,392.0
2026-02-03,435,439.8,421.1,424.7,8220,421.75,421.75,421.3,421.3,1040,439.8,419.1
2026-02-04,425,425,421.4,421.4,1795,412.75,412.9,412.5,412.9,765,425.0,410.55
2026-02-05,413,415.6,413,413.75,1487,406.4,406.65,406.3,406.65,408,415.6,400.25
2026-02-06,410,412.9,402.6,402.6,7002,411.55,412.2,411.25,412.2,1371,412.9,395.15
2026-02-09,420.5,420.5,413.85,414.85,6990,440.25,441,440.25,440.7,5053,446.95,413.85
2026-02-10,444.9,444.9,440.7,441.65,4790,442.3,442.4,441.65,441.65,2200,453.0,438.45
2026-02-11,445,446,442,442,4422,441.9,441.9,441.7,441.9,827,446.0,434.05
2026-02-12,442,442.5,438.55,440.2,3653,440.75,440.95,440.2,440.6,1883,449.0,434.5
2026-02-13,441.35,441.35,438.75,438.75,1846,397.3,397.3,397.3,397.3,691,443.35,397.3
2026-02-16,366.95,367,357.6,360.05,232933,357.6,357.6,357.6,357.6,341,369.95,357.6
2026-02-17,357.6,359.9,352.55,354,29722,361.15,362,361,361.95,14808,384.5,352.55
2026-02-18,368.8,368.8,360.5,360.5,21043,359.15,359.5,358.95,359.5,6091,368.8,355.0
2026-02-19,359.95,362.7,359,359.7,10851,363,363.3,362.85,363.3,9610,388.3,357.6
