date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-08-19,139,139,138.23,138.81,8128,142.89,143.19,142.89,143.19,27774,143.19,137.63
2025-08-20,142.9,142.9,141.74,141.74,2799,140.56,140.68,140.51,140.51,1680,143.52,140.1
2025-08-21,140.8,140.8,139.53,139.53,13882,139.35,139.39,139.28,139.39,1546,140.8,137.35
2025-08-22,139.32,139.32,138.4,138.4,9762,142.75,143,142.73,143,5576,145.5,137.91
2025-08-25,144,144.9,142.14,142.8,13159,144,144.01,144,144,2556,145.9,142.14
2025-08-26,144.13,144.13,142.5,143.1,13034,137.96,138.23,137.8,138.05,48903,144.13,137.3
2025-08-28,138.05,139.39,137.07,137.61,8315,133.83,133.9,133.83,133.9,1143,139.81,133.68
2025-08-29,134.8,134.8,131.6,133.15,19687,135.11,135.11,135,135,20741,136.14,131.6
2025-09-01,136.8,136.8,136.33,136.35,486,139.26,139.26,139.01,139.01,6059,139.66,133.92
2025-09-02,140.94,140.94,139.49,140.04,4370,140.98,141,140.98,140.99,5695,142.95,139.49
2025-09-03,142.5,142.92,141.95,142.92,9481,142.95,143.02,142.94,143,2018,143.9,141.25
2025-09-04,144.6,144.64,144,144.29,9351,142.01,142.08,142,142.08,17034,144.64,141.26
2025-09-05,142.09,142.88,142.09,142.61,1515,141.63,141.73,141.6,141.64,1693,143.39,139.98
2025-09-08,142.99,143.4,142.03,143.15,4900,143.4,143.43,143.35,143.39,2555,144.95,141.69
2025-09-09,150,151.33,149.1,149.1,196868,149.14,149.43,149.14,149.43,24677,151.33,146.35
2025-09-10,149.7,150.95,149.7,150.55,17892,145.13,145.3,145.13,145.3,2548,150.95,144.84
2025-09-11,146.25,146.25,144.76,145.36,9976,144.5,144.5,144.35,144.45,4603,146.3,143.86
2025-09-12,145,146.16,144.8,146.16,18403,145.95,145.95,145.78,145.94,879,147.37,144.66
2025-09-15,145.48,145.89,145.47,145.53,2136,143.4,143.4,142.99,143.3,48668,145.89,142.84
2025-09-16,144,144.4,144,144.39,554,142.18,142.23,142.16,142.18,2716,146.0,141.87
2025-09-17,143.9,144.4,143.87,144.2,4971,145.61,145.65,145.51,145.63,1574,145.85,143.1
2025-09-18,145.92,145.92,145.09,145.56,3554,146.3,146.3,146.23,146.26,3148,147.02,143.78
2025-09-19,146,146,145.5,145.51,6467,141.63,141.79,141.62,141.75,40660,146.0,140.12
2025-09-22,141.4,141.9,141.39,141.8,3643,142.83,142.85,142.74,142.74,920,143.02,140.2
2025-09-23,143.89,143.89,142.94,142.94,1254,139.98,139.98,139.92,139.95,552,143.89,139.81
2025-09-24,140,142,139.95,140.05,12295,135.94,135.94,135.81,135.82,5585,142.0,135.1
2025-09-25,135.79,136.67,135.78,136.67,12067,135.55,135.78,135.26,135.78,57762,137.9,135.26
2025-09-26,135.7,135.7,134.51,135,8797,131.92,132,131.92,131.97,1438,135.7,131.5
2025-09-29,133.59,133.59,132.16,132.27,5873,134.87,134.87,134.16,134.31,105355,137.5,131.51
2025-09-30,135.4,135.4,134.55,134.74,8033,132.88,132.96,132.83,132.87,1830,135.4,131.6
2025-10-01,132.5,133.02,132.4,132.4,2718,133.99,133.99,133.81,133.83,510,134.8,131.64
2025-10-03,134.4,134.7,134.01,134.32,4452,136.71,136.71,136.48,136.57,1206,136.91,133.6
2025-10-06,144,148.8,143.55,148.5,815646,146.51,146.51,146.05,146.21,65203,150.79,143.55
2025-10-07,148,148.7,147.02,147.02,158046,147.75,147.75,147.32,147.41,17262,148.8,146.5
2025-10-08,147,147,143.61,143.61,55983,139.31,139.46,139.26,139.41,20678,147.0,138.81
2025-10-09,140,140.51,139.51,139.51,84972,143.25,143.25,143.11,143.18,2549,143.83,138.35
2025-10-10,143.25,143.25,141.61,141.61,4744,142.8,143.01,142.8,142.96,17822,143.25,141.13
2025-10-13,142.82,142.82,140.45,140.8,20684,138.95,138.95,138.8,138.8,1565,142.82,138.8
2025-10-14,137.5,138.76,137.5,138.71,29556,137.78,137.78,137.68,137.74,17464,138.76,136.26
2025-10-15,137.98,138.11,137.4,137.4,3680,137.25,137.36,137.25,137.33,3440,138.98,136.27
2025-10-16,137.36,137.95,136.93,136.93,11276,137.06,137.06,137,137.06,5885,138.25,136.65
2025-10-17,137,137.09,136.31,136.31,11751,136.5,136.56,136.47,136.56,4150,137.09,135.3
2025-10-20,136.21,136.99,136.21,136.27,6248,137.63,137.63,137.6,137.63,708,137.69,135.1
2025-10-21,139,139.49,138.51,139.4,4104,138.6,138.6,138.5,138.6,1634,140.0,137.9
2025-10-23,140,140.01,138,138.19,16377,140,140.02,140,140.01,15020,141.01,137.95
2025-10-24,140,140,139.12,139.52,13236,138.45,138.6,138.44,138.6,3912,140.71,137.7
2025-10-27,138.85,138.85,138.15,138.16,2426,136.08,136.1,136.06,136.1,4746,138.94,135.46
2025-10-28,136.37,136.37,135.7,135.7,12949,136.29,136.3,136.23,136.3,923,138.0,135.7
2025-10-29,136.9,136.9,136.15,136.35,5752,135.68,135.76,135.68,135.76,889,137.41,135.52
2025-10-30,136,136.16,135.75,135.76,1055,134.7,134.71,134.58,134.65,2053,136.16,134.15
2025-10-31,134.65,135.08,134.65,134.81,2058,133.42,133.66,133.27,133.56,15517,136.0,133.18
2025-11-03,133.9,134.01,132.92,133.41,13620,136.05,136.17,136,136.16,3986,136.7,132.92
2025-11-04,136.89,136.89,136.08,136.2,9562,137.01,137.08,136.89,136.98,5469,138.18,135.99
2025-11-06,139.39,139.39,137.93,138.28,50417,132.81,132.81,132.48,132.48,10346,139.39,130.51
2025-11-07,132.42,132.43,129.78,130.84,36130,130.35,130.38,130.35,130.38,2542,132.43,128.73
2025-11-10,130.45,130.45,129.66,130.28,8709,130.06,130.07,129.99,130.03,5536,130.88,127.98
2025-11-11,129.99,130.44,129.5,129.92,8155,127.76,127.78,127.75,127.76,656,130.44,126.79
2025-11-12,128.79,129.14,128.57,128.86,8445,129.9,129.96,129.8,129.8,3728,131.2,128.0
2025-11-13,129.75,129.75,128.51,129.29,6630,134.5,134.5,134.45,134.49,8114,136.0,128.51
2025-11-14,133.05,134.4,132.9,133.81,4284,134.57,134.6,134.49,134.5,8415,138.25,132.12
2025-11-17,132.55,135,132.55,134.86,25597,138.6,138.6,138.43,138.45,2112,139.7,132.55
2025-11-18,138.05,138.38,137.6,138.28,8391,139.53,139.74,139.53,139.74,8938,142.35,136.91
2025-11-19,140,140,139.12,139.62,11690,137.19,137.19,137.01,137.18,5428,140.0,137.01
2025-11-20,136.5,137.7,136.49,137.53,9733,132.19,132.25,132.18,132.25,2553,137.7,131.1
2025-11-21,132,132,131.3,131.3,19790,127.96,127.96,127.92,127.94,2351,132.0,127.71
2025-11-24,127.95,127.95,127,127,21750,125.21,125.25,125.2,125.23,12645,128.11,124.5
2025-11-25,127.06,128.5,126.56,128.5,30021,129.31,129.31,129.29,129.29,279,129.99,126.56
2025-11-26,130,131.65,130,131.65,18279,132.77,132.84,132.77,132.84,4873,132.97,130.0
2025-11-27,132.24,132.74,131.76,131.76,2136,132.27,132.27,132.15,132.23,557,133.85,131.05
2025-11-28,131.95,131.95,129.1,131.23,5848,130.26,130.31,130.12,130.31,1305,133.4,129.1
2025-12-01,130.11,130.85,130.09,130.47,23699,129.83,129.89,129.78,129.78,2084,131.87,129.21
2025-12-02,129.55,130.35,128.51,130.35,27670,131.4,131.4,131.24,131.24,3770,131.94,128.51
2025-12-03,131,132.79,130.85,132.79,10374,132.38,132.4,132.34,132.4,1738,132.88,130.07
2025-12-04,131.51,131.54,131,131.35,9286,132.2,132.29,132.2,132.29,1450,133.25,130.67
2025-12-05,132.4,132.87,132.1,132.1,5564,128.65,128.78,128.59,128.78,12559,133.31,127.2
2025-12-08,129.58,129.66,129.19,129.66,2014,128.25,128.42,128.08,128.19,3933,130.28,126.89
2025-12-09,128,128.59,127.85,128.59,4417,129.23,129.28,129.2,129.27,2615,129.5,126.0
2025-12-10,129.45,130.86,129.44,130.86,6628,128.59,128.59,128.5,128.54,5806,131.55,127.88
2025-12-11,128.7,129.78,128.7,129.78,2202,128.79,128.79,128.69,128.72,2090,131.37,127.52
2025-12-12,129.09,130.44,129.09,130.44,6434,128.05,128.34,128.05,128.3,19105,130.76,126.93
2025-12-15,127.66,129.95,127.65,129.71,25727,128.77,128.86,128.77,128.84,2361,129.95,127.05
2025-12-16,128.15,129.8,128.15,129.36,11897,127.3,127.39,127.29,127.3,35868,130.68,125.46
2025-12-17,127.4,127.78,127.07,127.07,6413,127.23,127.38,127.21,127.3,6560,128.19,125.95
2025-12-18,127.4,127.59,126.75,127,4189,122.2,122.44,122.2,122.4,12447,127.59,121.18
2025-12-19,123.01,124.38,123.01,123.69,16284,117.01,117.01,117,117,272897,124.95,115.1
2025-12-22,116.18,116.19,115.34,115.56,154592,120.06,120.07,120.04,120.04,4228,120.16,115.3
2025-12-23,119.93,119.93,118.77,119.13,35558,120.22,120.29,120.22,120.29,4864,121.8,117.95
2025-12-24,120,120.05,119.78,119.9,11155,123.1,123.18,122.99,123,20607,124.0,119.44
2025-12-26,123.03,123.44,122.6,123.44,24491,123,123.09,123,123.09,4383,124.99,121.81
2025-12-29,123.49,124,122.65,122.65,34418,122.88,123.1,122.88,123.1,6580,124.89,120.81
2025-12-30,122.95,122.95,122,122.19,20284,123.27,123.27,123.1,123.11,11431,124.8,120.96
2025-12-31,123.1,123.84,123.1,123.18,12715,127.73,127.74,127.7,127.7,4637,127.93,122.81
2026-01-01,127.54,128.49,126.63,127.01,4763,126.32,126.4,126.22,126.32,4536,128.49,124.6
2026-01-02,126.36,126.36,125.88,125.88,2505,125.19,125.2,125.11,125.12,1349,126.75,124.4
2026-01-05,125.1,125.1,124.51,124.51,3686,123.5,123.57,123.47,123.47,1299,125.16,123.41
2026-01-06,124,124.05,122.95,123.06,14693,120.71,120.8,120.7,120.74,1771,124.05,120.51
2026-01-07,120.95,120.95,120.21,120.46,7863,119.74,119.78,119.74,119.78,285,121.0,119.01
2026-01-08,119.49,120.03,119.39,120.03,6025,117.95,118.03,117.8,117.98,3178,120.47,117.76
2026-01-09,118,118,116.74,116.88,4577,117.5,117.51,117.5,117.51,2619,118.4,116.09
2026-01-12,117,117,116.1,116.22,4295,120.29,120.3,120.15,120.15,8242,121.0,114.75
2026-01-13,121.45,121.45,120.55,120.76,3248,118.5,118.5,118.32,118.32,2620,121.45,118.2
2026-01-14,118.87,119.01,118.45,118.45,11473,118.54,118.65,118.54,118.65,6171,119.06,117.24
2026-01-16,118.79,119.39,118.2,118.2,14023,116.02,116.02,116,116.02,2144,119.39,115.3
2026-01-19,115.88,115.9,114.94,115.02,4312,116.01,116.01,116,116,3251,116.44,114.58
2026-01-20,110.1,120.12,110.1,117.21,711397,113.14,113.34,113.14,113.21,20246,120.12,110.1
2026-01-21,112,113.06,111.77,111.77,15917,113.89,113.89,113.87,113.89,2036,114.89,110.17
2026-01-22,113.6,114.06,109.3,109.49,168247,106.85,106.87,106.85,106.85,53099,114.06,103.62
2026-01-23,106.6,106.95,105.69,105.69,31865,103.74,103.99,103.65,103.99,22300,106.95,103.6
2026-01-27,104,104.4,102.2,102.49,26033,102.61,102.61,102.58,102.61,23782,104.4,100.86
2026-01-28,102.44,102.59,101.45,101.5,21350,103.88,103.99,103.87,103.94,10190,104.04,101.45
2026-01-29,103.6,103.61,102.6,102.6,53215,104,104.02,103.97,103.98,3429,104.36,102.32
2026-01-30,103.97,104,102.55,103,31859,104.83,105,104.83,104.87,800,106.34,102.29
2026-02-01,105.4,105.41,105,105.3,7614,103.2,103.2,103,103,7059,106.15,102.27
2026-02-02,103.56,103.87,101.86,101.86,8044,104.88,104.88,104.75,104.75,989,104.9,101.46
2026-02-03,125.58,125.58,118.4,118.4,428691,113.28,113.58,113.17,113.22,50634,125.58,111.61
2026-02-04,114.5,114.59,112.71,112.71,16565,116.65,116.79,116.65,116.71,1949,117.0,111.21
2026-02-05,115.55,115.89,114.62,115.28,26333,114.33,114.33,114.01,114.01,12611,116.4,113.85
2026-02-06,114,114,112.56,112.56,8025,111.22,111.26,111.18,111.24,1420,114.0,109.74
2026-02-09,111.31,112.17,111.31,112.17,5287,115,115,114.98,114.98,1743,115.53,111.31
2026-02-10,115,115.06,114.1,114.62,6403,114.48,114.49,114.41,114.49,758,115.48,113.93
2026-02-11,115.79,116,114.4,115.71,22831,115.54,115.69,115.28,115.55,1807,117.2,113.99
2026-02-12,115.5,115.5,114.08,114.08,21129,114.21,114.24,114,114.09,17257,115.5,113.03
2026-02-13,114,114.67,113.49,114.23,80886,112.84,112.84,112.54,112.62,13977,115.3,111.5
2026-02-16,113.5,113.5,111.6,111.6,15890,110.99,111.22,110.85,111.16,1752,113.5,110.51
2026-02-17,111.5,111.5,110.25,110.25,5833,110.35,110.39,110.3,110.39,4400,112.3,110.11
2026-02-18,111.5,111.5,110.4,110.4,12709,109.15,109.34,109.1,109.22,65925,111.5,107.97
2026-02-19,110.45,110.45,109.05,109.05,6120,107.22,107.22,107,107.15,10258,110.45,107.0
2026-02-20,107.18,107.18,106.2,106.4,13309,106.52,106.67,106.52,106.61,876,107.69,106.01
2026-02-23,108.34,108.34,106.51,106.69,12320,106.65,106.73,106.65,106.72,913,108.34,105.71
2026-02-24,106,106.38,105.98,106.01,3749,104.37,104.53,104.37,104.49,1547,106.38,103.55
2026-02-25,104.51,105.06,104.51,104.64,1186,104.65,104.65,104.46,104.46,1928,105.8,103.71
2026-02-26,105,105.4,104.55,104.72,4157,102.9,102.9,102.8,102.87,2538,106.22,102.2
2026-02-27,103,103.01,102.72,102.72,3717,102,102.03,101.99,102.03,2692,103.65,101.97
2026-03-02,100,100,99,99.34,14807,100.94,100.94,100.89,100.89,2956,101.0,97.3
2026-03-04,98.4,98.75,97.36,98.26,25388,99.97,99.98,99.84,99.95,10640,100.49,97.36
2026-03-05,99.9,100.7,99.9,100.52,1941,102.97,102.97,102.73,102.88,2514,106.1,98.81
2026-03-06,103,104,103,103.46,6440,101.98,101.98,101.65,101.94,4810,104.28,101.16
2026-03-09,100,100,99.2,99.39,7129,97.8,97.8,97.67,97.8,6439,100.0,97.13
2026-03-10,98.24,99.34,98.24,98.47,7797,104.04,104.04,103.91,103.95,22901,104.84,98.03
2026-03-11,103.5,104.99,102.75,103.71,45426,102.52,102.57,102.41,102.55,10944,105.54,101.75
2026-03-12,102.45,102.45,100.62,100.62,8606,101.12,101.29,101.12,101.25,860,102.45,98.96
2026-03-13,100.1,101.28,100.1,101.26,8998,97.61,97.72,97.51,97.66,13804,101.32,95.85
2026-03-16,97.41,97.73,96.9,97.54,16729,95.77,95.97,95.77,95.9,32723,98.0,94.26
2026-03-17,96.4,96.4,95.61,95.92,15516,97.36,97.36,97.01,97.36,9184,97.45,94.22
2026-03-18,97.74,97.75,97.04,97.32,8290,98.97,99.05,98.9,99,1864,99.65,96.3
2026-03-19,97,97.37,96.71,97.37,17422,93.4,93.46,93.4,93.42,51134,97.37,92.1
2026-03-20,93.74,94.78,93.74,94.4,12392,93.38,93.38,93.28,93.38,1323,96.49,93.01
2026-03-23,92.6,92.7,92.28,92.7,37375,91.34,91.49,91.24,91.49,5693,93.54,90.0
2026-03-24,92.5,93.05,91.62,91.94,24970,91.95,91.95,91.95,91.95,965,93.25,91.62
2026-03-25,92.7,93,92.25,92.79,13866,93.05,93.09,92.91,93.05,5028,94.45,92.25
2026-03-27,93.08,93.59,92.8,93.59,43094,91.9,92,91.69,91.83,26819,94.39,90.11
2026-03-30,91.01,91.21,89.3,89.6,53320,88.43,88.51,88.41,88.5,4090,91.4,87.93
2026-04-01,89.3,90.59,89.3,90.46,13957,93.45,93.64,93.44,93.46,11581,93.71,89.3
2026-04-02,92.8,92.9,91.09,91.25,10931,93.93,93.93,93.84,93.84,1062,94.0,90.2
2026-04-06,93.47,94.84,93.47,94.57,8045,95.99,96.02,95.92,95.96,1059,96.76,93.15
2026-04-07,95.5,96.19,94.6,96.19,38076,98.09,98.09,98,98.07,9297,98.49,94.6
2026-04-08,101,101.5,98.4,98.4,41431,100.81,100.81,100.67,100.68,1655,102.03,98.4
2026-04-09,100.5,100.5,99.84,99.84,7085,99.7,99.7,99.6,99.69,26550,101.83,99.0
2026-04-10,100.14,100.25,99.79,100.13,1286,101.33,101.33,101.24,101.33,1108,102.49,99.79
2026-04-13,99.15,99.67,98.33,98.33,3804,103.01,103.01,103,103,16512,103.13,97.34
2026-04-15,104.97,105.8,104.3,104.31,26885,107.18,107.23,107.11,107.18,3575,108.45,104.25
2026-04-16,108.39,108.39,107.87,107.87,1059,105.45,105.45,105.14,105.14,7059,110.76,103.6
2026-04-17,105.99,106.37,105.94,106.37,917,105.95,106,105.84,105.84,5930,107.05,105.18
2026-04-20,106,106.79,104.9,105.32,18982,104.79,104.79,104.62,104.62,4634,106.9,104.52
2026-04-21,105.3,105.95,105.3,105.91,2537,106.21,106.47,106.21,106.36,4082,108.0,105.3
2026-04-22,107,107.99,107,107.99,1136,109.14,109.17,109.11,109.15,2090,109.55,105.72
2026-04-23,108.61,108.93,108.4,108.46,2338,106.05,106.14,106.04,106.14,817,109.2,105.99
2026-04-24,106.13,106.58,106.13,106.18,2815,105.31,105.4,105.25,105.25,158,106.58,104.32
2026-04-27,105.16,105.96,105.05,105.44,4652,105.98,105.98,105.75,105.75,2946,106.64,105.05
2026-04-28,105.59,105.82,105.54,105.8,5680,104.06,104.06,103.53,103.58,35136,105.97,103.53
2026-04-29,105,105.27,104.5,104.5,10959,105.09,105.09,104.93,104.93,932,106.41,104.05
2026-04-30,103.5,104.4,103.4,104.4,10696,102.75,102.78,102.66,102.66,2336,105.4,102.5
2026-05-04,103.99,104.4,103.99,104.22,1394,102.67,102.69,102.5,102.64,5534,104.78,101.37
2026-05-05,102.75,102.75,102.1,102.49,17875,105.44,105.49,104.99,105.09,49985,105.61,101.0
2026-05-06,105.3,106,104.79,105.14,58292,107.66,107.66,107.48,107.49,14578,108.39,104.57
2026-05-07,110,113.8,110,113.42,115440,118.02,118.17,117.9,118.1,55882,119.55,110.0
2026-05-08,107.01,110.9,104.99,109.97,427477,114.1,114.14,114.01,114.02,9819,114.5,104.99
2026-05-11,114.75,114.75,113,113.21,45714,107.57,107.64,107.39,107.63,10505,114.75,107.39
2026-05-12,107.65,108.06,107,107.64,10941,101.33,101.35,101.27,101.3,1497,108.06,101.17
2026-05-13,101.77,103.48,101.77,103.48,16440,101.65,101.65,101.59,101.6,2324,103.48,101.2
2026-05-14,101.9,102.91,101.9,102.6,8268,103.39,103.39,103.24,103.35,1852,104.2,100.85
2026-05-15,102.3,103.54,102.3,102.61,3423,103.65,103.7,103.58,103.65,3130,105.3,101.8
2026-05-18,102.3,103,102.3,102.48,6820,103.31,103.4,103.31,103.35,1671,104.54,100.84
2026-05-19,104.48,104.48,103.67,104.44,3025,103.32,103.32,103.05,103.17,3244,104.7,103.0
2026-05-20,102.33,103.6,102.06,103.48,2080,101.46,101.58,101.45,101.52,2789,103.99,100.1
2026-05-21,102.25,102.8,102.25,102.8,2123,103.26,103.27,103.22,103.23,884,104.37,101.92
2026-05-22,103.52,104.09,103.52,103.98,5604,102.26,102.33,102.22,102.24,3137,104.74,101.51
2026-05-25,102.55,103.79,102.55,103.62,15709,102.59,102.59,102.39,102.44,9905,104.0,102.02
2026-05-26,102.55,102.91,102.39,102.91,895,102.19,102.19,102.16,102.16,641,103.34,101.81
2026-05-27,102.23,102.89,102.23,102.89,159,101.87,101.92,101.77,101.92,2504,102.89,101.32
2026-05-29,102.5,102.58,100.51,100.51,23874,100.04,100.04,99.6,99.6,78310,102.9,99.6
2026-06-01,100,100.35,99.9,100.25,16437,99.16,99.23,99,99.05,3306,101.55,97.95
2026-06-02,98.99,98.99,98.5,98.5,3587,99.12,99.3,99.11,99.3,1107,99.54,97.8
2026-06-03,99.4,99.88,98.11,98.14,4992,98.25,98.25,98.16,98.16,2102,99.88,96.5
2026-06-04,97.33,98.07,97.25,98.07,8834,100.82,100.82,100.8,100.82,2950,101.48,97.25
2026-06-05,101.14,101.15,100.66,101.14,4893,100.94,100.94,100.87,100.87,355,102.54,99.45
2026-06-08,99.55,100.64,99.55,100.33,3409,97.85,97.85,97.7,97.76,3398,100.64,96.98
2026-06-09,97.57,98.6,97.57,98.48,2017,99.09,99.14,99.04,99.14,919,99.31,97.57
2026-06-10,98.73,99.11,98.54,99.11,825,97.57,97.64,97.32,97.63,1103,100.61,97.14
2026-06-11,96.91,98,96.64,96.8,5539,95.53,95.53,95.4,95.4,3414,98.0,95.38
2026-06-12,97,97.16,96.79,97.04,3447,98.46,98.47,98.38,98.45,1076,98.6,96.34
2026-06-15,100.18,100.45,99.65,100.12,19967,100.09,100.38,100.05,100.38,33070,101.75,99.65
2026-06-16,100.97,100.97,100.12,100.56,2541,100.79,100.8,100.74,100.78,7009,102.3,99.67
2026-06-17,100.91,101.49,100.91,101.33,10204,99.64,99.64,99.1,99.33,83403,102.8,99.1
2026-06-18,99.3,99.79,98.95,99.69,17616,99.45,99.45,99.33,99.36,866,100.2,98.61
2026-06-19,98.9,98.96,98.69,98.81,5511,97.06,97.09,96.68,97.08,26843,99.17,96.6
2026-06-22,97.95,98.37,97.95,98.22,4470,98.64,98.65,98.59,98.59,3626,99.99,97.95
2026-06-23,99,99,98.64,98.77,10983,97.24,97.43,97.22,97.22,13033,99.0,96.5
2026-06-24,97,97.74,97,97.71,2310,100.87,100.87,100.71,100.71,4964,102.69,96.95
2026-06-25,100.9,100.98,100.8,100.98,3268,97.65,97.65,97.41,97.41,1977,101.46,97.25
2026-06-29,97.64,98.31,97.64,98.31,3067,96.6,96.6,96.46,96.53,9062,98.38,95.0
2026-06-30,96.24,96.74,96.24,96.74,2905,96.25,96.26,96.01,96.04,9186,97.29,96.0
2026-07-01,96.4,97.44,96.4,97.21,7087,96.07,96.07,96.01,96.07,1679,98.44,95.92
2026-07-02,97.09,98.94,97.09,98.94,85678,98.3,98.3,98.19,98.25,4856,99.65,97.09
2026-07-03,98.87,99.5,98.51,99.18,8742,97.82,98.15,97.82,98.01,10551,99.68,97.55
2026-07-06,98.1,98.4,98.06,98.35,6758,96.99,97,96.95,96.96,12182,98.4,96.75
2026-07-07,96.59,96.81,96.52,96.67,923,95.11,95.17,94.99,95.06,3591,96.81,94.4
2026-07-08,94.1,94.7,94.1,94.22,3881,93.46,93.47,93.41,93.44,6884,96.54,93.21
2026-07-09,93.8,94.04,93.8,94.03,503,95.14,95.33,95.13,95.29,7406,95.9,93.7
2026-07-10,95.77,96.31,95.77,96.07,1654,95.57,95.57,95.4,95.5,1662,97.05,94.97
2026-07-13,94.7,95.4,94.7,94.81,5414,99.35,99.39,99.2,99.38,18269,100.04,94.62
2026-07-14,99.19,99.19,98.14,98.25,6098,97,97.11,96.86,96.91,5343,99.19,96.85
2026-07-15,97.64,97.68,97.22,97.22,1362,96.77,96.77,96.77,96.77,1025,97.68,96.6
2026-07-16,97,97,96.92,96.93,86,95.39,95.39,95.3,95.36,7589,97.66,95.3
2026-07-17,95.43,95.9,95.43,95.77,2618,94.92,94.94,94.92,94.92,3595,95.9,93.9
2026-07-20,94.23,95.2,94.22,95.11,1836,95.61,95.61,95.22,95.34,2431,95.9,94.22
2026-07-21,95.37,95.5,95.08,95.08,866,94.79,94.79,94.71,94.79,918,95.88,94.71
2026-07-22,94.22,94.81,94.22,94.51,3482,93.7,93.75,93.68,93.68,53,94.81,93.51
2026-07-23,93.56,93.58,93.25,93.25,893,92.74,92.75,92.7,92.7,2034,93.91,92.7
