date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-02-11,1438,1449.95,1431.45,1437.4,1261,1510.6,1515,1508.05,1512.4,4823,1524.0,1430.0
2025-02-12,1506,1509,1498.5,1500.5,1753,1478.65,1478.65,1472.75,1477.8,915,1515.0,1455.0
2025-02-13,1471,1495.95,1471,1495.95,972,1508.5,1515.55,1507.05,1515.1,1546,1549.0,1471.0
2025-02-14,1512.15,1517.1,1509.65,1509.65,1220,1497.05,1498.45,1495.65,1498.45,154,1525.9,1456.0
2025-02-17,1482,1499.95,1467.55,1467.55,1296,1452.6,1457.7,1448,1452.95,1495,1499.95,1432.5
2025-02-18,1433.6,1455.35,1433.6,1453.1,885,1495,1495,1493.5,1494.6,690,1524.9,1433.6
2025-02-19,1496,1496,1476.55,1479.95,270,1518.55,1522,1517.95,1520.1,350,1525.45,1453.95
2025-02-20,1519.55,1519.55,1508.05,1513.5,612,1468.2,1473.35,1465.05,1472.2,827,1519.55,1465.05
2025-02-21,1487.35,1487.35,1475.75,1477,402,1515,1516,1513.35,1513.35,1112,1519.0,1460.8
2025-02-24,1481.45,1488.95,1480,1488.95,214,1502.4,1504.1,1501.9,1504,1048,1515.5,1480.0
2025-02-25,1501.45,1515,1491.6,1501.2,6685,1567.95,1570.3,1565.7,1566.5,2322,1603.0,1491.6
2025-02-27,1587.6,1617,1577.25,1617,11373,1637,1637,1635.45,1637,2341,1664.85,1577.25
2025-02-28,1634.05,1634.05,1607.8,1608.5,4524,1651.15,1661,1651.15,1661,4655,1661.0,1543.85
2025-03-03,1666.7,1684,1620,1623.75,14920,1564.05,1567.3,1564.05,1564.75,673,1684.0,1562.45
2025-03-04,1563,1567.85,1552.45,1557.05,1640,1595,1595,1594.45,1595,777,1626.95,1552.45
2025-03-05,1598.1,1602.4,1582,1582,2263,1599.65,1601,1597.15,1597.15,1902,1626.0,1548.0
2025-03-06,1628.75,1659.95,1615.05,1649.95,3638,1616,1616,1612.3,1614.45,169,1662.7,1596.1
2025-03-07,1619.95,1619.95,1605.55,1605.55,920,1600.35,1602.1,1600,1602.1,1291,1632.65,1590.0
2025-03-10,1600.2,1611.9,1598.05,1609.75,305,1628.9,1628.9,1625.1,1628.55,147,1654.45,1577.7
2025-03-11,1600.95,1644.05,1592.4,1608.15,1278,1608.15,1608.2,1605.45,1607.8,191,1644.05,1585.75
2025-03-12,1610,1619.4,1603.8,1603.8,31942,1598.35,1598.35,1597.35,1597.9,329,1619.4,1588.05
2025-03-13,1601,1601,1591.4,1591.45,308,1593,1593.25,1592.75,1593,521,1617.4,1584.05
2025-03-17,1595.5,1609.9,1587.3,1598.1,3283,1566.65,1566.65,1565.1,1565.6,298,1609.9,1540.15
2025-03-18,1562.65,1584.4,1562,1584.4,2910,1659.45,1660,1658.5,1658.65,1676,1671.75,1562.0
2025-03-19,1680,1689.7,1670.95,1672.4,4372,1637.1,1637.8,1635.7,1637.65,119,1689.7,1632.15
2025-03-20,1646.1,1658.7,1627.5,1627.5,3467,1630.3,1630.7,1628.75,1629.1,473,1658.7,1605.0
2025-03-21,1620,1620.85,1611.8,1613,878,1694.75,1696.15,1692,1695.55,1682,1707.8,1611.8
2025-03-24,1719,1741.5,1712.5,1715.7,7301,1774.2,1776.65,1772.85,1776.65,1787,1792.05,1675.05
2025-03-25,1801.45,1828.8,1792.1,1824,8780,1850,1850,1831.7,1831.7,3784,1856.8,1756.45
2025-03-26,1829,1838.95,1790,1792.4,3950,1710.8,1710.8,1703,1707.65,2779,1838.95,1703.0
2025-03-27,1712.05,1724.5,1701.9,1706.15,2836,1724.8,1728.6,1723.8,1727.15,1170,1739.4,1701.9
2025-03-28,1725,1742.15,1724.95,1734.25,1826,1752.85,1762.4,1752.15,1753.55,1412,1805.0,1712.25
2025-04-01,1751,1751,1732.7,1732.7,1558,1707.35,1707.35,1703.5,1703.95,487,1751.0,1676.3
2025-04-02,1729.95,1731.05,1701.05,1710.2,1405,1785.85,1785.85,1778.5,1782.45,2632,1786.95,1700.0
2025-04-03,1731.05,1742.2,1731.05,1737.4,3576,1746.5,1748.75,1745.95,1748.75,465,1756.7,1726.3
2025-04-04,1740,1740,1688.2,1688.2,3810,1698.8,1700,1695.15,1699.95,2138,1740.0,1676.1
2025-04-07,1415,1495,1411,1495,6684,1560.65,1561.1,1556.55,1559.95,2901,1621.95,1357.35
2025-04-08,1589,1616.85,1574.45,1616.85,2712,1739.95,1746.65,1738.05,1739.85,11074,1746.65,1574.45
2025-04-09,1684.1,1728.4,1684.1,1712.05,10115,1650.35,1651,1648,1649.65,1481,1728.4,1633.7
2025-04-11,1667.65,1673.4,1630,1630,5926,1775.35,1781.55,1774,1775.2,3321,1798.9,1623.25
2025-04-15,1814,1814,1791,1800.1,7136,1815.4,1816.7,1810.8,1812.6,1765,1867.4,1791.0
2025-04-16,1813,1815.5,1795,1796.6,2269,1806.1,1810.5,1805,1808.9,4740,1815.5,1772.9
2025-04-17,1800,1817.3,1793,1813.1,2132,1880.8,1881.9,1880.8,1881.4,1342,1887.0,1793.0
2025-04-21,1888.5,1899,1876,1893.7,7665,1958.4,1960,1957.3,1958.5,1419,1966.0,1876.0
2025-04-22,1970,1970,1940,1940,1453,1967.5,1970,1967.5,1969.9,696,1988.5,1916.8
2025-04-23,1961.1,1983.9,1948.6,1983.9,4380,1960.3,1961.1,1960,1960,227,1988.8,1921.0
2025-04-24,1970,1976.6,1952.6,1956.8,3690,1955.8,1955.8,1953.6,1953.7,680,1976.6,1930.9
2025-04-25,1946.8,1968.5,1937.2,1968.5,2360,1980.6,1980.9,1979.8,1979.8,3408,1993.2,1910.1
2025-04-28,1994.9,2000,1944.2,1944.2,7645,1893.5,1894.6,1891.8,1893.1,3282,2000.0,1875.1
2025-04-29,1906.6,1948.5,1902.8,1945,10598,1950.6,1952.2,1950,1950.5,1265,1964.9,1901.5
2025-04-30,1931,1931,1906.3,1913.8,9237,1862.1,1862.1,1852.4,1852.4,4887,1938.2,1852.4
2025-05-02,1852.1,1868.2,1852.1,1853.1,2695,1811.6,1815,1810.4,1813.9,3137,1874.8,1787.5
2025-05-05,1812.7,1814.1,1780.3,1786.2,3921,1859,1861.3,1856.6,1860.8,483,1868.9,1778.0
2025-05-06,1855.2,1859.7,1851.2,1854.8,195,1882.7,1882.7,1880.6,1882.1,336,1900.4,1845.0
2025-05-07,1853.5,1857.8,1834,1834,3905,1866.3,1869,1865,1868.7,401,1902.9,1832.8
2025-05-08,1889,1889,1848.1,1848.9,3397,1829.4,1830.7,1829,1830,3511,1889.0,1800.4
2025-05-09,1800,1800.1,1756.2,1760.1,7038,1712.8,1713.7,1712,1713.5,1866,1800.1,1708.6
2025-05-12,1777,1820,1752.5,1820,10340,1803.8,1804,1803.5,1803.6,994,1826.5,1752.5
2025-05-13,1795,1795,1765,1766.4,4831,1784.1,1785,1784,1785,2648,1795.0,1761.1
2025-05-14,1771,1799.9,1770,1778.1,1793,1845,1845.8,1844.5,1844.9,1565,1866.9,1761.0
2025-05-15,1846.9,1858.2,1842,1858.2,1110,1880.8,1880.8,1876,1879.2,1031,1883.8,1842.0
2025-05-16,1896.6,1896.6,1876,1876,1937,1874.1,1874.1,1865.8,1871.2,2170,1922.3,1860.1
2025-05-19,1867.9,1885.4,1867.9,1874.3,4646,1889.6,1890,1889.6,1890,1397,1913.5,1851.0
2025-05-20,1890,1890,1866,1866,3763,1855.5,1858.3,1855.5,1858,396,1890.0,1843.0
2025-05-21,1852.2,1859.6,1840.4,1854.3,2552,1859,1859,1857.6,1858.3,186,1889.7,1840.4
2025-05-22,1871.9,1878.1,1865,1871.6,1182,1843.5,1844.2,1842.4,1843,716,1882.9,1811.5
2025-05-23,1844.1,1844.3,1832.6,1837.7,559,1817.5,1817.8,1815.3,1816.5,363,1844.3,1797.8
2025-05-26,1814.3,1833.6,1807.4,1814.4,1249,1831.1,1832.9,1831,1831,517,1848.3,1807.4
2025-05-27,1815,1829.9,1815,1829.9,210,1893.8,1894,1890.6,1893,694,1897.3,1810.9
2025-05-28,1908.9,1920,1899,1908.6,3386,1952.1,1957.1,1951.4,1954.1,1807,1974.9,1895.0
2025-05-29,1974,1980,1949.6,1949.9,4359,1921,1921,1919.6,1921,871,1980.0,1906.6
2025-05-30,1912,1919.3,1902.1,1904.4,608,1877.2,1881.7,1877.2,1880.1,3213,1924.5,1830.0
2025-06-02,1881,1881.1,1853.1,1853.9,984,1878.5,1880,1878.5,1878.7,413,1890.0,1849.4
2025-06-03,1896,1896,1882.6,1884.6,378,1897.3,1899.3,1897.3,1897.9,203,1919.0,1871.3
2025-06-04,1915,1915,1887.3,1887.3,1914,1827.3,1828,1825.2,1825.3,1589,1915.0,1821.3
2025-06-05,1820,1828.3,1818,1825.2,1506,1790,1791.4,1790,1791,1490,1828.7,1782.0
2025-06-06,1807.9,1807.9,1774.1,1774.1,2101,1944.2,1945,1938.2,1941.4,3876,1965.5,1767.5
2025-06-09,1959.9,1965.7,1945,1965.7,6633,1988.3,1989.8,1985.5,1989.8,1701,2000.0,1928.1
2025-06-10,1998.3,2011.3,1974.3,1974.3,4161,1992.4,1994.4,1988,1990.8,1373,2021.4,1960.1
2025-06-11,1991.1,1996.1,1978.1,1983,1403,1978.3,1979.6,1977.9,1978.3,428,2016.0,1970.1
2025-06-12,1969,1983,1969,1983,1009,1961.9,1962.8,1960,1960.5,949,2001.0,1946.8
2025-06-13,1930,1942.8,1930,1930.8,511,1999.6,1999.9,1998.7,1999,495,2000.0,1930.0
2025-06-16,2001.1,2048.4,2001.1,2048.4,7508,1992.3,1992.8,1989.8,1992,1835,2048.7,1978.2
2025-06-17,1995.9,2009.7,1986.2,1987.1,3241,2011.1,2011.5,2003.8,2005.9,10583,2061.9,1986.2
2025-06-18,2021,2021,1990,1990,1563,2020.4,2020.4,2020,2020.1,108,2028.9,1971.3
2025-06-19,2010,2021,2010,2020,966,1964.1,1973.1,1962.3,1970.5,1898,2053.0,1958.8
2025-06-20,1984.2,1984.4,1966.7,1976.6,1837,2027.7,2029.1,2025.3,2029.1,9110,2040.0,1955.0
2025-06-23,2000,2052.1,1999.9,2052.1,6497,1990.2,1990.7,1988.6,1990.2,795,2063.5,1981.4
2025-06-24,2001.1,2035.9,2001.1,2034.9,3311,2045,2045,2037.8,2042.6,2112,2080.0,2001.1
2025-06-25,2033.1,2037,2022,2033.4,1925,2026.8,2029.9,2026.8,2028.7,639,2074.6,2022.0
2025-06-26,2035,2040,2032.9,2032.9,113,2044.4,2044.5,2039.5,2039.5,539,2062.7,2011.0
2025-06-27,2052.9,2056,2045.1,2056,869,2071.5,2074,2070.7,2070.7,4773,2135.0,2036.3
2025-06-30,2075,2100,2072.3,2094.4,2777,2166,2169.7,2166,2168.2,4988,2198.7,2072.3
2025-07-01,2185.7,2185.7,2118.1,2121.9,8717,2116.9,2116.9,2113.1,2114.5,1032,2185.7,2103.7
2025-07-02,2113,2114.9,2092.3,2092.3,5785,2149.7,2150,2149.7,2149.9,1170,2231.6,2085.0
2025-07-03,2140,2140,2120,2120,2026,2081.4,2081.4,2075.1,2078.2,1132,2140.0,2071.7
2025-07-04,2095,2095,2040,2050.9,8071,2100,2100,2099.9,2100,1257,2105.6,2040.0
2025-07-07,2094.3,2095.7,2084.2,2089.7,618,2071.3,2071.4,2070.7,2070.7,1302,2095.7,2044.1
2025-07-08,2085.2,2085.2,2033.6,2047.7,4246,2070.8,2070.8,2069.5,2069.6,241,2085.2,2033.6
2025-07-09,2065,2065,2046.7,2048.9,2113,2072.2,2072.2,2070,2070,517,2097.5,2046.7
2025-07-10,2061,2063.1,2003.4,2040.9,19375,2115.2,2115.2,2111.4,2114.5,552,2127.8,2003.4
2025-07-11,2105,2105,2080,2095.1,2764,2079.2,2079.2,2075,2077.5,3184,2138.3,2061.0
2025-07-14,2056.6,2064.8,2042.7,2050.1,3236,2048,2053.1,2048,2050,1559,2075.0,2021.8
2025-07-15,2049.6,2090.6,2049.5,2074,2165,2074.9,2078.4,2073.9,2076.9,2390,2090.6,2039.9
2025-07-16,2071,2098.7,2071,2095.1,1178,2099.6,2102,2099.2,2102,1395,2133.0,2071.0
2025-07-17,2110,2124.1,2110,2124.1,173,2142.2,2142.2,2137.6,2139.4,2870,2169.0,2110.0
2025-07-18,2109.4,2131.5,2097,2116.1,11412,2113.6,2114,2113.6,2114,257,2147.8,2085.8
2025-07-21,2116.1,2116.1,2063.2,2065.2,4691,2111.5,2113.7,2108.8,2113,3389,2116.1,2019.4
2025-07-22,2132.5,2135,2100,2100.7,4270,2093.4,2093.4,2093.3,2093.4,875,2135.0,2060.2
2025-07-23,2108,2108,2071.2,2073,2074,2064.2,2066,2062.5,2065.4,4545,2108.0,2054.0
2025-07-24,2082.9,2082.9,2051,2065.9,1151,2046.1,2046.1,2037.4,2044.9,1962,2092.6,2037.4
2025-07-25,2050.5,2050.5,2040.1,2042.6,25,1989.1,1990.2,1987.6,1987.8,1098,2050.5,1971.7
2025-07-28,1971,1971,1898.5,1908.1,6723,1907.6,1907.6,1905,1905.7,842,1971.0,1898.5
2025-07-29,1901,1913.5,1882.3,1904,1047,1917.5,1920.3,1917.5,1920.2,1031,1925.2,1881.1
2025-07-30,1912.5,1914.1,1900.1,1905.8,1161,1903.7,1906.1,1902.5,1906.1,681,1923.0,1876.4
2025-07-31,1900,1900,1862.1,1879.1,2380,1880.3,1884.4,1879.1,1884.4,3438,1921.6,1862.1
2025-08-01,1887.7,1890.8,1887.7,1887.8,49,1831.2,1831.2,1827.5,1828.2,337,1904.9,1821.7
2025-08-04,1828,1829.1,1801.6,1805.4,2617,1821.4,1822,1820.9,1820.9,636,1845.0,1791.7
2025-08-05,1835.4,1835.4,1809.7,1810.1,1855,1801,1801.4,1800.6,1801,351,1846.3,1800.0
2025-08-06,1802.8,1819.9,1802.8,1805,266,1798.9,1798.9,1792.5,1792.6,320,1820.0,1760.1
2025-08-07,1796.5,1803,1796.5,1799.4,1373,1851.5,1851.5,1848.4,1850,719,1854.0,1793.5
2025-08-08,1849.1,1865,1829.2,1835.1,155667,1856.4,1856.4,1852.6,1854.3,414,1870.0,1829.2
2025-08-11,1845,1845,1825.5,1845,838,1852.7,1852.7,1850.2,1850.2,1273,1868.0,1825.5
2025-08-12,1829.5,1865.3,1829.5,1843.2,2329,1854.9,1855.1,1852.1,1852.9,141,1865.3,1815.0
2025-08-13,1855,1879.8,1853.1,1865.1,1464,1870.7,1870.9,1868.6,1870,1565,1888.0,1844.4
2025-08-14,1881,1888.6,1855,1888.1,177,1884.4,1884.4,1880,1882.7,860,1897.6,1855.0
2025-08-18,1895,1899.8,1893.3,1893.3,412,1938,1938,1932.7,1936.2,1847,1964.3,1878.0
2025-08-19,1940.9,1958.5,1940.9,1958.5,2101,1844.8,1851.4,1844.8,1848.3,2690,1968.6,1843.0
2025-08-20,1850,1853,1833.6,1843.5,4577,1861.7,1861.7,1861.5,1861.5,2290,1866.3,1822.3
2025-08-21,1879.9,1880,1867.7,1875.8,1844,1885,1895.8,1884.2,1893.5,8324,1895.8,1865.1
2025-08-22,1874,1878.4,1865,1878.4,1379,1863,1863,1861,1861.2,2042,1880.2,1855.0
2025-08-25,1863,1873.7,1855.1,1871.4,1104,1836,1840,1836,1839.2,1522,1873.7,1825.0
2025-08-26,1838.1,1853.9,1829.1,1850.2,490,1781.5,1783.8,1781.5,1782.9,2568,1859.0,1781.0
2025-08-28,1785,1788.8,1775.1,1782.4,1585,1760.1,1760.1,1760,1760.1,333,1788.8,1748.1
2025-08-29,1756.9,1765.7,1756.1,1760.6,575,1726.3,1726.4,1723.5,1725.5,2158,1765.7,1721.8
2025-09-01,1738.4,1760.4,1738.4,1752.8,6593,1757.5,1758.7,1756.7,1757.8,2048,1816.0,1738.4
2025-09-02,1769.8,1785.8,1746.2,1767.6,4086,1758.3,1758.3,1757,1757.8,220,1786.8,1745.0
2025-09-03,1760,1777.1,1759.9,1760.2,822,1753.9,1753.9,1749.1,1750,2111,1782.4,1741.7
2025-09-04,1769,1769,1755.1,1759.5,778,1740.1,1743,1737.1,1740,1084,1777.9,1733.0
2025-09-05,1744.9,1760.1,1744.9,1757.4,271,1761.2,1761.2,1760,1760.7,755,1789.2,1744.1
2025-09-08,1770,1778.9,1761.1,1761.1,1296,1727.3,1728.3,1727.3,1728.3,625,1778.9,1723.0
2025-09-09,1742.4,1742.4,1731.7,1732.6,831,1769.5,1770.8,1768.5,1769.4,1096,1787.0,1717.3
2025-09-10,1784,1798.9,1774.1,1791.1,3609,1805.8,1805.8,1804.4,1805.3,453,1825.4,1774.1
2025-09-11,1809.8,1840.8,1809.8,1834.4,6345,1881,1882.7,1880.1,1881.4,3425,1899.0,1809.8
2025-09-12,1881.1,1899,1881.1,1895,3653,1866.2,1868.4,1864.8,1868.4,2312,1899.0,1861.2
2025-09-15,1863.9,1863.9,1851,1856.3,467,1892.7,1892.7,1890.7,1891.5,441,1895.0,1836.3
2025-09-16,1890,1899.1,1888.1,1888.1,349,1954.8,1955.3,1954.6,1955.2,778,1966.8,1884.6
2025-09-17,1962,1969.1,1952.1,1966.8,2397,1969,1970.3,1969,1969.5,2399,1991.5,1948.2
2025-09-18,1973.5,1980.9,1966.6,1966.9,1062,1949.2,1950.5,1949,1950.5,545,1980.9,1938.5
2025-09-19,1960,1962.3,1948,1958.6,2400,2023.2,2035.1,2023.2,2035.1,55650,2046.3,1948.0
2025-09-22,2000,2000,1982.3,1990.1,2321,1988.2,1989.5,1988,1989.2,959,2002.5,1982.0
2025-09-23,1999.8,1999.8,1986.1,1990.4,968,1918.2,1922.3,1915.3,1919.2,2054,1999.8,1909.0
2025-09-24,1934.1,1934.1,1913.6,1915,508,1907.6,1908.5,1907,1908.5,202,1934.1,1892.9
2025-09-25,1912.2,1919.9,1901,1919.7,1724,1870.2,1870.3,1870.2,1870.3,191,1920.0,1862.3
2025-09-26,1860.7,1880.8,1859.3,1867.6,1101,1840.1,1840.9,1840,1840.1,683,1880.8,1802.3
2025-09-29,1832.1,1832.1,1778.5,1784,4550,1946,1949.7,1942.9,1946.5,6094,1956.6,1778.5
2025-09-30,1939.1,1948.6,1925.2,1925.2,3684,1880,1882.6,1876.3,1876.3,3362,1948.6,1876.3
2025-10-01,1869.9,1869.9,1848.7,1848.7,1970,1915.2,1916.5,1913.2,1914.6,1202,1916.5,1825.0
2025-10-03,1909.8,1918.9,1880.1,1880.1,1176,1842.5,1842.5,1839.3,1842.5,3107,1918.9,1808.8
2025-10-06,1851.9,1851.9,1829.9,1834.7,2012,1890,1890.8,1888.6,1890.8,849,1892.8,1825.9
2025-10-07,1888.1,1892.5,1878,1878,1042,1889,1889.8,1887.8,1888.6,254,1901.8,1865.6
2025-10-08,1894.9,1894.9,1878.3,1878.3,337,1850.6,1850.6,1843,1844.6,1399,1894.9,1838.2
2025-10-09,1846.1,1846.1,1833.5,1839.7,917,1834.5,1836,1832.7,1832.7,2528,1846.1,1800.1
2025-10-10,1849,1849,1836.4,1837.9,339,1838,1838.7,1836,1836,1631,1859.3,1825.2
2025-10-13,1839,1846.6,1828.7,1830.6,711,1838.3,1839.4,1837.5,1837.5,171,1846.6,1813.0
2025-10-14,1836,1840.1,1820.8,1827.5,1244,1831.4,1831.4,1831.1,1831.2,243,1841.1,1813.4
2025-10-15,1846.3,1846.3,1835.3,1835.3,324,1905.5,1909.7,1905.5,1908.7,2567,1924.0,1830.2
2025-10-16,1911.9,1934.2,1911.9,1911.9,7029,1894,1895.5,1893,1894.6,410,1934.2,1875.0
2025-10-17,1895,1895.1,1875.7,1875.7,872,1871.8,1871.8,1869.4,1870.7,190,1895.1,1851.2
2025-10-20,1863,1863.1,1854.9,1858.1,607,1852.2,1852.9,1850.2,1851.4,249,1871.3,1840.0
2025-10-21,1851.5,1867.2,1846.8,1867.1,117,1843.6,1855,1843.6,1850,166,1867.2,1843.6
2025-10-23,1877,1877,1830,1830,1898,1896,1896.4,1895,1896,1297,1908.8,1828.8
2025-10-24,1905.5,1908,1896.4,1896.4,1240,2005.1,2014.8,2004.1,2012.9,16456,2017.0,1896.4
2025-10-27,2011.9,2011.9,1981.1,1991.8,4841,1959.7,1960,1956.2,1958.3,1017,2011.9,1955.2
2025-10-28,1957.8,1967.6,1954.8,1955.9,1558,1941.9,1942.9,1941.2,1942.9,232,1979.6,1927.2
2025-10-29,1941.6,1941.7,1930.9,1933.5,582,1914.1,1914.8,1914,1914,129,1941.7,1895.8
2025-10-30,1913.6,1928,1913.6,1916.2,264,1918.9,1920.4,1918.9,1919.9,859,1928.0,1906.7
2025-10-31,1920,1924.6,1908,1909.8,388,1902.6,1903.2,1902.2,1902.3,156,1930.8,1898.0
2025-11-03,1914.5,1952,1914.5,1928.5,6309,2003.3,2007.2,2003.3,2007.2,5109,2015.9,1914.5
2025-11-04,2017,2023,2007.7,2015.5,2540,2010.9,2011.3,2008.1,2010.1,1713,2039.9,2005.5
2025-11-06,2009.9,2040.7,2009.9,2040.4,11091,1968.9,1969.9,1965.1,1968.1,2632,2064.0,1965.1
2025-11-07,1972.6,1972.6,1958.3,1967.5,840,1880,1882.8,1873.3,1882.1,4878,1972.6,1873.3
2025-11-10,1872,1877.4,1864.1,1874.5,2651,1912,1912,1909.1,1909.8,1199,1920.0,1852.7
2025-11-11,1929.9,1929.9,1918.9,1927.8,1005,1934,1935,1933.7,1934.9,155,1956.6,1918.9
2025-11-12,1927,1932.3,1922.1,1928.3,793,1955.2,1955.4,1953.1,1954,382,1968.1,1910.5
2025-11-13,1949,1949,1940.1,1941.3,416,1968.7,1968.7,1967.3,1967.6,148,1980.0,1931.2
2025-11-14,1960,1960,1950,1959.3,19,1975.7,1976.9,1975.7,1976.9,52,1978.0,1943.1
2025-11-17,1976.5,2002.5,1976.5,1994.8,3041,1973.4,1973.6,1972.7,1972.7,456,2008.0,1946.5
2025-11-18,1972,1979.6,1958.8,1964.3,2098,1926.2,1926.2,1924.7,1925.1,432,1979.6,1913.0
2025-11-19,1935.2,1935.2,1903.1,1909.8,1266,1889.8,1891.7,1889.5,1891.7,1816,1935.2,1871.0
2025-11-20,1908.6,1908.6,1890.6,1901.9,316,1880.4,1880.8,1879.6,1880.4,359,1908.6,1865.1
2025-11-21,1866.2,1880,1866.2,1876.4,249,1843.9,1846,1842,1846,1299,1880.0,1831.2
2025-11-24,1830.1,1847.5,1830.1,1833.2,1142,1826.1,1826.1,1823.9,1823.9,1400,1855.9,1821.0
2025-11-25,1826.3,1834,1816.9,1818,603,1860.9,1865.9,1860.8,1865.9,680,1865.9,1811.1
2025-11-26,1860.9,1860.9,1830,1857.2,3744,1848.3,1850,1846.6,1850,674,1871.9,1830.0
2025-11-27,1869,1869,1834.7,1841.1,1341,1800,1800.2,1800,1800.2,1460,1869.0,1789.0
2025-11-28,1814.1,1814.1,1791.2,1792.2,4937,1850.7,1850.7,1849.1,1849.8,2410,1852.4,1787.5
2025-12-01,1844,1844,1817.4,1837.7,6088,1896.1,1900.7,1892.7,1900,8914,1932.7,1817.4
2025-12-02,1891,1891,1871.1,1871.4,1169,1878.5,1879.7,1877.8,1879.6,1396,1891.0,1853.1
2025-12-03,1877.2,1877.2,1851.2,1855,838,1880,1881.7,1880,1881.2,902,1902.4,1824.1
2025-12-04,1881.7,1883.8,1869.2,1869.2,654,1882.8,1883.1,1882.2,1882.7,164,1906.1,1863.3
2025-12-05,1887.5,1887.5,1874.5,1874.5,405,1918,1918.1,1916,1917.9,714,1921.4,1874.5
2025-12-08,1918,1918.7,1914.2,1914.9,537,1882.8,1882.8,1881.2,1881.4,419,1922.9,1871.1
2025-12-09,1885,1885,1861,1871.8,1870,1937.2,1948.7,1937.2,1939,2155,1948.7,1839.3
2025-12-10,1940.1,1978.9,1928.5,1945,2830,1916.5,1918.3,1915.2,1918.3,221,1978.9,1909.8
2025-12-11,1915.8,1930,1915.8,1921.1,160,1929.8,1930.9,1928.9,1930.3,57,1934.8,1901.6
2025-12-12,1919.8,1931.2,1919.8,1931.2,80,1936.1,1936.1,1935.1,1936,477,1951.1,1917.0
