date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-05-29,544.45,545.75,543.55,544.05,6131,540.85,541.1,540.55,541.1,2244,545.75,536.6
2025-05-30,541.15,544.75,541,544.5,14313,559,559.15,559,559.1,5969,574.0,541.0
2025-06-02,563.85,563.9,548,548,24365,552.9,553,552.5,552.95,3899,563.9,542.0
2025-06-03,555,557.35,554,554,1678,552,552.1,552,552.1,1903,557.75,548.0
2025-06-04,554.3,557.05,552.5,557.05,4800,582.25,583.9,582.25,583.2,24100,589.95,552.5
2025-06-05,585.9,586.4,582.05,582.05,16695,585.2,586.95,585.2,586.5,4450,590.5,580.0
2025-06-06,586.9,588.55,583.25,584.4,3251,577.5,577.6,577.1,577.15,1157,588.55,577.0
2025-06-09,579.85,580.85,577.4,578.55,10096,570.3,570.3,569.1,569.1,2587,581.0,568.0
2025-06-10,572,573.95,572,572,2242,570.5,570.75,569.55,569.7,3103,573.95,568.1
2025-06-11,571.4,571.55,568.15,569.2,3295,569.1,569.5,569.1,569.5,4238,577.4,564.8
2025-06-12,574.05,574.05,568.1,572.45,9225,563.3,563.3,562.75,562.9,2101,580.55,561.2
2025-06-13,550,551.6,544.45,547.25,31551,569.55,569.65,569,569.65,4417,572.35,544.45
2025-06-16,569.7,570.15,567.25,569.2,3790,585.9,586.5,585,586.25,9414,595.0,567.25
2025-06-17,586.05,587.7,580.5,580.5,16099,565.45,565.45,565.05,565.25,9440,587.7,564.0
2025-06-18,566.95,566.95,560.55,563,5848,571.3,571.3,570.2,570.55,3605,573.9,560.55
2025-06-19,568.15,568.15,565.3,565.3,2608,571,571.3,570.45,570.8,2907,572.9,562.6
2025-06-20,574,575.35,570.55,573.95,13837,560,560.65,559.9,560.05,97889,575.4,550.7
2025-06-23,558.8,561.5,556.1,561.1,9679,572.95,573,572.2,573,5144,574.6,556.1
2025-06-24,576.5,577.45,571.85,571.95,16011,572.65,572.65,571.9,571.9,1830,577.45,563.8
2025-06-25,575.3,578.35,573.6,575.5,4236,591.5,593,591.5,592.1,11871,593.0,571.7
2025-06-26,594.6,597.65,593.05,597.65,29205,595.6,595.75,595.15,595.75,3801,606.6,591.55
2025-06-27,600,600,594.25,594.25,9558,585.8,586.15,585.6,585.8,19183,600.0,585.05
2025-06-30,594,594,588.2,589.5,9638,596.3,596.8,596.2,596.2,2433,604.0,588.15
2025-07-01,599,599,593,595.85,8547,589.7,589.7,588.7,589,3141,599.0,586.0
2025-07-02,594.8,594.8,588.55,589.45,5380,592.1,592.85,591.8,592.85,5984,602.95,585.0
2025-07-03,595.5,601.35,595.45,599.65,12999,650.75,663.8,650.2,658.6,493100,663.8,595.45
2025-07-04,643.9,643.95,628.6,632.3,202736,631.65,631.65,629,629,54577,647.7,625.35
2025-07-07,633.9,638.7,633.15,636.65,47252,622.2,622.4,621.6,622.05,10880,638.7,608.85
2025-07-08,624,630,621,630,43373,622.85,623.25,622.85,623.05,13298,638.25,618.1
2025-07-09,622,623.45,618.4,618.8,17436,610.5,611,609.9,611,7365,623.45,606.0
2025-07-10,609.95,611.7,607.75,610.2,15002,599,599.95,599,599.8,6260,613.95,594.4
2025-07-11,602.8,605.1,598,605,19624,607.3,607.3,606.25,606.25,11230,612.75,598.0
2025-07-14,606.9,609.95,603.4,605.7,13666,598.85,599.2,598.05,599.2,11882,609.95,598.05
2025-07-15,601.15,604.75,601.15,603.5,6146,599,599.1,598.55,598.95,12011,617.95,594.8
2025-07-16,600,602.7,598,599.95,11223,600,600,599.1,600,4812,604.1,597.4
2025-07-17,601.65,603,599.25,599.25,6114,594.7,594.8,594.4,594.8,3300,603.0,589.1
2025-07-18,598,599.7,597.85,598.3,5040,595,595,594.5,594.9,2096,600.25,591.4
2025-07-21,592,592,582.75,583.55,23013,588.45,588.45,588.4,588.45,1532,592.0,580.05
2025-07-22,588.65,595.95,588.65,595.05,11021,598.9,598.9,598.05,598.6,4483,600.9,588.65
2025-07-23,603,603,599.05,600.2,20041,598.85,599.75,598.6,599.2,19628,611.4,593.15
2025-07-24,602.95,602.95,595,595,9970,594.75,594.8,594.45,594.45,1876,602.95,592.85
2025-07-25,592.95,592.95,586.55,589.85,12501,583.25,583.85,583.15,583.45,1825,596.55,577.6
2025-07-28,581.1,581.45,576.75,577.75,7822,576.85,576.85,576.2,576.6,4129,589.25,574.05
2025-07-29,576,579.95,575.95,577.45,9005,592.2,592.2,591.3,591.95,9600,593.15,575.0
2025-07-30,591.9,598.15,591.5,596.35,16221,593,593.7,592.9,593.7,4608,598.8,588.2
2025-07-31,584.6,588.15,581,586.05,17224,605.15,605.15,605,605,10265,617.85,581.0
2025-08-01,608.75,609.95,604.85,605,20233,595.45,596.65,595.1,596.5,6793,609.95,592.2
2025-08-04,593.2,593.2,586.8,586.8,5671,586,586.25,586,586.25,3902,593.2,581.0
2025-08-05,585.1,588.1,582.4,585.7,7991,600.9,601.5,600.65,600.85,4708,602.4,582.4
2025-08-06,600.25,600.3,596.8,597.4,3555,597.5,597.5,596.7,596.85,3225,600.3,587.3
2025-08-07,594.85,597.55,594.45,596.2,2202,594.05,594.4,593.25,594.05,1499,599.85,590.05
2025-08-08,599.9,599.9,592.05,592.05,4867,579.7,580.45,579.7,580.45,6110,599.9,573.55
2025-08-11,580.6,582.7,579.75,580.5,8046,589.45,589.75,588.9,589.6,3228,589.95,576.15
2025-08-12,587.95,590.3,585,586.8,4291,604.6,604.85,604.05,604.7,6688,605.75,584.0
2025-08-13,609,613.2,608,609.45,25949,611.7,612.05,611.7,612.05,5900,614.55,601.0
2025-08-14,615.5,617.7,613.5,613.5,8869,605.2,605.95,604.5,605.85,11006,617.7,603.8
2025-08-18,615.05,615.85,610.05,613.2,10577,622.85,624.85,622.85,624.8,10311,628.5,609.25
2025-08-19,625,626.05,621.6,622.4,11335,619.05,619.05,618,618.85,3853,626.05,615.3
2025-08-20,622,622,617.75,618.75,5388,614.3,614.7,613.9,614.4,1062,622.85,610.6
2025-08-21,620,620,615.75,617.1,6415,606.1,607,606,606.9,1400,620.0,603.7
2025-08-22,604.15,605.8,603.3,603.65,6385,601.7,602.8,601.35,601.9,2645,606.2,596.95
2025-08-25,605,607.75,604.8,606.15,6953,601,601,600.25,600.6,355238,609.95,599.7
2025-08-26,600,602.3,599,601.25,4639,600.9,601,600,600.5,11055,608.9,598.4
2025-08-28,601,601,591.1,591.9,9026,593.75,595.5,593.75,595.2,16158,601.9,586.95
2025-08-29,595.85,599.6,570.05,597.75,17880,601,601.25,600.85,601,2348,607.5,570.05
2025-09-01,598.4,601.2,594.5,597.15,3821,605.7,605.7,605.1,605.7,613,612.2,594.5
2025-09-02,608,608.05,602.45,605.1,2839,621,622.25,621,622.25,20040,622.25,602.45
2025-09-03,634.4,634.4,625,626.25,18079,620.5,620.5,620,620,18499,634.4,613.85
2025-09-04,625,626.2,622.5,625,9060,635.25,635.4,635.05,635.1,9423,637.5,619.95
2025-09-05,637.95,639.7,636.3,637.95,20447,635.25,636.05,635.2,635.45,3678,652.0,628.55
2025-09-08,639.95,641.9,638.65,639.9,13885,640,640.05,640,640,2094,646.0,630.2
2025-09-09,636.7,638.4,634,637.25,8198,641,641.5,640.5,641.2,13615,643.45,634.0
2025-09-10,647,649,645,647.15,14979,641,641,640.35,641,1402,649.0,639.8
2025-09-11,641.8,641.8,635.25,639.7,2695,637.4,638,637.4,637.85,1498,646.65,635.25
2025-09-12,638,640,637,638.95,2001,632.4,632.8,632.4,632.65,4823,640.0,622.2
2025-09-15,632.05,632.05,627.75,629.55,2517,620,620,619.85,619.95,4459,632.05,614.0
2025-09-16,621,623.85,620,621.25,5301,619.65,620,618.85,619.35,5481,623.85,615.0
2025-09-17,621.35,622.6,618,618.8,4415,614,614,613.5,613.85,3116,622.6,612.8
2025-09-18,615.85,616,611.6,613.15,4770,614.05,614.15,613.55,613.6,2891,617.95,609.3
2025-09-19,614.95,616.9,614.2,616.85,1969,648.8,651,648.8,650.4,41374,655.0,614.2
2025-09-22,648.95,650.55,645,648.75,14716,648.55,648.55,648,648.05,4247,657.55,641.4
2025-09-23,644,648,644,645.2,3472,636.8,636.85,636.5,636.8,1818,650.65,634.3
2025-09-24,639.1,639.1,634,634,3357,632.8,632.8,632.15,632.45,660,645.0,631.4
2025-09-25,635.4,637.8,633.4,636.55,4285,644.8,645.45,644.8,645.25,9479,649.8,632.0
2025-09-26,639.5,639.5,632.1,634.65,5594,625.05,625.25,625,625,3631,639.5,620.65
2025-09-29,632,637.15,632,635.25,17673,621.2,621.9,620.35,621,5548,642.0,618.0
2025-09-30,622,624.85,622,622.95,8355,626,627.35,626,626.3,3650,631.4,620.15
2025-10-01,626,626,621.3,622.5,8550,632.85,632.85,631.9,632.35,3810,633.8,621.3
2025-10-03,629.75,631.9,626.75,629.05,4021,645.55,645.75,645.55,645.75,6989,647.9,626.55
2025-10-06,646.3,649.35,643.55,644.6,10482,673,673.1,672,673,19266,674.0,643.55
2025-10-07,675,676,663,663,53535,660.05,660.5,657.2,657.2,15256,679.7,657.2
2025-10-08,665.9,665.9,661.8,663.45,6463,694.4,695.95,694,695.45,61964,706.0,661.8
2025-10-09,698.55,702,694.7,700.8,95862,696.85,699.5,696.5,699.25,19229,715.0,694.7
2025-10-10,690.05,694.3,686.4,687,12020,686,686,685.55,685.65,3938,694.3,679.0
2025-10-13,685.55,685.75,677.8,680.9,22495,701.2,701.35,700.7,701.25,9414,705.5,677.5
2025-10-14,705,706.8,702.85,706.55,56001,686.65,686.65,683.75,683.75,10711,711.7,683.75
2025-10-15,692.25,692.25,685.65,687.2,4992,698.5,700.2,698.5,699.75,13433,700.8,684.15
2025-10-16,700.8,700.8,695.65,698.25,3505,698.4,698.6,698.1,698.4,2414,703.15,695.65
2025-10-17,699.35,701.4,696.7,700,2773,701.8,701.8,701.3,701.45,868,705.4,696.7
2025-10-20,706.1,711.15,705,705,9393,718.7,719,718.4,718.5,2577,724.7,703.3
2025-10-21,726,730.45,724.95,729.9,7814,719.55,721.9,719.5,721.9,608,730.45,718.0
2025-10-23,723,724.3,719.8,720.4,18912,720,720.05,719.75,720,7227,732.2,719.25
2025-10-24,719,720.05,716,717,1867,705.9,706,705,705.25,7405,720.05,696.0
2025-10-27,705.35,706,702.6,702.9,2811,695.2,695.25,694.35,694.55,5722,708.15,694.35
2025-10-28,697.25,699,696.2,696.5,4181,700.15,700.2,699.7,700.2,1123,703.0,694.1
2025-10-29,700.65,701.75,698.45,698.45,1713,699.55,699.8,699.5,699.8,291,704.0,694.9
2025-10-30,699.85,701,696.8,697.15,4857,697.85,697.9,697.6,697.8,1374,701.0,693.0
2025-10-31,697.95,698,691.65,692,9091,678.75,679.15,678.15,679.1,4408,698.0,671.0
2025-11-03,679,685.65,678.05,685.65,6440,678.85,678.85,677.95,678.4,5996,697.75,676.8
2025-11-04,682.05,686.7,682,686.7,5219,688,688.3,688,688.15,1575,691.15,676.55
2025-11-06,688.7,689.95,685,686.45,5236,686.75,687.25,686,687.05,6977,700.0,685.0
2025-11-07,689,690,684.05,685.6,15055,694,694.5,693.3,694.5,2228,702.4,677.3
2025-11-10,693,694.75,689,689.8,5556,682.85,683,682.6,683,4152,694.75,670.6
2025-11-11,684,684,674.85,676,4516,679.5,679.5,679.35,679.4,727,684.0,670.6
2025-11-12,684.5,686.25,680,685.35,8823,682.7,682.7,682,682.1,1584,688.25,680.0
2025-11-13,683.25,683.25,676.65,676.65,2584,673,673.3,672.8,673.3,1778,683.25,671.35
2025-11-14,670,672.6,666.65,668,6573,678.4,678.4,678.3,678.4,509,680.55,666.65
2025-11-17,676,676,667.35,668.5,15146,679.65,679.65,678.85,679.3,1139,684.15,667.35
2025-11-18,683,693.8,683,690.55,14141,679.65,680.2,678,678.65,30643,714.0,675.55
2025-11-19,680.6,680.6,676.55,678.1,8716,661.9,662.55,661.4,662.35,5478,686.2,656.75
2025-11-20,669.2,670.6,666.6,667.65,17747,665,665.15,664.95,665,2979,673.3,664.0
2025-11-21,666.95,667.65,665.3,666.1,3370,650.65,651,650.45,650.45,9021,667.65,647.5
2025-11-24,650.2,656.7,648,656.7,3714,667.95,668,667.95,667.95,5632,672.7,648.0
2025-11-25,667.85,667.95,663.2,665.7,5621,659.95,660.25,659.45,660.1,1341,667.95,654.8
2025-11-26,660.1,663.35,659.25,663.35,2882,665.25,665.25,665,665.2,3532,668.5,657.0
2025-11-27,665.25,667.95,664,664.85,9765,665.45,665.5,664.8,665.4,1220,671.2,659.0
2025-11-28,665.9,666.1,658.5,658.5,2271,666,666.2,665.7,666,2044,667.8,657.5
2025-12-01,672.9,674.6,664.6,668.55,13986,670.45,670.55,670.45,670.5,1590,675.5,662.0
2025-12-02,672.45,672.45,664,664.25,5014,663.9,664.3,663.9,664.3,575,672.45,656.5
2025-12-03,664.75,666.25,661.2,663.8,3949,654.85,655,654.85,655,3385,666.25,648.5
2025-12-04,660,660,655.55,656.8,10727,651.25,651.25,650.5,650.7,3237,660.8,648.9
2025-12-05,653.7,657.1,653.25,656.25,1816,635,635.3,634.6,634.9,11185,657.1,631.05
2025-12-08,635.1,637.9,631.65,636.65,8080,618.75,618.95,618.75,618.95,2422,639.8,616.55
2025-12-09,617,618.65,616.15,618.65,1584,622.85,625.5,622.85,625.1,7275,625.5,605.8
2025-12-10,627.65,632,626.3,631.95,3977,630.45,630.45,629.2,630.05,4383,637.45,625.7
2025-12-11,632.9,633.75,627.95,630.45,3798,616.1,616.2,615.8,615.9,3989,633.75,612.75
2025-12-12,620.45,623,619.15,620.65,4737,620.05,621.3,620,621.3,3550,624.0,615.9
2025-12-15,618.1,622.15,616.4,616.95,8523,618.15,618.3,617.95,618.3,933,622.15,609.2
2025-12-16,618,620.35,615,620.2,2820,605.9,606,605.55,605.9,52926,621.2,603.0
2025-12-17,606,613.85,606,611.05,5993,608.45,609.1,607.8,609.1,4475,613.85,603.7
2025-12-18,609.8,609.8,603,603,5136,591.85,592.6,591.6,592.35,4064,609.8,587.7
2025-12-19,593,598,591,598,9253,597.9,598.8,597.75,598.6,14200,607.35,591.0
2025-12-22,598.2,599.85,593.9,595,11632,596.7,596.7,596.1,596.65,3331,601.75,589.6
2025-12-23,597.95,600.15,597.2,598.45,5721,597.35,597.45,597,597.35,2192,600.15,594.0
2025-12-24,594.5,598.2,591,592.75,8455,597.5,598.1,597.35,598.1,5581,599.45,591.0
2025-12-26,597.2,602.8,597.15,600.65,5349,620.1,620.95,620,620.95,7122,626.3,597.15
2025-12-29,617.95,618.25,614.4,615.95,5179,608.7,608.8,608,608.45,5523,620.2,605.3
2025-12-30,611.1,611.5,607.25,609.35,10726,610.35,610.35,609.6,610,15403,621.45,599.95
2025-12-31,613.1,613.8,609.85,611.8,7015,615.45,615.55,614.7,615.45,5126,620.05,606.6
2026-01-01,615,615,608.15,611.65,11050,606.2,606.85,605.35,606.85,2421,615.0,603.0
2026-01-02,609.7,612.35,609,612.35,8386,614.35,614.35,613.65,614.1,542,614.65,605.0
2026-01-05,617.9,622.9,615,620.4,2903,615.7,615.9,615.1,615.55,1898,623.0,612.0
2026-01-06,615.25,616,613.25,615.2,1013,625.1,625.15,625,625.15,1027,626.95,613.25
2026-01-07,627.8,627.8,620.6,623.55,19372,620.4,621.7,620.4,621.5,2796,627.8,616.4
2026-01-08,621.5,621.5,616.3,618.1,1608,615.05,615.2,614.55,615.15,7669,621.5,612.8
2026-01-09,617.4,617.4,612.2,612.25,2541,614.95,615.05,614.85,615,966,618.75,611.9
2026-01-12,612.5,614.5,609.7,611.05,4223,599.75,599.95,599.2,599.95,951,614.5,592.25
2026-01-13,602.15,603.6,599.8,601.45,2705,606.05,606.55,606.05,606.25,1426,610.55,599.8
2026-01-14,607.45,607.45,604.3,604.3,1993,608.3,608.45,608.15,608.2,1640,613.1,601.1
2026-01-16,604.25,606.65,602.4,602.4,1942,598.6,598.7,598.15,598.25,654,607.15,598.0
2026-01-19,595,595.05,585.45,585.45,10239,574.05,574.25,573.5,574.25,6455,595.05,573.5
2026-01-20,569.75,569.75,561,561,15940,552,552.05,551.85,552,5971,569.75,550.5
2026-01-21,553,553,546.1,546.1,8424,567.8,567.8,567.05,567.75,4231,570.7,539.2
2026-01-22,572,572,564.3,564.3,6684,578.3,578.3,575.5,575.75,11749,583.5,564.3
2026-01-23,576,581.7,572.05,576.6,4827,556,556.05,556,556.05,1881,581.7,554.45
2026-01-27,565,567,557.3,559.15,58730,554.55,554.55,554.1,554.35,4493,567.0,552.0
2026-01-28,554,554,551.25,554,1092,549.8,550,549.1,549.95,1477,559.5,547.05
2026-01-29,549.65,551.6,546.65,551.6,2039,540.35,540.35,539.1,539.15,7221,551.6,533.5
2026-01-30,538.9,540.3,535,535.8,484,550.2,550.3,550.1,550.3,8667,553.65,531.25
2026-02-01,543.35,548.65,539.7,544,7115,570.15,570.15,569.15,570.05,9218,574.4,538.25
2026-02-02,556.55,563.2,547.6,549.3,19280,557.4,559.1,557.4,557.85,5978,563.2,533.4
2026-02-03,585.95,586.9,562.6,562.6,11200,546.75,546.75,546,546.55,10085,586.9,545.45
2026-02-04,545.9,545.9,529.05,529.05,27102,540.55,541.05,540,540.55,6741,545.9,519.1
2026-02-05,540.2,540.3,531.95,535.15,4264,538.4,538.5,538.4,538.45,3037,540.3,528.9
2026-02-06,536.5,536.5,530.1,532.25,3718,562.85,564.35,562.85,563.95,24495,565.25,528.75
2026-02-09,564.1,565.55,559,564.6,8028,572.95,572.95,572.8,572.8,2832,573.0,559.0
2026-02-10,572.45,572.9,568.1,572.9,11028,576.55,576.85,575.95,576.55,2815,579.45,568.1
