date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-04-02,581.75,582.85,578.25,578.25,10668,590.25,590.8,590.25,590.75,7579,590.8,569.0
2025-04-03,585,589.8,583.55,587,6205,595.4,595.4,595.05,595.25,6377,597.95,583.55
2025-04-04,593.1,593.1,584.25,587.65,6739,552.1,552.1,551.15,551.7,7245,593.1,547.25
2025-04-07,496.6,522.55,496.6,522.55,21433,514.6,516,513.95,516,7677,530.0,496.6
2025-04-08,539,539,525,537,21571,523.25,523.45,523.1,523.35,9747,539.0,507.45
2025-04-09,519,523.55,516.95,523.4,19157,513,513.15,513,513,14522,524.25,504.0
2025-04-11,530,535.5,523.05,523.05,33843,540.6,540.7,540.3,540.4,5611,541.2,521.2
2025-04-15,548,551.1,547,550.4,11118,559,559.1,558.9,559,6146,560.95,547.0
2025-04-16,561,563.3,557.8,562.3,7129,559.2,559.2,559.05,559.15,2618,565.25,553.0
2025-04-17,561.6,562.85,558.45,559.85,4144,562,562.05,562,562,6175,569.25,554.65
2025-04-21,563,563.15,560,560,15099,569.25,570.25,569.1,570.05,6191,571.5,556.5
2025-04-22,578,584.25,578,580.95,35462,580.85,581.2,580.8,581.1,6696,584.25,575.1
2025-04-23,581.9,586.8,581.1,585.5,6136,575.1,575.35,574.95,575.05,12387,589.0,565.95
2025-04-24,579,579,572.2,574.6,7970,573.45,573.65,572.75,572.95,4238,579.0,570.0
2025-04-25,570,574.8,570,574.8,7381,558.25,558.25,557.95,558.15,2176,575.7,552.2
2025-04-28,558.4,560.9,554.7,557.25,4267,560,560,559.95,560,9335,561.5,551.05
2025-04-29,561,565.3,561,564.7,2675,566.45,566.5,566.4,566.45,1363,567.5,554.3
2025-04-30,565.1,569.5,565.1,568.3,16726,583.1,583.75,583.1,583.75,18828,585.0,565.1
2025-05-02,579.95,579.95,575.2,577.2,19127,588.4,588.4,587.85,588.25,3651,591.9,575.2
2025-05-05,585,586.8,581.5,586.25,4950,586.6,587.7,586.6,587.55,1286,589.0,579.0
2025-05-06,586,587,585.05,585.1,5111,588.25,588.7,588,588.05,2458,598.0,583.0
2025-05-07,570,584.85,568.1,584.85,24480,595.7,595.75,595.3,595.7,5025,598.95,568.1
2025-05-08,596.5,602.75,596.4,601.75,6750,585.85,587.85,585.5,587.7,2721,610.95,585.05
2025-05-09,575,602,575,602,41657,579.9,580,579.5,579.7,2225,604.7,575.0
2025-05-12,592.1,598.65,592.1,595.7,12507,611.2,611.2,610.45,610.5,4348,612.3,592.1
2025-05-13,614.9,617.5,611.5,611.5,34665,625.05,626.5,625.05,626.2,41909,632.2,610.3
2025-05-14,628.9,631.3,628.05,631.3,8932,654.9,654.9,654.4,654.6,5904,657.1,628.05
2025-05-15,659,662,653.3,654.55,35055,648.5,650.55,648.1,650.25,11612,662.0,646.45
2025-05-16,655,655.4,650,651.35,16042,663.1,663.55,662.65,663.55,2560,665.5,649.35
2025-05-19,664.05,664.05,657.45,657.45,6597,659.95,660.05,659.75,660.05,4148,667.9,653.15
2025-05-20,663.7,666.7,662.4,662.4,5066,641.8,641.8,641.2,641.35,3449,668.25,640.55
2025-05-21,645.1,649.95,640.35,649.95,8381,645.55,645.6,645.4,645.5,945,652.0,636.4
2025-05-22,643,646.7,637.95,646.7,11027,640.1,640.1,639.05,639.05,2265,651.95,635.5
2025-05-23,640,644.95,637.25,643,4010,650,650,649.65,649.95,1872,651.4,635.5
2025-05-26,651,655.4,643,655.4,8422,657.3,657.75,656.85,656.85,3422,665.95,643.0
2025-05-27,652.25,654.75,652.25,654.7,9602,646.45,646.65,646.2,646.65,3007,658.5,643.95
2025-05-28,645,654.3,645,652.65,10306,646.7,646.7,646.3,646.45,1096,654.3,642.35
2025-05-29,656,669.5,656,666.85,42924,668.55,668.9,667.8,668.55,16579,669.9,656.0
2025-05-30,673,678,672.5,678,22628,643.2,643.35,643.2,643.35,26914,678.0,641.95
2025-06-02,641.8,641.8,634,635.25,18317,642.3,643.25,642.3,642.8,2255,645.0,633.35
2025-06-03,645,650.2,644.85,650.2,13247,662.2,663.55,661.75,662.9,35297,668.3,644.85
2025-06-04,663.75,665,658,660.65,7528,656,656.55,655.95,656.55,2430,665.0,650.0
2025-06-05,657.5,658.85,650.5,657.8,8304,673.3,673.35,673,673.15,4039,677.0,650.5
2025-06-06,677,680.5,676.5,677.5,14528,694.5,695,694.5,694.7,12074,695.0,676.5
2025-06-09,700.25,701.45,696.5,698.7,19618,716.2,716.45,716.05,716.45,3675,733.55,695.2
2025-06-10,716,720.2,715.05,720.2,14668,726.05,726.1,726,726.1,2814,729.05,715.05
2025-06-11,726,731.4,724.25,729.95,13683,721.1,721.2,720.7,720.7,29740,734.35,716.15
2025-06-12,721.6,724.45,721.05,724.45,11779,724.15,725,723.6,724.1,7219,733.0,715.65
2025-06-13,702.25,709.7,702.25,708.75,17437,713.15,713.5,711.05,712.3,11491,716.75,702.25
2025-06-16,712.15,714.85,707.15,710.15,8772,702.4,702.95,702.4,702.8,4528,714.85,698.65
2025-06-17,701.95,706.75,698,703.5,10228,686.9,686.95,686.25,686.65,3286,706.75,685.85
2025-06-18,690,690,683.2,686,9185,670.9,671.1,670.5,670.85,2124,690.0,666.0
2025-06-19,674.6,674.95,670.3,671.55,6578,656.95,657,656.65,656.7,2561,679.2,656.6
2025-06-20,657.05,664.85,653.5,664.1,7380,669.5,669.8,668.5,669.2,27785,671.65,653.5
2025-06-23,665.5,669.75,658.2,669.75,14110,687.35,687.5,686,686.3,2795,691.5,658.2
2025-06-24,692.5,695.7,691.9,693.4,9613,678.45,678.5,678,678.3,1852,697.35,675.5
2025-06-25,683.65,683.65,679.05,680.3,11386,673.85,674.8,673.85,674.8,3820,683.65,670.0
2025-06-26,673.6,675.9,673,675.9,4588,692.25,693.5,692.25,693.25,6101,699.8,673.0
2025-06-27,697,701.5,695.4,699.9,18782,689.7,690,689.3,690,9594,706.0,688.1
2025-06-30,694.9,694.95,691.55,693.9,3510,704.95,705.3,704.95,705.3,15349,705.9,691.55
2025-07-01,709.8,709.8,702.7,702.7,15750,707.9,708.3,707.85,708.2,1040,711.5,696.85
2025-07-02,707.95,710,704.85,706.15,4745,703.45,703.5,703.3,703.3,1153,717.9,699.8
2025-07-03,707,713,706.8,713,12516,698,698.4,697.35,698.2,3349,717.5,697.1
2025-07-04,699.9,699.9,696.3,697.55,6760,679.65,680,679.3,679.85,4308,699.9,674.0
2025-07-07,680.05,681.9,676,676,6351,675.75,675.8,675.25,675.45,2715,681.9,671.1
2025-07-08,675.45,677.75,674.05,674.85,3909,684.85,684.9,684.75,684.85,2154,687.0,673.55
2025-07-09,684.25,684.9,678.9,679.95,15983,681.3,681.6,681.3,681.6,1255,684.9,671.1
2025-07-10,687,687,677.25,683.95,13258,681.95,681.95,681.1,681.65,1703,695.4,677.25
2025-07-11,681.8,686.95,681,686.95,9897,685.25,685.25,685,685.15,3515,687.4,680.55
2025-07-14,683.7,685.2,681.25,685.2,5213,689.95,690,689.6,689.65,5977,696.0,681.25
2025-07-15,687.95,692,686.8,691.95,2103,688,688,687.9,688,1945,694.4,685.6
2025-07-16,688.05,689.5,683.05,683.05,4365,675,675.35,675,675,3817,689.5,675.0
2025-07-17,681.9,681.9,674.5,678.7,17391,679.35,679.35,679.2,679.25,2436,683.35,672.65
2025-07-18,681.55,685.5,681.25,684.9,3341,676.4,676.4,675.55,675.65,2338,699.4,675.3
2025-07-21,681,685.35,679.9,681,40060,697.75,697.95,697.6,697.75,6323,704.0,679.9
2025-07-22,702.7,702.7,695.65,696.35,9221,689.25,689.7,689.15,689.65,4203,702.7,685.0
2025-07-23,690.3,691.8,686.1,686.1,4394,676.15,676.55,675.95,675.95,9471,691.8,672.15
2025-07-24,678,681.5,676.75,680.3,8064,664.3,665.1,663.95,664.6,1613,684.8,661.25
2025-07-25,664.2,671.5,658.1,661.35,7155,656.2,656.3,655.85,655.9,2090,671.5,654.6
2025-07-28,655,659.5,653,654.85,9087,660,660.15,659.85,660.15,1747,668.3,653.0
2025-07-29,659.9,663.15,653.8,662,8334,677.55,677.7,677.25,677.25,20870,690.0,653.8
2025-07-30,681.95,683.3,680.1,682.05,10288,680.95,681.25,680.95,681.25,12219,683.3,674.45
2025-07-31,674.5,676.3,673.6,675.2,4497,694,694.5,693.5,694.25,8566,698.0,668.7
2025-08-01,694,694,688.25,691.4,7066,706.1,706.5,705.95,706.05,10082,706.9,682.5
2025-08-04,708.9,712.8,706.6,709.5,23328,726.9,727.45,726.9,727.25,5256,729.95,706.4
2025-08-05,729.5,732,726.7,732,22128,727.1,727.15,726.45,726.55,2498,736.2,722.0
2025-08-06,731.95,738.5,728.35,731.5,22705,732.65,733.65,732.5,733.25,12145,741.0,702.15
2025-08-07,734,734,680.5,699.6,189139,730.55,730.95,729.2,730,27852,734.0,680.5
2025-08-08,720.95,720.95,703,715.4,50019,682,682.6,681,682.5,29063,720.95,681.0
2025-08-11,677,679.4,674.2,679.4,18501,677.8,678.15,677.6,678.15,2385,693.2,674.2
2025-08-12,676,682.6,675.25,680.3,16992,712.3,713.8,712.25,713,15335,715.55,675.25
2025-08-13,717,717,712.75,714.95,17704,723,723,721.65,721.65,15641,732.9,711.7
2025-08-14,718.1,724.6,718.1,721,15969,729.65,730.3,729.65,729.8,4386,730.9,716.1
2025-08-18,733,736.9,730,733.3,17218,747.7,748.1,747.05,747.8,4656,751.45,730.0
2025-08-19,750,750.95,747,748.1,7503,758.5,758.55,757.9,758.1,4640,763.05,747.0
2025-08-20,756.6,760.9,756,760.9,27013,766,766.9,765.05,766.35,7664,776.95,756.0
2025-08-21,769.5,774.5,768.15,773.95,11398,774.75,775.45,774.25,775.45,9790,796.0,768.15
2025-08-22,774.3,775,769.05,770.65,15543,777.1,777.55,776.5,776.5,5817,784.25,769.0
2025-08-25,777.55,783.7,775.05,782.85,5369,794.4,797.45,794,796,120170,818.2,775.05
2025-08-26,791,802.4,791,802.4,30734,791.75,793.5,791.7,793.5,8915,814.5,790.05
2025-08-28,795.05,799.7,788,798.45,30201,810,811,808.8,810.45,26189,811.0,782.0
2025-08-29,810.35,810.7,803.1,806,13129,764.6,764.65,764.25,764.25,11657,810.7,751.0
2025-09-01,764.55,769.8,763.7,764.9,17537,759.7,760.95,758.1,758.5,13516,769.8,737.35
2025-09-02,755.9,759.2,750.5,756.05,12338,764.9,765,763.7,764.9,1952,769.0,743.1
2025-09-03,766.25,770.05,763.7,769.8,15534,761.4,761.8,761.15,761.8,9444,776.0,753.5
2025-09-04,768.2,769.05,762,762,8121,746.5,747.2,746.2,746.95,6236,769.05,738.1
2025-09-05,748.95,750.55,744.95,749.2,4605,756.5,756.6,755.9,756.6,4243,758.45,739.9
2025-09-08,755.7,763,755.7,760.9,10468,749,749.25,748.2,749,3833,763.0,744.9
2025-09-09,752.05,753,749.05,751.15,3511,773.65,774,772.2,773.1,7883,774.9,741.7
2025-09-10,768,780,766.6,780,20167,782.2,783.5,782.1,782.95,5644,783.85,759.95
2025-09-11,778.45,783.5,774.9,777,22485,760.5,760.75,760.05,760.3,6853,783.5,756.5
2025-09-12,764.9,765.2,758.1,762.35,4296,742.6,742.6,741.6,742.15,7624,765.2,741.6
2025-09-15,740.95,743.15,737.5,741.75,8599,751.45,751.9,751,751.75,380,752.95,733.1
2025-09-16,754,758.75,750.3,751.5,8092,754.05,754.15,753.85,754,2593,758.75,747.0
2025-09-17,754.1,757.65,754.1,754.8,1361,761.4,761.4,760.95,761,5005,762.5,748.5
2025-09-18,765,765,760.65,762.4,1721,762.7,762.7,762,762.15,1856,765.55,757.1
2025-09-19,766,768.8,762.8,767.75,6301,779.2,779.8,779.2,779.6,12051,783.0,756.0
2025-09-22,781.55,784.7,777.5,777.8,5793,786.5,786.5,786.2,786.2,2913,791.5,770.0
2025-09-23,787.55,792,787,789.6,8787,801.1,801.1,800.6,800.7,3738,804.0,787.0
2025-09-24,805,808.8,802.45,803.5,8237,796.05,796.1,794.6,795.35,10307,812.8,794.6
2025-09-25,795.95,800.35,795.9,797.2,6407,785,785.05,785,785,3731,804.55,778.0
2025-09-26,781.2,788.55,781.2,787.85,4813,789.45,789.55,788.95,789.25,3360,796.4,781.2
2025-09-29,792.9,792.9,779.1,780,6360,735,735.55,734.6,735.3,19462,792.9,733.95
2025-09-30,740.3,744,739.95,742.65,17064,735.25,739.8,735.1,738.2,12580,750.55,729.85
2025-10-01,741.6,744.75,741.6,744,2312,764.25,765.3,763.95,764.6,2214,766.0,741.6
2025-10-03,766,768.9,762.4,763.75,7749,787.35,787.4,787,787.3,8909,794.0,760.95
2025-10-06,786.8,787,781.1,782.95,8109,760.75,761.65,760.25,761.5,7145,787.0,758.2
2025-10-07,760,764,759.75,763.95,19715,757.8,758.15,757.15,757.95,5108,768.0,752.3
2025-10-08,758.8,759.4,753.95,756.1,8484,754.15,755.35,754.15,754.45,5467,759.4,744.5
2025-10-09,754,757.4,751.5,752.3,1610,769.45,770.4,769.45,769.9,8355,771.95,751.5
2025-10-10,775,775.95,771,772.55,5977,774.6,774.9,774.5,774.6,4706,779.5,766.65
2025-10-13,772.7,772.7,765.55,768.4,3029,773.75,773.75,773,773.05,1493,778.0,763.75
2025-10-14,775.05,781.35,775.05,781.2,2562,774.5,774.7,774.15,774.65,2244,786.5,773.1
2025-10-15,776.2,781.2,775.55,779.8,2910,783.5,783.75,783.4,783.5,3518,793.0,775.55
2025-10-16,785,788,783.4,783.65,7020,809.5,809.5,808.3,809.4,9127,810.0,779.65
2025-10-17,808,808.9,804,807.95,7665,791.8,793.6,791.8,793.05,8310,815.7,788.85
2025-10-20,793.1,794.65,788,791.55,2536,784.85,785.45,784.35,785.15,2356,801.2,782.4
2025-10-21,792.8,795.65,788.9,793,2929,796.95,797,794.35,794.65,349,799.8,788.9
2025-10-23,803,803,794.05,795.35,4700,800,800,799.8,800,1487,806.6,790.75
2025-10-24,804,805,800.3,803.65,2271,802.35,802.65,802,802.05,5780,814.9,799.8
2025-10-27,798.1,799.6,793.1,794,5064,812.15,813.25,812.15,812.65,7490,813.85,791.0
2025-10-28,814.8,814.8,808.25,808.5,7225,803.25,804.7,803.25,804.3,3403,818.0,802.25
2025-10-29,803.65,804,799.15,802.55,3135,803.35,803.45,803.15,803.45,2625,826.0,799.15
2025-10-30,803.85,806.15,802,804,7526,782.8,783.05,782.1,782.3,4810,808.35,771.4
2025-10-31,782.7,782.95,770.5,773.9,8677,752.6,752.65,751.95,752.3,9096,782.95,751.3
2025-11-03,754,755.75,751.8,754.55,5055,751.7,751.85,751.1,751.45,3875,765.6,746.5
2025-11-04,754.95,755.6,752.2,753.1,5025,738.25,738.45,737.85,738.25,7371,755.6,735.6
2025-11-06,738.4,740,737.1,737.75,2700,729.3,730,729.3,729.7,10991,745.2,727.2
2025-11-07,725,726.45,721.85,724.15,6714,733,733.55,732.95,733.55,3299,735.1,715.5
2025-11-10,736.4,738.5,732,732.95,5288,722.95,723,721.55,722.4,4645,738.5,716.8
2025-11-11,745,755.2,740,742.9,70933,741.5,742,741.25,741.25,17520,755.2,731.0
2025-11-12,748.45,748.45,740,741.7,7773,727.35,727.65,726.85,727.65,4909,748.45,726.7
2025-11-13,733.1,739.25,731.35,736.5,8207,737.7,738.8,737.7,738.7,5581,751.9,731.35
2025-11-14,742.6,744.55,739.2,741,7782,737.75,738.5,737.75,738.25,3054,748.8,736.4
2025-11-17,741.6,743.05,736.1,741.4,9602,751.05,751.5,751.05,751.1,8205,751.5,729.4
2025-11-18,749.2,755.6,749,754.9,7859,750.65,751.2,750.45,751.2,6988,760.95,749.0
2025-11-19,754,756,751.8,756,4720,772.5,772.75,771.5,771.8,8137,773.65,751.8
2025-11-20,775.8,776.4,773.25,773.6,12735,771.7,772.95,771.55,772.4,4947,776.4,759.9
2025-11-21,768,768,762,762,1778,751.85,751.85,750.1,750.1,1636,768.0,750.1
2025-11-24,751.95,751.95,747.5,747.5,1183,766,766,766,766,30738,770.65,742.35
2025-11-25,747.95,747.95,741.05,745.4,6571,746.35,746.8,746.35,746.7,3062,753.65,737.25
2025-11-26,749.7,752.9,746.1,752.9,6893,764.1,764.15,764.05,764.15,3503,772.7,746.1
2025-11-27,768,769.35,765.2,767.6,1931,772.95,773,772.95,773,3915,776.0,764.15
2025-11-28,776,776,766,766.3,4427,772.15,772.6,771.8,772.05,4202,776.0,763.55
2025-12-01,775.85,775.85,763.4,763.4,6212,755.1,755.1,755,755,4861,775.85,748.1
2025-12-02,758.7,761.65,755.5,761.05,8510,760.4,760.85,760.4,760.6,2560,763.0,755.5
2025-12-03,761.8,761.8,757.75,758.65,620,746.75,748,746.75,748,3238,762.2,744.25
2025-12-04,752.4,758,751.8,754.6,8160,749.3,749.3,748.55,748.8,1414,758.0,746.25
2025-12-05,747.7,747.7,744.05,746.2,6344,755.45,755.85,754.15,755.3,6159,759.6,744.05
2025-12-08,758.9,761.7,755.25,758.55,5593,768.2,768.55,767.65,767.65,3180,769.9,752.65
2025-12-09,768,768,756.1,759.65,11546,773.85,774,773.85,774,5105,775.0,748.0
2025-12-10,772.55,780.5,770.95,780.1,6209,782.55,782.65,781.15,782,3701,790.55,770.95
2025-12-11,784.8,792.4,784.75,791.85,5097,779,779,778.7,779,1375,796.85,764.5
2025-12-12,778,787.45,776,787.45,4042,786.7,786.75,786.65,786.65,1796,792.0,776.0
2025-12-15,785.65,786,779.45,785.5,3643,796.85,797,796.85,797,2606,799.1,779.45
2025-12-16,799,799.05,793.65,795.05,6867,799.95,799.95,797,798.5,6120,802.5,792.2
2025-12-17,800,800.05,789,790.2,5401,790.95,790.95,790.5,790.8,1786,800.05,782.0
2025-12-18,790,791.75,789.1,791.5,1979,799.05,799.55,798.05,798.85,7007,800.0,785.7
2025-12-19,799,800,793,793.95,6303,802,802.5,801.15,802.5,9275,804.9,785.6
2025-12-22,805,806,799.75,799.75,3198,791.4,792.2,791.4,791.9,2199,806.0,791.0
2025-12-23,794,796.35,792.6,795.5,3238,797.65,799.05,797.55,798.25,2448,803.0,787.1
2025-12-24,803.05,803.05,796.65,798.65,5711,793.55,794.2,793.35,794.15,3906,803.05,791.1
2025-12-26,794.5,794.5,787.35,789.2,1440,792.1,792.25,791.75,792.2,231,799.45,787.35
2025-12-29,792,794,788.65,788.65,3075,795.9,796,795.25,795.95,2577,797.85,776.1
2025-12-30,795.1,795.6,788.9,788.9,2686,838.45,839.75,832.3,832.8,39946,848.05,786.95
2025-12-31,838.15,857.35,838.15,856.15,88285,841.65,841.7,838.7,839.05,20800,867.0,838.15
2026-01-01,834,841.5,833,835,13942,853.3,853.9,852.3,852.3,5171,857.9,828.05
2026-01-02,853.75,856.6,851.1,854.55,6641,854.85,855,854.2,854.5,5937,865.1,847.0
2026-01-05,859.4,863,857,863,3776,864.75,864.95,863.6,863.6,3733,870.0,857.0
2026-01-06,870,870.35,866.75,868.3,10616,863,863.85,862.25,863.85,5299,871.2,856.5
2026-01-07,863.15,870.15,863,869.35,19726,856.95,857.95,856.95,857.2,3395,884.0,848.15
2026-01-08,857.25,862.9,856.85,856.85,3705,803.05,803.05,801.2,802.5,10800,862.9,801.2
2026-01-09,803.7,806.95,801,803.4,7019,773.2,773.2,769.2,769.2,19449,807.0,768.75
2026-01-12,770,770,762.95,768.05,4466,772.1,772.35,772,772.3,993,774.05,748.55
2026-01-13,776.7,790.25,776.7,790.25,14802,783.2,783.75,782.85,783.45,4562,809.8,776.7
2026-01-14,780.4,783.8,773.85,774.45,15642,793.95,793.95,793.65,793.7,2346,799.25,769.55
2026-01-16,801.15,807.9,797.5,801.45,13375,811.15,812.3,811.15,812.05,3744,815.9,792.7
2026-01-19,808,812,807,809.2,4138,802.95,803.6,802.95,803.6,1417,816.0,802.05
2026-01-20,804.25,806.95,801.7,806.95,2445,758.5,759.65,757.05,759.65,9107,811.7,757.05
2026-01-21,758,758.75,751.95,754.05,3523,749.65,749.75,749.25,749.35,3944,758.75,735.0
2026-01-22,764,765.35,760.75,763.25,12841,758.4,758.85,757.8,758.15,8087,784.0,753.65
2026-01-23,764,764,755,759.65,10115,745.15,746.9,745.15,745.9,2936,764.0,741.0
2026-01-27,750,753.5,744.4,744.4,4512,809.6,812.95,808.75,809.95,45133,812.95,730.2
2026-01-28,811,814.3,803.4,806.7,12979,808,809,808,808.95,3647,815.4,801.8
2026-01-29,813.95,834.45,812.05,826.7,16171,810,810,809.95,810,4212,835.95,804.95
2026-01-30,809.9,810,781.3,798.45,19233,816.85,818.6,816.2,816.95,12121,829.2,769.65
2026-02-01,824.8,824.8,812,812,1423,786.45,786.45,782.1,782.1,3139,824.8,782.1
2026-02-02,790,798,790,794.4,2299,804.15,805,804.15,804.95,2838,812.0,767.95
2026-02-03,819.45,819.5,803.55,803.55,7110,809.6,809.6,808.65,808.65,3649,819.5,798.4
2026-02-04,810,813.4,803.1,808.55,5633,780.65,781.4,780.5,781.25,3012,813.4,775.0
2026-02-05,785,786.2,777.15,779.8,4978,778.9,779.3,776.75,777.25,4616,786.2,775.0
2026-02-06,774.5,775.9,772.05,772.8,1713,786.3,787.6,786.25,787.5,1072,787.6,768.55
2026-02-09,790,791.7,785.05,791.7,14625,788.75,790,787.75,790,3069,798.4,782.4
2026-02-10,793.2,795.6,788.75,789.7,1737,788,788,787.35,787.75,1757,795.6,785.2
