date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-04-01,641,650.95,641,649.15,46982,648.8,648.85,648.05,648.45,5407,660.5,641.0
2025-04-02,650.5,653.7,647.1,647.1,20970,656.6,656.8,656.35,656.5,8202,659.9,643.8
2025-04-03,655,655,648.2,652.25,9274,661.9,662.05,661.15,662,78946,662.5,645.1
2025-04-04,658.9,659.9,656.2,656.55,7290,677.25,678.15,677,677.9,108762,678.15,653.95
2025-04-07,650,662.25,647.55,662.25,146632,662.75,663.05,662.5,662.95,8882,678.0,647.55
2025-04-08,668,668,663.55,663.55,31359,678.65,679.3,678.65,679.1,17117,679.3,660.95
2025-04-09,677.05,679.7,675.5,679.65,44018,693.5,693.55,692.45,693.45,24303,698.4,675.5
2025-04-11,693.45,695.8,692.35,692.35,33323,708.75,708.75,708.4,708.45,16991,714.65,687.75
2025-04-15,716,716.2,710.15,716.2,59453,712.6,712.65,711.95,712.15,25253,720.0,701.4
2025-04-16,711.1,713.5,709.1,713.25,8532,722.9,723.95,722.7,723.9,25849,724.55,709.1
2025-04-17,718,720,714.85,714.85,38864,714.65,714.95,714.6,714.8,59105,726.3,713.05
2025-04-21,714.8,714.8,711.2,711.2,15783,695,695,694.1,694.5,25127,714.8,694.1
2025-04-22,698.9,699,694.1,697,31073,709.45,709.7,709.25,709.45,9063,716.4,694.1
2025-04-23,710.95,712.45,708.6,710.75,10427,717.45,717.9,717.45,717.9,16588,719.4,707.1
2025-04-24,716.8,718.35,713.65,714,33826,712.3,712.4,712.05,712.25,14301,722.8,705.45
2025-04-25,717.3,718.4,714.5,717.9,13981,710.2,710.35,710.15,710.35,3353,722.3,706.2
2025-04-28,707.7,715.45,705.6,714.25,18464,714.3,716.05,714.3,715.8,25856,722.25,705.6
2025-04-29,715.45,718,713.95,717.45,17512,711.1,711.25,711.05,711.25,14426,723.95,709.95
2025-04-30,710.85,712.85,710.4,710.7,6456,709.8,709.8,709.55,709.55,21591,722.8,707.4
2025-05-02,708.05,710.45,705.15,707.85,29954,697.65,697.8,696.85,697,5741,713.0,696.0
2025-05-05,709.8,726.2,709.75,726.2,186722,722.95,723,722.9,723,36189,735.85,709.75
2025-05-06,722.65,727.7,722.65,725.55,19663,720.55,721.1,720.55,721,14446,727.7,713.55
2025-05-07,707,720.1,707,717.45,56682,736.9,736.95,736.7,736.9,21427,737.5,707.0
2025-05-08,740,740.2,731.35,733.95,50673,719.45,719.45,719.35,719.4,13339,740.2,716.6
2025-05-09,712,725,712,718.45,81046,722.55,722.85,722.5,722.65,24564,725.0,712.0
2025-05-12,734.95,734.95,726.9,733.35,28262,738.8,738.9,737.55,738.35,22918,738.9,726.9
2025-05-13,738,738,734.4,736.05,5954,727.1,727.4,727,727.05,29038,738.0,725.1
2025-05-14,723.95,728.6,723.95,727.4,27232,722.65,722.95,722.6,722.95,8365,732.8,720.8
2025-05-15,726.8,726.95,721,721.05,20765,719.2,719.8,718.75,719.25,149899,731.0,716.7
2025-05-16,721,722,716.1,718.7,7255,723.95,724,723.85,724,5978,729.9,716.1
2025-05-19,724.4,724.7,720.9,722.75,10884,716.6,716.9,716.5,716.6,12958,726.8,713.55
2025-05-20,721.8,721.8,717.3,719.8,9428,704.65,704.65,703.65,703.75,21004,722.75,703.3
2025-05-21,705.25,710.55,705.25,710,28137,709.95,710,709.95,709.95,16389,718.3,705.25
2025-05-22,709.8,712,709.05,709.6,16258,697.8,697.8,697.55,697.6,23604,712.0,695.1
2025-05-23,698.25,699.85,696.75,699.85,7232,700.95,701,700.85,701,5337,709.25,696.75
2025-05-26,704,709,702.35,709,19621,711.95,711.95,711.85,711.9,1646,712.4,702.35
2025-05-27,712.45,714.1,710,713,11397,715.45,715.45,715.35,715.45,16637,716.45,702.75
2025-05-28,718.1,719.85,717.5,719.7,6492,717.65,717.75,717.35,717.5,8686,725.0,713.7
2025-05-29,723.9,723.9,720.55,723.7,15834,724.95,725.9,724.65,725.9,11134,725.9,712.3
2025-05-30,719.4,725.85,719.4,725.45,24462,716.2,717.15,716.15,716.7,96909,727.9,711.9
2025-06-02,715.05,718.8,714,715.8,26353,704,704.05,703.8,704.05,11538,718.8,700.8
2025-06-03,708.8,708.8,705.1,706.5,14649,704.05,704.15,703.6,703.7,8954,708.8,699.45
2025-06-04,704.5,704.85,702.35,702.35,8416,702.7,702.95,702.65,702.95,15398,708.45,699.8
2025-06-05,707.05,707.05,703.55,705.4,9268,702.8,702.8,702.2,702.5,17121,707.05,699.65
2025-06-06,705,705,697,702.3,10904,697.95,698.05,697.9,698.05,13686,705.75,697.0
2025-06-09,700.45,703,698.65,702.15,17273,704.5,704.5,704.35,704.35,1732,704.5,695.1
2025-06-10,707.4,708.75,704.35,706.4,28503,699.4,699.45,699.4,699.4,7288,708.75,696.4
2025-06-11,699,701.45,697.4,699.75,23487,700.45,700.7,700.45,700.7,5902,707.4,697.4
2025-06-12,703.8,704.45,701.95,704.2,13511,693,693,692.7,692.75,17138,705.0,690.6
2025-06-13,684.8,688.5,682.4,687.9,43339,691.35,691.35,691.25,691.3,7337,693.55,681.85
2025-06-16,685.6,691.1,685.6,689.25,22301,691.4,691.55,691.4,691.45,28638,691.55,680.3
2025-06-17,692,695.1,690.8,694.65,20700,687.35,687.5,687.35,687.5,5507,696.4,686.9
2025-06-18,686.85,690.75,686.25,690.75,12283,689.7,689.75,689.55,689.65,7231,694.6,686.25
2025-06-19,694,694,690.3,691,14800,690.7,690.85,690.6,690.7,6022,695.5,687.4
2025-06-20,690.6,692,687,690.75,20107,692.85,693.6,692.8,693.35,23032,696.8,687.0
2025-06-23,691,691,687.8,690.15,6972,693.35,693.4,692.95,693.05,13169,699.0,687.55
2025-06-24,699.15,700.9,695,700.9,24655,702.9,702.95,702.6,702.95,5359,705.7,695.0
2025-06-25,708.9,708.9,705.25,706.95,33767,704.8,704.8,704.7,704.8,5152,712.0,704.0
2025-06-26,705.8,708.8,705.8,708.8,6545,726.2,727,726,726.9,17846,727.0,705.8
2025-06-27,728,731.65,725.25,728.65,40167,731.85,732,731.3,731.75,76077,735.7,724.45
2025-06-30,729.45,730.85,727.55,730.25,9514,721.85,721.9,721.85,721.85,16139,730.95,718.0
2025-07-01,723.95,726.3,722.55,725.25,6141,717.75,717.9,717.55,717.55,8873,729.0,710.5
2025-07-02,717.05,717.2,710.55,710.55,10910,712.65,712.7,712.5,712.7,8085,719.1,705.35
2025-07-03,713.2,714.9,709,712.75,29325,712.5,712.85,712.5,712.65,13272,717.75,707.15
2025-07-04,735,742.1,730,740.85,485091,729.45,729.7,728.3,728.85,31838,744.45,725.2
2025-07-07,728.95,734.85,728.4,730.85,37081,729.4,729.6,729.35,729.6,11559,739.0,727.3
2025-07-08,730,730.25,726.3,727.65,20141,728.25,728.75,727.7,728.05,41301,734.4,725.85
2025-07-09,730.3,731.85,728.45,729.65,24681,730.15,730.5,730.1,730.5,13669,732.2,721.05
2025-07-10,735,735,731.3,733.7,54370,727,727,726.95,727,10479,735.0,725.3
2025-07-11,728.2,730.05,726.1,727.25,20328,725.8,725.8,724.5,724.5,11447,735.0,722.55
2025-07-14,730.7,731.1,726.55,727,53781,728.05,728.1,728,728,11208,731.85,722.6
2025-07-15,727.9,728.65,726.9,728.65,4583,740.2,740.65,740.2,740.5,16877,740.65,726.25
2025-07-16,745,745,740,742.3,61829,732.6,732.6,731.85,731.95,15528,745.0,729.35
2025-07-17,732.9,734.5,732.15,733.95,13052,732.85,733.2,732.15,732.65,33199,738.4,732.15
2025-07-18,733.3,734.1,731.9,731.95,3164,720.4,720.9,719.95,720.9,12938,734.1,719.1
2025-07-21,720.2,722.2,717,719.1,16014,718.1,718.55,717.95,718.55,20496,726.5,712.8
2025-07-22,720,722.1,717.75,721,38743,716,716.05,715.95,716,12839,724.55,714.95
2025-07-23,718.9,720.6,714.25,718.3,18539,721.15,721.15,720.65,720.8,21432,721.5,711.7
2025-07-24,720,723.8,717.15,720.6,10118,706.95,707.45,706.9,707.45,7717,723.8,701.0
2025-07-25,705.65,707.05,701.2,701.65,6514,694.05,694.05,693.7,693.85,14356,707.05,693.05
2025-07-28,694.3,694.3,690.2,694.25,12498,697.7,697.7,696.25,696.5,19951,709.8,690.2
2025-07-29,696,698.85,694.1,696.3,2093,698.25,698.45,697.95,698.25,17070,701.3,691.5
2025-07-30,698.15,698.75,696.15,698.75,4757,703.65,704.1,703.55,704.05,14840,705.65,696.15
2025-07-31,700,708.2,699,707.2,21020,709.85,710.5,709.4,710.1,18085,714.35,699.0
2025-08-01,707.1,718.95,707.1,718.2,49644,710.9,710.9,710.3,710.4,17434,724.95,707.1
2025-08-04,712.95,714.6,709.25,713.55,19869,724.35,724.35,722.7,722.95,29154,733.9,707.1
2025-08-05,730.05,734.85,725.15,728.05,164137,717.6,717.75,717.35,717.45,12532,734.85,707.4
2025-08-06,720,724.1,716,717.75,86480,714.2,717.45,713.35,716.9,48461,724.1,709.3
2025-08-07,712.15,715.25,709,715.25,6722,719.75,719.85,719.3,719.45,8303,719.9,707.25
2025-08-08,718.95,719.25,714.5,716.65,10207,703.35,703.5,703.15,703.2,11827,719.25,702.7
2025-08-11,705.8,707.5,700.9,702.05,16880,706.95,707.05,706.7,707,6753,708.1,695.2
2025-08-12,707.7,708.95,704.15,705.4,8287,703.95,703.95,702.85,702.85,34601,712.5,702.85
2025-08-13,705.05,708.25,705,707.45,7537,710.3,710.4,710.3,710.4,3169,710.85,699.25
2025-08-14,710.2,712,706.15,710.6,26709,710.3,710.65,710.05,710.25,19664,713.2,704.9
2025-08-18,725.05,728.7,720.2,723.9,67591,720.5,721.15,720.4,721.15,14117,728.7,714.3
2025-08-19,720.55,721.1,717.5,719.35,11318,727.7,727.9,727.55,727.7,6987,730.0,712.05
2025-08-20,727.85,727.85,717.45,721.2,24675,751.75,752.6,751.7,752,21432,752.9,717.45
2025-08-21,759,759,751.9,751.9,97777,739.45,739.95,739.2,739.95,18944,759.0,739.0
2025-08-22,741.65,742.1,738.3,738.3,11904,730.35,731,730.05,730.65,7826,742.1,724.65
2025-08-25,732.75,734.3,729.9,734.3,4391,722.35,722.55,721.95,722.5,4314,734.3,720.4
2025-08-26,720,725,720,724.35,19620,716.3,717.1,716.15,716.85,85977,726.6,716.15
2025-08-28,726,726,717.25,717.25,28383,709.85,710.05,709.8,709.95,10395,726.0,708.7
2025-08-29,710,711.3,709.3,710.95,8667,725.8,725.9,725.75,725.9,26451,727.0,709.3
2025-09-01,726.4,728.3,725.45,727.2,32509,731.4,731.95,731.25,731.9,13446,731.95,725.45
2025-09-02,731.6,734.8,731.5,734.6,10923,741.65,741.65,740.55,740.9,12474,746.2,731.5
2025-09-03,742,742.95,739.75,742.75,12284,734.75,734.8,734.75,734.8,6099,742.95,732.05
2025-09-04,754.75,754.75,740.8,742.3,113941,738,738,737.75,737.75,5449,754.75,734.8
2025-09-05,740,740,737.2,739.95,6292,731.45,731.55,731.2,731.4,4666,740.45,726.0
2025-09-08,730.8,733.9,730,732.75,10746,730.6,730.6,730.35,730.35,4697,736.0,728.7
2025-09-09,731.2,734.8,728.2,730.55,18239,731.6,731.95,731.6,731.8,19792,734.8,724.45
2025-09-10,734,734.95,732,732.45,36326,734.6,734.95,734.5,734.85,14920,735.15,728.9
2025-09-11,736.45,738.9,736,737.8,7312,734.65,734.8,734.5,734.5,6478,738.9,729.9
2025-09-12,738.95,738.95,736.5,737.15,10933,734.95,734.95,734.7,734.75,4343,738.95,731.7
2025-09-15,734.05,735.95,734,734.45,6259,727.35,727.4,727.25,727.4,4461,735.95,724.05
2025-09-16,729.95,731.75,728.65,730.7,9760,724.2,724.2,724.15,724.15,5808,731.75,719.55
2025-09-17,730,730,724,724.15,33064,711.75,711.8,711.5,711.8,126015,730.0,709.95
2025-09-18,713.8,718.8,713.4,718.65,21614,719.2,719.45,719.15,719.35,7713,724.1,713.4
2025-09-19,721,721.85,719.85,721.85,10404,720,720,719.95,720,33257,723.9,716.0
2025-09-22,720.15,722.65,719.95,721.5,2217,716.3,716.5,716.2,716.5,13210,729.15,714.4
2025-09-23,720.4,721.5,718.8,720.95,15877,706.25,706.7,706.1,706.7,10993,721.5,704.5
2025-09-24,709,709,704.05,706.15,32876,707.95,707.95,707.75,707.9,11241,713.75,700.05
2025-09-25,710.4,711.35,707,708.3,17401,702.9,704.1,702.7,704.1,6278,711.35,702.35
2025-09-26,703.6,704.75,702.75,703.8,4771,698.25,698.9,698.25,698.9,5231,704.75,695.65
2025-09-29,695.1,698,695,695.65,14812,698.6,698.7,698.55,698.55,10185,703.0,690.3
2025-09-30,698.7,702,696,700.5,31469,696.95,696.95,696.8,696.9,14688,702.15,693.5
2025-10-01,697,698.95,696,698.45,8663,700.7,700.7,700.5,700.55,10130,702.6,691.3
2025-10-03,700,701.9,697.8,697.8,17967,710.5,710.7,710.45,710.65,4490,712.75,697.6
2025-10-06,715,716.75,708,708,65240,716.15,716.25,715.65,716,9433,716.75,703.95
2025-10-07,715.95,717.95,712,715.35,6008,714.55,715.35,714.55,715.35,10506,721.95,711.25
2025-10-08,710,713.95,709,710.15,17385,711,711.4,710.95,711.3,11110,713.95,707.0
2025-10-09,706.5,710.1,706.5,708.45,25745,716.15,716.3,715.95,716.1,14221,717.85,704.35
2025-10-10,717.5,717.5,713.1,713.1,22151,714.4,714.8,714.4,714.65,12793,719.55,712.5
2025-10-13,709.9,713.25,709.9,709.9,14218,713.8,713.8,713.5,713.55,9413,716.9,708.45
2025-10-14,713.35,716.35,713.35,715.7,2987,708.25,708.25,708.15,708.25,1768,717.45,707.8
2025-10-15,708.25,710.65,708.1,709.75,6247,709.5,709.55,709.4,709.55,5307,713.0,705.2
2025-10-16,710,710.8,708.75,708.75,13691,725.7,725.7,725.55,725.6,3079,726.85,708.4
2025-10-17,728.5,732.45,727.5,729.7,57378,734.7,734.95,734.4,734.95,11826,739.5,726.95
2025-10-20,735.1,737.4,732.35,736.7,20156,727.8,728.2,727.8,728,11145,742.0,726.65
2025-10-21,729.1,729.9,725.1,727.65,4859,720.9,720.95,720.8,720.95,296,729.9,718.0
2025-10-23,722,723.85,720.2,723.4,5631,725,725.3,724.6,725.25,11170,736.5,720.2
2025-10-24,724.8,727.9,720.25,720.9,8463,726.45,726.5,726.45,726.45,3477,727.9,713.0
2025-10-27,725.95,727.6,723.85,723.95,10899,723.95,723.95,723.7,723.85,6377,728.6,717.0
2025-10-28,720.1,723.55,720.1,721.7,14935,719.9,720,719.75,720,12656,723.85,716.0
2025-10-29,720.1,722,719.5,722,15167,721.95,722.05,721.4,721.65,7916,724.4,718.85
2025-10-30,720,721,718,718,8872,721.65,721.65,721.45,721.45,10202,724.7,717.15
2025-10-31,721.5,724.6,720.25,721.15,2958,719.45,719.5,718.65,718.65,11898,728.65,718.65
2025-11-03,716.3,719.85,716.25,718.9,13517,722.1,722.35,722.1,722.3,2765,724.9,716.25
2025-11-04,718,719.65,716.3,718.1,23709,717.35,717.35,716.7,716.7,3977,720.8,715.35
2025-11-06,715,717.3,714.25,714.85,29621,712.9,713.75,712.85,713.65,11116,720.5,711.2
2025-11-07,716,716,707.75,709.15,10689,712,712.65,712,712.35,4908,716.0,705.8
2025-11-10,713.9,713.9,710.45,713.7,6045,719.8,720,719.55,720,4799,720.9,710.45
2025-11-11,718.45,718.45,716.25,716.6,7489,713,713,712.95,713,9787,718.45,709.7
2025-11-12,713.5,716.45,712.05,712.7,14498,722.4,722.4,721.4,721.6,20317,725.1,706.75
2025-11-13,720.95,724.8,719.1,719.75,11569,721.6,721.9,721.55,721.85,3811,727.15,718.0
2025-11-14,722,722,717.15,718.55,6803,740.65,740.75,738.7,738.7,14670,741.85,712.4
2025-11-17,753.5,762.3,750.2,760.5,208272,761.35,761.4,760.95,761.1,14134,764.65,750.2
2025-11-18,757.95,762.45,753.05,762,55285,756.95,757.4,756.95,757.4,15000,765.3,753.05
2025-11-19,753.9,753.9,752.1,752.85,19009,748.05,748.2,747.95,748.15,7857,756.4,745.85
2025-11-20,748,749.8,748,748.65,11045,737.45,737.55,737,737.2,7379,751.9,733.35
2025-11-21,733.35,735.95,733,734.95,6394,739.5,740.55,739.5,740.2,13068,743.0,733.0
2025-11-24,740.9,742.9,734.65,734.65,25187,734.7,734.75,734.65,734.75,37002,742.9,731.15
2025-11-25,735,736.15,734,734.95,7370,732.2,732.2,730.45,730.45,24286,736.15,730.0
2025-11-26,731.05,731.55,729.35,730.25,17491,734,734.2,734,734.15,3182,734.7,727.4
2025-11-27,736.4,738.5,731.6,731.6,17979,727.75,727.85,727.7,727.85,4467,738.5,720.55
2025-11-28,727.4,727.5,725.05,725.5,8694,717.85,717.9,717.7,717.8,9989,728.9,716.6
2025-12-01,717.7,719.2,713.75,717.2,34530,719.1,719.3,719,719.2,29248,721.35,711.05
2025-12-02,720.5,721.8,719.7,721.25,265531,717.4,717.4,717.3,717.3,48044,724.1,713.05
2025-12-03,717.9,719.65,714.7,716.1,11641,710.7,710.7,710.65,710.7,9744,719.65,709.4
2025-12-04,711.8,714,709,709.85,18606,714.6,714.75,714.55,714.65,8731,715.55,707.25
2025-12-05,716,718.3,713.05,713.05,20135,737.65,737.75,736.35,736.9,37624,737.8,713.05
2025-12-08,737.8,739.3,737.05,739.3,11348,730.8,730.8,730.55,730.65,12489,739.5,728.35
2025-12-09,725,729.5,725,729.5,23300,730.4,730.45,730.15,730.15,21285,733.9,722.4
2025-12-10,730.5,732.4,730.5,732.2,3783,724.75,725,724.75,725,7434,735.55,721.55
2025-12-11,724.75,725.4,722.55,722.55,11926,724.7,725.1,724.05,725.05,27677,730.3,719.1
2025-12-12,726.95,727.65,725.4,726.4,5274,727.9,727.9,727.3,727.6,8234,728.0,718.7
2025-12-15,729.6,729.6,723.1,723.55,7093,738.5,738.5,738.2,738.35,1777,738.75,722.0
2025-12-16,740,741,737.95,739.4,29464,739.4,739.4,738.65,738.75,19582,750.6,736.85
2025-12-17,738,739.05,734.1,735.9,11239,737.45,737.45,737.4,737.45,2447,741.35,734.1
2025-12-18,743.55,743.55,737.25,740.6,134744,742.8,742.85,742.55,742.85,6952,743.55,733.9
2025-12-19,743.45,743.45,737.6,737.6,14796,741.25,741.25,741.15,741.2,10832,743.5,732.6
2025-12-22,741.2,741.2,738.1,740.3,16333,739.5,739.8,739.45,739.8,5980,743.45,737.5
2025-12-23,739.7,739.7,736,737.7,41092,736.95,737.15,736.75,736.9,7681,739.95,727.7
2025-12-24,739,739,731.45,732.8,10021,735.05,735.1,734.5,734.7,3604,740.25,731.05
2025-12-26,735.05,736.2,732.7,735.6,11174,742.8,742.95,742.45,742.75,4657,746.5,732.7
2025-12-29,745,748.2,744.55,744.55,17862,752.6,752.7,752.55,752.7,4917,755.0,743.0
2025-12-30,753.4,753.6,748.7,753,14591,737.65,738.95,737.3,738.65,60085,753.6,736.35
2025-12-31,740.5,742,737.7,739.1,6105,751.3,751.3,750.3,750.8,18614,752.7,737.7
2026-01-01,755,755,747.5,747.8,11203,760.6,760.7,760,760.1,4102,762.85,746.0
2026-01-02,760.45,761.4,755.05,756.2,10509,757.5,758,757.25,757.55,8257,765.25,751.2
2026-01-05,768,768.05,753.75,754.75,50944,773.1,773.2,772.55,772.95,15484,775.2,752.5
2026-01-06,776,776,769.6,771.8,17456,778.8,778.95,778.45,778.8,7826,779.75,767.05
2026-01-07,776,778,775.1,777.25,23969,773.95,774,773.45,773.45,17653,779.15,772.35
2026-01-08,773.55,773.55,767.3,767.8,22725,757.95,758.3,757.9,758.3,25135,773.55,756.35
2026-01-09,758.8,762.55,757.65,761,27057,753.25,753.45,753.05,753.05,6044,764.7,752.0
2026-01-12,753.45,755,749.9,752,6888,755.55,755.7,755.45,755.7,4665,757.3,748.85
2026-01-13,756.9,757.35,754.35,757.35,4794,756,756.1,755.75,755.9,4858,760.5,751.7
2026-01-14,753.15,754.55,751.8,754.15,6208,749.35,749.45,749.35,749.4,1959,758.4,748.4
2026-01-16,758.15,758.15,749.8,754.15,59827,761,761,760.2,760.35,17359,764.3,749.8
2026-01-19,760,761.2,757.9,761.1,23952,760.7,760.9,760.55,760.65,7549,765.05,752.65
2026-01-20,762,762.9,757.85,758.3,3470,748.5,748.5,748.05,748.25,4903,762.9,748.05
2026-01-21,748.05,751.05,748.05,749.8,13236,748.25,748.25,748.15,748.25,7335,752.7,740.6
2026-01-22,750,750,747,749.3,5119,751.35,751.9,751.05,751.5,16699,757.45,747.0
2026-01-23,751.75,754,747.25,753.7,16487,740.15,740.25,739.75,739.95,15974,754.0,738.85
2026-01-27,752.7,752.7,742.1,746.1,57747,745,745.6,744.95,745.55,13827,752.7,741.05
2026-01-28,754,756,735.45,737,291204,737.3,737.45,736.95,737.05,23894,756.0,721.35
2026-01-29,734,735.85,728.55,729.9,34369,731.05,731.05,730.95,730.95,7514,735.85,725.1
2026-01-30,725,731.15,725,730.2,20549,729.85,730.45,729.85,730.45,121341,732.35,719.05
2026-02-01,733.3,733.3,725.8,726.5,13254,720.5,720.5,719.2,719.5,2440,734.5,716.8
2026-02-02,725,726.35,718.4,719.7,11432,724.75,725.95,724.35,725.3,15781,726.35,708.3
2026-02-03,735,739.25,727,739.25,18618,732,732.5,732,732.4,17948,742.65,722.85
