date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-05-07,1810,1845,1810,1835.5,1885,1867.1,1869.4,1866.9,1869.4,135,1874.0,1810.0
2025-05-08,1870,1891,1870,1891,425,1906.9,1907.8,1905.3,1905.5,733,1923.0,1870.0
2025-05-09,1851,1879.4,1851,1879.4,733,1870.5,1874.7,1870.5,1874.5,107,1880.0,1836.7
2025-05-12,1870,1908.4,1870,1908.4,1339,1943,1944.4,1943,1943.1,250,1949.0,1870.0
2025-05-13,1905,1966.9,1905,1940.5,3367,2006,2006.4,2003.6,2003.9,240,2033.5,1905.0
2025-05-14,2003.5,2022.9,2003.5,2022.9,1574,2014.8,2015,2011.3,2012.7,776,2037.3,2002.0
2025-05-15,2026.5,2042.4,2014.8,2014.8,3395,2005.7,2005.7,2000,2004,594,2044.3,1958.7
2025-05-16,2012.2,2025,2005.8,2005.8,2326,2015.9,2016,2014,2015.8,24,2035.9,1973.5
2025-05-19,2024,2028,2014.2,2023.3,1468,2155,2162.4,2153.6,2158.5,3308,2188.0,2008.6
2025-05-20,2161.1,2174,2149.5,2157.1,3553,2131.4,2133,2123,2123,1557,2195.4,2122.1
2025-05-21,2125,2147.1,2119.9,2147.1,2201,2255,2255,2249.8,2249.8,4713,2288.0,2119.9
2025-05-22,2249.8,2259.1,2239.5,2259.1,3881,2292,2292,2288,2288.4,1531,2296.9,2235.0
2025-05-23,2282.6,2287.4,2275,2283.9,902,2190.8,2191.5,2189.1,2191.4,462,2287.4,2185.0
2025-05-26,2191,2206,2163.3,2177.3,5042,2189,2189,2182.7,2186.1,494,2212.4,2163.3
2025-05-27,2181,2186,2175,2185.3,519,2173.6,2173.6,2171,2173.4,305,2192.0,2166.6
2025-05-28,2181.5,2183.2,2173.4,2178.9,425,2143.3,2144,2140.9,2144,1086,2183.2,2137.4
2025-05-29,2157.3,2168,2154.9,2168,620,2162,2165.9,2162,2165.9,1000,2190.4,2145.1
2025-05-30,2174.5,2181.8,2170,2170,504,2150,2151.1,2149.9,2150,85,2181.8,2146.5
2025-06-02,2143,2146,2102,2114.8,3646,2162,2164,2160,2164,527,2168.0,2102.0
2025-06-03,2160,2188.7,2159.8,2180.3,2645,2172,2172.5,2170,2172.4,208,2190.0,2142.1
2025-06-04,2179,2179.9,2157,2160.2,1367,2159.9,2160.2,2157.5,2158.6,966,2179.9,2147.3
2025-06-05,2150,2154.9,2145.8,2147,902,2121.6,2123.9,2120.8,2122.2,366,2160.8,2120.0
2025-06-06,2125,2127,2093.8,2099.8,1950,2091.7,2092,2090,2091.9,697,2127.0,2086.0
2025-06-09,2082.3,2119,2073.2,2119,5244,2052.5,2052.8,2049.2,2052,442,2119.0,2046.6
2025-06-10,2064,2065.4,2045.6,2047,818,2030.5,2032.7,2030.1,2032.7,789,2065.4,2015.0
2025-06-11,2037,2041,2026.1,2031.5,1000,2113,2115,2112,2112.7,685,2127.8,2026.1
2025-06-12,2121.6,2163.9,2120,2152.1,6762,2115.8,2116.1,2113,2114.2,911,2182.0,2100.2
2025-06-13,2080,2085,2056,2075.6,2124,2141.9,2141.9,2137.4,2138.3,791,2149.0,2056.0
2025-06-16,2130,2140,2124.1,2133.4,896,2096.3,2096.3,2094.4,2096.1,138,2140.0,2081.6
2025-06-17,2105,2113.4,2101.8,2104,1310,2083,2083.4,2079.8,2079.8,303,2137.9,2075.1
2025-06-18,2081,2081,2066.5,2067.3,634,2085.3,2088.8,2085.3,2087.7,294,2108.9,2045.0
2025-06-19,2099,2099,2085.8,2087.3,566,2050,2050.1,2050,2050.1,683,2099.0,2039.2
2025-06-20,2054,2058.5,2053.7,2056.9,950,2042.1,2042.1,2038.1,2039.9,937,2061.7,2004.0
2025-06-23,2039.9,2039.9,2023.2,2033,966,2021.3,2021.3,2020.2,2020.2,108,2052.6,2010.6
2025-06-24,2035,2050,2035,2045,178,2055.8,2059.3,2054,2054.7,1483,2092.9,2029.3
2025-06-25,2069,2081.5,2068,2081.4,418,2111,2111,2108.4,2108.4,391,2121.0,2068.0
2025-06-26,2129.3,2134.8,2121,2134.3,1307,2080,2080,2077.9,2079.9,58,2135.0,2075.6
2025-06-27,2088,2090.9,2080,2080.8,246,2089.3,2092.1,2087.4,2091.1,1226,2156.8,2075.0
2025-06-30,2100,2120,2100,2120,707,2115.3,2116.1,2110.3,2115.1,2579,2171.0,2100.0
2025-07-01,2115.8,2118,2110,2116,1081,1994.6,1996.9,1993.5,1995,2827,2118.1,1993.3
2025-07-02,1995,1997,1983.7,1983.7,2547,1983.9,1983.9,1981.9,1983,570,1997.0,1954.9
2025-07-03,1993,2001.9,1990,2001.9,987,2002.5,2003.5,2002.3,2003.5,478,2013.9,1990.0
2025-07-04,2010.9,2015,2006,2013.2,1153,2018.4,2019.4,2018.4,2019.1,366,2020.2,1998.9
2025-07-07,2017.8,2024.8,2017.8,2022,662,2059.1,2065,2058.1,2058.1,1849,2065.0,2000.2
2025-07-08,2050,2054.5,2041.4,2045.4,1102,2020,2020.3,2020,2020.3,327,2059.4,2004.6
2025-07-09,2020,2026.3,2011.1,2011.1,246,2029.4,2029.5,2026.5,2026.7,214,2038.0,2011.1
2025-07-10,2036.5,2050,2036,2050,509,2043,2043,2042,2043,227,2050.0,2021.7
2025-07-11,2032.2,2039.4,2032.2,2037.1,306,2023.9,2023.9,2020.1,2021.6,315,2054.0,2016.1
2025-07-14,2011,2026,2011,2017.9,342,2032.5,2032.5,2031,2032.2,71,2050.0,2001.0
2025-07-15,2042.5,2043.2,2034.6,2038.7,424,2071,2074.9,2071,2072.6,579,2094.9,2034.1
2025-07-16,2075,2084.9,2075,2083.7,1043,2079.7,2079.7,2076.6,2078.5,340,2103.3,2064.0
2025-07-17,2075.5,2079.9,2071,2079.9,207,2109.3,2109.5,2106.9,2106.9,148,2125.0,2071.0
2025-07-18,2120,2122,2099.3,2109,702,2102.8,2102.9,2102.1,2102.9,16,2122.0,2083.0
2025-07-21,2103,2107.5,2100,2103.5,1286,2101.6,2101.6,2100,2100.3,236,2116.4,2083.0
2025-07-22,2100,2104,2092,2099.4,170,2082.1,2082.8,2078,2080.2,956,2111.5,2075.0
2025-07-23,2080,2095.4,2074.3,2095.4,628,2118.1,2118.1,2109.6,2109.6,1386,2123.0,2074.3
2025-07-24,2118.5,2120.5,2109.9,2112.8,439,2095.2,2095.2,2093.6,2095.1,72,2150.3,2065.0
2025-07-25,2099,2100,2078.3,2078.3,457,2036.5,2037.3,2034,2035.9,306,2101.0,2034.0
2025-07-28,2040,2058.3,2040,2051,1598,2046.7,2048.2,2046.4,2046.4,295,2085.6,2036.5
2025-07-29,2042,2044,2040.9,2042,44,2083,2088.9,2083,2088.9,1098,2095.9,2038.1
2025-07-30,2085.7,2085.8,2084.1,2085.7,187,2148,2149.9,2147.7,2149.9,1006,2162.4,2079.2
2025-07-31,2097,2110,2097,2106.4,1913,2066.6,2067,2065.4,2067,234,2125.0,2055.6
2025-08-01,2066.3,2071,2058,2058,413,1989.6,1989.6,1980.2,1984,811,2091.0,1977.0
2025-08-04,1988,1994.9,1980.1,1989.6,1138,2011,2011,2010.5,2010.6,82,2014.0,1979.9
2025-08-05,2008.6,2008.7,1998.8,2005,680,1959,1960.3,1958.4,1960.2,156,2024.4,1952.8
2025-08-06,1957,1965.8,1949.5,1964.7,3770,1931,1931.4,1930,1930.1,153,1971.0,1899.3
2025-08-07,1900,1925.3,1900,1925.3,1087,2068.2,2072,2055,2060.7,15240,2086.0,1886.0
2025-08-08,2043.1,2043.1,2023.1,2026.4,5248,2113.9,2113.9,2111.1,2111.1,1066,2160.0,2008.1
2025-08-11,2099.1,2099.4,2081,2082.1,2924,2107,2107.9,2104.6,2107.9,344,2129.0,2067.9
2025-08-12,2100,2100,2090,2094.4,589,2096.6,2099.1,2096.6,2097.2,205,2142.7,2088.0
2025-08-13,2090.5,2098.9,2090.5,2098.9,644,2157.5,2157.9,2155.8,2157.9,459,2189.0,2084.0
2025-08-14,2160,2169.5,2160,2163,310,2139.8,2139.8,2133.7,2133.7,415,2185.7,2126.0
2025-08-18,2150.9,2151.1,2137.1,2140.9,1554,2150.9,2151.5,2150.9,2151.4,386,2157.3,2110.7
2025-08-19,2152,2155.9,2150.4,2155.9,345,2132,2132.1,2130,2131.8,270,2176.4,2121.5
2025-08-20,2151.2,2152,2139.6,2146.4,527,2120.4,2120.4,2118.5,2120.2,49,2155.0,2112.8
2025-08-21,2120.9,2126.9,2115.6,2122.5,499,2213.9,2214,2209.1,2209.5,2255,2222.0,2099.0
2025-08-22,2219,2233.4,2216.1,2228.5,5118,2171,2175.8,2170.5,2175.3,2170,2235.0,2154.1
2025-08-25,2195,2205.7,2191,2200,2487,2156,2158.2,2151.5,2157.8,1901,2220.0,2151.5
2025-08-26,2162,2162.5,2152.3,2156.5,1166,2087,2087,2070,2076.3,3189,2168.8,2070.0
2025-08-28,2084,2094,2079.5,2094,1031,2154.6,2160,2152.7,2159.9,3681,2160.0,2071.4
2025-08-29,2147.2,2148.5,2140,2148.5,216,2100.3,2102.9,2099,2102.9,457,2151.4,2099.0
2025-09-01,2098.6,2099,2085.1,2099,293,2113.3,2115,2112.2,2113.8,351,2139.9,2080.0
2025-09-02,2123.5,2123.5,2086.1,2111,327,2119.2,2120.2,2117.1,2119,115,2130.0,2086.1
2025-09-03,2127.4,2127.9,2115.3,2120,322,2157,2158.8,2155.9,2158,474,2187.0,2115.3
2025-09-04,2180,2180,2170,2174.1,592,2118,2118.9,2117.9,2118.9,180,2180.0,2105.0
2025-09-05,2117,2127.1,2111.1,2119.4,378,2136.1,2139.5,2136.1,2136.9,268,2185.0,2111.1
2025-09-08,2116,2135,2116,2135,187,2176.2,2179.5,2174.8,2175,448,2206.0,2116.0
2025-09-09,2175.1,2203.8,2175,2203.8,1029,2208.7,2209.5,2206.8,2208.5,385,2213.5,2175.0
2025-09-10,2203.9,2216,2201.3,2215,1015,2225.9,2225.9,2220.2,2221.2,4157,2233.0,2193.8
2025-09-11,2219.7,2228.7,2208.6,2228.7,959,2240.2,2241.5,2240.2,2240.2,188,2271.5,2208.6
2025-09-12,2234.1,2235.9,2220,2228.1,1023,2245.1,2250,2245.1,2248,967,2269.9,2220.0
2025-09-15,2262.9,2290,2250,2290,4166,2274,2274,2271.6,2272.9,418,2292.0,2250.0
2025-09-16,2281.9,2287,2272,2277.5,1892,2248,2249.3,2247.5,2247.5,183,2287.0,2229.6
2025-09-17,2247.4,2251,2238.9,2238.9,395,2326.9,2326.9,2322.3,2326.5,3756,2395.0,2233.5
2025-09-18,2341.8,2356.9,2335,2356.9,3260,2321.7,2321.7,2318.3,2319,473,2362.4,2286.6
2025-09-19,2323.9,2329.8,2321.6,2329.8,321,2339.8,2340.4,2339.8,2339.9,1069,2356.8,2290.0
2025-09-22,2343,2352,2340,2344.3,654,2316,2316,2315.3,2316,341,2369.0,2315.1
2025-09-23,2313.8,2318.6,2310,2310,2251,2257.8,2258.5,2256.3,2256.3,271,2318.6,2242.0
2025-09-24,2259,2279.8,2259,2279.8,1319,2263,2266.7,2262,2264,116,2279.8,2235.6
2025-09-25,2259.9,2259.9,2249,2249,229,2182.4,2182.5,2181.1,2182.5,91,2259.9,2176.1
2025-09-26,2149.9,2149.9,2090.6,2134.4,3391,2046.6,2050.5,2046.6,2047,1383,2149.9,2040.0
2025-09-29,2068.5,2070,2031,2035.1,6457,2014,2014.2,2012,2012.6,202,2070.0,2000.0
2025-09-30,2030.1,2040,2026.4,2040,1087,1967,1967,1965.5,1965.5,130,2050.0,1949.5
2025-10-01,1973.8,1975.6,1966.6,1970,829,2057.5,2064,2056.9,2059,2296,2064.0,1960.1
2025-10-03,2060,2067,2048.3,2048.3,1610,2016.8,2018.6,2015,2017.6,876,2067.0,1995.1
2025-10-06,2033.7,2045.5,2033.7,2045.1,843,2022.6,2022.6,2021.3,2022,72,2053.6,2010.0
2025-10-07,2030.1,2030.4,2016.2,2018.3,277,1996.1,1997.4,1995.9,1997.4,407,2030.5,1990.0
2025-10-08,2005.9,2005.9,1993.7,1993.7,521,2008.2,2009.9,2007.2,2007.2,78,2028.6,1993.7
2025-10-09,2020,2025,2007,2007,1379,2027.8,2028,2025.5,2027.8,235,2046.3,2000.0
2025-10-10,2026.8,2030.2,2016.5,2016.5,314,2061.9,2064.1,2060.5,2061.9,72,2086.9,2012.0
2025-10-13,2056.8,2060.1,2045,2052.2,673,2008,2008,2006.9,2007.9,375,2060.1,2001.4
2025-10-14,2012.9,2021,2012.9,2015.4,1796,1967.1,1968.4,1966.2,1968.4,440,2026.8,1961.9
2025-10-15,1970.2,1976.2,1969,1970.7,567,2013.6,2013.7,2012.1,2013.7,138,2024.9,1969.0
2025-10-16,2025,2030.8,2022.9,2025.5,169,2014.9,2015,2014.1,2014.7,113,2030.8,1996.0
2025-10-17,2008,2030,2008,2010,1287,1989.8,1990,1989.5,1990,137,2030.0,1988.0
2025-10-20,1991.1,1997.3,1982.2,1982.2,627,2015.8,2015.8,2015.6,2015.7,53,2030.0,1972.0
2025-10-21,2010,2022,2009.8,2014.9,292,2030.1,2030.1,2027.1,2030,130,2037.0,2004.0
2025-10-23,2037.9,2040,2033.8,2036.1,415,2015.5,2017.6,2015.1,2017.5,384,2059.0,2015.1
2025-10-24,2034,2034.9,2023,2026.7,1086,2005.9,2006.2,2003.6,2003.8,343,2036.7,1996.4
2025-10-27,2008,2008.5,1993.6,1993.6,349,2014,2018.5,2014,2017.2,215,2027.1,1986.6
2025-10-28,2023.7,2025,2014,2014,216,2011.8,2011.8,2011.1,2011.8,76,2029.4,1992.2
2025-10-29,2021.4,2021.4,2011.8,2012.3,384,2022.9,2022.9,2019.5,2019.7,150,2026.9,2009.1
2025-10-30,2019,2019.4,2013.5,2014.2,176,2032.8,2032.8,2030.3,2030.3,11,2036.0,2012.1
2025-10-31,2036,2036.9,2025.7,2028,341,2032.6,2032.8,2030,2030,681,2049.0,2010.1
2025-11-03,2032.8,2032.8,2026,2030.6,38,2006.6,2006.6,2003.7,2003.7,858,2053.9,1996.7
2025-11-04,2019,2019,2010,2011.6,122,1991.8,1992.1,1990.2,1992,400,2019.0,1975.1
2025-11-06,2050,2050,2021.7,2030,5852,2005,2005.1,2000.3,2004.6,821,2074.0,1996.1
2025-11-07,2003,2004,1996,1996,198,1933.5,1933.5,1931,1932,205,2004.0,1896.0
2025-11-10,1956.4,1956.4,1926.2,1937,1415,1943.8,1945,1941.5,1945,240,1956.4,1908.0
2025-11-11,1950,1950,1936.2,1936.2,760,1943.9,1945.5,1943.5,1945.5,260,1955.0,1918.8
2025-11-12,1958.5,1958.5,1943.4,1947.9,639,1945.5,1948,1945.5,1946.1,616,1958.5,1932.1
2025-11-13,1947.5,1950,1940,1940,76,1937,1938,1935.1,1935.8,692,1977.7,1933.1
2025-11-14,1932.4,1935.9,1930.2,1935.9,360,1926.9,1927,1925.7,1927,162,1949.8,1915.0
2025-11-17,1947.9,1950,1936.2,1941.4,1928,1944.3,1946.5,1943.8,1943.8,103,1950.0,1922.3
2025-11-18,1950,1950,1935.3,1935.5,261,1910.6,1911,1910,1910,624,1950.0,1910.0
2025-11-19,1900,1912,1900,1909.9,174,1931,1932.9,1931,1932.3,18,1935.9,1900.0
2025-11-20,1942,1942,1921.1,1921.1,636,1920.6,1920.6,1917,1917.1,700,1942.0,1916.2
2025-11-21,1915,1916.6,1915,1916.6,9,1917.5,1917.8,1916.8,1917.6,125,1934.7,1905.0
2025-11-24,1907.5,1914.2,1905.7,1905.7,202,1931.7,1931.8,1930.2,1931.8,622,1939.8,1879.2
2025-11-25,1910,1919.8,1907.8,1908.5,576,1904,1905.1,1904,1905,68,1919.8,1903.0
2025-11-26,1903.9,1905,1886,1889.9,970,1918.7,1920.5,1918.3,1918.6,78,1922.1,1886.0
2025-11-27,1918.5,1921,1918.5,1920,125,1910,1910,1908.5,1908.7,59,1926.2,1899.9
2025-11-28,1914,1914,1907.1,1907.1,118,1915.8,1916.4,1915,1915.2,55,1926.1,1905.0
2025-12-01,1911,1914.5,1906.1,1912.9,440,1909.5,1914.5,1909.5,1913.9,430,1929.5,1905.0
2025-12-02,1881,1909.1,1880.5,1903.4,171,1921.7,1924.7,1921.7,1922.4,177,1925.8,1880.5
2025-12-03,1905,1912.2,1905,1912.2,79,1886.7,1886.7,1881.5,1881.5,1363,1923.5,1871.5
2025-12-04,1874.9,1891.9,1872.4,1891.9,756,1975,1980,1975,1976,3551,1985.0,1872.4
2025-12-05,1976.1,1980,1963.5,1964.2,457,1951.3,1953,1950.4,1952.8,307,1980.0,1923.6
2025-12-08,1961.9,1961.9,1944.8,1948.1,191,1906.9,1908,1906.9,1908,196,1961.9,1897.4
2025-12-09,1945,1956.8,1929.1,1937.6,3677,1909.2,1911,1909.2,1911,356,1956.8,1869.0
2025-12-10,1914.6,1916.1,1908,1911.1,1002,1930.3,1931.7,1929,1931.1,166,1970.0,1901.3
2025-12-11,1935,1935,1923.3,1923.6,89,1953,1953.8,1952.5,1953,81,1955.0,1915.8
2025-12-12,1952,1955.1,1949.1,1955.1,300,1966.6,1966.6,1965.7,1966.5,148,1975.9,1940.0
2025-12-15,1965,1965,1947.2,1954,606,1957,1957,1956.8,1956.8,117,1969.5,1944.0
2025-12-16,1940,1943.9,1933.7,1939.7,415,1948.8,1949.3,1948.8,1949.3,71,1958.0,1931.6
2025-12-17,1945.6,1950.8,1939.5,1940.8,165,1903.5,1903.5,1888,1897.2,2264,1950.8,1888.0
2025-12-18,1897.8,1898.1,1890.2,1895.6,124,1905.9,1909.9,1904.5,1909.9,565,1920.0,1888.2
2025-12-19,1908,1914.8,1908,1914.8,30,1928.5,1928.5,1926.8,1928.4,31,1934.0,1908.0
2025-12-22,1926.9,1928.8,1924.3,1928.7,403,1956.7,1957.6,1956,1956,309,1957.6,1924.3
