date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-02-14,689.6,689.6,675.15,679,1510,661.9,662.8,661.05,661.7,1389,689.6,639.15
2025-02-17,662,663.95,650.45,652.3,2067,667.3,668,666.85,668,3616,678.65,645.05
2025-02-18,658,662.85,656.15,656.5,1539,672.55,672.55,672.5,672.5,3188,674.0,646.0
2025-02-19,661.25,664,660.9,660.9,74,672.4,672.4,670.05,670.05,736,685.25,658.55
2025-02-20,661.05,668.4,661,668.4,609,732.75,737,729.1,735,22956,752.0,661.0
2025-02-21,733,739,730,739,12991,700.45,701.8,698.5,700.4,4298,739.9,698.5
2025-02-24,690,701,687.95,701,3699,696.4,697.25,695.25,696.85,2404,723.8,687.95
2025-02-25,699.95,710.35,695.05,710,3169,710.15,710.8,709.6,710.7,1552,724.85,695.05
2025-02-27,720,745.95,719.6,736.35,17188,700.15,700.15,700,700.1,2318,745.95,684.6
2025-02-28,700.3,700.3,692.1,692.1,873,690.85,691.05,690.8,690.8,999,702.7,679.4
2025-03-03,680,694.1,680,690.05,2438,708.5,711.7,707.65,708.75,4375,711.7,675.75
2025-03-04,690.85,699,690.05,694.35,3326,720.45,721.8,720.45,721.8,1189,725.0,685.0
2025-03-05,729.3,730.7,723,723,4346,729.55,730,727.8,729.5,2847,749.9,723.0
2025-03-06,748,761.35,743.1,761.35,36774,696.5,696.5,693.85,695.2,13564,762.0,689.0
2025-03-07,703.6,703.6,694,696.7,4671,685.35,685.85,685.05,685.85,2079,715.0,680.75
2025-03-10,690.1,695,690,693,2091,699.55,699.65,698.9,699.45,824,700.6,677.3
2025-03-11,685,692.8,681,687.1,1977,704,704.05,704,704,942,704.95,680.1
2025-03-12,702.6,705.45,700.8,700.8,527,700.3,700.8,698.75,700.8,2602,727.7,691.0
2025-03-13,697,702.4,696.5,702.4,3518,700,703,700,701.95,4423,707.8,689.55
2025-03-17,694,694,686.35,691.45,374,705.35,705.5,705.35,705.35,1701,708.5,677.8
2025-03-18,698.9,703.95,698.9,699.95,1308,696.95,698.6,696.6,697.25,7086,703.95,685.75
2025-03-19,697.05,704.45,697.05,699.9,2309,705.15,705.95,705,705.15,4751,724.0,695.0
2025-03-20,711.7,714,709.8,709.8,2285,721.95,721.95,720.45,721.4,17422,728.0,703.25
2025-03-21,726.5,728.5,722.15,723.4,6952,727.05,727.6,726.4,727.05,4926,736.0,718.65
2025-03-24,726.4,729.15,725,727.1,4887,738.65,738.9,738.45,738.6,1168,742.0,725.0
2025-03-25,743,745,740.75,740.75,2092,734,734,732,733.4,4496,745.0,720.55
2025-03-26,731,732.65,723,732.65,1001,739.3,739.6,738.65,739,11527,755.0,723.0
2025-03-27,730,735.7,730,735,2073,758.05,759.55,756.3,756.4,9113,760.0,726.9
2025-03-28,755.55,770,755.55,763.1,17241,762.35,762.35,760.65,760.65,2141,783.0,750.7
2025-04-01,749.45,757.6,747.65,757.3,6185,756.95,757.5,756.8,757.5,1436,764.2,740.65
2025-04-02,759.9,761.2,751.55,751.55,1124,746.2,747,745.45,745.55,3455,761.2,741.55
2025-04-03,734.95,750,731.65,749.65,4932,759.5,760,759.35,759.5,1413,775.0,731.65
2025-04-04,764.6,764.6,756.05,756.05,2386,716.55,716.9,715.05,716.6,2585,764.6,710.1
2025-04-07,679.5,679.5,666.3,675,7225,663.05,664.55,662.05,664.45,7632,688.95,657.0
2025-04-08,678.95,686.95,678.05,680.85,2140,681.55,682.55,680.95,682.55,4244,688.0,671.0
2025-04-09,676,680.95,676,678,2917,640.7,641,640,640,3074,680.95,640.0
2025-04-11,670,671.7,664.4,664.4,4323,671.5,671.5,668.35,668.95,5857,675.0,652.7
2025-04-15,672.95,680,672.95,680,3919,772.05,776.25,772.05,776,95277,792.0,672.95
2025-04-16,753.65,759.45,744.95,746.85,35896,732.3,732.3,730.55,730.55,12377,759.45,730.1
2025-04-17,727.6,727.6,722.3,725.2,5121,721.65,721.65,720.85,721.1,2448,734.8,716.6
2025-04-21,723.95,725.7,719,725.7,8224,720.95,722,720.45,722,2739,731.55,716.3
2025-04-22,725.5,728,721.05,726.75,8148,705.95,706.65,705.25,706.2,4041,734.0,705.0
2025-04-23,714.6,719,708.5,713.35,6739,710.75,710.75,709.35,710,6777,721.0,705.2
2025-04-24,712,712.9,707.15,708.35,6462,707.9,708.25,707.9,708.1,717,718.2,706.0
2025-04-25,710,711.05,705,708,4449,686,686.55,685.3,686.1,722,711.05,684.0
2025-04-28,680,685.25,680,683.85,801,681.95,681.95,680.95,681.3,2172,688.25,675.4
2025-04-29,685,691.35,682.6,690.7,1425,714.35,714.95,714,714.5,6518,726.0,681.95
2025-04-30,710,719.05,710,714.65,2535,695.65,696.9,695.65,696.65,2869,719.05,694.0
2025-05-02,692,695.7,691.95,695.05,234,715.1,720,715.1,717,7134,720.0,691.95
2025-05-05,720,725,718.5,721.35,3137,717.65,717.65,715.05,717.55,796,730.0,715.05
2025-05-06,714,717.55,712.8,714.25,734,719,719.75,719,719.75,1014,739.0,712.8
2025-05-07,695,705.95,695,705.95,4065,718.15,719.25,717.65,719.25,488,723.65,695.0
2025-05-08,720,722.65,719.7,722.65,692,712.95,715.25,712.95,714.55,392,729.85,706.5
2025-05-09,700,700,695.15,696.6,347,705,709.5,705,708.4,2269,709.5,687.05
2025-05-12,720,723,720,723,4451,713,713.45,712.3,713.25,1062,727.2,708.9
2025-05-13,717,720,714.85,716.1,2873,726.15,726.7,725.75,726.05,2225,727.0,710.15
2025-05-14,750.45,756.8,745.25,746.3,56471,758.5,758.85,758,758.7,8008,785.0,735.6
2025-05-15,763.9,767.95,756.05,756.05,13307,755.85,755.85,755.2,755.3,4066,769.75,745.85
2025-05-16,758,760.3,757.25,757.6,2812,750.05,750.05,749.5,749.5,2726,760.75,741.05
2025-05-19,755,759.85,751.65,757.25,3493,745.25,748.25,745.25,748.05,11061,759.85,736.65
2025-05-20,754.4,759.2,752.05,752.05,3253,731.8,732,731.75,732,3601,759.2,721.7
2025-05-21,735,737.4,726,732,1890,740,742.3,740,741.4,3160,750.1,726.0
2025-05-22,740,743.25,739.7,743.25,427,720.95,720.95,720.2,720.6,968,743.25,719.85
2025-05-23,722,728.9,722,727.05,3220,718.55,719.15,718.55,718.9,951,728.9,711.1
2025-05-26,723.05,733.6,723.05,731.35,3899,737.65,738.4,737.6,738.4,5301,738.8,722.15
2025-05-27,735.45,739.25,730.45,739.25,3262,729.2,729.2,728.95,728.95,2326,748.8,727.5
2025-05-28,734.5,735.85,730,735.85,2025,729.6,729.6,729.2,729.35,1188,737.45,726.05
2025-05-29,735.9,735.9,732.05,732.05,515,719.95,721,719.95,720.65,6585,735.9,707.0
2025-05-30,720,720,716,717.2,2625,758.85,761.4,758.85,759.95,117159,784.4,711.95
2025-06-02,748,748,741.15,745.5,10239,722.75,722.75,721,721,9771,748.0,721.0
2025-06-03,728.9,730.45,723.7,725.25,6976,726.75,726.75,726.5,726.55,329,730.45,721.1
2025-06-04,727.85,729.4,726.3,729.4,1883,724.9,726.1,724.6,725.95,2335,743.4,723.8
2025-06-05,724,728.3,724,728.3,1028,733.9,733.9,730.15,730.75,2543,742.25,724.0
2025-06-06,736.5,736.5,729.05,731,2618,736.4,737,736.4,737,409,739.95,728.4
2025-06-09,743,746.9,740.7,741.8,2790,763.9,764.5,762.35,762.9,2890,773.5,740.7
2025-06-10,764.4,769.55,764.4,769.4,9114,762.15,762.15,761.4,761.75,744,773.5,760.1
2025-06-11,763,770,761.15,764.2,2845,769.65,770,768.5,768.5,1323,779.9,760.6
2025-06-12,774.85,776.05,771,772.8,3437,750.25,750.75,750.1,750.4,2726,802.0,748.65
2025-06-13,726,750,726,750,9290,769.75,770.65,769.5,770.65,5607,774.3,726.0
2025-06-16,766.15,769.45,761.05,767.65,4507,762.8,763.45,762.8,763.45,323,773.25,758.85
2025-06-17,760,765.95,759.95,765.95,2431,749.7,750.6,749.2,749.65,1396,766.2,748.05
2025-06-18,752.95,757.45,751.65,751.9,1065,737.15,739.45,737.1,739.45,3073,759.9,735.8
2025-06-19,744.35,744.35,738.05,740.25,1726,729.3,729.3,728.3,728.3,326,744.35,716.6
2025-06-20,741,751.7,732.25,734.5,165246,770.85,771.95,768.85,771.25,106190,774.0,720.0
2025-06-23,766.85,772.5,760.4,762.35,20681,752,753.35,752,753.35,3714,772.5,749.25
2025-06-24,754.3,758.5,750.8,750.8,11901,745.8,746.35,745.8,746.3,1428,758.5,736.5
2025-06-25,747,750.7,747,750.7,1706,763.95,763.95,762.5,762.5,1815,777.25,747.0
2025-06-26,765,765.1,753.45,754.35,5418,747.05,747.05,746.75,747,691,765.1,746.05
2025-06-27,753,754.95,749.9,752.25,2628,764.3,765.4,762.65,762.65,5061,768.5,744.1
2025-06-30,770,770.35,764.2,770.35,7104,773.75,773.85,773.4,773.65,1614,783.3,762.25
2025-07-01,780,780,774,774,3587,778.55,778.55,778,778,369,780.0,764.4
2025-07-02,777,777,769.6,772.95,2327,788.5,789.75,787.05,788.05,34492,838.5,769.6
2025-07-03,791.1,792.25,785,788.05,16848,789.8,790.2,789.75,790,4508,802.45,775.0
2025-07-04,795.9,795.9,789,789,4488,793,793.05,792.5,793,4655,795.9,784.2
2025-07-07,792.75,798,790.6,790.9,4917,792.95,792.95,792.75,792.75,4195,808.65,788.0
2025-07-08,794.25,795.4,791.9,794.1,2972,786.7,786.85,786,786.05,5395,797.95,780.0
2025-07-09,787.4,788.25,787.4,787.45,657,783.4,783.4,780.2,781.05,3783,793.3,778.55
2025-07-10,785,791.85,785,790.35,1720,780.95,781.65,780.95,781.4,1464,791.85,780.2
2025-07-11,786.85,790,786.45,788.7,1778,782.75,782.9,780.75,782.5,7679,792.85,776.25
2025-07-14,783,791.35,783,789.85,4599,823.25,823.95,823.1,823.25,6702,825.95,783.0
2025-07-15,826.2,828,822.8,822.8,11956,811,811.55,811,811.2,1383,828.0,809.15
2025-07-16,801.75,808.35,801.75,806.8,2586,812.05,812.05,812,812,1653,814.95,801.75
2025-07-17,818.85,818.85,814.05,815.3,1345,818.3,818.7,818.2,818.3,866,836.3,811.75
2025-07-18,828.5,829.85,823.05,823.05,7257,815.15,816.15,815,815.35,5666,839.0,813.5
2025-07-21,820,824.45,820,824.45,5551,806.65,807.35,806.5,807,1551,831.0,804.85
2025-07-22,811,812.7,809.05,810,3356,807.85,808.7,807.75,808,1976,812.7,796.15
2025-07-23,802,810.7,802,809.25,2847,817.5,817.85,817,817.3,1761,819.0,802.0
2025-07-24,816,818.95,811.05,813.15,4552,823.05,823.05,822.45,822.5,11097,827.75,807.15
2025-07-25,825.6,829,823.15,824.55,3221,839.1,839.1,837.9,837.9,4942,850.9,822.5
2025-07-28,833,838.5,833,836.45,4406,822.2,825.25,822.05,824.2,6454,849.5,818.55
2025-07-29,821,827.05,820.75,825,4635,832.4,834,832.25,833.85,2535,834.0,820.75
2025-07-30,830,839,830,837.45,2114,846.45,847,846.45,846.6,1804,853.5,830.0
2025-07-31,831,835.85,827.75,834.25,6237,802.35,807.2,801.45,805.65,4913,837.3,800.5
2025-08-01,814,818.05,811.3,813.25,4411,783.55,785.95,783.55,784.1,1457,818.05,781.25
2025-08-04,795.2,797.95,789,795.15,8747,805.65,805.95,805.05,805.25,1223,809.6,785.15
2025-08-05,811.55,811.55,801.2,805.45,1812,795,795,794.6,794.95,2713,811.55,789.45
2025-08-06,798,800.2,792,800.2,2187,792.55,794.5,792.55,793.85,2673,807.95,788.3
2025-08-07,798,798.9,790.4,790.65,3023,791,791.65,791,791.05,496,798.9,778.5
2025-08-08,815.25,848.95,815.25,827.45,54033,827.5,827.9,826.35,827.9,24495,864.0,815.25
2025-08-11,840,843.4,827.9,833.5,38725,891,896.7,891,892,59187,904.35,810.85
2025-08-12,903.95,904,890.15,892.45,44480,875.1,876.3,871.55,876.3,9087,904.0,871.55
2025-08-13,865,880.5,865,880.5,11061,902.7,903.3,902,902,2812,909.95,865.0
2025-08-14,902.9,904.95,893.45,900.2,12298,886.05,887.45,884,887.2,5643,907.4,884.0
2025-08-18,897,902.4,893.75,901.5,8275,899.65,900,899,900,3733,909.85,882.0
2025-08-19,901.95,904.15,892,904.15,5839,911.5,911.5,910.25,911,687,917.5,892.0
2025-08-20,912,917.5,904.8,916.3,8124,912.35,913.15,911.65,912.4,1233,917.5,895.0
2025-08-21,901,915,901,915,4195,923.6,925.3,923.4,924.85,7796,931.95,901.0
2025-08-22,930,930,913.45,926.95,2893,923.8,925.55,923.8,925,1296,939.0,913.45
2025-08-25,940,942.75,935.4,940.4,44190,905.3,907.15,905.3,906.5,13010,943.0,905.0
2025-08-26,879,879,871,871.65,33347243,861.7,862.4,861,861.1,39941,879.0,851.25
2025-08-28,855.05,860.35,855.05,858.25,26429,818.15,818.4,817.75,817.85,9381,860.35,813.4
2025-08-29,825.5,833,820.1,829.2,52474,822.75,823.9,821.1,821.85,21413,834.4,804.55
2025-09-01,829.8,832.15,827.45,829.45,8286,845.4,845.45,845,845.05,23548,846.3,827.1
2025-09-02,848,848,840.1,845.35,8390,825.25,826.25,825.15,825.9,4644,848.0,823.35
2025-09-03,828,828,824,824,3680,847.55,847.55,847,847.5,4526,855.95,823.0
2025-09-04,855.05,858.65,853,857,11458,846.75,848.75,846.75,848.2,8716,858.65,843.0
2025-09-05,854.8,854.8,846,848.55,1400,857.8,857.8,855.9,855.9,2049,862.8,842.35
2025-09-08,863.9,864.05,853.1,858.5,8771,852.5,852.55,851.85,852.4,223,871.0,850.0
2025-09-09,857.55,857.55,852.4,852.4,2729,856.75,857.35,856.75,856.9,2593,858.15,847.35
2025-09-10,859.3,867.7,857,867.7,6460,862.85,862.9,862.75,862.75,770,868.55,854.4
2025-09-11,864.85,865,862.55,862.55,1498,869.5,870,869.5,869.85,1595,874.7,857.05
2025-09-12,867.95,869.95,865.85,869.3,875,873.6,874,873.6,873.95,904,883.0,864.75
2025-09-15,879.3,879.3,874.3,876,6167,882.65,883.4,881.65,883.15,6358,887.0,872.0
2025-09-16,886,886,882.85,882.85,929,881.5,881.5,881.4,881.5,1357,890.55,880.0
2025-09-17,887.4,888.4,884,887.15,7346,897.65,898.75,897.6,898.7,1849,906.8,881.35
2025-09-18,904.7,904.7,897.85,897.85,8556,894,895.4,893.85,895.25,696,904.7,887.1
2025-09-19,900.05,901.95,893.85,895.8,4793,911.95,914,910.4,912.9,73652,923.4,892.5
2025-09-22,904,904,896.25,900.35,5393,872.7,872.75,872.1,872.75,875,904.0,871.65
2025-09-23,876.9,884.65,876.9,883.8,14499,894.4,894.8,892.15,892.45,9225,902.0,876.9
2025-09-24,886,899,886,896.9,17711,891.55,891.95,890.6,891.55,1418,906.1,886.0
2025-09-25,893.25,893.25,884.8,885.45,2434,880.35,880.8,880.35,880.4,294,893.25,879.6
2025-09-26,872,872,854.3,854.3,22654,859.05,859.95,859,859.95,2581,872.0,846.0
2025-09-29,865,874.2,865,873.95,13929,887.9,888,886.05,886.25,7186,892.0,859.9
2025-09-30,883.8,883.8,863.3,863.8,4707,860.05,860.05,860,860.05,3956,883.8,853.0
2025-10-01,860.5,864.85,855.25,855.25,2138,885,886.65,885,886.65,1037,890.0,855.25
2025-10-03,888,894.9,881.2,881.2,2053,882.95,884.15,882,883.85,924,897.0,876.55
2025-10-06,880,882.6,873.75,874.65,1712,867,867,866.25,866.6,1241,882.6,857.45
2025-10-07,867,868.25,864.9,864.9,3376,861.4,861.55,861.4,861.55,66,879.4,859.2
2025-10-08,865,865,857.45,857.45,1471,855.95,855.95,854.7,855.35,851,867.05,853.15
2025-10-09,856.4,860.55,854.5,857.3,3263,851.7,851.7,851.5,851.5,2910,860.6,839.25
2025-10-10,859,859,850.55,850.95,1381,862.25,862.25,862,862,1367,866.85,843.7
2025-10-13,861,861,855.1,857.75,3940,868.35,868.35,867.4,867.4,392,880.1,853.15
2025-10-14,864.2,866.4,864.2,866.4,656,853.75,854.4,853,853.85,2579,868.0,853.0
2025-10-15,856.6,856.6,850.05,850.85,1961,858.6,858.85,858.2,858.85,1342,863.0,849.75
2025-10-16,856.75,856.95,852.6,856.95,2611,879.3,879.3,878,878.3,1014,887.6,852.6
2025-10-17,880,880,872.55,875.15,934,873.55,873.6,872.45,872.6,625,881.6,866.2
2025-10-20,875,884.5,872,873.6,486,876.1,876.1,875.25,875.25,363,884.5,864.5
2025-10-21,884.8,884.8,879,879.7,409,879,879.5,878,879.5,222,884.8,878.0
2025-10-23,877,877.05,866,867,2777,890.85,891.3,888.7,889.05,4229,899.75,866.0
2025-10-24,890,893.45,887.15,888.55,1974,895.85,896.85,895.65,896.85,12954,899.9,878.65
2025-10-27,895.05,895.8,890.05,890.05,2327,878.5,878.55,877.35,877.6,1233,895.8,874.85
2025-10-28,884.9,888.15,882,886.85,3931,898.55,898.55,896.45,896.65,4074,903.8,882.0
2025-10-29,905,906.75,901,905.1,7488,916.2,916.55,916.2,916.3,1729,922.05,900.5
2025-10-30,916,916.05,911.1,912.6,1453,922,922.3,920.6,920.6,4148,939.95,907.7
2025-10-31,929.8,929.8,917.6,918.8,5450,917.9,920.35,917.9,919.65,4988,935.7,915.45
2025-11-03,917.8,925,915.1,925,4208,922.8,923,922.5,922.5,2357,933.0,915.1
2025-11-04,928.5,931.95,923.4,930.05,14932,922.8,923.3,922.75,922.95,3016,938.85,915.7
2025-11-06,928.8,928.8,924.5,927.2,3695,922.45,922.5,922.45,922.5,549,930.0,916.25
2025-11-07,922.3,922.35,886.45,893,48087,876.2,876.25,874.95,875.55,4428,922.35,871.8
2025-11-10,871,881.15,871,881.15,11301,905.9,908.45,905.9,907.7,3822,908.8,866.55
2025-11-11,907,913.75,903.7,903.7,1080,896.35,898,896.35,897.65,3010,913.75,890.0
2025-11-12,893.95,896,893.9,894.05,1924,890,890.5,889.95,890.05,2624,898.0,883.15
2025-11-13,898.1,898.1,891.5,895.1,1166,871.95,872,870.6,871.95,6899,898.1,863.0
2025-11-14,870.75,890.8,870.75,874.2,18340,871.05,871.9,871.05,871.75,1041,890.8,857.95
2025-11-17,877,880.95,876.5,880.95,3403,879.85,880,879.85,879.85,2815,904.7,875.2
2025-11-18,879.85,879.85,871.1,873.2,4254,862.3,863.1,862.3,863.1,1543,879.85,861.0
2025-11-19,861,865,860.95,861.6,1806,865.15,865.2,865.1,865.15,667,867.6,857.7
2025-11-20,873.65,873.65,861.65,866.25,3245,874,874.05,874,874,3478,875.0,861.65
2025-11-21,870,870,867.75,867.75,431,860.8,863.1,860.8,862.5,2209,870.45,857.0
2025-11-24,867.3,867.3,860.8,860.8,1151,885.1,889.3,878.6,889.3,33698,894.45,846.05
2025-11-25,892,892,876.95,881.55,6503,873,873,872.55,872.9,581,892.0,866.0
2025-11-26,882,882,870.6,872.8,2970,880.4,881.6,880.4,881.4,551,882.0,868.05
2025-11-27,882,885.15,879.95,883.7,2275,873.3,874.6,872.8,874.1,1824,891.95,870.0
2025-11-28,883,884.1,873.65,874.4,8150,883,886.15,882.95,886.05,7332,886.15,870.1
2025-12-01,890,890,880.2,882.5,1997,872.1,874.9,872.1,874.9,765,891.0,870.7
2025-12-02,878.95,885,876.75,878.8,1046,878.65,879,878.65,878.8,1464,885.0,873.2
2025-12-03,885,885,875,877.95,2353,872.05,872.3,871.2,871.25,589,892.0,863.7
2025-12-04,866,872.85,866,872.15,578,868.65,869.25,867.9,869.25,1007,879.2,862.0
2025-12-05,871.25,889,865,867.6,1138,875.6,876.85,875.2,876.85,2165,889.0,865.0
2025-12-08,879.9,879.9,871.7,874.75,306,859.1,859.85,859.1,859.75,842,879.9,854.05
2025-12-09,856,865.6,856,865.6,1722,881.55,881.55,881.15,881.5,2871,884.0,845.6
2025-12-10,874.5,881,874.5,879.35,1672,886,886,885.1,885.2,477,892.45,871.35
2025-12-11,890,890,878.1,888.8,4578,902.4,902.7,901.85,902.65,1008,915.4,878.1
2025-12-12,907.85,910.3,905,910.3,1355,899.65,899.85,898.85,899.5,725,913.9,897.2
2025-12-15,904,913.45,899.4,909.05,4006,909.55,910.4,909.3,910,4065,913.45,899.35
2025-12-16,909.25,909.3,901.2,902.2,1956,898.9,900.2,898.9,900,1564,909.3,891.1
2025-12-17,899.3,900.4,891.1,891.1,2849,880.85,880.85,880,880.65,823,900.4,874.2
2025-12-18,876.5,876.6,871.3,871.3,2649,877.35,877.35,876.2,876.2,323,880.5,865.0
2025-12-19,878.1,880,874.8,878.9,1708,919.7,919.8,919.6,919.75,11292,923.9,874.8
2025-12-22,914,914,905.1,906.2,3333,912.35,912.35,911.95,912.1,3670,914.0,900.0
2025-12-23,912.9,915.05,905,915.05,1625,903.6,903.65,902.6,902.65,673,920.65,897.3
2025-12-24,903,909.25,903,908.95,981,900.9,902,900.9,901.5,1160,913.65,899.15
2025-12-26,900,903.85,897.55,899,710,895.4,896,895.35,895.75,683,904.0,894.65
2025-12-29,896.55,897.2,890,894.15,571,886.45,886.6,885.5,885.85,700,900.5,882.25
2025-12-30,886.5,895.95,886.5,889.05,1053,911.3,911.3,909.55,909.55,8002,916.55,886.5
2025-12-31,915,915,901.15,905,868,908.7,908.7,906.7,907.3,7552,915.0,897.15
2026-01-01,905,905,900.6,902.35,250,900.45,900.45,899.75,900,763,905.0,895.65
2026-01-02,904,904,900.05,900.55,877,922.2,922.25,921.3,922.25,864,933.0,900.05
2026-01-05,921.85,940.5,921.8,938.45,4433,954.9,954.9,953.25,953.95,13825,966.9,921.8
2026-01-06,962.1,965,959.4,960.75,8442,978.9,980.15,978.55,979.1,13694,980.15,942.1
2026-01-07,976.1,981,969,981,8939,967.85,968,967.3,967.9,2381,983.35,962.5
2026-01-08,967,969.8,961.55,968.8,4649,960.1,960.1,957.55,958,2216,974.0,957.5
2026-01-09,949,954.85,946.2,948.4,2790,924.2,924.65,923.25,924.2,389,954.85,921.35
2026-01-12,903.75,914.9,896,910.2,14788,898.85,898.85,897.25,898.75,3141,918.7,890.0
2026-01-13,893.3,901.4,893,901.4,2925,905,905.25,905,905,2018,907.45,885.45
2026-01-14,900.1,904.5,893.55,904.5,6836,905.2,905.2,905.05,905.15,2098,912.1,893.55
2026-01-16,908.1,913.05,897.2,897.2,5336,870.75,870.75,869,869.85,2504,913.05,866.5
2026-01-19,872.15,876.35,862.8,865.75,21346,852.35,852.35,851.05,851.3,1739,876.35,844.3
2026-01-20,857.55,857.55,849.55,851.4,3865,821.05,821.55,821.05,821.55,383,857.55,819.1
2026-01-21,811,821.4,810,810,3743,811.25,811.3,810.6,811,3590,823.85,797.15
2026-01-22,816,822.6,815.5,819.4,1923,830,830,829.35,829.45,1225,845.85,815.5
2026-01-23,820,824.7,819.1,821.9,1893,793.6,793.95,793.05,793.5,1747,830.45,792.25
2026-01-27,795,804.4,794.6,804.4,2923,820.45,820.5,820.45,820.5,959,821.65,794.6
2026-01-28,820.3,825.4,805.1,823.8,2139,846.95,847.25,846.2,846.7,1072,851.0,805.1
2026-01-29,845,847.5,828.8,847.5,3392,827.55,827.7,827.55,827.6,560,854.85,821.0
2026-01-30,827,827,816.05,820.3,1534,835,835.5,834.5,835,10341,840.35,811.6
2026-02-01,830,833.2,830,830,575,839.95,840,838.9,838.9,2097,845.7,812.7
2026-02-02,847.7,847.7,836.8,843.1,4646,840,840,839.95,840,7760,847.7,836.1
2026-02-03,865,886,864.95,883.05,11094,879.5,879.5,878.7,879,1682,886.0,864.95
2026-02-04,840,873.5,840,873.5,7665,810.2,810.25,809,810,8488,880.0,809.0
2026-02-05,813,813.05,794.55,796.3,12352,810.05,810.05,809.6,810,2467,815.0,783.85
2026-02-06,851,855,839.3,843.6,98934,851.9,852.4,851.05,851.05,29293,877.0,827.0
2026-02-09,860,875.25,858.5,875.25,61094,894.6,894.9,893.8,894.9,4008,901.7,858.5
2026-02-10,923.95,923.95,906.5,910.3,57594,917.95,918.15,917.9,918.15,5305,929.9,906.5
2026-02-11,917.6,927,911.45,913.2,11247,948.95,949,948.9,948.95,5356,950.0,911.45
2026-02-12,946.85,949.5,941.15,947.8,15154,931.1,931.1,930.35,930.5,3153,958.6,921.4
2026-02-13,935,935,912.15,912.15,15245,915.65,916.8,915.2,915.7,2039,935.0,886.5
2026-02-16,919.7,919.7,905.6,912.65,4573,921,921,920.5,920.9,908,928.45,905.6
2026-02-17,920.65,930,920.65,923.15,8484,932.3,933.45,932.3,932.7,350,934.45,920.65
