date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-07-07,765.1,773.6,765.1,769.8,2397,775.75,775.75,774.55,774.8,2034,785.25,762.5
2025-07-08,775,777,774.2,777,1078,756.45,756.8,755.3,755.3,3843,784.5,751.0
2025-07-09,760.75,761.9,756.3,758,5492,746.15,746.15,744.4,745.9,4743,762.35,743.45
2025-07-10,749,753.4,743.5,752.4,5593,760.35,760.35,759.55,759.65,961,766.4,743.5
2025-07-11,754.6,762.6,752,761.25,7233,771.3,771.8,770.05,770.55,7064,775.0,752.0
2025-07-14,766,767.95,760,760,7386,781.85,781.85,778.45,779,8307,794.45,758.5
2025-07-15,780.9,787.85,780.5,787.85,8797,754,755.25,753,755.25,28652,791.9,739.65
2025-07-16,751.05,755.75,749.75,751.65,8726,745.7,745.7,745.05,745.1,1013,757.0,743.85
2025-07-17,749.4,756,748.8,754.75,9478,744.5,745.1,743.95,744.4,3637,763.5,741.0
2025-07-18,746,746,741.45,743.15,4107,728.9,729,728,728.05,6707,746.0,725.95
2025-07-21,729.9,730.5,725,729.45,4185,732.4,733.3,731.8,732,1828,735.0,722.0
2025-07-22,733.3,736,733.1,735.85,2765,723.05,723.6,722.5,722.65,1980,738.6,722.5
2025-07-23,725.6,727,718.05,719,4480,728.65,728.65,726.15,727.5,7302,732.0,716.1
2025-07-24,728.75,728.75,722.5,726.75,4105,723.4,723.6,722.6,723.45,2508,728.75,718.1
2025-07-25,721.6,721.9,713.9,717.7,9923,689.95,690.75,689.25,689.8,7340,725.5,685.55
2025-07-28,692.1,694,685.55,686,10069,668.75,669,668.25,668.9,5411,695.15,668.25
2025-07-29,650,650,628.85,628.85,95529,648.5,649.15,647.6,648.55,14127,655.15,592.2
2025-07-30,651.7,653.65,648.05,651.3,11787,609.55,609.95,607.45,609.15,43600,653.65,607.45
2025-07-31,610,610,601.2,604.8,19947,592.65,592.8,592.1,592.3,13348,620.0,592.0
2025-08-01,598.7,603.85,595,595.5,20077,597.9,598.6,597.3,598.2,10159,612.65,592.0
2025-08-04,604,606.85,600.5,601.6,6379,605,605,604.6,604.85,1590,609.9,595.15
2025-08-05,606,606.45,603.05,606.45,3548,602.55,603,602.1,603,2036,608.15,597.05
2025-08-06,607.55,607.55,596.1,597.3,11682,582.5,583,582.25,582.7,10668,607.55,582.2
2025-08-07,583.45,587.75,575.55,575.55,9906,585.7,585.7,584.25,585.55,11638,590.45,570.0
2025-08-08,585.2,586.75,580.3,580.55,15169,581.05,582.15,580.2,582.15,8687,592.45,576.35
2025-08-11,581.9,584.4,574.45,574.45,5609,578.3,579.1,578.25,578.3,3401,584.4,572.05
2025-08-12,579,582,572,573.15,5849,572,572,571.25,571.6,6338,582.0,571.25
2025-08-13,572,579.05,571.95,575.95,13110,579.6,580.5,579.35,579.85,930,584.0,571.95
2025-08-14,580,583.45,579.05,581.5,4132,586.5,586.6,586,586.6,1977,590.0,577.2
2025-08-18,589.4,594.95,589.4,592.5,5416,597.25,597.65,596.95,597.55,2046,601.8,589.05
2025-08-19,600.2,602,595,596.4,4912,588.5,588.5,587.9,588.1,1893,602.0,585.35
2025-08-20,591.95,592.5,585.05,585.7,10602,580.8,580.8,580.1,580.55,4380,592.5,578.05
2025-08-21,583,584.95,580.85,582.45,5355,584,584.2,584,584,1680,589.75,578.0
2025-08-22,586.5,586.55,583.5,584,2854,588.9,588.9,587.9,588.3,2774,590.35,579.15
2025-08-25,588.95,591,583.45,584.25,6063,575.1,575.6,574.8,575,10811,591.0,574.8
2025-08-26,578.15,578.15,573,577.05,6530,562.8,563.6,562.7,563.35,14327,578.75,562.1
2025-08-28,564.8,564.8,557.2,561.3,13778,552,553.05,551.8,552.85,6833,564.8,550.1
2025-08-29,551.05,552.9,549,552.9,11758,545.05,545.9,545,545,6669,553.85,542.7
2025-09-01,550.5,550.5,548.1,550,2542,548.8,550,548.8,549.95,7322,552.65,542.15
2025-09-02,555.55,555.55,546,546.75,25073,524.9,525.35,524.35,525.35,28865,555.55,522.0
2025-09-03,530.85,534.2,529.55,531.75,26798,532.55,533.25,532.55,532.8,11838,541.0,527.2
2025-09-04,541.95,541.95,535.85,538.55,15171,525.7,526.4,525.45,526.3,3587,541.95,525.4
2025-09-05,527.5,530.95,527.5,530.95,3236,533.2,533.25,532.95,533.15,789,537.4,524.0
2025-09-08,534.85,538.55,532.3,532.95,8437,532.15,532.15,531.95,532.1,6150,544.5,531.25
2025-09-09,536.7,536.7,533.7,533.8,4219,529.85,530.45,529.7,530.45,5343,536.85,528.7
2025-09-10,533.45,536.05,533.3,534.5,10470,534.2,535.45,533.95,535.3,6020,539.9,528.3
2025-09-11,540.5,540.5,535.4,537,11616,530,530,529.9,530,4744,546.55,529.1
2025-09-12,533.9,536.5,532,534.15,13503,541.05,541.05,540.1,540.5,7913,548.6,529.1
2025-09-15,544.5,544.5,540.5,542,10041,540.1,540.35,539.25,539.55,2275,544.5,535.5
2025-09-16,541.5,544.9,541.5,543.85,1361,545,545.25,545,545.25,898,547.9,539.15
2025-09-17,547.2,549.6,547.2,548.5,4523,542.65,542.7,542.25,542.45,8532,569.0,541.25
2025-09-18,546.9,548.1,545.4,546.25,17215,539.35,539.35,538.65,539,3442,548.1,534.35
2025-09-19,539.4,543.3,538.95,538.95,11178,538.3,538.3,537.8,538.05,8570,543.3,534.5
2025-09-22,537.8,537.8,535.45,536.75,6506,535.45,535.65,535.45,535.55,2519,547.0,534.3
2025-09-23,539,539,531.35,531.35,13233,522.6,522.6,522.1,522.2,6138,539.0,521.1
2025-09-24,523.05,525.5,521.15,523.6,21211,523,523.05,522.6,522.85,18085,547.0,521.15
2025-09-25,525.2,525.65,523.1,524,25148,519.85,520.7,519.8,520.5,13985,525.65,515.5
2025-09-26,521.4,523.95,520.75,520.75,13228,510,510.45,510,510.2,5219,523.95,507.2
2025-09-29,512.85,513,508,508.95,20038,515.85,516,515.25,515.95,18334,517.7,501.0
2025-09-30,517.05,517.9,514.7,515.2,6744,535.6,536.5,535.2,536.5,19723,544.0,512.95
2025-10-01,536.6,541.05,532.15,534.3,89442,535.85,536.35,535.85,536,9128,545.0,531.45
2025-10-03,536.1,537.55,527,527,16309,533.75,534.3,533.35,534.3,1583,537.55,527.0
2025-10-06,536.9,536.95,532.35,532.35,8270,537,537.1,536.95,536.95,1979,541.0,532.25
2025-10-07,537.3,538.05,534.4,535.75,5551,532.6,532.65,532.05,532.2,1528,538.05,532.0
2025-10-08,536.5,536.5,532.65,533.4,11663,522.75,522.95,522.25,522.25,4702,536.5,521.85
2025-10-09,525.6,526.4,523.3,524.1,6251,524.7,524.7,524.1,524.45,2410,526.4,513.3
2025-10-10,526.9,526.9,523.9,524.65,3264,529.45,529.7,529.1,529.2,2626,530.95,522.0
2025-10-13,522.25,526.2,522.25,524.75,16439,523.55,524,523.05,524,2104,529.95,520.5
2025-10-14,527,528.2,523.05,524.05,5096,514.05,514.95,514,514.45,3279,528.2,514.0
2025-10-15,517.85,521.45,517.85,521.45,9218,527.7,528,527.5,527.85,3541,533.4,517.85
2025-10-16,535,536.2,529,529.1,12799,533.7,533.9,533.15,533.15,5446,536.2,528.55
2025-10-17,533.95,534.45,530.4,530.4,3305,527.2,527.6,526.4,527.05,10962,534.45,522.0
2025-10-20,529.9,531,525.7,526.05,10943,531.7,532.1,531.4,532.1,4201,544.0,524.75
2025-10-21,534.3,537,534,535.15,3828,535,535.9,531,535.8,1343,538.6,531.0
2025-10-23,540,540.8,532.15,534.25,8859,536.05,536.05,535.25,535.45,5483,542.0,531.0
2025-10-24,536.95,536.95,534.75,534.95,1251,537.1,537.35,536.5,536.8,2468,541.0,532.15
2025-10-27,540,540,534.3,537.15,13215,528.3,528.3,527.65,527.95,2603,540.0,525.5
2025-10-28,529.95,536.25,529.5,536.25,13112,536.85,537.5,536.85,537,6767,543.95,527.25
2025-10-29,539,539,532,532.55,13925,602,604.7,600.7,603.05,335199,605.0,528.25
2025-10-30,606,634.7,606,627.8,621323,645.5,647,645.25,646.25,186930,659.9,606.0
2025-10-31,630,630.95,618.3,625,196117,652.5,653.05,651.3,651.9,103887,666.0,618.3
2025-11-03,640,664.5,640,662,113315,660,662.25,660,661.1,32610,664.5,640.0
2025-11-04,655,657.7,648.25,649.65,50659,646.75,649.1,646.75,648.85,83359,657.7,633.5
2025-11-06,645.05,645.1,638.6,641,28833,628.15,629.4,627.5,629.15,49858,645.1,617.0
2025-11-07,620,624.25,617.5,624.25,11470,644.65,644.95,643.6,644,23589,656.75,617.15
2025-11-10,646.1,646.7,641.35,644.25,12164,634.2,634.25,632.8,632.8,6268,646.7,631.0
2025-11-11,640,642.6,634.2,636.6,13598,626.1,626.1,625.45,625.85,7091,642.6,623.4
2025-11-12,625.3,626.4,622,623.25,15661,613.8,615.6,613.75,615.6,5838,626.4,608.7
2025-11-13,617,621,616,618.75,9007,640.95,642.5,640.5,642.5,28659,646.9,615.95
2025-11-14,639.15,651.5,636.1,649.5,40241,643.65,644.05,643.2,643.8,7342,652.5,636.1
2025-11-17,645.2,647,641.05,642,15219,631.7,631.7,630.9,631.35,5855,647.0,627.05
2025-11-18,636.25,636.35,629.3,629.3,11671,623.7,623.8,623.35,623.35,4160,636.35,621.3
2025-11-19,627.5,628.9,618.1,619.85,13145,610.75,610.75,609.55,609.85,11087,628.9,609.0
2025-11-20,609.35,610.6,607.8,608.1,6196,591.05,592.5,590.95,592.5,11919,610.6,590.95
2025-11-21,593.5,593.5,585.15,589.45,19842,618.9,623,618.7,620.45,101198,623.0,583.25
2025-11-24,622.4,634.05,622.35,627.9,58596,617.95,617.95,612.55,613.1,51490,634.85,611.0
2025-11-25,614.6,614.6,599.1,599.1,31234,606.3,606.5,605.3,606.5,7812,614.6,597.5
2025-11-26,605.05,608.1,602.5,606.25,18607,604.9,605.5,604.55,605,21265,617.6,602.5
2025-11-27,605,605.2,600.9,602,15737,589.4,589.75,589,589.75,7944,605.2,587.0
2025-11-28,592,602.3,591.95,602.3,30390,590,590.4,588.05,588.85,62102,624.4,587.35
2025-12-01,593,598.05,589,591.6,65546,585.75,586.55,585.75,586.5,14965,598.05,582.15
2025-12-02,588.1,588.5,582.5,583.65,14705,584.7,584.7,584,584.45,3421,588.5,579.1
2025-12-03,586.3,587.35,577.35,578.65,23718,573.25,573.25,572.25,572.75,25867,587.35,569.7
2025-12-04,573,573.3,568.85,570.8,9869,590.7,590.7,589.6,589.8,13154,596.0,566.5
2025-12-05,589.95,590.05,581.45,581.95,15739,580.55,580.55,580.1,580.45,5802,590.05,565.7
2025-12-08,582.05,584.85,580.65,584.6,16221,570.9,571.85,570.9,571.5,4014,586.7,568.8
2025-12-09,570,571.85,567,570.3,14232,577.75,577.75,577.1,577.2,3222,582.3,561.4
2025-12-10,576.85,576.85,570.2,574.85,17280,565.8,565.8,564.85,565.05,21402,581.2,561.2
2025-12-11,565.8,567.9,558.9,561.15,8938,567.4,568.15,567.2,567.55,1751,569.45,556.7
2025-12-12,567.75,569.3,563.8,563.8,9989,566.8,567.25,566.8,567.25,3178,569.3,560.35
2025-12-15,566.8,568.8,564.2,568.8,10620,576.75,576.75,576.15,576.25,10823,582.8,564.2
2025-12-16,573,577.2,570.1,576,15726,590,590,588.45,588.8,28641,606.9,570.1
2025-12-17,590,590,580.3,581,18924,590.1,590.6,589.5,589.5,13700,593.95,577.4
2025-12-18,589.95,593.65,585.45,593.65,8562,590,590.05,590,590,2398,594.8,585.45
2025-12-19,587.9,588,585.15,587,5726,569.9,569.9,569.1,569.8,9174,590.0,568.35
2025-12-22,575.05,577.9,567.85,567.85,21087,560.5,560.6,560.05,560.5,8922,577.9,551.15
2025-12-23,565,565,560.45,564.7,24001,564.5,564.5,563.9,563.95,4786,577.7,559.25
2025-12-24,561,563.75,559,559,13194,558.9,558.95,558.35,558.5,5121,564.45,557.0
2025-12-26,560.4,561.85,557,558.55,8269,552.65,552.65,552.05,552.1,4318,561.85,551.3
2025-12-29,555,557.9,552.3,552.35,9806,542.15,542.15,540.8,540.85,14043,557.9,540.0
2025-12-30,544,545,542.85,543.65,5380,539.95,539.95,539.2,539.25,2473,548.15,531.35
2025-12-31,541.65,544.8,540.85,542.6,4158,543.7,544.15,543.65,544.1,8989,552.25,540.85
2026-01-01,543.55,548.85,541.95,548.1,17742,535.15,535.2,534.7,535.05,7717,548.85,532.45
2026-01-02,534,534.35,530.9,531.9,11729,531.9,532.25,531.9,532.05,2406,538.55,527.25
2026-01-05,533.85,534.95,530.1,530.1,12639,529.2,529.2,528.25,529,8738,534.95,526.5
2026-01-06,532,532.8,530.95,532.5,11292,535.55,535.7,535.55,535.55,2311,543.25,524.75
2026-01-07,534.95,537,533.9,537,10435,532.45,532.65,531.3,531.6,6674,537.2,527.25
2026-01-08,532,533,531.5,531.55,11680,515.1,516,515,515.85,14187,533.0,515.0
2026-01-09,516.7,518.25,515.05,515.1,7000,507.6,507.65,507,507,5201,519.0,506.0
2026-01-12,508.95,510,505,505.3,7069,506.55,507.4,506.3,507.2,4976,510.0,498.95
2026-01-13,507.2,510.4,507.2,510.15,1833,517.85,518.9,517.85,518.45,6236,519.9,504.2
2026-01-14,515.45,518,515.2,517.1,3127,513.5,513.5,513.2,513.4,1378,518.8,512.5
2026-01-16,515,517.3,514.95,515.25,2558,515.15,516.45,515,516.45,5020,521.55,514.95
2026-01-19,513.55,513.55,507.1,508.9,9359,506,506.35,506,506.35,4391,513.55,504.1
2026-01-20,506.35,506.45,502,503.7,3778,510,510.15,509.95,510.15,9568,516.0,500.2
2026-01-21,506.65,510.85,506.65,510.3,9642,516.7,517,516.7,516.8,1331,517.8,504.8
2026-01-22,526,526,515.15,515.15,15962,514.2,514.6,513.95,514.25,2747,526.0,511.1
2026-01-23,516.85,516.9,508,509.65,7497,512.5,512.55,512.05,512.2,1466,520.6,507.65
2026-01-27,512.85,514,508,508,5450,511.3,511.3,511.25,511.3,920,514.7,504.3
2026-01-28,515.75,515.75,512.8,514.2,9139,502.2,502.55,500.85,500.85,22584,517.1,500.85
2026-01-29,490,501,488.05,501,130140,445.2,446.35,444.75,445.25,74483,501.4,435.05
2026-01-30,444,447.4,442.25,443.4,44736,455.3,455.75,455.05,455.65,34095,474.0,436.45
2026-02-01,458.25,458.25,452.95,453.6,4046,452.4,452.6,452,452.6,1042,467.7,445.85
2026-02-02,450.95,452.5,443.55,443.55,23774,440.6,440.85,440.2,440.25,17831,452.5,420.55
2026-02-03,463,463,456,460.7,59166,449.55,450,449.35,449.95,5822,463.15,446.65
2026-02-04,450,450.05,445.45,450.05,16491,458.55,460,458.5,459.9,4505,466.65,441.8
2026-02-05,461.6,461.6,454.3,454.3,14731,447.25,447.25,446.1,446.15,6089,461.6,438.9
2026-02-06,447.95,447.95,440,440.9,17927,450.35,450.35,449.3,449.3,5362,451.8,440.0
2026-02-09,450,452.8,449.15,450.9,19866,440,440,439.2,439.8,11357,455.95,439.1
