date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-03-12,730.6,733.3,730.6,732.6,95632,722.5,723,722.35,722.95,39024,737.0,719.05
2025-03-13,725.9,727.45,725,727.25,125418,727.9,727.9,727.55,727.85,56983,731.45,724.5
2025-03-17,728.9,731.25,727.85,729.85,48530,722.65,722.8,722.5,722.75,79169,731.25,722.3
2025-03-18,726.6,727.5,722.6,723.8,138376,736.4,736.45,736.15,736.2,36338,738.4,722.6
2025-03-19,739.6,742.3,739.1,740.7,165072,744.65,744.7,744.5,744.7,47389,749.3,739.1
2025-03-20,748,750,747.1,749.9,132528,749.4,749.65,749.3,749.35,35041,752.7,744.2
2025-03-21,749.95,750.2,748.2,749.1,69034,751.85,752.05,751.85,751.95,89327,755.5,747.0
2025-03-24,758,758.7,755.1,758.5,98121,781.6,782.7,781.45,781.7,105612,782.7,755.1
2025-03-25,783.9,784.4,781.5,782.45,190312,772.75,773,772.3,772.65,133605,786.0,772.3
2025-03-26,772,773.85,770.15,773.2,165227,764.5,764.65,764.4,764.4,74513,776.05,763.1
2025-03-27,763.8,764,760.85,762.55,186206,772.05,772.5,771.65,771.8,257796,773.9,760.5
2025-03-28,772.1,775.7,771.05,775.15,91322,770.85,771.15,770.5,771.1,72107,778.6,768.0
2025-04-01,766.8,771.5,763.2,771.5,144442,771.7,771.75,771.2,771.75,58693,782.75,763.2
2025-04-02,772.3,774.85,768.5,771.4,148834,775.95,776.15,775.75,775.8,40371,777.0,764.3
2025-04-03,770,772.6,769.95,771.2,148817,779.15,779.35,778.9,779,45494,784.7,769.95
2025-04-04,779.1,779.9,776,777.45,128333,767.2,767.6,766.85,767.6,56716,782.9,765.0
2025-04-07,730,748.95,730,747.45,285701,745.65,746.5,745.6,746.4,65321,753.7,730.0
2025-04-08,760,767.6,758.15,767.25,228055,768.05,768.05,767.7,768,71646,774.0,758.15
2025-04-09,767,767.75,762,765.6,136574,742.45,742.6,742,742.1,103211,767.95,741.55
2025-04-11,759,759.7,751.7,752.45,330862,754.6,754.6,753.8,753.9,81730,759.7,746.0
2025-04-15,770,770,757.1,761.4,252775,763.2,763.2,762.7,762.9,102383,770.7,757.1
2025-04-16,763.5,764.45,760.5,762,129248,771.75,772,771.65,771.8,59835,774.75,760.5
2025-04-17,772,775,767.15,768.4,268338,797.25,797.25,795.85,796,138171,801.0,767.15
2025-04-21,803,806,801.4,805.35,501348,817.3,817.75,817,817.7,65913,824.35,801.4
2025-04-22,821.15,821.15,817,818.7,226402,820.6,821.3,820.5,821.1,64024,835.5,814.0
2025-04-23,826,831,823.85,828.7,443826,813.15,813.2,812.75,813.05,82302,831.0,810.1
2025-04-24,812.75,817.75,811.5,814.8,220119,813.15,813.3,812.55,813.2,115869,819.0,811.35
2025-04-25,815,818.55,812.5,818.55,86789,797.95,798.9,797.55,798.65,72815,819.0,787.0
2025-04-28,798.65,803,797.4,801.3,121075,817.65,818.25,817.65,818,88270,822.8,797.4
2025-04-29,820,824.95,820,823.05,141637,810.3,810.5,809,809.35,81703,829.0,809.0
2025-04-30,811.5,811.5,796,801.45,433924,787.2,787.75,787,787.1,153673,811.5,784.5
2025-05-02,790.35,794.35,789,791.5,195123,799.95,800.5,799.75,800.35,88698,803.4,789.0
2025-05-05,782,799,782,796.85,1019263,789.95,790.15,789.75,790.1,77582,799.0,782.0
2025-05-06,793.95,799.15,790,791.85,346661,773.85,774,773.25,773.95,94828,799.15,771.1
2025-05-07,765.3,772,764.55,772,730046,776.4,776.75,775.7,776.4,141186,782.4,764.55
2025-05-08,779,781.95,777.65,780.3,147038,770.55,770.65,769.25,769.5,128800,786.5,768.55
2025-05-09,756.5,765.85,755.5,765.65,550035,779.25,779.6,778.5,779.25,173866,780.7,755.5
2025-05-12,799,801.8,796.75,799.55,647675,801.8,802.1,801.4,801.5,99473,803.9,793.0
2025-05-13,798.6,803.4,798,803.4,141361,801.3,801.75,801.2,801.45,74360,807.65,797.2
2025-05-14,805.75,807,804,804.7,181296,800.3,800.5,800.05,800.3,42419,807.5,796.3
2025-05-15,804.45,805.95,801.6,802.5,210088,807.3,807.5,807.05,807.3,55283,809.45,794.5
2025-05-16,804,804,794.55,795.35,539847,791.85,791.95,791.5,791.9,136458,804.0,791.0
2025-05-19,792.1,794.05,792.1,792.6,153241,794.6,795,794.5,794.8,100285,801.4,792.1
2025-05-20,798.15,798.9,796.45,798,78169,785.95,786,785.25,785.45,76430,799.4,783.8
2025-05-21,787,788.75,785,785.95,166324,786.9,787,786.55,786.95,45536,791.0,779.1
2025-05-22,788,788.2,784.5,787.35,167790,785.25,785.35,784.45,784.95,94018,788.2,780.3
2025-05-23,787.9,788.8,786.2,788.05,79010,790.25,790.45,790,790.2,47322,794.95,786.2
2025-05-26,792,796.6,791.1,796.6,126350,794.15,794.3,794,794.15,27562,797.55,789.2
2025-05-27,794.4,794.9,792.4,794.15,77385,793.75,793.8,793.6,793.75,113542,801.35,790.05
2025-05-28,794.5,796,792.65,795.9,103583,796.5,796.75,796.4,796.5,56625,798.9,792.65
2025-05-29,799,800.4,797.3,799.5,129885,797.75,798.2,797.5,798.15,135773,800.4,791.35
2025-05-30,798,798.9,796.05,798.4,73252,811.7,812.2,811.7,812.1,341911,813.0,792.6
2025-06-02,812.85,812.85,809.2,812.55,208519,813,813.3,812.85,813.15,83596,822.55,809.2
2025-06-03,816.2,818.4,815.1,815.15,444410,809.3,809.5,808.8,808.85,57396,818.4,805.15
2025-06-04,817,817,811.3,813.85,611458,806.2,806.3,805.8,806,107935,817.0,805.8
2025-06-05,808.7,808.7,806.5,807.65,68988,806.85,807,806.7,806.95,51969,811.7,802.85
2025-06-06,806.65,808.65,805.3,805.5,119955,813,813.15,812.75,812.9,95696,816.45,803.1
2025-06-09,817.4,817.65,815.7,816.2,240293,819.9,820,819.7,819.9,48348,824.5,815.7
2025-06-10,821,822.05,820.15,822,146846,816.95,817.25,816.85,817.15,45838,822.05,814.6
2025-06-11,817,817.5,814.6,817,123651,815,815.4,814.8,814.95,36084,820.6,813.05
2025-06-12,816,816,812,814.5,106861,805.55,806.15,805.3,806,178531,816.5,801.2
2025-06-13,786.25,794.7,786.25,792.15,152211,792,792.1,791.7,792.05,62312,796.3,786.25
2025-06-16,792.5,794.6,791.8,792.55,90670,793,793.1,792.8,793.05,48710,795.4,786.15
2025-06-17,794,796.45,792.5,793.45,114975,792.35,792.5,792,792.05,58960,798.85,790.55
2025-06-18,792.5,794,791.35,791.35,65081,791.75,792.25,791.75,792,91828,795.5,788.35
2025-06-19,792.35,792.7,788.3,790.95,164204,785.05,785.6,784.8,784.8,88478,793.25,781.7
2025-06-20,787.5,790.35,786.1,789.3,190776,796,796.2,795.9,796.2,177887,799.45,786.1
2025-06-23,790,794.95,790,793.6,139902,790.1,790.1,790,790.05,34567,794.95,788.5
2025-06-24,799,801,796.9,799.3,325195,795.45,795.5,794.85,795.05,84365,806.65,793.65
2025-06-25,799.5,801,798,799,139370,799.85,799.9,799.6,799.75,37314,803.8,796.1
2025-06-26,802,803.35,799.8,800,422562,797.2,797.25,796.8,796.95,107841,803.35,791.4
2025-06-27,805,806.35,802.65,804.5,716042,805.3,805.5,805.05,805.1,247848,809.45,802.65
2025-06-30,809,809.3,807.05,808.45,303442,820.45,820.5,820.1,820.2,117693,820.7,807.05
2025-07-01,820,820.1,818.45,820,118365,820.05,820.45,820,820.35,56328,824.9,813.25
2025-07-02,821,824.05,820.9,823.55,124041,812.75,812.95,812.55,812.75,47244,824.05,809.0
2025-07-03,813.5,814.5,812.2,813.7,111447,807.45,807.45,807,807.35,56352,814.5,805.8
2025-07-04,808.75,809.4,806.5,807.4,94368,811.95,812,811.35,811.4,23221,813.85,804.1
2025-07-07,811.2,811.2,808.25,808.55,38381,806.6,806.85,806.45,806.55,57046,812.65,805.15
2025-07-08,807.9,808.9,807.05,808.35,82621,813.3,813.55,813.05,813.15,65742,813.55,805.35
2025-07-09,810,810.85,809,810.75,95975,811.45,811.5,811,811.45,46298,812.45,809.0
2025-07-10,811.3,813.6,809.2,812.7,107320,808,808,807.3,807.3,77662,815.5,806.9
2025-07-11,807.55,809.6,806.15,809.6,86878,808.65,808.7,808.3,808.6,118339,812.55,804.55
2025-07-14,809.8,810.45,808,808.8,107265,808.95,808.95,808.6,808.65,44594,815.5,808.0
2025-07-15,811,812.55,810.6,812.2,33221,816.8,816.9,816.7,816.9,41786,821.0,810.5
2025-07-16,816,818.8,815.3,816.65,100111,831.95,832,831.7,831.95,103386,834.2,815.3
2025-07-17,838.4,840.5,835.6,839.35,789051,827.65,828.85,827.6,828.15,172085,842.5,827.0
2025-07-18,832,832.65,824.55,825.15,350576,823.35,823.55,823.3,823.35,62725,832.65,820.25
2025-07-21,823,823.35,818.6,819.55,181522,824.45,824.5,824.25,824.35,46614,827.35,817.95
2025-07-22,827.5,828.05,824.9,825.75,165400,814.85,814.9,814.2,814.8,55561,828.05,814.2
2025-07-23,812.5,818.3,812.5,816.7,287028,821,821.15,820.75,820.85,73362,825.2,811.5
2025-07-24,820,821.95,819.8,819.8,89110,816.2,816.35,815.95,815.95,50714,821.95,810.65
2025-07-25,815,816.9,813.5,816,140932,806.7,807.05,806.35,807.05,71684,819.2,806.0
2025-07-28,806.55,807.9,805,805,83729,797.5,797.55,797,797.05,85738,808.95,796.9
2025-07-29,796.2,799,795.4,795.7,113539,799.65,799.75,799.55,799.65,33266,800.0,793.1
2025-07-30,798.95,798.95,796.2,796.7,90586,801.1,801.4,801,801.25,40629,803.4,796.2
2025-07-31,795.1,797.65,795.1,795.5,229260,796.4,796.55,796.05,796.2,64087,803.8,792.55
2025-08-01,795.7,796.55,793.25,794.65,97918,793.2,793.5,792.95,793.45,292429,801.0,792.15
2025-08-04,794.5,796.2,793.1,794.6,170665,795.4,795.45,795,795.4,57862,797.2,786.55
2025-08-05,798,798.95,796.3,798.5,63724,800.4,801.3,800.2,800.8,67572,804.05,796.3
2025-08-06,800.95,801.95,800.6,801.15,31528,805.35,805.45,805,805.4,53218,810.2,799.0
2025-08-07,801.1,802.3,800.3,801.6,78611,805.35,805.7,805.25,805.5,31097,805.7,793.4
2025-08-08,805,807.4,804.65,805,68059,803.45,803.45,802.65,802.95,74509,807.8,790.0
2025-08-11,808,812.4,808,811.4,347244,824.2,824.35,824,824.2,145552,825.0,808.0
2025-08-12,824.95,824.95,822.65,823.1,91040,820.7,820.8,820.25,820.7,56126,825.5,820.0
2025-08-13,822.65,824.95,822.6,823.15,90974,821.25,821.25,820.85,820.9,23811,824.95,820.85
2025-08-14,822,822.9,821.8,822.25,27017,826.85,827.05,826.7,827,52782,828.0,819.1
2025-08-18,836,838,830.65,832.45,200424,827.4,827.5,827.05,827.4,96588,838.0,826.1
2025-08-19,827.5,827.9,825.8,827.25,79233,830.5,830.5,830.1,830.1,47638,831.0,825.8
2025-08-20,828.7,830,827.4,829.1,56398,828.95,829,828.95,828.95,28058,831.9,827.4
2025-08-21,828.95,831.3,828.95,830.45,64005,825.5,825.5,825.15,825.25,37773,833.25,825.05
2025-08-22,824,825.5,824,825,38808,816,816.15,815.85,816.05,44405,826.0,815.75
2025-08-25,817.45,820.05,817.3,819.05,81999,816.45,816.5,816.25,816.3,35406,820.5,814.2
2025-08-26,814.85,815.5,813.1,814.6,49113,807.35,807.5,807.3,807.4,136268,815.85,807.1
2025-08-28,807.25,811,807.05,807.9,191881,801.8,802.2,800.85,801.15,91482,811.0,800.65
2025-08-29,800.7,803.6,800.7,803.45,41514,801.95,802,801.75,801.95,36277,806.7,798.5
2025-09-01,803.1,805.2,803.1,805.2,45469,806.1,806.35,805.9,805.95,65814,808.3,802.65
2025-09-02,806.3,807.6,806.3,806.85,49463,803.7,803.75,803.35,803.7,26756,810.5,802.65
2025-09-03,804.3,807.75,803,807.5,92026,812.2,812.3,812,812.15,66968,812.6,803.0
2025-09-04,814.65,816.75,814.25,815,185729,809.7,809.8,809.05,809.5,33715,816.75,808.0
2025-09-05,811.5,812,809.75,810.85,53882,806.4,806.8,806.05,806.8,41723,812.5,803.65
2025-09-08,808,809,806.8,806.8,105894,808.85,808.85,808.35,808.6,41449,813.85,806.8
2025-09-09,812,812.35,810,810.4,52265,809,809.2,808.7,809,27554,812.35,805.6
2025-09-10,812,812.35,810.4,811.4,118046,818.45,818.8,818.35,818.8,23273,824.6,810.4
2025-09-11,819.1,821.45,819,820.95,48604,824.55,824.55,823.9,824.2,31242,825.7,819.0
2025-09-12,824.1,825.8,823.8,823.8,87413,823.9,824,823.8,823.95,44712,825.8,819.8
2025-09-15,823.55,825.95,823.55,825.45,41316,824.7,824.75,824.6,824.7,21032,827.8,821.1
2025-09-16,825.1,827.6,824.9,825.35,120495,831.5,832.05,831.15,831.9,202992,832.5,821.65
2025-09-17,834.3,834.55,832.6,833.45,69943,857.55,857.9,857.15,857.6,117641,858.15,831.0
2025-09-18,858.65,860.8,853.7,854.9,236778,854.6,854.65,853.85,854.25,56561,860.8,851.1
2025-09-19,852,853.8,849.3,849.95,141049,862.7,862.95,862.05,862.65,266354,863.85,849.3
2025-09-22,862,862,858.5,861.15,60565,855.25,855.4,854.75,855.05,30709,868.2,854.0
2025-09-23,854.6,855.85,854.05,855.3,35023,871.35,871.8,870.9,871.5,109111,874.25,851.2
2025-09-24,876,876.15,873.25,875.55,256200,866.55,866.6,866,866.25,61819,880.5,864.45
2025-09-25,866.55,867.85,863.3,864.2,118512,861.4,861.85,861.05,861.75,89305,870.15,859.95
2025-09-26,862,864.35,862,862.05,104776,856.95,857.1,856.75,856.85,38743,864.35,853.0
2025-09-29,858.05,860.95,857.7,860,107039,870.75,871.3,870.75,871.05,518873,871.95,856.0
2025-09-30,869.95,870.75,867.6,870.15,126473,872.4,872.65,871.85,872.2,186290,877.6,867.6
2025-10-01,872.3,875.55,871,872.45,128795,864.1,864.5,863.7,864.5,65757,876.45,862.8
2025-10-03,865.15,869,865.15,868.2,103710,867.15,867.3,867,867.1,27311,873.0,863.8
2025-10-06,868,869.5,867.55,867.8,94566,874.25,874.6,874.05,874.6,35572,875.3,862.8
2025-10-07,874.15,877,871.1,871.1,107721,863.65,864.05,863.25,863.75,85384,877.0,863.25
2025-10-08,866.8,867.6,864.15,864.2,127183,858.95,858.95,858.4,858.4,66462,867.8,857.3
2025-10-09,861.6,863,859.65,859.8,44151,862.35,862.65,862.05,862.45,29047,865.8,858.1
2025-10-10,862.1,863.85,861.3,863.75,46777,880.55,881,880.5,880.65,50781,883.75,861.3
2025-10-13,879,880.6,876.8,879.75,198884,882.65,883.2,882.2,882.95,176654,888.1,876.0
2025-10-14,883,884.15,882.1,882.7,52303,877.9,877.9,877.7,877.85,89028,884.15,872.1
2025-10-15,878.1,880,877.95,879.7,30375,886.3,886.45,886,886.05,50975,887.5,877.05
2025-10-16,888.3,889.5,884.7,885.3,191061,886.95,887,886.45,886.75,28824,891.85,882.45
2025-10-17,887.5,888,885.1,887.5,50766,889.1,889.2,888.95,889.2,28419,894.75,883.0
2025-10-20,894.6,897,891.05,896.9,197018,908.05,908.1,907.4,908,187151,913.65,891.05
2025-10-21,908,910,908,909.75,122453,907.15,907.5,907,907.05,10587,910.0,906.4
2025-10-23,912,912.1,909.2,910.45,145574,910.6,910.8,910.35,910.8,48170,918.0,904.8
2025-10-24,910.95,911.45,910.15,910.5,41107,904.4,904.65,904.4,904.6,25915,914.1,900.95
2025-10-27,906.95,909.2,906,908.8,75963,920,922.6,919.95,920.05,336725,922.6,906.0
2025-10-28,927.1,933.4,926.9,930.7,369797,931.3,931.6,930.95,931.25,191703,935.85,917.7
2025-10-29,933.9,934.5,932,932.65,107389,939.95,940.25,939.9,940,63492,942.05,930.25
2025-10-30,939.45,939.85,937.15,938.55,97029,933.75,934,933.6,933.65,88646,944.9,933.45
2025-10-31,934.9,934.9,931.6,932.05,65023,936.75,936.8,936.55,936.75,101571,946.7,930.25
2025-11-03,938.75,941.8,937.5,939.7,101040,951.35,951.65,951.05,951.3,54915,953.4,937.5
2025-11-04,951,952.55,947.7,949.15,183280,957.9,958.05,956.65,956.65,125975,959.3,941.5
2025-11-06,969.65,969.65,961.4,965.65,587483,959.95,960.2,959.5,959.5,94004,971.4,955.3
2025-11-07,958.75,958.75,954.9,955.4,69835,956.45,956.55,956.25,956.35,56635,964.85,944.0
2025-11-10,956,963.2,956,961.55,98069,951.05,951.05,950.35,950.9,76874,963.2,949.1
2025-11-11,953.6,953.7,949.6,949.85,106894,953.8,954.05,953.45,953.85,67459,954.95,945.05
2025-11-12,957.7,960.95,957.7,958,106232,958.85,958.85,958.8,958.85,26798,961.55,954.9
2025-11-13,954.25,957.15,953,957.15,51575,952.95,953.8,952.45,953.45,53165,963.95,952.45
2025-11-14,952.95,955.55,952,955.15,66126,968.75,968.9,968.05,968.05,150343,968.9,952.0
2025-11-17,971,972.65,968.5,970.7,192291,973.3,973.5,973.2,973.3,67764,976.0,968.5
2025-11-18,975.6,976.3,968.85,970.5,155072,972.5,972.75,972,972.1,42111,976.7,968.85
2025-11-19,972.45,972.7,968.8,970.95,58689,983.1,983.4,982.9,983.35,69530,984.45,968.8
2025-11-20,986,986.6,982,985.9,221058,981.65,982.3,981.6,981.95,48322,986.6,979.35
2025-11-21,979.7,980,977.65,977.8,67432,972.15,972.15,972,972.05,25499,980.6,971.05
2025-11-24,975.55,976.3,972,972,107471,970.95,971.05,970.95,971.05,186092,977.7,968.35
2025-11-25,975.55,975.8,972.45,974.5,123357,982.75,983.7,982.65,982.8,99324,988.95,971.35
2025-11-26,986.6,990.75,986.6,989.7,124408,983.7,984,983.4,984,79434,999.0,982.15
2025-11-27,986.7,988.55,983.9,985.05,120898,973.15,973.25,972.9,973.2,50181,988.55,968.9
2025-11-28,976.8,976.8,974.05,975.4,88355,979,979.45,978.9,979,114563,983.0,973.05
2025-12-01,985.45,985.45,982.75,984.3,217887,973.95,973.95,973.35,973.65,45231,991.2,969.85
2025-12-02,976,979.25,975.55,978,134084,969.15,969.15,968.1,968.6,114740,980.45,964.9
2025-12-03,970.45,972.55,969.45,969.7,157516,950.7,951,950.65,950.75,138638,972.55,947.55
2025-12-04,951.05,952.55,948.75,949.5,110039,948,948.05,947.9,947.95,61343,952.55,944.45
2025-12-05,948.85,951.25,948.25,948.55,61153,971.35,971.55,971.05,971.1,62881,973.3,946.7
2025-12-08,970.85,971.9,969.05,969.05,89751,954.85,954.95,954.7,954.75,55269,972.5,951.7
2025-12-09,954.8,954.8,952.25,953.75,60259,959.1,959.15,958.5,959.1,71520,964.0,950.45
2025-12-10,960.1,961.45,958.15,958.75,55628,960.45,960.45,960.1,960.15,72927,963.95,955.25
2025-12-11,962.1,962.3,959.45,960,112005,962.8,963.45,962.8,963.4,22511,966.5,958.45
2025-12-12,966,966.8,964.2,965.55,38207,963.8,963.8,963.55,963.75,34267,967.0,958.0
2025-12-15,957.25,962.4,957.25,959.8,64669,967.4,967.5,967,967.35,13363,968.85,957.25
2025-12-16,966.05,967.95,965.55,967.95,51885,960.9,960.9,960.1,960.15,45348,969.0,960.1
2025-12-17,965.55,970.15,964.3,970.15,227082,975.95,975.95,975.65,975.9,47295,978.5,964.3
2025-12-18,977.9,981.45,976.6,978.9,195626,977.45,977.85,977.35,977.5,28165,981.45,973.5
2025-12-19,979.95,980.75,978.2,980,60909,980.65,980.65,980.45,980.5,72404,982.0,977.05
2025-12-22,981.1,982,980,981.2,72292,974.2,974.3,974,974.2,39694,983.0,972.55
2025-12-23,976.3,976.45,974.6,974.7,58081,971.65,972.1,971.55,971.75,50358,977.55,970.7
2025-12-24,973.2,976.9,973.2,973.7,51936,969.3,969.55,969.25,969.5,30513,977.3,968.2
2025-12-26,968.95,970.1,967.55,967.75,55291,966.1,966.4,966.05,966.25,18582,971.0,964.75
2025-12-29,966.9,968.9,964.65,965.4,53430,965,965.65,965,965.15,17381,968.9,961.45
2025-12-30,963,964.75,960.5,961.3,83430,973.35,973.95,973.35,973.75,252537,976.2,959.5
2025-12-31,975.25,978.9,974,974,61888,981.95,982,981.8,982,29224,985.65,973.5
2026-01-01,983.2,984.6,983.05,983.25,37806,984.3,984.7,984,984.7,31830,987.65,980.35
2026-01-02,984.5,986.3,983.95,984.5,62130,991.7,991.95,991.65,991.65,29213,993.3,983.95
2026-01-05,1000,1008.75,1000,1008.2,69100,1004.15,1004.55,1003.6,1004.1,64496,1015.5,1000.0
2026-01-06,1007.95,1012.7,1004.95,1012.15,121189,1018.85,1019,1018.45,1018.7,44908,1024.0,1004.95
2026-01-07,1022.7,1022.7,1019.1,1019.95,131242,1006.95,1007,1006.9,1007,26425,1022.7,1004.0
2026-01-08,1006.6,1007.8,1003.05,1006.8,194291,996.85,997.05,996.55,997,60988,1011.6,995.85
2026-01-09,996,999.4,994,999.4,63232,1000.45,1000.7,1000.05,1000.5,32867,1008.0,994.0
2026-01-12,1008,1011,1003,1005.65,152473,1015.55,1015.55,1015.3,1015.5,39714,1017.25,996.0
2026-01-13,1022.8,1022.8,1016,1019.3,232687,1028.4,1028.6,1027.85,1027.85,98906,1029.5,1016.0
2026-01-14,1030,1030,1027.1,1027.8,78534,1028.35,1029,1028.35,1028.45,46555,1030.4,1020.5
2026-01-16,1032,1034.7,1029.15,1033.9,151823,1042.45,1042.55,1042.15,1042.3,52376,1047.45,1028.4
2026-01-19,1035,1040.5,1034.15,1039.25,80154,1038.2,1038.4,1037.85,1037.9,18333,1043.6,1034.0
2026-01-20,1039.75,1046.55,1039,1045.4,72219,1034.75,1034.9,1034.05,1034.85,52017,1052.0,1034.05
2026-01-21,1032,1035.7,1031.4,1035,81682,1028.5,1028.55,1028.4,1028.5,28766,1040.6,1022.0
2026-01-22,1035,1040.45,1034.05,1039.95,191113,1049.65,1049.9,1049.05,1049.5,73399,1055.5,1034.05
2026-01-23,1051.9,1053,1045.4,1045.95,113909,1030.45,1030.65,1029.85,1030.5,142985,1053.0,1028.0
2026-01-27,1034.1,1038.55,1032.55,1036.5,219903,1054.3,1054.65,1054.2,1054.3,120378,1055.0,1030.25
2026-01-28,1059.4,1059.4,1047.35,1047.35,328447,1064.4,1065,1064.2,1064.5,64739,1065.6,1044.15
2026-01-29,1063,1064.7,1060.3,1061.7,221622,1064.7,1065.45,1064.5,1065.35,83846,1075.0,1060.3
2026-01-30,1064,1066.2,1062,1062.95,58841,1077,1077.15,1077,1077.05,118397,1082.5,1060.4
2026-02-01,1076,1077.2,1073.6,1074.6,36226,1015.3,1015.5,1013,1014.9,82008,1083.6,988.3
