date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-04-24,364.95,367.85,363.25,363.25,9339,353.35,353.45,353,353.3,3692,367.85,350.0
2025-04-25,356.65,356.85,352.95,352.95,13547,339.25,339.25,338.4,339.05,6414,356.85,334.35
2025-04-28,330.05,339.2,330.05,337.5,4850,334.7,335.4,334.25,334.45,6861,344.35,330.05
2025-04-29,337,348.95,337,343.75,10974,330.5,330.55,330.1,330.35,2636,352.3,328.9
2025-04-30,332.45,337,330.1,331.55,9902,339.85,339.85,338.35,338.8,10309,349.9,327.1
2025-05-02,339,339,335.7,337.75,6875,331.15,331.15,330,330.4,7138,340.95,330.0
2025-05-05,332.95,334.95,328.25,329.5,8537,330.9,331.45,330.4,331.45,1275,334.95,327.4
2025-05-06,334.5,336,333.15,335.8,5790,322.6,322.95,322.5,322.9,501,336.55,322.5
2025-05-07,321.1,321.1,317.55,318.8,7148,327.5,327.8,327.5,327.75,364,328.6,313.45
2025-05-08,326.5,330.9,326.35,330.25,3768,326.65,326.65,325.85,325.95,555,333.05,323.05
2025-05-09,318.95,323.15,316,320.8,6162,320.65,321,320.6,320.75,1261,323.15,313.95
2025-05-12,340,340,330.3,335,8716,348.85,351.8,348.2,351.15,38613,354.0,330.3
2025-05-13,347.95,347.95,345.05,346.55,5171,344.1,344.1,343.8,343.85,1192,354.45,342.05
2025-05-14,346.95,350.8,346.95,349.55,3999,339.65,339.65,339.2,339.55,1696,350.8,338.2
2025-05-15,348,348.9,344.7,344.7,21236,349.05,349.9,349,349.65,9083,356.45,339.15
2025-05-16,350,351.75,349,349.6,3164,360,360,358.6,359,3717,363.2,347.35
2025-05-19,363.95,365,361.4,361.4,10868,350.6,351.2,350.45,351.2,1806,367.0,350.15
2025-05-20,353.45,355.5,349,350,9533,345.8,346,344.75,345.1,865,355.5,343.85
2025-05-21,347.3,347.5,341.05,345.15,5590,355.4,356,354.6,355.65,18551,365.85,341.05
2025-05-22,355,356.9,353,356.9,2876,358.45,358.45,358.05,358.15,480,361.75,349.0
2025-05-23,362,362,356.85,356.85,2380,372.5,372.55,371.25,372,13495,375.0,353.2
2025-05-26,379,379.65,375.1,376.25,34127,375.45,375.7,375,375.3,13836,383.8,368.1
2025-05-27,370.95,370.95,360.05,368.15,79908,352,352.35,351.3,352.2,34834,375.25,350.2
2025-05-28,353,354.7,349.85,352,48060,355.55,356.15,355.3,356.15,14543,361.25,349.85
2025-05-29,355.5,357.2,354,356.3,12390,352.1,352.15,351.4,352.15,3441,357.85,351.4
2025-05-30,354,354.4,352.3,353.75,12411,348.9,349.5,348.9,349.05,6157,354.4,347.3
2025-06-02,348.5,355,345.7,345.9,28715,341.2,341.5,341.05,341.4,2930,355.0,339.05
2025-06-03,341.25,346,340.05,345.4,14313,367.65,368.4,363.35,366.2,630140,392.9,340.05
2025-06-04,368,369,363.7,369,169485,365,365.35,364.9,365.1,15224,370.85,362.5
2025-06-05,364,365.8,361.05,361.05,30338,398.65,398.65,396.5,397.55,228094,410.0,359.5
2025-06-06,404.7,408.2,399.05,399.05,253192,414.85,415.8,414.45,415.3,150254,431.25,399.05
2025-06-09,416,417.95,410.05,410.05,110240,408.1,408.45,407.75,407.75,41536,421.0,401.05
2025-06-10,409.95,410.3,404.05,404.95,57576,396.35,396.7,395.3,396.2,58064,410.3,393.85
2025-06-11,396.5,399.95,395.3,398.5,56925,385.3,386.45,384.85,385.8,30319,408.0,382.0
2025-06-12,388.9,395.25,387.9,390.9,91436,379.25,379.6,379.1,379.1,30577,395.25,377.15
2025-06-13,378,378.6,371.4,371.4,47106,376.35,376.55,376,376.3,34192,378.9,370.2
2025-06-16,380,381.65,377.35,380.9,23661,378.95,379.2,378.3,378.55,19673,383.95,369.8
2025-06-17,379.1,380.9,379.05,379.6,10314,373.6,373.6,373,373.1,8216,385.0,371.45
2025-06-18,376,376.7,373.7,374.45,33787,368.4,368.45,365.65,366.85,65241,392.0,365.65
2025-06-19,368.2,370.25,366.6,369.2,50161,348.9,348.9,346.8,348.1,65057,373.2,346.8
2025-06-20,347.35,351.95,347.1,349.95,75964,339.9,339.9,339.3,339.8,30857,351.95,338.65
2025-06-23,341.55,344.9,340.45,344.15,38594,340,340,338.3,338.9,40630,347.3,335.1
2025-06-24,346,346.2,340.6,340.6,59343,334.2,334.4,333.8,334.2,23709,346.2,332.7
2025-06-25,335.6,338.75,335.35,338,39581,338.9,339.25,338.9,339.2,15457,345.0,335.35
2025-06-26,340.3,341.75,339,339.55,37922,399.35,406.9,399.35,402.15,1354309,406.9,337.1
2025-06-27,393.95,393.95,386.4,389.15,600487,390.35,390.75,388.05,388.05,228539,412.0,386.05
2025-06-30,387,390.75,386.2,388.8,100348,386.1,386.7,386.05,386.45,48053,390.75,379.6
2025-07-01,387,389.2,386.7,388.6,42563,376.7,376.7,374.15,376.05,56812,391.95,374.15
2025-07-02,379,380.9,377.4,378.1,39956,375.35,375.95,375.15,375.95,18408,380.9,372.05
2025-07-03,378.4,379.75,376.5,379.75,36171,375.35,375.9,374.95,375.8,16331,379.85,371.7
2025-07-04,376.5,376.5,370.75,370.75,28384,365.3,365.3,364.35,365,36754,376.5,360.2
2025-07-07,366.65,367.65,364.8,365.1,44608,371.3,371.85,370.6,371.8,42356,375.95,362.6
2025-07-08,372.85,373.2,369.5,370.9,45065,373.25,373.25,372.3,372.35,55753,387.7,367.35
2025-07-09,372.5,373,370.95,371.65,42851,383.6,383.75,383.05,383.5,19505,387.05,370.3
2025-07-10,384.25,386.8,383.6,384.9,33263,377.9,378.5,376.05,377.7,56408,387.1,376.05
2025-07-11,377,378.7,375.5,377.95,12017,379.25,379.6,378.75,378.75,45189,380.7,371.65
2025-07-14,380.9,380.9,376.1,376.3,17581,385.55,385.8,385,385.35,24558,387.2,375.2
2025-07-15,386.8,389.45,386.05,388.55,27883,379.65,379.65,378.3,378.4,48731,393.0,376.8
2025-07-16,379.1,383.5,379.1,383.5,20943,381.7,381.8,380.95,381,44737,387.8,379.1
2025-07-17,382.4,384.45,381.45,381.6,28062,381.45,381.5,380,380.2,31988,384.45,380.0
2025-07-18,382.5,382.85,379.45,380.4,10789,376.35,376.35,374.2,374.2,39007,382.85,374.2
2025-07-21,376,378,375,375.3,19700,368.5,368.5,365.65,366.45,35796,378.0,365.65
2025-07-22,370,370.95,369.2,370.1,7080,368.1,368.15,365.7,365.9,36878,370.95,364.0
2025-07-23,366.85,367.35,364.85,364.85,26143,362.1,362.2,361.9,362.05,19938,367.35,359.45
2025-07-24,364.05,365.65,361.15,361.6,21977,358.2,358.45,358,358.2,13050,365.65,353.65
2025-07-25,357.3,357.35,353.8,353.8,5975,357.35,358.4,356.95,357.1,10072,358.4,350.7
2025-07-28,357.1,359.75,356.85,356.85,10576,354.65,354.65,354.55,354.55,3025,361.8,351.15
2025-07-29,354.45,355.8,353,355.4,16562,352.15,352.15,351.65,351.65,6852,357.5,350.3
2025-07-30,352.45,354.65,352.2,353.9,8989,347.7,347.7,347,347.05,10833,356.0,347.0
2025-07-31,345,346.5,341.85,343.7,18188,342.5,343.15,342.45,342.65,7536,349.7,341.0
2025-08-01,343.35,345.95,343.35,344.35,9668,348.15,348.15,346.55,346.95,33138,360.45,340.8
2025-08-04,349.95,351.7,348.55,349.2,14656,364.95,365.3,364.7,364.9,26088,367.7,347.5
2025-08-05,364.85,365.5,363.15,365.5,8772,361.45,361.5,360.8,361.1,18472,379.0,356.3
2025-08-06,361.1,362.7,360.2,362.7,14592,357.15,357.15,356.1,356.6,6492,366.75,356.1
2025-08-07,353.8,355.6,353.8,354.7,9020,367,368.75,367,368.35,9031,368.75,349.9
2025-08-08,362,364.7,360.1,364.7,15588,365.6,366.45,365.6,366.1,6109,368.6,360.1
2025-08-11,365.3,367.2,364.55,364.85,12926,370.65,371.2,370.6,370.6,8871,373.0,361.7
2025-08-12,370.45,373.25,370,373.25,11432,376,376,375,375.25,25096,378.15,370.0
2025-08-13,376.8,377.65,375.15,375.15,7176,375.35,375.55,375,375,13923,377.65,367.0
2025-08-14,375,376.7,373.95,374,13190,373.15,373.15,371.7,373,36875,388.05,368.1
2025-08-18,372.8,374.65,370.3,374.65,15397,370.75,371,370,370.1,24578,375.0,366.05
2025-08-19,370.9,375,368.65,371.65,6581,373.05,373.45,372.85,372.9,3510,377.5,368.65
2025-08-20,372.45,374.7,371.9,374.1,6159,383.7,383.95,382.8,383.65,57495,399.9,371.9
2025-08-21,386.55,389.3,386,389.3,35598,389.8,389.8,389.25,389.45,17281,392.05,385.0
2025-08-22,389,389.55,384.3,384.45,12185,384.4,384.65,383.35,383.35,20423,390.65,382.55
2025-08-25,384.75,385.7,380.65,381.3,8846,379,379.35,378.5,379,9160,385.7,376.25
2025-08-26,380,380,375.55,376.7,9134,372.35,372.35,370.1,370.1,199752,385.5,370.1
2025-08-28,374,374.05,371.4,372.9,6179,354.65,355.2,354.45,354.7,22976,374.05,354.1
2025-08-29,355.8,361.3,355.3,360.75,20569,362.5,362.7,361.7,362.2,8535,366.75,351.35
2025-09-01,363,363,360,361.5,4624,355.35,355.7,355.35,355.6,4731,365.0,355.1
2025-09-02,359.9,362.85,355,362.85,17934,360.05,360.6,359.75,360.2,9977,365.9,355.0
2025-09-03,363,363.45,361.1,361.1,11161,362.35,362.4,362.05,362.35,1680,364.4,357.5
2025-09-04,364.5,369,364.5,369,22875,351.25,351.75,351.25,351.6,84806,387.75,348.3
2025-09-05,354.6,359.65,354.2,358.05,41984,399.35,404,398.85,401.65,464628,407.8,354.2
2025-09-08,402,405.9,402,405.25,186333,408.6,408.75,405.4,405.9,213639,438.7,402.0
2025-09-09,403.35,404.45,397,400,182861,409.45,409.5,408.6,408.9,74874,415.55,397.0
2025-09-10,409.25,410.9,406.25,408.8,92338,390.8,390.8,389.95,390.8,91262,410.9,383.4
2025-09-11,394,395.95,391.8,394.45,80109,385.7,386.25,384.75,386,79633,402.0,383.0
2025-09-12,398.95,406,396.9,404.9,348580,391.05,391.05,390,390.3,61036,406.0,388.8
2025-09-15,393.75,394.75,391.45,393.35,53945,398.95,398.95,397.75,397.95,20848,399.25,389.2
2025-09-16,398.8,398.8,395.5,395.5,10059,393.35,393.55,393.25,393.55,14485,400.65,391.6
2025-09-17,395,395,391.7,391.7,16434,389.4,389.4,389,389.2,5232,395.0,385.3
2025-09-18,390.05,391.25,388.15,388.15,33685,390.25,390.5,390.15,390.2,28739,395.35,384.85
2025-09-19,390.85,391.2,389.45,390.3,11897,389.75,389.8,389.75,389.75,13110,392.45,386.55
2025-09-22,389.05,389.05,387.3,387.6,7859,378.6,378.6,378,378.6,9042,390.45,378.0
2025-09-23,381.6,382.5,380.05,381.25,10752,389.25,390.8,387.7,387.7,37566,390.8,374.0
2025-09-24,387,388.3,386.1,386.8,26998,386.6,386.75,386.35,386.6,3475,388.5,377.45
2025-09-25,386.8,386.8,384.8,384.8,5741,378.75,379.65,378.1,379.2,13987,387.4,377.0
2025-09-26,377,378.8,376.2,376.2,7007,362.05,362.05,361.5,362,16638,378.8,361.5
2025-09-29,364.55,366.5,363,363,19503,362,362.25,362,362.25,3893,367.2,359.55
2025-09-30,362.9,364.15,362.8,364.15,3465,363.95,363.95,363.75,363.95,3740,372.15,360.5
2025-10-01,364.95,366.05,362,362,13270,370.3,370.3,370,370,3681,371.8,361.1
2025-10-03,370,370,368,368.5,5811,372.85,372.85,372.3,372.35,3874,376.0,367.35
2025-10-06,370.2,371.8,369.25,369.7,6759,370.25,370.4,370.05,370.3,2873,371.8,365.35
2025-10-07,371.1,372.05,368.3,369.5,20029,378.35,378.35,377.7,378.3,15023,389.65,368.3
2025-10-08,377.8,377.8,373.6,374.45,17973,371.85,371.85,371.5,371.7,1655,377.95,370.0
2025-10-09,373.1,373.1,371.25,371.6,10769,375,375,374.3,374.85,6912,375.4,369.0
2025-10-10,376.9,377,372.7,372.7,9067,374.7,375,374.65,374.95,3652,379.6,372.3
2025-10-13,368.2,370.75,368.15,368.15,13657,368.2,368.2,368,368.15,1625,371.75,364.15
2025-10-14,368.25,370.05,368.25,368.65,4226,359.95,359.95,359.4,359.5,4156,371.2,358.25
2025-10-15,360.25,362.75,359.5,359.5,12363,365.6,365.6,365.2,365.45,693,366.7,357.2
2025-10-16,366.4,367.75,365.75,366,1239,364.05,364.45,364,364.45,1918,369.6,362.0
2025-10-17,367,367,364.6,366.15,5783,365,365,364.5,364.85,1325,367.0,361.0
2025-10-20,366.95,366.95,362.55,364.25,4889,363.85,363.95,363.75,363.9,3277,366.95,362.0
2025-10-21,365,367.5,365,367.5,1420,363,363.15,360.4,363.15,7158,368.25,360.4
2025-10-23,365,366.35,364.55,365.8,6880,357.25,357.4,357.15,357.25,4991,367.6,353.3
2025-10-24,360.15,360.15,357,357.9,10062,360.65,360.75,360.5,360.55,1524,362.0,356.0
2025-10-27,362.9,362.95,361.65,361.95,1620,352.05,352.05,351.8,352,4221,362.95,351.4
2025-10-28,352.75,353.6,350.6,352,10052,351.85,351.85,351.8,351.85,2313,353.6,343.5
2025-10-29,351.35,351.5,350.45,350.95,2722,356.35,356.9,356.35,356.55,4321,357.0,346.95
2025-10-30,357.6,357.6,353.9,354.5,3613,350.05,350.05,349.65,349.8,12928,357.6,348.7
2025-10-31,352,353,348.95,351.8,14532,348.25,348.25,347.65,348.1,3369,354.7,347.65
2025-11-03,348.5,349.6,348.05,348.55,3217,349.45,349.5,349.15,349.4,1346,350.55,346.2
2025-11-04,348,349.05,347.55,348.7,7953,349,349.2,348.4,349,8045,354.35,346.6
2025-11-06,347,348.85,346.55,346.55,2987,343.75,343.95,343.6,343.9,3045,353.55,343.6
2025-11-07,342.45,342.45,340.25,341.6,10122,336.25,336.25,336.05,336.25,826,342.45,335.4
2025-11-10,336,337,335.85,336.1,11830,336.3,336.4,336.15,336.3,2934,341.8,334.35
2025-11-11,336.8,339.75,336.2,336.6,7238,335.25,335.35,335.25,335.3,16095,339.75,332.6
2025-11-12,335.15,338.95,335.15,337.4,4860,341.35,341.55,341.05,341.45,2108,345.2,335.15
2025-11-13,342,342,337.5,339.2,5368,343.65,343.7,342.8,342.8,5595,345.45,337.5
2025-11-14,342.9,342.9,340.85,340.85,445,336.25,336.45,336,336.45,9888,342.9,329.85
2025-11-17,337,337,334.75,336.1,71469,332.85,332.85,332.8,332.85,9883,341.4,328.55
2025-11-18,334.95,334.95,330.5,330.5,10691,325.1,325.1,325,325.1,12232,334.95,322.8
2025-11-19,325.5,327.45,324.05,325.1,19396,322.05,322.05,322,322,6940,327.45,319.0
2025-11-20,323.95,324.3,320.95,321.95,10991,321,321.15,320.95,320.95,2684,324.3,313.2
2025-11-21,319.65,320.9,316.85,316.85,7664,317,317.05,317,317,4618,320.9,314.7
2025-11-24,318.55,319.75,316.25,316.45,17961,310.85,311.1,310.85,311.05,18103,321.95,309.55
2025-11-25,311.1,313.85,305.65,306.3,26923,307.45,307.5,307,307.45,6330,313.85,304.0
2025-11-26,311.35,311.35,306.45,307.9,17739,315.25,315.4,315.15,315.4,4903,316.25,306.45
2025-11-27,315.2,315.85,312.45,314.45,7575,306.05,306.05,305.45,306,23992,318.35,304.8
2025-11-28,306.1,306.7,305.15,305.15,12681,302.2,302.4,301.9,302.35,5638,309.1,299.7
2025-12-01,305.1,306.85,304.1,305.25,12098,300.5,300.7,300.4,300.45,1947,306.85,300.0
2025-12-02,300.5,301.25,299.35,300.35,22414,300.1,300.15,299.65,299.95,5439,302.6,298.0
2025-12-03,299.85,300.2,298,300.2,21880,300.35,300.6,300.35,300.4,14439,302.0,294.85
2025-12-04,304,304,298.2,299.3,33463,298.65,298.8,298.55,298.6,10860,304.0,296.25
2025-12-05,298,298.8,294.7,294.7,17957,288.95,288.95,288.55,288.65,11082,298.8,288.2
2025-12-08,288.95,289,287.35,287.75,12354,280.4,280.4,280.2,280.2,4034,291.15,277.1
2025-12-09,279.95,280.65,278,280.65,9510,290.15,290.2,289.3,289.7,68490,300.0,278.0
2025-12-10,289,289.7,287.8,289.4,10877,283.9,283.9,282.4,282.55,12248,291.75,282.1
2025-12-11,282.95,283,281.85,282,4768,288.2,288.2,287.75,287.95,9030,289.7,280.05
2025-12-12,285.35,289.8,285.35,288.05,9306,290.15,290.25,290.05,290.25,2126,290.95,285.35
2025-12-15,291.7,291.7,290.1,290.9,913,285.5,285.65,285,285.65,1217,291.7,285.0
2025-12-16,287,287.3,285.35,285.35,7648,290.4,290.4,289.3,289.9,11901,293.7,285.15
2025-12-17,289.05,290,286.75,286.75,13703,289.45,289.65,289.35,289.35,25187,291.0,285.7
2025-12-18,290,292.2,289,292,10511,298.75,298.75,298.5,298.6,18023,299.9,289.0
2025-12-19,298,299.7,296.7,298.2,29184,296.8,297.55,296.8,297.55,26908,302.15,294.3
2025-12-22,297.95,300,296.95,297.8,9232,293,293.25,292.8,293,9186,300.0,289.1
2025-12-23,294.9,296.65,293.4,296.65,7714,299.35,299.6,299.15,299.45,8544,304.25,293.4
2025-12-24,300.9,301.3,297.5,298.95,9604,297.2,297.2,296.5,296.65,7449,302.25,296.5
2025-12-26,295,295,291,291.35,4323,284.8,285,284.75,284.95,37644,295.0,284.0
2025-12-29,286.4,287,283.55,286.55,26102,285.1,285.2,284.7,285.15,11397,289.85,283.25
2025-12-30,285.9,287.55,284.8,285.1,6201,285.5,286,285.5,285.95,6922,287.55,281.5
2025-12-31,288,288,286.1,287.4,2235,286.85,287,286.6,286.95,6704,293.0,286.1
2026-01-01,288.8,290.05,288.3,289,3485,287.05,287.05,287,287,1571,290.05,285.3
2026-01-02,287.95,289.35,287.5,288.55,7189,289.2,290.4,289.2,290.15,14394,290.4,286.2
2026-01-05,290.25,292.35,290.25,292.35,5650,299.45,299.9,299.4,299.6,10403,299.95,290.25
2026-01-06,304.95,312.65,303.1,309.5,225767,291.25,291.25,290.4,290.45,20936,312.65,288.6
2026-01-07,287,289.45,286.75,287.7,12224,288.2,290.55,287.8,287.8,50704,290.55,284.4
2026-01-08,287,287,284.5,285.7,11824,284.1,284.15,284.05,284.15,2846,287.35,283.35
2026-01-09,285,285.05,282.75,283.6,6935,278.7,278.7,278.25,278.65,5198,285.05,278.1
2026-01-12,279.1,279.1,276.1,276.1,16623,269.25,269.25,268.75,269,12959,279.1,268.05
2026-01-13,272,272.95,270.05,272.7,4124,269.55,269.55,269.25,269.4,8549,275.2,268.4
2026-01-14,268.05,268.05,265.2,265.2,9017,270.3,270.8,270.3,270.8,18331,274.85,257.4
2026-01-16,267,269.95,267,269.5,5903,273.05,273.05,272.75,272.75,11160,275.1,267.0
2026-01-19,272.85,272.85,269.95,270.2,6356,275.25,275.6,275.25,275.5,10102,275.85,269.75
2026-01-20,275.5,275.6,273.35,273.9,1837,271.5,271.55,271.35,271.55,3094,275.6,268.1
2026-01-21,268,271.5,268,268.7,7422,274.55,274.55,274.45,274.5,6389,275.25,266.1
2026-01-22,278.7,278.7,272.2,272.45,10686,274,274.05,273.7,274,9628,278.7,270.15
2026-01-23,273.9,273.9,271.65,272.45,2945,271.25,271.3,271,271,1583,273.9,268.6
2026-01-27,272.6,273,269.05,269.05,5555,260.95,261.4,260.6,261.2,18838,273.0,254.5
2026-01-28,263.35,263.35,261.15,262,6879,272.2,272.65,272.2,272.25,3900,272.75,261.15
2026-01-29,272.25,272.5,270.45,270.55,1089,269.2,269.25,269,269.2,15446,272.5,265.5
2026-01-30,268,268.5,267.95,268.4,461,276.2,278.9,276.2,276.4,13242,278.9,266.1
2026-02-01,276.6,276.6,274.5,274.6,4549,264.4,264.4,263,263.2,2500,277.65,263.0
2026-02-02,261.5,264.95,261.5,262.95,2976,268.5,268.8,268.45,268.5,8393,273.85,261.3
2026-02-03,275.85,276.85,271.4,271.4,13817,270.7,271.35,270.7,271,6224,276.85,264.35
2026-02-04,270.8,270.8,266.85,267.55,5347,272.1,272.1,271.9,272.05,3024,272.45,266.85
2026-02-05,271.8,271.8,266.35,266.35,14965,265.3,265.3,265.15,265.2,1647,271.8,264.5
