date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,1528_open,1528_high,1528_low,1528_close,1528_volume,session_high,session_low,day_high,day_low
2025-01-31,1021.25,1028.3,1021.25,1028.15,147,1055.35,1056.4,1053.6,1055,1257,1063.65,1064.45,1061,1061,917,1059.95,1021.25,1064.45,1021.25
2025-02-01,1060.75,1068.4,1060.75,1068.4,271,1026.95,1026.95,1023.95,1025,387,1029.95,1029.95,1028,1028,65,1084.2,1012.5,1084.2,1012.5
2025-02-03,1016.5,1022.05,1011.05,1011.05,1288,1000.1,1000.65,997.85,999.7,2613,1000,1000,999.5,1000,749,1025.0,979.05,1025.0,979.05
2025-02-04,1015,1022.7,1013.15,1013.15,1032,1023.6,1023.6,1015.9,1016.45,3988,1018,1018.45,1013.95,1014.2,1234,1031.65,999.95,1031.65,999.95
2025-02-05,1010,1022.4,1009.55,1016.2,2768,1041.85,1043.05,1041.3,1043.05,746,1042.2,1044,1042.15,1044,1502,1046.05,1001.45,1046.05,1001.45
2025-02-06,1040.35,1049.45,1040.35,1043.65,217,1049.95,1050.85,1049.95,1050.2,879,1050.45,1051,1048.05,1048.05,4910,1063.0,1040.35,1063.0,1040.35
2025-02-07,1045,1053.95,1045,1052.15,1086,1040,1040.75,1035.85,1038.35,3446,1037,1038.95,1037,1037.8,222,1054.95,1019.0,1054.95,1019.0
2025-02-10,1042.05,1048.95,1029,1029,1269,1027.9,1029.25,1026.7,1028.25,788,1028.85,1029.8,1028.7,1029.7,902,1048.95,1016.5,1048.95,1016.5
2025-02-11,1031.15,1031.15,1027.55,1030.35,474,983.7,985.3,983.6,985.3,1115,989.75,994,989.75,992.3,1155,1031.15,980.15,1031.15,980.15
2025-02-12,1000.95,1007.5,986.5,987.8,2661,965.6,967,965.2,965.2,2237,965,967.95,965,967.5,1306,1007.5,941.5,1007.5,941.5
2025-02-13,967.95,982.1,966.55,982.1,1428,981.6,981.6,979.95,981.3,1888,983.6,985,977.55,979.25,2044,994.55,966.55,999.8,966.55
2025-02-14,980.9,991.7,957.8,958.05,8216,881,881.15,878.3,881.15,14931,881,881,880,880.9,5295,991.7,852.6,991.7,852.6
2025-02-17,880.95,880.95,856,859.85,15937,923.25,925.7,923.25,924.4,8111,922.6,923.8,922,922.95,2280,944.9,845.3,944.9,845.3
2025-02-18,925,925,909.95,925,2078,900.8,901.95,900.2,901.3,1185,902.05,903.05,900.3,902,1095,928.65,888.0,928.65,888.0
2025-02-19,904.05,904.05,891.5,895.65,3596,941.3,941.85,938.9,939.15,1827,937.95,939.55,937,937.1,1088,944.8,891.5,944.8,891.5
2025-02-20,940.8,940.95,932.55,939.55,2383,925.6,925.6,924.05,925.2,1937,929.5,930.6,925.2,930.6,4013,948.0,916.05,948.0,916.05
2025-02-21,931.35,949.5,929.05,948.75,5090,919.65,919.65,917.3,918.5,1569,920.75,925.95,916.2,923,1727,964.0,915.2,964.0,915.2
2025-02-24,913.1,924,903.05,910.4,11013,928.35,928.45,927.45,927.45,800,925.3,926.9,925,926.9,1810,936.85,892.75,936.85,892.75
2025-02-25,930.05,930.05,918.1,919.65,1763,904.05,904.4,902.85,903.35,1741,902,902.5,901.8,902.5,492,930.05,901.3,930.05,901.3
2025-02-27,915.05,916.35,897,897.05,2804,901,901.9,901,901.6,1267,901.1,901.1,901,901,1412,916.35,884.0,916.35,884.0
2025-02-28,887.55,889.05,882,884.1,1006,879.8,880.75,876.7,878.7,26967,880,880.15,878,878,13437,898.0,856.5,898.0,856.5
2025-03-03,879,886.9,860.3,861.15,3115,840.25,841.5,838.2,840.25,11159,841.85,841.95,841.8,841.8,1140,886.9,830.0,886.9,830.0
2025-03-04,836,840.55,829.8,830.45,3807,844.65,844.9,844.3,844.9,1088,844.75,844.75,842.5,843.25,1739,857.2,821.3,857.2,821.3
2025-03-05,847.45,855.75,846.15,854.35,1989,900.65,901.25,900,900,5052,898.9,900,898.3,900,2194,915.0,846.15,915.0,846.15
2025-03-06,902.45,922.55,898.4,921.6,4121,911.95,912.4,908.05,912.4,20341,908.3,909.2,907.35,907.8,7053,979.0,890.95,979.0,890.95
2025-03-07,950,973.1,945.75,957.05,189186,930.95,934.35,930.6,931,67856,924.9,926.05,921.1,924.55,11047,978.0,921.0,978.0,921.0
2025-03-10,926,940.5,919.55,938.65,20806,908.7,909.3,906.3,908,4563,905.65,908.8,905,908.05,3787,945.0,903.55,945.0,903.4
2025-03-11,899,909.15,880,898.75,14834,876.55,876.55,873.35,875.45,7541,876.3,882,876.3,882,2524,909.15,868.0,909.15,868.0
2025-03-12,885.65,889.35,874.7,874.7,4872,876.65,877.05,876,877.05,1285,876,876,872.35,873.75,897,899.45,872.15,899.45,872.15
2025-03-13,877.1,884.4,875.05,876.5,4121,855.45,857.7,855.15,857,1610,854.45,858,854.45,855.9,873,884.4,852.75,884.4,852.75
2025-03-17,865,865.95,860.45,862.5,1315,874.2,874.95,873.95,874.5,1361,871.7,872.6,870.05,871.95,1213,876.25,854.0,876.25,854.0
2025-03-18,875,883.35,875,881.1,3659,905.15,908.15,901.5,907.25,6838,908.25,909.25,904.6,909.25,2775,946.0,875.0,946.0,875.0
2025-03-19,914.4,917.95,907.1,917.95,2954,921.4,923.2,920.85,921.3,1816,924.6,928,921.2,927.7,1387,926.1,907.1,929.1,907.1
2025-03-20,935,938.3,929.15,932.75,1504,939.5,939.8,937.05,937.05,2946,938.7,942.95,938.7,942.05,5926,944.0,913.0,944.0,913.0
2025-03-21,940.5,942.5,933.35,934.85,4562,977.2,980.2,976.7,978,27469,978,978.3,977.15,977.15,6952,983.9,928.25,983.9,928.25
2025-03-24,975,981.6,970.5,980,2942,982.85,983,981.95,982,1278,985.05,987.15,985,986,3075,992.0,968.2,992.0,968.2
2025-03-25,995,1008.85,991.65,1002.95,5992,1020.65,1020.7,1017.5,1020.6,8678,1022.4,1022.4,1020,1020.05,2003,1035.0,991.15,1035.0,991.15
2025-03-26,1021,1024.7,1000.15,1012.95,17025,1000.75,1001.55,997.1,1000.95,8993,1000,1000.75,1000,1000.75,2470,1069.1,997.1,1069.1,997.1
2025-03-27,1000,1002.5,994.15,1000,5414,974.6,976.2,966.6,966.6,15494,981.75,982.55,975.35,975.35,4737,1078.85,891.7,1078.85,891.7
2025-03-28,987.75,998.6,987.75,992.45,4560,975,975.45,974.1,974.55,6502,974.7,975,970,974.95,2280,1009.45,968.85,1009.45,968.85
2025-04-01,974.5,976.3,971,973.25,4406,982.95,984.6,982.85,983,352,983.2,984.65,981.95,983.95,643,986.65,962.35,986.65,962.35
2025-04-02,980,983.4,976.85,977.75,1217,972.15,974.7,970.85,974.25,1761,974.1,975,973.15,975,1147,984.3,961.5,984.3,961.5
2025-04-03,970,970,960,961.1,4343,959.55,960,958.25,959.4,1869,960.8,965,960,964,2342,981.0,957.0,981.0,957.0
2025-04-04,950.85,957,949.05,950.15,2744,933.35,933.35,932.05,932.15,1047,927.35,934.9,927.35,934.9,987,959.65,924.0,959.65,924.0
2025-04-07,788,849.45,786.3,849.45,17605,866.9,868.8,865.95,868.8,1576,871.95,872,869.75,869.75,2644,879.9,786.3,879.9,786.3
2025-04-08,886.15,892.5,885,887.25,4577,877.6,877.6,875,875.4,3322,870.7,874.5,870.7,873.45,688,898.0,868.0,898.0,868.0
2025-04-09,882.55,884.4,878.3,884.4,2282,889,889,885.65,886.8,3250,885.1,885.1,881.95,881.95,134,892.85,856.0,892.85,856.0
2025-04-11,903.45,907,901.35,901.35,1370,896,896,895.95,896,2572,894.2,899.9,894.2,899.9,10354,908.7,889.7,908.7,889.7
2025-04-15,905.2,920.45,905.2,920.45,3077,939,939,937.7,938,12675,938,938.5,937.5,937.5,1471,958.8,905.2,958.8,905.2
2025-04-16,938.9,940.35,930.35,930.35,6825,930.9,932,930.9,932,2906,931.95,931.95,930.6,931.85,273,948.9,926.15,948.9,926.15
2025-04-17,931.9,934.6,930.65,934.6,733,931.7,931.75,931,931.5,626,934.9,941.65,934.7,940.6,1047,943.55,922.05,943.55,922.05
2025-04-21,942.8,945.35,937.2,937.2,1075,1004.6,1007,1002,1006.8,30816,1018.25,1040.2,1017.9,1040.2,7704,1018.75,928.15,1040.2,928.15
2025-04-22,1031.5,1036.9,1016.9,1022.35,26398,991.55,992.8,990.25,992.35,6317,995.95,995.95,992.25,994,3065,1036.9,989.0,1036.9,989.0
2025-04-23,996.15,999.2,991,994.25,1593,987,988.2,987,987.8,303,988.05,989,988.05,988.05,613,1003.4,976.05,1003.4,976.05
2025-04-24,995.45,997.5,984.5,987.35,5352,985.75,985.9,984.55,985.75,292,995.9,997,989.35,989.35,908,1005.0,979.15,1005.0,979.15
2025-04-25,989.8,995,984.9,984.95,2465,944.1,945.3,944.1,944.9,278,945.5,948.6,945.5,948.6,396,995.0,938.55,995.0,938.55
2025-04-28,945,947.7,942.2,947.4,1190,949.05,951.8,948.5,951.6,581,957.25,958.75,955,958.75,501,961.6,933.55,961.6,933.55
2025-04-29,958,962,955.25,960,1227,959.5,967.75,959.5,967.75,5956,975.9,975.9,973.85,973.85,1257,968.45,948.55,975.9,948.55
2025-04-30,966.7,971.7,960.1,966.95,5611,968.3,968.85,966.4,967.7,2629,970,970,966,966,2118,982.35,950.25,982.35,950.25
2025-05-02,974.95,981.8,974.95,976.55,3132,967.95,969.75,967.95,968.7,216,960.3,960.45,957.35,957.35,331,986.6,952.3,986.6,952.3
2025-05-05,967.95,972.3,961.45,962.05,2015,965,965,964.55,964.85,891,963.45,963.7,961,963.7,953,975.3,951.6,975.3,951.6
2025-05-06,960.1,972,960.1,971.6,818,921.4,922.6,921.4,922.4,2011,922,924.7,920.3,924.6,875,973.0,917.05,973.0,917.05
2025-05-07,899,918.3,892.5,918.3,4401,974.7,983.9,973.7,981.5,12276,979,979,970.15,970.15,10668,983.9,892.5,983.9,892.5
2025-05-08,961,979.65,961,971.75,2048,948.85,949.1,948.15,949.1,178,941.05,944.9,941.05,944,415,988.8,945.3,988.8,941.0
2025-05-09,915,934.8,915,930.15,3562,919.6,920.65,919.6,920.65,1400,923,923.15,923,923.15,622,941.55,913.1,941.55,913.1
2025-05-12,950,970,942.55,959.5,1897,980,980,977.3,977.85,1306,979.25,981,978.85,981,343,995.0,942.55,995.0,942.55
2025-05-13,980,985.1,970.85,970.85,1457,1000.3,1000.95,1000,1000.5,1243,1004.65,1006,1003.8,1005.7,319,1012.05,970.85,1012.05,970.85
2025-05-14,1005,1011.95,1005,1006.5,669,1019.85,1020.7,1019.15,1020.7,485,1018.9,1021,1018.75,1020,1452,1025.8,1003.1,1025.8,1003.1
2025-05-15,1059,1069.9,1045,1049.95,35805,1063,1064.55,1061.45,1064.55,2837,1061.7,1062.45,1060.55,1062,712,1069.9,1021.95,1070.0,1021.95
2025-05-16,1077.3,1082,1069,1080.6,11192,1092,1092.7,1090,1091.8,4936,1091,1093.7,1091,1093.45,711,1135.0,1069.0,1135.0,1069.0
2025-05-19,1110,1134,1106.1,1125.25,25162,1116,1116,1115.05,1115.05,2723,1118,1118.95,1115.15,1118.75,1972,1135.95,1105.1,1135.95,1105.1
2025-05-20,1124.9,1124.9,1110,1110,4509,1109.45,1109.7,1106,1109.45,1991,1108,1108.8,1108,1108.05,1878,1144.9,1100.55,1144.9,1100.55
2025-05-21,1110,1110,1084.35,1095.55,3048,1086.15,1086.15,1085.05,1085.2,793,1085,1087.95,1085,1087,1619,1110.0,1074.0,1110.0,1074.0
2025-05-22,1098,1117.75,1090,1113.2,16166,1101.35,1105.2,1100,1105.2,6559,1101.4,1101.45,1097.1,1100.95,1235,1148.65,1089.2,1148.65,1089.2
2025-05-23,1105.15,1106.85,1091,1094.4,6255,1107.15,1109.8,1107.1,1109.8,1670,1099.45,1099.45,1096,1096,1299,1112.85,1088.0,1112.85,1088.0
2025-05-26,1136,1145,1126.25,1139.8,29602,1115.05,1116.45,1112.15,1115.3,6839,1113.25,1113.95,1113.05,1113.65,2014,1169.3,1111.1,1169.3,1111.1
2025-05-27,1126.2,1127.7,1105.05,1108.35,5458,1116.7,1117.85,1116.25,1117.05,1465,1112.5,1116.9,1112.05,1112.05,722,1133.65,1103.3,1133.65,1103.3
2025-05-28,1117.9,1120.95,1110.05,1114.9,3412,1126,1126,1125.8,1125.8,63,1126.6,1131.3,1126.6,1130,4463,1129.8,1107.0,1131.3,1107.0
2025-05-29,1136.65,1136.65,1127.35,1131,1498,1114.1,1115.4,1114.1,1115.1,320,1115.05,1115.25,1115,1115,896,1136.65,1111.0,1136.65,1111.0
2025-05-30,1117.7,1122.6,1113.4,1118.1,1431,1140.95,1140.95,1140,1140.3,3092,1143.95,1143.95,1136,1139.85,1359,1142.55,1106.05,1143.95,1106.05
2025-06-02,1145.9,1150,1136.9,1143.4,3509,1148.4,1150,1148,1150,501,1152,1152.3,1150,1150,707,1156.8,1118.0,1156.8,1118.0
2025-06-03,1156.6,1160.9,1154.1,1156.4,5170,1177,1177,1176.4,1176.5,2742,1174.3,1175,1173.6,1173.6,2288,1188.1,1136.1,1188.1,1136.1
2025-06-04,1175,1175,1157.5,1165.6,3436,1170.9,1170.9,1169,1170,1192,1170.1,1171,1170,1170,1366,1175.0,1155.1,1175.0,1155.1
2025-06-05,1170,1174.2,1170,1170.8,258,1149.9,1150,1148.1,1149,1219,1148.8,1149.8,1148,1149,483,1175.2,1145.9,1175.2,1145.9
2025-06-06,1149.8,1152.1,1143.4,1143.4,1423,1150,1150,1148.9,1148.9,619,1149.3,1150,1149.1,1149.4,804,1175.9,1139.8,1175.9,1139.8
2025-06-09,1215,1220,1193.7,1202.3,62056,1185.8,1187.5,1181,1186.3,12149,1181.4,1183.2,1181.1,1181.2,1834,1234.0,1181.0,1234.0,1180.1
2025-06-10,1189.8,1194.7,1187.6,1192.2,9653,1169.2,1170.4,1167.7,1170.2,2181,1170.6,1170.7,1170.6,1170.6,1129,1196.7,1166.0,1196.7,1166.0
2025-06-11,1179.6,1183,1175.3,1180,2657,1180.6,1180.9,1178.5,1180.9,669,1180.9,1180.9,1179.1,1180.9,515,1187.2,1160.8,1187.2,1160.8
2025-06-12,1180.9,1186,1178.7,1182.3,2707,1165.4,1166.2,1165.4,1165.8,660,1169.1,1169.4,1167.1,1169,296,1196.9,1156.1,1196.9,1156.1
2025-06-13,1149,1151.8,1142,1142,3004,1161.1,1161.8,1160.1,1161.4,291,1164,1164,1161,1161,1042,1168.8,1134.5,1168.8,1134.5
2025-06-16,1161.1,1165.8,1156,1164.7,1903,1175.8,1176,1174.4,1175.6,285,1172.8,1174.2,1172.8,1173.1,350,1180.0,1135.1,1180.0,1135.1
2025-06-17,1184.1,1184.1,1180.7,1181.6,721,1201.7,1204.5,1201.7,1203,1672,1196.9,1197.7,1195.6,1196.8,638,1212.0,1172.9,1212.0,1172.9
2025-06-18,1200,1201.8,1193.8,1196.6,2385,1204.6,1204.6,1202.8,1204,229,1200.1,1200.1,1200,1200,2403,1204.7,1181.1,1204.7,1181.1
2025-06-19,1201.2,1202.8,1195.9,1199.9,841,1192.3,1192.4,1187.8,1188.9,2070,1191,1192,1191,1192,224,1220.0,1176.0,1220.0,1176.0
2025-06-20,1192,1192,1181,1185.3,553,1160.8,1161,1160,1160.4,4956,1161.3,1161.4,1160,1161.4,926,1192.0,1156.0,1192.0,1156.0
2025-06-23,1150.3,1158.4,1148.4,1158.4,1456,1190.1,1190.9,1190,1190,468,1185.4,1191,1185.4,1191,1416,1194.8,1141.9,1194.8,1141.9
2025-06-24,1195,1203.8,1185.5,1193.8,3112,1180,1181.4,1180,1181.4,1980,1180.4,1181.3,1178.1,1178.3,1186,1203.8,1172.5,1203.8,1172.5
2025-06-25,1191,1191.8,1182.2,1185,985,1229.7,1230,1229.4,1230,1896,1229.9,1230,1229.1,1230,2210,1244.9,1182.2,1244.9,1182.2
2025-06-26,1242.5,1255.2,1240.8,1248.6,14857,1224.2,1225.2,1224,1225,1543,1225.7,1226,1225,1226,1151,1257.0,1221.9,1257.0,1221.9
2025-06-27,1237.4,1237.4,1217.2,1219.7,2688,1227.3,1227.5,1226.9,1227.3,2437,1227.1,1229.8,1226.1,1226.1,8649,1237.4,1212.1,1237.4,1212.1
2025-06-30,1220,1225.8,1216,1220.5,5787,1242.3,1242.3,1220.2,1221.4,21932,1217,1217,1212,1214.8,5763,1243.9,1216.0,1243.9,1212.0
2025-07-01,1250,1268.5,1249,1266.3,55987,1201.9,1203.4,1199,1200,8323,1200.7,1204.4,1200.1,1204.4,3441,1286.9,1194.4,1286.9,1194.4
2025-07-02,1204.5,1205.2,1196,1197,5017,1197.8,1198.4,1195,1195.6,1566,1192.1,1193.2,1190.3,1190.3,973,1205.2,1184.4,1205.2,1184.4
2025-07-03,1194.6,1199.9,1192.9,1197.9,1556,1198.5,1201.1,1198.5,1200.9,674,1197.8,1198.2,1195.1,1196,378,1219.3,1186.6,1219.3,1186.6
2025-07-04,1198,1198,1190.8,1190.9,672,1190.8,1190.9,1189.1,1190.9,642,1193.5,1193.5,1190.8,1191,391,1203.7,1183.5,1203.7,1183.5
2025-07-07,1185.2,1188.7,1182.8,1188.7,840,1179.9,1180,1179.7,1180,1477,1178.3,1180,1178,1180,1150,1196.6,1170.1,1196.6,1170.1
2025-07-08,1174.5,1183.9,1174.5,1182.9,429,1190,1190.1,1189.8,1189.8,1106,1189.8,1189.8,1188.5,1188.5,787,1206.0,1174.5,1206.0,1174.5
2025-07-09,1189,1192.5,1188.9,1190.9,536,1199.5,1200,1199.5,1199.5,272,1199.9,1200,1198.8,1198.8,1960,1214.0,1188.9,1214.0,1188.9
2025-07-10,1210,1210,1200.4,1206.8,384,1199,1200,1199,1199.2,714,1200,1200,1199.9,1199.9,902,1214.0,1191.0,1214.0,1191.0
2025-07-11,1199.2,1199.3,1191.4,1196.9,900,1190.2,1190.2,1190,1190.2,1045,1190,1190,1188.1,1188.1,1170,1208.0,1181.5,1208.0,1181.5
2025-07-14,1191,1191,1180,1183,647,1201.2,1201.2,1198.3,1199.7,2827,1195,1195,1190.1,1190.1,1289,1204.7,1180.0,1204.7,1180.0
2025-07-15,1198.8,1200,1197.9,1200,249,1216.7,1217.4,1215.5,1215.9,409,1215.9,1221,1215.9,1221,664,1222.9,1190.4,1222.9,1190.4
2025-07-16,1210.2,1214,1209.9,1213,2333,1197.8,1199.5,1196,1197.1,2365,1195.1,1198,1195.1,1197,569,1219.8,1190.2,1219.8,1190.2
2025-07-17,1220,1240,1215,1225.3,41639,1189.2,1189.2,1185.7,1186.6,7611,1187,1189.6,1187,1189.6,2000,1243.9,1175.0,1243.9,1175.0
2025-07-18,1195.1,1197.8,1192.5,1192.5,3828,1197.5,1197.6,1196.3,1196.7,1034,1195.1,1195.1,1195,1195.1,271,1200.5,1182.3,1200.5,1182.3
2025-07-21,1201.9,1205,1192,1196.8,2226,1185,1185,1184.5,1184.9,208,1184.8,1184.9,1184,1184,797,1207.5,1182.7,1207.5,1182.7
2025-07-22,1185.2,1192.5,1182.7,1187.3,2302,1186.2,1186.2,1186.1,1186.2,729,1185.4,1185.7,1185,1185.7,1922,1200.4,1182.7,1200.4,1182.7
2025-07-23,1191.5,1191.5,1183.4,1184,613,1196.9,1196.9,1192.9,1193.8,1692,1197.6,1198.8,1197.6,1198.8,173,1203.0,1182.0,1203.0,1182.0
2025-07-24,1206.8,1206.8,1191.4,1191.4,917,1194.5,1195.1,1194.5,1194.9,1874,1198.1,1200.2,1198.1,1199,669,1206.8,1186.0,1206.8,1186.0
2025-07-25,1192.1,1194.4,1180.4,1180.5,2949,1146.5,1149.3,1146.2,1148.4,3146,1150,1150,1147.6,1147.6,2497,1194.4,1145.3,1194.4,1145.0
2025-07-28,1152,1152.1,1139,1142.6,3356,1140,1141.2,1139.3,1139.7,2493,1138.4,1138.5,1137.8,1137.8,438,1153.4,1124.1,1153.4,1124.1
2025-07-29,1136.8,1149.7,1128.5,1128.5,803,1133,1133,1131.6,1131.6,1583,1130.7,1133,1130,1132.5,2795,1149.7,1125.0,1149.7,1125.0
2025-07-30,1133,1133,1118.6,1118.6,1513,1119.4,1120.7,1119.4,1120.2,2348,1121.9,1123.4,1121.5,1122.9,402,1133.0,1109.7,1133.0,1109.7
2025-07-31,1106,1119.9,1105.7,1112.9,1134,1146.1,1151.6,1145.5,1150.8,5764,1144.5,1145,1143.2,1143.2,949,1156.0,1105.7,1157.5,1105.7
2025-08-01,1132,1142.2,1122.4,1125.5,2559,1119.5,1119.6,1118,1118,505,1115,1115.6,1114.1,1115,362,1146.3,1118.0,1146.3,1114.1
2025-08-04,1117.2,1119.5,1110.1,1110.1,1102,1126,1128,1125,1127.9,694,1125.5,1129.9,1125.5,1125.6,649,1128.5,1101.2,1130.0,1101.2
2025-08-05,1125,1128,1121.5,1121.5,6329,1130.8,1130.8,1128.9,1129.3,292,1131,1131.3,1130.9,1130.9,618,1139.6,1117.2,1139.6,1117.2
2025-08-06,1132,1133,1124.6,1124.9,835,1115,1116.8,1114.7,1115.3,1214,1113,1115.2,1111,1111,1309,1136.5,1101.0,1136.5,1101.0
2025-08-07,1115,1120.9,1109,1110.7,4184,1112.6,1113,1112.6,1113,808,1112.9,1112.9,1110.2,1112.8,1139,1138.0,1100.7,1138.0,1100.7
2025-08-08,1200.1,1200.1,1165.3,1172.4,131007,1188,1191.9,1186.5,1188.8,44737,1172.7,1174.8,1168,1170.1,2878,1209.0,1161.5,1209.0,1161.5
2025-08-11,1189.6,1203.7,1189.5,1203.7,14502,1237.5,1244,1237.5,1242.6,18675,1242.1,1242.6,1237.2,1237.7,5900,1244.0,1189.5,1245.0,1189.5
2025-08-12,1275,1283,1254.5,1258.5,65394,1229.3,1231.5,1227.4,1228.7,16128,1226.9,1227.2,1226.9,1227,3917,1283.0,1212.2,1283.0,1212.2
2025-08-13,1231,1240,1218.6,1218.6,20138,1232.4,1233.6,1230.9,1233.6,3722,1234.8,1235.8,1233.2,1235.8,3089,1243.7,1218.0,1243.7,1218.0
2025-08-14,1238.1,1238.5,1227.6,1227.6,4901,1233.8,1234,1231,1231.9,1465,1232.8,1232.8,1230,1231.9,1071,1246.6,1220.1,1246.6,1220.1
2025-08-18,1240,1253,1238.2,1253,5794,1271.5,1272.4,1271.3,1272.4,2987,1277.6,1278,1275.5,1275.5,1531,1274.6,1238.2,1280.0,1238.2
2025-08-19,1279.1,1279.7,1265.6,1270.7,4613,1277.6,1277.7,1276.1,1277.2,947,1268.9,1271.8,1268.9,1270.9,1694,1285.2,1260.8,1285.2,1260.8
2025-08-20,1261,1275,1261,1265.2,2288,1279.5,1279.6,1278.7,1279.3,242,1278,1278,1277,1277.9,1936,1285.0,1261.0,1285.0,1261.0
2025-08-21,1284.2,1290.5,1280.7,1288.8,3565,1295.9,1295.9,1295,1295.1,957,1295.3,1295.3,1295,1295,2450,1307.3,1280.7,1307.3,1280.7
2025-08-22,1295.2,1301,1295.2,1296.7,714,1300.7,1301,1300.4,1300.7,216,1300.1,1300.1,1300,1300,707,1305.0,1275.2,1305.0,1275.2
2025-08-25,1305,1318,1302.4,1317.1,2970,1287.7,1289.9,1287.6,1287.7,1217,1289.8,1290,1289.8,1290,1568,1319.0,1281.3,1319.0,1281.3
2025-08-26,1283,1287.2,1280.5,1282.4,508,1264,1264.5,1263.7,1264.5,2728,1259.8,1259.8,1256,1256,1651,1287.2,1250.9,1287.2,1250.9
2025-08-28,1265.9,1277,1263.3,1277,2318,1269.1,1269.1,1268.8,1268.9,735,1268.2,1268.2,1267.2,1267.8,400,1288.8,1261.1,1288.8,1261.1
