date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-04-01,209.5,211.85,208.4,211,198952,213.04,213.29,213.04,213.24,39682,214.7,208.4
2025-04-02,213.27,213.9,212.05,212.05,58259,213.91,214,213.9,214,29430,214.48,209.9
2025-04-03,210.1,213.8,208.9,213.64,202591,215.1,215.15,215,215,66740,215.9,208.9
2025-04-04,214.5,214.5,212.75,213.08,79868,206.99,207.04,206.76,207.04,27328,214.5,205.16
2025-04-07,187,198.64,187,196.06,128098,196.76,196.99,196.76,196.94,13937,198.64,187.0
2025-04-08,201,204.39,200.9,204.39,103731,205.13,205.22,205.03,205.22,21501,205.45,200.88
2025-04-09,205,205,202.88,204.13,46263,207.03,207.26,207.03,207.26,29233,208.4,201.5
2025-04-11,210.03,211.98,208.21,208.61,77609,210.45,210.47,210.11,210.11,35160,211.98,208.0
2025-04-15,212.94,213.12,212.08,212.84,196789,216.02,216.02,215.82,215.94,32303,218.55,212.08
2025-04-16,216.51,217.73,216.51,217.39,44595,220.82,220.95,220.8,220.89,33294,222.3,216.51
2025-04-17,221.89,221.89,220.3,221.32,120896,217.75,217.79,217.61,217.73,41201,222.19,216.24
2025-04-21,219.55,219.75,218.75,218.86,48598,223.5,223.65,223.44,223.6,23145,224.5,217.0
2025-04-22,224.55,224.6,223.25,223.67,62101,217.43,217.43,217.12,217.24,62486,224.99,217.12
2025-04-23,219.43,221.5,219.03,220.36,108680,219.5,219.54,219.48,219.54,34362,221.5,215.76
2025-04-24,219.54,219.54,218.76,219.11,15044,219.5,220.23,219.5,220.16,54162,221.4,218.02
2025-04-25,220.6,221.15,219.66,220.5,41911,211.96,212.1,211.4,211.58,49567,221.15,210.67
2025-04-28,209.21,211.93,209.2,211.45,30796,218.55,218.76,218.47,218.6,31456,219.4,209.2
2025-04-29,218.57,219.75,218.06,219.75,40023,216.48,216.85,216.36,216.78,47684,223.76,216.0
2025-04-30,216,216.49,215.4,215.69,72374,211.77,211.77,211.62,211.65,13012,216.97,211.3
2025-05-02,213.99,217.45,213.98,217.45,173166,217.49,217.54,217.41,217.5,23259,217.95,212.5
2025-05-05,217.9,218.45,217.5,218.02,71257,221.04,221.18,221.01,221.06,29087,222.31,216.05
2025-05-06,221.15,221.47,220.37,221.25,25303,208,208.19,207.93,208.18,43441,222.3,207.61
2025-05-07,204.25,208.84,204,208.84,163717,214.31,214.34,214.11,214.22,17242,215.0,204.0
2025-05-08,214.99,216.5,214.79,215.99,54590,207.45,207.45,207.26,207.35,28148,216.8,207.26
2025-05-09,201.6,206.5,201.6,206,184734,206.5,206.86,206.28,206.8,31815,206.86,201.5
2025-05-12,212,215.73,212,214.96,123267,220.36,220.42,220.25,220.29,19870,220.95,212.0
2025-05-13,220.49,220.69,218.58,219.55,88016,220.23,220.23,219.94,219.94,36938,222.54,218.5
2025-05-14,221,222.15,220.21,221.8,44147,225.8,226.1,225.8,226.04,22913,227.3,220.11
2025-05-15,227.9,227.9,226.51,227.02,84066,229.58,229.74,229.5,229.68,53571,230.93,224.15
2025-05-16,227,227,221.2,222.16,530427,225.8,226.99,225.8,226.9,413743,230.8,221.0
2025-05-19,230,231.85,230,231.14,214589,235.5,235.5,235.2,235.4,62284,238.85,229.43
2025-05-20,238.58,238.9,236.52,236.52,176872,230.87,230.88,230.51,230.73,39879,240.85,230.51
2025-05-21,232.5,233.1,230.81,232.55,120493,233.24,233.3,233.08,233.19,14844,237.3,230.81
2025-05-22,233.42,234.24,232.11,234.24,68647,234.29,234.29,233.92,233.97,35934,236.9,231.1
2025-05-23,234.4,234.9,233,233.5,67578,232.8,232.8,232.71,232.78,8505,234.9,230.01
2025-05-26,233.99,234.2,233.06,233.82,70438,234.17,234.19,234.05,234.18,5644,235.92,232.77
2025-05-27,234.5,234.98,233.65,234.71,34958,234.05,234.09,233.79,233.91,7844,237.3,233.52
2025-05-28,235.95,235.95,235,235.16,25805,237.2,237.21,237.11,237.11,10182,239.67,234.5
2025-05-29,238.09,238.89,237.43,238.47,35087,236.48,236.52,236.4,236.52,7270,238.89,235.2
2025-05-30,237.49,237.81,236.6,237.81,38200,231.42,231.42,230.35,230.79,176073,237.99,230.35
2025-06-02,231.19,231.4,229.75,231,49302,235.71,235.95,235.67,235.94,34395,236.75,229.75
2025-06-03,235.24,236.42,235.24,235.86,29987,234.15,234.25,234.05,234.2,14725,237.1,234.0
2025-06-04,234.39,234.75,233.59,234.59,28649,235.91,235.97,235.64,235.64,36264,238.1,230.61
2025-06-05,235.75,236.03,234.72,234.92,29725,232.22,232.22,232.01,232.18,48776,236.03,232.01
2025-06-06,234.3,234.3,233.42,233.49,10401,237.73,237.74,237.62,237.7,74826,239.4,232.69
2025-06-09,239.7,240.13,239.09,239.61,113722,239.8,239.87,239.63,239.74,10803,242.15,237.9
2025-06-10,241.1,241.6,240.55,241.55,47701,239.31,239.45,239.3,239.38,7640,241.8,238.68
2025-06-11,239,239,237.69,238.14,25764,238.27,238.5,238.25,238.25,21900,240.55,235.87
2025-06-12,238,238.9,237.93,238.44,17427,231.3,231.33,231.2,231.31,5091,238.9,230.77
2025-06-13,226,226.77,224.29,224.88,145363,226.83,226.89,226.77,226.88,18363,229.1,223.81
2025-06-16,226.58,227.8,225.93,227.29,28974,229.61,229.74,229.4,229.4,17465,229.74,221.89
2025-06-17,229,229.2,228.77,229.15,12397,225.78,225.78,225.45,225.45,20717,231.17,225.45
2025-06-18,225,225.3,224.6,225.17,38310,223.6,223.61,223.46,223.59,12179,227.85,222.05
2025-06-19,223.5,224.06,223.39,223.75,22340,219.15,219.25,219.07,219.09,20206,225.9,217.11
2025-06-20,219,220.34,218,220.34,21860,221.12,221.46,221.05,221.36,49079,223.3,218.0
2025-06-23,220,220.88,219.12,220.88,49009,222,222.1,221.82,221.83,12797,223.15,218.51
2025-06-24,225.8,226.3,225.1,226.3,52022,225.08,225.14,225.05,225.06,21501,227.99,223.65
2025-06-25,227.42,227.42,225.6,225.8,39798,227.61,227.84,227.6,227.84,48675,229.0,225.35
2025-06-26,228.54,229.11,227.4,228.89,40491,231.58,231.58,230.94,231,21291,231.96,227.4
2025-06-27,230.8,231.75,230.3,231.51,39304,229.8,229.8,229.52,229.53,23252,232.8,228.87
2025-06-30,229.95,230.69,229.5,230.53,35698,230.65,230.65,230.55,230.6,10063,231.89,228.55
2025-07-01,234.7,236.89,234.16,234.99,738569,233.9,233.9,233.74,233.74,58843,236.89,229.28
2025-07-02,234,234.43,233.71,234.12,37073,225.3,225.6,225.25,225.45,82540,234.64,224.11
2025-07-03,226,227.24,226,226.89,67088,224.97,224.97,224.86,224.95,29385,227.46,224.06
2025-07-04,225,225.9,224.99,225.42,30705,224.95,224.95,224.66,224.66,12034,227.5,223.55
2025-07-07,223.5,224,223.38,223.69,38093,222.55,222.55,222.31,222.4,19464,225.0,221.5
2025-07-08,222.65,223.47,222.5,223.47,19411,224.33,224.39,224.29,224.37,5596,224.8,222.2
2025-07-09,224.23,224.62,224,224.21,17845,225.57,225.58,225.57,225.58,6705,227.92,223.5
2025-07-10,225.51,226,224.98,225.73,20102,223.09,223.17,223.02,223.17,10859,226.75,221.57
2025-07-11,222.99,223.45,222.06,223.16,28362,222.3,222.31,222.03,222.05,42908,223.47,219.6
2025-07-14,225,227,225,226.11,551044,225.2,225.2,224.84,224.92,33122,227.65,222.6
2025-07-15,225.3,226.19,225.3,225.8,32608,228.98,229.09,228.96,229.05,22927,229.24,225.01
2025-07-16,229,229.25,227,228.28,42518,228.94,228.95,228.72,228.84,7594,229.8,226.7
2025-07-17,228.87,228.87,227.6,228.36,29939,229,229,228.84,228.98,7998,232.0,227.6
2025-07-18,228.99,229.31,228.52,228.69,6211,227.68,227.69,227.63,227.63,4575,231.9,225.8
2025-07-21,227.57,227.88,226.4,226.69,27031,227.2,227.44,227.2,227.42,40695,230.0,225.9
2025-07-22,227.62,228.76,227.62,228.16,28645,227.68,227.7,227.54,227.65,28920,230.75,226.93
2025-07-23,227.55,228.38,226.9,226.9,40190,224.41,224.43,224.21,224.22,7896,228.38,223.35
2025-07-24,225.41,225.89,224.44,224.57,73403,224.61,224.7,224.49,224.64,13439,226.55,222.99
2025-07-25,223.12,223.79,222.12,223.12,15048,218.21,218.33,218.07,218.29,21536,223.87,217.67
2025-07-28,217.63,218.25,216.61,216.87,49167,215.2,215.22,214.85,215.07,46451,223.56,214.85
2025-07-29,214.31,220,214.31,214.6,33188,223.3,223.48,223.2,223.46,28735,223.69,214.09
2025-07-30,222.98,223,220.04,222.5,44078,222.9,222.95,222.71,222.71,4561,224.53,220.04
2025-07-31,219,220.4,218.66,220.4,32619,217.26,217.4,217.16,217.29,9421,221.19,217.0
2025-08-01,219.7,220.26,219.01,219.43,102810,213.53,213.53,213,213.45,53320,220.26,212.86
2025-08-04,215,216.4,215,215.69,50508,212,212.03,211.78,211.97,14933,218.33,210.46
2025-08-05,212.39,212.94,211.12,211.42,114681,210.88,211.26,210.87,211.18,30406,213.81,207.22
2025-08-06,210,217.37,209,215.6,701846,214.82,214.99,214.8,214.92,113998,220.8,209.0
2025-08-07,214.6,214.95,212.85,213.48,74360,222.5,223,222.47,222.47,81443,223.0,212.24
2025-08-08,222.75,222.75,220.59,222.04,152801,222.08,222.08,221.67,221.67,49488,225.95,220.59
2025-08-11,221.95,221.95,220.33,220.52,31209,223.62,223.74,223.41,223.52,16521,225.4,220.33
2025-08-12,223.77,224.5,223,223,17264,223.08,223.21,222.99,223.01,11466,224.5,221.27
2025-08-13,222.6,224.14,222.6,223.82,20563,222.58,222.58,222.36,222.41,8199,225.09,221.1
2025-08-14,221.96,221.96,221.18,221.18,41130,218.44,218.49,218.34,218.49,7865,222.29,217.78
2025-08-18,220.49,221.45,219.91,221.45,38498,218.87,218.9,218.71,218.82,7567,223.1,218.06
2025-08-19,219.47,219.99,219.1,219.2,23821,222.34,222.41,222.2,222.27,8428,222.6,218.19
2025-08-20,222.26,222.35,220.2,221.89,26927,220.88,220.88,220.78,220.79,8397,222.6,219.7
2025-08-21,221.5,221.84,220.91,221.37,18542,218.45,218.5,218.34,218.45,14268,222.27,218.34
2025-08-22,218.51,219.24,218.15,219.24,10712,216.75,216.8,216.7,216.7,8990,219.97,216.57
2025-08-25,217.65,218.44,217.48,217.77,24061,218.49,218.54,218.4,218.4,4079,220.98,215.98
2025-08-26,217,218.41,217,218.33,31858,211.74,211.91,211.72,211.81,38352,218.7,211.62
2025-08-28,211.98,216.99,211.01,211.64,42279,207.7,207.82,207.52,207.78,11787,216.99,207.5
2025-08-29,208,212.2,206.31,208.67,82094,203.92,204.04,203.86,204,14525,212.2,203.77
2025-09-01,208.9,210.98,207.84,210.98,390864,211.15,211.21,210.86,211.11,22757,212.79,207.3
2025-09-02,211.08,212.45,211.02,212.45,29628,210.99,211,210.91,210.96,3561,213.72,210.1
2025-09-03,212,213.08,211.86,213.08,47501,212.83,212.94,212.77,212.88,13235,213.8,210.71
2025-09-04,214.9,215,213.57,213.86,24111,207.05,207.38,206.93,207.33,20509,215.0,206.25
2025-09-05,207,208.61,206.71,208.5,21906,206.49,206.55,206.32,206.42,6049,208.88,205.0
2025-09-08,207.05,208.1,207.05,208.09,17231,207.22,207.3,207.01,207.3,11620,209.8,205.97
2025-09-09,207.99,208.61,207.8,208.61,7946,205.7,205.71,205.6,205.7,16869,208.76,205.3
2025-09-10,206.7,208,206.7,208,26153,207.36,207.36,207.32,207.32,20156,208.79,206.25
2025-09-11,207.3,207.98,207.27,207.98,18413,208.18,208.19,208.13,208.16,4328,210.38,207.27
2025-09-12,209.15,209.59,208.5,209.28,27489,208.8,208.94,208.8,208.93,1856,209.6,208.03
2025-09-15,208.61,209.13,208.01,209.01,16758,212.07,212.13,212.07,212.13,12310,212.77,208.01
2025-09-16,222,222.31,218.37,220.1,1727022,216.49,216.5,216.1,216.2,237247,222.31,214.67
2025-09-17,217.5,217.8,217,217.31,111828,215.87,215.96,215.82,215.86,9984,217.8,214.9
2025-09-18,215.76,216.6,215.76,216.16,26816,215.64,215.87,215.64,215.86,26804,217.24,214.46
2025-09-19,215.75,215.91,215.21,215.8,9746,217.1,217.1,217.01,217.05,23138,217.5,215.0
2025-09-22,216.52,216.99,215.92,216.03,38616,213.93,213.93,213.65,213.76,15674,216.99,213.2
2025-09-23,213.93,214.79,213.24,214.53,22173,211.97,211.99,211.84,211.98,8154,214.79,211.32
2025-09-24,211.05,212.18,211.05,211.85,15224,208.32,208.33,208.11,208.3,6995,212.43,207.99
2025-09-25,207.5,208.75,207.5,208.47,13238,205.59,205.88,205.57,205.87,5489,210.5,205.57
2025-09-26,205.01,205.99,205.01,205.32,19643,202.47,202.47,202.3,202.39,13366,206.29,202.01
2025-09-29,203.5,204.09,202.71,203.07,48318,205.84,205.97,205.67,205.91,48338,209.0,202.71
2025-09-30,205.94,207.19,205.22,206.52,15087,207.61,207.79,207.6,207.79,13876,209.49,205.01
2025-10-01,207,208,206.6,207.57,25031,209.98,210.2,209.95,210.2,17811,210.27,206.6
2025-10-03,209.93,210.83,209.11,210.37,36050,210.3,210.39,210.2,210.38,6003,210.83,208.81
2025-10-06,209,210.22,209,210.02,14908,210.58,210.66,210.58,210.6,1679,210.69,208.55
2025-10-07,210.41,211.18,209,211.03,17152,211.24,211.24,211.04,211.17,4297,212.0,209.0
2025-10-08,211,211.31,210.5,210.62,18159,206.24,206.31,206.22,206.25,11078,211.31,205.7
2025-10-09,205.61,206.9,205.61,206.83,14693,209.59,209.67,209.48,209.64,16523,209.78,205.61
2025-10-10,209,210.13,209,209.8,6765,210.87,210.95,210.71,210.92,6698,212.29,209.0
2025-10-13,209,210.96,209,209.57,32173,208.44,208.69,208.11,208.11,65222,210.96,207.02
2025-10-14,208.32,208.9,208.01,208.9,12238,204.19,204.19,204.05,204.15,3627,208.99,203.0
2025-10-15,204.61,204.89,204.23,204.23,58107,211.76,211.78,211.66,211.66,36637,212.06,204.18
2025-10-16,212.99,213.2,211.7,211.94,22507,210.09,210.09,209.95,209.95,3843,213.2,209.07
2025-10-17,210,210,209.4,209.7,6365,206.56,206.59,206.52,206.59,9070,210.0,204.87
2025-10-20,206.7,207.9,206.7,207.43,5850,208.53,208.66,208.5,208.55,2736,209.59,206.7
2025-10-21,209.4,210.35,209.4,210.01,14574,208.75,209.4,207.7,207.7,4266,210.35,207.7
2025-10-23,210,210.18,209.5,209.77,8252,209.67,209.89,209.67,209.87,25543,211.87,208.53
2025-10-24,209.8,210.89,209.37,209.44,5139,209.8,209.8,209.78,209.78,8583,211.26,208.01
2025-10-27,215.8,215.8,213.75,213.78,626103,213.53,213.55,213.32,213.52,54152,215.8,212.15
2025-10-28,213.55,213.75,213.16,213.66,38221,210.42,210.48,210.3,210.4,34782,213.75,209.36
2025-10-29,211.3,211.3,210.3,210.71,22247,213.68,213.75,213.65,213.7,10714,213.99,210.3
2025-10-30,213.75,214.49,212.75,214.49,26483,213.26,213.26,213.11,213.26,6297,215.55,212.06
2025-10-31,212.51,212.99,212.25,212.5,10122,212.55,212.7,212.55,212.56,12567,214.07,212.0
2025-11-03,213.85,215.29,213.43,215.26,120489,214.26,214.37,214.19,214.22,6716,217.25,213.43
2025-11-04,214.7,214.9,213.67,214,30364,205.84,205.84,205.64,205.64,68449,214.9,205.3
2025-11-06,205.83,206.29,205.21,205.21,54930,197.47,197.86,196.72,196.87,92879,206.29,193.25
2025-11-07,195.54,197.2,195.54,196.33,73419,195.5,195.81,195.5,195.76,40667,201.45,191.85
2025-11-10,195.6,195.94,193.41,193.84,129241,188.15,188.2,187.96,188.07,56302,195.94,187.47
2025-11-11,188.6,189.96,188.6,189.64,54169,188.85,188.9,188.8,188.85,20042,189.96,185.8
2025-11-12,188.9,189.8,187,187.2,304054,186.95,187,186.75,186.99,73030,189.8,185.81
2025-11-13,186.8,187.31,186.8,187.12,20205,184.17,184.3,184.12,184.19,73892,187.8,184.0
2025-11-14,184.18,184.52,183.11,184.52,69767,184.46,184.5,184.31,184.46,37958,185.63,182.01
2025-11-17,184.13,184.49,183.81,183.81,39440,184.32,184.32,184.15,184.3,10286,185.74,183.5
2025-11-18,185,185.12,183.56,183.59,51706,182.07,182.07,181.9,181.94,25183,185.12,181.6
2025-11-19,182.8,182.8,181.42,181.66,65754,181.03,181.03,180.99,180.99,8184,182.8,179.5
2025-11-20,180.5,180.5,179.75,180.31,79491,179.17,179.19,179.1,179.14,24599,180.76,179.0
2025-11-21,178,178.88,178,178.82,12743,175.75,175.78,175.64,175.78,16196,178.88,175.35
2025-11-24,176,176.39,175.02,175.02,71574,172.03,172.28,171.86,172.15,67595,176.39,171.86
2025-11-25,172.35,172.77,172,172.05,15738,173.17,173.25,173.07,173.08,11626,173.47,171.71
2025-11-26,179.29,179.35,176.6,177.65,1131524,175.77,175.87,175.5,175.7,126468,179.35,173.8
2025-11-27,177,177.24,175.92,177.17,134627,174.69,174.8,174.55,174.65,41303,178.49,174.03
2025-11-28,174.69,175,173.75,173.86,65584,171.31,171.4,171.25,171.38,50038,175.0,171.25
2025-12-01,173.1,174.19,173.1,173.99,241930,171.03,171.03,170.76,170.91,45571,175.38,170.05
2025-12-02,171.02,171.33,170.6,170.75,60380,172.19,172.28,172.15,172.28,37593,172.9,170.11
2025-12-03,172.26,172.35,171.02,171.1,35924,169.07,169.07,168.88,168.98,24844,172.35,168.1
2025-12-04,168.95,169.5,168.51,168.79,56072,169.6,169.62,169.49,169.6,5194,170.72,167.76
2025-12-05,170.1,170.47,169.09,169.25,61642,168.35,168.44,168.25,168.32,30325,170.47,167.0
2025-12-08,168,168.3,167.39,167.95,49171,162.82,162.83,162.51,162.74,19449,168.61,161.43
2025-12-09,161.99,162.68,161.5,162.68,24989,162.82,162.82,162.67,162.7,14846,164.0,159.6
2025-12-10,162.72,163.94,162.72,163.54,87638,160.64,160.73,160.42,160.5,23910,164.9,160.19
2025-12-11,160.27,160.5,159.57,159.9,41280,161.01,161.05,160.9,161.05,42989,162.25,158.85
2025-12-12,161,161.25,160.1,161.05,86800,160.67,160.67,160.4,160.41,40794,161.74,158.6
2025-12-15,160.66,160.89,160.1,160.89,28671,161.88,161.91,161.84,161.86,8760,162.0,159.44
2025-12-16,161.5,161.8,160.51,160.82,32107,158.28,158.28,157.91,157.94,26348,161.8,157.51
2025-12-17,157.38,157.4,156.71,156.86,74654,155.3,155.3,155.13,155.2,20422,158.45,155.0
2025-12-18,154.99,155.21,154.43,154.68,56056,153.09,153.2,152.89,153.2,39454,156.0,152.73
2025-12-19,153.5,153.62,152.87,153.05,70951,156.13,156.13,155.9,155.92,26295,156.38,152.2
2025-12-22,156.99,156.99,155.9,156.26,74350,156.52,156.55,156.4,156.44,17843,157.73,155.9
2025-12-23,156.9,157.07,156.65,156.82,23094,160.67,160.75,160.61,160.68,21713,162.58,156.2
2025-12-24,161.29,161.5,160.8,161.1,58641,161.52,161.56,161.5,161.56,9969,162.86,160.32
2025-12-26,160.5,160.9,159.83,159.83,43381,157.71,157.76,157.65,157.76,22696,162.3,157.58
2025-12-29,158.22,159.4,158.11,158.43,56214,159.97,160,159.91,159.97,25406,163.1,157.07
2025-12-30,160.11,160.12,158.5,158.93,79563,154.79,155,154.54,155,248894,160.12,153.52
2025-12-31,155,155.9,154.9,155.76,69832,160.17,160.41,160.17,160.3,22288,164.31,154.9
2026-01-01,162.03,165.5,162.03,165.5,732528,161.38,161.64,161.38,161.64,100786,166.5,160.81
2026-01-02,162.22,162.3,160.72,160.72,131303,161.27,161.45,161.22,161.38,32767,162.3,159.2
2026-01-05,161.5,162.08,160.5,162.08,18218,158.56,158.65,158.4,158.55,41648,162.71,158.38
2026-01-06,159.79,159.85,158.72,159.45,37917,158.28,158.28,158.09,158.12,15892,160.25,157.42
2026-01-07,158.29,158.37,157.5,158.05,20284,157.59,157.77,157.59,157.65,7410,159.12,156.52
2026-01-08,158,158.4,157.77,158.04,23107,152.98,153.07,152.85,153.04,35055,158.62,152.6
2026-01-09,152.9,152.95,150.83,151.15,76033,148.64,148.7,148.5,148.6,21386,152.95,148.5
2026-01-12,149.09,149.09,147.51,148.15,57732,148.3,148.3,148.27,148.27,10747,149.09,145.05
2026-01-13,150.33,152.4,149.35,152.3,66228,149.79,149.79,149.77,149.78,10902,152.4,147.8
2026-01-14,149,150.29,149,150.26,42463,149.88,149.88,149.75,149.75,33553,151.79,149.0
2026-01-16,150.44,151.16,150,151.09,27866,150.25,150.34,150.1,150.1,30543,152.46,149.82
2026-01-19,150.22,150.22,148.32,148.32,37309,147.9,148.09,147.89,148.09,8319,150.22,147.87
2026-01-20,148,148.05,146.55,146.67,22230,142.13,142.13,142,142,16932,148.05,142.0
2026-01-21,142,142,141.14,141.24,20734,141.89,142.1,141.89,142.1,11759,143.99,140.04
2026-01-22,145,147.78,145,146.55,91436,146.43,146.43,146,146.25,26336,149.55,145.0
2026-01-23,146.5,147.1,145.81,146,28961,141.46,141.48,141.36,141.47,5778,147.1,141.11
2026-01-27,142.34,142.4,141,141.46,52507,141.25,141.57,141.25,141.54,12915,142.99,138.57
2026-01-28,141.99,143.8,141.13,143.22,59188,148.43,148.43,148.04,148.3,44358,148.5,141.13
2026-01-29,148,149,146.7,148.11,86010,144.75,144.75,144.7,144.75,41189,149.0,143.8
