date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-02-11,797.9,805.85,797.2,797.9,8240,784.5,784.65,784.15,784.35,2735,805.85,778.85
2025-02-12,784,784.3,780.1,781.95,3959,816.75,817.5,816.7,817.2,10318,819.7,771.45
2025-02-13,825,830.7,820.15,830.7,59625,860.05,860.8,859.55,859.55,38511,867.2,820.15
2025-02-14,861,866.65,861,864.95,68552,859.25,859.25,857.85,858.55,18250,872.0,854.1
2025-02-17,864,866.8,852.65,854.25,91717,853.5,853.5,852.9,853.2,19078,867.7,848.45
2025-02-18,853.1,856.55,850.35,850.35,17960,865.25,865.3,865,865,6168,868.2,845.05
2025-02-19,863.95,863.95,859.85,863.1,7756,857.55,857.9,857.5,857.75,14723,867.95,851.2
2025-02-20,855.05,859.45,853.1,858.95,8711,849.9,849.9,849.05,849.7,7348,859.45,846.55
2025-02-21,846.1,848.95,845.8,845.8,3003,835.05,835.45,835,835.1,6501,850.75,824.8
2025-02-24,830,835.15,825.2,832.65,39542,838.6,838.6,837.25,837.75,17381,841.25,825.2
2025-02-25,833,838.8,832.05,836,20089,840.7,840.85,840.1,840.85,8968,848.45,830.0
2025-02-27,844.9,856.2,844,852.45,96286,856.2,856.45,855.95,856.4,15115,864.75,844.0
2025-02-28,856.65,856.65,846.65,847.85,18292,838.55,838.65,837.8,837.9,41040,856.65,827.5
2025-03-03,839.95,839.95,831.1,832,7020,827.25,830.25,827.25,830.25,16220,839.95,822.5
2025-03-04,824,825.3,817.3,820.35,11255,834.2,834.2,834,834.05,4174,836.35,814.7
2025-03-05,831.3,848,830,831,30529,843.85,843.85,843.2,843.7,5057,848.0,829.1
2025-03-06,850,850,844,846.45,10118,838.6,838.85,837.95,838.5,22085,850.0,836.35
2025-03-07,837.05,837.9,835,836,5307,834.45,834.5,834,834.15,4806,846.0,830.7
2025-03-10,834.8,840,833.35,840,6387,844,844,843.5,843.8,7742,853.65,833.35
2025-03-11,840,840,837.45,838.95,14233,838.2,838.5,838.05,838.45,7702,845.0,830.55
2025-03-12,838,844.9,837.45,837.45,8882,835.35,835.35,834.95,835,4038,844.9,834.15
2025-03-13,836.65,839.85,834.6,834.6,5254,830.25,830.4,829.8,829.9,5607,842.0,828.05
2025-03-17,823,834.3,823,831.15,4682,843,843,842.45,842.45,3809,845.45,823.0
2025-03-18,849,850,845.05,846.7,13445,839.3,839.3,838.75,839.3,8016,851.65,836.4
2025-03-19,849,849,840.5,844.3,23307,846.25,846.35,846.15,846.3,3692,853.15,839.7
2025-03-20,849,850,845.55,847.5,11043,854.7,856,854.25,855.4,11979,857.9,838.95
2025-03-21,860.4,862.45,858.85,859.95,18698,858.15,858.15,857.35,857.8,15238,866.0,851.3
2025-03-24,857.5,863.1,857,860.35,13177,854.05,854.05,853.65,853.95,2778,863.1,848.7
2025-03-25,857.95,857.95,852.05,855.4,10906,858.7,858.95,858,858.95,17962,875.5,852.05
2025-03-26,865,867.65,863.75,867.6,22009,867.3,867.6,867.1,867.2,3635,878.8,863.1
2025-03-27,868.65,869.6,866.05,869.05,16342,870.05,870.05,869.35,869.9,5002,874.45,863.7
2025-03-28,830,862.7,830,861.6,111052,882.65,883,882.5,882.9,23437,884.5,830.0
2025-04-01,881,881,872.6,876.05,28467,861.7,861.85,861.25,861.85,2595,881.0,848.85
2025-04-02,861,862.1,858.4,859.5,5134,856.55,856.55,855.5,855.5,9270,865.0,855.5
2025-04-03,850.85,853.4,849.05,850.85,13300,849.95,850,849.3,849.7,2316,856.75,845.95
2025-04-04,850.3,852.9,847.05,847.05,10857,848.7,848.7,848.5,848.65,2411,852.9,835.65
2025-04-07,763.5,809.8,763.5,809.8,25500,811.95,812.25,811.7,812.05,4134,828.9,763.5
2025-04-08,817,830,817,829.85,15010,845.8,846.5,845.5,846.45,8267,850.95,817.0
2025-04-09,840.2,847.85,840.2,846.45,5055,847,847.7,846.95,847.3,6847,851.8,823.65
2025-04-11,850,851.75,848.5,848.55,9526,851.3,851.35,851,851.05,4185,856.55,847.65
2025-04-15,861.3,864.75,857.8,857.8,9402,882.95,883.5,882.95,883.5,9349,883.5,857.8
2025-04-16,882.3,884.75,880,882.95,7383,888.9,889,888.05,888.05,11275,890.55,877.0
2025-04-17,888,888,885,886,12609,906.7,907.55,906.7,907,10041,908.0,882.25
2025-04-21,906.3,909,904.5,906.05,16239,910.3,910.3,910,910.05,3441,926.0,904.5
2025-04-22,910,910.6,905.1,909.2,6347,914.75,914.75,914.05,914.1,7715,922.9,896.4
2025-04-23,914.8,915.95,910.05,914.85,15260,916.15,916.45,916.05,916.45,3525,921.55,901.3
2025-04-24,911,918.55,909,909.2,10388,927.35,927.35,926.75,926.95,5408,930.65,907.5
2025-04-25,875,898.95,871,890.9,281147,865.7,866.05,865.2,865.9,34464,898.95,860.0
2025-04-28,866.05,866.05,855.4,860,27925,863.9,863.9,863.35,863.6,6887,871.7,853.7
2025-04-29,863.5,865.6,861.2,865.6,7610,878.75,878.9,878.15,878.4,10435,886.6,861.2
2025-04-30,876.45,878.25,873.9,877.8,27309,873.85,873.85,872.25,873.2,8125,883.0,872.25
2025-05-02,877,882.95,877,881.5,11140,877.25,877.75,877.1,877.5,2082,893.0,876.85
2025-05-05,877.65,882.95,877,880.6,6148,903.55,904.15,903.55,904,15084,905.4,877.0
2025-05-06,905.6,909.95,905.05,908,10183,889.9,890.2,889.05,889.7,3001,910.75,887.05
2025-05-07,862.2,882.95,862.2,882.95,26694,914.45,914.75,913.75,914.3,25321,915.85,862.2
2025-05-08,909.2,914.4,909.2,911.65,5601,893.45,893.5,893.2,893.35,4368,914.4,891.85
2025-05-09,862,878.95,862,877,34028,873.45,874.4,873.25,873.55,10758,882.7,862.0
2025-05-12,911,911,894.1,897.6,11175,898.3,898.45,898.05,898.25,1148,911.0,894.1
2025-05-13,896.65,901.75,896,896,7659,888.5,888.75,887.65,887.65,45246,901.75,886.05
2025-05-14,889.2,891,887.9,887.9,7525,900.8,900.9,900.8,900.9,2536,903.45,886.1
2025-05-15,900,901.15,895.65,895.65,2836,911,911.1,910.6,910.6,2236,915.0,895.4
2025-05-16,910,912.5,910,910.9,2064,912,912.25,912,912.1,1063,919.8,908.9
2025-05-19,910,914.95,910,914.35,4174,915.1,915.15,915,915.05,2182,917.7,906.2
2025-05-20,914.65,915,912.15,912.85,3028,899.35,899.45,898.7,899.2,3765,915.0,897.0
2025-05-21,897.35,899,895.05,899,7641,903.9,903.9,903.05,903.4,1720,906.7,892.85
2025-05-22,900,901,897.85,900.65,2297,885.65,885.65,885,885,6759,901.05,876.7
2025-05-23,893,893,888.35,891.7,8928,897.7,897.75,897.15,897.15,1953,901.0,888.35
2025-05-26,895,899.95,894.15,898.9,4495,906,906.1,905.45,905.7,3552,914.8,894.15
2025-05-27,908.95,909.75,907,907,3882,915.6,915.7,915.15,915.65,1428,918.05,898.0
2025-05-28,917,917.95,910.5,916.05,6021,908.25,908.3,905.05,907.9,19177,921.4,905.05
2025-05-29,907,910,906.35,908.15,4823,912.3,912.6,912,912.15,789,915.95,901.5
2025-05-30,914.8,916,912.85,912.85,5586,919.5,919.65,919.3,919.4,47027,929.0,909.05
2025-06-02,921.05,922,917.1,917.75,9216,923.75,924.35,923.65,924,4600,924.7,914.3
2025-06-03,924,927.95,920.55,927.75,9710,916.25,917.25,916.25,917.15,27391,929.15,910.45
2025-06-04,912.65,924.95,912.65,924.05,18503,941.4,942,941.4,941.9,14632,946.5,912.65
2025-06-05,942.05,945.55,942.05,944.3,6024,944.5,944.75,944,944.35,7386,945.85,937.3
2025-06-06,943,945,941.5,944,2680,994,994.85,993.7,994.65,27144,999.45,938.05
2025-06-09,995.1,1001.35,994.05,1000.15,36554,1018.2,1018.2,1017.6,1017.85,9043,1018.75,994.05
2025-06-10,1021,1027.25,1015.65,1018.7,41608,1003.1,1003.1,1002.5,1003.05,9478,1027.25,999.3
2025-06-11,1002,1002.95,1000.2,1000.45,6078,991.85,991.9,991.75,991.75,2503,1004.0,991.1
2025-06-12,992,994.95,992,993.95,1601,1001.95,1002.2,1001.9,1002,7093,1011.0,992.0
2025-06-13,977.05,994.9,977.05,988.7,57011,1006,1006.45,1006,1006.45,3993,1008.7,977.05
2025-06-16,1001.1,1009,1001.1,1007.85,12706,1009.35,1009.9,1009.05,1009.7,6239,1014.4,998.8
2025-06-17,1008.7,1009.75,1004,1004,2953,991.2,991.3,990.85,991.1,12413,1009.75,989.5
2025-06-18,984,989.85,984,988.55,6006,972.45,972.7,972.4,972.7,4078,993.0,967.25
2025-06-19,968.5,975.6,968.5,971.35,9139,939.5,939.6,939,939.4,9838,975.9,933.2
2025-06-20,944.4,948.45,940.4,946.6,11368,946.25,947.3,945.8,947.3,14424,950.05,934.1
2025-06-23,946.95,956.75,946.35,953.5,28790,956.65,956.65,956.05,956.2,4766,959.4,942.6
2025-06-24,970,973.8,967.5,969.9,33676,982.95,982.95,982.5,982.5,5264,985.95,964.2
2025-06-25,991,992,986.3,987.9,18488,972.25,972.5,971.65,972.5,5306,992.0,968.0
2025-06-26,968.65,968.65,954.45,954.55,28049,975.05,976.15,974.55,975.35,21152,982.95,953.0
2025-06-27,978,981.25,978,978.55,3386,988.3,989.75,984.15,987.2,250433,1015.0,949.5
2025-06-30,976.95,983.9,971.8,971.8,51271,954.6,954.75,953,953.05,24723,983.9,953.0
2025-07-01,953.1,953.5,945,946.9,48648,931.6,931.65,931,931.2,12338,953.5,921.05
2025-07-02,921.95,927.75,913.4,919.95,109247,914.3,914.45,914,914.45,24085,927.75,906.8
2025-07-03,913.05,913.05,901.3,901.3,64184,910.95,911.3,910.8,910.8,7749,917.0,901.3
2025-07-04,915,915,910.5,910.5,15992,911.15,911.15,910.8,911,2326,919.45,906.55
2025-07-07,909.6,913.6,908.5,911.9,4364,908.75,908.75,908.5,908.7,4967,919.85,906.7
2025-07-08,908.95,910.95,904.6,906.15,8723,918.4,918.4,918,918,3612,920.0,902.65
2025-07-09,924.5,924.5,920.55,920.75,14243,934.65,934.65,933.4,934.15,13305,938.5,920.05
2025-07-10,934.5,936.8,933.4,934.25,6846,935.35,935.4,935,935.35,2995,939.0,929.75
2025-07-11,929.05,929.05,924.45,925.75,17705,913.15,913.15,912.6,912.75,5055,929.05,911.95
2025-07-14,1004.75,1004.75,923.15,928.05,275103,902.65,903,901.95,902.4,17188,1004.75,886.35
2025-07-15,900,902.95,897.15,898.5,17452,893.5,893.5,893,893.35,6531,906.7,888.3
2025-07-16,893.4,895,886,888.45,26019,898.6,898.8,898.3,898.3,5140,899.95,885.0
2025-07-17,899.9,901.9,896.05,900.15,17619,909.65,909.7,908.85,909.4,3804,910.5,896.05
2025-07-18,908.1,908.15,904.05,905.15,7196,895.25,895.4,894.85,895.05,4283,908.15,893.0
2025-07-21,892,892.8,889.1,890.15,10661,898.85,899.2,898.8,899.2,3233,903.0,887.55
2025-07-22,898.65,902.4,898.35,900,3607,896.4,896.7,896.15,896.55,1864,902.4,890.2
2025-07-23,896.65,898.8,894.3,895.55,4219,894.1,894.75,894.1,894.75,2410,898.8,886.55
2025-07-24,894.65,895.9,891,892.15,5958,885.5,885.5,884.65,885,4938,895.9,878.55
2025-07-25,885,885,878.35,881.9,9429,886.75,887.1,886.75,886.95,3138,891.95,878.35
2025-07-28,832.1,857,830,854.35,448414,837.45,837.45,835.65,836.3,29161,864.8,830.0
2025-07-29,834.1,836.95,832.4,833.25,9781,821.4,821.4,820.85,820.85,14571,837.1,820.85
2025-07-30,822.05,825.4,818.5,821.2,15403,814.65,814.65,814,814.55,4038,825.4,812.35
2025-07-31,810,812,805.85,807.2,7640,807.3,807.6,807,807.45,9552,812.0,803.05
2025-08-01,804,807.4,802,805.3,11649,804.3,804.3,804.15,804.25,6496,812.3,797.6
2025-08-04,801.5,808.95,801.5,808.9,6670,804.75,804.75,804.3,804.65,8002,814.0,801.5
2025-08-05,804.5,805.3,802.2,802.2,7663,804.8,805.25,804.55,805.15,2651,808.0,801.45
2025-08-06,805.65,811,801.25,807.25,17967,793.4,793.4,793.05,793.1,3730,811.0,783.6
2025-08-07,787.3,794.35,786,790.95,13862,796.7,796.85,796.65,796.8,1090,797.5,784.0
2025-08-08,799,799.75,796.1,796.55,2479,786.5,786.5,784.75,785.35,12600,799.75,784.75
2025-08-11,786.9,789.4,785.05,788.95,5053,796.55,797.1,796.45,797.05,2749,801.0,785.05
2025-08-12,799.9,799.9,796.2,798.05,4753,789.9,790.1,789.85,789.9,3950,803.1,787.25
2025-08-13,797,797,793.45,796.45,2647,789.65,789.65,789.4,789.5,2178,797.2,784.3
2025-08-14,786.2,793.15,786.2,791.85,3507,789.25,789.25,788.8,789,4525,794.75,786.15
2025-08-18,797.1,804,796,804,10331,812.2,812.3,812.05,812.05,4612,815.9,796.0
2025-08-19,812.6,814.6,810.05,810.15,5686,820.4,821,820.2,820.35,26307,821.0,807.25
2025-08-20,815.05,821.7,815.05,818.75,6151,818.55,818.55,818,818.05,5874,821.7,811.45
2025-08-21,815,821.4,815,821,7121,824.6,825,824.45,825,4491,828.0,815.0
2025-08-22,825.2,826.8,823.05,826.4,3652,821.15,821.15,820.2,820.2,3624,829.8,820.2
2025-08-25,817.2,820.4,816.25,820.4,5045,821.85,822,821.55,821.6,2383,827.0,816.25
2025-08-26,821.7,821.7,817.55,817.55,4310,815.3,815.35,815.1,815.15,17797,821.7,799.55
2025-08-28,809.65,815.7,808,815.7,9808,801,801,800.45,800.95,10539,815.7,800.0
2025-08-29,799.7,799.7,791.3,794.75,24448,803,803,802,802,12552,807.1,786.5
2025-09-01,802,803.5,798.55,802.5,12091,810.65,810.95,810.05,810.5,3728,813.5,797.75
2025-09-02,810.85,813.45,809.75,812,12685,792.95,793.05,791.9,792.65,9712,816.55,791.9
2025-09-03,794.45,799.3,793.5,798.75,9629,794.8,795.7,794.55,795.7,15014,804.65,792.5
2025-09-04,813.05,813.9,800.35,804.55,58703,792.45,793.3,791.8,792.95,5602,813.9,791.8
2025-09-05,797.15,799.4,795.2,799.1,3460,791.1,791.25,790.75,791.2,1319,799.65,788.25
2025-09-08,791.95,795.45,791.95,794.95,3599,803.1,803.35,802.55,803.35,4398,808.85,790.2
2025-09-09,807.5,809,803.85,805.35,3632,819.5,819.8,819.35,819.5,3544,820.0,802.75
2025-09-10,824,828.45,823,825.95,30824,854.65,857,854.6,855.9,34268,857.0,823.0
2025-09-11,854.4,862.2,852.15,861.05,29653,854.6,854.85,854.05,854.2,13878,874.0,852.0
2025-09-12,851.55,854.8,851.55,854.25,5630,856.65,856.7,856.1,856.25,3220,863.4,850.05
2025-09-15,854.4,854.4,851.4,851.4,5758,900.55,901,900.1,900.6,20262,902.0,846.55
2025-09-16,897.1,897.65,891.6,893.35,16966,897.5,897.75,896.5,897.75,8907,905.05,890.95
2025-09-17,892.45,905,892.45,895.65,10104,892.85,893,892.45,892.45,4723,905.0,892.45
2025-09-18,890,892.6,887.5,888.25,10372,893.2,894.15,892.9,893.35,8381,894.15,878.0
2025-09-19,888,892.85,884.55,892.85,23431,871.8,872.25,871.5,872,18277,897.2,869.5
2025-09-22,870,874.5,864.4,869.75,12572,869.45,869.5,868.7,869.1,4338,878.0,864.4
2025-09-23,874.5,874.5,871.75,873.7,3403,871.15,871.15,870.45,870.55,2177,874.85,864.0
2025-09-24,875.6,881.3,875,879.25,22290,886.05,886.15,885.5,885.9,7093,887.8,870.75
2025-09-25,880,884,878.1,878.1,6690,885.65,885.65,884.65,884.75,4182,896.4,875.3
2025-09-26,882,884.6,878.1,879.2,5764,873.65,873.85,872.7,873.25,7986,884.6,861.35
2025-09-29,870,873.5,867.6,873.5,7597,863.35,863.75,862.8,863.25,8792,881.6,862.3
2025-09-30,868.9,872.55,866.1,870.15,6034,876.1,876.8,875.35,875.8,14296,880.8,866.1
2025-10-01,873.1,877.65,872.05,872.5,3611,877.95,879,877.85,879,3514,879.0,852.9
2025-10-03,875.7,877.8,873.85,875,6554,891.3,892.3,890.95,892.25,9497,892.3,866.7
2025-10-06,892.05,896.65,889.55,890.6,31529,903.95,904.45,903.9,904,9555,907.0,889.55
2025-10-07,903.15,904.1,896,896,21067,903.5,903.95,902.3,903,7593,914.0,891.95
2025-10-08,915,915,906.9,914.05,93400,920.65,920.9,920,920.7,8699,938.0,906.9
2025-10-09,919.75,919.75,913.45,915.25,11197,923.6,923.9,923.6,923.8,4143,923.9,910.25
2025-10-10,922.05,923.8,919.4,919.4,3315,924.6,925.05,924.35,924.55,9484,925.6,913.5
2025-10-13,912.95,919.3,912.05,914.45,12875,922.4,922.6,921.85,922.4,4283,926.1,910.1
2025-10-14,920.95,929.6,920.95,923.85,8356,915.2,916.9,914.6,916.9,7633,929.6,910.55
2025-10-15,915.05,917.85,911.85,915.85,6347,929,929.75,928.6,929.6,7387,935.0,911.85
2025-10-16,931,934.8,931,933.5,2088,935.5,935.5,934.2,934.7,2113,942.9,931.0
2025-10-17,931.05,938,931.05,936.75,4576,926.65,926.65,925.5,925.5,3516,939.6,923.1
2025-10-20,927.05,933.3,927.05,933.3,3754,938.15,938.4,937.75,937.9,12435,941.5,927.05
2025-10-21,938.05,939,936.8,937.65,2178,936.35,936.35,933.1,933.6,594,939.0,929.1
2025-10-23,938,942.45,936.7,942.45,10996,927.9,928.15,927.4,928.1,8813,965.0,926.7
2025-10-24,927.85,927.85,890.75,896.7,83291,932.95,933.55,932.2,933.55,5962,934.5,890.75
2025-10-27,905,914.35,891.25,896.05,390110,901.8,901.85,901.35,901.5,10832,914.35,890.4
2025-10-28,901.05,915,895.2,899.75,53876,908.45,909.35,908.45,909,4946,915.0,890.25
2025-10-29,905.7,907.1,901.25,907.1,8765,910.85,911,910.85,911,6603,912.0,901.25
2025-10-30,912,915,911.05,913.9,10150,885.95,886,884.1,884.75,48696,915.0,883.1
2025-10-31,887.9,891.6,886.2,891.6,16782,879.3,880,879.1,879.6,12368,893.9,875.5
2025-11-03,880.05,883.15,879.05,882.4,5181,887.85,888.4,887.75,888,2545,890.0,877.35
2025-11-04,883.05,886.95,881.8,884.45,6367,880.95,880.95,880.5,880.8,14104,897.7,878.1
2025-11-06,881.05,885.15,878.1,885.15,6732,871.4,871.55,871.1,871.55,6258,885.95,867.1
2025-11-07,865,871,862.8,868.05,10307,872.7,872.9,872.6,872.6,4989,875.7,859.1
2025-11-10,870.9,870.95,864.6,865.9,11293,874.9,875.4,874.55,875.05,4006,880.75,864.3
2025-11-11,875.25,889.9,870.25,875.6,45142,863.3,864,862.75,863.15,6917,889.9,857.0
2025-11-12,870,870,866.85,868,5157,869.65,870.2,869.15,870.1,18935,874.95,864.05
2025-11-13,874,874.45,868.5,870.2,6802,878.3,879,878.3,878.65,8504,886.85,866.35
2025-11-14,877.65,877.65,867.1,875.35,13325,874.55,875.4,874.3,874.95,13292,886.8,867.1
2025-11-17,875,877.45,873.95,874.55,4515,889.55,889.55,886.95,887.25,10314,894.65,873.95
2025-11-18,889.2,889.3,883,883,7556,868.15,868.35,868,868.2,7046,889.3,865.05
2025-11-19,869.05,869.1,860.95,862.8,26414,863.8,864.25,863.8,864,3583,869.1,852.4
2025-11-20,863.7,867.9,863.7,864.95,8973,875.05,875.05,874.35,875.05,5629,877.35,863.7
2025-11-21,874.1,875.5,870.8,871.15,5019,878.1,878.25,877.75,878.1,1736,881.25,867.8
2025-11-24,884,885.7,883,884.45,7974,869.3,869.3,869,869.2,49294,902.7,867.9
2025-11-25,870,878,870,875.7,8533,873.35,874.4,872.85,873.85,17522,888.25,870.0
2025-11-26,874.05,877.4,874.05,876.35,6148,877.6,877.75,877.5,877.75,4868,878.95,870.5
2025-11-27,878.4,880.45,877.75,880.45,979,880.25,880.5,879.95,880.25,2703,885.7,875.85
2025-11-28,880,881.95,875.2,875.2,10913,880.15,880.15,879.65,880.05,4681,881.95,873.9
2025-12-01,881.05,882,878.25,881.5,4254,878.85,878.85,878.1,878.2,3993,883.15,870.1
2025-12-02,871.1,874.9,871.1,872.55,3117,883.45,883.45,883,883,5582,893.75,871.1
2025-12-03,881.75,884.95,881,882.4,2431,868.6,868.6,867.95,868.4,6223,885.0,866.05
2025-12-04,870,874.95,863,869.95,20760,855.25,856.5,853.85,856.4,54945,874.95,853.85
2025-12-05,859.6,860.6,858.25,859.95,3773,884.85,885.3,884.65,885.3,12317,885.85,856.3
2025-12-08,885.15,888.4,881.95,886.55,13423,871.1,871.75,870.65,870.65,4818,889.5,866.55
2025-12-09,866.55,868.75,863.1,865,4595,865.4,865.45,865.35,865.45,5680,868.75,856.45
2025-12-10,865.35,870.95,865.35,870.6,8034,864.7,866,863.55,865.15,84084,872.05,855.85
2025-12-11,865.6,869.05,860.6,864.55,5109,872.3,872.5,872,872.4,1956,884.85,860.6
2025-12-12,871.95,876.8,871.95,874.85,1022,874.4,874.75,874.05,874.55,2642,879.85,871.95
2025-12-15,870.1,874.6,870.1,872,4855,870.05,870.05,870,870,3130,874.6,864.05
2025-12-16,866,868.35,866,867,1024,847.9,848.35,847.65,847.65,2686,868.35,847.5
2025-12-17,847.7,848.85,845.35,846.3,7320,834.2,834.45,834,834.25,3533,851.4,829.0
2025-12-18,834.05,841.45,834.05,840.2,27468,848.4,849,848.2,848.2,3338,855.0,831.0
2025-12-19,849,853.95,849,853.3,6552,869.95,871.05,869.6,871.05,25788,871.9,848.25
2025-12-22,870.6,873.55,867,871.85,11324,872.65,873.1,872.45,873,4626,879.8,867.0
2025-12-23,871,875,871,873.25,8135,867.4,868.05,867.35,867.65,3630,875.0,861.6
2025-12-24,867,870.35,866,868.2,4683,867.7,867.75,867.55,867.55,2179,881.0,865.35
2025-12-26,874.9,874.9,864.1,866.35,7234,864.25,864.25,863.3,863.6,4077,875.0,862.8
2025-12-29,864.65,866.35,860.2,860.2,5380,848.1,849.15,847.75,848.5,11843,866.35,846.95
2025-12-30,848.05,852.5,848.05,849.2,5328,845.3,845.7,844.55,845,129439,852.5,829.7
2025-12-31,843.4,853.8,843.4,851.8,8955,861.5,861.75,861.15,861.3,11489,865.45,842.0
2026-01-01,861.7,864.15,861.7,863.65,1455,859.7,860.15,859.25,859.25,3098,865.8,854.6
2026-01-02,862.95,862.95,856,860.3,2165,876.9,877,876.55,876.6,1410,881.35,856.0
2026-01-05,872,873.95,871.4,872.4,2269,871.85,872.7,871.85,872.45,2234,876.35,866.75
2026-01-06,873.95,876.5,873.95,876.5,819,900,900,898.55,898.75,11030,906.4,873.15
2026-01-07,901.05,901.45,894,895.05,18264,885,885,884.45,884.8,4429,901.45,881.35
2026-01-08,885.6,885.6,881.2,881.35,4530,870.05,870.55,869.65,870.55,5853,885.6,869.65
2026-01-09,866.6,873.45,866.6,873.45,6899,863.9,863.9,863.25,863.55,7233,875.5,860.3
2026-01-12,854,854,838.6,838.6,69166,855.85,855.85,855.35,855.85,1675,857.9,838.1
2026-01-13,855.9,859.7,855.1,859.7,1270,858.2,858.45,857.9,857.9,3370,862.05,846.0
2026-01-14,852.55,857.2,852.55,856.45,4212,846.6,846.7,846.55,846.65,11190,858.3,843.75
2026-01-16,846.6,849.85,846.5,848.5,4051,839.3,839.75,839.2,839.45,5788,851.5,835.35
2026-01-19,835.45,840.05,834.55,839.65,28355,836.15,837.4,835.7,837.05,8049,841.4,833.1
2026-01-20,836,838.5,836,838.5,2794,809.75,810.4,809.5,810.4,22735,838.95,809.1
2026-01-21,804.45,811.2,804.45,806,10804,783.65,784.6,783.65,784.5,6750,814.2,782.35
2026-01-22,785,793,784.3,784.3,10825,789.85,790.25,789.6,789.9,3947,793.6,783.0
2026-01-23,794.9,794.9,785.05,785.05,32420,768.1,769.25,767.35,768.8,10926,794.9,767.35
2026-01-27,771,775,771,773,13984,771,771.65,770.9,771.45,6335,780.55,761.0
2026-01-28,771.5,776.7,771.5,774.85,9113,784.45,784.7,783.05,783.55,3356,793.8,771.5
2026-01-29,779.95,785,763.45,781.3,173903,770.7,771.45,770.4,771,32917,785.0,751.75
2026-01-30,769.5,770,760.35,762.1,17489,755.15,755.3,754.65,754.7,10270,770.0,749.9
2026-02-01,755.75,757.45,753.45,753.45,3461,737.5,738.2,737.1,737.5,13851,758.3,725.6
2026-02-02,737.35,742,735.75,738,5284,736,736.7,735.25,736.15,26427,742.0,725.15
2026-02-03,760,788.6,760,768.4,52484,758.6,758.7,758.4,758.4,3068,788.6,746.55
2026-02-04,758,758.5,751.5,753.5,9970,751.5,751.6,751,751.6,4495,762.85,749.35
2026-02-05,750,750,742.75,745.75,13279,749.2,749.25,748.85,748.95,4733,750.75,739.15
