date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-03-19,966,968,956.15,959.5,10481,978.55,978.55,976.85,977.9,4059,983.55,950.0
2025-03-20,990,998.75,984.3,987.4,6343,960,960,958.75,959.4,2200,998.75,953.6
2025-03-21,962,962,958.9,958.9,2772,973.7,975,973.1,974.7,2356,978.55,958.9
2025-03-24,984.4,997.7,980,994.25,11168,976.95,977,972.2,974,3708,1004.45,972.2
2025-03-25,986,989.25,981.75,985,1920,948.15,948.15,947.5,947.9,1624,989.25,944.95
2025-03-26,947.7,950.3,944.05,944.05,2669,925.5,925.5,923.6,924.7,1850,950.3,923.2
2025-03-27,929.6,930.05,923.55,927.35,4298,934,936.1,931.4,931.4,14596,945.0,916.5
2025-03-28,939,944.5,939,940.35,2798,912,912.5,911.1,911.7,4631,949.0,907.0
2025-04-01,913,927,913,927,5911,961.3,962.45,957.5,962.35,15144,974.9,913.0
2025-04-02,954.55,957.5,953.1,954,7864,970,972.7,970,970,11323,972.7,932.7
2025-04-03,955,968.1,955,968.1,5575,960,960,959.95,960,8234,983.05,955.0
2025-04-04,955,957.45,954.05,955.6,1728,899.35,899.35,897.1,898.5,2576,957.45,894.0
2025-04-07,859.85,870,855.05,861.15,11751,846.4,847.5,846.3,847.4,953,870.0,830.0
2025-04-08,875,879.95,871.8,878.7,4161,883.55,885.6,883.55,884.45,3753,886.6,861.25
2025-04-09,883.7,887,879.75,884.2,3051,867.25,867.25,866.55,866.9,1403,888.7,862.3
2025-04-11,900,900,879.3,888.1,8794,915.95,916,915.95,916,4744,923.95,879.3
2025-04-15,925,931.75,921.55,931.75,4238,946,946.5,945.2,945.8,2927,948.5,921.55
2025-04-16,941,945.25,936,943.4,6908,951.5,951.85,949.6,950.75,3483,955.75,936.0
2025-04-17,952.75,952.75,945.55,950,3112,958.4,961.65,958.05,960,5718,969.25,938.9
2025-04-21,968.1,974.25,968.1,970.95,6935,969,970.05,968,970.05,3996,974.25,946.85
2025-04-22,971.05,978.95,971.05,977.95,2189,968.4,968.9,963.85,965.9,15035,998.9,963.85
2025-04-23,972.95,978.8,968,978.8,2862,984.55,984.95,984.25,984.3,1321,985.9,963.4
2025-04-24,980,988,976.6,985.35,3489,1011.7,1014.5,1009,1012.6,11741,1019.5,973.85
2025-04-25,1020,1031,1018.3,1031,13293,980.85,980.85,977.75,979.6,1446,1033.7,965.0
2025-04-28,970,981.5,970,981.5,2549,984.25,984.95,983.55,984.3,964,1002.25,970.0
2025-04-29,991.4,991.9,983,985,3461,962.65,962.65,960.1,960.65,3527,991.9,960.1
2025-04-30,960.1,962.7,955.65,958.8,2559,939.95,939.95,937.7,938.9,4219,971.0,937.7
2025-05-02,942.4,948.8,940,943.5,2627,955.45,955.45,953.95,954.55,583,957.95,930.95
2025-05-05,950.75,955.35,942.75,949,2274,948.5,949,947.35,948.85,342,955.95,942.05
2025-05-06,945,951,944.05,950.75,2974,934.15,935.15,933,934.9,3158,956.0,930.0
2025-05-07,925,930,925,928,3061,937.6,940,937.6,939,3138,940.0,915.0
2025-05-08,929,943.85,929,942.8,1925,930.95,932.55,930.95,931.85,921,953.0,929.0
2025-05-09,930,931.95,915,919.8,6076,921.85,921.9,921.2,921.85,1197,931.95,915.0
2025-05-12,948,948,939.8,942,7105,961.8,963.5,961.25,962.05,1580,969.6,937.5
2025-05-13,953,960,950,951.25,11375,946.5,946.5,944.65,945,3309,960.0,940.0
2025-05-14,946.85,948.5,943.3,944.7,688,964.25,964.85,964.25,964.85,1080,965.3,936.0
2025-05-15,968.95,969,954.1,954.6,3159,991.15,992,991,991.2,3816,995.1,949.0
2025-05-16,990.05,990.1,978.9,978.9,2449,1020.25,1021,1019.35,1020,2078,1025.1,976.05
2025-05-19,1008,1018.95,1008,1011.75,3487,990.3,990.35,990,990.2,3369,1031.0,989.35
2025-05-20,990.7,992.8,987.1,989,5284,971,971.05,971,971.05,3151,992.8,954.1
2025-05-21,966,976.6,966,970.2,1647,957.5,957.8,957.25,957.45,820,976.6,955.3
2025-05-22,955,970,951,958.1,7915,953.75,954,952.05,953,2886,972.8,949.2
2025-05-23,956.05,961.45,956.05,958.95,1254,973.4,973.65,971.7,972.4,4374,984.8,952.0
2025-05-26,973,985,973,977.35,1421,990.05,990.1,990,990,713,993.8,972.0
2025-05-27,985,992.95,984.95,992.95,2944,993.4,994.8,993.4,994.8,315,999.0,984.95
2025-05-28,985,993.45,983.9,993.3,2086,1014.6,1017.7,1014.6,1015,5611,1017.95,983.9
2025-05-29,1021,1023.6,1016,1021.25,7699,1002,1002,999.25,999.9,2221,1023.6,996.55
2025-05-30,1000.6,1003.65,993.25,997.55,1810,982.55,982.65,980.55,982.35,3485,1004.5,980.55
2025-06-02,988,989.1,985,989,2618,1013.6,1013.95,1012.55,1013,4131,1044.9,985.0
2025-06-03,1020,1020,1014,1016,5242,1037.1,1037.75,1035,1035,6009,1053.0,1001.65
2025-06-04,1050,1058.1,1043.05,1057.5,24453,1057.5,1058.7,1053.5,1056.5,9922,1079.8,1043.05
2025-06-05,1059,1063.7,1056.3,1058.5,5883,1037.7,1037.75,1035.2,1036.25,3396,1063.7,1035.0
2025-06-06,1046.1,1048,1040.1,1041.6,3604,1020.05,1020.05,1020,1020,3051,1048.0,1020.0
2025-06-09,1030,1034.95,1026.6,1026.6,3306,1013,1013,1012,1012,2718,1034.95,1011.1
2025-06-10,1020.95,1020.95,1016.1,1018.2,2330,1009.15,1009.15,1007.05,1008,1806,1024.0,1005.9
2025-06-11,1020,1020.05,1012.1,1014,5008,999.35,999.7,998,998.5,2797,1020.05,998.0
2025-06-12,995,1003.75,995,1000.2,2786,979.7,981.45,978.15,981.45,2838,1004.15,973.7
2025-06-13,975.15,975.95,957.75,959.4,5794,956.2,956.2,954,955.6,5960,975.95,951.55
2025-06-16,964.95,964.95,955.1,956.95,5138,968.5,969,967.95,967.95,2506,970.0,936.15
2025-06-17,962,964.6,952.3,956.6,9304,952.45,952.45,949,950.4,6259,966.0,949.0
2025-06-18,952,952,943,946.1,4113,952.35,952.9,952.35,952.85,1916,959.7,943.0
2025-06-19,952,956.95,952,953.85,3823,961.4,961.7,961.4,961.4,889,971.6,950.8
2025-06-20,960,967.95,960,966.1,2632,941.7,941.7,940.05,940.05,2625,971.85,936.0
2025-06-23,941.1,944.75,938.45,944.75,6387,952.95,952.95,952.6,952.75,734,955.0,932.0
2025-06-24,958,958,953.35,953.55,2497,960.85,963.55,960.85,962.65,5188,980.05,952.15
2025-06-25,961,968.2,961,962.1,1413,967.7,967.7,966.4,967.35,2261,982.35,960.0
2025-06-26,966.55,972.2,966.55,972.1,337,964.25,964.9,964.2,964.85,1179,972.9,960.0
2025-06-27,966,970.95,966,967.55,1049,970,971,969.1,971,4757,981.6,964.0
2025-06-30,971,972,965.6,969.25,1347,970.45,970.45,970.4,970.4,1325,973.0,955.6
2025-07-01,970.1,971.1,967.25,968,940,962.25,962.25,961.1,961.1,1043,971.1,956.0
2025-07-02,958.15,966.85,958.15,964.05,1267,958.45,959,958.1,958.7,561,966.85,956.1
2025-07-03,964.9,966.25,961.1,962,2231,976.55,978,976.4,977.55,2398,982.35,956.05
2025-07-04,979,985,978.5,982.15,3699,976.5,976.95,975.35,975.55,1457,987.7,970.4
2025-07-07,976.05,976.05,970.45,970.45,1537,972.35,972.85,972,972.85,1893,983.4,961.95
2025-07-08,974.3,977.05,970,975.15,2259,970.95,971.1,969.6,971,1291,978.4,963.35
2025-07-09,968,972.85,968,972.85,473,1001.35,1002.95,1001,1001.5,8014,1010.5,968.0
2025-07-10,1001,1006.15,1000.05,1005.4,2001,1013.5,1013.75,1013.25,1013.5,1804,1019.0,991.45
2025-07-11,1000,1007.95,1000,1005.2,6637,990.15,990.15,987.7,987.7,5298,1007.95,985.25
2025-07-14,984,1001.75,980,983.5,9395,982.4,982.9,981.9,982.4,3522,1001.75,967.0
2025-07-15,977.2,999.8,977.2,985.95,2561,989,989.15,988.65,989.15,2480,1017.0,977.2
2025-07-16,975,983.1,970,980.3,29353,977.1,977.9,976.6,977.85,3548,989.0,970.0
2025-07-17,980,983.5,977,981,4748,975.5,975.5,974.35,974.9,1303,984.6,973.15
2025-07-18,978,981,978,980.85,943,1016.5,1018.5,1016,1018.5,15057,1023.0,958.45
2025-07-21,1019,1036.45,1019,1034.95,16110,1030.95,1030.95,1028,1028.55,4339,1045.0,1018.0
2025-07-22,1035,1037.85,1021.15,1021.15,10630,1021.1,1023.8,1019,1019,7971,1042.5,1008.0
2025-07-23,1012,1017.95,1012,1015.7,3255,1019.75,1019.75,1018,1018,1792,1035.0,1005.0
2025-07-24,1025,1025.05,1013.1,1017.25,3272,1010.9,1012.25,1009.7,1010.15,3587,1028.9,1004.4
2025-07-25,1005.1,1008.55,1003.55,1005.15,1139,1000.25,1000.65,1000,1000.15,3940,1008.55,991.5
2025-07-28,1005.1,1025,992.6,994.45,7743,977,977.2,975.35,975.35,2567,1025.0,972.05
2025-07-29,979.55,990,979.05,980.2,844,988.25,988.25,985.1,987.75,3259,991.85,966.95
2025-07-30,988.15,995,988.15,994,1685,987.1,987.1,986.5,986.95,1446,1008.25,985.0
2025-07-31,988,992.4,980.2,982,4169,1000,1000.1,999.35,1000,4080,1004.9,975.0
2025-08-01,1004.7,1009.75,1004.7,1005,2399,998.45,998.45,995.1,997.95,1911,1024.0,995.1
2025-08-04,1005,1005.05,990.75,992.65,5269,1018,1019.8,1018,1019.45,2590,1022.5,990.0
2025-08-05,1015,1020,1011.45,1020,475,1038.1,1038.65,1037.45,1038.3,2692,1038.65,1011.45
2025-08-06,1044,1044,1027.55,1031.6,2752,1035,1040,1035,1038.15,12197,1044.0,1001.05
2025-08-07,1038,1051,1035.5,1050,30303,1065.55,1066.75,1065.4,1066,12623,1085.0,1035.5
2025-08-08,1076,1095.45,1075,1081.25,29014,1072.8,1072.85,1065.2,1066.3,11143,1117.9,1065.2
2025-08-11,1063,1070,1056.1,1059.5,8823,1074.15,1074.85,1073.95,1074.15,846,1096.0,1056.1
2025-08-12,1075.2,1083.95,1075.2,1081.9,7678,1093.1,1093.1,1085.65,1086.95,17228,1106.7,1075.2
2025-08-13,1099,1099,1091.2,1091.2,7801,1077.2,1079.8,1076.05,1079.8,8321,1099.0,1070.15
2025-08-14,1086.9,1086.9,1078,1080.15,6751,1082.4,1083.1,1081.25,1082.3,1972,1099.0,1071.0
2025-08-18,1091,1093.2,1085.15,1087.8,10123,1053.45,1053.85,1050.5,1053.8,5404,1093.2,1050.5
2025-08-19,1063.9,1070.6,1060.9,1070.6,4774,1096.7,1097.2,1096.4,1097.2,10906,1103.35,1060.9
2025-08-20,1095,1097.25,1090.25,1097.25,3952,1087.7,1088.25,1086.25,1088.1,2294,1098.9,1082.0
2025-08-21,1084.5,1095,1084.5,1095,4879,1125,1126.05,1124,1124,13811,1130.0,1084.5
2025-08-22,1129.65,1134.75,1125.4,1133.85,12577,1131.15,1131.15,1130.55,1130.85,2621,1138.5,1122.7
2025-08-25,1131.2,1135,1129.7,1132.5,2896,1108.5,1109.15,1108.25,1108.8,1945,1135.0,1105.25
2025-08-26,1106,1110.3,1100,1110.3,3895,1141.35,1141.5,1139.35,1139.8,9742,1147.7,1100.0
2025-08-28,1129.75,1129.75,1122.05,1126.9,7242,1118.8,1121.85,1118.8,1121,4632,1133.0,1113.1
2025-08-29,1115.5,1124.45,1115,1124.45,3624,1117.1,1118,1117.1,1118,558,1129.75,1101.25
2025-09-01,1123,1127.4,1120.3,1127.4,1087,1121,1121.6,1120,1120,1045,1129.1,1110.0
2025-09-02,1112.5,1119.3,1099.6,1113.2,6331,1119.7,1121.5,1119.7,1121.1,2456,1128.0,1099.6
2025-09-03,1124,1125.5,1120.1,1124.2,1696,1112.9,1115.7,1111.8,1113.8,2981,1126.0,1106.4
2025-09-04,1144,1144.9,1130,1135.4,5626,1130,1130.1,1129.9,1129.9,2784,1144.9,1123.6
2025-09-05,1130.8,1132,1125.1,1130.4,2618,1148.8,1150,1147.9,1150,7197,1166.0,1109.2
2025-09-08,1140,1143.6,1139.7,1142.7,1158,1116.3,1116.6,1115,1115.5,2763,1144.0,1115.0
2025-09-09,1111.9,1117.4,1111.9,1116.7,1847,1131.8,1133,1129.6,1131.6,5817,1160.2,1111.9
2025-09-10,1130.6,1130.7,1126.8,1130.1,1031,1119.6,1119.7,1118.9,1119.6,3128,1137.4,1110.0
2025-09-11,1122.9,1125.8,1122.6,1125.8,1354,1134.1,1134.3,1133,1134.3,2102,1148.0,1122.6
2025-09-12,1135,1140.5,1131.6,1135.8,4063,1121.5,1121.5,1120.7,1120.7,976,1140.5,1119.0
2025-09-15,1121.8,1129,1121.8,1123.5,7453,1111.5,1111.5,1110,1111.5,1166,1129.0,1106.4
2025-09-16,1118.8,1120.4,1110.8,1110.8,4443,1147,1147,1145.3,1146.5,4215,1147.6,1109.5
2025-09-17,1144.9,1148.5,1141.5,1141.5,6664,1133.4,1134.2,1131.3,1132.9,1525,1150.0,1131.3
2025-09-18,1140.9,1145,1140.2,1141.2,3940,1126.5,1127.1,1125.9,1126.8,2761,1145.0,1125.0
2025-09-19,1130,1133.5,1126.1,1127.9,1846,1115,1115.3,1114.2,1114.7,2239,1133.5,1110.1
2025-09-22,1115.9,1122.5,1113.6,1122.4,3989,1109.9,1110,1109,1109.6,5008,1122.5,1105.1
2025-09-23,1112.5,1115.7,1105.2,1107.3,5941,1114.9,1115,1114.9,1115,1818,1119.9,1100.0
2025-09-24,1120,1121.5,1110.7,1110.7,5113,1114.4,1115,1112.7,1115,4948,1121.5,1100.8
2025-09-25,1106,1114.6,1106,1112.8,3188,1110.9,1110.9,1109.9,1110.1,2997,1115.4,1105.9
2025-09-26,1115,1115.2,1103,1109.4,2748,1112.3,1114.1,1112.3,1113.9,3808,1119.9,1087.0
2025-09-29,1091.1,1107.5,1091.1,1104.2,3948,1099,1099.9,1098.3,1099.8,2194,1114.9,1091.1
2025-09-30,1090,1090.6,1074.1,1080.7,22288,1075,1075,1074.9,1075,4286,1090.6,1067.7
2025-10-01,1078.5,1086.5,1075,1076.8,3464,1099,1102,1099,1102,10998,1102.0,1070.9
2025-10-03,1095,1102.7,1095,1097.5,3273,1123.3,1123.7,1122.3,1123.2,2770,1133.5,1082.7
2025-10-06,1121.3,1128.8,1119.7,1120.7,7140,1110,1110,1109.2,1110,621,1128.8,1106.1
2025-10-07,1109.8,1112.5,1106.6,1106.8,2725,1095.1,1095.1,1094.2,1095,748,1112.5,1093.0
2025-10-08,1097.7,1099.8,1088.6,1089.3,4713,1093,1093,1091.4,1092.6,1577,1108.9,1087.3
2025-10-09,1111,1140.3,1111,1112.2,52004,1093.5,1093.5,1093.4,1093.4,3430,1140.3,1091.3
2025-10-10,1086,1094.9,1086,1087.9,4956,1088.9,1089.4,1088.4,1088.6,2625,1098.5,1086.0
2025-10-13,1090.1,1095.9,1089.9,1089.9,4344,1100,1100.1,1098.6,1100,3702,1110.6,1086.7
2025-10-14,1110,1110,1095.2,1096.1,2204,1107.6,1108.5,1106.3,1108.5,7269,1110.9,1091.3
2025-10-15,1106,1109.1,1102.9,1103.7,3103,1106.8,1107.2,1106.8,1107.1,505,1113.9,1097.5
2025-10-16,1101.9,1106,1101,1102.5,2052,1098.9,1099.2,1097.5,1097.9,854,1115.0,1095.0
2025-10-17,1096.1,1099.7,1093.9,1096.3,2660,1094,1094,1091.1,1091.3,2753,1129.0,1073.1
2025-10-20,1105,1115.4,1105,1107.7,13007,1159.2,1160.6,1159.1,1159.9,6435,1167.5,1098.5
2025-10-21,1157.9,1166.6,1153.4,1163.8,6806,1150,1152,1149.1,1151.9,854,1176.1,1145.0
2025-10-23,1155.1,1162,1155.1,1162,2624,1151.4,1151.4,1145.7,1146.4,5243,1169.6,1145.7
2025-10-24,1158.8,1158.8,1153.4,1156.6,1156,1156.9,1157,1155,1155.8,14154,1168.3,1142.5
2025-10-27,1170.1,1174.9,1164.4,1164.4,14178,1178,1178,1175.3,1175.4,1901,1183.8,1162.7
2025-10-28,1179.2,1189.2,1179.2,1189.2,5549,1185.1,1185.3,1184.1,1184.1,3657,1224.0,1175.1
2025-10-29,1185.6,1187.8,1179.7,1183.4,7023,1234.4,1235.7,1234,1234.7,6722,1240.2,1179.7
2025-10-30,1237,1237,1228,1228,4549,1235.1,1235.7,1235,1235.2,4243,1249.7,1225.1
2025-10-31,1235,1235.8,1228.2,1228.3,1754,1203.2,1208.3,1203.2,1208.1,4444,1235.8,1201.3
2025-11-03,1207.7,1208.3,1201.5,1208.3,3567,1204.8,1204.8,1204.3,1204.8,328,1224.1,1187.0
2025-11-04,1200,1206.7,1200,1203.7,1075,1161,1162.2,1161,1162.2,2215,1207.5,1157.5
2025-11-06,1157,1159,1150,1156.3,5045,1146.2,1146.9,1145.3,1145.3,4919,1168.1,1132.6
2025-11-07,1140,1145.4,1140,1145.4,1128,1156.5,1157,1156.4,1156.4,621,1159.5,1125.7
2025-11-10,1153.2,1153.2,1146.7,1150.3,1673,1130,1130,1129.6,1129.7,1359,1153.2,1124.0
2025-11-11,1128.8,1134.5,1123.9,1134.5,3957,1127.8,1128.6,1127.5,1127.6,1746,1147.4,1122.3
2025-11-12,1132.8,1133.7,1125.5,1129.1,4291,1099,1099,1098.6,1099,3324,1133.7,1093.5
2025-11-13,1100.1,1115.2,1099.2,1099.2,6493,1092.2,1093,1091.6,1093,2377,1115.2,1085.6
2025-11-14,1095.2,1096.5,1092,1094.1,1155,1083,1083,1081.7,1082.5,970,1107.2,1077.4
2025-11-17,1088,1096,1084.2,1088.1,10456,1103.6,1104.4,1103.5,1103.5,3926,1121.0,1084.2
2025-11-18,1114.4,1119.8,1112,1119.8,2075,1110.3,1110.6,1109.3,1110,1544,1123.8,1103.3
2025-11-19,1113.2,1113.2,1103,1106.8,1852,1112.2,1112.2,1109.5,1110.2,3397,1125.0,1093.4
2025-11-20,1115.5,1117,1111.2,1112.8,1884,1098.9,1101,1098.9,1100.4,2160,1117.0,1096.0
2025-11-21,1103.6,1106,1097.2,1102.2,5441,1096.7,1096.7,1095.7,1096.5,662,1106.0,1088.3
2025-11-24,1090,1098.3,1090,1093.8,607,1076.6,1076.8,1076.5,1076.8,2492,1098.3,1066.0
2025-11-25,1076.5,1076.5,1059.3,1063.1,7056,1050.1,1050.9,1049.9,1050,2162,1076.5,1035.5
2025-11-26,1049.6,1057.6,1041.3,1055.9,2572,1087.2,1087.7,1085.2,1085.2,3258,1092.7,1041.3
2025-11-27,1083,1083,1068.3,1072.8,5445,1068.9,1069,1068.5,1068.5,2161,1083.0,1060.8
2025-11-28,1067.6,1069.6,1063.6,1063.6,2229,1069.1,1069.1,1067.6,1067.6,1076,1078.0,1060.2
2025-12-01,1067.3,1075.2,1061,1075.2,2970,1098.9,1098.9,1096.6,1096.6,1346,1103.9,1061.0
2025-12-02,1103.9,1103.9,1093.8,1095.6,3710,1105.3,1105.9,1105.3,1105.7,1533,1106.9,1088.0
2025-12-03,1105.2,1106.8,1096,1104.7,5542,1126.5,1128.4,1126.4,1128.2,2616,1145.0,1096.0
2025-12-04,1130,1131,1110.1,1127.1,7243,1097.4,1097.4,1096.4,1096.8,1252,1131.0,1095.6
2025-12-05,1097.6,1102.2,1097.6,1098.8,3087,1091,1093.4,1091,1092.5,6094,1105.0,1086.0
2025-12-08,1101.8,1110,1095,1103,9604,1088.9,1090,1088.7,1088.7,3647,1117.9,1080.0
2025-12-09,1088,1088,1076.3,1076.3,4393,1082.8,1084.4,1082.8,1084.1,2734,1092.8,1045.9
2025-12-10,1082,1082,1077,1080.7,1555,1060.2,1060.2,1059.1,1059.1,1745,1086.5,1059.1
2025-12-11,1067.7,1067.7,1052.3,1058,4488,1053.1,1053.5,1052.5,1052.5,1040,1067.7,1044.0
2025-12-12,1062,1068.4,1059.5,1068.4,1618,1053.4,1053.4,1051.6,1052.4,971,1074.0,1050.5
2025-12-15,1075,1090,1072.9,1090,26291,1085,1085.3,1083.1,1083.9,4639,1134.0,1072.9
2025-12-16,1094.2,1094.2,1081.3,1081.3,9163,1078.9,1078.9,1078.8,1078.9,2917,1094.2,1062.3
2025-12-17,1080,1080.4,1071.4,1071.5,8669,1061,1061.3,1059.5,1060.2,5009,1080.4,1059.5
2025-12-18,1061,1064.7,1052.1,1052.1,6080,1044.8,1044.8,1042.5,1042.9,5950,1064.7,1042.5
2025-12-19,1049.9,1051,1044.8,1046.6,4315,1059.4,1059.6,1058.6,1059.6,3045,1066.0,1042.9
2025-12-22,1070,1070,1052.5,1052.5,17411,1046.3,1046.3,1044,1044.7,7040,1070.0,1044.0
2025-12-23,1053,1053.9,1042.3,1044.8,5487,1025.7,1025.7,1022,1023,13199,1053.9,1022.0
2025-12-24,1028.4,1031,1019.3,1019.3,20712,1023.5,1023.7,1023,1023.7,1658,1040.4,1017.0
2025-12-26,1030,1031.9,1010.5,1010.5,16962,1000.9,1001,1000.5,1001,1927,1031.9,1000.0
2025-12-29,997,999.9,995.7,995.7,8758,1017.6,1018,1017.4,1018,1442,1026.8,995.0
2025-12-30,1013.8,1013.8,1001.2,1004,4643,994.6,995.3,994.6,995.1,4033,1013.8,992.7
2025-12-31,996,1006.4,996,1006.4,3157,1013,1013.3,1012.8,1013.3,715,1019.0,996.0
2026-01-01,1012,1017.9,1012,1017.9,625,1015.9,1016,1015.6,1015.9,2180,1025.0,1012.0
2026-01-02,1032.3,1042.4,1029.1,1029.1,27459,1030.3,1030.4,1030.3,1030.4,991,1048.9,1021.8
