date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-03-19,96.41,97.02,96.41,97.02,220358,99.55,99.64,99.49,99.6,67499,100.83,96.41
2025-03-20,100.7,101.79,100.6,101.79,286853,99.1,99.16,99,99.16,59600,102.47,98.77
2025-03-21,99.49,99.58,98.75,98.95,145291,102.5,102.58,102.39,102.5,126111,102.93,98.75
2025-03-24,103,104.7,103,104.57,342372,103.76,103.78,103.76,103.77,106511,104.8,101.71
2025-03-25,104.35,104.68,103.81,103.81,164759,100.04,100.04,100,100.04,34935,104.68,99.75
2025-03-26,100.91,101.45,100.85,101.45,141889,99.78,99.95,99.72,99.95,22234,102.13,99.38
2025-03-27,99.55,99.7,98.77,99,185876,103.63,103.63,103.37,103.45,215270,103.7,97.54
2025-03-28,101.55,102.9,101.55,102.5,190032,100.32,100.38,100.23,100.38,63479,103.28,100.0
2025-04-01,99,99.29,98.5,99,209892,99.23,99.27,99.16,99.25,13332,100.44,98.35
2025-04-02,98.99,99.24,98.4,98.46,147520,98.53,98.53,98.4,98.45,36167,99.45,97.1
2025-04-03,97.83,98.94,97.66,98.8,201695,100.15,100.15,100.12,100.13,17055,100.66,97.66
2025-04-04,100,100.59,99.53,100.39,92154,96.65,96.74,96.59,96.71,101699,101.35,95.92
2025-04-07,89.45,92.46,88.74,91.65,240907,94.39,94.51,94.37,94.5,22355,94.96,88.74
2025-04-08,97.49,98.21,97.43,97.83,98993,96.35,96.4,96.31,96.4,32194,98.21,95.56
2025-04-09,96.89,97.7,96.65,97.55,147163,95.09,95.09,95,95,69216,97.75,95.0
2025-04-11,98,98,96.3,96.3,85485,95.76,95.78,95.61,95.74,36204,98.0,95.51
2025-04-15,97,97.49,96.76,96.8,119291,99.15,99.15,99.01,99.01,48144,99.95,96.76
2025-04-16,98.95,99.37,98.95,99.13,94692,105.81,105.83,105.71,105.74,197931,107.7,98.95
2025-04-17,106,106.4,105.77,106.19,275309,108.28,108.36,108.11,108.17,310139,110.95,105.12
2025-04-21,109,109.6,108.47,108.82,420769,107.65,107.7,107.5,107.51,92932,109.6,106.91
2025-04-22,107.88,108.31,107.85,108.31,185124,107.99,108,107.91,107.99,25928,108.56,106.65
2025-04-23,108.7,109.2,108.51,109,312857,107.2,107.2,106.92,106.99,248492,112.7,106.75
2025-04-24,107.26,108.88,107.26,108.88,331978,107.32,107.32,107.17,107.22,99848,108.9,107.09
2025-04-25,107.31,108,107.26,107.59,182342,103.34,103.53,103.3,103.5,77560,108.0,102.3
2025-04-28,102.86,103.47,102.7,103.09,160876,103.1,103.13,103.1,103.12,26223,104.69,101.43
2025-04-29,104.36,105.42,104.25,105.24,228577,103.71,103.77,103.6,103.65,69062,106.73,103.55
2025-04-30,103.86,103.95,102.57,102.88,3193253,100.33,100.37,100.11,100.29,111332,104.47,100.1
2025-05-02,101,101.5,100.3,101.06,197553,101.24,101.25,101.21,101.21,27374,102.34,100.3
2025-05-05,102,102.5,100.45,100.87,219650,101.22,101.28,101.05,101.07,105317,102.5,99.7
2025-05-06,101.79,101.79,101.11,101.44,52359,97.81,97.85,97.75,97.82,35897,101.79,97.6
2025-05-07,95.85,97.2,95.7,96.89,237564,99.31,99.4,99.21,99.4,41400,99.5,95.7
2025-05-08,100,100.71,99.95,100.58,119154,98.05,98.05,97.76,97.8,26088,100.9,97.5
2025-05-09,94.5,96.38,94.5,96.24,232546,97.2,97.3,97.2,97.25,39112,98.23,94.5
2025-05-12,102,102,101.07,101.07,190988,101.89,101.99,101.88,101.99,95385,102.3,101.01
2025-05-13,101.76,102.19,101.1,101.62,167813,101.96,102.02,101.9,102.02,59084,102.4,100.52
2025-05-14,102.4,102.66,101.8,101.8,243505,102.24,102.24,102.1,102.24,36907,102.66,101.5
2025-05-15,102.49,103.95,101.75,101.84,209647,102.13,102.13,102.03,102.04,31601,103.95,101.7
2025-05-16,102.16,102.49,101.92,102.07,140514,104.7,104.75,104.61,104.75,67439,105.69,101.9
2025-05-19,104.9,106.45,104.71,106.38,286962,104.75,104.75,104.68,104.73,15180,107.72,104.4
2025-05-20,105.51,105.93,105.5,105.7,128137,103,103,102.9,102.95,26610,106.32,102.8
2025-05-21,103.14,103.39,101.8,102.65,218493,105.25,105.65,105.2,105.55,332400,108.25,101.8
2025-05-22,111.5,116,110.81,115.31,7715528,112.02,112.09,111.74,111.99,750849,117.64,110.81
2025-05-23,113.44,114.44,112.86,113.1,1564484,111.2,111.2,111.1,111.18,127960,114.44,110.1
2025-05-26,111.5,113.11,111.26,113.11,577230,112.42,112.44,112.35,112.39,101198,113.5,111.26
2025-05-27,112.25,112.46,111.58,112.34,237767,113.1,113.18,113.1,113.17,41857,113.75,111.58
2025-05-28,113.73,113.9,113.41,113.74,193685,116.56,116.69,116.55,116.65,107588,117.25,113.4
2025-05-29,117.25,117.6,115.86,117.25,358802,112.77,112.8,112.61,112.63,114789,117.6,110.92
2025-05-30,113.39,114,112.73,113.99,373796,111.13,111.15,111.02,111.09,78930,114.0,110.83
2025-06-02,111.5,112.05,111.2,111.89,247237,109.65,109.65,109.44,109.44,185779,112.05,109.44
2025-06-03,110.1,110.3,109.57,110.12,235075,107.6,107.6,107.45,107.55,44957,110.3,107.3
2025-06-04,107.9,108.38,107.75,108.09,322868,107.95,108,107.91,107.95,16472,108.38,106.52
2025-06-05,110,111.99,110,111.17,1597661,109.24,109.37,108.6,108.95,287589,111.99,108.55
2025-06-06,109.54,109.61,108.8,108.85,301591,108.65,108.68,108.6,108.61,49690,110.4,107.86
2025-06-09,109.28,111,109.28,111,623574,112.79,112.79,112.4,112.47,197800,113.48,109.28
2025-06-10,113.15,113.18,112.29,112.29,260484,112.59,112.59,112.5,112.51,65847,113.56,111.57
2025-06-11,112.79,112.9,112.11,112.22,92776,111.96,112.05,111.94,112.01,61399,112.9,110.52
2025-06-12,112,112.15,111.55,111.7,70425,108.5,108.52,108.32,108.46,55721,112.66,108.2
2025-06-13,105.65,106.85,105.6,105.75,182933,107.33,107.45,107.32,107.4,17253,108.34,105.6
2025-06-16,107.44,108.26,107.29,108.26,156791,108.37,108.49,108.37,108.38,22665,109.14,106.05
2025-06-17,108.29,108.6,108.25,108.53,73107,107.21,107.24,107.12,107.15,21301,108.65,106.85
2025-06-18,107,107.18,106.59,106.59,95804,106.78,106.78,106.72,106.78,39837,107.54,105.93
2025-06-19,106.6,106.76,106.16,106.17,48175,103.88,103.88,103.71,103.82,27682,106.76,103.1
2025-06-20,104.01,104.74,104.01,104.4,69967,109.98,110,109.48,109.73,2489481,112.8,103.44
2025-06-23,108.52,109.2,108.12,108.12,516208,108.15,108.17,108.09,108.16,43355,109.2,107.6
2025-06-24,109.5,110.25,109.4,109.85,217105,107.3,107.3,107.2,107.26,22496,110.45,107.2
2025-06-25,107.95,108.6,107.94,108.23,255815,107.17,107.28,107.12,107.14,48829,108.75,106.91
2025-06-26,107.55,108.21,107.55,108.21,108164,106.74,106.75,106.71,106.75,34008,108.35,106.6
2025-06-27,107.29,107.85,107.02,107.1,353784,105.87,105.9,105.81,105.81,122263,107.85,105.8
2025-06-30,107.39,107.4,106.49,106.88,268486,104.59,104.59,104.45,104.45,200816,107.4,104.35
2025-07-01,105.34,105.84,105.13,105.36,266858,107.76,107.84,107.67,107.71,192405,107.84,104.2
2025-07-02,107.98,107.98,107.21,107.53,235585,105.44,105.44,105.34,105.35,77203,107.98,105.3
2025-07-03,105.68,105.98,105.22,105.22,120014,106.44,106.5,106.35,106.48,51954,106.75,105.0
2025-07-04,106.03,106.24,106.02,106.04,25024,106.57,106.7,106.53,106.69,21911,106.92,105.73
2025-07-07,106,106.4,106,106.15,66033,106.9,106.92,106.85,106.86,20804,107.49,105.84
2025-07-08,106.3,107.19,106.3,106.76,55035,107.01,107.05,107,107.01,11021,107.38,106.15
2025-07-09,106.9,107.24,106.8,107.12,47570,107.36,107.36,107.35,107.36,8927,107.64,106.8
2025-07-10,107,107.64,107,107.43,22562,108.27,108.33,108.25,108.3,30857,108.9,107.0
2025-07-11,108.1,108.48,108.01,108.31,108493,112.18,112.45,112.18,112.45,359584,113.13,108.01
2025-07-14,112.6,112.64,111.59,112.35,337250,110.02,110.03,110,110,81028,112.64,109.28
2025-07-15,110.2,110.89,109.75,109.75,169564,109.82,109.99,109.76,109.93,38472,111.39,108.8
2025-07-16,110,110.32,109.9,110.24,43416,111.9,111.9,111.75,111.82,97833,113.4,109.5
2025-07-17,113,114.11,112.78,113.86,1076576,111.95,111.96,111.85,111.96,71288,114.11,111.02
2025-07-18,112.4,112.5,112.1,112.3,191017,110.45,110.45,110.2,110.4,90995,113.43,110.2
2025-07-21,110.59,110.9,110.05,110.34,133628,109.55,109.65,109.5,109.65,49651,110.9,109.41
2025-07-22,109.4,109.47,108.73,109.2,153357,108.26,108.31,108.17,108.31,29164,110.45,108.13
2025-07-23,108.41,108.85,108.38,108.48,54375,107.85,107.88,107.74,107.8,62871,109.0,107.61
2025-07-24,108,108.06,107.16,107.59,256421,106.76,106.76,106.55,106.6,64907,108.06,106.43
2025-07-25,106.69,106.88,106.05,106.41,131035,105.9,105.96,105.82,105.85,20701,106.88,105.5
2025-07-28,106,106.67,105.87,106.34,145371,107.45,107.45,107.15,107.23,99946,109.44,105.45
2025-07-29,108.27,109.8,108.01,109.05,990726,106.2,106.2,106.05,106.05,179724,109.8,105.26
2025-07-30,106.3,106.68,106.14,106.36,109278,106.1,106.17,105.96,105.99,22739,106.68,105.73
2025-07-31,105,105.19,104.19,104.19,141979,104.16,104.17,104.13,104.15,11350,105.3,103.91
2025-08-01,104.27,104.95,104.27,104.79,63924,104.66,104.66,104.56,104.6,9063,105.64,104.05
2025-08-04,104.74,104.94,104.35,104.67,44249,105.07,105.08,105,105.07,16567,105.5,104.32
2025-08-05,105.89,105.96,105.49,105.75,55739,105.05,105.09,105,105,34792,106.29,104.5
2025-08-06,105,105.36,104.73,105.08,33793,104.38,104.45,104.32,104.38,14887,105.7,103.8
2025-08-07,103.8,103.83,103.44,103.45,30121,102.35,102.38,102.22,102.38,38283,104.52,101.28
2025-08-08,102.41,102.9,102.31,102.9,70222,101.89,101.98,101.85,101.98,27333,103.99,101.81
2025-08-11,102,102,101.5,101.5,93171,102.31,102.31,102.2,102.25,12088,102.55,100.87
2025-08-12,101.87,102.39,101.7,102.25,80877,102.88,102.88,102.48,102.48,103909,103.99,101.7
2025-08-13,102.7,103.35,102.7,103.1,30311,100.6,100.6,100.5,100.55,56835,103.45,100.5
2025-08-14,101,101.35,100.85,101.3,55919,100.84,100.84,100.7,100.7,20994,101.89,100.45
2025-08-18,101.59,102.22,101.59,102.22,84816,100.89,100.9,100.7,100.9,31667,102.28,100.7
2025-08-19,101,101.69,101,101.69,76392,103.12,103.12,103.1,103.1,18291,103.2,101.0
2025-08-20,103.1,103.8,103.1,103.7,69944,105.15,105.24,105.01,105.15,40317,105.39,103.1
2025-08-21,105.18,105.45,104.98,105.36,44870,103.51,103.53,103.51,103.52,24588,105.45,102.92
2025-08-22,104.05,104.65,104.02,104.65,126091,103.25,103.27,103.1,103.1,70826,105.1,103.04
2025-08-25,103.77,104.45,103.77,104.45,67412,101.54,101.6,101.5,101.6,50361,104.52,101.5
2025-08-26,102,102.89,102,102.89,91132,102.95,103,102.65,102.65,50637,103.0,100.77
2025-08-28,102.5,102.6,101.83,102.13,56099,103.26,103.29,103.25,103.29,9589,103.37,100.84
2025-08-29,102.2,103.15,102.2,103.15,27475,103.1,103.12,103.1,103.1,28793,103.38,101.7
2025-09-01,102.9,103.25,102.72,103.09,34672,104.15,104.15,104.03,104.06,7534,104.56,102.32
2025-09-02,104.52,104.83,104.01,104.76,82972,106.08,106.08,106,106.02,158519,106.25,104.01
2025-09-03,106.03,106.2,105.97,106.15,44581,105.01,105.08,105.01,105.08,8226,106.2,104.75
2025-09-04,106,106.36,105.89,105.89,134396,103.15,103.22,103.11,103.12,28856,106.36,103.01
2025-09-05,103.44,103.97,103.22,103.91,11540,104.07,104.13,104,104.02,14711,104.7,103.22
2025-09-08,105,105.66,104.95,105.66,75640,102.96,102.96,102.72,102.78,56206,105.95,102.72
2025-09-09,103,103.59,103,103.59,39217,103.2,103.2,103.1,103.18,15541,103.71,102.76
2025-09-10,103.65,103.9,103.39,103.7,66535,102.95,102.96,102.9,102.95,22313,104.25,102.8
2025-09-11,103.38,103.68,103.1,103.55,49420,102.39,102.4,102.2,102.36,73446,104.9,102.2
2025-09-12,102.97,103.37,102.88,103.23,70850,103.31,103.31,103.25,103.29,11135,104.0,102.67
2025-09-15,103,103.69,103,103.54,26171,103.52,103.58,103.3,103.39,110034,105.38,103.0
2025-09-16,104.95,105.5,104.57,105.5,208861,105.34,105.34,105.15,105.25,121572,108.75,104.57
2025-09-17,105.96,106,105.36,105.61,165731,104.06,104.14,104.04,104.1,90981,106.0,103.87
2025-09-18,104.6,104.6,104.32,104.46,47818,103.75,103.92,103.75,103.85,156271,104.9,103.38
2025-09-19,103.88,104.15,103.7,104.11,88554,104.08,104.09,104.03,104.04,89058,104.18,103.29
2025-09-22,104.03,104.15,103.83,103.9,35235,103.85,103.85,103.78,103.82,17261,104.5,103.39
2025-09-23,103.84,103.94,103.3,103.56,120491,103.01,103.02,103,103.01,39330,103.94,102.8
2025-09-24,103.19,104.05,103.19,104.05,319655,102.45,102.45,102.32,102.41,47039,104.2,102.32
2025-09-25,102,102.74,102,102.4,52347,101.69,101.71,101.63,101.71,26214,102.74,101.61
2025-09-26,101.55,101.88,101.4,101.47,48218,99.23,99.27,99.2,99.26,46424,101.88,99.17
2025-09-29,100,100.19,99.4,99.51,69842,96.96,96.97,96.9,96.95,38693,100.48,96.86
2025-09-30,97.39,97.5,96.81,96.95,246191,97.25,97.28,97.18,97.19,58219,98.65,96.78
2025-10-01,97.21,97.93,97.21,97.36,56196,98.16,98.17,98.05,98.12,24303,98.32,97.1
2025-10-03,98.29,98.3,97.63,97.63,161866,97.56,97.56,97.5,97.56,26878,98.57,97.37
2025-10-06,98,98.59,97.9,98.17,168000,98.17,98.19,98.11,98.18,15014,98.59,97.34
2025-10-07,98.49,98.49,98.05,98.05,69503,98.46,98.5,98.42,98.44,18355,98.85,97.8
2025-10-08,98.54,98.71,98.31,98.31,67742,98.56,98.56,98.5,98.51,16152,99.0,98.27
2025-10-09,98.56,98.77,98.4,98.4,37093,98.08,98.17,98.06,98.13,19035,98.77,97.4
2025-10-10,99.9,101,99.25,99.43,1076205,99.62,99.62,99.61,99.61,66113,101.0,98.8
2025-10-13,100.07,100.71,99.26,99.3,532722,98.58,98.58,98.5,98.55,41425,100.71,98.5
2025-10-14,98.7,98.94,98.61,98.73,35715,98.79,98.79,98.76,98.79,31396,99.0,97.25
2025-10-15,98.78,98.9,98.56,98.66,45320,99.6,99.62,99.6,99.61,11310,99.75,98.11
2025-10-16,99.6,99.78,99.11,99.25,79963,99.94,99.96,99.86,99.96,39504,100.74,99.11
2025-10-17,99.2,99.85,99.2,99.68,14983,100,100.05,100,100.05,17675,100.15,99.2
2025-10-20,100.47,100.47,99.82,99.82,38787,100.02,100.02,99.91,99.91,10592,100.47,99.51
2025-10-21,100.2,100.8,100.2,100.8,31392,100.54,100.54,100.45,100.45,16438,100.8,100.2
2025-10-23,100.27,100.47,100.13,100.28,22723,100.81,100.81,100.77,100.81,18850,101.08,99.75
2025-10-24,100.8,101.1,100.6,100.8,72923,101.44,101.48,101.42,101.45,9502,102.47,100.53
2025-10-27,101.5,101.74,101.32,101.32,38467,100.95,100.95,100.82,100.82,20980,101.74,100.3
2025-10-28,101.7,101.75,101.4,101.6,63234,101.5,101.55,101.5,101.55,16759,101.95,101.03
2025-10-29,102,102,101.59,101.8,55818,105.02,105.09,105.01,105.01,62183,105.24,101.5
2025-10-30,105.4,106.49,105.27,105.77,630025,104.74,104.85,104.69,104.83,74902,106.49,103.15
2025-10-31,104.45,104.74,104.18,104.3,63654,103.1,103.18,103.03,103.16,54396,104.74,103.0
2025-11-03,103,103.38,103,103.38,28938,103.03,103.03,102.96,103.03,16242,103.4,102.5
2025-11-04,102.72,102.98,102.72,102.95,15327,100.97,101.18,100.97,101.17,49484,103.0,100.11
2025-11-06,100.74,100.99,100.54,100.88,37044,99.61,99.61,99.5,99.56,38674,101.1,99.37
2025-11-07,99.15,99.39,99.15,99.15,8902,98.98,99,98.89,98.95,22626,100.16,98.36
2025-11-10,99,99.27,98.99,99.13,22507,97.88,97.88,97.79,97.79,61796,99.5,97.79
2025-11-11,98,98.18,97.95,98.02,36432,98.01,98.04,98.01,98.04,9652,98.79,97.25
2025-11-12,98.1,98.49,98.1,98.2,29835,99.05,99.1,99.01,99.05,30897,99.14,98.02
2025-11-13,99,99,98.8,98.91,25598,99.13,99.15,99.08,99.15,13481,99.45,98.33
2025-11-14,98.89,99.2,98.77,99.08,34933,98.5,98.5,98.45,98.46,13780,99.2,98.33
2025-11-17,98.94,98.94,98.56,98.65,23583,99.2,99.2,99.12,99.2,15876,99.36,98.56
2025-11-18,99.2,99.28,99.01,99.14,14209,98.24,98.3,98.24,98.3,42169,99.28,98.2
2025-11-19,98.26,98.49,98.26,98.49,6181,98.2,98.27,98.16,98.26,22594,98.9,98.04
2025-11-20,99,99.11,98.5,98.74,166904,97.47,97.5,97.44,97.47,35256,99.11,97.4
2025-11-21,97.4,97.56,97.26,97.44,93203,97.14,97.16,97.1,97.15,13149,97.56,97.07
2025-11-24,97.15,97.25,96.72,96.84,133689,95.16,95.2,95.16,95.2,23499,97.25,95.0
2025-11-25,95,95.24,94.5,94.77,48998,94.66,94.68,94.5,94.61,34166,95.24,93.66
2025-11-26,95,95.01,94.05,94.31,71021,94.62,94.66,94.59,94.6,47234,95.9,94.05
2025-11-27,94.94,95.11,94.57,95.11,68767,94.95,95,94.93,94.99,11236,95.4,94.57
2025-11-28,95,95.18,94.6,94.69,24258,94.88,94.88,94.83,94.88,23248,95.48,94.32
2025-12-01,95,95.47,95,95.47,10409,94.77,94.79,94.75,94.77,8549,95.55,93.67
2025-12-02,94,94.33,93.94,93.94,18592,92.99,93,92.92,92.97,49078,94.33,92.5
2025-12-03,92.79,93,92.45,92.45,28104,91.6,91.62,91.55,91.61,11331,93.0,91.4
2025-12-04,91.74,92.1,91.56,91.65,27863,91.1,91.16,91.05,91.15,12880,92.1,90.8
2025-12-05,91.1,91.4,90.86,90.86,30348,91.1,91.17,91.07,91.17,10631,91.4,90.01
2025-12-08,91.52,91.75,91.1,91.21,98545,90.09,90.09,90,90.09,35056,91.75,90.0
2025-12-09,90,90.45,90,90.35,36972,90.75,90.83,90.66,90.76,14423,91.06,88.5
2025-12-10,91.34,91.71,91.34,91.48,65184,90.89,90.9,90.73,90.78,14605,91.89,90.33
2025-12-11,90.92,91.18,90.07,90.07,41968,90.75,90.75,90.68,90.75,2679,91.18,89.56
2025-12-12,91.08,91.95,91.01,91.95,98813,91.55,91.57,91.5,91.56,24136,92.06,90.76
2025-12-15,91.5,91.5,90.9,90.9,24105,90.5,90.5,90.47,90.5,12351,91.5,90.43
2025-12-16,90.34,90.34,90.05,90.06,18588,90.25,90.26,90.25,90.25,18358,90.5,89.83
2025-12-17,90.5,90.51,90,90.13,43973,90.45,90.45,90.37,90.41,7396,90.6,89.75
2025-12-18,90.5,90.5,89.55,89.76,53678,90.02,90.06,90,90.05,3705,90.5,89.3
2025-12-19,90.06,90.24,89.87,90,15982,89.9,89.96,89.88,89.95,25732,90.24,89.5
2025-12-22,89.96,90.4,89.96,90.22,33382,90.58,90.59,90.54,90.57,42207,90.81,89.91
2025-12-23,90.62,90.7,90.27,90.4,38915,90.45,90.49,90.44,90.47,6653,91.1,90.12
2025-12-24,90.38,90.63,90.08,90.2,52015,93.08,93.11,92.9,93,158240,95.19,90.08
2025-12-26,93.81,93.81,93.36,93.66,159262,92.93,92.98,92.86,92.93,23115,93.81,92.81
2025-12-29,92.85,92.85,92.55,92.68,17102,95.05,95.1,95,95.1,72310,96.63,91.9
2025-12-30,95.55,95.6,94.74,95.06,151520,93.82,93.9,93.76,93.79,76270,95.6,93.51
2025-12-31,93.5,93.89,93.41,93.62,22677,94.62,94.62,94.45,94.49,39509,95.1,93.0
2026-01-01,95,95,94.65,94.78,15787,95.3,95.3,95.23,95.25,9470,96.39,94.42
2026-01-02,95.39,96.01,94.94,94.94,55862,97.11,97.23,97.11,97.15,19768,97.3,94.83
2026-01-05,97.39,97.39,96.3,96.63,58454,96,96.01,96,96,38982,97.39,95.51
2026-01-06,95.5,95.97,95.5,95.56,30728,93.95,93.98,93.91,93.92,27701,95.97,93.85
2026-01-07,93.48,93.57,93.02,93.47,54882,94.07,94.09,94,94.02,12074,94.44,93.02
2026-01-08,94,94.25,93.75,94.24,34845,92.38,92.47,92.21,92.42,118921,94.6,92.21
2026-01-09,92.7,92.7,92.1,92.3,20601,90.59,90.62,90.54,90.61,19796,92.7,90.5
2026-01-12,90.54,90.72,89.9,90.34,69940,90.38,90.42,90.3,90.3,28908,90.72,89.05
2026-01-13,90.75,91.3,90.6,91.15,41014,92.09,92.2,92.06,92.06,45867,92.2,90.05
2026-01-14,91.5,91.98,91.5,91.9,37819,91.85,91.85,91.55,91.59,78921,92.46,91.31
2026-01-16,92,92.4,91.6,91.85,54215,92.26,92.28,92.1,92.28,46405,92.69,90.9
2026-01-19,92.4,92.4,91.77,91.84,48229,92.1,92.15,92.04,92.1,27814,92.49,91.05
2026-01-20,91.38,91.8,91.35,91.44,21465,90.68,90.71,90.55,90.65,25517,92.09,90.55
2026-01-21,90,90.21,89.76,89.87,31618,89.43,89.48,89.32,89.48,27967,90.78,88.51
2026-01-22,89.72,90.72,89.72,90.42,34946,91.25,91.25,91.16,91.2,10730,91.49,89.72
2026-01-23,92.5,92.5,91.46,91.67,122185,90.34,90.38,90.3,90.35,38326,92.5,89.76
2026-01-27,90.3,90.5,89.97,90.13,79679,90,90.05,89.9,89.96,15679,90.96,88.77
