date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-02-17,486.9,486.9,476.4,477.5,6668,494.6,494.75,494.2,494.55,7684,494.85,474.3
2025-02-18,496.45,496.45,490.05,493.5,7422,495.05,495.2,494.9,495.2,5911,496.45,482.25
2025-02-19,494.35,494.35,487.45,490.2,8657,501.5,501.9,501.35,501.55,1789,504.0,487.45
2025-02-20,500.3,500.75,495,500.15,9471,500.95,501.4,500.65,501.15,9965,507.45,495.0
2025-02-21,501.2,505.05,500.3,504.9,10821,492.35,492.65,491.6,492.45,6586,510.75,490.85
2025-02-24,487.2,491.6,485.4,491.6,9849,504.2,504.9,504.2,504.9,12396,506.0,485.4
2025-02-25,504.25,504.25,501.3,502.3,14565,498.45,498.45,497.9,498.1,4069,504.25,494.85
2025-02-27,498.4,500.75,497.4,498.75,6064,499.8,500,499.45,499.65,11784,506.15,492.7
2025-02-28,496.45,496.45,491.7,492.3,5676,486.4,486.75,485.95,486.2,2837,496.45,478.85
2025-03-03,485,491.95,485,488.9,10473,477.4,477.45,477.2,477.4,7158,491.95,474.0
2025-03-04,472.65,475.5,468.8,472.6,14985,481.9,482.1,481.5,481.8,2675,487.4,468.8
2025-03-05,479.3,486.45,479.3,485.25,5557,498.5,498.5,497.4,497.4,16677,498.9,479.3
2025-03-06,501.2,501.2,496.75,499.05,11165,503.05,503.15,502.65,503.05,2812,505.05,495.2
2025-03-07,503.15,503.6,499.85,499.85,14271,505.2,505.2,504.55,504.8,2288,510.75,499.35
2025-03-10,504.2,504.85,503.15,504.45,3609,484.8,484.8,484.05,484.05,25978,508.85,484.05
2025-03-11,484.8,484.8,480.8,483.25,14051,488.3,488.75,487.75,488.55,4375,491.2,479.35
2025-03-12,486.95,491.65,486.95,490.4,5222,471.35,471.6,470.8,471.05,13675,495.2,470.8
2025-03-13,472.65,478.85,468.7,470.25,51545,467.8,467.8,466.85,466.9,8891,478.85,456.4
2025-03-17,470.65,474.4,470,474.4,2183,477.4,477.4,477,477.05,3609,481.95,470.0
2025-03-18,477.4,480.65,477.4,480.1,9650,489.65,489.75,489.6,489.7,5357,490.75,477.4
2025-03-19,491.7,493.2,490.75,492.65,4608,501.75,501.9,501.35,501.35,6906,502.45,490.75
2025-03-20,504.7,507.85,503.7,507.7,15566,510.75,510.75,510.05,510.3,8346,512.5,500.75
2025-03-21,507.95,509.4,506.7,508.85,9438,523.7,524.5,523.7,524.25,29618,524.5,506.7
2025-03-24,527.95,530.4,526.9,528.8,18040,523.5,523.5,522.8,522.9,7427,530.8,521.1
2025-03-25,527.1,528.95,525.1,525.1,8376,518.65,518.65,518.15,518.35,5542,528.95,514.45
2025-03-26,518.45,518.45,514.15,517.35,19862,518.7,518.7,516.95,517.9,76097,529.85,514.15
2025-03-27,514.15,517.95,512.35,517.3,13825,530.4,530.4,529.6,530.25,20011,532.75,512.35
2025-03-28,527,528,524.35,525.05,12281,516.45,516.8,516.15,516.55,18413,531.65,513.65
2025-04-01,515.4,515.4,511.35,512.75,3403,507.05,507.05,506.65,506.9,6637,516.05,506.45
2025-04-02,509.3,510.9,509.3,510,4216,505.8,505.85,505.1,505.45,5275,510.9,500.65
2025-04-03,496.6,505.75,496.6,503.8,18137,524.3,524.6,524.1,524.6,11284,531.25,496.6
2025-04-04,525.05,525.6,520.5,523.35,10139,522.25,522.25,521.95,522,2334,528.6,516.7
2025-04-07,506.2,506.25,494.4,498.45,116777,515.55,515.6,515.55,515.6,2865,515.95,494.4
2025-04-08,513.65,524.15,513.6,523.1,9427,522.4,522.65,522.2,522.55,5386,526.75,513.6
2025-04-09,520.3,523.2,517.55,518.6,9169,503.25,503.45,502.75,503.45,3673,523.2,502.4
2025-04-11,508.85,516.7,508.85,510.85,16213,510.75,510.75,509.85,510,3650,516.7,505.05
2025-04-15,517.55,517.65,513.15,515.65,6489,518.95,518.95,518.5,518.9,7798,520.8,510.05
2025-04-16,517.95,521.2,517,518.8,14008,542.85,543.25,542.85,543.15,17078,544.1,517.0
2025-04-17,543.25,546,542.35,545.55,51032,550.25,550.4,549.8,549.8,13465,550.55,538.15
2025-04-21,551.6,554.75,550.95,553.95,37643,551.55,551.7,551.15,551.35,6937,566.15,550.0
2025-04-22,554.45,556.8,553.75,555.65,18538,555.25,555.6,555,555.35,19051,567.85,550.4
2025-04-23,559.15,561.1,558.5,560.05,17293,554.6,554.85,554.4,554.7,10412,561.1,546.4
2025-04-24,555.65,556.75,553.5,555.25,11921,547.85,548.15,547.85,547.95,6181,558.15,546.65
2025-04-25,548.05,551.35,546.95,550.6,10687,543.9,544.2,543.8,544.2,3394,555.95,535.2
2025-04-28,544.2,546.95,542.6,546.1,17802,561.25,561.3,560.4,561.2,14882,561.8,542.6
2025-04-29,565.75,567.1,563.85,565.9,28602,550.4,550.5,550,550.15,10847,572.75,549.45
2025-04-30,551.85,552.75,545.65,546.35,16447,541,541,540.65,541,3488,552.75,539.9
2025-05-02,540.7,546.8,540.4,545.85,10135,531.6,532.2,531.45,531.85,7598,549.5,526.75
2025-05-05,543.25,552.75,542.3,552.75,148468,549.95,549.95,549.9,549.95,20904,557.9,532.95
2025-05-06,553.15,556.6,552.85,555.65,78447,536.5,536.5,535.8,536.15,23435,556.6,531.75
2025-05-07,533.7,540.3,532.9,539.6,24853,533.5,533.55,533,533.3,7389,543.5,527.05
2025-05-08,534.65,540.2,534.65,539.55,20995,528.9,529.05,528.75,528.95,2989,546.1,528.4
2025-05-09,523.2,528.8,521.4,528.8,26645,526.55,526.6,526.3,526.6,4189,535.45,521.4
2025-05-12,547.05,547.05,539.8,541.4,27874,545.95,546.25,545.5,546.25,14001,549.45,537.5
2025-05-13,544.2,547.2,543.25,545.8,11232,554.8,554.8,554.6,554.7,8140,559.15,543.25
2025-05-14,555.55,559.25,555.55,557.95,63824,558.95,560.45,558.7,560.35,66516,564.2,550.75
2025-05-15,559.95,559.95,555.95,557,8453,562.15,562.5,562.1,562.3,9431,563.55,552.05
2025-05-16,561.4,565,561.4,563.3,9814,567.65,567.65,567.25,567.6,3668,571.35,561.4
2025-05-19,569.25,569.95,568.5,569.95,20177,584.1,584.65,583.8,584.2,14167,590.95,568.5
2025-05-20,589.05,590,587.6,587.7,30820,583.45,583.45,583.35,583.35,29432,590.0,572.9
2025-05-21,582.4,584.65,579.55,584.65,53252,575.05,575.05,574.65,575,3365,585.05,568.1
2025-05-22,573.8,575.3,570.75,575.3,11683,565.45,565.5,564.8,564.85,2886,577.75,560.9
2025-05-23,568.05,568.05,566.15,566.65,5536,567.35,567.6,566.85,567,22911,570.45,563.3
2025-05-26,568.05,570.9,568.05,569.1,7008,567.75,567.75,567.35,567.55,5631,573.8,564.5
2025-05-27,570.8,570.8,568.6,570.35,6261,569.5,569.8,569.35,569.65,2353,572.15,559.75
2025-05-28,571.35,571.8,568.35,570.5,2415,580.9,580.9,580.3,580.5,7395,582.1,568.05
2025-05-29,584.3,584.3,582.1,583.55,25776,574.05,574.25,573,573.1,10053,584.3,569.95
2025-05-30,576.65,576.65,573.95,574.95,6986,590.05,590.05,589.8,589.95,11394,600.45,570.6
2025-06-02,591.95,593.45,589.85,593.45,73277,615.55,616.4,615.05,615.8,66263,622.5,588.35
2025-06-03,622.4,622.4,618.5,619.95,173238,604.3,604.3,604,604,28958,628.7,603.65
2025-06-04,608.15,612.55,607.45,612.55,55517,605,605.05,604.6,604.8,8425,612.55,594.75
2025-06-05,608.15,608.15,603.4,604.35,25866,601.15,601.5,601,601,16026,608.15,597.65
2025-06-06,603.9,605.9,602.25,602.6,36016,605.25,606,605.2,605.6,29911,610.05,596.25
2025-06-09,613.85,615.95,612.25,612.95,79406,622.35,622.5,622.05,622.15,16098,622.9,609.55
2025-06-10,623.85,623.9,620.75,622.35,167590,615.7,615.7,615.4,615.6,28357,623.9,609.5
2025-06-11,615.65,616.75,614.4,616.75,15661,611.85,612,611.6,611.85,10075,617.8,604.65
2025-06-12,612.95,614.55,612.9,613.45,15210,612.7,612.95,612.5,612.5,9218,616.35,611.25
2025-06-13,596.9,604.05,593.35,601.7,55791,611.65,612.15,611.65,612.15,23490,616.75,593.35
2025-06-16,611.9,611.9,609.45,610.85,17654,619.9,620.2,619.85,619.9,4692,621.75,608.65
2025-06-17,620.8,621.15,619.55,620.3,9332,620.4,620.65,619.4,619.45,3485,628.6,617.5
2025-06-18,619.85,619.85,615.9,616.7,16070,616.35,616.35,615.65,616.1,14483,619.85,609.5
2025-06-19,612.95,612.95,608.25,610.05,24101,602.2,602.2,602.15,602.15,23439,612.95,599.75
2025-06-20,606.1,607,602.5,606.5,17303,602.9,602.9,602.75,602.85,6072,611.45,601.6
2025-06-23,601.2,601.9,599.15,599.6,12272,604.25,604.3,604.15,604.25,2862,609.0,598.75
2025-06-24,614.9,614.9,609.85,613.85,29984,610,610.05,609.75,610,13448,618.7,605.1
2025-06-25,613.9,615.4,610.7,612,11648,607.05,607.4,607.05,607.1,18852,617.5,605.7
2025-06-26,609.5,610.9,607.75,608.8,10966,623.4,624.05,622.75,623.1,13276,624.4,605.7
2025-06-27,624.7,625.95,623.7,624.35,20010,613.85,613.85,613.35,613.65,35044,628.6,612.55
2025-06-30,616.85,618.45,615.25,618.3,11094,630.2,630.2,629.8,630.1,6316,632.55,615.25
2025-07-01,632.25,632.5,630.25,630.55,11743,635.35,635.45,635.15,635.35,15853,640.1,626.2
2025-07-02,638.35,639.45,637.5,638.6,17328,637.25,637.25,636.2,636.55,14395,639.45,631.85
2025-07-03,640.35,644.25,639.5,644.25,64567,632.95,633.45,632.75,633,7162,644.25,630.0
2025-07-04,633.55,635.45,633.35,635.15,14264,637.4,637.4,637.2,637.3,1652,640.15,633.35
2025-07-07,636.45,636.45,633.6,634.35,9860,631.45,631.45,630.85,631.35,5592,643.85,629.6
2025-07-08,630.7,630.7,628.95,629.7,4250,625.55,625.55,625.3,625.3,20876,633.45,619.3
2025-07-09,625.25,626.1,623.7,623.7,4007,625.5,625.75,625.5,625.7,1682,628.45,621.25
2025-07-10,626.65,628.6,625.95,626.75,3232,617.6,617.7,617.3,617.7,7824,628.6,615.7
2025-07-11,618.1,619.95,616.8,618.9,5521,618.4,618.45,617.85,618.25,7997,621.6,607.6
2025-07-14,618.35,619.8,617.35,618.45,12694,621.8,621.95,621.8,621.9,4514,631.4,616.7
2025-07-15,623.7,625.25,623.7,623.75,2041,620.4,620.45,619.85,620.2,7677,629.1,619.45
2025-07-16,622.05,623.05,620.55,620.55,7540,627.25,627.75,626.85,627.5,20524,636.35,620.55
2025-07-17,631.1,631.1,627.15,628.15,8165,624.6,624.7,624.3,624.65,11137,631.1,613.75
2025-07-18,624.7,625.05,621.75,621.8,8200,618.4,618.4,618.1,618.4,5950,627.6,616.05
2025-07-21,618.6,619.95,615.1,615.1,11542,621,621.4,620.8,621.35,2816,624.7,612.9
2025-07-22,622.25,623.9,620.05,623.2,4988,614.9,614.95,614.75,614.9,5118,623.9,613.65
2025-07-23,616.8,617.8,614.8,616.1,15429,612.75,612.75,611.65,612.1,7996,618.3,609.1
2025-07-24,614.4,615.9,612.65,614.55,10001,637.85,638.45,637.85,638.45,34195,638.45,612.2
2025-07-25,639.2,639.4,631.85,631.85,86469,625.25,625.5,624.5,624.8,8667,640.35,615.9
2025-07-28,624,624,620.25,620.4,6696,611.2,611.25,611,611.15,3950,634.5,610.75
2025-07-29,613.9,618.5,613.9,615.45,19402,617.3,617.3,617,617.2,3931,619.65,611.05
2025-07-30,618.7,618.9,617.35,618,4893,602.4,602.55,601.8,602.1,18941,619.75,601.8
2025-07-31,594.35,597.7,594.3,596.9,15676,608.75,608.8,608.6,608.7,8206,609.35,593.35
2025-08-01,610.7,610.7,598.35,608.55,8756,608.55,609.45,606.8,608.8,547104,615.25,598.35
2025-08-04,608.25,611.95,606.15,609.65,6564,624.85,624.85,624.7,624.85,14148,625.5,606.15
2025-08-05,626.65,627.35,623.7,623.8,15305,621.75,621.75,621.55,621.7,9066,630.85,619.1
2025-08-06,620.8,621.45,619.8,620.45,5529,624.55,624.65,624.15,624.35,4779,625.5,613.75
2025-08-07,618.8,623.65,617.85,623,7223,635.5,635.6,633.35,633.35,36298,636.45,617.85
2025-08-08,634.15,634.15,630.7,633.05,13201,636.3,636.3,635.8,636.3,6393,642.2,630.7
2025-08-11,637.25,639.65,636.45,638.25,19852,659.95,660.6,659.7,659.9,15745,660.6,636.45
2025-08-12,662.45,662.45,659.4,659.7,23188,658.1,658.35,657.65,658.15,9904,662.45,655.75
2025-08-13,660.9,661.65,658.8,659.35,4675,656.45,656.6,656.45,656.6,2011,661.9,652.4
2025-08-14,656.7,658.75,656.35,658.75,2954,653.5,653.5,653.1,653.25,2617,659.15,652.15
2025-08-18,659.75,664.7,659.75,663.2,16295,661.55,662.3,661.5,661.9,12047,665.45,657.3
2025-08-19,663.85,664.35,659.35,664.25,11290,658.75,658.75,658.4,658.55,2154,668.85,654.2
2025-08-20,657,657.1,655.2,655.65,6371,656.1,656.1,656,656,2065,659.7,652.65
2025-08-21,656,657.7,655.1,656.1,3689,657.5,657.55,657.45,657.55,12075,658.95,652.25
2025-08-22,655.1,656.4,652.7,653.9,7624,656.85,657.15,656.85,657.05,2855,660.35,652.3
2025-08-25,656.25,659.15,656.25,657.7,3975,654.05,654.15,653.85,654,1601,659.35,653.1
2025-08-26,652.1,652.5,647.85,650.55,8655,641.4,641.65,641.35,641.4,6225,652.5,640.35
2025-08-28,641.35,643.7,638.6,642.8,10565,639.45,639.45,638.8,639.05,21822,643.75,636.7
2025-08-29,638.9,640.05,635.6,640.05,11971,639.3,639.55,639.2,639.5,2818,643.35,629.2
2025-09-01,639.5,642.3,639.4,641.6,8426,654.7,654.95,654.4,654.55,6400,655.9,639.4
2025-09-02,653.1,653.45,650.95,653.3,7089,649.45,649.65,649.45,649.6,3717,659.95,647.7
2025-09-03,650.3,653.9,650.3,653.5,3873,656.85,656.95,656.8,656.9,2490,657.25,649.6
2025-09-04,656.5,657.55,655.6,656.95,2353,649.65,650.05,649.5,649.95,2209,657.55,648.85
2025-09-05,650.35,653.7,647.35,652.85,2846,650.7,650.95,650.65,650.95,1559,659.7,646.35
2025-09-08,655.95,655.95,650.6,653.8,8947,655.7,655.85,655.6,655.85,2157,668.75,650.6
2025-09-09,656.45,658.35,656.35,657.3,3793,656,656.05,655.95,656.05,30060,662.4,655.05
2025-09-10,657.8,662,656.3,662,12303,677.15,679.3,677.1,679.3,27067,681.5,656.3
2025-09-11,680.45,680.5,678.55,680.2,13972,682.05,682.4,682.05,682.25,8261,687.2,678.15
2025-09-12,681.35,685.45,680,683.2,20420,683.2,683.3,682.95,682.95,5505,685.45,676.05
2025-09-15,682.35,684.35,681.15,683.95,2846,681.9,681.9,681.65,681.8,1813,686.75,677.1
2025-09-16,682.45,683.8,680.95,683.2,4183,681,681,680.2,680.6,5725,684.2,677.7
2025-09-17,680.95,682.35,680.7,681.5,2688,689.2,689.2,688.6,688.8,13329,697.15,679.5
2025-09-18,688.85,689.05,687.45,687.75,7436,684.5,684.5,684.15,684.2,4854,691.75,683.95
2025-09-19,686.4,686.4,683.3,685.7,20236,686.85,687.25,686.7,687.25,7721,695.65,683.3
2025-09-22,686.85,688.9,686.5,688.9,5022,689.5,690.2,689.5,689.7,4024,693.4,685.45
2025-09-23,689.25,689.25,686.85,688.05,3319,680.25,680.5,680.25,680.25,3849,689.25,679.5
2025-09-24,682.65,691.9,682.45,691.9,40259,693.15,693.15,692.9,693.15,26185,706.95,682.45
2025-09-25,693.25,695.8,692.45,694.6,19446,696.05,696.8,695.8,696.7,9261,702.3,686.8
2025-09-26,696.2,696.2,693,694.1,12242,691.65,691.7,691.35,691.55,7679,699.75,689.75
2025-09-29,694.75,695.9,691.6,693.35,27933,709.3,709.65,708.65,708.9,34960,712.75,691.6
2025-09-30,711.85,718.15,711.85,716.15,89746,738.05,742.15,737.55,741.6,63086,742.15,711.85
2025-10-01,733.85,734.45,726.2,727.7,50735,721,721.3,720.95,721.05,10769,734.45,715.35
2025-10-03,726.5,734.2,726.5,732.5,60750,748.8,749.9,748.65,749.65,28507,752.95,726.5
2025-10-06,749.95,753.7,747.35,753.4,68763,742.6,742.65,741.95,742.1,4313,757.45,740.1
2025-10-07,744.1,745.15,742.85,742.85,25019,741.8,742.2,741.75,741.8,4967,748.5,739.6
2025-10-08,741.9,745.35,739.5,745.1,14891,743.25,744.6,743.25,744.6,6822,749.8,739.15
2025-10-09,744.4,744.4,742.8,744.05,4716,751.55,751.55,751.05,751.05,2018,752.25,740.8
2025-10-10,751.1,751.1,748.7,749.95,11429,761.65,761.95,761.25,761.65,44028,763.45,748.7
2025-10-13,760.05,762.55,756.75,759.65,31203,767.65,768.4,767.35,767.35,20165,771.4,754.45
2025-10-14,768.6,769.5,766.3,766.7,11206,753.25,753.4,752.6,752.9,6022,769.5,745.15
2025-10-15,753.85,754.9,751.4,754.9,8449,759.95,760.3,759.85,760,6404,763.75,751.4
2025-10-16,760.8,763.65,760.75,762.8,14412,754.9,755.35,754.35,754.5,29034,789.15,748.4
2025-10-17,766.65,766.75,745.6,750.45,78196,766.2,766.6,765.75,765.75,17748,767.65,740.7
2025-10-20,767.65,773.2,763.75,772.25,42576,797.35,797.95,796,796.5,34897,802.1,763.75
2025-10-21,805.65,805.65,799,800.6,24759,794.45,794.55,793.4,794.55,1023,805.65,793.1
2025-10-23,796.35,800.7,794.7,799.4,15612,808.35,808.75,808.35,808.65,10860,821.1,794.7
2025-10-24,810.75,835.05,809.7,813.7,91123,803.6,803.85,803.3,803.85,7974,835.05,797.65
2025-10-27,806.75,806.75,804.05,806.75,24657,805.85,806.7,805.7,806.3,107238,817.55,804.05
2025-10-28,812.7,822.3,812.7,821,34974,835.35,835.95,835.15,835.8,24313,836.0,812.7
2025-10-29,837.15,837.5,834.9,835.1,29693,835.25,835.65,835.15,835.3,14389,839.05,830.25
2025-10-30,840.55,840.55,834.25,838,20501,836.9,837.15,836.85,837,6261,842.85,831.8
2025-10-31,842.05,842.9,837.95,840.1,67836,840.6,840.6,839.85,840.05,27396,860.65,837.95
2025-11-03,847.5,849.9,844.95,846.9,53391,862.55,864.3,861.85,864.05,74108,869.3,841.2
2025-11-04,862.55,862.55,860.6,861.55,13568,852.1,852.1,851.75,851.85,9799,865.2,851.7
2025-11-06,855.85,858.6,854.85,857.6,9589,847.8,847.8,847,847.3,5337,861.4,845.6
2025-11-07,846,846,841.45,843.9,20900,855.75,855.75,855.6,855.7,5069,857.75,832.25
2025-11-10,860.6,864,860.1,862.2,20630,859.8,859.9,859.3,859.7,5703,864.6,850.65
2025-11-11,862.2,862.2,858.2,858.3,8547,852.25,852.6,852,852.3,4987,862.2,837.5
2025-11-12,854.7,856.5,853.3,853.85,34516,850.6,850.85,849.8,850.2,11797,858.55,843.7
2025-11-13,849.4,850.85,841.1,849.85,7435,852.45,852.7,851.85,852.6,4675,855.1,841.1
2025-11-14,849.95,855.65,849.6,851.85,6809,850.3,850.5,850,850.4,7518,855.65,844.0
2025-11-17,854.8,856.5,853.85,856.5,10885,871.95,871.95,871.4,871.45,14959,872.65,853.85
2025-11-18,875.05,875.05,867.6,868.5,35502,868.65,868.85,867.9,868.3,12201,876.2,865.55
2025-11-19,872.35,872.35,867.65,870.5,5990,867.6,867.85,867.6,867.8,4498,872.35,861.05
2025-11-20,873.2,873.2,869.4,872.35,22899,864.15,864.2,863.6,864.05,7216,875.25,861.65
2025-11-21,863.95,864.6,857.3,860.7,14895,833.8,834.05,833.25,833.45,13814,864.6,832.6
2025-11-24,834.05,838.65,834.05,836.05,10689,838.1,838.1,836.85,837.5,12181,845.6,834.05
2025-11-25,838.1,843.8,838.1,841.3,17250,854.65,855.35,854.55,854.55,9855,860.6,838.1
2025-11-26,856.75,858.55,853.4,857.6,9259,868.45,868.65,867.85,867.9,9265,873.8,853.4
2025-11-27,872.75,872.75,867.55,868.2,10370,847.9,847.95,847.85,847.85,14578,872.75,839.1
2025-11-28,851.85,852.65,848.35,851.6,28793,851.7,852.35,851.5,852.1,12562,855.75,846.95
2025-12-01,856.75,859.4,854.05,858.7,14975,869.7,870.15,869.7,870,7909,871.45,854.05
2025-12-02,870.35,871.1,860.7,866.15,49978,841.55,841.65,841.2,841.2,13254,871.25,838.25
2025-12-03,846,846,829,831.6,158615,796,796,795.3,795.4,51503,846.0,786.8
2025-12-04,795.85,801.9,795.05,799.75,40619,786.8,786.8,786.4,786.7,8578,801.9,785.7
2025-12-05,785.85,789.2,783.9,788.7,15450,792.4,793.05,792.4,792.8,18752,807.8,783.9
2025-12-08,790.95,791.7,786.3,787,32981,762.75,762.9,762.5,762.7,30259,793.9,757.55
2025-12-09,762.85,764.2,760.15,763.8,22693,777.7,777.7,777.25,777.6,6462,779.3,750.05
2025-12-10,777.35,780.35,774,775.3,13461,767.7,767.7,767.25,767.25,8079,780.35,765.05
2025-12-11,765.65,767.15,764.7,765.25,6009,766.9,767.1,766.3,767,7558,773.35,760.85
2025-12-12,767.95,771,767.95,771,15059,773.25,773.25,772.65,772.65,5543,776.95,764.85
2025-12-15,771.55,774.3,770.35,774.3,8725,768.15,768.35,767.75,767.85,7026,776.7,762.8
2025-12-16,767.5,770.25,764.45,764.9,17719,757.55,758,756.5,756.8,12202,770.25,748.1
2025-12-17,755.9,758,753.55,756.2,12881,758.7,758.8,758.25,758.25,4081,767.35,753.55
2025-12-18,762.3,766,759.2,762.8,22191,761.9,762.15,761.55,762.15,8533,766.1,751.9
2025-12-19,762.75,765.8,762.75,765.15,8434,765.45,765.45,765,765.15,18657,769.1,756.0
2025-12-22,766.65,767.7,764.7,766.95,5708,772.45,772.45,772.1,772.35,4475,772.45,764.7
2025-12-23,771.45,774.45,770.8,773.3,16955,766.65,766.7,766.55,766.55,1959,776.25,763.85
2025-12-24,766.9,766.9,759.2,762.45,54696,760.7,761.15,760.6,761.05,4705,766.9,757.1
2025-12-26,761,761.55,759.8,760.4,5235,761.75,762,761.55,761.65,1890,765.2,756.0
2025-12-29,762.15,763.65,759.65,760,7820,768,768.5,767.95,768.5,6652,773.05,758.2
2025-12-30,768.1,768.6,764.5,765.25,3706,791.3,792.4,790.65,791.4,150059,798.2,762.4
2025-12-31,795.95,796.85,790.15,790.35,28695,818.95,819.3,818.45,818.6,22998,822.85,789.7
2026-01-01,820.5,823.05,819.65,820.3,24843,814.7,815,814.4,814.85,9712,826.4,808.8
2026-01-02,824.5,841.6,824.45,835.55,170388,842,842.05,842,842.05,22402,846.2,824.45
2026-01-05,846,849.9,844.55,849.7,14634,840.2,840.2,840.05,840.15,2666,850.0,831.8
2026-01-06,844,844.45,839.1,842.7,13890,843.2,843.35,843.15,843.35,2886,854.6,837.55
2026-01-07,843.55,844.95,841.35,842.6,18954,847,847,846.75,847,35178,847.95,832.5
2026-01-08,840.1,844.5,839.55,842.4,9043,810.45,811,809.9,810.9,7464,844.5,808.85
2026-01-09,813.8,820.25,810.75,819.65,17865,815.4,815.75,814.45,815.25,16907,839.1,810.75
2026-01-12,815.65,819.6,814.95,815.6,20152,810.05,810.1,809.65,809.65,7313,819.6,795.85
2026-01-13,814,815.95,809.75,810.25,16333,800.15,800.6,799.95,800.2,8986,815.95,790.95
2026-01-14,802.9,802.9,797,800.45,15472,831,832.15,831,831.2,32042,832.15,791.65
2026-01-16,828.75,831.3,825.45,827.8,26251,833.6,833.7,833.45,833.6,5402,843.45,825.45
2026-01-19,833.25,833.25,823.45,825.45,14219,841.3,841.45,840.6,841.45,11692,842.2,823.45
2026-01-20,844,844.2,838,843.55,18519,827.5,827.5,826.75,827.1,9872,851.2,826.75
2026-01-21,829.35,831.95,826.4,828.9,20750,832.75,832.75,832.35,832.6,7067,839.1,814.3
2026-01-22,841.75,841.75,836.95,839.75,34291,882.95,883.7,882.2,882.6,46967,883.7,836.4
2026-01-23,884.6,885.95,869.55,871.95,102497,857.25,857.25,853.6,854.3,23168,885.95,853.6
2026-01-27,859.35,869.9,858.15,869.9,64740,860,861.1,860,861.1,11704,869.9,840.1
