date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-03-03,930,935.7,910,912.75,5350,919.95,920.15,918.6,920.1,1595,935.7,899.0
2025-03-04,911.15,912,900.6,905.1,4200,939.85,940.55,939.05,939.45,1151,947.8,900.0
2025-03-05,937.5,951.7,929.8,930.75,5828,958.85,959,958.8,958.95,1052,960.0,929.5
2025-03-06,980,981,945.85,960.75,8801,977.1,978.5,977,978.5,3381,1001.1,945.85
2025-03-07,982.45,982.45,966.6,970.4,4242,992.95,997,991.3,994.85,6659,1013.8,966.6
2025-03-10,996,1004.95,979.7,987.6,7207,959.1,959.6,956.9,959.6,2755,1004.95,956.9
2025-03-11,962.55,969.45,946.4,950.9,2422,937.8,940,937.8,938.95,1317,969.45,926.8
2025-03-12,947.95,949,936.1,940.3,3904,939.95,940.2,939.9,939.9,4361,949.0,923.0
2025-03-13,944.95,947,934.85,935.3,5999,938,938,937.9,937.95,4451,961.0,930.25
2025-03-17,948.95,958.9,936,936.75,2872,933.85,933.9,933.85,933.9,3590,958.9,922.0
2025-03-18,935.2,939.75,934.3,934.3,2693,951.95,952,951.95,952,1371,972.25,934.3
2025-03-19,958.8,964.7,954.05,960.3,2540,964.65,965,964.15,964.15,3234,982.0,954.05
2025-03-20,978,980,970.75,971.3,4765,983,983,981.15,981.15,4629,989.95,965.35
2025-03-21,984.4,986.75,977.25,977.25,4234,981.05,981.1,980.8,980.8,1995,1000.65,976.65
2025-03-24,983.75,988,977.2,986.65,7015,1006.15,1006.35,1002.05,1002.55,5647,1021.0,977.2
2025-03-25,1019.95,1019.95,1001.4,1006.5,3565,988.7,990.3,987.95,987.95,15569,1019.95,969.7
2025-03-26,993.95,993.95,977.5,979.05,2920,965.05,965.05,965,965.05,2201,993.95,959.8
2025-03-27,968.7,969,959.05,966,5612,980.55,981,980.5,980.6,1251,987.15,959.05
2025-03-28,992.05,999,985.8,990.6,2003,989.25,990,988.35,988.35,2410,1014.3,985.6
2025-04-01,981,984.95,979.65,982.85,2473,1040.8,1042.8,1040.8,1041.55,3112,1066.2,979.65
2025-04-02,1046,1059,1041.45,1058,5536,1062.1,1062.75,1060.6,1060.95,1620,1080.0,1036.65
2025-04-03,1060,1061.65,1044,1047.1,5462,1078.4,1079.5,1077.15,1079.5,3380,1087.5,1044.0
2025-04-04,1078.95,1078.95,1053.05,1059,2826,1059.8,1059.8,1058,1058.85,1409,1078.95,1041.4
2025-04-07,958,980.7,936,979.35,4376,1030.05,1030.25,1030,1030,2485,1034.3,936.0
2025-04-08,1051,1061.85,1051,1061.85,1480,1081.3,1081.3,1080,1080,1613,1089.0,1051.0
2025-04-09,1069.95,1074.95,1066.6,1073.55,1342,1070,1070.05,1070,1070,2108,1076.6,1057.0
2025-04-11,1085.5,1089.45,1075.15,1075.15,3564,1101.3,1101.7,1100.05,1100.3,1321,1107.7,1074.0
2025-04-15,1125,1125,1111.7,1115.2,1959,1105.85,1106.5,1104.8,1106,2569,1125.0,1090.25
2025-04-16,1106,1111.5,1096,1098.65,4045,1096.5,1097.5,1095.3,1096.65,625,1131.5,1094.55
2025-04-17,1100.2,1106.05,1100.15,1101.5,829,1103.4,1103.65,1102.25,1102.25,1234,1115.0,1085.9
2025-04-21,1115,1115,1105.9,1105.9,1812,1093.2,1093.3,1093,1093.3,552,1115.0,1088.45
2025-04-22,1093.65,1098.8,1072.95,1079.6,15538,1104.35,1104.5,1103,1104.35,2168,1117.0,1071.1
2025-04-23,1110,1110,1099,1107.35,4092,1088.15,1088.15,1087,1087.2,1090,1118.15,1078.1
2025-04-24,1094,1100,1082.25,1082.25,4269,1178.75,1183.6,1178.65,1180.45,25451,1209.0,1075.2
2025-04-25,1187.05,1189,1171,1173.05,9758,1152.25,1153,1151.55,1152.05,1985,1189.0,1126.65
2025-04-28,1153.9,1161.95,1147.7,1161.95,4522,1198.55,1198.95,1198.15,1198.4,704,1223.95,1147.7
2025-04-29,1195,1214.6,1195,1214.6,9313,1288.5,1294.95,1288.15,1293.6,18137,1330.0,1195.0
2025-04-30,1292,1308.45,1281,1302.05,13891,1256,1257.05,1256,1256.15,2184,1308.45,1237.0
2025-05-02,1241.5,1263.9,1241.5,1253.1,9868,1235.1,1235.6,1233.5,1235.3,513,1264.8,1221.1
2025-05-05,1240,1245.5,1216,1222.5,7744,1239.6,1239.6,1236.4,1236.4,2315,1269.0,1210.1
2025-05-06,1230,1238.1,1219.3,1221.6,5403,1198.3,1198.3,1196.3,1196.7,972,1238.1,1193.2
2025-05-07,1181,1211.2,1181,1200,7905,1238,1239.1,1237.2,1238.3,3323,1259.0,1181.0
2025-05-08,1246,1257.6,1246,1253.4,2838,1232.9,1233.1,1231.7,1232.6,360,1257.6,1230.5
2025-05-09,1170,1217.9,1170,1217.9,8766,1223.4,1225.1,1221.7,1224.2,1088,1233.9,1170.0
2025-05-12,1267,1270,1250,1254.6,3443,1271.3,1271.8,1269.8,1271.8,870,1285.9,1245.0
2025-05-13,1272,1277.7,1259.2,1273.9,3771,1266.7,1266.7,1265.6,1266.7,227,1288.8,1247.0
2025-05-14,1280,1284.3,1261.3,1267.5,6445,1268.8,1269.6,1265,1265,2167,1291.0,1252.7
2025-05-15,1272.8,1272.8,1263.3,1264.6,1659,1266,1267,1266,1266.7,35,1278.0,1261.7
2025-05-16,1279.1,1279.1,1271.5,1272.3,845,1292.2,1294.1,1292.1,1293.7,267,1307.0,1265.0
2025-05-19,1311,1313,1300,1309.6,3166,1296.2,1296.3,1295,1296.2,1165,1319.9,1281.0
2025-05-20,1310.9,1310.9,1293.7,1293.7,3448,1295,1296.1,1295,1296.1,3024,1314.8,1271.7
2025-05-21,1345,1388.4,1345,1376.1,111025,1268.7,1269,1265.4,1268.3,11039,1395.9,1259.0
2025-05-22,1272,1273.2,1259.1,1268.9,14924,1269.1,1271.7,1268.8,1270.6,2913,1273.2,1235.5
2025-05-23,1268,1268.8,1256.9,1268.8,1145,1262.8,1262.9,1262,1262.3,367,1290.0,1255.5
2025-05-26,1264.2,1269.6,1259.5,1269.6,3932,1272,1272,1270.8,1271,749,1282.0,1259.5
2025-05-27,1270,1275.3,1266.2,1273.2,2453,1248.2,1248.2,1246.5,1247.9,575,1275.3,1246.1
2025-05-28,1257.5,1257.5,1247.5,1247.5,1564,1221.8,1221.8,1220.4,1220.9,629,1257.5,1220.1
2025-05-29,1226,1233.4,1221,1225.2,3757,1225.6,1226.3,1225.6,1225.6,593,1233.4,1215.6
2025-05-30,1226,1233,1218.4,1225.8,1465,1234.2,1234.6,1233,1233,618,1252.4,1216.0
2025-06-02,1235.9,1244.5,1227.3,1243.1,1540,1238.9,1239.6,1238.3,1239.2,315,1245.5,1220.8
2025-06-03,1247.5,1251.7,1246.2,1251.2,1037,1233.2,1233.2,1232.3,1233,340,1253.0,1228.8
2025-06-04,1239,1239,1232,1235.4,470,1251.9,1252.7,1251.9,1252,90,1264.3,1225.6
2025-06-05,1257.3,1257.4,1250.1,1252.2,1115,1270.4,1270.4,1269.3,1269.5,290,1283.4,1247.0
2025-06-06,1273.9,1275.6,1270,1273.6,1805,1288.2,1288.3,1287.2,1287.2,870,1290.0,1269.8
2025-06-09,1293.1,1300,1293.1,1298,2281,1361.4,1361.4,1359.5,1361.1,2371,1371.8,1293.1
2025-06-10,1356,1370,1356,1370,5598,1317.1,1318.8,1317,1318.8,791,1382.0,1315.0
2025-06-11,1321.1,1324.7,1317.9,1322.7,4736,1351.5,1351.5,1348.6,1348.7,920,1356.0,1317.9
2025-06-12,1361.8,1369.3,1360,1368.7,7618,1337.4,1338.8,1336.4,1337.5,1340,1397.0,1335.0
2025-06-13,1320,1328.1,1303.2,1310.8,10782,1328,1328,1327.6,1327.6,50,1351.9,1303.2
2025-06-16,1320,1322.1,1313,1317.8,2963,1325.3,1326.1,1323.3,1325.6,1274,1329.9,1298.9
2025-06-17,1323.6,1328.8,1316.7,1321.2,1697,1331,1331.2,1331,1331.1,333,1334.0,1307.7
2025-06-18,1339,1339,1319.9,1319.9,3321,1365.2,1366.9,1365.2,1366.6,457,1374.5,1312.3
2025-06-19,1368.6,1368.7,1346.1,1350.6,8704,1330.6,1330.6,1330,1330.3,243,1368.7,1310.2
2025-06-20,1336,1344,1329.1,1342,4336,1350.5,1351,1350.5,1350.5,1492,1359.5,1312.7
2025-06-23,1331,1337.8,1323.1,1337.8,1663,1410.4,1411,1410,1410.1,1901,1412.3,1323.1
2025-06-24,1406.3,1414,1398.6,1414,5707,1375.2,1375.7,1374.2,1374.3,1324,1426.1,1365.1
2025-06-25,1380.4,1383.2,1371,1375.9,2122,1382.3,1383.2,1382,1382.5,587,1391.1,1366.4
2025-06-26,1389.7,1399,1383.7,1398.8,1679,1405.1,1406.1,1404.2,1406.1,3925,1455.4,1383.7
2025-06-27,1407.1,1409.9,1399.4,1406.6,3364,1399.8,1400.4,1398.4,1400.1,381,1429.0,1396.3
2025-06-30,1416,1416,1403.1,1404.3,1111,1400.3,1400.3,1398.8,1399.5,379,1416.0,1386.0
2025-07-01,1400,1410.7,1400,1406.6,755,1380.6,1380.6,1378.2,1379.4,886,1410.7,1370.5
2025-07-02,1380.1,1391.4,1378,1387.2,2871,1388.1,1388.2,1387,1388.2,1282,1401.0,1375.3
2025-07-03,1380.5,1393.2,1380.5,1393.2,894,1402,1403.6,1402,1403,526,1416.3,1380.5
2025-07-04,1414.8,1414.8,1401.7,1405.5,1276,1376.6,1376.6,1375.2,1376.5,71,1414.8,1373.0
2025-07-07,1377,1386.9,1377,1383.4,792,1372.5,1372.5,1371.4,1371.4,133,1388.7,1367.8
2025-07-08,1361,1384.7,1361,1379.1,1419,1331.2,1332.3,1331.2,1332,520,1388.0,1326.3
2025-07-09,1339.9,1339.9,1331,1339.1,1587,1347.5,1347.8,1347,1347.8,145,1384.0,1328.9
2025-07-10,1352.9,1356.2,1347.5,1354.7,1296,1326.9,1328.3,1326,1328.1,1127,1366.1,1323.7
2025-07-11,1328.9,1334.5,1328.9,1333.5,251,1373.2,1374.7,1372,1373.3,3073,1378.0,1328.0
2025-07-14,1375.9,1384,1368.1,1381.3,3388,1386.1,1386.7,1384.4,1385.1,113,1391.3,1364.9
2025-07-15,1377.2,1387.9,1377.2,1387.9,351,1387,1388.1,1384.4,1384.4,512,1402.9,1365.4
2025-07-16,1383.8,1388.9,1378,1380,592,1374,1374.7,1374,1374.7,503,1388.9,1354.9
2025-07-17,1381.9,1381.9,1371.2,1371.2,611,1406.7,1406.9,1405.1,1405.1,274,1410.0,1363.0
2025-07-18,1405,1408.9,1397.6,1401.2,5126,1447.7,1448.4,1446.1,1446.1,1224,1462.0,1392.4
2025-07-21,1442.1,1442.1,1435.9,1440.5,1371,1434.1,1434.7,1433.7,1434.6,352,1442.1,1418.3
2025-07-22,1432.8,1433,1425.1,1426.7,361,1436.6,1437,1436.4,1436.8,495,1460.0,1420.0
2025-07-23,1450,1450,1424.3,1424.3,2639,1444,1444,1443.1,1443.1,212,1473.8,1416.4
2025-07-24,1435,1444.7,1435,1439.8,243,1411.8,1412.3,1411,1411.9,70,1446.9,1404.0
2025-07-25,1410.8,1420.9,1407.8,1410,1201,1402.5,1404.3,1402.5,1404.3,260,1431.5,1388.0
2025-07-28,1380,1385,1366.6,1382.8,3851,1377.9,1377.9,1377.2,1377.2,605,1388.7,1352.5
2025-07-29,1379.7,1379.7,1341.6,1357.3,16837,1389.9,1390.4,1389.8,1390,5077,1399.1,1341.6
2025-07-30,1399,1399,1385.1,1385.1,159,1379.9,1380.9,1378.1,1378.7,194,1401.0,1377.6
2025-07-31,1349.4,1369.9,1349.4,1354.6,464,1335,1335.7,1334.9,1335.6,1505,1369.9,1322.7
2025-08-01,1325,1345.5,1321.2,1321.2,1002,1314.4,1314.6,1314.3,1314.3,109,1345.7,1312.0
2025-08-04,1319.9,1333.2,1316.7,1329.9,1819,1338.3,1338.3,1338,1338.3,120,1343.9,1311.0
2025-08-05,1337,1337,1326.4,1327.4,756,1316,1316.1,1316,1316.1,344,1338.9,1311.0
2025-08-06,1315.2,1330.9,1314,1329.2,1373,1326.2,1327.5,1325.9,1326.5,238,1345.6,1310.1
2025-08-07,1320,1321.1,1299.2,1299.2,1211,1294.3,1294.3,1293,1293.9,88,1332.8,1259.2
2025-08-08,1295,1303.7,1287,1287,1801,1262.1,1262.1,1259.6,1259.6,886,1303.7,1259.6
2025-08-11,1257.2,1261.9,1257.1,1257.1,271,1262.3,1263.8,1262.1,1262.1,261,1270.6,1248.8
2025-08-12,1274.1,1280.9,1262,1267.3,1123,1238.4,1245.2,1237.2,1243.8,2079,1288.8,1237.0
2025-08-13,1255,1255.2,1243.5,1243.5,1146,1241.2,1243.4,1241.2,1242.3,310,1263.8,1241.0
2025-08-14,1235,1250,1235,1250,2615,1242.1,1242.1,1240.8,1241.3,788,1259.0,1223.1
2025-08-18,1289.8,1310,1282.4,1286,5374,1300.1,1300.1,1299.6,1299.9,4680,1335.9,1282.4
2025-08-19,1310,1310,1289,1292.7,1534,1283.7,1284.8,1283.7,1284.8,119,1310.0,1278.0
2025-08-20,1289.9,1296.9,1285.9,1295.2,1834,1301,1301,1298.5,1300,762,1324.3,1285.9
2025-08-21,1300,1307,1298.6,1307,469,1315.8,1316.8,1314.1,1316.5,2161,1327.0,1298.6
2025-08-22,1313,1316,1309.9,1309.9,705,1301.5,1301.5,1300.7,1301.5,331,1316.0,1295.1
2025-08-25,1302,1315,1301,1307.9,660,1306.8,1308.2,1304.8,1308,333,1315.0,1300.5
2025-08-26,1309,1309,1303.2,1306.4,318,1285.1,1285.1,1285,1285,327,1309.5,1275.0
2025-08-28,1286.9,1293,1285.5,1285.5,760,1302.7,1303.8,1300.7,1300.7,329,1307.1,1267.0
2025-08-29,1302,1302,1292.8,1292.8,428,1300,1301.2,1298.5,1298.5,1303,1316.0,1285.1
2025-09-01,1299.8,1301.2,1295.7,1296.4,2473,1317,1318.9,1316.9,1318.9,348,1320.8,1286.2
2025-09-02,1317,1317,1302.9,1310.6,567,1335,1336.2,1334.6,1336,269,1349.8,1302.9
2025-09-03,1340.2,1341,1334.6,1337.7,307,1343.1,1343.1,1341.1,1341.2,136,1359.5,1332.1
2025-09-04,1390,1390,1362.4,1385.1,10175,1353.2,1353.2,1348.7,1348.7,1579,1399.8,1344.9
2025-09-05,1351.9,1358.5,1351.9,1352.4,832,1360,1360,1359.1,1359.2,101,1380.0,1336.2
2025-09-08,1357,1366.8,1357,1364.5,402,1364.6,1365,1364.2,1365,243,1382.4,1351.1
2025-09-09,1363,1363.1,1360,1360.4,404,1372.9,1372.9,1372.3,1372.3,557,1380.9,1345.1
2025-09-10,1339.5,1359,1329.3,1348.6,44313,1370.5,1370.5,1370,1370,1194,1375.0,1329.3
2025-09-11,1371.9,1374.7,1369.1,1373.1,147,1329.1,1330.5,1329.1,1330.5,403,1385.0,1326.0
2025-09-12,1332.7,1344.2,1332.2,1341.5,1111,1350,1350.4,1350,1350.3,170,1358.0,1321.1
2025-09-15,1357.8,1357.8,1352.1,1355,306,1341,1341.9,1340.6,1341.1,270,1362.4,1331.8
2025-09-16,1351.9,1351.9,1340.4,1342.6,542,1361.8,1362.3,1361.5,1361.5,237,1374.6,1340.4
2025-09-17,1369.9,1370,1367.8,1367.8,130,1342.2,1342.5,1339.9,1342.5,941,1374.7,1334.9
2025-09-18,1370,1380,1344.7,1364.8,9859,1338.2,1338.2,1332.8,1334.3,2668,1380.0,1325.9
2025-09-19,1345,1345,1329.7,1330,1022,1342.1,1342.2,1341.1,1341.2,2337,1345.6,1325.0
2025-09-22,1341.8,1344.5,1340.9,1343.2,186,1326.6,1326.6,1325,1326,291,1354.0,1322.1
2025-09-23,1337.5,1337.5,1333.4,1334.3,585,1324.2,1325.9,1324.2,1325.9,696,1341.4,1314.1
2025-09-24,1307.7,1326,1307.7,1322.3,2161,1296.3,1296.3,1293.8,1293.8,757,1329.1,1290.0
2025-09-25,1305,1305,1293.8,1293.8,482,1248.8,1248.8,1245.7,1246.9,1372,1305.0,1245.0
2025-09-26,1249,1263.5,1244.7,1247.9,908,1234.1,1234.1,1232,1232,706,1263.5,1228.1
2025-09-29,1232.6,1236.1,1230,1230,266,1200.2,1202,1200.1,1201.2,1037,1236.1,1189.8
2025-09-30,1205,1211.1,1196,1196,2117,1191,1192.4,1191,1191.4,1366,1211.1,1170.1
2025-10-01,1191.2,1194.9,1181,1181,792,1176.7,1177,1175.1,1176.6,786,1194.9,1163.0
2025-10-03,1170.2,1183,1170.2,1181.4,3837,1177.5,1179,1177,1179,2774,1185.8,1165.2
2025-10-06,1180,1186.5,1170.4,1170.4,3884,1182,1182,1180.9,1181.8,1418,1188.0,1167.0
2025-10-07,1191.4,1195,1180.3,1182.2,5003,1193.2,1193.4,1190,1191.9,3718,1245.0,1180.3
2025-10-08,1197,1197.9,1188.6,1189.6,3287,1163.1,1163.1,1160.4,1162,1344,1198.6,1160.0
2025-10-09,1168,1168,1158,1159.8,3024,1155.4,1156,1153.2,1155.6,2703,1168.0,1134.5
2025-10-10,1152.8,1163.3,1152.6,1161.5,2082,1170.6,1171.3,1169.4,1170,3841,1202.0,1152.6
2025-10-13,1170.9,1178.9,1155.2,1155.2,3467,1163.7,1165.5,1163.7,1165.4,641,1178.9,1154.6
2025-10-14,1170,1175.1,1166,1171.3,2370,1159.9,1160,1157.6,1157.6,3769,1177.3,1142.5
2025-10-15,1154,1158.4,1142.8,1143.4,1569,1184,1184.4,1182,1183.7,3551,1190.8,1141.9
2025-10-16,1192,1192.6,1179.4,1182.6,1450,1239.8,1241,1237.8,1241,4712,1242.0,1179.4
2025-10-17,1252,1267.4,1252,1267.4,12290,1383,1391.9,1382.7,1388.9,145967,1400.0,1252.0
2025-10-20,1369.9,1369.9,1333.2,1341,66809,1356,1364.5,1356,1360,21457,1371.8,1325.1
2025-10-21,1368,1380,1367,1377.2,7852,1368,1372.9,1366.1,1371.8,4379,1429.0,1352.0
2025-10-23,1384,1384,1352.6,1355,20358,1397.3,1419,1396.9,1401.3,20085,1419.0,1349.2
2025-10-24,1395,1397.9,1383.4,1383.4,12892,1370.7,1370.9,1370,1370,2126,1398.6,1363.3
2025-10-27,1371.4,1371.4,1360.8,1361.7,936,1395,1395.9,1393.3,1393.7,2967,1395.9,1360.8
2025-10-28,1392.9,1400,1389.3,1400,3633,1382.7,1383.9,1381.4,1381.7,6425,1419.0,1372.0
2025-10-29,1380.9,1386.6,1376.6,1385.9,4115,1416.4,1416.4,1412.6,1413.1,3435,1428.0,1376.6
2025-10-30,1418.2,1418.2,1408.5,1411.8,826,1422,1422,1421.9,1422,1431,1425.0,1400.6
2025-10-31,1429.7,1437,1426.3,1432.8,8690,1399.9,1400,1399.8,1400,6162,1437.0,1390.2
2025-11-03,1375.1,1392,1375.1,1388,1255,1381,1381.5,1380.2,1380.5,862,1392.0,1339.2
2025-11-04,1387,1387.5,1380.4,1382.5,515,1375.5,1375.5,1374.5,1375.5,1130,1394.1,1369.2
2025-11-06,1346.5,1360,1325,1349,17054,1348.9,1351.5,1347,1351.4,2932,1381.8,1322.4
2025-11-07,1336,1347.7,1336,1345.7,2119,1341.1,1341.6,1340.6,1340.6,838,1348.8,1306.2
2025-11-10,1350.7,1350.7,1340,1340.1,2904,1282.6,1284.4,1282.1,1282.9,2090,1350.7,1281.5
2025-11-11,1291.5,1291.7,1283,1285.4,3018,1234,1237.7,1234,1237.7,2368,1291.7,1232.3
2025-11-12,1238.7,1242.6,1228,1240.5,3740,1226.6,1226.7,1226.4,1226.7,641,1250.3,1222.2
2025-11-13,1237.6,1237.6,1227.3,1230.4,3068,1225.2,1225.7,1225,1225,2527,1237.6,1209.0
2025-11-14,1230.3,1232.5,1227.6,1230.4,1597,1244.9,1245.4,1244.1,1245,1303,1255.0,1227.5
2025-11-17,1245,1245,1241,1241.6,414,1235.8,1236.2,1234.5,1235.3,1246,1245.0,1222.2
2025-11-18,1242,1242,1229.3,1233.1,594,1205.2,1206,1205.1,1206,980,1242.0,1201.7
2025-11-19,1203,1210.9,1203,1210.9,659,1202.8,1202.8,1202.3,1202.5,136,1216.4,1198.0
2025-11-20,1202.1,1208.4,1202.1,1202.3,1550,1187.1,1187.4,1186.5,1187.4,285,1208.4,1186.0
2025-11-21,1192.4,1192.4,1183.3,1183.3,934,1180,1183.8,1179.9,1182.9,1009,1192.4,1172.1
2025-11-24,1174.1,1187.4,1174.1,1177.6,65,1182.9,1183,1182.9,1183,190,1187.4,1165.5
2025-11-25,1189.9,1189.9,1177.9,1177.9,513,1195.6,1195.8,1195.6,1195.8,484,1198.0,1169.0
2025-11-26,1196,1197.1,1189.7,1194.1,1319,1201,1201,1200,1200.1,1310,1203.9,1185.6
2025-11-27,1084,1088,1061.2,1071.3,2462817,1061.9,1063.8,1061,1063.7,59713,1088.0,1055.8
2025-11-28,1070,1078.9,1067.5,1073.5,149899,1077,1078.8,1076.8,1076.8,27660,1085.1,1062.4
2025-12-01,1072,1072,1048.7,1049,36844,991.5,991.5,985.1,989.1,97979,1072.0,985.1
2025-12-02,992.6,993.1,976.3,980.8,84046,1006.1,1007.5,1005.5,1007,16099,1017.6,958.0
2025-12-03,1010,1011.2,999.1,1001.4,18971,982.9,982.9,982,982.4,5235,1011.2,973.0
2025-12-04,980,980,971.4,973.8,15625,979.2,979.6,978.9,979.4,4664,1001.0,966.0
2025-12-05,979.1,979.1,972.2,976.1,8226,949.5,949.5,948.3,949,4571,979.1,948.0
2025-12-08,940.8,948.9,940,941.5,16282,914.3,914.9,914,914.5,2984,948.9,912.5
2025-12-09,914.6,916,904.5,904.5,13021,911.2,911.3,910.7,911.1,5152,920.5,887.7
2025-12-10,917.7,922,916.2,920.6,23436,923.1,923.4,922.8,923.1,6213,926.4,910.2
2025-12-11,924,925.7,920.1,925.1,4140,923.1,923.7,922.6,923,2126,928.0,912.3
2025-12-12,925.4,946,925.4,941.4,14235,925.2,925.6,925,925.3,2975,946.0,916.8
2025-12-15,925.4,929.4,923.6,929.4,3986,941,941,939.5,940,2068,949.7,923.6
2025-12-16,944,945.6,939,945.6,2091,945.1,945.6,945,945.1,1398,951.6,939.0
2025-12-17,946,948,942.7,946.7,5299,923.5,923.8,922.1,923.2,938,948.2,921.9
2025-12-18,924.5,929.1,920.1,922.8,4271,925.1,925.4,925,925.2,1846,929.4,910.0
2025-12-19,929,929,925,926,754,928,929.8,926.8,927.9,3709,929.8,916.0
2025-12-22,930,930,926.1,929.8,2401,957.5,958.3,957.5,957.5,2053,958.7,926.1
2025-12-23,960.9,961,953,953,2493,942.1,942.2,941.9,941.9,1769,961.0,937.9
