date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-07-15,866,877.05,866,877.05,671,902.25,903,901.2,902,1356,906.9,866.0
2025-07-16,898.7,902,895.95,900.6,850,889.7,890,889.7,890,11975,906.0,887.15
2025-07-17,895.8,904.8,894.8,903.95,7693,921.1,922.45,920.1,920.1,7972,934.8,894.8
2025-07-18,922.25,926.6,922.25,923.6,2401,930.8,931.7,930.8,931.7,620,935.4,919.0
2025-07-21,933.95,933.95,925.4,928.35,1331,932.5,932.5,932.2,932.5,389,933.95,919.85
2025-07-22,932.2,936.2,931.05,931.05,394,923.85,925.05,923.3,924.65,287,949.6,916.35
2025-07-23,919.95,921.5,913.1,913.1,2943,931.55,931.95,931.1,931.5,679,933.0,903.4
2025-07-24,939.85,939.85,935.35,936,853,942.5,942.6,940,941.8,1393,953.85,935.35
2025-07-25,940.5,944.4,931.05,934.4,1956,919.2,919.2,918.5,919.2,1031,944.4,917.2
2025-07-28,919.45,923.9,917.05,918.7,1851,898.25,898.6,898.25,898.6,678,929.85,897.55
2025-07-29,898.45,904.75,898.45,903,299,899.8,900.5,899.15,900,560,909.3,891.05
2025-07-30,900,902.75,897.15,902.75,274,896.1,896.1,895.2,895.2,404,908.15,889.0
2025-07-31,894.9,894.9,883.6,894.45,2278,907.8,908.55,906.75,908.55,641,918.25,883.6
2025-08-01,1001.05,1075,1001,1074.65,410911,880.05,882.45,870,881.35,73069,1082.0,870.0
2025-08-04,906,918,900,912.25,47782,893.65,895.2,891.85,893.65,17149,937.0,890.1
2025-08-05,898.6,900.05,890.05,890.05,20542,872.5,872.8,871,872.15,4377,900.05,870.15
2025-08-06,878,884,875.5,878.5,15217,868.9,871,867.85,871,6867,888.7,849.1
2025-08-07,865,866.35,859.55,866.05,2271,878.4,879,877.9,878,2771,882.55,855.35
2025-08-08,880,880.5,867.6,868.9,4985,866.35,867.25,866.35,867.25,1591,885.0,863.0
2025-08-11,870.7,874.3,868.4,871.85,4908,869.25,871.65,868.4,871.65,1888,879.7,865.3
2025-08-12,871.6,874.45,871.6,874.15,1068,874.65,874.95,874.1,874.95,416,886.85,869.5
2025-08-13,882,882.85,878.9,878.9,814,894.45,895.5,893.95,895,4751,899.5,875.45
2025-08-14,901,902.4,897.8,900.4,6012,932.4,938,931.7,936.1,31395,938.0,896.55
2025-08-18,935.05,945.9,935,938.5,19621,959.5,970,959.5,960,38743,970.0,925.45
2025-08-19,959.3,960,946.6,948.6,3366,959.05,959.05,957,957.5,1236,968.95,946.1
2025-08-20,955,961.7,955,961.7,2964,997.7,997.75,996.45,997.05,3176,1020.5,955.0
2025-08-21,1003.6,1010,1001.15,1006.65,10321,1024.8,1025,1023.35,1023.35,3937,1026.95,1001.0
2025-08-22,1023.6,1033,1020.15,1033,9448,1019.6,1023,1019.35,1022.7,2711,1034.0,1012.95
2025-08-25,1026.4,1036.3,1023.55,1026.95,10328,1033.9,1035.15,1033.2,1034.35,3081,1050.25,1011.3
2025-08-26,1031.7,1035.9,1027.6,1035.9,1738,1008,1008,1005.05,1006.9,2838,1035.95,1005.05
2025-08-28,1005,1005,998,998.2,2813,1019.85,1019.85,1018.05,1018.4,1712,1035.0,985.25
2025-08-29,1015.75,1016.2,1012,1012.25,1984,1009,1009.85,1008.5,1009.6,465,1023.1,1004.7
2025-09-01,1014.9,1018.4,1006.2,1007.4,4318,1020.5,1020.5,1019.1,1020.2,508,1022.0,998.4
2025-09-02,1020,1024.4,1014.5,1020.4,3654,1003,1003,1002.2,1003,703,1024.4,978.0
2025-09-03,1005.8,1011.6,1005.8,1010.7,1163,1024.2,1024.2,1022.2,1023,2970,1039.9,1005.0
2025-09-04,1045,1045,1033.3,1036.3,3452,1014.7,1016,1014,1014.9,1039,1045.0,1010.5
2025-09-05,1011.1,1019.4,1011.1,1019,1708,1020.9,1023.4,1020.4,1023.4,1642,1032.6,1011.1
2025-09-08,1020.9,1033.9,1019.9,1019.9,3209,1030.1,1030.9,1030,1030.2,1890,1033.9,1007.1
2025-09-09,1029,1029.6,1015,1015.7,6020,1030.6,1034.4,1028.3,1029.4,3111,1048.0,999.0
2025-09-10,1030.1,1042.4,1029.9,1042.1,6366,1041.5,1042,1041,1041.9,1082,1050.0,1029.9
2025-09-11,1042,1054,1042,1053.1,10402,1019.7,1019.7,1016.5,1017.5,2658,1054.0,1016.5
2025-09-12,1023.4,1034.8,1021.3,1029.9,5463,1023.7,1023.7,1022.6,1023,777,1034.8,1019.2
2025-09-15,1028.8,1029.7,1022.1,1025.4,2405,1047.2,1050,1047.2,1049.9,6602,1050.0,1020.8
2025-09-16,1069.9,1070,1056.3,1061,33555,1063.9,1065.8,1063.9,1065.8,2138,1070.0,1037.3
2025-09-17,1070,1070.1,1062.2,1064.4,4149,1062.5,1064.5,1061.8,1063.4,1262,1070.1,1048.0
2025-09-18,1062.1,1064.9,1060.9,1060.9,1802,1052.2,1052.2,1050.6,1051.3,1859,1069.6,1050.0
2025-09-19,1050.3,1055.8,1046.9,1050,8193,1032.4,1033.2,1030.3,1032.6,5344,1055.8,1017.4
2025-09-22,1035.3,1036.4,1024,1025,1816,1009.9,1009.9,1008.6,1009.7,2035,1037.3,1005.6
2025-09-23,1015.8,1017,1008.8,1008.9,1878,1025.3,1025.9,1025.1,1025.1,351,1028.6,1006.0
2025-09-24,1023,1026.3,1019.1,1019.1,1833,1011.8,1011.8,1010.4,1011.3,376,1031.1,1008.4
2025-09-25,1018,1019.1,1014.3,1016,1210,995.8,996.5,994.2,995.5,1316,1019.1,993.3
2025-09-26,990,993.4,984.4,987.1,2027,955.4,956.2,952,954.6,9444,993.4,952.0
2025-09-29,952.1,959.5,952.1,952.1,1468,955,955.2,954.8,954.8,2106,967.7,939.9
2025-09-30,940.4,960,940.4,958.6,1868,950.7,950.7,948.5,950.6,1648,972.5,940.4
2025-10-01,947,951.9,937.85,937.85,5300,952.3,952.65,952.3,952.65,2139,958.7,935.8
2025-10-03,961,962.8,953.05,953.05,4326,967.75,968.2,967.7,967.9,1184,970.3,948.35
2025-10-06,971.5,975.5,962.7,962.7,1846,968.15,969.75,968.15,968.3,994,975.5,958.0
2025-10-07,965.3,970.7,961.1,961.1,489,971.45,971.45,970.55,970.55,628,973.95,953.65
2025-10-08,970.8,970.8,965.2,965.2,664,943.7,944.7,941.05,944.65,3236,970.8,941.05
2025-10-09,948,949,940.8,942.6,1367,940.45,941.8,940.45,941.8,220,954.7,927.15
2025-10-10,941.5,944,941.15,943.9,1674,953.75,953.75,951.15,952.4,1447,968.1,941.15
2025-10-13,953,954.95,948.2,951.45,396,927.3,928.05,925.05,928.05,2389,954.95,922.0
2025-10-14,930.2,930.6,927.2,930.6,643,910.4,910.4,909.25,909.85,2931,934.8,905.3
2025-10-15,910.4,910.7,905,908.55,1736,935.2,938,935.2,936,2238,938.0,905.0
2025-10-16,945,954.15,943.05,950.5,5415,970.2,972.65,970.2,971.2,2917,972.65,943.05
2025-10-17,970,970.65,962,969.25,1503,979.05,979.05,977.5,978,1489,989.0,962.0
2025-10-20,976,979.8,970.25,970.25,2125,947.9,951.65,945.9,950.65,2403,979.8,945.9
2025-10-21,958,964.15,956.15,963,1273,949,949,949,949,404,968.7,941.3
2025-10-23,948.95,953.3,934.05,936.4,3971,947,947.6,947,947.6,4647,957.2,932.45
2025-10-24,953.4,953.4,950.4,952.05,210,939.85,939.85,938.05,939.25,1380,957.9,935.15
2025-10-27,937,945.05,936.4,940.4,1038,944.6,945.95,944.45,945,630,949.4,933.55
2025-10-28,945.4,946.55,937,938.25,2938,930.55,931.1,930.55,931,8330,946.55,923.0
2025-10-29,938,938,931.2,933.55,671,951.65,954.1,951.25,951.25,1976,954.1,927.7
2025-10-30,955,955,948.65,951.3,579,965.05,965.95,965,965.9,345,967.0,948.65
2025-10-31,970.6,971.95,960.1,963,3023,950,951.85,950,951.85,1483,977.7,939.85
2025-11-03,946,954.7,946,953.5,302,957.6,958.85,957.35,958,683,970.0,946.0
2025-11-04,964.9,968.65,960,962.55,1842,962.7,963.45,962,963.25,1312,970.05,950.25
2025-11-06,959.9,959.9,942.3,949.5,12501,929.05,929.05,929,929,2435,959.9,910.2
2025-11-07,925,925.55,918.2,922.3,2831,919.9,919.9,919.05,919.45,799,925.55,907.0
2025-11-10,900.5,909.1,900.5,906.7,1802,905.5,905.5,904,904.95,888,909.1,891.85
2025-11-11,900,905.4,900,903.95,1053,891.15,893.3,891.15,892.8,1903,905.4,889.45
2025-11-12,892.85,903.5,892.7,903.5,2338,907.85,908.45,907.05,907.45,620,917.8,892.7
2025-11-13,907.1,908.3,905.3,905.6,448,888.15,888.15,887,887.6,983,908.3,887.0
2025-11-14,888.5,890.5,882.65,887.15,565,883.85,884,883.15,884,584,890.5,879.0
2025-11-17,883,886.2,880.1,884.75,2995,870.9,871,870.4,870.4,2440,886.8,869.05
2025-11-18,873.9,875.5,871,873.4,1539,875.35,875.45,875.3,875.45,1047,880.0,863.3
2025-11-19,875.2,879.35,875,876.85,3429,885.9,885.9,885.2,885.3,337,890.5,875.0
2025-11-20,889.9,889.9,883.45,884.65,793,900.1,900.1,900,900,1913,901.0,883.45
2025-11-21,904.55,905,899.9,903.8,1797,896.45,897.55,895.2,897.55,1233,905.0,883.35
2025-11-24,904,908,896.8,896.8,1165,880.85,880.95,880.35,880.35,900,908.0,875.65
2025-11-25,880,886.85,879.5,879.5,671,882.65,882.65,881.55,882.65,230,886.85,875.0
2025-11-26,889.65,889.65,874,880.65,620,875.7,876.25,874.8,876.25,281,889.65,872.5
2025-11-27,876.7,879.3,875.45,877,507,896.55,897.55,896.45,896.5,281,900.0,875.45
2025-11-28,902,902.5,892.8,894.95,2582,884.8,884.85,884.3,884.85,398,904.0,882.1
2025-12-01,894.4,898.3,888.25,889.6,585,897.1,897.7,896.85,896.95,733,903.0,887.05
2025-12-02,900,901.5,892.55,892.55,3245,879.75,880,879.5,880,729,901.5,876.2
2025-12-03,899,907.6,889.05,898.6,32255,908.5,909.45,907.7,909,6093,918.8,889.05
2025-12-04,912,915.45,903.05,906,5523,895.5,895.65,894.95,895.65,184,915.45,894.95
2025-12-05,904,909.7,898.95,901.9,7518,895,898.8,894.85,898.8,1489,909.7,886.25
2025-12-08,898,898,890.35,890.8,522,892.1,892.1,891.9,891.95,1387,898.0,888.6
2025-12-09,890,892,886,890.35,1667,879.75,880,879.65,880,3237,893.6,871.1
2025-12-10,879.25,883.25,879.25,883.2,105,882.75,885,882.65,883.85,1511,891.9,878.0
2025-12-11,884.95,896.6,883,883,838,884.05,885,883.2,885,717,896.6,867.7
2025-12-12,888.7,888.7,884.3,885.1,187,900.4,901,900.25,900.9,288,903.05,884.3
2025-12-15,900,900.85,896.35,897.75,207,895.2,895.2,893.15,893.85,584,901.95,881.5
2025-12-16,891,892.9,885,885,1103,876.5,879.4,876.4,879.4,1471,892.9,870.0
2025-12-17,879.95,882.6,876.4,877.7,854,865.4,865.55,865.2,865.55,496,884.0,864.0
2025-12-18,870,870,864.85,864.9,108,857.45,861,854,860,5275,870.0,851.0
2025-12-19,860,862.1,856.35,860.85,760,870.05,870.55,870,870.2,343,874.0,856.35
2025-12-22,873.05,875.7,868.9,868.9,692,867.4,867.4,866.35,867.35,270,875.7,862.35
2025-12-23,871,872.55,865.7,867,1371,885.55,886,885.15,886,1358,904.0,865.5
2025-12-24,886.15,886.15,881.55,882.8,180,871.95,872.95,871.95,872.95,277,890.3,871.4
2025-12-26,869.5,875.65,865.5,867.05,295,866.3,866.3,865,865.9,1456,875.7,865.0
2025-12-29,865.05,868.4,864,864.9,397,871.45,871.95,870.8,871.4,690,875.1,857.0
2025-12-30,868.05,870.45,867,867.25,153,861.2,863.4,861.05,862.25,1330,871.8,858.0
2025-12-31,864,865.2,860.85,863.55,293,871.1,871.75,870.65,870.8,172,880.5,860.85
2026-01-01,876,879.25,871.85,877.4,430,900.25,900.25,898.05,898.45,1655,901.85,871.85
2026-01-02,899,899.65,891.05,897.8,4816,902,902,901.25,901.3,768,914.0,891.05
2026-01-05,902.35,902.4,897.05,900.55,588,874.35,874.35,872.9,874.3,2819,902.4,872.9
2026-01-06,876,879.2,868,875,7121,872,872,871.55,871.55,1126,879.2,867.45
2026-01-07,872.8,872.8,866,866,1093,878.95,879.15,878,878.95,341,897.9,860.0
2026-01-08,874.9,875.95,872.25,873.3,487,875.5,875.5,875.5,875.5,82,884.6,865.4
2026-01-09,870,873.25,870,871.8,236,872.5,872.55,871.85,872.45,446,888.0,864.35
2026-01-12,865.5,868.25,864,866.85,1015,862.45,862.45,862.35,862.45,339,868.25,851.0
2026-01-13,862.95,868.85,862.95,868,147,873.55,873.85,872.6,872.6,404,883.4,862.95
2026-01-14,865.3,877.1,865.3,877.1,404,881.8,882,881.8,881.95,243,886.3,865.3
2026-01-16,877.25,881.85,877.25,881.85,178,878.9,878.95,875.4,877,1465,892.0,875.4
2026-01-19,872,872.95,867.15,867.5,915,872.55,872.95,872.55,872.6,2304,878.5,861.25
2026-01-20,875.8,877.15,872.65,872.65,1186,845.9,846.8,845.85,846.2,2975,877.15,843.65
2026-01-21,850,850,844.3,845.3,490,840.6,840.7,839.75,840.25,1045,852.35,807.65
2026-01-22,844.4,848.85,844.4,846.55,425,840.55,841.2,840.5,840.5,376,853.45,834.8
2026-01-23,842.1,843.9,835.9,837.85,617,822.25,822.25,820.15,820.85,1750,843.9,817.7
2026-01-27,812.6,818,807.05,814.2,1704,818.5,819,817.4,818.65,606,819.7,803.0
2026-01-28,819.8,820.65,817.95,819.55,273,829.15,829.7,828.2,829.7,1871,837.4,815.7
2026-01-29,827.75,828.6,823.3,828.3,1633,839.55,839.55,836.25,836.25,2216,839.6,817.8
2026-01-30,837,840.4,830.35,831.9,903,872.35,872.35,869.55,871.7,2289,873.8,828.05
2026-02-01,871.3,874.85,863.3,866.65,332,856.5,856.5,854,855.75,212,874.85,852.0
2026-02-02,856.2,856.6,841.9,844.7,1514,855.55,855.55,854.45,854.85,1038,856.6,832.85
2026-02-03,865,879.9,848,873.55,7689,894.85,895.95,894.8,895.8,1557,914.0,848.0
2026-02-04,899.9,899.9,886.1,894.05,2146,870.05,870.5,869.35,870.5,1425,899.9,863.4
2026-02-05,874.05,875.4,866.55,867.65,1447,855.3,855.3,854,854.05,768,875.4,849.05
2026-02-06,847.3,853.1,846.6,849.25,1228,852,852,848.15,848.15,542,853.1,837.0
2026-02-09,864.4,868.95,852,853.15,1492,867,867,866,866,173,868.95,851.0
2026-02-10,869.75,871.7,866.35,867.7,1353,882.95,882.95,881.95,882.5,474,886.0,864.55
2026-02-11,882.35,882.35,876.1,881.45,595,877.6,878,876.9,876.9,744,883.95,865.0
