date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-02-28,160.99,161.47,160.11,161,31830,164.12,164.7,164.12,164.69,129142,165.5,159.08
2025-03-03,164.7,165,164.05,164.33,107303,161.55,161.55,161.45,161.45,13357,165.0,159.05
2025-03-04,160.59,160.87,159.59,160.49,52718,163.04,163.05,162.99,162.99,19776,163.45,159.06
2025-03-05,163.1,163.2,162.7,162.95,28965,171.8,171.82,171.61,171.61,23363,176.0,162.26
2025-03-06,175.5,175.69,174.54,175.16,128336,173.86,173.86,173.67,173.67,31261,178.0,171.12
2025-03-07,174.8,174.95,173.26,173.54,31828,172.8,173.01,172.8,173.01,64070,175.67,171.9
2025-03-10,174.7,175.57,173.44,174.4,93495,168.9,168.99,168.62,168.9,46426,175.57,168.62
2025-03-11,168.2,168.5,167.23,167.81,29852,168.45,168.5,168.45,168.48,20790,170.1,167.01
2025-03-12,169.69,170,168.74,169.29,90950,169.31,169.36,169.3,169.34,17601,170.59,168.3
2025-03-13,170,170.27,169.25,169.25,52650,166.87,166.87,166.74,166.77,17860,171.57,165.82
2025-03-17,167.7,167.7,167.03,167.59,15815,167.45,167.48,167.45,167.45,10806,168.71,164.41
2025-03-18,168.2,168.6,167.4,168.36,68236,177.5,177.51,177.44,177.44,43073,177.85,167.4
2025-03-19,179.85,182.9,178.63,182.27,519515,183.66,183.74,183.66,183.7,60724,189.74,178.63
2025-03-20,186.4,186.79,184.66,185.01,244480,183.64,183.94,183.62,183.74,30793,187.0,181.85
2025-03-21,184,184,181.9,182.78,92137,202.68,202.95,200.36,200.36,2143616,202.95,181.9
2025-03-24,193.98,196.36,193.4,194.75,771204,195.88,195.88,195.7,195.7,17565,197.99,190.93
2025-03-25,196.7,199.18,196,199.18,189066,195.95,196.33,195.95,196.33,29828,201.77,195.5
2025-03-26,197,197.55,196.25,197.29,73661,190.76,190.94,190.05,190.45,110263,197.94,190.05
2025-03-27,191,191.89,190.4,191.83,41323,194.3,194.4,194.3,194.34,73660,197.9,190.4
2025-03-28,197,199.26,197,198.7,212164,197.51,197.59,197.18,197.2,22187,205.8,195.61
2025-04-01,197.01,200.89,196.15,200.11,257297,209.68,210.14,209.64,209.94,62265,213.3,196.15
2025-04-02,209.82,210,208,208.77,328115,206.32,206.75,206.27,206.66,87680,210.0,202.21
2025-04-03,204.9,205.9,204.3,205.7,301385,207.25,207.32,207,207,28739,209.4,203.2
2025-04-04,206.01,206.99,204.8,205.74,127364,200.21,200.3,200.1,200.25,26529,206.99,198.7
2025-04-07,186.5,190.92,185.22,188.26,356248,195.14,195.4,195.1,195.4,37896,197.21,185.22
2025-04-08,200.85,202,200.15,201.72,170590,192.65,192.96,192.61,192.94,139320,202.0,192.31
2025-04-09,193,193.35,192.21,193.32,77341,191.94,191.94,191.93,191.94,15977,194.7,190.53
2025-04-11,195.1,196.25,193.63,194.07,150902,200.09,200.1,199.86,199.95,23188,201.4,193.4
2025-04-15,205,205,202.8,203.21,133097,201,201.6,200.93,201.6,29007,205.0,200.56
2025-04-16,202,202.89,200.6,201.27,134852,200.08,200.13,200.01,200.13,5555,204.7,199.5
2025-04-17,200.58,201.66,200.31,201.2,35197,200.5,200.6,200.5,200.55,20436,204.32,198.25
2025-04-21,203.5,207,203.02,206.77,585244,203.99,204.9,203.99,204.89,189870,207.6,201.75
2025-04-22,205.9,206.4,205.4,205.85,114268,204.57,204.64,204.51,204.62,58121,208.5,203.1
2025-04-23,207,207.74,205.38,205.81,204161,200,200.03,200,200,93011,207.74,197.6
2025-04-24,200.3,201.19,200.1,200.99,136794,200.4,200.43,200.33,200.39,8420,202.38,199.11
2025-04-25,200.81,201.23,200.29,200.79,190388,195.06,195.5,195.05,195.5,41756,201.23,191.8
2025-04-28,195,196.13,194.05,195.78,66819,197.55,197.75,197.55,197.73,8401,199.8,193.3
2025-04-29,198.78,199.81,198.2,199.45,43399,198.3,198.38,198.26,198.26,10285,199.81,195.16
2025-04-30,197.99,197.99,196.53,196.73,27638,194.35,194.35,194.3,194.35,72881,197.99,193.01
2025-05-02,194.53,195.4,194.45,195.32,22568,193.25,193.27,193.1,193.27,20308,195.76,191.58
2025-05-05,194.9,195.15,193.78,194.5,28235,197.6,197.73,197.5,197.6,12916,199.87,193.78
2025-05-06,198.5,198.7,198.13,198.13,40841,192.13,192.13,191.9,192.04,44376,200.75,191.0
2025-05-07,189,192.23,189,191.85,120755,191.69,191.7,191.6,191.6,12279,194.51,189.0
2025-05-08,192.5,193.64,192.39,193.1,59978,186.41,186.41,186.25,186.3,17014,193.64,186.1
2025-05-09,181.6,184.6,181.3,183.61,125560,183,183.13,183,183.07,10971,184.6,179.06
2025-05-12,194.69,194.69,192.02,192.81,267933,198.13,198.9,198.1,198.75,136708,198.9,192.02
2025-05-13,198.3,198.75,197.36,197.66,138444,198.46,198.53,198.4,198.5,10474,200.4,197.0
2025-05-14,198.6,199.09,198.4,198.52,25532,202.02,202.1,201.97,202.08,11619,203.2,197.9
2025-05-15,203.5,204.1,202.9,202.9,161216,201.19,201.3,201,201.21,56079,204.89,199.03
2025-05-16,203.35,203.99,202.65,203.14,202831,202.9,202.96,202.84,202.85,29129,203.99,200.7
2025-05-19,203.1,203.58,202.47,202.68,84161,202.99,202.99,202.66,202.82,11860,207.3,201.62
2025-05-20,203.27,203.9,202.24,202.49,102710,200.32,200.39,200.2,200.21,17571,203.9,200.1
2025-05-21,199.5,201.66,199.03,201.66,112469,204.58,204.72,204.56,204.56,24942,206.64,199.03
2025-05-22,205.4,206.8,204.5,205.47,382391,215,215.01,214.83,214.98,76504,216.6,203.11
2025-05-23,217,222.67,216.5,221.4,940223,214.59,214.59,214.1,214.25,43354,222.67,213.22
2025-05-26,215.2,215.8,214.38,215.77,83238,214.13,215.01,213.65,215,212224,218.9,213.65
2025-05-27,215,216.26,214.5,216.26,57626,213.33,213.4,213.25,213.25,26491,216.7,212.41
2025-05-28,213.75,215.6,211.5,212.38,331712,206.49,206.6,206.27,206.43,77017,215.6,206.0
2025-05-29,208.2,209.7,208,209.19,61319,206.76,206.94,206.75,206.94,40297,209.7,206.33
2025-05-30,207,209.41,206.78,209.3,85224,216.1,216.45,216.09,216.42,74221,218.34,206.78
2025-06-02,216.7,217.6,215.64,217.16,113887,212.3,212.61,212.2,212.34,44530,219.0,211.7
2025-06-03,213.79,215.25,213.6,215,108375,214.19,214.22,214.17,214.17,15793,215.5,212.51
2025-06-04,215,216.41,214.41,216.41,108977,213.52,213.53,213.5,213.53,17664,216.95,213.08
2025-06-05,214.6,214.99,214.12,214.6,22070,213.19,213.3,213.01,213.01,18998,216.8,212.5
2025-06-06,214.05,214.7,213.96,214.35,28395,218.18,218.26,218.12,218.24,29159,220.9,212.5
2025-06-09,220,221.44,219.34,220.6,131089,218.32,218.55,218.32,218.55,31566,221.5,217.7
2025-06-10,219.5,219.5,218.61,219,36006,219.37,219.45,219.36,219.44,11579,224.0,218.19
2025-06-11,219.53,219.69,218.95,219.3,60663,216.94,216.95,216.86,216.94,9919,224.67,215.77
2025-06-12,217.57,217.69,216.5,216.7,29714,213.3,213.3,213.15,213.2,12337,217.69,212.71
2025-06-13,208.58,210,208.56,209.08,91694,214.1,214.38,214,214.15,31284,214.91,208.56
2025-06-16,213.78,215.5,213.72,215.32,46745,214.52,214.6,214.41,214.45,40205,216.06,212.5
2025-06-17,215,216.1,214.51,216.1,42804,213.88,213.9,213.62,213.7,24746,217.95,213.45
2025-06-18,214,214.69,213.5,213.81,24702,212.8,212.85,212.47,212.47,18457,216.75,212.1
2025-06-19,213,213.84,212.6,212.94,53739,210.11,210.26,210.09,210.24,6634,214.48,209.7
2025-06-20,210,212.2,209.78,212.2,70813,212.04,212.05,212.02,212.02,69138,213.3,209.5
2025-06-23,210.78,212.88,210.66,212.7,31951,212,212.01,211.93,212,5409,212.88,210.66
2025-06-24,214.1,215.84,214.1,215.84,72362,216.8,216.8,216.62,216.8,7279,218.0,214.1
2025-06-25,218.55,219.9,218.53,219.3,110473,220.15,220.19,220.06,220.15,27190,222.5,217.81
2025-06-26,220.9,221.63,220.61,221.41,36048,224,224,223.86,223.88,28156,226.4,218.69
2025-06-27,224.9,225.6,224.78,224.9,61452,226.11,226.19,226.09,226.1,19054,227.25,222.67
2025-06-30,226,226.36,225.3,225.43,55731,222.41,222.57,222.06,222.07,30013,226.36,220.8
2025-07-01,223.4,223.4,221.7,222.36,18870,223.31,223.32,223.11,223.24,5919,224.0,221.33
2025-07-02,223.5,224.44,222.32,224.44,36596,222.96,222.96,222.66,222.8,16799,226.35,222.15
2025-07-03,222.81,223.46,222.25,222.66,20158,220.9,220.9,220.64,220.64,5195,223.46,220.3
2025-07-04,221.9,221.9,220.95,221.31,5001,221.1,221.24,221,221.07,22435,221.9,218.6
2025-07-07,220.64,220.92,219.16,219.28,19838,218.68,218.8,218.21,218.21,13694,220.92,217.5
2025-07-08,219.5,220.51,219.41,219.86,41681,223.22,223.6,223.21,223.6,27306,224.39,219.41
2025-07-09,223.48,223.97,222.05,222.95,19144,227.82,227.91,227.76,227.8,18602,232.0,222.05
2025-07-10,228.7,228.7,226.93,228.46,69203,229.27,229.78,229.21,229.76,19109,235.0,226.93
2025-07-11,229.4,232.88,229.3,232.68,81487,231.97,232.34,231.97,232.1,29060,235.55,228.51
2025-07-14,233.85,233.85,231.33,232,48749,231.72,231.78,231.55,231.62,12682,233.85,229.1
2025-07-15,231.46,231.89,230.71,230.71,13135,228.1,228.1,227.85,227.99,21617,231.99,227.85
2025-07-16,229,230.99,229,230.51,99004,238.7,238.75,238.23,238.58,160691,244.4,225.0
2025-07-17,242.55,245.19,242.55,243.36,890131,241.96,242.25,241.55,242.12,112305,245.19,233.37
2025-07-18,242,244.1,241.49,243.44,172634,255.31,255.54,254.99,255.07,142633,256.58,241.49
2025-07-21,255,260.77,254.99,260.77,545908,251.29,251.57,251.02,251.27,124444,261.62,249.33
2025-07-22,252,252.8,250.72,252.36,109627,246.33,246.6,246.19,246.6,28767,255.4,245.74
2025-07-23,248.55,249.4,247.78,249.4,124799,243.4,243.5,243.3,243.5,13683,250.55,243.01
2025-07-24,243.5,244.5,242.89,244.1,97732,247.11,247.35,246.86,246.88,67288,249.4,242.89
2025-07-25,246.79,246.8,245.55,245.6,28947,240.37,240.46,240.36,240.37,21726,246.86,240.12
2025-07-28,240.68,243.57,240.64,242.34,73626,235.6,235.65,235.33,235.49,10420,243.57,235.21
2025-07-29,234.51,236.7,234.51,235.75,38985,234.01,234.02,233.62,233.76,29643,238.5,233.62
2025-07-30,234.4,235,234.4,234.94,31417,234.46,234.55,234.06,234.55,28318,239.61,233.0
2025-07-31,232,233.42,231.32,231.79,32787,230.68,230.68,230.5,230.59,13076,236.34,230.0
2025-08-01,231,231.4,230.1,231.04,31266,223.98,224.1,223.9,224.08,10844,232.17,223.63
2025-08-04,225,225.4,223.11,223.12,45511,229.84,230.37,229.64,230.16,110518,230.37,222.4
2025-08-05,229.25,230.85,229,230.85,30489,231.82,231.85,231.71,231.84,5751,232.7,229.0
2025-08-06,232,232.8,231.67,232.12,27037,232,232,231.86,231.91,5047,235.45,229.52
2025-08-07,230.91,231.7,230.55,230.86,14365,235.05,235.05,234.72,234.8,5198,235.5,229.61
2025-08-08,234.7,234.71,232.97,233.27,29076,233.16,233.26,233.1,233.26,9636,240.9,232.97
2025-08-11,232.8,233.1,231.64,231.64,20761,228.47,228.48,228.29,228.33,8119,233.1,228.29
2025-08-12,229.99,230.55,229.23,230.43,37336,228,228,227.91,227.91,6976,232.35,226.5
2025-08-13,228.95,229.7,228.6,229.3,11623,228.76,228.95,228.76,228.84,3116,230.5,226.56
2025-08-14,228.89,229.53,228.8,228.89,13542,228.57,228.8,228.57,228.8,4336,229.68,227.67
2025-08-18,231.9,232.29,230.74,232.15,111993,233,233.04,232.95,233.04,12955,235.0,228.94
2025-08-19,233.6,233.86,231.11,231.11,47434,233.71,233.84,233.6,233.81,10926,237.97,231.06
2025-08-20,234.5,235.2,233.48,235.15,71627,245.97,246.23,245.95,246.08,35429,249.0,233.48
2025-08-21,247.9,247.9,246.04,246.34,62304,249.31,249.5,249.21,249.4,19722,251.5,245.25
2025-08-22,248.01,248.57,247.3,247.51,36785,244.74,244.9,244.74,244.85,13505,248.96,244.0
2025-08-25,242.55,242.88,240.3,241.97,82737,243.12,243.36,243.12,243.23,14457,245.43,240.3
2025-08-26,242.5,242.93,241.3,242.93,27253,238.98,239.05,238.42,238.5,44152,242.93,237.0
2025-08-28,240,240,237.6,238.02,23712,238.32,238.38,238.25,238.25,4395,240.1,235.1
2025-08-29,238.43,239.02,238.11,239.02,6781,238.29,238.3,238.23,238.3,4531,242.44,236.42
2025-09-01,238.42,239.8,238.08,239.8,17983,244.95,244.99,244.46,244.48,26259,246.95,238.08
2025-09-02,246,246.19,244,245.76,25478,247.98,248.08,247.79,247.95,14793,249.99,243.4
2025-09-03,248.7,249.75,248.02,249.65,21164,250.51,250.7,250.51,250.66,8070,253.4,248.0
2025-09-04,253.4,253.67,252.38,253.54,42109,242.32,242.6,242.16,242.6,6829,253.67,242.0
2025-09-05,243.9,245.44,243.6,244.68,25961,243.69,243.8,243.69,243.79,2901,245.64,241.5
2025-09-08,244,244.49,241.92,242.75,57512,240.53,240.53,240.37,240.47,8979,246.26,239.74
2025-09-09,242.18,242.29,241,241.88,21273,244.45,244.49,244.25,244.41,11045,244.87,240.81
2025-09-10,245.9,247.4,244.53,247.4,68525,246.36,246.55,246.36,246.51,17535,248.55,244.53
2025-09-11,246.8,247.7,246,246.96,43087,247.3,247.3,246.78,246.78,9121,248.7,245.2
2025-09-12,247.95,248.01,246.82,247.92,20925,247.56,247.65,247.42,247.51,18692,251.23,246.82
2025-09-15,247.99,248,246.75,246.75,19161,243.58,243.68,243.46,243.68,9503,248.0,243.06
2025-09-16,244.6,244.95,244.2,244.65,16520,244.89,245.11,244.89,245.1,16268,246.0,243.37
2025-09-17,246,246,244.1,244.3,29928,241.89,241.94,241.85,241.94,6341,246.0,240.21
2025-09-18,243,243.3,242.63,242.8,6799,241.35,241.39,241.33,241.33,2445,243.3,240.65
2025-09-19,241.5,241.93,241.46,241.87,7140,236.43,236.43,236.4,236.41,113026,243.11,236.0
2025-09-22,237.3,238.4,236.02,236.02,69894,239.04,239.11,239.01,239.09,13382,240.2,235.25
2025-09-23,239.2,239.21,238.1,238.49,27437,237.24,237.36,237.22,237.26,6774,239.21,236.05
2025-09-24,237,237,235.63,235.63,9184,227.86,228.06,227.63,228.06,45976,237.0,227.63
2025-09-25,227.64,228.5,227.64,228.47,20250,229.16,229.34,229.09,229.34,5140,231.36,227.64
2025-09-26,229.8,229.8,228.5,228.5,16963,224.93,224.99,224.85,224.99,8886,229.8,223.8
2025-09-29,228.25,228.25,224.76,225.27,41230,232.25,234.7,232.25,234.62,373190,234.7,222.93
2025-09-30,232,232,228.26,228.26,70869,227.38,227.4,227.29,227.4,9285,232.0,226.38
2025-10-01,227,227.2,225.56,225.56,49105,221.51,221.65,221.5,221.56,29235,227.2,220.66
2025-10-03,221,221.65,218.5,218.5,157513,218.49,218.55,218.49,218.55,41998,221.65,215.01
2025-10-06,218.5,219.21,218,218.23,68356,217.35,217.49,217.31,217.49,9331,219.75,216.11
2025-10-07,214.36,215.55,214.3,214.99,102286,219.08,219.08,218.95,219.04,16770,219.55,214.3
2025-10-08,218.9,218.9,217.32,217.32,49894,215,215.19,215,215.1,80903,218.9,213.1
2025-10-09,215.45,215.88,215.12,215.36,23562,214.44,214.5,214.35,214.36,13422,215.88,213.77
2025-10-10,215.5,215.5,213.68,214.15,29528,215.26,215.5,215.23,215.45,27351,217.3,213.68
2025-10-13,215,215.15,214.25,214.25,45399,212.8,212.86,212.75,212.79,10470,215.95,211.5
2025-10-14,213,213.16,212.48,212.8,40130,210.23,210.3,210.18,210.25,22905,213.16,209.63
2025-10-15,210.25,210.7,209.52,210.48,33067,217.03,217.16,217,217.1,52872,218.0,208.25
2025-10-16,218.32,218.79,217.25,217.6,64060,217.1,217.1,216.93,217.08,11681,219.25,214.6
2025-10-17,217.8,218.57,217.51,218.27,32570,216.32,216.37,216.25,216.35,8766,219.35,215.5
2025-10-20,218.2,218.8,217.66,217.75,17170,219.3,219.3,219.17,219.17,7881,221.39,217.58
2025-10-21,221.59,221.9,220.36,221.59,37907,224.89,224.89,224,224.75,29578,225.22,220.36
2025-10-23,226.5,226.59,224.13,224.55,75529,220.46,220.61,220.39,220.6,15894,226.59,220.3
2025-10-24,222.3,222.3,220.13,221.32,88860,223.7,223.85,223.5,223.77,24528,224.9,218.0
2025-10-27,224.77,225,222.31,223.1,335431,219.99,220,219.96,220,28888,226.63,219.7
2025-10-28,220,220.6,219.95,220.2,39973,219.92,219.97,219.85,219.85,16267,223.2,219.33
2025-10-29,221,221.08,219.76,220.06,50011,219.04,219.1,218.95,219.1,27163,222.25,218.55
2025-10-30,219,219.34,218.2,218.43,40807,218.3,218.35,218.2,218.33,16162,221.0,217.91
2025-10-31,218,218.18,217.36,217.36,42474,217.52,218,217.52,217.95,30947,218.74,214.64
2025-11-03,218.2,218.2,217.1,217.17,30184,216.94,216.94,216.86,216.87,5084,218.2,215.85
2025-11-04,216.75,217.09,216.51,217,21936,214.9,214.91,214.77,214.91,8962,217.51,214.5
2025-11-06,214.8,215,214.55,214.63,21697,210.99,211,210.95,210.97,12938,215.0,210.46
2025-11-07,210.72,210.98,210.05,210.05,21111,207.8,207.87,207.75,207.87,12815,210.98,207.66
2025-11-10,209,209.66,208.52,208.55,23399,206,206,205.75,205.75,12290,209.66,205.5
2025-11-11,205,206.44,205,206.05,26326,207.71,207.81,207.71,207.75,3604,208.14,204.73
2025-11-12,208.02,208.25,207.2,207.92,20484,207.92,208.02,207.9,207.95,7971,209.99,207.0
2025-11-13,207.91,207.99,207.5,207.99,15015,209.49,209.5,209.48,209.5,9095,209.79,207.26
2025-11-14,209.56,209.56,208.26,208.86,29399,208.75,208.85,208.74,208.85,4887,210.3,208.0
2025-11-17,209.34,211,208.6,209.34,43659,209.9,209.94,209.89,209.92,6697,212.99,208.6
2025-11-18,209.92,210.75,209.05,209.19,17822,207.37,207.37,207.05,207.25,31118,210.75,207.05
2025-11-19,207.28,207.9,206.75,207.05,16736,209.54,209.55,209.18,209.22,36871,210.5,206.75
2025-11-20,209,209.78,209,209.67,3089,210.07,210.11,210,210.11,6043,212.3,208.74
2025-11-21,209.44,209.44,209.05,209.4,4356,208.77,208.86,208.74,208.77,1576,209.89,203.95
2025-11-24,209.49,209.7,208.58,209.03,26675,209,209,208.81,208.89,16794,209.7,206.2
2025-11-25,209.5,209.5,207.6,208.07,6563,207.5,207.51,207.47,207.5,33404,209.5,206.62
2025-11-26,207.35,207.7,206.85,207.5,10265,209.08,209.17,209,209.17,4780,210.1,206.85
2025-11-27,208.5,208.5,206.45,207.5,75049,211.16,211.16,210.86,210.89,11181,212.31,205.71
2025-11-28,211.9,211.9,209.1,209.1,22555,208.61,208.71,208.45,208.45,29594,211.9,208.2
2025-12-01,208.6,210.26,208.4,209.19,23267,208.88,209.16,208.85,208.89,8859,210.26,207.7
2025-12-02,208.88,208.9,208.2,208.2,9465,207.35,207.41,207.3,207.37,16446,210.09,206.55
2025-12-03,207,207.89,207,207.89,1389,207.6,207.6,207.51,207.6,5554,208.68,206.75
2025-12-04,207.67,208.13,207.05,207.05,14469,207.53,207.61,207.53,207.6,6681,208.58,206.1
2025-12-05,211.5,211.99,209.4,209.7,1121904,206.16,206.16,205.7,205.75,61240,211.99,205.2
2025-12-08,206.49,207.42,206.1,207.3,39100,205.36,205.36,205.24,205.25,10444,207.5,205.0
2025-12-09,204.8,205.39,202.55,202.69,82944,199,199.01,198.83,198.9,48191,205.39,194.0
2025-12-10,200,200.69,198.2,199.73,70428,191.18,191.64,190.96,190.96,268865,200.69,190.46
2025-12-11,192,192,190.35,191.13,43941,191.11,191.4,191.05,191.39,28216,192.85,190.35
2025-12-12,192.85,193.2,192.05,192.54,53947,193.8,193.8,193.6,193.62,9541,194.45,192.05
2025-12-15,194.43,194.43,193.56,194.21,17059,190.66,190.7,190.6,190.62,7247,194.47,190.56
2025-12-16,190.9,191.23,189.75,189.89,89266,190.46,190.46,190.41,190.45,17508,192.43,189.7
2025-12-17,190.99,191.23,190.5,190.6,19479,191.79,191.83,191.79,191.79,7290,192.3,190.3
2025-12-18,191.87,191.87,190.72,191.28,11549,189.44,189.5,189.4,189.5,4539,191.87,188.2
2025-12-19,190.95,191.26,190.69,191.09,13062,193.77,194.02,193.75,193.97,40973,195.0,190.4
2025-12-22,195.1,195.59,194.47,194.8,54746,195.74,196.04,195.74,196.01,23664,197.0,194.47
2025-12-23,196.9,196.9,195.5,195.95,42957,194.9,194.9,194.75,194.83,11928,196.9,194.11
2025-12-24,194.75,194.75,193.58,194.46,17852,195.2,195.69,195.07,195.69,23547,196.2,193.58
2025-12-26,195.35,195.73,193.6,194.67,28434,198.55,198.79,198.49,198.79,14895,199.29,193.6
2025-12-29,198.49,199.07,197.8,197.8,23006,196.42,196.59,196.27,196.59,7976,199.07,195.19
2025-12-30,195.8,196,194.43,194.78,15126,196.13,196.2,196.05,196.11,7697,197.0,193.91
2025-12-31,196,196.47,196,196.1,8274,197.16,197.17,197.1,197.11,3384,197.99,195.02
2026-01-01,197.8,197.8,196.6,197.69,10082,196.22,196.22,196,196.11,5359,197.8,195.85
2026-01-02,196.5,197.01,196.5,197.01,2067,198.68,198.69,198.43,198.64,9359,199.23,195.75
2026-01-05,199,199.42,198.15,199.04,20758,197.44,197.44,197.4,197.41,4684,201.0,196.73
2026-01-06,198.2,198.5,197.21,197.82,7500,199.95,200.05,199.95,200.04,9662,200.35,196.5
2026-01-07,200,200,199.25,199.55,10587,197.25,197.38,197.25,197.32,4278,200.0,196.0
2026-01-08,197.33,197.36,196.4,196.4,9601,193.76,193.82,193.61,193.7,5857,197.5,192.25
2026-01-09,193.6,193.82,193.03,193.03,13912,194.16,194.16,194.1,194.15,6424,195.47,191.94
2026-01-12,195,195,192.8,193.05,24316,190.42,190.54,190.39,190.39,3778,195.0,187.05
2026-01-13,191.11,192,191.11,192,7324,192.75,192.75,192.4,192.4,20415,193.11,189.67
2026-01-14,192.74,194.6,192.74,194.24,36642,191.82,191.97,191.8,191.87,17102,195.7,191.7
2026-01-16,192.84,195.13,192.1,192.69,88913,186.75,186.75,186.5,186.5,19342,195.13,186.5
2026-01-19,186.9,186.9,185.9,186.25,43833,185.2,185.36,185.2,185.2,7670,188.27,183.86
2026-01-20,186.65,186.65,185.5,185.71,54327,179.85,179.87,179.5,179.5,39575,186.65,179.5
2026-01-21,180.19,181.8,180.19,180.72,220050,186.84,187,186.76,186.9,52173,189.29,178.2
2026-01-22,190,190.46,188.34,189.33,171986,184.95,184.99,184.8,184.97,11744,190.46,184.6
2026-01-23,184.8,184.8,182.02,182.55,33157,181.85,182.12,181.71,182.01,11634,184.8,181.5
2026-01-27,182.5,182.8,181.75,182.66,46415,179,179.01,178.75,179.01,16821,183.19,178.75
2026-01-28,179.6,180.4,179.5,180.34,33721,181.43,181.48,181.35,181.35,12996,181.65,179.5
2026-01-29,181,182.5,180.75,182.26,61859,177.79,177.9,177.72,177.73,18043,182.5,175.95
2026-01-30,178.3,181.14,178.05,180.88,117322,180.74,180.74,180.63,180.68,21126,181.9,178.05
2026-02-01,181.75,181.75,180.21,180.21,14141,178.09,178.25,178,178.07,8613,181.75,176.73
2026-02-02,178.3,178.45,177.02,177.33,34000,186,186,185.88,185.9,18468,186.0,176.11
2026-02-03,193.5,193.5,189.55,190.45,48237,186.11,186.2,186.1,186.11,5532,193.5,183.77
2026-02-04,186,186,182.21,183.87,55547,185.7,185.8,185.69,185.8,4014,186.0,182.21
2026-02-05,185.75,185.75,184.01,184.2,18282,182.79,182.83,182.79,182.79,3977,185.75,182.52
2026-02-06,181.35,182.12,180.75,181.4,118115,181.41,181.6,181.36,181.5,17737,182.22,179.31
2026-02-09,182,182.58,181,182.39,42787,188.18,188.29,188.08,188.29,16732,188.8,181.0
2026-02-10,188.7,188.7,187.06,187.06,29255,187.71,187.75,187.65,187.65,8730,189.4,185.76
2026-02-11,188.01,188.28,187.6,188,8992,188.94,188.98,188.92,188.98,5376,189.85,186.8
2026-02-12,188.5,188.76,187.1,187.33,24050,184.74,184.75,184.69,184.75,5259,188.76,184.41
2026-02-13,184,184,181.51,181.75,52023,180.44,180.44,180.25,180.38,16437,184.0,179.04
2026-02-16,180,180.6,178.7,178.7,79153,179.69,179.69,179.31,179.31,12983,180.6,176.86
2026-02-17,179.56,179.6,179.23,179.43,3748,181.39,181.39,181.08,181.23,5986,182.5,179.23
2026-02-18,181.3,181.4,180.7,180.75,14627,180.62,180.7,180.51,180.62,27659,181.72,180.2
2026-02-19,181,181.74,180.06,180.78,23715,177.19,177.19,177,177.03,57380,181.74,177.0
2026-02-20,177,177.38,176.65,176.68,52815,176.63,176.64,176.5,176.59,4632,178.2,175.25
2026-02-23,178.9,178.9,178,178,30891,181.24,181.34,180.72,181.28,61110,185.5,178.0
2026-02-24,180.9,180.9,178.68,179.35,77945,179.4,179.72,179.4,179.72,17522,180.9,177.65
2026-02-25,179.9,179.9,179.2,179.43,12943,178.29,178.32,178.14,178.32,16324,180.06,177.55
