date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-04-30,294.4,296.15,291.3,291.3,4712,290,290,289.15,289.2,5345,296.15,285.6
2025-05-02,289.8,291,288.9,289.35,3700,302.85,303.75,302.6,303.6,22071,307.0,285.4
2025-05-05,303,303,299.1,300.15,8608,299.9,299.9,299.45,299.7,3769,303.0,295.55
2025-05-06,297,298.45,296.8,298.45,3662,299.7,299.85,299.2,299.2,1405,302.65,296.8
2025-05-07,295.3,298.1,294.1,297.6,6647,304.85,305.3,304.45,304.65,3450,309.8,294.1
2025-05-08,309,309,306.5,308.3,3444,306.2,307.05,306,307,14773,310.2,303.95
2025-05-09,294.7,303.4,294.7,303.4,22665,296.15,296.5,296.05,296.35,1312,303.4,293.5
2025-05-12,304.95,307.55,304.95,306,3753,310.9,311.1,310.7,311,4802,314.0,304.55
2025-05-13,306,310.55,306,307.85,12022,308.4,308.85,308.25,308.8,2429,311.3,302.5
2025-05-14,309.1,311,308,309.9,3151,312.05,312.3,312,312,950,314.9,308.0
2025-05-15,311.7,311.7,310.45,311.4,1068,312,312.15,311.7,311.85,1438,316.4,309.3
2025-05-16,313,314.8,312,312,5431,312.2,312.2,312,312.15,2065,314.8,306.1
2025-05-19,312.95,312.95,310.65,311.2,13576,334.95,334.95,333.95,334.3,27353,339.95,309.15
2025-05-20,336.95,336.95,332,332,13180,333.75,333.75,333.55,333.65,3421,339.15,329.1
2025-05-21,335,335.1,330.2,333.15,7965,324,324.25,322.9,322.9,30556,335.5,321.15
2025-05-22,323.55,323.6,322.2,323,9945,324.15,324.7,323.8,324.55,2731,327.1,317.5
2025-05-23,324.55,325.9,323,325.5,3565,325.9,326,325.35,325.45,5716,330.0,322.9
2025-05-26,323.6,328.35,323.6,326.55,4176,317.2,317.75,317,317.6,14872,328.8,314.15
2025-05-27,318.65,320.7,318.5,320.7,4886,317.4,317.45,316.45,316.45,5918,322.35,315.75
2025-05-28,318.25,318.7,318.05,318.7,711,312.15,312.35,311.9,312.35,848,318.7,310.6
2025-05-29,313.95,316,313.65,315.8,5167,310.5,310.5,310.25,310.5,1687,317.05,309.05
2025-05-30,310.35,312.15,310.35,312,746,310.05,310.1,310.05,310.1,1724,312.45,308.55
2025-06-02,310,311,308.2,311,3205,307.8,307.9,307.7,307.8,1907,314.0,306.25
2025-06-03,308.7,310.6,308.7,310.4,2976,312.5,312.65,312.45,312.65,1599,315.0,308.7
2025-06-04,314.9,314.9,314,314.6,1130,307.15,307.35,306.9,307.35,8255,315.0,306.9
2025-06-05,308.3,308.7,308.3,308.7,489,305.95,306.15,305.85,306.15,3005,311.15,305.45
2025-06-06,307.85,308.75,307.3,308.3,4394,306.4,306.5,306.3,306.45,2809,310.75,305.45
2025-06-09,308.9,309,307.6,308,3156,315.75,315.75,315.3,315.3,3906,319.9,305.3
2025-06-10,318.25,318.7,316.15,316.15,6600,308.75,308.9,308.1,308.7,11998,318.7,308.1
2025-06-11,309.9,310.6,308.75,309.5,7042,313.45,313.45,312.35,312.65,7111,316.9,306.55
2025-06-12,314.7,314.7,313.4,314.35,1814,310.35,310.35,310,310,12299,314.7,307.3
2025-06-13,303.05,306.4,303.05,304.5,8767,307.35,307.35,307.2,307.35,423,310.8,303.05
2025-06-16,308.6,310,307.3,308,7111,306.9,308.15,306.8,308.15,27493,310.65,302.3
2025-06-17,308.15,310.6,308.15,310.45,2439,310.6,310.7,310.45,310.45,1798,312.95,306.55
2025-06-18,310.2,311.45,310.2,310.95,605,312.1,312.1,311.75,312.05,8327,313.75,307.1
2025-06-19,312,312.1,311.2,311.3,1662,311.05,311.15,311,311,1422,312.1,308.6
2025-06-20,310,312.15,310,311.55,3037,316.4,316.4,314.85,315.6,50194,319.0,307.55
2025-06-23,311.3,314.25,311,314.25,4048,310.4,310.65,310.05,310.45,1353,314.45,308.85
2025-06-24,313.25,317.45,313.25,316.05,19466,332.15,332.15,330.35,331.75,108125,338.25,313.25
2025-06-25,333.1,334.35,332,333.15,47251,336.5,336.75,336.4,336.65,4922,341.6,332.0
2025-06-26,337.95,337.95,335.55,335.9,17737,345.9,345.95,345.55,345.9,13717,349.0,332.05
2025-06-27,347,347.75,345.45,346.5,10735,356.5,356.5,355.6,356,9582,361.45,343.55
2025-06-30,358.35,358.6,356.45,358.6,17538,366.55,367,366.55,366.55,3360,368.7,354.25
2025-07-01,365.65,367.5,365.65,366.7,19177,365.8,366.4,365.55,365.95,9816,367.5,356.75
2025-07-02,364.65,365,361.8,363,11904,362.75,362.85,362,362.5,3984,365.0,357.75
2025-07-03,363.55,365.25,362,364,8890,372.3,372.3,371.05,371.5,8205,377.25,362.0
2025-07-04,372.9,372.9,370,370,7678,370.05,370.65,369.65,370.25,5583,374.8,365.2
2025-07-07,367,368.45,366.25,366.7,5924,374.35,374.45,374.05,374.15,956,377.55,362.5
2025-07-08,373.65,374.5,372.8,373,1806,375.05,375.05,375,375.05,3873,376.7,370.1
2025-07-09,372,373.05,371.4,372,10823,368.85,368.85,367.25,367.25,1586,376.0,366.3
2025-07-10,367,370.15,366.05,369.5,2437,366.3,366.3,365.2,365.65,3472,374.05,365.2
2025-07-11,366.45,368,365.35,367.75,1767,370.4,370.4,370,370.25,611,372.75,365.35
2025-07-14,371.7,371.7,368.3,368.3,10023,389.85,390,389.1,389.25,11055,391.8,367.6
2025-07-15,391.5,393.65,391,392.25,27195,391.15,391.45,390.65,391,4543,398.25,388.25
2025-07-16,390.75,392.85,390,390.35,10128,381.95,381.95,381,381.55,3743,393.2,381.0
2025-07-17,382.9,384.65,382.85,384,8635,386.65,386.95,386.65,386.85,942,390.0,382.3
2025-07-18,385.1,385.75,384.35,385,8664,381.75,381.9,381.6,381.9,430,386.75,378.3
2025-07-21,381.35,381.4,379.95,380.45,5491,383.85,384.2,383.6,384,610,386.7,377.7
2025-07-22,383.6,385.65,383.3,385.25,7402,380.7,380.7,380.5,380.55,384,386.3,379.5
2025-07-23,381,383.6,381,383,3861,380.5,381,380.45,380.95,1371,383.6,374.0
2025-07-24,379.2,381.25,379.2,380.9,743,376,376.15,376,376.15,611,382.9,375.25
2025-07-25,372.6,374.3,371.45,372.75,5410,367.25,367.5,367.2,367.5,8091,377.05,366.4
2025-07-28,367.6,367.6,366.4,366.55,1721,365,365.35,364.8,365.35,1550,369.2,358.0
2025-07-29,365.95,366.85,364.55,365.6,1609,379.35,379.45,378.85,379.35,5349,383.0,364.55
2025-07-30,381.5,381.85,380.35,380.75,2634,377.9,377.9,377.65,377.65,681,388.7,376.85
2025-07-31,373,373.25,369.95,373.25,3566,376.85,376.9,376.6,376.6,863,383.8,369.95
2025-08-01,377.65,378.8,376.65,378.55,2369,368.85,369.05,368.15,368.5,1789,379.8,367.0
2025-08-04,368.15,369.8,365.85,365.85,3548,367.45,367.55,367.15,367.3,2080,370.1,363.1
2025-08-05,367,367.9,364.4,367.05,1129,366.65,366.8,366.15,366.45,1273,376.8,364.4
2025-08-06,367.9,369.7,367.9,368.5,2529,358.4,358.4,356.5,357.8,3191,372.9,356.0
2025-08-07,357.85,358.7,357.1,357.1,1290,351.65,352,351.15,351.4,2006,358.7,345.55
2025-08-08,350.85,352.2,349.85,350.25,3609,340.2,340.2,338.75,338.85,1295,353.4,338.75
2025-08-11,337.95,338.5,337.1,337.25,978,339.35,339.35,339.1,339.1,375,343.45,333.6
2025-08-12,342,343.5,341.55,342.2,2695,349,349,348.05,348.2,5134,355.9,339.8
2025-08-13,348.9,350.65,347.55,348.5,8144,346.7,347.05,346.65,347.05,1985,352.5,337.35
2025-08-14,348,349,347.6,347.65,1044,355.9,356.65,355.7,356.65,4097,356.95,341.35
2025-08-18,354.15,356.7,354.15,356.6,4350,368.1,369.8,366.2,366.2,12745,369.8,348.65
2025-08-19,366.8,367.05,364.55,365.5,7095,371.45,371.7,371,371.05,4245,374.35,364.5
2025-08-20,371,371.95,370.6,370.85,908,364.65,364.65,363.95,364.6,589,374.35,363.45
2025-08-21,364,365.85,364,364.65,3352,368.3,368.3,368.15,368.3,933,369.8,363.5
2025-08-22,368.15,370.55,367.1,369.85,6077,377,377.5,377,377.5,4329,386.5,366.85
2025-08-25,377,378.15,375.3,378.15,2984,388.45,388.45,388,388.2,34651,390.0,373.1
2025-08-26,382.3,386.7,382.3,386.7,8081,385.35,385.55,384.6,384.6,4743,395.8,382.3
2025-08-28,382.05,383,378.35,383,5848,383.5,383.75,383.5,383.75,1642,390.0,378.35
2025-08-29,385,385.25,382.85,384.9,4782,381.9,381.9,380.75,381.05,1499,390.0,378.6
2025-09-01,381.05,383.4,380.65,383.4,5546,389.25,389.25,389,389.05,6665,398.9,380.45
2025-09-02,389,389.9,383,389.4,10991,382.2,382.2,381.6,381.75,917,389.9,379.1
2025-09-03,384,384,382.25,382.7,2878,375.15,375.15,374.55,374.95,4710,386.1,374.35
2025-09-04,379.3,379.35,378.05,379.3,2342,381.3,381.5,381.15,381.2,1423,383.0,374.0
2025-09-05,382,382,380.05,382,644,381.5,381.5,381.2,381.25,1945,387.6,378.0
2025-09-08,382.9,387.35,382.65,385.15,6160,382.55,382.55,382.5,382.55,1391,387.35,379.0
2025-09-09,387.05,387.05,383.2,384.05,2570,388.45,388.7,388.3,388.35,1692,390.0,380.3
2025-09-10,396,396,392,393.4,29131,383.45,383.5,383,383.05,2357,396.0,380.5
2025-09-11,385,385.4,384.55,385.3,1856,384.6,384.9,384.15,384.45,1473,388.5,381.8
2025-09-12,384.75,385.45,383.9,385.45,2479,388.85,388.9,388.4,388.85,482,392.0,381.5
2025-09-15,387,387,385.6,386.45,2980,387.45,387.75,387.05,387.7,1183,396.0,379.05
2025-09-16,386.5,386.5,385.1,385.85,792,406.8,407.65,406.5,407.4,26550,413.5,385.1
2025-09-17,409,411.25,409,409,44044,401.75,401.95,401,401.85,14793,411.25,401.0
2025-09-18,402.8,404.15,401,401,20135,414.95,415.5,414.6,415.45,14672,419.35,398.1
2025-09-19,417.1,417.3,415.5,415.95,22148,427.05,427.2,426.95,427.15,8853,429.4,412.45
2025-09-22,424,427.8,421.85,427.8,26573,432.95,433.5,432.4,433.2,15482,439.7,421.85
2025-09-23,432,434.05,429.8,432.2,23721,443.3,443.85,443,443.15,5704,453.0,426.5
2025-09-24,444,444,441.25,442.9,7928,447.3,447.3,446.3,446.85,11195,449.0,440.0
2025-09-25,445,445,435.8,443.95,17469,450.25,450.5,449.8,450.2,11409,451.5,435.8
2025-09-26,446.05,448.45,445.05,448.45,16981,449.25,449.6,448.65,449.35,9426,454.3,442.1
2025-09-29,451.15,460.85,451.15,457.65,42772,479.5,480.35,479.05,479.95,41551,480.35,451.15
2025-09-30,474,475,466.9,472.7,58938,458.7,458.9,458.05,458.7,8207,478.4,455.1
2025-10-01,459.35,460.65,456.95,458.65,7623,453.6,454.3,453.15,453.15,5521,469.25,443.85
2025-10-03,453,455.55,453,454.2,8493,463,463.35,462.6,462.6,5404,463.8,450.0
2025-10-06,464.85,464.85,459.05,459.6,7046,450.55,451.1,450,450.7,3331,465.7,449.1
2025-10-07,451,453.85,451,453.15,7400,451.95,451.95,451.3,451.65,1385,459.35,449.0
2025-10-08,450.6,450.6,445,445,9397,446.35,446.35,445.2,445.6,2302,457.1,444.0
2025-10-09,448.7,448.8,446.85,448.7,2217,482.6,484.35,481.5,482.8,92349,485.0,446.85
2025-10-10,475,475.8,472.15,474.4,55407,468.8,469,468.6,469,5264,488.35,466.0
2025-10-13,465,467.35,462.55,466.5,19635,458,458,457.15,457.75,3176,468.9,457.0
2025-10-14,458.5,458.9,457.2,458.5,8818,482.4,483.2,481.35,481.95,24491,483.2,454.4
2025-10-15,480,482,475.4,475.9,33119,468.75,470,468.1,469,7274,482.0,468.1
2025-10-16,471.9,471.9,467.2,468.35,7321,467.9,467.9,467,467.9,3573,475.65,467.0
2025-10-17,467.2,467.2,465.6,466.25,1547,455.35,455.35,455,455.1,2072,472.85,455.0
2025-10-20,455.3,455.3,452.1,452.1,6286,454.85,454.85,454,454.35,1923,459.7,449.0
2025-10-21,453.9,458.9,453.9,458.9,3224,457.9,457.9,455,455,1362,465.8,453.9
2025-10-23,460.15,460.7,457.4,457.65,2180,458,458.1,458,458.1,1111,461.5,452.0
2025-10-24,461.55,461.55,459,459,1369,447.15,447.45,447.05,447.45,1944,461.55,445.35
2025-10-27,447.5,447.5,436,437.3,28380,456.75,457,456.3,456.65,3493,457.0,436.0
2025-10-28,455.55,455.55,453.85,454.7,2213,463.4,463.45,462.75,463.25,2261,470.85,453.85
2025-10-29,463,463.8,462.45,462.6,2254,463.1,463.25,462.85,463.1,1356,470.5,459.1
2025-10-30,464.95,465.1,463.65,465.1,5538,459.15,459.15,458.8,459.1,892,467.0,457.3
2025-10-31,457.85,462.9,456,460.6,3255,464.9,465,464.35,464.35,508,470.8,456.0
2025-11-03,463.7,464.5,461.25,462.25,6632,478.7,479,478.25,478.25,5661,480.0,458.0
2025-11-04,479.95,479.95,477.9,477.9,6714,475.45,475.8,475.45,475.8,2308,480.5,468.65
2025-11-06,478.7,478.7,476,476,6285,461.55,466,461.55,465,28702,478.7,457.2
2025-11-07,461.45,462,458.85,462,2538,471,471.85,471,471.85,789,477.0,454.2
2025-11-10,473,473.75,471.05,473.75,19666,481.45,481.7,479.5,479.8,34117,497.1,470.0
2025-11-11,480.75,481,477.4,479.7,13521,470.05,470.05,469.35,469.8,2635,481.3,456.85
2025-11-12,470,471,468.35,471,8509,467.75,467.85,467.5,467.8,2592,472.3,461.25
2025-11-13,467.45,468.65,467.4,468.2,2577,448.95,449,448.65,448.65,3320,468.65,443.8
2025-11-14,451,454,448.35,454,7211,459.55,460.75,459.55,460,5078,466.5,448.35
2025-11-17,460.9,463.85,459.95,463.6,5825,450.2,450.45,449,449.4,3322,468.0,447.5
2025-11-18,453.25,456,452.15,454.2,6421,453.3,453.4,450.35,451.4,13984,459.7,450.35
2025-11-19,452.45,452.9,450.35,452,1760,449.35,449.35,448.2,448.2,2402,459.7,448.05
2025-11-20,450,454.4,450,453.8,10128,439,439.3,438.75,438.75,874,454.4,438.0
2025-11-21,436.45,436.5,432.3,434.15,5199,432,432.6,432,432.25,1954,437.95,427.25
2025-11-24,429.95,429.95,423.9,424.9,13671,417,417,416.6,416.6,24257,430.0,411.55
2025-11-25,419.15,421.75,416.8,421.75,10586,412.65,412.9,411.95,412.85,1461,424.9,410.5
2025-11-26,412.55,416.8,412.55,416.8,3192,425.5,425.55,425.3,425.55,891,428.1,412.55
2025-11-27,426,428.9,425.85,427.6,2181,421.5,421.9,421.4,421.6,1690,428.9,416.55
2025-11-28,421.65,421.65,419.2,420.15,3629,428.85,428.85,428.4,428.5,3236,434.0,419.2
2025-12-01,426,426,420.2,420.65,2681,422.2,422.4,422.15,422.35,3083,426.8,417.0
2025-12-02,422.75,422.75,419.8,421.4,1133,425.7,425.85,425.3,425.85,535,428.55,418.05
2025-12-03,424,425.05,421.3,424,15128,425.35,425.5,423.95,424.55,3778,428.0,415.2
2025-12-04,422,429.15,421.85,427.05,9814,434.65,435.4,434.1,435.3,40315,448.9,421.85
2025-12-05,433.9,437,431.7,434.65,17991,431.85,432.8,431.7,432.55,4702,439.15,430.15
2025-12-08,432.7,432.7,428.8,429,2920,417,417.1,416.65,417.05,1699,432.8,415.7
2025-12-09,418.1,418.1,415.3,417.05,2585,436,436.45,435.75,436.45,3747,439.6,411.35
2025-12-10,430.1,435.2,430.05,433.8,4412,429.9,429.9,429.15,429.65,570,435.5,420.25
2025-12-11,426.5,429.95,426.5,428.25,1822,429,429.45,428.75,429.25,5316,431.5,423.5
2025-12-12,431.9,434.6,430.65,434.6,3272,440.5,440.85,440.5,440.55,5254,444.45,430.5
2025-12-15,445.8,447,442.8,444.8,20404,461.5,461.95,461.5,461.6,12691,464.0,441.8
2025-12-16,463.95,465,458.55,459.2,21130,455.3,455.4,454.8,454.9,3884,465.0,451.3
2025-12-17,458.6,458.6,454.8,455,4149,455.3,455.5,455.1,455.4,376,458.6,452.4
2025-12-18,455.1,463.7,455.1,461,15432,447.7,447.7,446.7,447.3,2431,463.7,445.5
2025-12-19,448.3,448.35,445.45,446.7,2223,452.4,452.4,451.5,451.5,5582,453.8,439.2
2025-12-22,454.7,454.8,451,453.7,5833,451.7,451.7,451,451.65,1310,457.7,448.0
2025-12-23,452.4,452.7,449.7,450.1,2255,463,463.15,462.3,462.85,6831,467.0,449.0
2025-12-24,464.4,466.35,461.7,464.25,11178,451.35,452.2,451.2,452.2,4973,466.35,451.2
2025-12-26,453,453.4,450.05,450.7,9869,442.85,442.85,442.25,442.5,4514,454.9,441.1
2025-12-29,441.15,442.75,441,441,4210,451.55,451.65,450.95,451,2780,454.0,440.0
2025-12-30,450.65,450.75,447.1,447.1,3576,451.5,451.5,451,451.05,12047,454.0,442.0
2025-12-31,450.15,450.15,448.8,448.8,1322,454,454,453.15,453.15,2727,459.8,448.05
2026-01-01,454.05,456.2,454,455.35,1744,443.5,443.95,443.5,443.6,790,456.7,442.25
2026-01-02,446,451.75,445.1,446.65,9208,451.15,451.5,451,451.5,923,453.7,443.65
2026-01-05,453.8,454.9,451.7,453.25,2315,456,456,455.9,456,289,460.95,451.15
2026-01-06,456.7,457.5,454.25,454.25,1857,455.75,455.8,455.1,455.65,2642,470.0,454.25
2026-01-07,453.95,454.6,446.6,453.9,7630,453.9,453.9,453.6,453.8,467,460.2,446.4
2026-01-08,453.9,455.5,452.1,453.2,2169,450.4,450.4,450,450.4,1339,455.5,446.1
2026-01-09,449,449,447,447.15,927,440.45,440.75,440.3,440.3,742,449.0,436.8
2026-01-12,440,442.65,438,442.65,1761,439,439,438.75,439,586,442.65,431.75
2026-01-13,437.05,440,437.05,440,1819,430.75,432,430.75,431.95,6644,441.75,428.3
2026-01-14,431.55,432.9,430.25,432.4,681,434.35,434.65,434.35,434.35,3100,439.4,430.25
2026-01-16,432.25,435.45,432.25,435.05,1691,424.7,424.7,423.35,424.1,3096,435.45,423.35
2026-01-19,422,423,421,421,2779,429,429.5,428.4,429.05,2015,430.55,420.0
2026-01-20,428.1,428.1,425.95,426.45,509,421.7,421.7,421,421.25,604,428.1,418.0
2026-01-21,419.95,419.95,418,418.1,2238,413.95,413.95,413.85,413.95,543,420.05,408.3
2026-01-22,415.2,419.7,415.2,416.15,1616,419.85,420.1,419.55,419.6,996,424.35,415.2
2026-01-23,420,420.05,418,418,1308,409.05,409.35,409,409.3,150,421.3,408.1
2026-01-27,405,407.9,405,406.6,1871,409.45,409.65,409.2,409.35,1359,410.5,401.8
2026-01-28,408,413.35,407.95,412.25,3232,415.35,415.4,414.8,414.8,1001,419.55,407.95
2026-01-29,415,417.9,411.05,415.85,6364,409.05,409.05,408.8,408.8,1695,418.7,404.4
2026-01-30,408.5,412.75,408.5,410.65,4026,409,409,409,409,5464,416.55,403.2
2026-02-01,409.25,410.05,408.25,409.25,733,408.1,408.2,408.1,408.15,419,413.6,402.0
2026-02-02,417.25,424.8,414.1,416.45,28714,396.35,396.95,395.7,396.9,8510,424.8,393.65
2026-02-03,410,411.25,401.45,405.2,7186,409,409.2,409,409.2,7143,414.9,398.9
2026-02-04,409,410.4,407.05,410.35,1277,422.05,422.95,421.5,421.7,3156,424.7,407.05
2026-02-05,421.4,421.4,417,418.5,3828,415,415.3,415,415.25,453,421.4,412.9
2026-02-06,413.45,413.45,409.3,410.6,1387,417,417,416.6,416.65,738,418.0,405.1
2026-02-09,424.3,424.3,417.5,417.5,8398,437.5,439.5,437,437.9,8810,439.5,417.4
