date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-04-03,193.1,195.32,193,195.32,20338,201.7,201.7,201.7,201.7,120,201.7,193.0
2025-04-04,199.99,201.68,199.1,201.42,33472,191.61,191.61,191.61,191.61,536,201.9,191.61
2025-04-07,172.8,185,172.63,183.02,27312,190.66,191,190.55,190.55,4068,192.8,172.63
2025-04-08,196.9,198.8,195,196.52,36578,194.65,194.78,194.47,194.73,1678,198.8,189.25
2025-04-09,192.05,195,192.05,195,5000,195.03,195.36,195.03,195.29,1778,198.06,192.05
2025-04-11,198.59,202.9,197.82,197.82,32287,196.6,196.73,196.55,196.71,246,202.9,195.0
2025-04-15,201,201,199.45,200.89,13642,206.4,206.45,205.61,206.45,45636,213.49,199.45
2025-04-16,208.5,208.5,207.01,207.17,5006,204.73,204.73,204.6,204.68,878,209.27,202.81
2025-04-17,205.08,206.71,202.91,205.08,10550,203.75,203.78,203.6,203.71,4587,207.74,202.25
2025-04-21,205,205.55,204.23,204.74,3881,208.17,208.5,208.08,208.5,5162,209.2,203.4
2025-04-22,209,210.24,208.37,209.28,8751,215.98,216.54,215.98,216.4,4630,219.0,208.37
2025-04-23,220.5,222.3,220.03,220.43,39374,222.2,222.3,221.94,222.28,3735,224.99,211.99
2025-04-24,223.15,223.15,220.57,221.94,7256,221.68,221.69,216.1,221,52419,230.0,216.1
2025-04-25,222,223.9,222,223.84,15436,213.23,213.23,212.57,212.8,4631,223.9,210.21
2025-04-28,209.9,211.67,208.68,211.58,5536,210.25,210.29,210.14,210.29,1632,213.83,208.01
2025-04-29,211.29,213.97,211.29,213.36,4978,212.35,212.39,212.02,212.1,6065,216.39,211.0
2025-04-30,211.01,211.35,209,209.05,5115,209.49,209.78,209.49,209.51,2595,214.64,208.0
2025-05-02,210,211.9,210,210.98,4308,215.15,215.21,215.07,215.07,2319,217.7,208.13
2025-05-05,214.92,219.45,214.92,219.45,14747,222,222.49,221.73,221.83,8835,223.8,214.92
2025-05-06,220.25,223.24,220.25,223.13,6052,211.64,211.65,211.5,211.5,2547,224.99,206.1
2025-05-07,206.35,216,206.23,216,29945,216.68,216.7,216.56,216.7,1044,217.04,206.23
2025-05-08,223.89,223.89,220.98,223.18,17812,215.88,215.88,215.63,215.64,3516,228.8,214.44
2025-05-09,207,211.87,207,211.87,14226,213.49,213.9,211.85,212.54,27799,213.98,207.0
2025-05-12,222.44,222.44,218,220.01,9884,222.62,222.88,222.14,222.14,2137,223.0,218.0
2025-05-13,224.36,224.57,222.01,223.05,7762,220.72,221.18,220.61,221.17,3160,226.0,220.0
2025-05-14,225,227.49,224.27,226.31,22999,237.92,237.99,237.08,237.89,17654,242.9,224.27
2025-05-15,240.33,240.33,235.47,235.47,23032,235.49,235.49,235.3,235.44,2261,240.33,232.0
2025-05-16,235.98,237,233.12,233.12,8380,233.99,234,233.97,233.97,1878,238.0,231.31
2025-05-19,240,240,237,238.09,22607,246.3,247,246.3,246.61,10304,248.5,237.0
2025-05-20,247,248.94,241.29,242.85,123756,237.91,238.09,237.16,237.97,9436,248.94,235.0
2025-05-21,245,245,236.75,239.01,50215,244.25,244.79,244.24,244.51,8705,245.0,236.61
2025-05-22,243.88,244.7,242.12,244.69,6387,252.55,252.95,252.5,252.95,177081,258.0,242.12
2025-05-23,252.45,252.45,248.87,249.01,21835,251.68,251.68,251.1,251.1,8420,256.25,244.1
2025-05-26,250.01,252.87,250.01,252.67,18761,246.37,246.57,246,246.34,7600,255.47,244.36
2025-05-27,247.1,248.79,247.03,248.37,10644,246.82,246.9,246.47,246.73,2825,248.95,240.27
2025-05-28,247.98,253.9,247.98,253.9,20809,254.07,254.2,254,254.2,4010,255.4,247.98
2025-05-29,253.75,255.31,253.01,255.19,10140,257.49,257.5,257.34,257.47,3133,259.9,248.8
2025-05-30,258.7,259.9,258.29,259.38,28683,263.15,263.15,261.15,261.15,109128,268.79,256.12
2025-06-02,261.25,261.8,259.55,261,11011,258.25,258.35,257.95,258.35,3324,261.8,256.5
2025-06-03,259,259.35,256.5,256.8,8806,251.5,251.5,251.3,251.5,1353,260.0,251.1
2025-06-04,251.55,253.65,251.35,253.65,10593,254,254.15,253.9,254.1,951,255.4,249.2
2025-06-05,254.3,254.75,252.4,252.45,3537,254,254.1,254,254,2825,255.45,248.9
2025-06-06,254,254.25,252.35,253.5,3862,251.4,251.4,251.35,251.4,178,254.65,250.8
2025-06-09,251.7,251.95,249,251.2,19382,248.35,248.4,248.2,248.3,1977,253.4,247.25
2025-06-10,252,253,250.8,252.6,12033,252.25,252.45,252.15,252.3,5269,259.1,248.05
2025-06-11,254.85,254.85,252.4,252.7,9763,253.55,253.8,253.55,253.8,466,257.45,250.9
2025-06-12,256,256,253.35,254.1,7188,243.9,243.9,243.7,243.8,4980,256.0,243.2
2025-06-13,239,239.85,236.7,237.25,16562,245.7,245.95,245.65,245.95,1023,246.65,236.7
2025-06-16,245.45,246.45,244.75,245.3,10933,244.1,244.15,244,244,790,246.45,236.0
2025-06-17,242,243.85,242,243,14538,247.65,248.65,247.65,248.4,17428,248.65,240.95
2025-06-18,252,252.1,248.15,248.8,18821,252.75,252.95,252.45,252.95,5337,256.0,247.25
2025-06-19,253.7,253.7,251.9,251.9,3102,245.35,245.65,245.15,245.35,1339,254.7,243.05
2025-06-20,245,245.4,243.4,244.65,6081,247.35,247.6,247.3,247.6,5648,252.0,241.5
2025-06-23,242.3,245.95,241.5,245.35,16564,245,245.1,244.85,245.1,2038,252.5,241.5
2025-06-24,251.7,252,249.25,250.8,28769,248.55,248.55,248.3,248.35,3807,252.0,247.75
2025-06-25,251,251.1,249.45,249.45,7319,248.35,248.35,248,248,5761,251.1,246.25
2025-06-26,253.15,255,251.75,252.75,65768,247.35,247.5,245.1,245.45,33764,255.0,245.1
2025-06-27,248.45,249.9,247.95,248.75,24430,249.8,249.8,248.8,249.45,29219,250.25,246.8
2025-06-30,249.35,251,249.15,251,12764,249.35,249.35,249,249,664,251.2,248.65
2025-07-01,250.25,250.25,247.41,248.5,7536,248.75,248.75,248.5,248.6,2660,250.83,247.04
2025-07-02,250,250.5,248.7,249.57,10134,249.97,249.97,249.71,249.75,2243,253.0,245.4
2025-07-03,250.09,251,249.43,250,11041,249.94,249.94,249.62,249.91,2452,251.0,248.11
2025-07-04,250,250.4,248.8,248.8,19031,249.4,249.6,249.4,249.6,1315,250.4,247.15
2025-07-07,249.85,250.9,249.36,250.5,23435,254.76,254.99,253.81,253.87,22752,264.8,249.13
2025-07-08,256,256.9,254,254.9,27013,258.59,258.59,258.3,258.37,4523,258.59,249.86
2025-07-09,258.33,259.9,258.33,259.02,14522,263.2,263.2,261.34,261.9,62919,271.6,258.33
2025-07-10,264.26,267,264,267,34284,289.24,289.24,289.24,289.24,11979,289.24,264.0
2025-07-11,293.9,293.9,288.37,291.6,367255,294.88,294.94,293.5,293.5,51278,303.94,288.37
2025-07-14,295.78,295.95,292.1,293.78,75698,292,292,291,291.13,17149,303.52,287.5
2025-07-15,291.47,293.24,290.13,291.47,58555,283.28,283.28,282.55,282.77,15146,293.8,281.6
2025-07-16,282.99,284.4,281.55,282,24175,279.59,279.59,278.92,279.01,22953,286.59,278.92
2025-07-17,282.99,283.3,280.99,281.94,19512,278.84,278.84,278.58,278.68,4614,286.0,274.2
2025-07-18,281.75,287.1,281.62,285.52,133020,275.64,275.65,275.2,275.26,10281,287.1,274.7
2025-07-21,275.95,277.13,275.01,277.13,25964,285.65,286.65,285.65,286.55,54010,288.6,274.41
2025-07-22,288,288.75,286.93,287.48,40970,283.63,284.12,283.63,283.63,17036,290.0,282.1
2025-07-23,284.71,285.97,284.7,284.92,23328,285.89,285.89,285.75,285.75,5935,286.0,279.06
2025-07-24,286,287.58,286,286.42,26176,281.01,281.19,280.41,280.85,6394,289.03,280.0
2025-07-25,279.8,283.93,279.35,280.88,76706,270.39,270.45,269.31,269.93,9808,283.93,268.6
2025-07-28,284.85,296.41,284.12,290.03,584881,293.25,294,293.25,293.67,95660,297.48,284.12
2025-07-29,295.83,302.8,294.34,302.21,223600,286.42,286.57,286.29,286.39,37915,303.69,285.65
2025-07-30,288.15,288.9,285.54,286.35,57551,278.9,279,278.53,278.9,11827,288.9,278.0
2025-07-31,273.99,275.98,271,271.54,41855,277.58,277.9,277.56,277.88,8154,283.4,269.0
2025-08-01,278.15,278.15,276.15,277.3,30225,276.4,277,276.25,277,4436,285.8,275.0
2025-08-04,278,278.7,275.65,276.05,21186,275.9,275.9,275.25,275.45,2833,278.95,273.4
2025-08-05,278,278.5,276.75,277.4,18915,272.2,272.9,272.05,272.9,3683,279.85,271.25
2025-08-06,271.95,273.45,271.85,272.55,18845,266.35,266.45,266.1,266.45,2495,274.85,263.25
2025-08-07,265.95,269.6,265.7,268.6,24571,276.65,276.8,276.55,276.7,2711,277.5,265.7
2025-08-08,278.05,278.4,271.2,272.1,14313,271.05,271.2,271,271.15,7941,278.4,268.45
2025-08-11,271.95,272,266.35,267.2,14621,275.5,275.5,275,275.3,5294,276.9,266.35
2025-08-12,275.9,276.9,273.6,273.9,12233,286.25,286.9,286.1,286.3,11535,287.0,272.85
2025-08-13,289,294,289,292.45,112636,281.95,282.7,281.85,282.15,11655,294.0,280.05
2025-08-14,284.3,284.3,281.75,282.3,7881,276.7,277,276.3,276.55,2843,284.3,275.75
2025-08-18,280.75,280.95,278.25,279.15,22214,282.4,283,282.4,282.7,8233,285.45,278.0
2025-08-19,282.35,282.95,278,279.05,32955,283.05,283.55,283,283.4,5243,285.0,276.55
2025-08-20,283.95,286.6,282.7,286.6,24917,290.15,290.5,289.4,289.7,78317,296.0,282.7
2025-08-21,295,295,292.5,293.55,48499,287.55,287.8,287.1,287.7,4720,296.7,285.95
2025-08-22,287,287.4,285,285.55,7267,290.65,290.85,290,290.05,9705,293.5,284.2
2025-08-25,290,293.4,288.95,293.4,22514,302.3,302.6,301.8,302.5,58666,309.85,288.95
2025-08-26,304.5,308,304.5,306.7,127789,285.2,285.65,285,285.2,50849,308.0,284.25
2025-08-28,283.05,284.3,278.45,278.45,76650,286,286.5,286,286.1,7775,291.85,278.45
2025-08-29,289.15,289.75,285,288,44642,285,285.2,284.9,284.9,11435,291.4,283.0
2025-09-01,284.9,286.35,284.35,286.35,16132,282.2,282.25,282,282.25,21117,288.75,279.55
2025-09-02,283.45,285.5,281.5,285.5,18526,287,287,286.75,287,2951,291.0,281.5
2025-09-03,288.25,291,288,291,23181,298.9,298.9,297.75,297.75,31457,303.9,288.0
2025-09-04,301.45,302.8,299.65,301.05,46244,295.3,295.3,294.8,295,2707,302.8,292.8
2025-09-05,294.9,295.4,294,294.9,8419,296.8,296.95,296.3,296.65,8191,300.0,291.8
2025-09-08,302.1,306,301.4,304.35,97912,302.5,303.35,302.5,303.25,19889,315.0,301.25
2025-09-09,302.5,303.75,302,303.5,37084,300.7,300.7,300.05,300.4,9754,303.75,295.0
2025-09-10,301.7,306.7,301,306,40005,302.95,302.95,302.35,302.7,5856,306.7,297.75
2025-09-11,310,316.45,309,314.3,305425,312.95,313.1,312.55,313.1,29483,318.0,305.0
2025-09-12,315.5,317.5,314.1,316,128933,319,319.25,318.7,319,22637,321.7,310.0
2025-09-15,319,321.45,318.8,321.3,40593,312.35,312.35,311.5,311.8,14459,324.3,311.5
2025-09-16,311.2,313.65,311.15,312.6,30374,311.95,312.05,311.8,312,8287,314.6,301.3
2025-09-17,312.4,312.4,310,310,16581,307.5,307.5,307.15,307.25,7482,312.4,304.15
2025-09-18,308.95,308.95,306.35,307.2,15381,303.2,303.45,303.1,303.4,3498,310.65,303.0
2025-09-19,303.3,303.45,300,300.7,40063,295.2,295.35,294.75,295.35,11245,303.45,292.7
2025-09-22,294.1,295.25,293.3,294.5,10429,297.9,297.9,297.5,297.9,7292,301.0,291.0
2025-09-23,305,305.8,302,302.35,56039,288.2,288.25,287.8,288.05,30485,305.8,282.4
2025-09-24,288.35,291.2,288,291.2,30390,283.75,284.25,283.75,284.25,7583,295.0,282.65
2025-09-25,284.1,284.1,282.15,282.15,11957,280.15,280.3,280.05,280.25,5111,284.1,275.0
2025-09-26,280.45,280.45,279.05,279.75,7459,265.8,266.2,265.6,266.2,9096,280.45,265.1
2025-09-29,268,270.85,268,269.8,23261,277.75,278.35,277.75,277.75,11362,280.9,267.6
2025-09-30,278,279,276.25,276.35,23552,278.2,278.2,277.95,278,9365,279.0,268.6
2025-10-01,278,278.25,274.55,274.55,17383,288.45,288.5,288.2,288.5,3819,289.9,274.1
2025-10-03,287,287.4,283.75,283.75,35352,286.35,286.5,286.05,286.5,4915,289.9,283.75
2025-10-06,287.5,288.85,287.5,288.05,10153,287.85,288.25,287.85,288.2,6547,289.5,281.15
2025-10-07,288.7,289.5,284.5,284.55,35991,290.7,290.7,290,290.3,7304,292.85,284.2
2025-10-08,290,293,288.35,288.9,73607,283.6,283.9,283.05,283.35,4860,293.0,282.3
2025-10-09,282.5,283.45,282.2,283.15,8419,280.95,281.15,280.55,281.1,6064,286.4,279.4
2025-10-10,281.9,283.2,281.6,282.45,3258,285,285,284.95,285,690,288.0,281.6
2025-10-13,284,284.65,282.1,283.35,17756,283.6,283.75,283.3,283.75,7635,290.1,282.1
2025-10-14,284.8,285,284.05,284.3,3627,282.55,282.55,282.2,282.45,1436,287.55,281.0
2025-10-15,283.7,284.1,282.3,283,12640,278.85,278.9,278.85,278.85,986,284.7,277.65
2025-10-16,280.65,281.2,280.2,280.95,7220,280.2,280.7,280,280.7,5751,281.25,278.0
2025-10-17,281.9,281.9,278.3,278.85,12588,276.8,276.8,276.35,276.55,3798,281.9,275.0
2025-10-20,278.9,279.05,277.45,278.1,20525,274.4,274.45,274.3,274.4,9991,279.05,274.3
2025-10-21,276.4,278,276.4,278,6668,289.15,289.9,289,289.05,18203,293.75,276.4
2025-10-23,290.9,290.9,286.25,287.3,38656,282.55,282.55,282.5,282.55,4685,290.9,282.05
2025-10-24,284.75,284.75,282.45,283,15621,282.45,282.5,282.3,282.35,3457,288.55,280.95
2025-10-27,283.15,283.95,280.1,280.25,37234,282.25,282.5,282.2,282.2,1270,287.35,280.1
2025-10-28,283.6,283.9,281.8,281.8,14904,282.5,282.75,282.4,282.7,3051,284.05,278.6
2025-10-29,282.95,283,281.15,281.65,4695,286,286.1,285.65,286.1,7088,288.85,281.15
2025-10-30,285.55,285.55,283.5,283.5,3868,288.7,289,288.6,288.9,10943,289.75,283.0
2025-10-31,289,289.6,287,287.4,21864,281.75,282,281.55,282,4938,289.6,281.1
2025-11-03,283.5,283.8,282.45,282.75,9411,271.75,271.75,271.3,271.7,12212,284.5,271.3
2025-11-04,284,284.85,278.65,281.8,292917,273.95,274.25,273.85,274.15,19576,284.85,270.3
2025-11-06,274,274.65,272.6,273,23375,268.8,269,268.6,268.85,8034,274.65,264.0
2025-11-07,268,268.45,266.5,266.6,7167,264.65,265,264.65,265,3477,269.0,262.6
2025-11-10,260,264.7,258.85,262.95,58054,258.05,258.1,258,258,13961,267.3,256.25
2025-11-11,258,260,258,259,25686,251.75,251.85,251.5,251.5,35944,260.0,251.25
2025-11-12,254.9,254.9,253.1,254.35,16135,255.25,255.25,254.9,254.95,2207,256.2,251.45
2025-11-13,255,255,254,254,3109,251,251.1,251,251.05,8896,255.0,247.95
2025-11-14,249.1,251.05,249.1,251,6147,250.85,250.9,250.6,250.6,4269,251.65,249.1
2025-11-17,250.6,251.25,250.25,250.75,8838,252.3,252.3,252,252.3,2730,252.85,249.0
2025-11-18,251.2,251.75,250.25,250.55,3237,246.6,246.8,246.55,246.7,5018,251.75,242.2
2025-11-19,246.5,247.7,246.05,247.5,4118,243,243.1,242.95,243.05,18282,248.0,241.25
2025-11-20,245.5,247.7,244.2,244.2,28207,244.35,244.45,244.3,244.45,3818,247.7,242.5
2025-11-21,242,243,242,242.6,1138,238,238.1,238,238.05,1892,243.15,236.2
2025-11-24,239.1,240,238.05,238.1,13541,233.65,234.4,233.5,234.1,11297,240.0,231.45
2025-11-25,233.2,234.9,229.7,230.15,30709,236.5,236.95,236.4,236.55,7773,239.9,229.7
2025-11-26,236.7,236.8,235.2,236.65,6969,233.5,233.75,233.45,233.45,9781,239.2,232.4
2025-11-27,234.05,234.75,233.75,234.75,3905,232.15,232.2,231.95,232.15,2084,235.2,229.1
2025-11-28,234.25,234.25,232.35,232.65,4317,230.25,230.25,229.65,229.8,8718,234.25,229.05
2025-12-01,230.7,231.07,229.9,229.9,4701,226.73,226.73,226.34,226.57,6140,232.0,225.98
2025-12-02,225.94,225.94,224.39,224.43,7632,221.76,221.96,221.72,221.9,3365,226.4,219.82
2025-12-03,222,222.05,220.73,221.37,3751,218.45,218.47,218.45,218.45,1412,222.05,215.43
2025-12-04,216.5,217.98,216.5,217.31,6829,219.32,219.39,219.19,219.31,5709,221.68,216.5
2025-12-05,219.3,220.5,219.3,219.45,2490,212.77,212.9,212.66,212.76,6800,220.5,210.59
2025-12-08,215.99,215.99,212.01,212.68,22675,210.1,210.17,210,210.01,2444,215.99,207.5
2025-12-09,209.1,209.89,208.1,208.1,5706,216.8,217.04,216.71,216.76,15420,224.16,204.16
2025-12-10,216.8,216.8,213.52,214.72,28012,216.81,216.85,216.69,216.69,1235,221.35,213.52
2025-12-11,217.3,218.3,216.43,216.43,12939,226.1,226.14,225.33,225.82,23715,230.0,216.4
2025-12-12,225.65,227.02,225.65,226.36,8952,228.37,228.49,228.22,228.46,3483,228.75,225.01
2025-12-15,228,228,224.84,227.35,15021,230.1,230.49,230.1,230.32,2014,233.21,224.84
2025-12-16,229.5,229.5,226.58,227.6,7695,230.55,230.55,230.45,230.54,395,233.53,226.58
2025-12-17,233.29,233.29,231.12,231.22,7489,235.82,236,234.46,234.46,14043,236.0,228.9
2025-12-18,236.41,237.07,232.25,232.25,41750,231.85,231.85,231.66,231.66,2683,237.07,230.76
2025-12-19,232.5,232.65,232,232.49,2825,231.04,231.18,231,231.12,5191,235.95,230.36
2025-12-22,233.6,233.6,231.68,232.23,4291,235.22,235.22,235,235.12,470,235.86,229.66
2025-12-23,235.9,235.9,233,233.57,4226,235.9,236.01,235.9,236.01,1672,237.0,233.0
2025-12-24,237.49,237.6,235.77,236.55,8460,237.49,237.49,237.13,237.39,5332,242.4,235.77
2025-12-26,237.2,237.93,235.8,236.51,21043,231.04,231.3,230.85,231.18,6529,238.17,230.85
2025-12-29,231.5,233.04,230.56,232.43,23928,235.51,236,235.24,235.63,15298,238.0,228.63
2025-12-30,235,235.1,233.2,233.2,2545,234.52,234.87,234.51,234.87,10009,235.55,231.67
2025-12-31,234.37,235.45,234.36,235.2,2086,237.76,237.81,237.63,237.81,857,239.0,234.36
2026-01-01,238,238.59,237.51,238.27,2553,237.29,237.29,236.88,237.03,3264,238.7,235.9
2026-01-02,238.88,238.88,236.31,236.31,12820,240.32,240.47,240.19,240.2,7314,241.19,235.49
2026-01-05,241.95,241.95,239.15,240.72,10390,238.67,238.7,238.45,238.7,1780,241.95,236.7
2026-01-06,239,239,237.5,238.33,13545,231,231.05,230.95,231.05,6609,239.0,225.12
2026-01-07,232.58,232.58,229.64,230.22,16035,231.04,231.3,230.89,231.27,6632,232.58,225.55
2026-01-08,230.29,230.29,229.12,229.35,295,229.19,229.19,228.5,228.74,5661,230.42,225.5
2026-01-09,227.1,227.99,224.73,224.73,5171,225.42,225.42,225.01,225.17,4035,229.32,220.15
2026-01-12,224.12,225.4,223,225.05,8753,223.23,223.23,223.01,223.17,286,225.4,218.76
2026-01-13,224.9,225.26,223,224.5,4423,224.26,224.38,224.25,224.25,758,226.35,221.23
2026-01-14,224.59,225.69,224.07,224.35,1297,221.8,221.84,221.69,221.69,10549,225.69,220.59
2026-01-16,219.67,222.19,219.67,221.86,2345,217.01,217.01,216.85,217.01,4093,223.32,214.61
2026-01-19,215,215,214.04,214.54,4623,213.88,213.9,213.61,213.85,1146,216.8,213.28
2026-01-20,213.84,215.94,213.71,214.34,4131,209.7,209.78,209.67,209.67,5188,215.94,208.02
2026-01-21,208,209.99,206,208.75,8381,204.66,204.67,204.36,204.36,1205,210.26,202.0
2026-01-22,206.5,208.21,206.5,207.77,2336,207.08,207.1,207,207,2052,209.0,204.22
2026-01-23,207.7,207.7,206.12,206.39,2003,198.83,198.92,198.67,198.73,971,208.86,198.55
2026-01-27,199.99,203,198.83,198.83,6784,206.75,206.83,206.66,206.83,9375,207.52,195.9
2026-01-28,209,210.45,207.83,209.8,9488,216.3,216.45,216.25,216.45,2605,216.9,205.86
2026-01-29,219.3,219.85,216.01,216.83,5886,213.51,213.51,213.29,213.29,1651,219.85,211.68
2026-01-30,214.33,214.9,212.96,213.85,12379,225.12,225.53,225,225.25,15307,228.25,212.56
2026-02-01,227.9,229.05,226.2,226.25,10141,223,223.01,221.1,221.15,2661,231.82,221.1
2026-02-02,220.54,221.03,218.7,218.79,8021,216.25,216.61,216.05,216.57,2530,221.03,211.22
2026-02-03,224.1,224.1,217.46,218.04,66270,216.52,216.64,216.17,216.38,10478,224.1,208.13
2026-02-04,221.9,221.9,218.75,220.3,21893,229.4,229.5,228.73,229.05,4107,230.95,218.75
