date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2026-06-30,585,585,579,579.1,11273,591.6,591.6,591,591.4,2569,599.25,576.0
2026-07-01,596.35,599.25,595,598,7584,604.55,604.55,603.1,603.1,3720,622.95,593.3
2026-07-02,607.75,609.25,604,605.2,13492,604.2,606,604,604.85,13227,609.5,596.0
2026-07-03,609.8,609.8,606.2,607.8,4123,607.55,607.55,606.25,606.55,5758,616.8,605.6
2026-07-06,610,610.9,606,607.65,7264,593.45,593.9,593.3,593.8,2741,610.9,590.5
2026-07-07,595,595,592.1,593.6,8831,586.75,586.8,586.2,586.7,1036,600.3,586.0
2026-07-08,584,584,575.05,578.3,11251,576.85,578,576.75,578,1061,592.1,571.0
2026-07-09,582.15,583.7,579.95,582.7,8158,583.9,583.9,583.15,583.4,1218,588.6,579.95
2026-07-10,585,589.85,585,589.85,1787,589,589.75,588.95,589.75,1179,595.0,583.45
2026-07-13,585,585,579.7,579.7,2866,582.8,582.9,582.8,582.9,403,592.0,579.7
2026-07-14,583.25,584,581,581,1885,568,568.15,567.65,568,2149,584.0,566.85
2026-07-15,574,574,567.6,568,5297,564.1,564.3,564,564,1718,574.0,561.35
2026-07-16,569,569,564.55,564.55,12944,556.5,556.5,556,556.4,1333,572.15,553.1
2026-07-17,558.15,561.9,558.15,560,3798,553,553.8,552.65,553.8,836,565.15,550.4
2026-07-20,554,558.25,553.1,553.6,1139,556.75,556.85,556.75,556.8,4696,560.85,550.2
2026-07-21,558,558.8,555.05,556.15,830,568.85,569.35,568.85,569.3,1437,572.0,554.2
2026-07-22,570,572,566.25,566.25,3872,559.15,559.15,559,559.05,648,572.0,558.1
2026-07-23,556,559.5,545.9,545.9,11745,543.15,543.55,543.15,543.4,9669,559.5,540.1
2026-07-24,543.4,543.4,536,537.6,4909,540.6,540.8,539.45,539.45,3967,546.35,535.0
2026-07-27,545,545.5,540.25,540.25,2634,540.3,540.3,540,540.1,1820,545.5,535.1
2026-07-28,543.6,543.6,536.35,538.75,6513,527,527,526.2,526.7,3285,543.6,526.0
2026-07-29,533.1,533.95,528.1,529.35,2438,538.95,539.25,538.65,539.15,465,540.3,528.1
2026-07-30,540.5,540.5,535,536.55,1880,538,538.45,537.75,538.1,1191,543.9,534.75
2026-07-31,539.8,541.3,535.5,536.05,1473,538.05,538.1,537.65,538.1,334,543.95,535.0
2026-08-03,543,545.45,540.65,545.3,7455,545,545,544.5,544.75,2568,553.9,540.65
2026-08-04,548.7,548.7,544.45,545.3,1791,552.75,553.7,551.8,551.8,1168,562.25,544.45
2026-08-05,554.4,558,547.8,547.8,25935,579.2,580,578.6,578.9,4217,584.9,547.8
2026-08-06,561,574.55,560.4,563,82918,572,572,570.3,570.45,3657,574.55,541.0
2026-08-07,566,574.9,566,574.9,3557,561.5,561.95,561.5,561.9,1719,584.9,561.1
2026-08-10,569.9,569.9,561.95,562.05,5857,554.3,554.3,553.85,553.85,1417,569.9,553.0
2026-08-11,560,560,550.05,550.05,9878,550.2,550.4,550,550.4,1580,560.0,549.25
2026-08-12,542,542,525,532,32564516,541,541,540.55,540.9,42132,551.0,525.0
2026-08-13,536.5,541.35,536.1,538.8,78433,533.9,533.9,533.3,533.55,7712,545.5,529.8
2026-08-14,539,539,536,537.8,8680,539.6,540,539.6,539.8,5643,540.9,532.15
2026-08-17,538.6,540.4,536.85,540,6546,548.3,548.5,548,548.05,4068,551.5,536.85
2026-08-18,548.7,557.4,548,554.7,37102,550.55,551.4,550.2,551.2,4919,560.0,548.0
2026-08-19,553.8,558.7,552,558,10016,557.75,559,557.65,559,17019,559.7,548.15
2026-08-20,559,564.7,557.15,557.45,62068,569.45,570,569.35,569.9,115512,570.0,555.25
2026-08-21,571.1,572.1,567.65,572.1,40813,575.9,576.05,575.85,576,5475,578.9,563.2
2026-08-24,575.95,575.95,571,572.5,9147,553.2,553.45,552.55,552.55,25804,575.95,552.55
2026-08-25,556.5,556.5,551.6,555.9,13301,545.9,546.05,545.3,545.85,2075,556.5,543.25
2026-08-26,553.8,553.8,547.5,549.05,5738,539.85,539.95,539.05,539.2,2476,553.8,537.25
2026-08-27,538,541.65,536.4,539,5844,541.05,541.05,540.7,541.05,276,544.7,536.4
2026-08-28,546.3,547.4,543.05,545.8,19174,537.35,537.35,537.2,537.35,269,547.4,535.8
2026-08-31,537.8,539.45,536,536.1,4343,527.25,528,526.65,527.2,40774,539.45,526.55
2026-09-01,531.9,531.9,528.35,529.55,3773,525.25,525.25,525.15,525.2,302,531.9,519.85
2026-09-02,525,526.35,522,522.45,3943,520,520.05,520,520,1615,526.35,497.8
2026-09-03,524.4,524.9,518.2,522.05,12430,516.05,516.05,515.75,516.05,491,526.05,514.3
2026-09-04,519.8,519.8,513.7,513.7,8432,518,518.05,517.85,517.95,876,521.6,513.6
