date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-02-25,1200.95,1205.15,1192.85,1203.15,16731,1196,1196.15,1195.05,1195.05,4538,1214.35,1183.2
2025-02-27,1194,1212.1,1194,1205.7,20753,1195.3,1196.35,1194.65,1195.45,10234,1215.0,1174.55
2025-02-28,1184.9,1184.9,1174.1,1181.05,30570,1125.15,1128.55,1125.15,1125.85,45832,1194.9,1125.0
2025-03-03,1131.25,1142.95,1131.25,1135.45,20108,1119.15,1120,1119.15,1120,6168,1165.7,1101.25
2025-03-04,1120.85,1120.85,1109.75,1111,25424,1117.4,1117.75,1116.85,1117.75,5629,1135.35,1087.05
2025-03-05,1115,1122.7,1112,1120.6,9732,1151.8,1152.95,1151.35,1152.4,5785,1159.9,1111.9
2025-03-06,1158,1168.8,1155.55,1168.8,17271,1137.3,1138,1135.25,1137.4,10945,1172.75,1135.25
2025-03-07,1138.15,1141.95,1128.65,1138.35,35219,1112.75,1113,1110.1,1112.7,15626,1149.9,1103.6
2025-03-10,1118,1128,1116.1,1119.35,30369,1075,1075.2,1073.35,1074.25,11151,1128.0,1072.25
2025-03-11,1075.7,1080.25,1065,1079.7,24883,1129.2,1131.95,1128.4,1130.55,29954,1149.95,1065.0
2025-03-12,1122.1,1133.35,1120.25,1120.7,14311,1079.65,1081.1,1075.65,1080.25,37836,1137.45,1075.65
2025-03-13,1086.45,1090.45,1077,1079.25,26846,1053.05,1053.6,1051,1051,22487,1090.45,1051.0
2025-03-17,1049,1056.4,1041,1041,14911,1064.2,1064.65,1063.85,1064.05,2526,1075.0,1035.15
2025-03-18,1069.6,1071.5,1060.6,1061.5,11357,1113.2,1113.9,1112.7,1113.25,10282,1115.75,1059.65
2025-03-19,1113.5,1130,1113.5,1123.95,40371,1178,1178.25,1176.75,1176.95,11902,1190.4,1113.5
2025-03-20,1180,1187.3,1178.1,1181.75,18288,1194.85,1194.9,1192.15,1193.35,17896,1238.1,1178.1
2025-03-21,1179,1191.85,1179,1185.05,35099,1180.9,1181.1,1179.7,1180.2,16894,1224.4,1164.55
2025-03-24,1190,1206.75,1188.45,1205.4,24022,1215.5,1215.85,1214.55,1215.55,9106,1240.0,1188.45
2025-03-25,1229.65,1235.9,1224.7,1231.2,22707,1210,1210,1208.05,1208.65,8805,1251.0,1198.8
2025-03-26,1210.25,1226.5,1206.1,1224.3,13834,1196.5,1196.5,1193.55,1195.75,13880,1252.95,1193.1
2025-03-27,1193,1208.5,1190,1208.5,23854,1245.45,1249,1238.9,1249,36991,1249.0,1190.0
2025-03-28,1241.75,1248.35,1240.55,1248.35,26012,1191.8,1194,1191,1192.85,10842,1248.35,1191.0
2025-04-01,1205,1205,1190,1195.95,38873,1161.45,1161.45,1159.25,1159.7,21812,1205.0,1147.0
2025-04-02,1163.65,1175.35,1163.65,1174.75,19478,1217.95,1220.4,1217.45,1219.5,22254,1221.0,1163.65
2025-04-03,1189,1209.9,1175.15,1206.55,64815,1217,1218.25,1215.35,1217.1,4311,1231.75,1175.15
2025-04-04,1211,1222.25,1207.5,1215.45,13159,1182.85,1183,1181.5,1182.95,4166,1222.25,1161.1
2025-04-07,1116.55,1136.5,1084.5,1111.45,21838,1108.3,1108.55,1106.7,1107.5,3913,1144.95,1076.0
2025-04-08,1120,1149.8,1119,1138.95,84497,1132,1132,1131.9,1132,5591,1149.8,1111.0
2025-04-09,1134.05,1134.05,1105.1,1107.55,66522,1114.7,1114.7,1113.25,1114.4,9998,1134.05,1095.3
2025-04-11,1102.5,1149,1102.5,1122.85,47410,1122.85,1122.95,1122,1122.45,10234,1149.0,1102.5
2025-04-15,1157,1169,1148.8,1153,104609,1214.5,1214.9,1213.6,1213.6,23017,1216.9,1145.0
2025-04-16,1240,1243,1225.2,1233,71957,1240,1240,1238.8,1240,10070,1254.9,1225.2
2025-04-17,1240.4,1242.3,1230.9,1235.5,16816,1235.7,1235.7,1234.2,1235.5,7869,1262.4,1225.0
2025-04-21,1250,1255,1242,1251.9,22226,1292.5,1294.5,1292.5,1293.9,10370,1308.0,1239.0
2025-04-22,1300,1307,1295,1299,24134,1311.1,1312.5,1310.2,1312.5,9027,1339.9,1285.0
2025-04-23,1331.7,1344.4,1330,1336.3,26017,1367.6,1368.5,1366.2,1368,20589,1369.0,1330.0
2025-04-24,1379.9,1380.3,1368,1370.9,71082,1318.5,1324.6,1316.3,1324.6,56314,1380.3,1307.3
2025-04-25,1355.5,1376.9,1352,1368.4,187492,1306.7,1306.7,1303.7,1304,17546,1390.0,1293.0
2025-04-28,1314.7,1319.3,1304.2,1307.2,33011,1311.7,1312,1311,1311.5,11177,1332.8,1272.6
2025-04-29,1315,1320.1,1302.2,1302.3,21125,1285.1,1285.7,1284,1284.2,5686,1320.1,1284.0
2025-04-30,1320.9,1323.5,1303.1,1317.3,115870,1329.6,1329.6,1326.9,1327.2,41666,1362.7,1303.1
2025-05-02,1319.9,1329,1315,1329,42093,1342.7,1344.4,1342,1343.7,13756,1382.5,1315.0
2025-05-05,1359,1359,1342.4,1356.4,65179,1333.8,1334.4,1333.3,1333.5,5278,1359.0,1318.1
2025-05-06,1325.1,1344.9,1325.1,1344.9,18478,1294.5,1295.1,1291.8,1293.8,9715,1345.9,1288.0
2025-05-07,1270,1289,1268.4,1281.6,26456,1306,1306.8,1305.7,1305.7,6370,1306.9,1268.4
2025-05-08,1305,1317.4,1302,1310.2,17582,1286.4,1286.4,1285.7,1286.2,5909,1317.4,1285.5
2025-05-09,1250,1270.7,1249.7,1266.8,9254,1233.8,1233.8,1232.5,1233.4,8597,1271.0,1225.0
2025-05-12,1300,1301.4,1283.6,1292.8,16955,1306.8,1307,1306.2,1306.5,2724,1311.8,1281.2
2025-05-13,1305.9,1315.9,1304.5,1311.1,27985,1274.3,1274.4,1274.1,1274.3,11412,1315.9,1262.4
2025-05-14,1250,1277.3,1250,1272.5,36267,1316.3,1318,1316.2,1317.4,6739,1328.0,1250.0
2025-05-15,1317.7,1318.9,1306,1311.7,16226,1370,1371.1,1369.3,1370.3,23678,1378.8,1306.0
2025-05-16,1378,1378.7,1354.1,1356.2,21409,1394.3,1395,1393.6,1394.7,11432,1411.8,1353.3
2025-05-19,1394.8,1397.5,1380.8,1383.1,11794,1423.9,1423.9,1421.4,1423.6,7617,1432.0,1379.3
2025-05-20,1430,1434,1415,1415,36700,1381,1381.2,1380,1380,19750,1434.0,1375.0
2025-05-21,1383.9,1386.7,1379.6,1386.7,10999,1409.8,1410.2,1409.7,1410,6634,1424.0,1379.6
2025-05-22,1400,1400,1382,1388.3,12000,1409.5,1409.5,1408,1408.1,3070,1420.8,1382.0
2025-05-23,1408.4,1417.6,1405.2,1417.6,7068,1411.7,1412.5,1411.6,1411.8,3472,1425.0,1405.1
2025-05-26,1420,1426.4,1415.1,1417,19782,1438.1,1438.4,1436.5,1438.1,9299,1469.9,1411.2
2025-05-27,1442,1449.9,1423.5,1438.5,62444,1452.8,1452.9,1452.4,1452.5,16536,1470.0,1423.5
2025-05-28,1460,1460,1452.5,1459.7,8004,1466.7,1466.7,1464.5,1464.5,14760,1483.5,1452.5
2025-05-29,1474,1474,1458.5,1458.9,19318,1456.5,1456.6,1455.7,1455.7,6435,1474.0,1432.1
2025-05-30,1459.8,1462,1447.9,1450.3,12617,1421,1422.3,1419.7,1421.9,44809,1462.0,1419.0
2025-06-02,1420,1421.4,1413.2,1419.8,24231,1433.6,1433.9,1433,1433.9,3523,1445.0,1412.1
2025-06-03,1459,1459,1445,1446.6,37359,1447.2,1447.2,1445.4,1446.3,25669,1475.0,1438.5
2025-06-04,1472.8,1472.8,1460.6,1465.5,58717,1442.8,1444.3,1442.8,1444.3,5974,1472.8,1434.2
2025-06-05,1458.9,1465,1454.7,1461.9,16709,1463.6,1463.9,1463.2,1463.2,10242,1479.9,1451.0
2025-06-06,1465,1471,1465,1469.2,7380,1515.6,1516.2,1514.6,1515.7,11724,1529.9,1465.0
2025-06-09,1530,1530,1519.1,1523.7,36415,1511.4,1511.4,1509.7,1510.7,9787,1531.0,1501.0
2025-06-10,1515,1517.4,1509,1514.7,11860,1469.2,1469.2,1468.7,1469,13582,1517.4,1462.1
2025-06-11,1467.4,1474.9,1465.6,1473.6,16133,1480,1482,1477.4,1477.8,11562,1491.0,1461.1
2025-06-12,1477.9,1477.9,1466,1466,7664,1447.9,1449.3,1447.8,1449.1,3990,1477.9,1445.6
2025-06-13,1433.2,1437.4,1420,1435.6,24359,1453.3,1453.5,1452.6,1452.9,10725,1453.7,1420.0
2025-06-16,1455.9,1459.7,1452,1458.5,6381,1472.9,1473.9,1472,1472.8,9066,1473.9,1437.0
2025-06-17,1475.7,1484.1,1472.2,1481.6,21007,1447.2,1447.3,1446.1,1446.5,7939,1504.0,1444.2
2025-06-18,1450,1450,1442.6,1447.9,5613,1443.2,1443.3,1442.5,1443.3,3808,1469.5,1433.5
2025-06-19,1439.9,1447.9,1438,1447,6839,1427.4,1427.9,1426.8,1427.8,1907,1468.5,1422.0
2025-06-20,1430,1440,1428,1438.6,19530,1487,1489.2,1486,1489.2,93498,1490.0,1428.0
2025-06-23,1477.8,1477.8,1461.3,1469.8,19289,1472.7,1472.7,1471.9,1472.3,9828,1495.0,1461.3
2025-06-24,1496,1498.5,1488.5,1496,18459,1470,1471,1469.9,1470.7,6772,1509.8,1467.6
2025-06-25,1481,1489.4,1478.2,1487.9,26239,1456.6,1458.2,1456.6,1458.2,5721,1495.7,1447.2
2025-06-26,1461.4,1467.3,1450,1450,28888,1437.9,1438.8,1436.8,1437.2,12196,1467.3,1420.2
2025-06-27,1449.9,1453,1440,1441.2,16544,1422.8,1422.8,1421.3,1422.2,9588,1453.0,1415.9
2025-06-30,1427.2,1430,1411,1414,31098,1385.2,1385.7,1384,1385,29098,1430.0,1382.5
2025-07-01,1393.2,1395,1383.1,1386.6,75460,1392.8,1393,1392.6,1393,6431,1395.0,1363.6
2025-07-02,1390,1395.6,1384.4,1389.9,19690,1399.2,1399.4,1399.1,1399.2,6925,1407.0,1380.0
2025-07-03,1399,1406.3,1398.8,1404,23763,1368.4,1368.4,1366.8,1367.2,12350,1406.3,1366.8
2025-07-04,1371,1374.7,1368.2,1370.4,22522,1368,1369.1,1367.1,1368.8,3237,1382.0,1354.3
2025-07-07,1366,1368,1362,1363.1,2365,1377,1378,1377,1377,3440,1384.4,1359.0
2025-07-08,1385,1389.3,1381.2,1388.6,42115,1376.2,1376.2,1374.7,1375,7362,1389.3,1352.0
2025-07-09,1370,1371.8,1369,1370.7,10026,1390.1,1390.6,1390,1390.3,5642,1397.3,1360.7
2025-07-10,1386,1391.8,1383,1386.4,13885,1412.6,1413.6,1412.1,1413.6,13038,1413.8,1383.0
2025-07-11,1411.8,1412.1,1400,1410.3,12625,1400,1400.5,1399.6,1400.1,3250,1422.0,1393.0
2025-07-14,1400.1,1401.5,1393.1,1399.7,6036,1419.7,1420,1419.2,1419.3,6662,1420.0,1387.0
2025-07-15,1426.7,1431.9,1425.6,1429.2,25498,1434.8,1434.9,1434.1,1434.8,3552,1439.9,1416.3
2025-07-16,1434,1437.1,1431.2,1436.3,12433,1439.7,1440.7,1439.6,1440,4146,1449.5,1431.2
2025-07-17,1446.8,1448.9,1440.2,1448.9,18136,1442,1442,1441.6,1441.9,1727,1455.0,1433.2
2025-07-18,1447,1453.1,1442.2,1452,14221,1445,1445.5,1445,1445,7238,1458.7,1442.0
2025-07-21,1443.4,1444,1438.2,1438.2,5235,1450,1450,1449.5,1449.5,6063,1450.0,1431.0
2025-07-22,1461.5,1461.5,1451.6,1455.7,9546,1442.9,1443,1442.3,1442.4,11234,1461.5,1434.0
2025-07-23,1400,1404,1355.9,1367.9,11814847,1333.4,1333.5,1332.1,1332.8,46678,1404.0,1332.1
2025-07-24,1336,1337,1320.4,1321.2,90080,1325.3,1325.7,1324.9,1324.9,21236,1337.0,1304.3
2025-07-25,1317.6,1319.5,1311.3,1313.7,23457,1277,1277.2,1276,1276.7,24591,1319.5,1276.0
2025-07-28,1280,1284,1266,1266.7,92329,1197.5,1198.4,1195.8,1197.6,44404,1284.0,1190.6
2025-07-29,1211.1,1232.7,1211.1,1230.4,136113,1245.7,1246,1244.6,1245.4,21279,1256.0,1211.1
2025-07-30,1246.6,1255.5,1245,1254.8,26104,1237.8,1237.8,1236.6,1236.7,6743,1255.5,1232.5
2025-07-31,1218,1224.2,1216.1,1220,28904,1229.3,1230,1229,1229.8,11898,1252.3,1216.1
2025-08-01,1237,1240,1226.6,1239.2,12267,1201.7,1202,1200.5,1201.5,9205,1242.3,1200.5
2025-08-04,1214.3,1217,1203,1216.6,23869,1243.5,1243.7,1243,1243.5,3974,1246.6,1203.0
2025-08-05,1246,1247.1,1235.3,1237.9,11301,1236.8,1237.9,1236.4,1237.5,3634,1247.1,1222.0
2025-08-06,1236.9,1245,1226.1,1245,29861,1227.3,1227.8,1225.8,1227.7,14362,1246.4,1208.6
2025-08-07,1210,1221.1,1210,1219.3,12428,1222.4,1223.2,1222,1223.2,7996,1235.0,1201.5
2025-08-08,1221.8,1223.4,1215.3,1218.8,8678,1201,1201,1200,1200,6216,1231.8,1200.0
2025-08-11,1209,1209,1198.1,1208.9,11418,1223.7,1224.8,1223.6,1224.6,3153,1227.9,1198.1
2025-08-12,1225,1228,1219.4,1219.4,1643,1214.1,1214.1,1214,1214.1,4472,1233.5,1210.9
2025-08-13,1214.2,1230,1214.2,1229.4,8898,1226.5,1227.4,1226.3,1227,6950,1230.7,1214.2
2025-08-14,1229.9,1231.4,1228.5,1230,20426,1232,1232,1231.6,1232,9187,1239.9,1228.2
2025-08-18,1248,1248,1238,1239.7,21363,1247,1247.2,1246.2,1246.7,6900,1269.9,1238.0
2025-08-19,1254.9,1256.9,1247.5,1254,22935,1258.5,1258.8,1257.4,1257.4,10089,1259.2,1226.1
2025-08-20,1259.4,1260,1255,1255.9,7228,1300.8,1301.6,1299.2,1299.2,12301,1302.4,1254.0
2025-08-21,1313,1314.6,1301.1,1308.5,62035,1292.3,1294,1292.3,1294,26697,1327.6,1290.5
2025-08-22,1293.6,1298.2,1290.1,1297.7,20046,1260.8,1260.9,1260.1,1260.3,8133,1301.0,1260.1
2025-08-25,1266.8,1275,1264.4,1271.9,13417,1262.9,1263.4,1262.7,1263,2969,1284.9,1262.0
2025-08-26,1265.2,1268.9,1256.2,1261.8,16456,1234.4,1234.8,1234.1,1234.8,34836,1268.9,1229.1
2025-08-28,1239,1247.6,1220.8,1246.1,47241,1206.6,1206.7,1206,1206.7,7798,1247.7,1205.7
2025-08-29,1200,1209.9,1200,1205.5,16464,1191.1,1191.8,1190.7,1191.8,5908,1216.2,1182.6
2025-09-01,1180,1198.9,1180,1187.4,25716,1207,1207.4,1206.4,1207,4866,1210.7,1180.0
2025-09-02,1213.5,1216,1205.1,1211.1,16067,1193.7,1194,1193.1,1194,9716,1216.7,1188.6
2025-09-03,1194.6,1203.9,1194.6,1203.9,14176,1201.7,1202.6,1201.5,1202.6,2610,1204.9,1191.6
2025-09-04,1220,1224.8,1212,1217,50985,1190.2,1191.2,1190.1,1191,8245,1226.4,1183.5
2025-09-05,1192,1201.9,1192,1201.9,11177,1173.3,1173.4,1173.1,1173.2,3246,1207.3,1168.0
2025-09-08,1187.9,1191.3,1181.5,1181.5,19920,1181.1,1182.1,1181.1,1181.6,1127,1192.0,1177.2
2025-09-09,1186,1186,1178.1,1179.5,8757,1171,1172,1170.5,1170.9,10607,1186.0,1170.4
2025-09-10,1176.9,1186,1176.9,1186,14543,1182.4,1182.4,1181.8,1182,5571,1193.0,1172.4
2025-09-11,1186.4,1186.4,1175,1177.7,11665,1180.6,1180.6,1180.1,1180.2,3175,1187.6,1173.0
2025-09-12,1214.5,1217.2,1196,1197.4,312715,1170.3,1170.3,1169.6,1170,30089,1217.2,1161.1
2025-09-15,1174.1,1174.5,1169,1172.8,45133,1187.4,1188.5,1187.2,1188.1,15590,1201.0,1159.6
2025-09-16,1187.8,1193.9,1185.2,1185.2,6724,1200.9,1201.5,1200.9,1201.1,7535,1211.4,1182.7
2025-09-17,1206,1210.3,1204.4,1207.3,16419,1205.8,1206,1205.5,1205.5,10146,1210.3,1194.2
2025-09-18,1200,1204.3,1198,1201.3,28779,1204.7,1204.8,1204,1204.6,5443,1216.9,1198.0
2025-09-19,1212.1,1212.4,1207,1212.4,31102,1216.5,1217.4,1216.5,1217.2,14992,1223.0,1199.1
2025-09-22,1220,1220,1212,1215,22777,1212.1,1212.1,1211.9,1211.9,8847,1229.0,1206.2
2025-09-23,1212.3,1217.1,1212.3,1212.9,4603,1206.3,1206.3,1204.7,1205,5124,1217.7,1194.4
2025-09-24,1205.4,1207.2,1197.8,1197.8,15914,1180.3,1180.3,1179.6,1180.1,6273,1207.2,1175.0
2025-09-25,1179.4,1181,1173.9,1174.6,3974,1145.9,1147.4,1145.2,1147,12748,1181.4,1145.2
2025-09-26,1149.4,1153.1,1147.4,1151.2,10096,1140.2,1141.6,1140,1141.6,14184,1157.9,1136.1
2025-09-29,1152.8,1152.8,1143.6,1146.1,17725,1155.7,1155.9,1155.2,1155.9,8366,1156.4,1139.5
2025-09-30,1165,1165,1153.6,1154.1,16470,1134.7,1134.7,1133.4,1134.3,16367,1165.0,1128.3
2025-10-01,1141.5,1142.9,1135.8,1138.3,20161,1140,1140.1,1139.3,1139.7,6558,1159.8,1135.8
2025-10-03,1144.7,1147,1135.4,1136,24891,1112.5,1112.8,1112,1112.7,28847,1147.0,1108.0
2025-10-06,1122,1122.2,1113.4,1113.4,39076,1115,1115,1114.4,1114.9,16998,1122.2,1105.3
2025-10-07,1118,1120.5,1114.9,1120,43898,1146.3,1146.4,1145.7,1146.3,13975,1152.2,1098.8
2025-10-08,1150,1160,1150,1155.1,111860,1130.6,1130.6,1128.9,1130,21288,1160.0,1125.0
2025-10-09,1137.5,1141.6,1134.2,1134.4,34003,1129.8,1130,1129.2,1129.8,9745,1141.7,1115.1
2025-10-10,1130.3,1133,1123.2,1123.2,17257,1154.7,1155,1154.3,1154.7,5438,1161.3,1120.6
2025-10-13,1155,1155,1141,1147.3,24227,1154.8,1155.5,1153,1155.1,10982,1156.2,1139.8
2025-10-14,1165.1,1168,1160,1166.2,26899,1144.2,1144.2,1143.2,1143.6,2536,1168.0,1136.5
2025-10-15,1148,1150,1144.2,1149.8,6797,1173.4,1174,1173.1,1173.6,6135,1187.4,1144.2
2025-10-16,1177,1181.9,1175,1178.9,41500,1193.7,1193.9,1192.3,1193.6,14270,1197.0,1175.0
2025-10-17,1194.8,1197.5,1185,1187.1,24248,1187.3,1187.3,1186.5,1186.9,4105,1197.5,1178.4
2025-10-20,1194.9,1194.9,1186,1192.6,20394,1186.3,1186.6,1186.1,1186.6,3176,1194.9,1174.0
2025-10-21,1196,1196,1192.2,1195,5219,1182.4,1182.4,1179,1181.2,886,1196.9,1179.0
2025-10-23,1196,1196,1180,1181.7,57610,1175.2,1176,1174,1175,23194,1196.0,1172.5
2025-10-24,1184.1,1186.7,1181,1185.6,14195,1174.9,1175.2,1174.8,1175.1,10663,1199.5,1168.2
2025-10-27,1184,1184,1178.7,1183.5,11926,1175.2,1175.8,1174.9,1175,5227,1189.5,1174.6
2025-10-28,1177,1181.9,1172.4,1173.6,26851,1168.4,1168.7,1167,1168.4,6838,1181.9,1163.2
2025-10-29,1172,1174.9,1167.7,1173.7,27703,1178.4,1179.1,1176.9,1176.9,2483,1190.4,1167.7
2025-10-30,1187.8,1188.5,1184.3,1187.9,8805,1171.6,1172.1,1170.8,1171.8,9669,1189.9,1166.6
2025-10-31,1199,1199,1187,1194.3,296444,1198.5,1198.9,1197.5,1198.4,40362,1214.0,1184.2
2025-11-03,1200,1204.6,1196.8,1204.6,13244,1234.4,1234.7,1233.7,1234.2,12987,1239.4,1196.8
2025-11-04,1242,1243.8,1236.6,1236.6,30817,1224.2,1224.5,1223.6,1224.4,14787,1244.0,1221.0
2025-11-06,1222,1228.9,1217.1,1228,33562,1231.2,1233.5,1230.9,1232.2,14627,1237.5,1213.9
2025-11-07,1232.5,1232.5,1227,1229.1,12142,1227.4,1227.7,1227.4,1227.5,2447,1233.9,1199.3
2025-11-10,1226.1,1228.7,1225.1,1226.5,2196,1208.5,1209.4,1208.2,1208.4,9846,1232.5,1203.1
2025-11-11,1206.1,1214.9,1204,1205.1,18015,1220.8,1221,1220.1,1220.8,2567,1225.5,1195.1
2025-11-12,1221,1224.2,1221,1224.2,6178,1217.4,1217.4,1216.6,1217.1,9092,1243.0,1211.4
2025-11-13,1220,1223.8,1220,1221.7,5518,1218,1218.5,1217.3,1218.5,4520,1234.8,1215.5
2025-11-14,1213.1,1214.9,1208.8,1208.8,7557,1210.8,1211.2,1210.6,1210.8,1622,1217.0,1201.5
2025-11-17,1212.4,1214.3,1210.5,1211.1,4891,1220.9,1221.7,1220.8,1221.4,9891,1222.6,1210.5
2025-11-18,1225,1232,1220,1225.7,32435,1193,1193,1192.8,1192.9,4321,1232.0,1189.0
2025-11-19,1192.1,1195.5,1185.2,1187,11484,1202.7,1203.2,1202.7,1202.8,9383,1206.4,1176.7
2025-11-20,1206.9,1206.9,1201.1,1202.2,7678,1202.8,1203.3,1201.5,1201.5,4934,1206.9,1191.4
2025-11-21,1201,1202,1191.3,1193.5,8761,1177.2,1177.7,1176.4,1177.5,19381,1202.0,1161.9
2025-11-24,1180,1181,1174.1,1175,8434,1159.6,1159.7,1159.6,1159.7,20787,1181.0,1157.0
2025-11-25,1160,1165,1160,1162.4,11854,1159.5,1160.8,1159.5,1160.7,5402,1174.6,1156.6
2025-11-26,1165,1175,1161,1163.4,7502,1164.3,1164.5,1164,1164.3,1327,1175.0,1157.9
2025-11-27,1167.6,1172,1165.3,1167.8,9939,1156.7,1157,1156.3,1156.9,2414,1172.0,1151.2
2025-11-28,1166,1178.6,1166,1171.7,131175,1148.2,1148.7,1148,1148,11255,1178.6,1145.3
2025-12-01,1156.3,1158,1143.3,1147,26384,1128.9,1128.9,1128,1128.9,13935,1158.0,1126.3
2025-12-02,1127,1127,1119.1,1119.1,16980,1119.2,1119.2,1118.6,1119.1,16125,1130.5,1114.5
2025-12-03,1120,1126,1119.7,1121.6,18938,1104.1,1104.1,1103.7,1103.8,4979,1126.0,1101.0
2025-12-04,1105,1105,1100.1,1100.2,7378,1108.5,1109.1,1108.3,1109,6521,1120.0,1093.6
2025-12-05,1113.5,1113.5,1106.9,1107.4,9931,1112.8,1112.8,1112.2,1112.8,3599,1124.9,1102.0
2025-12-08,1115.4,1115.9,1106.2,1106.2,13458,1073.3,1073.3,1072.3,1072.3,3921,1115.9,1066.0
2025-12-09,1072,1075.2,1068.5,1073,15184,1074.9,1075.4,1074.9,1075.4,4730,1078.3,1056.2
