date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-03-24,549.8,552.35,548.05,550.9,28487,539.25,539.35,538.4,539,30559,558.05,536.05
2025-03-25,545,546.25,541.25,543.55,24802,522,522,521,521,5224,546.25,517.0
2025-03-26,521.95,521.95,517.6,521,24315,498.45,498.45,497.75,497.95,7576,526.85,496.65
2025-03-27,500,500.35,492,494.2,34704,511.1,511.1,508.7,509.3,16695,515.2,487.0
2025-03-28,509.2,511.75,508.55,508.55,19804,491.6,492.5,491.05,492.45,15225,514.0,487.7
2025-04-01,486.65,487.9,482.55,486,42908,476.45,476.95,475.25,476.95,11754,492.95,475.25
2025-04-02,480,481.75,478.75,480.45,20867,487,487,485.35,485.35,26555,493.6,467.3
2025-04-03,478,485.8,477.3,483,38213,484.4,485,484.2,484.8,6603,493.3,477.3
2025-04-04,483.85,485.5,481.1,483.05,15105,456.95,456.95,455.8,456.35,18575,485.5,449.15
2025-04-07,376.15,414,376.15,409.65,136551,414.8,415.15,414.55,415.15,11030,427.4,376.15
2025-04-08,439.95,440.85,432.6,439,57689,433.95,433.95,433.5,433.9,5534,440.85,422.0
2025-04-09,433.25,433.4,426.9,430.6,30143,415.1,415.45,415,415.3,26993,433.4,412.6
2025-04-11,443,443,428.55,429.75,58453,438.1,438.1,437.9,437.9,10275,446.55,427.05
2025-04-15,450,451.95,447,449.55,30429,476.2,476.45,475.6,476.25,31812,481.8,447.0
2025-04-16,478.5,478.5,475.05,477.65,32930,470.2,470.2,469.75,469.85,13877,482.9,466.7
2025-04-17,469.2,470.95,465.55,467.4,29994,472.2,472.35,471.75,472.05,9235,475.65,463.5
2025-04-21,475.4,490,473.75,488.95,125979,492.75,492.95,491,491.5,41388,507.35,464.8
2025-04-22,519.8,525,516,525,760030,506.15,506.85,505.9,506.3,95418,525.0,504.1
2025-04-23,510,511,504.25,509.2,123386,497.3,497.55,496.8,497.4,45319,511.0,490.0
2025-04-24,497,498.55,493.6,495,30500,487.3,487.75,487.25,487.7,9458,498.55,485.05
2025-04-25,488.1,489.9,485.1,486.05,40520,457.8,457.8,457.45,457.6,9245,489.9,455.8
2025-04-28,459,461.9,458.65,461.1,35637,452,452.4,451.45,452.2,11473,466.0,449.6
2025-04-29,456.6,462.2,455.2,461.3,47253,465.5,465.5,465.05,465.4,4468,475.5,455.2
2025-04-30,466,466,460.95,461.55,31056,450.35,450.6,450.1,450.6,10987,466.95,450.0
2025-05-02,452,453.7,450,453.35,60222,450.85,451,450.75,450.95,9096,461.7,446.4
2025-05-05,453.75,457.9,453.1,457.9,39656,460.95,461.9,460.95,461.8,11573,462.5,449.2
2025-05-06,462,465.3,462,465,40268,442.75,442.75,441.9,442.7,5923,466.5,440.3
2025-05-07,431,437.75,430.3,435.6,43366,448.4,448.6,448.35,448.5,4307,455.5,430.3
2025-05-08,448,454,447.95,452.15,16390,439.7,440.8,439.6,440.8,15286,455.4,431.5
2025-05-09,419,425,416.6,422.7,105373,428.2,428.8,428.2,428.8,8407,429.6,414.05
2025-05-12,455,455.4,450,451.25,41411,450.65,451,450.5,450.6,13872,457.95,447.1
2025-05-13,452,457.8,451.85,454.6,40358,459.95,460.2,459.3,460,8507,473.8,451.85
2025-05-14,463.4,464.4,461.4,462.5,32963,459.8,460,459.6,459.95,4540,464.5,455.5
2025-05-15,461.9,461.95,458.6,458.8,15791,473.95,473.95,473.2,473.5,6500,475.9,457.6
2025-05-16,478,485.45,477.5,482.1,129561,515,515.05,515,515,35408,517.1,477.5
2025-05-19,519.65,528.9,519.65,528.9,133678,519.4,520.05,519.25,520.05,20528,529.8,506.95
2025-05-20,522.95,525.75,521,521.85,47435,507.65,508.8,507.65,508.45,25404,525.75,503.6
2025-05-21,507.75,507.75,499.5,504.1,34445,515.4,515.8,515.35,515.7,4909,519.9,499.05
2025-05-22,514.5,516.95,512.9,516.95,29029,521.25,521.7,521.25,521.5,7447,527.0,509.45
2025-05-23,520,520,515.85,516.7,24791,515.25,515.3,514.9,514.9,10025,520.0,512.0
2025-05-26,515,516.85,510.8,514.3,40373,522.6,523,522.5,522.9,17162,527.0,510.8
2025-05-27,523.15,524.3,521.05,523.8,22893,520.4,520.9,520.25,520.85,5977,531.8,519.75
2025-05-28,522,524.5,521.25,524.5,26817,515.7,516.25,515.35,515.9,29511,525.7,513.4
2025-05-29,521,521.65,518.55,520.5,15410,544.8,545.45,543.6,544.45,26854,550.4,517.4
2025-05-30,550,552.25,546.6,549,199921,561.65,561.65,560,560,35478,569.0,546.0
2025-06-02,565.2,566.15,557,559.45,93433,579.55,580,579.4,579.6,14667,585.9,535.45
2025-06-03,585,594,583.75,590.55,171400,582.1,582.15,581,581.3,25534,595.5,581.0
2025-06-04,582,582.75,572.35,576.6,71638,571.3,572.15,570.95,571,36693,582.75,562.15
2025-06-05,572,577.85,571.25,577.4,28483,570.95,570.95,569.6,569.95,9439,583.25,569.3
2025-06-06,571,575.9,570.55,575.9,38210,575.3,575.3,574.15,574.3,20891,586.0,568.3
2025-06-09,580.95,582.7,579.65,579.65,41600,584.6,584.6,584,584.45,11116,604.2,574.0
2025-06-10,590,592,587.2,590.8,46328,577.65,577.65,577.25,577.4,12980,594.3,574.1
2025-06-11,578.7,580.1,577.65,578.15,24439,574.3,574.3,573.3,573.85,6219,584.4,568.1
2025-06-12,574,578.2,573.1,575.55,45061,556.1,556.65,555.7,556.65,9642,579.0,547.9
2025-06-13,503.55,542.95,503.55,536.5,190530,545.5,545.95,545.1,545.5,11483,551.55,503.55
2025-06-16,545.45,545.45,539,542.25,19799,553.9,555.1,553.9,554.9,16979,556.0,527.15
2025-06-17,552.55,555,550.95,554.45,24434,534.5,534.5,534,534.45,8783,558.8,531.0
2025-06-18,534.3,535.75,530.3,530.75,27869,527.45,527.45,526.8,526.95,23018,545.5,523.4
2025-06-19,529,529.8,525,526.85,58082,515.35,515.35,515.05,515.1,5250,534.95,512.35
2025-06-20,515.1,521.85,515.1,518,39079,512.15,512.15,511.05,511.55,45641,526.95,507.45
2025-06-23,510,511.35,505.8,511.35,57687,518.15,518.75,518.15,518.75,8459,524.4,505.8
2025-06-24,530,532.5,529.2,532,58288,539.55,539.55,539.05,539.5,13370,548.0,529.05
2025-06-25,545,549.6,544.85,547.95,57387,566.25,566.75,565.5,565.7,23823,567.45,541.4
2025-06-26,571,576.45,570.85,575.05,126746,564.5,565.4,564.15,564.5,26117,579.0,563.0
2025-06-27,567,569,565.05,565.8,43540,553.45,553.9,553.15,553.85,32547,571.0,552.1
2025-06-30,556,563.3,556,561.95,46418,567.25,568.5,567.25,568.35,13381,574.8,554.35
2025-07-01,570,570.5,567.75,568.9,42893,564.5,564.7,563.9,564.4,17666,580.8,563.05
2025-07-02,566,566.45,561.7,563.2,33657,553.4,553.4,552.7,553.35,11178,566.45,550.0
2025-07-03,554,554.4,552,554.4,34089,545.45,545.85,545,545.4,25334,554.5,545.0
2025-07-04,545.3,546.95,544.1,545.8,21839,547.55,547.55,546.85,547.15,5872,548.9,538.9
2025-07-07,545,546,542.85,543.85,14984,544.5,544.5,544,544,5347,551.0,542.05
2025-07-08,543.6,545.3,542.65,543.75,12533,550.25,550.65,550.15,550.5,11861,552.4,533.75
2025-07-09,552,554.7,552,553.2,21474,548.1,548.1,547,547.8,10765,554.7,546.15
2025-07-10,549,550.45,548.5,550,17651,553.75,553.75,553,553.5,11267,563.5,548.5
2025-07-11,558,559.4,555,559.4,30748,562.2,562.2,561.15,561.3,10298,579.0,553.45
2025-07-14,562,563,555.5,555.5,22578,570.85,571,570.85,570.95,2589,574.75,551.2
2025-07-15,573.7,575.55,573.7,574.75,38132,607,607.45,606.15,606.85,53826,616.5,569.15
2025-07-16,610,611.9,606,609.05,151057,603.95,603.95,602.85,603.2,29554,620.0,600.0
2025-07-17,609,611,607.3,609.8,48912,600.1,600.3,599.3,599.9,35537,613.95,599.3
2025-07-18,602.95,603,599.65,601,58145,589.75,589.8,589,589.25,12894,603.0,587.05
2025-07-21,590.5,591.3,584.2,584.45,40274,582.9,583.2,582.3,582.95,12144,592.35,581.0
2025-07-22,585.2,585.75,582.2,584.4,27691,568.55,569.25,568.55,568.95,30064,595.55,567.0
2025-07-23,573,573,564.25,566.1,50384,562.55,562.55,561,561.45,46602,573.0,558.05
2025-07-24,564.9,564.9,557.75,562.5,62515,561.85,561.9,561.15,561.85,11521,569.5,557.75
2025-07-25,582,584.5,576.55,581.5,512475,573.9,573.9,571,572.5,98094,606.5,570.75
2025-07-28,575.2,575.9,570.55,571.75,97827,563.4,563.6,562.6,562.65,20537,581.95,560.0
2025-07-29,560,562.95,555.45,555.45,59090,577.9,578,577.3,577.8,9446,581.0,547.4
2025-07-30,580.9,581.75,577.6,579,52703,578.7,579.25,578.45,579.25,8911,587.8,573.0
2025-07-31,568,571.95,565.1,569.05,73335,564.45,564.45,563.4,563.85,12465,577.7,563.4
2025-08-01,562.9,564.7,561.15,564.1,61947,564.5,564.5,563.65,564.15,7884,572.0,561.15
2025-08-04,565.95,566.6,560.4,561.65,39416,562.45,562.5,561.55,562.5,10998,568.4,558.0
2025-08-05,564.4,566.25,562.55,565.9,20064,561.05,561.35,560.2,560.2,19460,573.6,558.0
2025-08-06,560.15,564.25,560.15,562.7,32264,541.5,541.95,541.1,541.1,19774,568.5,541.1
2025-08-07,540,541.5,537,537,25429,546.35,546.7,545.85,546.4,4658,550.0,534.0
2025-08-08,547,548,541.45,545.7,27535,533.1,533.1,531.4,531.7,19042,549.45,531.4
2025-08-11,535,537,530.75,531.65,30593,538.75,539,538.2,538.5,3520,542.0,526.5
2025-08-12,539.6,541.4,539,539.4,11165,536.8,536.8,535.65,536,8818,544.0,535.35
2025-08-13,539.65,541,538.15,540,17265,536.6,536.6,536.25,536.3,2569,544.0,536.0
2025-08-14,537.75,539.5,537.75,538.5,13064,536.05,536.05,535.4,535.9,6351,541.95,533.0
2025-08-18,546,547.95,543.05,545.9,20999,543,543.5,542.55,543.25,10985,548.7,540.0
2025-08-19,544.7,545.7,543,545,14798,542.1,542.2,542.1,542.2,5406,547.65,541.9
2025-08-20,542.3,543.3,541.25,543.1,11253,538.4,538.4,537.3,537.75,6905,545.65,537.3
2025-08-21,539.4,544,539.4,544,26945,552.5,553.15,552.05,552.3,21034,559.85,539.4
2025-08-22,555.9,556.6,552.95,554.15,25245,547.3,547.3,546.1,546.8,12570,556.6,545.6
2025-08-25,549.55,551.9,548.8,550.5,14576,538.05,538.1,537,537.6,12533,551.9,537.0
2025-08-26,537,539.2,534.2,539.2,21541,532.3,532.3,531.2,531.2,4322,539.7,530.0
2025-08-28,529.9,529.9,524.65,528.7,17344,518.05,518.2,517.65,518,1937,532.3,516.5
2025-08-29,518,519.8,517.6,518.95,31568,515.3,516.15,515.3,515.6,6118,524.9,511.3
2025-09-01,518.4,523.8,517,521.35,22375,520.75,521.05,520.3,521,8060,527.0,515.55
2025-09-02,523,526.75,520.5,525.6,21049,539.6,540,539.3,539.95,12188,540.0,520.5
2025-09-03,540,540,536.05,538,18876,543.95,544,543.3,543.85,8976,547.75,536.0
2025-09-04,548,548,544.7,545.6,24657,535.45,535.45,533.85,534.2,16240,548.0,531.85
2025-09-05,533.5,536.8,532.9,536.8,11292,535.55,535.55,534.95,535.1,4792,542.6,526.15
2025-09-08,537.4,541.65,536.1,541.65,20547,528.15,528.45,528,528.3,3106,542.0,527.55
2025-09-09,530.8,530.8,527.65,528,10574,519.6,519.6,518.4,518.95,13593,530.8,517.85
2025-09-10,520.5,524.15,520.5,523.4,25478,533,534.05,532.75,533.7,11375,539.2,520.5
2025-09-11,534.6,535,532.1,534,17216,529.5,529.55,529.45,529.5,6424,536.9,525.0
2025-09-12,528.8,534.4,527.9,533.5,40158,533.45,534.5,533.1,534.5,10102,539.0,527.9
2025-09-15,536.05,549.95,536.05,546,112683,582.9,583.1,580,582.15,311974,604.0,536.05
2025-09-16,591.95,606,591.25,604.15,747855,597.15,598.3,595.55,597.55,165628,609.9,579.1
2025-09-17,599,602.55,593.05,593.4,215988,586.75,586.85,586.4,586.7,40918,602.55,584.1
2025-09-18,588,588.95,584.35,586,61233,586.25,586.5,585.4,585.45,31425,597.95,583.25
2025-09-19,586.1,586.45,582.55,582.85,38382,637,639.15,637,638.65,192522,644.0,580.15
2025-09-22,644.4,668.9,643.5,667,526299,677.7,679.8,677.5,679.15,99652,688.7,643.5
2025-09-23,678.95,679,668,668.15,155035,667.6,667.8,666.9,667.75,33524,684.0,662.7
2025-09-24,665,665,658.25,658.25,50899,678.65,678.75,677.6,678,91674,708.8,657.7
2025-09-25,677,677.8,672.25,674.15,133921,677.7,679,677,678.95,34896,684.95,667.15
2025-09-26,679.25,680.35,674.8,674.8,69060,683.85,686.1,683.85,684.05,120596,702.5,666.2
2025-09-29,696,699,688.35,691.95,345947,696.65,698.15,696.65,697.35,121292,719.9,685.5
2025-09-30,706,706,700.6,705.2,286600,697.65,702.95,697.65,702.1,205507,714.0,691.35
2025-10-01,698,698,694.35,696.05,74019,698.75,699,697.85,698.65,21515,707.65,684.2
2025-10-03,701,704.2,699.25,702.9,91830,722.3,722.45,720,721.2,77604,731.7,699.25
2025-10-06,721,722.4,714.3,714.9,152625,706.15,706.15,704.55,705.25,33955,722.4,695.35
2025-10-07,700,704.8,698.4,699.05,124274,735.5,736.75,735,736.75,88606,741.35,697.1
2025-10-08,720,720,711.65,714.5,505680,700.45,700.6,699.05,700.1,105804,720.0,697.65
2025-10-09,701,701,688.2,690.55,200129,698.75,699.85,697.5,699,93483,713.25,686.35
2025-10-10,700.5,700.55,694.2,695.7,101921,700.5,700.95,695.5,695.95,65624,704.55,687.2
2025-10-13,691.45,694.2,690.6,691.7,52774,687.45,688,686,686.5,43277,700.0,680.0
2025-10-14,689.5,689.55,684.45,685.65,105747,656.7,656.9,655,655.7,52992,689.55,655.0
2025-10-15,662,666,658.35,666,58684,663,663.5,662.75,662.85,36474,680.25,658.35
2025-10-16,663,663,640.55,647.5,242654,632.5,632.5,630.4,631.25,141843,663.0,630.4
2025-10-17,635.6,635.95,630.4,631.5,96701,621.8,621.8,619,619.3,102365,642.25,619.0
2025-10-20,625,626.9,622.55,623.65,112139,635.75,636.15,635.45,635.5,21908,638.55,619.0
2025-10-21,640,645.8,639.55,644.8,95476,643.55,644,643.55,643.95,22323,645.8,639.55
2025-10-23,647.1,647.9,640.05,640.95,161364,626.45,627,626.35,627,34945,647.9,626.05
2025-10-24,628,628.9,622,624.4,57351,617.45,617.45,616,616,30984,631.9,616.0
2025-10-27,618,618.7,615.05,617.9,49737,630,630,629.4,629.6,20403,635.0,615.05
2025-10-28,633,633,627.6,630.05,39360,625.6,626,625.25,625.9,13162,633.0,621.05
2025-10-29,627.5,627.5,624.4,626.6,22711,636.3,636.7,636.05,636.2,13163,640.8,623.4
2025-10-30,635.8,642.35,633.2,642.35,82282,642.85,643,642.1,642.25,19993,653.1,633.2
2025-10-31,643.7,643.75,640.5,642.3,32906,644.1,646,643.75,645.75,32145,654.0,640.5
2025-11-03,644,647.7,642.5,647.7,53271,649.95,650.15,649.9,650.15,15674,652.95,634.45
2025-11-04,651,651.8,649.2,651,26341,646.45,646.45,645.4,645.9,13506,657.25,642.5
2025-11-06,645.4,645.4,642.3,642.3,20607,623.85,623.85,622,622.55,26302,645.4,621.5
2025-11-07,617,619.8,613.3,617.4,75696,621.4,621.4,620.55,620.65,13338,623.3,601.65
2025-11-10,635.1,643.4,635,637.2,277489,628.5,629.15,627.35,628.1,56939,643.4,624.05
2025-11-11,629.5,629.5,617.3,618.45,55862,614,615.35,614,614.65,22975,629.5,611.8
2025-11-12,616,617.3,616,616.5,35926,618.95,619.3,618.6,618.85,16658,625.5,614.3
2025-11-13,620,620,617.1,617.1,14577,614,614.2,613.5,613.6,6574,624.4,611.25
2025-11-14,613.85,619.95,611.6,619.95,27625,616.3,617,615.8,616.75,9653,626.65,611.3
2025-11-17,626.7,634.7,626.6,632.5,158865,633.55,633.55,632.8,632.8,44354,642.95,626.6
2025-11-18,633.7,634.5,627.95,628.1,43820,620.45,620.9,620.05,620.9,10913,634.5,620.0
2025-11-19,621,621,615.3,615.3,26202,618.15,618.15,618,618,10568,621.0,613.4
2025-11-20,620.25,624,620,622.9,34699,618.15,618.8,618,618.7,10192,628.55,617.45
2025-11-21,614.7,615.35,612.05,615.35,29659,609.5,609.85,609.2,609.55,7650,617.65,608.2
2025-11-24,611.7,612,604.15,604.95,44055,569.9,569.9,566.35,568.15,78622,616.8,566.35
2025-11-25,574.85,580,571.6,580,123629,594.85,594.85,594,594.4,36166,596.75,571.6
2025-11-26,594.35,598.7,590.05,598.7,90824,604.85,605.6,604.85,605.35,34296,615.0,590.05
2025-11-27,609,609,600.55,600.95,41083,587.95,588.2,587.45,588.1,15052,609.0,586.05
2025-11-28,587,587,580.25,580.25,47815,576.1,576.3,575.3,575.9,21484,587.0,574.0
2025-12-01,579.1,581.2,579.1,580.95,31170,572.05,572.6,571.8,572.15,14280,583.5,571.5
2025-12-02,571.5,571.5,568,569,24161,555.8,555.8,555.05,555.25,21456,571.5,554.0
2025-12-03,556,564,555.7,563,49451,554.15,554.15,553.3,554,14934,566.8,547.15
2025-12-04,553,553,549.15,549.15,16421,540.1,540.3,540,540.05,18920,553.0,540.0
2025-12-05,540.75,541.5,538.35,541.5,27817,525.8,526.35,525.1,526,26105,544.75,525.1
2025-12-08,526.7,532,526.05,527.8,52120,501.4,502.3,500.7,501,50970,532.0,498.1
2025-12-09,503.1,503.85,495.25,496.8,71120,503.95,504.35,503.4,504.05,24555,513.95,484.0
2025-12-10,507,514.4,507,511.85,81052,508.05,508.05,506.95,507.1,41091,525.5,502.0
2025-12-11,510.35,511.75,507.5,510.85,72709,503.6,503.8,503.05,503.2,24491,517.8,502.65
2025-12-12,507.4,513.45,506.25,513.45,75099,548.9,550.45,548,549.05,144170,556.55,506.25
2025-12-15,546,546.1,540,545.55,186327,550,550.45,550,550.3,19373,557.0,540.0
2025-12-16,547,547.5,538.55,539.95,69209,539.45,539.45,539,539.35,20234,547.5,537.2
2025-12-17,538.1,540.1,536.6,540.1,42736,525.55,525.55,524.9,525.05,25585,545.3,524.15
2025-12-18,524.1,524.25,521,522.95,15975,530.9,531.3,530.8,530.9,14363,534.9,517.55
2025-12-19,533,534.7,531,532,46329,550,550.55,550,550.55,54767,554.4,530.15
2025-12-22,554.8,555.9,550.4,555.25,42756,558.8,559,558.55,558.7,14803,564.0,550.4
2025-12-23,562.4,563,558.55,560,32488,558,558,557.55,557.7,7320,564.6,551.6
2025-12-24,557.1,558,555,557,13887,566.75,566.8,565.85,565.85,13022,573.9,555.0
2025-12-26,565,565,560.8,560.8,33311,551.8,553,551.8,553,11350,565.0,551.6
2025-12-29,554.5,556.6,552.85,553.7,22354,536,536.15,535.3,536.05,13914,556.6,532.85
2025-12-30,537,537.55,534.05,534.65,15802,544.6,545.2,544.3,544.7,15738,547.3,524.0
2025-12-31,546,546.5,541.15,542.2,38956,546.6,546.65,546.3,546.3,8310,558.7,540.2
2026-01-01,547.95,551.65,546.35,550.2,21712,551.85,552.5,551.6,552.1,5490,556.2,546.35
2026-01-02,552.5,554.7,552,553.05,15229,583.65,584.9,581.8,581.8,202201,586.0,552.0
2026-01-05,587,587.7,581.1,585.2,46379,587.5,588,586.6,587.35,11859,598.65,581.1
2026-01-06,588,590.9,585.5,590.9,55494,585.2,585.2,585,585,11831,593.25,580.1
2026-01-07,582.05,584.5,576.6,581,29706,591.4,592,591.25,591.7,6783,595.2,576.6
2026-01-08,586,593.15,586,593.15,19175,568.6,570.5,568.4,570.35,31022,608.4,567.4
2026-01-09,567,570.4,564,569.35,34747,547.25,549.8,547,549.8,35353,575.45,547.0
2026-01-12,545,548.5,542.65,546.25,29088,569.45,569.8,568.85,569.2,16220,571.0,533.0
2026-01-13,570,576.5,569.85,570.1,65035,565,565.85,564.6,565.6,8476,576.5,556.1
2026-01-14,565.95,566,563,564.2,12482,551.2,551.7,551,551.1,25794,567.9,550.55
2026-01-16,552.5,562,552.5,561.5,58586,550,550.3,550,550,6038,567.85,547.0
2026-01-19,548.75,550.1,543.55,544,23801,541.1,541.2,540.3,541.2,10237,550.1,536.0
2026-01-20,542.7,543.3,535.5,535.5,21304,517.6,517.95,517.15,517.95,27316,543.3,515.3
2026-01-21,521.75,525.65,520.1,520.1,49120,521.45,521.85,520.75,521.25,14452,532.55,513.0
2026-01-22,535.8,543,534.6,537.15,227040,537.85,538.5,537.35,537.65,16516,547.3,523.25
2026-01-23,536.75,536.8,531.3,532,25876,500.4,500.4,499.15,499.75,60366,536.8,497.8
2026-01-27,507,507,497.7,498.5,55229,489,489.95,489,489.9,14259,507.0,485.5
2026-01-28,493.7,499.35,493.7,499.35,49220,488,488.75,487.5,488.75,22844,505.55,478.5
2026-01-29,493.4,499.65,492.05,495.8,59508,488.75,489.2,488.65,489.1,10488,503.0,486.25
2026-01-30,487,487,481.6,481.6,38451,503.65,504.2,503.5,504,16298,515.0,478.0
2026-02-01,505.5,506.5,503.15,505.05,11809,528,528.7,524.4,527.2,322466,576.0,498.55
2026-02-02,538,557.35,537.3,552.75,609182,557.55,559.2,557.55,558.25,137533,570.55,537.3
2026-02-03,585,587,576.05,583,331362,567.95,568.4,566.85,568.05,55145,587.0,565.0
2026-02-04,559.95,559.95,550.6,550.6,89638,554.85,554.85,554.1,554.5,22253,566.65,548.2
2026-02-05,554.8,554.8,550.7,552.85,19523,548.4,548.9,548.2,548.9,38920,558.3,543.55
2026-02-06,545.7,546.85,542.1,546.05,32271,543.95,544.15,543.6,543.6,5422,547.0,537.0
2026-02-09,563.15,565,559.1,562.65,172521,564,564.35,563.4,563.9,21405,573.0,557.1
2026-02-10,575,576.9,566.05,576.9,144974,566,566.15,564.3,564.3,25683,582.8,561.4
2026-02-11,566,566.7,562.8,565.8,42414,564.65,564.9,564.2,564.9,17286,567.0,555.0
