date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-01-31,866.2,866.7,854.75,854.75,2618,878.75,886.85,878.75,885,18696,886.85,854.0
2025-02-01,890,892.5,888.15,890.55,2456,887.25,887.7,885.25,886.05,1496,921.75,873.6
2025-02-03,887.8,887.8,872,874.1,3971,879.75,880.25,879.6,879.65,1684,896.0,871.75
2025-02-04,885.15,885.15,875.6,875.6,5343,869.35,869.35,868.4,869.3,1555,887.5,858.0
2025-02-05,872.15,876.55,871.6,873.3,8406,903.55,903.55,898.8,901.7,6872,908.85,870.4
2025-02-06,906,906.65,895.85,899.85,14194,906.3,907.75,905.25,907.35,4309,916.15,895.85
2025-02-07,916,916.45,910.1,914.2,10652,890.35,890.9,888.35,888.35,33237,929.0,882.65
2025-02-10,888.85,892.5,882.6,882.6,10119,867.05,868.5,867,868.05,3623,892.5,858.05
2025-02-11,853.5,863.95,853.5,856.4,5037,831.6,831.75,830.05,830.95,4696,863.95,828.25
2025-02-12,825,830.4,823.7,830,3637,818.05,818.15,817.65,818.05,3244,830.45,787.0
2025-02-13,820.75,827.5,820.75,827.5,5174,807.2,808.5,805,807.8,4630,843.3,804.1
2025-02-14,812,816.95,808,811.55,10679,791.55,792,791.3,791.75,1297,816.95,777.7
2025-02-17,792.6,792.6,773.4,775.25,8590,780.55,781.05,778.45,780.2,11195,806.9,768.05
2025-02-18,787.5,790.9,784.25,786.9,5916,800.85,801.15,799.65,800.65,5382,803.0,770.1
2025-02-19,796.35,799.45,791,795.6,6577,810.45,811,810,810.3,1529,824.75,791.0
2025-02-20,810.9,816.35,805.05,814.45,9100,826.85,826.85,825.4,825.4,2241,829.9,805.05
2025-02-21,829.8,837.45,828.1,837.45,5470,806.35,807.5,805.45,807.25,5815,845.0,800.6
2025-02-24,797.75,797.75,787.8,796.4,12178,790,790.2,790,790.2,2448,799.0,780.7
2025-02-25,790.9,799.8,790.4,797.15,3811,791.5,791.8,790.6,791.65,717,801.65,784.05
2025-02-27,798,799.4,790.8,790.8,7100,784,784.3,782.4,783.75,6941,799.4,772.0
2025-02-28,779,779,770.45,774,5490,765.75,767.45,765.4,766.9,9178,781.15,746.7
2025-03-03,768,775.65,763.55,772,7971,765.05,768.2,765,766.65,8181,775.65,754.2
2025-03-04,755.05,763,751.2,756.25,7131,785.95,785.95,784.45,785.7,3103,794.4,751.2
2025-03-05,786,789.9,778.9,778.9,9910,805.05,805.25,804.65,805.15,8557,807.0,778.1
2025-03-06,815,820,810.6,819.4,24652,818.25,818.9,818.1,818.9,4071,829.55,796.85
2025-03-07,816.3,816.3,805.75,806.7,2472,817.55,817.55,816,817.05,4701,827.85,805.1
2025-03-10,818.3,833.5,816.9,828.5,10968,784.5,785.55,783.45,785.3,6453,833.5,783.45
2025-03-11,786.8,786.8,778.05,783.65,6505,790.8,791.35,790.1,790.85,3283,800.05,775.0
2025-03-12,797.4,822,797,797.2,15775,800.8,801.25,800,800.75,5427,835.5,795.4
2025-03-13,800,805,800,803.25,10068,803.5,804.4,802.85,804.4,3446,822.2,794.8
2025-03-17,803.45,810.3,801,810.3,1010,799.95,801,799.95,801,2206,823.55,798.75
2025-03-18,810,813.15,806.95,808.75,11042,822.45,822.75,820.4,820.4,5932,826.25,802.0
2025-03-19,819,821.65,817.5,819.6,4236,833.95,834.15,833.35,833.7,3365,840.45,813.5
2025-03-20,841.5,841.5,838,841.05,6569,824.7,825,823.1,824.9,3447,847.9,822.0
2025-03-21,830.2,830.2,823.45,827.85,14233,861.75,862.2,861.65,862,8584,867.25,823.45
2025-03-24,867,873.7,865.05,873.7,13007,870.1,870.45,867.85,870.45,10441,879.0,861.0
2025-03-25,885,890.1,881.2,885.95,19006,871.7,872.5,871.15,871.75,5443,890.1,846.0
2025-03-26,873.5,873.5,860.15,862.55,12350,852.15,853.05,852,852.35,6567,876.3,850.0
2025-03-27,856.1,858.8,851.4,858.8,7403,873.65,874.85,873.65,873.8,9032,874.85,850.1
2025-03-28,882,889.2,879,889.2,22409,878.35,879.25,878.1,879.25,4173,902.05,870.6
2025-04-01,880,880,869.8,877.55,4887,869.6,869.8,869.05,869.8,3316,882.75,854.9
2025-04-02,872.9,879.95,870.5,870.5,4129,921.5,922.9,921,921.1,13542,924.45,868.25
2025-04-03,916,916.4,908.1,911.85,22002,936.15,941.45,936.05,939.75,24821,955.65,901.55
2025-04-04,937.4,938.85,930.1,932.15,18902,951.75,951.8,950.85,950.85,14098,965.0,929.6
2025-04-07,879.55,889.45,855,867.9,46265,924.5,924.8,923.75,923.75,15181,926.2,854.5
2025-04-08,957,963.5,948.05,961.9,37557,964.8,965.2,963.65,964.2,26469,979.0,948.05
2025-04-09,964.1,964.1,955.15,961.75,23486,923.7,923.7,922.6,922.9,9397,966.95,919.0
2025-04-11,947,947,934.05,937.7,23270,977.85,978,977.85,978,10072,984.0,925.3
2025-04-15,999,999,978.9,978.9,26663,971.4,971.5,970.25,970.5,15328,999.0,970.0
2025-04-16,975,978,972.05,978,9356,1000.1,1000.5,999.6,1000,5853,1002.55,972.05
2025-04-17,1002,1005.5,1000.05,1002.9,17440,990.5,990.55,989.65,990.3,9640,1013.4,988.1
2025-04-21,996,996.85,990.05,992.4,11902,1006,1007.8,1006,1007.35,40290,1010.0,989.85
2025-04-22,1015,1015,1008.2,1009.95,5999,994.6,994.6,994.05,994.3,4831,1015.0,994.0
2025-04-23,1001.9,1005.85,992,1004.6,11617,1000,1000.05,999.9,999.9,5563,1010.95,987.2
2025-04-24,1000,1004.6,998.05,1002.05,60626,1008.15,1008.5,1007.85,1007.85,15055,1019.0,998.05
2025-04-25,1009.6,1012,1005.85,1012,6078,970.4,972,970.4,972,1608,1013.3,960.7
2025-04-28,972.6,983,972.35,982.55,5728,986.15,986.7,986,986.1,3701,998.5,972.35
2025-04-29,1060,1062.5,1027.7,1043.7,427116,1029.5,1030.95,1029.4,1030.65,43141,1084.85,1019.95
2025-04-30,1031.9,1033.6,1016.45,1023.15,51748,1008.75,1010,1008,1009.8,12865,1033.6,1005.4
2025-05-02,1071.1,1082.8,1067.5,1072.7,372440,1052.1,1053,1052.1,1052.8,56610,1088.0,1048.3
2025-05-05,1050,1051.9,1039.1,1048.2,50112,1060.4,1060.6,1058.2,1060.6,21214,1069.4,1039.1
2025-05-06,1056.1,1069,1043.1,1049.6,49530,1038.1,1038.1,1037.6,1037.9,7148,1070.0,1033.1
2025-05-07,1035,1043.4,1024.5,1036,30148,1061.6,1063.2,1060.5,1062.4,48109,1063.2,1024.5
2025-05-08,1063,1063,1056.5,1061.4,5288,1026.2,1026.2,1024.9,1025.6,18916,1069.0,1018.1
2025-05-09,995,1020.3,995,1019.8,17774,1031.6,1032.8,1031.2,1032,4411,1037.7,995.0
2025-05-12,1064.9,1064.9,1050,1057,15225,1069.5,1069.6,1069.3,1069.3,1441,1081.5,1050.0
2025-05-13,1070.8,1070.8,1059.2,1059.2,56701,1091.3,1091.4,1087.6,1087.6,17710,1098.0,1059.2
2025-05-14,1092.5,1096.6,1090,1090,12973,1082.8,1084.7,1082.8,1084.7,10030,1096.6,1074.0
2025-05-15,1082.6,1086.6,1082.6,1083.3,7403,1074.9,1075,1074.8,1074.8,9613,1089.8,1066.2
2025-05-16,1074,1080.6,1074,1077.6,3572,1073.4,1073.7,1073.3,1073.7,2019,1089.5,1068.0
2025-05-19,1072.8,1078.5,1070,1074.7,10137,1055.3,1055.3,1054.8,1055,3600,1078.5,1050.4
2025-05-20,1059,1063.9,1058.8,1059.6,5851,1042.5,1043,1042.4,1042.5,2263,1063.9,1037.3
2025-05-21,1045,1055.6,1042.1,1047.9,10698,1050.2,1050.2,1049.4,1050,3682,1062.7,1042.1
2025-05-22,1050,1056,1049.4,1053.7,11698,1041.9,1043.6,1041.8,1043.2,6570,1057.9,1028.8
2025-05-23,1044.5,1046.6,1040,1042.9,7007,1042.4,1042.5,1042.4,1042.5,1436,1052.5,1035.2
2025-05-26,1045.1,1053,1045.1,1053,3067,1046.6,1046.6,1046.5,1046.6,902,1056.9,1037.5
2025-05-27,1047,1051.4,1042.5,1045.8,4259,1043.9,1044.8,1043.8,1044.5,4585,1051.4,1025.3
2025-05-28,1043.9,1050,1042.6,1049,6179,1044.1,1044.7,1043.8,1044.4,3225,1063.9,1042.6
2025-05-29,1052,1052.2,1045.5,1051.7,5361,1044.7,1045,1044.5,1045,8943,1052.3,1027.2
2025-05-30,1045,1047.9,1043.7,1046.2,1441,1043.5,1044.5,1043.5,1044.5,7103,1049.4,1033.0
2025-06-02,1040.9,1043.6,1037.2,1041.7,5093,1071.9,1072.7,1071.8,1072.6,6279,1078.0,1037.2
2025-06-03,1080,1080.6,1074,1076.7,25503,1051.5,1051.5,1050.6,1050.6,12152,1080.6,1042.0
2025-06-04,1055,1056.9,1050.7,1055.7,9747,1058.3,1058.3,1057.6,1057.8,5303,1062.1,1047.7
2025-06-05,1057,1060,1054.2,1056.3,3247,1063.3,1064.6,1062.6,1064.3,9734,1064.6,1051.0
2025-06-06,1067,1072,1065.6,1066.9,11343,1105,1105.8,1103.7,1105,21242,1117.2,1055.5
2025-06-09,1117,1122.4,1113.3,1113.3,42102,1126.6,1127.4,1126.5,1127.1,7107,1141.9,1110.5
2025-06-10,1136,1136.2,1127.6,1130.1,11250,1127.4,1127.4,1126.4,1126.7,2575,1136.2,1116.0
2025-06-11,1127,1130,1123.2,1130,7315,1121.5,1121.5,1120.1,1120.8,12133,1132.8,1109.3
2025-06-12,1120,1121.4,1110,1117.1,4093,1085.9,1088.9,1085.3,1088,5326,1121.4,1085.0
2025-06-13,1062,1070.7,1053.2,1063.6,19557,1054.6,1054.9,1053.6,1054.1,4796,1074.5,1045.5
2025-06-16,1060,1063.9,1059.1,1062.6,8702,1063.6,1064.3,1063.2,1063.2,6545,1071.6,1048.9
2025-06-17,1064,1068.4,1063,1068.4,4264,1062.3,1062.7,1061.6,1061.6,3773,1081.0,1057.8
2025-06-18,1060,1065.1,1059,1059.7,2871,1057.1,1057.4,1056.7,1057.4,1235,1071.7,1055.2
2025-06-19,1057,1060.2,1050.1,1058.4,12392,1037.2,1037.9,1037.2,1037.9,1289,1061.3,1026.3
2025-06-20,1033.6,1044.5,1033.6,1043.2,2938,1052.3,1052.6,1051.2,1052.6,14711,1053.5,1031.9
2025-06-23,1041.5,1043.7,1038,1042.4,5399,1059.6,1059.7,1058.7,1058.8,3355,1065.4,1032.0
2025-06-24,1072,1078.3,1066.3,1078.3,28264,1066.4,1066.4,1065.5,1065.7,3037,1080.6,1061.1
2025-06-25,1072.3,1072.3,1059,1059,9787,1082.2,1082.7,1082.1,1082.7,8187,1097.0,1055.5
2025-06-26,1088,1096,1086.6,1087,12192,1111.4,1111.6,1109.9,1110.4,11859,1117.8,1080.2
2025-06-27,1135,1136,1118,1125.4,169293,1105,1105.5,1104.4,1104.9,17082,1136.0,1103.1
2025-06-30,1111.1,1112,1105.6,1109,21118,1109.9,1110.5,1109.9,1110.5,5337,1112.4,1097.0
2025-07-01,1112,1112,1101.1,1107.7,10273,1104,1104.1,1103.6,1104,5343,1114.6,1101.1
2025-07-02,1105,1106.9,1101.9,1102.3,4372,1085.6,1085.6,1085.1,1085.3,4340,1106.9,1074.3
2025-07-03,1090,1091.9,1086.6,1087.8,6244,1085.1,1085.2,1082,1082,14473,1091.9,1073.3
2025-07-04,1088.1,1088.1,1076,1077.5,4828,1080.2,1080.3,1080,1080.3,1804,1088.1,1073.6
2025-07-07,1081,1081,1076.4,1079.4,1480,1089,1089.3,1088.7,1088.7,3347,1091.5,1073.8
2025-07-08,1085,1085.2,1077.5,1078.7,5673,1087.2,1087.7,1087.2,1087.7,1674,1096.0,1073.9
2025-07-09,1090,1090.6,1081.2,1084.5,2504,1097.8,1097.9,1097.3,1097.7,2474,1106.3,1081.2
2025-07-10,1098.7,1103,1097,1100.2,2157,1083.2,1083.8,1083.2,1083.8,2613,1106.0,1070.5
2025-07-11,1083.9,1083.9,1076.1,1079.5,12891,1076.1,1076.2,1075,1075.1,3954,1086.0,1064.3
2025-07-14,1079.8,1081.6,1074.3,1074.7,6496,1087.3,1088.3,1087.3,1088.2,3089,1090.0,1070.7
2025-07-15,1091.5,1093.1,1091.5,1092.6,2544,1100.1,1100.1,1098.4,1098.7,5677,1107.0,1078.3
2025-07-16,1098.5,1100.3,1094.7,1096,2685,1105.5,1105.8,1105.2,1105.5,2687,1116.5,1090.0
2025-07-17,1110,1110.4,1107,1108.7,3362,1092.8,1092.8,1091.8,1091.8,825,1113.8,1085.0
2025-07-18,1094,1097.3,1088.5,1090.4,3997,1081.5,1081.5,1080.1,1081,4624,1101.1,1080.1
2025-07-21,1082.2,1083.1,1072.3,1073.9,12121,1083.2,1084.4,1083.2,1084.4,3873,1085.0,1057.0
2025-07-22,1106,1113.7,1090,1100.1,372527,1086.8,1088.3,1086.7,1087.5,23310,1116.0,1082.7
2025-07-23,1086,1086,1046.9,1052,65820,1064.1,1064.6,1062,1062.9,11037,1086.0,1035.0
2025-07-24,1065,1065.5,1057.7,1060.1,8987,1049.7,1049.7,1047.1,1048.5,18910,1065.5,1040.0
2025-07-25,1053,1053,1032.1,1033.4,21400,1011.2,1011.4,1011,1011.1,23110,1053.0,993.3
2025-07-28,1010,1010,998.3,998.4,12476,1013,1013,1012.8,1013,12816,1031.3,996.0
2025-07-29,1014.5,1015.5,1010.3,1011.7,7910,1005.5,1006,1005.5,1005.9,750,1015.5,989.0
2025-07-30,1014.7,1014.7,1002,1005,12271,985.6,985.7,985,985.6,18073,1014.7,985.0
2025-07-31,984.4,985.8,970.5,976.3,22553,985.7,985.7,985,985.3,1989,996.1,970.5
2025-08-01,883.1,883.1,883.1,883.1,110750,809.3,809.7,809.05,809.3,144342,883.1,803.15
2025-08-04,820,823.95,814.7,817.85,338650,778.65,779.4,777.95,779.05,70999,823.95,771.65
2025-08-05,785,786.9,780.6,784,146092,767.45,767.55,766.9,767.55,45049,794.0,766.1
2025-08-06,772.2,772.95,766.65,768.6,121514,774.6,774.95,774.25,774.25,20552,785.7,766.5
2025-08-07,770.05,771.9,766.45,768.95,47639,757.55,758,757.1,757.75,24544,771.9,754.0
2025-08-08,765.7,767.55,762,762.65,46818,770.25,770.25,770,770,12007,782.95,761.25
2025-08-11,774.65,775.95,767.7,767.7,30688,773,773.45,772.6,773.2,12513,780.0,766.25
2025-08-12,774,776.6,772.55,773.45,18250,767.9,767.95,767.25,767.6,9505,777.4,766.05
2025-08-13,769,771.95,768.15,770,15380,772,772.5,772,772.2,8866,775.5,767.45
2025-08-14,776,776,771.9,773.5,19997,766.75,767.6,766.55,767.55,9872,777.4,765.55
2025-08-18,777,777,772.35,774.5,23087,786,786,785.5,785.5,14642,789.0,770.45
2025-08-19,788.4,791.4,785.55,789.7,96397,817.3,818.5,817.25,818.2,31511,824.7,783.65
2025-08-20,817.7,819.95,816.25,817.9,18581,808.4,808.55,808,808.3,7592,819.95,803.1
2025-08-21,811.8,813.75,810.1,810.35,14039,804.15,804.25,803.75,804.2,9620,816.3,803.1
2025-08-22,804.85,806,804,805.85,12407,799.25,799.8,799,799.45,17365,806.65,794.8
2025-08-25,803.95,806.5,801,806,27249,799.5,800,799.45,799.45,2783,806.5,794.0
2025-08-26,802.25,802.25,793.05,797.5,28250,782.7,782.85,782.2,782.6,12745,802.25,782.2
2025-08-28,785,785,779.1,783.9,20001,765.8,766,765.55,765.55,19160,785.0,765.55
2025-08-29,770.1,771.9,767.05,771.6,17225,751.35,752,751.2,751.85,9747,774.5,750.3
2025-09-01,760,762.8,755,758.8,29008,761.65,762,761.25,761.75,8322,763.5,751.05
2025-09-02,769.7,769.7,763.35,767.9,33241,784.2,784.45,783.75,783.75,7057,793.0,760.1
2025-09-03,790,791.85,787.75,790.55,21796,791.7,791.8,791.55,791.55,6619,795.8,785.0
2025-09-04,795,797.5,793.3,793.3,21462,782.4,782.55,782.4,782.4,4508,797.5,778.1
2025-09-05,783.95,784.4,783,783.2,4304,791.85,791.95,791.65,791.85,4714,794.0,776.95
2025-09-08,795,801.25,792.85,799.15,29204,799.6,800.25,799.2,800.25,16559,812.0,792.85
2025-09-09,803,807.1,801.2,807.1,8422,800,800.2,799.85,800.15,9265,810.0,799.2
2025-09-10,805,809.75,805,809,16270,809.6,809.75,809.4,809.75,3015,817.7,802.75
2025-09-11,814.8,814.8,808,809.85,12354,811.8,812.05,811.55,812.05,2684,815.0,805.85
2025-09-12,812,815.25,811.85,815.25,4856,828.65,828.75,828,828.35,9037,835.9,811.0
2025-09-15,834.4,834.4,830.4,834,15049,835.3,835.75,835.3,835.45,7034,843.2,826.35
2025-09-16,835.2,836.4,833.25,835.45,5850,831.25,831.6,831.05,831.05,2389,838.75,829.1
2025-09-17,836.95,836.95,832.55,834.1,7300,840.55,840.7,840,840.2,6634,843.35,828.75
2025-09-18,848,848.2,844,847.15,44520,864.75,865.45,863.9,864.4,13414,866.95,843.2
2025-09-19,861.95,861.95,856.55,858.2,24839,869.75,870.5,866.85,867.45,83729,878.2,856.55
2025-09-22,869.6,872,868.1,871.4,15217,857.65,858.1,857.45,858.1,4924,875.0,854.55
2025-09-23,859.05,862.7,859.05,861.9,3986,893.5,893.9,892.1,893.85,169358,896.85,859.05
2025-09-24,885,886.5,882.05,885.5,12396,891,891.1,891,891,14716,897.8,880.0
2025-09-25,882,882.85,876.85,877,13981,905.95,906.7,905.95,906.65,14052,909.9,872.3
2025-09-26,905.8,908.7,902.85,905.35,20378,864.2,864.2,861.05,862,17909,908.7,861.05
2025-09-29,866.9,867.65,855,865.2,27895,870.1,870.5,869.85,869.95,14426,880.0,855.0
2025-09-30,870.05,873.75,868.6,872.2,7772,864.2,864.45,863.4,864,12309,877.2,859.0
2025-10-01,863.95,868.95,863.95,867.7,16190,881.1,883,880.45,882.6,17553,893.0,859.75
2025-10-03,887,894.25,886.7,890.35,31093,888,888,887.45,887.5,4415,896.0,878.6
2025-10-06,890,894,888,891.75,7173,894.45,894.45,893.95,894.35,3747,904.7,888.0
2025-10-07,896.7,898.2,893.7,893.7,5425,892.3,893,891.35,891.5,12554,898.2,879.5
2025-10-08,892,896,892,894.1,14120,875,875,873.8,874,13841,905.7,872.1
2025-10-09,878,879.35,876,878.7,12489,875.95,876.15,875.5,875.75,3328,881.95,869.9
2025-10-10,877,877.05,871.5,874.7,7686,852.9,853.5,852.45,852.95,9385,878.0,851.0
2025-10-13,851.2,852.85,843.1,851,28849,854.9,854.9,853.95,854.1,4236,859.2,843.1
2025-10-14,851,855.55,851,854,10357,844.1,844.7,844.05,844.6,6308,856.35,834.2
2025-10-15,843.1,843.75,842.85,843,2604,848.6,848.6,848,848.35,2166,856.6,842.3
2025-10-16,853.2,853.55,851.5,851.6,1066,843.35,843.35,843,843.3,3422,853.55,838.4
2025-10-17,844.25,844.25,841.15,841.15,3522,839.7,839.7,839,839.1,3334,846.85,833.3
2025-10-20,840,842.75,839.55,842.1,4556,867.95,868.45,867.8,868.45,2593,878.95,838.1
2025-10-21,873.5,874.9,872,872.65,8465,875,875.1,873,873,2958,879.0,870.15
2025-10-23,879.6,880,875.6,876.35,8825,882.9,883.8,882.9,883.45,2661,892.0,871.0
2025-10-24,885.9,891.15,885.15,891.15,7418,907.75,907.85,907.25,907.5,6547,912.15,885.15
2025-10-27,915,915.7,911.3,915,30777,927,927.85,926.55,927.4,10528,933.0,911.3
2025-10-28,927.6,929.8,885.9,904.05,352914,934.7,936,933.8,935.8,24413,936.95,885.9
2025-10-29,933,935,930,933.65,28679,939.9,940.7,939.9,940.6,6682,946.0,926.6
2025-10-30,935,943.15,935,941.3,9844,935.45,935.6,935,935.25,4235,946.0,924.0
2025-10-31,933,934.5,930.05,933.55,8854,928.4,928.6,928.35,928.4,3080,936.0,921.95
2025-11-03,929,930,926.55,929.9,7884,938.85,939,937.35,937.5,5360,952.75,926.55
2025-11-04,940,940,935.05,936.1,4207,931.25,931.5,930.55,931.25,3387,946.95,930.0
2025-11-06,930,931.3,927.5,927.55,3314,909.8,910.2,908.8,909.55,18021,931.3,903.55
2025-11-07,900.5,901.9,898.5,900.7,6467,897.05,897.6,897.05,897.3,4449,907.85,885.4
2025-11-10,896.95,899.95,895.15,899.95,4585,899.95,900,899.55,899.8,4063,911.5,894.15
2025-11-11,895,900.3,895,900.15,2252,898,898.3,897.75,898.15,2575,901.8,882.35
2025-11-12,900,900,895,899.05,5732,898.05,898.6,898,898.2,3263,903.65,892.1
2025-11-13,895,901.45,895,900.6,4432,911.9,912.45,911.9,912.25,3474,919.25,894.3
2025-11-14,912,913.5,907.85,913.5,5007,915.35,915.8,914.9,915.35,2618,923.85,907.85
2025-11-17,918.7,918.7,912.65,913,5945,917.6,917.6,917.25,917.25,2541,921.75,911.0
2025-11-18,925,939,923.85,930.25,55979,919.35,919.55,918.25,919.55,12193,942.95,918.25
2025-11-19,925,930.45,921.9,923.65,25674,908.9,909,908.05,908.7,10388,930.45,899.05
2025-11-20,912.8,915.85,911.55,913.1,10395,907.3,907.9,907.15,907.55,5693,915.85,903.75
2025-11-21,905.25,905.25,902.7,904.05,4426,888.55,888.55,887.35,887.45,1120,909.7,884.45
2025-11-24,887.15,892,886.65,886.75,5561,874.3,874.3,872.15,873.35,8667,892.0,870.0
2025-11-25,871.6,872.45,868.05,871.25,8289,880.8,881.35,880.15,881,5543,889.0,868.05
2025-11-26,881.45,887.2,881.45,886.35,3386,916.4,916.45,916.2,916.4,8192,918.3,881.45
2025-11-27,918,918.3,914.6,916.75,9248,911.5,911.5,910,910.95,2957,921.0,906.7
2025-11-28,908.95,918,907.1,908,5210,905.5,906,904.9,905.4,7088,918.0,904.05
2025-12-01,910.2,910.2,902,906.9,4712,908.9,909.05,908.5,908.95,1359,916.9,902.0
2025-12-02,908.8,908.8,905.9,907.8,3664,899.4,899.4,898.8,898.95,2270,916.85,895.0
2025-12-03,898.95,898.95,892.8,896.15,12189,877.4,881.95,877.35,881.35,10636,901.0,872.3
2025-12-04,880,889.85,880,887.1,5782,882.5,882.9,881.75,882.55,5038,893.8,878.45
2025-12-05,882.9,883.05,879,879.05,7522,904.2,905.1,904,904.85,12868,905.9,878.0
2025-12-08,906,906,902.1,904.05,5960,874,874.2,873,873.2,7519,906.0,867.0
2025-12-09,868.5,872.55,868.5,871.85,3223,883.7,883.7,882.3,882.6,2049,886.8,854.85
2025-12-10,883,883,877.8,882.55,3982,884.35,884.5,884.35,884.35,1079,889.8,877.8
2025-12-11,885.05,885.15,881,882.5,3521,899,899.4,898.8,899.4,4189,907.0,878.95
2025-12-12,902.7,908.05,899.9,907.7,8819,938.75,939.15,937,938.5,44479,952.0,899.9
2025-12-15,937.1,943.95,932.75,943.95,29411,923.6,923.7,923.5,923.5,6217,948.75,902.85
2025-12-16,920,920.85,916.4,918.7,15918,914.25,914.25,912.9,912.9,2117,920.9,908.05
2025-12-17,913.4,917.5,910,914.1,13950,893.9,894.6,893.05,893.3,5802,917.5,890.1
2025-12-18,894.7,897,894.4,895.4,4625,898.25,898.75,897.55,898.05,3272,908.7,880.1
2025-12-19,899,903.7,897,897.9,11660,928.95,929.95,928.3,929.9,9133,932.4,893.15
2025-12-22,927.8,932.4,927.05,932.35,5069,936.4,936.9,936,936.05,3950,946.9,927.05
2025-12-23,936.35,937.95,931.85,934.15,6800,932.75,933.6,932.5,932.75,7642,939.55,927.05
2025-12-24,930.1,932.6,928.5,932.6,2936,967,967.35,965.55,966.95,38301,968.0,928.5
2025-12-26,969.45,970,966.35,967,39523,943.5,943.55,942.8,943.35,9037,970.85,941.5
2025-12-29,943.75,946.85,942.35,942.35,9081,931.6,931.9,930.95,931.9,2309,946.85,928.8
2025-12-30,940,943.95,936.1,941.55,16981,943.85,947,943.55,946.05,13492,950.0,936.1
2025-12-31,945.15,953.9,945.15,948.3,6396,952,952,950.55,950.55,6259,957.0,942.05
2026-01-01,954,955,952.2,953.1,1576,985.1,985.75,984.55,985.45,25129,998.0,951.55
2026-01-02,983.05,985.7,983.05,984.1,10428,998.6,999,998.3,998.95,3883,1002.9,980.45
2026-01-05,1004,1006.95,999,1006.1,7189,1004,1004.45,1003.9,1004.15,2034,1015.75,995.6
2026-01-06,1003.9,1007.1,1003,1006.4,4970,1007.05,1007.45,1006.65,1007.15,4108,1014.0,995.8
2026-01-07,1007,1007.85,1000.3,1007.85,9378,1002.05,1002.85,1002.05,1002.3,5604,1010.65,985.25
2026-01-08,1005,1007.1,1002.8,1005.35,9517,978.15,979,978.15,978.9,6043,1007.7,977.5
2026-01-09,979.55,983.8,978.95,982.2,3025,970.95,970.95,970.05,970.05,4906,988.75,969.4
2026-01-12,971,974.9,969,973.35,4594,975.9,975.9,975.5,975.55,3632,982.8,956.55
2026-01-13,983.5,988.5,979.9,988.5,7273,969.3,969.35,968.5,969.25,1843,992.65,959.4
2026-01-14,968,974.55,967.8,974.15,8130,974.85,975.35,974.7,975.35,853,982.45,967.8
2026-01-16,984,984,975.1,977.35,2325,960.25,961.6,958.7,960,7627,988.75,958.7
2026-01-19,957.2,957.2,953,953.75,7464,961.4,961.4,960.1,960.7,13038,967.5,950.4
2026-01-20,955.6,958.05,954,955.95,6063,949.05,949.05,947.75,948.8,2297,966.9,947.5
2026-01-21,949.9,949.9,938.15,943.75,8629,929.95,930.9,929.2,930.5,7174,954.75,918.2
2026-01-22,925,925,877.9,878.75,109330,861.35,862.8,860.45,862.5,33930,925.0,837.5
