date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-02-20,799,809.8,797.3,809,15603,819.85,820,818.9,819.9,8382,841.5,797.3
2025-02-21,821.9,841,821.9,840.75,16422,797.55,797.9,796.05,797.6,5662,847.4,796.05
2025-02-24,792,792.7,785.25,789.4,10191,759,759.1,758.2,758.2,3678,792.7,752.25
2025-02-25,760.8,774.6,760.8,772.55,18650,761.75,763,761.2,763,6257,793.9,760.45
2025-02-27,755,765.7,755,757.45,15988,741.15,742.5,740.8,742.5,3234,767.7,740.15
2025-02-28,730,731.55,725,727.05,16985,708.9,709.95,707.85,709.85,8083,740.55,701.85
2025-03-03,714,725.2,714,722.25,10529,719.6,719.8,718.9,719.45,3055,729.0,681.0
2025-03-04,709.95,716.35,696.3,710.65,30695,733.55,733.55,732,733,3979,745.0,696.3
2025-03-05,734,746.45,734,737.25,21459,736,736.45,735.55,736.35,740,747.6,730.1
2025-03-06,749.95,750,744.4,749.9,21192,735.9,735.95,735,735.3,5277,755.65,735.0
2025-03-07,735,737,730.8,732.95,12007,736.05,736.2,735,735.2,4499,760.7,730.3
2025-03-10,739,744.1,738.65,741.95,12406,703,703,702.1,702.5,1231,744.1,702.1
2025-03-11,693.05,695.2,689.95,695.2,23045,685.8,686.6,685.5,686.45,7153,711.65,676.2
2025-03-12,690,693.8,689,691.25,15653,674,675.7,674,675.7,21670,695.8,671.3
2025-03-13,676.1,681.1,676,676,21051,659.15,660,659.05,659.6,15373,682.35,659.0
2025-03-17,667.5,679,667.45,677.7,14069,649.4,650.3,649.35,649.6,16282,689.0,647.3
2025-03-18,660,661.05,650.05,652.9,46830,673.55,674,672.7,673.05,6050,677.0,650.05
2025-03-19,673.5,684.15,673.5,677.4,52830,708.3,708.7,708,708.4,17104,725.25,673.5
2025-03-20,721,724.75,715,719.45,47150,710.65,711.05,708.55,708.95,16333,737.3,706.2
2025-03-21,714.2,715.6,709.2,710.95,14578,799.45,799.85,798.45,799,32582,835.0,709.2
2025-03-24,811,820,810,817,67272,821.1,821.3,820.1,820.1,16234,844.45,804.05
2025-03-25,831.1,841.6,831.1,838.95,62112,797.35,797.55,796,796.6,14254,841.6,787.0
2025-03-26,796.9,802,796,799.95,29063,747.75,748.35,747.4,748.25,19958,807.0,746.3
2025-03-27,748.7,757,748.25,756.4,60462,777.25,777.85,776,777.8,26362,787.35,741.1
2025-03-28,785,793.5,782.05,790.75,56040,760.25,761,760.15,761,9240,799.7,756.05
2025-04-01,759.15,768.25,759.15,767.9,28166,793.2,793.8,792.55,793.5,7867,815.7,759.15
2025-04-02,795,796.6,782.55,784.65,63470,804,804.5,803.2,803.2,6221,809.5,771.05
2025-04-03,784,802,784,800,38647,878.2,878.2,875,876.3,108801,904.0,784.0
2025-04-04,875.15,879.65,866.35,872.55,149154,837,839.3,837,839.3,26911,883.7,827.0
2025-04-07,731.05,802.7,731.05,786.5,138356,799.85,801.9,795.8,797.35,33655,802.7,731.05
2025-04-08,820.05,845.4,820.05,834.3,94325,819,820.65,818.35,819.45,29531,845.4,804.35
2025-04-09,810.55,819.85,808.95,817.3,30048,806.7,806.85,806.1,806.5,2184,819.85,799.15
2025-04-11,837,837.4,825,825,48975,837.35,838.75,837.35,837.4,9775,852.75,822.2
2025-04-15,859,859,844.4,847.6,36657,859.85,860.55,859.7,860.55,3288,869.05,844.4
2025-04-16,861.9,864.9,860,864.5,25976,863.9,864.3,863.65,863.65,4640,883.0,860.0
2025-04-17,866,867,861.35,861.85,13278,857.65,858,857.45,857.95,1592,867.7,846.6
2025-04-21,861.95,865.6,856.6,860,34390,858.4,858.5,858,858,2844,869.9,848.15
2025-04-22,861.9,865.3,859.3,865.3,19521,889.3,889.3,884.5,885.7,40131,914.4,859.3
2025-04-23,892,896.3,890,895.95,50980,886.5,886.5,885.7,886.15,4969,901.9,865.55
2025-04-24,890.9,892,887.05,887.05,29307,886,887.5,885.95,887.3,5507,902.0,876.8
2025-04-25,888.5,892.45,884.85,889.1,31099,860.4,860.85,860.2,860.75,4633,892.45,834.45
2025-04-28,749.15,776.55,735.5,764.35,490704,747.4,747.85,746.8,747.5,39292,784.85,735.5
2025-04-29,755,769,754.05,764.95,257270,729.85,730,729.4,729.5,26750,772.0,727.0
2025-04-30,742,744.7,732.55,734.45,144912,701.55,702,701.25,701.85,11307,744.7,696.15
2025-05-02,708,708.05,696.55,699.05,59740,703.3,704.45,703.3,704.2,4406,723.15,692.9
2025-05-05,709,712.95,706.8,708.85,50258,693.45,693.9,693.45,693.85,8649,712.95,686.35
2025-05-06,695.6,704.6,695.05,703.75,45217,700.7,701.85,699.3,700.55,39612,740.0,695.05
2025-05-07,685,698.7,684.05,697.9,85743,689.8,690,689.5,689.5,4571,698.7,681.25
2025-05-08,697,710.3,697,709.5,63538,687.2,687.2,684.65,685.2,24818,724.45,682.1
2025-05-09,674.75,688,673.05,688,57265,677.05,677.75,677,677.75,4394,688.1,664.0
2025-05-12,707.65,710,700,706.15,58757,700.5,701.35,700.3,701.1,5152,710.0,696.7
2025-05-13,705.5,707.3,695.5,700.75,43836,713.85,714.45,713.85,714.05,11284,720.0,695.5
2025-05-14,718,719.65,716.15,716.5,20999,710,710.6,709.85,710.35,2190,719.65,708.15
2025-05-15,711.85,715.9,711.85,715,17481,703,703,701.6,701.6,11235,716.85,701.6
2025-05-16,708,709.4,705.75,706,12105,739,739.45,738.5,739,11411,748.4,704.05
2025-05-19,748.85,749,742.65,748.45,66386,741.45,741.7,741,741,19664,761.6,731.1
2025-05-20,747,748.4,741.2,741.2,52132,723.65,723.65,723.1,723.4,5700,748.4,719.1
2025-05-21,725,735,725,730.7,46132,746.05,746.9,746.05,746.6,11366,759.5,715.1
2025-05-22,745,748.7,741.15,748.7,26325,741.9,741.9,741,741.2,4684,754.5,738.0
2025-05-23,745,745.8,740.85,742,11498,741.45,741.75,741,741.3,1365,749.2,736.65
2025-05-26,742.35,745,737.6,744,23726,741.95,741.95,741.05,741.05,3540,751.7,737.6
2025-05-27,741,742,736.4,741.7,14388,739,739,738.6,738.75,7244,750.0,736.4
2025-05-28,742.3,742.4,739.55,740.5,7201,733,733,731.8,731.8,1550,744.3,730.65
2025-05-29,738,739.2,735.05,739.2,8646,726,726.6,726,726.6,1814,739.2,725.05
2025-05-30,729.7,735.75,728.15,735.75,27268,717.85,718.05,717,717.85,8201,735.75,717.0
2025-06-02,715,717.1,712.8,717.1,11411,712,712,711.4,711.6,1903,721.85,706.1
2025-06-03,714.9,716,710,716,36597,703.45,703.5,703.35,703.4,3928,728.0,703.0
2025-06-04,707,708.8,703.95,708.7,27733,707.15,707.45,707.05,707.45,1973,715.0,698.25
2025-06-05,711.9,716.8,711.85,715,25844,714.5,714.85,714.5,714.85,5059,728.4,711.0
2025-06-06,727,740.7,726.6,736.35,218284,726.65,727.35,726.65,727.35,15952,749.95,722.3
2025-06-09,728,730,724.8,724.8,31862,722.5,722.7,722.3,722.3,4307,737.5,721.1
2025-06-10,726.1,727,722.5,723.4,20607,715.05,715.05,714.35,714.8,5693,727.0,714.05
2025-06-11,717.45,719,716.3,716.95,15320,714.95,714.95,714.45,714.55,2655,723.9,708.3
2025-06-12,713,715.95,712.05,713.3,15876,702.85,703.4,702.8,703.4,3446,721.65,701.9
2025-06-13,690,699.05,686,686,40661,704.75,704.75,704.1,704.55,5536,709.45,684.15
2025-06-16,704.5,708,702,704.8,13608,693,693,692.75,692.95,8259,708.05,691.0
2025-06-17,692.35,698.85,692.35,697.95,13377,699.45,699.45,698.1,698.1,4731,712.45,691.5
2025-06-18,699,699,695.2,695.8,15032,697.05,697.05,695.5,696.85,14226,708.6,691.05
2025-06-19,695.3,698.75,695.3,697.4,14910,682.7,682.75,682,682.3,8391,698.75,681.1
2025-06-20,681.95,687.45,681.9,686.2,16202,704.8,705,704.4,704.55,19253,705.7,681.8
2025-06-23,700,703.85,699.3,700.7,19973,696.3,696.3,695,695.8,15032,706.7,695.0
2025-06-24,704,705.9,700.05,703.9,19983,701,701.6,701,701.5,4588,705.9,696.05
2025-06-25,704,704.4,698.15,699.95,22044,698.1,698.1,696.4,697.15,12624,704.4,695.4
2025-06-26,715,725,715,723.05,341670,719.25,719.25,717.6,718.75,52895,731.9,712.2
2025-06-27,721,724.45,718.9,720,41768,719,719,718.7,718.7,7791,724.8,715.15
2025-06-30,720.85,720.9,715.05,718.95,24115,714.55,714.95,714.4,714.6,2836,722.0,712.25
2025-07-01,716.8,718.95,714.1,716.6,20189,707.2,707.4,706.2,706.85,14481,718.95,706.05
2025-07-02,708.05,709.9,706.1,709.75,9363,708,708.85,707.55,708.7,5535,713.65,704.0
2025-07-03,709.1,710,706.95,709.15,9890,706.85,706.85,706.5,706.75,2531,716.9,703.2
2025-07-04,707.1,709,707.1,709,15152,705.1,705.1,704.85,704.85,3150,710.5,701.8
2025-07-07,705,706.2,702.6,704.85,7084,700.2,700.75,700,700.65,12567,707.95,700.0
2025-07-08,700.85,702,698.15,698.8,7976,697.75,697.85,697.1,697.4,5490,703.7,694.6
2025-07-09,699.4,702.5,699,699.75,9364,695.45,695.45,695.1,695.25,3903,703.6,695.1
2025-07-10,696.6,700.15,696.6,698.5,5330,700.7,700.7,700.2,700.55,2486,709.0,696.6
2025-07-11,701,702.8,699.05,701.85,18832,693,693.3,692.1,692.35,6321,703.95,692.1
2025-07-14,693.7,694,688,689.5,12357,696.95,697.5,696.1,697,6902,702.2,688.0
2025-07-15,645,654.8,627.45,653.05,597233,653.55,653.95,652.4,653.3,52890,668.0,627.45
2025-07-16,655,658.8,652,657.35,63068,653.2,653.5,653,653.4,6127,660.0,651.35
2025-07-17,653.65,655.85,650.85,650.85,23396,648.3,648.55,648.3,648.5,6684,659.8,646.0
2025-07-18,648,650,646.2,647.5,25551,638,638.6,637.7,638.6,14270,651.8,637.4
2025-07-21,639,642.45,631.7,632.55,27114,630.15,630.25,630,630,5853,642.45,629.7
2025-07-22,630.1,632,629.7,629.7,15095,625.6,625.8,625.05,625.15,7623,636.7,625.05
2025-07-23,625.1,625.5,621.6,622.4,20210,614.85,615.5,614.25,615.3,12138,625.5,605.0
2025-07-24,614,616,612.5,612.5,18598,622.6,622.95,622.2,622.6,7687,629.5,607.05
2025-07-25,622,622,613.8,613.8,22755,600.1,600.5,600,600.5,11388,622.0,600.0
2025-07-28,601.3,604.3,596.15,596.15,14525,576,576,575,575.45,11293,604.3,575.0
2025-07-29,572,574.75,570.9,571.95,12041,590.3,592.4,590.3,592.4,5946,601.0,566.55
2025-07-30,594.05,594.05,589,589.8,10172,586.8,586.95,586.1,586.35,4643,597.05,586.1
2025-07-31,576,582.9,572,575.5,17235,582.6,583,582.4,582.95,2995,589.0,572.0
2025-08-01,580.7,587.4,580.7,586.65,8760,575.4,576,575.3,575.6,1240,590.3,574.05
2025-08-04,575.55,577,571.8,573.25,11517,581,581.45,580.95,581.4,1298,581.45,570.15
2025-08-05,582.05,583,578.75,581.1,4440,579.1,579.1,578.25,578.9,2156,588.0,576.1
2025-08-06,579,579.55,576.65,576.65,2767,569.8,569.95,569.3,569.6,7528,579.55,568.9
2025-08-07,565,568.25,563.15,563.25,6290,571,571,569.35,569.8,13012,576.3,560.7
2025-08-08,570.4,573.25,568.75,570.85,8142,556.3,556.7,556.1,556.1,1830,576.8,554.4
2025-08-11,557.75,559.7,553.95,554,8798,563.35,563.85,563,563.1,3337,565.85,545.0
2025-08-12,567.9,567.9,564,566.6,8745,550.45,550.55,550,550.4,5899,574.4,550.0
2025-08-13,556,556.3,545.6,545.6,20132,551.9,552.15,551.3,551.7,1959,556.3,542.25
2025-08-14,555.5,555.5,549.85,550.5,10403,554,554.45,554,554.3,2133,558.8,545.65
2025-08-18,559.9,563.9,558,563.9,20598,571.2,571.2,570.3,570.75,5899,588.5,558.0
2025-08-19,578,578.8,572,576.3,9271,587.25,587.6,587.1,587.6,7230,588.55,570.5
2025-08-20,585,585.85,581.9,585.4,19390,580.45,580.9,580.3,580.5,2754,588.85,579.25
2025-08-21,581,582.95,581,582.75,2583,616.05,616.4,612.55,615.8,80528,647.0,580.55
2025-08-22,620,620,612.55,614.85,22551,622,622,620.75,621.3,13432,628.9,612.55
2025-08-25,621,622.25,618.1,620.7,11367,609.8,610.6,609.2,609.8,7425,622.25,608.2
2025-08-26,607.55,608.7,602,605,11819,601.7,601.7,600.75,600.9,7406,613.35,592.0
2025-08-28,596,598.45,595.2,598.45,13676,591.5,591.95,591,591.95,3383,600.9,588.2
2025-08-29,586.95,589.05,584.05,588.55,7031,584.25,584.5,583.05,583.6,6267,591.95,583.05
2025-09-01,584,586,582.55,585.15,12475,587.1,587.5,586.7,587,1933,593.0,582.55
2025-09-02,590,590.05,583.1,588.6,13944,585.3,585.95,585.25,585.95,2580,593.0,583.0
2025-09-03,590,591.5,585.55,591.5,8472,611.9,611.9,611.25,611.5,19631,624.85,585.55
2025-09-04,615.15,618,613.7,615.75,12033,599.45,599.45,598.3,598.35,3841,618.0,597.25
2025-09-05,600,600.3,595.6,599,6393,588.4,589,588.4,588.5,5755,600.3,584.75
2025-09-08,593.55,596.25,591.2,596.15,8410,592.1,592.1,591.4,591.4,1892,599.7,590.5
2025-09-09,595,595,591,594,3970,588.9,588.9,588.7,588.7,1477,595.0,585.55
2025-09-10,590,592.9,589.2,591.8,5763,591,591,590,590.5,3346,596.6,589.05
2025-09-11,591,596.8,590,595.7,10158,590.7,590.9,590.3,590.9,3059,596.8,590.0
2025-09-12,593,593.9,590,591.85,4782,592.65,592.7,592.05,592.05,3038,605.6,588.3
2025-09-15,595.4,596.8,594,596.8,5472,593,593.3,593,593.3,4644,607.0,592.7
2025-09-16,597.9,599.5,597.45,598.1,9442,614.8,615.35,614.8,615.25,8878,626.2,596.3
2025-09-17,619.95,619.95,616.4,617.95,23258,619,619,618.5,618.7,6522,625.75,613.1
2025-09-18,621.25,622.2,619.65,620.1,5200,615.4,615.4,614.25,614.8,2029,623.7,614.25
2025-09-19,616.9,617.5,615,615.45,6216,612.95,613.45,611.35,611.6,3678,617.5,607.95
2025-09-22,606,610.9,606,610.9,5482,599.3,599.3,598.5,599,5714,614.5,598.2
2025-09-23,600,603.2,600,600.2,2736,597.2,597.45,596.95,597.15,1587,603.95,595.2
2025-09-24,598,598.6,596.35,596.95,4947,589.3,589.45,589.2,589.2,1398,603.0,587.5
2025-09-25,594.8,594.8,588.75,589.25,5974,584.4,584.4,583.7,584.15,6054,594.8,581.25
2025-09-26,584.45,586.2,581.85,581.85,8786,588.9,588.9,587.25,588,5941,597.4,572.0
2025-09-29,614.8,615.2,602.45,606.25,177796,595.5,595.9,592.5,592.5,53686,621.9,589.65
2025-09-30,595,595.6,590.2,591.25,14819,585.7,586.1,585.4,585.7,6971,595.6,582.0
2025-10-01,586.55,587.7,586.2,586.2,4918,582.45,582.5,582,582.5,2882,589.25,579.95
2025-10-03,585.1,587.6,583.9,583.95,5988,591.45,591.45,591,591.45,2257,593.0,583.65
2025-10-06,594.95,596.8,593.95,594.5,11064,600.1,600.1,599.3,599.75,3007,609.7,591.8
2025-10-07,600,601.4,596.9,599.15,9126,592.9,593,592.6,592.85,1988,601.4,591.4
2025-10-08,592.5,593.65,590,590,4852,588.55,588.9,588.2,588.35,1023,600.6,588.05
2025-10-09,594.95,597.45,587.25,596.4,48423,595.45,595.6,595,595.05,5230,599.8,586.0
2025-10-10,595,598.15,595,595,4738,599.7,599.7,599.05,599.25,2744,608.65,594.0
2025-10-13,597.75,598.85,595.05,598,5605,593,593.4,592.8,593.4,2381,598.85,590.75
2025-10-14,595,601,594.6,594.6,13883,584.8,584.8,584.65,584.75,2301,601.0,583.05
2025-10-15,587,587.9,584.7,585,8994,585.5,585.9,585.35,585.9,2122,591.35,583.7
2025-10-16,590,590,587.5,587.5,2228,590.25,591,590.25,591,985,596.5,587.5
2025-10-17,592,597.95,592,594.75,11802,591.15,592.8,591.15,592.8,5314,599.45,586.85
2025-10-20,560.05,567.9,552.45,554.3,164584,540.5,540.85,539.25,540.3,80980,567.9,537.05
2025-10-21,539.5,549,539.35,548.65,32561,549.45,550,549.4,549.9,6618,554.0,539.35
2025-10-23,549,552,546.1,547.05,43007,540.05,540.25,540,540,7950,552.0,538.5
2025-10-24,540,541.95,539.65,541,16234,538.4,539.65,538.4,539.55,7546,542.35,535.1
2025-10-27,543,545.7,542,543.95,31577,543.65,544.4,543.6,544.05,4275,549.85,542.0
2025-10-28,546,546,543.2,543.6,6596,544.3,544.9,544.05,544.9,5631,546.25,540.0
2025-10-29,545,545.25,542,542.55,4071,541.65,541.85,541.65,541.65,2215,545.25,540.0
2025-10-30,543,543,540.4,542.2,5055,536.2,536.25,536.15,536.25,3237,545.65,534.55
2025-10-31,538.9,540.5,537.05,538.2,12826,533.9,533.9,533.1,533.25,6634,540.5,532.35
2025-11-03,534,537,532.25,537,12703,535.25,535.7,535.25,535.7,5638,543.6,532.25
2025-11-04,535.85,538.75,535.85,537.95,5721,542.8,542.8,541.65,541.75,13549,558.2,535.85
2025-11-06,541.7,541.7,538.55,540.5,8058,530,530,529.25,529.8,4172,542.2,529.25
2025-11-07,530,530.1,523.85,525.55,15302,522.5,522.5,522.25,522.45,3115,530.1,520.3
2025-11-10,522.4,524.8,522.4,523.4,5146,505,505.75,505,505.25,10625,525.7,505.0
2025-11-11,508.95,512.8,508.95,511.95,13874,506.75,507.25,506.6,507,5837,512.8,501.0
2025-11-12,507,511.35,507,510.5,9691,545,551,544.95,548.95,186000,551.0,507.0
2025-11-13,547.8,547.8,541,545.75,38088,525.3,525.4,525,525.15,14516,547.8,525.0
2025-11-14,525.75,528.2,524.85,528.2,14031,519.7,519.8,519.05,519.5,7368,532.95,517.0
2025-11-17,523.25,524.4,520,520,12761,520.75,521.05,520.25,520.5,5227,528.85,520.0
2025-11-18,521,521,512.7,514.3,16012,515,515.25,515,515,3023,521.0,511.7
2025-11-19,514.7,515.8,513,513.35,4705,512,512.5,511.85,511.95,5172,515.8,507.35
2025-11-20,513,516.45,512.6,516.45,5509,509.6,510.25,509.6,510.15,5633,521.95,507.5
2025-11-21,511,511.85,509,510.2,6894,503.9,503.9,503.25,503.45,3889,515.45,503.0
2025-11-24,503.25,504.9,493.6,494.8,53019,482.5,484.75,482.45,483.7,25368,504.9,480.95
2025-11-25,484,486.4,482,484.55,25329,477,477.4,477,477.3,5272,488.5,474.45
2025-11-26,480,482,477,477,13517,481.95,481.95,481.6,481.7,1842,485.5,475.85
2025-11-27,483.95,491.9,483.85,486,14691,501.85,501.9,499.35,500.2,87368,515.0,483.85
2025-11-28,503.8,503.8,495.05,496.15,35051,494.15,494.9,493.95,494.85,9907,503.8,492.4
2025-12-01,504,513.5,503.8,510.3,107013,513.25,513.9,513.05,513.9,27915,523.0,503.8
2025-12-02,513.95,513.95,506.65,506.65,23711,521.65,522.5,521.5,521.5,15704,524.9,502.5
2025-12-03,521,521,515.5,515.5,10703,510.35,511,510.25,510.95,7347,521.0,507.5
2025-12-04,509.75,509.75,505.2,505.2,6814,502.7,503.1,502,502.4,3393,509.75,501.1
2025-12-05,501.55,502.4,498.4,499.5,11475,494,495.4,494,494.55,5396,502.4,492.1
2025-12-08,495.95,496.75,492.55,493.15,8233,472.85,472.9,472.5,472.5,7118,496.75,471.7
2025-12-09,472.15,474.25,471.15,473.6,10002,469.65,471,469.05,470.55,26824,475.95,456.05
2025-12-10,473.15,476.7,472.1,475.55,16326,461.55,461.55,460.55,461,13729,482.0,460.55
2025-12-11,469.95,473.45,464.5,466.65,110915,465.65,466,465.4,465.75,12746,473.45,462.9
2025-12-12,474.5,475,469.2,471.55,56972,478.05,478.05,476.9,477.9,47999,499.95,469.2
2025-12-15,479.35,479.6,472.1,475,35694,468.85,468.9,468.25,468.65,10202,479.6,466.65
2025-12-16,469,469.35,465.7,466.4,14515,468.9,468.9,468.05,468.2,11298,481.15,464.75
2025-12-17,470,472.65,467,467,28150,452.25,452.25,452,452,9106,472.65,451.4
2025-12-18,454.5,455.9,449.2,451,58726,448.1,448.4,447.6,447.8,7396,455.9,445.0
2025-12-19,449,450.45,447.6,448.85,24340,449.7,449.85,449.65,449.65,4310,450.95,440.0
2025-12-22,455.5,458.7,453.65,457,43932,453.55,453.75,453.35,453.65,5342,464.35,452.0
2025-12-23,457,457,449.35,450.95,40542,453.8,454.3,453.8,454.3,4359,459.0,449.35
2025-12-24,454.95,455,450.1,451.8,18126,452.2,452.4,451.75,451.75,4369,455.05,450.1
2025-12-26,453,453,448.2,448.4,12184,448.9,449.15,448.5,448.6,5703,453.0,447.25
2025-12-29,448,449.4,445.55,446,10300,456.05,457,455.9,457,13305,465.0,445.2
2025-12-30,453.15,456.8,453.15,454,18737,451.4,451.6,451.2,451.4,2565,456.8,448.95
2025-12-31,453,453.2,450.1,451.9,8122,449.9,450.05,449.45,449.9,5252,457.85,449.4
2026-01-01,452.6,453,450.15,451.5,17539,452.55,452.7,451.85,452,5220,453.25,450.0
2026-01-02,452.1,452.1,450.55,451,2809,453,453.35,452.6,453.05,5739,456.35,448.8
2026-01-05,454.4,458.5,452.65,456.55,33144,449.5,449.85,449.2,449.65,6609,464.45,448.3
2026-01-06,451,451.1,447.2,447.6,18649,445.1,445.25,445,445.25,4011,451.1,444.4
2026-01-07,446.4,446.55,443.6,443.7,12786,449.5,449.6,449.1,449.6,2006,452.5,441.8
2026-01-08,450,450.15,447.6,447.6,7561,441.3,441.85,441.05,441.75,4673,454.0,441.0
2026-01-09,443,443,438,440.1,28368,414.7,414.75,414.2,414.75,31408,443.6,410.4
2026-01-12,399,403.45,390.05,391.05,359482,376.3,376.3,375.3,375.8,160684,403.45,364.25
2026-01-13,381.4,387,380.2,386.75,275621,374.6,375.35,374.15,374.8,57165,397.4,373.75
2026-01-14,377,378.4,373.35,375.2,108711,370.2,370.35,370,370.15,19375,379.3,370.0
2026-01-16,370,371.85,367.65,369.15,67832,364.2,364.7,363.55,364.2,19045,374.9,363.55
2026-01-19,362.5,363.05,360,360,42465,349.65,349.65,349,349.35,15738,363.05,348.8
2026-01-20,348,349.85,346.2,346.75,51777,326.55,327.75,326.55,327.4,37414,350.6,325.3
2026-01-21,328,330.5,323.4,328.45,34968,324.85,325.65,324.85,325.05,20293,338.0,321.25
2026-01-22,330,333,329.6,329.6,31600,322.8,323,322.65,322.8,14997,333.0,317.0
2026-01-23,324.65,324.8,322.25,322.8,28024,305.25,305.25,300,303.55,73197,324.8,300.0
2026-01-27,304.15,305.1,300.25,300.25,50620,295.75,295.85,295.25,295.5,20173,305.95,294.0
2026-01-28,298,306,298,306,53122,336.5,337.4,336,336.7,285731,342.95,298.0
2026-01-29,341,346.6,334,343,458126,326.65,326.75,326.5,326.6,48363,349.0,322.95
2026-01-30,324.45,324.45,320.15,322.3,48666,336.7,338.75,336.7,338.45,78239,353.45,317.35
2026-02-01,344,344.05,339.6,340.85,19329,331.05,331.2,330.45,330.65,16099,349.0,322.1
2026-02-02,331,335.4,328.5,330.15,53002,329.35,330,329,330,10643,335.4,319.05
2026-02-03,349,349,337.5,341.3,47391,339.5,339.5,339.2,339.4,6176,349.0,333.65
2026-02-04,336.7,337,333.25,335.55,7851,347.45,348,347.15,347.7,6299,349.6,333.25
2026-02-05,349.05,350.6,347,349,25891,339.4,339.4,338.6,338.95,5858,356.6,338.6
2026-02-06,339,339,334,334.25,15739,337.4,337.75,337.3,337.4,6147,339.0,327.4
2026-02-09,339,339.25,337.05,337.9,10767,355.05,355.5,354.7,354.9,12735,356.0,337.05
2026-02-10,357,363.85,356.05,361.25,48665,352.6,352.6,351.6,352.45,12322,365.0,351.6
