date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-04-07,183.82,190.68,183.82,190.68,444175,187.99,188,187.79,187.9,54548,191.04,183.82
2025-04-08,193.88,196.76,193.5,196.3,133577,191.88,191.92,191.83,191.9,22243,196.76,189.4
2025-04-09,190,191,189.38,190.68,43702,196.92,196.92,196.51,196.51,24558,199.2,187.37
2025-04-11,202.8,202.8,199.01,199.01,140849,199.98,199.99,199.82,199.93,14066,202.8,198.0
2025-04-15,204,206.9,203.65,204.83,87813,210.5,210.69,210.47,210.5,15483,210.69,203.65
2025-04-16,210.6,211.9,209.6,210.22,70553,209.97,209.97,209.85,209.85,8384,212.34,208.0
2025-04-17,208.89,209.25,208,209.09,40201,210.79,210.79,210.31,210.31,15963,214.2,208.0
2025-04-21,213.7,214.38,213,214.38,148098,220.68,220.73,220.31,220.48,29941,221.49,213.0
2025-04-22,221.5,222.5,221.5,222.5,74198,224.3,224.45,224.3,224.32,11151,226.5,220.25
2025-04-23,226.7,229.86,226.4,228.7,340559,225.17,225.3,225.12,225.28,47343,230.0,218.31
2025-04-24,224.5,225.44,224,224.49,55871,224.33,224.5,224.18,224.48,20543,227.39,223.62
2025-04-25,224.8,226,224.55,225.93,48179,213.55,213.56,213.36,213.4,6109,226.0,212.21
2025-04-28,213.5,215.89,213.45,215.5,58300,218.25,218.26,218.14,218.18,7977,221.0,213.2
2025-04-29,219,221.35,219,220.99,44651,218.26,218.38,218.18,218.25,3532,222.8,216.6
2025-04-30,217.4,217.78,216.04,216.36,33778,213.37,213.59,213.33,213.39,12042,219.4,213.0
2025-05-02,213,214.15,212.7,214.02,63044,213.31,213.36,213.2,213.2,8219,218.75,212.55
2025-05-05,214.2,214.58,213.5,213.76,51094,217.3,217.58,217.3,217.5,7053,218.0,210.76
2025-05-06,217.1,217.49,216.57,217.06,37979,207.36,207.49,207.31,207.4,14113,218.27,206.89
2025-05-07,206.2,209.79,205.47,209.79,116813,212.24,212.25,212,212.11,9136,212.7,205.32
2025-05-08,213.15,214.29,212.05,213.5,64158,204.95,204.98,204.73,204.94,11603,214.29,204.7
2025-05-09,198.01,203.23,198,202.97,75213,205.6,205.6,205.36,205.56,11018,206.07,198.0
2025-05-12,212.3,214.4,212.11,213.94,95146,224.42,224.5,224.3,224.48,48109,227.6,212.11
2025-05-13,226.9,227,224.85,225.33,116872,221.75,221.76,221.61,221.75,10503,227.0,221.25
2025-05-14,223,224.39,222.5,224,93345,231.97,232,231.74,231.8,31055,232.3,222.5
2025-05-15,232.5,233,231.75,231.75,193626,228.07,228.07,228,228.01,21387,233.92,227.5
2025-05-16,228.37,229.69,228,228.56,102810,225.84,226.07,225.84,226,12589,231.0,225.3
2025-05-19,226.4,227.69,226.32,227.69,72497,227.3,227.3,227.22,227.22,15331,231.5,226.05
2025-05-20,228.49,229.65,228.48,229.48,101932,224.89,224.93,224.7,224.93,10482,231.8,224.5
2025-05-21,227,227.7,225.81,227.7,136450,229.75,229.88,229.33,229.88,72800,230.58,222.61
2025-05-22,229.4,229.4,226.63,228.4,53223,226.5,226.53,226.32,226.41,9454,229.4,224.51
2025-05-23,227.6,228.1,226.4,228.1,73720,237.92,238.12,237.8,237.85,109517,240.1,225.5
2025-05-26,240.95,242.99,240.66,242.1,498738,243.46,243.48,243.22,243.37,41592,245.65,240.25
2025-05-27,245.05,245.7,244.31,245.4,172632,245.17,245.17,244.73,244.85,35594,247.8,244.03
2025-05-28,251,254.9,249.97,254.59,1100473,248.04,248.29,248.01,248.22,85130,257.9,247.0
2025-05-29,251,251,247.26,247.58,311424,251.06,251.16,251,251.11,29975,256.45,247.26
2025-05-30,252.35,253.3,251.47,253.3,194711,247.45,247.58,247.15,247.4,56874,253.3,246.2
2025-06-02,246,246.88,242.91,244.97,230613,252.04,252.18,252,252.18,13019,253.59,242.91
2025-06-03,255.7,255.7,254.05,254.06,191468,248.71,248.71,248.16,248.18,132250,257.5,247.69
2025-06-04,249.63,250.4,248.65,250.4,85429,253.26,253.33,253.11,253.3,15802,254.4,247.46
2025-06-05,253.9,254.49,253.49,253.56,50794,252.5,252.68,252.37,252.59,26162,255.0,249.6
2025-06-06,256,257.69,255.39,257.69,202536,256.28,256.5,256.28,256.5,27792,261.76,255.39
2025-06-09,259,260.89,259,259.57,233608,258.76,258.91,258.68,258.68,13856,260.89,256.41
2025-06-10,261,262.05,260.6,261.72,301100,263.54,263.75,263.49,263.6,43727,265.34,260.6
2025-06-11,265,265.5,263.98,265.31,160437,259.97,259.97,259.65,259.76,28105,267.1,259.0
2025-06-12,261.53,262.79,261.49,262.03,142122,254.43,254.57,254.29,254.47,21908,262.9,254.0
2025-06-13,247.52,251.29,247.52,249.97,231569,253.86,253.89,253.67,253.72,35856,256.88,247.52
2025-06-16,254,254.45,253.27,254.14,54211,263.24,263.29,263.17,263.24,49515,263.8,246.56
2025-06-17,261.75,261.98,260.21,261.51,56592,252.84,252.95,252.81,252.81,25987,261.98,252.08
2025-06-18,252.8,253.03,252.22,253.03,35996,253.66,253.66,253.32,253.45,13201,255.68,251.35
2025-06-19,252.5,253.8,252.5,253.22,20059,245.14,245.2,244.88,244.88,19219,253.8,243.0
2025-06-20,244.8,246.9,244.22,246.65,65937,248.57,248.57,248.5,248.51,93249,249.35,243.42
2025-06-23,245,246.49,244.32,246.3,73244,251.43,251.45,251.1,251.23,21650,253.64,244.32
2025-06-24,255,256.1,255,255.67,62052,257.23,257.5,257.22,257.5,16493,261.7,253.54
2025-06-25,258.97,259.26,257.24,257.9,113442,259.3,259.3,259.18,259.2,13657,260.69,255.69
2025-06-26,260.7,260.8,259.53,260.47,42068,271.6,271.76,271.31,271.6,80269,273.82,257.71
2025-06-27,275.04,278.25,275,277.89,754551,276.5,276.64,276.08,276.41,80098,281.29,275.0
2025-06-30,277,277.55,276.21,276.56,107528,279.04,279.3,279,279.09,36129,285.95,276.0
2025-07-01,280,280.95,278.5,279.1,119409,284,284.15,283.9,283.9,46915,286.05,275.7
2025-07-02,282,283.5,282,282.4,66611,283.7,283.7,283.3,283.6,41733,285.0,278.3
2025-07-03,284.5,285.2,284.1,284.65,110300,281.1,281.15,280.9,281,62628,287.65,280.3
2025-07-04,280,280.45,279.3,279.3,48782,277.1,277.15,276.85,276.9,21776,282.45,274.85
2025-07-07,276.85,278.4,274.85,275.4,103031,274.55,274.55,274.2,274.4,9869,278.4,273.0
2025-07-08,274,274.95,273.55,274.95,19526,274,274.1,273.7,274.1,9474,276.5,270.65
2025-07-09,279,282,276.5,278.25,782601,265.7,265.75,265,265.1,104005,282.0,260.3
2025-07-10,265,266,264.9,265.8,82858,264.6,264.7,264.5,264.6,29736,266.55,263.0
2025-07-11,264.1,266.45,264.1,265.8,54823,262.7,262.7,262.35,262.5,11825,268.0,261.5
2025-07-14,262.8,262.8,260.5,260.5,68605,263.5,263.65,263.5,263.65,5200,265.0,259.5
2025-07-15,264.35,264.6,264,264.6,13261,262.3,262.35,262.15,262.3,16150,265.45,260.6
2025-07-16,262,262.3,261.15,261.3,15889,263.95,264.25,263.9,264.25,15274,266.75,260.05
2025-07-17,264,264.8,263.35,264.75,29900,267.65,267.8,267.65,267.7,7494,268.2,263.35
2025-07-18,268,269.35,267.35,269.35,49280,269.95,270,269.8,269.85,16951,271.5,266.75
2025-07-21,270.5,271.8,270,270.8,85921,273.8,273.8,273.5,273.75,22791,276.0,268.6
2025-07-22,275,277,275,277,146033,272.2,272.25,272.1,272.2,12853,281.8,271.6
2025-07-23,273,273.3,272.05,272.3,70987,275.8,275.85,275.55,275.7,53321,279.9,272.0
2025-07-24,277.35,278,276.5,276.85,42542,273.25,273.6,273.1,273.6,30647,279.5,273.0
2025-07-25,272,272.2,269.35,270,56807,260.5,260.5,259.05,259.05,159465,272.2,259.05
2025-07-28,256.7,256.95,255.3,255.5,73306,247.9,248,247.4,247.7,48845,259.0,247.4
2025-07-29,247.15,247.8,245.15,245.15,60608,258.45,258.8,258.45,258.8,56789,260.45,245.15
2025-07-30,258.95,260.8,258.7,259.15,116170,260.6,260.9,260.45,260.45,29638,262.25,253.55
2025-07-31,253.4,256.4,253.1,253.3,229806,244.3,244.3,243.6,243.8,76130,256.4,241.8
2025-08-01,243,244.5,241.75,243.93,75100,236.5,236.82,236.5,236.8,14257,245.52,236.0
2025-08-04,236.95,236.95,234.31,235.29,57913,243.3,244.41,242.96,244.41,90094,244.41,234.3
2025-08-05,243.98,244.5,243.15,243.15,37072,245.25,248.4,245.21,248.13,182179,248.4,241.32
2025-08-06,247,247.57,246.25,246.52,56897,245,245.82,244.91,245.41,35244,248.61,242.7
2025-08-07,243.2,245.3,243.2,244.18,41484,241.6,241.78,241.53,241.73,22157,245.3,236.23
2025-08-08,242,242.45,240.5,241.06,48568,238.59,238.59,238.4,238.48,6058,243.05,236.3
2025-08-11,237.3,238.31,235.5,236.54,61023,237.35,237.45,237.1,237.18,25376,239.0,234.1
2025-08-12,237,238.95,237,237.5,14524,239.16,239.31,239.03,239.26,6562,241.19,236.25
2025-08-13,240,240.8,239.4,239.8,28695,242.36,242.36,242.05,242.17,14814,243.7,239.4
2025-08-14,242.6,243.01,241.12,241.12,39313,240.26,240.85,240.24,240.37,15688,243.01,238.8
2025-08-18,242.5,244,241.95,244,51086,241.21,241.25,241,241.19,8531,244.47,239.0
2025-08-19,241.8,241.95,240.61,241.95,33326,242.7,242.81,242.55,242.55,7180,243.49,238.0
2025-08-20,241.95,243,241.75,242.63,33372,240.47,240.61,240.43,240.58,4741,243.68,239.5
2025-08-21,241.27,242.65,241.05,242.65,23907,240.66,240.66,239.91,240.01,19565,242.88,239.5
2025-08-22,239.21,240.05,239.16,240.02,11701,237.34,237.37,237.1,237.16,9431,240.5,237.0
2025-08-25,238.48,239.2,237.33,238.98,29997,235.99,235.99,235.52,235.87,27173,239.87,235.52
2025-08-26,235,237.01,235,236.66,63885,230.35,231.45,230.11,231.45,51410,237.49,229.5
2025-08-28,230.7,231,228.65,230.49,43074,230.7,230.92,230.68,230.89,9190,232.22,226.7
2025-08-29,230.2,231.79,229.75,231.69,36979,229.45,229.56,229.27,229.4,7600,232.0,227.55
2025-09-01,228.1,230.45,228.1,230.45,19342,232.84,232.84,232.41,232.72,14894,234.0,228.1
2025-09-02,232.73,234.29,232.6,233.74,23010,238,238.12,237.81,237.81,11732,241.68,232.3
2025-09-03,239.03,239.9,238.8,239,48302,248.36,249.1,248,249.1,66087,250.89,238.2
2025-09-04,250,250.85,249,249,85277,242.9,243.31,242.78,243.31,8269,250.85,242.25
2025-09-05,243,244.12,242.53,243.9,20061,243.79,243.87,243.61,243.71,6692,245.4,240.3
2025-09-08,245,245.64,244.23,245.13,27699,244.03,244.13,243.88,243.96,15632,250.4,241.52
2025-09-09,245.5,246.3,245.11,246.18,23466,244.22,244.36,244.19,244.3,5969,246.3,241.96
2025-09-10,244.5,246.9,244.5,246.15,24122,245.5,245.5,245.46,245.5,10391,249.49,243.75
2025-09-11,244.93,245.59,244.38,245.59,17695,248.79,248.79,248.59,248.6,20976,256.2,244.15
2025-09-12,251,252.7,250.99,252.25,70858,279.64,281.5,279.37,280.42,599061,282.4,250.99
2025-09-15,280.05,284.55,280.05,284.4,647842,281.85,281.85,281.02,281.03,116760,286.99,280.0
2025-09-16,280.99,282.04,279.2,279.7,166452,289.42,289.55,288.51,288.7,140660,294.25,279.2
2025-09-17,287.97,287.97,284.92,286.01,231064,284.94,284.99,284.53,284.94,77114,291.68,283.28
2025-09-18,285.7,285.7,281.61,282.08,195345,280.88,281.25,280.88,281,42261,286.25,279.25
2025-09-19,279,280.4,278.81,280,77409,284.14,284.29,282.25,282.49,100708,284.47,276.25
2025-09-22,283.24,284.05,282.67,284.05,81313,296.8,297.18,296.51,296.85,116903,305.4,282.0
2025-09-23,298.1,300.55,296.25,297.3,319456,307.98,308,307.21,307.25,256994,312.0,293.4
2025-09-24,308.05,309.5,306.28,308.69,326024,309.98,309.99,309.57,309.57,61949,313.9,305.52
2025-09-25,315.75,319.9,315.6,317.11,1178112,328.58,328.93,328.21,328.65,426395,331.0,314.01
2025-09-26,326.99,326.99,324.2,326.98,539030,312.69,312.95,312.03,312.88,133643,326.99,310.0
2025-09-29,315.45,316,310.5,312.25,456571,319.4,319.86,319.4,319.62,104011,326.0,310.5
2025-09-30,324.24,326.75,322.66,325.52,506621,329.14,329.72,329.1,329.38,169308,336.5,322.66
2025-10-01,329,329.8,326.05,326.45,217297,335.9,336.3,335.85,336,117717,339.9,322.4
2025-10-03,338,341.4,337.3,340.05,436927,339.3,339.3,338.45,338.6,86076,343.7,335.0
2025-10-06,344.5,346.3,342.65,344.6,604869,338.8,338.8,338.15,338.6,82322,347.0,335.3
2025-10-07,339,340.7,336.35,340.5,317803,332.65,333,332.65,332.7,170698,348.85,331.5
2025-10-08,333.4,334.3,331.7,333.55,251035,342.25,342.4,342,342.05,72885,343.95,331.7
2025-10-09,342.7,344.8,341.5,342.1,376325,364,364.7,363.9,364.2,290890,365.0,341.25
2025-10-10,365,365,357.55,358.6,617523,345.2,345.2,344.25,344.95,249988,365.0,341.1
2025-10-13,344,346.65,340.35,346,336571,340.85,340.95,340.4,340.95,67138,348.0,337.5
2025-10-14,346.5,353.3,346,352,791019,330.9,330.95,330,330.25,170621,353.3,328.6
2025-10-15,331.8,332.9,330.45,331.6,306620,341.55,342.1,341.55,341.9,106208,343.35,330.45
2025-10-16,343.3,344.2,340.5,340.95,178998,343.15,343.15,341.05,341.05,212299,347.0,340.45
2025-10-17,343,343.1,341.5,342.45,95243,342.75,343,342.65,342.85,38897,347.25,338.1
2025-10-20,343.75,344.6,340.85,341.95,142425,344,345.65,344,344.9,157871,349.75,336.0
2025-10-21,346,348.65,346,347.7,99658,345.3,345.6,344,344.4,33730,350.4,344.0
2025-10-23,347,347.7,340.45,341.2,170474,330.2,330.2,330,330.05,93933,347.7,330.0
2025-10-24,331.2,334.7,331.2,334.25,161031,342.55,343.25,342.55,343.2,85890,345.0,331.2
2025-10-27,346.7,348.2,346.05,346.95,359572,347.95,348.3,347.3,347.4,97217,352.9,346.05
2025-10-28,348.45,348.95,346.9,347.65,135563,342.25,342.25,341.5,342.25,82496,350.5,341.5
2025-10-29,344,345.7,343.8,344.85,101464,351.65,351.95,351.4,351.85,76368,355.25,343.8
2025-10-30,352,352.3,349.1,350,183799,348.45,348.5,348.25,348.4,47530,352.3,345.05
2025-10-31,346.9,349.5,346.7,348.95,80228,340.3,340.3,339.2,339.65,88537,349.9,339.2
2025-11-03,342,345.95,341.1,345.95,139822,341,341.05,340.45,340.95,34121,346.5,339.6
2025-11-04,341,343.5,340.75,343,112350,332,332.2,331.8,332.1,62946,343.5,330.9
2025-11-06,333.95,334,331.1,332.45,186461,322.9,322.9,322.45,322.6,28325,334.0,321.55
2025-11-07,319.5,321.8,317.4,320.65,112916,333.65,333.65,332.55,332.6,55023,335.35,317.4
2025-11-10,333,334.5,332.05,334.3,85110,338.15,338.25,337.85,338.05,24289,342.6,332.05
2025-11-11,340,342.4,339.6,340.55,208620,357.85,357.95,357.2,357.4,204397,365.35,339.6
2025-11-12,359.9,359.9,354.75,355.7,383334,339.8,340,339.2,339.4,154944,359.9,338.5
2025-11-13,343,343.75,341.25,341.85,369729,336.15,336.65,335.4,336.65,62744,347.5,335.4
2025-11-14,337.9,338.4,336,336.7,109439,334.55,334.7,334.1,334.55,33000,338.55,332.05
2025-11-17,336.4,337.6,335.55,336.4,133562,338.45,338.6,338.3,338.55,17064,340.9,332.3
2025-11-18,335.1,335.5,332.8,333.45,145484,330.75,330.75,330.4,330.7,38064,335.5,327.5
2025-11-19,330.55,330.8,328,328.65,78126,327.35,327.5,327,327.3,22888,332.4,327.0
2025-11-20,329.9,331.75,329.35,331.3,80653,327.95,329.75,327.95,329.35,192593,333.5,323.15
2025-11-21,325,325.45,323.55,324.8,89044,314,314.05,313.15,313.7,109871,327.0,313.15
2025-11-24,314.15,314.95,311.15,312.35,190676,311.75,311.85,311.5,311.65,32760,319.4,308.5
2025-11-25,315.5,316,312.75,315.6,147297,319.5,319.65,319.4,319.55,104815,323.75,312.75
2025-11-26,324.8,325.5,322.5,323.85,277797,329.8,329.85,329.5,329.5,37658,330.85,322.5
2025-11-27,331.75,332.35,330.25,330.9,198563,325.9,325.95,325.5,325.9,38090,334.3,325.5
2025-11-28,325.9,326.2,321.7,322.75,134174,326.9,327,326.6,326.75,26465,332.0,321.7
2025-12-01,335.5,336.65,331.25,333,353674,339.4,339.95,339.2,339.75,71355,343.9,331.25
2025-12-02,339.25,339.9,335.2,336.95,215801,338.55,338.75,338.35,338.35,34782,339.9,335.2
2025-12-03,342,342.5,337.75,337.85,481323,339.25,339.55,339.1,339.4,45416,345.85,336.25
2025-12-04,342,345.45,342,344.15,326263,366.2,367.3,366.15,367,895055,368.0,342.0
2025-12-05,362.9,363.25,358.4,361.95,603749,372.25,372.9,372.1,372.2,269062,374.0,356.3
2025-12-08,372,376.9,371,376.15,812184,362.8,363.1,362.2,362.6,180554,378.4,361.1
2025-12-09,361.5,361.7,357.75,358,227532,363.5,363.95,363.1,363.6,60311,366.0,349.5
2025-12-10,363,366.05,362,365.4,257554,359.05,359.7,359.05,359.2,88009,371.8,357.45
2025-12-11,361.7,363.4,360.8,362,271466,355,355.25,354.6,354.95,67914,364.5,351.5
2025-12-12,362,367.4,362,365.4,616506,382.75,383.85,382.6,382.95,506493,384.7,362.0
2025-12-15,382,389.7,378.75,387.55,847189,380.05,380.65,380.05,380.4,20416,389.7,375.15
2025-12-16,378.65,378.65,372.1,373.35,642224,369.5,369.85,369,369.25,138540,378.65,368.25
2025-12-17,370,374.4,370,371.75,457665,367.5,367.65,367.3,367.45,70339,374.7,365.0
2025-12-18,368.4,368.4,363.2,367.45,223521,387.2,387.35,386.6,386.6,271140,389.7,363.2
2025-12-19,387,390.85,384.05,385.45,574054,386.95,387.15,386.45,386.7,145688,390.85,380.55
2025-12-22,394.5,403.95,394.5,401.25,1107060,403.55,404.05,403.4,403.6,120353,408.9,394.2
2025-12-23,406.3,407.4,402.7,403.55,739246,406.8,406.9,406.55,406.75,82380,415.7,402.5
2025-12-24,418,418.8,412.7,415.8,1049538,438.25,438.5,436.15,436.7,567752,439.0,412.7
2025-12-26,452.1,457,448.3,454.7,2252098,475.45,475.95,474.45,475.75,828899,480.85,443.25
2025-12-29,545.05,545.95,521,523.55,4403220,487.45,487.5,485.55,486.2,1132730,545.95,475.6
2025-12-30,482.95,495.9,481,484.1,2767636,533.2,536,533.05,536,1652577,537.35,481.0
2025-12-31,530,536,524,524.45,2931726,517.3,517.4,515.85,517,719396,537.85,515.0
2026-01-01,521.5,527.5,521.1,524,1524634,522.35,522.5,520.25,521.05,448390,534.1,520.25
2026-01-02,530,535.9,530,533.25,1597914,541.9,541.95,540.6,540.85,498537,545.2,527.95
2026-01-05,554.95,563.75,552.75,560.4,1030249,550.7,551.6,550,551.55,506071,570.0,550.0
2026-01-06,568.5,573.3,563.1,564.85,2583199,563.75,564.35,563.05,564.15,308760,574.6,562.0
2026-01-07,574.8,575,569.8,571.6,1675603,551.4,551.45,549,549.05,547594,575.0,548.0
2026-01-08,543.9,543.9,531.25,535,1836233,519.9,520,518.7,519.35,288392,543.9,518.55
2026-01-09,519.25,533.25,511.3,527.3,1396292,519.5,519.85,518.6,518.95,247466,533.25,511.3
2026-01-12,532,537.7,528.35,532.25,1957715,546.35,546.35,544.15,544.9,621678,546.95,523.4
2026-01-13,550,554.4,546.5,549.1,1497960,539,539,535,537.3,529130,554.6,535.0
2026-01-14,548.05,553.7,545.65,547.95,1204982,574.05,574.8,573.15,573.65,515181,574.8,545.65
2026-01-16,571.75,571.75,562.15,565.55,1222620,561.4,561.8,561,561.5,163537,572.5,558.9
2026-01-19,570,571,564.2,566.65,819392,547.4,548.1,546,546.95,299235,571.0,545.1
2026-01-20,549,553.4,548.55,551.55,716449,530.5,530.85,530.2,530.35,130968,555.45,530.0
2026-01-21,532.55,538.95,530.2,532.65,760244,557.05,557.95,556.1,557.95,347176,559.5,523.65
2026-01-22,561,564.35,545.6,546.05,1311337,531.7,532.6,530.65,530.9,227984,564.35,525.3
2026-01-23,544,546.7,539.05,539.85,813150,533.45,533.75,532.5,533.75,160835,555.95,532.5
2026-01-27,551.7,553,545.85,551.55,866213,561.25,561.85,560.6,561.6,316976,563.85,544.25
2026-01-28,568.8,572,564.25,567.4,843292,631.5,634.45,631,633.75,717690,638.9,564.25
2026-01-29,662.5,680.8,662,680.8,3514469,760.05,760.05,760.05,760.05,68549,760.05,662.0
2026-01-30,726,726,680,692.2,3900020,683.85,684,681.1,681.45,542404,736.5,671.25
2026-02-01,619.95,619.95,587.05,587.05,2397301,600.9,601.65,598.1,598.7,323988,619.95,555.1
