date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-03-06,204.5,206.3,203.91,205.15,253376,203.9,203.9,203.7,203.75,22830,206.3,202.1
2025-03-07,202,203.98,201.86,203.98,88568,208.01,208.19,208.01,208.12,33467,208.9,201.86
2025-03-10,207.7,208.1,207.23,207.23,247018,205.77,205.77,205.56,205.68,15377,212.4,204.41
2025-03-11,201,202.67,201,202.51,253886,202.09,202.53,202,202.5,13001,205.78,201.0
2025-03-12,201.01,202.64,201.01,201.49,52384,206.64,207.16,206.58,207.07,152578,207.16,198.0
2025-03-13,205.89,205.89,204.11,205.16,49967,208.42,208.64,208.42,208.55,60021,208.9,204.11
2025-03-17,206.65,207.91,205.99,206.86,118498,209.34,209.37,209.25,209.32,27393,210.5,204.1
2025-03-18,213,213.78,210.46,211.92,811790,211.9,211.9,211.39,211.48,81408,213.98,207.7
2025-03-19,210.51,212.46,210.51,211.86,203336,213.72,214.19,213.6,214.1,106864,214.5,210.51
2025-03-20,217,219.9,216.5,218.78,2197918,218.23,218.23,217.85,217.87,186439,219.9,211.85
2025-03-21,226,230,220,220.77,8777815,235.08,235.18,234.76,235.04,486640,247.6,219.73
2025-03-24,236.3,240,236.25,239.9,1449408,240.28,240.5,240.24,240.44,143039,243.75,236.25
2025-03-25,240.2,241.4,238.39,239.16,188035,237.35,237.43,237.03,237.35,122768,241.4,232.0
2025-03-26,236.08,237.2,235.35,235.55,228953,232.19,232.25,231.9,232.19,81497,237.2,231.9
2025-03-27,231,232.17,229.6,229.6,164770,232.99,232.99,232.79,232.88,200030,234.45,229.6
2025-03-28,234.5,235.25,233.26,233.26,156799,231.78,231.82,231.71,231.71,34458,235.25,230.16
2025-04-01,232,232,230.5,230.94,111626,232.07,232.12,231.79,231.81,21904,234.37,230.05
2025-04-02,232.13,232.49,231,231.53,41689,234.3,234.45,234.28,234.35,23970,235.8,230.02
2025-04-03,235.5,235.5,233.55,234.58,55035,234.39,234.39,234.31,234.32,12273,235.79,232.51
2025-04-04,234.38,235.09,233.4,234.61,54813,232.8,232.95,232.8,232.95,13204,235.09,230.21
2025-04-07,222.66,229.3,222.66,229.3,421172,225.43,225.53,225.28,225.39,19087,229.91,219.39
2025-04-08,227,229.85,227,228.43,272587,228.66,228.75,228.6,228.66,15165,230.0,225.15
2025-04-09,227.9,227.93,226.91,227.31,69414,225.3,225.54,225.27,225.3,61207,228.67,221.76
2025-04-11,225.5,228.49,225.5,227.32,253270,225.82,225.82,225.78,225.8,24791,228.49,224.5
2025-04-15,227.8,227.89,226.6,226.61,113027,226.25,226.38,226.25,226.35,25369,227.89,224.75
2025-04-16,226.92,226.98,225.81,226.26,92610,226.9,226.9,226.76,226.85,15330,227.84,225.81
2025-04-17,226.41,227.49,226.25,227.11,24477,229.15,229.5,229.1,229.5,59180,230.5,225.31
2025-04-21,229.9,229.9,229,229.4,85332,233.4,233.45,233.26,233.4,31755,236.3,229.0
2025-04-22,234,234.4,232.27,232.42,193380,232.1,232.24,232.1,232.15,36688,234.8,232.05
2025-04-23,232.8,232.8,230.66,231.82,102707,231.95,231.95,231.56,231.66,42219,232.85,229.29
2025-04-24,231.68,233.5,230.81,231.21,445574,228.87,228.89,228.8,228.89,22433,233.5,228.32
2025-04-25,229,229.24,228.35,228.9,46901,227.14,227.14,227,227.04,9746,229.49,222.51
2025-04-28,226,226.8,225.51,226.61,57100,231.22,231.43,231.22,231.41,18220,233.0,225.51
2025-04-29,232.68,233.48,232.4,233.44,45111,232.03,232.07,231.87,231.96,38620,235.33,231.25
2025-04-30,231.31,232.05,231.11,231.49,40901,230.71,230.8,230.71,230.74,26074,233.65,229.04
2025-05-02,230.85,232,230.85,231.73,45521,230.98,231,230.92,230.93,10271,233.94,230.1
2025-05-05,231.87,231.88,231.29,231.72,15902,229.79,229.8,229.7,229.8,5859,233.0,229.7
2025-05-06,230,230.74,228.35,228.9,104471,227.69,227.75,227.61,227.73,4035,230.74,227.0
2025-05-07,227.05,228.63,226.89,228.22,91364,230.79,230.8,230.65,230.8,6646,231.25,226.71
2025-05-08,230.76,231.78,230.24,231.4,107792,227.79,227.79,227.25,227.46,42970,231.78,227.25
2025-05-09,226.51,228.98,226.51,227.76,108254,228.68,228.79,228.68,228.7,8496,229.39,226.02
2025-05-12,227.1,229.93,227.1,229.38,490716,230.8,230.85,230.64,230.64,87144,232.4,226.5
2025-05-13,230.45,230.93,230.12,230.4,41978,231.17,231.44,231.17,231.38,37777,232.29,228.61
2025-05-14,230.32,233.68,230.32,233.34,434370,232.97,233.03,232.96,233.01,53060,233.75,230.32
2025-05-15,232.6,233.24,232.3,232.9,78636,229.09,229.11,229.03,229.03,58461,233.55,228.9
2025-05-16,229.94,230,229.15,229.68,47931,229.6,229.65,229.47,229.63,8480,230.1,228.64
2025-05-19,229.03,229.3,228.66,228.82,26514,228.68,228.82,228.65,228.65,11003,229.9,228.33
2025-05-20,228.71,229.18,228.71,229.06,8061,228.2,228.24,228.07,228.07,26797,229.31,228.03
2025-05-21,228.11,228.97,227.85,228.97,64414,228.04,228.04,227.99,228,7150,229.35,227.85
2025-05-22,227.92,228.48,227.92,228.38,18540,229.27,229.34,229.26,229.34,10296,230.86,227.55
2025-05-23,229.88,230.36,229.66,230.1,33462,230.65,230.65,230.43,230.46,12377,231.8,229.49
2025-05-26,230.75,231.27,230.36,231.14,72235,230.3,230.37,230.16,230.31,14790,231.7,230.11
2025-05-27,230.8,230.8,230.25,230.8,28382,231.64,231.64,231.53,231.6,4663,231.7,230.03
2025-05-28,231.8,232.37,231.5,232.3,60910,232.03,232.06,231.83,231.94,39685,234.29,231.41
2025-05-29,232.39,232.77,232.05,232.29,40101,231.87,231.91,231.73,231.74,31768,233.3,231.12
2025-05-30,231.81,232.24,231.12,231.88,22127,238.81,238.81,238.66,238.67,41431,242.0,231.12
2025-06-02,237.99,238.76,237.6,237.66,76499,237.54,237.64,237.47,237.5,13250,239.34,235.71
2025-06-03,237.42,238.4,237.42,238.4,40716,236.7,236.7,236.6,236.65,4631,240.5,236.1
2025-06-04,237.26,237.78,237.17,237.23,15732,232.45,232.45,232.25,232.35,15482,238.4,232.2
2025-06-05,232.47,233.14,232.41,232.51,41105,234.43,234.43,234.31,234.4,2949,236.38,232.41
2025-06-06,234.84,234.84,234.03,234.03,13297,247.4,247.69,247.4,247.69,111407,248.46,233.97
2025-06-09,250.98,252.67,250.08,252.18,620526,264.1,264.69,263.92,264.65,232465,265.94,250.08
2025-06-10,264.7,264.7,260.8,262.72,513937,265.29,265.29,265.1,265.19,74401,274.0,260.8
2025-06-11,265,265.59,262.7,263.86,275329,268.49,268.57,268.04,268.36,51393,270.4,260.95
2025-06-12,268.5,269.5,267,269.25,68676,270,270.34,270,270.34,28811,275.2,267.0
2025-06-13,265,266.91,263,266.49,263456,279.87,279.97,279.65,279.75,67532,280.8,263.0
2025-06-16,279,279,276.57,276.75,147375,278.65,278.78,278.6,278.66,23737,284.9,273.6
2025-06-17,277.41,277.41,275,276.11,57628,270.01,270.06,269.99,269.99,62800,278.78,268.91
2025-06-18,265,269,264.95,268,180002,264.65,264.7,264.3,264.5,53619,270.8,263.01
2025-06-19,264.75,265.75,264.33,264.89,80119,263.15,263.15,262.98,263.05,18585,267.75,260.86
2025-06-20,264,265.75,263.7,265.75,89067,271.41,271.75,271.41,271.75,50292,272.4,263.14
2025-06-23,270.5,272.4,270.11,271.5,79584,270.29,270.32,270.19,270.24,11568,273.26,267.72
2025-06-24,272.7,273.7,272,272.8,66389,269.46,269.89,269.35,269.59,59669,273.7,268.04
2025-06-25,271.35,271.35,270.21,270.96,56777,273.15,273.26,273.03,273.19,20468,274.34,269.8
2025-06-26,273.9,273.9,272.91,273.03,20793,274.4,274.48,274.35,274.45,6711,274.9,269.85
2025-06-27,273.1,274.89,273.1,273.53,37905,276.67,276.79,276.55,276.74,102232,279.4,269.3
2025-06-30,276.89,276.99,275.61,276.31,56100,275.43,275.5,275.31,275.48,14054,280.38,274.64
2025-07-01,277.4,277.4,275.95,276.05,27501,278.05,278.15,277.9,277.9,17040,279.0,273.65
2025-07-02,278.25,278.9,277.75,278.3,32861,271.95,272,271.75,271.75,131107,279.0,271.65
2025-07-03,272.4,273.05,271.3,271.85,47718,274.95,275,274.7,274.9,6078,275.9,270.55
2025-07-04,273.85,275.5,273.6,274.95,31637,276.35,276.35,276.15,276.25,19132,281.35,273.6
2025-07-07,275.55,276.15,274.45,274.45,21826,270.7,270.75,270.45,270.5,16535,277.25,270.0
2025-07-08,271.75,272.3,271.1,271.65,20098,269.55,269.55,269.4,269.4,9259,272.35,267.35
2025-07-09,269.45,270,268.25,268.8,46151,261.65,262.3,261.65,262.05,88983,270.0,259.6
2025-07-10,263.7,265,262.8,264.8,230638,265.85,265.85,265.7,265.75,10960,266.6,262.8
2025-07-11,265.5,266.35,264.1,264.1,24633,262.75,262.9,262.75,262.75,51626,266.35,261.0
2025-07-14,262.9,263.4,260,260.55,82841,263.2,263.2,263.1,263.15,14490,265.25,259.5
2025-07-15,265,265,263.65,264.5,11710,269.45,269.45,269.25,269.4,23294,269.7,263.65
2025-07-16,269.3,269.35,267.35,267.8,37418,270.45,270.5,270.25,270.5,10251,272.4,267.35
2025-07-17,270.35,271,269.9,270,43215,270.75,270.75,270.7,270.75,12526,272.35,267.4
2025-07-18,270.7,272.4,269.95,270.95,382145,271.55,271.55,271.35,271.35,30310,275.9,269.65
2025-07-21,271.1,271.3,268.85,268.95,26142,270.5,270.5,270.3,270.35,12815,271.9,267.2
2025-07-22,271.05,271.95,270.55,271.5,22178,272.1,272.15,272,272.1,9199,273.45,269.5
2025-07-23,270,273,269.8,272.5,75176,273.25,273.25,273.1,273.1,6223,274.4,269.8
2025-07-24,274.75,274.75,273.3,273.7,42177,272.35,272.35,272.1,272.2,10761,276.75,272.1
2025-07-25,271.05,271.3,269.75,270.15,38445,265,265,264.8,264.9,9669,271.45,263.75
2025-07-28,264.1,264.75,263.4,263.55,10774,259.3,259.35,259.2,259.25,5593,266.6,259.05
2025-07-29,258.25,258.85,257.65,258.7,20025,258.95,258.95,258.8,258.9,6510,261.45,256.85
2025-07-30,260,260.8,259.75,260.5,18480,256.3,256.5,256.2,256.45,25242,260.8,252.65
2025-07-31,256.55,256.55,253.5,253.5,22287,253.65,254.5,253.5,254.2,48218,256.55,250.85
2025-08-01,253.3,254.3,253.05,254.25,17255,247.65,247.8,247.5,247.75,12521,254.9,247.5
2025-08-04,246,249.9,245.8,249.4,43374,264.05,264.2,263.85,264.1,74425,265.0,245.8
2025-08-05,262.85,262.85,262,262.25,49642,258.7,259,258.7,258.9,28591,265.4,256.0
2025-08-06,258.8,260.1,258.75,258.85,31039,255.9,255.9,255.75,255.9,5889,260.15,254.7
2025-08-07,255.6,257.2,254.85,257.2,85565,260.15,260.25,260.05,260.1,7570,260.3,253.7
2025-08-08,260.9,262,259.5,260.65,31385,258.9,258.9,258.5,258.5,20396,265.45,258.1
2025-08-11,256,264.7,256,262.75,648361,256.85,256.85,256,256,116610,265.3,253.55
2025-08-12,256.6,257.6,254.75,255,136972,253.55,253.7,253.5,253.6,6875,259.0,250.75
2025-08-13,254.05,256.25,254.05,254.95,23459,255.6,255.8,255.5,255.6,24032,257.85,252.75
2025-08-14,260,261.3,258.7,260.4,208548,266.35,266.4,265.7,265.95,87700,268.0,258.7
2025-08-18,268.35,268.9,266.9,268.9,193347,267,267.25,266.9,267.25,26276,270.45,265.4
2025-08-19,267.75,267.75,266.55,267.6,21794,269.55,269.75,269.55,269.75,8543,270.3,264.1
2025-08-20,269.5,269.5,268.65,269.2,8416,265.9,265.95,265.8,265.95,8999,269.5,264.4
2025-08-21,266,267.5,265.7,267.5,71606,265.1,265.15,265,265.1,3282,267.5,264.6
2025-08-22,265.35,266.65,264.9,264.9,61391,267.1,267.1,266.9,267,1587,268.75,264.0
2025-08-25,267,267.5,266.25,267.5,23210,269.35,269.35,268.8,268.9,18880,274.6,266.25
2025-08-26,268.85,268.85,267.15,268.65,30111,266.9,267,266.8,266.8,21310,272.75,266.65
2025-08-28,264.8,266.85,264.1,265.3,62677,262.75,262.8,262.5,262.5,7021,270.75,262.4
2025-08-29,263.45,265.15,263.2,265.15,55633,261.25,261.3,261.1,261.2,25779,266.15,260.0
2025-09-01,262.25,266,262.25,266,48013,275.3,275.5,275.2,275.5,50024,275.5,262.25
2025-09-02,276,277,274.1,276.4,107283,281.3,281.45,281.3,281.35,28334,282.8,274.1
2025-09-03,282.25,285,282.25,283.55,90596,287.85,287.95,287.7,287.9,46263,292.7,282.0
2025-09-04,289.5,290.55,288.35,288.35,89974,283.95,284.3,283.65,284.25,43576,290.55,283.1
2025-09-05,284.3,286.55,284.2,286.5,39661,284.45,284.5,284.2,284.3,18235,288.8,281.8
2025-09-08,287.6,288.2,286.1,287.8,89571,292,292,291.9,292,13028,294.95,285.25
2025-09-09,293,295,292.5,293.45,80816,291.4,291.5,291.25,291.45,12250,295.55,290.1
2025-09-10,293,293.35,292.1,292.6,51459,288.3,288.3,288.15,288.25,18362,293.35,287.05
2025-09-11,288,289.5,288,289.5,11525,287.5,287.65,287.35,287.65,36694,290.9,283.65
2025-09-12,287.2,288.45,287.2,288,10448,291.35,291.5,291.3,291.35,9517,291.8,286.55
2025-09-15,291.2,292.45,290.8,291.2,35601,291.2,291.2,291,291.1,9382,293.15,289.6
2025-09-16,292.7,293.2,292,292,22384,295.1,295.2,294.9,295,13759,296.9,292.0
2025-09-17,296.15,297.65,296.15,296.8,39937,292.5,293.15,292.35,292.8,292227,298.0,291.1
2025-09-18,293,293.4,292.55,292.85,29834,292.15,292.25,292.05,292.15,24833,293.4,289.05
2025-09-19,293.9,293.9,292.3,292.85,12008,286.85,286.9,286.85,286.85,44406,294.05,285.55
2025-09-22,286.5,289.45,286.5,287.35,40581,293.8,293.85,293.7,293.85,13113,294.8,286.5
2025-09-23,296,297,293.5,293.5,82600,293,293.2,293,293,12985,297.0,288.55
2025-09-24,291.8,294.4,291,293.65,27748,287.15,287.25,286.95,287.2,19582,295.55,286.7
2025-09-25,287,287.35,282,283.4,164727,280.7,280.75,280.6,280.75,19059,287.35,277.4
2025-09-26,281.15,282.05,280.3,280.75,77457,276.75,276.75,276.4,276.75,19814,282.05,275.3
2025-09-29,277.8,279.4,277.15,279.1,38315,282.65,282.8,282.55,282.75,75991,283.3,274.7
2025-09-30,284.2,287.25,284,286.85,86227,280.25,280.5,279.9,280.45,40883,287.4,277.6
2025-10-01,282.75,285,281.65,281.8,110666,285.95,286.3,285.95,286.15,38378,287.5,279.3
2025-10-03,287.6,287.6,284.55,284.65,33608,286.45,286.7,286.35,286.55,12398,287.6,281.55
2025-10-06,286.05,286.55,285.15,285.15,39854,290.9,290.95,290.6,290.75,11945,293.5,283.9
2025-10-07,293,294.7,291.4,291.4,21168,291.95,291.95,291.65,291.85,6231,294.9,290.2
2025-10-08,292,292.4,291.25,291.6,13646,293.25,293.25,293.2,293.25,14437,295.55,289.0
2025-10-09,292.95,292.95,291.6,292.35,24712,294.45,294.5,294.25,294.25,8511,295.5,290.6
2025-10-10,293,295,292.55,292.85,36909,284.95,284.95,284.8,284.9,66100,295.0,282.8
2025-10-13,285.2,286.6,285.2,286.05,30214,286.5,286.5,286.1,286.3,19461,287.35,283.15
2025-10-14,288.4,288.4,287,288,45764,284.05,284.05,283.8,283.9,15610,292.0,282.9
2025-10-15,285.9,285.9,284,284.25,55892,289,289.2,288.9,289,26802,289.85,284.0
2025-10-16,290,290,288.8,289.7,14040,286.35,286.45,286.2,286.4,5739,290.6,286.1
2025-10-17,288.05,288.05,286.5,286.8,18606,283.75,283.75,283.55,283.55,26569,291.5,283.1
2025-10-20,285.05,285.35,283.75,285.3,87850,288.15,288.3,288,288.05,17878,288.3,283.35
2025-10-21,288.9,289.8,288.65,288.65,55183,285.9,286,285.5,285.9,1981,289.8,285.0
2025-10-23,282.05,283.7,280.1,282.1,161096,282.25,282.45,282.15,282.45,10926,283.7,277.9
2025-10-24,282,283.15,281.95,282.65,20084,279.65,279.8,279.5,279.5,3569,284.0,278.5
2025-10-27,279.2,279.95,278.7,279.5,43217,276.5,276.5,276.35,276.5,4502,281.1,275.0
2025-10-28,275.8,277.15,275,277,67719,276.55,276.75,276.4,276.75,20445,279.8,274.0
2025-10-29,278.6,278.6,277.2,278.3,33223,276,276,275.85,275.85,8986,278.6,273.95
2025-10-30,276.1,277.3,274.75,275.75,129043,274.15,274.5,273.9,274.5,68708,280.5,272.35
2025-10-31,265.1,271.3,263.2,270.5,1275958,270.35,271.3,270.3,270.8,255873,279.9,262.9
2025-11-03,269,269.95,268,269.65,109724,268.2,268.3,268.15,268.3,27391,274.3,267.45
2025-11-04,268.1,268.7,266,266.2,40030,266.4,266.4,266.15,266.15,17400,271.65,264.65
2025-11-06,266.8,267.95,266.5,267.95,59042,274,274.05,273.75,273.9,77346,277.4,266.5
2025-11-07,272,273.6,271.05,273.2,50282,271.25,271.3,271.15,271.2,13032,274.0,267.95
2025-11-10,271.6,272.45,269.55,271,174658,277.8,277.85,277.65,277.8,38107,279.55,269.55
2025-11-11,278.55,280.85,278.55,279.6,85848,274.8,275.05,274.8,274.95,30271,280.85,274.0
2025-11-12,276,277.15,275.9,275.9,21547,274.1,274.2,273.95,274.2,16432,277.15,270.75
2025-11-13,274.35,275.4,274.35,274.45,37723,273.8,274.15,273.75,274.05,47246,277.25,273.2
2025-11-14,278,280.9,277.8,279.9,470576,281.45,281.5,281.1,281.4,33015,286.3,277.8
2025-11-17,280.9,280.9,278.65,279.05,49979,282.65,282.95,282.5,282.95,30903,285.3,277.9
2025-11-18,282.6,282.6,280.55,280.55,41881,280.4,280.4,280.1,280.25,12591,282.9,278.4
2025-11-19,280.35,280.5,278.45,278.6,27528,280.4,280.4,280.3,280.4,13757,282.15,275.9
2025-11-20,281,281.9,280.5,281.9,24942,282.15,282.35,282.15,282.3,20568,283.4,279.1
2025-11-21,281.9,281.9,280.5,280.65,28584,277.4,277.4,276.9,277.05,14423,281.9,276.8
2025-11-24,277,278.2,276.75,277.15,11320,274.8,274.95,274.8,274.8,7299,280.45,274.25
2025-11-25,277,278.75,276.35,277.3,42666,279,279.25,278.85,279.1,18909,279.6,276.35
2025-11-26,279.95,282.45,279.45,281.5,54887,287.65,287.9,287.65,287.8,17058,287.95,279.45
2025-11-27,290.95,292,289,289.5,205131,285.15,285.65,285.1,285.5,27684,292.0,283.85
2025-11-28,286.05,287.35,285.95,287,52257,284.8,284.8,284.55,284.75,40091,287.6,282.1
2025-12-01,286.05,289.9,286.05,288.35,115517,282.25,282.25,282.05,282.25,11434,289.9,281.5
2025-12-02,281.75,282,281.05,281.6,13042,278.05,278.05,277.65,277.7,13683,282.4,274.55
2025-12-03,279.7,279.7,278.2,278.45,8654,275.65,275.8,275.65,275.8,15502,279.7,273.35
2025-12-04,275.85,276.3,275.2,275.25,6439,274.2,274.2,274,274.05,10153,276.3,273.0
2025-12-05,275,275,273.5,274.2,13023,280.05,280.15,280,280,17754,280.2,271.6
2025-12-08,279.7,279.7,278.25,278.6,41850,272.1,272.55,271.85,272.1,45608,279.7,269.7
2025-12-09,272,272.7,271.15,272.5,46788,275.25,275.25,275.1,275.15,9594,277.5,268.5
2025-12-10,275.2,276.8,275.05,276.3,16395,277.85,277.95,277.75,277.85,27142,285.25,275.05
2025-12-11,279.4,279.4,277.2,277.6,31384,283.7,283.75,283.25,283.35,37434,283.75,276.85
2025-12-12,283,285,283,284.5,60008,287.7,287.75,287.55,287.65,26048,288.8,283.0
2025-12-15,287.55,287.55,285.1,286.75,44553,286.4,286.45,286.25,286.25,5513,290.25,285.1
2025-12-16,284.3,285,283.75,284.15,30400,284.55,284.75,284.35,284.5,25125,285.0,281.15
2025-12-17,283.5,285.65,283.35,285.35,44384,286.35,286.45,286.25,286.45,25626,287.35,283.35
2025-12-18,287.35,287.35,285.35,286.2,18283,287.15,287.15,287,287.05,10983,290.75,284.75
2025-12-19,287.45,287.65,286.1,286.1,21121,292.8,292.9,292.7,292.85,23605,293.0,284.75
2025-12-22,293.55,295.5,293.3,295.3,125127,294.2,294.2,293.85,293.85,10067,296.4,291.6
2025-12-23,296.45,296.45,294.45,294.9,11571,294.95,295.1,294.7,295.1,14726,296.45,292.7
2025-12-24,296.5,296.5,295,296,21874,314.55,314.95,314.5,314.5,194999,315.35,295.0
2025-12-26,316.1,318,315.1,316.2,280336,313.45,313.65,313.25,313.45,41338,318.9,309.95
2025-12-29,314.9,315.25,313.55,313.55,30193,310.45,310.5,310.05,310.3,22151,318.0,310.05
2025-12-30,308.2,311.1,307.6,309.95,58062,309.6,309.65,309.3,309.4,61139,311.1,305.85
2025-12-31,309.55,311,309.55,310.4,16293,308.55,308.75,308.55,308.55,7287,312.75,305.15
2026-01-01,310.05,310.1,308.7,309,11158,314.15,314.3,314,314.25,17836,315.7,306.0
2026-01-02,314.1,315.95,313.7,315.65,32511,310.9,311,310.65,310.9,22041,319.4,309.5
2026-01-05,311.2,312.5,310.35,311.3,28447,306.85,306.9,306.65,306.9,10507,312.7,305.05
2026-01-06,309.45,309.45,306.7,308.25,44603,307.8,307.85,307.7,307.75,5109,310.4,305.0
2026-01-07,308.25,308.95,307.35,307.85,30673,319.9,320.1,319.6,319.6,75256,321.6,305.5
2026-01-08,319.9,320.2,314.55,315.6,150060,308.95,309.2,308.65,309.2,24851,320.2,306.4
2026-01-09,309.5,312.35,308.3,310.6,69535,285.7,286,285,285.15,165341,312.35,278.55
2026-01-12,290.9,297.4,290,295.4,667132,293.95,294.35,293.75,294.25,84948,298.7,290.0
2026-01-13,294.95,295,293,294.35,114706,307.4,307.8,307.4,307.6,110454,309.3,293.0
2026-01-14,307,307.5,305.15,307.4,100915,309.45,309.45,309.1,309.1,22246,309.5,303.0
2026-01-16,306.85,309.45,306.05,308.7,86372,313.1,313.6,312.8,313.6,73105,316.75,306.05
2026-01-19,315.2,315.95,314,315.15,52774,314.4,314.7,314.1,314.45,30269,317.85,311.0
2026-01-20,315.45,315.45,312.4,313,27965,301.3,301.3,301.05,301.15,7772,315.45,300.5
2026-01-21,303.5,303.5,296.35,301.2,152343,298.45,298.65,298.35,298.45,43970,305.55,294.1
2026-01-22,300,302.45,299.6,300.7,37450,299.95,300.25,299.9,300.1,18646,303.5,292.8
2026-01-23,303.2,303.2,300,300.8,59449,294.05,294.2,293.75,293.95,23133,303.2,293.1
2026-01-27,298.1,299.4,297.6,298.35,32034,295.95,296.2,295.8,296.2,14979,299.4,290.9
2026-01-28,297.8,297.8,291.15,294.85,76484,291.5,291.55,291.35,291.4,13640,298.65,289.0
2026-01-29,294.95,294.95,292.25,293.75,81542,297.35,297.35,297.15,297.2,71641,298.75,291.8
2026-01-30,290,291.6,270,283.35,854238,284.55,284.9,284.55,284.8,64349,293.8,270.0
