date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-10-20,154.4,154.4,153.53,153.8,111347,154.29,154.31,154.17,154.3,43434,155.98,150.57
2025-10-21,154.99,155.9,154.55,155.67,57976,158.35,158.37,158.25,158.25,50198,158.5,154.55
2025-10-23,156.25,157.64,155.25,155.41,278531,152.09,152.09,151.92,151.95,38363,157.64,151.9
2025-10-24,151.94,151.95,149.31,149.91,249694,147.84,147.88,147.45,147.51,87474,151.95,145.17
2025-10-27,148,148.49,147.31,147.73,87113,148.13,148.13,147.72,147.72,64704,154.01,146.22
2025-10-28,149.2,149.79,148.85,149.19,55884,151.8,151.82,151.6,151.68,41372,151.95,147.52
2025-10-29,151.6,152.4,151.41,152.34,88857,157.07,157.31,156.92,157.01,95844,158.0,151.22
2025-10-30,156,156.45,155.2,155.3,68407,154.74,154.74,154.57,154.59,20469,157.9,153.25
2025-10-31,155,155,153.52,153.88,63728,157.37,157.5,157.34,157.34,30704,159.4,152.3
2025-11-03,148,151,147.01,150.52,1110723,152.1,152.1,151.87,151.98,38256,154.7,147.01
2025-11-04,151.6,151.65,150,150,229909,149.04,149.16,148.86,148.9,27256,151.65,148.45
2025-11-06,148.71,148.71,147.98,148.28,108620,143.27,143.27,143.01,143.08,59980,148.71,143.0
2025-11-07,142.36,142.51,140.94,141.39,190500,141.9,141.92,141.79,141.85,28283,143.4,139.64
2025-11-10,142.8,143.51,142.8,143.29,34910,132.6,133.2,132.6,133.1,113530,143.51,131.14
2025-11-11,133.95,136,133.6,135.75,121203,146.83,147.25,146.63,147.22,209630,147.25,133.6
2025-11-12,144.5,144.8,142.99,143.75,327147,142.7,142.7,142.2,142.4,65967,146.73,142.2
2025-11-13,142.71,142.99,142.11,142.83,66802,141.11,141.11,140.95,141.1,18201,143.99,140.9
2025-11-14,139,140.7,138.71,139.74,109137,140.75,140.93,140.7,140.75,21553,142.5,138.71
2025-11-17,141.41,141.7,140.82,141.33,47044,145.08,145.21,145,145.21,17891,147.0,139.34
2025-11-18,145,145.33,144,145,97623,148.18,148.3,148.16,148.25,40132,150.93,144.0
2025-11-19,148,148,145.63,146.12,108652,145.09,145.09,144.78,145,82994,148.0,144.78
2025-11-20,145.5,145.58,144.65,145,98662,143.91,143.94,143.91,143.92,19192,146.5,143.13
2025-11-21,144,144.01,142.78,142.78,44726,143.32,143.32,143,143,76197,144.11,141.1
2025-11-24,141.36,141.48,140.5,140.56,70731,137.54,137.7,137.51,137.62,61398,143.4,136.99
2025-11-25,138.7,138.7,136.25,136.66,148164,135.67,135.73,135.52,135.65,95373,138.7,134.6
2025-11-26,137,137.45,136.26,137.45,56436,138.31,138.31,138.21,138.25,16592,142.7,136.26
2025-11-27,138.44,139.77,138,139.77,97431,136.06,136.13,136.06,136.08,41644,140.35,135.9
2025-11-28,136.25,137.02,135.85,137.02,89209,135.01,135.08,134.95,135.03,43910,137.19,134.77
2025-12-01,136.39,136.8,135.65,135.69,37661,135.1,135.14,135,135.01,34770,136.8,134.81
2025-12-02,135.35,135.49,135,135.31,19788,135.2,135.31,135.11,135.11,6378,136.05,134.2
2025-12-03,135.49,135.59,134.87,135.25,55154,130.2,130.29,130.01,130.12,50665,135.59,130.01
2025-12-04,130.95,131.25,130.62,130.93,35706,130,130.07,130,130.02,23454,132.0,129.67
2025-12-05,130.55,130.55,130.03,130.22,17132,130,130.1,130,130.09,15498,132.49,127.61
2025-12-08,130,130.9,129.99,130.9,14256,127.12,127.12,126.92,127,14490,131.4,125.23
2025-12-09,127.11,128.2,127,128.2,43597,129.59,129.74,129.58,129.73,18156,130.53,125.28
2025-12-10,129.5,129.79,128.54,129.66,35941,128.11,128.21,128,128.08,11291,132.17,127.58
2025-12-11,128.84,128.84,128,128.24,33595,126.4,126.6,126.4,126.6,24357,128.84,126.1
2025-12-12,127.5,127.51,126.71,127,34042,128.5,128.7,128.5,128.68,19667,130.6,125.95
2025-12-15,126,127.79,124.65,125.18,160382,122.9,122.91,122.85,122.86,17289,128.0,121.4
2025-12-16,124,124.26,122.8,122.8,137876,122.35,122.43,121.73,121.73,142866,127.77,121.0
2025-12-17,122.8,122.81,122.13,122.75,58121,122.73,122.84,122.73,122.79,39485,129.94,121.61
2025-12-18,123.28,123.47,122.61,122.89,95451,122.87,122.87,122.52,122.6,19948,124.11,121.75
2025-12-19,123.2,123.71,123.2,123.61,45318,126.65,126.83,126.35,126.4,138705,129.7,123.0
2025-12-22,128.37,128.47,127.25,127.99,62614,124.5,124.76,124.36,124.75,48785,128.47,124.36
2025-12-23,125.35,125.81,125.1,125.35,107418,124.45,124.77,124.37,124.77,30254,126.39,123.1
2025-12-24,125,125.44,124.5,124.7,24170,126.48,126.6,126.33,126.46,17226,127.6,124.5
2025-12-26,127.69,128,127.05,127.47,98328,128.39,128.39,128.18,128.39,20693,131.33,126.2
2025-12-29,128.8,128.8,126.86,127.08,39668,128,128.1,128,128.09,23741,128.84,124.67
2025-12-30,128.1,128.1,127.3,127.5,19288,131.21,131.26,131.15,131.26,41962,132.51,126.1
2025-12-31,131.7,131.96,131.02,131.23,92131,133.44,133.6,133.29,133.36,18915,137.25,130.55
2026-01-01,133.85,134.25,133.16,133.75,32832,131.21,131.21,131.01,131.11,11549,135.5,131.0
2026-01-02,131.35,132.18,131.35,131.4,8746,133,133,132.87,132.9,11936,133.69,130.2
2026-01-05,133.05,133.1,132.1,132.99,1515,138.2,138.5,138.08,138.1,43426,139.51,131.53
2026-01-06,139,139.28,137.61,138.54,108623,133.97,134.02,133.85,133.87,24841,139.28,132.4
2026-01-07,134.19,134.71,133.94,134.43,25180,137.26,137.33,137.13,137.25,25703,137.4,132.87
2026-01-08,137,137,135.69,135.69,31200,133.05,133.12,133,133.05,18290,137.0,132.28
2026-01-09,135.2,136.4,134.36,135.56,295336,135.37,135.5,135.3,135.3,12170,137.3,133.21
2026-01-12,135.84,136,134.83,135.28,78123,135.15,135.23,135.03,135.23,4156,137.2,133.0
2026-01-13,135.21,136.46,135.21,136.25,18094,135.8,135.8,135.6,135.75,5908,138.5,134.99
2026-01-14,135.75,136.29,135.51,135.64,81861,136.21,136.5,136.2,136.36,33475,137.53,133.9
2026-01-16,135,136.48,135,136.14,12651,130.2,130.2,130,130.17,32436,136.48,130.0
2026-01-19,131,132.44,130.81,131.81,91118,128.87,128.99,128.78,128.81,7747,132.44,128.72
2026-01-20,128.51,129.29,128.05,128.2,32380,125,125.05,125,125,17636,129.29,124.4
2026-01-21,125,127.29,124.49,126.47,103702,127.62,127.83,127.56,127.83,2153,131.04,124.49
2026-01-22,129,129.35,128.18,128.67,35402,129.45,129.79,129.45,129.47,21763,130.0,127.34
2026-01-23,130.85,130.85,128.35,128.6,53235,125.42,125.48,125.4,125.4,9299,130.85,123.3
2026-01-27,122.34,124.48,122.21,123.28,207205,123.2,123.2,122.83,122.95,15721,124.9,116.58
2026-01-28,123.04,123.2,120.95,121.44,48627,123.15,123.2,122.92,122.99,158300,125.5,120.11
2026-01-29,123.9,124.22,123.21,124.05,44718,125.2,125.2,125.07,125.13,11074,125.85,121.81
2026-01-30,123.5,124.61,123.5,123.86,13324,124.86,124.89,124.82,124.89,1988,125.0,123.32
2026-02-01,123.5,124.9,123.5,124.6,13070,120.83,120.91,120.5,120.6,10635,124.9,119.75
2026-02-02,120.75,122.27,120.75,121.29,16481,121.98,122.11,121.85,121.98,6413,122.99,120.44
2026-02-03,125.1,125.5,123.76,124.23,41689,124,124.07,124,124,5920,126.68,123.0
2026-02-04,123.1,123.3,121.83,122.23,43765,122.91,122.91,122.42,122.47,32333,123.85,120.95
2026-02-05,122.81,123.12,122.24,122.7,19933,123,123.05,122.81,122.89,8826,123.49,121.11
2026-02-06,122.9,123.2,122.42,122.71,15353,122.11,122.34,122.11,122.34,13284,123.2,121.0
2026-02-09,123,123.76,122.34,123.35,37513,123.6,123.66,123.53,123.57,1294,125.99,122.34
2026-02-10,123.26,124.37,123.26,124.37,14533,127.08,127.08,127,127.05,7987,127.49,123.26
2026-02-11,127.75,127.95,127.1,127.46,24493,123.72,123.87,123.66,123.8,12585,127.95,122.99
2026-02-12,123,124.23,123,123.65,28315,121.15,121.15,121,121.15,7931,124.23,120.21
2026-02-13,121,122.7,121,122.7,58354,121.08,121.13,121.07,121.1,5191,122.89,120.82
2026-02-16,121,121.5,120.31,120.71,20665,117.11,117.12,117.02,117.06,12749,121.5,117.02
2026-02-17,117.5,118.47,117.38,118.29,44886,119.05,119.09,119.05,119.09,693,119.2,117.0
2026-02-18,120,120.4,119.66,119.91,23482,119.58,119.8,119.58,119.64,13716,120.95,119.14
2026-02-19,120,120.5,119.58,120.28,11279,118,118.01,118,118.01,4264,120.55,117.6
2026-02-20,117.93,118.64,117.19,118.4,46811,117.85,117.87,117.85,117.86,107,119.49,117.02
2026-02-23,119.19,119.79,118.41,119.26,27562,112.42,112.42,111.5,112.3,47486,119.79,111.5
2026-02-24,112.5,112.9,111.77,112.32,52872,109.17,109.26,109.1,109.26,12041,112.9,108.1
2026-02-25,109.21,109.86,109.09,109.65,14798,107.73,107.85,107.6,107.85,14727,112.09,107.5
2026-02-26,108,109.19,108,109.04,45351,107.92,107.92,107.66,107.78,19693,109.79,106.5
2026-02-27,108,108.18,107.18,107.18,26144,107.05,107.12,107,107,2890,110.39,106.07
2026-03-02,103.82,104.27,102.7,104.05,60686,103.19,103.26,102.9,103.2,11299,106.49,102.0
2026-03-04,100.7,101.79,100.7,101.18,72517,106.59,106.62,106.42,106.56,12332,107.34,100.7
2026-03-05,107.26,107.5,105.92,106.24,53530,108.29,108.3,108,108,6460,108.8,104.5
2026-03-06,107,107.75,106.59,107.75,23832,106.11,106.11,106.1,106.1,1620,108.2,105.0
2026-03-09,103.99,105.25,103.02,104.65,26791,107.31,107.31,107.04,107.18,10878,107.88,102.75
2026-03-10,108.49,109,108.08,108.95,47887,109.85,109.99,109.72,109.99,9261,113.0,108.08
2026-03-11,110.5,110.5,109.46,109.74,16819,111.33,111.76,111.26,111.76,21215,112.0,109.36
2026-03-12,110.84,110.9,109,109.43,33411,114.61,114.86,114.37,114.49,27030,115.7,108.55
2026-03-13,114,114.38,113.41,113.62,31562,110.01,110.08,110,110,4657,114.38,109.53
2026-03-16,110.49,111.53,110.49,110.81,39765,113.26,113.48,113.14,113.3,21171,114.01,108.06
2026-03-17,112.9,113.9,111.15,112.25,458181,110,110.08,110,110.07,28311,114.7,107.22
2026-03-18,112.9,116.4,112.51,116.4,1857579,120.6,120.7,120.39,120.66,312735,131.44,112.51
2026-03-19,118.48,120.34,116.37,120.21,1235113,113.85,113.95,113.45,113.82,266580,120.43,113.45
2026-03-20,115.4,116.4,114.92,115.44,714995,113.85,113.88,113.83,113.86,35455,117.6,113.68
2026-03-23,111.99,112.89,111.8,112,254824,110.25,110.29,110.1,110.12,84092,113.23,109.23
2026-03-24,112.7,112.95,111.4,112,260439,114.11,114.16,114.05,114.08,16463,115.35,110.5
2026-03-25,116.15,116.15,114.73,115.26,152034,114.03,114.17,114,114,21726,116.15,112.99
2026-03-27,112.3,113,112.3,112.81,37919,114.07,114.29,114.07,114.1,118723,116.55,112.17
2026-03-30,114,114.49,111.57,111.64,95256,119.24,119.24,118.74,119,178649,123.29,111.5
2026-04-01,121.83,123.99,121.24,121.55,257897,123.71,123.85,123.58,123.7,56146,125.34,121.24
2026-04-02,120.84,121.4,120,120.08,70352,121.81,121.81,121.57,121.67,7454,122.36,119.74
2026-04-06,122.85,122.95,122,122.24,76529,123.89,123.89,123.5,123.8,20511,125.43,121.12
2026-04-07,123,123,121.41,122.28,29616,122.65,122.8,122.51,122.69,12464,125.45,121.2
2026-04-08,127.5,128,125.51,125.88,210103,124.8,124.8,124.58,124.7,46845,128.0,124.15
2026-04-09,125,125,123.65,124,34494,127.37,127.42,127.3,127.42,23585,128.12,122.91
2026-04-10,128.9,129.54,128.5,128.87,160752,133.87,133.87,133.5,133.65,43317,136.9,128.5
2026-04-13,130.91,132.39,130.62,131.28,178395,135.26,135.26,135.02,135.15,16619,136.75,130.62
2026-04-15,137.99,137.99,136.02,137.3,155645,136.18,136.24,136,136.16,16312,138.1,135.1
2026-04-16,137.05,137.05,136,136.7,119048,134.12,134.33,134.12,134.31,4860,138.21,132.6
2026-04-17,135,135.32,134.1,134.75,29330,133.7,133.85,133.7,133.84,21048,135.54,133.0
2026-04-20,135.55,135.55,132.28,133.46,138580,134.23,134.49,134.23,134.35,12203,138.96,130.61
2026-04-21,135,135.69,134.5,134.5,49310,137.43,137.59,137.2,137.34,120782,138.14,134.03
2026-04-22,138.5,139.68,138.08,138.08,7942,148.59,148.8,148.27,148.63,296305,149.5,137.15
2026-04-23,146.81,147.29,146.27,147.07,140359,144.31,144.44,144.3,144.4,18922,150.39,143.81
2026-04-24,143.75,145.83,143.53,145.6,60075,142.54,142.63,142.41,142.5,12686,145.99,141.16
2026-04-27,144.05,145.31,144.05,144.71,86330,144.05,144.14,144.05,144.09,9634,146.74,141.91
2026-04-28,143.98,144.54,143.44,144.54,47619,142.7,142.8,142.51,142.71,10958,144.9,142.0
2026-04-29,143.51,144.49,143.51,144.28,32294,147.68,147.96,147.42,147.76,64206,148.0,142.0
2026-04-30,148,148.3,147.15,147.45,59614,153.7,153.77,153.4,153.45,59927,156.0,143.45
2026-05-04,151.66,152.5,151.05,152.5,178780,153.01,153.01,152.55,152.6,30156,154.4,151.05
2026-05-05,152.7,152.7,151.41,151.62,36881,146.84,146.98,146.54,146.75,36878,156.19,145.66
2026-05-06,148,148.71,147.54,147.95,81909,145.75,145.9,145.51,145.9,25315,148.71,143.21
2026-05-07,146.87,147.6,146.6,147.6,21944,146.8,146.94,146.47,146.85,16058,148.5,144.55
2026-05-08,145.99,146.98,145.51,146,29387,142.53,142.53,142.27,142.38,32629,147.45,141.28
2026-05-11,132.4,135,129.19,130.09,902324,125.79,125.79,125.6,125.64,144543,135.0,124.4
2026-05-12,126.1,126.99,124.51,124.51,239080,121.45,121.46,121.2,121.46,81269,126.99,120.49
2026-05-13,123,124.18,123,123.9,54775,126.03,126.05,125.9,126,42398,127.3,123.0
2026-05-14,126.37,127.38,126.37,126.62,50048,123.78,123.8,123.7,123.75,3608,127.38,123.45
2026-05-15,123.7,123.76,123.28,123.67,26194,120.88,120.95,120.8,120.94,18450,125.11,120.4
2026-05-18,119.89,120.94,119.64,120.08,48653,122.04,122.1,121.81,122.06,31516,123.6,118.8
2026-05-19,123.79,123.79,122.3,122.68,44577,122.03,122.03,121.76,121.94,10680,125.13,121.71
2026-05-20,120.15,121,120.1,120.44,28200,119.7,119.7,119.45,119.6,24315,121.86,119.05
2026-05-21,120.07,120.83,120.06,120.83,27051,119.55,119.61,119.55,119.6,9673,121.5,118.21
2026-05-22,119.48,120.21,119.48,120.13,7768,120.24,120.24,120.06,120.21,6065,121.6,117.8
2026-05-25,121.25,121.79,121.04,121.33,10036,124.77,124.8,124.64,124.79,35156,126.89,120.8
2026-05-26,125.02,125.49,123.57,123.73,125431,123.25,123.45,123.25,123.3,26782,126.47,122.9
2026-05-27,124.15,124.63,122.2,123.1,72710,123.33,123.39,123.31,123.31,8580,125.1,122.2
2026-05-29,123.89,124.19,122.5,122.81,99700,120,120,119.97,119.97,9905,124.9,119.54
2026-06-01,120.5,120.5,119.45,119.62,57351,120,120,119.84,119.98,16786,124.24,119.45
2026-06-02,119.13,120.23,119.13,120,18186,121.28,121.41,121.16,121.31,24767,125.65,119.13
2026-06-03,121.66,122.85,121.28,121.97,27020,123.85,123.85,123.55,123.66,11815,124.0,121.14
2026-06-04,123,123.33,122.1,123.14,24457,123.49,123.49,123.3,123.4,21743,127.51,122.1
2026-06-05,123.43,124.48,123.43,123.84,28005,125.5,125.9,125.36,125.9,37872,125.9,122.17
2026-06-08,123.57,123.57,122.22,123,39764,120.41,120.45,120.21,120.21,42102,124.44,117.93
2026-06-09,121.36,122.69,121.36,122.69,26955,123.6,123.6,123.5,123.59,14905,123.7,120.36
2026-06-10,123,125.06,123,125.06,48299,122.94,122.94,122.62,122.78,73206,129.96,122.26
2026-06-11,122.5,122.5,121.95,122,24641,123.05,123.17,123,123.09,14083,123.65,121.16
2026-06-12,124,124.28,123.8,124.01,21920,126.5,126.75,126.41,126.75,29500,126.92,123.8
2026-06-15,128.5,129.3,128.5,128.97,46676,128.57,128.57,128.43,128.53,7705,130.05,127.99
2026-06-16,128.79,129.22,128.5,129.1,15126,128.94,129,128.94,128.96,1367,129.79,127.9
2026-06-17,128.75,130.3,128.61,130.3,30849,129.79,130.12,129.63,130.11,48859,132.7,128.61
2026-06-18,130.5,131.24,130,130.74,17899,130.9,131,130.86,130.9,15548,131.89,128.61
2026-06-19,131,131,130.28,130.28,11234,130.13,130.13,129.95,130.12,16016,131.38,128.75
2026-06-22,129.3,131.5,129.3,131.32,21909,136.71,136.87,136.46,136.79,141334,139.8,129.3
2026-06-23,137.5,137.84,136.9,136.9,105105,132.99,133,132.8,132.8,41210,137.84,132.8
2026-06-24,132.95,133,132.65,132.77,39693,132.82,132.87,132.77,132.78,4696,134.0,131.89
2026-06-25,133.8,134.69,133.8,134,12428,129.88,129.93,129.68,129.76,4859,134.69,129.68
2026-06-29,129.83,130.41,129.51,129.95,12656,131.55,131.57,131.33,131.34,4337,132.8,129.4
2026-06-30,131.1,132,131.06,131.58,16892,131.23,131.49,131.23,131.49,6577,132.99,129.55
2026-07-01,131.52,131.55,129.5,129.5,6858530,128.8,128.8,128.64,128.73,14081,133.05,127.45
2026-07-02,129.89,130.02,129.48,130.02,22831,132.14,132.47,132.14,132.24,22421,133.48,129.48
2026-07-03,132.5,133.23,132.4,132.9,10534,131.8,131.8,131.71,131.71,4224,133.23,130.78
2026-07-06,132,132.48,131.89,132.36,6481,133.74,133.98,133.71,133.86,23352,134.4,130.49
2026-07-07,134.32,135.19,133.5,134.47,33419,138.62,138.8,138.3,138.39,53199,138.8,133.01
2026-07-08,138,138.18,137.07,137.9,49890,133,133.39,133,133.31,17847,139.13,132.05
2026-07-09,133,134.35,133,134,25417,136.9,136.95,136.8,136.92,12827,138.5,133.0
2026-07-10,140,140.23,138.38,138.54,154449,132.93,132.93,132.55,132.7,95767,140.23,132.3
2026-07-13,132,132.47,131.12,131.59,51970,133,133.07,133,133.06,5891,134.0,131.12
2026-07-14,133.5,134.4,133.15,133.83,17948,132.03,132.19,131.82,131.95,25436,136.99,131.4
2026-07-15,132.08,132.9,131.61,132.09,31736,133.69,133.95,133.68,133.91,15534,134.75,131.3
2026-07-16,133.94,134.64,133.5,134.39,9124,132.81,132.81,132.52,132.78,5893,134.65,132.52
2026-07-17,132.91,132.91,132.26,132.44,1364,130.4,130.5,130.4,130.46,2803,133.41,129.8
2026-07-20,130.35,130.7,129.53,130.08,32699,133.78,133.9,133.67,133.84,21063,134.29,129.46
2026-07-21,133.6,133.7,132.9,133.3,9835,134.21,134.21,134.11,134.11,5930,134.63,130.27
2026-07-22,133.4,133.8,133.11,133.59,2826,131.05,131.18,131.02,131.08,4900,133.8,130.63
2026-07-23,130.57,131.68,129.85,130.22,72371,130.34,130.89,130.29,130.79,57267,131.99,128.26
2026-07-24,129.2,129.93,129.04,129.22,9605,129.99,130,129.98,130,4547,130.14,126.8
2026-07-27,131,131.37,130.35,131.37,18560,130.48,130.6,130.44,130.5,3819,132.27,130.1
2026-07-28,130.42,130.9,130.15,130.5,9610,130.43,130.43,130.27,130.36,6223,133.0,129.66
2026-07-29,130.5,131.59,130.5,130.77,24656,130.96,130.96,130.77,130.77,5198,132.0,129.35
2026-07-30,131.14,131.14,130.1,130.58,24127,130.58,130.6,130.53,130.53,1128,131.98,129.61
2026-07-31,131.79,131.8,129.7,129.75,28959,129.19,129.3,129.1,129.3,1570,131.94,128.81
2026-08-03,136.33,143.59,136.3,143.59,1808912,146.19,146.19,145.5,145.88,303404,152.21,136.3
2026-08-04,148.47,149.38,146.3,147.1,811872,140.89,141,140.88,140.99,51610,151.34,140.55
2026-08-05,142,144.75,142,143.89,140316,142.33,142.47,142.21,142.37,5376,148.79,141.65
2026-08-06,143.1,144.53,142.8,144.53,74034,142.8,142.8,142.6,142.67,61320,144.58,141.21
2026-08-07,142.95,143.2,141.75,142,27189,143.71,143.72,143.64,143.71,129915,145.3,141.75
2026-08-10,144.35,144.89,143.11,144.89,49567,139.1,139.15,139.08,139.14,3347,144.89,138.15
2026-08-11,139.96,140.8,139.7,140.22,22209,139.88,139.92,139.87,139.92,4189,140.8,137.5
2026-08-12,139.01,140.38,138.58,139.69,19687,138.48,139.86,138.48,139.77,60934,141.28,137.39
2026-08-13,141.99,144.51,140,142.49,929680,141.3,141.44,141.1,141.1,228725,146.0,138.53
2026-08-14,141,142.4,140.66,141.38,175605,145,145,144.31,144.31,67995,145.65,139.83
2026-08-17,144.2,144.63,143.1,144.63,33263,144.61,144.65,144.59,144.65,23441,145.6,142.65
2026-08-18,144.56,146.01,144.1,146.01,93402,144.67,144.92,144.58,144.7,55844,146.7,143.01
2026-08-19,143.69,144.6,143.3,144.27,54309,148.13,148.3,148.13,148.29,42906,148.35,143.3
2026-08-20,148,149.42,147.14,149.22,131426,145.25,145.38,145.25,145.38,3175,150.7,145.1
2026-08-21,151.94,153.94,151.55,152.41,1112382,158.12,158.37,158.08,158.14,135619,160.0,151.0
2026-08-24,159,161.3,157.55,160.76,673172,167.79,167.99,167.66,167.75,114839,172.33,157.55
2026-08-25,169,170.28,167.95,169.6,634136,169.45,169.45,169.24,169.28,29906,171.55,167.1
2026-08-26,168.91,171.71,167.34,170.31,454694,167.7,167.7,167.38,167.69,22682,173.89,166.5
2026-08-27,166,170.25,165.43,169.09,374111,167.94,168,167.87,167.9,28772,170.68,165.3
2026-08-28,167.9,170,167.55,170,112440,168.36,168.45,168.36,168.45,25032,171.44,165.91
2026-08-31,168.4,168.4,167.1,167.89,59612,166.29,166.4,165.86,165.9,513125,174.34,165.7
2026-09-01,167,169.3,166,166,159387,167.49,167.53,167.37,167.37,25519,172.0,164.06
2026-09-02,166.97,168.48,166.4,167.33,131370,171.82,172.48,171.7,172.45,111775,172.48,166.4
2026-09-03,172.95,174.96,172.48,173.94,510961,177.96,177.97,177.85,177.86,27252,179.2,172.32
2026-09-04,177.8,178.31,176.71,177.51,76533,183.53,183.59,182.16,182.32,183362,183.97,176.27
