date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-03-03,1045.15,1061.85,1045.15,1054.65,6267,1045.95,1046.2,1045.6,1046.2,247,1061.85,1025.5
2025-03-04,1048,1049.55,1041,1043.2,3427,1041.25,1041.85,1041.25,1041.25,2644,1054.6,1021.75
2025-03-05,1045.25,1062.95,1045.25,1049.75,7806,1036.45,1037.15,1035.95,1035.95,547,1070.35,1027.0
2025-03-06,1041,1050.05,1041,1048,6403,1013.95,1016.3,1013,1016,2360,1053.25,1010.8
2025-03-07,1022.95,1022.95,1015.35,1017.75,2372,1063.15,1064,1063.15,1063.85,1298,1068.75,1013.5
2025-03-10,1070.55,1078.7,1062.4,1075.2,3215,1054.75,1054.75,1051.55,1051.55,751,1078.7,1037.05
2025-03-11,1049,1054.2,1045.1,1053.5,1459,1069.9,1070.4,1068.65,1070.4,78,1083.7,1045.1
2025-03-12,1069.9,1085.85,1069.9,1078.95,2070,1077,1077.2,1074.95,1075.85,906,1118.5,1069.9
2025-03-13,1079.45,1080.75,1068.75,1068.75,4149,1080.2,1081.5,1078.6,1078.6,2113,1094.0,1063.75
2025-03-17,1089.8,1089.8,1085.05,1085.05,57,1060.15,1060.9,1060.15,1060.3,255,1089.8,1060.15
2025-03-18,1063.35,1072.15,1063.35,1067,963,1085.05,1086.05,1084.8,1086.05,197,1090.9,1063.35
2025-03-19,1085.95,1100.2,1085.95,1097.5,997,1108.4,1108.4,1108.15,1108.15,74,1110.0,1080.85
2025-03-20,1100,1114.2,1100,1114.2,2982,1117.75,1118,1117,1117.85,1548,1121.25,1090.1
2025-03-21,1119.9,1127,1118,1127,6898,1156.8,1159,1155.75,1157.05,7309,1203.85,1118.0
2025-03-24,1161,1180.4,1161,1180.4,5938,1155.75,1156.05,1153,1153,964,1184.0,1153.0
2025-03-25,1155,1161,1155,1158.7,1068,1147.8,1147.8,1146.1,1146.95,346,1161.0,1140.5
2025-03-26,1150,1156.45,1150,1154,238,1140.2,1141.4,1140.15,1140.15,59,1158.0,1140.15
2025-03-27,1141,1141,1137.4,1139.8,1258,1135.8,1137.35,1135.8,1137.35,1346,1143.45,1121.35
2025-03-28,1140,1150,1140,1144.1,1160,1091.7,1092.65,1091,1091.55,1569,1150.0,1091.0
2025-04-01,1080,1093.65,1080,1089.3,376,1075.2,1078.15,1075.2,1077.75,178,1098.65,1072.2
2025-04-02,1075,1082.5,1075,1076.1,131,1100.65,1101.3,1098,1098.85,1912,1120.0,1071.45
2025-04-03,1105,1127.85,1105,1127.85,2259,1115.85,1115.95,1111.8,1113.45,537,1158.9,1105.0
2025-04-04,1120,1121.3,1110.55,1113.25,1365,1117.45,1118.65,1116.3,1116.35,3575,1167.6,1091.0
2025-04-07,1060,1079.45,1060,1079.45,1196,1050.35,1050.35,1049.65,1050.3,117,1079.45,1045.8
2025-04-08,1063.5,1093.6,1063.5,1077.05,2770,1069.15,1069.15,1066.15,1066.6,884,1093.6,1056.05
2025-04-09,1070,1079.5,1064.15,1070,5345,1067.45,1068,1067.45,1068,103,1079.5,1054.9
2025-04-11,1072,1082.7,1072,1076.1,861,1087.6,1087.6,1086.2,1086.2,358,1090.45,1068.0
2025-04-15,1091,1104.8,1091,1104.4,1700,1128.9,1131,1128.9,1130.3,901,1134.0,1091.0
2025-04-16,1141.1,1158.4,1137,1138.2,2618,1134.1,1134.1,1129.3,1129.3,694,1158.4,1124.1
2025-04-17,1127,1127,1119.1,1123.2,974,1122.7,1123.7,1121.9,1123.7,94,1141.4,1119.0
2025-04-21,1127.5,1130,1126,1128.9,1374,1140,1141.1,1140,1140.2,81,1147.0,1120.1
2025-04-22,1140.5,1146.8,1140.5,1146.8,86,1157,1157,1154.7,1155.7,23,1167.5,1140.5
2025-04-23,1165,1166.5,1159,1160.1,1572,1177.7,1178,1177.7,1177.9,145,1181.9,1155.5
2025-04-24,1188,1192.3,1184.2,1186.5,670,1167.5,1167.6,1167.5,1167.6,23,1192.3,1166.0
2025-04-25,1172,1174.9,1172,1173.2,49,1131.6,1132.3,1131.5,1131.9,98,1180.7,1131.5
2025-04-28,1139,1155,1139,1148.5,277,1134.4,1135.4,1133.6,1135.4,50,1155.0,1122.5
2025-04-29,1144.6,1155.5,1144.6,1155.1,96,1147.7,1148.5,1147.6,1147.6,572,1156.6,1137.8
2025-04-30,1160,1160,1151.1,1151.1,958,1146.8,1147.7,1146.8,1147.3,11,1172.1,1134.1
2025-05-02,1148,1155.9,1148,1154.9,195,1131.9,1132,1131,1131.6,24,1160.9,1128.0
2025-05-05,1134.9,1140.2,1130.5,1138.4,1434,1139.4,1139.9,1139.2,1139.6,20,1146.3,1128.6
2025-05-06,1140,1148.5,1140,1146.2,102,1129.8,1130.8,1129.8,1130.8,8,1148.7,1126.0
2025-05-07,1133.6,1137.8,1128.5,1133.5,488,1140.1,1141.5,1139.6,1141.5,630,1141.5,1110.6
2025-05-08,1141,1153.9,1141,1153.9,401,1133,1133,1133,1133,120,1178.6,1133.0
2025-05-09,1133.4,1138,1125,1132.6,2120,1148.9,1150.5,1148.9,1150.5,637,1152.3,1115.6
2025-05-12,1179.3,1186,1172.2,1182.9,790,1197.8,1198,1196.7,1198,664,1204.0,1170.3
2025-05-13,1195.8,1195.8,1185.8,1185.8,343,1161.7,1162.6,1161.7,1162.6,46,1196.6,1161.0
2025-05-14,1173.7,1182.4,1173.7,1181.6,448,1171,1172,1170,1171.6,3825,1186.4,1165.5
2025-05-15,1173.1,1178,1170.2,1170.2,918,1175.4,1175.4,1173.1,1174,115,1180.9,1162.9
2025-05-16,1181,1193.9,1181,1187,5323,1234.5,1234.5,1232.6,1232.6,486,1243.0,1173.2
2025-05-19,1247,1253,1246.8,1252.9,9509,1248.9,1249.2,1247.8,1249.2,3882,1256.2,1221.0
2025-05-20,1249.9,1255,1246.5,1246.5,546,1263.1,1263.9,1257.9,1257.9,1683,1268.0,1233.0
2025-05-21,1260,1260,1239.1,1251.4,1588,1202.4,1202.7,1202.4,1202.7,548,1260.0,1201.0
2025-05-22,1209.6,1209.6,1203.1,1205.3,2503,1205.7,1208.3,1205.7,1208.3,1270,1212.4,1191.0
2025-05-23,1205,1206.4,1196.6,1206.3,1260,1191.1,1192.1,1191.1,1192,82,1209.0,1191.0
2025-05-26,1191,1198,1190,1193.6,5292,1184.8,1185.5,1182.9,1185,601,1207.0,1182.9
2025-05-27,1190,1193.8,1190,1193.8,318,1193.6,1193.6,1193.6,1193.6,75,1210.0,1186.6
2025-05-28,1191,1205.5,1191,1205.4,367,1218,1218.9,1217.5,1217.5,196,1227.5,1191.0
2025-05-29,1212.9,1214,1192.2,1204,18415,1224.1,1224.4,1222.7,1224.4,302,1234.0,1192.2
2025-05-30,1225,1228.9,1222.7,1228.8,651,1213.6,1214.3,1210.9,1213,600,1229.5,1204.6
2025-06-02,1216,1225.8,1216,1225.8,705,1227.5,1227.5,1226.1,1226.1,166,1234.0,1211.0
2025-06-03,1231.1,1243.2,1231.1,1243.2,1151,1257.7,1258.1,1256.5,1258.1,1233,1264.0,1225.0
2025-06-04,1270,1270,1260,1266.6,3517,1235.8,1235.8,1234.9,1235.8,4044,1270.0,1232.3
2025-06-05,1234.5,1244.9,1234.5,1244.9,1964,1244.5,1245.4,1244.5,1245.4,469,1251.8,1227.9
2025-06-06,1250,1258.8,1250,1256,1193,1284,1286.3,1282.9,1283,3399,1294.0,1250.0
2025-06-09,1292,1299.5,1290.1,1292.5,15199,1287.1,1288,1287.1,1288,471,1299.5,1277.1
2025-06-10,1288.1,1294.8,1287.1,1290,5630,1293.5,1294.9,1293.3,1293.7,908,1298.0,1287.1
2025-06-11,1300,1306.4,1291.6,1306.4,12892,1300.8,1302.4,1300.8,1302.4,371,1308.0,1291.6
2025-06-12,1304.3,1309.5,1303.1,1304.4,1896,1282.4,1284.5,1282.4,1283.9,474,1309.5,1281.0
2025-06-13,1261,1272,1261,1265.6,1828,1286.9,1287.8,1286.5,1287.2,934,1298.0,1256.0
2025-06-16,1294.9,1298.8,1289.3,1294.2,2309,1289.7,1293.3,1289.7,1292.3,2577,1298.8,1270.5
2025-06-17,1297,1297,1292,1297,301,1274.3,1274.8,1274.3,1274.8,52,1308.0,1272.0
2025-06-18,1290,1298,1279.2,1279.2,5228,1271.9,1273.1,1270.8,1273.1,362,1298.0,1265.8
2025-06-19,1271,1274,1268.8,1271.4,771,1277.3,1277.4,1276.7,1276.8,1682,1279.3,1245.4
2025-06-20,1279.5,1283.5,1272.6,1279.3,871,1240.4,1240.8,1238.6,1240,9332,1283.5,1235.0
2025-06-23,1236,1243.8,1232,1235.2,2166,1236.7,1237.4,1236.2,1237.4,517,1252.5,1231.0
2025-06-24,1251,1258,1251,1258,374,1242.8,1243.7,1241.7,1242.8,389,1263.9,1238.0
2025-06-25,1246.1,1251.5,1246.1,1246.7,1034,1253,1253.2,1250.4,1252.1,1527,1255.7,1231.2
2025-06-26,1264.6,1264.6,1253.6,1256.2,582,1253.1,1255.5,1253.1,1254.7,1121,1264.6,1245.0
2025-06-27,1264,1264.2,1253.7,1255.9,3533,1245.3,1245.3,1241.9,1244.3,3013,1264.2,1235.5
2025-06-30,1242,1248,1242,1248,873,1233.9,1234.4,1232.3,1232.3,109,1250.6,1224.0
2025-07-01,1237.7,1241.9,1232.7,1232.7,2473,1246.8,1248.1,1246.5,1247.8,341,1258.0,1231.5
2025-07-02,1248.4,1254.6,1243.5,1245.4,729,1248.4,1248.4,1247,1248,188,1261.0,1238.0
2025-07-03,1248.9,1254,1248.9,1250.4,458,1235,1235.5,1235,1235.4,115,1254.0,1233.3
2025-07-04,1237,1243.1,1236.9,1237.3,587,1249.2,1249.9,1249,1249,1780,1258.0,1235.1
2025-07-07,1242.1,1248.8,1242.1,1245.3,107,1234.4,1234.4,1233.6,1233.6,44,1253.6,1231.0
2025-07-08,1232,1239.1,1232,1236.3,290,1241.8,1242.2,1240.8,1242.2,64,1248.0,1231.0
2025-07-09,1250,1251.6,1240.9,1247.8,4768,1249.1,1249.1,1245.1,1245.1,3058,1264.0,1240.9
2025-07-10,1252.9,1272.6,1250.3,1272.6,15398,1265,1269,1264.6,1269,7613,1294.0,1250.3
2025-07-11,1271,1271.2,1267,1271.2,1079,1255.2,1255.2,1252.3,1254,970,1275.0,1252.0
2025-07-14,1260,1272.9,1254.1,1256.8,1189,1251.7,1251.7,1251,1251.7,504,1272.9,1242.0
2025-07-15,1256,1260,1256,1260,35,1254,1254.9,1253.9,1254.9,1490,1263.6,1239.0
2025-07-16,1255,1259,1255,1258,5980,1252.3,1252.3,1251.8,1252.3,62,1264.0,1249.3
2025-07-17,1262.4,1262.4,1255,1259,4952,1247.6,1247.6,1246.3,1246.3,51,1262.4,1240.1
2025-07-18,1244.9,1251.6,1244.9,1249.9,161,1246.5,1246.9,1245.2,1245.3,454,1251.6,1235.7
2025-07-21,1250.8,1251.1,1244.9,1246.4,921,1241.3,1241.5,1238,1240,3062,1259.9,1238.0
2025-07-22,1243.6,1246.3,1235.6,1235.6,826,1219.8,1219.8,1218.9,1219.3,177,1246.3,1216.2
2025-07-23,1220,1224.1,1216.6,1217.6,1473,1219.4,1220,1218.3,1218.3,2518,1227.9,1206.7
2025-07-24,1221.8,1228.6,1213.3,1213.3,2320,1193.9,1193.9,1192.9,1193.8,155,1228.6,1191.0
2025-07-25,1200,1205.6,1199.2,1201.6,3901,1186.3,1187.1,1186.3,1187,913,1210.8,1172.0
2025-07-28,1186,1187.3,1177,1177,1438,1163.6,1163.6,1162.3,1163.2,26,1187.3,1161.0
2025-07-29,1166,1168.6,1154.1,1156.9,2525,1127.8,1127.8,1126.5,1127.6,183,1168.6,1121.0
2025-07-30,1125,1137.5,1125,1137.5,229,1130,1130.1,1130,1130,989,1144.0,1122.0
2025-07-31,1125,1127.8,1121,1121,1019,1140,1141.2,1140,1141,749,1153.4,1110.4
2025-08-01,1144,1145,1140.3,1144,1749,1128.1,1128.3,1127,1127.7,163,1145.0,1116.0
2025-08-04,1132.1,1136.9,1127.5,1128.5,1599,1158.8,1159,1158.8,1158.8,31,1161.0,1117.5
2025-08-05,1158,1158.9,1153.8,1154.1,1509,1140.6,1141.6,1140.5,1140.7,144,1158.9,1133.5
2025-08-06,1144.8,1149.8,1144.8,1147.9,127,1117.6,1117.6,1116.3,1116.3,22,1149.8,1116.3
2025-08-07,1115,1115.1,1110.6,1110.6,997,1109.6,1109.6,1108.7,1109.6,58,1133.2,1096.5
2025-08-08,1142.9,1144,1126.6,1137.8,22861,1112.8,1112.8,1111,1111,5695,1144.0,1104.5
2025-08-11,1120.5,1132.5,1111.7,1114.1,4442,1110.1,1112.1,1110.1,1112.1,1530,1132.5,1108.5
2025-08-12,1119.9,1122.4,1113.1,1116,2182,1112.7,1113.7,1112.7,1112.8,255,1122.4,1108.6
2025-08-13,1115.4,1116.1,1112.4,1114.5,1552,1113.6,1114.9,1112.2,1113.5,406,1116.6,1095.0
2025-08-14,1115,1120.7,1115,1119.4,293,1098.3,1098.8,1098,1098.8,262,1120.7,1096.1
2025-08-18,1109.2,1116.9,1105.3,1116.9,1488,1103.1,1107.7,1103.1,1107.7,604,1119.8,1101.2
2025-08-19,1106,1110.6,1106,1109.5,87,1103.4,1103.8,1103.2,1103.2,211,1112.2,1099.9
2025-08-20,1106,1111.5,1106,1111,51,1112.4,1112.8,1112,1112.8,36,1113.6,1100.4
2025-08-21,1115,1124,1115,1124,1383,1129.5,1129.6,1128.1,1129.3,300,1137.9,1115.0
2025-08-22,1132,1133.1,1125,1130,742,1124.3,1126.4,1124.3,1126.4,65,1133.1,1112.0
2025-08-25,1126.8,1126.8,1119.5,1126.4,1146,1129.4,1131,1128.9,1129.9,199,1142.6,1119.5
2025-08-26,1127,1134.1,1122.2,1126.2,1231,1114.2,1114.8,1114.2,1114.8,254,1134.1,1111.0
2025-08-28,1115,1115.1,1106,1107.4,551,1104.2,1104.5,1102.9,1102.9,326,1115.1,1100.2
2025-08-29,1105,1109.3,1103.9,1104.6,2518,1084.6,1089.8,1084.6,1089.8,1408,1109.3,1074.4
2025-09-01,1094.5,1099.7,1090,1097.3,2936,1069.9,1069.9,1067.5,1068.6,1281,1099.7,1066.0
2025-09-02,1083.7,1090.9,1079,1082.5,3517,1090.1,1091.6,1090.1,1091.3,171,1092.8,1066.0
2025-09-03,1086,1089.1,1083.7,1086,1028,1101.6,1103.4,1101.6,1103.4,216,1108.0,1076.7
2025-09-04,1109.2,1111,1105.6,1106.6,559,1101.7,1102.5,1101.3,1101.8,353,1118.0,1099.4
2025-09-05,1105,1114,1100,1109.8,102260,1105.6,1109.9,1105,1109.9,5471,1114.0,1090.1
2025-09-08,1110.8,1118,1110.8,1116.6,393,1106.6,1106.6,1105.5,1106.4,31,1118.0,1093.1
2025-09-09,1102.8,1106,1102.8,1105,151,1109.5,1109.5,1107.5,1107.6,106,1119.9,1096.3
2025-09-10,1109.5,1114.4,1109.5,1114.4,345,1129.5,1129.6,1127.8,1127.8,170,1134.0,1102.0
2025-09-11,1127.7,1133.7,1127.6,1128.6,758,1124,1124.4,1123.3,1124,97,1143.3,1119.0
2025-09-12,1123.9,1135,1123.9,1131.2,631,1117.1,1117.1,1116.2,1116.9,18,1135.0,1111.0
2025-09-15,1124.3,1131,1124.3,1129.2,99,1133.2,1133.4,1132.5,1133.4,17,1139.5,1120.8
2025-09-16,1136,1138.7,1135,1135,168,1143.9,1143.9,1143.1,1143.1,13,1154.0,1130.0
2025-09-17,1143,1145.9,1143,1145.4,16,1137.9,1138.5,1137.9,1138.5,30,1149.0,1133.2
2025-09-18,1135,1141.4,1135,1137.6,216,1143.6,1143.6,1141.9,1141.9,199,1158.0,1130.0
2025-09-19,1144.9,1148.9,1143,1146.2,1316,1103.1,1104.4,1102,1102,7131,1154.0,1099.1
2025-09-22,1106,1113.9,1106,1112,404,1112,1112.5,1110.1,1111.2,1272,1132.3,1106.0
2025-09-23,1113.4,1120.8,1113.4,1115.5,1858,1106.6,1108.3,1106.6,1108.3,85,1120.8,1101.0
2025-09-24,1107,1118.9,1107,1107.5,754,1094.7,1094.7,1092.8,1093.5,343,1118.9,1087.1
2025-09-25,1095.1,1095.9,1087.3,1087.3,3700,1079.1,1079.4,1078.4,1078.4,447,1095.9,1074.3
2025-09-26,1079.9,1087.3,1078.5,1080.9,1766,1056.9,1056.9,1056.1,1056.2,86,1087.3,1051.9
2025-09-29,1058.8,1062.1,1056.8,1056.9,1407,1086,1086,1081.6,1082.9,5196,1093.1,1047.7
2025-09-30,1085,1086.3,1077,1080.9,1704,1055.6,1056.2,1054.5,1055.8,123,1086.3,1047.9
2025-10-01,1054.7,1058.9,1051.8,1051.8,1442,1047.5,1048.3,1046,1046,1265,1060.3,1041.8
2025-10-03,1049,1052.9,1049,1050.7,1072,1053.1,1053.1,1051.8,1052.7,339,1058.9,1046.0
2025-10-06,1054,1055.1,1050,1050,1527,1032.7,1032.9,1032.7,1032.9,193,1056.7,1026.4
2025-10-07,1039,1040.9,1028.1,1028.1,2096,1024.9,1024.9,1024,1024.5,779,1040.9,1020.0
2025-10-08,1031,1031.1,1022,1022,1250,997.6,998,996.5,998,1128,1031.1,996.5
2025-10-09,1002.3,1004.5,994,994,6894,1005.5,1006,1005.5,1005.9,1423,1008.0,988.0
2025-10-10,1006,1009.7,1004,1005.7,2213,1032.8,1032.8,1030.9,1031.8,272,1034.0,1003.6
2025-10-13,1024.9,1024.9,1015,1017.9,4428,1039.5,1039.6,1036.4,1036.5,1685,1047.0,1011.0
2025-10-14,1035,1039.9,1035,1035,2768,1003,1007.2,1003,1006.7,2426,1042.0,996.0
2025-10-15,1001,1006.8,1001,1002.2,1240,1040.2,1044,1039.7,1044,1651,1044.0,1001.0
2025-10-16,1047,1047,1032.6,1041.4,1904,1061.5,1067.6,1061.3,1067.4,2575,1071.9,1032.6
2025-10-17,1067,1068.8,1063.4,1063.4,1802,1066.8,1066.8,1065.8,1066.3,174,1074.4,1056.0
2025-10-20,1070.3,1080.8,1070.3,1074.6,2334,1073.3,1073.3,1073,1073,47,1080.8,1061.0
2025-10-21,1065,1068,1065,1067.8,75,1076.1,1076.1,1076,1076,35,1078.2,1062.6
2025-10-23,1079.8,1080.5,1072.1,1072.5,1090,1062.3,1062.3,1061.5,1061.9,543,1080.5,1060.0
2025-10-24,1066,1066.2,1066,1066.2,13,1106.2,1106.2,1103.6,1104.6,1683,1118.0,1062.6
2025-10-27,1110,1110.1,1101,1103.6,2126,1105.1,1105.1,1103.5,1104.4,59,1110.1,1091.5
2025-10-28,1101.9,1101.9,1093.4,1095.7,1369,1086.9,1086.9,1086.8,1086.8,13,1101.9,1067.0
2025-10-29,1091.8,1092.9,1086,1092.9,508,1093.4,1094.9,1092.9,1093.4,214,1096.1,1086.0
2025-10-30,1102.4,1108.7,1102.4,1107.9,1717,1095.5,1095.5,1094.8,1095.5,62,1116.5,1088.4
2025-10-31,1098.1,1099.1,1093.8,1095.8,1047,1082.2,1083.7,1082.2,1083,65,1104.0,1081.0
2025-11-03,1085,1093.3,1085,1093.3,858,1099.2,1099.2,1097.8,1099,265,1107.0,1085.0
2025-11-04,1102,1107.3,1100.3,1105,494,1076.8,1076.8,1076.2,1076.3,82,1108.0,1075.0
2025-11-06,1080,1084.9,1077.5,1079.9,1021,1075.4,1076.3,1075.3,1075.3,162,1085.3,1070.0
2025-11-07,1076.1,1079.7,1075.5,1075.5,666,1063.3,1063.3,1063.2,1063.2,61,1079.7,1051.0
2025-11-10,1040,1047,1021,1038,27964,1026,1026.5,1016,1016,13131,1050.0,1016.0
2025-11-11,1022,1030.6,1022,1028.2,1773,1040.2,1040.7,1040.1,1040.4,94,1043.0,1016.3
2025-11-12,1051,1055,1048.5,1052.1,2454,1065.1,1065.7,1065.1,1065.6,29,1070.0,1033.0
2025-11-13,1070,1080.1,1070,1080.1,1384,1102.9,1103.6,1102,1102.1,1605,1112.0,1070.0
2025-11-14,1095,1101.1,1095,1100.8,1762,1113,1113,1110.4,1111.4,555,1118.0,1090.5
2025-11-17,1118,1119.5,1115.2,1115.8,1227,1110.1,1110.7,1110,1110.7,972,1120.2,1100.5
2025-11-18,1111,1117,1111,1117,27,1110.9,1110.9,1110.4,1110.9,210,1118.1,1100.0
2025-11-19,1116.9,1116.9,1111.1,1111.1,366,1112.3,1112.3,1110.6,1111.4,161,1122.0,1101.0
2025-11-20,1114.8,1117.8,1114.8,1117.8,94,1122.5,1122.5,1121.9,1121.9,349,1128.0,1110.8
2025-11-21,1129,1129,1121.4,1125.4,2013,1119.8,1119.8,1118.5,1118.5,219,1129.0,1110.0
2025-11-24,1119,1120.1,1114.2,1114.2,577,1109,1109.8,1109,1109.8,45,1120.1,1105.0
2025-11-25,1105,1106.8,1102.4,1103.7,834,1111.7,1112.8,1111.7,1112,794,1115.1,1096.2
2025-11-26,1120,1120.1,1111.9,1114.8,3313,1133.4,1133.8,1132.9,1132.9,146,1135.0,1111.9
2025-11-27,1132.8,1137.1,1132.8,1133.1,45,1123.9,1124,1123.9,1124,245,1144.0,1121.1
2025-11-28,1124.9,1126.1,1120.9,1120.9,1073,1113.6,1114.7,1112.7,1113.1,1901,1126.8,1102.0
2025-12-01,1118.1,1124.1,1118.1,1119.9,1896,1130.4,1131.5,1129.5,1131.5,196,1134.0,1118.1
2025-12-02,1134.8,1135.1,1132,1133.7,462,1127.1,1127.2,1126.3,1127.2,236,1138.0,1125.2
2025-12-03,1121,1130.4,1121,1130.4,105,1118.1,1118.6,1117.6,1117.9,223,1130.4,1115.0
2025-12-04,1119.4,1121.6,1117,1117,699,1120.4,1121.2,1120.2,1120.4,296,1128.8,1105.5
2025-12-05,1119.8,1121.7,1117,1117,263,1124.3,1124.3,1123.2,1123.6,258,1132.6,1117.0
2025-12-08,1128.8,1132.9,1120,1121.4,2951,1111.7,1112.7,1111.7,1112.7,102,1132.9,1110.5
2025-12-09,1111,1111.1,1105,1107.1,5072,1122.5,1123.8,1121.9,1121.9,149,1123.8,1100.1
2025-12-10,1118.4,1124.1,1118.4,1122.3,972,1110.1,1110.4,1109.4,1110.2,179,1138.0,1095.9
2025-12-11,1111,1119.4,1109,1109,1726,1111.9,1112.2,1111.4,1111.6,31,1119.4,1105.5
2025-12-12,1113.7,1120,1113.7,1120,28,1122.4,1122.8,1122.2,1122.7,217,1125.0,1111.0
2025-12-15,1120,1120.9,1117.4,1120.9,821,1122.6,1122.8,1122.1,1122.8,130,1127.5,1115.2
