date,0915_open,0915_high,0915_low,0915_close,0915_volume,1518_open,1518_high,1518_low,1518_close,1518_volume,day_high,day_low
2025-04-08,91.13,92.07,91.13,92.07,454382,91.59,91.61,91.58,91.6,107710,92.14,89.68
2025-04-09,91.32,91.67,90.82,91.41,311422,90.46,90.58,90.44,90.57,475424,91.67,89.29
2025-04-11,91.99,91.99,91.08,91.19,299590,90.71,90.71,90.66,90.66,142365,91.99,90.57
2025-04-15,92.93,92.93,91.63,91.83,896558,91.26,91.26,91.18,91.23,190051,92.93,90.83
2025-04-16,91.51,91.51,91.04,91.41,228680,93.34,93.4,93.34,93.39,164942,93.59,91.04
2025-04-17,93.29,93.44,92.99,93.12,86080,93.96,93.99,93.91,93.97,125651,94.53,92.98
2025-04-21,94.53,95.3,94.36,94.81,1383907,96.66,96.68,96.65,96.67,244493,97.16,94.36
2025-04-22,97.13,98.01,96.95,97.93,1059917,97.54,97.6,97.49,97.54,238535,98.92,96.95
2025-04-23,98.41,98.63,98.11,98.19,1051445,97.24,97.3,97.2,97.3,188800,98.63,95.78
2025-04-24,97.17,97.74,97.1,97.41,478215,97.06,97.14,96.99,97.03,324376,98.14,96.75
2025-04-25,97.64,97.64,97.09,97.42,176666,93.77,93.81,93.73,93.77,158736,97.64,93.05
2025-04-28,93.76,94.63,93.71,94.29,367185,96.48,96.52,96.47,96.5,197036,97.22,93.71
2025-04-29,97.56,98.21,97.46,98.19,644283,96.83,96.85,96.79,96.79,217227,99.11,96.51
2025-04-30,96.64,96.64,95.65,95.75,277518,94.66,94.66,94.58,94.6,144152,96.64,94.45
2025-05-02,94.64,95.35,94.64,95.21,192454,94.11,94.13,94.06,94.1,86511,96.01,93.59
2025-05-05,93.87,94.98,93.87,94.79,250459,93.85,93.89,93.8,93.87,119764,94.98,93.69
2025-05-06,94.4,94.5,94.21,94.4,209543,89.2,89.2,89.1,89.18,185456,94.65,88.78
2025-05-07,88.96,90.66,88.58,90.66,735794,88.86,88.87,88.69,88.86,624593,91.5,87.65
2025-05-08,90.19,90.47,89.35,89.35,2157670,86.32,86.32,86.18,86.19,404621,90.47,86.13
2025-05-09,85,85.94,84.47,85.71,1950380,86.78,86.83,86.77,86.8,177604,87.21,84.47
2025-05-12,90.19,90.2,89.39,89.69,1034132,90.43,90.51,90.43,90.49,319515,90.62,89.29
2025-05-13,90.45,90.9,90.09,90.9,536599,92.25,92.27,92.2,92.2,197647,92.84,90.09
2025-05-14,92.88,92.93,92.27,92.27,538819,92.41,92.44,92.38,92.44,137474,92.98,91.79
2025-05-15,92.88,92.98,92.45,92.68,400124,92.85,92.88,92.84,92.85,120324,93.0,92.32
2025-05-16,93.21,93.44,93.06,93.21,443804,93.43,93.43,93.39,93.42,118762,94.02,93.06
2025-05-19,93.54,93.95,93.49,93.7,481402,95.24,95.29,95.21,95.27,239833,97.17,93.49
2025-05-20,96.23,96.28,95.81,96.12,718898,94.81,94.81,94.74,94.78,240894,96.56,94.63
2025-05-21,94.93,95.37,94.75,94.99,483989,96.28,96.3,96.23,96.27,79554,96.45,94.44
2025-05-22,96.12,96.49,95.62,96.35,341323,94.83,94.84,94.74,94.75,90710,96.54,93.75
2025-05-23,95.17,95.17,94.79,95.01,237981,94.79,94.79,94.73,94.74,120682,95.25,94.02
2025-05-26,95.39,95.41,95.19,95.39,254568,95.34,95.38,95.29,95.33,111333,95.84,94.63
2025-05-27,95.57,95.59,95.15,95.58,175424,96.4,96.4,96.35,96.37,124861,96.95,94.54
2025-05-28,96.61,96.65,96.09,96.2,128812,96.66,96.7,96.59,96.61,296375,96.89,96.06
2025-05-29,97.09,97.22,96.8,97.15,371220,96.67,96.74,96.67,96.73,282975,97.45,95.86
2025-05-30,97,97.09,96.59,97.09,355336,99.9,99.9,99.81,99.82,476641,100.34,95.47
2025-06-02,100.58,100.83,100.1,100.83,1475139,102.41,102.46,102.4,102.46,278860,103.12,100.1
2025-06-03,103.12,103.31,102.5,102.61,1068232,103.36,103.37,103.27,103.32,346997,103.87,101.99
2025-06-04,103.42,104.8,103.42,104.58,1152493,103.34,103.35,103.3,103.32,319911,105.06,102.61
2025-06-05,104,104.16,103.7,103.8,307706,102.94,102.99,102.94,102.95,241737,104.16,102.46
2025-06-06,103.31,103.31,102.96,103.03,187805,104.21,104.21,104.11,104.12,113283,105.58,102.28
2025-06-09,105.03,105.03,104.6,104.78,504378,105.95,106.05,105.95,106.01,146300,106.61,104.6
2025-06-10,106.47,106.47,105.77,106.02,502092,105.54,105.56,105.5,105.5,150789,106.47,105.02
2025-06-11,105.55,105.66,105.09,105.09,463029,104.12,104.18,104.08,104.08,145683,105.66,103.62
2025-06-12,104.36,104.69,104.16,104.34,217647,101.9,101.97,101.8,101.89,236939,104.69,101.8
2025-06-13,99.35,100.26,99.35,99.82,685012,100.68,100.74,100.68,100.74,101309,101.43,99.35
2025-06-16,100.58,100.86,100.31,100.58,373067,100.86,100.91,100.83,100.84,105083,101.05,98.98
2025-06-17,101.28,101.91,101.06,101.44,338916,99.98,99.98,99.89,99.89,145952,102.39,99.82
2025-06-18,99.99,100.34,99.37,99.54,356242,99.58,99.58,99.54,99.56,131592,100.57,99.16
2025-06-19,99.23,99.99,99.16,99.5,443785,97.17,97.23,97.17,97.21,134090,99.99,96.84
2025-06-20,98.15,99.23,97.68,99.17,1020817,100.14,100.16,100.07,100.14,304830,101.21,97.68
2025-06-23,99.21,100.08,99.21,99.99,494377,101.05,101.09,101.01,101.05,136772,101.35,99.21
2025-06-24,102.11,102.81,102.11,102.51,574161,102.27,102.31,102.23,102.3,178845,103.61,102.11
2025-06-25,102.64,102.71,102.45,102.54,255784,102.94,103,102.94,102.96,114410,103.25,102.17
2025-06-26,103,103.53,103,103.39,489647,103.34,103.38,103.3,103.33,93098,103.53,101.94
2025-06-27,103.98,104.07,103.55,103.94,302326,103.37,103.37,103.31,103.34,628123,105.42,103.13
2025-06-30,104.04,104.56,103.69,104.31,654774,107.29,107.4,107.29,107.38,532071,107.52,103.69
2025-07-01,107.52,107.84,107.06,107.12,782648,109.9,109.94,109.88,109.88,323144,110.28,106.22
2025-07-02,109.9,110.47,109.83,110.05,638927,110.64,110.68,110.56,110.56,227809,110.78,109.22
2025-07-03,109.82,110.84,109.81,110.6,1036112,107.16,107.16,107.02,107.02,559380,110.84,107.02
2025-07-04,107.28,107.47,107.13,107.19,387004,107.74,107.76,107.67,107.7,106550,107.96,106.76
2025-07-07,107.72,107.72,107.5,107.65,128807,109.33,109.34,109.25,109.3,145448,109.56,107.5
2025-07-08,109.21,109.31,108.98,109.13,181133,108.84,108.87,108.84,108.85,98861,109.66,108.23
2025-07-09,108.64,108.94,108.42,108.66,165579,107.91,107.93,107.88,107.91,146450,109.52,107.67
2025-07-10,108.16,108.2,107.84,108.08,164768,106.74,106.74,106.63,106.65,163515,108.35,106.16
2025-07-11,106.64,106.74,106.41,106.51,208920,107.06,107.06,106.97,107.03,131079,107.96,105.58
2025-07-14,107.3,107.39,107.04,107.13,159823,107.57,107.57,107.53,107.54,116333,109.27,107.04
2025-07-15,107.7,108.3,107.62,108.06,151409,109.06,109.09,109.03,109.06,111930,109.93,107.62
2025-07-16,109.19,109.19,108.74,108.79,136274,111.65,111.71,111.62,111.66,235273,112.44,108.7
2025-07-17,111.85,112.28,111.41,111.75,655304,110.56,110.56,110.49,110.52,206892,112.33,109.9
2025-07-18,110.77,110.77,110.07,110.24,267657,110.15,110.17,110.12,110.16,138998,111.57,109.9
2025-07-21,110.29,110.58,109.13,109.13,906617,109.39,109.49,109.35,109.48,138257,110.58,108.51
2025-07-22,109.9,109.9,109.29,109.45,271579,106.34,106.36,106.1,106.12,364551,109.9,106.1
2025-07-23,106.5,106.56,106.12,106.26,233788,106.78,106.79,106.7,106.76,91424,107.13,105.12
2025-07-24,107.22,107.22,106.84,106.91,161396,107.46,107.52,107.45,107.47,80543,107.91,105.19
2025-07-25,107.47,107.94,107.19,107.59,282130,105.34,105.34,105.24,105.3,72398,108.2,105.24
2025-07-28,105.3,105.52,105.01,105.04,416932,103.67,103.68,103.6,103.64,97041,106.29,103.6
2025-07-29,103.25,104.36,103.25,104.14,186332,106.26,106.3,106.2,106.2,125204,106.31,103.25
2025-07-30,106.45,106.45,106.2,106.33,129304,104.95,105.13,104.9,105.13,300727,108.01,104.57
2025-07-31,104.17,104.4,103.56,103.93,659639,102.28,102.3,102.25,102.3,137634,104.4,100.98
2025-08-01,102.32,102.32,101.89,102.14,178882,100.16,100.18,100.1,100.18,114575,102.4,100.09
2025-08-04,100.21,101.16,100.09,101.07,525397,101.7,101.71,101.67,101.7,121842,101.98,100.09
2025-08-05,101.94,102.03,101.57,101.76,210213,100.83,100.83,100.77,100.77,98651,102.17,100.4
2025-08-06,100.87,100.96,100.67,100.77,123554,100.74,100.78,100.72,100.78,99075,101.84,99.94
2025-08-07,100.58,100.75,100.42,100.67,97374,101.82,101.85,101.8,101.85,62201,101.87,99.69
2025-08-08,101.73,101.84,101.27,101.46,261798,101.04,101.04,100.87,100.92,127879,101.92,100.82
2025-08-11,101.05,101.3,100.91,101.16,207092,103.53,103.57,103.49,103.53,173524,103.73,100.91
2025-08-12,103.84,103.86,103.32,103.35,249713,103.61,103.69,103.58,103.64,93483,104.22,103.07
2025-08-13,103.98,104.35,103.98,104.07,246088,103.58,103.61,103.53,103.6,62139,104.35,103.16
2025-08-14,103.64,103.83,103.43,103.83,122107,103.29,103.31,103.23,103.26,74943,104.12,102.89
2025-08-18,103.98,104.45,103.98,104.37,145441,103.64,103.68,103.61,103.64,104493,104.53,103.58
2025-08-19,103.85,104.05,103.54,104.03,105982,104.84,104.9,104.81,104.89,68207,105.01,103.29
2025-08-20,104.46,104.95,104.46,104.9,153275,104.09,104.09,104.06,104.08,52066,105.0,103.98
2025-08-21,104.46,104.63,104.12,104.27,117931,104.12,104.12,104.03,104.09,79025,104.95,104.03
2025-08-22,104.07,104.12,103.3,104.06,134499,102.26,102.32,102.19,102.31,531347,104.65,102.14
2025-08-25,102.61,103.25,102.58,103.1,271398,102.2,102.24,102.13,102.23,59494,103.37,102.13
2025-08-26,102.21,102.41,102.04,102.09,90170,99.82,99.82,99.76,99.76,112792,102.41,99.59
2025-08-28,99.87,100.36,99.7,99.89,463905,98.56,98.56,98.53,98.55,105687,100.36,98.25
2025-08-29,98.16,99.03,98.05,98.9,297229,97.95,98,97.95,97.97,100499,99.53,97.76
2025-09-01,98.15,98.73,98.1,98.68,187561,99.48,99.49,99.42,99.42,47085,99.51,98.1
2025-09-02,99.61,99.9,99.44,99.51,109030,99.96,100.01,99.95,99.99,44622,101.01,99.04
2025-09-03,99.85,100.57,99.71,100.49,117826,101.34,101.37,101.31,101.36,119255,101.39,99.71
2025-09-04,101.84,102.22,101.84,101.9,97823,100.53,100.53,100.47,100.51,49440,102.22,100.26
2025-09-05,100.5,101.04,100.5,100.81,94907,100.85,100.87,100.81,100.85,56232,101.22,99.72
2025-09-08,100.87,101.46,100.87,101.26,99510,101.26,101.33,101.24,101.33,90791,101.94,100.87
2025-09-09,101.34,101.6,101.34,101.59,33874,101.31,101.33,101.26,101.32,96781,101.82,100.87
2025-09-10,101.64,101.94,101.64,101.76,222832,103.22,103.23,103.17,103.21,125978,103.86,101.64
2025-09-11,103.49,103.58,103.25,103.49,142759,104.79,104.83,104.77,104.8,99399,105.62,103.25
2025-09-12,104.95,105.03,104.72,104.79,107187,104.32,104.36,104.29,104.33,45092,105.17,104.03
2025-09-15,104.28,104.75,104.28,104.54,73317,105.44,105.44,105.38,105.41,75496,106.12,104.28
2025-09-16,105.61,106.09,105.58,105.75,168598,105.43,105.43,105.37,105.42,44757,106.11,105.04
2025-09-17,105.53,105.76,105.45,105.66,105041,108.88,108.93,108.87,108.92,202394,108.99,105.01
2025-09-18,109.32,109.32,108.66,108.83,398760,108.71,108.71,108.6,108.65,76386,110.01,107.99
2025-09-19,109.32,109.42,108.7,109.39,397494,110.1,110.14,110.03,110.04,242988,111.07,108.7
2025-09-22,110.09,110.56,110.05,110.2,269626,109.77,109.81,109.76,109.8,55546,111.75,109.52
2025-09-23,109.89,110.16,109.72,109.96,113770,110.27,110.29,110.22,110.26,82667,110.87,109.25
2025-09-24,110.97,110.99,110.68,110.8,244301,107.83,107.83,107.76,107.82,89482,111.25,107.73
2025-09-25,107.88,108.11,107.44,107.61,324844,108.13,108.16,108.06,108.08,131210,109.08,107.3
2025-09-26,107.97,108.19,107.67,107.67,218282,104.69,104.74,104.66,104.71,135129,108.19,104.27
2025-09-29,104.85,105.79,104.85,105.51,233441,106.4,106.43,106.37,106.37,221331,107.12,104.85
2025-09-30,106.93,107.18,106.75,106.94,446223,109.7,109.72,109.64,109.66,238638,110.49,106.75
2025-10-01,109.52,109.98,109.34,109.35,517288,109.37,109.38,109.33,109.33,119998,110.35,108.06
2025-10-03,109.47,110.39,109.42,110.05,417645,111.2,111.22,111.05,111.2,230779,111.6,109.26
2025-10-06,111.56,112.23,111.51,112.15,501204,111.36,111.38,111.32,111.35,64267,112.33,110.42
2025-10-07,111.3,111.85,111.26,111.58,188113,110.95,110.97,110.91,110.94,78879,111.85,110.54
2025-10-08,110.95,111.25,110.45,110.61,374718,110.01,110.1,109.96,109.98,111285,111.25,108.85
2025-10-09,109.94,110.49,109.94,110.2,150357,111.1,111.12,111.07,111.12,77835,111.56,109.86
2025-10-10,111.26,111.36,110.94,111.13,66872,114.09,114.2,114.08,114.15,260306,114.52,110.93
2025-10-13,113.57,113.57,113.02,113.4,279378,113.65,113.66,113.61,113.64,58917,114.28,112.82
2025-10-14,113.66,114.02,113.66,113.71,221100,112.07,112.1,111.99,112.02,162192,114.02,111.66
2025-10-15,112.24,112.63,112.14,112.58,144649,113.15,113.15,113.08,113.1,61104,113.86,112.14
2025-10-16,113.35,113.73,113.22,113.62,163051,112.78,112.82,112.74,112.81,153092,114.51,112.69
2025-10-17,112.87,112.99,112.51,112.95,277779,110.5,110.5,110.42,110.45,81593,113.43,109.56
2025-10-20,111.07,112.07,111.02,111.87,582253,114.83,114.86,114.78,114.82,151816,115.79,111.02
2025-10-21,114.91,115.49,114.76,115.41,289796,114.06,114.16,113.99,114.14,71002,115.54,113.99
2025-10-23,114.86,115.69,114.77,115.31,530536,114.78,114.78,114.72,114.73,119174,116.8,114.67
2025-10-24,114.88,114.91,114.52,114.79,106384,113.65,113.73,113.6,113.64,95844,115.34,112.98
2025-10-27,114.13,114.14,113.76,113.93,120471,115.5,115.83,115.5,115.83,454757,115.83,113.68
2025-10-28,116.69,117.46,116.61,117.34,670073,117.77,117.81,117.71,117.77,165166,118.0,115.83
2025-10-29,117.48,118.07,117.29,117.83,651146,117.68,117.68,117.62,117.64,130415,118.89,117.29
2025-10-30,117.63,118.03,117.58,118.01,229430,116.67,116.68,116.67,116.68,159663,118.45,116.32
2025-10-31,117,117.34,116.8,117.13,211932,119.24,119.28,119.23,119.23,96217,120.54,116.69
2025-11-03,119.62,119.86,119.22,119.22,376732,120.11,120.14,120.06,120.06,56182,120.96,119.22
2025-11-04,119.67,119.81,119.23,119.62,220124,119.7,119.73,119.7,119.7,96678,120.29,118.77
2025-11-06,120.49,120.49,119.82,120.23,462273,117.04,117.1,116.93,117,1313668,120.49,116.76
2025-11-07,117,117.05,116.61,116.9,210032,119.04,119.06,118.97,118.97,160783,119.51,115.5
2025-11-10,119.04,119.72,118.92,119.6,202510,118.95,118.98,118.94,118.95,102996,119.76,118.13
2025-11-11,118.9,119.16,118.46,118.58,261532,118.68,118.68,118.65,118.66,35342,119.16,116.68
2025-11-12,119.04,119.15,118.55,119.12,147135,118.94,119,118.89,118.95,87124,119.82,118.55
2025-11-13,119.15,119.26,118.89,119.26,51954,117.74,117.75,117.65,117.69,64045,120.01,117.39
2025-11-14,117.97,118.35,117.92,118.2,132040,118.8,118.8,118.75,118.77,53880,118.96,117.92
2025-11-17,119.23,119.23,118.85,119,132150,119.55,119.58,119.46,119.48,135185,121.32,118.85
2025-11-18,120.15,120.15,119.04,119.18,436680,118.92,118.96,118.89,118.94,72650,120.28,118.72
2025-11-19,119.28,119.29,118.65,119.04,289866,121.61,121.66,121.57,121.66,282109,121.66,118.21
2025-11-20,122.36,122.6,122.05,122.44,656794,120.48,120.48,120.38,120.39,139650,122.6,119.92
2025-11-21,119.78,120.15,119.67,120.02,131987,118.98,118.98,118.89,118.91,72957,120.33,118.54
2025-11-24,119.43,119.43,118.65,118.68,291504,118.43,118.43,118.41,118.41,487608,119.94,118.17
2025-11-25,118.26,118.46,118.02,118.24,224949,119.67,119.72,119.63,119.64,217507,119.96,117.94
2025-11-26,120.15,120.34,120.01,120.23,368542,121.47,121.51,121.45,121.51,75657,122.5,119.86
2025-11-27,121.86,122.67,121.74,122.26,696676,121.41,121.42,121.36,121.41,65939,122.67,120.45
2025-11-28,121.76,121.76,121.19,121.54,213073,120.94,120.94,120.89,120.91,103316,121.76,120.6
2025-12-01,121.46,122.07,121.29,121.99,345679,121.85,121.85,121.75,121.77,82284,122.81,121.23
2025-12-02,121.76,122.93,121.52,122.86,666204,121.95,121.95,121.61,121.72,380013,124.19,121.52
2025-12-03,122.2,122.2,120.66,120.82,437047,116.4,116.44,116.32,116.36,344233,122.2,115.64
2025-12-04,116.41,116.91,116.2,116.53,227832,116.03,116.11,116,116.11,154744,117.37,115.43
2025-12-05,116.31,116.61,116.24,116.29,187431,118.38,118.38,118.34,118.36,93969,118.46,115.78
2025-12-08,118.21,118.21,117.93,118.04,120777,112.66,112.66,112.57,112.63,125192,118.24,111.99
2025-12-09,112.21,112.63,112,112.63,227055,114.56,114.59,114.51,114.57,172619,114.76,111.88
2025-12-10,114.9,114.9,114.52,114.84,133975,113.86,113.87,113.73,113.73,75565,115.83,113.6
2025-12-11,114.1,114.24,113.8,113.84,134022,114.23,114.36,114.18,114.34,227598,114.78,112.92
2025-12-12,114.53,114.65,114.26,114.56,254826,114.57,114.58,114.54,114.55,45517,114.8,113.53
2025-12-15,113.99,114.16,113.65,114.16,186267,115.36,115.36,115.35,115.35,53193,115.98,113.36
2025-12-16,115.14,115.34,114.92,115.28,268238,113.67,113.67,113.63,113.65,51793,115.53,113.34
2025-12-17,113.72,114.12,113.62,113.85,101300,115.99,115.99,115.93,115.96,166508,116.22,113.62
2025-12-18,115.7,116.39,115.64,115.93,241661,115.67,115.68,115.6,115.65,77740,116.39,114.39
2025-12-19,115.2,116.31,115.2,116.12,195829,116.56,116.56,116.33,116.4,183558,116.58,115.2
2025-12-22,117.05,117.23,116.8,117,105740,117.67,118.02,117.63,117.87,5238964,118.02,116.8
2025-12-23,118.07,118.49,117.99,118.19,183503,117.44,117.45,117.42,117.44,57507,119.16,117.25
2025-12-24,117.58,117.87,117.3,117.77,157000,117.43,117.46,117.41,117.46,114825,118.12,117.3
2025-12-26,117.36,117.56,117.1,117.1,117230,116.9,116.94,116.87,116.94,47023,117.56,116.07
2025-12-29,113.31,115.58,113.31,115.25,2264156,117.24,117.35,117.16,117.19,394461,117.56,113.31
2025-12-30,116.82,116.99,116.61,116.68,135548,118.96,119.07,118.9,118.95,485869,119.3,116.11
2025-12-31,118.84,118.85,118.11,118.49,135309,120,120.01,119.92,119.95,178346,121.81,118.11
2026-01-01,120.2,120.45,119.96,120.28,165764,120.64,120.64,120.47,120.53,59191,121.18,119.68
2026-01-02,120.44,120.91,120.3,120.45,197691,121.67,121.74,121.66,121.71,67951,121.98,120.3
2026-01-05,122.44,124.58,122.44,124.38,625964,121.58,121.62,121.51,121.59,158795,124.62,120.87
2026-01-06,121.42,122.3,121.04,121.97,394388,121.91,121.91,121.85,121.91,66839,122.52,121.04
2026-01-07,121.91,122.33,121.76,122.1,204481,122.06,122.12,122.03,122.11,63814,123.3,121.43
2026-01-08,122.25,122.25,121.5,121.66,167282,119.22,119.33,119.19,119.3,63148,122.27,118.9
2026-01-09,119.52,120.12,118.94,119.77,216666,119.28,119.3,119.24,119.28,37537,121.31,118.79
2026-01-12,119.43,119.95,119.16,119.32,229191,119.65,119.67,119.61,119.62,36166,120.0,117.69
2026-01-13,120.3,120.3,119.72,120.01,165249,121,121.08,121,121.05,91357,121.14,119.12
2026-01-14,121.03,121.72,121,121.61,404097,125.09,125.11,125.06,125.09,177747,125.35,121.0
2026-01-16,125.04,126.28,125.01,126.1,1030239,128.57,128.57,128.32,128.5,435228,129.04,125.01
2026-01-19,128.56,128.92,128.08,128.92,561677,124.5,124.51,124.39,124.48,260606,131.33,121.71
2026-01-20,124.29,125.26,123.02,124.66,1597104,122.34,122.35,122.27,122.34,274577,126.67,121.57
